<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
Von	w1_d566e13837
des	w3_d566e13840
Hochfürstl.	w5_d566e13843
Joseph	w7_d566e13846
Wenzl	w9_d566e13849
Liechten	w11_d566e13852
steinischen	w1_d566e13857
Verwalter,	w3_d566e13860
amts	w5_d566e13863
im	w7_d566e13866
Liechtenthal	w9_d566e13869
wegen,	w1_d566e13874
wird	w3_d566e13877
hiemit	w5_d566e13880
jedermänniglich	w7_d566e13883
zu	w9_d566e13886
verneh	w11_d566e13889
men	w1_d566e13895
gegeben:	w3_d566e13898
Demnach	w5_d566e13901
bey	w7_d566e13904
der	w9_d566e13907
zur	w11_d566e13910
offentlichen	w13_d566e13914
Feilbiet	w1_d566e13919
und	w3_d566e13922
Verkauffung	w5_d566e13925
des	w7_d566e13928
Leonhard	w9_d566e13931
Mederi	w11_d566e13934
schen	w1_d566e13939
zum	w3_d566e13942
weissen	w5_d566e13945
Creutz	w7_d566e13948
genannten,	w9_d566e13951
und	w11_d566e13954
in	w13_d566e13958
der	w15_d566e13961
Haupt=strassen	w1_d566e13966
allhier	w3_d566e13969
im	w5_d566e13972
Liechtenthal	w7_d566e13975
ligenden	w9_d566e13978
Hauses	w1_d566e13984
fürgewesten	w3_d566e13987
Tagsatzung	w5_d566e13990
kein	w7_d566e13993
Kauffer	w9_d566e13996
er	w11_d566e13999
schienen,	w1_d566e14004
und	w3_d566e14007
derohalben	w5_d566e14010
auf	w7_d566e14013
Anlangen	w9_d566e14016
des	w11_d566e14019
hier	w13_d566e14023
infalls	w1_d566e14028
gerichtl.	w3_d566e14031
verordneten	w5_d566e14034
Curatoris	w7_d566e14037
ad	w9_d566e14040
lites	w11_d566e14043
Herrn	w1_d566e14048
Augustin	w3_d566e14051
Beck,	w5_d566e14054
U.	w7_d566e14057
J.	w9_d566e14060
D.	w11_d566e14063
unterm	w13_d566e14067
16.	w15_d566e14070
hujus	w17_d566e14073
in	w1_d566e14079
Ausfertigung	w3_d566e14082
eines	w5_d566e14085
nochmaligen	w7_d566e14088
Edicts	w9_d566e14091
gewil	w11_d566e14094
liget	w1_d566e14099
worden	w3_d566e14102
ist;	w5_d566e14105
als	w7_d566e14108
hat	w9_d566e14111
man	w11_d566e14114
zur	w13_d566e14118
weiteren	w15_d566e14121
Lici	w17_d566e14124
tations=tagsatzung	w1_d566e14129
den	w3_d566e14132
9.	w5_d566e14135
künftigen	w7_d566e14138
Monats	w9_d566e14141
Julii	w11_d566e14144
fruh	w1_d566e14149
um	w3_d566e14152
9.	w5_d566e14155
Uhr	w7_d566e14158
bestimmet;	w9_d566e14161
Als	w11_d566e14164
werden	w13_d566e14168
also	w15_d566e14171
die	w17_d566e14174
jenige,	w1_d566e14180
so	w3_d566e14183
ermeldtes	w5_d566e14186
Haus	w7_d566e14189
käuflich	w9_d566e14192
an	w11_d566e14195
sich	w13_d566e14199
zu	w15_d566e14202
bringen	w1_d566e14207
verlangen,	w3_d566e14210
an	w5_d566e14213
solchen	w7_d566e14216
bestimmten	w9_d566e14219
Tag	w11_d566e14222
und	w1_d566e14227
Stand	w3_d566e14230
in	w5_d566e14233
der	w7_d566e14236
allhiesigen	w9_d566e14239
Amts=canzley	w11_d566e14242
ent	w13_d566e14246
weder	w1_d566e14251
selbst	w3_d566e14254
persönlich,	w5_d566e14257
oder	w7_d566e14260
durch	w9_d566e14263
hierzu	w11_d566e14266
Be	w13_d566e14270
vollmächtigte	w1_d566e14276
ad	w3_d566e14279
licitandum	w5_d566e14282
&	w7_d566e14285
concludendum	w9_d566e14288
zu	w1_d566e14293
erscheinen	w3_d566e14296
haben.	w5_d566e14299
</p>
<p id="p14_d566e14302">
Von	w1_d566e14306
N.	w3_d566e14309
Burger=meister,	w5_d566e14312
Stadt=richter	w7_d566e14315
und	w9_d566e14318
Rath	w1_d566e14323
der	w3_d566e14326
Landesfürstl.	w5_d566e14329
Stadt	w7_d566e14332
Pruga	w9_d566e14335
an	w11_d566e14338
der	w13_d566e14342
Leytha	w1_d566e14347
wegen	w3_d566e14350
wird	w5_d566e14353
hiermit	w7_d566e14356
jedermänniglich	w9_d566e14359
kund	w11_d566e14362
und	w1_d566e14368
zu	w3_d566e14371
wissen	w5_d566e14374
gemacht,	w7_d566e14377
was	w9_d566e14380
gestalten	w11_d566e14383
das	w13_d566e14387
alhier	w15_d566e14390
auf	w1_d566e14395
dem	w3_d566e14398
Platz	w5_d566e14401
liegend	w7_d566e14404
Joseph	w9_d566e14407
Solderische	w11_d566e14410
Haus	w13_d566e14414
mit	w1_d566e14419
verschiedenen	w3_d566e14422
Meublen	w5_d566e14425
und	w7_d566e14428
Effceten,	w9_d566e14431
wie	w11_d566e14434
auch	w1_d566e14439
die	w3_d566e14442
Materialisten=handlung,	w5_d566e14445
dann	w7_d566e14448
Stadl,	w9_d566e14451
und	w1_d566e14457
Garten,	w3_d566e14460
Acker,	w5_d566e14463
Wiesen,	w7_d566e14466
Wein=gärten,	w9_d566e14469
4	w11_d566e14472
Zug=pferd,	w1_d566e14477
und	w3_d566e14480
6.	w5_d566e14483
Stück	w7_d566e14486
Rind	w9_d566e14489
vieh	w11_d566e14492
den	w13_d566e14496
15ten	w15_d566e14499
Julii	w1_d566e14504
licitando	w3_d566e14507
dem	w5_d566e14510
Meistbietenden	w7_d566e14513
werde	w9_d566e14516
ver	w11_d566e14519
kauffet	w1_d566e14524
werden;	w3_d566e14527
es	w5_d566e14530
werden	w7_d566e14533
demnach	w9_d566e14536
diejenige,	w11_d566e14539
</p>
<p id="p18_d566e14544">
die	w1_d566e14548
hierumen	w3_d566e14551
zu	w5_d566e14554
licitiren	w7_d566e14557
gebenken,	w9_d566e14560
an	w11_d566e14563
gleich	w13_d566e14567
besagtem	w1_d566e14572
Tag,	w3_d566e14575
fruh	w5_d566e14578
um	w7_d566e14581
8.	w9_d566e14584
Uhr	w11_d566e14587
auf	w13_d566e14591
dem	w15_d566e14594
hie	w17_d566e14597
sigen	w1_d566e14602
Rath=haus	w3_d566e14605
zu	w5_d566e14608
erscheinen	w7_d566e14611
haben.	w9_d566e14614
</p>
<p id="p20_d566e14617">
Anmit	w1_d566e14621
will	w3_d566e14624
man	w5_d566e14627
jedermänniglich	w7_d566e14630
kund	w9_d566e14633
gemacht	w11_d566e14636
haben,	w1_d566e14641
daß	w3_d566e14644
zwar	w5_d566e14647
auf	w7_d566e14650
Veranlassung	w9_d566e14653
eines	w11_d566e14656
zu	w13_d566e14660
Grätz	w15_d566e14663
in	w1_d566e14668
Steyermarkt	w3_d566e14671
niedergesetzten	w5_d566e14674
Kaiserl.	w7_d566e14677
Königl.	w9_d566e14680
Judicii	w1_d566e14686
Deleg.	w3_d566e14689
Militaris	w5_d566e14692
mixti,	w7_d566e14695
um	w9_d566e14698
willen	w11_d566e14701
sich	w13_d566e14705
nach	w15_d566e14708
Hinscheiden	w1_d566e14713
des	w3_d566e14716
zu	w5_d566e14719
Laybach	w7_d566e14722
in	w9_d566e14725
Crain	w11_d566e14728
gestanden	w13_d566e14732
und	w1_d566e14737
verstorbenen	w3_d566e14740
Feld	w5_d566e14743
kriegs=commissarii	w7_d566e14746
von	w9_d566e14749
Puch	w11_d566e14752
ner	w1_d566e14757
ein	w3_d566e14760
namhaftes,	w5_d566e14763
das	w7_d566e14766
Actioum	w9_d566e14769
weit	w11_d566e14772
übersteigen	w13_d566e14776
des	w1_d566e14782
Æs	w3_d566e14785
alienum	w5_d566e14788
hervorgethan,	w7_d566e14791
durch	w9_d566e14794
den	w11_d566e14797
in	w13_d566e14801
dieser	w15_d566e14804
Verlassenschafts=sache	w1_d566e14809
angeordneten	w3_d566e14812
Commissa	w5_d566e14815
rium,	w1_d566e14820
Philipp	w3_d566e14823
Jacob	w5_d566e14826
Kummer,	w7_d566e14829
Unter	w9_d566e14832
leutenanten	w11_d566e14835
des	w1_d566e14840
Kinskischen	w3_d566e14843
Jnfanterie=regiments,	w5_d566e14846
eine	w7_d566e14849
or	w9_d566e14852
dentliche	w1_d566e14858
Convocations=tag=satzung	w3_d566e14861
auf	w5_d566e14864
den	w7_d566e14867
30.	w9_d566e14870
letzt	w1_d566e14875
abgeruckten	w3_d566e14878
Monats	w5_d566e14881
Jenner	w7_d566e14884
ausgeschrieben,	w9_d566e14887
und	w1_d566e14892
hierzu	w3_d566e14895
die	w5_d566e14898
sämmentliche	w7_d566e14901
Creditores	w9_d566e14904
nacher	w11_d566e14907
Laybach	w1_d566e14912
einberuffen	w3_d566e14915
worden	w5_d566e14918
seyen,	w7_d566e14921
da	w9_d566e14924
aber	w11_d566e14927
die	w13_d566e14931
zuruck	w1_d566e14937
gelassene	w3_d566e14940
von	w5_d566e14943
Puchnerische	w7_d566e14946
Wittib	w9_d566e14949
zu	w11_d566e14952
Ver	w13_d566e14956
meidung	w1_d566e14961
eines	w3_d566e14964
ordentlichen	w5_d566e14967
Edicts	w7_d566e14970
denen	w9_d566e14973
bey	w11_d566e14976
solcher	w1_d566e14981
Tag=satzung	w3_d566e14984
erschienenen	w5_d566e14987
Credits	w7_d566e14990
partheyen	w9_d566e14993
commissionaliter	w1_d566e14998
einen	w3_d566e15001
Vergleich,	w5_d566e15004
welchen	w7_d566e15007
die	w9_d566e15010
da	w11_d566e15013
bey	w1_d566e15019
erschienene	w3_d566e15022
Creditores	w5_d566e15025
auch	w7_d566e15028
meistentheils	w9_d566e15031
an	w11_d566e15034
grnommen,	w1_d566e15039
vorgetragen,	w3_d566e15042
dieser	w5_d566e15045
Vergleich	w7_d566e15048
hingegen	w9_d566e15051
nachhero	w1_d566e15056
sich	w3_d566e15059
wiederum	w5_d566e15062
zerschlagen	w7_d566e15065
hat,	w9_d566e15068
und	w11_d566e15071
es	w13_d566e15075
folgsam	w1_d566e15080
auf	w3_d566e15083
die	w5_d566e15086
Verhandlung	w7_d566e15089
eines	w9_d566e15092
förmlichen	w11_d566e15095
Edicts	w1_d566e15101
ankommen	w3_d566e15104
muß;	w5_d566e15107
So	w7_d566e15110
ist	w9_d566e15113
zu	w11_d566e15116
solchem	w13_d566e15120
Ende	w15_d566e15123
die	w1_d566e15128
Convocations	w3_d566e15131
tagisatzung,	w5_d566e15134
und	w7_d566e15137
zwar	w9_d566e15140
sub	w11_d566e15143
porna	w13_d566e15147
præclusi	w1_d566e15152
auf	w3_d566e15155
den	w5_d566e15158
20.	w7_d566e15161
nächst	w9_d566e15164
kommenden	w11_d566e15167
Monats	w13_d566e15171
Julii	w1_d566e15176
in	w3_d566e15179
der	w5_d566e15182
Stadt	w7_d566e15185
Laybach	w9_d566e15188
anberaumet	w11_d566e15191
worden,	w13_d566e15195
zu	w1_d566e15201
welcher	w3_d566e15204
Tag=satzung	w5_d566e15207
also	w7_d566e15210
alle	w9_d566e15213
und	w11_d566e15216
jede	w13_d566e15220
an	w15_d566e15223
die	w17_d566e15226
Puchnerische	w1_d566e15231
Verlassenschaft	w3_d566e15234
sub	w5_d566e15237
quocunque	w7_d566e15240
de-	w9_d566e15243
mum	w1_d566e15248
titulo	w3_d566e15251
aut	w5_d566e15254
nomine	w7_d566e15257
einen	w9_d566e15260
Anspruch	w11_d566e15263
oder	w13_d566e15267
Forderung	w1_d566e15272
zu	w3_d566e15275
stellen	w5_d566e15278
habende	w7_d566e15281
Cregitores	w9_d566e15284
anmit	w11_d566e15287
einberuffen	w1_d566e15293
und	w3_d566e15296
ermahnet	w5_d566e15299
werden,	w7_d566e15302
daß	w9_d566e15305
selbte	w11_d566e15308
an	w13_d566e15312
dem	w1_d566e15317
bestimmten	w3_d566e15320
Tag	w5_d566e15323
entweders	w7_d566e15326
per	w9_d566e15329
se,	w11_d566e15332
oder	w13_d566e15336
per	w15_d566e15339
Mandatarios	w1_d566e15344
sufficienter	w3_d566e15347
instrüctos	w5_d566e15350
sich	w7_d566e15353
bey	w9_d566e15356
vor	w11_d566e15359
gedachtem	w1_d566e15364
Commißario	w3_d566e15367
anmelden,	w5_d566e15370
und	w7_d566e15373
bey	w9_d566e15376
der	w11_d566e15379
angeordneten	w1_d566e15385
Tag=satzung	w3_d566e15388
ihre	w5_d566e15391
Nohtdurften	w7_d566e15394
und	w9_d566e15397
Gerechtsame	w1_d566e15402
der	w3_d566e15405
Ordnung	w5_d566e15408
nach	w7_d566e15411
so	w9_d566e15414
gewiß	w11_d566e15417
verhand	w13_d566e15421
len,	w1_d566e15426
als	w3_d566e15429
im	w5_d566e15432
widrigen	w7_d566e15435
all=diejenige,	w9_d566e15438
die	w11_d566e15441
sich	w13_d566e15445
bey	w15_d566e15448
die	w17_d566e15451
ser	w1_d566e15456
Tag=satzung	w3_d566e15459
nicht	w5_d566e15462
gestellet,	w7_d566e15465
eo	w9_d566e15468
lpso	w11_d566e15471
ausgeschlos	w13_d566e15475
sen,	w1_d566e15481
und	w3_d566e15484
keiner	w5_d566e15487
derenselben	w7_d566e15490
mehr	w9_d566e15493
angehöret	w11_d566e15496
werden	w13_d566e15500
solle,	w1_d566e15505
wornach	w3_d566e15508
sich	w5_d566e15511
also	w7_d566e15514
ein	w9_d566e15517
jeder	w11_d566e15520
der	w13_d566e15524
Puchuerischen	w15_d566e15527
Creditorum	w1_d566e15532
zu	w3_d566e15535
richten	w5_d566e15538
haben	w7_d566e15541
wird.	w9_d566e15544
</p>
<p id="p22_d566e15547">
Es	w1_d566e15551
ist	w3_d566e15554
auf	w5_d566e15557
den	w7_d566e15560
6.	w9_d566e15563
Julii	w11_d566e15566
zu	w13_d566e15570
Ober=döbling	w15_d566e15573
das	w17_d566e15576
Domanöckische	w1_d566e15581
Haus	w3_d566e15584
mit	w5_d566e15587
3.	w7_d566e15590
Viertel	w9_d566e15593
Weingärten	w11_d566e15596
mit,	w1_d566e15601
oder	w3_d566e15604
ohne	w5_d566e15607
Mobilien	w7_d566e15610
zu	w9_d566e15613
verkauffen,	w11_d566e15616
woselbst	w13_d566e15620
besonders	w1_d566e15626
Bilder	w3_d566e15629
zu	w5_d566e15632
haben	w7_d566e15635
srynd;	w9_d566e15638
wer	w11_d566e15641
ein	w13_d566e15645
Be	w15_d566e15648
lieben	w1_d566e15653
traget,	w3_d566e15656
solches	w5_d566e15659
käuflich	w7_d566e15662
an	w9_d566e15665
sich	w11_d566e15668
zu	w13_d566e15672
bringen,	w15_d566e15675
kan	w1_d566e15680
mit	w3_d566e15683
Einnehmung	w5_d566e15686
des	w7_d566e15689
Augenscheins	w9_d566e15692
sich	w11_d566e15695
im	w13_d566e15699
besagten	w1_d566e15704
Haus	w3_d566e15707
zu	w5_d566e15710
Ober=döbling	w7_d566e15713
anmelden.	w9_d566e15716
</p>
<p id="p24_d566e15720">
Von	w1_d566e15724
der	w3_d566e15727
Röm.	w5_d566e15730
K.	w7_d566e15733
K.	w9_d566e15736
Majest.	w11_d566e15739
Landes=fürstl.	w13_d566e15743
N.	w1_d566e15748
Oe.	w3_d566e15751
Regierung	w5_d566e15754
wegen,	w7_d566e15757
wird	w9_d566e15760
allen	w11_d566e15763
denenjeni	w13_d566e15767
nem	w1_d566e15772
Partheyen,	w3_d566e15775
welchen	w5_d566e15778
vom	w7_d566e15781
1.	w9_d566e15784
May	w11_d566e15787
des	w13_d566e15791
letzt	w15_d566e15794
abgewichenen	w1_d566e15800
1760.	w3_d566e15803
bis	w5_d566e15806
letzten	w7_d566e15809
Aprilis	w9_d566e15812
dieses	w11_d566e15815
1761.	w13_d566e15819
zussene	w1_d566e15824
Münzen	w3_d566e15827
abgenommen	w5_d566e15830
Jahre	w1_d566e15835
einige	w3_d566e15838
ver	w5_d566e15841
</p>
<p id="p26_d566e15844">
worden,	w1_d566e15848
sich	w3_d566e15851
aber	w5_d566e15854
bis	w7_d566e15857
anhero	w9_d566e15860
hierumen	w11_d566e15863
nicht	w13_d566e15867
ge	w15_d566e15870
meldet	w1_d566e15875
haben,	w3_d566e15878
durch	w5_d566e15881
gegenwärttges	w7_d566e15884
offene	w9_d566e15887
Edict	w11_d566e15890
kund	w1_d566e15895
und	w3_d566e15898
zu	w5_d566e15901
wissen	w7_d566e15904
gemacht:	w9_d566e15907
Es	w11_d566e15910
habe	w13_d566e15914
bey	w15_d566e15917
dieser	w17_d566e15920
Landes=fürstlichen	w1_d566e15926
Regierung	w3_d566e15929
der	w5_d566e15932
K.	w7_d566e15935
K.	w9_d566e15938
Hof	w11_d566e15941
und	w13_d566e15945
N.	w1_d566e15950
Oe.	w3_d566e15953
Herr	w5_d566e15956
Cammer=procurator	w7_d566e15959
mehrmalen	w9_d566e15962
die	w1_d566e15967
Anzeige	w3_d566e15970
gemachet,	w5_d566e15973
wasgestalten	w7_d566e15976
in	w9_d566e15979
Folge	w11_d566e15982
des	w13_d566e15986
de	w1_d566e15991
Dato	w3_d566e15994
13.	w5_d566e15997
Junii	w7_d566e16000
1760.	w9_d566e16003
ausgefertigten	w11_d566e16006
Edicts	w13_d566e16010
nach	w1_d566e16016
dem	w3_d566e16019
all	w5_d566e16022
darinnen	w7_d566e16025
vorgesehenen	w9_d566e16028
Termin	w11_d566e16031
de	w13_d566e16035
ren	w1_d566e16040
6.	w3_d566e16043
Wochen,	w5_d566e16046
3.	w7_d566e16049
Tägen	w9_d566e16052
verstrichenen	w11_d566e16055
Zeit=frist	w13_d566e16059
die	w1_d566e16064
vom	w3_d566e16067
1.	w5_d566e16070
May	w7_d566e16073
1759.	w9_d566e16076
bis	w11_d566e16079
letzten	w13_d566e16083
Aprilis	w15_d566e16086
1760.	w17_d566e16089
abgenommene	w1_d566e16094
und	w3_d566e16097
verruffene	w5_d566e16100
Münzen	w7_d566e16103
bey	w9_d566e16106
dem	w11_d566e16109
K.	w1_d566e16115
K.	w3_d566e16118
Haupt=münz=amt	w5_d566e16121
verschmolzen,	w7_d566e16124
uns	w9_d566e16127
pro	w11_d566e16130
Ærario	w1_d566e16135
verrechnet	w3_d566e16138
worden	w5_d566e16141
seyen;	w7_d566e16144
wann	w9_d566e16147
nun	w11_d566e16150
aber	w13_d566e16154
anwiederumen	w1_d566e16159
vom	w3_d566e16162
1.	w5_d566e16165
May	w7_d566e16168
1760.	w9_d566e16171
bis	w11_d566e16174
letzten	w13_d566e16178
Aprilis	w1_d566e16183
dieses	w3_d566e16186
1761.	w5_d566e16189
Jahrs	w7_d566e16192
an	w9_d566e16195
derley	w11_d566e16198
verruffe	w13_d566e16202
nen	w1_d566e16208
Münzen	w3_d566e16211
nach	w5_d566e16214
Ausweis	w7_d566e16217
der	w9_d566e16220
miteingelegten	w11_d566e16223
Specification	w1_d566e16228
ein	w3_d566e16231
beträchtliches	w5_d566e16234
Quantum	w7_d566e16237
einge	w9_d566e16240
bracht	w1_d566e16245
worden,	w3_d566e16248
die	w5_d566e16251
diesfällige	w7_d566e16254
Partheyen	w9_d566e16257
hinge	w11_d566e16260
gen	w1_d566e16265
sich	w3_d566e16268
weder	w5_d566e16271
hierumen	w7_d566e16274
gemeldet,	w9_d566e16277
weder	w11_d566e16280
auch	w13_d566e16284
wissend	w1_d566e16290
seyen,	w3_d566e16293
viel	w5_d566e16296
weniger	w7_d566e16299
sich	w9_d566e16302
der	w11_d566e16305
Patentmäs	w13_d566e16309
sigen	w1_d566e16314
Consiscation	w3_d566e16317
zu	w5_d566e16320
eliberiren,	w7_d566e16323
und	w9_d566e16326
zu	w11_d566e16329
befreyen	w13_d566e16333
getrachtet	w1_d566e16338
haben,	w3_d566e16341
mithin	w5_d566e16344
schon	w7_d566e16347
anwiederum	w9_d566e16350
die	w11_d566e16353
Nohtdurft	w1_d566e16358
abheische,	w3_d566e16361
daß	w5_d566e16364
ein	w7_d566e16367
fereres	w9_d566e16370
Edict,	w11_d566e16373
um	w13_d566e16377
in	w1_d566e16383
Sachen	w3_d566e16386
gleich	w5_d566e16389
vorhin	w7_d566e16392
verfahren	w9_d566e16395
zu	w11_d566e16398
können,	w13_d566e16402
affigiret	w1_d566e16407
werde;	w3_d566e16410
und	w5_d566e16413
dahero	w7_d566e16416
er	w9_d566e16419
Herr	w11_d566e16422
Hofcam	w13_d566e16426
mer=procurator	w1_d566e16431
auch	w3_d566e16434
gehorsamst	w5_d566e16437
gebetten,	w7_d566e16440
ein	w9_d566e16443
abermaliges	w1_d566e16448
derleyiges	w3_d566e16451
Edict	w5_d566e16454
ausfertigen	w7_d566e16457
zu	w9_d566e16460
lassen,	w11_d566e16463
in	w1_d566e16469
welch	w3_d566e16472
des	w5_d566e16475
Herrn	w7_d566e16478
Hof=cammer=procuratoris	w9_d566e16481
gestelltes	w1_d566e16486
Anlangen	w3_d566e16489
und	w5_d566e16492
Bitten,	w7_d566e16495
auch	w9_d566e16498
gewilliget	w11_d566e16501
worden	w1_d566e16506
ist.	w3_d566e16509
Solchemnach	w5_d566e16512
werden	w7_d566e16515
alle	w9_d566e16518
und	w11_d566e16521
jede	w13_d566e16525
Eingangs	w1_d566e16530
gedachte	w3_d566e16533
Partheyen,	w5_d566e16536
welchen	w7_d566e16539
vom	w9_d566e16542
1.	w11_d566e16545
May	w1_d566e16551
1760.	w3_d566e16554
bis	w5_d566e16557
letzten	w7_d566e16560
Aprilis	w9_d566e16563
inlebenden	w11_d566e16566
1761.	w13_d566e16570
Jahrs	w1_d566e16575
einige	w3_d566e16578
verruffene	w5_d566e16581
Münz=gatungen	w7_d566e16584
abge	w9_d566e16587
nommen	w1_d566e16592
worden,	w3_d566e16595
von	w5_d566e16598
Zeit	w7_d566e16601
der	w9_d566e16604
Affigirung	w11_d566e16607
dieses	w13_d566e16611
offenen	w1_d566e16616
Edicts	w3_d566e16619
binnen	w5_d566e16622
6.	w7_d566e16625
Wochen,	w9_d566e16628
3.	w11_d566e16631
Tägen	w13_d566e16635
sich	w15_d566e16638
also	w1_d566e16644
gewiß	w3_d566e16647
bey	w5_d566e16650
Jhr	w7_d566e16653
Regierung	w9_d566e16656
anzumelden,	w11_d566e16659
und	w13_d566e16663
mit	w1_d566e16668
dem	w3_d566e16671
K.	w5_d566e16674
K.	w7_d566e16677
Hof	w9_d566e16680
und	w11_d566e16683
N.	w13_d566e16687
Oe.	w15_d566e16690
Cammer=procuratore	w17_d566e16693
als	w1_d566e16698
Vertrettern	w3_d566e16701
des	w5_d566e16704
K.	w7_d566e16707
K.	w9_d566e16710
Münz=amts	w11_d566e16713
ihr	w13_d566e16717
erwa	w15_d566e16720
gegen	w1_d566e16725
der	w3_d566e16728
vorgesehenen	w5_d566e16731
derley	w7_d566e16734
Münzen=einziehung,	w9_d566e16737
oder	w1_d566e16743
Confiscation	w3_d566e16746
zu	w5_d566e16749
haben	w7_d566e16752
vermeinen,	w9_d566e16755
des	w11_d566e16758
Recht	w13_d566e16762
anzubringen	w1_d566e16767
haben,	w3_d566e16770
wie	w5_d566e16773
ansonsten,	w7_d566e16776
und	w9_d566e16779
dane	w11_d566e16782
weiterem	w1_d566e16787
mit	w3_d566e16790
Verschmelz	w5_d566e16793
und	w7_d566e16796
respective	w9_d566e16799
Ver	w11_d566e16802
theil	w1_d566e16807
und	w3_d566e16810
Verrechnung	w5_d566e16813
all	w7_d566e16816
dieser	w9_d566e16819
vom	w11_d566e16822
1.	w13_d566e16826
May	w15_d566e16829
1760.	w1_d566e16835
bis	w3_d566e16838
letzten	w5_d566e16841
Aprilis	w7_d566e16844
dieses	w9_d566e16847
1761.	w11_d566e16850
Jahro	w13_d566e16854
ihnen	w1_d566e16859
Partheyen	w3_d566e16862
abgenommen,	w5_d566e16865
und	w7_d566e16868
dem	w9_d566e16871
allhie	w11_d566e16874
sigen	w1_d566e16879
K.	w3_d566e16882
K.	w5_d566e16885
Münz	w7_d566e16888
amt	w9_d566e16891
eingehäudigt	w11_d566e16894
und	w13_d566e16898
über	w15_d566e16901
gebenen	w1_d566e16906
verruffenen	w3_d566e16909
Münzen	w5_d566e16912
vorgegangen	w7_d566e16915
werden	w9_d566e16918
solle	w1_d566e16924
Wornach	w3_d566e16927
sich	w5_d566e16930
Eingangs	w7_d566e16933
ermeldte	w9_d566e16936
Partheyen	w11_d566e16939
zu	w1_d566e16944
richten,	w3_d566e16947
und	w5_d566e16950
vor	w7_d566e16953
Schaden	w9_d566e16956
zu	w11_d566e16959
hüten	w13_d566e16963
selbsten	w15_d566e16966
wissen	w1_d566e16971
werden.	w3_d566e16974
Es	w1_d566e16979
ist	w3_d566e16982
das	w5_d566e16985
Wirths	w7_d566e16988
haus	w9_d566e16991
zu	w11_d566e16994
Oberhollabrunn	w13_d566e16998
</p>
<p id="p28_d566e17001">
bey	w1_d566e17005
dem	w3_d566e17008
schwarzen	w5_d566e17011
Rössel	w7_d566e17014
sammt	w9_d566e17017
einem	w11_d566e17020
darzu	w13_d566e17024
angebauten	w1_d566e17029
Haus,	w3_d566e17032
wobey	w5_d566e17035
25	w7_d566e17038
1.	w9_d566e17041
halb	w11_d566e17044
Joch	w13_d566e17048
Acker,	w15_d566e17051
2	w1_d566e17056
Tagwerg	w3_d566e17059
wiesen,	w5_d566e17062
3.	w7_d566e17065
grosse	w9_d566e17068
Wein=garten,	w11_d566e17071
1.	w13_d566e17075
Joch	w1_d566e17081
Fähr	w3_d566e17084
und	w5_d566e17087
Aichen	w7_d566e17090
holl,	w9_d566e17093
und	w11_d566e17096
1.	w13_d566e17100
schön	w15_d566e17103
mit	w17_d566e17106
Klee	w1_d566e17111
besaamter	w3_d566e17114
grosser	w5_d566e17117
Garten	w7_d566e17120
zu	w9_d566e17123
Verkauffung	w11_d566e17126
entweder	w1_d566e17131
licitando	w3_d566e17134
den	w5_d566e17137
20	w7_d566e17140
Julii,	w9_d566e17143
oder	w11_d566e17146
auch	w13_d566e17150
be	w15_d566e17153
sonders;	w1_d566e17158
wer	w3_d566e17161
solches	w5_d566e17164
kauffen	w7_d566e17167
will,	w9_d566e17170
hat	w11_d566e17173
sich	w13_d566e17177
aldar	w15_d566e17180
ungmelden.	w1_d566e17186
</p>
<head id="h2_d566e17281">
Wien	w1_d566e17285
den	w3_d566e17288
4	w5_d566e17291
Juli.	w7_d566e17294
</head>
<p id="p4_d566e17297">
Es	w1_d566e17301
wirde	w3_d566e17304
in	w5_d566e17307
unserem	w7_d566e17310
Wochen=blatt	w9_d566e17313
vom	w11_d566e17316
13ten	w1_d566e17321
Junii	w3_d566e17324
das	w5_d566e17327
gelehrte	w7_d566e17330
Publicum	w9_d566e17333
versicheret,	w1_d566e17338
daß	w3_d566e17341
man	w5_d566e17344
mit	w7_d566e17347
nächsten	w9_d566e17350
die	w11_d566e17353
allhier	w13_d566e17357
von	w1_d566e17363
verschiedenen	w3_d566e17366
Astronomis	w5_d566e17369
gemachte	w7_d566e17372
Ob	w9_d566e17375
servationes	w1_d566e17380
der	w3_d566e17383
am	w5_d566e17386
6sten	w7_d566e17389
Junii	w9_d566e17392
sehr	w11_d566e17395
raren	w13_d566e17399
Himmels=begebenheit	w1_d566e17404
des	w3_d566e17407
Durchganges	w5_d566e17410
Veneris	w1_d566e17415
vor	w3_d566e17418
der	w5_d566e17421
Sonnen=scheibe,	w7_d566e17424
zum	w9_d566e17427
Nutzen	w1_d566e17433
des	w3_d566e17436
Publici	w5_d566e17439
bekannt	w7_d566e17442
machen	w9_d566e17445
würde.	w11_d566e17448
</p>
<p id="p6_d566e17451">
Diesem	w1_d566e17455
zufolge	w3_d566e17458
hat	w5_d566e17461
R.	w7_d566e17464
P.	w9_d566e17467
Maximilianus	w11_d566e17470
Hell	w1_d566e17475
S.	w3_d566e17478
J.	w5_d566e17481
Kaiserl.	w7_d566e17484
Königl.	w9_d566e17487
Astronomus	w11_d566e17490
bey	w1_d566e17495
hiesiger	w3_d566e17498
hohen	w5_d566e17501
Universität,	w7_d566e17504
einen	w9_d566e17507
kur	w11_d566e17510
