<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
Pöck	w9_d428e13932
Burgerl.	w11_d428e13935
Handels=mann	w1_d428e13940
in	w3_d428e13943
seinem	w5_d428e13946
Gewölb	w7_d428e13949
zum	w9_d428e13952
weissen	w11_d428e13955
Rössel	w1_d428e13960
am	w3_d428e13963
hohen	w5_d428e13966
Markt	w7_d428e13969
nächst	w9_d428e13972
dem	w11_d428e13975
Brunn=haus	w13_d428e13979
über	w1_d428e13985
ist	w3_d428e13988
der	w5_d428e13991
neue	w7_d428e13994
Holländische	w9_d428e13997
Stein,	w11_d428e14000
Klippen	w13_d428e14004
sisch=Moscovitisch=marinirter	w1_d428e14009
Stöhr,	w3_d428e14012
und	w5_d428e14015
Lachs,	w7_d428e14018
auch	w1_d428e14023
gerauchert	w3_d428e14026
und	w5_d428e14029
gesalzener	w7_d428e14032
Lachs,	w9_d428e14035
Englische	w11_d428e14038
Sprutten,	w1_d428e14043
und	w3_d428e14046
marinirte	w5_d428e14049
Meer=sisch	w7_d428e14052
um	w9_d428e14055
billigen	w11_d428e14058
Preiß	w1_d428e14064
zu	w3_d428e14067
bekommen.	w5_d428e14070
</p>
<p id="p18_d428e14073">
Es	w1_d428e14077
ist	w3_d428e14080
in	w5_d428e14083
dem	w7_d428e14086
roten	w9_d428e14089
Haus	w11_d428e14092
vor	w13_d428e14096
dem	w15_d428e14099
Schotten	w17_d428e14102
thor,	w1_d428e14107
bey	w3_d428e14110
denen	w5_d428e14113
Schwarz=spaniern	w7_d428e14116
über,	w9_d428e14119
der	w11_d428e14122
ganze	w13_d428e14126
Herrschafts=stock	w1_d428e14131
zu	w3_d428e14134
verlassen:	w5_d428e14137
item	w7_d428e14140
eine	w9_d428e14143
Eis	w11_d428e14146
gru	w13_d428e14150
ben,	w1_d428e14156
wer	w3_d428e14159
solche	w5_d428e14162
bestehen	w7_d428e14165
will,	w9_d428e14168
kan	w11_d428e14171
sich	w13_d428e14175
bey	w15_d428e14178
dasi	w17_d428e14181
gen	w1_d428e14186
Gartner	w3_d428e14189
melden.	w5_d428e14192
</p>
<p id="p20_d428e14195">
Es	w1_d428e14199
dienet	w3_d428e14202
zur	w5_d428e14205
Nachricht,	w7_d428e14208
daß	w9_d428e14211
ein	w11_d428e14214
ganz	w13_d428e14218
neu	w15_d428e14221
vier	w17_d428e14224
sitziger	w1_d428e14229
Berliner=wagen,	w3_d428e14232
mit	w5_d428e14235
fein	w7_d428e14238
grunen	w9_d428e14241
Tuch	w11_d428e14244
gefütert,	w1_d428e14249
und	w3_d428e14252
Crepinen	w5_d428e14255
garnirt;	w7_d428e14258
in	w9_d428e14261
der	w11_d428e14264
Stadt,	w13_d428e14268
und	w1_d428e14274
auf	w3_d428e14277
Reisen	w5_d428e14280
zu	w7_d428e14283
führen,	w9_d428e14286
dann	w11_d428e14289
1.	w13_d428e14293
grün	w15_d428e14296
glatter,	w17_d428e14299
und	w1_d428e14304
1.	w3_d428e14307
alter	w5_d428e14310
roter	w7_d428e14313
Schwimmer,	w9_d428e14316
nebst	w11_d428e14319
2.	w13_d428e14323
baar	w15_d428e14326
be	w17_d428e14329
schlagenen,	w1_d428e14334
und	w3_d428e14337
1.	w5_d428e14340
baar	w7_d428e14343
glatten	w9_d428e14346
Pferd=geschirren,	w11_d428e14349
etwelche	w1_d428e14354
Officiers=paraquen,	w3_d428e14357
und	w5_d428e14360
3.	w7_d428e14363
neue	w9_d428e14366
rote	w11_d428e14369
Maulthier	w1_d428e14375
decken,	w3_d428e14378
um	w5_d428e14381
billichen	w7_d428e14384
Preis	w9_d428e14387
zu	w11_d428e14390
verkauf	w13_d428e14394
fen,	w1_d428e14399
und	w3_d428e14402
nach	w5_d428e14405
Belieben	w7_d428e14408
alltäglich	w9_d428e14411
im	w11_d428e14414
grünen	w13_d428e14418
Väßel	w1_d428e14423
nächst	w3_d428e14426
Maria=hülf,	w5_d428e14429
bey	w7_d428e14432
dem	w9_d428e14435
Haus=herrn	w11_d428e14438
allda	w1_d428e14443
anzusehen	w3_d428e14446
seynd.	w5_d428e14449
</p>
<p id="p22_d428e14452">
Es	w1_d428e14456
ist	w3_d428e14459
der	w5_d428e14462
auf	w7_d428e14465
dem	w9_d428e14468
Schotten=grund	w11_d428e14471
am	w13_d428e14475
Neu	w15_d428e14478
bau	w1_d428e14483
unweit	w3_d428e14486
Maria=Hülf	w5_d428e14489
an	w7_d428e14492
der	w9_d428e14495
Schönbrunner	w11_d428e14498
strassen	w1_d428e14503
ligende	w3_d428e14506
Gräfl.	w5_d428e14509
Andlerische	w7_d428e14512
Garten	w9_d428e14515
(wel	w11_d428e14518
chen	w1_d428e14524
Titl.	w3_d428e14527
Herr	w5_d428e14530
Baron	w7_d428e14533
von	w9_d428e14536
Koch	w11_d428e14539
durch	w13_d428e14543
viele	w15_d428e14546
Jahr	w1_d428e14551
im	w3_d428e14554
Bestand	w5_d428e14557
gehabt)	w7_d428e14560
so	w9_d428e14563
in	w11_d428e14566
15.	w13_d428e14570
Zimmern,	w15_d428e14573
</p>
<p id="p24_d428e14577">
einem	w1_d428e14581
grossen	w3_d428e14584
Saal,	w5_d428e14587
Salaterrena,	w7_d428e14590
Wagenschu	w9_d428e14593
pfen,	w1_d428e14598
Stallung,	w3_d428e14601
Keller,	w5_d428e14604
Eis=gruben	w7_d428e14607
bestehet,	w9_d428e14610
nebst	w1_d428e14615
anderen	w3_d428e14618
Zugehörungen,	w5_d428e14621
auf	w7_d428e14624
künftigen	w9_d428e14627
St.	w11_d428e14630
Ge	w13_d428e14634
orgii	w1_d428e14640
mobilirter	w3_d428e14643
zu	w5_d428e14646
verlassen;	w7_d428e14649
wer	w9_d428e14652
solches	w11_d428e14655
Garten	w13_d428e14659
haus	w1_d428e14664
in	w3_d428e14667
Bestand	w5_d428e14670
nehmen	w7_d428e14673
will,	w9_d428e14676
beliebe	w11_d428e14679
sich	w13_d428e14683
des	w15_d428e14686
Weiteren	w1_d428e14691
bey	w3_d428e14694
dem	w5_d428e14697
alldaselbst	w7_d428e14700
befindlichen	w9_d428e14703
Haus	w11_d428e14706
insotetor	w1_d428e14711
zu	w3_d428e14714
erkundigen.	w5_d428e14717
NB.	w1_d428e14723
Wobey	w3_d428e14726
auch	w5_d428e14729
eine	w7_d428e14732
für	w9_d428e14735
jedermann	w11_d428e14738
offentliche	w13_d428e14742
</p>
<p id="p26_d428e14745">
Haus=capelle,	w1_d428e14749
worinn	w3_d428e14752
die	w5_d428e14755
gestiften	w7_d428e14758
heiligen	w9_d428e14761
Mes	w11_d428e14764
sen	w1_d428e14769
täglich	w3_d428e14772
gelesen	w5_d428e14775
werden.	w7_d428e14778
</p>
<p id="p28_d428e14781">
Von	w1_d428e14785
dem	w3_d428e14788
Löbl.	w5_d428e14791
Grundbuch	w7_d428e14794
deren	w9_d428e14797
P.	w11_d428e14800
P.	w13_d428e14804
Augu	w15_d428e14807
stinern	w1_d428e14812
auf	w3_d428e14815
der	w5_d428e14818
Land=strassen	w7_d428e14821
zu	w9_d428e14824
Wien,	w11_d428e14827
wird	w13_d428e14831
hie	w15_d428e14834
mit	w1_d428e14839
allen	w3_d428e14842
und	w5_d428e14845
jeden	w7_d428e14848
zu	w9_d428e14851
Vernehmen	w11_d428e14854
gegeben,	w13_d428e14858
daß	w15_d428e14861
in	w1_d428e14867
diesseitiger	w3_d428e14870
Grund=buchs=canzley	w5_d428e14873
den	w7_d428e14876
17.	w9_d428e14879
künf	w11_d428e14882
tigen	w1_d428e14887
Monats	w3_d428e14890
Martii	w5_d428e14893
Vormittag	w7_d428e14896
um	w9_d428e14899
9.	w11_d428e14902
Uhr	w13_d428e14906
die	w15_d428e14909
dem	w1_d428e14914
Titl.	w3_d428e14917
Herrn	w5_d428e14920
Fabius	w7_d428e14923
Baron	w9_d428e14926
von	w11_d428e14929
Ricci	w13_d428e14933
ange	w15_d428e14936
hörige	w1_d428e14941
ausser	w3_d428e14944
Hernals	w5_d428e14947
in	w7_d428e14950
der	w9_d428e14953
Gersthofischen	w11_d428e14956
Frey	w13_d428e14960
heit	w1_d428e14966
ligende	w3_d428e14969
9.	w5_d428e14972
Joch	w7_d428e14975
Acker	w9_d428e14978
in	w11_d428e14981
Eckarts=bücheln	w13_d428e14985
li	w15_d428e14988
citando	w1_d428e14993
an	w3_d428e14996
dem	w5_d428e14999
Meist=bietenden	w7_d428e15002
verkauffet	w9_d428e15005
wer	w11_d428e15008
den	w1_d428e15013
sollen,	w3_d428e15016
wessentwegen	w5_d428e15019
all	w7_d428e15022
und	w9_d428e15025
jede,	w11_d428e15028
welche	w13_d428e15032
solche	w1_d428e15037
zu	w3_d428e15040
erkauffen	w5_d428e15043
willens,	w7_d428e15046
ermeldten	w9_d428e15049
Tag	w11_d428e15052
und	w13_d428e15056
Stund	w1_d428e15062
sich	w3_d428e15065
anzumelden	w5_d428e15068
haben	w7_d428e15071
werden.	w9_d428e15074
</p>
<p id="p30_d428e15077">
Von	w1_d428e15081
dem	w3_d428e15084
Löbl.	w5_d428e15087
Grund=buch	w7_d428e15090
deren	w9_d428e15093
P.	w11_d428e15096
P.	w13_d428e15100
Augu	w15_d428e15103
stinern	w1_d428e15108
auf	w3_d428e15111
der	w5_d428e15114
Land=strassen	w7_d428e15117
zu	w9_d428e15120
Wien,	w11_d428e15123
wird	w13_d428e15127
hie	w15_d428e15130
mit	w1_d428e15135
allen	w3_d428e15138
und	w5_d428e15141
jeden	w7_d428e15144
zu	w9_d428e15147
wissen	w11_d428e15150
gemacht,	w13_d428e15154
welcher	w15_d428e15157
gestalten	w1_d428e15163
des	w3_d428e15166
bereits	w5_d428e15169
schon	w7_d428e15172
vor	w9_d428e15175
1.	w11_d428e15178
und	w13_d428e15182
ein	w15_d428e15185
halb	w17_d428e15188
Jahr	w1_d428e15193
entwichenen,	w3_d428e15196
und	w5_d428e15199
ungehindert	w7_d428e15202
der	w9_d428e15205
offentlich	w11_d428e15208
beschehenen	w1_d428e15213
Citirung	w3_d428e15216
bis	w5_d428e15219
hieher	w7_d428e15222
noch	w9_d428e15225
nicht	w11_d428e15228
er	w13_d428e15232
schienenen	w1_d428e15237
Philipp	w3_d428e15240
Sibelmühlners,	w5_d428e15243
behausten	w7_d428e15246
Un	w9_d428e15249
terthans	w1_d428e15255
zu	w3_d428e15258
Altmannstorf	w5_d428e15261
nächst	w7_d428e15264
Wien,	w9_d428e15267
ruckge	w11_d428e15270
lassene	w1_d428e15275
Behausung	w3_d428e15278
und	w5_d428e15281
Grund=stuck	w7_d428e15284
in	w9_d428e15287
besagten	w11_d428e15290
Closters	w1_d428e15295
Grund=buchs=canzley	w3_d428e15298
den	w5_d428e15301
29.	w7_d428e15304
Martii	w9_d428e15307
dies	w11_d428e15310
Jahrs	w1_d428e15315
Vormittag	w3_d428e15318
um	w5_d428e15321
9.	w7_d428e15324
Uhr,	w9_d428e15327
licitando	w11_d428e15330
an	w13_d428e15334
dem	w15_d428e15337
Meist=bietenden	w1_d428e15343
verkauffet	w3_d428e15346
werden	w5_d428e15349
solle;	w7_d428e15352
wer	w9_d428e15355
so	w11_d428e15358
dann	w1_d428e15363
solche	w3_d428e15366
zu	w5_d428e15369
erkauffen	w7_d428e15372
willens,	w9_d428e15375
oder	w11_d428e15378
aber	w13_d428e15382
an	w15_d428e15385
ermeldten	w1_d428e15390
Sibelmühlner	w3_d428e15393
einigen	w5_d428e15396
Anspruch,	w7_d428e15399
oder	w9_d428e15402
Forderung	w1_d428e15407
zu	w3_d428e15410
machen	w5_d428e15413
berechtiget,	w7_d428e15416
an	w9_d428e15419
ermeldten	w11_d428e15422
Tag	w1_d428e15428
und	w3_d428e15431
Stund	w5_d428e15434
daselbst	w7_d428e15437
zu	w9_d428e15440
erscheinen	w11_d428e15443
haben	w13_d428e15447
wer	w15_d428e15450
den.	w1_d428e15455
</p>
<p id="p32_d428e15458">
Von	w1_d428e15462
des	w3_d428e15465
Kaiserl.	w5_d428e15468
Königl.	w7_d428e15471
im	w9_d428e15474
Erz=herzogtum	w11_d428e15477
Oesterreich	w1_d428e15482
unter	w3_d428e15485
und	w5_d428e15488
ob	w7_d428e15491
der	w9_d428e15494
Enns	w11_d428e15497
aufgestellten	w13_d428e15501
Judicii	w1_d428e15506
Delegati	w3_d428e15509
in	w5_d428e15512
Militaribus	w7_d428e15515
wegen,	w9_d428e15518
wird	w11_d428e15521
hie	w13_d428e15525
mit	w1_d428e15531
jedermänniglich	w3_d428e15534
kund	w5_d428e15537
und	w7_d428e15540
zu	w9_d428e15543
wissen	w11_d428e15546
gemacht:	w13_d428e15550
wasgestalten	w1_d428e15555
auf	w3_d428e15558
des	w5_d428e15561
zu	w7_d428e15564
Vertrettung	w9_d428e15567
deren	w11_d428e15570
in	w13_d428e15574
dem	w15_d428e15577
Kaiserl.	w1_d428e15582
Königl.	w3_d428e15585
Militar	w5_d428e15588
und	w7_d428e15591
Spanischen	w9_d428e15594
Spital	w11_d428e15597
nach	w1_d428e15602
und	w3_d428e15605
nach	w5_d428e15608
verstorbenen	w7_d428e15611
Militar=personen:	w9_d428e15614
als	w11_d428e15617
des	w1_d428e15623
Joseph	w3_d428e15626
Lindner,	w5_d428e15629
und	w7_d428e15632
Leopold	w9_d428e15635
Käßbauer,	w11_d428e15638
Gemeine	w1_d428e15643
von	w3_d428e15646
Harrach,	w5_d428e15649
Franz	w7_d428e15652
Pauer	w9_d428e15655
Pontons	w11_d428e15658
knecht,	w1_d428e15663
Friedrich	w3_d428e15666
Trabant,	w5_d428e15669
gemeiner	w7_d428e15672
von	w9_d428e15675
Ser	w11_d428e15678
belloni,	w1_d428e15683
Johann	w3_d428e15686
Georg	w5_d428e15689
Zohl,	w7_d428e15692
Gemeiner	w9_d428e15695
von	w11_d428e15698
Savoyen,	w1_d428e15704
Martin	w3_d428e15707
Christ,	w5_d428e15710
vom	w7_d428e15713
Sineere,	w9_d428e15716
und	w11_d428e15719
Ferdinand	w1_d428e15724
Eymann,	w3_d428e15727
Estandart=führers	w5_d428e15730
vom	w7_d428e15733
Buc	w9_d428e15736
covischen	w1_d428e15741
Regiment	w3_d428e15744
ruckgelassenen	w5_d428e15747
Verlassenschaf	w7_d428e15750
ten	w1_d428e15755
gerichtlich	w3_d428e15758
verordneten	w5_d428e15761
Curatoris	w7_d428e15764
Johann	w9_d428e15767
Ja	w11_d428e15770
tob	w1_d428e15776
Derunscheck	w3_d428e15779
J.	w5_d428e15782
U.	w7_d428e15785
Doctoris,	w9_d428e15788
auch	w11_d428e15791
Hofkriegs	w13_d428e15795
rahts	w1_d428e15800
und	w3_d428e15803
Gerichts=advocaten	w5_d428e15806
gehorsamstes	w7_d428e15809
An	w9_d428e15812
</p>
<p id="p38_d428e15826">
langen	w1_d428e15830
verwilliget	w3_d428e15833
worden,	w5_d428e15836
daß	w7_d428e15839
alle	w9_d428e15842
diejenige,	w11_d428e15845
welche	w1_d428e15850
an	w3_d428e15853
erst=besagten	w5_d428e15856
Verlassenschaften	w7_d428e15859
einige	w9_d428e15862
Erbs=sprüche	w1_d428e15867
oder	w3_d428e15870
Anforderungen	w5_d428e15873
haben,	w7_d428e15876
oder	w9_d428e15879
zu	w1_d428e15885
machen	w3_d428e15888
vermeinen,	w5_d428e15891
durch	w7_d428e15894
dieses	w9_d428e15897
offentliche	w11_d428e15900
Convocations=edict	w1_d428e15905
peremptorie	w3_d428e15908
sub	w5_d428e15911
clausula	w7_d428e15914
præclusi	w1_d428e15919
einberuffen	w3_d428e15922
werden	w5_d428e15925
sollen;	w7_d428e15928
und	w9_d428e15931
zu	w11_d428e15934
dem	w13_d428e15938
Ende	w1_d428e15943
der	w3_d428e15946
17.	w5_d428e15949
May	w7_d428e15952
1760.	w9_d428e15955
fruh	w11_d428e15958
um	w13_d428e15962
9.	w15_d428e15965
Uhr	w17_d428e15968
in	w19_d428e15971
der	w21_d428e15974
aldasigen	w1_d428e15980
auf	w3_d428e15983
der	w5_d428e15986
Sailer=stadt	w7_d428e15989
in	w9_d428e15992
der	w11_d428e15995
sogenann	w13_d428e15999
ten	w1_d428e16004
Hollerstauden	w3_d428e16007
im	w5_d428e16010
ersten	w7_d428e16013
Stock	w9_d428e16016
befindlichen	w11_d428e16019
Canzley	w1_d428e16024
sub	w3_d428e16027
clausula	w5_d428e16030
præclusi	w7_d428e16033
perpetui	w9_d428e16036
silentii	w11_d428e16039
sub	w1_d428e16044
1mo.	w3_d428e16047
2do.	w5_d428e16050
&	w7_d428e16053
3tio.	w9_d428e16056
Termino	w11_d428e16059
zu	w13_d428e16063
erscheinen	w15_d428e16066
bestimmet	w1_d428e16072
worden	w3_d428e16075
ist.	w5_d428e16078
Solchemnach	w7_d428e16081
werden	w9_d428e16084
alle	w11_d428e16087
und	w1_d428e16092
jede	w3_d428e16095
vorspecificirter	w5_d428e16098
Militar=personen	w7_d428e16101
sam	w9_d428e16104
nentliche	w1_d428e16109
Erbs=intereßirte	w3_d428e16112
und	w5_d428e16115
Glaubigere	w7_d428e16118
an	w9_d428e16121
obbestimmten	w1_d428e16126
Tag	w3_d428e16129
und	w5_d428e16132
Stund	w7_d428e16135
selbst	w9_d428e16138
persönlich,	w11_d428e16141
oder	w1_d428e16147
durch	w3_d428e16150
genugsam	w5_d428e16153
instruirte	w7_d428e16156
Bevollmächtigte	w9_d428e16159
also	w1_d428e16164
gewiß	w3_d428e16167
zu	w5_d428e16170
erscheinen,	w7_d428e16173
und	w9_d428e16176
ihre	w11_d428e16179
etwa	w13_d428e16183
habende	w15_d428e16186
Spruch	w1_d428e16191
und	w3_d428e16194
Forderungen	w5_d428e16197
Rethts	w7_d428e16200
erforderlich	w9_d428e16203
zu	w1_d428e16208
liquidiren	w3_d428e16211
wissen;	w5_d428e16214
als	w7_d428e16217
im	w9_d428e16220
widrigen	w11_d428e16223
die	w13_d428e16227
li	w15_d428e16230
quidirende	w1_d428e16236
Partheyen	w3_d428e16239
hindann	w5_d428e16242
gefertiget,	w7_d428e16245
die	w9_d428e16248
nicht	w1_d428e16253
Liquidirend	w3_d428e16256
und	w5_d428e16259
Ausbleibende	w7_d428e16262
aber	w9_d428e16265
von	w11_d428e16268
obbesagten	w1_d428e16273
Verlassenschaften	w3_d428e16276
gänzlichen	w5_d428e16279
ausge	w7_d428e16282
schlossen,	w1_d428e16287
und	w3_d428e16290
denenselben	w5_d428e16293
das	w7_d428e16296
ewige	w9_d428e16299
Stillschwei	w11_d428e16302
tzen	w1_d428e16308
auferlegt,	w3_d428e16311
auch	w5_d428e16314
mit	w7_d428e16317
Abhandlung	w9_d428e16320
sothaner	w11_d428e16323
Verlassenschaften	w1_d428e16328
der	w3_d428e16331
Ordnung	w5_d428e16334
nach	w7_d428e16337
vorgegangen	w9_d428e16340
werden	w1_d428e16345
solle.	w3_d428e16348
Wornach	w5_d428e16351
ein	w7_d428e16354
jeder	w9_d428e16357
Jntereßirter	w11_d428e16360
sich	w1_d428e16365
zu	w3_d428e16368
richten,	w5_d428e16371
und	w7_d428e16374
seinem	w9_d428e16377
Recht	w11_d428e16380
bestens	w13_d428e16384
zu	w15_d428e16387
invigiliren	w1_d428e16393
wissen	w3_d428e16396
wird.	w5_d428e16399
</p>
<p id="p40_d428e16402">
Von	w1_d428e16406
der	w3_d428e16409
N.	w5_d428e16412
Oe.	w7_d428e16415
Regierung	w9_d428e16418
wegen,	w11_d428e16421
wird	w13_d428e16425
mit	w15_d428e16428
gegenwärtig=offenem	w1_d428e16433
Edict	w3_d428e16436
jedermänniglich,	w5_d428e16439
sowol	w7_d428e16442
An	w1_d428e16447
als	w3_d428e16450
Abwesenden,	w5_d428e16453
deme	w7_d428e16456
daran	w9_d428e16459
gelegen,	w11_d428e16462
kund	w13_d428e16466
und	w1_d428e16472
zu	w3_d428e16475
wissen	w5_d428e16478
gemacht:	w7_d428e16481
Es	w9_d428e16484
habe	w11_d428e16487
Regierung	w13_d428e16491
eina	w15_d428e16494
Nohtdurft	w1_d428e16499
zu	w3_d428e16502
seyn	w5_d428e16505
befunden,	w7_d428e16508
über	w9_d428e16511
die	w11_d428e16514
nach	w13_d428e16518
dem	w15_d428e16521
zeitlichen	w1_d428e16526
Hintritt	w3_d428e16529
weil.	w5_d428e16532
des	w7_d428e16535
Carl	w9_d428e16538
Purian,	w11_d428e16541
ge	w13_d428e16545
west=Hof=befreyten	w1_d428e16550
Stickers	w3_d428e16553
ruckgebliben	w5_d428e16556
und	w7_d428e16559
in	w1_d428e16565
Verfall	w3_d428e16568
geratene	w5_d428e16571
Verlassenschaft	w7_d428e16574
einen	w9_d428e16577
ordent	w11_d428e16580
ben	w1_d428e16585
sam	w3_d428e16588
lichen	w1_d428e16593
Concurs	w3_d428e16596
anzuordnen,	w5_d428e16599
und	w7_d428e16602
dessel	w9_d428e16605
mentliche,	w1_d428e16610
sowol	w3_d428e16613
in	w5_d428e16616
als	w7_d428e16619
ausser	w9_d428e16622
Land	w11_d428e16625
befindliche	w13_d428e16629
Glaubigere	w1_d428e16635
zu	w3_d428e16638
Anmeld	w5_d428e16641
und	w7_d428e16644
Liquidirung	w9_d428e16647
ihrer	w11_d428e16650
an	w13_d428e16654
erst=bemeldten	w1_d428e16659
Carl	w3_d428e16662
Purian	w5_d428e16665
zu	w7_d428e16668
stellen	w9_d428e16671
habender	w11_d428e16674
Sprüch	w1_d428e16679
und	w3_d428e16682
Forderung	w5_d428e16685
einzuberuffen;	w7_d428e16688
zu	w9_d428e16691
wer	w11_d428e16694
chem	w1_d428e16699
Ende	w3_d428e16702
denenselben	w5_d428e16705
der	w7_d428e16708
15.	w9_d428e16711
Tag	w11_d428e16714
des	w13_d428e16718
künfti	w15_d428e16721
gen	w1_d428e16727
Monats	w3_d428e16730
Martii	w5_d428e16733
Nachmittags	w7_d428e16736
um	w9_d428e16739
4.	w11_d428e16742
Uhr	w13_d428e16746
zur	w15_d428e16749
gewöhnlichen	w1_d428e16754
Tagsatzung	w3_d428e16757
für	w5_d428e16760
die	w7_d428e16763
erst=andert	w9_d428e16766
und	w11_d428e16769
dritte,	w1_d428e16774
auch	w3_d428e16777
all=endliche	w5_d428e16780
Frist	w7_d428e16783
sub	w9_d428e16786
clausula	w11_d428e16789
præ-	w13_d428e16793
clusi	w1_d428e16798
anberaumet	w3_d428e16801
worden.	w5_d428e16804
Solchemnach	w7_d428e16807
werden	w9_d428e16810
all	w1_d428e16816
und	w3_d428e16819
jede,	w5_d428e16822
welche	w7_d428e16825
an	w9_d428e16828
gedacht	w11_d428e16831
Carl	w13_d428e16835
Puriani	w15_d428e16838
scher	w1_d428e16843
nunmebro	w3_d428e16846
ad	w5_d428e16849
Concursum	w7_d428e16852
gediehene	w9_d428e16855
Ver	w11_d428e16858
lassenschafts=mallam	w1_d428e16863
ex	w3_d428e16866
quacunque	w5_d428e16869
causa,	w7_d428e16872
vel	w9_d428e16875
titulo	w1_d428e16880
Sprüch	w3_d428e16883
und	w5_d428e16886
Anforderung	w7_d428e16889
haben,	w9_d428e16892
oder	w11_d428e16895
zu	w13_d428e16899
haben	w1_d428e16905
vermeinen,	w3_d428e16908
an	w5_d428e16911
obbestimmten	w7_d428e16914
Tag,	w9_d428e16917
und	w11_d428e16920
Stund	w1_d428e16925
vor	w3_d428e16928
Regierung	w5_d428e16931
in	w7_d428e16934
der	w9_d428e16937
daselbst	w11_d428e16940
zu	w13_d428e16944
solchem	w15_d428e16947
Ende	w1_d428e16952
offen	w3_d428e16955
haltenden	w5_d428e16958
Commißions=stuben	w7_d428e16961
ent	w9_d428e16964
weders	w1_d428e16969
selbst	w3_d428e16972
personlich,	w5_d428e16975
oder	w7_d428e16978
durch	w9_d428e16981
hiezu	w11_d428e16984
genug	w13_d428e16988
sam	w1_d428e16994
gevollmächtigte	w3_d428e16997
Gewalt=tragere	w5_d428e17000
also	w7_d428e17003
gewiß	w9_d428e17006
zu	w1_d428e17011
erscheinen,	w3_d428e17014
und	w5_d428e17017
ihre	w7_d428e17020
an	w9_d428e17023
solche	w11_d428e17026
Crida	w13_d428e17030
massa	w15_d428e17033
Labende	w1_d428e17038
Anforderungen	w3_d428e17041
anzumelden,	w5_d428e17044
auch	w7_d428e17047
zu	w9_d428e17050
Herstellung	w1_d428e17055
des	w3_d428e17058
erforderlich=rechtlichen	w5_d428e17061
Beweis	w7_d428e17064
</p>
<p id="p42_d428e17067">
rum	w1_d428e17071
ihre	w3_d428e17074
Schold	w5_d428e17077
und	w7_d428e17080
Satz=brief,	w9_d428e17083
oder	w11_d428e17086
ansonsten	w13_d428e17090
habende	w1_d428e17095
Liquidations=urkunden,	w3_d428e17098
und	w5_d428e17101
rechtliche	w7_d428e17104
Behelf	w1_d428e17109
in	w3_d428e17112
beglaubten.	w5_d428e17115
Abschriften	w7_d428e17118
einzulegen	w9_d428e17121
ha	w11_d428e17124
ben,	w1_d428e17130
wie	w3_d428e17133
im	w5_d428e17136
widrigen	w7_d428e17139
der	w9_d428e17142
Ausbleibende	w11_d428e17145
von	w13_d428e17149
ge	w15_d428e17152
genwartiger	w1_d428e17157
Concurs=massa	w3_d428e17160
gänzlich	w5_d428e17163
ausgeschlos	w7_d428e17166
sen	w1_d428e17171
seyn,	w3_d428e17174
und	w5_d428e17177
ihme	w7_d428e17180
diesfalls	w9_d428e17183
das	w11_d428e17186
ewige	w13_d428e17190
Still	w15_d428e17193
schweinen	w1_d428e17198
auferleget;	w3_d428e17201
der	w5_d428e17204
nicht	w7_d428e17207
Liquidirende	w9_d428e17210
aber	w11_d428e17213
in	w1_d428e17219
der	w3_d428e17222
künftigen	w5_d428e17225
Claßification	w7_d428e17228
mit	w9_d428e17231
seiner	w11_d428e17234
uner	w13_d428e17238
wiesenen	w1_d428e17243
Anforderung	w3_d428e17246
abgewiesen	w5_d428e17249
werden	w7_d428e17252
solle.	w9_d428e17255
Wornach	w1_d428e17260
sich	w3_d428e17263
ein	w5_d428e17266
jeder	w7_d428e17269
zu	w9_d428e17272
richten,	w11_d428e17275
und	w13_d428e17279
vor	w15_d428e17282
Scha	w17_d428e17285
den	w1_d428e17290
zu	w3_d428e17293
hüten	w5_d428e17296
wissen	w7_d428e17299
wird.	w9_d428e17302
So	w11_d428e17305
beschehen	w13_d428e17309
Wien	w15_d428e17312
den	w1_d428e17318
21.	w3_d428e17321
Januarii	w5_d428e17324
1760.	w7_d428e17327
</p>
<list id="l44_d428e17330">
Bey	w1_d428e17334
Emerich	w3_d428e17337
Felix	w5_d428e17340
Bader	w7_d428e17343
in	w9_d428e17346
der	w11_d428e17349
Bogner=gassen	w13_d428e17353
nächst	w1_d428e17358
dem	w3_d428e17361
Todten=kopf	w5_d428e17364
ist	w7_d428e17367
zu	w9_d428e17370
haben:	w11_d428e17373
R.	w1_d428e17378
P.	w3_d428e17381
Bourdaloue	w5_d428e17384
S.	w7_d428e17387
J.	w9_d428e17390
Predigen	w11_d428e17393
für	w13_d428e17397
die	w15_d428e17400
Fasten,	w17_d428e17403
aus	w1_d428e17409
dem	w3_d428e17412
Französischen	w5_d428e17415
übersetzt,	w7_d428e17418
von	w9_d428e17421
Joseph	w11_d428e17424
Lei	w13_d428e17428
denfeld.	w1_d428e17433
3.	w3_d428e17436
Theile.	w5_d428e17439
4to	w7_d428e17442
Regeuspurg	w9_d428e17445
und	w11_d428e17448
Wien	w13_d428e17452
1752.	w1_d428e17457
4.	w3_d428e17460
Fl.	w5_d428e17463
30.	w7_d428e17466
Kr.	w9_d428e17469
R.	w1_d428e17474
P.	w3_d428e17477
Crasser	w5_d428e17480
S.	w7_d428e17483
J.	w9_d428e17486
geistliche	w11_d428e17489
Betrachtungen	w13_d428e17493
auf	w15_d428e17496
alle	w1_d428e17502
