<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
an	w5_d659e13801
obbestimmten	w7_d659e13804
Tag	w9_d659e13807
und	w11_d659e13810
Stund	w13_d659e13814
sich	w1_d659e13819
alsogewiß	w3_d659e13822
anmelden,	w5_d659e13825
und	w7_d659e13828
ihre	w9_d659e13831
Sprüch	w11_d659e13834
zu	w13_d659e13838
li	w15_d659e13841
quidiren,	w1_d659e13846
wie	w3_d659e13849
im	w5_d659e13852
widrigen	w7_d659e13855
denenjenigen,	w9_d659e13858
welche	w11_d659e13861
sich	w1_d659e13866
bey	w3_d659e13869
dieser	w5_d659e13872
Convocation	w7_d659e13875
gar	w9_d659e13878
nicht	w11_d659e13881
anmelden	w13_d659e13885
wurden,	w1_d659e13891
das	w3_d659e13894
ewige	w5_d659e13897
Stillschweigen	w7_d659e13900
auferlegt	w9_d659e13903
seyn	w11_d659e13906
solle.	w1_d659e13911
Wornach	w3_d659e13914
sich	w5_d659e13917
jedermänniglich	w7_d659e13920
zu	w9_d659e13923
richten,	w11_d659e13926
und	w1_d659e13931
vor	w3_d659e13934
Schaden	w5_d659e13937
zu	w7_d659e13940
hütten	w9_d659e13943
wissen	w11_d659e13946
wird.	w13_d659e13950
</p>
<list id="l24_d659e13964">
D	w1_d659e13970
</list>
<p id="p26_d659e13974">
Von	w1_d659e13978
der	w3_d659e13981
K.	w5_d659e13984
K.	w7_d659e13987
N.	w9_d659e13990
Oe.	w11_d659e13993
Regierung	w13_d659e13997
wegen,	w15_d659e14000
wird	w17_d659e14003
all	w1_d659e14008
und	w3_d659e14011
jeden	w5_d659e14014
durch	w7_d659e14017
gegenwärtiges	w9_d659e14020
Edict	w11_d659e14023
kund	w13_d659e14027
und	w15_d659e14030
zu	w1_d659e14035
wissen	w3_d659e14038
gemacht:	w5_d659e14041
Bey	w7_d659e14044
dieser	w9_d659e14047
K.	w11_d659e14050
K.	w13_d659e14054
N.	w15_d659e14057
Oe	w17_d659e14060
Re	w19_d659e14063
gierung	w1_d659e14069
habe	w3_d659e14072
der	w5_d659e14075
Johann	w7_d659e14078
Baptist	w9_d659e14081
Gumpenhuber	w11_d659e14084
mit	w1_d659e14089
mehreren	w3_d659e14092
gehorsamst	w5_d659e14095
vorgestellet,	w7_d659e14098
wasmassen	w9_d659e14101
ihme	w1_d659e14106
eine	w3_d659e14109
für	w5_d659e14112
sein	w7_d659e14115
Pensions=quartal	w9_d659e14118
unterm	w11_d659e14121
1.	w13_d659e14125
Novemb.	w1_d659e14130
1758.	w3_d659e14133
sub	w5_d659e14136
Nro.	w7_d659e14139
83.	w9_d659e14142
ausgefertigten	w11_d659e14145
K.	w13_d659e14149
K.	w1_d659e14155
Universal=cammeral=zahl=amts=obligation	w3_d659e14158
per	w5_d659e14161
72.	w1_d659e14166
à	w3_d659e14169
3.	w5_d659e14172
per	w7_d659e14175
Cento	w9_d659e14178
Jnteresse	w11_d659e14181
in	w13_d659e14185
Verstoß	w15_d659e14188
gerahten	w17_d659e14191
wäre,	w1_d659e14196
und	w3_d659e14199
er	w5_d659e14202
solche,	w7_d659e14205
ungeachtet	w9_d659e14208
alles	w11_d659e14211
angewende	w13_d659e14215
ten	w1_d659e14220
möglichen	w3_d659e14223
Fleisses	w5_d659e14226
nicht	w7_d659e14229
mehr	w9_d659e14232
erfinden	w11_d659e14235
könnte;	w13_d659e14239
dahero	w1_d659e14245
er	w3_d659e14248
Johann	w5_d659e14251
Baptist	w7_d659e14254
Gumpenhuber	w9_d659e14257
zu	w11_d659e14260
Amor	w13_d659e14264
tesirung	w1_d659e14269
derselben	w3_d659e14272
um	w5_d659e14275
die	w7_d659e14278
Ausfertigung	w9_d659e14281
des	w11_d659e14284
ge	w13_d659e14288
wöhnlichen	w1_d659e14293
Edicts	w3_d659e14296
gehorsamst	w5_d659e14299
gebetten	w7_d659e14302
hat,	w9_d659e14305
wann	w11_d659e14308
nun	w1_d659e14313
Regierung	w3_d659e14316
in	w5_d659e14319
dieses	w7_d659e14322
allerdings	w9_d659e14325
billiges	w11_d659e14328
Be	w13_d659e14332
gehren	w1_d659e14338
von	w3_d659e14341
Rechts=wegen	w5_d659e14344
solchergestalten	w7_d659e14347
gewilli	w9_d659e14350
get	w1_d659e14355
hat,	w3_d659e14358
daß,	w5_d659e14361
wann	w7_d659e14364
binnen	w9_d659e14367
1.	w11_d659e14370
Jahr,	w13_d659e14374
6.	w15_d659e14377
Wochen	w17_d659e14380
und	w1_d659e14385
3.	w3_d659e14388
Tägen,	w5_d659e14391
von	w7_d659e14394
Zeit	w9_d659e14397
der	w11_d659e14400
Affigirung	w13_d659e14404
dieses	w15_d659e14407
Edicts	w1_d659e14412
anzurechnen,	w3_d659e14415
sich	w5_d659e14418
niemand	w7_d659e14421
zu	w9_d659e14424
obiger	w11_d659e14427
in	w13_d659e14431
Verstoß	w1_d659e14437
gerahtener,	w3_d659e14440
auf	w5_d659e14443
Eingangs=ernannten	w7_d659e14446
Jo	w9_d659e14449
hann	w1_d659e14454
Baptist	w3_d659e14457
Gumpenhuber	w5_d659e14460
lautenden	w7_d659e14463
K.	w9_d659e14466
K.	w11_d659e14469
Uni	w13_d659e14473
versal=cammeral=zahl=amts=obligation	w1_d659e14478
d.	w3_d659e14481
d.	w5_d659e14484
1.	w7_d659e14487
No	w9_d659e14490
vemb.	w1_d659e14495
1758.	w3_d659e14498
sub	w5_d659e14501
Nro.	w7_d659e14504
83	w9_d659e14507
per	w11_d659e14510
72.	w13_d659e14514
fl.	w15_d659e14517
à	w17_d659e14520
3	w19_d659e14523
pro	w21_d659e14526
Cente	w23_d659e14529
Jnteresse	w1_d659e14535
bey	w3_d659e14538
ihr	w5_d659e14541
N.	w7_d659e14544
Oe.	w9_d659e14547
Regierung	w11_d659e14550
rechtlich	w13_d659e14554
legi	w15_d659e14557
timiren,	w1_d659e14562
und	w3_d659e14565
solche	w5_d659e14568
in	w7_d659e14571
Originali	w9_d659e14574
vorzubringen	w11_d659e14577
würde,	w1_d659e14582
selbe	w3_d659e14585
alsdann	w5_d659e14588
für	w7_d659e14591
null	w9_d659e14594
und	w11_d659e14597
nichtig	w13_d659e14601
gehal	w15_d659e14604
ten,	w1_d659e14609
folgsam	w3_d659e14612
nach	w5_d659e14615
Verfliessung	w7_d659e14618
bemelten	w9_d659e14621
Termins,	w11_d659e14624
anstatt	w1_d659e14630
solcher	w3_d659e14633
neue	w5_d659e14636
derley	w7_d659e14639
Obligation	w9_d659e14642
auf	w11_d659e14645
vorbe	w13_d659e14649
rührte	w1_d659e14654
Summa	w3_d659e14657
ausgefertiget,	w5_d659e14660
solche	w7_d659e14663
dem	w9_d659e14666
Suppli	w11_d659e14669
canten	w1_d659e14674
zugestellet,	w3_d659e14677
und	w5_d659e14680
hierwegen	w7_d659e14683
das	w9_d659e14686
Nöhtige	w11_d659e14689
an	w13_d659e14693
seine	w1_d659e14698
Behorde	w3_d659e14701
erlassen	w5_d659e14704
werden	w7_d659e14707
solle.	w9_d659e14710
Als	w11_d659e14713
wird	w13_d659e14717
sol	w15_d659e14720
ches	w1_d659e14726
jedermänniglichchiemit	w3_d659e14729
zur	w5_d659e14732
Nachricht	w7_d659e14735
erineret.	w9_d659e14738
</p>
<p id="p28_d659e14741">
Es	w1_d659e14745
ist	w3_d659e14748
auf	w5_d659e14751
künftigen	w7_d659e14754
St.	w9_d659e14757
Michael	w11_d659e14760
das	w13_d659e14764
von	w15_d659e14767
Zahl	w17_d659e14770
heimische	w1_d659e14775
Bräu=haus	w3_d659e14778
zu	w5_d659e14781
Schwechat	w7_d659e14784
samt	w9_d659e14787
vielen	w11_d659e14790
Zimmern	w1_d659e14795
und	w3_d659e14798
Zugehörungen,	w5_d659e14801
dann	w7_d659e14804
78.	w9_d659e14807
Joch	w11_d659e14810
Haus	w13_d659e14814
gründen,	w1_d659e14820
2.	w3_d659e14823
Tag	w5_d659e14826
werk=wiesen,	w7_d659e14829
2.	w9_d659e14832
Gärten,	w11_d659e14835
rc.	w13_d659e14839
in	w15_d659e14842
Be	w17_d659e14845
stand	w1_d659e14850
zu	w3_d659e14853
verlassen,	w5_d659e14856
oder	w7_d659e14859
auch	w9_d659e14862
allenfalls	w11_d659e14865
zu	w13_d659e14869
verkauf	w15_d659e14872
fen,	w1_d659e14877
wer	w3_d659e14880
dahero	w5_d659e14883
zu	w7_d659e14886
solchem	w9_d659e14889
ein	w11_d659e14892
Belieben	w13_d659e14896
traget,	w15_d659e14899
hat	w17_d659e14902
sich	w1_d659e14907
alhier	w3_d659e14910
bey	w5_d659e14913
denen	w7_d659e14916
Herren	w9_d659e14919
von	w11_d659e14922
Zahlheimischen	w13_d659e14926
Gebrüderen,	w1_d659e14932
als	w3_d659e14935
diesfälligen	w5_d659e14938
Administratoribus	w7_d659e14941
entweder	w1_d659e14946
auf	w3_d659e14949
dem	w5_d659e14952
hohen	w7_d659e14955
Markt	w9_d659e14958
in	w11_d659e14961
dem	w13_d659e14965
Fernerischen	w15_d659e14968
Haus	w1_d659e14973
im	w3_d659e14976
anderten	w5_d659e14979
Stock,	w7_d659e14982
oder	w9_d659e14985
unterhalb	w11_d659e14988
des	w13_d659e14992
alten	w15_d659e14995
Fleischmarkts	w1_d659e15000
in	w3_d659e15003
dem	w5_d659e15006
Bolzaischen	w7_d659e15009
Haus	w9_d659e15012
im	w11_d659e15015
3ten	w1_d659e15021
Stock	w3_d659e15024
anzumelden.	w5_d659e15027
</p>
<p id="p30_d659e15030">
Von	w1_d659e15034
des	w3_d659e15037
Collegii	w5_d659e15040
Cleric.	w7_d659e15043
Regul.	w9_d659e15046
S.	w11_d659e15049
Pauli	w13_d659e15053
Apost.	w15_d659e15056
ad	w1_d659e15061
S.	w3_d659e15064
Michaelem	w5_d659e15067
in	w7_d659e15070
Wien	w9_d659e15073
Grund	w11_d659e15076
buchs	w13_d659e15080
wegen,	w15_d659e15083
wird	w17_d659e15086
hiermit	w1_d659e15091
jedermänniglich	w3_d659e15094
zu	w5_d659e15097
wissen	w7_d659e15100
gemacht,	w9_d659e15103
wasge	w11_d659e15106
stalten	w1_d659e15112
Joseph	w3_d659e15115
Allmer	w5_d659e15118
allda	w7_d659e15121
angebracht	w9_d659e15124
habe,	w11_d659e15127
daß	w13_d659e15131
der	w1_d659e15136
Herr	w3_d659e15139
Johann	w5_d659e15142
Georg	w7_d659e15145
Preyß	w9_d659e15148
zu	w11_d659e15151
Prun,	w13_d659e15155
und	w15_d659e15158
Mag	w17_d659e15161
dalena	w1_d659e15166
dessen	w3_d659e15169
Ehewirthin	w5_d659e15172
100.	w7_d659e15175
fl.	w9_d659e15178
Capital	w11_d659e15181
Darlehens	w13_d659e15185
weis	w1_d659e15190
verschrieben,	w3_d659e15193
gegen	w5_d659e15196
verschriebenen	w7_d659e15199
6.	w9_d659e15202
pro	w11_d659e15205
Cen	w13_d659e15209
to	w1_d659e15215
Jnteresse,	w3_d659e15218
und	w5_d659e15221
solche	w7_d659e15224
Forderung	w9_d659e15227
auf	w11_d659e15230
ihre	w13_d659e15234
diesseiti	w15_d659e15237
gen	w1_d659e15242
Grund=buch	w3_d659e15245
dienstbare	w5_d659e15248
zwey	w7_d659e15251
Rächl	w9_d659e15254
12.	w11_d659e15257
Pfund	w13_d659e15261
haltenden	w1_d659e15266
Weingarten	w3_d659e15269
in	w5_d659e15272
Cunigund	w7_d659e15275
Bergen	w9_d659e15278
Perch	w11_d659e15281
toldstorffer	w1_d659e15286
Gebiet	w3_d659e15289
unterm	w5_d659e15292
17.	w7_d659e15295
April	w9_d659e15298
1738.	w11_d659e15301
Satz	w13_d659e15305
weis	w1_d659e15311
haben	w3_d659e15314
vormerken	w5_d659e15317
lassen,	w7_d659e15320
welcher	w9_d659e15323
ausgefertigter	w11_d659e15326
</p>
<p id="p32_d659e15329">
Satz=brief	w1_d659e15333
aber	w3_d659e15336
in	w5_d659e15339
Verstoß	w7_d659e15342
gerathen,	w9_d659e15345
und	w11_d659e15348
unge	w13_d659e15352
hindert	w1_d659e15357
alles	w3_d659e15360
fleißigen	w5_d659e15363
Nachsuchen,	w7_d659e15366
nicht	w9_d659e15369
zu	w11_d659e15372
fin	w13_d659e15376
den	w1_d659e15381
wäre,	w3_d659e15384
dahero	w5_d659e15387
dann	w7_d659e15390
um	w9_d659e15393
Affigirung	w11_d659e15396
eines	w13_d659e15400
in	w15_d659e15403
derley	w1_d659e15409
Fällen	w3_d659e15412
gewöhnlichen	w5_d659e15415
Amortisations=edicts	w7_d659e15418
gebetten,	w1_d659e15423
so	w3_d659e15426
auch	w5_d659e15429
hierauf	w7_d659e15432
gewilliget	w9_d659e15435
worden	w11_d659e15438
ist.	w13_d659e15442
Solchemnach	w1_d659e15447
wird	w3_d659e15450
der	w5_d659e15453
oder	w7_d659e15456
diejenige,	w9_d659e15459
so	w11_d659e15462
von	w13_d659e15466
ob	w15_d659e15469
erwehnt	w1_d659e15474
auf	w3_d659e15477
den	w5_d659e15480
Joseph	w7_d659e15483
Allmer	w9_d659e15486
lautenden	w11_d659e15489
Satz	w13_d659e15493
brief	w1_d659e15499
pr.	w3_d659e15502
100.	w5_d659e15505
fl.	w7_d659e15508
Capital	w9_d659e15511
einige	w11_d659e15514
Wissenschaft	w13_d659e15518
ha	w15_d659e15521
ben	w1_d659e15526
oder	w3_d659e15529
hieran	w5_d659e15532
Sprüch	w7_d659e15535
zu	w9_d659e15538
haben	w11_d659e15541
vermeinen,	w13_d659e15545
von	w15_d659e15548
heut	w1_d659e15553
dato	w3_d659e15556
an	w5_d659e15559
in	w7_d659e15562
1.	w9_d659e15565
Jahr,	w11_d659e15568
6.	w13_d659e15572
Wochen	w15_d659e15575
und	w17_d659e15578
3.	w19_d659e15581
Täg	w21_d659e15584
bey	w1_d659e15589
diesem	w3_d659e15592
Collegii	w5_d659e15595
Grund=buch	w7_d659e15598
also	w9_d659e15601
gewiß	w11_d659e15604
an	w13_d659e15608
zumelden,	w1_d659e15614
und	w3_d659e15617
sein	w5_d659e15620
zu	w7_d659e15623
solchem	w9_d659e15626
Satz=brief	w11_d659e15629
etwa	w13_d659e15633
habendes	w1_d659e15638
Recht	w3_d659e15641
zu	w5_d659e15644
legitimiren	w7_d659e15647
haben,	w9_d659e15650
wie	w11_d659e15653
im	w13_d659e15657
widrigen	w1_d659e15662
nach	w3_d659e15665
Verstreichung	w5_d659e15668
sothanen	w7_d659e15671
Termins	w9_d659e15674
besagter	w1_d659e15679
Satz=brief	w3_d659e15682
gänzlich	w5_d659e15685
caßiret,	w7_d659e15688
und	w9_d659e15691
hinfüh	w11_d659e15694
ro	w1_d659e15700
für	w3_d659e15703
ungültig	w5_d659e15706
geachtet	w7_d659e15709
werden	w9_d659e15712
solle.	w11_d659e15715
Wien	w13_d659e15719
den	w15_d659e15722
22.	w1_d659e15727
May	w3_d659e15730
1762.	w5_d659e15733
</p>
<p id="p34_d659e15736">
Von	w1_d659e15740
des	w3_d659e15743
Kaiserl.	w5_d659e15746
Königl.	w7_d659e15749
Judicii	w9_d659e15752
delegati	w11_d659e15755
mix-	w13_d659e15759
ti	w1_d659e15764
in	w3_d659e15767
Militar.	w5_d659e15770
im	w7_d659e15773
Erz=herzogthum	w9_d659e15776
Oesterreich	w11_d659e15779
un	w13_d659e15783
ter	w1_d659e15788
und	w3_d659e15791
ob	w5_d659e15794
der	w7_d659e15797
Enns	w9_d659e15800
wegen,	w11_d659e15803
wird	w13_d659e15807
hiemit	w15_d659e15810
durch	w17_d659e15813
dieses	w1_d659e15819
öffentliche	w3_d659e15822
Edict	w5_d659e15825
jedermänniglich,	w7_d659e15828
deme	w9_d659e15831
dar	w11_d659e15834
an	w1_d659e15839
gelegen,	w3_d659e15842
kund	w5_d659e15845
und	w7_d659e15848
zu	w9_d659e15851
wissen	w11_d659e15854
gemacht:	w13_d659e15858
Was	w15_d659e15861
gestalten	w1_d659e15866
auf	w3_d659e15869
des	w5_d659e15872
Johann	w7_d659e15875
Jacob	w9_d659e15878
Dernuscheck	w11_d659e15881
J.	w13_d659e15885
U.	w1_d659e15890
Doct.	w3_d659e15893
auch	w5_d659e15896
Hof=kriegs=raht	w7_d659e15899
und	w9_d659e15902
Gerichts	w11_d659e15905
advocatens,	w1_d659e15911
als	w3_d659e15914
zu	w5_d659e15917
Vertrett	w7_d659e15920
und	w9_d659e15923
Richtigstellung	w11_d659e15926
der	w1_d659e15931
von	w3_d659e15934
dem	w5_d659e15937
allhier	w7_d659e15940
ab	w9_d659e15943
intestato	w11_d659e15946
verstorbenen	w13_d659e15950
K.	w15_d659e15953
Königl.	w1_d659e15958
Obrist=wachtmeistern	w3_d659e15961
Hrn.	w5_d659e15964
Joseph	w7_d659e15967
von	w9_d659e15970
Barille	w1_d659e15975
seel.	w3_d659e15978
rückgebliebenen	w5_d659e15981
Verlassenschaft	w7_d659e15984
Ge	w9_d659e15987
richtl.	w1_d659e15993
verordneten	w3_d659e15996
Curatoris	w5_d659e15999
gehorsamstes	w7_d659e16002
An	w9_d659e16005
langen	w1_d659e16010
verwilliget	w3_d659e16013
worden,	w5_d659e16016
daß	w7_d659e16019
alle	w9_d659e16022
diejenige,	w11_d659e16025
wel	w13_d659e16029
che	w1_d659e16034
an	w3_d659e16037
erstbesagt=Obrist=wachtmeister	w5_d659e16040
von	w7_d659e16043
Ba	w9_d659e16046
rillischen	w1_d659e16051
Verlassenschaft	w3_d659e16054
titulo	w5_d659e16057
hæreditatis	w7_d659e16060
Cre-	w9_d659e16063
diti	w1_d659e16069
aut	w3_d659e16072
alio	w5_d659e16075
quocunque	w7_d659e16078
einige	w9_d659e16081
Sprüche,	w11_d659e16084
und	w13_d659e16088
An	w15_d659e16091
forderungen	w1_d659e16096
haben,	w3_d659e16099
oder	w5_d659e16102
zu	w7_d659e16105
machen	w9_d659e16108
vermeinen,	w11_d659e16111
durch	w1_d659e16116
gewöhnliche	w3_d659e16119
Convocations-Edicten	w5_d659e16122
per-	w7_d659e16125
emptorie	w1_d659e16130
sub	w3_d659e16133
clausula	w5_d659e16136
præclusi	w7_d659e16139
einberuffen	w9_d659e16142
werden	w11_d659e16145
sollen.	w1_d659e16151
Wann	w3_d659e16154
nun	w5_d659e16157
zu	w7_d659e16160
diesem	w9_d659e16163
Ende	w11_d659e16166
der	w13_d659e16170
9.	w15_d659e16173
Julii	w17_d659e16176
dies	w1_d659e16181
Jahrs	w3_d659e16184
fruh	w5_d659e16187
um	w7_d659e16190
9.	w9_d659e16193
Uhr	w11_d659e16196
bey	w13_d659e16200
dieses	w15_d659e16203
Kaiserl.	w17_d659e16206
Königl.	w1_d659e16211
Judicii	w3_d659e16214
delegati	w5_d659e16217
mixti	w7_d659e16220
in	w9_d659e16223
Milit.	w11_d659e16226
auf	w13_d659e16230
der	w15_d659e16233
Seiler=stadt	w1_d659e16238
in	w3_d659e16241
der	w5_d659e16244
sogenannten	w7_d659e16247
Hollerstauden	w9_d659e16250
im	w11_d659e16253
ersten	w1_d659e16259
Stock	w3_d659e16262
befindlichen	w5_d659e16265
Canzley	w7_d659e16268
pro	w9_d659e16271
1mo	w11_d659e16274
2do	w13_d659e16278
&	w1_d659e16283
3tio	w3_d659e16286
termino	w5_d659e16289
zu	w7_d659e16292
erscheinen	w9_d659e16295
bestimmet	w11_d659e16298
worden	w13_d659e16302
ist:	w1_d659e16307
Solchemnach	w3_d659e16310
werden	w5_d659e16313
alle	w7_d659e16316
und	w9_d659e16319
jede	w11_d659e16322
Obrist	w13_d659e16326
wachtmeister	w1_d659e16331
von	w3_d659e16334
Barillische	w5_d659e16337
Intestat-Erben	w7_d659e16340
und	w9_d659e16343
Glaubigere	w1_d659e16349
an	w3_d659e16352
obbestimmtem	w5_d659e16355
Tag	w7_d659e16358
und	w9_d659e16361
Stund	w11_d659e16364
ent	w13_d659e16368
weder	w1_d659e16373
selbst	w3_d659e16376
persönlich,	w5_d659e16379
oder	w7_d659e16382
durch	w9_d659e16385
genugsam	w11_d659e16388
in	w13_d659e16392
struirt	w1_d659e16397
Bevollmächtigte	w3_d659e16400
also	w5_d659e16403
gewiß	w7_d659e16406
zu	w9_d659e16409
erscheinen,	w11_d659e16412
und	w1_d659e16417
ihre	w3_d659e16420
etwa	w5_d659e16423
habende	w7_d659e16426
Sprüche,	w9_d659e16429
oder	w11_d659e16432
andere,	w13_d659e16436
wie	w15_d659e16439
immer	w1_d659e16445
Namen	w3_d659e16448
haben	w5_d659e16451
mögende,	w7_d659e16454
an	w9_d659e16457
diese	w11_d659e16460
Verlas	w13_d659e16464
senschaft	w1_d659e16469
zu	w3_d659e16472
stellen	w5_d659e16475
vermeinende	w7_d659e16478
Prætensiones	w9_d659e16481
an	w11_d659e16484
zumelden,	w1_d659e16489
und	w3_d659e16492
Rechts=beständig	w5_d659e16495
zu	w7_d659e16498
liquidiren,	w9_d659e16501
auch	w1_d659e16506
respective	w3_d659e16509
sich	w5_d659e16512
zu	w7_d659e16515
legitimiren	w9_d659e16518
haben,	w11_d659e16521
wie	w13_d659e16525
im	w15_d659e16528
widrigen	w1_d659e16534
auf	w3_d659e16537
derenselben	w5_d659e16540
Ausbleiben	w7_d659e16543
des	w9_d659e16546
eröfter	w11_d659e16549
ten	w1_d659e16554
Hrn.	w3_d659e16557
Obrist	w5_d659e16560
wachtmeisters	w7_d659e16563
von	w9_d659e16566
Barille	w11_d659e16569
seel.	w13_d659e16573
Verlassenschaft	w1_d659e16578
ex	w3_d659e16581
officio	w5_d659e16584
abgehandlet,	w7_d659e16587
und	w9_d659e16590
was	w11_d659e16593
Rechtens	w1_d659e16598
ist,	w3_d659e16601
vorgekehret	w5_d659e16604
werden	w7_d659e16607
solle.	w9_d659e16610
Wornach	w11_d659e16613
sich	w1_d659e16619
</p>
<p id="p38_d659e16625">
sich	w1_d659e16629
ein	w3_d659e16632
jeder	w5_d659e16635
Jntereßirter	w7_d659e16638
zu	w9_d659e16641
richten,	w11_d659e16644
und	w13_d659e16648
seinem	w15_d659e16651
Recht	w1_d659e16656
bestens	w3_d659e16659
zu	w5_d659e16662
invigiliren	w7_d659e16665
wissen	w9_d659e16668
wird.	w11_d659e16671
</p>
<p id="p40_d659e16674">
Den	w1_d659e16678
16.	w3_d659e16681
künftigen	w5_d659e16684
Monats	w7_d659e16687
Junii	w9_d659e16690
fruhe	w11_d659e16693
um	w13_d659e16697
9.	w15_d659e16700
Uhr	w1_d659e16705
wird	w3_d659e16708
bey	w5_d659e16711
dem	w7_d659e16714
Löbl.	w9_d659e16717
Markt=raht	w11_d659e16720
des	w13_d659e16724
Lands	w15_d659e16727
fürstl.	w1_d659e16732
Markts	w3_d659e16735
Perchtoldstorff	w5_d659e16738
die	w7_d659e16741
daselbst	w9_d659e16744
gele	w11_d659e16747
gene	w1_d659e16753
von	w3_d659e16756
Pachnerische	w5_d659e16759
Behausung,	w7_d659e16762
so	w9_d659e16765
mit	w11_d659e16768
3.	w13_d659e16772
sau	w15_d659e16775
bern	w1_d659e16780
Zimmern	w3_d659e16783
im	w5_d659e16786
ersten	w7_d659e16789
Stock	w9_d659e16792
auf	w11_d659e16795
die	w13_d659e16799
Gassen,	w15_d659e16802
dann	w1_d659e16807
einem	w3_d659e16810
in	w5_d659e16813
den	w7_d659e16816
Hof,	w9_d659e16819
nebst	w11_d659e16822
einer	w13_d659e16826
Cammer	w15_d659e16829
und	w1_d659e16834
einer	w3_d659e16837
grossen	w5_d659e16840
Kuchel,	w7_d659e16843
wie	w9_d659e16846
auch	w11_d659e16849
zu	w13_d659e16853
ebener	w15_d659e16856
Erde	w1_d659e16862
mit	w3_d659e16865
einer	w5_d659e16868
Wohnung,	w7_d659e16871
und	w9_d659e16874
einer	w11_d659e16877
Speißcam	w13_d659e16881
mer,	w1_d659e16886
desgleichen	w3_d659e16889
mit	w5_d659e16892
einem	w7_d659e16895
wohlgebauten	w9_d659e16898
Preß	w11_d659e16901
haus,	w1_d659e16906
Keller	w3_d659e16909
und	w5_d659e16912
Stallung,	w7_d659e16915
dann	w9_d659e16918
einem	w11_d659e16921
daran	w13_d659e16925
stossenden	w1_d659e16930
Garten	w3_d659e16933
versehen	w5_d659e16936
ist,	w7_d659e16939
nebst	w9_d659e16942
einem	w11_d659e16945
darzu	w13_d659e16949
gehörigen	w1_d659e16955
8.	w3_d659e16958
pfündigen	w5_d659e16961
Weingarten=satz,	w7_d659e16964
dann	w9_d659e16967
ei	w11_d659e16970
nem	w1_d659e16975
8.	w3_d659e16978
pfundner	w5_d659e16981
Ueberländ=weingarten	w7_d659e16984
in	w9_d659e16987
Som	w11_d659e16990
berg	w1_d659e16995
licitando	w3_d659e16998
dem	w5_d659e17001
Meistbietenden	w7_d659e17004
gegen	w9_d659e17007
baarer	w11_d659e17010
Bezahlung	w1_d659e17015
verkauffet,	w3_d659e17018
oder	w5_d659e17021
allenfalls	w7_d659e17024
auch	w9_d659e17027
in	w11_d659e17030
Be	w13_d659e17034
stand	w1_d659e17040
verlassen	w3_d659e17043
werden.	w5_d659e17046
</p>
<p id="p42_d659e17049">
Von	w1_d659e17053
der	w3_d659e17056
Kaiserl.	w5_d659e17059
Königl.	w7_d659e17062
N.	w9_d659e17065
Oe.	w11_d659e17068
Regierung	w13_d659e17072
we	w15_d659e17075
gen,	w1_d659e17080
wird	w3_d659e17083
mit	w5_d659e17086
gegenwärtig	w7_d659e17089
offenem	w9_d659e17092
Edict	w11_d659e17095
denen	w13_d659e17099
in	w15_d659e17102
dem	w1_d659e17107
unterm	w3_d659e17110
9ten	w5_d659e17113
Decemb.	w7_d659e17116
1749.	w9_d659e17119
ergangenen	w11_d659e17122
Carl	w13_d659e17126
Philipp	w1_d659e17132
Rädlerischen	w3_d659e17135
Cridä=relations=ausschlag	w5_d659e17138
classe	w1_d659e17143
3tia	w3_d659e17146
einkommenden,	w5_d659e17149
und	w7_d659e17152
ihres	w9_d659e17155
dermaligen	w11_d659e17158
Aufenthalts	w1_d659e17163
nicht	w3_d659e17166
wissentlichen	w5_d659e17169
Creditoren,	w7_d659e17172
be	w9_d659e17175
nanntl.	w1_d659e17180
denen	w3_d659e17183
nach	w5_d659e17186
weil.	w7_d659e17189
Johann	w9_d659e17192
Michael	w11_d659e17195
Röh	w13_d659e17199
rig,	w1_d659e17205
dann	w3_d659e17208
nach	w5_d659e17211
weil.	w7_d659e17214
Maria	w9_d659e17217
Anna	w11_d659e17220
Manzadorin,	w13_d659e17224
weil.	w1_d659e17229
Anton	w3_d659e17232
Frank	w5_d659e17235
gewest	w7_d659e17238
weltlichen	w9_d659e17241
Priester,	w11_d659e17244
weil.	w13_d659e17248
Franz	w1_d659e17253
Carl	w3_d659e17256
Reichard,	w5_d659e17259
gewest=Kaiserl.	w7_d659e17262
Königl.	w9_d659e17265
Ban	w11_d659e17268
co	w1_d659e17273
haupt=cassä	w3_d659e17276
Gegenhandler,	w5_d659e17279
weil.	w7_d659e17282
Rosalia	w9_d659e17285
Sprinz	w11_d659e17288
lin,	w1_d659e17294
weil.	w3_d659e17297
Joseph	w5_d659e17300
Büttner,	w7_d659e17303
weil.	w9_d659e17306
Joh.	w11_d659e17309
Mich.	w13_d659e17313
Schuh	w15_d659e17316
macher	w1_d659e17321
ruckgelassenen	w3_d659e17324
Erben,	w5_d659e17327
Carl	w7_d659e17330
Frölich,	w9_d659e17333
gewest	w11_d659e17336
Kaiserl.	w1_d659e17341
Königl.	w3_d659e17344
Rittmeister,	w5_d659e17347
die	w7_d659e17350
nach	w9_d659e17353
weil.	w11_d659e17356
Ludwig	w13_d659e17360
Herleben,	w1_d659e17365
gewesten	w3_d659e17368
Apothecker	w5_d659e17371
zum	w7_d659e17374
Mohren,	w9_d659e17377
dann	w11_d659e17380
