<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
Zimmern	w11_d60e13911
zu	w13_d60e13915
Gumpendorf,	w1_d60e13920
alt	w3_d60e13923
27.	w5_d60e13926
J.	w7_d60e13929
</list>
<head id="h2_d60e13936">
Summa	w1_d60e13940
6	w3_d60e13943
Person.,	w5_d60e13946
darunter	w7_d60e13949
3.	w9_d60e13952
Kinder.	w11_d60e13955
Den	w1_d60e13960
27.	w3_d60e13963
Julii.	w5_d60e13966
Jn	w1_d60e13971
der	w3_d60e13974
Stadt.	w5_d60e13977
</head>
<list id="l4_d60e13980">
Der	w1_d60e13984
Wol=ehrw.	w3_d60e13987
P.	w5_d60e13990
Andreas	w7_d60e13993
Hofman,	w9_d60e13996
Congreg.	w11_d60e13999
Oratorii	w1_d60e14004
St.	w3_d60e14007
Philippt	w5_d60e14010
Neril,	w7_d60e14013
bey	w9_d60e14016
der	w11_d60e14019
H.	w13_d60e14023
Dreo	w15_d60e14026
faltigk.,	w1_d60e14031
alt	w3_d60e14034
80.	w5_d60e14037
J.	w7_d60e14040
</list>
<head id="h2_d60e14047">
Vor	w1_d60e14051
der	w3_d60e14054
Stadt.	w5_d60e14057
</head>
<list id="l4_d60e14060">
Der	w1_d60e14064
Wol=ehrw.	w3_d60e14067
P.	w5_d60e14070
Christophor.	w7_d60e14073
à	w9_d60e14076
S.	w11_d60e14079
Sophia,	w13_d60e14083
Cler.	w15_d60e14086
Reg.	w1_d60e14091
piar	w3_d60e14094
Scholar	w5_d60e14097
im	w7_d60e14100
Collegio	w9_d60e14103
auf	w11_d60e14106
der	w13_d60e14110
Wied,	w15_d60e14113
alt	w1_d60e14118
34.	w3_d60e14121
J.	w5_d60e14124
Hr.	w1_d60e14130
Mart.	w3_d60e14133
Jos.	w5_d60e14136
Tuma,	w7_d60e14139
K.	w9_d60e14142
K.	w11_d60e14145
geheim.	w13_d60e14149
Ditectof.	w15_d60e14152
ar	w17_d60e14155
ceröß,	w1_d60e14160
bey	w3_d60e14163
denen	w5_d60e14166
3.	w7_d60e14169
Brüd.	w9_d60e14172
bey	w11_d60e14175
S.	w13_d60e14179
Ulrsch	w15_d60e14182
46.	w17_d60e14185
J.	w19_d60e14188
Drem	w1_d60e14193
Joh.	w3_d60e14196
Gassenreiter,	w5_d60e14199
Butgerl.	w7_d60e14202
Strumpf=strick.	w9_d60e14205
</list>
<list id="l6_d60e14209">
s.	w1_d60e14213
K.	w3_d60e14216
Jos.,	w5_d60e14219
beym	w7_d60e14222
gold.	w9_d60e14225
Löw.	w11_d60e14228
in	w13_d60e14232
der	w15_d60e14235
Leopoldst.,	w17_d60e14238
alt	w1_d60e14243
5.	w3_d60e14246
J.	w5_d60e14249
Dem	w1_d60e14254
Georg	w3_d60e14257
Seber,	w5_d60e14260
Strümpf	w7_d60e14263
würl.,	w9_d60e14266
s.	w11_d60e14269
K.	w13_d60e14273
Casp.	w15_d60e14276
welches	w1_d60e14282
in	w3_d60e14285
eine	w5_d60e14288
Kaik=gruben	w7_d60e14291
gefallen,	w9_d60e14294
und	w11_d60e14297
dar	w13_d60e14301
auf	w1_d60e14306
gestorben,	w3_d60e14309
ist	w5_d60e14312
beym	w7_d60e14315
weis.	w9_d60e14318
Phasan	w11_d60e14321
am	w13_d60e14325
Neust.	w15_d60e14328
v.	w1_d60e14333
KK.	w3_d60e14336
Stadt=gericht	w5_d60e14339
beschauet	w7_d60e14342
worden,	w9_d60e14345
alt	w11_d60e14348
2.	w13_d60e14352
J.	w15_d60e14355
Christina	w1_d60e14360
Reißlin,	w3_d60e14363
Wittwe,	w5_d60e14366
bey	w7_d60e14369
der	w9_d60e14372
gold.	w11_d60e14375
Sens.	w13_d60e14379
in	w15_d60e14382
der	w1_d60e14388
währinger	w3_d60e14391
gas.,	w5_d60e14394
alt	w7_d60e14397
77.	w9_d60e14400
J.	w11_d60e14403
Dem	w1_d60e14408
Mich	w3_d60e14411
Wangil,	w5_d60e14414
Lack.,	w7_d60e14417
s.	w9_d60e14420
K.	w11_d60e14423
Cathar.,	w13_d60e14427
bey	w15_d60e14430
der	w17_d60e14433
weis.	w1_d60e14438
Ros.	w3_d60e14441
in	w5_d60e14444
der	w7_d60e14447
Josephst.,	w9_d60e14450
alt	w11_d60e14453
1.	w13_d60e14457
J.	w15_d60e14460
Leop	w1_d60e14465
Stämpfl,	w3_d60e14468
alt	w5_d60e14471
66	w7_d60e14474
J.,	w9_d60e14477
und	w11_d60e14480
Simon	w13_d60e14484
Mayr,	w15_d60e14487
alt	w17_d60e14490
33.	w1_d60e14496
J.,	w3_d60e14499
beybe	w5_d60e14502
bey	w7_d60e14505
denen	w9_d60e14508
FF.	w11_d60e14511
Mis.	w13_d60e14515
Summa	w1_d60e14520
9.	w3_d60e14523
Person.	w5_d60e14526
darunter	w7_d60e14529
3.	w9_d60e14532
Kinder.	w11_d60e14535
</list>
<head id="h2_d60e14543">
EDICT.	w1_d60e14547
</head>
<p id="p4_d60e14550">
Von	w1_d60e14554
des	w3_d60e14557
Kaiserl.	w5_d60e14560
Königl.	w7_d60e14563
Judicii	w9_d60e14566
dele-	w11_d60e14569
gati	w1_d60e14574
militaris	w3_d60e14577
mixti	w5_d60e14580
Superioris	w7_d60e14583
&	w9_d60e14586
Infe-	w11_d60e14589
rioris	w1_d60e14594
Austriæ	w3_d60e14597
wegen	w5_d60e14600
wird	w7_d60e14603
durch	w9_d60e14606
dieses	w11_d60e14609
of	w13_d60e14613
fentliche	w1_d60e14619
Edict	w3_d60e14622
jedermänniglich,	w5_d60e14625
deme	w7_d60e14628
daran	w9_d60e14631
gelegen,	w1_d60e14636
kund	w3_d60e14639
und	w5_d60e14642
wissend	w7_d60e14645
gemacht;	w9_d60e14648
Es	w11_d60e14651
ha	w13_d60e14655
be	w1_d60e14660
des	w3_d60e14663
vorhin	w5_d60e14666
Pallairisch=dermalen	w7_d60e14669
Porpo	w9_d60e14672
ratischen	w1_d60e14677
Dragoner=regiments	w3_d60e14680
gewester	w5_d60e14683
Feld	w7_d60e14686
scherer	w1_d60e14692
Jacob	w3_d60e14695
Velder	w5_d60e14698
bey	w7_d60e14701
diesem	w9_d60e14704
Kaiserl.	w11_d60e14707
Kö	w13_d60e14711
nigl.	w1_d60e14716
Judicio	w3_d60e14719
delegato	w5_d60e14722
militari	w7_d60e14725
mixto	w9_d60e14728
gehorsamst	w1_d60e14733
vor	w3_d60e14736
und	w5_d60e14739
angebracht,	w7_d60e14742
welcherse	w9_d60e14745
stalten	w1_d60e14750
er	w3_d60e14753
vor	w5_d60e14756
etwelchen	w7_d60e14759
Jahren	w9_d60e14762
seine	w11_d60e14765
ven	w13_d60e14769
dem	w1_d60e14775
damaligen	w3_d60e14778
Ballairischen	w5_d60e14781
Dragonerire	w7_d60e14784
giment	w1_d60e14789
erhaltene	w3_d60e14792
Origl.	w5_d60e14795
Verpflegsabrech	w7_d60e14798
nung	w1_d60e14803
pr.	w3_d60e14806
218.	w5_d60e14809
fl.	w7_d60e14812
30.	w9_d60e14815
kr.	w11_d60e14818
einem	w13_d60e14822
sicheren	w15_d60e14825
güten	w17_d60e14828
Freund	w1_d60e14833
zum	w3_d60e14836
Eincaßiren	w5_d60e14839
anvertrauet,	w7_d60e14842
diese	w9_d60e14845
aber	w1_d60e14851
nachmalen	w3_d60e14854
demselben	w5_d60e14857
in	w7_d60e14860
Verstoß	w9_d60e14863
geka	w11_d60e14866
then,	w1_d60e14871
und	w3_d60e14874
ohngehindert	w5_d60e14877
alles	w7_d60e14880
Nachsuchens,	w9_d60e14883
und	w1_d60e14888
Nachfragens	w3_d60e14891
nirgends	w5_d60e14894
mehr	w7_d60e14897
ausfindig	w9_d60e14900
ge	w11_d60e14903
macht	w1_d60e14908
werden	w3_d60e14911
können;	w5_d60e14914
Gleichwie	w7_d60e14917
nun	w9_d60e14920
aber	w11_d60e14923
auf	w1_d60e14929
blosse	w3_d60e14932
Abschriften	w5_d60e14935
nichts	w7_d60e14938
assiorret	w9_d60e14941
zu	w11_d60e14944
werden	w1_d60e14949
pfleget,	w3_d60e14952
mithin	w5_d60e14955
er	w7_d60e14958
Velder	w9_d60e14961
um	w11_d60e14964
Aus	w13_d60e14968
fertigung	w1_d60e14973
des	w3_d60e14976
diesfalls	w5_d60e14979
erforderlichen	w7_d60e14982
Amor	w9_d60e14985
tisations=edicts	w1_d60e14990
gebetten,	w3_d60e14993
man	w5_d60e14996
auch	w7_d60e14999
hierkü	w9_d60e15002
nen	w1_d60e15008
zu	w3_d60e15011
gewilligen	w5_d60e15014
keinen	w7_d60e15017
Anstand	w9_d60e15020
genommen,	w11_d60e15023
Als	w1_d60e15028
werden	w3_d60e15031
alle	w5_d60e15034
und	w7_d60e15037
jede,	w9_d60e15040
so	w11_d60e15043
obbemeldt	w13_d60e15047
des	w15_d60e15050
gewesten	w1_d60e15055
Feldsch	w3_d60e15058
erers	w5_d60e15061
Jacob	w7_d60e15064
Velder	w9_d60e15067
ver	w11_d60e15070
flossene	w1_d60e15075
Verpstegs=abrechnung	w3_d60e15078
etwa	w5_d60e15081
in	w7_d60e15084
Händen	w9_d60e15087
haben,	w1_d60e15093
oder	w3_d60e15096
sonsten	w5_d60e15099
darauf	w7_d60e15102
einen	w9_d60e15105
rechtlichen	w11_d60e15108
Ain	w13_d60e15112
spruch	w1_d60e15117
zu	w3_d60e15120
machen	w5_d60e15123
vermeinen,	w7_d60e15126
sich	w9_d60e15129
damit	w11_d60e15132
von	w13_d60e15136
heute	w1_d60e15141
zu	w3_d60e15144
Ende	w5_d60e15147
gesetzten	w7_d60e15150
Dato	w9_d60e15153
an	w11_d60e15156
binnen	w13_d60e15160
ei	w15_d60e15163
nes	w1_d60e15168
Jahrs	w3_d60e15171
sechs	w5_d60e15174
Wochen	w7_d60e15177
und	w9_d60e15180
drey	w11_d60e15183
Tags	w13_d60e15187
Frist	w1_d60e15193
bey	w3_d60e15196
Eingangs=gedachten	w5_d60e15199
Kaiserl.	w7_d60e15202
Kö	w9_d60e15205
nigl.	w1_d60e15210
Jud.	w3_d60e15213
Deleg.	w5_d60e15216
Mil.	w7_d60e15219
Mixto,	w9_d60e15222
also	w11_d60e15225
gewiß	w13_d60e15229
anzumelden	w1_d60e15234
haben,	w3_d60e15237
wie	w5_d60e15240
im	w7_d60e15243
widrigen	w9_d60e15246
nach	w11_d60e15249
Ver	w13_d60e15253
fliessung	w1_d60e15258
des	w3_d60e15261
angesetzten	w5_d60e15264
Termins	w7_d60e15267
mehr	w9_d60e15270
ser	w11_d60e15273
meldt=Velderische	w1_d60e15279
Abrechnung	w3_d60e15282
ipso	w5_d60e15285
facto	w7_d60e15288
cassiret	w1_d60e15293
annuliret	w3_d60e15296
und	w5_d60e15299
amortisiret	w7_d60e15302
auch	w9_d60e15305
dar	w11_d60e15308
</p>
<p id="p8_d60e15313">
überhin	w1_d60e15317
was	w3_d60e15320
Rechtens	w5_d60e15323
ist,	w7_d60e15326
vorgekehret	w9_d60e15329
wer	w11_d60e15332
den	w1_d60e15337
solle,	w3_d60e15340
Wien,	w5_d60e15343
den	w7_d60e15346
15.	w9_d60e15349
Julii	w11_d60e15352
1756.	w13_d60e15356
</p>
<p id="p10_d60e15359">
Den	w1_d60e15363
29.	w3_d60e15366
dieses	w5_d60e15369
Monats	w7_d60e15372
Julii	w9_d60e15375
werden	w11_d60e15378
zu	w13_d60e15382
Kritzendorf	w1_d60e15387
nächst	w3_d60e15390
Kloster	w5_d60e15393
Neuburg	w7_d60e15396
die	w9_d60e15399
zur	w11_d60e15402
Gräfl.	w1_d60e15407
Johann	w3_d60e15410
St.	w5_d60e15413
Julianischen	w7_d60e15416
Massam	w9_d60e15419
ge	w11_d60e15422
hörige	w1_d60e15428
Weine,	w3_d60e15431
als	w5_d60e15434
1742.	w7_d60e15437
1748.	w9_d60e15440
1752.	w11_d60e15443
1753.	w13_d60e15447
und	w1_d60e15452
1754.	w3_d60e15455
Gewächs,	w5_d60e15458
samt	w7_d60e15461
etlich	w9_d60e15464
hundert	w11_d60e15467
Eimer	w1_d60e15472
leeren	w3_d60e15475
Fässern,	w5_d60e15478
dann	w7_d60e15481
Keller	w9_d60e15484
und	w11_d60e15487
Preß	w13_d60e15491
einrichtung,	w1_d60e15496
wie	w3_d60e15499
auch	w5_d60e15502
die	w7_d60e15505
alda	w9_d60e15508
vorhandene	w11_d60e15511
Mobilien,	w1_d60e15517
und	w3_d60e15520
Effecten	w5_d60e15523
frühe	w7_d60e15526
von	w9_d60e15529
9.	w11_d60e15532
bis	w13_d60e15536
12.	w15_d60e15539
Uhr,	w1_d60e15544
Nachmittag	w3_d60e15547
aber	w5_d60e15550
von	w7_d60e15553
3.	w9_d60e15556
bis	w11_d60e15559
6.	w13_d60e15563
Uhr,	w15_d60e15566
dem	w1_d60e15571
Meistbiettenden	w3_d60e15574
licitando	w5_d60e15577
verkauffet	w7_d60e15580
wer	w9_d60e15583
den.	w1_d60e15588
</p>
<p id="p12_d60e15592">
Den	w1_d60e15596
5ten	w3_d60e15599
künftigen	w5_d60e15602
Monats	w7_d60e15605
Augusti	w9_d60e15608
und	w11_d60e15611
die	w1_d60e15616
hierauf	w3_d60e15619
folgende	w5_d60e15622
Täge,	w7_d60e15625
werden	w9_d60e15628
auf	w11_d60e15631
der	w13_d60e15635
Herrschaft	w1_d60e15640
Niederwalsee	w3_d60e15643
die	w5_d60e15646
alda	w7_d60e15649
befindliche	w9_d60e15652
zur	w1_d60e15658
gräfl.	w3_d60e15661
Johann	w5_d60e15664
Julii	w7_d60e15667
St.	w9_d60e15670
Julianischen	w11_d60e15673
Massam	w1_d60e15678
gehörige	w3_d60e15681
Mobilien,	w5_d60e15684
und	w7_d60e15687
Effecten	w9_d60e15690
einige	w1_d60e15695
Herrschaffts=wägen	w3_d60e15698
etliche	w5_d60e15701
eiserne	w7_d60e15704
Pöl	w9_d60e15707
ler,	w1_d60e15712
die	w3_d60e15715
vorhandene	w5_d60e15718
Körner,	w7_d60e15721
Malz	w9_d60e15724
und	w11_d60e15727
Hop	w13_d60e15731
fen,	w1_d60e15737
verschiedene	w3_d60e15740
Wirtschafts=gerätschaften	w5_d60e15743
als	w1_d60e15748
Wirtschafts=wägen,	w3_d60e15751
Mayerhof,	w5_d60e15754
Bin	w7_d60e15757
der,	w1_d60e15762
Gartner	w3_d60e15765
Brunn	w5_d60e15768
und	w7_d60e15771
Stadel=zeug,	w9_d60e15774
wie	w11_d60e15777
auch	w1_d60e15782
die	w3_d60e15785
alda	w5_d60e15788
liegende	w7_d60e15791
Gebürg=wein,	w9_d60e15794
als	w11_d60e15797
1743.	w1_d60e15803
1745.	w3_d60e15806
1746.	w5_d60e15809
1747.	w7_d60e15812
1748.	w9_d60e15815
1749	w11_d60e15818
1750.	w13_d60e15822
1751.	w1_d60e15827
1752.	w3_d60e15830
1753.	w5_d60e15833
und	w7_d60e15836
1754.	w9_d60e15839
Gewächs	w11_d60e15842
samt	w1_d60e15847
der	w3_d60e15850
Keller=einrichtung	w5_d60e15853
und	w7_d60e15856
leeren	w9_d60e15859
Fäs	w11_d60e15862
sern,	w1_d60e15867
dann	w3_d60e15870
der	w5_d60e15873
in	w7_d60e15876
etlich	w9_d60e15879
Eimern	w11_d60e15882
bestehende	w13_d60e15886
Brandwein	w1_d60e15892
früh	w3_d60e15895
von	w5_d60e15898
9.	w7_d60e15901
bis	w9_d60e15904
12.	w11_d60e15907
Uhr,	w13_d60e15911
Nach	w15_d60e15914
mittag	w1_d60e15919
aber	w3_d60e15922
von	w5_d60e15925
3.	w7_d60e15928
bis	w9_d60e15931
6.	w11_d60e15934
Uhr	w13_d60e15938
dem	w15_d60e15941
Meist	w17_d60e15944
biettenden	w1_d60e15949
licitando	w3_d60e15952
verkauffet	w5_d60e15955
werden.	w7_d60e15958
</p>
<p id="p14_d60e15961">
Den	w1_d60e15965
3.	w3_d60e15968
künftigen	w5_d60e15971
Monats	w7_d60e15974
Augusti,	w9_d60e15977
wird	w11_d60e15980
in	w1_d60e15985
dem	w3_d60e15988
Hütnerischen	w5_d60e15991
Haus	w7_d60e15994
auf	w9_d60e15997
dem	w11_d60e16000
alten	w13_d60e16004
Bauern=markt	w1_d60e16009
im	w3_d60e16012
dritten	w5_d60e16015
Stock	w7_d60e16018
über	w9_d60e16021
die	w11_d60e16024
hin	w13_d60e16028
tere	w1_d60e16034
Stiegen	w3_d60e16037
eine	w5_d60e16040
auserlösene	w7_d60e16043
Sammlung	w9_d60e16046
nutzbarer,	w1_d60e16051
gröstentheils	w3_d60e16054
Historischer	w5_d60e16057
und	w7_d60e16060
Phi	w9_d60e16063
losophischer	w1_d60e16068
Bücher	w3_d60e16071
denen	w5_d60e16074
Meist=bietenden	w7_d60e16077
li	w9_d60e16080
citando	w1_d60e16085
verkauft	w3_d60e16088
werden,	w5_d60e16091
wovon	w7_d60e16094
der	w9_d60e16097
Cata	w11_d60e16100
logus	w1_d60e16106
in	w3_d60e16109
dem	w5_d60e16112
Buch=gewölb	w7_d60e16115
beym	w9_d60e16118
goldenen	w11_d60e16121
Vließ	w1_d60e16126
unweit	w3_d60e16129
der	w5_d60e16132
Schneider=herberg	w7_d60e16135
gratis	w9_d60e16138
zu	w1_d60e16143
haben	w3_d60e16146
ist.	w5_d60e16149
</p>
<p id="p16_d60e16152">
Den	w1_d60e16156
29.	w3_d60e16159
und	w5_d60e16162
30.	w7_d60e16165
Julii	w9_d60e16168
werden	w11_d60e16171
im	w13_d60e16175
Gundel	w15_d60e16178
hof	w1_d60e16183
im	w3_d60e16186
1sten	w5_d60e16189
Stock	w7_d60e16192
bey	w9_d60e16195
der	w11_d60e16198
hintern	w13_d60e16202
Stiegen	w15_d60e16205
nächst	w1_d60e16210
dem	w3_d60e16213
Nadler=stand	w5_d60e16216
Vormittag	w7_d60e16219
von	w9_d60e16222
9.	w11_d60e16225
bis	w1_d60e16231
12.	w3_d60e16234
Uhr,	w5_d60e16237
und	w7_d60e16240
Nachmittag	w9_d60e16243
von	w11_d60e16246
3.	w13_d60e16250
bis	w15_d60e16253
6.	w17_d60e16256
Uhr,	w1_d60e16261
unterschiedliche	w3_d60e16264
Effecten,	w5_d60e16267
als	w7_d60e16270
Spiegel,	w9_d60e16273
Kasten,	w1_d60e16278
Spallier,	w3_d60e16281
Zinn,	w5_d60e16284
Kupfer,	w7_d60e16287
Gewehr,	w9_d60e16290
Schabraquen,	w1_d60e16295
Bett=gewand,	w3_d60e16298
samt	w5_d60e16301
Bettstät	w7_d60e16304
</p>
<p id="p18_d60e16307">
ten,	w1_d60e16311
Bilder,	w3_d60e16314
Silber,	w5_d60e16317
Porcelan	w7_d60e16320
und	w9_d60e16323
andere	w11_d60e16326
Effecten	w1_d60e16331
dem	w3_d60e16334
Meistbiettenden	w5_d60e16337
hindan	w7_d60e16340
gelas	w9_d60e16343
sen	w1_d60e16348
werden.	w3_d60e16351
</p>
<p id="p20_d60e16354">
Den	w1_d60e16358
3.	w3_d60e16361
Augusti	w5_d60e16364
werden	w7_d60e16367
auf	w9_d60e16370
dem	w11_d60e16373
Juden=platz	w13_d60e16377
bey	w1_d60e16382
der	w3_d60e16385
Flucht	w5_d60e16388
in	w7_d60e16391
Egypten	w9_d60e16394
im	w11_d60e16397
ersten	w13_d60e16401
Stock	w15_d60e16404
die	w1_d60e16409
annoch	w3_d60e16412
in	w5_d60e16415
die	w7_d60e16418
Gräfl.	w9_d60e16421
Przehorsofskysche	w11_d60e16424
Verlassenschaft	w1_d60e16430
gehörige	w3_d60e16433
Pretiosa,	w5_d60e16436
Galante	w7_d60e16439
rien,	w1_d60e16444
und	w3_d60e16447
andere	w5_d60e16450
Effecten,	w7_d60e16453
als	w9_d60e16456
ganz	w11_d60e16459
goldene,	w13_d60e16463
dann	w1_d60e16468
mit	w3_d60e16471
Gold	w5_d60e16474
gefast	w7_d60e16477
und	w9_d60e16480
gefüterte	w11_d60e16483
Taba	w13_d60e16487
ttieren,	w1_d60e16492
dergleichen	w3_d60e16495
so=genannte	w5_d60e16498
Triffetkam	w7_d60e16501
pel,	w1_d60e16507
kostbare	w3_d60e16510
Niederländer	w5_d60e16513
Spitz,	w7_d60e16516
schönes	w9_d60e16519
Ja	w11_d60e16522
ponisches	w1_d60e16527
Porcelan,	w3_d60e16530
worunter	w5_d60e16533
ein	w7_d60e16536
sehr	w9_d60e16539
grosse	w11_d60e16542
Schüssel,	w1_d60e16547
1.	w3_d60e16550
Englische	w5_d60e16553
8.	w7_d60e16556
Tag	w9_d60e16559
gehend	w11_d60e16562
und	w13_d60e16566
schlagende	w1_d60e16571
Repetir=stock=uhr,	w3_d60e16574
eine	w5_d60e16577
grosse	w7_d60e16580
Jndia	w9_d60e16583
nische	w1_d60e16589
mit	w3_d60e16592
Perl=mutter	w5_d60e16595
eingelegte	w7_d60e16598
Truhen,	w9_d60e16601
ein	w11_d60e16604
cisen	w1_d60e16609
und	w3_d60e16612
vergoldete,	w5_d60e16615
sehr	w7_d60e16618
künstlich	w9_d60e16621
gearbeitete	w11_d60e16624
Chatoul,	w1_d60e16629
dann	w3_d60e16632
verschiedene	w5_d60e16635
andere	w7_d60e16638
Sachen	w9_d60e16641
Vormittag	w1_d60e16646
von	w3_d60e16649
9.	w5_d60e16652
bis	w7_d60e16655
12.	w9_d60e16658
Nachmittag	w11_d60e16661
aber	w13_d60e16665
von	w1_d60e16671
3.	w3_d60e16674
bis	w5_d60e16677
6.	w7_d60e16680
Uhr	w9_d60e16683
dem	w11_d60e16686
Meist=bietenden	w13_d60e16690
gegen	w15_d60e16693
also	w1_d60e16698
gleich	w3_d60e16701
baar	w5_d60e16704
leistender	w7_d60e16707
Bezahlung	w9_d60e16710
licitan	w11_d60e16713
do	w1_d60e16718
verkauffet	w3_d60e16721
werden.	w5_d60e16724
</p>
<p id="p22_d60e16729">
Den	w1_d60e16733
27	w3_d60e16736
nächst=künftigen	w5_d60e16739
Monats	w7_d60e16742
Augusti	w9_d60e16745
werden	w1_d60e16750
bey	w3_d60e16753
dem	w5_d60e16756
Löbl.	w7_d60e16759
Stadt=Magistrat	w9_d60e16762
alhier	w11_d60e16765
Fruhe	w1_d60e16770
um	w3_d60e16773
9.	w5_d60e16776
Uhr,	w7_d60e16779
die	w9_d60e16782
in	w11_d60e16785
Weil.	w13_d60e16789
Hrn.	w15_d60e16792
J.	w17_d60e16795
U.	w19_d60e16798
Doctoris	w1_d60e16804
von	w3_d60e16807
Tron	w5_d60e16810
seel.	w7_d60e16813
verlassenschaft	w9_d60e16816
gehö	w11_d60e16819
rige	w1_d60e16824
Haus	w3_d60e16827
und	w5_d60e16830
Garten	w7_d60e16833
am	w9_d60e16836
Renn=weeg,	w11_d60e16839
dann	w13_d60e16843
ein	w1_d60e16848
Haus,	w3_d60e16851
und	w5_d60e16854
Neben=haus	w7_d60e16857
in	w9_d60e16860
der	w11_d60e16863
Unger	w13_d60e16867
gassen	w1_d60e16872
samt	w3_d60e16875
einigen	w5_d60e16878
Aeckern	w7_d60e16881
licitando	w9_d60e16884
gegen	w11_d60e16887
baarer	w1_d60e16893
Bezahlung	w3_d60e16896
verkauffet	w5_d60e16899
werden,	w7_d60e16902
und	w9_d60e16905
ha	w11_d60e16908
ben	w1_d60e16913
sich	w3_d60e16916
die	w5_d60e16919
jenige,	w7_d60e16922
welche	w9_d60e16925
sothane	w11_d60e16928
Häuser	w13_d60e16932
und	w1_d60e16937
Grund=stück	w3_d60e16940
zu	w5_d60e16943
erkauffen	w7_d60e16946
gesinnet	w9_d60e16949
seynd,	w11_d60e16952
wegen	w1_d60e16957
derselben	w3_d60e16960
vorläuffiger	w5_d60e16963
Besichtigung,	w7_d60e16966
und	w1_d60e16972
auch	w3_d60e16975
Ertragnuß	w5_d60e16978
bey	w7_d60e16981
denen	w9_d60e16984
Haus=meistern	w11_d60e16987
anzumelden.	w1_d60e16992
</p>
<p id="p24_d60e16996">
Letzt=abgewichenen	w1_d60e17000
Sonntag,	w3_d60e17003
als	w5_d60e17006
den	w7_d60e17009
25.	w9_d60e17012
dieses,	w1_d60e17017
ist	w3_d60e17020
auf	w5_d60e17023
der	w7_d60e17026
Strasse	w9_d60e17029
von	w11_d60e17032
denen	w13_d60e17036
Tuch	w15_d60e17039
lauben	w1_d60e17044
bis	w3_d60e17047
gegen	w5_d60e17050
das	w7_d60e17053
Teutsche	w9_d60e17056
Comödien	w11_d60e17059
haus	w1_d60e17065
nächst	w3_d60e17068
dem	w5_d60e17071
Kärntner=thor	w7_d60e17074
eine	w9_d60e17077
grosse,	w11_d60e17080
einwendig	w1_d60e17085
vergoldte,	w3_d60e17088
und	w5_d60e17091
in	w7_d60e17094
das	w9_d60e17097
Vier=eck	w11_d60e17100
gearbeitete,	w1_d60e17105
auf	w3_d60e17108
zweyerley	w5_d60e17111
Toback,	w7_d60e17114
rämli	w9_d60e17117
chen	w1_d60e17122
oben	w3_d60e17125
auf	w5_d60e17128
erdinari,	w7_d60e17131
unten	w9_d60e17134
aber	w11_d60e17137
etwas	w13_d60e17141
kleiner,	w1_d60e17147
und	w3_d60e17150
auf	w5_d60e17153
Spanischen	w7_d60e17156
gerichtete	w9_d60e17159
Ta	w11_d60e17162
battier,	w1_d60e17167
auf	w3_d60e17170
dero	w5_d60e17173
oberen	w7_d60e17176
Deckel	w9_d60e17179
4.	w11_d60e17182
Archite	w13_d60e17186
Ctur=säulen,	w1_d60e17191
und	w3_d60e17194
in	w5_d60e17197
der	w7_d60e17200
Mitte	w9_d60e17203
ein	w11_d60e17206
springender	w13_d60e17210
Brunn,	w1_d60e17215
auf	w3_d60e17218
dem	w5_d60e17221
untern	w7_d60e17224
Deckel	w9_d60e17227
auch	w11_d60e17230
solche	w13_d60e17234
Säulen,	w1_d60e17240
in	w3_d60e17243
der	w5_d60e17246
Mitte	w7_d60e17249
aber	w9_d60e17252
eine	w11_d60e17255
Taube,	w13_d60e17259
so	w15_d60e17262
den	w1_d60e17267
Oel=zweig	w3_d60e17270
in	w5_d60e17273
dem	w7_d60e17276
Schnabel	w9_d60e17279
führet,	w11_d60e17282
nicht	w13_d60e17286
erhoben,	w1_d60e17291
sondern	w3_d60e17294
vielmehr	w5_d60e17297
gewässert	w7_d60e17300
gearbei	w9_d60e17303
tet,	w1_d60e17308
verloren	w3_d60e17311
gegangen,	w5_d60e17314
wer	w7_d60e17317
demnach	w9_d60e17320
von	w11_d60e17323
</p>
<p id="p28_d60e17328">
besagter	w1_d60e17332
Tabattier	w3_d60e17335
eine	w5_d60e17338
Wissenschaft	w7_d60e17341
hat,	w9_d60e17344
wird	w1_d60e17349
ersuchet,	w3_d60e17352
selbe	w5_d60e17355
gegen	w7_d60e17358
guter	w9_d60e17361
Recompens	w11_d60e17364
dem	w1_d60e17369
Verleger	w3_d60e17372
des	w5_d60e17375
Wienerischen	w7_d60e17378
Diarii	w9_d60e17381
zu	w11_d60e17384
überbringen.	w1_d60e17390
</p>
<p id="p30_d60e17393">
Jn	w1_d60e17397
der	w3_d60e17400
Anna	w5_d60e17403
Gassen	w7_d60e17406
in	w9_d60e17409
dem	w11_d60e17412
Täubel=hof	w13_d60e17416
ist	w1_d60e17421
auf	w3_d60e17424
künftigen	w5_d60e17427
Michaelis	w7_d60e17430
der	w9_d60e17433
dritte	w11_d60e17436
Stock	w13_d60e17440
mit	w1_d60e17445
allen	w3_d60e17448
Zugehörungen,	w5_d60e17451
als:	w7_d60e17454
Boden,	w9_d60e17457
Keller,	w11_d60e17460
Wagen=stellung,	w1_d60e17466
und	w3_d60e17469
Stallung	w5_d60e17472
auf	w7_d60e17475
6.	w9_d60e17478
Pferd	w11_d60e17481
zu	w13_d60e17485
