<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
Kaiserl.	w5_d250e26555
Königl.	w7_d250e26558
Jud.	w9_d250e26561
Deleg.	w11_d250e26564
Mil.	w13_d250e26568
Mixti,	w1_d250e26573
auf	w3_d250e26576
der	w5_d250e26579
Sailer=stadt	w7_d250e26582
in	w9_d250e26585
der	w11_d250e26588
sogenan	w13_d250e26592
ten	w1_d250e26597
Holler=stauden	w3_d250e26600
im	w5_d250e26603
1.	w7_d250e26606
Stock	w9_d250e26609
befindlichen	w11_d250e26612
Canzley	w1_d250e26618
sub	w3_d250e26621
clausula	w5_d250e26624
perpetui	w7_d250e26627
silentii	w9_d250e26630
pro	w11_d250e26633
1mo	w1_d250e26638
2do	w3_d250e26641
&	w5_d250e26644
3tio	w7_d250e26647
Termino	w9_d250e26650
zu	w11_d250e26653
erschenen	w13_d250e26657
bestimmet	w1_d250e26662
worden	w3_d250e26665
ist.	w5_d250e26668
Solchemnach	w7_d250e26671
werden	w9_d250e26674
alle	w1_d250e26679
und	w3_d250e26682
jede,	w5_d250e26685
General	w7_d250e26688
Otterwolfische	w9_d250e26691
Gläu	w11_d250e26694
biger,	w1_d250e26700
an	w3_d250e26703
obbestimmten	w5_d250e26706
Tag,	w7_d250e26709
und	w9_d250e26712
Stund	w11_d250e26715
zu	w13_d250e26719
erscheinen,	w1_d250e26724
und	w3_d250e26727
ihre	w5_d250e26730
etwann	w7_d250e26733
habende	w9_d250e26736
Sprüch	w11_d250e26739
und	w1_d250e26744
Anforderungen	w3_d250e26747
entweder	w5_d250e26750
selbst,	w7_d250e26753
oder	w9_d250e26756
durch	w1_d250e26761
genugsan	w3_d250e26764
instruirte	w5_d250e26767
Bevollmächtigte	w7_d250e26770
al	w9_d250e26773
sogewiß	w1_d250e26779
anzumelden,	w3_d250e26782
und	w5_d250e26785
Rechts=erforderlich	w7_d250e26788
zu	w1_d250e26793
liquidiren	w3_d250e26796
wissen,	w5_d250e26799
als	w7_d250e26802
im	w9_d250e26805
widrigen	w11_d250e26808
die	w13_d250e26812
Aus	w15_d250e26815
bleibende	w1_d250e26820
nicht	w3_d250e26823
mehr	w5_d250e26826
gehöret,	w7_d250e26829
sondern	w9_d250e26832
von	w11_d250e26835
dieser	w1_d250e26840
General=feld=wachtmeisters	w3_d250e26843
von	w5_d250e26846
Oter	w7_d250e26849
wolfischen	w1_d250e26855
Verlassenschafts=Massa	w3_d250e26858
gänzli	w5_d250e26861
chen	w1_d250e26866
ausgeschlossen,	w3_d250e26869
denenselben	w5_d250e26872
das	w7_d250e26875
ewige	w9_d250e26878
Stillic	w1_d250e26883
weigen	w3_d250e26886
auferleget,	w5_d250e26889
die	w7_d250e26892
nicht	w9_d250e26895
liquidi	w11_d250e26898
rende	w1_d250e26903
aber	w3_d250e26906
ex.	w5_d250e26909
Officio	w7_d250e26912
abgewiesen	w9_d250e26915
werden	w11_d250e26918
sollen.	w1_d250e26924
Wornach	w3_d250e26927
sich	w5_d250e26930
ein	w7_d250e26933
jeder	w9_d250e26936
Jnteregirter	w11_d250e26939
</p>
<p id="p30_d250e26942">
zu	w1_d250e26946
richten,	w3_d250e26949
und	w5_d250e26952
seinem	w7_d250e26955
Recht	w9_d250e26958
zu	w11_d250e26961
invigiliren	w13_d250e26965
wissen	w1_d250e26970
wird.	w3_d250e26973
</p>
<p id="p32_d250e26976">
Bey	w1_d250e26980
Johann	w3_d250e26983
Jacob	w5_d250e26986
Lidl	w7_d250e26989
Kupfer=stechern	w9_d250e26992
im	w1_d250e26997
Doctor	w3_d250e27000
Deimlischen	w5_d250e27003
Haus	w7_d250e27006
neben	w9_d250e27009
der	w11_d250e27012
Heil.	w13_d250e27016
Dreyfaltigkeit	w1_d250e27021
ist	w3_d250e27024
zu	w5_d250e27027
haben:	w7_d250e27030
Eine	w9_d250e27033
neue	w11_d250e27036
und	w13_d250e27040
accurate	w1_d250e27046
Land=karte	w3_d250e27049
von	w5_d250e27052
der	w7_d250e27055
Marggrafschaft	w9_d250e27058
Mähren,	w1_d250e27063
und	w3_d250e27066
Grafschaft	w5_d250e27069
Glatz,	w7_d250e27072
nebst	w9_d250e27075
einem	w11_d250e27078
grossen	w1_d250e27083
Theil	w3_d250e27086
der	w5_d250e27089
daran	w7_d250e27092
gränzenden	w9_d250e27095
Königrei	w11_d250e27098
chen	w1_d250e27103
Böhmen	w3_d250e27106
und	w5_d250e27109
Hungarn;	w7_d250e27112
das	w9_d250e27115
dermalige	w11_d250e27118
Kriegs=theatrum	w1_d250e27124
förmlich	w3_d250e27127
vorstellend,	w5_d250e27130
beym	w7_d250e27133
bens	w1_d250e27138
auch	w3_d250e27141
in	w5_d250e27144
die	w7_d250e27147
innländische	w9_d250e27150
Kreise	w11_d250e27153
genau	w13_d250e27157
abgetheilet,	w1_d250e27162
auch	w3_d250e27165
mit	w5_d250e27168
Register,	w7_d250e27171
Maß=staab,	w9_d250e27174
und	w1_d250e27179
erforderlichen	w3_d250e27182
Zeichen,	w5_d250e27185
Erklärungen	w7_d250e27188
bestens	w9_d250e27191
versehen,	w1_d250e27197
illumminirter	w3_d250e27200
51.	w5_d250e27203
Kr.	w7_d250e27206
in	w9_d250e27209
Futeral	w11_d250e27212
pr.	w1_d250e27217
1.	w3_d250e27220
fl.	w5_d250e27223
</p>
<p id="p34_d250e27226">
Ferner	w1_d250e27230
ist	w3_d250e27233
auch	w5_d250e27236
aldaselbst	w7_d250e27239
zu	w9_d250e27242
haben,	w11_d250e27245
eine	w13_d250e27249
accurate	w1_d250e27254
Land=karte	w3_d250e27257
des	w5_d250e27260
grossen	w7_d250e27263
Herzogtums	w9_d250e27266
Ober	w1_d250e27271
und	w3_d250e27274
Nieder=schlesien,	w5_d250e27277
der	w7_d250e27280
Grafschaft	w9_d250e27283
Glatz,	w1_d250e27289
und	w3_d250e27292
anderen	w5_d250e27295
angränzenden	w7_d250e27298
Ländern,	w9_d250e27301
worinnen	w1_d250e27306
nicht	w3_d250e27309
allein	w5_d250e27312
alle	w7_d250e27315
sich	w9_d250e27318
darinten	w11_d250e27321
befind	w13_d250e27325
liche	w1_d250e27330
17.	w3_d250e27333
Fürstentümer,	w5_d250e27336
und	w7_d250e27339
die	w9_d250e27342
6.	w11_d250e27345
freye	w13_d250e27349
Stan	w15_d250e27352
des=herrschaften,	w1_d250e27357
sondern	w3_d250e27360
auch	w5_d250e27363
alle	w7_d250e27366
Städte	w9_d250e27369
Markt=flecken,	w1_d250e27375
Schlösser,	w3_d250e27378
Dörfer,	w5_d250e27381
Post	w7_d250e27384
stationen,	w1_d250e27389
Berge,	w3_d250e27392
Wälder,	w5_d250e27395
Flüsse	w7_d250e27398
rc.	w9_d250e27401
genau	w11_d250e27404
verzeichnet,	w1_d250e27409
und	w3_d250e27412
mit	w5_d250e27415
denen	w7_d250e27418
benöhtigten	w9_d250e27421
Ein	w11_d250e27424
theilungen,	w1_d250e27429
Compaß,	w3_d250e27432
und	w5_d250e27435
verschiedenen	w7_d250e27438
Maß=stäben	w1_d250e27444
auf	w3_d250e27447
das	w5_d250e27450
vollkommeneste	w7_d250e27453
versehen.	w9_d250e27456
Fein	w1_d250e27461
in	w3_d250e27464
Kupfer	w5_d250e27467
gestochen	w7_d250e27470
auf	w9_d250e27473
3.	w11_d250e27476
Regal=bögen	w13_d250e27480
das	w1_d250e27485
Exemplar	w3_d250e27488
sauber	w5_d250e27491
illumminirt	w7_d250e27494
und	w9_d250e27497
bequem	w11_d250e27500
bey	w1_d250e27505
sich	w3_d250e27508
zu	w5_d250e27511
tragen	w7_d250e27514
in	w9_d250e27517
einem	w11_d250e27520
Futeral	w13_d250e27524
per	w15_d250e27527
3	w17_d250e27530
fl.	w1_d250e27536
30.	w3_d250e27539
Kr.	w5_d250e27542
ohne	w7_d250e27545
Futeral	w9_d250e27548
auch	w11_d250e27551
sauber	w13_d250e27555
illumi	w15_d250e27558
nirt	w1_d250e27563
3.	w3_d250e27566
fl.	w5_d250e27569
</p>
<p id="p36_d250e27573">
Es	w1_d250e27577
seynd	w3_d250e27580
auch	w5_d250e27583
noch	w7_d250e27586
verschiedene	w9_d250e27589
andere	w11_d250e27592
Car	w13_d250e27596
ten	w1_d250e27601
um	w3_d250e27604
billigen	w5_d250e27607
Preis	w7_d250e27610
zu	w9_d250e27613
bekommen.	w11_d250e27616
</p>
<head id="h2_d250e27622">
Jn	w1_d250e27626
dem	w3_d250e27629
Kaliwodischen	w5_d250e27632
Buch=gewölb	w7_d250e27635
auf	w9_d250e27638
dem	w1_d250e27643
Dominicaner	w3_d250e27646
platz	w5_d250e27649
ist	w7_d250e27652
zu	w9_d250e27655
bekommen:	w11_d250e27658
Catalogus	w1_d250e27663
Librorum	w3_d250e27666
per	w5_d250e27669
Quinquen	w7_d250e27672
nium	w1_d250e27678
à	w3_d250e27681
Commissione	w5_d250e27684
Aulica	w7_d250e27687
prohibi-	w9_d250e27690
torum	w1_d250e27695
Viennæ	w3_d250e27698
M	w5_d250e27701
DCCLVIII.	w7_d250e27704
à	w9_d250e27707
24.	w11_d250e27710
kr.	w13_d250e27714
</head>
<p id="p4_d250e27717">
Kaiserl.	w1_d250e27721
und	w3_d250e27724
Königl.	w5_d250e27727
wie	w7_d250e27730
auch	w9_d250e27733
Erzherzo	w11_d250e27736
glicher,	w1_d250e27741
dann	w3_d250e27744
dero	w5_d250e27747
Haupt	w7_d250e27750
und	w9_d250e27753
Residenz=stadt	w11_d250e27756
Wien	w1_d250e27761
Staats	w3_d250e27764
und	w5_d250e27767
Standes=calender	w7_d250e27770
auf	w9_d250e27773
das	w1_d250e27779
Gnaden=reiche	w3_d250e27782
Jahr	w5_d250e27785
JEsu	w7_d250e27788
Christi	w9_d250e27791
M.	w11_d250e27794
DCC.	w1_d250e27799
LVIII.	w3_d250e27802
mit	w5_d250e27805
einem	w7_d250e27808
Schematismo	w9_d250e27811
ge	w11_d250e27814
amter	w1_d250e27819
Dicasterien	w3_d250e27822
geziert,	w5_d250e27825
daß	w7_d250e27828
Stuck	w9_d250e27831
à	w11_d250e27834
2.	w13_d250e27838
fl.	w15_d250e27841
</p>
<head id="h2_d250e27847">
)	w1_d250e27853
D.(	w1_d250e27858
</head>
<head id="h2_d250e27908">
OURNAL	w1_d250e27912
Aus	w1_d250e27917
dem	w3_d250e27920
Kaiserl.	w5_d250e27923
Königl.	w7_d250e27926
Haupt=quartier	w9_d250e27929
Gewitz,	w11_d250e27932
vom	w1_d250e27937
letzten	w3_d250e27940
May	w5_d250e27943
bis	w7_d250e27946
3.	w9_d250e27949
Junii	w11_d250e27952
1758.	w13_d250e27956
</head>
<p id="p4_d250e27959">
DEn	w1_d250e27963
31.	w3_d250e27966
May	w5_d250e27969
haben	w7_d250e27972
die	w9_d250e27975
bey	w11_d250e27978
dem	w13_d250e27982
Corps	w15_d250e27985
des	w17_d250e27988
General=feld=wacht	w19_d250e27991
meisters	w1_d250e27996
von	w3_d250e27999
Laudohn	w5_d250e28002
stehende	w7_d250e28005
Croaten	w9_d250e28008
eine	w11_d250e28011
abermalige	w13_d250e28015
Attaque	w15_d250e28018
und	w1_d250e28023
zwar	w3_d250e28026
zur	w5_d250e28029
Nachts=zeit	w7_d250e28032
gegen	w9_d250e28035
die	w11_d250e28038
vorwärts	w13_d250e28042
des	w15_d250e28045
bey	w17_d250e28048
Laskow	w19_d250e28051
stehenden	w21_d250e28054
feindlichen	w1_d250e28060
Detaschements	w3_d250e28063
postirte	w5_d250e28066
Frey=bataillon	w7_d250e28069
unternommen,	w9_d250e28072
welche	w1_d250e28077
ihnen	w3_d250e28080
so	w5_d250e28083
glücklich	w7_d250e28086
von	w9_d250e28089
statten	w11_d250e28092
gienge,	w13_d250e28096
daß	w15_d250e28099
darbey	w17_d250e28102
vom	w19_d250e28105
Feinde	w21_d250e28108
nicht	w23_d250e28111
nur	w1_d250e28116
viele	w3_d250e28119
auf	w5_d250e28122
dem	w7_d250e28125
Platz	w9_d250e28128
geblieben,	w11_d250e28131
sondern	w13_d250e28135
auch	w15_d250e28138
1.	w17_d250e28141
Haupt=mann,	w19_d250e28144
und	w21_d250e28147
14.	w1_d250e28152
Gemeine	w3_d250e28155
von	w5_d250e28158
erwehnter	w7_d250e28161
Frey=bataillon	w9_d250e28164
in	w11_d250e28167
die	w13_d250e28171
diesseitige	w15_d250e28174
Kriegs	w17_d250e28177
gefangenschaft	w1_d250e28183
geriehten;	w3_d250e28186
von	w5_d250e28189
denen	w7_d250e28192
Croaten	w9_d250e28195
wurden	w11_d250e28198
lediglich	w13_d250e28202
3.	w15_d250e28205
Mann	w17_d250e28208
bleßiret,	w1_d250e28213
wohingegen	w3_d250e28216
der	w5_d250e28219
feindliche	w7_d250e28222
Verlust	w9_d250e28225
durch	w11_d250e28228
die	w13_d250e28232
bey	w15_d250e28235
dieser	w17_d250e28238
Gelegen	w19_d250e28241
heit	w1_d250e28246
erfolgte	w3_d250e28249
ziemliche	w5_d250e28252
Oesertion	w7_d250e28255
sich	w9_d250e28258
merklich	w11_d250e28261
vergrösseret.	w13_d250e28265
Gleichen	w15_d250e28268
Abbruch	w1_d250e28273
suchten	w3_d250e28276
die	w5_d250e28279
Hussaren,	w7_d250e28282
so	w9_d250e28285
bey	w11_d250e28288
dem	w13_d250e28292
General=feld=wacht=mei	w15_d250e28295
ster	w1_d250e28301
Frey=herrn	w3_d250e28304
von	w5_d250e28307
Jahnus	w7_d250e28310
in	w9_d250e28313
der	w11_d250e28316
Gegend	w13_d250e28320
Lostitz	w15_d250e28323
stehen,	w17_d250e28326
dem	w19_d250e28329
Feinde	w21_d250e28332
zuzufugen.	w1_d250e28337
Eine	w3_d250e28340
Parthey	w5_d250e28343
hievon,	w7_d250e28346
die	w9_d250e28349
der	w11_d250e28352
Rittmeister	w13_d250e28356
von	w15_d250e28359
Szalay,	w17_d250e28362
von	w1_d250e28367
dem	w3_d250e28370
vacant=Moroczischen	w5_d250e28373
Regiment	w7_d250e28376
zum	w9_d250e28379
Anführer	w11_d250e28382
hatte,	w13_d250e28386
und	w15_d250e28389
ebenfals	w1_d250e28394
von	w3_d250e28397
diesem	w5_d250e28400
Regiment	w7_d250e28403
war,	w9_d250e28406
streifte	w11_d250e28409
bis	w13_d250e28413
nahe	w15_d250e28416
an	w17_d250e28419
die	w19_d250e28422
Stadt	w21_d250e28425
Lit.	w23_d250e28428
tau,	w1_d250e28434
allarmirte	w3_d250e28437
den	w5_d250e28440
Feind,	w7_d250e28443
erbeutete	w9_d250e28446
75.	w11_d250e28449
Preußische	w13_d250e28453
Officiers=pferde,	w15_d250e28456
und	w1_d250e28461
brachte	w3_d250e28464
solche	w5_d250e28467
ohne	w7_d250e28470
mindest=erlittenen	w9_d250e28473
Verlust	w11_d250e28476
bey	w13_d250e28480
dem	w15_d250e28483
Corps	w17_d250e28486
er	w19_d250e28489
nannten	w1_d250e28494
General=feld=wacht=meisters	w3_d250e28497
ein.	w5_d250e28500
</p>
<p id="p6_d250e28503">
Jenseits	w1_d250e28507
der	w3_d250e28510
March	w5_d250e28513
streiffen	w7_d250e28516
unsere	w9_d250e28519
Hussaren	w11_d250e28522
von	w13_d250e28526
dem	w15_d250e28529
Detasche	w17_d250e28532
ment	w1_d250e28537
des	w3_d250e28540
Obrist=leutenants	w5_d250e28543
von	w7_d250e28546
Lanius	w9_d250e28549
nicht	w11_d250e28552
minder	w13_d250e28556
sehr	w15_d250e28559
nahe	w17_d250e28562
an	w19_d250e28565
den	w1_d250e28570
Feind,	w3_d250e28573
gestalten	w5_d250e28576
sie	w7_d250e28579
alschon	w9_d250e28582
bis	w11_d250e28585
Langendorf,	w13_d250e28589
unweit	w15_d250e28592
Neustadt	w17_d250e28595
vor	w19_d250e28598
gedrungen,	w1_d250e28604
und	w3_d250e28607
dem	w5_d250e28610
Feind	w7_d250e28613
die	w9_d250e28616
Ab=fouragirung	w11_d250e28619
deren	w13_d250e28623
Feld=früchten	w15_d250e28626
beschwerlich	w1_d250e28631
zu	w3_d250e28634
machen	w5_d250e28637
gesucht,	w7_d250e28640
auch	w9_d250e28643
letzter	w11_d250e28646
Tägen	w13_d250e28650
einige	w15_d250e28653
in	w17_d250e28656
das	w19_d250e28659
feind	w21_d250e28662
liche	w1_d250e28667
Lager	w3_d250e28670
abgeschickte	w5_d250e28673
Depeschen	w7_d250e28676
aufgefangen.	w9_d250e28679
</p>
<p id="p8_d250e28682">
Die	w1_d250e28686
feindliche	w3_d250e28689
Arbeit	w5_d250e28692
um	w7_d250e28695
Ollmütz	w9_d250e28698
wird	w11_d250e28701
noch	w13_d250e28705
immer	w15_d250e28708
mit	w17_d250e28711
allem	w19_d250e28714
Ei	w21_d250e28717
fer	w1_d250e28722
betrieben,	w3_d250e28725
und	w5_d250e28728
aus	w7_d250e28731
der	w9_d250e28734
Festung	w11_d250e28737
zu	w13_d250e28741
derer	w15_d250e28744
Behinderung	w17_d250e28747
nachdrücklich	w19_d250e28750
heraus	w1_d250e28755
gefeuret.	w3_d250e28758
Bis	w5_d250e28761
anhero	w7_d250e28764
befindet	w9_d250e28767
sich	w11_d250e28770
die	w13_d250e28774
erste	w15_d250e28777
Paralelle	w17_d250e28780
gezogen,	w19_d250e28783
und	w1_d250e28789
in	w3_d250e28792
der	w5_d250e28795
verfertigten	w7_d250e28798
Linie	w9_d250e28801
hat	w11_d250e28804
der	w13_d250e28808
Feind	w15_d250e28811
einige	w17_d250e28814
Stücke,	w19_d250e28817
und	w21_d250e28820
Haubi	w23_d250e28823
tzen	w1_d250e28828
aufgeführet,	w3_d250e28831
auch	w5_d250e28834
gegen	w7_d250e28837
die	w9_d250e28840
Festung	w11_d250e28843
würklich	w13_d250e28847
zu	w15_d250e28850
canoniren,	w17_d250e28853
und	w19_d250e28856
</p>
<p id="p14_d250e28870">
Bomben	w1_d250e28874
zu	w3_d250e28877
werfen,	w5_d250e28880
angefangen,	w7_d250e28883
von	w9_d250e28886
welch=letzteren	w11_d250e28889
jedoch,	w13_d250e28893
der	w15_d250e28896
alzu	w17_d250e28899
weiten	w1_d250e28904
Entfernung	w3_d250e28907
halber,	w5_d250e28910
keine	w7_d250e28913
über	w9_d250e28916
die	w11_d250e28919
Glacis	w13_d250e28923
gereichet;	w15_d250e28926
deme	w17_d250e28929
un	w19_d250e28932
geachtet	w1_d250e28937
seynd	w3_d250e28940
die	w5_d250e28943
ausser	w7_d250e28946
der	w9_d250e28949
Stadt	w11_d250e28952
von	w13_d250e28956
der	w15_d250e28959
Garnison	w17_d250e28962
gegen	w19_d250e28965
das	w21_d250e28968
Klo	w23_d250e28971
ster	w1_d250e28977
Hradisch	w3_d250e28980
innen	w5_d250e28983
gehabte	w7_d250e28986
Posten	w9_d250e28989
annoch	w11_d250e28992
wie	w13_d250e28996
vorhin	w15_d250e28999
von	w17_d250e29002
derselben	w19_d250e29005
besetzet.	w1_d250e29010
</p>
<p id="p16_d250e29013">
Den	w1_d250e29017
1.	w3_d250e29020
Junii	w5_d250e29023
erschienen	w7_d250e29026
bey	w9_d250e29029
Willimow	w11_d250e29032
verschiedene	w13_d250e29036
Trupen	w15_d250e29039
feind.	w17_d250e29042
licher	w1_d250e29047
Hussaren,	w3_d250e29050
welche	w5_d250e29053
einen	w7_d250e29056
von	w9_d250e29059
dem	w11_d250e29062
General=feld=wacht=meister	w13_d250e29066
von	w1_d250e29071
Laudohn	w3_d250e29074
auf	w5_d250e29077
denen	w7_d250e29080
aldaselbstigen	w9_d250e29083
Anhöhen	w11_d250e29086
ausgestelten	w13_d250e29090
Posten	w15_d250e29093
zum	w1_d250e29099
Zuruck=ziehen	w3_d250e29102
benöhtigten;	w5_d250e29105
solcher	w7_d250e29108
begabe	w9_d250e29111
sich	w11_d250e29114
darauf	w13_d250e29118
auf	w15_d250e29121
die	w17_d250e29124
bey	w19_d250e29127
Lucan	w1_d250e29132
ebenfals	w3_d250e29135
befindliche	w5_d250e29138
Anhöhen,	w7_d250e29141
und	w9_d250e29144
setzte	w11_d250e29147
sich	w13_d250e29151
wiederum	w15_d250e29154
ganz	w17_d250e29157
ruhig	w19_d250e29160
ohne	w1_d250e29165
daß	w3_d250e29168
der	w5_d250e29171
Feind	w7_d250e29174
etwas	w9_d250e29177
weiteres	w11_d250e29180
unternommen	w13_d250e29184
hätte;	w15_d250e29187
da	w17_d250e29190
aber	w19_d250e29193
ge	w21_d250e29196
dachte	w1_d250e29201
feindliche	w3_d250e29204
Hussaren,	w5_d250e29207
so	w7_d250e29210
allem	w9_d250e29213
Ansehen	w11_d250e29216
nach	w13_d250e29220
nur	w15_d250e29223
zur	w17_d250e29226
Bedeckung	w19_d250e29229
einer	w1_d250e29235
Recognoscirung	w3_d250e29238
gedienet,	w5_d250e29241
von	w7_d250e29244
Willimow	w9_d250e29247
wieder	w11_d250e29250
zuruck	w13_d250e29254
giengen,	w15_d250e29257
bezogen	w1_d250e29262
auch	w3_d250e29265
erwehnte	w5_d250e29268
Posten	w7_d250e29271
sofort	w9_d250e29274
ihre	w11_d250e29277
vorige	w13_d250e29281
Stelle.	w15_d250e29284
</p>
<p id="p18_d250e29287">
Von	w1_d250e29291
denen	w3_d250e29294
Vor=posten	w5_d250e29297
wurde	w7_d250e29300
anheut	w9_d250e29303
beobachtet,	w11_d250e29306
daß	w13_d250e29310
bereits	w15_d250e29313
von	w1_d250e29318
dreyen	w3_d250e29321
Batterien	w5_d250e29324
gegen	w7_d250e29327
die	w9_d250e29330
Festung	w11_d250e29333
Ollmütz	w13_d250e29337
gespielet	w15_d250e29340
werde,	w17_d250e29343
gleich	w19_d250e29346
ein	w1_d250e29351
solches	w3_d250e29354
die	w5_d250e29357
vorgegangene	w7_d250e29360
Nacht	w9_d250e29363
hindurch	w11_d250e29366
aus	w13_d250e29370
zweyen	w15_d250e29373
geschehen	w17_d250e29376
seye.	w19_d250e29379
Eben	w1_d250e29385
diese	w3_d250e29388
Nacht	w5_d250e29391
wäre	w7_d250e29394
in	w9_d250e29397
der	w11_d250e29400
Festung	w13_d250e29404
zu	w15_d250e29407
zweymalen	w17_d250e29410
ein	w19_d250e29413
Brand	w21_d250e29416
ent	w23_d250e29419
standen,	w1_d250e29424
aber	w3_d250e29427
jedesmal	w5_d250e29430
bald	w7_d250e29433
wiederum	w9_d250e29436
gelöschet,	w11_d250e29439
und	w13_d250e29443
die	w15_d250e29446
feindliche	w17_d250e29449
Ca	w19_d250e29452
nonade	w1_d250e29457
von	w3_d250e29460
Zeit	w5_d250e29463
zu	w7_d250e29466
Zeit	w9_d250e29469
beantwortet	w11_d250e29472
worden.	w13_d250e29476
</p>
<p id="p20_d250e29479">
Den	w1_d250e29483
2ten	w3_d250e29486
continuirte	w5_d250e29489
das	w7_d250e29492
Feuer,	w9_d250e29495
jedoch	w11_d250e29498
aus	w13_d250e29502
der	w15_d250e29505
Festung	w17_d250e29508
viel	w19_d250e29511
lebhafter,	w1_d250e29516
dann	w3_d250e29519
auf	w5_d250e29522
des	w7_d250e29525
Feindes	w9_d250e29528
Seite	w11_d250e29531
beschahe.	w13_d250e29535
Des	w15_d250e29538
Nachts	w17_d250e29541
wurden	w19_d250e29544
in	w1_d250e29549
denen	w3_d250e29552
feindlichen	w5_d250e29555
Verschanzungen	w7_d250e29558
zwey	w9_d250e29561
auf	w11_d250e29564
einmal	w13_d250e29568
entstandene	w15_d250e29571
Feuer	w17_d250e29574
bemerket,	w1_d250e29580
welche	w3_d250e29583
fast	w5_d250e29586
über	w7_d250e29589
eine	w9_d250e29592
halbe	w11_d250e29595
Stunde	w13_d250e29599
fort	w15_d250e29602
brannten,	w17_d250e29605
während	w19_d250e29608
solcher	w1_d250e29613
Zeit	w3_d250e29616
wurde	w5_d250e29619
mit	w7_d250e29622
dem	w9_d250e29625
Canoniren	w11_d250e29628
von	w13_d250e29632
aussen	w15_d250e29635
inne	w17_d250e29638
gehalten,	w19_d250e29641
und	w21_d250e29644
erst	w1_d250e29649
nach	w3_d250e29652
Endigung	w5_d250e29655
erholter	w7_d250e29658
beeder	w9_d250e29661
Feuer	w11_d250e29664
anwiederum	w13_d250e29668
damit	w15_d250e29671
fort	w17_d250e29674
ge	w19_d250e29677
fahren.	w1_d250e29682
Bey	w3_d250e29685
anbrechendem	w5_d250e29688
Tag	w7_d250e29691
habe	w9_d250e29694
sich	w11_d250e29697
das	w13_d250e29701
Feuer	w15_d250e29704
deren	w17_d250e29707
Belägerern	w19_d250e29710
mehreres	w1_d250e29716
gegen	w3_d250e29719
der	w5_d250e29722
anderen	w7_d250e29725
Seite	w9_d250e29728
der	w11_d250e29731
Festung	w13_d250e29735
zuruck	w15_d250e29738
gezogen,	w17_d250e29741
dargegen	w19_d250e29744
jene	w1_d250e29749
Batterie,	w3_d250e29752
woraus	w5_d250e29755
die	w7_d250e29758
Nacht	w9_d250e29761
hindurch	w11_d250e29764
am	w13_d250e29768
stärkesten	w15_d250e29771
gespielet	w17_d250e29774
wor	w19_d250e29777
den,	w1_d250e29782
und	w3_d250e29785
welche	w5_d250e29788
auf	w7_d250e29791
dem	w9_d250e29794
feindlichen	w11_d250e29797
rechten	w13_d250e29801
Flügel	w15_d250e29804
gelegen	w17_d250e29807
ist,	w19_d250e29810
gänzlichen	w21_d250e29813
geschwiegen.	w1_d250e29818
</p>
<p id="p22_d250e29821">
Jm	w1_d250e29825
übrigen	w3_d250e29828
läst	w5_d250e29831
der	w7_d250e29834
Feind	w9_d250e29837
auf	w11_d250e29840
dem	w13_d250e29844
bey	w15_d250e29847
Littau	w17_d250e29850
gelegenen	w19_d250e29853
Berg	w21_d250e29856
Rumpach	w1_d250e29861
Batterien	w3_d250e29864
errichten,	w5_d250e29867
und	w7_d250e29870
wie	w9_d250e29873
die	w11_d250e29876
Aussagen	w13_d250e29880
einiger	w15_d250e29883
Deser	w17_d250e29886
teurs	w1_d250e29891
bestättigen,	w3_d250e29894
so	w5_d250e29897
solle	w7_d250e29900
selber	w9_d250e29903
sich	w11_d250e29906
immer	w13_d250e29910
mehr,	w15_d250e29913
und	w17_d250e29916
mehr	w19_d250e29919
alda	w1_d250e29925
verarbeiten.	w3_d250e29928
</p>
<head id="h4_d250e29937">
Wien	w1_d250e29941
den	w3_d250e29944
7.	w5_d250e29947
Junii.	w7_d250e29950
</head>
<p id="p6_d250e29953">
A	w1_d250e29957
in	w3_d250e29960
der	w5_d250e29963
Berliner	w7_d250e29966
Zeitung	w9_d250e29969
No.	w11_d250e29972
60.	w13_d250e29976
unterm	w15_d250e29979
20sten	w17_d250e29982
May	w19_d250e29985
letzthin	w21_d250e29988
eine	w23_d250e29991
gehäßige	w25_d250e29995
Erzehlung	w1_d250e30000
einkommet,	w3_d250e30003
wie	w5_d250e30006
schimpflich,	w7_d250e30009
und	w9_d250e30012
außerordentlich	w11_d250e30015
hart	w13_d250e30019
dem	w15_d250e30022
ehemaligen	w17_d250e30025
Preußischen	w1_d250e30030
Legations=secretario	w3_d250e30033
am	w5_d250e30036
Dreßdner=hof,	w7_d250e30039
Carl	w9_d250e30042
Otto	w11_d250e30045
Pleßmann,	w13_d250e30049
in	w15_d250e30052
seiner	w1_d250e30058
Gefangenschaft	w3_d250e30061
dahier	w5_d250e30064
zu	w7_d250e30067
Wien	w9_d250e30070
begegnet	w11_d250e30073
worden	w13_d250e30077
seyn	w15_d250e30080
solle;	w17_d250e30083
so	w19_d250e30086
wird	w21_d250e30089
dargegen	w23_d250e30092
nun	w25_d250e30096
mit	w1_d250e30101
wenigen	w3_d250e30104
angemerket,	w5_d250e30107
daß	w7_d250e30110
dieser	w9_d250e30113
Pleßmann	w11_d250e30116
nicht	w13_d250e30120
als	w15_d250e30123
Preußischer	w17_d250e30126
