<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
und	w5_d272e13952
ist	w7_d272e13955
denen	w9_d272e13958
angestelten	w11_d272e13961
Collectanten,	w1_d272e13966
wegen	w3_d272e13969
Beybringung	w5_d272e13972
der	w7_d272e13975
Schlüs	w9_d272e13978
se,	w1_d272e13983
Tag	w3_d272e13986
und	w5_d272e13989
Stund	w7_d272e13992
durch	w9_d272e13995
ein	w11_d272e13998
Avertissement	w13_d272e14002
bekannt	w1_d272e14007
gemacht	w3_d272e14010
worden.	w5_d272e14013
</p>
<head id="h2_d272e14020">
Lista	w1_d272e14024
deren	w3_d272e14027
Verstorbenen	w5_d272e14030
zu	w7_d272e14033
Wien	w9_d272e14036
in	w1_d272e14041
und	w3_d272e14044
vor	w5_d272e14047
der	w7_d272e14050
Stadt.	w9_d272e14053
Den	w1_d272e14058
19.	w3_d272e14061
Augusti.	w5_d272e14064
Jn	w1_d272e14070
der	w3_d272e14073
Stadt.	w5_d272e14076
Niemand.	w1_d272e14081
Vor	w1_d272e14086
der	w3_d272e14089
Stadt.	w5_d272e14092
</head>
<head id="h2_d272e14492">
Summa	w1_d272e14496
8.	w3_d272e14499
Person.	w5_d272e14502
/	w7_d272e14505
darunter	w9_d272e14508
1.	w11_d272e14511
Kind.	w13_d272e14515
</head>
<head id="h4_d272e14531">
Den	w1_d272e14535
20.	w3_d272e14538
Augusti.	w5_d272e14541
Jn	w1_d272e14546
der	w3_d272e14549
Stadt.	w5_d272e14552
</head>
<head id="h2_d272e14602">
Vor	w1_d272e14606
der	w3_d272e14609
Stadt.	w5_d272e14612
</head>
<head id="h2_d272e14961">
Summa	w1_d272e14965
8.	w3_d272e14968
Person.	w5_d272e14971
/	w7_d272e14974
darunter	w9_d272e14977
2.	w11_d272e14980
Kinder.	w13_d272e14984
Den	w1_d272e14989
21.	w3_d272e14992
Augusti.	w5_d272e14995
Jn	w1_d272e15000
der	w3_d272e15003
Stadt.	w5_d272e15006
</head>
<head id="h2_d272e15203">
Barb.	w1_d272e15207
Simonin,	w3_d272e15210
im	w5_d272e15213
K.	w7_d272e15216
K.	w9_d272e15219
Hof=spit.,	w11_d272e15222
alt	w13_d272e15226
79.	w15_d272e15229
J.	w17_d272e15232
Vor	w1_d272e15237
der	w3_d272e15240
Stadt.	w5_d272e15243
</head>
<head id="h2_d272e15730">
Summa	w1_d272e15734
13.	w3_d272e15737
Person.	w5_d272e15740
/	w7_d272e15743
darunter	w9_d272e15746
8.	w11_d272e15749
Kinder.	w13_d272e15753
</head>
<p id="p4_d272e15756">
Von	w1_d272e15760
der	w3_d272e15763
N.	w5_d272e15766
Oe.	w7_d272e15769
Regierung	w9_d272e15772
wegen	w11_d272e15775
wird	w13_d272e15779
mit	w15_d272e15782
ge	w17_d272e15785
genwärtig=offenen	w1_d272e15790
Edict	w3_d272e15793
jedermänniglich	w5_d272e15796
sowol	w7_d272e15799
an	w9_d272e15802
als	w1_d272e15807
abwesenden,	w3_d272e15810
deme	w5_d272e15813
daran	w7_d272e15816
gelegen,	w9_d272e15819
kund	w11_d272e15822
und	w13_d272e15826
zu	w1_d272e15832
wissen	w3_d272e15835
gemacht.	w5_d272e15838
Es	w7_d272e15841
habe	w9_d272e15844
Regierung	w11_d272e15847
nach	w13_d272e15851
er	w15_d272e15854
</p>
<p id="p6_d272e15857">
folgttödtlichen	w1_d272e15861
Hintritt	w3_d272e15864
der	w5_d272e15867
Anna	w7_d272e15870
Elisabetha	w9_d272e15873
von	w11_d272e15876
Jlnisch,	w1_d272e15881
ledigen	w3_d272e15884
Standes,	w5_d272e15887
zu	w7_d272e15890
Erfindung	w9_d272e15893
derselben	w11_d272e15896
etwann	w1_d272e15901
vorhandenen	w3_d272e15904
Æris	w5_d272e15907
alieni,	w7_d272e15910
folgends	w9_d272e15913
auch	w11_d272e15916
zu	w13_d272e15920
sicherer	w1_d272e15926
Abhandlung	w3_d272e15929
solcher	w5_d272e15932
Verlassenschaft	w7_d272e15935
für	w9_d272e15938
nöhtig	w1_d272e15943
befunden,	w3_d272e15946
die	w5_d272e15949
sammentliche	w7_d272e15952
sowol	w9_d272e15955
in	w11_d272e15958
als	w13_d272e15962
ausser	w1_d272e15967
Land	w3_d272e15970
befindliche	w5_d272e15973
von	w7_d272e15976
Jlnische	w9_d272e15979
Glaubiger	w11_d272e15982
zu	w13_d272e15986
Anmeld	w1_d272e15991
und	w3_d272e15994
Liquidirung	w5_d272e15997
ihrer	w7_d272e16000
an	w9_d272e16003
widerholte	w11_d272e16006
von	w13_d272e16010
Jlnische	w1_d272e16016
Verlassenschaft	w3_d272e16019
zu	w5_d272e16022
stellen	w7_d272e16025
habender	w9_d272e16028
Sprüch,	w11_d272e16031
und	w1_d272e16036
Forderungen	w3_d272e16039
gerichtlich	w5_d272e16042
vorzuladen,	w7_d272e16045
und	w9_d272e16048
ein	w11_d272e16051
zuberuffen:	w1_d272e16056
zu	w3_d272e16059
welchem	w5_d272e16062
Ende	w7_d272e16065
denenselben	w9_d272e16068
der	w11_d272e16071
6te	w13_d272e16075
Tag	w1_d272e16080
des	w3_d272e16083
Monats	w5_d272e16086
Octobris	w7_d272e16089
Nachmirtag	w9_d272e16092
um	w11_d272e16095
4.	w13_d272e16099
Uhr	w15_d272e16102
zur	w1_d272e16108
gewöhnlichen	w3_d272e16111
Convocations	w5_d272e16114
und	w7_d272e16117
Anmeldungs	w9_d272e16120
Tagsatzung	w1_d272e16125
zu	w3_d272e16128
all=endlicher	w5_d272e16131
Frist	w7_d272e16134
anberaumet	w9_d272e16137
won	w11_d272e16140
den.	w1_d272e16145
</p>
<p id="p8_d272e16148">
Solchemnach	w1_d272e16152
werden	w3_d272e16155
all	w5_d272e16158
und	w7_d272e16161
jede,	w9_d272e16164
welche	w11_d272e16167
bey	w13_d272e16171
gedacht	w1_d272e16176
Anna	w3_d272e16179
Elisabetha	w5_d272e16182
von	w7_d272e16185
Jlnischen	w9_d272e16188
Verlassen	w11_d272e16191
schaft	w1_d272e16196
um	w3_d272e16199
rechtmäßiger	w5_d272e16202
Forderung	w7_d272e16205
willen	w9_d272e16208
einige	w11_d272e16211
Sprüch	w1_d272e16217
haben,	w3_d272e16220
oder	w5_d272e16223
zu	w7_d272e16226
haben	w9_d272e16229
vermeinen,	w11_d272e16232
an	w13_d272e16236
ob	w15_d272e16239
bestimmten	w1_d272e16244
Tag,	w3_d272e16247
und	w5_d272e16250
Stund	w7_d272e16253
vor	w9_d272e16256
Regierung	w11_d272e16259
in	w13_d272e16263
der	w15_d272e16266
daselbst	w1_d272e16271
zu	w3_d272e16274
solchem	w5_d272e16277
Ende	w7_d272e16280
offen	w9_d272e16283
haltenden	w11_d272e16286
Commis-	w13_d272e16290
sions=stuben	w1_d272e16295
entweder	w3_d272e16298
selbst	w5_d272e16301
persönlich,	w7_d272e16304
oder	w9_d272e16307
durch	w11_d272e16310
hierzu	w1_d272e16316
genugsam	w3_d272e16319
gevollmachtigte	w5_d272e16322
Gewalt=tragere	w7_d272e16325
al	w9_d272e16328
so	w1_d272e16333
gewiß	w3_d272e16336
zu	w5_d272e16339
erscheinen,	w7_d272e16342
und	w9_d272e16345
ihre	w11_d272e16348
an	w13_d272e16352
solche	w15_d272e16355
Verlassen	w17_d272e16358
schaft	w1_d272e16363
habende	w3_d272e16366
Anforderungen	w5_d272e16369
anzumelden,	w7_d272e16372
auch	w9_d272e16375
rechtlich	w1_d272e16380
zu	w3_d272e16383
liquidiren	w5_d272e16386
haben,	w7_d272e16389
als	w9_d272e16392
im	w11_d272e16395
widrigen	w13_d272e16399
die	w15_d272e16402
Abhandlung	w1_d272e16408
gleichwolen	w3_d272e16411
vorgenommen,	w5_d272e16414
und	w7_d272e16417
unge	w9_d272e16420
hindert	w1_d272e16425
deren	w3_d272e16428
etwann	w5_d272e16431
vorhandenen	w7_d272e16434
Glaubigern,	w9_d272e16437
so	w11_d272e16440
sich	w1_d272e16445
mit	w3_d272e16448
ihren	w5_d272e16451
Anforderungen	w7_d272e16454
in	w9_d272e16457
bestimmter	w11_d272e16460
Zeit	w13_d272e16464
nicht	w1_d272e16469
angemeldet,	w3_d272e16472
solche	w5_d272e16475
Verlassenschaft	w7_d272e16478
denen	w9_d272e16481
Anna	w11_d272e16484
Elisabetha	w1_d272e16490
von	w3_d272e16493
Jlnischen	w5_d272e16496
Erben	w7_d272e16499
eingeantwortet,	w9_d272e16502
auch	w1_d272e16507
ansonsten	w3_d272e16510
ex	w5_d272e16513
Officio	w7_d272e16516
vorgekehret	w9_d272e16519
werden	w11_d272e16522
solle,	w13_d272e16526
was	w1_d272e16531
Rechtens	w3_d272e16534
ist.	w5_d272e16537
Wornach	w7_d272e16540
sich	w9_d272e16543
also	w11_d272e16546
ein	w13_d272e16550
jeder	w15_d272e16553
zu	w17_d272e16556
richten	w1_d272e16561
wissen	w3_d272e16564
wird.	w5_d272e16567
So	w7_d272e16570
beschehen	w9_d272e16573
Wien	w11_d272e16576
den	w13_d272e16580
17.	w15_d272e16583
Augusti	w1_d272e16589
1758.	w3_d272e16592
</p>
<p id="p10_d272e16595">
Den	w1_d272e16599
1.	w3_d272e16602
nächst	w5_d272e16605
kommenden	w7_d272e16608
Monats	w9_d272e16611
Sep	w11_d272e16614
tembris	w1_d272e16619
fruhe	w3_d272e16622
um	w5_d272e16625
9.	w7_d272e16628
Uhr	w9_d272e16631
wird	w11_d272e16634
die	w13_d272e16638
dem	w15_d272e16641
K.	w17_d272e16644
K.	w1_d272e16649
Wald=forster	w3_d272e16652
in	w5_d272e16655
Klosterneuburger=amt,	w7_d272e16658
ersten	w1_d272e16664
Theils	w3_d272e16667
Wayl.	w5_d272e16670
andre	w7_d272e16673
Sternegger	w9_d272e16676
seel.	w11_d272e16679
eigentümlich	w1_d272e16684
zugehörige	w3_d272e16687
Halb=hüten	w5_d272e16690
im	w7_d272e16693
Täferlberg,	w1_d272e16698
nebst	w3_d272e16701
denen	w5_d272e16704
darbey	w7_d272e16707
befindlichen	w9_d272e16710
6.	w1_d272e16715
Tag=werk	w3_d272e16718
Hüten=gründen,	w5_d272e16721
als	w7_d272e16724
1.	w9_d272e16727
ein	w11_d272e16730
Tag=werk	w1_d272e16736
Obst	w3_d272e16739
und	w5_d272e16742
Kraut=garten,	w7_d272e16745
dann	w9_d272e16748
4.	w11_d272e16751
zwey	w1_d272e16756
viertel	w3_d272e16759
Tag=werk=wiesen,	w5_d272e16762
nicht	w7_d272e16765
minder	w9_d272e16768
14.	w1_d272e16773
ein	w3_d272e16776
viertel	w5_d272e16779
Tag=werk	w7_d272e16782
Ueberländ	w9_d272e16785
wiesen,	w11_d272e16788
mehr	w1_d272e16793
1.	w3_d272e16796
viertel	w5_d272e16799
Wein=garten	w7_d272e16802
in	w9_d272e16805
untern	w11_d272e16808
Kreut	w13_d272e16812
nächst	w1_d272e16818
Waydling,	w3_d272e16821
ingleichen	w5_d272e16824
1.	w7_d272e16827
viertel	w9_d272e16830
Wein	w11_d272e16833
garten	w1_d272e16838
alda,	w3_d272e16841
und	w5_d272e16844
ein	w7_d272e16847
Ragen	w9_d272e16850
daselbst,	w11_d272e16853
bey	w13_d272e16857
dem	w1_d272e16862
Löbl.	w3_d272e16865
Kais.	w5_d272e16868
Königl.	w7_d272e16871
N.	w9_d272e16874
Oe.	w11_d272e16877
Wald=amt	w13_d272e16881
in	w1_d272e16886
dem	w3_d272e16889
auch	w5_d272e16892
Kaiserl.	w7_d272e16895
Königl.	w9_d272e16898
N.	w11_d272e16901
Oe.	w13_d272e16905
Salz	w15_d272e16908
ober=amt	w1_d272e16914
nächst	w3_d272e16917
der	w5_d272e16920
schwarzen	w7_d272e16923
Bürsten,	w9_d272e16926
al	w11_d272e16929
hier	w1_d272e16934
licitando	w3_d272e16937
dem	w5_d272e16940
Meist=bietenden	w7_d272e16943
verkauf	w9_d272e16946
fet	w1_d272e16951
werden.	w3_d272e16954
</p>
<head id="h2_d272e17043">
Nachricht,	w1_d272e17047
welche	w3_d272e17050
der	w5_d272e17053
Spanische	w7_d272e17056
Hof	w1_d272e17061
bekannt	w3_d272e17064
machen	w5_d272e17067
lassen.	w7_d272e17070
</head>
<p id="p4_d272e17073">
Von	w1_d272e17077
dem	w3_d272e17080
am	w5_d272e17083
9.	w7_d272e17086
Junii	w9_d272e17089
zwischen	w11_d272e17092
3.	w13_d272e17096
Spani	w15_d272e17099
schen	w1_d272e17104
Kriegs=schiffen,	w3_d272e17107
der	w5_d272e17110
Soberano,	w7_d272e17113
Vencedor	w1_d272e17118
und	w3_d272e17121
Hector,	w5_d272e17124
und	w7_d272e17127
dem	w9_d272e17130
Algierischen	w11_d272e17133
Admiral=schiffe,	w1_d272e17139
das	w3_d272e17142
neue	w5_d272e17145
Castell	w7_d272e17148
von	w9_d272e17151
60.	w11_d272e17154
Canonen,	w1_d272e17159
und	w3_d272e17162
einer	w5_d272e17165
Fregatte,	w7_d272e17168
la	w9_d272e17171
Caravela	w11_d272e17174
von	w13_d272e17178
40.	w1_d272e17183
Canonen,	w3_d272e17186
unweit	w5_d272e17189
Torre	w7_d272e17192
Molinos	w9_d272e17195
vorge	w11_d272e17198
fallenen	w1_d272e17203
Treffen,	w3_d272e17206
hat	w5_d272e17209
man	w7_d272e17212
folgende	w9_d272e17215
Umstände	w11_d272e17218
erhalten:	w1_d272e17224
</p>
<p id="p6_d272e17227">
Nachdeme	w1_d272e17231
die	w3_d272e17234
3.	w5_d272e17237
Spanischen	w7_d272e17240
Kriegsschif	w9_d272e17243
fe	w1_d272e17248
den	w3_d272e17251
2.	w5_d272e17254
Junii	w7_d272e17257
mit	w9_d272e17260
der	w11_d272e17263
Ordre	w13_d272e17267
von	w15_d272e17270
Carthagena	w17_d272e17273
ausgeloffen	w1_d272e17278
waren,	w3_d272e17281
sich,	w5_d272e17284
wo	w7_d272e17287
möglich	w9_d272e17290
der	w11_d272e17293
Al	w13_d272e17297
gierischen	w1_d272e17303
Schiffe,	w3_d272e17306
welche	w5_d272e17309
die	w7_d272e17312
Spanische	w9_d272e17315
Kü	w11_d272e17318
sten	w1_d272e17323
zu	w3_d272e17326
beunruhigen	w5_d272e17329
pflegen,	w7_d272e17332
zu	w9_d272e17335
bemächtigen;	w11_d272e17338
so	w1_d272e17343
endeckten	w3_d272e17346
sie	w5_d272e17349
am	w7_d272e17352
9.	w9_d272e17355
des	w11_d272e17358
Morgens	w13_d272e17362
3.	w15_d272e17365
deren	w17_d272e17368
selben,	w1_d272e17373
auf	w3_d272e17376
welche	w5_d272e17379
sie	w7_d272e17382
sogleich	w9_d272e17385
Jacht	w11_d272e17388
machten.	w13_d272e17392
Um	w1_d272e17398
2.	w3_d272e17401
Uhr	w5_d272e17404
des	w7_d272e17407
Nachmittags	w9_d272e17410
trennte	w11_d272e17413
sich	w13_d272e17417
das	w15_d272e17420
kleinste	w1_d272e17425
derer	w3_d272e17428
Raub=schiffen,	w5_d272e17431
welches	w7_d272e17434
seine	w9_d272e17437
Lauf	w11_d272e17440
nach	w1_d272e17445
Süd=süd=osten	w3_d272e17448
nahme,	w5_d272e17451
von	w7_d272e17454
denen	w9_d272e17457
beyden	w11_d272e17460
andern,	w1_d272e17465
die	w3_d272e17468
sich	w5_d272e17471
blos	w7_d272e17474
mit	w9_d272e17477
schwach	w11_d272e17480
ausgespann	w13_d272e17484
ten	w1_d272e17490
Ober=segel	w3_d272e17493
nach	w5_d272e17496
Norden	w7_d272e17499
richteten.	w9_d272e17502
Sie	w11_d272e17505
zogen	w1_d272e17510
hierauf	w3_d272e17513
ihre	w5_d272e17516
Algierische	w7_d272e17519
Flaggen,	w9_d272e17522
und	w11_d272e17525
Wimpeln	w1_d272e17530
auf,	w3_d272e17533
und	w5_d272e17536
begrüßten	w7_d272e17539
die	w9_d272e17542
Spanier,	w11_d272e17545
um	w1_d272e17550
sie	w3_d272e17553
sicher	w5_d272e17556
zu	w7_d272e17559
machen,	w9_d272e17562
mit	w11_d272e17565
einem	w13_d272e17569
Canonen	w15_d272e17572
schuß,	w1_d272e17578
welcher	w3_d272e17581
von	w5_d272e17584
ihnen,	w7_d272e17587
da	w9_d272e17590
sie	w11_d272e17593
zugleich	w13_d272e17597
Engländische	w1_d272e17602
Flaggen	w3_d272e17605
und	w5_d272e17608
Wimpeln	w7_d272e17611
wähen	w9_d272e17614
liessen,	w1_d272e17619
beantwortet	w3_d272e17622
wurde,	w5_d272e17625
worauf	w7_d272e17628
die	w9_d272e17631
Al	w11_d272e17634
gierer	w1_d272e17639
sich	w3_d272e17642
denen	w5_d272e17645
Spaniern	w7_d272e17648
sogleich	w9_d272e17651
näher	w11_d272e17654
ten,	w1_d272e17660
die	w3_d272e17663
sie	w5_d272e17666
bereits	w7_d272e17669
in	w9_d272e17672
Schlacht=ordnung	w11_d272e17675
an	w13_d272e17679
traffen.	w1_d272e17684
Der	w3_d272e17687
Vencedor	w5_d272e17690
hatte	w7_d272e17693
die	w9_d272e17696
Avant	w11_d272e17699
garde;	w1_d272e17704
der	w3_d272e17707
Soberano	w5_d272e17710
ware	w7_d272e17713
in	w9_d272e17716
der	w11_d272e17719
Mitte,	w13_d272e17723
und	w1_d272e17728
der	w3_d272e17731
Hector	w5_d272e17734
hatte	w7_d272e17737
die	w9_d272e17740
Arrier=garde.	w11_d272e17743
Um	w13_d272e17747
halb	w1_d272e17753
5.	w3_d272e17756
Uhr	w5_d272e17759
ward	w7_d272e17762
von	w9_d272e17765
dem	w11_d272e17768
Soberano	w13_d272e17772
zu	w15_d272e17775
Aufziehung	w1_d272e17780
Spanischer	w3_d272e17783
Flaggen	w5_d272e17786
und	w7_d272e17789
zu	w9_d272e17792
Er	w11_d272e17795
ofnung	w1_d272e17800
des	w3_d272e17803
Gefechts	w5_d272e17806
das	w7_d272e17809
Zeichen	w9_d272e17812
gegeben,	w11_d272e17815
weil	w1_d272e17820
die	w3_d272e17823
Algierer	w5_d272e17826
sich	w7_d272e17829
bereits	w9_d272e17832
unter	w11_d272e17835
denen	w13_d272e17839
Ca	w15_d272e17842
nonen	w1_d272e17848
derer	w3_d272e17851
Spanier	w5_d272e17854
befanden.	w7_d272e17857
Der	w9_d272e17860
Ven	w11_d272e17863
</p>
<p id="p8_d272e17866">
cedor	w1_d272e17870
ließ	w3_d272e17873
sich	w5_d272e17876
zuerst	w7_d272e17879
ein,	w9_d272e17882
der	w11_d272e17885
von	w13_d272e17889
dem	w15_d272e17892
Sobe	w17_d272e17895
rano	w1_d272e17900
mit	w3_d272e17903
wol=gerichteten	w5_d272e17906
Lagen	w7_d272e17909
dergestalt	w9_d272e17912
un	w11_d272e17915
terstützet	w1_d272e17920
ware,	w3_d272e17923
daß	w5_d272e17926
die	w7_d272e17929
Feinde	w9_d272e17932
plötzlich	w11_d272e17935
zu	w13_d272e17939
rück=geschicket	w1_d272e17945
wurden.	w3_d272e17948
Die	w5_d272e17951
feindliche	w7_d272e17954
Fre	w9_d272e17957
gatte,	w1_d272e17962
welche	w3_d272e17965
sich	w5_d272e17968
hinter	w7_d272e17971
dem	w9_d272e17974
Admiral=schiffe	w11_d272e17977
gehalten,	w1_d272e17982
versuchte	w3_d272e17985
zwar,	w5_d272e17988
mit	w7_d272e17991
vollen	w9_d272e17994
Segeln	w11_d272e17997
zu	w1_d272e18002
entfliehen.	w3_d272e18005
Sie	w5_d272e18008
ware	w7_d272e18011
aber	w9_d272e18014
von	w11_d272e18017
dem	w13_d272e18021
Hector	w1_d272e18027
unter	w3_d272e18030
beständigen	w5_d272e18033
Feuren	w7_d272e18036
von	w9_d272e18039
dem	w11_d272e18042
Vordertheil	w1_d272e18047
des	w3_d272e18050
Schiffes	w5_d272e18053
von	w7_d272e18056
halb	w9_d272e18059
6.	w11_d272e18062
Uhr	w13_d272e18066
des	w1_d272e18071
Nachmittags	w3_d272e18074
bis	w5_d272e18077
in	w7_d272e18080
die	w9_d272e18083
Nacht	w11_d272e18086
verfolget,	w13_d272e18090
da	w1_d272e18095
sich	w3_d272e18098
dann	w5_d272e18101
beyde	w7_d272e18104
Segel	w9_d272e18107
aus	w11_d272e18110
dem	w13_d272e18114
Gesicht	w15_d272e18117
verloren.	w1_d272e18123
Der	w3_d272e18126
Vencedor	w5_d272e18129
und	w7_d272e18132
Soberans	w9_d272e18135
fuhren	w1_d272e18140
indessen	w3_d272e18143
mit	w5_d272e18146
dem	w7_d272e18149
Canoniren	w9_d272e18152
auf	w11_d272e18155
das	w13_d272e18159
Admiral=schif	w1_d272e18164
hitzig	w3_d272e18167
fort,	w5_d272e18170
bis	w7_d272e18173
es	w9_d272e18176
endlich	w11_d272e18179
um	w13_d272e18183
halb	w1_d272e18188
10.	w3_d272e18191
Uhr	w5_d272e18194
alle	w7_d272e18197
seine	w9_d272e18200
Stänge	w11_d272e18203
verlore;	w13_d272e18207
da	w15_d272e18210
her	w1_d272e18216
der	w3_d272e18219
Soberano,	w5_d272e18222
um	w7_d272e18225
das	w9_d272e18228
Schif	w11_d272e18231
zu	w13_d272e18235
retten,	w15_d272e18238
sein	w1_d272e18243
Feuer	w3_d272e18246
verminderte.	w5_d272e18249
Man	w7_d272e18252
wollte	w9_d272e18255
sich	w11_d272e18258
jedoch	w1_d272e18263
damals	w3_d272e18266
noch	w5_d272e18269
nicht	w7_d272e18272
ergeben,	w9_d272e18275
und	w11_d272e18278
gescha	w13_d272e18282
he	w1_d272e18287
solches	w3_d272e18290
von	w5_d272e18293
denen	w7_d272e18296
Feinden	w9_d272e18299
nicht	w11_d272e18302
eher,	w13_d272e18306
als	w1_d272e18312
gegen	w3_d272e18315
1.	w5_d272e18318
Uhr	w7_d272e18321
des	w9_d272e18324
Nachts,	w11_d272e18327
nachdeme	w13_d272e18331
sie	w15_d272e18334
um	w1_d272e18339
11.	w3_d272e18342
Uhr	w5_d272e18345
alle	w7_d272e18348
ihre	w9_d272e18351
Masten	w11_d272e18354
verloren,	w13_d272e18358
und	w15_d272e18361
um	w1_d272e18366
Mitternacht	w3_d272e18369
die	w5_d272e18372
letzte	w7_d272e18375
Lage	w9_d272e18378
bekommen	w11_d272e18381
hat	w13_d272e18385
ten,	w1_d272e18390
da	w3_d272e18393
die	w5_d272e18396
dann	w7_d272e18399
auf	w9_d272e18402
dem	w11_d272e18405
Schif,	w13_d272e18409
welches	w15_d272e18412
allzusehr	w1_d272e18418
durchlöchert	w3_d272e18421
ware,	w5_d272e18424
und	w7_d272e18427
sinken	w9_d272e18430
wollte,	w11_d272e18433
nicht	w1_d272e18438
mehr	w3_d272e18441
zu	w5_d272e18444
halten	w7_d272e18447
sich	w9_d272e18450
getraueten,	w11_d272e18453
sondern	w13_d272e18457
um	w1_d272e18462
gut	w3_d272e18465
Quartier	w5_d272e18468
und	w7_d272e18471
Fahr=zeuge	w9_d272e18474
batten,	w11_d272e18477
um	w13_d272e18481
sie	w1_d272e18486
einzunehmen,	w3_d272e18489
welches	w5_d272e18492
dann	w7_d272e18495
auch,	w9_d272e18498
nachde	w11_d272e18501
me	w1_d272e18507
es	w3_d272e18510
Tag	w5_d272e18513
worden	w7_d272e18516
ware,	w9_d272e18519
geschahe,	w11_d272e18522
worauf	w13_d272e18526
es	w1_d272e18531
des	w3_d272e18534
Morgens	w5_d272e18537
um	w7_d272e18540
halb	w9_d272e18543
9.	w11_d272e18546
Uhr	w13_d272e18550
zu	w15_d272e18553
Grunde	w17_d272e18556
gieng.	w1_d272e18561
Jn	w3_d272e18564
das	w5_d272e18567
Schif	w7_d272e18570
Soberano	w9_d272e18573
seynd	w11_d272e18576
153.	w13_d272e18580
Türken	w1_d272e18585
und	w3_d272e18588
Mohren,	w5_d272e18591
nebst	w7_d272e18594
ihren	w9_d272e18597
Befehlsha	w11_d272e18600
bern;	w1_d272e18606
ingleichen	w3_d272e18609
27.	w5_d272e18612
Christen=sclaven,	w7_d272e18615
wor	w9_d272e18618
unter	w1_d272e18623
sich	w3_d272e18626
einige	w5_d272e18629
Hamburger,	w7_d272e18632
Holländer	w9_d272e18635
und	w11_d272e18638
ein	w1_d272e18643
Jrrländer	w3_d272e18646
befinden,	w5_d272e18649
und	w7_d272e18652
in	w9_d272e18655
das	w11_d272e18658
Schiffe	w13_d272e18662
Vencedor	w1_d272e18667
171.	w3_d272e18670
Türken	w5_d272e18673
und	w7_d272e18676
Mohren,	w9_d272e18679
nebst	w11_d272e18682
26.	w1_d272e18688
Christen=sclaven,	w3_d272e18691
übernommen	w5_d272e18694
wor	w7_d272e18697
den.	w1_d272e18702
Nachdeme	w3_d272e18705
dieses	w5_d272e18708
geschehen,	w7_d272e18711
giengen	w9_d272e18714
beyde	w1_d272e18719
Schiffe	w3_d272e18722
unter	w5_d272e18725
Segel	w7_d272e18728
um	w9_d272e18731
den	w11_d272e18734
Hector	w13_d272e18738
auf	w15_d272e18741
</p>
<p id="p12_d272e18747">
zusuchen,	w1_d272e18751
den	w3_d272e18754
sie	w5_d272e18757
des	w7_d272e18760
folgenden	w9_d272e18763
Tages	w11_d272e18766
antraf	w13_d272e18770
fen.	w1_d272e18775
Der	w3_d272e18778
Capitain	w5_d272e18781
hat	w7_d272e18784
berichtet,	w9_d272e18787
daß	w11_d272e18790
er	w13_d272e18794
die	w15_d272e18797
feindliche	w1_d272e18802
Fregatte	w3_d272e18805
dergestalt	w5_d272e18808
zugerichtet,	w7_d272e18811
daß,	w9_d272e18814
wann	w1_d272e18820
sie	w3_d272e18823
auch	w5_d272e18826
in	w7_d272e18829
dem	w9_d272e18832
die	w11_d272e18835
vorige	w13_d272e18839
Nacht	w15_d272e18842
ent	w17_d272e18845
standenen	w1_d272e18850
Gewitter,	w3_d272e18853
welches	w5_d272e18856
ihn	w7_d272e18859
von	w9_d272e18862
derselben	w11_d272e18865
getrennet,	w1_d272e18870
entkommen,	w3_d272e18873
und	w5_d272e18876
nicht	w7_d272e18879
gesunken	w9_d272e18882
wäre,	w1_d272e18887
sie	w3_d272e18890
niemals	w5_d272e18893
wieder	w7_d272e18896
gebrauchet	w9_d272e18899
zu	w11_d272e18902
wer	w13_d272e18906
den	w1_d272e18912
im	w3_d272e18915
Stande	w5_d272e18918
seyn	w7_d272e18921
könnte.	w9_d272e18924
Jndessen	w11_d272e18927
ha	w13_d272e18931
ben	w1_d272e18936
alle	w3_d272e18939
3.	w5_d272e18942
Schiffe	w7_d272e18945
verschiedene	w9_d272e18948
Wracken	w11_d272e18951
be	w13_d272e18955
obachtet,	w1_d272e18960
welche	w3_d272e18963
urtheilen	w5_d272e18966
lassen,	w7_d272e18969
daß	w9_d272e18972
solche	w11_d272e18975
die	w1_d272e18980
Fregatte	w3_d272e18983
seyn	w5_d272e18986
müssen,	w7_d272e18989
da	w9_d272e18992
sie	w11_d272e18995
auf	w13_d272e18999
keinem	w15_d272e19002
Strande	w1_d272e19008
gefunden	w3_d272e19011
worden.	w5_d272e19014
Man	w7_d272e19017
hat	w9_d272e19020
er	w11_d272e19023
fahren,	w1_d272e19028
daß	w3_d272e19031
das	w5_d272e19034
kleine	w7_d272e19037
Schif,	w9_d272e19040
so	w11_d272e19043
gleich	w13_d272e19047
An	w15_d272e19050
fangs	w1_d272e19055
von	w3_d272e19058
denen	w5_d272e19061
Algierern	w7_d272e19064
abgegangen,	w9_d272e19067
eine	w11_d272e19070
Hamburgische	w1_d272e19075
Prise	w3_d272e19078
gewesen	w5_d272e19081
seye,	w7_d272e19084
wovon	w9_d272e19087
der	w11_d272e19090
Capitain	w1_d272e19096
und	w3_d272e19099
das	w5_d272e19102
Volk	w7_d272e19105
am	w9_d272e19108
Bord	w11_d272e19111
des	w13_d272e19115
Sobe	w15_d272e19118
rano	w1_d272e19123
sich	w3_d272e19126
