<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
Postilion,	w5_d246e14606
beym	w7_d246e14609
gold.	w9_d246e14612
Hitsch.	w11_d246e14615
in	w13_d246e14619
der	w15_d246e14622
Rossen,	w1_d246e14628
alt	w3_d246e14631
46.	w5_d246e14634
J.	w7_d246e14637
Anna	w1_d246e14642
Maria	w3_d246e14645
Steiningerin,	w5_d246e14648
Wittwe,	w7_d246e14651
im	w9_d246e14654
Grün	w11_d246e14657
waldis.	w1_d246e14662
H.	w3_d246e14665
zu	w5_d246e14668
Nicolstorf,	w7_d246e14671
alt	w9_d246e14674
74.	w11_d246e14677
J.	w13_d246e14681
Mart.	w1_d246e14686
Zauner,	w3_d246e14689
Althanis.	w5_d246e14692
Dragon.,	w7_d246e14695
in	w9_d246e14698
der	w11_d246e14701
Casarm,	w13_d246e14705
alt	w1_d246e14711
36.	w3_d246e14714
J.	w5_d246e14717
Bernh.	w1_d246e14722
Granzer,	w3_d246e14725
Tag=löhn.,	w5_d246e14728
beym	w7_d246e14731
schwarz.	w9_d246e14734
Rös.	w11_d246e14737
im	w1_d246e14742
Lerchenf.,	w3_d246e14745
alt	w5_d246e14748
60.	w7_d246e14751
J.	w9_d246e14754
Max	w1_d246e14759
Niederberger,	w3_d246e14762
Tag=löhn.,	w5_d246e14765
beym	w7_d246e14768
gold.	w9_d246e14771
Stern	w11_d246e14774
auf	w1_d246e14780
der	w3_d246e14783
Wied.,	w5_d246e14786
alt	w7_d246e14789
52.	w9_d246e14792
J.	w11_d246e14795
Summa	w1_d246e14800
18.	w3_d246e14803
Person.	w5_d246e14806
darunter	w7_d246e14809
3.	w9_d246e14812
Kind.	w11_d246e14815
</list>
<head id="h2_d246e14822">
Den	w1_d246e14826
21.	w3_d246e14829
May.	w5_d246e14832
Jn	w1_d246e14837
der	w3_d246e14840
Stadt.	w5_d246e14843
</head>
<list id="l4_d246e14846">
Dem	w1_d246e14850
Joh.	w3_d246e14853
Scheicher,	w5_d246e14856
Hof=befr.	w7_d246e14859
Schneid.,	w9_d246e14862
s.	w11_d246e14865
W.	w13_d246e14869
Cathar.,	w1_d246e14874
im	w3_d246e14877
Pachneris.	w5_d246e14880
H.	w7_d246e14883
in	w9_d246e14886
der	w11_d246e14889
Römerstr.,	w13_d246e14893
alt	w15_d246e14896
73.	w1_d246e14901
J.	w3_d246e14904
Dem	w1_d246e14910
Andre	w3_d246e14913
Sonntag,	w5_d246e14916
Kutsch.,	w7_d246e14919
s.	w9_d246e14922
K.	w11_d246e14925
Ferd.,	w13_d246e14929
im	w15_d246e14932
Stadt=anwaldis.	w1_d246e14937
H.	w3_d246e14940
auf	w5_d246e14943
der	w7_d246e14946
hoh.	w9_d246e14949
Bruck.,7.	w11_d246e14952
v..	w13_d246e14956
</list>
<list id="l6_d246e14960">
Anna	w1_d246e14964
Maria	w3_d246e14967
Döblerin,	w5_d246e14970
Burgerl.	w7_d246e14973
Wittwe,	w9_d246e14976
im	w11_d246e14979
Ki	w13_d246e14983
nederis.	w1_d246e14988
H.	w3_d246e14991
in	w5_d246e14994
der	w7_d246e14997
Leopoldst.,	w9_d246e15000
alt	w11_d246e15003
79.	w13_d246e15007
J.	w15_d246e15010
Dem	w1_d246e15015
Math.	w3_d246e15018
Fortmüller,	w5_d246e15021
gew.	w7_d246e15024
Burgerl.	w9_d246e15027
Witt.	w11_d246e15030
/s.	w13_d246e15034
W.	w1_d246e15040
Anna,	w3_d246e15043
im	w5_d246e15046
Kollhundis.	w7_d246e15049
H.	w9_d246e15052
auf	w11_d246e15055
der	w13_d246e15059
Wied.	w15_d246e15062
alt	w1_d246e15067
60	w3_d246e15070
J.	w5_d246e15073
Dem	w1_d246e15078
Georg	w3_d246e15081
Puß,	w5_d246e15084
Schneid.,	w7_d246e15087
s.	w9_d246e15090
W.	w11_d246e15093
Cathar.	w13_d246e15097
dren	w15_d246e15100
2.	w1_d246e15105
Kug.	w3_d246e15108
am	w5_d246e15111
Spitalberg,	w7_d246e15114
alt	w9_d246e15117
43.	w11_d246e15120
J.	w13_d246e15124
Dem	w1_d246e15130
Georg	w3_d246e15133
Stark,	w5_d246e15136
Lack.,	w7_d246e15139
s.	w9_d246e15142
K.	w11_d246e15145
Barb.,	w13_d246e15149
im	w15_d246e15152
Eltitha	w17_d246e15155
tzis.	w1_d246e15160
H.	w3_d246e15163
vorm	w5_d246e15166
Schotten=thor,	w7_d246e15169
alt	w9_d246e15172
5.	w11_d246e15175
J.	w13_d246e15179
Ursula	w1_d246e15184
Ringseisin,	w3_d246e15187
Wittwe,	w5_d246e15190
im	w7_d246e15193
Lucatelisch.	w9_d246e15196
P.	w11_d246e15199
zu	w13_d246e15203
Gumpendorf,	w1_d246e15208
alt	w3_d246e15211
70.	w5_d246e15214
J.	w7_d246e15217
Paul	w1_d246e15223
Hofrichter,	w3_d246e15226
Seck=trag.,	w5_d246e15229
beym	w7_d246e15232
weis.	w9_d246e15235
Lommer	w11_d246e15238
in	w1_d246e15243
der	w3_d246e15246
Rossau,	w5_d246e15249
alt	w7_d246e15252
48.	w9_d246e15255
J.	w11_d246e15258
Jgnatz	w1_d246e15263
</list>
<head id="h2_d246e15270">
Vor	w1_d246e15274
der	w3_d246e15277
Stadt.	w5_d246e15280
</head>
<list id="l6_d246e15285">
Jgnatz	w1_d246e15289
Krump,	w3_d246e15292
abged.	w5_d246e15295
Sold.,	w7_d246e15298
beym	w9_d246e15301
schwarz.	w11_d246e15304
Räd.	w13_d246e15308
im	w1_d246e15313
Liechtenth.,	w3_d246e15316
alt	w5_d246e15319
66.	w7_d246e15322
J.	w9_d246e15325
Ursula	w1_d246e15330
Saurin,	w3_d246e15333
ar.	w5_d246e15336
W.,	w7_d246e15339
im	w9_d246e15342
Sonnen=hof,	w11_d246e15345
alt	w13_d246e15349
74.	w15_d246e15352
J.	w17_d246e15355
</list>
<head id="h2_d246e15363">
Summa	w1_d246e15367
10.	w3_d246e15370
Person.,	w5_d246e15373
darunter	w7_d246e15376
2.	w9_d246e15379
Kind	w11_d246e15382
Den	w1_d246e15387
22.	w3_d246e15390
May.	w5_d246e15393
Jn	w1_d246e15398
der	w3_d246e15401
Stadt.	w5_d246e15404
</head>
<list id="l4_d246e15407">
Courad	w1_d246e15411
Barth,	w3_d246e15414
Burgerl.	w5_d246e15417
Wirt,	w7_d246e15420
beym	w9_d246e15423
gold.	w11_d246e15426
Ochs.	w13_d246e15430
am	w1_d246e15435
neuen	w3_d246e15438
Markt,	w5_d246e15441
alt	w7_d246e15444
30.	w9_d246e15447
J.	w11_d246e15450
Cathar.	w1_d246e15455
Müllnerin	w3_d246e15458
Burgerl.	w5_d246e15461
Wittwe,	w7_d246e15464
im	w9_d246e15467
Neuber	w11_d246e15470
gerhof,	w1_d246e15476
alt	w3_d246e15479
71.	w5_d246e15482
J.	w7_d246e15485
Jacab	w1_d246e15490
Glasi,	w3_d246e15493
Burgerl.	w5_d246e15496
Gürtl.,	w7_d246e15499
im	w9_d246e15502
Matschacker=hof	w11_d246e15505
alt	w1_d246e15510
45.	w3_d246e15513
J.	w5_d246e15516
Barb	w1_d246e15521
Strasserin,	w3_d246e15524
Wittwe,	w5_d246e15527
im	w7_d246e15530
Kirchschlagerisch.	w9_d246e15533
H.	w11_d246e15536
am	w1_d246e15542
Salz=gr.,	w3_d246e15545
alt	w5_d246e15548
64.	w7_d246e15551
J.	w9_d246e15554
Elistb.	w1_d246e15559
Den	w3_d246e15562
kin,	w5_d246e15565
im	w7_d246e15568
K.	w9_d246e15571
K.	w11_d246e15574
Hof=spital,	w13_d246e15578
alt	w15_d246e15581
49.	w17_d246e15584
J.	w19_d246e15587
</list>
<head id="h2_d246e15594">
Vor	w1_d246e15598
der	w3_d246e15601
Stadt.	w5_d246e15604
</head>
<list id="l4_d246e15607">
Hr.	w1_d246e15611
Jgnatz	w3_d246e15614
Langekl,	w5_d246e15617
K.	w7_d246e15620
K.	w9_d246e15623
Berg	w11_d246e15626
und	w13_d246e15630
Münz=wes.	w15_d246e15633
Canzl.	w1_d246e15638
ingrosist,	w3_d246e15641
bey	w5_d246e15644
der	w7_d246e15647
weis.	w9_d246e15650
Schwan.	w11_d246e15653
auf	w13_d246e15657
der	w15_d246e15660
Landstr.,	w1_d246e15665
alt	w3_d246e15668
25.	w5_d246e15671
J.	w7_d246e15674
Dem	w1_d246e15680
Simon	w3_d246e15683
Bergmayr,	w5_d246e15686
Burgerl.	w7_d246e15689
Schuh=mach.,	w9_d246e15692
s.	w1_d246e15697
W.	w3_d246e15700
Theres.,	w5_d246e15703
beym	w7_d246e15706
silb.	w9_d246e15709
Rädel	w11_d246e15712
im	w13_d246e15716
Liechtenth.,	w15_d246e15719
alt	w1_d246e15724
68.	w3_d246e15727
J.	w5_d246e15730
Dem	w1_d246e15735
Joh.	w3_d246e15738
Albrecht,	w5_d246e15741
K.	w7_d246e15744
K.	w9_d246e15747
Trab.,	w11_d246e15750
s.	w13_d246e15754
K.	w15_d246e15757
Jos.,	w17_d246e15760
beym	w19_d246e15763
gut.	w1_d246e15769
Hirt.	w3_d246e15772
auf	w5_d246e15775
der	w7_d246e15778
Wied.,	w9_d246e15781
alt	w11_d246e15784
5.	w13_d246e15788
J.	w15_d246e15791
Dem	w1_d246e15796
Jos.	w3_d246e15799
Schuster,	w5_d246e15802
Burgerl.	w7_d246e15805
Körbel=mach.,	w9_d246e15808
s.	w11_d246e15811
K.	w13_d246e15815
Franz,	w1_d246e15820
beym	w3_d246e15823
Widder	w5_d246e15826
in	w7_d246e15829
der	w9_d246e15832
Leopoldst.,	w11_d246e15835
alt	w13_d246e15839
6.	w15_d246e15842
J	w17_d246e15845
Nov.	w1_d246e15850
Mayr,	w3_d246e15853
Schocolata=mach.	w5_d246e15856
ges.,	w7_d246e15859
beym	w9_d246e15862
schwarz.	w11_d246e15865
Mohr.	w1_d246e15871
in	w3_d246e15874
der	w5_d246e15877
Leopoldst.,	w7_d246e15880
alt	w9_d246e15883
35.	w11_d246e15886
J.	w13_d246e15890
Dem	w1_d246e15895
Joh.	w3_d246e15898
Janeck,	w5_d246e15901
gew.	w7_d246e15904
K.	w9_d246e15907
Reit=kn,	w11_d246e15910
s.	w13_d246e15914
W.	w15_d246e15917
Margar.,	w17_d246e15920
beym	w1_d246e15925
gold.	w3_d246e15928
Lämmel	w5_d246e15931
in	w7_d246e15934
der	w9_d246e15937
Alster=gas.,	w11_d246e15940
47.	w13_d246e15944
J.	w15_d246e15947
Dem	w1_d246e15952
Math.	w3_d246e15955
Sauer,	w5_d246e15958
Schneid.,	w7_d246e15961
s.	w9_d246e15964
S.	w11_d246e15967
Gottl.,	w13_d246e15971
beym	w15_d246e15974
grün.	w1_d246e15980
Kreutz	w3_d246e15983
in	w5_d246e15986
der	w7_d246e15989
Josephst.,	w9_d246e15992
alt	w11_d246e15995
36.	w13_d246e15999
J.	w15_d246e16002
Zgnetz	w1_d246e16007
Rädl,	w3_d246e16010
Roß=handl.,	w5_d246e16013
im	w7_d246e16016
Hilleprandis.	w9_d246e16019
H.	w11_d246e16022
zu	w13_d246e16026
Mätzleinstorf,	w1_d246e16031
alt	w3_d246e16034
37.	w5_d246e16037
J.	w7_d246e16040
Anna	w1_d246e16045
Lautenbacherin,	w3_d246e16048
Wittwe,	w5_d246e16051
im	w7_d246e16054
erst=bemeldetem	w9_d246e16057
H.,	w1_d246e16063
alt	w3_d246e16066
69.	w5_d246e16069
J.	w7_d246e16072
Beronica	w1_d246e16077
Fischerin,	w3_d246e16080
Wittwe,	w5_d246e16083
im	w7_d246e16086
Prenneris.	w9_d246e16089
H.	w11_d246e16092
auf	w13_d246e16096
der	w1_d246e16101
Landstr.,	w3_d246e16104
alt	w5_d246e16107
80.	w7_d246e16110
J.	w9_d246e16113
Ant.	w1_d246e16118
decker	w3_d246e16121
Lehen=tack.,	w5_d246e16124
beyn	w7_d246e16127
6.	w9_d246e16130
Krüg.	w11_d246e16133
zu	w13_d246e16137
Mätzlein	w15_d246e16140
storf,	w1_d246e16146
alt	w3_d246e16149
68.	w5_d246e16152
J.	w7_d246e16155
Dem	w1_d246e16160
Mart.	w3_d246e16163
Pesinger,	w5_d246e16166
Kutsch.,	w7_d246e16169
s.	w9_d246e16172
W.	w11_d246e16175
Anna,	w13_d246e16179
im	w15_d246e16182
Stegeris.	w1_d246e16187
H.	w3_d246e16190
untern	w5_d246e16193
Weiß=gärb.,	w7_d246e16196
alt	w9_d246e16199
46.	w11_d246e16202
J.	w13_d246e16206
Dem	w1_d246e16211
Pet.	w3_d246e16214
Eybel,	w5_d246e16217
Steinmetz=ges.,	w7_d246e16220
s.	w9_d246e16223
K.	w11_d246e16226
Joh.,	w13_d246e16230
im	w15_d246e16233
erst=bemeldeten	w1_d246e16239
H.,	w3_d246e16242
alt	w5_d246e16245
2.	w7_d246e16248
J.	w9_d246e16251
Dem	w1_d246e16256
Mich.	w3_d246e16259
Fink,	w5_d246e16262
Tagw.,	w7_d246e16265
s.	w9_d246e16268
W.	w11_d246e16271
Anna,	w13_d246e16275
beym	w15_d246e16278
rot.	w17_d246e16281
H.	w1_d246e16286
an	w3_d246e16289
der	w5_d246e16292
Wien,	w7_d246e16295
alt	w9_d246e16298
27.	w11_d246e16301
J.	w13_d246e16305
</list>
<p id="p6_d246e16309">
Es	w1_d246e16313
wird	w3_d246e16316
hiermit	w5_d246e16319
dem	w7_d246e16322
Publico	w9_d246e16325
zuwissen	w11_d246e16328
gemacht,	w1_d246e16333
was	w3_d246e16336
gestalten	w5_d246e16339
der	w7_d246e16342
Claudius	w9_d246e16345
Adam	w11_d246e16348
Schenegg	w1_d246e16353
angestelt	w3_d246e16356
gewester	w5_d246e16359
Kreiß=alts	w7_d246e16362
Secretarius	w1_d246e16368
zu	w3_d246e16371
Bruck	w5_d246e16374
an	w7_d246e16377
der	w9_d246e16380
Muhr	w11_d246e16383
ab	w13_d246e16387
in	w15_d246e16390
reitato	w1_d246e16395
verstorben	w3_d246e16398
seye,	w5_d246e16401
da	w7_d246e16404
nun	w9_d246e16407
aber	w11_d246e16410
der	w13_d246e16414
ver	w15_d246e16417
storbene	w1_d246e16422
Schenegg	w3_d246e16425
in	w5_d246e16428
Oesterreich	w7_d246e16431
gehoren,	w9_d246e16434
mithin	w1_d246e16439
dessen	w3_d246e16442
nächste	w5_d246e16445
Befreundte	w7_d246e16448
alda	w9_d246e16451
aus	w11_d246e16454
fündig	w1_d246e16460
zumachen	w3_d246e16463
seynd,	w5_d246e16466
als	w7_d246e16469
werden	w9_d246e16472
derjenige,	w11_d246e16475
oder	w1_d246e16480
diejenige,	w3_d246e16483
so	w5_d246e16486
die	w7_d246e16489
nächste	w9_d246e16492
Befreundte	w11_d246e16495
</p>
<p id="p8_d246e16498">
seynd,	w1_d246e16502
mit	w3_d246e16505
der	w5_d246e16508
behörigen	w7_d246e16511
Legitimation	w9_d246e16514
bey	w11_d246e16517
der	w1_d246e16522
Hochlöbl.	w3_d246e16525
N.	w5_d246e16528
Oe.	w7_d246e16531
Regierung	w9_d246e16534
zu	w11_d246e16537
Gratz	w13_d246e16541
sich	w1_d246e16546
anzumelden,	w3_d246e16549
und	w5_d246e16552
wegen	w7_d246e16555
Einantwortung	w9_d246e16558
bemeldeter	w1_d246e16564
Verlassenschaft	w3_d246e16567
das	w5_d246e16570
nöhtige	w7_d246e16573
vorzu	w9_d246e16576
kehren	w1_d246e16581
wissen.	w3_d246e16584
</p>
<p id="p10_d246e16587">
Vermög	w1_d246e16591
eines	w3_d246e16594
von	w5_d246e16597
Einer	w7_d246e16600
Hochlöbl.	w9_d246e16603
N.	w11_d246e16606
Oe.	w13_d246e16610
Regierung	w1_d246e16615
in	w3_d246e16618
Justitz=sachen,	w5_d246e16621
untern	w7_d246e16624
14ten	w9_d246e16627
April	w1_d246e16632
1758.	w3_d246e16635
ausgefertigt	w5_d246e16638
und	w7_d246e16641
affigirten	w9_d246e16644
E-	w11_d246e16647
dicts,	w1_d246e16653
sollen	w3_d246e16656
all	w5_d246e16659
diejenige,	w7_d246e16662
welche	w9_d246e16665
an	w11_d246e16668
weyl	w13_d246e16672
Anna	w1_d246e16677
Maria	w3_d246e16680
Courtotin	w5_d246e16683
vorhin	w7_d246e16686
vereheligk	w9_d246e16689
gewesten	w1_d246e16694
Locatellin	w3_d246e16697
seel.	w5_d246e16700
Verlassenschaft	w7_d246e16703
ex	w9_d246e16706
quacunque	w1_d246e16711
Causa	w3_d246e16714
vel	w5_d246e16717
titulo	w7_d246e16720
einige	w9_d246e16723
Sprüch	w1_d246e16729
oder	w3_d246e16732
Forderung	w5_d246e16735
zu	w7_d246e16738
machen	w9_d246e16741
vermei	w11_d246e16744
nen,	w1_d246e16749
auf	w3_d246e16752
den	w5_d246e16755
5ten	w7_d246e16758
Junii	w9_d246e16761
1758.	w11_d246e16764
Nachmit	w13_d246e16768
tag	w1_d246e16773
um	w3_d246e16776
4.	w5_d246e16779
Uhr,	w7_d246e16782
zur	w9_d246e16785
gewöhnlichen	w11_d246e16788
Convo-	w13_d246e16792
cationt-	w1_d246e16797
und	w3_d246e16800
Anmeldungs=tagsatzung	w5_d246e16803
per	w7_d246e16806
se	w1_d246e16812
vel	w3_d246e16815
Mandatarium	w5_d246e16818
wol=instruirter	w7_d246e16821
sub	w9_d246e16824
Clausula	w1_d246e16829
præclusi	w3_d246e16832
ac	w5_d246e16835
perpetui	w7_d246e16838
Silentii	w9_d246e16841
er	w11_d246e16844
scheinen,	w1_d246e16849
und	w3_d246e16852
sich	w5_d246e16855
alda	w7_d246e16858
in	w9_d246e16861
der	w11_d246e16864
offenstehenden	w13_d246e16868
Commißions=stuben	w1_d246e16873
anmelden	w3_d246e16876
lassen.	w5_d246e16879
</p>
<p id="p12_d246e16883">
Auf	w1_d246e16887
Verordnung	w3_d246e16890
einer	w5_d246e16893
Hochlöbl.	w7_d246e16896
N.	w9_d246e16899
Oe.	w11_d246e16902
Regierung	w1_d246e16907
in	w3_d246e16910
Justitz	w5_d246e16913
sachen	w7_d246e16916
werden	w9_d246e16919
den	w11_d246e16922
29.	w13_d246e16926
dies	w1_d246e16931
Monats	w3_d246e16934
May	w5_d246e16937
in	w7_d246e16940
der	w9_d246e16943
Alster=gassen	w11_d246e16946
bey	w13_d246e16950
der	w1_d246e16956
Ungarischen=cron	w3_d246e16959
in	w5_d246e16962
dem	w7_d246e16965
Stegnerischen	w9_d246e16968
Gar	w11_d246e16971
ten	w1_d246e16976
nebst	w3_d246e16979
dem	w5_d246e16982
goldenen	w7_d246e16985
Schlössel	w9_d246e16988
Vorm.	w11_d246e16991
von	w13_d246e16995
9.	w15_d246e16998
bis	w1_d246e17003
12.	w3_d246e17006
Nachmittags	w5_d246e17009
aber	w7_d246e17012
von	w9_d246e17015
3.	w11_d246e17018
bis	w13_d246e17022
6.	w15_d246e17025
Uhr,	w17_d246e17028
verschiedene	w1_d246e17033
Mobilien	w3_d246e17036
und	w5_d246e17039
Effecten,	w7_d246e17042
samt	w9_d246e17045
ei	w11_d246e17048
nem	w1_d246e17054
rot	w3_d246e17057
taffeten	w5_d246e17060
ganzen	w7_d246e17063
Beht,	w9_d246e17066
dann	w11_d246e17069
zwey	w13_d246e17073
neue	w15_d246e17076
Galla=zeug	w1_d246e17081
von	w3_d246e17084
Seiden	w5_d246e17087
und	w7_d246e17090
Silber,	w9_d246e17093
dann	w11_d246e17096
Stan	w13_d246e17100
gen=geschirr,	w1_d246e17105
Galla=livereen,	w3_d246e17108
von	w5_d246e17111
Seiden	w7_d246e17114
und	w9_d246e17117
Silber	w1_d246e17122
bordirt,	w3_d246e17125
Zinn,	w5_d246e17128
Kupfer,	w7_d246e17131
und	w9_d246e17134
feines	w11_d246e17137
Hol	w13_d246e17141
litscher=geschirr,	w1_d246e17147
Spallier,	w3_d246e17150
dann	w5_d246e17153
ein	w7_d246e17156
vier=sitzi	w9_d246e17159
ger	w1_d246e17164
Wagen	w3_d246e17167
dem	w5_d246e17170
Meist=biettenden	w7_d246e17173
licitando	w9_d246e17176
hindan	w1_d246e17181
gelassen	w3_d246e17184
werden.	w5_d246e17187
</p>
<p id="p14_d246e17190">
Den	w1_d246e17194
9ten	w3_d246e17197
Junii	w5_d246e17200
1758.	w7_d246e17203
fruhe	w9_d246e17206
um	w11_d246e17209
9.	w13_d246e17213
Uhr	w15_d246e17216
haben	w1_d246e17221
all	w3_d246e17224
und	w5_d246e17227
jede,	w7_d246e17230
so	w9_d246e17233
an	w11_d246e17236
der	w13_d246e17240
Annä	w15_d246e17243
Elisa	w17_d246e17246
bethä	w1_d246e17251
Prücknerin	w3_d246e17254
Mautners=wittib,	w5_d246e17257
und	w7_d246e17260
Pen	w9_d246e17263
sionistin	w1_d246e17269
zu	w3_d246e17272
Hüttelsdorf	w5_d246e17275
seel	w7_d246e17278
Verlassenschaft	w9_d246e17281
schulden,	w1_d246e17286
oder	w3_d246e17289
anderer	w5_d246e17292
Anforderungen	w7_d246e17295
hal	w9_d246e17298
ber,	w1_d246e17303
ex	w3_d246e17306
quocunque	w5_d246e17309
demum	w7_d246e17312
Capite,	w9_d246e17315
Ti.	w11_d246e17318
tulo,	w1_d246e17323
vel	w3_d246e17326
causa	w5_d246e17329
einige	w7_d246e17332
Sprüch	w9_d246e17335
haben,	w11_d246e17338
oder	w13_d246e17342
zu	w1_d246e17348
haben	w3_d246e17351
vermeinen,	w5_d246e17354
bey	w7_d246e17357
dem	w9_d246e17360
Kaiserl.	w11_d246e17363
Königl.	w13_d246e17367
N.	w1_d246e17372
O.	w3_d246e17375
Wald=amts	w5_d246e17378
grund=buch,	w7_d246e17381
in	w9_d246e17384
dem	w11_d246e17387
auch	w13_d246e17391
Kaiserl.	w1_d246e17396
Königl	w3_d246e17399
N.	w5_d246e17402
O	w7_d246e17405
Salz	w9_d246e17408
ober=amt	w11_d246e17411
nächst	w13_d246e17415
der	w1_d246e17420
schwarzen	w3_d246e17423
Bürsten	w5_d246e17426
alhier	w7_d246e17429
sub	w9_d246e17432
1no	w11_d246e17435
2do	w13_d246e17439
&	w1_d246e17445
3tio	w3_d246e17448
Termino,	w5_d246e17451
ac	w7_d246e17454
Clausula	w9_d246e17457
præclusi	w11_d246e17460
zu	w1_d246e17465
erscheinen,	w3_d246e17468
und	w5_d246e17471
ihre	w7_d246e17474
Forderung	w9_d246e17477
Rechts	w11_d246e17480
beständig	w1_d246e17485
zu	w3_d246e17488
liquidiren.	w5_d246e17491
</p>
<p id="p18_d246e17496">
Es	w1_d246e17500
wird	w3_d246e17503
hiemit	w5_d246e17506
jedermänniglich	w7_d246e17509
kund	w9_d246e17512
und	w11_d246e17515
zu	w1_d246e17520
wissen	w3_d246e17523
gemacht,	w5_d246e17526
daß	w7_d246e17529
den	w9_d246e17532
29.	w11_d246e17535
dies	w13_d246e17539
Monats	w15_d246e17542
May	w1_d246e17547
Vormittags	w3_d246e17550
um	w5_d246e17553
9.	w7_d246e17556
Uhr	w9_d246e17559
in	w11_d246e17562
dem	w13_d246e17566
Frey	w15_d246e17569
herrlich	w1_d246e17575
Pichlsdorfischen	w3_d246e17578
Dorf	w5_d246e17581
Drosse,	w7_d246e17584
im	w9_d246e17587
V.	w1_d246e17592
O.	w3_d246e17595
M.	w5_d246e17598
B.	w7_d246e17601
weyl.	w9_d246e17604
Joseph	w11_d246e17607
Häckl,	w13_d246e17611
nach	w15_d246e17614
gelassenes	w1_d246e17619
Bräu=hauß	w3_d246e17622
plus	w5_d246e17625
offerenti	w7_d246e17628
ver	w9_d246e17631
kauft	w1_d246e17636
werde.	w3_d246e17639
Wer	w5_d246e17642
also	w7_d246e17645
dieses	w9_d246e17648
zu	w11_d246e17651
verkauffen	w13_d246e17655
gedenket,	w1_d246e17661
der	w3_d246e17664
kan	w5_d246e17667
sich	w7_d246e17670
an	w9_d246e17673
obbestimmten	w11_d246e17676
Tag	w13_d246e17680
und	w1_d246e17685
Stund	w3_d246e17688
bey	w5_d246e17691
der	w7_d246e17694
dortigen	w9_d246e17697
Herrschafts=canz	w11_d246e17700
sey	w1_d246e17705
anmelden.	w3_d246e17708
</p>
<p id="p20_d246e17711">
Auf	w1_d246e17715
dem	w3_d246e17718
alten	w5_d246e17721
Fleisch=markt	w7_d246e17724
in	w9_d246e17727
Prieschen	w11_d246e17730
kischen	w1_d246e17735
Haus,	w3_d246e17738
sind	w5_d246e17741
zwey	w7_d246e17744
Rappen,	w9_d246e17747
16.	w11_d246e17750
Faust	w13_d246e17754
hoch,	w1_d246e17759
einer	w3_d246e17762
vier=der	w5_d246e17765
anderer	w7_d246e17768
fünf=jährig,	w9_d246e17771
nebst	w1_d246e17777
einem	w3_d246e17780
guten	w5_d246e17783
Stadt=schwimmer,	w7_d246e17786
ein	w9_d246e17789
Paar	w1_d246e17794
Geschirr,	w3_d246e17797
und	w5_d246e17800
was	w7_d246e17803
sonsten	w9_d246e17806
darzu	w11_d246e17809
ge	w13_d246e17813
hörig,	w1_d246e17818
zu	w3_d246e17821
verkauffen.	w5_d246e17824
</p>
<p id="p22_d246e17827">
Bey	w1_d246e17831
der	w3_d246e17834
auf	w5_d246e17837
den	w7_d246e17840
29.	w9_d246e17843
dies	w11_d246e17846
Monats	w13_d246e17850
May	w15_d246e17853
fruhe	w1_d246e17858
um	w3_d246e17861
9.	w5_d246e17864
Uhr	w7_d246e17867
in	w9_d246e17870
der	w11_d246e17873
Hoch=gräfl.	w13_d246e17877
Aben	w15_d246e17880
sperg	w1_d246e17885
und	w3_d246e17888
Traunischen	w5_d246e17891
Herrschafts=canzley	w7_d246e17894
zu	w1_d246e17900
Pockflüß	w3_d246e17903
angeordneten	w5_d246e17906
nochmahligen	w7_d246e17909
lici	w9_d246e17912
tations=tagsatzung	w1_d246e17917
wird	w3_d246e17920
auf	w5_d246e17923
Verordnung	w7_d246e17926
des	w9_d246e17929
alhier	w1_d246e17934
in	w3_d246e17937
Wien	w5_d246e17940
auf	w7_d246e17943
gestellten	w9_d246e17946
Löbl.	w11_d246e17949
Hoch	w13_d246e17953
gräfl.	w1_d246e17958
Abensperg	w3_d246e17961
und	w5_d246e17964
Traunischen	w7_d246e17967
Judicii	w9_d246e17970
Delegati	w1_d246e17976
die	w3_d246e17979
zu	w5_d246e17982
Pockflüß	w7_d246e17985
gelegene	w9_d246e17988
Lembergi	w11_d246e17991
sche	w1_d246e17996
Viertl=lehen=behausung,	w3_d246e17999
und	w5_d246e18002
dabey	w7_d246e18005
befind	w9_d246e18008
liche	w1_d246e18013
Lederer	w3_d246e18016
werk=stadt,	w5_d246e18019
und	w7_d246e18022
Zugehörde	w9_d246e18025
samt	w11_d246e18028
allen	w1_d246e18033
dahin	w3_d246e18036
gehörig=dienstbaren,	w5_d246e18039
Haus	w7_d246e18042
und	w9_d246e18045
überländ=grund=stücken	w1_d246e18051
offentlich	w3_d246e18054
aus	w5_d246e18057
ge	w7_d246e18060
seilet,	w1_d246e18065
und	w3_d246e18068
dem	w5_d246e18071
meistbietenden	w7_d246e18074
gegen	w9_d246e18077
baarer	w11_d246e18080
Bezahlung	w1_d246e18085
käuflich	w3_d246e18088
hindangelassen	w5_d246e18091
werden.	w7_d246e18094
</p>
<p id="p24_d246e18098">
Von	w1_d246e18102
der	w3_d246e18105
Römisch=Kaiserl.	w5_d246e18108
Königl	w7_d246e18111
Maje	w9_d246e18114
stät	w1_d246e18119
N.	w3_d246e18122
Oe.	w5_d246e18125
Regierung	w7_d246e18128
in	w9_d246e18131
Justitz=sachen	w11_d246e18134
we	w13_d246e18138
gen	w1_d246e18143
wird	w3_d246e18146
dem	w5_d246e18149
Herrn	w7_d246e18152
Freyhern	w9_d246e18155
