<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
alt	w13_d253e13891
49.	w15_d253e13894
J.	w17_d253e13897
Dem	w1_d253e13902
Simon	w3_d253e13905
Steinberger,	w5_d253e13908
Tagw.,	w7_d253e13911
s.	w9_d253e13914
W	w11_d253e13917
Anna,	w13_d253e13921
beym	w1_d253e13927
grün.	w3_d253e13930
Kranz	w5_d253e13933
auf	w7_d253e13936
der	w9_d253e13939
Wied.,	w11_d253e13942
alt	w13_d253e13946
49.	w15_d253e13949
J.	w17_d253e13952
Serre	w1_d253e13957
9	w3_d253e13960
Person.,	w5_d253e13963
daruxter	w7_d253e13966
2	w9_d253e13969
Kind.	w11_d253e13972
</list>
<p id="p8_d253e13976">
Jn	w1_d253e13980
St.	w3_d253e13983
Pölten,	w5_d253e13986
seynd	w7_d253e13989
in	w9_d253e13992
einemnengebau	w11_d253e13995
ten	w1_d253e14000
schönen	w3_d253e14003
Haus,	w5_d253e14006
so	w7_d253e14009
auf	w9_d253e14012
dem	w11_d253e14015
besten	w13_d253e14019
Platz	w15_d253e14022
sie	w17_d253e14025
het,	w1_d253e14030
9.	w3_d253e14033
Zimmer,	w5_d253e14036
nebst	w7_d253e14039
Stallung,	w9_d253e14042
Schupfen,	w11_d253e14045
und	w1_d253e14051
einem	w3_d253e14054
Garten,	w5_d253e14057
samt	w7_d253e14060
denen	w9_d253e14063
nohtwendi	w11_d253e14066
gen	w1_d253e14071
Meublen	w3_d253e14074
zu	w5_d253e14077
verlassen,	w7_d253e14080
wer	w9_d253e14083
selbes	w11_d253e14086
bestehen	w13_d253e14090
will,	w1_d253e14095
der	w3_d253e14098
hat	w5_d253e14101
sich	w7_d253e14104
der	w9_d253e14107
mehrern	w11_d253e14110
Auskunft	w13_d253e14114
hal	w15_d253e14117
ber	w1_d253e14122
bey	w3_d253e14125
dem	w5_d253e14128
Verleger	w7_d253e14131
des	w9_d253e14134
Wienerischen	w11_d253e14137
Dia	w13_d253e14141
rii	w1_d253e14147
anzumelden.	w3_d253e14150
</p>
<p id="p10_d253e14153">
Es	w1_d253e14157
wird	w3_d253e14160
hiemit	w5_d253e14163
jedermänniglich	w7_d253e14166
kund	w9_d253e14169
und	w11_d253e14172
zu	w1_d253e14177
wissen	w3_d253e14180
gemacht,	w5_d253e14183
welcher	w7_d253e14186
gestalten	w9_d253e14189
den	w11_d253e14192
23.	w13_d253e14196
des	w1_d253e14201
lauffenden	w3_d253e14204
Monats	w5_d253e14207
Junii	w7_d253e14210
auf	w9_d253e14213
Verord	w11_d253e14216
nung	w1_d253e14222
des	w3_d253e14225
Löbl.	w5_d253e14228
Land=marschallischen	w7_d253e14231
Gerichts	w9_d253e14234
die	w1_d253e14239
Herrschaft	w3_d253e14242
Wirnitz,	w5_d253e14245
cum	w7_d253e14248
fundo	w9_d253e14251
instru-	w11_d253e14254
cto,	w1_d253e14259
um	w3_d253e14262
60000.	w5_d253e14265
fl.	w7_d253e14268
offentlich	w9_d253e14271
feil	w11_d253e14274
gebotten	w13_d253e14278
und	w1_d253e14283
an	w3_d253e14286
den	w5_d253e14289
Meist=biettenden	w7_d253e14292
werde	w9_d253e14295
verkauft	w11_d253e14298
werden,	w1_d253e14304
wer	w3_d253e14307
also	w5_d253e14310
sothane	w7_d253e14313
Herrschaft	w9_d253e14316
Wirnitz	w11_d253e14319
käuflichen	w1_d253e14324
an	w3_d253e14327
sich	w5_d253e14330
zu	w7_d253e14333
bringen	w9_d253e14336
gedenket,	w11_d253e14339
derselbe	w13_d253e14343
kan	w1_d253e14348
sich	w3_d253e14351
an	w5_d253e14354
obbestimmten	w7_d253e14357
Tag	w9_d253e14360
bey	w11_d253e14363
dem	w13_d253e14367
Löbl	w15_d253e14370
Land	w1_d253e14375
marschallischen	w3_d253e14378
Gericht	w5_d253e14381
frühe	w7_d253e14384
um	w9_d253e14387
8.	w11_d253e14390
Uhr	w1_d253e14396
behörig	w3_d253e14399
anmelden.	w5_d253e14402
</p>
<p id="p12_d253e14406">
Von	w1_d253e14410
der	w3_d253e14413
Fürstlichenstifts	w5_d253e14416
und	w7_d253e14419
Kloster	w9_d253e14422
Lilienfeld	w1_d253e14427
Hof=cantzley	w3_d253e14430
wird	w5_d253e14433
hiemit	w7_d253e14436
jedermän	w9_d253e14439
niglich	w1_d253e14444
durch	w3_d253e14447
gegenwärtiges	w5_d253e14450
Edict	w7_d253e14453
kund,	w9_d253e14456
und	w11_d253e14459
zu	w1_d253e14465
wissen	w3_d253e14468
gemacht,	w5_d253e14471
was	w7_d253e14474
massen	w9_d253e14477
die	w11_d253e14480
von	w13_d253e14484
dem	w15_d253e14487
Franz	w1_d253e14492
Lebwol	w3_d253e14495
besitzende	w5_d253e14498
Behausung	w7_d253e14501
in	w9_d253e14504
dem	w11_d253e14507
hiehero	w1_d253e14512
gehörigen	w3_d253e14515
Markt	w5_d253e14518
Türnitz	w7_d253e14521
auf	w9_d253e14524
der	w11_d253e14527
Ma	w13_d253e14531
ria=zeller=strassen	w1_d253e14536
sammt	w3_d253e14539
dem	w5_d253e14542
hierauf	w7_d253e14545
haft	w9_d253e14548
tenden	w1_d253e14554
Burgerl.	w3_d253e14557
Lederer=gewerb	w5_d253e14560
Wein=schanck,	w7_d253e14563
und	w1_d253e14568
Gast=gebs	w3_d253e14571
Freyheit,	w5_d253e14574
und	w7_d253e14577
denen	w9_d253e14580
hierzu	w11_d253e14583
gehörigen	w1_d253e14588
Grund=stücken,	w3_d253e14591
dem	w5_d253e14594
Meistbieten	w7_d253e14597
den	w1_d253e14602
zu	w3_d253e14605
verkauffen	w5_d253e14608
seye.	w7_d253e14611
Wer	w9_d253e14614
nun	w11_d253e14617
solches	w13_d253e14621
käuf	w15_d253e14624
lich	w1_d253e14630
an	w3_d253e14633
sich	w5_d253e14636
zu	w7_d253e14639
bringen,	w9_d253e14642
oder	w11_d253e14645
sonsten	w13_d253e14649
an	w15_d253e14652
ihne	w17_d253e14655
Lebwol	w1_d253e14660
Sprüch	w3_d253e14663
und	w5_d253e14666
Anforderung	w7_d253e14669
zu	w9_d253e14672
haben	w11_d253e14675
ver	w13_d253e14679
meinet.	w1_d253e14684
Hat	w3_d253e14687
sich	w5_d253e14690
dieswegen	w7_d253e14693
auf	w9_d253e14696
den	w11_d253e14699
19.	w13_d253e14703
künftigen	w1_d253e14708
Monat	w3_d253e14711
Junii,	w5_d253e14714
alhier	w7_d253e14717
zu	w9_d253e14720
Lilienfeld	w11_d253e14723
der	w1_d253e14729
Ordnung	w3_d253e14732
nach	w5_d253e14735
anzumelden.	w7_d253e14738
Actum	w9_d253e14741
Li	w11_d253e14744
lienfeld	w1_d253e14749
den	w3_d253e14752
13.	w5_d253e14755
May	w7_d253e14758
1758.	w9_d253e14761
</p>
<head id="h2_d253e14767">
EDICT.	w1_d253e14771
</head>
<p id="p4_d253e14774">
Von	w1_d253e14778
der	w3_d253e14781
durch	w5_d253e14784
die	w7_d253e14787
hochlöbl.	w9_d253e14790
N.	w11_d253e14793
Oe.	w13_d253e14797
drey	w15_d253e14800
Obere	w1_d253e14805
Herrn	w3_d253e14808
Land=stände	w5_d253e14811
über	w7_d253e14814
die	w9_d253e14817
übernom	w11_d253e14820
mene	w1_d253e14825
Vice=domische	w3_d253e14828
Stück,	w5_d253e14831
und	w7_d253e14834
Gütter	w9_d253e14837
auf	w11_d253e14840
gestelten	w1_d253e14846
Verwaltung	w3_d253e14849
wegen,	w5_d253e14852
wird	w7_d253e14855
hiermit	w9_d253e14858
jedermänniglich	w1_d253e14863
kund	w3_d253e14866
und	w5_d253e14869
zu	w7_d253e14872
wissen	w9_d253e14875
gemacht,	w11_d253e14878
</p>
<p id="p10_d253e14891">
welchergestalten	w1_d253e14895
auf	w3_d253e14898
des	w5_d253e14901
Simon	w7_d253e14904
Zächling	w9_d253e14907
Kutschers	w1_d253e14912
alhier	w3_d253e14915
proprio	w5_d253e14918
&	w7_d253e14921
uxorio	w9_d253e14924
nomi-	w11_d253e14927
ne	w1_d253e14932
colitia	w3_d253e14935
Prter	w5_d253e14938
Widder	w7_d253e14941
Hauern	w9_d253e14944
zu	w11_d253e14947
Gumpolds	w13_d253e14951
kirchen,	w1_d253e14957
&	w3_d253e14960
ux	w5_d253e14963
rem	w7_d253e14966
gehorsamst	w9_d253e14969
gethanes	w11_d253e14972
Au	w13_d253e14976
langen,	w1_d253e14981
und	w3_d253e14984
Bitten,	w5_d253e14987
bey	w7_d253e14990
dem	w9_d253e14993
löbl.	w11_d253e14996
Ständ.	w13_d253e15000
Juditio	w1_d253e15005
Der	w3_d253e15008
gato	w5_d253e15011
untern	w7_d253e15014
19.	w9_d253e15017
abgewichenen	w11_d253e15020
Monats	w1_d253e15025
Aprilis,	w3_d253e15028
die	w5_d253e15031
Licitirung	w7_d253e15034
ihres	w9_d253e15037
zu	w11_d253e15040
dem	w13_d253e15044
löbl.	w1_d253e15050
Ständ.	w3_d253e15053
Grund	w5_d253e15056
buch	w7_d253e15059
alhero	w9_d253e15062
dienstba	w11_d253e15065
ren	w1_d253e15070
12.	w3_d253e15073
Pfundner	w5_d253e15076
Wein=gartten	w7_d253e15079
zu	w9_d253e15082
besagten	w11_d253e15085
Gumpolds=kirchen	w1_d253e15090
würklichen	w3_d253e15093
verwilliget,	w5_d253e15096
und	w1_d253e15101
hierzu	w3_d253e15104
der	w5_d253e15107
7.	w7_d253e15110
kommenden	w9_d253e15113
Monats	w11_d253e15116
Ju	w13_d253e15120
nii	w1_d253e15126
Vormittag	w3_d253e15129
um	w5_d253e15132
9.	w7_d253e15135
Uhr	w9_d253e15138
in	w11_d253e15141
dem	w13_d253e15145
Land=haus	w15_d253e15148
in	w1_d253e15153
der	w3_d253e15156
Ständ.	w5_d253e15159
Verwaltung	w7_d253e15162
zu	w9_d253e15165
erscheinen	w11_d253e15168
bestimmet	w1_d253e15173
worden	w3_d253e15176
seye	w5_d253e15179
Dahero	w7_d253e15182
werden	w9_d253e15185
all	w11_d253e15188
diejenige,	w1_d253e15193
welche	w3_d253e15196
obermeldt=Widderischen	w5_d253e15199
10.	w7_d253e15202
BPfundner	w1_d253e15208
Wein=garten	w3_d253e15211
zu	w5_d253e15214
erkauffen	w7_d253e15217
geden	w9_d253e15220
ken,	w1_d253e15225
an	w3_d253e15228
bemeldeten	w5_d253e15231
Tag,	w7_d253e15234
Stund,	w9_d253e15237
und	w11_d253e15240
Ort	w13_d253e15244
entweders	w1_d253e15249
selbst,	w3_d253e15252
oder	w5_d253e15255
durch	w7_d253e15258
genugsam	w9_d253e15261
hierzu	w11_d253e15264
Bevollmächtigte	w1_d253e15269
zu	w3_d253e15272
erscheinen	w5_d253e15275
belieben,	w7_d253e15278
wo	w9_d253e15281
sodann	w1_d253e15287
mit	w3_d253e15290
dem	w5_d253e15293
Meistbitenden	w7_d253e15296
der	w9_d253e15299
Kauf	w11_d253e15302
Or	w13_d253e15306
dnungs=mäßig	w1_d253e15311
geschlossen	w3_d253e15314
werden	w5_d253e15317
solle	w7_d253e15320
Ac	w9_d253e15323
tum	w1_d253e15328
Wien	w3_d253e15331
in	w5_d253e15334
dem	w7_d253e15337
Land	w9_d253e15340
haus	w11_d253e15343
in	w13_d253e15347
der	w15_d253e15350
Ständ.	w17_d253e15353
Verwaltung	w1_d253e15358
den	w3_d253e15361
3.	w5_d253e15364
May	w7_d253e15367
1758.	w9_d253e15370
</p>
<p id="p12_d253e15374">
Auf	w1_d253e15378
hohe	w3_d253e15381
Verordnung	w5_d253e15384
einer	w7_d253e15387
Hochlöbl.	w9_d253e15390
N.	w11_d253e15393
O.	w1_d253e15398
Regierung	w3_d253e15401
in	w5_d253e15404
Justitz	w7_d253e15407
sachen,	w9_d253e15410
werden	w11_d253e15413
künf	w13_d253e15417
tigen	w1_d253e15422
Donnerstag,	w3_d253e15425
als	w5_d253e15428
den	w7_d253e15431
22.	w9_d253e15434
dieses	w11_d253e15437
Mo	w13_d253e15441
nats	w1_d253e15447
Jumi	w3_d253e15450
auf	w5_d253e15453
dem	w7_d253e15456
hohen	w9_d253e15459
Markt,	w11_d253e15462
in	w13_d253e15466
dem	w15_d253e15469
vorhin	w1_d253e15474
Treboraisch,	w3_d253e15477
nunmehro	w5_d253e15480
Nohthelferisch	w7_d253e15483
oder	w1_d253e15488
Greißlerischen	w3_d253e15491
Behausung,	w5_d253e15494
dem	w7_d253e15497
Brunn	w9_d253e15500
hauß	w1_d253e15505
gegen	w3_d253e15508
über	w5_d253e15511
im	w7_d253e15514
zweyten	w9_d253e15517
Stock,	w11_d253e15520
Vermit	w13_d253e15524
tags	w1_d253e15530
von	w3_d253e15533
9	w5_d253e15536
bis	w7_d253e15539
12	w9_d253e15542
und	w11_d253e15545
Nachmittags	w13_d253e15549
von	w15_d253e15552
3.	w1_d253e15557
bis	w3_d253e15560
6.	w5_d253e15563
Uhr,	w7_d253e15566
kostbare	w9_d253e15569
Brillanten	w11_d253e15572
und	w13_d253e15576
mit	w15_d253e15579
deto	w1_d253e15584
carm	w3_d253e15587
sirte	w5_d253e15590
Ohr=boucles,	w7_d253e15593
nebst	w9_d253e15596
dergleichen	w11_d253e15599
verschiedenen	w1_d253e15604
schönen	w3_d253e15607
Ringen,	w5_d253e15610
sodann	w7_d253e15613
silberne	w9_d253e15616
Tabatiers,	w1_d253e15622
Uhren,	w3_d253e15625
Kleidungen,	w5_d253e15628
und	w7_d253e15631
meist	w9_d253e15634
schwarzen	w1_d253e15639
unterschiedlichen	w3_d253e15642
Mänteln,	w5_d253e15645
Wäsch,	w7_d253e15648
Beht=zeug,	w1_d253e15653
Gewöhr,	w3_d253e15656
und	w5_d253e15659
nebst	w7_d253e15662
andern	w9_d253e15665
Effe	w11_d253e15668
cten,	w1_d253e15673
auch	w3_d253e15676
ein	w5_d253e15679
wohl=conditionirter	w7_d253e15682
Schwim	w9_d253e15685
mir,	w1_d253e15691
samt	w3_d253e15694
Zubehör,	w5_d253e15697
dem	w7_d253e15700
Meistbiettenden	w9_d253e15703
gegen	w11_d253e15706
baarer	w1_d253e15711
Bezahlung	w3_d253e15714
licetando	w5_d253e15717
hindan	w7_d253e15720
gegeben.	w9_d253e15723
</p>
<p id="p14_d253e15726">
Auf	w1_d253e15730
künftigen	w3_d253e15733
Montag	w5_d253e15736
als	w7_d253e15739
den	w9_d253e15742
19.	w11_d253e15745
Junii	w13_d253e15749
werden	w1_d253e15754
in	w3_d253e15757
dem	w5_d253e15760
Fürst	w7_d253e15763
Lobkowitzischen	w9_d253e15766
vor	w11_d253e15769
mals	w1_d253e15774
Graf	w3_d253e15777
Rosenbergischen	w5_d253e15780
Haus,	w7_d253e15783
grad	w9_d253e15786
der	w11_d253e15789
PP.	w1_d253e15795
Augustiner=kirch	w3_d253e15798
über,	w5_d253e15801
im	w7_d253e15804
ersten	w9_d253e15807
Stock	w11_d253e15810
über	w1_d253e15815
die	w3_d253e15818
Schnecken=stiegen,	w5_d253e15821
allerhand	w7_d253e15824
gute	w9_d253e15827
Bücher,	w1_d253e15832
von	w3_d253e15835
9.	w5_d253e15838
bis	w7_d253e15841
12.	w9_d253e15844
Uhr,	w11_d253e15847
Vormittags	w13_d253e15851
den	w1_d253e15856
Meist	w3_d253e15859
bietenden	w5_d253e15862
verkauft	w7_d253e15865
werden.	w9_d253e15868
</p>
<p id="p16_d253e15871">
Auf	w1_d253e15875
den	w3_d253e15878
6.	w5_d253e15881
Junii	w7_d253e15884
und	w9_d253e15887
folgenden	w11_d253e15890
Tägen	w13_d253e15894
werden	w1_d253e15899
auf	w3_d253e15902
einer	w5_d253e15905
Hochlöbl.	w7_d253e15908
N.	w9_d253e15911
Oe.	w11_d253e15914
Regie	w13_d253e15918
tungs=verordnung	w1_d253e15923
in	w3_d253e15926
der	w5_d253e15929
Wald=zeil,	w7_d253e15932
im	w9_d253e15935
Ni	w11_d253e15938
</p>
<p id="p18_d253e15941">
sischen	w1_d253e15945
Haus	w3_d253e15948
im	w5_d253e15951
dritten	w7_d253e15954
Stock,	w9_d253e15957
gegen	w11_d253e15960
dem	w13_d253e15964
scharfen	w1_d253e15969
Eck	w3_d253e15972
über,	w5_d253e15975
verschiedene	w7_d253e15978
Effecten,	w9_d253e15981
als	w11_d253e15984
Schildkrottene=tabattier	w1_d253e15989
mit	w3_d253e15992
Gold	w5_d253e15995
eingelegt,	w7_d253e15998
kosibare	w1_d253e16004
Origiual=bilder	w3_d253e16007
mit	w5_d253e16010
vergoldeten	w7_d253e16013
Ra	w9_d253e16016
men	w1_d253e16021
von	w3_d253e16024
berühmtesten	w5_d253e16027
Meistern,	w7_d253e16030
auf	w9_d253e16033
Kupfer	w11_d253e16036
platten,	w1_d253e16041
rot	w3_d253e16044
procatelent	w5_d253e16047
und	w7_d253e16050
rassetene	w9_d253e16053
Spa	w11_d253e16056
lier,	w1_d253e16061
rot	w3_d253e16064
damastene	w5_d253e16067
Sesseln,	w7_d253e16070
und	w9_d253e16073
Soffa,	w11_d253e16076
rot	w13_d253e16080
damastene	w1_d253e16086
Couvert=decken,	w3_d253e16089
samt	w5_d253e16092
Behtge	w7_d253e16095
wand,	w1_d253e16100
und	w3_d253e16103
Beht=statt,	w5_d253e16106
ein	w7_d253e16109
Metal=fein	w9_d253e16112
ver	w11_d253e16115
goldeter	w1_d253e16120
Lustre,	w3_d253e16123
eine	w5_d253e16126
schöne	w7_d253e16129
Bibliotheck	w9_d253e16132
von	w11_d253e16135
al	w13_d253e16139
lerhand	w1_d253e16144
guten	w3_d253e16147
Büchern,	w5_d253e16150
wie	w7_d253e16153
auch	w9_d253e16156
3.	w11_d253e16159
schöne	w13_d253e16163
harte	w1_d253e16169
Bucher=kästen	w3_d253e16172
mit	w5_d253e16175
Gläsern,	w7_d253e16178
(und	w9_d253e16181
seynd	w11_d253e16184
die	w1_d253e16189
Catalogi	w3_d253e16192
librorum	w5_d253e16195
auf	w7_d253e16198
der	w9_d253e16201
hohen	w11_d253e16204
Brucken	w1_d253e16209
in	w3_d253e16212
dem	w5_d253e16215
Buchhandlungs=laden	w7_d253e16218
bey	w9_d253e16221
dem	w1_d253e16226
goldenen	w3_d253e16229
Vlies	w5_d253e16232
täglich	w7_d253e16235
gratis	w9_d253e16238
zu	w11_d253e16241
haben,	w13_d253e16245
Vormittag	w1_d253e16251
von	w3_d253e16254
9.	w5_d253e16257
bis	w7_d253e16260
12.	w9_d253e16263
Uhr,	w11_d253e16266
und	w13_d253e16270
Nach	w15_d253e16273
mittag	w1_d253e16278
von	w3_d253e16281
3.	w5_d253e16284
bis	w7_d253e16287
6.	w9_d253e16290
Uhr,	w11_d253e16293
plus	w13_d253e16297
offerenti	w15_d253e16300
licitando	w1_d253e16305
verkauft	w3_d253e16308
werden.	w5_d253e16311
</p>
<p id="p20_d253e16314">
Es	w1_d253e16318
wird	w3_d253e16321
auf	w5_d253e16324
Verordnung	w7_d253e16327
des	w9_d253e16330
Löbl.	w11_d253e16333
Hofge	w13_d253e16337
richts	w1_d253e16342
Schotten	w3_d253e16345
die	w5_d253e16348
der	w7_d253e16351
Mariä	w9_d253e16354
Pelixene	w11_d253e16357
und	w13_d253e16361
Elisabetha	w1_d253e16366
Feringerin	w3_d253e16369
angehörige	w5_d253e16372
Behausung	w7_d253e16375
zu	w1_d253e16381
St.	w3_d253e16384
Ulrich	w5_d253e16387
den	w7_d253e16390
21ten	w9_d253e16393
dies	w11_d253e16396
lauffenden	w13_d253e16400
Mo	w15_d253e16403
nats	w1_d253e16408
und	w3_d253e16411
Jahrs	w5_d253e16414
nochmalen	w7_d253e16417
offentlich	w9_d253e16420
feil	w11_d253e16423
gebotten	w1_d253e16428
und	w3_d253e16431
licitiret	w5_d253e16434
werden;	w7_d253e16437
wer	w9_d253e16440
demnach	w11_d253e16443
sothanne	w1_d253e16448
Behausung	w3_d253e16451
käuflich	w5_d253e16454
an	w7_d253e16457
sich	w9_d253e16460
zu	w11_d253e16463
bringen	w13_d253e16467
gedenket,	w1_d253e16473
der	w3_d253e16476
kan	w5_d253e16479
sich	w7_d253e16482
an	w9_d253e16485
obbestimmten	w11_d253e16488
Tag	w13_d253e16492
Vormmittag	w1_d253e16497
um	w3_d253e16500
9.	w5_d253e16503
Uhr	w7_d253e16506
in	w9_d253e16509
der	w11_d253e16512
Schotten	w13_d253e16516
gerichts=canzley	w1_d253e16521
anmelden,	w3_d253e16524
wo	w5_d253e16527
sodann	w7_d253e16530
mit	w9_d253e16533
Jhme	w1_d253e16538
der	w3_d253e16541
Kauf	w5_d253e16544
geschlossen	w7_d253e16547
werden	w9_d253e16550
solle.	w11_d253e16553
</p>
<head id="h2_d253e16560">
EDICT.	w1_d253e16564
Land=marschall	w1_d253e16569
rc.	w3_d253e16572
</head>
<p id="p4_d253e16575">
Entbiete	w1_d253e16579
N.	w3_d253e16582
allen	w5_d253e16585
und	w7_d253e16588
jeden,	w9_d253e16591
was	w11_d253e16594
Stands	w13_d253e16598
und	w1_d253e16603
Würde	w3_d253e16606
die	w5_d253e16609
seynd,	w7_d253e16612
der	w9_d253e16615
Gebühr	w11_d253e16618
nach	w13_d253e16622
mei	w15_d253e16625
nen	w1_d253e16630
respective	w3_d253e16633
Dienst	w5_d253e16636
in	w7_d253e16639
guten	w9_d253e16642
Willen	w11_d253e16645
zuvor,	w13_d253e16649
und	w1_d253e16655
füge	w3_d253e16658
hiemit	w5_d253e16661
zu	w7_d253e16664
Vernehmen.	w9_d253e16667
Es	w11_d253e16670
seye	w13_d253e16674
Leyl.	w1_d253e16679
Fraurn	w3_d253e16682
Susannä	w5_d253e16685
Louise	w7_d253e16688
Gräfin	w9_d253e16691
von	w11_d253e16694
St.	w1_d253e16699
Julien	w3_d253e16702
gebornen	w5_d253e16705
Gräfin	w7_d253e16708
von	w9_d253e16711
Hochenfeld,	w11_d253e16714
se	w1_d253e16719
l.	w3_d253e16722
hinterlassenen	w5_d253e16725
Frann	w7_d253e16728
Töchtern	w9_d253e16731
und	w11_d253e16734
Er	w13_d253e16738
binnen,	w1_d253e16744
benanntlich	w3_d253e16747
Frauen	w5_d253e16750
Josepha	w7_d253e16753
Gräfin	w9_d253e16756
von	w1_d253e16761
Khevenhiller,	w3_d253e16764
und	w5_d253e16767
Frauen	w7_d253e16770
Eleonorg	w9_d253e16773
Gräsin	w1_d253e16778
von	w3_d253e16781
Aichpichl,	w5_d253e16784
vermög	w7_d253e16787
des	w9_d253e16790
untern	w11_d253e16793
6.	w1_d253e16798
Nov	w3_d253e16801
1755.	w5_d253e16804
ergangenen	w7_d253e16807
Gräflich	w9_d253e16810
Johann	w11_d253e16813
Julii	w1_d253e16819
St.	w3_d253e16822
Julienischen	w5_d253e16825
Cridæ-relations	w7_d253e16828
ausschlag	w1_d253e16833
die	w3_d253e16836
Producirung	w5_d253e16839
der	w7_d253e16842
wegen	w9_d253e16845
denen	w11_d253e16848
Classe	w1_d253e16853
4to	w3_d253e16856
loco	w5_d253e16859
ultimo	w7_d253e16862
einkommenden	w9_d253e16865
ad	w11_d253e16868
Nro	w1_d253e16873
69	w3_d253e16876
angemeldeten	w5_d253e16879
1000	w7_d253e16882
fl.	w9_d253e16885
Capital	w11_d253e16888
den	w13_d253e16892
30.	w1_d253e16898
May.	w3_d253e16901
1	w5_d253e16904
29.	w7_d253e16907
ausgestelten	w9_d253e16910
Or	w11_d253e16913
ginal-ob-	w13_d253e16917
ligation	w1_d253e16922
aufgetragen	w3_d253e16925
worden.	w5_d253e16928
Wiezumalen	w7_d253e16931
aber	w1_d253e16936
sothanne	w3_d253e16939
Obligation	w5_d253e16942
in	w7_d253e16945
Verstos	w9_d253e16948
gerah	w11_d253e16951
</p>
<p id="p10_d253e16964">
ten,	w1_d253e16968
als	w3_d253e16971
ist	w5_d253e16974
Kraft	w7_d253e16977
des	w9_d253e16980
über	w11_d253e16983
die	w13_d253e16987
in	w15_d253e16990
Sachen	w17_d253e16993
der	w1_d253e16998
verfasten	w3_d253e17001
Repartition	w5_d253e17004
erstattete	w7_d253e17007
Relation	w9_d253e17010
untern	w1_d253e17015
18.	w3_d253e17018
May.	w5_d253e17021
dies	w7_d253e17024
1758.	w9_d253e17027
Jahrs	w11_d253e17030
der	w13_d253e17034
weitere	w1_d253e17040
Ausschlag	w3_d253e17043
dahin	w5_d253e17046
geschöpfet	w7_d253e17049
worden,	w9_d253e17052
daß	w1_d253e17057
wegen	w3_d253e17060
Amortisirung	w5_d253e17063
besagter	w7_d253e17066
Obliga-	w9_d253e17069
tion	w1_d253e17074
ein	w3_d253e17077
ordentliches	w5_d253e17080
Valval-edict	w7_d253e17083
bey	w9_d253e17086
der	w11_d253e17089
Canzley	w1_d253e17094
ausgefertiget	w3_d253e17097
werden	w5_d253e17100
solle.	w7_d253e17103
Wann	w9_d253e17106
nun	w1_d253e17112
gedachter	w3_d253e17115
Frauen	w5_d253e17118
Erbinnen	w7_d253e17121
Mandata	w9_d253e17124
rius	w1_d253e17129
Herr	w3_d253e17132
Franz	w5_d253e17135
Sigmund	w7_d253e17138
Graf	w9_d253e17141
und	w11_d253e17144
Herr	w13_d253e17148
Engel	w1_d253e17153
von	w3_d253e17156
Wagrain,	w5_d253e17159
um	w7_d253e17162
Ausfertigungs	w9_d253e17165
auflag	w1_d253e17170
sothanen	w3_d253e17173
Amortisations-edicts	w5_d253e17176
ge	w7_d253e17179
betten:	w1_d253e17185
hierinfals	w3_d253e17188
auch	w5_d253e17191
verwilliget	w7_d253e17194
worden	w9_d253e17197
</p>
<p id="p12_d253e17201">
Als	w1_d253e17205
ist	w3_d253e17208
in	w5_d253e17211
Namen	w7_d253e17214
rc.	w9_d253e17217
mein	w11_d253e17220
Befehl,	w13_d253e17224
daß	w15_d253e17227
der	w1_d253e17232
oder	w3_d253e17235
diejenige,	w5_d253e17238
so	w7_d253e17241
vorberührte	w9_d253e17244
Obligati	w11_d253e17247
on	w1_d253e17252
pr.	w3_d253e17255
1000.	w5_d253e17258
fl.	w7_d253e17261
ddo.	w9_d253e17264
30.	w11_d253e17267
May.	w13_d253e17271
1729.	w15_d253e17274
in	w17_d253e17277
Handen	w1_d253e17283
oder	w3_d253e17286
hievon	w5_d253e17289
einige	w7_d253e17292
Wissenschaft,	w9_d253e17295
auch	w1_d253e17300
sonst	w3_d253e17303
etwa	w5_d253e17306
hieran	w7_d253e17309
eine	w9_d253e17312
Forderung	w11_d253e17315
ha	w13_d253e17319
ben	w1_d253e17324
oder	w3_d253e17327
zu	w5_d253e17330
haben	w7_d253e17333
vermeinen,	w9_d253e17336
binnen	w11_d253e17339
1.	w13_d253e17343
Jahr	w15_d253e17346
6.	w1_d253e17351
Wochen	w3_d253e17354
und	w5_d253e17357
3.	w7_d253e17360
Tägen	w9_d253e17363
sich	w11_d253e17366
bey	w13_d253e17370
diesem	w15_d253e17373
Gericht	w1_d253e17379
alsogewiß	w3_d253e17382
anmelden,	w5_d253e17385
und	w7_d253e17388
solche	w9_d253e17391
pro	w11_d253e17394
duciren	w1_d253e17399
sollen:	w3_d253e17402
als	w5_d253e17405
im	w7_d253e17408
widrigen	w9_d253e17411
dieselbe	w11_d253e17414
nach	w13_d253e17418
solch	w1_d253e17423
verflossenen	w3_d253e17426
Termin	w5_d253e17429
eo	w7_d253e17432
ipso	w9_d253e17435
amorti	w11_d253e17438
sirt,	w1_d253e17443
cassirt,	w3_d253e17446
null	w5_d253e17449
und	w7_d253e17452
nichtig	w9_d253e17455
seyn	w11_d253e17458
solle.	w13_d253e17462
An	w1_d253e17468
deme	w3_d253e17471
beschiht	w5_d253e17474
rc.	w7_d253e17477
Wien	w9_d253e17480
den	w11_d253e17483
10.	w13_d253e17487
Junii	w15_d253e17490
