<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
Kupfer,	w5_d640e28238
Kästen,	w7_d640e28241
Sesseln	w9_d640e28244
mit	w11_d640e28247
Sophen	w1_d640e28252
rc	w3_d640e28255
plus	w5_d640e28258
offerenti	w7_d640e28261
gegen	w9_d640e28264
baarer	w11_d640e28267
Bezahlung	w13_d640e28271
hindann	w1_d640e28277
gegeben	w3_d640e28280
werden.	w5_d640e28283
</p>
<p id="p64_d640e28288">
Wir	w1_d640e28292
Burgermeister	w3_d640e28295
und	w5_d640e28298
Raht	w7_d640e28301
der	w9_d640e28304
Stadt	w11_d640e28307
Wien,	w13_d640e28311
geben	w1_d640e28316
hiemit	w3_d640e28319
durch	w5_d640e28322
dieses	w7_d640e28325
offene	w9_d640e28328
Edict	w11_d640e28331
jedermän	w13_d640e28335
niglich	w1_d640e28340
zu	w3_d640e28343
vernehmen:	w5_d640e28346
wasgestalten	w7_d640e28349
wir	w9_d640e28352
über	w11_d640e28355
fer	w13_d640e28359
ner	w1_d640e28365
schriftlich	w3_d640e28368
beschehenes	w5_d640e28371
Anlangen	w7_d640e28374
und	w9_d640e28377
dienstli	w11_d640e28380
ches	w1_d640e28385
Bitten	w3_d640e28388
Herrn	w5_d640e28391
Elias	w7_d640e28394
Frey=herrn	w9_d640e28397
von	w11_d640e28400
Engl,	w13_d640e28404
wider	w1_d640e28409
Herrn	w3_d640e28412
Carl	w5_d640e28415
Ritter,	w7_d640e28418
unterm	w9_d640e28421
29.	w11_d640e28424
Jenner	w13_d640e28428
1762.	w1_d640e28433
in	w3_d640e28436
ein	w5_d640e28439
gewöhnliches	w7_d640e28442
Licitations=edict	w9_d640e28445
ge	w11_d640e28448
williget,	w1_d640e28454
und	w3_d640e28457
verordnet	w5_d640e28460
haben,	w7_d640e28463
daß	w9_d640e28466
die	w11_d640e28469
Ritte	w13_d640e28473
rische	w1_d640e28478
Behausung	w3_d640e28481
in	w5_d640e28484
der	w7_d640e28487
oberen	w9_d640e28490
Bräuner=straffen	w11_d640e28493
offentlich	w1_d640e28498
ausgefainet,	w3_d640e28501
und	w5_d640e28504
dem	w7_d640e28507
Meistbietenden	w9_d640e28510
verkauffet	w1_d640e28515
werden	w3_d640e28518
solle;	w5_d640e28521
da	w7_d640e28524
nun	w9_d640e28527
hierzu	w11_d640e28530
der	w13_d640e28534
31.	w15_d640e28537
Monats=tag	w1_d640e28543
Martii	w3_d640e28546
lauffend	w5_d640e28549
1762.	w7_d640e28552
Jahrs	w9_d640e28555
zur	w11_d640e28558
Tagsatzung	w1_d640e28563
bestimmet	w3_d640e28566
worden	w5_d640e28569
ist;	w7_d640e28572
als	w9_d640e28575
wird	w11_d640e28578
ein	w13_d640e28582
solches	w1_d640e28587
giemit	w3_d640e28590
jedermann,	w5_d640e28593
wer	w7_d640e28596
etwann	w9_d640e28599
dieses	w11_d640e28602
Haus	w1_d640e28607
kauflichen	w3_d640e28610
an	w5_d640e28613
sich	w7_d640e28616
zu	w9_d640e28619
bringen	w11_d640e28622
gesinnet	w13_d640e28626
ist,	w15_d640e28629
mit	w1_d640e28635
diesem	w3_d640e28638
Edict	w5_d640e28641
zu	w7_d640e28644
dem	w9_d640e28647
Ende	w11_d640e28650
kund	w13_d640e28654
und	w15_d640e28657
zu	w17_d640e28660
wis	w19_d640e28663
sen	w1_d640e28668
gemacht,	w3_d640e28671
damit	w5_d640e28674
ein	w7_d640e28677
sich	w9_d640e28680
hervorthuender	w11_d640e28683
Kauf	w13_d640e28687
fer	w1_d640e28692
bey	w3_d640e28695
obbemeld=bestimmter	w5_d640e28698
Licitationstagsa	w7_d640e28701
tzung	w1_d640e28706
fruh	w3_d640e28709
um	w5_d640e28712
9.	w7_d640e28715
Uhr,	w9_d640e28718
oder	w11_d640e28721
da	w13_d640e28725
wir	w15_d640e28728
selbigen	w17_d640e28731
Tags	w19_d640e28734
etwa	w1_d640e28740
anderer	w3_d640e28743
Geschäften	w5_d640e28746
halber	w7_d640e28749
nicht	w9_d640e28752
zu	w11_d640e28755
Raht	w13_d640e28759
sitzeten,	w1_d640e28764
den	w3_d640e28767
nächst	w5_d640e28770
darauf	w7_d640e28773
folgenden	w9_d640e28776
Rahts=tag	w11_d640e28779
vor	w1_d640e28784
uns	w3_d640e28787
erscheinen,	w5_d640e28790
und	w7_d640e28793
sich	w9_d640e28796
bey	w11_d640e28799
unser	w13_d640e28803
und	w15_d640e28806
ge	w17_d640e28809
meiner	w1_d640e28814
Stadt	w3_d640e28817
Grund=buch	w5_d640e28820
durch	w7_d640e28823
den	w9_d640e28826
daselbsti	w11_d640e28829
gen	w1_d640e28835
Amts=schreiber	w3_d640e28838
anmelden	w5_d640e28841
lassen	w7_d640e28844
möge,	w9_d640e28847
alwo	w11_d640e28850
sodann	w1_d640e28855
das	w3_d640e28858
Weitere	w5_d640e28861
behörig	w7_d640e28864
tractiret	w9_d640e28867
werden	w11_d640e28870
solle.	w13_d640e28874
Jn	w1_d640e28879
der	w3_d640e28882
Alster=gassen	w5_d640e28885
ist	w7_d640e28888
das	w9_d640e28891
ganze	w11_d640e28894
Petteneg	w13_d640e28898
gische	w1_d640e28903
Haus	w3_d640e28906
samt	w5_d640e28909
Garten	w7_d640e28912
täglich	w9_d640e28915
in	w11_d640e28918
Bestand	w13_d640e28922
zu	w15_d640e28925
verlassen	w1_d640e28931
oder	w3_d640e28934
zu	w5_d640e28937
verkauffen;	w7_d640e28940
wessentwegen	w9_d640e28943
sich	w11_d640e28946
in	w1_d640e28951
der	w3_d640e28954
Wald=zeil	w5_d640e28957
im	w7_d640e28960
Kraufisch=vorher	w9_d640e28963
Fabri	w11_d640e28966
schen	w1_d640e28971
Haus	w3_d640e28974
im	w5_d640e28977
ersten	w7_d640e28980
Stock	w9_d640e28983
anzumelden.	w11_d640e28986
</p>
<p id="p66_d640e28989">
Von	w1_d640e28993
des	w3_d640e28996
K.	w5_d640e28999
K.	w7_d640e29002
im	w9_d640e29005
Königreich	w11_d640e29008
Hungarn	w13_d640e29012
auf	w15_d640e29015
gestellten	w1_d640e29020
General=staabs=auditorit=amts	w3_d640e29023
wegen,	w5_d640e29026
dem	w1_d640e29031
in	w3_d640e29034
der	w5_d640e29037
Vestung	w7_d640e29040
Comorn	w9_d640e29043
seßhaft	w11_d640e29046
gewesenen	w13_d640e29050
Niclas	w1_d640e29056
Aller	w3_d640e29059
hiemit	w5_d640e29062
offentlich	w7_d640e29065
anzufügen:	w9_d640e29068
Es	w11_d640e29071
seye	w1_d640e29076
zwat	w3_d640e29079
demselben	w5_d640e29082
nach	w7_d640e29085
ergriffener	w9_d640e29088
Flucht	w11_d640e29091
der	w13_d640e29095
von	w1_d640e29100
höchster	w3_d640e29103
Behörde	w5_d640e29106
ertheilte	w7_d640e29109
drey	w9_d640e29112
monatliche	w11_d640e29115
Salvus	w1_d640e29120
Conductus	w3_d640e29123
bereits	w5_d640e29126
im	w7_d640e29129
Monat	w9_d640e29132
Octab.	w11_d640e29135
letzt	w13_d640e29139
verflossenen	w1_d640e29145
Jahrs	w3_d640e29148
durch	w5_d640e29151
offentlichen	w7_d640e29154
Trommel	w9_d640e29157
schlag	w1_d640e29162
allda	w3_d640e29165
publicirten,	w5_d640e29168
und	w7_d640e29171
angeschlagenen	w9_d640e29174
Edict	w11_d640e29177
in	w1_d640e29182
der	w3_d640e29185
Absicht	w5_d640e29188
zu	w7_d640e29191
wissen	w9_d640e29194
gemacht	w11_d640e29197
worden,	w13_d640e29201
damit	w15_d640e29204
er	w1_d640e29209
gericht	w3_d640e29212
und	w5_d640e29215
rechtlich	w7_d640e29218
seine	w9_d640e29221
Unschuld	w11_d640e29224
darthue,	w13_d640e29228
daß	w1_d640e29234
er	w3_d640e29237
an	w5_d640e29240
seines	w7_d640e29243
Ehe=weibes	w9_d640e29246
ganz	w11_d640e29249
unvermut	w13_d640e29253
er	w15_d640e29256
folgten	w1_d640e29261
Tod	w3_d640e29264
keine	w5_d640e29267
Schuld	w7_d640e29270
trage,	w9_d640e29273
welche	w11_d640e29276
ihme	w13_d640e29280
von	w1_d640e29285
einigen	w3_d640e29288
Jnwohneren	w5_d640e29291
zugemutet	w7_d640e29294
werden	w9_d640e29297
wolle;	w11_d640e29300
Zumalen	w1_d640e29305
er	w3_d640e29308
aber	w5_d640e29311
bishero	w7_d640e29314
weder	w9_d640e29317
zu	w11_d640e29320
wiederholtem	w13_d640e29324
Comorn,	w1_d640e29330
noch	w3_d640e29333
allhier	w5_d640e29336
beym	w7_d640e29339
Amt	w9_d640e29342
sich	w11_d640e29345
gestellet,	w13_d640e29349
und	w1_d640e29354
zu	w3_d640e29357
vermuten,	w5_d640e29360
daß	w7_d640e29363
er	w9_d640e29366
sich	w11_d640e29369
aus	w13_d640e29373
dem	w15_d640e29376
König	w17_d640e29379
reich	w1_d640e29384
Hungarn	w3_d640e29387
entfernet	w5_d640e29390
haben	w7_d640e29393
möchte,	w9_d640e29396
folglich	w11_d640e29399
obige	w1_d640e29404
seiner	w3_d640e29407
persönlichen	w5_d640e29410
Stellung	w7_d640e29413
veranlaste	w9_d640e29416
Kundmachung	w1_d640e29422
nicht	w3_d640e29425
hinlänglich	w5_d640e29428
seyn	w7_d640e29431
dörfte.	w9_d640e29434
Als	w11_d640e29437
bat	w1_d640e29442
der	w3_d640e29445
Hochlöbl.	w5_d640e29448
K.	w7_d640e29451
K.	w9_d640e29454
Hof=kriegs=raht	w11_d640e29457
in	w13_d640e29461
Judicialibus	w1_d640e29466
unterm	w3_d640e29469
5.	w5_d640e29472
fürwährenden	w7_d640e29475
Monats	w9_d640e29478
hoch	w11_d640e29481
gnädig	w1_d640e29486
verordnet,	w3_d640e29489
daß	w5_d640e29492
solche	w7_d640e29495
Einberassung	w9_d640e29498
in	w11_d640e29501
die	w13_d640e29505
wochentl.	w1_d640e29511
Wienerische	w3_d640e29514
Zeitungs=blätter	w5_d640e29517
(gleichwie	w7_d640e29520
es	w9_d640e29523
hiemit	w1_d640e29528
beschiehet)	w3_d640e29531
zu	w5_d640e29534
jedermanns	w7_d640e29537
Wissenschaft	w9_d640e29540
mit	w11_d640e29543
Anberaumung	w1_d640e29548
nochmaliger	w3_d640e29551
dreyer	w5_d640e29554
Monaten	w7_d640e29557
ein	w9_d640e29560
gedrucket	w1_d640e29565
werde.	w3_d640e29568
Solchemnach	w5_d640e29571
kan,	w7_d640e29574
und	w9_d640e29577
wird	w11_d640e29580
</p>
<p id="p68_d640e29583">
er	w1_d640e29587
flüchtige	w3_d640e29590
Aller	w5_d640e29593
sich	w7_d640e29596
während	w9_d640e29599
dieser	w11_d640e29602
Zeit	w13_d640e29606
bey	w15_d640e29609
dem	w17_d640e29612
hier	w1_d640e29617
Landes	w3_d640e29620
aufgestellten	w5_d640e29623
Generalstaabsaudito	w7_d640e29626
riat=amts	w1_d640e29631
zu	w3_d640e29634
Preßburg	w5_d640e29637
zu	w7_d640e29640
seiner	w9_d640e29643
standhaften	w11_d640e29646
Rechtsfertigung	w1_d640e29652
frey	w3_d640e29655
und	w5_d640e29658
ungehindert	w7_d640e29661
erscheinen,	w9_d640e29664
auch	w1_d640e29669
solchergestalten	w3_d640e29672
bis	w5_d640e29675
zum	w7_d640e29678
erfolgenden	w9_d640e29681
End	w11_d640e29684
urtheil	w1_d640e29689
abgehen,	w3_d640e29692
nicht	w5_d640e29695
minder	w7_d640e29698
in	w9_d640e29701
bemeldte	w11_d640e29704
Ve	w13_d640e29708
stung,	w1_d640e29713
oder	w3_d640e29716
Königl.	w5_d640e29719
Hungarische	w7_d640e29722
Frey=stadt	w9_d640e29725
Co	w11_d640e29728
morn	w1_d640e29734
ohne	w3_d640e29737
besorgenden	w5_d640e29740
Militar	w7_d640e29743
oder	w9_d640e29746
Civiiar	w11_d640e29749
rest	w1_d640e29754
(wessentwegen	w3_d640e29757
die	w5_d640e29760
nöhtige	w7_d640e29763
Jntimation	w9_d640e29766
durch	w11_d640e29769
hohe	w1_d640e29774
Behorde	w3_d640e29777
allschon	w5_d640e29780
beschehen)	w7_d640e29783
sich	w9_d640e29786
begeben,	w11_d640e29789
um	w1_d640e29794
die	w3_d640e29797
zu	w5_d640e29800
seiner	w7_d640e29803
Desension	w9_d640e29806
etwa	w11_d640e29809
nöhtige	w13_d640e29813
Atte	w15_d640e29816
stata	w1_d640e29822
mit	w3_d640e29825
oder	w5_d640e29828
ohne	w7_d640e29831
Procuratoren	w9_d640e29834
einzuholen,	w11_d640e29837
ja	w1_d640e29842
so	w3_d640e29845
gar	w5_d640e29848
ohne	w7_d640e29851
geringster	w9_d640e29854
Hinderung	w11_d640e29857
sich	w13_d640e29861
aller	w15_d640e29864
Or	w17_d640e29867
ten	w1_d640e29872
in	w3_d640e29875
solang	w5_d640e29878
aufhalten,	w7_d640e29881
folgbar	w9_d640e29884
seiner	w11_d640e29887
hinter	w13_d640e29891
lassenen,	w1_d640e29896
und	w3_d640e29899
gerichtlich	w5_d640e29902
sequestrirten	w7_d640e29905
Wirtschaft	w9_d640e29908
nachsehen	w1_d640e29914
mögen.	w3_d640e29917
Solte	w5_d640e29920
er	w7_d640e29923
dargegen	w9_d640e29926
über	w11_d640e29929
die	w13_d640e29933
bestimmte	w1_d640e29938
drey	w3_d640e29941
Monaten	w5_d640e29944
ferners	w7_d640e29947
geflissentlichen	w9_d640e29950
so	w1_d640e29955
wurde	w3_d640e29958
hernachhin	w5_d640e29961
jede	w7_d640e29964
Orts	w9_d640e29967
ausbleiben,	w1_d640e29972
obrigkeit	w1_d640e29978
den	w3_d640e29981
Gewalt	w5_d640e29984
haben,	w7_d640e29987
solchen	w9_d640e29990
in	w11_d640e29993
allen	w13_d640e29997
Be	w15_d640e30000
trettungsfall	w1_d640e30005
gerichtlich	w3_d640e30008
einzufangen,	w5_d640e30011
forthin	w7_d640e30014
dem	w9_d640e30017
nächsten	w1_d640e30022
Militar=commando	w3_d640e30025
gegen	w5_d640e30028
ersetzenden	w7_d640e30031
Un	w9_d640e30034
kösten	w1_d640e30039
geschlossener	w3_d640e30042
einzulieferen,	w5_d640e30045
um	w7_d640e30048
die	w9_d640e30051
Justitz	w11_d640e30054
mäßigee	w1_d640e30060
Jnquisition	w3_d640e30063
wider	w5_d640e30066
ihne	w7_d640e30069
der	w9_d640e30072
Ordnung	w11_d640e30075
nach	w13_d640e30079
auszuführen;	w1_d640e30084
und	w3_d640e30087
all	w5_d640e30090
dieses	w7_d640e30093
oft	w9_d640e30096
bedeuten	w11_d640e30099
Niclas	w13_d640e30103
Aller	w1_d640e30108
zur	w3_d640e30111
Wissenschaft	w5_d640e30114
und	w7_d640e30117
Nachachtung,	w9_d640e30120
um	w11_d640e30123
sich	w13_d640e30127
von	w1_d640e30132
allen	w3_d640e30135
weiteren	w5_d640e30138
künftigen	w7_d640e30141
Schaden	w9_d640e30144
selbst	w11_d640e30147
hüten	w13_d640e30151
zu	w1_d640e30157
wissen.	w3_d640e30160
Actum	w5_d640e30163
in	w7_d640e30166
Eingangs	w9_d640e30169
besagten	w11_d640e30172
Audito	w13_d640e30176
riat=amt	w1_d640e30181
zu	w3_d640e30184
Preßburg	w5_d640e30187
den	w7_d640e30190
15.	w9_d640e30193
Febr.	w11_d640e30196
1762.	w13_d640e30200
</p>
<p id="p70_d640e30203">
Von	w1_d640e30207
der	w3_d640e30210
N.	w5_d640e30213
Oe.	w7_d640e30216
Regierung	w9_d640e30219
wegen,	w11_d640e30222
wird	w13_d640e30226
mit	w15_d640e30229
gegenwärtig=offenem	w1_d640e30234
Edict	w3_d640e30237
jedermänniglich,	w5_d640e30240
so	w7_d640e30243
wol	w1_d640e30248
An	w3_d640e30251
als	w5_d640e30254
Abwesenden,	w7_d640e30257
deme	w9_d640e30260
daran	w11_d640e30263
gelegen,	w13_d640e30267
kund	w1_d640e30273
und	w3_d640e30276
zu	w5_d640e30279
wissen	w7_d640e30282
gemacht:	w9_d640e30285
Es	w11_d640e30288
seye	w13_d640e30292
der	w15_d640e30295
Wenzel	w17_d640e30298
Häckel,	w1_d640e30303
gewest	w3_d640e30306
Kaiserl.	w5_d640e30309
Elisabethinischer	w7_d640e30312
Sessel	w9_d640e30315
trager	w1_d640e30320
ohne	w3_d640e30323
Hinterlassung	w5_d640e30326
letztwilligen	w7_d640e30329
Geschäft	w9_d640e30332
mit	w1_d640e30337
Tod	w3_d640e30340
abgegangen,	w5_d640e30343
und	w7_d640e30346
habe	w9_d640e30349
sich	w11_d640e30352
hinnach	w13_d640e30356
um	w15_d640e30359
desselben	w1_d640e30365
ab	w3_d640e30368
intestato	w5_d640e30371
ruckgebliebene	w7_d640e30374
Verlassen	w9_d640e30377
schaft	w1_d640e30382
niemand	w3_d640e30385
angemeldet.	w5_d640e30388
Wann	w7_d640e30391
nun	w9_d640e30394
Regie	w11_d640e30397
rung,	w1_d640e30402
um	w3_d640e30405
die	w5_d640e30408
etwa	w7_d640e30411
ein	w9_d640e30414
oder	w11_d640e30417
anderen	w13_d640e30421
bey	w15_d640e30424
dieser	w17_d640e30427
Verlassenschaft	w1_d640e30432
von	w3_d640e30435
Rechts=wegen	w5_d640e30438
gebührend	w7_d640e30441
na	w9_d640e30444
here	w1_d640e30450
Erbsprüch	w3_d640e30453
in	w5_d640e30456
Erfahrung	w7_d640e30459
zu	w9_d640e30462
bringen,	w11_d640e30465
anbey	w13_d640e30469
das	w1_d640e30474
etwa	w3_d640e30477
vorhandene	w5_d640e30480
Æs	w7_d640e30483
alienuia	w9_d640e30486
ausfindig	w11_d640e30489
zu	w13_d640e30493
machen,	w1_d640e30498
folgsam	w3_d640e30501
zu	w5_d640e30504
Abhandlung	w7_d640e30507
solcher	w9_d640e30510
Verlas	w11_d640e30513
senschaft	w1_d640e30518
sicher	w3_d640e30521
vorschreiten	w5_d640e30524
zu	w7_d640e30527
können,	w9_d640e30530
eine	w11_d640e30533
Noht	w13_d640e30537
durft	w1_d640e30543
zu	w3_d640e30546
seyn	w5_d640e30549
befunden	w7_d640e30552
hat,	w9_d640e30555
alle	w11_d640e30558
hieran	w13_d640e30562
Theil	w15_d640e30565
nehmende,	w1_d640e30570
sowol	w3_d640e30573
in	w5_d640e30576
als	w7_d640e30579
ausser	w9_d640e30582
Land	w11_d640e30585
befindliche	w13_d640e30589
Personen	w1_d640e30594
durch	w3_d640e30597
dieses	w5_d640e30600
offentliche	w7_d640e30603
Edict	w9_d640e30606
zu	w11_d640e30609
Anmeld	w13_d640e30613
Legitimir	w1_d640e30618
und	w3_d640e30621
Liquidirung	w5_d640e30624
ihrer	w7_d640e30627
an	w9_d640e30630
obbemeldte	w11_d640e30633
Verlassenschaft	w1_d640e30639
ex	w3_d640e30642
quacunque	w5_d640e30645
causa,	w7_d640e30648
oder	w9_d640e30651
Tituio	w11_d640e30654
habender	w1_d640e30659
Sprüch	w3_d640e30662
und	w5_d640e30665
Forderungen	w7_d640e30668
gerichtlich	w9_d640e30671
vorzuladen	w1_d640e30676
und	w3_d640e30679
einzuberuffen,	w5_d640e30682
zu	w7_d640e30685
welchem	w9_d640e30688
Ende	w11_d640e30691
dann	w1_d640e30696
denenselben	w3_d640e30699
der	w5_d640e30702
23.	w7_d640e30705
Tag	w9_d640e30708
deß	w11_d640e30711
künftigen	w13_d640e30715
Mo	w15_d640e30718
nats	w1_d640e30724
Martii	w3_d640e30727
Nachmittags	w5_d640e30730
um	w7_d640e30733
4.	w9_d640e30736
Uhr	w11_d640e30739
zur	w13_d640e30743
ge	w15_d640e30746
wöhnlichen	w1_d640e30751
Convocations	w3_d640e30754
und	w5_d640e30757
Anmeldungstag	w7_d640e30760
satzung	w1_d640e30765
zu	w3_d640e30768
all	w5_d640e30771
endlicher	w7_d640e30774
Frist	w9_d640e30777
anberaumet	w11_d640e30780
worden.	w13_d640e30784
Solchemnach	w1_d640e30789
werden	w3_d640e30792
alle	w5_d640e30795
und	w7_d640e30798
jede,	w9_d640e30801
welche	w11_d640e30804
bey	w13_d640e30808
gedacht	w1_d640e30814
Wenzel	w3_d640e30817
Hacklischen	w5_d640e30820
Verlassenschaft	w7_d640e30823
um	w9_d640e30826
rechtmäßiger	w1_d640e30831
Erbs	w3_d640e30834
oder	w5_d640e30837
Schuldforderungwil	w7_d640e30840
len	w1_d640e30845
</p>
<p id="p74_d640e30851">
ken	w1_d640e30855
einige	w3_d640e30858
Sprüch	w5_d640e30861
haben,	w7_d640e30864
oder	w9_d640e30867
zu	w11_d640e30870
haben	w13_d640e30874
vermei	w15_d640e30877
nen,	w1_d640e30882
an	w3_d640e30885
obbestimmten	w5_d640e30888
Tag	w7_d640e30891
und	w9_d640e30894
Stund	w11_d640e30897
vor	w13_d640e30901
Re	w15_d640e30904
gierung	w1_d640e30909
in	w3_d640e30912
der	w5_d640e30915
daselbst	w7_d640e30918
zu	w9_d640e30921
solchem	w11_d640e30924
Ende	w13_d640e30928
offen	w15_d640e30931
hal	w17_d640e30934
tenden	w1_d640e30940
Commißions=stuben	w3_d640e30943
entweder	w5_d640e30946
selbst	w7_d640e30949
per	w9_d640e30952
sönlich,	w1_d640e30957
oder	w3_d640e30960
durch	w5_d640e30963
hierzu	w7_d640e30966
genugsam	w9_d640e30969
gevollmäch	w11_d640e30972
tigte	w1_d640e30977
Gewalt=tragere	w3_d640e30980
also	w5_d640e30983
gewiß	w7_d640e30986
zu	w9_d640e30989
erscheinen,	w11_d640e30992
und	w13_d640e30996
ihre	w1_d640e31001
an	w3_d640e31004
solche	w5_d640e31007
Verlassenschaft	w7_d640e31010
habende	w9_d640e31013
Anforde	w11_d640e31016
rungen	w1_d640e31022
anzumelden,	w3_d640e31025
rechtlich	w5_d640e31028
zu	w7_d640e31031
legitimiren,	w9_d640e31034
und	w11_d640e31037
zu	w1_d640e31042
liquidiren	w3_d640e31045
haben,	w5_d640e31048
als	w7_d640e31051
im	w9_d640e31054
widrigen	w11_d640e31057
die	w13_d640e31061
Abhand	w15_d640e31064
tung	w1_d640e31069
gleichwolen	w3_d640e31072
vorgenommen,	w5_d640e31075
und	w7_d640e31078
ungehindert	w9_d640e31081
deren	w1_d640e31086
etwa	w3_d640e31089
vorhandenen	w5_d640e31092
Erbs=prätendenten	w7_d640e31095
oder	w9_d640e31098
forderungen	w1_d640e31104
in	w3_d640e31107
bestimmter	w5_d640e31110
Zeit	w7_d640e31113
nicht	w9_d640e31116
angemeldet,	w11_d640e31119
solche	w1_d640e31124
Verlassenschaft	w3_d640e31127
dem	w5_d640e31130
K.	w7_d640e31133
K.	w9_d640e31136
Hof	w11_d640e31139
und	w13_d640e31143
N.	w15_d640e31146
Oe	w1_d640e31151
Hrn.	w3_d640e31154
Cammer=procuratori	w5_d640e31157
eingeantwortet,	w7_d640e31160
auch	w9_d640e31163
ansonsten	w1_d640e31168
ex	w3_d640e31171
officio	w5_d640e31174
vorgekehret	w7_d640e31177
werden	w9_d640e31180
solle,	w11_d640e31183
was	w13_d640e31187
Rechtens	w1_d640e31193
ist.	w3_d640e31196
Wornach	w5_d640e31199
sich	w7_d640e31202
also	w9_d640e31205
ein	w11_d640e31208
jeder	w13_d640e31212
zu	w15_d640e31215
rich	w17_d640e31218
ten	w1_d640e31223
wissen	w3_d640e31226
wird.	w5_d640e31229
</p>
<p id="p76_d640e31232">
Jn	w1_d640e31236
der	w3_d640e31239
Landes=fürstl.	w5_d640e31242
Stadt	w7_d640e31245
Prugg	w9_d640e31248
an	w11_d640e31251
der	w13_d640e31255
Ley	w15_d640e31258
tha	w1_d640e31263
ist	w3_d640e31266
das	w5_d640e31269
auf	w7_d640e31272
dem	w9_d640e31275
Platz	w11_d640e31278
befindliche	w13_d640e31282
in	w15_d640e31285
7.	w17_d640e31288
Zim	w19_d640e31291
mern,	w1_d640e31296
3.	w3_d640e31299
Kucheln,	w5_d640e31302
einem	w7_d640e31305
Stall,	w9_d640e31308
grossen	w11_d640e31311
Wein	w13_d640e31315
keller	w1_d640e31321
und	w3_d640e31324
Wein=preß	w5_d640e31327
bestehende	w7_d640e31330
durchaus	w9_d640e31333
wol	w11_d640e31336
gebaute	w1_d640e31341
Gregor	w3_d640e31344
Grenische	w5_d640e31347
Haus	w7_d640e31350
samt	w9_d640e31353
der	w11_d640e31356
dar	w13_d640e31360
auf	w1_d640e31365
haftenden	w3_d640e31368
Stadt=kochs=gerechtigkeit,	w5_d640e31371
Wein	w1_d640e31376
und	w3_d640e31379
Bier=schank,	w5_d640e31382
dann	w7_d640e31385
einem	w9_d640e31388
Weingar	w11_d640e31391
ten	w1_d640e31397
alltäglichen	w3_d640e31400
zu	w5_d640e31403
verkauffen,	w7_d640e31406
weswegen	w9_d640e31409
sich	w11_d640e31412
bey	w13_d640e31416
dem	w1_d640e31421
Stadt=Pruggerischen	w3_d640e31424
Herrn	w5_d640e31427
Stadt=richter	w7_d640e31430
zu	w1_d640e31435
melden	w3_d640e31438
ist.	w5_d640e31441
</p>
<p id="p78_d640e31444">
Von	w1_d640e31448
der	w3_d640e31451
Herzoglichen	w5_d640e31454
Savoyischen	w7_d640e31457
Herrschaft	w9_d640e31460
Judenauer	w1_d640e31465
Amts=canzley	w3_d640e31468
wegen,	w5_d640e31471
wird	w7_d640e31474
hiemit	w9_d640e31477
jedermänniglich	w1_d640e31482
deme	w3_d640e31485
daran	w5_d640e31488
gelegen,	w7_d640e31491
kund	w9_d640e31494
und	w11_d640e31497
zu	w1_d640e31503
wissen	w3_d640e31506
gemacht,	w5_d640e31509
wasmassen	w7_d640e31512
über	w9_d640e31515
des	w11_d640e31518
auf	w13_d640e31522
Ab	w15_d640e31525
sterben	w1_d640e31530
Bernhard	w3_d640e31533
Herold,	w5_d640e31536
anhero	w7_d640e31539
gewesten	w9_d640e31542
Un	w11_d640e31545
terthan	w1_d640e31550
und	w3_d640e31553
behausten	w5_d640e31556
Müllner=meisters	w7_d640e31559
alhier	w9_d640e31562
in	w11_d640e31565
Judenau	w1_d640e31570
seel.	w3_d640e31573
ruckgelassene	w5_d640e31576
Behausung	w7_d640e31579
und	w9_d640e31582
die	w11_d640e31585
mit	w1_d640e31591
3.	w3_d640e31594
Gängen	w5_d640e31597
auf	w7_d640e31600
beständigem	w9_d640e31603
Wasser	w11_d640e31606
stehnd	w13_d640e31610
wol	w1_d640e31615
erbaute	w3_d640e31618
Mühl	w5_d640e31621
samt	w7_d640e31624
darzu	w9_d640e31627
gehörigen	w11_d640e31630
Aecker	w13_d640e31634
und	w1_d640e31639
Weingarten,	w3_d640e31642
nicht	w5_d640e31645
weniger	w7_d640e31648
das	w9_d640e31651
s.	w11_d640e31654
v.	w13_d640e31658
Khüe	w15_d640e31661
vieh	w1_d640e31666
und	w3_d640e31669
Wirtschafis=effecten	w5_d640e31672
verkauffet	w7_d640e31675
werden	w9_d640e31678
wird;	w1_d640e31684
wer	w3_d640e31687
demnach	w5_d640e31690
solche	w7_d640e31693
käuflichen	w9_d640e31696
an	w11_d640e31699
sich	w13_d640e31703
zu	w15_d640e31706
bringen	w1_d640e31711
gedenket,	w3_d640e31714
oder	w5_d640e31717
hierauf	w7_d640e31720
an	w9_d640e31723
ihme	w11_d640e31726
Herold	w13_d640e31730
quocunque	w1_d640e31735
demum	w3_d640e31738
Titulo	w5_d640e31741
Sprüch	w7_d640e31744
und	w9_d640e31747
Anforde	w11_d640e31750
rungen	w1_d640e31755
habe,	w3_d640e31758
oder	w5_d640e31761
zu	w7_d640e31764
haben	w9_d640e31767
vermeinen,	w11_d640e31770
hat	w13_d640e31774
sich	w15_d640e31777
deshalben	w1_d640e31783
den	w3_d640e31786
22.	w5_d640e31789
dies	w7_d640e31792
lauffenden	w9_d640e31795
Monats	w11_d640e31798
Martii	w13_d640e31802
