<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
bacheris.	w1_d229e13514
H.	w3_d229e13517
am	w5_d229e13520
Thurp.	w7_d229e13523
Anna	w1_d229e13529
Molzerin,	w3_d229e13532
led.	w5_d229e13535
M.,	w7_d229e13538
deym	w9_d229e13541
gold.	w11_d229e13544
Stuck	w13_d229e13548
zu	w15_d229e13551
Mäz	w17_d229e13554
leinstorf,	w1_d229e13559
alt	w3_d229e13562
22.	w5_d229e13565
J.	w7_d229e13568
Summa	w1_d229e13573
14.	w3_d229e13576
Person.	w5_d229e13579
darunter	w7_d229e13582
7.	w9_d229e13585
Kind.	w11_d229e13588
Den	w1_d229e13593
22.	w3_d229e13596
Martii.	w5_d229e13599
Jn	w7_d229e13602
der	w9_d229e13605
Stadt.	w11_d229e13608
</list>
<list id="l8_d229e13612">
Dem	w1_d229e13616
Hoch=ebel=geb.	w3_d229e13619
Rit.	w5_d229e13622
Hrn.	w7_d229e13625
Herman	w9_d229e13628
Lorenz	w11_d229e13631
von	w13_d229e13635
Kanneglisser,	w1_d229e13640
beeder	w3_d229e13643
K.	w5_d229e13646
K.	w7_d229e13649
Majest.	w9_d229e13652
wurkl.	w11_d229e13655
Hof	w13_d229e13659
raht,	w1_d229e13664
und	w3_d229e13667
geh.	w5_d229e13670
Referendar.,	w7_d229e13673
s.	w9_d229e13676
Frle	w11_d229e13679
T.	w13_d229e13683
Francisca	w15_d229e13686
Josepha,	w1_d229e13692
im	w3_d229e13695
Anton=letis.	w5_d229e13698
H.	w7_d229e13701
am	w9_d229e13704
Grab.,	w11_d229e13707
alt	w13_d229e13711
6.	w15_d229e13714
J.	w17_d229e13717
Leop.	w1_d229e13722
Lindtner,	w3_d229e13725
Ober=dind.	w5_d229e13728
im	w7_d229e13731
Burger=spit.,	w9_d229e13734
alda,	w11_d229e13737
alt	w1_d229e13742
27.	w3_d229e13745
J.	w5_d229e13748
Casp.	w1_d229e13753
Linß,	w3_d229e13756
Lack.,	w5_d229e13759
im	w7_d229e13762
Starhembergis.	w9_d229e13765
H.	w11_d229e13768
unt	w13_d229e13772
Tuch.	w15_d229e13775
laub.,	w1_d229e13781
alt	w3_d229e13784
28.	w5_d229e13787
J.	w7_d229e13790
</list>
<head id="h2_d229e13797">
Vor	w1_d229e13801
der	w3_d229e13804
Stadt.	w5_d229e13807
</head>
<list id="l4_d229e13810">
Der	w1_d229e13814
Wol=edel=geb.	w3_d229e13817
Hr.	w5_d229e13820
Heinr.	w7_d229e13823
Frey=hr.	w9_d229e13826
v.	w11_d229e13829
Reigers	w13_d229e13833
feld,	w1_d229e13838
Cadet	w3_d229e13841
in	w5_d229e13844
der	w7_d229e13847
KK.	w9_d229e13850
abelich.	w11_d229e13853
Mititar=academic,	w13_d229e13857
alda,	w1_d229e13862
alt	w3_d229e13865
10.	w5_d229e13868
3.	w7_d229e13871
v.	w9_d229e13874
J.	w11_d229e13877
Dem	w1_d229e13883
Mich.	w3_d229e13886
Obermayr,	w5_d229e13889
Burgerl.	w7_d229e13892
Schuh=mach.,	w9_d229e13895
s.	w11_d229e13898
K.	w1_d229e13903
Franz,	w3_d229e13906
in	w5_d229e13909
der	w7_d229e13912
Kirschner	w9_d229e13915
paltz	w11_d229e13918
untern	w13_d229e13922
Weiß	w15_d229e13925
gärb.,	w1_d229e13930
alt	w3_d229e13933
6.	w5_d229e13936
v.	w7_d229e13939
J.	w9_d229e13942
Dem	w1_d229e13947
Thom.	w3_d229e13950
Reitzenartner,	w5_d229e13953
Burgerl.	w7_d229e13956
Lein=web.	w9_d229e13959
s.	w11_d229e13962
S.	w1_d229e13968
Joh.,	w3_d229e13971
bey	w5_d229e13974
St.	w7_d229e13977
Anna	w9_d229e13980
auf	w11_d229e13983
der	w13_d229e13987
Wied.,	w15_d229e13990
20.	w17_d229e13993
J.	w19_d229e13996
Jarob	w1_d229e14001
Beer,	w3_d229e14004
gew.	w5_d229e14007
Koch,	w7_d229e14010
im	w9_d229e14013
Oettingis.	w11_d229e14016
Gart.	w13_d229e14020
in	w15_d229e14023
der	w17_d229e14026
Leopoldst,	w1_d229e14031
alt	w3_d229e14034
54.	w5_d229e14037
J.	w7_d229e14040
Dem	w1_d229e14045
arob	w3_d229e14048
Metz,	w5_d229e14051
Music=impost=übergeb.,	w7_d229e14054
s.	w9_d229e14057
K.	w11_d229e14060
Franciica,	w1_d229e14066
bey	w3_d229e14069
J.	w5_d229e14072
M	w7_d229e14075
J.	w9_d229e14078
in	w11_d229e14081
der	w13_d229e14085
Josephst.,	w15_d229e14088
2.	w17_d229e14091
J.	w19_d229e14094
Mich	w1_d229e14099
Feilbacher,	w3_d229e14102
Fuhr	w5_d229e14105
m.,	w7_d229e14108
beym	w9_d229e14111
weis.	w11_d229e14114
Rös.	w13_d229e14118
in	w15_d229e14121
der	w17_d229e14124
Rossau,	w1_d229e14129
alt	w3_d229e14132
25.	w5_d229e14135
J.	w7_d229e14138
Math.	w1_d229e14143
Gettinger,	w3_d229e14146
Land=kutsch.	w5_d229e14149
kn.,	w7_d229e14152
beym	w9_d229e14155
goldenen	w11_d229e14158
Schuh	w1_d229e14164
in	w3_d229e14167
der	w5_d229e14170
Rossau,	w7_d229e14173
alt	w9_d229e14176
56	w11_d229e14179
J.	w13_d229e14183
Paul	w1_d229e14188
Lipsch,	w3_d229e14191
Tagw.,	w5_d229e14194
im	w7_d229e14197
Hupergeris.	w9_d229e14200
H.	w11_d229e14203
am	w13_d229e14207
Him	w15_d229e14210
mel=pfort=gr.,	w1_d229e14215
alt	w3_d229e14218
59.	w5_d229e14221
J.	w7_d229e14224
Theres.	w1_d229e14229
Eichlerin,	w3_d229e14232
led.	w5_d229e14235
M.,	w7_d229e14238
beym	w9_d229e14241
braun.	w11_d229e14244
Adl.	w13_d229e14248
oberm	w15_d229e14251
Neustift,	w1_d229e14257
alt	w3_d229e14260
18.	w5_d229e14263
J.	w7_d229e14266
Dem	w1_d229e14271
Leop.	w3_d229e14274
Hartinger,	w5_d229e14277
Tagw.,	w7_d229e14280
s.	w9_d229e14283
K.	w11_d229e14286
Magdal.,	w13_d229e14290
bey	w15_d229e14293
dem	w1_d229e14298
gold.	w3_d229e14301
Brunn	w5_d229e14304
am	w7_d229e14307
Thury,	w9_d229e14310
alt	w11_d229e14313
7.	w13_d229e14317
J.	w15_d229e14320
</list>
<head id="h2_d229e14327">
Summa	w1_d229e14331
13.	w3_d229e14334
Person.	w5_d229e14337
darunter	w7_d229e14340
4.	w9_d229e14343
Kinder.	w11_d229e14346
Den	w1_d229e14351
23.	w3_d229e14354
Martii.	w5_d229e14357
Jn	w1_d229e14362
der	w3_d229e14365
Stadt.	w5_d229e14368
</head>
<list id="l4_d229e14371">
Der	w1_d229e14375
Ehrw.	w3_d229e14378
F.	w5_d229e14381
Jsaias,	w7_d229e14384
Ord.	w9_d229e14387
Cupuc.,	w11_d229e14390
im	w13_d229e14394
Kloster	w15_d229e14397
am	w17_d229e14400
neuen	w1_d229e14405
Markt,	w3_d229e14408
alt	w5_d229e14411
48.	w7_d229e14414
J.	w9_d229e14417
Seb.	w1_d229e14422
Hochmüller,	w3_d229e14425
gew.	w5_d229e14428
Burgl.	w7_d229e14431
Wirt,	w9_d229e14434
in	w11_d229e14437
s.	w13_d229e14441
H.	w15_d229e14444
auf	w17_d229e14447
der	w19_d229e14450
Piber=hastey,	w1_d229e14456
alt	w3_d229e14459
70.	w5_d229e14462
J.	w7_d229e14465
</list>
<list id="l10_d229e14479">
Magdal.	w1_d229e14483
Löschin,	w3_d229e14486
led.	w5_d229e14489
M.,	w7_d229e14492
beyn	w9_d229e14495
3.	w11_d229e14498
Baum.	w13_d229e14502
in	w15_d229e14505
der	w17_d229e14508
Karntnerstr.,	w1_d229e14513
alt	w3_d229e14516
23.	w5_d229e14519
J.	w7_d229e14522
Math	w1_d229e14527
Schworzgruber,	w3_d229e14530
Haus=meist.,	w5_d229e14533
im	w7_d229e14536
Boullis.	w9_d229e14539
H.	w1_d229e14545
auf	w3_d229e14548
der	w5_d229e14551
hohen	w7_d229e14554
Bruck,	w9_d229e14557
alt	w11_d229e14560
50.	w13_d229e14564
J.	w15_d229e14567
Math.	w1_d229e14572
Buchenhammer,	w3_d229e14575
Tagw.,	w5_d229e14578
welcher	w7_d229e14581
sich	w9_d229e14584
er	w11_d229e14587
fallen,	w1_d229e14592
ist	w3_d229e14595
vom	w5_d229e14598
K.	w7_d229e14601
K.	w9_d229e14604
Stadt=gericht	w11_d229e14607
im	w13_d229e14611
K.	w15_d229e14614
K.	w17_d229e14617
Ar	w19_d229e14620
senal	w1_d229e14625
beschauet	w3_d229e14628
worden,	w5_d229e14631
alt	w7_d229e14634
bey	w9_d229e14637
60.	w11_d229e14640
J.	w13_d229e14644
</list>
<list id="l12_d229e14649">
Dem	w1_d229e14653
Franz	w3_d229e14656
Karaseck,	w5_d229e14659
Burgerl.	w7_d229e14662
Oelerern,	w9_d229e14665
s.	w11_d229e14668
K.	w13_d229e14672
Ja	w15_d229e14675
cob,	w1_d229e14680
in	w3_d229e14683
s.	w5_d229e14686
H.	w7_d229e14689
in	w9_d229e14692
der	w11_d229e14695
Leopoldst.,	w13_d229e14699
alt	w15_d229e14702
6.	w17_d229e14705
v.	w19_d229e14708
J.	w21_d229e14711
Dem	w1_d229e14716
Mich,	w3_d229e14719
Pan,	w5_d229e14722
Burgerl.	w7_d229e14725
Stärk=mach.,	w9_d229e14728
s.	w11_d229e14731
T.	w13_d229e14735
Eli	w15_d229e14738
sab.,	w1_d229e14744
beym	w3_d229e14747
go.	w5_d229e14750
d.	w7_d229e14753
Schif	w9_d229e14756
bey	w11_d229e14759
Maria=hülf,	w13_d229e14763
30.	w15_d229e14766
J.	w17_d229e14769
Der	w1_d229e14774
Maria	w3_d229e14777
Anna	w5_d229e14780
Lotherin,	w7_d229e14783
Wittwe,	w9_d229e14786
ihr	w11_d229e14789
K.	w13_d229e14793
Joh.,	w15_d229e14796
bern	w1_d229e14801
3	w3_d229e14804
gold	w5_d229e14807
Engeln	w7_d229e14810
auf	w9_d229e14813
der	w11_d229e14816
Landstr.,	w13_d229e14820
alt	w15_d229e14823
6.	w17_d229e14826
J.	w19_d229e14829
Dem	w1_d229e14834
Jacob	w3_d229e14837
Hätzel,	w5_d229e14840
Schuh=mach,	w7_d229e14843
s.	w9_d229e14846
W.	w11_d229e14849
Martha,	w13_d229e14853
beym	w1_d229e14859
weis.	w3_d229e14862
Einhorn	w5_d229e14865
am	w7_d229e14868
Spitalberg,	w9_d229e14871
alt	w11_d229e14874
42.	w13_d229e14878
J	w15_d229e14881
Regina	w1_d229e14886
Kraftmayrin,	w3_d229e14889
Wittwe,	w5_d229e14892
beym	w7_d229e14895
grün.	w9_d229e14898
Stief.	w11_d229e14901
in	w1_d229e14906
der	w3_d229e14909
Josephst.,	w5_d229e14912
alt	w7_d229e14915
81.	w9_d229e14918
J.	w11_d229e14921
Carl	w1_d229e14926
Schoch,	w3_d229e14929
Schnür=mach.	w5_d229e14932
ges.,	w7_d229e14935
beyn	w9_d229e14938
3.	w11_d229e14941
Cronen	w13_d229e14945
ober	w1_d229e14951
dem	w3_d229e14954
Neustift,	w5_d229e14957
alt	w7_d229e14960
23.	w9_d229e14963
J.	w11_d229e14966
Dem	w1_d229e14971
Simon	w3_d229e14974
Steinmetz,	w5_d229e14977
Geig,	w7_d229e14980
s.	w9_d229e14983
W	w11_d229e14986
Regina,	w13_d229e14990
bey	w15_d229e14993
dem	w1_d229e14998
scharf.	w3_d229e15001
Eck	w5_d229e15004
in	w7_d229e15007
der	w9_d229e15010
Josephst.,	w11_d229e15013
alt	w13_d229e15017
64.	w15_d229e15020
J.	w17_d229e15023
Dem	w1_d229e15028
Casp	w3_d229e15031
Weber,	w5_d229e15034
Keller=sitz.,	w7_d229e15037
s.	w9_d229e15040
W.	w11_d229e15043
Barb,	w13_d229e15047
beyn	w15_d229e15050
6.	w1_d229e15056
Schim	w3_d229e15059
bey	w5_d229e15062
St	w7_d229e15065
Ulrich,	w9_d229e15068
alt	w11_d229e15071
43.	w13_d229e15075
J.	w15_d229e15078
Math.	w1_d229e15083
Plaicher,	w3_d229e15086
Zimmer=ges.,	w5_d229e15089
beyn	w7_d229e15092
3.	w9_d229e15095
Mohr.	w11_d229e15098
in	w13_d229e15102
der	w1_d229e15107
Rossau,	w3_d229e15110
alt	w5_d229e15113
50.	w7_d229e15116
J.	w9_d229e15119
Georg	w1_d229e15124
Edlauer,	w3_d229e15127
Nacht	w5_d229e15130
wacht.,	w7_d229e15133
beym	w9_d229e15136
gold.	w11_d229e15139
Lämmel	w13_d229e15143
im	w1_d229e15149
Lerchenf.,	w3_d229e15152
alt	w5_d229e15155
77.	w7_d229e15158
J.	w9_d229e15161
Dem	w1_d229e15166
Gotth.	w3_d229e15169
Edelmayr,	w5_d229e15172
Wacht.,	w7_d229e15175
s.	w9_d229e15178
W.	w11_d229e15181
Theres,	w13_d229e15185
im	w1_d229e15190
dirtis.	w3_d229e15193
H.	w5_d229e15196
auf	w7_d229e15199
der	w9_d229e15202
Landstr.,	w11_d229e15205
alt	w13_d229e15209
38.	w15_d229e15212
J.	w17_d229e15215
Joh.	w1_d229e15220
Streibl	w3_d229e15223
gew.	w5_d229e15226
Kutsch.,	w7_d229e15229
im	w9_d229e15232
Freythall	w11_d229e15235
ris.	w13_d229e15239
H.	w15_d229e15242
un	w17_d229e15245
tern	w1_d229e15251
Feld.,	w3_d229e15254
alt	w5_d229e15257
74.	w7_d229e15260
J.	w9_d229e15263
Summa	w1_d229e15268
17.	w3_d229e15271
Person.,	w5_d229e15274
darunter	w7_d229e15277
2.	w9_d229e15280
Kind.	w11_d229e15283
Den	w1_d229e15288
24.	w3_d229e15291
Martii.	w5_d229e15294
Jn	w7_d229e15297
der	w9_d229e15300
Stadt.	w11_d229e15303
Dem	w1_d229e15308
Wol=edlen	w3_d229e15311
Hrn.	w5_d229e15314
Christoph	w7_d229e15317
Math.	w9_d229e15320
Schwartz.	w11_d229e15323
K.	w13_d229e15327
K.	w1_d229e15333
Kupfer	w3_d229e15336
und	w5_d229e15339
Queck=silb.	w7_d229e15342
Buchhalt.,	w9_d229e15345
s.	w11_d229e15348
Fr.	w13_d229e15352
Jo	w15_d229e15355
hanna	w1_d229e15360
Elisab.,	w3_d229e15363
im	w5_d229e15366
Tischleris.	w7_d229e15369
H.	w9_d229e15372
am	w11_d229e15375
rot.	w13_d229e15379
Thurn,	w15_d229e15382
alt	w1_d229e15387
48.	w3_d229e15390
J.	w5_d229e15393
Hr.	w1_d229e15398
Joh.	w3_d229e15401
Jacob	w5_d229e15404
Orelli,	w7_d229e15407
im	w9_d229e15410
Stockhammeris.	w11_d229e15413
H.	w13_d229e15417
beyn	w15_d229e15420
Flesch=dänk.,	w1_d229e15426
alt	w3_d229e15429
59.	w5_d229e15432
J.	w7_d229e15435
Fr.	w1_d229e15440
Eva	w3_d229e15443
Elisab.	w5_d229e15446
Eiblin,	w7_d229e15449
Burgerl.	w9_d229e15452
Wittwe,	w11_d229e15455
in	w13_d229e15459
dem	w15_d229e15462
Diäxleris.	w1_d229e15467
H.	w3_d229e15470
in	w5_d229e15473
der	w7_d229e15476
Singerstr.,	w9_d229e15479
alt	w11_d229e15482
38.	w13_d229e15486
J.	w15_d229e15489
</list>
<head id="h2_d229e15496">
Var	w1_d229e15500
der	w3_d229e15503
Stadt.	w5_d229e15506
</head>
<head id="h2_d229e15512">
Vor	w1_d229e15516
der	w3_d229e15519
Stadt.	w5_d229e15522
</head>
<list id="l4_d229e15525">
Der	w1_d229e15529
Wol=thrw.	w3_d229e15532
Hr.	w5_d229e15535
Joh.	w7_d229e15538
Carl,	w9_d229e15541
weltl.	w11_d229e15544
Priest.,	w13_d229e15548
bey	w15_d229e15551
der	w1_d229e15556
gold.	w3_d229e15559
Arch.	w5_d229e15562
in	w7_d229e15565
der	w9_d229e15568
Leopoldst.,	w11_d229e15571
alt	w13_d229e15575
74.	w15_d229e15578
J.	w17_d229e15581
Sebast.	w1_d229e15586
Götz,	w3_d229e15589
Burgerl.	w5_d229e15592
Weiß=gärd,	w7_d229e15595
in	w9_d229e15598
s.	w11_d229e15601
H.	w13_d229e15605
in	w15_d229e15608
der	w17_d229e15611
Leopoldst.,	w1_d229e15617
alt	w3_d229e15620
58.	w5_d229e15623
J.	w7_d229e15626
Der	w1_d229e15631
Theres.	w3_d229e15634
Cornederin,	w5_d229e15637
Burgerl.	w7_d229e15640
Wittwe,	w9_d229e15643
ihr	w11_d229e15646
T.	w13_d229e15650
Magdal.,	w1_d229e15655
beym	w3_d229e15658
rot.	w5_d229e15661
Apf.	w7_d229e15664
in	w9_d229e15667
der	w11_d229e15670
Josephst.,	w13_d229e15674
15	w15_d229e15677
J.	w17_d229e15680
Anna	w1_d229e15685
Rottin,	w3_d229e15688
Wittwe,	w5_d229e15691
in	w7_d229e15694
ihrem	w9_d229e15697
H.	w11_d229e15700
am	w13_d229e15704
Thury,	w15_d229e15707
alt	w1_d229e15713
50.	w3_d229e15716
J.	w5_d229e15719
Joh.	w1_d229e15724
Winkler,	w3_d229e15727
Ober=kellner,	w5_d229e15730
bey	w7_d229e15733
der	w9_d229e15736
wels.	w11_d229e15739
Ros.	w13_d229e15743
in	w15_d229e15746
der	w1_d229e15751
Leopoldst.,	w3_d229e15754
alt	w5_d229e15757
28.	w7_d229e15760
J.	w9_d229e15763
Ricol	w1_d229e15768
Plob,	w3_d229e15771
Fragner,	w5_d229e15774
bey	w7_d229e15777
der	w9_d229e15780
rot.	w11_d229e15783
Bretz.	w13_d229e15787
am	w15_d229e15790
Neu	w17_d229e15793
au,	w1_d229e15799
alt	w3_d229e15802
67.	w5_d229e15805
J.	w7_d229e15808
Joh.	w1_d229e15813
Georg	w3_d229e15816
Hönig,	w5_d229e15819
Kotzen=mach.ges.,	w7_d229e15822
im	w9_d229e15825
Zim	w11_d229e15828
mer=meisteris.	w1_d229e15833
H.	w3_d229e15836
in	w5_d229e15839
der	w7_d229e15842
Leopoldst.,	w9_d229e15845
alt	w11_d229e15848
52.	w13_d229e15852
J.	w15_d229e15855
</list>
<list id="l6_d229e15859">
Dem	w1_d229e15863
Adam	w3_d229e15866
Leitner,	w5_d229e15869
Maurern,	w7_d229e15872
s.	w9_d229e15875
T.	w11_d229e15878
Elisab.,	w13_d229e15882
bey	w15_d229e15885
der	w1_d229e15890
gold.	w3_d229e15893
Kanne	w5_d229e15896
am	w7_d229e15899
Hungel=brunn,	w9_d229e15902
alt	w11_d229e15905
16.	w13_d229e15909
J.	w15_d229e15912
Dem	w1_d229e15917
Franz	w3_d229e15920
Pauer,	w5_d229e15923
Pflaster=ges.,	w7_d229e15926
s.	w9_d229e15929
K.	w11_d229e15932
Mart.,	w13_d229e15936
bey	w15_d229e15939
der	w1_d229e15945
Hun	w3_d229e15948
garis.	w5_d229e15951
Cron	w7_d229e15954
im	w9_d229e15957
Liechtenth.,	w11_d229e15960
alt	w13_d229e15964
1.	w15_d229e15967
J.	w17_d229e15970
Dem	w1_d229e15975
Mich.	w3_d229e15978
Reigel,	w5_d229e15981
Tagw.,	w7_d229e15984
s.	w9_d229e15987
K.	w11_d229e15990
Eleon.,	w13_d229e15994
im	w15_d229e15997
erst	w17_d229e16000
bemeldten	w1_d229e16005
H.,	w3_d229e16008
alt	w5_d229e16011
1.	w7_d229e16014
1.	w9_d229e16017
v.	w11_d229e16020
J.	w13_d229e16024
Dem	w1_d229e16029
Andre	w3_d229e16032
Pauer,	w5_d229e16035
Lehen=kutsch.	w7_d229e16038
kn.,	w9_d229e16041
s.	w11_d229e16044
W.	w13_d229e16048
Anna,	w15_d229e16051
bern	w1_d229e16057
3.	w3_d229e16060
Turtel=jaub.	w5_d229e16063
zu	w7_d229e16066
Mätzleinstorf,	w9_d229e16069
37.	w11_d229e16072
J.	w13_d229e16076
Summa	w1_d229e16081
14.	w3_d229e16084
Pers.,	w5_d229e16087
darunter	w7_d229e16090
2.	w9_d229e16093
Kind.	w11_d229e16096
</list>
<p id="p8_d229e16100">
Es	w1_d229e16104
seynd	w3_d229e16107
zu	w5_d229e16110
Jnzerstorf,	w7_d229e16113
gleich	w9_d229e16116
unter	w11_d229e16119
dem	w13_d229e16123
Wiener=berg	w1_d229e16128
zwey	w3_d229e16131
neben	w5_d229e16134
einander	w7_d229e16137
gelegene	w9_d229e16140
wol=erbaute	w1_d229e16145
Häuser,	w3_d229e16148
und	w5_d229e16151
zwey	w7_d229e16154
schöne	w9_d229e16157
Zier	w11_d229e16160
und	w1_d229e16166
Obst=gärten,	w3_d229e16169
samt	w5_d229e16172
301/2	w7_d229e16175
Joch	w9_d229e16178
Aeckern,	w11_d229e16181
wie	w1_d229e16186
auch	w3_d229e16189
eine	w5_d229e16192
Orangerie	w7_d229e16195
von	w9_d229e16198
verschiedener	w11_d229e16201
Gattung,	w1_d229e16206
als	w3_d229e16209
Oranges,	w5_d229e16212
Limons,	w7_d229e16215
Citrons	w9_d229e16218
rc.	w11_d229e16221
welche	w1_d229e16226
ex	w3_d229e16229
rà	w5_d229e16232
täglich	w7_d229e16235
zu	w9_d229e16238
verkauffen,	w11_d229e16241
deswe	w13_d229e16245
gen	w1_d229e16251
sich	w3_d229e16254
alhier	w5_d229e16257
in	w7_d229e16260
der	w9_d229e16263
grünen	w11_d229e16266
Anger=gassen	w13_d229e16270
im	w15_d229e16273
Neuberger=hof	w1_d229e16278
bey	w3_d229e16281
dasigem	w5_d229e16284
Haus=meister	w7_d229e16287
be	w9_d229e16290
liebig	w1_d229e16295
anzumelden	w3_d229e16298
ist.	w5_d229e16301
</p>
<p id="p10_d229e16304">
Den	w1_d229e16308
10.	w3_d229e16311
11.	w5_d229e16314
12.	w7_d229e16317
und	w9_d229e16320
13.	w11_d229e16323
April	w13_d229e16327
werden	w15_d229e16330
in	w1_d229e16335
dem	w3_d229e16338
Graf	w5_d229e16341
Breunerischen	w7_d229e16344
Haus	w9_d229e16347
an	w11_d229e16350
der	w13_d229e16354
Kärniner=bastey	w1_d229e16359
im	w3_d229e16362
2ten	w5_d229e16365
Stock	w7_d229e16368
Vormit	w9_d229e16371
tags	w1_d229e16377
von	w3_d229e16380
9	w5_d229e16383
bis	w7_d229e16386
12.	w9_d229e16389
Uhr,	w11_d229e16392
und	w13_d229e16396
Nachmit	w15_d229e16399
tags	w1_d229e16404
von	w3_d229e16407
3.	w5_d229e16410
bis	w7_d229e16413
6.	w9_d229e16416
Uhr,	w11_d229e16419
verschiedene	w13_d229e16423
Effecten,	w15_d229e16426
als	w1_d229e16431
Frauen=kleider,	w3_d229e16434
Spitz,	w5_d229e16437
Wäsch,	w7_d229e16440
Mas	w9_d229e16443
quern,	w1_d229e16448
Silber,	w3_d229e16451
und	w5_d229e16454
unterschiedliche	w7_d229e16457
gold	w9_d229e16460
und	w11_d229e16463
silberne	w1_d229e16469
Galanterien	w3_d229e16472
verkäuflich	w5_d229e16475
hindann	w7_d229e16478
ge	w9_d229e16481
geben	w1_d229e16486
werden.	w3_d229e16489
</p>
<p id="p12_d229e16493">
Es	w1_d229e16497
dienet	w3_d229e16500
dem	w5_d229e16503
Pablico	w7_d229e16506
zur	w9_d229e16509
Nachricht,	w11_d229e16512
daß	w13_d229e16516
den	w1_d229e16521
29ten	w3_d229e16524
dieses	w5_d229e16527
Monats	w7_d229e16530
Martii,	w9_d229e16533
und	w11_d229e16536
nach	w13_d229e16540
folgende	w1_d229e16545
Täge	w3_d229e16548
in	w5_d229e16551
dem	w7_d229e16554
Baron	w9_d229e16557
Russensteini	w11_d229e16560
schen	w1_d229e16566
Haus	w3_d229e16569
in	w5_d229e16572
der	w7_d229e16575
K.	w9_d229e16578
K.	w11_d229e16581
Viertl=stadt	w13_d229e16585
St.	w15_d229e16588
Pölten,	w1_d229e16593
verschiedene	w3_d229e16596
Effecten,	w5_d229e16599
als	w7_d229e16602
extra	w9_d229e16605
schöne,	w11_d229e16608
in	w1_d229e16613
grosser	w3_d229e16616
Anzahl	w5_d229e16619
von	w7_d229e16622
berühmten	w9_d229e16625
Künstlern	w11_d229e16628
gemahlene	w1_d229e16633
Bilder	w3_d229e16636
mit	w5_d229e16639
sauberen	w7_d229e16642
Rahmen,	w9_d229e16645
ver	w11_d229e16648
schiedene	w1_d229e16654
schöne	w3_d229e16657
Kästen,	w5_d229e16660
und	w7_d229e16663
kleine	w9_d229e16666
Kästl,	w11_d229e16669
sau	w13_d229e16673
dere	w1_d229e16678
Spiel	w3_d229e16681
und	w5_d229e16684
andere	w7_d229e16687
Tischel,	w9_d229e16690
groß	w11_d229e16693
und	w13_d229e16697
kleine	w1_d229e16702
Spiegel,	w3_d229e16705
Spallier,	w5_d229e16708
Canape,	w7_d229e16711
groß	w9_d229e16714
und	w11_d229e16717
kleine	w1_d229e16722
Truhen,	w3_d229e16725
sowol	w5_d229e16728
von	w7_d229e16731
schönen	w9_d229e16734
Holz	w11_d229e16737
als	w13_d229e16741
Eisen	w1_d229e16747
und	w3_d229e16750
Meßing=arbeit,	w5_d229e16753
schönes,	w7_d229e16756
Ge	w9_d229e16759
schirr	w1_d229e16764
von	w3_d229e16767
Porcelan,	w5_d229e16770
Majolica,	w7_d229e16773
geschliffenes	w9_d229e16776
Glas,	w1_d229e16781
Kupfer,	w3_d229e16784
Meßing,	w5_d229e16787
Eisen,	w7_d229e16790
und	w9_d229e16793
Erden	w11_d229e16796
arbeit;	w1_d229e16801
unterschiedliche	w3_d229e16804
nützliche	w5_d229e16807
Bücher,	w7_d229e16810
und	w9_d229e16813
Kupfer=stiche,	w1_d229e16819
samt	w3_d229e16822
2.	w5_d229e16825
Zilinder	w7_d229e16828
spiegeln	w9_d229e16831
mit	w11_d229e16834
ihren	w1_d229e16839
Veränderungs=bildern,	w3_d229e16842
auch	w5_d229e16845
noch	w7_d229e16848
viele	w9_d229e16851
andere	w1_d229e16856
Sachen	w3_d229e16859
von	w5_d229e16862
Stein=arbeit.	w7_d229e16865
Ein	w9_d229e16868
Herr	w11_d229e16871
schaftlicher	w1_d229e16876
Stadt=zugleich	w3_d229e16879
Reise=wagen,	w5_d229e16882
samt	w7_d229e16885
einer	w1_d229e16891
Landauer=chaise,	w3_d229e16894
und	w5_d229e16897
andere	w7_d229e16900
Fahr	w9_d229e16903
nussen,	w1_d229e16908
dem	w3_d229e16911
Meistbietenden	w5_d229e16914
für	w7_d229e16917
baare	w9_d229e16920
Bezah	w11_d229e16923
lung	w1_d229e16928
licitando	w3_d229e16931
verkauffet	w5_d229e16934
werden.	w7_d229e16937
</p>
<p id="p18_d229e16950">
Den	w1_d229e16954
30.	w3_d229e16957
dies	w5_d229e16960
Monats	w7_d229e16963
Martiil	w9_d229e16966
frühe	w11_d229e16969
von	w13_d229e16973
9.	w1_d229e16978
bis	w3_d229e16981
12.	w5_d229e16984
Nachmittags	w7_d229e16987
von	w9_d229e16990
3.	w11_d229e16993
bis	w13_d229e16997
6.	w15_d229e17000
Uhr,	w17_d229e17003
und	w1_d229e17008
die	w3_d229e17011
darauf	w5_d229e17014
folgende	w7_d229e17017
Täge	w9_d229e17020
werden	w11_d229e17023
in	w13_d229e17027
der	w15_d229e17030
Rathgebischen	w1_d229e17036
Behausung	w3_d229e17039
in	w5_d229e17042
der	w7_d229e17045
Woll=zeil	w9_d229e17048
von	w1_d229e17053
dem	w3_d229e17056
Strobel=kopf	w5_d229e17059
über,	w7_d229e17062
verschiedene	w9_d229e17065
Geschmuck,	w1_d229e17070
gold	w3_d229e17073
und	w5_d229e17076
silberne	w7_d229e17079
Repetier=uhren	w9_d229e17082
goldene	w1_d229e17087
und	w3_d229e17090
