<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
Gebett,	w11_d631e14086
Fasten,	w13_d631e14090
Ehe,	w1_d631e14095
Kirchen=disciplin	w3_d631e14098
rc.	w5_d631e14101
8vo.	w7_d631e14104
Regensp.	w9_d631e14107
45	w11_d631e14110
Hasselquists	w1_d631e14116
(D.	w3_d631e14119
Friedrich)	w5_d631e14122
Reise	w7_d631e14125
nach	w9_d631e14128
Palästi	w11_d631e14131
na	w1_d631e14136
in	w3_d631e14139
den	w5_d631e14142
Jahren	w7_d631e14145
von	w9_d631e14148
1749.	w11_d631e14151
bis	w13_d631e14155
1752.	w15_d631e14158
auf	w17_d631e14161
Befehl	w19_d631e14164
Jhrer	w1_d631e14169
Majest.	w3_d631e14172
der	w5_d631e14175
Königin	w7_d631e14178
von	w9_d631e14181
Schweden	w11_d631e14184
heraus	w13_d631e14188
gegeben	w1_d631e14193
von	w3_d631e14196
Carl	w5_d631e14199
Linnäus,	w7_d631e14202
gr.	w9_d631e14205
8vo.	w11_d631e14208
Rostock	w13_d631e14212
1762.	w15_d631e14215
2.	w1_d631e14221
fl.	w3_d631e14224
30.	w5_d631e14227
kr.	w7_d631e14230
Berghauer	w1_d631e14235
(Joh.	w3_d631e14238
Thom.)	w5_d631e14241
Biblischer	w7_d631e14244
Feld=zug	w9_d631e14247
und	w1_d631e14252
Musterung	w3_d631e14255
vieler	w5_d631e14258
jämmerlich	w7_d631e14261
verfälschten	w9_d631e14264
Bibeln,	w1_d631e14269
welche	w3_d631e14272
mit	w5_d631e14275
betrügerischen	w7_d631e14278
Schein	w9_d631e14281
des	w11_d631e14284
wah	w13_d631e14288
ren	w1_d631e14294
Wort	w3_d631e14297
GOttes	w5_d631e14300
viel	w7_d631e14303
tausend	w9_d631e14306
arme	w11_d631e14309
Seelen,	w13_d631e14313
von	w15_d631e14316
dem	w1_d631e14321
Weeg	w3_d631e14324
der	w5_d631e14327
Catholischen	w7_d631e14330
Wahrheit	w9_d631e14333
in	w11_d631e14336
dumme	w13_d631e14340
Jrr=meinungen	w1_d631e14345
und	w3_d631e14348
Ketzereyen	w5_d631e14351
stürzen,	w7_d631e14354
4to.	w9_d631e14357
Amer	w11_d631e14360
gau	w1_d631e14365
2.	w3_d631e14368
fl.	w5_d631e14371
30.	w7_d631e14374
kr.	w9_d631e14377
Catalogus	w1_d631e14383
Codicum	w3_d631e14386
Mss.	w5_d631e14389
Bibliothecæ	w7_d631e14392
Bernen-	w9_d631e14395
sis,	w1_d631e14400
Annotationibus	w3_d631e14403
criticis	w5_d631e14406
illustrarus;	w7_d631e14409
addita	w9_d631e14412
sunt	w1_d631e14417
specimina	w3_d631e14420
Scripturæ	w5_d631e14423
ex	w7_d631e14426
Codicibus	w9_d631e14429
variæ	w11_d631e14432
æta-	w13_d631e14436
tis	w1_d631e14441
Tabulis	w3_d631e14444
sculptis	w5_d631e14447
exhibita,	w7_d631e14450
8vo.	w9_d631e14453
maj.	w11_d631e14456
Bernæ	w13_d631e14460
1760.	w1_d631e14466
3.	w3_d631e14469
fl.	w5_d631e14472
</list>
<list id="l12_d631e14477">
Bey	w1_d631e14481
Augustin	w3_d631e14484
Bernardi,	w5_d631e14487
Universitäts=buchhän	w7_d631e14490
</list>
<list id="l14_d631e14494">
dlern,	w1_d631e14498
der	w3_d631e14501
obern	w5_d631e14504
Jesuiten=pforten	w7_d631e14507
gegenüber	w9_d631e14510
ist	w11_d631e14513
zu	w1_d631e14518
haben:	w3_d631e14521
HeldenStaats	w1_d631e14526
und	w3_d631e14529
Lebens=geschicht	w5_d631e14532
Frie	w7_d631e14535
drichs	w1_d631e14541
II.	w3_d631e14544
jetzt	w5_d631e14547
regierenden	w7_d631e14550
Königs	w9_d631e14553
in	w11_d631e14556
Preussen,	w13_d631e14560
aus	w1_d631e14565
ächten	w3_d631e14568
Urkunden	w5_d631e14571
mit	w7_d631e14574
unpartheyischer	w9_d631e14577
Feder	w11_d631e14580
pragmatisch	w1_d631e14585
und	w3_d631e14588
umständlich	w5_d631e14591
beschrieben	w7_d631e14594
bis	w9_d631e14597
auf	w11_d631e14600
heutige	w1_d631e14605
Zeit,	w3_d631e14608
mit	w5_d631e14611
vielen	w7_d631e14614
Kupfern	w9_d631e14617
und	w11_d631e14620
Plans,	w13_d631e14624
wel	w15_d631e14627
che	w1_d631e14633
die	w3_d631e14636
vielfältigen	w5_d631e14639
Läger	w7_d631e14642
der	w9_d631e14645
Armeen	w11_d631e14648
vorstellen.	w13_d631e14652
5.	w1_d631e14657
Theile,	w3_d631e14660
8vo.	w5_d631e14663
Schafhausen	w7_d631e14666
1760.=61.	w9_d631e14669
pr.	w11_d631e14672
6.	w13_d631e14676
fl.	w15_d631e14679
45.	w1_d631e14684
kr.	w3_d631e14687
Joh.	w1_d631e14692
Melch.	w3_d631e14695
Kuhus	w5_d631e14698
gründlich	w7_d631e14701
erprobte	w9_d631e14704
Anwei	w11_d631e14707
sung	w1_d631e14713
zur	w3_d631e14716
Holz=cultur,	w5_d631e14719
und	w7_d631e14722
wie	w9_d631e14725
die	w11_d631e14728
verösigten	w13_d631e14732
öden	w15_d631e14735
Plätze	w1_d631e14740
wiederum	w3_d631e14743
mit	w5_d631e14746
Wald=saamen	w7_d631e14749
anzubauen,	w9_d631e14752
8vo.	w1_d631e14757
Nürnberg	w3_d631e14760
1762.	w5_d631e14763
9.	w7_d631e14766
kr.	w9_d631e14769
Jo.	w1_d631e14774
Thomæ	w3_d631e14777
Adelb.	w5_d631e14780
de	w7_d631e14783
Berghauer	w9_d631e14786
Protomartyr.	w11_d631e14789
Ponitentiæ	w1_d631e14795
ejusque	w3_d631e14798
Sigilli	w5_d631e14801
Custos	w7_d631e14804
semper	w9_d631e14807
fidelis	w11_d631e14810
Divus	w1_d631e14815
Joannes	w3_d631e14818
Nepomucenus,	w5_d631e14821
Vita,	w7_d631e14824
Martyrio,	w9_d631e14827
Morte	w1_d631e14832
è	w3_d631e14835
verustis	w5_d631e14838
Meinbranis	w7_d631e14841
&	w9_d631e14844
Mss	w11_d631e14847
Codd	w13_d631e14851
ma-	w15_d631e14854
gno	w1_d631e14859
labore	w3_d631e14862
perquisitis,	w5_d631e14865
additis	w7_d631e14868
etiam	w9_d631e14871
noris	w11_d631e14874
hist.	w13_d631e14878
cri-	w15_d631e14881
ticis,	w1_d631e14887
quibus	w3_d631e14890
Regni	w5_d631e14893
Bohemiæ	w7_d631e14896
Ecclesiastica	w9_d631e14899
histo-	w11_d631e14902
ria	w1_d631e14907
illustratur,	w3_d631e14910
II.	w5_d631e14913
Tomi,	w7_d631e14916
Fol.	w9_d631e14919
Aug.	w11_d631e14922
Vind.	w13_d631e14926
1736.	w15_d631e14929
-61.	w1_d631e14934
5.	w3_d631e14937
fl.	w5_d631e14940
Joh.	w1_d631e14945
Hein.	w3_d631e14948
Lud.	w5_d631e14951
Bergius	w7_d631e14954
Cameralisten	w9_d631e14957
Bibliothee,	w11_d631e14960
oder	w1_d631e14966
vollständiges	w3_d631e14969
Verzeichnüß	w5_d631e14972
derjenigen	w7_d631e14975
Bücher,	w9_d631e14978
welche	w1_d631e14983
von	w3_d631e14986
dem	w5_d631e14989
OeconomiePolieeyFinanz	w7_d631e14992
und	w9_d631e14995
Cameral=weesen	w1_d631e15000
handeln,	w3_d631e15003
gr.	w5_d631e15006
8vo.	w7_d631e15009
Nürnb	w9_d631e15012
1762.	w11_d631e15015
2.	w1_d631e15020
fl.	w3_d631e15023
45.	w5_d631e15026
kr.	w7_d631e15029
Andreas	w1_d631e15035
Fritz	w3_d631e15038
der	w5_d631e15041
Gesellschaft	w7_d631e15044
JEsu	w9_d631e15047
Priesters	w11_d631e15050
Trauerspiele,	w1_d631e15055
von	w3_d631e15058
einigen	w5_d631e15061
bemelter	w7_d631e15064
Gesellschaft	w9_d631e15067
aus	w1_d631e15072
dem	w3_d631e15075
Lateinischen	w5_d631e15078
übersetzet,	w7_d631e15081
8vo.	w9_d631e15084
Wien	w11_d631e15087
1762.	w13_d631e15091
36.	w1_d631e15096
kr.	w3_d631e15099
Viacentii	w1_d631e15105
Gaudis	w3_d631e15108
Dissertatio	w5_d631e15111
ad	w7_d631e15114
Q.	w9_d631e15117
Horatium	w11_d631e15120
Flaccum,	w1_d631e15125
8vo.	w3_d631e15128
Laubaci	w5_d631e15131
1760.	w7_d631e15134
pr.	w9_d631e15137
51.	w11_d631e15140
kr.	w13_d631e15144
</list>
<p id="p16_d631e15148">
Von	w1_d631e15152
dem	w3_d631e15155
Löbl.	w5_d631e15158
Grund=buch	w7_d631e15161
des	w9_d631e15164
Contumatz	w11_d631e15167
haus	w1_d631e15172
in	w3_d631e15175
der	w5_d631e15178
Währinger=gassen	w7_d631e15181
allhier,	w9_d631e15184
wird	w11_d631e15187
hie	w13_d631e15191
</p>
<p id="p22_d631e15204">
mit	w1_d631e15208
jedermänniglich	w3_d631e15211
zu	w5_d631e15214
vernehmen	w7_d631e15217
gegeben:	w9_d631e15220
wel	w11_d631e15223
chergestalten	w1_d631e15228
von	w3_d631e15231
Seiten	w5_d631e15234
erstgedachten	w7_d631e15237
Grund	w9_d631e15240
buchs	w1_d631e15245
der	w3_d631e15248
Nohtdurft	w5_d631e15251
zu	w7_d631e15254
seyn	w9_d631e15257
befunden	w11_d631e15260
worden,	w13_d631e15264
das	w1_d631e15270
vorhin	w3_d631e15273
sogenannte	w5_d631e15276
Mayerisch	w7_d631e15279
nunmehro	w9_d631e15282
Mül	w11_d631e15285
lerische	w1_d631e15290
in	w3_d631e15293
der	w5_d631e15296
Währinger=gassen	w7_d631e15299
in	w9_d631e15302
dem	w11_d631e15305
Burg	w13_d631e15309
fried	w1_d631e15314
gelegen	w3_d631e15317
bereits	w5_d631e15320
den	w7_d631e15323
30.	w9_d631e15326
Jan.	w11_d631e15329
1758.	w13_d631e15333
auf	w15_d631e15336
Verordnung	w1_d631e15341
der	w3_d631e15344
vormalig	w5_d631e15347
Hochlöbl.	w7_d631e15350
N.	w9_d631e15353
Oe.	w11_d631e15356
Re	w13_d631e15360
präsentation	w1_d631e15366
und	w3_d631e15369
Cammer	w5_d631e15372
von	w7_d631e15375
dem	w9_d631e15378
allhiesigen	w11_d631e15381
Löbl.	w1_d631e15386
Stadt=magistrat	w3_d631e15389
geschätzte	w5_d631e15392
Haus	w7_d631e15395
und	w9_d631e15398
Gar	w11_d631e15401
ten,	w1_d631e15406
massen	w3_d631e15409
kein	w5_d631e15412
Besitzer	w7_d631e15415
sothaner	w9_d631e15418
Behausung	w11_d631e15421
vor	w13_d631e15425
banden	w1_d631e15430
zu	w3_d631e15433
Richtigstellung	w5_d631e15436
der	w7_d631e15439
Müllerischen	w9_d631e15442
Ver	w11_d631e15445
lassenschaft	w1_d631e15451
offentlich	w3_d631e15454
auszufailen,	w5_d631e15457
und	w7_d631e15460
dem	w9_d631e15463
Meist	w11_d631e15466
bietenden	w1_d631e15471
käuflichen	w3_d631e15474
hindann	w5_d631e15477
zu	w7_d631e15480
lassen.	w9_d631e15483
Zu	w11_d631e15486
wel	w13_d631e15490
chem	w1_d631e15495
Ende	w3_d631e15498
dann	w5_d631e15501
auch	w7_d631e15504
der	w9_d631e15507
20.	w11_d631e15510
dies	w13_d631e15514
Nonats	w15_d631e15517
Febr.	w17_d631e15520
fruh	w1_d631e15525
um	w3_d631e15528
9.	w5_d631e15531
Uhr	w7_d631e15534
vor	w9_d631e15537
der	w11_d631e15540
armen	w13_d631e15544
Leut=cassa	w15_d631e15547
in	w17_d631e15550
dem	w19_d631e15553
alhiesigen	w1_d631e15559
Bischof=hof	w3_d631e15562
zu	w5_d631e15565
erscheinen,	w7_d631e15568
zur	w9_d631e15571
Licita	w11_d631e15574
tions=tagsatzusig	w1_d631e15579
bestimmet,	w3_d631e15582
und	w5_d631e15585
per	w7_d631e15588
Edictum	w9_d631e15591
ad	w11_d631e15594
valvas	w1_d631e15599
intimiret	w3_d631e15602
wird,	w5_d631e15605
daß	w7_d631e15608
allda	w9_d631e15611
mit	w11_d631e15614
dem	w13_d631e15618
vor	w15_d631e15621
kommend	w1_d631e15626
Meistbietenden	w3_d631e15629
der	w5_d631e15632
Kauf	w7_d631e15635
um	w9_d631e15638
ersagtes	w11_d631e15641
Haus	w1_d631e15647
und	w3_d631e15650
Garten	w5_d631e15653
ex	w7_d631e15656
officio	w9_d631e15659
geschlossen,	w11_d631e15662
und	w13_d631e15666
ge	w15_d631e15669
gen	w1_d631e15674
baaren	w3_d631e15677
Erlag	w5_d631e15680
des	w7_d631e15683
tractirenden	w9_d631e15686
Kauf=schillings	w11_d631e15689
käuflichen	w1_d631e15694
überlassen	w3_d631e15697
werden	w5_d631e15700
solle;	w7_d631e15703
demnach	w9_d631e15706
alle	w11_d631e15709
diejenige,	w1_d631e15714
welche	w3_d631e15717
ermeldt	w5_d631e15720
vorhin	w7_d631e15723
Mayerisch	w9_d631e15726
nun	w11_d631e15729
mehro	w1_d631e15735
Müllerisches	w3_d631e15738
Haus	w5_d631e15741
käuflichen	w7_d631e15744
an	w9_d631e15747
sich	w11_d631e15750
zu	w13_d631e15754
bringen	w1_d631e15759
gedenken,	w3_d631e15762
an	w5_d631e15765
obbestimmten	w7_d631e15768
Tag	w9_d631e15771
und	w11_d631e15774
Stund	w1_d631e15779
zu	w3_d631e15782
erscheinen,	w5_d631e15785
und	w7_d631e15788
sich	w9_d631e15791
hernach	w11_d631e15794
zu	w13_d631e15798
richten	w15_d631e15801
wissen	w1_d631e15806
werden.	w3_d631e15809
</p>
<p id="p24_d631e15813">
Es	w1_d631e15817
werden	w3_d631e15820
vermög	w5_d631e15823
einer	w7_d631e15826
Hochlöbl.	w9_d631e15829
N.	w11_d631e15832
Oe.	w13_d631e15836
Regierungs=verordnung	w1_d631e15841
den	w3_d631e15844
18.	w5_d631e15847
dies	w7_d631e15850
Monats	w9_d631e15853
Febr.	w1_d631e15858
Vormittags	w3_d631e15861
von	w5_d631e15864
9.	w7_d631e15867
bis	w9_d631e15870
11.	w11_d631e15873
und	w13_d631e15877
Nachmit	w15_d631e15880
tags	w1_d631e15886
von	w3_d631e15889
3.	w5_d631e15892
bis	w7_d631e15895
6.	w9_d631e15898
Uhr	w11_d631e15901
und	w13_d631e15905
folgende	w15_d631e15908
Täge	w17_d631e15911
auf	w19_d631e15914
der	w1_d631e15919
Wiesen	w3_d631e15922
bey	w5_d631e15925
der	w7_d631e15928
goldenen	w9_d631e15931
Rosen	w11_d631e15934
auf	w13_d631e15938
der	w15_d631e15941
Stras	w17_d631e15944
sen,	w1_d631e15949
allwo	w3_d631e15952
ein	w5_d631e15955
Barbier=laden	w7_d631e15958
ist,	w9_d631e15961
verschiedene	w11_d631e15964
Verlassenschafts=effecten,	w1_d631e15969
als:	w3_d631e15972
Uhren,	w5_d631e15975
silberne	w7_d631e15978
Degen,	w1_d631e15984
Frauen=kleider,	w3_d631e15987
Frauen=wäsch,	w5_d631e15990
Tisch	w7_d631e15993
zeug,	w1_d631e15998
Zinn,	w3_d631e16001
Kupfer	w5_d631e16004
samt	w7_d631e16007
verschiedenen	w9_d631e16010
Haus	w11_d631e16013
mobilien	w1_d631e16018
denen	w3_d631e16021
Meistbietenden	w5_d631e16024
hindann	w7_d631e16027
gelassen	w9_d631e16030
werden.	w1_d631e16035
</p>
<p id="p26_d631e16041">
Von	w1_d631e16045
dem	w3_d631e16048
K.	w5_d631e16051
K.	w7_d631e16054
Stadt	w9_d631e16057
und	w11_d631e16060
Land=gericht	w13_d631e16064
Wien	w15_d631e16067
denen	w1_d631e16072
in	w3_d631e16075
dem	w5_d631e16078
Andre	w7_d631e16081
Arthoferischen	w9_d631e16084
Cridä	w11_d631e16087
abschied	w13_d631e16091
in	w1_d631e16096
Classe	w3_d631e16099
4ta.	w5_d631e16102
einkommend=Arthoferischen	w7_d631e16105
Credi	w9_d631e16108
toren,	w1_d631e16114
benanntl.	w3_d631e16117
Andre	w5_d631e16120
Rauch,	w7_d631e16123
Burgerl.	w9_d631e16126
Fleisch	w11_d631e16129
hacker=meistern,	w1_d631e16134
Johann	w3_d631e16137
Glöckler,	w5_d631e16140
Caspar	w7_d631e16143
Bischof,	w9_d631e16146
Johann	w1_d631e16151
Michael	w3_d631e16154
Stockl,	w5_d631e16157
Franz	w7_d631e16160
Knotz,	w9_d631e16163
Johann	w11_d631e16166
Georg	w1_d631e16171
Cartell,	w3_d631e16174
Theresiä	w5_d631e16177
Aichmayrin,	w7_d631e16180
denen	w9_d631e16183
ge	w11_d631e16186
sammt	w1_d631e16192
Mollischen	w3_d631e16195
Erben,	w5_d631e16198
Joseph	w7_d631e16201
Wolfschack	w9_d631e16204
man-	w11_d631e16207
datario	w1_d631e16212
nomine,	w3_d631e16215
des	w5_d631e16218
Ferdinand	w7_d631e16221
Parzers	w9_d631e16224
und	w11_d631e16227
Chri	w13_d631e16231
stoph	w1_d631e16236
Müller	w3_d631e16239
nomine	w5_d631e16242
Amby	w7_d631e16245
und	w9_d631e16248
Bammüller,	w11_d631e16251
An	w13_d631e16255
ng	w1_d631e16260
Mariä	w3_d631e16263
Prunnerin,	w5_d631e16266
Mathiä	w7_d631e16269
Schneider,	w9_d631e16272
Anton	w11_d631e16275
Mittermayr,	w1_d631e16281
Johann	w3_d631e16284
Sebastian	w5_d631e16287
Lammer,	w7_d631e16290
Johann	w9_d631e16293
Georg	w1_d631e16298
Zillich,	w3_d631e16301
Hrn	w5_d631e16304
Franz	w7_d631e16307
Schreffel,	w9_d631e16310
K.	w11_d631e16313
K.	w13_d631e16317
Pro	w15_d631e16320
vignt	w1_d631e16325
verwaltern,	w3_d631e16328
Mariä	w5_d631e16331
Annä	w7_d631e16334
Gasseckerin,	w9_d631e16337
vor	w11_d631e16340
hin	w1_d631e16345
verehligten	w3_d631e16348
Schenkin,	w5_d631e16351
und	w7_d631e16354
Johann	w9_d631e16357
Georg	w11_d631e16360
Seif	w1_d631e16366
anzuzeigen;	w3_d631e16369
Wasmassen	w5_d631e16372
sie	w7_d631e16375
ernannte	w9_d631e16378
Credi	w11_d631e16381
tores	w1_d631e16386
in	w3_d631e16389
dem	w5_d631e16392
obangeführten	w7_d631e16395
Cridä=abschied	w9_d631e16398
in	w11_d631e16401
die	w1_d631e16406
4te	w3_d631e16409
Claß	w5_d631e16412
dergestalten	w7_d631e16415
eingetheilet	w9_d631e16418
worden,	w11_d631e16421
nann	w1_d631e16426
sie	w3_d631e16429
nämlichen	w5_d631e16432
vorhero	w7_d631e16435
ihre	w9_d631e16438
bey	w11_d631e16441
der	w13_d631e16445
Artho	w15_d631e16448
</p>
<p id="p28_d631e16451">
ferischen	w1_d631e16455
Cridä=massa	w3_d631e16458
angemeldete	w5_d631e16461
Fordernung	w7_d631e16464
rechtlich	w1_d631e16469
erwiesen	w3_d631e16472
haben	w5_d631e16475
werden;	w7_d631e16478
Wiezumalen	w9_d631e16481
aber	w1_d631e16486
bis	w3_d631e16489
jetzthero	w5_d631e16492
von	w7_d631e16495
denenselben	w9_d631e16498
zu	w11_d631e16501
der	w13_d631e16505
diesfäl	w15_d631e16508
ligen	w1_d631e16514
Liquidirung	w3_d631e16517
nicht	w5_d631e16520
abgeschritten,	w7_d631e16523
noch	w9_d631e16526
son	w11_d631e16529
sten	w1_d631e16534
in	w3_d631e16537
Sachen	w5_d631e16540
etwas	w7_d631e16543
fürgekehret	w9_d631e16546
worden,	w11_d631e16549
dahero	w13_d631e16553
der	w1_d631e16558
Arthoferische	w3_d631e16561
Hr.	w5_d631e16564
Curator	w7_d631e16567
ad	w9_d631e16570
lires	w11_d631e16573
gebetten,	w13_d631e16577
womit	w1_d631e16582
in	w3_d631e16585
die	w5_d631e16588
Defertirung	w7_d631e16591
der	w9_d631e16594
diesfällig	w11_d631e16597
denensel	w13_d631e16601
ben	w1_d631e16607
aufgetragenen	w3_d631e16610
Anforderungs	w5_d631e16613
liquidirung	w7_d631e16616
al	w9_d631e16619
solure	w1_d631e16624
gewilliget	w3_d631e16627
werden	w5_d631e16630
wöchte,	w7_d631e16633
worüber	w9_d631e16636
nach	w11_d631e16639
der	w1_d631e16644
bereits	w3_d631e16647
geloffen	w5_d631e16650
und	w7_d631e16653
fruchtlos	w9_d631e16656
verstrichenen	w11_d631e16659
14.	w1_d631e16664
tägigen	w3_d631e16667
Nohrdurfts=handlungs=auflag,	w5_d631e16670
wie	w7_d631e16673
auch	w1_d631e16679
zweyen	w3_d631e16682
Defertirmigs=erinnerungen	w5_d631e16685
die	w7_d631e16688
an	w9_d631e16691
derweit	w1_d631e16696
gerichtl.	w3_d631e16699
Verordnung	w5_d631e16702
Fiat	w7_d631e16705
Defertirung	w9_d631e16708
ex	w11_d631e16711
officio	w1_d631e16716
und	w3_d631e16719
dessen	w5_d631e16722
hernach	w7_d631e16725
noch	w9_d631e16728
zu	w11_d631e16731
erinneren,	w13_d631e16735
wo	w15_d631e16738
fern	w1_d631e16743
nichts	w3_d631e16746
eingekommen	w5_d631e16749
(Nichts)	w7_d631e16752
ergangen,	w9_d631e16755
un	w11_d631e16758
tereinstens	w1_d631e16764
auch,	w3_d631e16767
weilen	w5_d631e16770
ihrer	w7_d631e16773
Creditoren	w9_d631e16776
derma	w11_d631e16779
liger	w1_d631e16784
Aufenthalt	w3_d631e16787
nicht	w5_d631e16790
bekannt,	w7_d631e16793
wegen	w9_d631e16796
Jntimi	w11_d631e16799
rung	w1_d631e16804
der	w3_d631e16807
erst	w5_d631e16810
bemeldeten	w7_d631e16813
Verordnung	w9_d631e16816
das	w11_d631e16819
gewöhn	w13_d631e16823
liche	w1_d631e16828
Edictum	w3_d631e16831
ad	w5_d631e16834
Valvas	w7_d631e16837
bey	w9_d631e16840
der	w11_d631e16843
Canzley	w13_d631e16847
auszu	w15_d631e16850
fertigen	w1_d631e16856
veranlasset	w3_d631e16859
worden	w5_d631e16862
ist.	w7_d631e16865
Solchemnach	w9_d631e16868
wird	w1_d631e16873
ihnen	w3_d631e16876
Eingangs=erwehnten	w5_d631e16879
Arthoferischen	w7_d631e16882
Creditoren	w1_d631e16887
die	w3_d631e16890
hievor	w5_d631e16893
mentionirte	w7_d631e16896
Defertirungs	w9_d631e16899
verordnung	w1_d631e16904
mit	w3_d631e16907
hernach	w5_d631e16910
gehender	w7_d631e16913
Erinnerung	w9_d631e16916
in	w11_d631e16919
Kraft	w1_d631e16925
des	w3_d631e16928
gegenwärtig	w5_d631e16931
offenen	w7_d631e16934
Edicts	w9_d631e16937
zur	w11_d631e16940
endli	w13_d631e16944
chen	w1_d631e16949
Nachricht	w3_d631e16952
hiemit	w5_d631e16955
judicialiter	w7_d631e16958
intimixet.	w9_d631e16961
</p>
<p id="p30_d631e16966">
Den	w1_d631e16970
20.	w3_d631e16973
dies	w5_d631e16976
Monats	w7_d631e16979
Februarii,	w9_d631e16982
oder	w11_d631e16985
da	w13_d631e16989
selbi	w15_d631e16992
gen	w1_d631e16997
Tags	w3_d631e17000
nicht	w5_d631e17003
zu	w7_d631e17006
Raht	w9_d631e17009
gesessen	w11_d631e17012
wurde,	w13_d631e17016
die	w15_d631e17019
nächst	w1_d631e17024
darauf	w3_d631e17027
folgende	w5_d631e17030
Seßion	w7_d631e17033
wird	w9_d631e17036
die	w11_d631e17039
Philipp	w13_d631e17043
Wißgrillische,	w1_d631e17049
zu	w3_d631e17052
Margarethen	w5_d631e17055
an	w7_d631e17058
der	w9_d631e17061
Wien	w11_d631e17064
ligen	w13_d631e17068
de	w1_d631e17073
Behausung	w3_d631e17076
samt	w5_d631e17079
darzu	w7_d631e17082
gehörigen	w9_d631e17085
Grund=stücken	w11_d631e17088
fruhe	w1_d631e17093
um	w3_d631e17096
8.	w5_d631e17099
Uhr	w7_d631e17102
bey	w9_d631e17105
dem	w11_d631e17108
alhiesig=Löbl.	w13_d631e17112
Stadt	w15_d631e17115
magistrat	w1_d631e17120
dem	w3_d631e17123
Meist=bietenden	w5_d631e17126
verkauffet	w7_d631e17129
werden.	w9_d631e17132
</p>
<p id="p32_d631e17135">
Burgerl.	w1_d631e17139
Bey	w1_d631e17144
Herrn	w3_d631e17147
Johann	w5_d631e17150
Michael	w7_d631e17153
Böch	w9_d631e17156
Specerey=handolsmann	w1_d631e17161
in	w3_d631e17164
seinem	w5_d631e17167
Gewölb	w7_d631e17170
zum	w9_d631e17173
weissen	w1_d631e17179
Rössel	w3_d631e17182
am	w5_d631e17185
hohen	w7_d631e17188
Markt	w9_d631e17191
nächst	w11_d631e17194
dem	w13_d631e17198
Brunn	w15_d631e17201
haus	w1_d631e17206
über,	w3_d631e17209
ist	w5_d631e17212
mehrmalen	w7_d631e17215
der	w9_d631e17218
neue	w11_d631e17221
Holländische	w13_d631e17225
Stein=kiippensisch,	w1_d631e17230
Baecaleau,	w3_d631e17233
woscowitisch	w5_d631e17236
marinirter	w1_d631e17241
Stöhr	w3_d631e17244
und	w5_d631e17247
Lachs,	w7_d631e17250
wie	w9_d631e17253
auch	w11_d631e17256
andere	w13_d631e17260
marinirte	w1_d631e17266
Meer=sisch	w3_d631e17269
angekommen;	w5_d631e17272
Jtem	w7_d631e17275
seynd	w9_d631e17278
bey	w1_d631e17283
selben	w3_d631e17286
verschiedene	w5_d631e17289
Sorten	w7_d631e17292
Ausländer=wein,	w9_d631e17295
fein	w1_d631e17300
Chinesermoscowittisch	w3_d631e17303
und	w5_d631e17306
andere	w7_d631e17309
gute	w9_d631e17312
Sorten	w1_d631e17317
Thee	w3_d631e17320
um	w5_d631e17323
billigen	w7_d631e17326
Preis	w9_d631e17329
zu	w11_d631e17332
bekommen.	w13_d631e17336
.	w1_d631e17342
</p>
<p id="p34_d631e17345">
Künftigen	w1_d631e17349
Donnerstag	w3_d631e17352
als	w5_d631e17355
den	w7_d631e17358
25.	w9_d631e17361
dies	w11_d631e17364
Monats	w13_d631e17368
Febr.	w1_d631e17373
werden	w3_d631e17376
im	w5_d631e17379
Antoni	w7_d631e17382
Letischen	w9_d631e17385
Haus	w11_d631e17388
am	w13_d631e17392
Gra	w15_d631e17395
ben	w1_d631e17400
im	w3_d631e17403
vierten	w5_d631e17406
Stock	w7_d631e17409
im	w9_d631e17412
Hof	w11_d631e17415
rechter	w13_d631e17419
Hand	w15_d631e17422
ver	w17_d631e17425
schiedene	w1_d631e17431
Silber=eflecten,	w3_d631e17434
wie	w5_d631e17437
auch	w7_d631e17440
Leibsklei	w9_d631e17443
der,	w1_d631e17448
Lein	w3_d631e17451
und	w5_d631e17454
Beht=gewandt,	w7_d631e17457
auch	w9_d631e17460
andere	w11_d631e17463
Effecten	w1_d631e17468
und	w3_d631e17471
Mobilien	w5_d631e17474
plu	w7_d631e17477
offerenti	w9_d631e17480
licieando	w11_d631e17483
Vormittags	w1_d631e17488
von	w3_d631e17491
9.	w5_d631e17494
bis	w7_d631e17497
12.	w9_d631e17500
Nachmittags	w11_d631e17503
von	w13_d631e17507
3.	w15_d631e17510
bis	w1_d631e17516
6.	w3_d631e17519
Uhr	w5_d631e17522
verkauffet	w7_d631e17525
werden.	w9_d631e17528
</p>
<p id="p36_d631e17534">
Jn	w1_d631e17538
der	w3_d631e17541
Alster=gassen	w5_d631e17544
ist	w7_d631e17547
das	w9_d631e17550
ganze	w11_d631e17553
Petteneg	w13_d631e17557
gische	w1_d631e17562
Haus	w3_d631e17565
samt	w5_d631e17568
Garten	w7_d631e17571
räglich	w9_d631e17574
in	w11_d631e17577
Bestand	w13_d631e17581
zu	w15_d631e17584
verlassen	w1_d631e17589
oder	w3_d631e17592
zu	w5_d631e17595
verkauffen;	w7_d631e17598
wessentwegen	w9_d631e17601
sich	w11_d631e17604
in	w1_d631e17610
der	w3_d631e17613
