<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
welche	w7_d271e14223
an	w9_d271e14226
diese	w11_d271e14229
Erbschaft	w13_d271e14233
eini	w15_d271e14236
ges	w1_d271e14241
Recht	w3_d271e14244
zu	w5_d271e14247
haben	w7_d271e14250
vermeinen.	w9_d271e14253
Jnnerhalb	w11_d271e14256
3.	w13_d271e14260
Monat	w1_d271e14265
a	w3_d271e14268
dato	w5_d271e14271
bey	w7_d271e14274
erwehnten	w9_d271e14277
Regiments=gericht	w11_d271e14280
sich	w1_d271e14286
anmelden,	w3_d271e14289
ihre	w5_d271e14292
habende	w7_d271e14295
Sprüche	w9_d271e14298
erweissen,	w11_d271e14301
und	w1_d271e14306
das	w3_d271e14309
weitere	w5_d271e14312
gewärtigen	w7_d271e14315
sollen,	w9_d271e14318
um	w11_d271e14321
so	w13_d271e14325
mehrere,	w15_d271e14328
als	w1_d271e14333
nach	w3_d271e14336
verflossenen	w5_d271e14339
sothanen	w7_d271e14342
peremptorischen	w9_d271e14345
Ter-	w11_d271e14348
mino,	w1_d271e14353
niemand	w3_d271e14356
mehr	w5_d271e14359
gehöret,	w7_d271e14362
und	w9_d271e14365
die	w11_d271e14368
Erbschaft	w13_d271e14372
tanquam	w1_d271e14378
deserta	w3_d271e14381
dem	w5_d271e14384
Infalidem	w7_d271e14387
fundo	w9_d271e14390
eingerau	w11_d271e14393
met	w1_d271e14398
werden	w3_d271e14401
wurde.	w5_d271e14404
Sigil.	w7_d271e14407
Feld=lager	w9_d271e14410
bey	w11_d271e14413
Schön	w13_d271e14417
wald	w1_d271e14422
den	w3_d271e14425
7.	w5_d271e14428
Augusti	w7_d271e14431
1758.	w9_d271e14434
</p>
<head id="h2_d271e14440">
EDICT.	w1_d271e14444
</head>
<p id="p4_d271e14447">
Von	w1_d271e14451
des	w3_d271e14454
K.	w5_d271e14457
K.	w7_d271e14460
Jud.	w9_d271e14463
Deleg.	w11_d271e14466
Mil.	w13_d271e14470
Mixti	w15_d271e14473
im	w17_d271e14476
Erz	w19_d271e14479
herzogtum	w1_d271e14484
Oesterreich	w3_d271e14487
unter	w5_d271e14490
und	w7_d271e14493
ob	w9_d271e14496
der	w11_d271e14499
Ennß	w13_d271e14503
wegen,	w1_d271e14508
wird	w3_d271e14511
hiemit	w5_d271e14514
durch	w7_d271e14517
dieses	w9_d271e14520
offentliche	w11_d271e14523
Edict	w13_d271e14527
jedermänniglich,	w1_d271e14533
deme	w3_d271e14536
daran	w5_d271e14539
gelegen,	w7_d271e14542
kund	w9_d271e14545
und	w11_d271e14548
zu	w13_d271e14552
wissen	w1_d271e14557
gemacht.	w3_d271e14560
</p>
<p id="p6_d271e14563">
Was	w1_d271e14567
gestalten	w3_d271e14570
auf	w5_d271e14573
des	w7_d271e14576
zu	w9_d271e14579
Vertrettung	w11_d271e14582
des	w13_d271e14586
zu	w15_d271e14589
Reichenau	w1_d271e14594
in	w3_d271e14597
Böheim	w5_d271e14600
verstorbenen	w7_d271e14603
K.	w9_d271e14606
K.	w11_d271e14609
General	w13_d271e14613
</p>
<p id="p8_d271e14616">
feld=marschall=leutenants	w1_d271e14620
Herrn	w3_d271e14623
Emerich	w5_d271e14626
von	w7_d271e14629
Mo	w9_d271e14632
roz	w1_d271e14637
seel.	w3_d271e14640
Verlassenschaft	w5_d271e14643
gerichtlich	w7_d271e14646
verordneten	w9_d271e14649
Curatoris	w1_d271e14654
Augustin	w3_d271e14657
Böck	w5_d271e14660
J.	w7_d271e14663
U.	w9_d271e14666
Dris	w11_d271e14669
auch	w13_d271e14673
Hof	w15_d271e14676
kriegsraths	w1_d271e14682
und	w3_d271e14685
Gerichts=advocatens	w5_d271e14688
gehorsam	w7_d271e14691
stes	w1_d271e14696
Anlangen	w3_d271e14699
verwilliget	w5_d271e14702
worden,	w7_d271e14705
daß	w9_d271e14708
alle	w11_d271e14711
dieje	w13_d271e14715
nige,	w1_d271e14720
welche	w3_d271e14723
an	w5_d271e14726
erst=ersagt	w7_d271e14729
Herrn	w9_d271e14732
Generalfeld	w11_d271e14735
marschall=leutenant	w1_d271e14740
von	w3_d271e14743
Moroz	w5_d271e14746
seel.	w7_d271e14749
Verlassen	w9_d271e14752
schaft	w1_d271e14758
titulo	w3_d271e14761
crediti	w5_d271e14764
aut	w7_d271e14767
alio	w9_d271e14770
quocunque	w11_d271e14773
Sprüch	w13_d271e14777
und	w1_d271e14782
Anforderungen	w3_d271e14785
haben,	w5_d271e14788
oder	w7_d271e14791
zu	w9_d271e14794
haben	w11_d271e14797
vermei	w13_d271e14801
nen,	w1_d271e14806
durch	w3_d271e14809
Ausfertigung	w5_d271e14812
deren	w7_d271e14815
gewöhnlichen	w9_d271e14818
Con.	w11_d271e14821
vocations-edicten	w1_d271e14826
einberuffen	w3_d271e14829
werden	w5_d271e14832
sollen.	w7_d271e14835
</p>
<p id="p10_d271e14838">
Wann	w1_d271e14842
nun	w3_d271e14845
zu	w5_d271e14848
diesem	w7_d271e14851
Ende	w9_d271e14854
der	w11_d271e14857
16te	w13_d271e14861
Novem	w15_d271e14864
bris	w1_d271e14869
dies	w3_d271e14872
Jahrs	w5_d271e14875
fruhe	w7_d271e14878
um	w9_d271e14881
9.	w11_d271e14884
Uhr	w13_d271e14888
bey	w15_d271e14891
dieser	w17_d271e14894
K.	w19_d271e14897
K.	w1_d271e14902
Jud.	w3_d271e14905
Del.	w5_d271e14908
Mil.	w7_d271e14911
Mixti	w9_d271e14914
auf	w11_d271e14917
der	w13_d271e14921
Sailer=stadt	w15_d271e14924
in	w17_d271e14927
der	w1_d271e14933
sogenannten	w3_d271e14936
Hollerstauden	w5_d271e14939
im	w7_d271e14942
1ten	w9_d271e14945
Stock	w11_d271e14948
be	w13_d271e14952
findlichen	w1_d271e14957
Canzley	w3_d271e14960
sub	w5_d271e14963
clausula	w7_d271e14966
perpetui	w9_d271e14969
silentii	w11_d271e14972
pro	w1_d271e14977
primo	w3_d271e14980
2do	w5_d271e14983
&	w7_d271e14986
tertio	w9_d271e14989
Termino	w11_d271e14992
zu	w13_d271e14996
erscheinen	w15_d271e14999
bestimmet	w1_d271e15004
worden	w3_d271e15007
ist.	w5_d271e15010
Solchemnach	w7_d271e15013
werden	w9_d271e15016
alle	w11_d271e15019
uje	w13_d271e15023
de	w1_d271e15029
Weil.	w3_d271e15032
Hrn.	w5_d271e15035
General=feldmarschall=leutenants	w7_d271e15038
von	w9_d271e15041
Moroz	w1_d271e15046
Glaubigere	w3_d271e15049
an	w5_d271e15052
obbestimten	w7_d271e15055
Tag	w9_d271e15058
und	w11_d271e15061
Stund	w13_d271e15065
zu	w1_d271e15070
erscheinen,	w3_d271e15073
und	w5_d271e15076
ihre	w7_d271e15079
etwann	w9_d271e15082
habende	w11_d271e15085
Sprüche	w13_d271e15089
und	w1_d271e15094
Anforderung	w3_d271e15097
entweders	w5_d271e15100
selbst,	w7_d271e15103
oder	w9_d271e15106
durch	w11_d271e15109
genugsam	w1_d271e15115
instruirte	w3_d271e15118
Bevollmächtigte	w5_d271e15121
alsogewiß	w7_d271e15124
an	w9_d271e15127
zumelden,	w1_d271e15132
und	w3_d271e15135
Rechts	w5_d271e15138
erforderlich	w7_d271e15141
zu	w9_d271e15144
liquidiren	w11_d271e15147
wissen,	w1_d271e15152
als	w3_d271e15155
im	w5_d271e15158
widrigen	w7_d271e15161
die	w9_d271e15164
Ausbleibende	w11_d271e15167
nicht	w13_d271e15171
mehr	w1_d271e15176
gehöret,	w3_d271e15179
sondern	w5_d271e15182
von	w7_d271e15185
ersagt	w9_d271e15188
Generalfeld	w11_d271e15191
marschall=leutenant	w1_d271e15197
von	w3_d271e15200
Moroz	w5_d271e15203
Verlassenschafts	w7_d271e15206
massa	w1_d271e15211
gänzlichen	w3_d271e15214
ausgeschlossen,	w5_d271e15217
denenselben	w7_d271e15220
das	w9_d271e15223
ewige	w1_d271e15228
Stillschweigen	w3_d271e15231
auferleget,	w5_d271e15234
die	w7_d271e15237
nicht	w9_d271e15240
liqui-	w11_d271e15243
dirende	w1_d271e15248
aber	w3_d271e15251
ex	w5_d271e15254
Officio	w7_d271e15257
abgewiesen	w9_d271e15260
werden	w11_d271e15263
sollen.	w13_d271e15267
Wornach	w1_d271e15273
sich	w3_d271e15276
ein	w5_d271e15279
jeder	w7_d271e15282
Jntereßirter	w9_d271e15285
zu	w11_d271e15288
richten,	w13_d271e15292
und	w1_d271e15297
seinem	w3_d271e15300
Recht	w5_d271e15303
zu	w7_d271e15306
invigiliren	w9_d271e15309
wissen	w11_d271e15312
wird.	w13_d271e15316
</p>
<head id="h2_d271e15322">
EDICT.	w1_d271e15326
</head>
<p id="p4_d271e15329">
Von	w1_d271e15333
der	w3_d271e15336
Römisch=Kais.	w5_d271e15339
Königl.	w7_d271e15342
Majest.	w9_d271e15345
N.	w11_d271e15348
Oc.	w13_d271e15352
Regierung	w1_d271e15357
in	w3_d271e15360
Justitz=sachen	w5_d271e15363
wegen,	w7_d271e15366
denen	w9_d271e15369
Franz	w11_d271e15372
Freyherrl.	w1_d271e15377
Wiesenhütterischen	w3_d271e15380
Credits=partheyen	w5_d271e15383
anzuzeigen:	w1_d271e15389
Es	w3_d271e15392
haben	w5_d271e15395
die	w7_d271e15398
Gebrüdere	w9_d271e15401
von	w11_d271e15404
Smitt	w13_d271e15408
ner	w1_d271e15413
als	w3_d271e15416
Freyherrl.	w5_d271e15419
Franz	w7_d271e15422
Wiesenhütterschen	w9_d271e15425
Massæ	w11_d271e15428
Administratores	w1_d271e15433
bey	w3_d271e15436
Regierung	w5_d271e15439
in	w7_d271e15442
Justitz=sachen	w9_d271e15445
zu	w1_d271e15450
Einberuffung	w3_d271e15453
deren	w5_d271e15456
jenigen	w7_d271e15459
Freyherrl.	w9_d271e15462
Wiesen	w11_d271e15465
hütterischen	w1_d271e15471
Glaubigern,	w3_d271e15474
welche	w5_d271e15477
an	w7_d271e15480
die	w9_d271e15483
besagt	w11_d271e15486
Freyherrl.	w1_d271e15491
Wiesenhütteris.	w3_d271e15494
Massam	w5_d271e15497
vor	w7_d271e15500
dem	w9_d271e15503
1747sten	w1_d271e15508
Jahr	w3_d271e15511
herührend	w5_d271e15514
oder	w7_d271e15517
doch	w9_d271e15520
wenigstens	w11_d271e15523
an	w13_d271e15527
noch	w1_d271e15532
in	w3_d271e15535
dem	w5_d271e15538
1747sten	w7_d271e15541
Jahr	w9_d271e15544
ihren	w11_d271e15547
Ursprung	w13_d271e15551
ge	w15_d271e15554
nommene	w1_d271e15560
rechtliche	w3_d271e15563
Sprüche	w5_d271e15566
oder	w7_d271e15569
Forderungen	w9_d271e15572
haben,	w1_d271e15577
oder	w3_d271e15580
zu	w5_d271e15583
stellen	w7_d271e15586
vermeinen	w9_d271e15589
um	w11_d271e15592
Ausfertig	w13_d271e15596
und	w1_d271e15601
Affigirung	w3_d271e15604
eines	w5_d271e15607
Valval-edicts	w7_d271e15610
angelanget.	w9_d271e15613
</p>
<p id="p6_d271e15616">
Wann	w1_d271e15620
nun	w3_d271e15623
sothanes	w5_d271e15626
Edict	w7_d271e15629
auch	w9_d271e15632
untern	w11_d271e15635
10ten	w13_d271e15639
Junii	w1_d271e15644
dies	w3_d271e15647
1758.	w5_d271e15650
Jahrs	w7_d271e15653
verwilliget	w9_d271e15656
worden;	w11_d271e15659
Als	w1_d271e15664
wird	w3_d271e15667
denen	w5_d271e15670
oberwehnt	w7_d271e15673
Freyherrl.	w9_d271e15676
Wiesen	w11_d271e15679
hüterischen	w1_d271e15685
Credits=partheyen	w3_d271e15688
hiemit	w5_d271e15691
anbefohlen,	w7_d271e15694
daß	w1_d271e15699
selbe	w3_d271e15702
auf	w5_d271e15705
den	w7_d271e15708
16.	w9_d271e15711
künftigen	w11_d271e15714
Monats	w13_d271e15718
Sep	w15_d271e15721
tembris	w1_d271e15726
fruh	w3_d271e15729
um	w5_d271e15732
9.	w7_d271e15735
Uhr	w9_d271e15738
vor	w11_d271e15741
Regierung	w13_d271e15745
in	w15_d271e15748
Justitz	w17_d271e15751
sachen	w1_d271e15756
alsogewiß	w3_d271e15759
erscheinen,	w5_d271e15762
und	w7_d271e15765
ihre	w9_d271e15768
an	w11_d271e15771
die	w13_d271e15775
Frey	w15_d271e15778
herrl.	w1_d271e15784
Wiesenhüterische	w3_d271e15787
Massam	w5_d271e15790
stellende	w7_d271e15793
Præten-	w9_d271e15796
sionen,	w1_d271e15801
und	w3_d271e15804
Forderungen	w5_d271e15807
Rechts=beständig	w7_d271e15810
liqui-	w9_d271e15813
diren	w1_d271e15818
als	w3_d271e15821
im	w5_d271e15824
widrigen	w7_d271e15827
dieselbe	w9_d271e15830
von	w11_d271e15833
dieser	w13_d271e15837
Frey	w15_d271e15840
</p>
<p id="p12_d271e15854">
herrl.	w1_d271e15858
Massa	w3_d271e15861
gänzlich	w5_d271e15864
abgewiesen,	w7_d271e15867
und	w9_d271e15870
die	w11_d271e15873
sich	w13_d271e15877
zeigende	w1_d271e15882
Ratæ	w3_d271e15885
oder	w5_d271e15888
Dividenten	w7_d271e15891
unter	w9_d271e15894
die	w11_d271e15897
übrig	w13_d271e15901
Freyherrl.	w1_d271e15906
Wiesenhüterische	w3_d271e15909
Creditores	w5_d271e15912
verthei	w7_d271e15915
ket	w1_d271e15921
werden	w3_d271e15924
sollen.	w5_d271e15927
</p>
<p id="p14_d271e15930">
Den	w1_d271e15934
31.	w3_d271e15937
dies	w5_d271e15940
Monats	w7_d271e15943
Augusti	w9_d271e15946
frühe	w11_d271e15949
um	w13_d271e15953
8.	w1_d271e15958
Uhr	w3_d271e15961
wird	w5_d271e15964
das	w7_d271e15967
zu	w9_d271e15970
Pißamberg	w11_d271e15973
ligend	w13_d271e15977
in	w15_d271e15980
die	w1_d271e15985
Franciscä	w3_d271e15988
Susanna	w5_d271e15991
Schneidische	w7_d271e15994
Verlassen	w9_d271e15997
schaft	w1_d271e16003
gehörig	w3_d271e16006
und	w5_d271e16009
der	w7_d271e16012
Stadt	w9_d271e16015
Corneuburg	w11_d271e16018
unterthänige	w1_d271e16023
Haus,	w3_d271e16026
in	w5_d271e16029
welchen	w7_d271e16032
viele	w9_d271e16035
Zinns	w11_d271e16038
wohnungen,	w1_d271e16043
eine	w3_d271e16046
Preß	w5_d271e16049
und	w7_d271e16052
schöner	w9_d271e16055
Keller	w11_d271e16058
befindlich	w1_d271e16063
ist,	w3_d271e16066
samt	w5_d271e16069
denen	w7_d271e16072
darzu	w9_d271e16075
gehörigen	w11_d271e16078
Grund=stücken,	w1_d271e16084
vorhandenem	w3_d271e16087
Wein	w5_d271e16090
und	w7_d271e16093
üb	w9_d271e16096
rigen	w1_d271e16101
Effecten	w3_d271e16104
licitando	w5_d271e16107
dem	w7_d271e16110
Meistbiet	w9_d271e16113
tenden	w1_d271e16118
verkauft	w3_d271e16121
werden,	w5_d271e16124
wessentwegen	w7_d271e16127
die	w9_d271e16130
Käuffere	w1_d271e16135
in	w3_d271e16138
ermeldeten	w5_d271e16141
Haus	w7_d271e16144
sich	w9_d271e16147
einzufin	w11_d271e16150
den	w1_d271e16156
haben.	w3_d271e16159
</p>
<p id="p16_d271e16162">
Nächst=künftigen	w1_d271e16166
28.	w3_d271e16169
Augusti	w5_d271e16172
wird	w7_d271e16175
in	w9_d271e16178
dem	w11_d271e16181
Neustädter	w1_d271e16186
Hof	w3_d271e16189
im	w5_d271e16192
zweyten	w7_d271e16195
Stock	w9_d271e16198
eine	w11_d271e16201
Col	w13_d271e16205
lection	w1_d271e16210
von	w3_d271e16213
verschiedenen	w5_d271e16216
HistorischJuristi	w7_d271e16219
schen,	w1_d271e16225
hauptsächlich	w3_d271e16228
aber	w5_d271e16231
Medicinischen	w7_d271e16234
Bü	w9_d271e16237
chern	w1_d271e16242
licitiret	w3_d271e16245
und	w5_d271e16248
dem	w7_d271e16251
Meist=biettenden	w9_d271e16254
ver	w11_d271e16257
kauffet	w1_d271e16262
werden,	w3_d271e16265
wovon	w5_d271e16268
der	w7_d271e16271
Catalogus	w9_d271e16274
in	w11_d271e16277
der	w13_d271e16281
Buchhandlung	w1_d271e16286
zum	w3_d271e16289
goldenen	w5_d271e16292
Vlies	w7_d271e16295
gratis	w9_d271e16298
zu	w1_d271e16304
haben	w3_d271e16307
ist.	w5_d271e16310
</p>
<p id="p18_d271e16313">
Bey	w1_d271e16317
Emerich	w3_d271e16320
Felix	w5_d271e16323
Bader	w7_d271e16326
in	w9_d271e16329
der	w11_d271e16332
Bogner	w13_d271e16336
gasse	w1_d271e16341
nächst	w3_d271e16344
dem	w5_d271e16347
Todten=kopf	w7_d271e16350
ist	w9_d271e16353
nebst	w11_d271e16356
andern	w13_d271e16360
Büchern	w1_d271e16365
auch	w3_d271e16368
folgende	w5_d271e16371
zu	w7_d271e16374
haben:	w9_d271e16377
Diarium	w11_d271e16380
oder	w1_d271e16386
gründliche	w3_d271e16389
Anzeige	w5_d271e16392
v.	w7_d271e16395
dem	w9_d271e16398
gänzlichen	w11_d271e16401
Vor	w13_d271e16405
gang	w1_d271e16410
der	w3_d271e16413
Belagerung	w5_d271e16416
und	w7_d271e16419
Bombardirung	w9_d271e16422
der	w11_d271e16425
neuen	w1_d271e16430
Granitz=festung	w3_d271e16433
Ollmütz	w5_d271e16436
unter	w7_d271e16439
Befehls	w9_d271e16442
habung	w1_d271e16447
des	w3_d271e16450
Kais.	w5_d271e16453
Königl.	w7_d271e16456
Generalfeldzeug	w9_d271e16459
meisters	w1_d271e16465
Frey=herrn	w3_d271e16468
von	w5_d271e16471
Marschall,	w7_d271e16474
vom	w9_d271e16477
1.	w11_d271e16480
May	w1_d271e16485
bis	w3_d271e16488
2.	w5_d271e16491
Julii	w7_d271e16494
1758.	w9_d271e16497
da	w11_d271e16500
der	w13_d271e16504
Entsatz	w15_d271e16507
er	w17_d271e16510
folgt,	w1_d271e16515
4to	w3_d271e16518
24.	w5_d271e16521
Kr.	w7_d271e16524
</p>
<p id="p20_d271e16527">
Die	w1_d271e16531
Geschichte	w3_d271e16534
des	w5_d271e16537
jetzigen	w7_d271e16540
Kriegs	w9_d271e16543
zu	w11_d271e16546
un	w13_d271e16550
partheyischer	w1_d271e16555
Erkanntnuß	w3_d271e16558
seines	w5_d271e16561
Anfangs	w7_d271e16564
und	w1_d271e16569
Fortgangs	w3_d271e16572
in	w5_d271e16575
Gesprächen	w7_d271e16578
im	w9_d271e16581
Reiche	w11_d271e16584
der	w1_d271e16590
Todten	w3_d271e16593
vorgestellt.	w5_d271e16596
Als	w7_d271e16599
Zusätze	w9_d271e16602
zu	w11_d271e16605
den	w13_d271e16609
ersten	w1_d271e16614
10.	w3_d271e16617
Theilen	w5_d271e16620
dieses	w7_d271e16623
Buchs,	w9_d271e16626
nebst	w11_d271e16629
ei	w13_d271e16633
ner	w1_d271e16638
Vorrede	w3_d271e16641
von	w5_d271e16644
dem	w7_d271e16647
Gebrauch	w9_d271e16650
und	w11_d271e16653
der	w13_d271e16657
Ab	w15_d271e16660
sicht	w1_d271e16665
dieses	w3_d271e16668
Buchs,	w5_d271e16671
wie	w7_d271e16674
auch	w9_d271e16677
einem	w11_d271e16680
gedop	w13_d271e16684
pelten	w1_d271e16690
Register,	w3_d271e16693
8vo.	w5_d271e16696
Frankfort	w7_d271e16699
1758.	w9_d271e16702
24.	w11_d271e16705
Kreutzer.	w1_d271e16710
</p>
<head id="h2_d271e16717">
Jn	w1_d271e16721
dem	w3_d271e16724
Praßerischen	w5_d271e16727
Buch=gewölb	w7_d271e16730
im	w9_d271e16733
neuen	w1_d271e16738
Michaeler=haus	w3_d271e16741
ist	w5_d271e16744
zu	w7_d271e16747
haben:	w9_d271e16750
</head>
<p id="p4_d271e16753">
Mappa	w1_d271e16757
geographica	w3_d271e16760
Regni	w5_d271e16763
Bohemiæ	w7_d271e16766
in	w9_d271e16769
duodecim	w1_d271e16774
Circulos	w3_d271e16777
divisi	w5_d271e16780
cum	w7_d271e16783
Comitatu	w9_d271e16786
Glacensi,	w1_d271e16791
&	w3_d271e16794
districtu	w5_d271e16797
Egerano	w7_d271e16800
adjunctis	w9_d271e16803
cir-	w11_d271e16806
cumjacentium	w1_d271e16812
Regionum	w3_d271e16815
Partibus	w5_d271e16818
conter-	w7_d271e16821
minis	w1_d271e16826
ex	w3_d271e16829
accurata	w5_d271e16832
totius	w7_d271e16835
Regni	w9_d271e16838
perlustratio-	w11_d271e16841
ne,	w1_d271e16846
&	w3_d271e16849
Geometrica	w5_d271e16852
dimensione	w7_d271e16855
omnibus,	w9_d271e16858
ut	w11_d271e16861
par	w1_d271e16866
est,	w3_d271e16869
Numeris	w5_d271e16872
absolnta	w7_d271e16875
&	w9_d271e16878
ad	w11_d271e16881
usum	w13_d271e16885
co-	w15_d271e16888
modum,	w1_d271e16894
nec	w3_d271e16897
non	w5_d271e16900
omnia	w7_d271e16903
&	w9_d271e16906
singula	w11_d271e16909
distinctius	w13_d271e16913
cognoscenda	w1_d271e16918
XXV.	w3_d271e16921
sectionibus	w5_d271e16924
exhibita	w7_d271e16927
à	w9_d271e16930
Joh.	w1_d271e16935
Christoph	w3_d271e16938
Müller	w5_d271e16941
S.	w7_d271e16944
C.	w9_d271e16947
M.	w11_d271e16950
Capitan.	w13_d271e16954
&	w15_d271e16957
Ingen.	w1_d271e16962
1729.	w3_d271e16965
in	w5_d271e16968
magno	w7_d271e16971
folio.	w9_d271e16974
</p>
<head id="h2_d271e16980">
Eadem	w1_d271e16984
Mappa	w3_d271e16987
Geographica	w5_d271e16990
Regni	w7_d271e16993
Be-	w9_d271e16996
hemiæ--	w1_d271e17001
in	w3_d271e17004
folio	w5_d271e17007
minori.	w7_d271e17010
</head>
<p id="p4_d271e17013">
Atlas	w1_d271e17017
Silesiæ,	w3_d271e17020
id	w5_d271e17023
est	w7_d271e17026
Ducatus	w9_d271e17029
Silesiæ	w11_d271e17032
ge-	w13_d271e17036
neraliter	w1_d271e17041
quatuor	w3_d271e17044
Mappis,	w5_d271e17047
nec	w7_d271e17050
non	w9_d271e17053
speciali-	w11_d271e17056
ter	w1_d271e17061
XVI.	w3_d271e17064
Mappis	w5_d271e17067
tot	w7_d271e17070
Principatus	w9_d271e17073
repræsen-	w11_d271e17076
tantibus	w1_d271e17082
Geographice	w3_d271e17085
exhibitus	w5_d271e17088
addita	w7_d271e17091
præ-	w9_d271e17094
fatione	w1_d271e17099
qua	w3_d271e17102
de	w5_d271e17105
historia	w7_d271e17108
hujus	w9_d271e17111
Atlantis	w11_d271e17114
agi-	w13_d271e17118
tur:	w1_d271e17123
Auctoritate	w3_d271e17126
Publica	w5_d271e17129
in	w7_d271e17132
lucem	w9_d271e17135
emissus	w11_d271e17138
ab	w1_d271e17143
Homannianis	w3_d271e17146
hæredibus	w5_d271e17149
Norimbergæ	w7_d271e17152
1750.	w1_d271e17158
in	w3_d271e17161
rot	w5_d271e17164
Leder	w7_d271e17167
gebunden.	w9_d271e17170
</p>
<p id="p6_d271e17173">
Es	w1_d271e17177
seynd	w3_d271e17180
alltäglich	w5_d271e17183
400.	w7_d271e17186
Eimer	w9_d271e17189
alte	w11_d271e17192
Oester	w13_d271e17196
reicher	w1_d271e17201
Weine,	w3_d271e17204
als	w5_d271e17207
Maurer,	w7_d271e17210
Rusdorfer,	w9_d271e17213
Brun	w11_d271e17216
ner	w1_d271e17221
und	w3_d271e17224
Enzerstorfer,	w5_d271e17227
dann	w7_d271e17230
ein	w9_d271e17233
Faß	w11_d271e17236
Ofner,	w13_d271e17240
und	w1_d271e17246
ein	w3_d271e17249
Faß	w5_d271e17252
alter	w7_d271e17255
roter	w9_d271e17258
Oesterreicher	w11_d271e17261
Wein,	w13_d271e17265
um	w1_d271e17270
einen	w3_d271e17273
billigen	w5_d271e17276
Preiß	w7_d271e17279
zu	w9_d271e17282
verkauffen	w11_d271e17285
und	w13_d271e17289
hat	w1_d271e17294
man	w3_d271e17297
sich	w5_d271e17300
dessentwegen	w7_d271e17303
im	w9_d271e17306
klein	w11_d271e17309
Batthia	w13_d271e17313
nischen	w1_d271e17318
Haus	w3_d271e17321
nächst	w5_d271e17324
der	w7_d271e17327
Ungarischen	w9_d271e17330
Canzley	w11_d271e17333
bey	w1_d271e17339
dem	w3_d271e17342
Herrschaftl.	w5_d271e17345
Secretario	w7_d271e17348
Hrn.	w9_d271e17351
Maidl	w11_d271e17354
zu	w13_d271e17358
melden,	w1_d271e17363
in	w3_d271e17366
Abwesenheit	w5_d271e17369
dessen	w7_d271e17372
aber	w9_d271e17375
bey	w11_d271e17378
dem	w13_d271e17382
Portuer.	w1_d271e17387
</p>
<p id="p8_d271e17390">
Den	w1_d271e17394
21.	w3_d271e17397
Auguisti	w5_d271e17400
werden	w7_d271e17403
in	w9_d271e17406
der	w11_d271e17409
Dorotheer	w13_d271e17413
gassen	w1_d271e17418
im	w3_d271e17421
Salesianer=haus	w5_d271e17424
im	w7_d271e17427
3.	w9_d271e17430
Stock,	w11_d271e17433
ver	w13_d271e17437
schiedene	w1_d271e17442
Frauen=kleider,	w3_d271e17445
Niederländer	w5_d271e17448
und	w7_d271e17451
andere	w1_d271e17457
Spitz,	w3_d271e17460
etwas	w5_d271e17463
Geschmuck,	w7_d271e17466
Weiß=zeug,	w9_d271e17469
Sammet	w1_d271e17474
und	w3_d271e17477
damastene	w5_d271e17480
Pelz,	w7_d271e17483
wie	w9_d271e17486
auch	w11_d271e17489
ein	w13_d271e17493
Perutsch	w1_d271e17498
und	w3_d271e17501
Pferd=geschirr,	w5_d271e17504
dann	w7_d271e17507
verschie	w9_d271e17510
dene	w1_d271e17515
gerätschaften	w3_d271e17518
dem	w5_d271e17521
Meist=bietenden	w7_d271e17524
ver	w9_d271e17527
kauffet	w1_d271e17533
werden.	w3_d271e17536
</p>
<head id="h2_d271e17635">
Dreßden	w1_d271e17639
4	w3_d271e17642
Augusti.	w5_d271e17645
</head>
<p id="p4_d271e17648">
DEr	w1_d271e17652
Sächsische	w3_d271e17655
Artillerie=major	w5_d271e17658
Hiller	w7_d271e17661
hat	w1_d271e17666
zwar	w3_d271e17669
seithero	w5_d271e17672
seine	w7_d271e17675
Freyheit	w9_d271e17678
gehabt	w11_d271e17681
mit	w1_d271e17686
der	w3_d271e17689
Ordonanz	w5_d271e17692
täglich	w7_d271e17695
auszugehen;	w9_d271e17698
da	w11_d271e17701
man	w1_d271e17707
ihn	w3_d271e17710
aber	w5_d271e17713
am	w7_d271e17716
Montag	w9_d271e17719
mit	w11_d271e17722
anderen	w13_d271e17726
Ar	w15_d271e17729
restanten	w1_d271e17734
fortbringen	w3_d271e17737
wollen,	w5_d271e17740
so	w7_d271e17743
hat	w9_d271e17746
er	w11_d271e17749
sich	w13_d271e17753
zu	w1_d271e17758
Nachts	w3_d271e17761
auf	w5_d271e17764
die	w7_d271e17767
Flucht	w9_d271e17770
begeben,	w11_d271e17773
und	w13_d271e17777
ist	w15_d271e17780
glücklich	w1_d271e17785
entkommen.	w3_d271e17788
Als	w5_d271e17791
am	w7_d271e17794
Mittwoch	w9_d271e17797
der	w1_d271e17803
geheime	w3_d271e17806
Secretair	w5_d271e17809
Biani	w7_d271e17812
vom	w9_d271e17815
Chur	w11_d271e17818
prinzlichen	w1_d271e17823
Hof,	w3_d271e17826
vermutlich	w5_d271e17829
wegen	w7_d271e17832
Correspon	w9_d271e17835
denz	w1_d271e17840
arrestiret	w3_d271e17843
werden	w5_d271e17846
sollen,	w7_d271e17849
hat	w9_d271e17852
er	w11_d271e17855
sich	w13_d271e17859
nicht	w15_d271e17862
finden	w1_d271e17867
lassen,	w3_d271e17870
man	w5_d271e17873
hat	w7_d271e17876
