<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
H.	w3_d588e13960
an	w5_d588e13963
der	w7_d588e13966
Kärntner=bast.,	w9_d588e13969
38.	w11_d588e13972
J.	w13_d588e13976
</list>
<head id="h2_d588e13983">
Vor	w1_d588e13987
der	w3_d588e13990
Stadt.	w5_d588e13993
</head>
<list id="l4_d588e13996">
Dem	w1_d588e14000
Andre	w3_d588e14003
Pfeiffer,	w5_d588e14006
Wirt.,	w7_d588e14009
s.	w9_d588e14012
W.	w11_d588e14015
Clara,	w13_d588e14019
in	w15_d588e14022
s.	w17_d588e14025
H.	w19_d588e14028
am	w1_d588e14033
Neubau,	w3_d588e14036
alt	w5_d588e14039
49.	w7_d588e14042
J.	w9_d588e14045
Anna	w1_d588e14050
Höchtin,	w3_d588e14053
led.,	w5_d588e14056
beym	w7_d588e14059
Rit.	w9_d588e14062
St.	w11_d588e14065
Georg	w13_d588e14069
in	w15_d588e14072
der	w17_d588e14075
Leopoldst.,	w1_d588e14081
alt	w3_d588e14084
56.	w5_d588e14087
J.	w7_d588e14090
Joh.	w1_d588e14095
Georg	w3_d588e14098
König,	w5_d588e14101
gew.	w7_d588e14104
Land=bäckenmeist.,	w9_d588e14107
beym	w11_d588e14110
schwarz	w1_d588e14115
Bock	w3_d588e14118
in	w5_d588e14121
der	w7_d588e14124
Josephst.,	w9_d588e14127
alt	w11_d588e14130
76.	w13_d588e14134
J.	w15_d588e14137
Dem	w1_d588e14142
Math.	w3_d588e14145
Schmidhammer,	w5_d588e14148
Mahler	w7_d588e14151
ges.,	w9_d588e14154
s.	w11_d588e14157
K.	w13_d588e14161
Johanna,	w1_d588e14167
im	w3_d588e14170
Tischleris.	w5_d588e14173
H.	w7_d588e14176
zu	w9_d588e14179
Margar,	w11_d588e14182
6.	w13_d588e14186
</list>
<list id="l6_d588e14190">
Dem	w1_d588e14194
Jos.	w3_d588e14197
Herbst,	w5_d588e14200
Taglöhn.,	w7_d588e14203
s.	w9_d588e14206
W.	w11_d588e14209
Anna,	w13_d588e14213
in	w15_d588e14216
dem	w17_d588e14219
Schelzis.	w1_d588e14224
H.	w3_d588e14227
zu	w5_d588e14230
Gumpendorf,	w7_d588e14233
alt	w9_d588e14236
29.	w11_d588e14239
J.	w13_d588e14243
Dem	w1_d588e14248
Ant.	w3_d588e14251
Knab,	w5_d588e14254
Taglöhn.,	w7_d588e14257
s.	w9_d588e14260
W.	w11_d588e14263
Francisca,	w13_d588e14267
bey	w15_d588e14270
der	w1_d588e14276
Turtel=taub.	w3_d588e14279
am	w5_d588e14282
Spitalberg,	w7_d588e14285
alt	w9_d588e14288
46.	w11_d588e14291
J.	w13_d588e14295
Dem	w1_d588e14300
Math.	w3_d588e14303
Kräutler,	w5_d588e14306
Herrschaftl.	w7_d588e14309
Gartn.,	w9_d588e14312
s.	w11_d588e14315
K.	w13_d588e14319
Elisab.,	w1_d588e14324
im	w3_d588e14327
Luprestis.	w5_d588e14330
H.	w7_d588e14333
auf	w9_d588e14336
der	w11_d588e14339
Wied.	w13_d588e14343
an	w15_d588e14346
der	w17_d588e14349
Wien,	w1_d588e14354
alt	w3_d588e14357
3.	w5_d588e14360
J.	w7_d588e14363
</list>
<head id="h2_d588e14371">
Summa	w1_d588e14375
10.	w3_d588e14378
Pers.	w5_d588e14381
/	w7_d588e14384
darunter	w9_d588e14387
3.	w11_d588e14390
Kind.	w13_d588e14394
</head>
<p id="p4_d588e14397">
Den	w1_d588e14401
1.	w3_d588e14404
Septemb.	w5_d588e14407
1761.	w7_d588e14410
ist	w9_d588e14413
in	w11_d588e14416
der	w13_d588e14420
Stadt	w15_d588e14423
ein	w17_d588e14426
alter,	w1_d588e14431
mit	w3_d588e14434
weisser	w5_d588e14437
Seiden	w7_d588e14440
geflickter	w9_d588e14443
Beutel	w11_d588e14446
mit	w13_d588e14450
Gold	w1_d588e14455
zwischen	w3_d588e14458
11.	w5_d588e14461
und	w7_d588e14464
12.	w9_d588e14467
Uhr	w11_d588e14470
Vormittags	w13_d588e14474
ver	w15_d588e14477
loren	w1_d588e14483
gegangen;	w3_d588e14486
wer	w5_d588e14489
solchen	w7_d588e14492
gefunden,	w9_d588e14495
wird	w11_d588e14498
er	w13_d588e14502
suchet,	w1_d588e14507
solches	w3_d588e14510
bey	w5_d588e14513
dem	w7_d588e14516
Verleger	w9_d588e14519
des	w11_d588e14522
Wieneri	w13_d588e14526
schen	w1_d588e14531
Diarii	w3_d588e14534
anzuzeigen,	w5_d588e14537
und	w7_d588e14540
sich	w9_d588e14543
eine	w11_d588e14546
selbst	w13_d588e14550
be	w15_d588e14553
liebige	w1_d588e14558
Discretion	w3_d588e14561
abzuziehen.	w5_d588e14564
</p>
<p id="p6_d588e14567">
Von	w1_d588e14571
der	w3_d588e14574
Römisch=Kai.	w5_d588e14577
Kön.	w7_d588e14580
Apostolischen	w9_d588e14583
Ma	w11_d588e14586
jestät	w1_d588e14591
in	w3_d588e14594
der	w5_d588e14597
Jud	w7_d588e14600
Samuel	w9_d588e14603
und	w11_d588e14606
Emanuel	w13_d588e14610
Oppenhei	w15_d588e14613
merischen	w1_d588e14618
Verlassenschafts=abhandlungs=sache	w3_d588e14621
verordneten	w1_d588e14627
Hof=commißion	w3_d588e14630
wegen,	w5_d588e14633
würdet	w7_d588e14636
all	w9_d588e14639
und	w1_d588e14644
jeden	w3_d588e14647
Partheyen,	w5_d588e14650
so	w7_d588e14653
bey	w9_d588e14656
dem	w11_d588e14659
Jud	w13_d588e14663
Samuel	w15_d588e14666
und	w1_d588e14671
Emanuel	w3_d588e14674
Oppenheimerischen	w5_d588e14677
angeordneten	w7_d588e14680
Concursu	w1_d588e14685
einige	w3_d588e14688
Forderung	w5_d588e14691
gestellet,	w7_d588e14694
und	w9_d588e14697
ange	w11_d588e14700
meldet	w1_d588e14706
haben,	w3_d588e14709
wie	w5_d588e14712
auch	w7_d588e14715
derenselben	w9_d588e14718
Erben,	w11_d588e14721
Ceßio	w13_d588e14725
narien	w1_d588e14730
oder	w3_d588e14733
Jnhabern	w5_d588e14736
sothaner	w7_d588e14739
Forderungen	w9_d588e14742
durch	w11_d588e14745
gegenwärtig=offenes	w1_d588e14750
Edict	w3_d588e14753
kund	w5_d588e14756
und	w7_d588e14759
zu	w9_d588e14762
wissen	w11_d588e14765
ge	w13_d588e14769
macht.	w1_d588e14774
Demnach	w3_d588e14777
der	w5_d588e14780
bey	w7_d588e14783
gedacht=Jud	w9_d588e14786
Samuel	w11_d588e14789
und	w1_d588e14795
Emanuel	w3_d588e14798
Oppenheimerischen	w5_d588e14801
angeordneten	w7_d588e14804
Concursu	w1_d588e14809
Creditorum	w3_d588e14812
mit	w5_d588e14815
denen	w7_d588e14818
sich	w9_d588e14821
angemeld	w11_d588e14824
ten	w1_d588e14829
erwehnt	w3_d588e14832
Oppenheimerischen	w5_d588e14835
Credits=partheyen	w7_d588e14838
abgeführte	w1_d588e14843
Cridä=proceß	w3_d588e14846
nunmehro	w5_d588e14849
geschlossen,	w7_d588e14852
und	w1_d588e14858
zur	w3_d588e14861
Richterl	w5_d588e14864
Entscheidung	w7_d588e14867
allbereits	w9_d588e14870
überge	w11_d588e14873
ben	w1_d588e14878
worden,	w3_d588e14881
sohin	w5_d588e14884
an	w7_d588e14887
deme	w9_d588e14890
erwindet,	w11_d588e14893
daß	w13_d588e14897
der	w15_d588e14900
ab	w17_d588e14903
gefaßte	w1_d588e14908
Cridä	w3_d588e14911
Abschied	w5_d588e14914
publiciret,	w7_d588e14917
und	w9_d588e14920
zu	w11_d588e14923
solchem	w13_d588e14927
Ende	w1_d588e14932
ad	w3_d588e14935
publicandum	w5_d588e14938
dessen	w7_d588e14941
Tag	w9_d588e14944
und	w11_d588e14947
Stund	w13_d588e14951
be	w15_d588e14954
nennet,	w1_d588e14960
ein	w3_d588e14963
solches	w5_d588e14966
aber	w7_d588e14969
denen	w9_d588e14972
gesamtintereßir	w11_d588e14975
ten	w1_d588e14980
Partheyen	w3_d588e14983
veroffenbaret	w5_d588e14986
werde;	w7_d588e14989
da	w9_d588e14992
nun	w11_d588e14995
hier	w13_d588e14999
umen	w1_d588e15004
auch	w3_d588e15007
der	w5_d588e15010
gerichtl.	w7_d588e15013
aufgestellte	w9_d588e15016
Samuel	w11_d588e15019
und	w13_d588e15023
Emanuel	w1_d588e15028
Oppenheimerischen	w3_d588e15031
Massä	w5_d588e15034
Curator	w7_d588e15037
ad	w9_d588e15040
li-	w11_d588e15043
tes	w1_d588e15049
Johann	w3_d588e15052
Franz	w5_d588e15055
Joseph	w7_d588e15058
Purkner	w9_d588e15061
der	w11_d588e15064
Rechten	w13_d588e15068
Doctor,	w1_d588e15073
auch	w3_d588e15076
Hof	w5_d588e15079
und	w7_d588e15082
Gerichts=advocat	w9_d588e15085
billich	w11_d588e15088
angelanget,	w1_d588e15093
und	w3_d588e15096
somit	w5_d588e15099
zu	w7_d588e15102
Publicirung	w9_d588e15105
sothanen	w11_d588e15108
Cridä	w1_d588e15113
Abschieds	w3_d588e15116
der	w5_d588e15119
2te	w7_d588e15122
künftigen	w9_d588e15125
Monats	w11_d588e15128
Dec.	w13_d588e15132
bestimmet,	w1_d588e15138
und	w3_d588e15141
anberaumet	w5_d588e15144
worden	w7_d588e15147
ist.	w9_d588e15150
Als	w11_d588e15153
wer	w13_d588e15157
den	w1_d588e15162
all	w3_d588e15165
und	w5_d588e15168
jede	w7_d588e15171
Eingangs	w9_d588e15174
ermeldte	w11_d588e15177
Partheyen	w13_d588e15181
auf	w1_d588e15186
obgedachten	w3_d588e15189
Tag	w5_d588e15192
als	w7_d588e15195
den	w9_d588e15198
2.	w11_d588e15201
Decemb.	w13_d588e15205
Nachmit	w15_d588e15208
tag	w1_d588e15213
präcise	w3_d588e15216
um	w5_d588e15219
3.	w7_d588e15222
Uhr	w9_d588e15225
vor	w11_d588e15228
das	w13_d588e15232
K.	w15_d588e15235
K.	w17_d588e15238
Hofcommis	w19_d588e15241
sions	w1_d588e15247
Präsidis	w3_d588e15250
Jhrer	w5_d588e15253
K.	w7_d588e15256
K.	w9_d588e15259
Majestät	w11_d588e15262
Regierungs	w13_d588e15266
raht	w1_d588e15271
Herrn	w3_d588e15274
Paul	w5_d588e15277
Frey	w7_d588e15280
und	w9_d588e15283
Pannier,	w11_d588e15286
Herrn	w13_d588e15290
von	w15_d588e15293
Buol	w1_d588e15298
auf	w3_d588e15301
der	w5_d588e15304
hohen	w7_d588e15307
Brucken	w9_d588e15310
in	w11_d588e15313
der	w13_d588e15317
Freyherrl.	w15_d588e15320
Buolischen	w1_d588e15325
Behausung	w3_d588e15328
habenden	w5_d588e15331
Wohnung	w7_d588e15334
entwe	w9_d588e15337
der	w1_d588e15343
persönlich,	w3_d588e15346
oder	w5_d588e15349
durch	w7_d588e15352
abgeordnete	w9_d588e15355
Mandata	w11_d588e15358
rios	w1_d588e15363
zu	w3_d588e15366
erscheinen,	w5_d588e15369
und	w7_d588e15372
zu	w9_d588e15375
Anhörung	w11_d588e15378
der	w13_d588e15382
Publica	w15_d588e15385
tion	w1_d588e15390
alda	w3_d588e15393
sich	w5_d588e15396
einzufinden	w7_d588e15399
haben,	w9_d588e15402
wornach	w11_d588e15405
sich	w13_d588e15409
ge	w15_d588e15412
samte	w1_d588e15417
Partheyen	w3_d588e15420
zu	w5_d588e15423
richten	w7_d588e15426
wissen	w9_d588e15429
werden.	w11_d588e15432
</p>
<p id="p8_d588e15435">
Von	w1_d588e15439
N.	w3_d588e15442
Richter	w5_d588e15445
und	w7_d588e15448
Raht	w9_d588e15451
der	w11_d588e15454
Lands=fürstlichen	w13_d588e15458
Stadt	w1_d588e15463
Tulln	w3_d588e15466
wird	w5_d588e15469
hiemit	w7_d588e15472
jedermänniglich	w9_d588e15475
kund	w11_d588e15478
</p>
<p id="p12_d588e15484">
und	w1_d588e15488
zu	w3_d588e15491
wissen	w5_d588e15494
gemacht,	w7_d588e15497
daß,	w9_d588e15500
nachdeme	w11_d588e15503
des	w13_d588e15507
Anton	w15_d588e15510
Wödls	w1_d588e15515
Burgerl.	w3_d588e15518
Würts	w5_d588e15521
und	w7_d588e15524
Gustgebens	w9_d588e15527
zum	w11_d588e15530
gol	w13_d588e15534
denen	w1_d588e15539
Ochsen	w3_d588e15542
alhier	w5_d588e15545
seine	w7_d588e15548
Behausung	w9_d588e15551
und	w11_d588e15554
Schauk	w13_d588e15558
gerechtigkeit	w1_d588e15564
ex	w3_d588e15567
officio	w5_d588e15570
verkauffet,	w7_d588e15573
für	w9_d588e15576
nöhtig	w11_d588e15579
er	w13_d588e15583
achtet	w1_d588e15588
worden,	w3_d588e15591
zu	w5_d588e15594
Erfindung	w7_d588e15597
des	w9_d588e15600
etwo	w11_d588e15603
vorhan	w13_d588e15607
denen	w1_d588e15612
Æris	w3_d588e15615
alieni	w5_d588e15618
eine	w7_d588e15621
Convocations=tagsatzung	w9_d588e15624
anzuordnen,	w1_d588e15629
da	w3_d588e15632
nun	w5_d588e15635
hierzu	w7_d588e15638
der	w9_d588e15641
29ste	w11_d588e15644
Sept.	w13_d588e15648
a.	w15_d588e15651
c.	w17_d588e15654
peremptorie	w1_d588e15660
pro	w3_d588e15663
1mo,	w5_d588e15666
2do,	w7_d588e15669
&	w9_d588e15672
ultimo	w11_d588e15675
Termino	w13_d588e15679
sub	w1_d588e15684
clausula	w3_d588e15687
præclusi	w5_d588e15690
ac	w7_d588e15693
perpetui	w9_d588e15696
silentii	w11_d588e15699
bestim	w13_d588e15703
met	w1_d588e15708
ist,	w3_d588e15711
solchemnach	w5_d588e15714
werden	w7_d588e15717
all	w9_d588e15720
und	w11_d588e15723
jede,	w13_d588e15727
welche	w15_d588e15730
bey	w1_d588e15735
der	w3_d588e15738
Anton	w5_d588e15741
Wödlischen	w7_d588e15744
Massa	w9_d588e15747
einige	w11_d588e15750
Sprüch	w13_d588e15754
oder	w1_d588e15760
Auforderung	w3_d588e15763
haben,	w5_d588e15766
an	w7_d588e15769
obbestimmten	w9_d588e15772
Tag	w11_d588e15775
fruhe	w1_d588e15780
um	w3_d588e15783
9	w5_d588e15786
Uhr	w7_d588e15789
auf	w9_d588e15792
gemeiner	w11_d588e15795
Stadt	w13_d588e15799
Tulln	w15_d588e15802
Raht	w17_d588e15805
haus	w1_d588e15810
also	w3_d588e15813
gewiß	w5_d588e15816
zu	w7_d588e15819
erscheinen,	w9_d588e15822
und	w11_d588e15825
ihre	w13_d588e15829
Forbe	w15_d588e15832
rung	w1_d588e15837
zu	w3_d588e15840
liquidiren	w5_d588e15843
haben,	w7_d588e15846
als	w9_d588e15849
im	w11_d588e15852
widrigen	w13_d588e15856
be	w15_d588e15859
nen	w1_d588e15865
sich	w3_d588e15868
nicht	w5_d588e15871
Meldenden,	w7_d588e15874
das	w9_d588e15877
ewige	w11_d588e15880
Stillschwei	w13_d588e15884
gen	w1_d588e15889
auferleget	w3_d588e15892
werden	w5_d588e15895
solle.	w7_d588e15898
</p>
<p id="p14_d588e15901">
Den	w1_d588e15905
24.	w3_d588e15908
dieses	w5_d588e15911
Monats	w7_d588e15914
werden	w9_d588e15917
in	w11_d588e15920
dem	w13_d588e15924
unteren	w15_d588e15927
Arsenal	w1_d588e15932
vier	w3_d588e15935
Dähnische	w5_d588e15938
Zug	w7_d588e15941
pferd	w9_d588e15944
samt	w11_d588e15947
Geschirr,	w13_d588e15951
dann	w1_d588e15956
2.	w3_d588e15959
Reit	w5_d588e15962
pierd,	w7_d588e15965
worunter	w9_d588e15968
eines	w11_d588e15971
ein	w13_d588e15975
Fuchs,	w15_d588e15978
das	w1_d588e15984
andere	w3_d588e15987
ein	w5_d588e15990
Rapp	w7_d588e15993
ist,	w9_d588e15996
mit	w11_d588e15999
Sattl	w13_d588e16003
und	w15_d588e16006
Zeug,	w17_d588e16009
nicht	w1_d588e16014
minder	w3_d588e16017
eine	w5_d588e16020
vier=sitzige	w7_d588e16023
Perutsch	w9_d588e16026
fruhe	w11_d588e16029
um	w13_d588e16033
9.	w1_d588e16038
Uhr	w3_d588e16041
licitando	w5_d588e16044
plus	w7_d588e16047
offerenti	w9_d588e16050
verkauffet	w11_d588e16053
werden.	w13_d588e16057
</p>
<p id="p16_d588e16060">
Es	w1_d588e16064
diener	w3_d588e16067
dem	w5_d588e16070
Publico	w7_d588e16073
zur	w9_d588e16076
Nachricht,	w11_d588e16079
daß	w13_d588e16083
den	w15_d588e16086
24.	w1_d588e16091
Septemb.	w3_d588e16094
a.	w5_d588e16097
c.	w7_d588e16100
verschiedene	w9_d588e16103
Medicinische,	w11_d588e16106
Chyrurgische	w1_d588e16111
und	w3_d588e16114
Historische	w5_d588e16117
Bücher	w7_d588e16120
in	w9_d588e16123
dem	w11_d588e16126
alten	w13_d588e16130
Universitäts	w1_d588e16136
haus	w3_d588e16139
ersten	w5_d588e16142
Stocks	w7_d588e16145
über	w9_d588e16148
die	w11_d588e16151
Haupt	w13_d588e16155
stiegen	w1_d588e16160
licitando	w3_d588e16163
sollen	w5_d588e16166
verkauffet	w7_d588e16169
werden.	w9_d588e16172
Der	w11_d588e16175
Catalogus	w1_d588e16180
ist	w3_d588e16183
in	w5_d588e16186
der	w7_d588e16189
Buchhandlung	w9_d588e16192
zum	w11_d588e16195
golde	w13_d588e16199
nen	w1_d588e16204
Vließ	w3_d588e16207
gratis	w5_d588e16210
zu	w7_d588e16213
bekommen;	w9_d588e16216
Jngleichen	w11_d588e16219
wird	w13_d588e16223
daselbst	w1_d588e16229
gratis	w3_d588e16232
ausgegeben.	w5_d588e16235
N.	w7_d588e16238
XI.	w9_d588e16241
Catalogus	w11_d588e16244
li-	w13_d588e16248
brorum	w1_d588e16253
pretio	w3_d588e16256
facili	w5_d588e16259
ascripto	w7_d588e16262
promerealium,	w9_d588e16265
in	w11_d588e16268
der	w1_d588e16273
Buchhandlung	w3_d588e16276
zum	w5_d588e16279
goldenen	w7_d588e16282
Vließ	w9_d588e16285
auf	w11_d588e16288
der	w13_d588e16292
hzohen	w1_d588e16297
Brucken,	w3_d588e16300
in	w5_d588e16303
8vo.	w7_d588e16306
1761.	w9_d588e16309
</p>
<p id="p18_d588e16312">
Auf	w1_d588e16316
Verordnung	w3_d588e16319
Eines	w5_d588e16322
Löbl.	w7_d588e16325
Landmarschalli	w9_d588e16328
schen	w1_d588e16333
Gerichts	w3_d588e16336
werden	w5_d588e16339
auf	w7_d588e16342
den	w9_d588e16345
23.	w11_d588e16348
dieses	w13_d588e16352
lauffenden	w15_d588e16355
Monats	w1_d588e16360
Septemb.	w3_d588e16363
und	w5_d588e16366
die	w7_d588e16369
nächst	w9_d588e16372
folgende	w11_d588e16375
Täge	w13_d588e16379
Vormittags	w1_d588e16385
von	w3_d588e16388
8.	w5_d588e16391
bis	w7_d588e16394
12.	w9_d588e16397
Uhr,	w11_d588e16400
und	w13_d588e16404
Nachmittags	w15_d588e16407
von	w1_d588e16412
3.	w3_d588e16415
bis	w5_d588e16418
6.	w7_d588e16421
Uhr	w9_d588e16424
in	w11_d588e16427
der	w13_d588e16431
oberen	w15_d588e16434
Bäcken=strassen	w17_d588e16437
in	w1_d588e16442
dem	w3_d588e16445
Pilatischen	w5_d588e16448
Haus,	w7_d588e16451
verschiedene	w9_d588e16454
Verlassen	w11_d588e16457
schafts	w1_d588e16462
effecten,	w3_d588e16465
und	w5_d588e16468
Mobilien,	w7_d588e16471
als	w9_d588e16474
gold	w11_d588e16477
und	w13_d588e16481
silberne	w1_d588e16487
Uhren,	w3_d588e16490
in	w5_d588e16493
Gold	w7_d588e16496
gefaste	w9_d588e16499
Dosen,	w11_d588e16502
und	w13_d588e16506
derglei	w15_d588e16509
chen	w1_d588e16514
Pretiosa;	w3_d588e16517
ein	w5_d588e16520
Jngenieur=zeug,	w7_d588e16523
Kästen,	w9_d588e16526
Bil	w11_d588e16529
der,	w1_d588e16534
Sophen,	w3_d588e16537
Sessel,	w5_d588e16540
Spallier,	w7_d588e16543
Spiegel,	w9_d588e16546
Luster,	w11_d588e16549
Uhren,	w1_d588e16554
Porcellain,	w3_d588e16557
und	w5_d588e16560
Majolica=geschirr,	w7_d588e16563
Beh	w9_d588e16566
ter,	w1_d588e16572
Gold	w3_d588e16575
und	w5_d588e16578
Silber=reich,	w7_d588e16581
bordirt	w9_d588e16584
und	w11_d588e16587
ande	w13_d588e16591
re	w1_d588e16596
Kleider,	w3_d588e16599
wie	w5_d588e16602
auch	w7_d588e16605
ein	w9_d588e16608
gespitztes	w11_d588e16611
Mantel=kleid	w13_d588e16615
Gewöhr,	w1_d588e16620
Zinn,	w3_d588e16623
Kupfer,	w5_d588e16626
Meßing,	w7_d588e16629
und	w9_d588e16632
dergleichen	w11_d588e16635
Wirtschafts=einrichtungen,	w1_d588e16640
ingleichen	w3_d588e16643
eine	w5_d588e16646
ganze	w7_d588e16649
Drexlerey,	w1_d588e16655
licitando	w3_d588e16658
an	w5_d588e16661
den	w7_d588e16664
Meistbietenden	w9_d588e16667
ver	w11_d588e16670
kauffet	w1_d588e16675
werden.	w3_d588e16678
</p>
<p id="p20_d588e16681">
Von	w1_d588e16685
N.	w3_d588e16688
Richter	w5_d588e16691
und	w7_d588e16694
Raht	w9_d588e16697
des	w11_d588e16700
Kais.	w13_d588e16704
Markts	w15_d588e16707
Stockerau	w1_d588e16712
wegen,	w3_d588e16715
wird	w5_d588e16718
hiemit	w7_d588e16721
allen	w9_d588e16724
und	w11_d588e16727
jeden,	w13_d588e16731
welche	w1_d588e16736
an	w3_d588e16739
den	w5_d588e16742
in	w7_d588e16745
Verfall	w9_d588e16748
gerahtenen	w11_d588e16751
Anton	w13_d588e16755
Di	w15_d588e16758
schendorfer,	w1_d588e16764
Burgerl.	w3_d588e16767
Handels	w5_d588e16770
mann	w7_d588e16773
alhier	w9_d588e16776
ei	w11_d588e16779
nige	w1_d588e16784
Forderungen	w3_d588e16787
haben,	w5_d588e16790
oder	w7_d588e16793
zu	w9_d588e16796
haben	w11_d588e16799
vermei	w13_d588e16803
</p>
<p id="p22_d588e16806">
nen,	w1_d588e16810
kund	w3_d588e16813
und	w5_d588e16816
zu	w7_d588e16819
wissen	w9_d588e16822
gemacht,	w11_d588e16825
welchergestal	w13_d588e16829
ten	w1_d588e16834
zwar	w3_d588e16837
bey	w5_d588e16840
der	w7_d588e16843
den	w9_d588e16846
19.	w11_d588e16849
abgewichenen	w13_d588e16853
Monats	w15_d588e16856
Augusti	w1_d588e16861
sub	w3_d588e16864
termino	w5_d588e16867
præclusi	w7_d588e16870
anberaumtgewe	w9_d588e16873
sten	w1_d588e16879
Convocations=tagsatzung	w3_d588e16882
sich	w5_d588e16885
einige	w7_d588e16888
Credi	w9_d588e16891
tores	w1_d588e16896
gemeldet,	w3_d588e16899
die	w5_d588e16902
meiste	w7_d588e16905
aber	w9_d588e16908
ihre	w11_d588e16911
Forderun	w13_d588e16915
gen	w1_d588e16920
nicht	w3_d588e16923
angemeldet	w5_d588e16926
haben,	w7_d588e16929
dahero	w9_d588e16932
veranlasset	w11_d588e16935
worden,	w1_d588e16940
daß	w3_d588e16943
ein	w5_d588e16946
nochmaliges	w7_d588e16949
Convocations=edict	w9_d588e16952
ausgefertiget	w1_d588e16958
werden	w3_d588e16961
solle.	w5_d588e16964
Zu	w7_d588e16967
welchem	w9_d588e16970
Ende	w11_d588e16973
dann	w1_d588e16978
auch	w3_d588e16981
der	w5_d588e16984
26.	w7_d588e16987
dies	w9_d588e16990
Monats	w11_d588e16993
fruh	w13_d588e16997
um	w15_d588e17000
8.	w17_d588e17003
Uhr	w19_d588e17006
zur	w1_d588e17011
nochmaligen	w3_d588e17014
Convorations	w5_d588e17017
und	w7_d588e17020
Liquibations	w9_d588e17023
tagsatzung	w1_d588e17028
auf	w3_d588e17031
dem	w5_d588e17034
alhiesigen	w7_d588e17037
Rahr=haus	w9_d588e17040
zu	w11_d588e17043
er	w13_d588e17047
scheinen	w1_d588e17053
bestimmet	w3_d588e17056
worden,	w5_d588e17059
derohalben	w7_d588e17062
dann	w9_d588e17065
wer	w11_d588e17068
den	w1_d588e17073
alle	w3_d588e17076
diesfällige	w5_d588e17079
Jntereßirte	w7_d588e17082
an	w9_d588e17085
obbestimmten	w11_d588e17088
Tag	w1_d588e17093
und	w3_d588e17096
Stund	w5_d588e17099
entweder	w7_d588e17102
in	w9_d588e17105
eigener	w11_d588e17108
Person	w13_d588e17112
oder	w1_d588e17117
durch	w3_d588e17120
getzugsam	w5_d588e17123
zustruirte	w7_d588e17126
Gewalt=tragere	w9_d588e17129
mit	w1_d588e17135
ihren	w3_d588e17138
Nobtdurften	w5_d588e17141
gefaster	w7_d588e17144
also	w9_d588e17147
geniß	w11_d588e17150
erschei	w13_d588e17154
nen,	w1_d588e17159
ihre	w3_d588e17162
stellende	w5_d588e17165
Forderungen	w7_d588e17168
anmelden,	w9_d588e17171
und	w11_d588e17174
unter	w1_d588e17179
cinstens	w3_d588e17182
mittels	w5_d588e17185
Einlegung	w7_d588e17188
ihrer	w9_d588e17191
etwa	w11_d588e17194
ha	w13_d588e17198
benden	w1_d588e17203
Dorumenten	w3_d588e17206
liquidiren,	w5_d588e17209
als	w7_d588e17212
im	w9_d588e17215
widrigen	w11_d588e17218
die	w1_d588e17224
Ausbleibende	w3_d588e17227
nicht	w5_d588e17230
mehr	w7_d588e17233
gehöret,	w9_d588e17236
sondern	w11_d588e17239
denenselben	w1_d588e17244
das	w3_d588e17247
ewige	w5_d588e17250
Stilschweigen	w7_d588e17253
auferleget	w9_d588e17256
werden	w1_d588e17261
solle.	w3_d588e17264
</p>
<p id="p24_d588e17268">
Den	w1_d588e17272
6.	w3_d588e17275
künftigen	w5_d588e17278
Monats	w7_d588e17281
Octob.	w9_d588e17284
wie	w11_d588e17287
auch	w13_d588e17291
nachfolgende	w1_d588e17296
Tage	w3_d588e17299
werden	w5_d588e17302
in	w7_d588e17305
der	w9_d588e17308
Landes=fürstl.	w11_d588e17311
Stadt	w1_d588e17316
Rötz	w3_d588e17319
in	w5_d588e17322
der	w7_d588e17325
Langischen	w9_d588e17328
Behausung	w11_d588e17331
die	w13_d588e17335
von	w15_d588e17338
weil.	w1_d588e17344
Hrn.	w3_d588e17347
Johann	w5_d588e17350
Withelm	w7_d588e17353
Lang	w9_d588e17356
seel.	w11_d588e17359
ruckge	w13_d588e17363
lassene	w1_d588e17368
alte	w3_d588e17371
gute	w5_d588e17374
Rötzer	w7_d588e17377
Weine	w9_d588e17380
mit	w11_d588e17383
ober	w13_d588e17387
ohne	w15_d588e17390
denen	w1_d588e17395
mit	w3_d588e17398
eisenen	w5_d588e17401
Banden	w7_d588e17404
beschlagenen	w9_d588e17407
Fässern	w11_d588e17410
ausser=gerichtl.	w1_d588e17415
licitando	w3_d588e17418
dem	w5_d588e17421
Meist=bietenden	w7_d588e17424
gegen	w1_d588e17430
baarer	w3_d588e17433
Bezahlung	w5_d588e17436
hindan	w7_d588e17439
gelassen;	w9_d588e17442
wer	w11_d588e17445
al	w13_d588e17449
so	w1_d588e17454
Belieben	w3_d588e17457
traget,	w5_d588e17460
hievon	w7_d588e17463
einige	w9_d588e17466
an	w11_d588e17469
sich	w13_d588e17473
zu	w15_d588e17476
brin	w17_d588e17479
gen,	w1_d588e17484
hat	w3_d588e17487
sich	w5_d588e17490
an	w7_d588e17493
gedachtem	w9_d588e17496
Tag	w11_d588e17499
und	w13_d588e17503
Ort	w15_d588e17506
bey	w17_d588e17509
denen	w1_d588e17514
Langischen	w3_d588e17517
Kindern	w5_d588e17520
und	w7_d588e17523
Erben	w9_d588e17526
anzuwelden.	w11_d588e17529
</p>
<p id="p26_d588e17532">
