<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
Reg.=concip.	w5_d345e14577
und	w7_d345e14580
Amts=protocolist,	w9_d345e14583
im	w11_d345e14586
Schnür=macheris.	w1_d345e14591
H.	w3_d345e14594
in	w5_d345e14597
der	w7_d345e14600
Leopoldst.,	w9_d345e14603
79.	w11_d345e14606
J.	w13_d345e14610
Fr.	w1_d345e14616
Mecht.	w3_d345e14619
Brunerin	w5_d345e14622
Wittwe,	w7_d345e14625
beym	w9_d345e14628
gold.	w11_d345e14631
Klee	w13_d345e14635
blat	w1_d345e14640
am	w3_d345e14643
Neubau,	w5_d345e14646
alt	w7_d345e14649
67.	w9_d345e14652
J.	w11_d345e14655
Joh.	w1_d345e14660
Hofstetter,	w3_d345e14663
Bestand=wirt,	w5_d345e14666
bey	w7_d345e14669
der	w9_d345e14672
gold.	w11_d345e14675
Sonn	w13_d345e14679
im	w1_d345e14684
Liechtenth.,	w3_d345e14687
alt	w5_d345e14690
57.	w7_d345e14693
Dem	w1_d345e14699
Jos.	w3_d345e14702
Streng,	w5_d345e14705
Lack,	w7_d345e14708
s.	w9_d345e14711
W.	w11_d345e14714
Susan.,	w13_d345e14718
bey	w15_d345e14721
dem	w17_d345e14724
Gänsel	w1_d345e14729
an	w3_d345e14732
der	w5_d345e14735
Wien,	w7_d345e14738
alt	w9_d345e14741
58.	w11_d345e14744
Dem	w1_d345e14749
Franz	w3_d345e14752
Zapf,	w5_d345e14755
Schlos.,	w7_d345e14758
s.	w9_d345e14761
W.	w11_d345e14764
Cathar.,	w13_d345e14768
bey	w15_d345e14771
dem	w17_d345e14774
Post=hörnl	w1_d345e14779
im	w3_d345e14782
Lerchenf.,	w5_d345e14785
alt	w7_d345e14788
28.	w9_d345e14791
J.	w11_d345e14794
Mich.	w1_d345e14800
Böhm,	w3_d345e14803
Lack,	w5_d345e14806
beym	w7_d345e14809
gold.	w9_d345e14812
Sieb	w11_d345e14815
auf	w13_d345e14819
der	w15_d345e14822
Wie	w17_d345e14825
den,	w1_d345e14830
alt	w3_d345e14833
39.	w5_d345e14836
J.	w7_d345e14839
</list>
<head id="h2_d345e14846">
Summa	w1_d345e14850
9.	w3_d345e14853
Person.	w5_d345e14856
darunter	w7_d345e14859
1.	w9_d345e14862
Kind.	w11_d345e14865
Den	w1_d345e14870
3.	w3_d345e14873
May.	w5_d345e14876
Jn	w1_d345e14881
der	w3_d345e14884
Stadt.	w5_d345e14887
</head>
<list id="l4_d345e14890">
Hr.	w1_d345e14894
Joh.	w3_d345e14897
Frey=herr	w5_d345e14900
v.	w7_d345e14903
Klein,	w9_d345e14906
Der	w1_d345e14911
Wol=geb.	w3_d345e14914
im	w1_d345e14919
Suttneris.	w3_d345e14922
H.	w5_d345e14925
am	w7_d345e14928
Kohl=markt,	w9_d345e14931
alt	w11_d345e14934
94.	w13_d345e14938
J.	w15_d345e14941
</list>
<head id="h2_d345e14948">
Vor	w1_d345e14952
der	w3_d345e14955
Stadt.	w5_d345e14958
</head>
<list id="l4_d345e14961">
Der	w1_d345e14965
Ehrw.	w3_d345e14968
Novit.	w5_d345e14971
Deusdedit	w7_d345e14974
Ebner,	w9_d345e14977
alt	w11_d345e14980
30.	w13_d345e14984
J.,	w15_d345e14987
beyn	w1_d345e14992
FF.	w3_d345e14995
Mis.	w5_d345e14998
Fr.	w1_d345e15003
Anna	w3_d345e15006
Toltsetin,	w5_d345e15009
Wittwe,	w7_d345e15012
bey	w9_d345e15015
der	w11_d345e15018
gold.	w13_d345e15022
Schaal.	w15_d345e15025
in	w1_d345e15031
der	w3_d345e15034
Josephst.,	w5_d345e15037
alt	w7_d345e15040
71.	w9_d345e15043
Dem	w1_d345e15048
Gottl.	w3_d345e15051
Lorman,	w5_d345e15054
Holz=aufschl.	w7_d345e15057
einnehm.	w9_d345e15060
am	w11_d345e15063
Maria=hülfer=posto,	w1_d345e15068
s.	w3_d345e15071
Ehew.	w5_d345e15074
Maria	w7_d345e15077
Anna,	w9_d345e15080
alda,	w11_d345e15083
alt	w1_d345e15088
42.	w3_d345e15091
J.	w5_d345e15094
Bernh.	w1_d345e15100
Palzofsky,	w3_d345e15103
Burgerl.	w5_d345e15106
Feil=hauer,	w7_d345e15109
bey	w9_d345e15112
bem	w11_d345e15115
schwarz.	w1_d345e15120
Thor	w3_d345e15123
bey	w5_d345e15126
Maria=hülf,	w7_d345e15129
alt	w9_d345e15132
71.	w11_d345e15135
J.	w13_d345e15139
Adam	w1_d345e15144
Biechler,	w3_d345e15147
Wirt,	w5_d345e15150
in	w7_d345e15153
s.	w9_d345e15156
H.	w11_d345e15159
im	w13_d345e15163
Lerchf.,	w15_d345e15166
73.	w17_d345e15169
J.	w19_d345e15172
Jos.	w1_d345e15177
Auhuber,	w3_d345e15180
Schocolata=mach.=ges.,	w5_d345e15183
bey	w7_d345e15186
der	w9_d345e15189
Reichs	w11_d345e15192
cron	w1_d345e15198
in	w3_d345e15201
der	w5_d345e15204
Josephst.,	w7_d345e15207
alt	w9_d345e15210
30.	w11_d345e15213
J.	w13_d345e15217
Anna	w1_d345e15222
Karpfin,	w3_d345e15225
im	w5_d345e15228
K.	w7_d345e15231
K.	w9_d345e15234
Hof=spit.,	w11_d345e15237
alt	w13_d345e15241
94.	w15_d345e15244
Georg	w1_d345e15249
Löw,	w3_d345e15252
Tag=löhn.,	w5_d345e15255
bey	w7_d345e15258
der	w9_d345e15261
unbefleckten	w11_d345e15264
Em	w13_d345e15268
pfängnuß	w1_d345e15273
Mar.	w3_d345e15276
im	w5_d345e15279
Lerchenf.,	w7_d345e15282
olt	w9_d345e15285
58.	w11_d345e15288
J.	w13_d345e15292
</list>
<head id="h2_d345e15299">
Summa	w1_d345e15303
9.	w3_d345e15306
Person.	w5_d345e15309
/	w7_d345e15312
darunter	w9_d345e15315
0.	w11_d345e15318
Kind.	w13_d345e15322
</head>
<p id="p4_d345e15325">
L.	w1_d345e15329
Es	w3_d345e15332
ist	w5_d345e15335
der	w7_d345e15338
in	w9_d345e15341
dem	w11_d345e15344
Markt	w13_d345e15348
Berchtoldstorf	w15_d345e15351
gele	w17_d345e15354
gene	w1_d345e15359
sogenannte	w3_d345e15362
freye	w5_d345e15365
Knappen=hof	w7_d345e15368
zu	w9_d345e15371
verlassen,	w11_d345e15374
auch	w1_d345e15379
allenfalls	w3_d345e15382
mit,	w5_d345e15385
oder	w7_d345e15388
ohne	w9_d345e15391
Grund=stücken	w11_d345e15394
zu	w13_d345e15398
verkauffen,	w1_d345e15404
wer	w3_d345e15407
solchen	w5_d345e15410
in	w7_d345e15413
Bestand	w9_d345e15416
zu	w11_d345e15419
nehmen,	w13_d345e15423
oder	w1_d345e15428
käuflich	w3_d345e15431
an	w5_d345e15434
sich	w7_d345e15437
zu	w9_d345e15440
bringen	w11_d345e15443
gedenket,	w13_d345e15447
der	w15_d345e15450
hat	w17_d345e15453
sich	w19_d345e15456
bey	w1_d345e15461
Verlegern	w3_d345e15464
des	w5_d345e15467
hiesigen	w7_d345e15470
Diarii	w9_d345e15473
anzumelden.	w11_d345e15476
</p>
<head id="h2_d345e15482">
AVERTISSEMENT.	w1_d345e15486
</head>
<p id="p4_d345e15489">
Jn	w1_d345e15493
der	w3_d345e15496
Leopold=stadt	w5_d345e15499
bey	w7_d345e15502
der	w9_d345e15505
weissen	w11_d345e15508
Rosen	w13_d345e15512
seynd	w1_d345e15517
bey	w3_d345e15520
Claudis	w5_d345e15523
Borteaux	w7_d345e15526
einem	w9_d345e15529
Schweitzer,	w11_d345e15532
Electrisier=maschinen	w1_d345e15537
zu	w3_d345e15540
sehen,	w5_d345e15543
worauf	w7_d345e15546
er	w9_d345e15549
alle	w11_d345e15552
Experimenta	w1_d345e15558
in	w3_d345e15561
immer	w5_d345e15564
möglicher	w7_d345e15567
Vollkommen	w9_d345e15570
heit	w1_d345e15575
hervor	w3_d345e15578
bringen	w5_d345e15581
kau.	w7_d345e15584
Diese	w9_d345e15587
Maschinen,	w11_d345e15590
so	w13_d345e15594
kaum	w1_d345e15599
2.	w3_d345e15602
Fuß	w5_d345e15605
lang,	w7_d345e15608
und	w9_d345e15611
1.	w11_d345e15614
Fuß	w13_d345e15618
breit,	w15_d345e15621
folglich	w17_d345e15624
sehr	w1_d345e15629
bequem	w3_d345e15632
von	w5_d345e15635
einem	w7_d345e15638
Ort	w9_d345e15641
zum	w11_d345e15644
andern	w13_d345e15648
zu	w15_d345e15651
brin	w17_d345e15654
gen	w1_d345e15660
sind,	w3_d345e15663
haben	w5_d345e15666
die	w7_d345e15669
Kraft	w9_d345e15672
Blitz,	w11_d345e15675
und	w13_d345e15679
Knall	w15_d345e15682
vorzustellen,	w1_d345e15687
ein	w3_d345e15690
Loch	w5_d345e15693
durch	w7_d345e15696
ein	w9_d345e15699
Spiel	w11_d345e15702
Karten	w13_d345e15706
zu	w1_d345e15711
schlagen,	w3_d345e15714
und	w5_d345e15717
ein	w7_d345e15720
angenehmes	w9_d345e15723
Glocken=spiel	w11_d345e15726
</p>
<p id="p8_d345e15731">
zu	w1_d345e15735
veranlassen,	w3_d345e15738
mehrer	w5_d345e15741
anderer	w7_d345e15744
zum	w9_d345e15747
Vergnügen	w11_d345e15750
gereichender	w1_d345e15755
Experimenten	w3_d345e15758
zu	w5_d345e15761
geschweigen.	w7_d345e15764
erbietet	w1_d345e15769
sich	w3_d345e15772
der	w5_d345e15775
Besitzer	w7_d345e15778
alle	w9_d345e15781
vorbenannte	w11_d345e15784
und	w1_d345e15790
andere	w1_d345e15795
Experimenten	w3_d345e15798
gegen	w5_d345e15801
billiger	w7_d345e15804
Erkänntlich	w9_d345e15807
keit,	w1_d345e15812
sowol	w3_d345e15815
in	w5_d345e15818
seiner	w7_d345e15821
obigen	w9_d345e15824
Wohnung	w11_d345e15827
als	w13_d345e15831
in	w15_d345e15834
ei	w17_d345e15837
nes	w1_d345e15842
jeden	w3_d345e15845
Behausung	w5_d345e15848
zu	w7_d345e15851
veranstalten,	w9_d345e15854
und	w11_d345e15857
diese	w13_d345e15861
von	w1_d345e15867
ihme	w3_d345e15870
selbsten	w5_d345e15873
erfundene,	w7_d345e15876
und	w9_d345e15879
verfertigte,	w11_d345e15882
auch	w1_d345e15887
allzeit	w3_d345e15890
vorrätige	w5_d345e15893
Maschinen	w7_d345e15896
nebst	w9_d345e15899
denen	w11_d345e15902
Electrisir=kugeln	w1_d345e15907
jedem	w3_d345e15910
Liebhaber	w5_d345e15913
um	w7_d345e15916
einen	w9_d345e15919
leid	w11_d345e15922
lichen	w1_d345e15927
Preis	w3_d345e15930
zu	w5_d345e15933
überlassen.	w7_d345e15936
</p>
<p id="p10_d345e15939">
NE.	w1_d345e15943
Anzetzo	w3_d345e15946
aber	w5_d345e15949
seynd	w7_d345e15952
die	w9_d345e15955
Mathematische	w11_d345e15958
Kunst=stücke,	w1_d345e15963
wie	w3_d345e15966
auch	w5_d345e15969
der	w7_d345e15972
Leopart	w9_d345e15975
ein	w11_d345e15978
jegliches	w13_d345e15982
à	w1_d345e15987
parte	w3_d345e15990
bey	w5_d345e15993
dem	w7_d345e15996
obbemeldten	w9_d345e15999
Künstler	w11_d345e16002
zu	w13_d345e16006
ver	w15_d345e16009
kauffen.	w1_d345e16015
</p>
<p id="p12_d345e16019">
Von	w1_d345e16023
des	w3_d345e16026
hoch	w5_d345e16029
und	w7_d345e16032
wol=gebornen	w9_d345e16035
Hrn.	w11_d345e16038
Hrn.	w13_d345e16042
Ca	w15_d345e16045
roli	w1_d345e16050
Friderici	w3_d345e16053
des	w5_d345e16056
Heil.	w7_d345e16059
Romischen	w9_d345e16062
Reichs=grafen,	w11_d345e16065
und	w1_d345e16070
Hrn.	w3_d345e16073
v.	w5_d345e16076
Gatterburg,	w7_d345e16079
Frey=herrn	w9_d345e16082
auf	w11_d345e16085
Rütz,	w13_d345e16089
Herrn	w15_d345e16092
deren	w1_d345e16098
Herrschaften	w3_d345e16101
Rötz,	w5_d345e16104
Zwölffaring,	w7_d345e16107
und	w9_d345e16110
Pellen	w11_d345e16113
dorf	w1_d345e16118
rc.	w3_d345e16121
Judicii	w5_d345e16124
delegati	w7_d345e16127
wegen	w9_d345e16130
wird	w11_d345e16133
hiemit	w13_d345e16137
jeder	w15_d345e16140
männiglich	w1_d345e16145
zu	w3_d345e16148
vernehmen	w5_d345e16151
gegeben,	w7_d345e16154
welcher	w9_d345e16157
gestal	w11_d345e16160
ten	w1_d345e16165
auf	w3_d345e16168
Anlangen	w5_d345e16171
der	w7_d345e16174
Frauen	w9_d345e16177
Mariä	w11_d345e16180
Elisabethä	w13_d345e16184
Oberhammerin	w1_d345e16190
Wittib	w3_d345e16193
hæreditario	w5_d345e16196
nomine	w7_d345e16199
wider	w9_d345e16202
die	w1_d345e16207
Frau	w3_d345e16210
Ernestinam	w5_d345e16213
verwittibt	w7_d345e16216
und	w9_d345e16219
geborne	w11_d345e16222
des	w13_d345e16226
Heil.	w1_d345e16231
Röm	w3_d345e16234
Reichs=gräfin	w5_d345e16237
von	w7_d345e16240
Selb	w9_d345e16243
wegen	w11_d345e16246
schuldi	w13_d345e16250
gen	w1_d345e16255
auf	w3_d345e16258
denen	w5_d345e16261
Uber=länd=weingärten	w7_d345e16264
zu	w9_d345e16267
Pulkau,	w11_d345e16270
benanntlichen	w1_d345e16276
einem	w3_d345e16279
Viertel,	w5_d345e16282
einen	w7_d345e16285
Achtel	w9_d345e16288
in	w11_d345e16291
Oher	w13_d345e16295
land=strasse,	w1_d345e16300
zweyen	w3_d345e16303
Vierteln	w5_d345e16306
in	w7_d345e16309
Unter=holz,	w9_d345e16312
ei	w11_d345e16315
nem	w1_d345e16320
Viertel	w3_d345e16323
in	w5_d345e16326
Ober=haselbarz,	w7_d345e16329
und	w9_d345e16332
einem	w11_d345e16335
Viertel	w13_d345e16339
alda	w1_d345e16344
Satz=weis	w3_d345e16347
vorgemerkten	w5_d345e16350
ein	w7_d345e16353
tausend	w9_d345e16356
Gulden	w11_d345e16359
cum	w1_d345e16365
sua	w3_d345e16368
causa	w5_d345e16371
in	w7_d345e16374
die	w9_d345e16377
gerichtliche	w11_d345e16380
Feilbiet	w13_d345e16384
und	w15_d345e16387
Licitirung	w1_d345e16392
deren	w3_d345e16395
von	w5_d345e16398
der	w7_d345e16401
Gräflichen	w9_d345e16404
Frauen	w11_d345e16407
beklag	w13_d345e16411
ten	w1_d345e16416
verpfändeten	w3_d345e16419
der	w5_d345e16422
hochgräflichGatterburgi	w7_d345e16425
schen	w1_d345e16430
Herrschaft	w3_d345e16433
Rötz	w5_d345e16436
unterthänigen	w7_d345e16439
zu	w9_d345e16442
Pulkan	w11_d345e16445
ge	w13_d345e16449
legenen	w1_d345e16455
Uber=länd=wein=gärten	w3_d345e16458
gewilliget,	w5_d345e16461
und	w7_d345e16464
ver	w9_d345e16467
anlasset	w1_d345e16472
worden,	w3_d345e16475
daß	w5_d345e16478
sothane	w7_d345e16481
Uberländweingar	w9_d345e16484
ten	w1_d345e16489
zu	w3_d345e16492
Pulkan	w5_d345e16495
Hentlich	w7_d345e16498
ausgefeilet,	w9_d345e16501
und	w11_d345e16504
an	w13_d345e16508
den	w15_d345e16511
Meit=bietenden	w1_d345e16516
verkauffet,	w3_d345e16519
zu	w5_d345e16522
solchem	w7_d345e16525
Ziel	w9_d345e16528
und	w11_d345e16531
Ende	w1_d345e16537
eine	w3_d345e16540
Tag=säatzung	w5_d345e16543
angeordnet,	w7_d345e16546
und	w9_d345e16549
immittelst	w11_d345e16552
ein	w1_d345e16557
gewöhnliches	w3_d345e16560
Edict	w5_d345e16563
ausgeschrieben	w7_d345e16566
werden	w9_d345e16569
solle.	w1_d345e16574
Wie	w3_d345e16577
zumalen	w5_d345e16580
nun	w7_d345e16583
zu	w9_d345e16586
vornehm	w11_d345e16589
und	w13_d345e16593
Voll	w15_d345e16596
ziehung	w1_d345e16601
der	w3_d345e16604
solcher=gestalten	w5_d345e16607
verwilligten,	w7_d345e16610
und	w9_d345e16613
ver	w11_d345e16616
anlasten	w1_d345e16622
Mitation	w3_d345e16625
der	w5_d345e16628
Achtzehende	w7_d345e16631
künftigen	w9_d345e16634
Mo	w11_d345e16637
nats	w1_d345e16642
May	w3_d345e16645
fruhe	w5_d345e16648
um	w7_d345e16651
8.	w9_d345e16654
Uhr	w11_d345e16657
in	w13_d345e16661
der	w15_d345e16664
hochgräflich	w17_d345e16667
Gatterburgischen	w1_d345e16672
Herrschafts=canzley	w3_d345e16675
zu	w5_d345e16678
Rötz	w7_d345e16681
zu	w9_d345e16684
erscheinen	w1_d345e16689
bestimmet	w3_d345e16692
worden;	w5_d345e16695
als	w7_d345e16698
werden	w9_d345e16701
alle	w11_d345e16704
und	w13_d345e16708
jede,	w1_d345e16714
welche	w3_d345e16717
oben=erdeutet=gräflich=Selbische	w5_d345e16720
Uber	w7_d345e16723
länd=wein=gärten	w1_d345e16728
zu	w3_d345e16731
Pulkau,	w5_d345e16734
käuflichen	w7_d345e16737
an	w9_d345e16740
sich	w11_d345e16743
zu	w13_d345e16747
bringen	w1_d345e16752
gesinnet	w3_d345e16755
seynd,	w5_d345e16758
ad	w7_d345e16761
tractandum	w9_d345e16764
&	w11_d345e16767
con-	w13_d345e16771
cludendum	w1_d345e16776
an	w3_d345e16779
oben=bemeldeten	w5_d345e16782
Tag,	w7_d345e16785
Stund	w9_d345e16788
und	w11_d345e16791
Ort	w1_d345e16797
entweder	w3_d345e16800
in	w5_d345e16803
Persona,	w7_d345e16806
oder	w9_d345e16809
durch	w11_d345e16812
genugsam	w13_d345e16816
Gevollmächtigte	w1_d345e16821
sich	w3_d345e16824
unansbleiblich	w5_d345e16827
einzufinden,	w7_d345e16830
und	w1_d345e16835
anzumelden	w3_d345e16838
haben;	w5_d345e16841
wo	w7_d345e16844
sodann	w9_d345e16847
mit	w11_d345e16850
dem	w13_d345e16854
meist	w15_d345e16857
bietenden,	w1_d345e16862
der	w3_d345e16865
Herrschaft	w5_d345e16868
anständigen	w7_d345e16871
Kauffer	w9_d345e16874
der	w11_d345e16877
Kauf	w1_d345e16883
geschlossen	w3_d345e16886
werden	w5_d345e16889
solle.	w7_d345e16892
Actum	w9_d345e16895
Wien	w11_d345e16898
den	w13_d345e16902
7.	w1_d345e16907
Aprilis	w3_d345e16910
1759.	w5_d345e16913
</p>
<p id="p14_d345e16916">
Von	w1_d345e16920
der	w3_d345e16923
N.	w5_d345e16926
O.	w7_d345e16929
Regierung	w9_d345e16932
in	w11_d345e16935
Justi=sachen	w13_d345e16939
we	w15_d345e16942
gen	w1_d345e16947
wird	w3_d345e16950
mit	w5_d345e16953
gegenwärtig=offenen	w7_d345e16956
Edict	w9_d345e16959
jedermän	w11_d345e16962
</p>
<p id="p16_d345e16965">
niglich,	w1_d345e16969
sowol	w3_d345e16972
An	w5_d345e16975
als	w7_d345e16978
Abwesenden,	w9_d345e16981
denen	w11_d345e16984
daraf	w13_d345e16988
gelegen,	w1_d345e16993
kund	w3_d345e16996
und	w5_d345e16999
zu	w7_d345e17002
wissen	w9_d345e17005
gemacht.	w11_d345e17008
Es	w13_d345e17012
habe	w15_d345e17015
Regierung	w1_d345e17020
nach	w3_d345e17023
erfolgt=tödtlichen	w5_d345e17026
Hintritt	w7_d345e17029
des	w9_d345e17032
weil.	w1_d345e17038
Carl	w3_d345e17041
Joseph	w5_d345e17044
Tschepiell	w7_d345e17047
gewesten	w9_d345e17050
Feld=schee.	w11_d345e17053
der	w1_d345e17058
allhiesigen	w3_d345e17061
Reiter=casarm	w5_d345e17064
zu	w7_d345e17067
Erfindung	w9_d345e17070
desselben	w1_d345e17075
etwann	w3_d345e17078
vorhandenen	w5_d345e17081
Æris	w7_d345e17084
alieni,	w9_d345e17087
folgends	w11_d345e17090
auch	w1_d345e17095
zur	w3_d345e17098
sicheren	w5_d345e17101
Abhandlung	w7_d345e17104
solcher	w9_d345e17107
Verlassen	w11_d345e17110
schaft	w1_d345e17116
für	w3_d345e17119
nöhtig	w5_d345e17122
befunden,	w7_d345e17125
die	w9_d345e17128
sammentliche,	w11_d345e17131
so	w13_d345e17135
wol	w1_d345e17140
in	w3_d345e17143
als	w5_d345e17146
ausser	w7_d345e17149
Land	w9_d345e17152
befindliche	w11_d345e17155
Tschepiellische	w13_d345e17159
Glaubigere	w1_d345e17164
zu	w3_d345e17167
Anmeld	w5_d345e17170
und	w7_d345e17173
Liquidirung	w9_d345e17176
ihrer	w11_d345e17179
an	w13_d345e17183
wiederholte	w1_d345e17188
Tschepiellische	w3_d345e17191
Verlassenschaft	w5_d345e17194
zu	w7_d345e17197
pel	w9_d345e17200
len	w1_d345e17206
habender	w3_d345e17209
Sprüche	w5_d345e17212
und	w7_d345e17215
Forderungen	w9_d345e17218
gerichtlich	w11_d345e17221
vorzuladen,	w1_d345e17226
und	w3_d345e17229
einzuberuffen,	w5_d345e17232
zu	w7_d345e17235
welchem	w9_d345e17238
Ende	w11_d345e17241
denenselben	w1_d345e17246
der	w3_d345e17249
26.	w5_d345e17252
Tag	w7_d345e17255
des	w9_d345e17258
künftigen	w11_d345e17261
Monzis	w13_d345e17265
May	w1_d345e17270
Nachmittag	w3_d345e17273
um	w5_d345e17276
3.	w7_d345e17279
Uhr	w9_d345e17282
zur	w11_d345e17285
gewöhnlichen	w13_d345e17289
Convocations	w1_d345e17295
und	w3_d345e17298
Anmeldungs=tag=satzung	w5_d345e17301
all	w7_d345e17304
endlicher	w1_d345e17309
Frist	w3_d345e17312
anberaumet	w5_d345e17315
worden.	w7_d345e17318
Solchemnach	w9_d345e17321
werden	w1_d345e17326
all	w3_d345e17329
und	w5_d345e17332
jede,	w7_d345e17335
welche	w9_d345e17338
bey	w11_d345e17341
gedacht=Carl	w13_d345e17345
Jr	w15_d345e17348
seph	w1_d345e17353
Tschepiellische	w3_d345e17356
Verlassenschaft	w5_d345e17359
um	w7_d345e17362
rechtmit	w9_d345e17365
siger	w1_d345e17371
Forderung	w3_d345e17374
willen	w5_d345e17377
einige	w7_d345e17380
Sprüche	w9_d345e17383
haben,	w11_d345e17386
oder	w13_d345e17390
zu	w1_d345e17395
haben	w3_d345e17398
vermeinen,	w5_d345e17401
an	w7_d345e17404
bestinten	w9_d345e17407
Tag	w11_d345e17410
und	w13_d345e17414
Stund	w15_d345e17417
vor	w1_d345e17422
Regierung	w3_d345e17425
in	w5_d345e17428
der	w7_d345e17431
daselbst	w9_d345e17434
zu	w11_d345e17437
solchem	w13_d345e17441
Ende	w15_d345e17444
of	w17_d345e17447
fen	w1_d345e17452
haltenden	w3_d345e17455
Commißions=stuben	w5_d345e17458
entweder	w7_d345e17461
selbst	w9_d345e17464
persönlich,	w1_d345e17470
oder	w3_d345e17473
durch	w5_d345e17476
hierzu	w7_d345e17479
genugsam	w9_d345e17482
bevollmäch	w11_d345e17485
tigte	w1_d345e17490
Gewalts=tragere	w3_d345e17493
also	w5_d345e17496
gewiß	w7_d345e17499
zu	w9_d345e17502
erscheinen,	w11_d345e17505
und	w1_d345e17510
ihre	w3_d345e17513
an	w5_d345e17516
solche	w7_d345e17519
Verlassenschaft	w9_d345e17522
habende	w11_d345e17525
Anlor	w13_d345e17529
derungen	w1_d345e17534
anzumelden,	w3_d345e17537
auch	w5_d345e17540
rechtlich	w7_d345e17543
zu	w9_d345e17546
liquidi	w11_d345e17549
ren	w1_d345e17555
haben,	w3_d345e17558
als	w5_d345e17561
im	w7_d345e17564
widrigen	w9_d345e17567
die	w11_d345e17570
Abhandlung	w13_d345e17574
gleich	w15_d345e17577
wol	w1_d345e17582
vorgenammen,	w3_d345e17585
und	w5_d345e17588
ungehindert	w7_d345e17591
deren	w9_d345e17594
etwann	w11_d345e17597
vorhandenen	w1_d345e17602
Glaubigern,	w3_d345e17605
so	w5_d345e17608
sich	w7_d345e17611
mit	w9_d345e17614
ihren	w11_d345e17617
Anfor	w13_d345e17621
nicht	w1_d345e17626
gegemeldet,	w3_d345e17629
sol	w5_d345e17632
derungen	w1_d345e17638
in	w3_d345e17641
bestimmter	w5_d345e17644
3	w7_d345e17647
che	w1_d345e17652
Verlassenschaft	w3_d345e17655
dem	w5_d345e17658
institpirten	w7_d345e17661
Universchieben	w9_d345e17664
eingeantwortet,	w1_d345e17669
auch	w3_d345e17672
ansonsten	w5_d345e17675
ex	w7_d345e17678
officic	w9_d345e17681
vorge	w11_d345e17684
kelret	w1_d345e17689
werden	w3_d345e17692
solle,	w5_d345e17695
was	w7_d345e17698
Achtens	w9_d345e17701
ist;	w11_d345e17704
wornach	w13_d345e17708
sich	w1_d345e17714
also	w3_d345e17717
einjeder	w5_d345e17720
zu	w7_d345e17723
richten	w9_d345e17726
wissen	w11_d345e17729
wird.	w13_d345e17733
So	w15_d345e17736
ge	w17_d345e17739
schehen	w1_d345e17744
Wien	w3_d345e17747
den	w5_d345e17750
30.	w7_d345e17753
Martii	w9_d345e17756
1759.	w11_d345e17759
</p>
<p id="p18_d345e17762">
Es	w1_d345e17766
seynd	w3_d345e17769
den	w5_d345e17772
28.	w7_d345e17775
jüngstverstrichenen	w9_d345e17778
Monats	w11_d345e17781
Aprilis	w1_d345e17786
alhier	w3_d345e17789
auf	w5_d345e17792
der	w7_d345e17795
Wieden,	w9_d345e17798
von	w11_d345e17801
zweyen	w13_d345e17805
stüch	w15_d345e17808
bey	w1_d345e17813
vermutlich	w3_d345e17816
tig	w1_d345e17822
gewordenen	w3_d345e17825
Fremdlingen,	w5_d345e17828
gestolene	w1_d345e17833
Pferde	w3_d345e17836
zuruck	w5_d345e17839
gelassen	w7_d345e17842
worden,	w9_d345e17845
wevon	w11_d345e17848
eines	w1_d345e17853
eine	w3_d345e17856
bey	w5_d345e17859
14.	w7_d345e17862
Faust	w9_d345e17865
hohe	w11_d345e17868
schwarze	w13_d345e17872
Stutte,	w15_d345e17875
im	w1_d345e17880
8ten	w3_d345e17883
Jahr	w5_d345e17886
und	w7_d345e17889
mit	w9_d345e17892
einer	w11_d345e17895
schlechten	w13_d345e17899
Kreitze	w15_d345e17902
versehen,	w1_d345e17908
das	w3_d345e17911
andere	w5_d345e17914
aber	w7_d345e17917
ein	w9_d345e17920
bey	w11_d345e17923
15.	w13_d345e17927
Faust	w15_d345e17930
Fo	w17_d345e17933
her	w1_d345e17938
liecht=brauner	w3_d345e17941
Wallach,	w5_d345e17944
bey	w7_d345e17947
5.	w9_d345e17950
Jahr	w11_d345e17953
alt,	w13_d345e17957
nur	w15_d345e17960
mit	w1_d345e17965
einer	w3_d345e17968
Halfter	w5_d345e17971
von	w7_d345e17974
Stricken	w9_d345e17977
bezaumet,	w11_d345e17980
und	w13_d345e17984
am	w1_d345e17989
linken	w3_d345e17992
Backen	w5_d345e17995
gebrandmalet	w7_d345e17998
ist.	w9_d345e18001
</p>
<p id="p20_d345e18004">
Wer	w1_d345e18008
nun	w3_d345e18011
als	w5_d345e18014
ein	w7_d345e18017
wahrer	w9_d345e18020
Eigentumer	w11_d345e18023
zu	w13_d345e18027
ein	w15_d345e18030
oder	w1_d345e18035
dem	w3_d345e18038
anderen	w5_d345e18041
sothaner	w7_d345e18044
zweyen	w9_d345e18047
Pferden	w11_d345e18050
sich	w13_d345e18054
behörig	w1_d345e18059
legitimiren	w3_d345e18062
kan,	w5_d345e18065
hat	w7_d345e18068
sich	w9_d345e18071
deshalben	w11_d345e18074
bey	w13_d345e18078
dem	w1_d345e18084
alhiesig	w3_d345e18087
Kaiserl.	w5_d345e18090
Königl.	w7_d345e18093
Stadt=gericht	w9_d345e18096
an	w11_d345e18099
zuwelden.	w1_d345e18104
</p>
<p id="p22_d345e18109">
Auf	w1_d345e18113
den	w3_d345e18116
