<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
deren	w3_d512e13353
entzwischen	w5_d512e13356
kommenden	w7_d512e13359
Ferien	w9_d512e13362
zur	w1_d512e13367
gewöhnlichen	w3_d512e13370
Tag=satzung	w5_d512e13373
für	w7_d512e13376
die	w9_d512e13379
erstandert	w11_d512e13382
und	w1_d512e13388
dritte,	w3_d512e13391
auch	w5_d512e13394
all=endlichen	w7_d512e13397
Frist	w9_d512e13400
sub	w11_d512e13403
clausula	w13_d512e13407
præclusi	w1_d512e13412
anberaumet	w3_d512e13415
wird;	w5_d512e13418
Solchemnach	w7_d512e13421
werden	w9_d512e13424
all,	w1_d512e13429
und	w3_d512e13432
jede,	w5_d512e13435
welche	w7_d512e13438
an	w9_d512e13441
gedachtem	w11_d512e13444
Forstner	w13_d512e13448
und	w15_d512e13451
sei	w17_d512e13454
ner	w1_d512e13459
Ehe=wirten	w3_d512e13462
ad	w5_d512e13465
Cridam	w7_d512e13468
gediehenes	w9_d512e13471
Vermögen,	w11_d512e13474
ex	w1_d512e13480
quacunque	w3_d512e13483
causa	w5_d512e13486
vel	w7_d512e13489
titulo	w9_d512e13492
Sprüch	w11_d512e13495
und	w13_d512e13499
An	w15_d512e13502
forderung	w1_d512e13507
haben,	w3_d512e13510
oder	w5_d512e13513
zu	w7_d512e13516
haben	w9_d512e13519
vermeinen,	w11_d512e13522
an	w13_d512e13526
ob	w15_d512e13529
bestimmten	w1_d512e13534
Tag	w3_d512e13537
und	w5_d512e13540
Stund	w7_d512e13543
auf	w9_d512e13546
gehörter	w11_d512e13549
Stift	w13_d512e13553
Closter=neuburg	w1_d512e13558
Ober	w3_d512e13561
cammer,	w5_d512e13564
alsogewiß	w7_d512e13567
zu	w9_d512e13570
er	w11_d512e13573
scheinen,	w1_d512e13579
und	w3_d512e13582
ihre	w5_d512e13585
an	w7_d512e13588
solche	w9_d512e13591
Cridæ-massa	w11_d512e13594
habende	w13_d512e13598
Anforderungen	w1_d512e13603
anzumelden,	w3_d512e13606
ihre	w5_d512e13609
Schuld	w7_d512e13612
und	w9_d512e13615
Satz	w11_d512e13618
briefe	w1_d512e13623
oder	w3_d512e13626
ansonst	w5_d512e13629
habende	w7_d512e13632
Liquidations=urkunden	w9_d512e13635
in	w1_d512e13640
beglaubten	w3_d512e13643
Abschriften	w5_d512e13646
einzulegen	w7_d512e13649
haben,	w9_d512e13652
wie	w11_d512e13655
im	w1_d512e13661
widrigen	w3_d512e13664
der	w5_d512e13667
Ausbleibende	w7_d512e13670
von	w9_d512e13673
gegenwärtiger	w11_d512e13676
Concurs=massa	w1_d512e13681
gänzlich	w3_d512e13684
ausgeschlossen	w5_d512e13687
seyn,	w7_d512e13690
und	w9_d512e13693
ihme	w1_d512e13698
diesfalls	w3_d512e13701
das	w5_d512e13704
ewige	w7_d512e13707
Stillschweigen	w9_d512e13710
auferle	w11_d512e13713
get,	w1_d512e13718
der	w3_d512e13721
nicht	w5_d512e13724
Liquidirende	w7_d512e13727
aber	w9_d512e13730
in	w11_d512e13733
der	w13_d512e13737
künftigen	w15_d512e13740
Claßification	w1_d512e13746
mit	w3_d512e13749
seiner	w5_d512e13752
unerwiesenen	w7_d512e13755
Anforde	w9_d512e13758
rung	w1_d512e13763
abgewiesen	w3_d512e13766
werden	w5_d512e13769
solle.	w7_d512e13772
</p>
<p id="p14_d512e13775">
Von	w1_d512e13779
alhiesig=Hochfürstl.	w3_d512e13782
Joseph	w5_d512e13785
Wenzl	w7_d512e13788
Liech	w9_d512e13791
tensteinischen	w1_d512e13796
Herrschaft	w3_d512e13799
wegen,	w5_d512e13802
wird	w7_d512e13805
hiemit	w9_d512e13808
ex	w11_d512e13811
officio	w1_d512e13816
kund	w3_d512e13819
und	w5_d512e13822
zu	w7_d512e13825
wissen	w9_d512e13828
gemachet:	w11_d512e13831
daß	w13_d512e13835
dieje	w15_d512e13838
nige	w1_d512e13844
unbekannte	w3_d512e13847
Manns=person,	w5_d512e13850
welche	w7_d512e13853
bey	w9_d512e13856
aus	w11_d512e13859
gewissen	w1_d512e13864
Umständen	w3_d512e13867
ergriefenen	w5_d512e13870
Flucht	w7_d512e13873
nächtlicher	w9_d512e13876
Zeit	w1_d512e13881
seinen	w3_d512e13884
silbernen	w5_d512e13887
Degen	w7_d512e13890
zuruckgelassen	w9_d512e13893
(der	w11_d512e13896
bey	w1_d512e13901
allhiesig=Hochfürstl.	w3_d512e13904
Verwalter	w5_d512e13907
amt	w7_d512e13910
schon	w9_d512e13913
über	w1_d512e13919
Jahr	w3_d512e13922
und	w5_d512e13925
Tag	w7_d512e13928
in	w9_d512e13931
deposito	w11_d512e13934
liget)	w13_d512e13938
den	w15_d512e13941
31.	w17_d512e13944
Januarii	w1_d512e13949
des	w3_d512e13952
eingehenden	w5_d512e13955
1761sten	w7_d512e13958
Jahrs	w9_d512e13961
fruh	w11_d512e13964
</p>
<p id="p16_d512e13967">
um	w1_d512e13971
9.	w3_d512e13974
Uhr	w5_d512e13977
in	w7_d512e13980
alhiesig=Hochfürstl.	w9_d512e13983
Verwalter	w11_d512e13986
amts=canzley	w1_d512e13991
also	w3_d512e13994
gewiß	w5_d512e13997
cum	w7_d512e14000
Termino	w9_d512e14003
1mo.	w11_d512e14006
2do.	w1_d512e14011
&	w3_d512e14014
3tio.	w5_d512e14017
ac	w7_d512e14020
clausula	w9_d512e14023
præclusi	w11_d512e14026
zu	w13_d512e14030
erscheinen,	w15_d512e14033
und	w1_d512e14039
sich	w3_d512e14042
zu	w5_d512e14045
diesem	w7_d512e14048
Degen	w9_d512e14051
zu	w11_d512e14054
legitimiren	w13_d512e14058
haben	w15_d512e14061
wird,	w1_d512e14066
als	w3_d512e14069
ansonsten	w5_d512e14072
mehr	w7_d512e14075
bemeldt=silberner	w9_d512e14078
De	w11_d512e14081
gen	w1_d512e14086
ex	w3_d512e14089
officio	w5_d512e14092
plus	w7_d512e14095
ofserenti	w9_d512e14098
verkauffet,	w11_d512e14101
und	w13_d512e14105
der	w15_d512e14108
Geld=betrag	w1_d512e14113
(deductis	w3_d512e14116
deducendis)	w5_d512e14119
ad	w7_d512e14122
fundum	w9_d512e14125
pium	w1_d512e14131
gegeben	w3_d512e14134
werden,	w5_d512e14137
mithin	w7_d512e14140
dem	w9_d512e14143
gewesten	w11_d512e14146
Ei	w13_d512e14150
gentumer	w1_d512e14155
das	w3_d512e14158
ewige	w5_d512e14161
Stillschweigen	w7_d512e14164
auferleget	w9_d512e14167
seyn	w11_d512e14170
solle.	w1_d512e14175
</p>
<p id="p18_d512e14178">
Den	w1_d512e14182
29.	w3_d512e14185
30.	w5_d512e14188
und	w7_d512e14191
31.	w9_d512e14194
Decemb.	w11_d512e14197
dies	w13_d512e14201
lauffen	w15_d512e14204
den	w1_d512e14209
Jahrs	w3_d512e14212
Vormittags	w5_d512e14215
von	w7_d512e14218
9.	w9_d512e14221
bis	w11_d512e14224
12.	w13_d512e14228
und	w15_d512e14231
Nach	w17_d512e14234
mittags	w1_d512e14239
von	w3_d512e14242
3.	w5_d512e14245
bis	w7_d512e14248
6.	w9_d512e14251
Uhr	w11_d512e14254
werden	w13_d512e14258
in	w15_d512e14261
dem	w17_d512e14264
Graf	w19_d512e14267
Königsackerischen	w1_d512e14273
Haus	w3_d512e14276
auf	w5_d512e14279
dem	w7_d512e14282
Stock	w9_d512e14285
am	w11_d512e14288
Ei	w13_d512e14292
sen=platz	w1_d512e14297
im	w3_d512e14300
zweyten	w5_d512e14303
Stock	w7_d512e14306
bey	w9_d512e14309
dem	w11_d512e14312
Herrn	w13_d512e14316
Haus=hofmeister	w1_d512e14321
verschiedene	w3_d512e14324
in	w5_d512e14327
TeutschLatein	w7_d512e14330
und	w1_d512e14335
Französischer	w3_d512e14338
Sprache	w5_d512e14341
aufgelegte	w7_d512e14344
Historisch	w9_d512e14347
Juritisch=Genealogisch=wie	w1_d512e14353
auch	w3_d512e14356
Kupfer,	w5_d512e14359
Land	w7_d512e14362
kharten,	w1_d512e14367
und	w3_d512e14370
andere,	w5_d512e14373
sowol	w7_d512e14376
geist	w9_d512e14379
als	w11_d512e14382
weltliche	w13_d512e14386
Bücher	w1_d512e14391
licitando	w3_d512e14394
verkauffet	w5_d512e14397
werden.	w7_d512e14400
Wer	w9_d512e14403
hie	w11_d512e14406
von	w1_d512e14411
etwas	w3_d512e14414
an	w5_d512e14417
sich	w7_d512e14420
zu	w9_d512e14423
bringen	w11_d512e14426
gedenket,	w13_d512e14430
hat	w15_d512e14433
da	w17_d512e14436
selbst	w1_d512e14442
den	w3_d512e14445
geschriebenen	w5_d512e14448
Catalogum	w7_d512e14451
einzusehen,	w9_d512e14454
und	w1_d512e14459
an	w3_d512e14462
bestimmten	w5_d512e14465
Tägen	w7_d512e14468
zu	w9_d512e14471
erscheinen.	w11_d512e14474
</p>
<list id="l20_d512e14477">
</list>
<list id="l22_d512e14482">
wodischen	w1_d512e14486
Buch=gewölb	w3_d512e14489
ist	w5_d512e14492
zu	w7_d512e14495
haben:	w9_d512e14498
Heilige	w1_d512e14503
Christnacht=metten;	w3_d512e14506
das	w5_d512e14509
ist:	w7_d512e14512
sonder	w9_d512e14515
bare	w1_d512e14520
Andacht	w3_d512e14523
in	w5_d512e14526
der	w7_d512e14529
Heil.	w9_d512e14532
Nacht	w11_d512e14535
hindurch,	w13_d512e14539
samt	w15_d512e14542
denen	w1_d512e14548
drey	w3_d512e14551
Heil.	w5_d512e14554
Messen,	w7_d512e14557
von	w9_d512e14560
Wort	w11_d512e14563
zu	w13_d512e14567
Wort,	w15_d512e14570
wie	w1_d512e14575
solche	w3_d512e14578
von	w5_d512e14581
denen	w7_d512e14584
Priestern	w9_d512e14587
gelesen	w11_d512e14590
werden;	w13_d512e14594
mit	w1_d512e14599
vorhergehenden	w3_d512e14602
Morgen	w5_d512e14605
und	w7_d512e14608
zu	w9_d512e14611
Ende	w11_d512e14614
folgen	w13_d512e14618
den	w1_d512e14623
VesperBeicht	w3_d512e14626
und	w5_d512e14629
Communion=gebettern.	w7_d512e14632
Das	w1_d512e14638
Stuck	w3_d512e14641
gebunden	w5_d512e14644
il24.	w7_d512e14647
kr.	w9_d512e14650
Ossicium	w1_d512e14655
oder	w3_d512e14658
Tag=zeiten	w5_d512e14661
von	w7_d512e14664
der	w9_d512e14667
Geburt	w11_d512e14670
un	w13_d512e14674
sers	w1_d512e14679
HErrn	w3_d512e14682
ZEsu	w5_d512e14685
Christi	w7_d512e14688
genommen	w9_d512e14691
aus	w11_d512e14694
dem	w13_d512e14698
Romauischen	w1_d512e14703
Breviario;	w3_d512e14706
allen	w5_d512e14709
wahren	w7_d512e14712
Christ	w9_d512e14715
glaubigen	w1_d512e14721
zur	w3_d512e14724
Gedachtnuß	w5_d512e14727
der	w7_d512e14730
menschlichen	w9_d512e14733
Er	w11_d512e14736
lösung	w1_d512e14741
hervorgegeben.	w3_d512e14744
Jn	w5_d512e14747
Leder	w7_d512e14750
eingebundenà	w9_d512e14753
24.	w1_d512e14758
kr.	w3_d512e14761
</list>
<list id="l24_d512e14766">
Procopii	w1_d512e14770
Burckardi;	w3_d512e14773
des	w5_d512e14776
Hril.	w7_d512e14779
Ritterlichen	w9_d512e14782
Creutz=ordens	w1_d512e14787
mit	w3_d512e14790
dem	w5_d512e14793
roten	w7_d512e14796
Stern	w9_d512e14799
Priester,	w11_d512e14802
in	w13_d512e14806
der	w1_d512e14811
Kaiserl.	w3_d512e14814
Kirchen	w5_d512e14817
des	w7_d512e14820
Heil.	w9_d512e14823
Borromäi	w11_d512e14826
in	w13_d512e14830
Wien	w15_d512e14833
Feyertags=prediger,	w1_d512e14839
auf	w3_d512e14842
verschiedenen	w5_d512e14845
Canzeln	w7_d512e14848
an	w1_d512e14853
fürnehmsten	w3_d512e14856
Fest=tägen	w5_d512e14859
vorgetragene	w7_d512e14862
Ehren	w9_d512e14865
reden,	w1_d512e14870
mit	w3_d512e14873
dreyfachen	w5_d512e14876
Registern	w7_d512e14879
versehen;	w9_d512e14882
in	w11_d512e14885
Groß=quarto	w1_d512e14890
in	w3_d512e14893
Französischen	w5_d512e14896
Einbund	w7_d512e14899
à	w9_d512e14902
3.	w11_d512e14905
fl.	w13_d512e14909
30.	w1_d512e14915
kr.	w3_d512e14918
Des	w1_d512e14923
Fluvius	w3_d512e14926
Fontana,	w5_d512e14929
der	w7_d512e14932
Gesellschaft	w9_d512e14935
JEsu	w11_d512e14938
Priesters,	w1_d512e14943
auserlesene	w3_d512e14946
Buß	w5_d512e14949
und	w7_d512e14952
Fasten=predigen;	w9_d512e14955
aus	w1_d512e14960
dem	w3_d512e14963
Wälschen	w5_d512e14966
übersetzet	w7_d512e14969
vom	w9_d512e14972
Johann	w11_d512e14975
Adam	w13_d512e14979
von	w1_d512e14985
Urli.	w3_d512e14988
Das	w5_d512e14991
Stuck	w7_d512e14994
in	w9_d512e14997
Französischen	w11_d512e15000
Einbund	w13_d512e15004
à	w1_d512e15009
2.	w3_d512e15012
fl.	w5_d512e15015
30.	w7_d512e15018
kr.	w9_d512e15021
Nouvel	w1_d512e15026
Alphabet,	w3_d512e15029
en	w5_d512e15032
François,	w7_d512e15035
divisé	w9_d512e15038
par	w11_d512e15041
fyllabes;	w1_d512e15046
avec	w3_d512e15049
un	w5_d512e15052
Abregé	w7_d512e15055
de	w9_d512e15058
la	w11_d512e15061
Doctrine	w13_d512e15065
Chré-	w15_d512e15068
tienne	w1_d512e15074
pour	w3_d512e15077
l'Instruction	w5_d512e15080
des	w7_d512e15083
Enfans	w9_d512e15086
à	w11_d512e15089
ac.	w13_d512e15093
xr.	w15_d512e15096
</list>
<p id="p26_d512e15100">
Von	w1_d512e15104
des	w3_d512e15107
Hoch=gräfl.	w5_d512e15110
Lambergischen	w7_d512e15113
Verordne	w9_d512e15116
ten	w1_d512e15121
Jud.	w3_d512e15124
Deleg.	w5_d512e15127
wegen	w7_d512e15130
wird	w9_d512e15133
hiemit	w11_d512e15136
durch	w13_d512e15140
dieses	w15_d512e15143
</p>
<p id="p30_d512e15148">
Edict	w1_d512e15152
jedermänniglich	w3_d512e15155
kund	w5_d512e15158
und	w7_d512e15161
zu	w9_d512e15164
wissen	w11_d512e15167
gemacht,	w13_d512e15171
welcher	w1_d512e15176
gestalten	w3_d512e15179
deren	w5_d512e15182
Falkischen	w7_d512e15185
Kindern	w9_d512e15188
gericht	w11_d512e15191
lich	w1_d512e15196
verordneter	w3_d512e15199
Curator	w5_d512e15202
wider	w7_d512e15205
den	w9_d512e15208
Gregori	w11_d512e15211
Pumb,	w13_d512e15215
Herrschaft	w1_d512e15221
Drossendorfischen	w3_d512e15224
Unrerthan	w5_d512e15227
die	w7_d512e15230
Lici	w9_d512e15233
tirung	w1_d512e15238
seines	w3_d512e15241
mit	w5_d512e15244
der	w7_d512e15247
gerichtlichen	w9_d512e15250
Sperr	w11_d512e15253
affigir	w13_d512e15257
ten,	w1_d512e15262
und	w3_d512e15265
nachhin	w5_d512e15268
gleichfalls	w7_d512e15271
gerichtlich	w9_d512e15274
geschätzten	w11_d512e15277
behausten	w1_d512e15282
Guts,	w3_d512e15285
und	w5_d512e15288
dabey	w7_d512e15291
befindliche	w9_d512e15294
halbe	w11_d512e15297
Feld	w13_d512e15301
lehen	w1_d512e15307
mit	w3_d512e15310
aller	w5_d512e15313
Zugehörung,	w7_d512e15316
samt	w9_d512e15319
Acker	w11_d512e15322
bey	w13_d512e15326
dem	w15_d512e15329
dies=ortig	w1_d512e15334
aufgestelten	w3_d512e15337
Jud.	w5_d512e15340
Deleg.	w7_d512e15343
unterm	w9_d512e15346
30.	w11_d512e15349
Augusti	w1_d512e15354
dies	w3_d512e15357
Jahrs	w5_d512e15360
der	w7_d512e15363
Ordnung	w9_d512e15366
nach	w11_d512e15369
bewilligtet	w13_d512e15373
erhalten	w1_d512e15378
habe.	w3_d512e15381
Wann	w5_d512e15384
nun	w7_d512e15387
aber	w9_d512e15390
zu	w11_d512e15393
Vornehmung	w13_d512e15397
sothaner	w1_d512e15403
Licitation	w3_d512e15406
der	w5_d512e15409
15.	w7_d512e15412
Jan.	w9_d512e15415
des	w11_d512e15418
nächstein	w13_d512e15422
gehenden	w1_d512e15427
1761sten	w3_d512e15430
Jahrs	w5_d512e15433
Vormittag	w7_d512e15436
um	w9_d512e15439
9	w11_d512e15442
Uhr	w13_d512e15446
in	w1_d512e15451
der	w3_d512e15454
Hoch=gräfl.	w5_d512e15457
Drossendorfischen	w7_d512e15460
Herrschafts	w9_d512e15463
canzley	w1_d512e15468
zu	w3_d512e15471
erscheinen	w5_d512e15474
bestimmet	w7_d512e15477
worden	w9_d512e15480
ist,	w11_d512e15483
als	w13_d512e15487
werden	w1_d512e15493
all	w3_d512e15496
und	w5_d512e15499
jede,	w7_d512e15502
die	w9_d512e15505
da	w11_d512e15508
vorbemeltes	w13_d512e15512
Haus	w15_d512e15515
samt	w1_d512e15520
Grundsstücken	w3_d512e15523
käuflichen	w5_d512e15526
an	w7_d512e15529
sich	w9_d512e15532
zu	w11_d512e15535
bringen	w13_d512e15539
gedenken,	w1_d512e15544
an	w3_d512e15547
ob	w5_d512e15550
erwehntem	w7_d512e15553
Tag	w9_d512e15556
und	w11_d512e15559
Stund	w13_d512e15563
zu	w15_d512e15566
erscheinen	w1_d512e15571
haben,	w3_d512e15574
wo	w5_d512e15577
sodann	w7_d512e15580
mit	w9_d512e15583
dem	w11_d512e15586
Meistbie	w13_d512e15590
tenden	w1_d512e15596
gegen	w3_d512e15599
baarer	w5_d512e15602
Bezahlnug	w7_d512e15605
tractiret,	w9_d512e15608
ein	w11_d512e15611
or	w13_d512e15615
dentlicher	w1_d512e15620
Kauf	w3_d512e15623
und	w5_d512e15626
Verkauf	w7_d512e15629
abgeredet	w9_d512e15632
und	w11_d512e15635
ge	w13_d512e15639
schlossen	w1_d512e15644
werden	w3_d512e15647
solle.	w5_d512e15650
Actum	w7_d512e15653
Wien	w9_d512e15656
den	w11_d512e15659
12.	w13_d512e15663
No	w15_d512e15666
vemb.	w1_d512e15671
1760.	w3_d512e15674
</p>
<p id="p32_d512e15677">
Wir	w1_d512e15681
Burgermeister	w3_d512e15684
Amts=verwalter,	w5_d512e15687
und	w7_d512e15690
Raht	w9_d512e15693
der	w1_d512e15698
Stadt	w3_d512e15701
Wien,	w5_d512e15704
geben	w7_d512e15707
hiemit	w9_d512e15710
durch	w11_d512e15713
dieses	w13_d512e15717
offene	w15_d512e15720
Edict	w1_d512e15725
jedermänniglich	w3_d512e15728
zu	w5_d512e15731
vernehmen:	w7_d512e15734
wasgestal	w9_d512e15737
ten	w1_d512e15743
wir	w3_d512e15746
über	w5_d512e15749
weiter	w7_d512e15752
beschehen	w9_d512e15755
schriftliches	w11_d512e15758
Anlan	w13_d512e15762
gen	w1_d512e15767
und	w3_d512e15770
gehorsamstes	w5_d512e15773
Bitten	w7_d512e15776
Caspar	w9_d512e15779
Lux,	w11_d512e15782
ge	w13_d512e15786
west=Burgerl.	w1_d512e15791
Beckers	w3_d512e15794
auf	w5_d512e15797
der	w7_d512e15800
Wieden,	w9_d512e15803
und	w11_d512e15806
So	w13_d512e15810
phiä	w1_d512e15815
dessen	w3_d512e15818
Ehewirtin,	w5_d512e15821
Elisabeth	w7_d512e15824
Wirnspergerin,	w9_d512e15827
und	w1_d512e15833
Herrn	w3_d512e15836
Matthias	w5_d512e15839
Wirnsperger,	w7_d512e15842
Burgerl.	w9_d512e15845
Zieglern	w1_d512e15850
zu	w3_d512e15853
Mätzleinstorf	w5_d512e15856
unterm	w7_d512e15859
12.	w9_d512e15862
dies	w11_d512e15865
in	w13_d512e15869
ein	w15_d512e15872
nochmaliges	w1_d512e15877
Licitations=edict	w3_d512e15880
gewilliget,	w5_d512e15883
und	w7_d512e15886
verordnet	w1_d512e15891
haben,	w3_d512e15894
daß	w5_d512e15897
die	w7_d512e15900
Wirnspergerische	w9_d512e15903
Be	w11_d512e15906
hausung	w1_d512e15912
zu	w3_d512e15915
Mätzleinstorf	w5_d512e15918
samt	w7_d512e15921
darzu	w9_d512e15924
gehörigen	w11_d512e15927
Grund	w1_d512e15932
und	w3_d512e15935
Ziegl=offen	w5_d512e15938
nochmalen	w7_d512e15941
offentlich	w9_d512e15944
aus	w11_d512e15947
gefeilet,	w1_d512e15952
und	w3_d512e15955
dem	w5_d512e15958
Meistbietenden	w7_d512e15961
verkauffet	w9_d512e15964
wer	w11_d512e15967
den	w1_d512e15972
solle.	w3_d512e15975
Da	w5_d512e15978
nun	w7_d512e15981
hierzu	w9_d512e15984
der	w11_d512e15987
24.	w13_d512e15991
Monats=tag	w15_d512e15994
Januarii	w1_d512e16000
nächst	w3_d512e16003
eingehenden	w5_d512e16006
1761sten	w7_d512e16009
Jahrs	w9_d512e16012
zur	w11_d512e16015
Tagsatzung	w1_d512e16020
bestimmet	w3_d512e16023
worden	w5_d512e16026
ist,	w7_d512e16029
als	w9_d512e16032
wird	w11_d512e16035
ein	w13_d512e16039
solches	w1_d512e16044
hiemit	w3_d512e16047
jedermann,	w5_d512e16050
wer	w7_d512e16053
etwann	w9_d512e16056
dieses	w11_d512e16059
Haus	w13_d512e16063
käuflichen	w1_d512e16068
an	w3_d512e16071
sich	w5_d512e16074
zu	w7_d512e16077
bringen	w9_d512e16080
gesinnet	w11_d512e16083
ist,	w13_d512e16087
mit	w15_d512e16090
diesem	w1_d512e16096
Edict	w3_d512e16099
zu	w5_d512e16102
dem	w7_d512e16105
Ende	w9_d512e16108
kund	w11_d512e16111
und	w13_d512e16115
zu	w15_d512e16118
wissen	w17_d512e16121
ge	w19_d512e16124
macht,	w1_d512e16129
damit	w3_d512e16132
ein	w5_d512e16135
sich	w7_d512e16138
hervor	w9_d512e16141
thuender	w11_d512e16144
Kauffer	w13_d512e16148
bey	w1_d512e16153
obbemeldt	w3_d512e16156
bestimmten	w5_d512e16159
Licitations=tagsatzung	w7_d512e16162
fruh	w1_d512e16167
um	w3_d512e16170
9.	w5_d512e16173
Uhr,	w7_d512e16176
oder	w9_d512e16179
da	w11_d512e16182
wir	w13_d512e16186
selbigen	w15_d512e16189
Tags	w17_d512e16192
et	w19_d512e16195
wa	w1_d512e16201
anderer	w3_d512e16204
Geschäften	w5_d512e16207
halber	w7_d512e16210
nicht	w9_d512e16213
zu	w11_d512e16216
Raht	w13_d512e16220
si	w15_d512e16223
tzeten,	w1_d512e16228
den	w3_d512e16231
nächst	w5_d512e16234
darauf	w7_d512e16237
folgenden	w9_d512e16240
Rahts=tag	w11_d512e16243
vor	w1_d512e16248
uns	w3_d512e16251
erscheinen,	w5_d512e16254
und	w7_d512e16257
sich	w9_d512e16260
bey	w11_d512e16263
unser,	w13_d512e16267
und	w15_d512e16270
gemeiner	w1_d512e16275
Stadt	w3_d512e16278
Grund=buch	w5_d512e16281
durch	w7_d512e16284
den	w9_d512e16287
daselbsti	w11_d512e16290
gen	w1_d512e16296
Amts=schreiber	w3_d512e16299
anmelden	w5_d512e16302
lassen	w7_d512e16305
möge,	w9_d512e16308
allwo	w11_d512e16311
sodann	w1_d512e16316
das	w3_d512e16319
Weiter=behörige	w5_d512e16322
tractiret	w7_d512e16325
werden	w9_d512e16328
solle.	w11_d512e16331
</p>
<p id="p34_d512e16334">
Von	w1_d512e16338
der	w3_d512e16341
N.	w5_d512e16344
Oe.	w7_d512e16347
Regierung	w9_d512e16350
wegen	w11_d512e16353
wird	w13_d512e16357
hiemit	w15_d512e16360
je	w17_d512e16363
dermänniglich	w1_d512e16368
kund	w3_d512e16371
und	w5_d512e16374
zu	w7_d512e16377
wissen	w9_d512e16380
gemacht:	w11_d512e16383
Es	w13_d512e16387
ha	w15_d512e16390
de	w1_d512e16395
Regierung	w3_d512e16398
die	w5_d512e16401
ihres	w7_d512e16404
Aufenthalts	w9_d512e16407
halber	w11_d512e16410
nicht	w13_d512e16414
wissentliche	w1_d512e16420
Theresia	w3_d512e16423
Geiterische	w5_d512e16426
Creditores,	w7_d512e16429
be	w9_d512e16432
</p>
<p id="p36_d512e16436">
nanntlich:	w1_d512e16440
Joseph	w3_d512e16443
Kurzweil,	w5_d512e16446
Catharina	w7_d512e16449
De	w9_d512e16452
jungin,	w1_d512e16457
Christian	w3_d512e16460
Beuder,	w5_d512e16463
Anna	w7_d512e16466
Maria	w9_d512e16469
Rei	w11_d512e16472
chin,	w1_d512e16477
Anna	w3_d512e16480
Maria	w5_d512e16483
Krenin,	w7_d512e16486
Gertraud	w9_d512e16489
Summe	w11_d512e16492
rin,	w1_d512e16498
Anna	w3_d512e16501
Maria	w5_d512e16504
Lamplin,	w7_d512e16507
Maria	w9_d512e16510
Elisabeth	w11_d512e16513
Bernhardin,	w1_d512e16518
Johann	w3_d512e16521
Götz,	w5_d512e16524
Theresia	w7_d512e16527
Puchne	w9_d512e16530
rin,	w1_d512e16535
Regina	w3_d512e16538
Hertingin,	w5_d512e16541
Anton	w7_d512e16544
Zeißler,	w9_d512e16547
und	w11_d512e16550
Anna	w1_d512e16555
Maria	w3_d512e16558
Priesterspergerin,	w5_d512e16561
zur	w7_d512e16564
vollständi	w9_d512e16567
gen	w1_d512e16573
Liquidirung	w3_d512e16576
ihrer	w5_d512e16579
bey	w7_d512e16582
sothaner	w9_d512e16585
Cridä=massa	w11_d512e16588
angemeldten	w1_d512e16593
Forderungen	w3_d512e16596
einzuberuffen	w5_d512e16599
für	w7_d512e16602
nöh	w9_d512e16605
tig	w1_d512e16610
erachtet,	w3_d512e16613
und	w5_d512e16616
hierzu	w7_d512e16619
den	w9_d512e16622
31.	w11_d512e16625
Jan.	w13_d512e16629
des	w15_d512e16632
1761.	w17_d512e16635
Jahrs	w1_d512e16640
Nachmittags	w3_d512e16643
um	w5_d512e16646
3.	w7_d512e16649
Uhr	w9_d512e16652
zur	w11_d512e16655
behörigen,	w13_d512e16659
und	w1_d512e16665
zwor	w3_d512e16668
peremptorischen	w5_d512e16671
Liquidirungstagsa	w7_d512e16674
tzung	w1_d512e16679
anberaumet;	w3_d512e16682
bey	w5_d512e16685
welcher	w7_d512e16688
demnach	w9_d512e16691
vorbe	w11_d512e16694
nannte	w1_d512e16699
Theresia	w3_d512e16702
Geiterische	w5_d512e16705
Creditores,	w7_d512e16708
allen	w9_d512e16711
falls	w1_d512e16716
derenselben	w3_d512e16719
Erben,	w5_d512e16722
oder	w7_d512e16725
sonst	w9_d512e16728
quocunque	w11_d512e16731
modo	w1_d512e16737
Theil=nehmende	w3_d512e16740
bey	w5_d512e16743
Regierung	w7_d512e16746
entweder	w9_d512e16749
selbst	w1_d512e16754
persönlich,	w3_d512e16757
oder	w5_d512e16760
durch	w7_d512e16763
hierzu	w9_d512e16766
genugsam	w11_d512e16769
be	w13_d512e16773
vollmächtigte	w1_d512e16778
Gewalt=tragere	w3_d512e16781
also	w5_d512e16784
gewiß	w7_d512e16787
zu	w9_d512e16790
er	w11_d512e16793
scheinen,	w1_d512e16798
und	w3_d512e16801
ihre	w5_d512e16804
bey	w7_d512e16807
sothaner	w9_d512e16810
Cridä=massa	w11_d512e16813
angemeldete	w1_d512e16819
Forderungen	w3_d512e16822
der	w5_d512e16825
Ordnung	w7_d512e16828
nach	w9_d512e16831
voll	w11_d512e16834
ständig	w1_d512e16839
zu	w3_d512e16842
liquidiren	w5_d512e16845
haben;	w7_d512e16848
wie	w9_d512e16851
im	w11_d512e16854
widrigen	w13_d512e16858
die	w1_d512e16863
Ausbleibende	w3_d512e16866
mit	w5_d512e16869
ihren	w7_d512e16872
angemeldten	w9_d512e16875
Anfor	w11_d512e16878
derungen	w1_d512e16883
für	w3_d512e16886
nicht	w5_d512e16889
