<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
Mich.	w1_d269e14457
Aigner,	w3_d269e14460
Vieh=mayr,	w5_d269e14463
im	w7_d269e14466
Maderis.	w9_d269e14469
H.	w11_d269e14472
zu	w13_d269e14476
Erd	w15_d269e14479
berg,	w1_d269e14484
alt	w3_d269e14487
50.	w5_d269e14490
J.	w7_d269e14493
Stbast.	w1_d269e14498
Steger,	w3_d269e14501
im	w5_d269e14504
Contumatz=hof,	w7_d269e14507
alt	w9_d269e14510
9.	w11_d269e14513
J.	w13_d269e14517
</list>
<head id="h2_d269e14524">
Summa	w1_d269e14528
11.	w3_d269e14531
Person.,	w5_d269e14534
darunter	w7_d269e14537
6.	w9_d269e14540
Kind.	w11_d269e14543
Den	w1_d269e14548
10.	w3_d269e14551
Aug.	w5_d269e14554
Jn	w1_d269e14559
der	w3_d269e14562
Stadt.	w5_d269e14565
</head>
<list id="l4_d269e14568">
Andre	w1_d269e14572
Regele,	w3_d269e14575
Burgerl.	w5_d269e14578
Pfaidl.,	w7_d269e14581
im	w9_d269e14584
Latzen=hof,	w11_d269e14587
alt	w1_d269e14592
58.	w3_d269e14595
J.	w5_d269e14598
</list>
<head id="h2_d269e14605">
Vor	w1_d269e14609
der	w3_d269e14612
Stadt.	w5_d269e14615
</head>
<list id="l4_d269e14618">
Andre	w1_d269e14622
Schlam,	w3_d269e14625
Burgerl.	w5_d269e14628
Schuh=mach.,	w7_d269e14631
beym	w9_d269e14634
gold.	w11_d269e14637
Rös.	w1_d269e14642
in	w3_d269e14645
der	w5_d269e14648
Leopoldst.,	w7_d269e14651
alt	w9_d269e14654
50.	w11_d269e14657
J.	w13_d269e14661
Jacob	w1_d269e14666
Zotter,	w3_d269e14669
Schneid.,	w5_d269e14672
im	w7_d269e14675
Frey=gut	w9_d269e14678
auf	w11_d269e14681
der	w13_d269e14685
Wied.	w15_d269e14688
alt	w1_d269e14694
69.	w3_d269e14697
J.	w5_d269e14700
Anna	w1_d269e14705
Weichardtin,	w3_d269e14708
led.	w5_d269e14711
M.,	w7_d269e14714
beym	w9_d269e14717
grün.	w11_d269e14720
Kranz	w13_d269e14724
em	w15_d269e14727
Thurd,	w1_d269e14732
alt	w3_d269e14735
60.	w5_d269e14738
J.	w7_d269e14741
Dem	w1_d269e14746
Balthas.	w3_d269e14749
Watzka,	w5_d269e14752
Fuhr=ky.,	w7_d269e14755
s.	w9_d269e14758
K.	w11_d269e14761
Rosina,	w13_d269e14765
bey	w15_d269e14768
dem	w1_d269e14774
schwarz.	w3_d269e14777
Bärn	w5_d269e14780
in	w7_d269e14783
der	w9_d269e14786
Rossau,	w11_d269e14789
alt	w13_d269e14793
10.	w15_d269e14796
J.	w17_d269e14799
Der	w1_d269e14804
Anna	w3_d269e14807
Thürlhuberin,	w5_d269e14810
Wittwe,	w7_d269e14813
ihr	w9_d269e14816
K.	w11_d269e14819
Elisab.,	w13_d269e14823
beym	w1_d269e14828
grün.	w3_d269e14831
Kegel	w5_d269e14834
am	w7_d269e14837
Neubau,	w9_d269e14840
alt	w11_d269e14843
3.	w13_d269e14847
J.	w15_d269e14850
</list>
<head id="h2_d269e14857">
Summa	w1_d269e14861
6.	w3_d269e14864
Person.,	w5_d269e14867
darunter	w7_d269e14870
2.	w9_d269e14873
Kind.	w11_d269e14876
Den	w1_d269e14881
11.	w3_d269e14884
Aug.	w5_d269e14887
Jn	w1_d269e14892
der	w3_d269e14895
Stadt.	w5_d269e14898
</head>
<list id="l4_d269e14901">
Cathar.	w1_d269e14905
Montagin,	w3_d269e14908
Burgerl.	w5_d269e14911
Wittwe,	w7_d269e14914
beym	w9_d269e14917
gold.	w11_d269e14920
Greif	w1_d269e14925
in	w3_d269e14928
der	w5_d269e14931
Himmel=pfort=gas.,	w7_d269e14934
alt	w9_d269e14937
78.	w11_d269e14940
J.	w13_d269e14944
Barthl.	w1_d269e14949
Lazzari,	w3_d269e14952
Handels=dien,	w5_d269e14955
im	w7_d269e14958
Visentis.	w9_d269e14961
H.	w11_d269e14964
am	w1_d269e14970
schön.	w3_d269e14973
Brunn,	w5_d269e14976
alt	w7_d269e14979
44.	w9_d269e14982
J.	w11_d269e14985
Dem	w1_d269e14990
Wolf	w3_d269e14993
Mayr,	w5_d269e14996
Burgerl.	w7_d269e14999
Wein=keut=geb.,	w9_d269e15002
s.	w11_d269e15005
K.	w13_d269e15009
Jgnatz,	w1_d269e15014
bey	w3_d269e15017
der	w5_d269e15020
klein.	w7_d269e15023
Lands=cron,	w9_d269e15026
alt	w11_d269e15029
3.	w13_d269e15033
J.	w15_d269e15036
</list>
<head id="h2_d269e15043">
Vor	w1_d269e15047
der	w3_d269e15050
Stadt.	w5_d269e15053
</head>
<list id="l4_d269e15056">
Dem	w1_d269e15060
Pancratz	w3_d269e15063
Steinbäck,	w5_d269e15066
Burgerl.	w7_d269e15069
Schuh=mach.,	w9_d269e15072
s.	w1_d269e15077
W.	w3_d269e15080
Barb.,	w5_d269e15083
im	w7_d269e15086
Frey=gut	w9_d269e15089
auf	w11_d269e15092
der	w13_d269e15096
Wied.,	w15_d269e15099
70.	w17_d269e15102
J.	w19_d269e15105
Dem	w1_d269e15110
Gebriel	w3_d269e15113
Thaller,	w5_d269e15116
gew.	w7_d269e15119
Burgerl.	w9_d269e15122
Fleischhack	w11_d269e15125
s.	w1_d269e15131
W.	w3_d269e15134
Elisab.	w5_d269e15137
im	w7_d269e15140
Weinmants.	w9_d269e15143
H.	w11_d269e15146
auf	w13_d269e15150
der	w15_d269e15153
Land	w17_d269e15156
str,	w1_d269e15161
alt	w3_d269e15164
68.	w5_d269e15167
J.	w7_d269e15170
Joh.	w1_d269e15175
Laller,	w3_d269e15178
Zimmer=ges.,	w5_d269e15181
beym	w7_d269e15184
grün.	w9_d269e15187
Thor	w11_d269e15190
zu	w13_d269e15194
Mätzleinstorf,	w1_d269e15199
alt	w3_d269e15202
60.	w5_d269e15205
J.	w7_d269e15208
Summa	w1_d269e15214
6.	w3_d269e15217
Person.,	w5_d269e15220
darunter	w7_d269e15223
1.	w9_d269e15226
Kind.	w11_d269e15229
</list>
<p id="p6_d269e15233">
Von	w1_d269e15237
der	w3_d269e15240
HochgräflichZinzendorfi	w5_d269e15243
schen	w1_d269e15248
Herrschaft	w3_d269e15251
Enzesfeld,	w5_d269e15254
wird	w7_d269e15257
mit	w9_d269e15260
gegen	w11_d269e15263
wärtigeoffenen	w1_d269e15268
Edict,	w3_d269e15271
deme	w5_d269e15274
daran	w7_d269e15277
gelegen,	w9_d269e15280
kund	w1_d269e15286
gemachet,	w3_d269e15289
wie	w5_d269e15292
daß	w7_d269e15295
eine	w9_d269e15298
Nohtdurft	w11_d269e15301
zu	w13_d269e15305
seyn	w1_d269e15310
erfunden	w3_d269e15313
worden,	w5_d269e15316
über	w7_d269e15319
der	w9_d269e15322
verstorbenen	w11_d269e15325
</p>
<p id="p12_d269e15339">
Anna	w1_d269e15343
Maria	w3_d269e15346
Viertl=böckin,	w5_d269e15349
unt	w7_d269e15352
rthännig	w9_d269e15355
ge	w11_d269e15358
westen	w1_d269e15363
Kupfer=schmidin	w3_d269e15366
zu	w5_d269e15369
Pirtenberg	w7_d269e15372
nächst	w9_d269e15375
St.	w1_d269e15380
Veit	w3_d269e15383
an	w5_d269e15386
der	w7_d269e15389
Triesting,	w9_d269e15392
seel.	w11_d269e15395
angehöri	w13_d269e15399
gen	w1_d269e15405
Hof=gebäu	w3_d269e15408
Kupfer=hammer,	w5_d269e15411
und	w7_d269e15414
übri	w9_d269e15417
gen	w1_d269e15422
Vermögen,	w3_d269e15425
einen	w5_d269e15428
ordentlichen	w7_d269e15431
Concur-	w9_d269e15434
sum	w1_d269e15439
Creditorum	w3_d269e15442
anzuordnen;	w5_d269e15445
und	w7_d269e15448
die,	w9_d269e15451
so	w11_d269e15454
an	w1_d269e15459
ihr	w3_d269e15462
Viertlböckin	w5_d269e15465
Sprüch,	w7_d269e15468
und	w9_d269e15471
Forderun	w11_d269e15474
gen	w1_d269e15480
haben	w3_d269e15483
mögen,	w5_d269e15486
einzuberuffen,	w7_d269e15489
darzu	w9_d269e15492
der	w11_d269e15495
26	w1_d269e15500
künftige	w3_d269e15503
Monats	w5_d269e15506
Septembris	w7_d269e15509
fruh	w9_d269e15512
um	w11_d269e15515
8.	w1_d269e15520
Uhr	w3_d269e15523
zur	w5_d269e15526
gewöhnlichen	w7_d269e15529
Convocations	w9_d269e15532
und	w11_d269e15535
Almeldungs=tagsatzung,	w1_d269e15540
für	w3_d269e15543
die	w5_d269e15546
erst,	w7_d269e15549
andert,	w9_d269e15552
und	w1_d269e15558
dritte,	w3_d269e15561
auch	w5_d269e15564
all	w7_d269e15567
endliche	w9_d269e15570
Frist,	w11_d269e15573
sub	w13_d269e15577
clau-	w15_d269e15580
sula	w1_d269e15585
præclusi	w3_d269e15588
anberaumet	w5_d269e15591
worden;	w7_d269e15594
solchem	w9_d269e15597
nach	w1_d269e15602
werden	w3_d269e15605
all	w5_d269e15608
und	w7_d269e15611
jede,	w9_d269e15614
welche	w11_d269e15617
an	w13_d269e15621
gedach	w15_d269e15624
ter	w1_d269e15629
Viertlpöckin	w3_d269e15632
ex	w5_d269e15635
quacunque	w7_d269e15638
causa,	w9_d269e15641
vel	w11_d269e15644
Titulo	w1_d269e15650
Sprüch,	w3_d269e15653
und	w5_d269e15656
Anforderung	w7_d269e15659
zu	w9_d269e15662
haben	w11_d269e15665
vermeinen,	w1_d269e15670
an	w3_d269e15673
obgedachten	w5_d269e15676
Tag,	w7_d269e15679
und	w9_d269e15682
Stund,	w11_d269e15685
in	w1_d269e15690
der	w3_d269e15693
Ob	w5_d269e15696
Hochgedachten	w7_d269e15699
Herrschaftscanz	w9_d269e15702
ley	w1_d269e15707
Enzesfeld	w3_d269e15710
alsogewis	w5_d269e15713
ihre	w7_d269e15716
Sprüch	w9_d269e15719
anmel	w11_d269e15722
den,	w1_d269e15728
und	w3_d269e15731
den	w5_d269e15734
erforderlichen	w7_d269e15737
Beweis	w9_d269e15740
einzulegen	w11_d269e15743
haben,	w1_d269e15748
wie	w3_d269e15751
im	w5_d269e15754
widrigen	w7_d269e15757
denen	w9_d269e15760
ausbleiben	w11_d269e15763
den	w1_d269e15768
das	w3_d269e15771
ewige	w5_d269e15774
Stillschweigen	w7_d269e15777
auferleget	w9_d269e15780
wer	w11_d269e15783
ben	w1_d269e15788
solle.	w3_d269e15791
Actum	w5_d269e15794
Herrschafts=canzley	w7_d269e15797
Enzes	w9_d269e15800
feld	w1_d269e15806
den	w3_d269e15809
9.	w5_d269e15812
Augusti	w7_d269e15815
1758.	w9_d269e15818
</p>
<p id="p14_d269e15821">
Von	w1_d269e15825
der	w3_d269e15828
Hoch	w5_d269e15831
Reichs=gräfl.	w7_d269e15834
Schönborni	w9_d269e15837
sche	w1_d269e15842
Herrschaft	w3_d269e15845
Amts=canzley	w5_d269e15848
Schönborn	w7_d269e15851
wegen,	w1_d269e15856
wird	w3_d269e15859
hiemit	w5_d269e15862
kund	w7_d269e15865
und	w9_d269e15868
zu	w11_d269e15871
wissen	w13_d269e15875
ge	w15_d269e15878
macht,	w1_d269e15884
daß	w3_d269e15887
die	w5_d269e15890
zur	w7_d269e15893
hochgedachten	w9_d269e15896
Herrschaft	w11_d269e15899
Schönborn	w1_d269e15904
eigentümlich	w3_d269e15907
angehörige,	w5_d269e15910
bis	w7_d269e15913
an	w9_d269e15916
hero	w1_d269e15921
verpachtete	w3_d269e15924
zwey	w5_d269e15927
Mahl=mühlen	w7_d269e15930
zu	w9_d269e15933
Schönbern,	w1_d269e15938
und	w3_d269e15941
Göllerstorf	w5_d269e15944
in	w7_d269e15947
V.	w9_d269e15950
U.	w11_d269e15953
M.	w13_d269e15957
B.	w15_d269e15960
(deren	w1_d269e15966
jede	w3_d269e15969
mit	w5_d269e15972
4	w7_d269e15975
Wasser=gängen	w9_d269e15978
versehen,	w11_d269e15981
und	w13_d269e15985
zu	w1_d269e15990
Ausgang	w3_d269e15993
inlebenden	w5_d269e15996
Jahrs	w7_d269e15999
mit	w9_d269e16002
dem	w11_d269e16005
Ver	w13_d269e16009
pacht	w1_d269e16014
sich	w3_d269e16017
endigen,)	w5_d269e16020
auf	w7_d269e16023
den	w9_d269e16026
30.	w11_d269e16029
nächstfol	w13_d269e16033
genden	w1_d269e16038
Monats	w3_d269e16041
Septembris	w5_d269e16044
mittelst	w7_d269e16047
ordentli	w9_d269e16050
cher	w1_d269e16056
Licitarion	w3_d269e16059
für	w5_d269e16062
das	w7_d269e16065
künftige	w9_d269e16068
1759.	w11_d269e16071
Jahr,	w13_d269e16075
an	w1_d269e16080
den	w3_d269e16083
Meist	w5_d269e16086
bietenden	w7_d269e16089
ferners	w9_d269e16092
zu	w11_d269e16095
verlas	w13_d269e16099
sen	w1_d269e16104
kommen;	w3_d269e16107
wer	w5_d269e16110
demnach	w7_d269e16113
ein	w9_d269e16116
oder	w11_d269e16119
andere	w13_d269e16123
von	w1_d269e16128
diesen	w3_d269e16131
2.	w5_d269e16134
Mühlen	w7_d269e16137
zu	w9_d269e16140
bestehen,	w11_d269e16143
Lust	w13_d269e16147
und	w15_d269e16150
Verlangen	w1_d269e16156
traget,	w3_d269e16159
der	w5_d269e16162
kan	w7_d269e16165
und	w9_d269e16168
solle	w11_d269e16171
sich	w13_d269e16175
auf	w15_d269e16178
ob	w17_d269e16181
bestimmten	w1_d269e16186
30.	w3_d269e16189
September	w5_d269e16192
Vormittag	w7_d269e16195
um	w9_d269e16198
8.	w1_d269e16203
Uhr	w3_d269e16206
in	w5_d269e16209
der	w7_d269e16212
Amts	w9_d269e16215
canzley	w11_d269e16218
Schönborn	w13_d269e16222
zur	w15_d269e16225
veranlasten	w1_d269e16230
Licitation	w3_d269e16233
persönlich	w5_d269e16236
einfinden.	w7_d269e16239
Actum	w1_d269e16245
Amts=canzley	w3_d269e16248
Schönborn	w5_d269e16251
den	w7_d269e16254
1.	w9_d269e16257
Au	w11_d269e16260
gusti	w1_d269e16265
1758.	w3_d269e16268
</p>
<p id="p16_d269e16271">
Es	w1_d269e16275
wird	w3_d269e16278
bey	w5_d269e16281
einer	w7_d269e16284
den	w9_d269e16287
19.	w11_d269e16290
August.	w13_d269e16294
dies	w15_d269e16297
Jehrs	w1_d269e16302
fruh	w3_d269e16305
um	w5_d269e16308
8.	w7_d269e16311
Uhr	w9_d269e16314
nochmalig	w11_d269e16317
angeord	w13_d269e16321
neten	w1_d269e16326
Licitations=tagsatzung	w3_d269e16329
das	w5_d269e16332
Stränitzki	w7_d269e16335
sche	w1_d269e16341
in	w3_d269e16344
der	w5_d269e16347
sogenannten	w7_d269e16350
Leopold=gassen	w9_d269e16353
ligend	w11_d269e16356
dem	w1_d269e16361
Gräfl.	w3_d269e16364
Mollärthischen	w5_d269e16367
Grund=buch	w7_d269e16370
zu	w9_d269e16373
</p>
<p id="p18_d269e16376">
Gumpendorf	w1_d269e16380
dienstbare	w3_d269e16383
Haus	w5_d269e16386
samt	w7_d269e16389
Garten,	w9_d269e16392
dem	w1_d269e16397
Meist	w3_d269e16400
bietenden	w5_d269e16403
licitando	w7_d269e16406
verkauft	w9_d269e16409
wer	w11_d269e16412
den,	w1_d269e16417
und	w3_d269e16420
haben	w5_d269e16423
sich	w7_d269e16426
der	w9_d269e16429
Kauffere	w11_d269e16432
an	w13_d269e16436
obbe	w15_d269e16439
sagten	w1_d269e16445
Tag	w3_d269e16448
und	w5_d269e16451
Stund	w7_d269e16454
in	w9_d269e16457
dem	w11_d269e16460
Schloß	w13_d269e16464
zu	w15_d269e16467
Gumppendorf	w1_d269e16472
in	w3_d269e16475
der	w5_d269e16478
aldortigen	w7_d269e16481
Herrschafts	w9_d269e16484
canzley	w1_d269e16489
anzumelden.	w3_d269e16492
</p>
<p id="p20_d269e16495">
Von	w1_d269e16499
der	w3_d269e16502
Kaiserl.	w5_d269e16505
Königl.	w7_d269e16508
und	w9_d269e16511
Landes=fürstl.	w11_d269e16514
N.	w1_d269e16519
O.	w3_d269e16522
Repræsentation	w5_d269e16525
und	w7_d269e16528
Cammer	w9_d269e16531
wird	w11_d269e16534
hiemit	w1_d269e16539
allen	w3_d269e16542
und	w5_d269e16545
jeden,	w7_d269e16548
durch	w9_d269e16551
gegenwärtig	w11_d269e16554
offenes	w1_d269e16560
Eict	w3_d269e16563
kund	w5_d269e16566
und	w7_d269e16569
zu	w9_d269e16572
wissen	w11_d269e16575
gemacht.	w13_d269e16579
Es	w1_d269e16584
habe	w3_d269e16587
hier	w5_d269e16590
Orts	w7_d269e16593
P.	w9_d269e16596
Joseph	w11_d269e16599
Heymerl	w13_d269e16603
S.	w15_d269e16606
L.	w1_d269e16611
Austriæ	w3_d269e16614
Provinciæ	w5_d269e16617
Procurator	w7_d269e16620
nomi-	w9_d269e16623
ne	w1_d269e16628
des	w3_d269e16631
Collegii	w5_d269e16634
Ulvathelii	w7_d269e16637
in	w9_d269e16640
sede	w11_d269e16643
sicu-	w13_d269e16647
licali	w1_d269e16653
in	w3_d269e16656
Siebenbürgen	w5_d269e16659
mit	w7_d269e16662
mehreren	w9_d269e16665
geher	w11_d269e16668
samst	w1_d269e16673
vorgestellet;	w3_d269e16676
welcher	w5_d269e16679
gestalten	w7_d269e16682
weyl.	w9_d269e16685
Hr.	w1_d269e16690
Ladislaus	w3_d269e16693
Freyherr	w5_d269e16696
von	w7_d269e16699
Gyulaffi	w9_d269e16702
ver	w11_d269e16705
mög	w1_d269e16710
eines	w3_d269e16713
errichteten	w5_d269e16716
Stift=briefs	w7_d269e16719
das	w9_d269e16722
von	w11_d269e16725
ihme	w1_d269e16731
dargeliehene	w3_d269e16734
Auticipations-capital	w5_d269e16737
pro	w1_d269e16742
2000.	w3_d269e16745
fl.	w5_d269e16748
in	w7_d269e16751
einer	w9_d269e16754
hierüber	w11_d269e16757
untern	w13_d269e16761
15ten	w15_d269e16764
Jenner	w1_d269e16769
1748.	w3_d269e16772
ausgestelten	w5_d269e16775
Obligation	w7_d269e16778
ob	w9_d269e16781
erwehnten	w1_d269e16786
Collegio	w3_d269e16789
verschaffet	w5_d269e16792
hätte.	w7_d269e16795
Nun	w9_d269e16798
müste	w1_d269e16804
diese	w3_d269e16807
ermeldten	w5_d269e16810
Collegio	w7_d269e16813
in	w9_d269e16816
Sieben	w11_d269e16819
bürgen	w1_d269e16824
angehörige	w3_d269e16827
Obligation	w5_d269e16830
dd.	w7_d269e16833
15ten	w9_d269e16836
Jenner	w1_d269e16841
1748.	w3_d269e16844
per	w5_d269e16847
2000.	w7_d269e16850
fl.	w9_d269e16853
vermutlich	w11_d269e16856
in	w13_d269e16860
Verstoß	w1_d269e16865
gerahten	w3_d269e16868
seyn,	w5_d269e16871
weilen	w7_d269e16874
solche	w9_d269e16877
unge	w11_d269e16880
hindert	w1_d269e16886
aller	w3_d269e16889
angewendeten	w5_d269e16892
Mühe,	w7_d269e16895
und	w9_d269e16898
fleis	w11_d269e16901
sigen	w1_d269e16906
Nachsuchens	w3_d269e16909
nicht	w5_d269e16912
zu	w7_d269e16915
Handen	w9_d269e16918
gebracht	w11_d269e16921
werden	w1_d269e16926
kan.	w3_d269e16929
Damit	w5_d269e16932
also	w7_d269e16935
vorbesagte	w9_d269e16938
Obli-	w11_d269e16941
gation	w1_d269e16946
durch	w3_d269e16949
Affigirung	w5_d269e16952
eines	w7_d269e16955
gewöhnlichen	w9_d269e16958
Valval-edictts	w1_d269e16964
der	w3_d269e16967
Ordnung	w5_d269e16970
nach	w7_d269e16973
amorti-	w9_d269e16976
siret,	w1_d269e16981
und	w3_d269e16984
darfür	w5_d269e16987
ein	w7_d269e16990
andere	w9_d269e16993
dergleichen	w11_d269e16996
von	w13_d269e17000
Behörde	w1_d269e17005
überkommen	w3_d269e17008
werden	w5_d269e17011
möchte;	w7_d269e17014
als	w9_d269e17017
hat	w1_d269e17022
Eingangs	w3_d269e17025
gedachter	w5_d269e17028
P.	w7_d269e17031
Joseph	w9_d269e17034
Heimerl	w11_d269e17037
nomine	w1_d269e17043
des	w3_d269e17046
Collegii	w5_d269e17049
Udvarhelii	w7_d269e17052
in	w9_d269e17055
Sie	w11_d269e17058
benbürgen	w1_d269e17063
wegen	w3_d269e17066
dessen	w5_d269e17069
Ausfertigung	w7_d269e17072
das	w9_d269e17075
Behörige	w1_d269e17080
vorzukehren	w3_d269e17083
gebetten.	w5_d269e17086
Gleichwie	w7_d269e17089
nun	w1_d269e17094
in	w3_d269e17097
solch	w5_d269e17100
des	w7_d269e17103
Supplicantens	w9_d269e17106
billiges	w11_d269e17109
An	w13_d269e17113
langen	w1_d269e17119
solcher	w3_d269e17122
Gestalten	w5_d269e17125
gewilliget	w7_d269e17128
worden,	w9_d269e17131
daß	w1_d269e17136
wann	w3_d269e17139
binnen	w5_d269e17142
1.	w7_d269e17145
Jahr,	w9_d269e17148
6.	w11_d269e17151
Wochen,	w13_d269e17155
und	w15_d269e17158
3.	w1_d269e17163
Tägen	w3_d269e17166
von	w5_d269e17169
Zeit	w7_d269e17172
der	w9_d269e17175
Affigirung	w11_d269e17178
dieses	w13_d269e17182
Edicts	w1_d269e17187
anzurechnen,	w3_d269e17190
sich	w5_d269e17193
niemand	w7_d269e17196
zu	w9_d269e17199
obiger	w11_d269e17202
in	w1_d269e17208
Verstoß	w3_d269e17211
gerahtenen	w5_d269e17214
er	w7_d269e17217
euteten,	w9_d269e17220
ollegio	w11_d269e17223
Udvarhelio,	w1_d269e17228
eigentumlichen	w3_d269e17231
Obligation	w5_d269e17234
dd.	w1_d269e17239
15ten	w3_d269e17242
Jenner	w5_d269e17245
1748.	w7_d269e17248
per	w9_d269e17251
2000.	w11_d269e17254
fl.	w13_d269e17258
recht	w15_d269e17261
lichen	w1_d269e17266
legitimiren,	w3_d269e17269
oder	w5_d269e17272
solche	w7_d269e17275
in	w9_d269e17278
origin	w11_d269e17281
li	w13_d269e17285
produciren	w1_d269e17291
wurde,	w3_d269e17294
selbe	w5_d269e17297
alsdann	w7_d269e17300
für	w9_d269e17303
null	w11_d269e17306
und	w1_d269e17311
nichtig	w3_d269e17314
gehalten,	w5_d269e17317
folgsam	w7_d269e17320
nach	w9_d269e17323
Verflies	w11_d269e17326
sung	w1_d269e17331
des	w3_d269e17334
ob	w5_d269e17337
anberaumten	w7_d269e17340
Termins	w9_d269e17343
eine	w11_d269e17346
derley	w1_d269e17351
Obligation	w3_d269e17354
auf	w5_d269e17357
vorberührte	w7_d269e17360
Summa	w9_d269e17363
per	w1_d269e17369
2000.	w3_d269e17372
fl.	w5_d269e17375
ausgefertiget,	w7_d269e17378
und	w9_d269e17381
solche	w11_d269e17384
wie	w13_d269e17388
</p>
<head id="h2_d269e17394">
EDICT.	w1_d269e17398
</head>
<p id="p6_d269e17403">
derholten	w1_d269e17407
P.	w3_d269e17410
Joseph	w5_d269e17413
Heimerl	w7_d269e17416
nomine	w9_d269e17419
des	w11_d269e17422
Collegii	w1_d269e17427
Udvarhelii	w3_d269e17430
in	w5_d269e17433
Siebenbürgen	w7_d269e17436
zu	w9_d269e17439
gestelt	w1_d269e17444
werden	w3_d269e17447
solle;	w5_d269e17450
So	w7_d269e17453
hat	w9_d269e17456
man	w11_d269e17459
ein	w13_d269e17463
sol	w15_d269e17466
ches	w1_d269e17472
hiedurch	w3_d269e17475
jedermänniglich	w5_d269e17478
zur	w7_d269e17481
nachricht	w9_d269e17484
lichen	w1_d269e17489
Wissenschaft	w3_d269e17492
erinneren	w5_d269e17495
wollen.	w7_d269e17498
</p>
<p id="p8_d269e17501">
Den	w1_d269e17505
14.	w3_d269e17508
16.	w5_d269e17511
17.	w7_d269e17514
dies	w9_d269e17517
Monats	w11_d269e17520
Augusti	w13_d269e17524
fruhe	w15_d269e17527
von	w1_d269e17532
9.	w3_d269e17535
bis	w5_d269e17538
12.	w7_d269e17541
Uhr,	w9_d269e17544
und	w11_d269e17547
Nachmittags	w13_d269e17551
von	w15_d269e17554
3.	w17_d269e17557
bis	w1_d269e17562
6.	w3_d269e17565
Uhr	w5_d269e17568
werden	w7_d269e17571
in	w9_d269e17574
des	w11_d269e17577
Kaiserl.	w13_d269e17581
Königl.	w15_d269e17584
Judicii	w1_d269e17590
Delegati	w3_d269e17593
Militaris	w5_d269e17596
Mixti	w7_d269e17599
Canzley	w9_d269e17602
auf	w1_d269e17607
der	w3_d269e17610
Sail	w5_d269e17613
r=stadt	w7_d269e17616
in	w9_d269e17619
der	w11_d269e17622
Holler=stauden	w13_d269e17626
im	w15_d269e17629
ersten	w1_d269e17634
Stock,	w3_d269e17637
verschiedene	w5_d269e17640
Verlassenschafts	w7_d269e17643
Effecten:	w1_d269e17648
als	w3_d269e17651
schönts	w5_d269e17654
Tafel	w7_d269e17657
und	w9_d269e17660
anderes	w11_d269e17663
Silber,	w1_d269e17669
worunter	w3_d269e17672
auch	w5_d269e17675
eine	w7_d269e17678
goldene	w9_d269e17681
Tabat	w11_d269e17684
tiere,	w1_d269e17689
und	w3_d269e17692
in	w5_d269e17695
selber	w7_d269e17698
zugleich	w9_d269e17701
eine	w11_d269e17704
Uhr	w13_d269e17708
befind	w15_d269e17711
lich,	w1_d269e17716
desgleichen	w3_d269e17719
ein	w5_d269e17722
silbern	w7_d269e17725
und	w9_d269e17728
vergoldter	w11_d269e17731
Reit=zeug,	w1_d269e17736
dann	w3_d269e17739
verschiedenes	w5_d269e17742
Gewehr,	w7_d269e17745
wo	w9_d269e17748
runter	w1_d269e17754
auch	w3_d269e17757
ein	w5_d269e17760
silberner	w7_d269e17763
und	w9_d269e17766
vergoldeter	w11_d269e17769
Sä	w13_d269e17773
bel:	w1_d269e17778
mehr	w3_d269e17781
verschieden	w5_d269e17784
meistens	w7_d269e17787
Hungarische	w9_d269e17790
Kleider,	w1_d269e17795
worunter	w3_d269e17798
auch	w5_d269e17801
ein	w7_d269e17804
Hungarischer	w9_d269e17807
General=umform,	w1_d269e17812
samt	w3_d269e17815
verschiedenen	w5_d269e17818
Hun	w7_d269e17821
garischen	w1_d269e17827
Pelzen:	w3_d269e17830
Jtem	w5_d269e17833
verschiedene	w7_d269e17836
Tafel	w9_d269e17839
und	w1_d269e17844
andere	w3_d269e17847
Wäsch,	w5_d269e17850
wie	w7_d269e17853
auch	w9_d269e17856
sonstige	w11_d269e17859
Haus	w13_d269e17863
einricht	w1_d269e17868
und	w3_d269e17871
Equipirungs=effecten	w5_d269e17874
licitan-	w7_d269e17877
do	w1_d269e17882
dem	w3_d269e17885
Meistbietenden	w5_d269e17888
gegen	w7_d269e17891
baarer	w9_d269e17894
Be	w11_d269e17897
zahlung	w1_d269e17903
käuflichen	w3_d269e17906
hindan	w5_d269e17909
gelassen	w7_d269e17912
werden.	w9_d269e17915
</p>
<p id="p10_d269e17918">
Es	w1_d269e17922
wird	w3_d269e17925
auf	w5_d269e17928
Verordnung	w7_d269e17931
des	w9_d269e17934
Löbl.	w11_d269e17937
Ge	w13_d269e17941
richts	w1_d269e17946
zum	w3_d269e17949
Schotten	w5_d269e17952
die	w7_d269e17955
der	w9_d269e17958
Maria	w11_d269e17961
Polixena	w13_d269e17965
und	w1_d269e17970
Elisabetha	w3_d269e17973
Feringerin,	w5_d269e17976
angehörige	w7_d269e17979
Be	w9_d269e17982
hausung	w1_d269e17988
zu	w3_d269e17991
St.	w5_d269e17994
Ulrich	w7_d269e17997
den	w9_d269e18000
26.	w11_d269e18003
Augusti	w13_d269e18007
dies	w15_d269e18010
Jahrs	w1_d269e18015
nochmalen	w3_d269e18018
offentlich	w5_d269e18021
feil	w7_d269e18024
gebotten	w9_d269e18027
und	w11_d269e18030
