<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
Ballonschlagen	w5379
<g/>
,
Kegelscheiben	w5381
<g/>
,
und	w5383
an=dern	w5384
<g/>
=
erlaubten	w5386
Unterhaltungen	w5387
eigenen	w5388
Gefal=lens	w5389
<g/>
=
zu	w5391
divertiren	w5392
<g/>
:
wobey	w5394
man	w5395
sich	w5396
aber	w5397
ver=stehet	w5398
<g/>
=
<g/>
,
daß	w5401
niemand	w5402
bey	w5403
solcher	w5404
zu	w5405
mehrerer	w5406
Ergötzlichkeit	w5407
des	w5408
Publici	w5409
allergnädigst	w5410
ver=stattenden	w5411
<g/>
=
Freyheit	w5413
sich	w5414
gelüsten	w5415
lassen	w5416
werde	w5417
<g/>
,
einige	w5419
Unfüglichleit	w5420
<g/>
,
der	w5422
sonstig	w5423
unerlaubte	w5424
Ausschweifungen	w5425
<g/>
,
zu	w5427
unternehmen	w5428
<g/>
,
und	w5430
anmit	w5431
zu	w5432
einem	w5433
allerhöchsten	w5434
Mißfallen	w5435
Anlaß	w5436
zu	w5437
geben	w5438
<g/>
.
Wien	w5440
den	w5441
7	w5442
<g/>
.
April	w5444
1766	w5445
<g/>
.
</p>
<head id="hl25">
Nachricht	w5447
<g/>
.
</head>
<p id="p64">
Von	w5449
der	w5450
von	w5451
Jhro	w5452
Rom	w5453
<g/>
.
Kaiserl	w5455
<g/>
.
Königl	w5457
<g/>
.
Apost	w5459
<g/>
.
Majestät	w5461
allergnädigst	w5462
angeordneten	w5463
Ministerial	w5464
Banco	w5465
Hofdeputation	w5466
wegen	w5467
<g/>
,
hiemit	w5469
männiglich	w5470
kund	w5471
zu	w5472
machen	w5473
<g/>
:
Nachdeme	w5475
Kraft	w5476
allerhöchster	w5477
Resolution	w5478
d	w5479
<g/>
.
d	w5481
<g/>
.
10	w5483
<g/>
.
Martii	w5485
inlebenden	w5486
Jahrs	w5487
<g/>
,
die	w5489
bey	w5490
diesseitiger	w5491
Hauptcassa	w5492
bishero	w5493
zurückgelangte	w5494
untern	w5495
1	w5496
<g/>
.
Juli	w5498
1762	w5499
<g/>
.
ausgestellte	w5501
Bancozettuln	w5502
aus	w5503
dem	w5504
Umlauf	w5505
gebracht	w5506
und	w5507
vermittelst	w5508
öffent=cher	w5509
<g/>
=
Verbrennung	w5511
gänzlich	w5512
getilget	w5513
werden	w5514
sol=len	w5515
<g/>
=
<g/>
,
so	w5518
wird	w5519
mit	w5520
dieser	w5521
Verbrennung	w5522
<g/>
,
und	w5524
zwar	w5525
</p>
<list id="">
587829	w5526
<g/>
.
Stuck	w5528
a	w5529
5	w5530
<g/>
.
fl	w5532
<g/>
.
<g/>
=
<g/>
=
2939145	w5536
<g/>
.
226261	w5538
<g/>
.
Stuck	w5540
a	w5541
10	w5542
<g/>
.
fl	w5544
<g/>
.
<g/>
=
<g/>
=
2262610	w5548
<g/>
.
65980	w5550
<g/>
.
Stuck	w5552
a	w5553
25	w5554
<g/>
.
fl	w5556
<g/>
.
<g/>
=
<g/>
=
1649500	w5560
<g/>
.
33460	w5562
<g/>
.
Stuck	w5564
a	w5565
50	w5566
<g/>
.
fl	w5568
<g/>
.
<g/>
=
<g/>
=
673000	w5572
<g/>
.
3194	w5574
<g/>
.
Stuck	w5576
a	w5577
100	w5578
<g/>
.
fl	w5580
<g/>
.
<g/>
=
<g/>
=
319400	w5584
<g/>
.
</list>
<list id="">
fl	w5586
<g/>
.
7843655	w5588
<g/>
.
</list>
<p id="p65">
betragend	w5590
<g/>
,
auf	w5592
der	w5593
Glacis	w5594
linker	w5595
Hand	w5596
vor	w5597
dem	w5598
Schottenthor	w5599
den	w5600
17	w5601
<g/>
.
April	w5603
dies	w5604
Jahrs	w5605
feyerlich	w5606
zu	w5607
Werk	w5608
gegangen	w5609
<g/>
,
und	w5611
somit	w5612
nach	w5613
Maaß	w5614
als	w5615
der	w5616
bey	w5617
Papiere	w5618
bey	w5619
der	w5620
diesseitigen	w5621
Hauptcassa	w5622
ein=fliessen	w5623
<g/>
=
<g/>
,
bis	w5626
diese	w5627
gänzlich	w5628
einkommen	w5629
<g/>
,
von	w5631
Zeit	w5632
zu	w5633
Zeit	w5634
fortgefahren	w5635
werden	w5636
<g/>
.
Wien	w5638
den	w5639
4	w5640
<g/>
.
April	w5642
1766	w5643
<g/>
.
</p>
<head id="hl26">
Nachricht	w5645
<g/>
.
</head>
<p id="p66">
Von	w5647
der	w5648
von	w5649
Jhro	w5650
Rom	w5651
<g/>
.
Kaiserl	w5653
<g/>
.
Königl	w5655
<g/>
.
Apost	w5657
<g/>
.
Majest	w5659
<g/>
.
allergnädigst	w5661
angeordneten	w5662
Teutscherblän=dische	w5663
<g/>
=
Ständischen	w5665
Creditedeputation	w5666
wegen	w5667
<g/>
,
hie=mit	w5669
<g/>
=
männiglich	w5671
kund	w5672
zu	w5673
machen	w5674
<g/>
:
Nachdeme	w5676
<g/>
,
Kraft	w5678
§	w5679
<g/>
.
1	w5681
<g/>
.
des	w5683
K	w5684
<g/>
.
K	w5686
<g/>
.
Edicts	w5688
d	w5689
<g/>
.
d	w5691
<g/>
.
31	w5693
<g/>
.
Jänner	w5695
1763	w5696
<g/>
.
die	w5698
von	w5699
Zeit	w5700
der	w5701
den	w5702
6	w5703
<g/>
.
August	w5705
1763	w5706
<g/>
.
von	w5708
140000	w5709
<g/>
.
fl	w5711
<g/>
.
6	w5713
<g/>
.
pro	w5715
Centig	w5716
allgemein	w5717
Ständischer	w5718
Zahlungsob=ligationen	w5719
<g/>
=
erfolgten	w5721
Verbrennung	w5722
<g/>
,
so	w5724
nach	w5725
in	w5726
das	w5727
allgemein	w5728
Ständische	w5729
Creditsdeputations	w5730
Zahlamt	w5731
weiter	w5732
eingegangene	w5733
sowohl	w5734
6	w5735
<g/>
.
als	w5737
5	w5738
<g/>
.
pro	w5740
centige	w5741
allgemein	w5742
Ständische	w5743
Darlehns	w5744
<g/>
=
und	w5746
Zahlungsob=ligationen	w5747
<g/>
=
aus	w5749
dem	w5750
Umlauf	w5751
gebracht	w5752
<g/>
,
und	w5754
vermit=telst	w5755
<g/>
=
öffentlicher	w5757
Verbrennung	w5758
gänzlich	w5759
getilget	w5760
wer=den	w5761
<g/>
=
sollen	w5763
<g/>
,
so	w5765
wird	w5766
mit	w5767
dieser	w5768
Verbrennung	w5769
<g/>
,
und	w5771
zwar	w5772
an	w5773
6	w5774
<g/>
.
pro	w5776
centig	w5777
allgemein	w5778
unterm	w5779
1	w5780
<g/>
.
Julii	w5782
1761	w5783
<g/>
.
ausgestellten	w5785
Ständischen	w5786
Darlehnsobliga=tionen	w5787
<g/>
=
mit	w5789
</p>
<list id="">
1565	w5790
<g/>
.
Stuck	w5792
a	w5793
1000	w5794
<g/>
.
fl	w5796
<g/>
.
<g/>
=
<g/>
=
1565000	w5800
<g/>
.
5534	w5802
<g/>
.
Stuck	w5804
a	w5805
500	w5806
<g/>
.
fl	w5808
<g/>
.
<g/>
=
<g/>
=
2767000	w5812
<g/>
.
11505	w5814
<g/>
.
Stuck	w5816
a	w5817
250	w5818
<g/>
.
fl	w5820
<g/>
.
<g/>
=
<g/>
=
2876250	w5824
<g/>
.
</list>
<list id="">
7208250	w5826
<g/>
.
</list>
<list id="">
und	w5828
an	w5829
6	w5830
<g/>
.
pro	w5832
centigen	w5833
gleichfals	w5834
un=term	w5835
<g/>
=
1	w5837
<g/>
.
Julii	w5839
1761	w5840
<g/>
.
ausgestellten	w5842
allge=mein	w5843
<g/>
=
Ständischen	w5845
Zahlungsobligatio=nen	w5846
<g/>
=
20875	w5848
<g/>
.
Stuck	w5850
a	w5851
100	w5852
<g/>
.
fl	w5854
<g/>
.
<g/>
=
2087500	w5857
<g/>
.
201147	w5859
<g/>
.
Stuck	w5861
a	w5862
25	w5863
<g/>
.
fl	w5865
<g/>
.
<g/>
=
<g/>
=
5028675	w5869
<g/>
.
</list>
<list id="">
7116175	w5871
<g/>
.
</list>
<list id="">
dann	w5873
an	w5874
5	w5875
pro	w5876
centigen	w5877
Ständischen	w5878
Zahlungsobligationen	w5879
d	w5880
<g/>
.
d	w5882
<g/>
.
1	w5884
<g/>
.
Febr	w5886
<g/>
.
1763	w5888
<g/>
.
4262	w5890
<g/>
.
Stuck	w5892
a	w5893
120	w5894
<g/>
.
fl	w5896
<g/>
.
<g/>
=
<g/>
=
511440	w5900
<g/>
.
8500	w5902
<g/>
.
Stuck	w5904
a	w5905
60	w5906
<g/>
.
fl	w5908
<g/>
.
<g/>
=
<g/>
=
510000	w5912
<g/>
.
45291	w5914
<g/>
.
Stuck	w5916
a	w5917
30	w5918
<g/>
.
fl	w5920
<g/>
.
<g/>
=
<g/>
=
1358730	w5924
<g/>
.
146500	w5926
<g/>
.
Stuck	w5928
a	w5929
15	w5930
<g/>
.
fl	w5932
<g/>
.
<g/>
=
<g/>
=
2197500	w5936
<g/>
.
</list>
<list id="">
4577670	w5938
<g/>
.
</list>
<list id="">
Zusammen	w5940
<g/>
=
<g/>
=
fl	w5943
<g/>
.
18902095	w5945
<g/>
.
</list>
<p id="p67">
betragend	w5947
<g/>
,
auf	w5949
der	w5950
Glacis	w5951
linker	w5952
Hand	w5953
vor	w5954
dem	w5955
Schottenthor	w5956
den	w5957
14	w5958
<g/>
.
April	w5960
des	w5961
Jahrs	w5962
feyerlich	w5963
zu	w5964
Werk	w5965
gegangen	w5966
werden	w5967
<g/>
,
und	w5969
somit	w5970
nach	w5971
Maaß	w5972
<g/>
,
als	w5974
derley	w5975
Papiere	w5976
bey	w5977
der	w5978
diesseitigen	w5979
Hauptcassa	w5980
einfliessen	w5981
<g/>
,
bis	w5983
solche	w5984
gänzlich	w5985
einkommen	w5986
<g/>
,
von	w5988
Zeit	w5989
zu	w5990
Zeit	w5991
fortgefahren	w5992
werden	w5993
<g/>
.
Wien	w5995
den	w5996
4	w5997
<g/>
.
April	w5999
1766	w6000
<g/>
.
</p>
<head id="hl27">
Gelehrter	w6002
Nachrichten	w6003
</head>
<head id="hl28">
II	w6004
tes	w6005
</head>
<head id="hl29">
Stück	w6006
<g/>
.
</head>
<head id="hl30">
Sonnabends	w6008
<g/>
=
</head>
<head id="hl31">
Anhang	w6010
</head>
<head id="hl32">
den	w6011
12ten	w6012
</head>
<head id="hl33">
April	w6013
</head>
<head id="hl34">
im	w6014
Jahre	w6015
</head>
<head id="hl35">
1766	w6016
<g/>
.
</head>
<head id="hl36">
Num	w6018
<g/>
.
</head>
<head id="hl37">
30	w6024
<g/>
.
</head>
<p id="p68">
LUTA	w6020
SUB	w6021
ÆGIDE	w6022
PALLAS	w6023
</p>
<p id="p69">
Von	w6026
der	w6027
Beschaffenheit	w6028
<g/>
,
dem	w6030
Umfange	w6031
<g/>
,
und	w6033
dem	w6034
Nutzen	w6035
der	w6036
Moral	w6037
<g/>
;
eine	w6039
Vorlesung	w6040
auf	w6041
Befehl	w6042
<g/>
,
und	w6044
in	w6045
hoher	w6046
Gegenwart	w6047
Sr	w6048
<g/>
.
churfürstlichen	w6050
Durchlauchtigkeit	w6051
zu	w6052
Sachsen	w6053
Friedrich	w6054
Augusta	w6055
<g/>
,
den	w6057
29sten	w6058
April	w6059
1765	w6060
auf	w6061
der	w6062
Universitätsbibliothek	w6063
zu	w6064
Leipzig	w6065
gehalten	w6066
von	w6067
C	w6068
<g/>
.
F	w6070
<g/>
.
Gellert	w6072
<g/>
.
Leipzig	w6074
bey	w6075
M	w6076
<g/>
.
G	w6078
<g/>
.
Weidmanns	w6080
Erben	w6081
ꝛc	w6082
<g/>
.
in	w6084
in	w6085
8vo	w6086
40	w6087
<g/>
.
S	w6089
<g/>
.
</p>
<p id="p70">
Diese	w6091
Schrift	w6092
ist	w6093
in	w6094
den	w6095
Bayerischen	w6096
Sammlungen	w6097
und	w6098
Aufzügen	w6099
zum	w6100
Unterricht	w6101
und	w6102
Vergnügen	w6103
zum	w6104
erstenmale	w6105
im	w6106
Druck	w6107
erschienen	w6108
<g/>
.
Gegenwärtige	w6110
Auflage	w6111
hat	w6112
der	w6113
Herr	w6114
Prof	w6115
<g/>
.
Gellert	w6117
selbst	w6118
veranstaltet	w6119
<g/>
.
Wir	w6121
denken	w6122
das	w6123
Publikum	w6124
zu	w6125
verbinden	w6126
<g/>
,
wenn	w6128
wir	w6129
ihm	w6130
solche	w6131
bekannt	w6132
machen	w6133
<g/>
.
Gellerts	w6135
Schriften	w6136
bedörfen	w6137
keiner	w6138
Anempfehlung	w6139
<g/>
;
sie	w6141
tragen	w6142
das	w6143
Gepräng	w6144
des	w6145
guten	w6146
Geschmacks	w6147
auf	w6148
ihrer	w6149
Stirne	w6150
<g/>
.
</p>
<p id="p71">
Die	w6152
reinste	w6153
Sittenlehre	w6154
<g/>
,
die	w6156
in	w6157
allen	w6158
Schriften	w6159
des	w6160
Herrn	w6161
Verfassers	w6162
herrschet	w6163
<g/>
,
und	w6165
die	w6166
uns	w6167
durch	w6168
seinen	w6169
Vortrag	w6170
schätzbar	w6171
wird	w6172
<g/>
,
ist	w6174
der	w6175
Hauptgegenstand	w6176
dieses	w6177
vortreff=lichen	w6178
<g/>
=
Werkchens	w6180
<g/>
.
Wir	w6182
lernen	w6183
daraus	w6184
<g/>
,
was	w6186
eigentlich	w6187
die	w6188
Moral	w6189
ist	w6190
<g/>
;
ihren	w6192
Endzweck	w6193
<g/>
,
die	w6195
göttlichen	w6196
Absichten	w6197
<g/>
,
und	w6199
die	w6200
Mittel	w6201
<g/>
,
diese	w6203
Absichten	w6204
zu	w6205
erreichen	w6206
<g/>
.
Die	w6208
Moral	w6209
<g/>
,
spricht	w6211
der	w6212
Herr	w6213
Verf	w6214
<g/>
.
oder	w6216
die	w6217
Kenntniß	w6218
von	w6219
der	w6220
Pflicht	w6221
des	w6222
Menschen	w6223
soll	w6224
unseren	w6225
Ver=stand	w6226
<g/>
=
zur	w6228
Weisheit	w6229
<g/>
,
und	w6231
unser	w6232
Herz	w6233
zur	w6234
Tugend	w6235
bilden	w6236
<g/>
,
und	w6238
durch	w6239
beydes	w6240
uns	w6241
zum	w6242
Glücke	w6243
leiten	w6244
<g/>
.
<g/>
”
Dieses	w6247
ist	w6248
der	w6249
Endzweck	w6250
der	w6251
Moral	w6252
<g/>
;
sie	w6254
muß	w6255
uns	w6256
weise	w6257
<g/>
,
tugendhaft	w6259
<g/>
,
und	w6261
folglich	w6262
glücklich	w6263
machen	w6264
<g/>
.
Aber	w6266
welches	w6267
ist	w6268
das	w6269
Glück	w6270
<g/>
,
das	w6272
wir	w6273
durch	w6274
sie	w6275
zu	w6276
erreichen	w6277
trach=ten	w6278
<g/>
=
sollen	w6280
<g/>
?
Niemand	w6282
wird	w6283
ein	w6284
Glück	w6285
suchen	w6286
<g/>
,
fährt	w6288
der	w6289
Hr	w6290
<g/>
.
Prof	w6292
<g/>
.
fort	w6294
<g/>
,
das	w6296
er	w6297
nicht	w6298
kennet	w6299
<g/>
,
noch	w6301
die	w6302
Mittel	w6303
dazu	w6304
anwenden	w6305
können	w6306
<g/>
,
wenn	w6308
er	w6309
sie	w6310
auch	w6311
nicht	w6312
kennet	w6313
<g/>
,
oder	w6315
nicht	w6316
überzeigt	w6317
</p>
<p id="p72">
ist	w6320
<g/>
,
daß	w6322
sie	w6323
die	w6324
besten	w6325
und	w6326
einzigen	w6327
sind	w6328
<g/>
.
Die	w6330
Moral	w6331
muß	w6332
uns	w6333
also	w6334
lehren	w6335
<g/>
,
was	w6337
unser	w6338
wahren	w6339
Glück	w6340
oder	w6341
unser	w6342
höchsten	w6343
Gut	w6344
seye	w6345
<g/>
;
sie	w6347
muß	w6348
uns	w6349
lehren	w6350
<g/>
,
auf	w6352
was	w6353
für	w6354
einem	w6355
Wege	w6356
wir	w6357
am	w6358
sichersten	w6359
zu	w6360
diesem	w6361
Ziele	w6362
gelangen	w6363
können	w6364
<g/>
.
</p>
<p id="p73">
Wenn	w6366
wir	w6367
und	w6368
genau	w6369
prüfen	w6370
<g/>
;
wenn	w6372
wir	w6373
einen	w6374
forschenden	w6375
Blick	w6376
auf	w6377
andere	w6378
<g/>
,
die	w6380
neben	w6381
uns	w6382
sind	w6383
<g/>
,
werfen	w6385
<g/>
,
und	w6387
<g/>
„
wenn	w6389
wir	w6390
die	w6391
Natur	w6392
mit	w6393
allen	w6394
ihren	w6395
Auftritten	w6396
<g/>
,
und	w6398
die	w6399
Welt	w6400
mit	w6401
ihren	w6402
Wundern	w6403
<g/>
,
Ordnung	w6405
<g/>
,
Mannigfaltigkeit	w6407
<g/>
,
Schönheit	w6409
<g/>
,
u	w6411
<g/>
.
s	w6413
<g/>
.
w	w6415
<g/>
.
betrachten	w6417
<g/>
;
so	w6419
finden	w6420
wir	w6421
so	w6422
viele	w6423
Spuren	w6424
eines	w6425
weisen	w6426
<g/>
,
gütigen	w6428
<g/>
,
und	w6430
allmächtigen	w6431
Schöpfers	w6432
<g/>
,
daß	w6434
es	w6435
nicht	w6436
auf	w6437
unsern	w6438
Willen	w6439
ankömmt	w6440
<g/>
,
ob	w6442
wir	w6443
ihn	w6444
erkennen	w6445
<g/>
,
und	w6447
an	w6448
ihn	w6449
glauben	w6450
wollen	w6451
oder	w6452
nicht	w6453
<g/>
.
<g/>
”
Dieser	w6456
gütige	w6457
<g/>
,
dieser	w6459
allmächtigen	w6460
<g/>
,
dieser	w6462
weise	w6463
Schöpfer	w6464
also	w6465
kann	w6466
uns	w6467
nicht	w6468
ohne	w6469
Absichten	w6470
geschlaffen	w6471
haben	w6472
<g/>
;
die	w6474
Moral	w6475
muß	w6476
uns	w6477
sie	w6478
lehren	w6479
diese	w6480
Absichten	w6481
<g/>
,
sie	w6483
muß	w6484
uns	w6485
die	w6486
Mittel	w6487
sie	w6488
zu	w6489
erreichen	w6490
<g/>
,
sie	w6492
auszuführen	w6493
aufdecken	w6494
<g/>
.
</p>
<p id="p74">
Die	w6496
höchste	w6497
Absicht	w6498
<g/>
,
sagt	w6500
der	w6501
Herr	w6502
Verf	w6503
<g/>
.
kann	w6505
nichts	w6506
geringers	w6507
seyn	w6508
<g/>
,
als	w6510
eine	w6511
dauerhafte	w6512
<g/>
,
und	w6514
allgemeine	w6515
Zufriedenheit	w6516
<g/>
,
und	w6518
Glückseligkeit	w6519
der	w6520
Menschen	w6521
<g/>
,
durch	w6523
einen	w6524
freywilligen	w6525
Gehorsam	w6526
gegen	w6527
unsern	w6528
Herrn	w6529
<g/>
,
und	w6531
Schöpfer	w6532
<g/>
.
Die	w6534
Absicht	w6535
des	w6536
Schöpfers	w6537
gegen	w6538
uns	w6539
ist	w6540
also	w6541
unsere	w6542
Glückseligkeit	w6543
<g/>
;
das	w6545
Mittel	w6546
<g/>
,
diese	w6548
Glückseligkeit	w6549
zu	w6550
erlangen	w6551
<g/>
,
ist	w6553
der	w6554
freywillige	w6555
Gehorsam	w6556
gegen	w6557
ihn	w6558
<g/>
;
diesen	w6560
Gehorsam	w6561
mit	w6562
Unterwerfung	w6563
<g/>
,
Treue	w6565
und	w6566
Eifer	w6567
ausüben	w6568
<g/>
,
ist	w6570
Pflicht	w6571
<g/>
,
Weisheit	w6573
und	w6574
Tugend	w6575
<g/>
.
Die	w6577
Moral	w6578
lehret	w6579
uns	w6580
also	w6581
heilige	w6582
Pflichten	w6583
<g/>
,
und	w6585
für	w6586
uns	w6587
selige	w6588
<g/>
;
diese	w6590
Pflichten	w6591
<g/>
,
als	w6593
Mittel	w6594
zu	w6595
unserm	w6596
Glücke	w6597
<g/>
,
sind	w6599
unveränderlich	w6600
<g/>
,
sie	w6602
sind	w6603
in	w6604
dem	w6605
ewigen	w6606
Willen	w6607
Gottes	w6608
<g/>
,
und	w6610
in	w6611
seiner	w6612
Heiligkeit	w6613
gegründet	w6614
<g/>
.
Wenn	w6616
wir	w6617
nun	w6618
durch	w6619
Beyhülfe	w6620
der	w6621
Moral	w6622
wahrhaft	w6623
glücklich	w6624
werden	w6625
sollen	w6626
<g/>
;
so	w6628
muß	w6629
sie	w6630
uns	w6631
die	w6632
Pflichten	w6633
aufdecken	w6634
<g/>
,
die	w6636
der	w6637
Heiligkeit	w6638
Gottes	w6639
angemessen	w6640
sind	w6641
<g/>
;
folglich	w6643
muß	w6644
sie	w6645
uns	w6646
den	w6647
Unterschied	w6648
des	w6649
Guten	w6650
<g/>
,
und	w6652
Bösen	w6653
<g/>
,
des	w6655
Edlen	w6656
<g/>
,
und	w6658
Unedlen	w6659
<g/>
,
des	w6661
Rühmlichen	w6662
<g/>
,
und	w6664
Schändlichen	w6665
erkennen	w6666
lehren	w6667
<g/>
,
damit	w6669
wir	w6670
desto	w6671
leichter	w6672
das	w6673
Gute	w6674
suchen	w6675
<g/>
,
und	w6677
das	w6678
Böse	w6679
verwerfen	w6680
<g/>
.
</p>
<p id="p75">
Diese	w6682
Ausübung	w6683
dieser	w6684
Pflichten	w6685
wird	w6686
öfters	w6687
durch	w6688
unsere	w6689
Neigungen	w6690
<g/>
,
und	w6692
Leiden=schaften	w6693
<g/>
=
unterbrochen	w6695
<g/>
,
wenn	w6697
sie	w6698
die	w6699
Schranken	w6700
überschreiten	w6701
<g/>
,
die	w6703
ihnen	w6704
Gott	w6705
angewiesen	w6706
hat	w6707
<g/>
.
Da	w6709
sie	w6710
uns	w6711
zu	w6712
Triebfedern	w6713
unsers	w6714
Glückes	w6715
gegeben	w6716
sind	w6717
<g/>
;
da	w6719
sie	w6720
mannigfaltig	w6721
vieler	w6722
Ver=gnügungen	w6723
<g/>
=
<g/>
,
und	w6726
vieler	w6727
Schmerzen	w6728
fähig	w6729
sind	w6730
<g/>
,
so	w6732
erfordern	w6733
sie	w6734
eine	w6735
freywillige	w6736
<g/>
,
und	w6738
ihren	w6739
Gegenständen	w6740
gemässe	w6741
und	w6742
sorgsame	w6743
Anwendung	w6744
<g/>
.
Sie	w6746
müssen	w6747
den	w6748
Verstand	w6749
zum	w6750
Anführer	w6751
haben	w6752
<g/>
,
man	w6754
muß	w6755
seine	w6756
Stimme	w6757
hören	w6758
<g/>
;
man	w6760
muß	w6761
sie	w6762
mit	w6763
Aufrichtigkeit	w6764
<g/>
,
Lehrbegierde	w6766
in	w6767
einer	w6768
Stille	w6769
der	w6770
heftigen	w6771
Leidenschaften	w6772
hören	w6773
<g/>
,
man	w6775
muß	w6776
seinen	w6777
Be=fehlen	w6778
<g/>
=
gehorchen	w6780
<g/>
,
folglich	w6782
müssen	w6783
wir	w6784
diesen	w6785
Befehlen	w6786
<g/>
„
oft	w6788
eine	w6789
süsse	w6790
Neigung	w6791
entweder	w6792
ganz	w6793
aufopfern	w6794
<g/>
,
oder	w6796
die	w6797
unordentlichen	w6798
Selbstliebe	w6799
doch	w6800
mäßigen	w6801
<g/>
.
Beydes	w6803
ist	w6804
Arbeit	w6805
<g/>
,
und	w6807
eine	w6808
Gewalt	w6809
<g/>
,
die	w6811
wir	w6812
uns	w6813
selbst	w6814
anthun	w6815
müssen	w6816
<g/>
.
Wird	w6818
es	w6819
also	w6820
nicht	w6821
gewiß	w6822
seyn	w6823
<g/>
,
daß	w6825
die	w6826
Tu=gend	w6827
<g/>
=
<g/>
,
daß	w6830
unser	w6831
Glück	w6832
ohne	w6833
Mühe	w6834
<g/>
,
ohne	w6836
fortgesetzte	w6837
Mühe	w6838
weder	w6839
erlanget	w6840
<g/>
,
noch	w6842
erhalten	w6843
werden	w6844
kann	w6845
<g/>
,
und	w6847
daß	w6848
also	w6849
die	w6850
Moral	w6851
ein	w6852
Werk	w6853
unsers	w6854
ganzen	w6855
Lebens	w6856
<g/>
,
des	w6858
jugendlichen	w6859
<g/>
,
des	w6861
männlichen	w6862
<g/>
,
des	w6864
höhern	w6865
Alters	w6866
<g/>
;
daß	w6868
sie	w6869
keine	w6870
müßige	w6871
Weisheit	w6872
der	w6873
Schulen	w6874
<g/>
,
keine	w6876
kraftlose	w6877
Nahrung	w6878
des	w6879
Gedächtnisses	w6880
<g/>
,
keine	w6882
prahlende	w6883
Wissenschaft	w6884
sey	w6885
<g/>
,
um	w6887
in	w6888
Gesellschaf=ten	w6889
<g/>
=
<g/>
,
oder	w6892
Büchern	w6893
damit	w6894
zu	w6895
glänzen	w6896
<g/>
,
sondern	w6898
ein	w6899
Unterricht	w6900
<g/>
,
dem	w6902
wir	w6903
in	w6904
unserm	w6905
Herzen	w6906
und	w6907
ganzen	w6908
Wandel	w6909
<g/>
,
in	w6911
der	w6912
Stille	w6913
und	w6914
im	w6915
Geräusche	w6916
<g/>
,
in	w6918
den	w6919
Stunden	w6920
der	w6921
Arbeit	w6922
<g/>
,
und	w6924
der	w6925
Erholung	w6926
im	w6927
Glücke	w6928
<g/>
,
und	w6930
im	w6931
Unglücke	w6932
<g/>
,
in	w6934
gesunden	w6935
und	w6936
kranken	w6937
Tagen	w6938
<g/>
,
nahe	w6940
am	w6941
To=de	w6942
<g/>
=
<g/>
,
und	w6945
fern	w6946
vom	w6947
Graben	w6948
in	w6949
allen	w6950
Verhältnissen	w6951
des	w6952
Lebens	w6953
als	w6954
Kind	w6955
<g/>
,
als	w6957
Vater	w6958
<g/>
,
als	w6960
Bru=der	w6961
<g/>
=
<g/>
,
als	w6964
Gatte	w6965
<g/>
,
als	w6967
Freund	w6968
<g/>
,
als	w6970
Lehrer	w6971
<g/>
,
als	w6973
Regent	w6974
<g/>
,
als	w6976
Unterthan	w6977
<g/>
,
als	w6979
Bürger	w6980
des	w6981
Va=terlandes	w6982
<g/>
=
<g/>
,
und	w6985
als	w6986
Bürger	w6987
der	w6988
Welt	w6989
<g/>
,
und	w6991
der	w6992
Ewigkeit	w6993
folgen	w6994
sollen	w6995
<g/>
?
<g/>
”
Durch	w6998
Ausü=bung	w6999
<g/>
=
also	w7001
des	w7002
Guten	w7003
<g/>
,
des	w7005
Edlen	w7006
<g/>
.
des	w7008
Rühmlichen	w7009
<g/>
,
wird	w7011
unser	w7012
Her	w7013
gebildet	w7014
und	w7015
gebessert	w7016
<g/>
;
ein	w7018
Glück	w7019
<g/>
,
das	w7021
wir	w7022
der	w7023
Moral	w7024
schuldig	w7025
sind	w7026
<g/>
.
</p>
<p id="p76">
So	w7029
fährt	w7030
unser	w7031
gelehrter	w7032
Herr	w7033
Verfasser	w7034
in	w7035
der	w7036
Folge	w7037
fort	w7038
<g/>
,
und	w7040
erweiset	w7041
durch	w7042
eine	w7043
Reihe	w7044
der	w7045
bündigsten	w7046
Vernunftschlüsse	w7047
<g/>
,
die	w7049
wie	w7050
eine	w7051
Kette	w7052
unzertrennlich	w7053
sind	w7054
<g/>
,
daß	w7056
die	w7057
Mo=ral	w7058
<g/>
=
uns	w7060
unser	w7061
wahres	w7062
Glück	w7063
<g/>
,
oder	w7065
unser	w7066
höchstes	w7067
Gut	w7068
lehre	w7069
<g/>
,
daß	w7071
sie	w7072
uns	w7073
die	w7074
Wege	w7075
hiezu	w7076
zu	w7077
gelangen	w7078
<g/>
,
unzweifelhaft	w7080
zeigte	w7081
<g/>
,
daß	w7083
sie	w7084
uns	w7085
das	w7086
aufdecke	w7087
<g/>
,
was	w7089
einem	w7090
Geschöpfe	w7091
<g/>
,
welches	w7093
aus	w7094
einem	w7095
unsterblichen	w7096
Geiste	w7097
<g/>
,
und	w7099
aus	w7100
einem	w7101
hinfälligen	w7102
Körper	w7103
bestehet	w7104
<g/>
,
am	w7106
zuträglichsten	w7107
der	w7108
Ruhe	w7109
der	w7110
Seelen	w7111
<g/>
,
und	w7113
der	w7114
äußerlichen	w7115
Wohlfahrt	w7116
am	w7117
gemäßensten	w7118
sey	w7119
<g/>
.
</p>
<p id="p77">
Wir	w7121
können	w7122
uns	w7123
nicht	w7124
entbrechen	w7125
<g/>
,
