<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
füge	w3_d322e14452
hiemit	w5_d322e14455
zu	w7_d322e14458
vernehmen.	w9_d322e14461
Es	w1_d322e14466
habe	w3_d322e14469
bey	w5_d322e14472
dem	w7_d322e14475
mir	w9_d322e14478
allergnädigst	w11_d322e14481
anvertrau	w13_d322e14485
ten	w1_d322e14490
N.	w3_d322e14493
Oe.	w5_d322e14496
Land=marschallischen	w7_d322e14499
Gericht	w9_d322e14502
der	w11_d322e14505
Jo	w13_d322e14509
hann	w1_d322e14515
Anton	w3_d322e14518
Jergenitz,	w5_d322e14521
als	w7_d322e14524
deren	w9_d322e14527
Schneweisischen	w11_d322e14530
Kindern	w1_d322e14535
gerichtlich	w3_d322e14538
verordneter	w5_d322e14541
Gerhab	w7_d322e14544
schriftlich	w9_d322e14547
vorgestellet,	w1_d322e14552
welcher	w3_d322e14555
gestalten	w5_d322e14558
erforderlich	w7_d322e14561
wäre,	w9_d322e14564
daß	w1_d322e14569
der	w3_d322e14572
in	w5_d322e14575
die	w7_d322e14578
Schneweisische	w9_d322e14581
Massam	w11_d322e14584
gehörige	w13_d322e14588
in	w1_d322e14594
V.	w3_d322e14597
O.	w5_d322e14600
Wiener	w7_d322e14603
Wald	w9_d322e14606
gelegene	w11_d322e14609
Freyhof	w13_d322e14613
offent	w15_d322e14616
lich	w1_d322e14621
feil	w3_d322e14624
gebotten,	w5_d322e14627
und	w7_d322e14630
per	w9_d322e14633
licitationem	w11_d322e14636
an	w13_d322e14640
den	w15_d322e14643
Meist=bietendem	w1_d322e14648
käuflichen	w3_d322e14651
hindann	w5_d322e14654
gelassen	w7_d322e14657
würde,	w9_d322e14660
diesemnach	w1_d322e14665
gesorsamst	w3_d322e14668
gebetten,	w5_d322e14671
ich	w7_d322e14674
geruhete	w9_d322e14677
ein	w11_d322e14680
</p>
<p id="p6_d322e14683">
jedermänniglich	w1_d322e14687
kund	w3_d322e14690
machen	w5_d322e14693
wollen,	w7_d322e14696
damit	w9_d322e14699
der	w11_d322e14702
oder	w1_d322e14707
die	w3_d322e14710
jenige,	w5_d322e14713
so	w7_d322e14716
ob=bemeldten	w9_d322e14719
Schneweisischen	w11_d322e14722
Frey=hof	w1_d322e14727
cum	w3_d322e14730
appertinentiis	w5_d322e14733
käuflichen	w7_d322e14736
an	w9_d322e14739
sich	w11_d322e14742
zu	w13_d322e14746
bringen	w1_d322e14752
willens	w3_d322e14755
seynd,	w5_d322e14758
an	w7_d322e14761
obbestimmten	w9_d322e14764
Tag	w11_d322e14767
fruh	w13_d322e14771
um	w1_d322e14776
8.	w3_d322e14779
Uhr	w5_d322e14782
ad	w7_d322e14785
licitandum	w9_d322e14788
vor	w11_d322e14791
Gericht	w13_d322e14795
zu	w15_d322e14798
erscheinen	w17_d322e14801
wissen	w1_d322e14806
mögen,	w3_d322e14809
Wien	w5_d322e14812
den	w7_d322e14815
1.	w9_d322e14818
Februarii	w11_d322e14821
1759.	w13_d322e14825
</p>
<list id="l8_d322e14830">
ausfertigen	w1_d322e14834
zu	w3_d322e14837
lassen.	w5_d322e14840
Wann	w1_d322e14845
nun	w3_d322e14848
hierein	w5_d322e14851
gewilliget,	w7_d322e14854
und	w9_d322e14857
zur	w11_d322e14860
Li	w13_d322e14864
citations=tagsatzung	w1_d322e14869
der	w3_d322e14872
6.	w5_d322e14875
künftigen	w7_d322e14878
Monats	w9_d322e14881
Martii	w1_d322e14887
bestimmet	w3_d322e14890
worden	w5_d322e14893
ist.	w7_d322e14896
Als	w1_d322e14901
hat	w3_d322e14904
man	w5_d322e14907
ein	w7_d322e14910
solches	w9_d322e14913
zu	w11_d322e14916
dem	w13_d322e14920
Ende	w15_d322e14923
hiemit	w17_d322e14926
</list>
<p id="p10_d322e14930">
Auf	w1_d322e14934
den	w3_d322e14937
7.	w5_d322e14940
Martii	w7_d322e14943
1759.	w9_d322e14946
werden	w11_d322e14949
in	w13_d322e14953
der	w15_d322e14956
Landes	w17_d322e14959
fürstl.	w1_d322e14964
Gränz=stadt	w3_d322e14967
Hainburg	w5_d322e14970
weyl.	w7_d322e14973
Johann	w9_d322e14976
Ge	w11_d322e14979
org	w1_d322e14984
Holzer,	w3_d322e14987
gewest	w5_d322e14990
Burgerl.	w7_d322e14993
Fleischhacker=meisters	w9_d322e14996
seel.	w1_d322e15002
daselbst	w3_d322e15005
in	w5_d322e15008
der	w7_d322e15011
Kloster=gassen	w9_d322e15014
gelegene	w11_d322e15017
Bur	w13_d322e15021
gerliche	w1_d322e15026
Behausung,	w3_d322e15029
samt	w5_d322e15032
dem	w7_d322e15035
Fleischhackerpro	w9_d322e15038
feßions=gewerb,	w1_d322e15043
wie	w3_d322e15046
auch	w5_d322e15049
Grund=stück,	w7_d322e15052
Mobilie,	w9_d322e15055
und	w11_d322e15058
Effecten,	w1_d322e15063
licitando	w3_d322e15066
dem	w5_d322e15069
Meist=bietenden	w7_d322e15072
käuflich	w9_d322e15075
hindann	w1_d322e15081
gelassen	w3_d322e15084
werden.	w5_d322e15087
Wer	w7_d322e15090
nun	w9_d322e15093
so	w11_d322e15096
ein	w13_d322e15100
als	w15_d322e15103
anderes	w1_d322e15108
licitando	w3_d322e15111
käuflich	w5_d322e15114
an	w7_d322e15117
sich	w9_d322e15120
zu	w11_d322e15123
bringen	w13_d322e15127
ge	w15_d322e15130
denket,	w1_d322e15135
der	w3_d322e15138
wird	w5_d322e15141
an	w7_d322e15144
ob=bestimmten	w9_d322e15147
Tag	w11_d322e15150
fruhe	w13_d322e15154
um	w15_d322e15157
8.	w1_d322e15162
Uhr	w3_d322e15165
zu	w5_d322e15168
Hainburg	w7_d322e15171
auf	w9_d322e15174
dem	w11_d322e15177
Kaiserl.	w13_d322e15181
Königl.	w15_d322e15184
Raht=haus	w1_d322e15190
zu	w3_d322e15193
erscheinen,	w5_d322e15196
und	w7_d322e15199
sich	w9_d322e15202
alda	w11_d322e15205
anzumel	w13_d322e15209
den	w1_d322e15214
haben.	w3_d322e15217
</p>
<p id="p12_d322e15221">
Den	w1_d322e15225
16.	w3_d322e15228
Februarii	w5_d322e15231
des	w7_d322e15234
innstehenden	w9_d322e15237
1759.	w11_d322e15240
Jahrs	w1_d322e15245
fruh	w3_d322e15248
um	w5_d322e15251
9.	w7_d322e15254
Uhr	w9_d322e15257
wird	w11_d322e15260
in	w13_d322e15264
dem	w15_d322e15267
Kaiserl.	w17_d322e15270
Königl.	w1_d322e15275
Wald=amt	w3_d322e15278
es	w5_d322e15281
Jgnatz,	w7_d322e15284
und	w9_d322e15287
Mariä	w11_d322e15290
Ro	w13_d322e15294
saliä	w1_d322e15300
Ollmayrische	w3_d322e15303
Ganzhütten,	w5_d322e15306
dann	w7_d322e15309
13.	w9_d322e15312
Tag	w11_d322e15315
werk	w1_d322e15320
Hüten=wiesen,	w3_d322e15323
und	w5_d322e15326
acht	w7_d322e15329
zwey	w9_d322e15332
viertel	w11_d322e15335
Tag	w13_d322e15339
werk	w1_d322e15344
Ueberländ=grund=stücke	w3_d322e15347
licitando	w5_d322e15350
verkauf	w7_d322e15353
fet	w1_d322e15358
werden;	w3_d322e15361
wessentwegen	w5_d322e15364
die	w7_d322e15367
Kauffere	w9_d322e15370
an	w11_d322e15373
obbestim	w13_d322e15377
ten	w1_d322e15383
Tag	w3_d322e15386
und	w5_d322e15389
Stund	w7_d322e15392
in	w9_d322e15395
erdeut=Kaiserl.	w11_d322e15398
Königl.	w13_d322e15402
Wald=amt	w1_d322e15407
entweder	w3_d322e15410
selbst,	w5_d322e15413
oder	w7_d322e15416
durch	w9_d322e15419
genug	w11_d322e15422
sam	w1_d322e15427
Bevollmächtigte	w3_d322e15430
sich	w5_d322e15433
anzumelden	w7_d322e15436
haben.	w9_d322e15439
</p>
<p id="p14_d322e15442">
Wir	w1_d322e15446
Burgermeister	w3_d322e15449
amts=verwalter,	w5_d322e15452
und	w7_d322e15455
Raht	w9_d322e15458
der	w1_d322e15463
Stadt	w3_d322e15466
Wien	w5_d322e15469
geben	w7_d322e15472
hiemit	w9_d322e15475
durch	w11_d322e15478
dieses	w13_d322e15482
offene	w15_d322e15485
Edict	w1_d322e15490
jedermänniglich	w3_d322e15493
zu	w5_d322e15496
vernehmen,	w7_d322e15499
was	w9_d322e15502
Ge	w11_d322e15505
stalten	w1_d322e15511
wir	w3_d322e15514
über	w5_d322e15517
weiter	w7_d322e15520
beschehen	w9_d322e15523
schriftliches	w11_d322e15526
An	w13_d322e15530
langen,	w1_d322e15535
und	w3_d322e15538
Bitten	w5_d322e15541
des	w7_d322e15544
Gerichtl.	w9_d322e15547
verordnet	w11_d322e15550
Paul	w13_d322e15554
Purgerischen	w1_d322e15559
Herren	w3_d322e15562
Curatoris	w5_d322e15565
ad	w7_d322e15568
lites	w9_d322e15571
untern	w11_d322e15574
11	w13_d322e15578
dies	w1_d322e15583
in	w3_d322e15586
ein	w5_d322e15589
nochmaliges	w7_d322e15592
Licitations-edict	w9_d322e15595
gewil	w11_d322e15598
liget,	w1_d322e15604
und	w3_d322e15607
verordnet	w5_d322e15610
haben,	w7_d322e15613
daß	w9_d322e15616
die	w11_d322e15619
Burgerische	w13_d322e15623
Behausung	w1_d322e15628
zur	w3_d322e15631
Schlangen	w5_d322e15634
am	w7_d322e15637
hohen	w9_d322e15640
Markt	w11_d322e15643
noch	w13_d322e15647
maleu	w1_d322e15652
offentlich	w3_d322e15655
ausgefeilet,	w5_d322e15658
und	w7_d322e15661
den	w9_d322e15664
Meistbie	w11_d322e15667
tenden	w1_d322e15672
verkaufet	w3_d322e15675
werden	w5_d322e15678
solle;	w7_d322e15681
da	w9_d322e15684
nun	w11_d322e15687
hierzu	w13_d322e15691
der	w15_d322e15694
17te	w1_d322e15700
Monats=tag	w3_d322e15703
Februarii	w5_d322e15706
1759.	w7_d322e15709
zur	w9_d322e15712
Tagsatzung	w11_d322e15715
bestimmet	w1_d322e15720
worden	w3_d322e15723
ist;	w5_d322e15726
als	w7_d322e15729
wird	w9_d322e15732
ein	w11_d322e15735
solches	w13_d322e15739
hie	w15_d322e15742
mit	w1_d322e15747
jedermänniglich,	w3_d322e15750
wer	w5_d322e15753
dieses	w7_d322e15756
Haus	w9_d322e15759
käuflichen	w11_d322e15762
an	w1_d322e15767
sich	w3_d322e15770
zu	w5_d322e15773
bringen	w7_d322e15776
gesinnet	w9_d322e15779
ist,	w11_d322e15782
mit	w13_d322e15786
diesem	w15_d322e15789
Edict	w17_d322e15792
zu	w1_d322e15798
dem	w3_d322e15801
Ende	w5_d322e15804
kund	w7_d322e15807
und	w9_d322e15810
zu	w11_d322e15813
wissen	w13_d322e15817
gemacht,	w15_d322e15820
da	w17_d322e15823
mit	w1_d322e15828
sich	w3_d322e15831
ein	w5_d322e15834
hervorthuender	w7_d322e15837
Kauffer	w9_d322e15840
bey	w11_d322e15843
obbemeldt	w13_d322e15847
bestimmten	w1_d322e15852
Licitations-tagsatzung	w3_d322e15855
fruh	w5_d322e15858
um	w7_d322e15861
9.	w9_d322e15864
Uhr,	w1_d322e15869
oder	w3_d322e15872
da	w5_d322e15875
wir	w7_d322e15878
selbigen	w9_d322e15881
Tags	w11_d322e15884
etwann	w13_d322e15888
anderer	w15_d322e15891
</p>
<p id="p20_d322e15904">
Geschäft	w1_d322e15908
halber	w3_d322e15911
nicht	w5_d322e15914
zu	w7_d322e15917
Raht	w9_d322e15920
sässen,	w11_d322e15923
den	w13_d322e15927
nächst	w15_d322e15930
darauf	w1_d322e15935
folgenden	w3_d322e15938
Rahts=tag	w5_d322e15941
vor	w7_d322e15944
uns	w9_d322e15947
erscheinen,	w11_d322e15950
und	w1_d322e15955
sich	w3_d322e15958
bey	w5_d322e15961
unser	w7_d322e15964
und	w9_d322e15967
Gemeiner	w11_d322e15970
Stadt	w13_d322e15974
Grund=buch	w15_d322e15977
durch	w1_d322e15983
den	w3_d322e15986
daselbstigen	w5_d322e15989
Amts=schreiber	w7_d322e15992
anmelden	w9_d322e15995
assen	w1_d322e16000
möge,	w3_d322e16003
alwo	w5_d322e16006
sodann	w7_d322e16009
das	w9_d322e16012
weiter	w11_d322e16015
behörige	w13_d322e16019
lactiret	w1_d322e16024
werden	w3_d322e16027
solle.	w5_d322e16030
Actum	w7_d322e16033
Wien	w9_d322e16036
den	w11_d322e16039
28ston	w13_d322e16043
trec.	w1_d322e16048
2758.	w3_d322e16051
</p>
<p id="p22_d322e16054">
Wir	w1_d322e16058
Burgermeister,	w3_d322e16061
Richter,	w5_d322e16064
und	w7_d322e16067
Raht	w9_d322e16070
der	w11_d322e16073
Landesfürstlichen	w1_d322e16078
Städten	w3_d322e16081
Crems	w5_d322e16084
und	w7_d322e16087
Stein,	w9_d322e16090
fü	w11_d322e16093
gen	w1_d322e16098
jedermänniglich	w3_d322e16101
kund	w5_d322e16104
und	w7_d322e16107
zu	w9_d322e16110
wissen:	w11_d322e16113
was	w13_d322e16117
massen	w1_d322e16123
wir	w3_d322e16126
zu	w5_d322e16129
Verkauffung	w7_d322e16132
weyl.	w9_d322e16135
Carl	w11_d322e16138
Helly,	w13_d322e16142
und	w1_d322e16147
Susauna	w3_d322e16150
dessen	w5_d322e16153
Ehewirtin	w7_d322e16156
beeder	w9_d322e16159
seel.,	w11_d322e16162
al	w13_d322e16166
hier	w1_d322e16171
zu	w3_d322e16174
Crems	w5_d322e16177
ruckgelassenen	w7_d322e16180
aller	w9_d322e16183
Orten	w11_d322e16186
der	w13_d322e16190
gu	w15_d322e16193
ten	w1_d322e16198
Einkehr	w3_d322e16201
und	w5_d322e16204
zugleich	w7_d322e16207
wegen	w9_d322e16210
unter	w11_d322e16213
einziger	w13_d322e16217
weiterer	w1_d322e16223
mittels	w3_d322e16226
Pferd	w5_d322e16229
und	w7_d322e16232
Wägen	w9_d322e16235
beschehener	w11_d322e16238
Be	w13_d322e16242
forderung	w1_d322e16247
deren	w3_d322e16250
Herrn	w5_d322e16253
Passagiers,	w7_d322e16256
und	w9_d322e16259
anderen	w11_d322e16262
Partheyen	w1_d322e16267
halber,	w3_d322e16270
wohl	w5_d322e16273
bekannten	w7_d322e16276
ohne	w9_d322e16279
denen	w11_d322e16282
Speiß	w1_d322e16287
und	w3_d322e16290
anderen	w5_d322e16293
Gewölbern,	w7_d322e16296
in	w9_d322e16299
13.	w11_d322e16302
sauberen	w13_d322e16306
Zimmern,	w1_d322e16312
und	w3_d322e16315
für	w5_d322e16318
52.	w7_d322e16321
Pferd	w9_d322e16324
durchaus	w11_d322e16327
gewölb	w13_d322e16331
ten	w1_d322e16336
Stallungen	w3_d322e16339
bestehende	w5_d322e16342
Gastgeb=haus	w7_d322e16345
zum	w9_d322e16348
gol	w11_d322e16351
denen	w1_d322e16356
Stern	w3_d322e16359
genannt,	w5_d322e16362
nebst	w7_d322e16365
der	w9_d322e16368
darauf	w11_d322e16371
weiters	w13_d322e16375
ratificirten	w1_d322e16380
Fuhr=werks=gerechtigkeit,	w3_d322e16383
dann	w5_d322e16386
ver	w7_d322e16389
handenen	w1_d322e16395
Pferden,	w3_d322e16398
Wägen,	w5_d322e16401
und	w7_d322e16404
Geschirr,	w9_d322e16407
nicht	w11_d322e16410
weniger	w1_d322e16415
Wein,	w3_d322e16418
Fässer	w5_d322e16421
in	w7_d322e16424
eisenen	w9_d322e16427
Banden,	w11_d322e16430
etwas	w13_d322e16434
Silber,	w1_d322e16439
Zinn,	w3_d322e16442
Kupfer,	w5_d322e16445
Meßing,	w7_d322e16448
Behter,	w9_d322e16451
Lein	w11_d322e16454
gewand,	w1_d322e16459
dann	w3_d322e16462
anderen	w5_d322e16465
Einrichtungen,	w7_d322e16468
eine	w9_d322e16471
pe-	w11_d322e16474
remptorisch	w1_d322e16480
clausulirte	w3_d322e16483
Licitations-tagsatzung,	w5_d322e16486
auf	w1_d322e16491
den	w3_d322e16494
7.	w5_d322e16497
des	w7_d322e16500
nächstkünftigen	w9_d322e16503
Monats	w11_d322e16506
Martii	w13_d322e16510
an	w15_d322e16513
geordnet	w1_d322e16518
haben,	w3_d322e16521
wer	w5_d322e16524
nun	w7_d322e16527
entweder	w9_d322e16530
berührtes	w11_d322e16533
Gastgeb=haus,	w1_d322e16538
samt	w3_d322e16541
hierauf	w5_d322e16544
weiters	w7_d322e16547
radicirten	w9_d322e16550
Fuhr=werks=gerechtigkeit,	w1_d322e16556
dann	w3_d322e16559
Pferd,	w5_d322e16562
Wägen	w7_d322e16565
und	w1_d322e16570
Geschirr,	w3_d322e16573
auch	w5_d322e16576
von	w7_d322e16579
der	w9_d322e16582
Einrichtung	w11_d322e16585
etwas	w13_d322e16589
gegen	w1_d322e16594
baarer	w3_d322e16597
Bezahlung	w5_d322e16600
käuflich	w7_d322e16603
an	w9_d322e16606
sich	w11_d322e16609
zu	w13_d322e16613
brin	w15_d322e16616
gen	w1_d322e16621
gedenket,	w3_d322e16624
der	w5_d322e16627
hat	w7_d322e16630
sich	w9_d322e16633
an	w11_d322e16636
obbestimmten	w13_d322e16640
Tag	w15_d322e16643
in	w17_d322e16646
dem	w1_d322e16652
nämlichen	w3_d322e16655
Gast=geb=haus	w5_d322e16658
Vormittag	w7_d322e16661
von	w9_d322e16664
9.	w11_d322e16667
bis	w1_d322e16672
12.,	w3_d322e16675
und	w5_d322e16678
Nachmittag	w7_d322e16681
von	w9_d322e16684
2.	w11_d322e16687
bis	w13_d322e16691
6.	w15_d322e16694
Uhr	w17_d322e16697
vor	w19_d322e16700
unserer	w1_d322e16705
aufgestelten	w3_d322e16708
Commission	w5_d322e16711
ad	w7_d322e16714
licitandum	w9_d322e16717
&	w11_d322e16720
tractandum	w1_d322e16725
anzumelden.	w3_d322e16728
Actum	w5_d322e16731
Crems	w7_d322e16734
den	w9_d322e16737
6.	w11_d322e16740
Februapii	w1_d322e16746
1759.	w3_d322e16749
</p>
<list id="l24_d322e16753">
</list>
<head id="h2_d322e16762">
EDICT.	w1_d322e16766
</head>
<p id="p4_d322e16769">
Vir	w1_d322e16773
N.	w3_d322e16776
Stadt=richter	w5_d322e16779
und	w7_d322e16782
Raht	w9_d322e16785
der	w11_d322e16788
Kaiserl.	w13_d322e16792
Königl.	w1_d322e16797
und	w3_d322e16800
Landes=fürstl.	w5_d322e16803
Stadt	w7_d322e16806
Baaden	w9_d322e16809
thun	w11_d322e16812
hiemit	w1_d322e16817
nochmalen	w3_d322e16820
kund,	w5_d322e16823
und	w7_d322e16826
zu	w9_d322e16829
wissen,	w11_d322e16832
daß,	w13_d322e16836
nachdeme	w1_d322e16842
man	w3_d322e16845
von	w5_d322e16848
Gericht	w7_d322e16851
aus	w9_d322e16854
angetragen,	w11_d322e16857
bey	w13_d322e16861
der	w1_d322e16866
den	w3_d322e16869
1.	w5_d322e16872
dies	w7_d322e16875
bestimmt=gewesten	w9_d322e16878
Licitations	w11_d322e16881
tag=satzung	w1_d322e16886
der	w3_d322e16889
Frauen	w5_d322e16892
Elisabeth	w7_d322e16895
Mayrin,	w9_d322e16898
ihre	w11_d322e16901
sammentliche	w1_d322e16906
Wirtschaft	w3_d322e16909
bestehend	w5_d322e16912
in	w7_d322e16915
einem	w9_d322e16918
Bräu	w11_d322e16921
haus,	w1_d322e16927
Mühl,	w3_d322e16930
einem	w5_d322e16933
Haus	w7_d322e16936
vor	w9_d322e16939
dem	w11_d322e16942
Spittal	w13_d322e16946
thor,	w1_d322e16951
und	w3_d322e16954
einem	w5_d322e16957
andern	w7_d322e16960
Haus	w9_d322e16963
vor	w11_d322e16966
dem	w13_d322e16970
Wiener	w15_d322e16973
thor,	w1_d322e16978
wie	w3_d322e16981
auch	w5_d322e16984
20.	w7_d322e16987
Joch	w9_d322e16990
Aecker,	w11_d322e16993
17.	w13_d322e16997
Tag=werk	w15_d322e17000
Wiesen,	w1_d322e17005
und	w3_d322e17008
88.	w5_d322e17011
Tag=werk	w7_d322e17014
Wein=gärten	w9_d322e17017
lauter	w11_d322e17020
Ueberländ=grund=stück,	w1_d322e17026
dann	w3_d322e17029
250.	w5_d322e17032
Emmer	w7_d322e17035
Wein	w1_d322e17040
zusammen	w3_d322e17043
an	w5_d322e17046
einen	w7_d322e17049
Kauffer	w9_d322e17052
zu	w11_d322e17055
bringen,	w13_d322e17059
sich	w1_d322e17064
aber	w3_d322e17067
um	w5_d322e17070
diese	w7_d322e17073
grosse	w9_d322e17076
Wirtschaft	w11_d322e17079
von	w13_d322e17083
denen	w15_d322e17086
dabey	w1_d322e17091
erschienenen	w3_d322e17094
Licitanten	w5_d322e17097
niemand	w7_d322e17100
angenom	w9_d322e17103
men;	w1_d322e17109
als	w3_d322e17112
siehet	w5_d322e17115
man	w7_d322e17118
sich	w9_d322e17121
bemüßiget	w11_d322e17124
diese	w13_d322e17128
Wirt	w15_d322e17131
</p>
<p id="p6_d322e17134">
schaft	w1_d322e17138
zertheilter,	w3_d322e17141
und	w5_d322e17144
zwar	w7_d322e17147
das	w9_d322e17150
Bräu	w11_d322e17153
und	w13_d322e17157
Wohn=haus	w1_d322e17162
vor	w3_d322e17165
dem	w5_d322e17168
Spittal=thor	w7_d322e17171
mit	w9_d322e17174
denen	w11_d322e17177
Aeckern,	w1_d322e17182
und	w3_d322e17185
Wiesen,	w5_d322e17188
die	w7_d322e17191
Mühl	w9_d322e17194
mit	w11_d322e17197
3.	w13_d322e17201
Gän	w15_d322e17204
gen	w1_d322e17210
an	w3_d322e17213
Schwechat	w5_d322e17216
oder	w7_d322e17219
Mühl=bach	w9_d322e17222
separatim,	w11_d322e17225
dann	w1_d322e17230
das	w3_d322e17233
Haus	w5_d322e17236
vor	w7_d322e17239
dem	w9_d322e17242
Wiener=thor,	w11_d322e17245
nebst	w13_d322e17249
dem	w1_d322e17254
in	w3_d322e17257
alldasigem	w5_d322e17260
Keller	w7_d322e17263
befindlichen	w9_d322e17266
Wein,	w11_d322e17269
und	w13_d322e17273
leeren	w1_d322e17278
Fässern	w3_d322e17281
auszufeilen,	w5_d322e17284
und	w7_d322e17287
zu	w9_d322e17290
verkauffen;	w11_d322e17293
dahero	w1_d322e17299
eine	w3_d322e17302
all=endliche	w5_d322e17305
Licitations=tag=satzung	w7_d322e17308
auf	w1_d322e17313
den	w3_d322e17316
21.	w5_d322e17319
Februarii	w7_d322e17322
a.	w9_d322e17325
c.	w11_d322e17328
zu	w13_d322e17332
bestimmen,	w15_d322e17335
wo	w17_d322e17338
bey	w1_d322e17343
die	w3_d322e17346
um	w5_d322e17349
ein	w7_d322e17352
oder	w9_d322e17355
das	w11_d322e17358
andere	w13_d322e17362
von	w15_d322e17365
dieser	w17_d322e17368
May	w19_d322e17371
rischen	w1_d322e17376
Wirtschaft	w3_d322e17379
zu	w5_d322e17382
licitiren	w7_d322e17385
Lust=habende	w9_d322e17388
Par	w11_d322e17391
theyen	w1_d322e17397
um	w3_d322e17400
9.	w5_d322e17403
Uhr	w7_d322e17406
Vormittag	w9_d322e17409
an	w11_d322e17412
erst=besagten	w13_d322e17416
Tag	w1_d322e17421
auf	w3_d322e17424
alhiesigem	w5_d322e17427
Raht=haus	w7_d322e17430
zu	w9_d322e17433
erscheinen	w11_d322e17436
sich	w13_d322e17440
belieben	w1_d322e17445
lassen	w3_d322e17448
werden.	w5_d322e17451
Datum	w7_d322e17454
Stadt	w9_d322e17457
Baaden	w11_d322e17460
den	w1_d322e17465
3.	w3_d322e17468
Februarii	w5_d322e17471
1759.	w7_d322e17474
</p>
<head id="h2_d322e17480">
EDICT.	w1_d322e17484
</head>
<p id="p4_d322e17487">
Von	w1_d322e17491
der	w3_d322e17494
N.	w5_d322e17497
Oe.	w7_d322e17500
Regierung	w9_d322e17503
wegen,	w11_d322e17506
wird	w13_d322e17510
mit	w15_d322e17513
gegenwärtig=offenen	w1_d322e17518
Edict	w3_d322e17521
jedermänniglich	w5_d322e17524
so	w7_d322e17527
wol	w1_d322e17532
An	w3_d322e17535
als	w5_d322e17538
Abwesenden,	w7_d322e17541
deme	w9_d322e17544
daran	w11_d322e17547
gelegen,	w13_d322e17551
kund	w1_d322e17557
und	w3_d322e17560
zu	w5_d322e17563
wissen	w7_d322e17566
gemacht:	w9_d322e17569
Es	w11_d322e17572
habe	w13_d322e17576
Regie	w15_d322e17579
rung	w1_d322e17584
eine	w3_d322e17587
Nohtdurft	w5_d322e17590
zu	w7_d322e17593
seyn	w9_d322e17596
befunden,	w11_d322e17599
über	w13_d322e17603
des	w1_d322e17608
Kaiserl.	w3_d322e17611
Königl.	w5_d322e17614
Obristen	w7_d322e17617
Justitz=rahts	w9_d322e17620
Herrn.	w11_d322e17623
von	w1_d322e17628
Glammer	w3_d322e17631
Seel.	w5_d322e17634
in	w7_d322e17637
Verfall	w9_d322e17640
gerahtenen	w11_d322e17643
Ver	w13_d322e17647
mögen	w1_d322e17653
einen	w3_d322e17656
ordentlichen	w5_d322e17659
Concurs	w7_d322e17662
anzuordnen,	w9_d322e17665
und	w1_d322e17670
desselben	w3_d322e17673
sammentliche	w5_d322e17676
so	w7_d322e17679
wol	w9_d322e17682
in	w11_d322e17685
als	w13_d322e17689
ausser	w15_d322e17692
Land	w1_d322e17697
befindliche	w3_d322e17700
Glaubigere	w5_d322e17703
zur	w7_d322e17706
Anmeld	w9_d322e17709
und	w11_d322e17712
Li	w13_d322e17716
quidirung	w1_d322e17721
ihrer	w3_d322e17724
an	w5_d322e17727
erst=bemeldten	w7_d322e17730
von	w9_d322e17733
Glamme	w11_d322e17736
rischen	w1_d322e17742
Vermögen	w3_d322e17745
zu	w5_d322e17748
stellen	w7_d322e17751
habender	w9_d322e17754
Sprüchen	w11_d322e17757
und	w1_d322e17762
Forderungen	w3_d322e17765
einzuberuffen,	w5_d322e17768
zu	w7_d322e17771
welchem	w9_d322e17774
En	w11_d322e17777
de	w1_d322e17782
denenselben	w3_d322e17785
der	w5_d322e17788
21.	w7_d322e17791
Tag	w9_d322e17794
dieses	w11_d322e17797
Monats	w13_d322e17801
Fe	w15_d322e17804
bruarii	w1_d322e17809
Nachmittag	w3_d322e17812
um	w5_d322e17815
4.	w7_d322e17818
Uhr	w9_d322e17821
zur	w11_d322e17824
gewöhnlichen	w13_d322e17828
Tag=satzung	w1_d322e17834
für	w3_d322e17837
die	w5_d322e17840
erstandert	w7_d322e17843
und	w9_d322e17846
dritte	w11_d322e17849
auch	w13_d322e17853
endliche	w1_d322e17858
Frist	w3_d322e17861
sub	w5_d322e17864
clausula	w7_d322e17867
præclusi	w9_d322e17870
anberaumet	w11_d322e17873
worden.	w1_d322e17878
Solchemnach	w3_d322e17881
werden	w5_d322e17884
all	w7_d322e17887
und	w9_d322e17890
jede,	w11_d322e17893
welche	w1_d322e17898
an	w3_d322e17901
gedacht	w5_d322e17904
von	w7_d322e17907
Glammerischen	w9_d322e17910
ad	w11_d322e17913
Cridam	w13_d322e17917
gediehenen	w1_d322e17923
Vermögen	w3_d322e17926
ex	w5_d322e17929
quacunque	w7_d322e17932
causa	w9_d322e17935
vel	w11_d322e17938
titulo	w1_d322e17943
Sprüch	w3_d322e17946
und	w5_d322e17949
Anforderung	w7_d322e17952
haben,	w9_d322e17955
oder	w11_d322e17958
zu	w13_d322e17962
haben	w1_d322e17967
vermeinen,	w1_d322e17972
an	w3_d322e17975
obbestimmten	w5_d322e17978
Tag	w7_d322e17981
und	w9_d322e17984
Stund	w1_d322e17990
vor	w3_d322e17993
Regierung	w5_d322e17996
in	w7_d322e17999
der	w9_d322e18002
daselbst	w11_d322e18005
zu	w13_d322e18009
solchem	w15_d322e18012
Ende	w1_d322e18017
offen	w3_d322e18020
haltenden	w5_d322e18023
Commißions=stuben	w7_d322e18026
ent	w9_d322e18029
weder	w1_d322e18034
