<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
Nachmittag	w1_d522e13830
präcise	w3_d522e13833
vor	w5_d522e13836
Regierung	w7_d522e13839
um	w9_d522e13842
4.	w11_d522e13845
Uhr	w13_d522e13849
er	w15_d522e13852
scheinen	w1_d522e13857
sollen,	w3_d522e13860
und	w5_d522e13863
dieses	w7_d522e13866
sub	w9_d522e13869
clausula	w11_d522e13872
contu-	w13_d522e13876
maciæ,	w1_d522e13881
wornach	w3_d522e13884
sich	w5_d522e13887
ein	w7_d522e13890
jeder	w9_d522e13893
vor	w11_d522e13896
Schaden	w13_d522e13900
zu	w15_d522e13903
hüt	w17_d522e13906
ten	w1_d522e13911
wissen	w3_d522e13914
wird.	w5_d522e13917
Wien	w7_d522e13920
den	w9_d522e13923
11.	w11_d522e13926
Decemb.	w13_d522e13930
1760.	w15_d522e13933
</p>
<p id="p12_d522e13937">
Von	w1_d522e13941
des	w3_d522e13944
Löbl.	w5_d522e13947
Kais.	w7_d522e13950
Herren=stifts	w9_d522e13953
St.	w11_d522e13956
Dorotheä	w13_d522e13960
Grund=buchs	w1_d522e13965
wegen	w3_d522e13968
wird	w5_d522e13971
hiemit	w7_d522e13974
jedermänniglich	w9_d522e13977
kund	w1_d522e13982
und	w3_d522e13985
zu	w5_d522e13988
wissen	w7_d522e13991
gemacht,	w9_d522e13994
wasgestalten	w11_d522e13997
des	w13_d522e14001
Jo	w15_d522e14004
hann	w1_d522e14010
Widmann	w3_d522e14013
eines	w5_d522e14016
gewesten	w7_d522e14019
Bräu=knechts	w9_d522e14022
am	w11_d522e14025
allhiesigen	w1_d522e14030
Frey=grund	w3_d522e14033
Thuri	w5_d522e14036
seiner	w7_d522e14039
Schwester	w9_d522e14042
Barbara	w1_d522e14047
vereheligt=gewester	w3_d522e14050
Menzlin	w5_d522e14053
am	w7_d522e14056
besag	w9_d522e14059
ten	w1_d522e14064
Thuri	w3_d522e14067
seel.	w5_d522e14070
hinterlassene	w7_d522e14073
Kinder	w9_d522e14076
bey	w11_d522e14079
diesem	w13_d522e14083
Grund=buch	w1_d522e14089
angezeiget	w3_d522e14092
haben,	w5_d522e14095
daß	w7_d522e14098
er	w9_d522e14101
Widmann	w11_d522e14104
lediges	w1_d522e14109
Standes	w3_d522e14112
bereits	w5_d522e14115
An.	w7_d522e14118
1727.	w9_d522e14121
in	w11_d522e14124
dem	w13_d522e14128
Monat	w15_d522e14131
Augusti	w1_d522e14136
von	w3_d522e14139
hier,	w5_d522e14142
unwissend	w7_d522e14145
wohin	w9_d522e14148
sich	w11_d522e14151
begeben,	w13_d522e14155
und	w1_d522e14160
bis	w3_d522e14163
Dato	w5_d522e14166
durch	w7_d522e14169
so	w9_d522e14172
viele	w11_d522e14175
Jahr	w13_d522e14179
weder	w15_d522e14182
zum	w17_d522e14185
Vor	w19_d522e14188
schein	w1_d522e14194
gekommen,	w3_d522e14197
weder	w5_d522e14200
von	w7_d522e14203
ihme	w9_d522e14206
etwas	w11_d522e14209
zu	w13_d522e14213
ver	w15_d522e14216
nehmen	w1_d522e14221
gewesen	w3_d522e14224
seye,	w5_d522e14227
dahero	w7_d522e14230
gebetten,	w9_d522e14233
daß	w11_d522e14236
ihnen	w13_d522e14240
besagten	w1_d522e14245
Menzlischen	w3_d522e14248
Kindern,	w5_d522e14251
als	w7_d522e14254
des	w9_d522e14257
unwissent	w11_d522e14260
lichen	w1_d522e14265
Johann	w3_d522e14268
Widmann	w5_d522e14271
nächsten	w7_d522e14274
Befreundten	w9_d522e14277
seine	w1_d522e14283
bey	w3_d522e14286
gemeldtem	w5_d522e14289
Grund=buch	w7_d522e14292
befindliche	w9_d522e14295
Vät	w11_d522e14298
terMütter	w1_d522e14303
unh	w3_d522e14306
Brüderliche	w5_d522e14309
ungefähr	w7_d522e14312
bis	w9_d522e14315
drey	w11_d522e14318
hundert	w1_d522e14323
Gulden	w3_d522e14326
sich	w5_d522e14329
belauffende	w7_d522e14332
Erbschaft	w9_d522e14335
möchte	w11_d522e14338
ausgefolget	w1_d522e14343
werden.	w3_d522e14346
Zumalen	w5_d522e14349
nun	w7_d522e14352
hierüber	w9_d522e14355
das	w11_d522e14358
gewöhnliche	w1_d522e14364
Edict	w3_d522e14367
vorläuffig	w5_d522e14370
auszufertigen	w7_d522e14373
ist	w9_d522e14376
ver	w11_d522e14379
anlasset	w1_d522e14384
worden.	w3_d522e14387
Solchemnach	w5_d522e14390
werden	w7_d522e14393
sowol	w9_d522e14396
er	w11_d522e14399
allenfalls	w1_d522e14404
noch	w3_d522e14407
lebende	w5_d522e14410
Johann	w7_d522e14413
Widmann,	w9_d522e14416
oder	w11_d522e14419
desselben	w1_d522e14424
etwa	w3_d522e14427
hinterlassene	w5_d522e14430
Kinder,	w7_d522e14433
wie	w9_d522e14436
auch	w11_d522e14439
alle	w13_d522e14443
andere,	w1_d522e14449
welche	w3_d522e14452
an	w5_d522e14455
der	w7_d522e14458
obgedachten	w9_d522e14461
Erbschaft	w11_d522e14464
eini	w13_d522e14468
ge	w1_d522e14473
Forderung	w3_d522e14476
zu	w5_d522e14479
haben	w7_d522e14482
vermeinen,	w9_d522e14485
von	w11_d522e14488
heut	w13_d522e14492
Da	w15_d522e14495
to	w1_d522e14500
inner	w3_d522e14503
einem	w5_d522e14506
Jahr,	w7_d522e14509
6.	w9_d522e14512
Wochen,	w11_d522e14515
und	w13_d522e14519
dreyen	w15_d522e14522
Tä	w17_d522e14525
gen	w1_d522e14530
also	w3_d522e14533
gewiß	w5_d522e14536
bey	w7_d522e14539
diesem	w9_d522e14542
Grund=buch	w11_d522e14545
sich	w13_d522e14549
zu	w15_d522e14552
mel	w17_d522e14555
den,	w1_d522e14561
und	w3_d522e14564
ihre	w5_d522e14567
Legitimation	w7_d522e14570
beyzubringen	w9_d522e14573
haben,	w11_d522e14576
wie	w1_d522e14581
im	w3_d522e14584
widrigen	w5_d522e14587
nach	w7_d522e14590
solchen	w9_d522e14593
verstrichenen	w11_d522e14596
Ter	w13_d522e14600
min	w1_d522e14605
niemand	w3_d522e14608
mehr	w5_d522e14611
angehöret,	w7_d522e14614
sondern	w9_d522e14617
sothane	w11_d522e14620
Erbschaft	w1_d522e14625
denen	w3_d522e14628
Eingangs	w5_d522e14631
gemeldten	w7_d522e14634
Menzlischen	w9_d522e14637
Kindern	w1_d522e14643
ausgefolget,	w3_d522e14646
und	w5_d522e14649
was	w7_d522e14652
sonsten	w9_d522e14655
diesfalls	w11_d522e14658
Rechtens	w1_d522e14663
ist,	w3_d522e14666
vorgekehret	w5_d522e14669
werden	w7_d522e14672
solle.	w9_d522e14675
Actum	w11_d522e14678
Wien	w1_d522e14683
den	w3_d522e14686
19.	w5_d522e14689
May	w7_d522e14692
1760.	w9_d522e14695
</p>
<p id="p14_d522e14698">
Von	w1_d522e14702
eines	w3_d522e14705
Hoch=würdig=Metropolitanischen	w5_d522e14708
Dom=capituls	w1_d522e14713
bey	w3_d522e14716
St.	w5_d522e14719
Stephan	w7_d522e14722
allhier	w9_d522e14725
wegen,	w11_d522e14728
wird	w1_d522e14733
hiemit	w3_d522e14736
allen	w5_d522e14739
und	w7_d522e14742
jeden,	w9_d522e14745
so	w11_d522e14748
an	w13_d522e14752
des	w15_d522e14755
zu	w17_d522e14758
Maria	w19_d522e14761
hülf	w1_d522e14767
verstorbenen	w3_d522e14770
Carl	w5_d522e14773
Joseph	w7_d522e14776
Clement,	w9_d522e14779
gewesten	w11_d522e14782
Haus=inhaberns	w1_d522e14787
zu	w3_d522e14790
denen	w5_d522e14793
2.	w7_d522e14796
weissen	w9_d522e14799
Saulen	w11_d522e14802
allda	w13_d522e14806
Verlassenschaft	w1_d522e14811
einige	w3_d522e14814
Sprüch	w5_d522e14817
und	w7_d522e14820
Anforderungen	w9_d522e14823
haben	w1_d522e14828
oder	w3_d522e14831
zu	w5_d522e14834
haben	w7_d522e14837
vermeinen,	w9_d522e14840
kund	w11_d522e14843
und	w13_d522e14847
zu	w15_d522e14850
wissen	w17_d522e14853
gethan;	w1_d522e14859
Es	w3_d522e14862
seye	w5_d522e14865
unterm	w7_d522e14868
27.	w9_d522e14871
letzt	w11_d522e14874
abgewichenen	w13_d522e14878
Monats	w1_d522e14883
Novemb.	w3_d522e14886
veranlasset	w5_d522e14889
worden,	w7_d522e14892
daß	w9_d522e14895
die	w11_d522e14898
auf	w1_d522e14903
den	w3_d522e14906
8.	w5_d522e14909
ejusdem	w7_d522e14912
anberaumt	w9_d522e14915
geweste,	w11_d522e14918
eine	w13_d522e14922
noch	w15_d522e14925
malige	w1_d522e14930
superperemtorie	w3_d522e14933
clausulirte	w5_d522e14936
Convocations	w7_d522e14939
tag=satzung	w1_d522e14945
angeordnet	w3_d522e14948
werden	w5_d522e14951
solle.	w7_d522e14954
Da	w9_d522e14957
nun	w11_d522e14960
dem	w13_d522e14964
zufolge	w1_d522e14969
der	w3_d522e14972
9te	w5_d522e14975
Februarii	w7_d522e14978
dies	w9_d522e14981
1761sten	w11_d522e14984
Jahrs	w13_d522e14988
fru	w15_d522e14991
he	w1_d522e14996
um	w3_d522e14999
9.	w5_d522e15002
Uhr	w7_d522e15005
in	w9_d522e15008
der	w11_d522e15011
Dom=capitlischen	w13_d522e15015
Hofmeister	w15_d522e15018
amts=canzley	w1_d522e15023
im	w3_d522e15026
Zwettel=hof	w5_d522e15029
nächst	w7_d522e15032
St.	w9_d522e15035
Ste	w11_d522e15038
phan	w1_d522e15044
zu	w3_d522e15047
erscheinen	w5_d522e15050
sub	w7_d522e15053
clausula	w9_d522e15056
præclusi	w11_d522e15059
&	w13_d522e15063
per-	w15_d522e15066
petui	w1_d522e15071
silentii	w3_d522e15074
allendlich	w5_d522e15077
bestimmet	w7_d522e15080
worden,	w9_d522e15083
als	w11_d522e15086
wer	w13_d522e15090
den	w1_d522e15095
diejenige,	w3_d522e15098
so	w5_d522e15101
an	w7_d522e15104
ob=gedacht=Carl	w9_d522e15107
Joseph	w11_d522e15110
Cle	w13_d522e15114
mentischen	w1_d522e15119
Verlassenschafts=massam	w3_d522e15122
ex	w5_d522e15125
quocunque	w7_d522e15128
eine	w1_d522e15134
Prätension	w3_d522e15137
zu	w5_d522e15140
stellen	w7_d522e15143
haben,	w9_d522e15146
selbe	w11_d522e15149
an	w13_d522e15153
besagtem	w15_d522e15156
Tag	w1_d522e15161
und	w3_d522e15164
Stund	w5_d522e15167
alsogewiß	w7_d522e15170
behörig	w9_d522e15173
anzumelden,	w11_d522e15176
und	w1_d522e15181
zu	w3_d522e15184
liquidiren	w5_d522e15187
haben,	w7_d522e15190
wie	w9_d522e15193
im	w11_d522e15196
widrigen	w13_d522e15200
nach	w15_d522e15203
de	w17_d522e15206
ro	w1_d522e15211
Verstreichung	w3_d522e15214
niemand	w5_d522e15217
mehr	w7_d522e15220
gehöret,	w9_d522e15223
sondern	w11_d522e15226
die	w1_d522e15232
Abhandlung	w3_d522e15235
vorgenommen	w5_d522e15238
werden,	w7_d522e15241
und	w9_d522e15244
denen	w11_d522e15247
Ausgeblieben	w1_d522e15252
oder	w3_d522e15255
ohne	w5_d522e15258
hinlänglicher	w7_d522e15261
Liquidation	w9_d522e15264
vorgekommenen,	w1_d522e15269
das	w3_d522e15272
ewige	w5_d522e15275
Stillschweigen	w7_d522e15278
aufer	w9_d522e15281
legt	w1_d522e15286
seyn	w3_d522e15289
solle.	w5_d522e15292
</p>
<p id="p16_d522e15295">
Bey	w1_d522e15299
Johann	w3_d522e15302
Jacob	w5_d522e15305
Lidl	w7_d522e15308
Kupfer=stechern	w9_d522e15311
im	w11_d522e15314
Doctor	w1_d522e15319
Deimlischen	w3_d522e15322
Haus	w5_d522e15325
neben	w7_d522e15328
der	w9_d522e15331
Heil.	w11_d522e15334
Dreyfal	w13_d522e15338
tigkeit	w1_d522e15343
ist	w3_d522e15346
nebst	w5_d522e15349
noch	w7_d522e15352
anderen	w9_d522e15355
mehrern	w11_d522e15358
verschiede	w13_d522e15362
nen	w1_d522e15368
Land=karten	w3_d522e15371
zu	w5_d522e15374
haben:	w7_d522e15377
Dermaliges	w9_d522e15380
Kriegs	w11_d522e15383
theatrum,	w1_d522e15388
oder	w3_d522e15391
neue	w5_d522e15394
und	w7_d522e15397
accurate	w9_d522e15400
Land=karte	w11_d522e15403
das	w13_d522e15407
ganze	w1_d522e15412
Königreich	w3_d522e15415
Böheim,	w5_d522e15418
Herzogtum	w7_d522e15421
Schlesien,	w9_d522e15424
und	w1_d522e15429
die	w3_d522e15432
Marggraftümer	w5_d522e15435
Mähren,	w7_d522e15438
Ober	w9_d522e15441
und	w11_d522e15444
Nieder=lausitz,	w1_d522e15450
nebst	w3_d522e15453
einem	w5_d522e15456
grossen	w7_d522e15459
Theil	w9_d522e15462
von	w11_d522e15465
Ober=sachsen,	w1_d522e15470
March	w3_d522e15473
Brandenburg,	w5_d522e15476
Königreich	w7_d522e15479
Pohlen	w1_d522e15484
und	w3_d522e15487
Hungarn,	w5_d522e15490
dann	w7_d522e15493
Erz=herzogtum	w9_d522e15496
Oesterreich	w1_d522e15501
begreiffend,	w3_d522e15504
auch	w5_d522e15507
in	w7_d522e15510
die	w9_d522e15513
kleinere	w11_d522e15516
inn	w13_d522e15520
ländische	w1_d522e15526
Landes=kreise	w3_d522e15529
genau	w5_d522e15532
abgetheilet,	w7_d522e15535
mit	w9_d522e15538
Compaß	w1_d522e15543
und	w3_d522e15546
Maaß=stäben	w5_d522e15549
auch	w7_d522e15552
Register	w9_d522e15555
bestens	w11_d522e15558
versehen,	w1_d522e15563
auf	w3_d522e15566
ein	w5_d522e15569
und	w7_d522e15572
ein	w9_d522e15575
halben	w11_d522e15578
Jmperialbo	w13_d522e15582
gen	w1_d522e15587
im	w3_d522e15590
Futeral	w5_d522e15593
pr.	w7_d522e15596
1.	w9_d522e15599
fl.	w11_d522e15602
45.	w13_d522e15606
kr.	w15_d522e15609
ohne	w17_d522e15612
Futeral	w19_d522e15615
pr.	w1_d522e15621
1.	w3_d522e15624
fl.	w5_d522e15627
30.	w7_d522e15630
kr.	w9_d522e15633
</p>
<p id="p18_d522e15636">
Von	w1_d522e15640
des	w3_d522e15643
Kaiserl.	w5_d522e15646
Königl.	w7_d522e15649
N.	w9_d522e15652
Oe.	w11_d522e15655
Vicedom	w13_d522e15659
amts=administrations=grund=buchs	w1_d522e15664
wegen:	w3_d522e15667
wird	w5_d522e15670
hiemit	w1_d522e15675
jedermänniglich	w3_d522e15678
kund	w5_d522e15681
und	w7_d522e15684
zu	w9_d522e15687
wissen	w11_d522e15690
ge	w13_d522e15694
macht,	w1_d522e15700
wasgestalten	w3_d522e15703
Anna	w5_d522e15706
Maria	w7_d522e15709
Schedlbergerin,	w9_d522e15712
verehelicht=geweste	w1_d522e15717
Schneiderin,	w3_d522e15720
Haus=säßige	w5_d522e15723
Unterthanin	w1_d522e15728
zu	w3_d522e15731
Penzing	w5_d522e15734
noch	w7_d522e15737
sub	w9_d522e15740
Dato	w11_d522e15743
15.	w13_d522e15747
Julii	w15_d522e15750
1735.	w1_d522e15755
bey	w3_d522e15758
dem	w5_d522e15761
damaligen	w7_d522e15764
Wienerischen	w9_d522e15767
Burger	w11_d522e15770
spitals	w1_d522e15776
nunmehro	w3_d522e15779
aber	w5_d522e15782
obgedacht=Kaiserl.	w7_d522e15785
Königl.	w9_d522e15788
N.	w1_d522e15793
Oe.	w3_d522e15796
Vicedom	w5_d522e15799
amts=administration	w7_d522e15802
als	w9_d522e15805
Herr	w11_d522e15808
schaft	w1_d522e15813
Penzing	w3_d522e15816
Grund=buch	w5_d522e15819
auf	w7_d522e15822
ihr	w9_d522e15825
zwischen	w11_d522e15828
Adam	w13_d522e15832
Luckner,	w1_d522e15837
und	w3_d522e15840
Frau	w5_d522e15843
Mariam	w7_d522e15846
Magdalenam	w9_d522e15849
Roy	w11_d522e15852
herin	w1_d522e15858
gelegenes	w3_d522e15861
Haus	w5_d522e15864
und	w7_d522e15867
Zugehörung	w9_d522e15870
aldat	w11_d522e15873
dem	w1_d522e15878
</p>
<p id="p22_d522e15883">
dem	w1_d522e15887
(Titl.)	w3_d522e15890
Herrn	w5_d522e15893
Antonio	w7_d522e15896
Cammermayer	w9_d522e15899
Hauptmann	w1_d522e15904
unter	w3_d522e15907
dem	w5_d522e15910
Kaiserl.	w7_d522e15913
General	w9_d522e15916
Franz	w11_d522e15919
Graf	w1_d522e15924
von	w3_d522e15927
Wallis,	w5_d522e15930
Löbl.	w7_d522e15933
Jnfanterie=regiment	w9_d522e15936
in	w1_d522e15942
pancto	w3_d522e15945
schuldiger	w5_d522e15948
380.	w7_d522e15951
fl.	w9_d522e15954
Capital,	w11_d522e15957
welche	w13_d522e15961
er	w15_d522e15964
ihr	w1_d522e15969
Schedlbergerin,	w3_d522e15972
als	w5_d522e15975
seiner	w7_d522e15978
Schwester	w9_d522e15981
laut	w11_d522e15984
einer	w1_d522e15989
dem	w3_d522e15992
Grund=buch	w5_d522e15995
in	w7_d522e15998
Originan	w9_d522e16001
producirt	w11_d522e16004
und	w1_d522e16009
in	w3_d522e16012
Abschrift	w5_d522e16015
zuruck	w7_d522e16018
gelassener	w9_d522e16021
Obligation	w11_d522e16024
de	w13_d522e16028
Dato	w1_d522e16034
1.	w3_d522e16037
Julii	w5_d522e16040
1735.	w7_d522e16043
zu	w9_d522e16046
ihrer	w11_d522e16049
vorgefallenen	w13_d522e16053
Noht	w15_d522e16056
durft,	w1_d522e16061
absonderlich	w3_d522e16064
aber	w5_d522e16067
zu	w7_d522e16070
Abstossung	w9_d522e16073
deren	w11_d522e16076
von	w13_d522e16080
hrem	w1_d522e16085
verstorbenen	w3_d522e16088
vorigen	w5_d522e16091
Ehewirt	w7_d522e16094
weil.	w9_d522e16097
Johann	w11_d522e16100
Wenzl	w1_d522e16105
Schneider	w3_d522e16108
seel.	w5_d522e16111
hinterlassenen	w7_d522e16114
Paßivschul	w9_d522e16117
ben	w1_d522e16123
dargeliehen,	w3_d522e16126
einen	w5_d522e16129
ordentlichen	w7_d522e16132
Satz=brief	w9_d522e16135
habe	w1_d522e16140
ausfertigen	w3_d522e16143
lassen.	w5_d522e16146
Nachdem	w7_d522e16149
aber	w9_d522e16152
besagter	w11_d522e16155
Herr	w1_d522e16160
Cammermayer	w3_d522e16163
im	w5_d522e16166
Februario	w7_d522e16169
1757.	w9_d522e16172
das	w11_d522e16175
Zeit	w13_d522e16179
liche	w1_d522e16184
geseegnet,	w3_d522e16187
und	w5_d522e16190
ihr	w7_d522e16193
obbemeldten	w9_d522e16196
Schedlber	w11_d522e16199
gerin,	w1_d522e16205
vermög	w3_d522e16208
eines	w5_d522e16211
Hof=kriegs=rahtlichen	w7_d522e16214
Be	w9_d522e16217
richt=schreibens	w1_d522e16222
de	w3_d522e16225
Dato	w5_d522e16228
2.	w7_d522e16231
Junii	w9_d522e16234
1758.	w11_d522e16237
dessen	w13_d522e16241
Verlassenschaft,	w1_d522e16246
so	w3_d522e16249
mit	w5_d522e16252
auch	w7_d522e16255
obbemeldte	w9_d522e16258
Schuld	w11_d522e16261
deren	w1_d522e16266
380.	w3_d522e16269
fl.	w5_d522e16272
als	w7_d522e16275
Erbin	w9_d522e16278
ab	w11_d522e16281
intestato	w13_d522e16285
an	w15_d522e16288
und	w17_d522e16291
zu	w19_d522e16294
tuck	w1_d522e16300
gefallen;	w3_d522e16303
dahingegen	w5_d522e16306
weder	w7_d522e16309
die	w9_d522e16312
ausgestellte	w11_d522e16315
Obligation,	w1_d522e16320
noch	w3_d522e16323
der	w5_d522e16326
Original=satz=brief	w7_d522e16329
bis	w9_d522e16332
anhero	w1_d522e16337
in	w3_d522e16340
Vorschein	w5_d522e16343
kommen,	w7_d522e16346
mithin	w9_d522e16349
dann	w11_d522e16352
die	w13_d522e16356
Eingangs	w1_d522e16361
berührte	w3_d522e16364
Schedlbergerin	w5_d522e16367
gebetten,	w7_d522e16370
an	w9_d522e16373
die	w1_d522e16379
Amts=canzley	w3_d522e16382
wegen	w5_d522e16385
Ausfertigung	w7_d522e16388
deren	w9_d522e16391
er	w11_d522e16394
forderlichen	w1_d522e16399
Amortisations=edicten	w3_d522e16402
die	w5_d522e16405
Auflag	w7_d522e16408
ergehen	w1_d522e16413
zu	w3_d522e16416
lassen;	w5_d522e16419
in	w7_d522e16422
welches	w9_d522e16425
ihr	w11_d522e16428
Begehren	w13_d522e16432
dann	w15_d522e16435
auch	w1_d522e16440
gewilliget	w3_d522e16443
worden.	w5_d522e16446
Als	w7_d522e16449
werden	w9_d522e16452
alle	w11_d522e16455
dieje	w13_d522e16459
nige,	w1_d522e16465
welche	w3_d522e16468
den	w5_d522e16471
auf	w7_d522e16474
der	w9_d522e16477
erdeuten	w11_d522e16480
Schedlber	w13_d522e16484
gerin	w1_d522e16489
(vorhin	w3_d522e16492
verehelicht	w5_d522e16495
gewesten	w7_d522e16498
Schneiderin)	w9_d522e16501
vorbeschriebenen	w1_d522e16506
Haus	w3_d522e16509
und	w5_d522e16512
Zugehörung	w7_d522e16515
zu	w9_d522e16518
Pen	w11_d522e16521
zing	w1_d522e16526
pr.	w3_d522e16529
380.	w5_d522e16532
fl.	w7_d522e16535
Capital	w9_d522e16538
und	w11_d522e16541
5.	w13_d522e16545
pro	w15_d522e16548
Cento	w17_d522e16551
Jn	w19_d522e16554
teresse	w1_d522e16560
von	w3_d522e16563
dem	w5_d522e16566
Wienerischen	w7_d522e16569
Burger=spitall	w9_d522e16572
un	w11_d522e16575
term.	w1_d522e16580
15.	w3_d522e16583
Julii	w5_d522e16586
1735.	w7_d522e16589
ausgefertigten	w9_d522e16592
Original	w11_d522e16595
sätz=brief,	w1_d522e16600
wie	w3_d522e16603
auch	w5_d522e16606
obberührte	w7_d522e16609
Original	w9_d522e16612
obli	w11_d522e16615
gation	w1_d522e16620
bey	w3_d522e16623
Handen,	w5_d522e16626
oder	w7_d522e16629
sonst	w9_d522e16632
hievon	w11_d522e16635
einige	w13_d522e16639
Wissenschaft	w1_d522e16645
haben,	w3_d522e16648
mittelst	w5_d522e16651
Beybringung	w7_d522e16654
dessen	w9_d522e16657
und	w1_d522e16662
ihrer	w3_d522e16665
allenfalls	w5_d522e16668
habenden	w7_d522e16671
Behelfen	w9_d522e16674
bey	w11_d522e16677
der	w13_d522e16681
Kaiserl.	w1_d522e16686
Königl.	w3_d522e16689
N.	w5_d522e16692
Oe.	w7_d522e16695
Vicedomamtsadmi	w9_d522e16698
nustration	w1_d522e16703
also	w3_d522e16706
gewisse	w5_d522e16709
Anzeige	w7_d522e16712
machen,	w9_d522e16715
wie	w11_d522e16718
im	w13_d522e16722
widrigen	w1_d522e16728
sothaner	w3_d522e16731
Satz	w5_d522e16734
samt	w7_d522e16737
Obligation	w9_d522e16740
nach	w11_d522e16743
er	w13_d522e16747
lhschenen	w1_d522e16752
Legaten=termin	w3_d522e16755
von	w5_d522e16758
Dato	w7_d522e16761
über	w9_d522e16764
1.	w11_d522e16767
Jahr	w13_d522e16771
6.	w1_d522e16776
Wochen	w3_d522e16779
und	w5_d522e16782
drey	w7_d522e16785
Täge	w9_d522e16788
als	w11_d522e16791
ganz	w13_d522e16795
und	w15_d522e16798
gar	w17_d522e16801
un	w19_d522e16804
giltig	w1_d522e16809
ex	w3_d522e16812
officio	w5_d522e16815
caßiret	w7_d522e16818
werden	w9_d522e16821
wird.	w11_d522e16824
Actum	w13_d522e16828
Wien	w1_d522e16834
den	w3_d522e16837
17.	w5_d522e16840
Monats=tag	w7_d522e16843
April	w9_d522e16846
1760.	w11_d522e16849
</p>
<p id="p24_d522e16853">
Hiemit	w1_d522e16857
wird	w3_d522e16860
jedermänniglich	w5_d522e16863
hoch	w7_d522e16866
und	w9_d522e16869
niederen	w11_d522e16872
Standes	w1_d522e16877
kund	w3_d522e16880
und	w5_d522e16883
zu	w7_d522e16886
wissen	w9_d522e16889
gemacht:	w11_d522e16892
wie	w13_d522e16896
daß	w15_d522e16899
ein	w17_d522e16902
Künstler,	w1_d522e16907
durch	w3_d522e16910
seine	w5_d522e16913
von	w7_d522e16916
GOtt	w9_d522e16919
verliehene	w11_d522e16922
Talen	w13_d522e16926
ta	w1_d522e16932
viele	w3_d522e16935
verschiedene	w5_d522e16938
nützliche	w7_d522e16941
mechauische	w9_d522e16944
Werke	w11_d522e16947
erfunden,	w1_d522e16952
als	w3_d522e16955
nämlich:	w5_d522e16958
einen	w7_d522e16961
Spiel	w9_d522e16964
und	w11_d522e16967
Schreib	w13_d522e16971
tisch,	w1_d522e16976
inwelchem	w3_d522e16979
dreyerley	w5_d522e16982
Jnstrumenten	w7_d522e16985
mit	w9_d522e16988
Pfeif	w11_d522e16991
sin	w1_d522e16996
und	w3_d522e16999
Saiten	w5_d522e17002
mit	w7_d522e17005
24.	w9_d522e17008
Stucken,	w11_d522e17011
und	w13_d522e17015
jedes	w15_d522e17018
Stück	w17_d522e17021
aufsachterley	w1_d522e17027
Mutation	w3_d522e17030
mit	w5_d522e17033
forte	w7_d522e17036
und	w9_d522e17039
piano	w11_d522e17042
beleget.	w13_d522e17046
Jton	w1_d522e17051
ein	w3_d522e17054
Vogel=haus	w5_d522e17057
mit	w7_d522e17060
8.	w9_d522e17063
Stuck,	w11_d522e17066
in	w13_d522e17070
welchem	w15_d522e17073
der	w17_d522e17076
Voge	w1_d522e17081
selbst	w3_d522e17084
das	w5_d522e17087
Werk	w7_d522e17090
auf	w9_d522e17093
das	w11_d522e17096
leichteste	w13_d522e17100
treibet	w15_d522e17103
und	w17_d522e17106
smielet.	w1_d522e17111
Jtem	w3_d522e17114
ein	w5_d522e17117
Zupf	w7_d522e17120
trüherl	w9_d522e17123
mit	w11_d522e17126
6.	w13_d522e17130
Stuck,	w15_d522e17133
durch	w17_d522e17136
das	w1_d522e17142
Drähen	w3_d522e17145
gar	w5_d522e17148
zierlich	w7_d522e17151
spielet.	w9_d522e17154
Endlichen	w11_d522e17157
hat	w13_d522e17161
dieser	w1_d522e17166
Künstler	w3_d522e17169
einige	w5_d522e17172
musicalische	w7_d522e17175
Jnstrumenten	w9_d522e17178
</p>
<p id="p26_d522e17181">
sogar	w1_d522e17185
in	w3_d522e17188
eine	w5_d522e17191
Tabatier	w7_d522e17194
gebracht,	w9_d522e17197
welche	w11_d522e17200
3.	w13_d522e17204
ein	w15_d522e17207
Viertl	w1_d522e17212
Zoll	w3_d522e17215
lang,	w5_d522e17218
2.	w7_d522e17221
ein	w9_d522e17224
Viertl	w11_d522e17227
breit,	w13_d522e17231
und	w15_d522e17234
andert	w17_d522e17237
halb	w1_d522e17242
Zoll	w3_d522e17245
hoch,	w5_d522e17248
nach	w7_d522e17251
dem	w9_d522e17254
Wienerischen	w11_d522e17257
Maß=stab,	w13_d522e17261
und	w1_d522e17267
einer	w3_d522e17270
schönen	w5_d522e17273
Art	w7_d522e17276
anzusehen,	w9_d522e17279
in	w11_d522e17282
welcher	w13_d522e17286
ein	w15_d522e17289
Glocken=spiel	w1_d522e17294
mit	w3_d522e17297
4.	w5_d522e17300
Stuck,	w7_d522e17303
mit	w9_d522e17306
Second,	w11_d522e17309
Prim,	w13_d522e17313
Trillerl,	w1_d522e17318
Dreyerl	w3_d522e17321
und	w5_d522e17324
Vorschlagl,	w7_d522e17327
und	w9_d522e17330
diese	w11_d522e17333
Stuck	w13_d522e17337
auf	w1_d522e17342
30.	w3_d522e17345
Schritt	w5_d522e17348
zu	w7_d522e17351
hören,	w9_d522e17354
und	w11_d522e17357
gut	w13_d522e17361
auszunehmen	w15_d522e17364
seynd.	w1_d522e17370
Wann	w3_d522e17373
demnach	w5_d522e17376
jedermänniglich	w7_d522e17379
