<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
Haus=meist.,	w5_d205e14481
beym	w7_d205e14484
Spirl	w9_d205e14487
bauen	w11_d205e14490
in	w13_d205e14494
der	w1_d205e14500
Leopoldst.,	w3_d205e14503
alt	w5_d205e14506
83.	w7_d205e14509
Phl.	w1_d205e14514
Cchniak,	w3_d205e14517
Lick,	w5_d205e14520
imn	w7_d205e14523
remwinerils	w9_d205e14526
K.aufser	w11_d205e14529
Wied.,	w1_d205e14534
alt	w3_d205e14537
49.	w5_d205e14540
J.	w7_d205e14543
Corouia	w1_d205e14548
Schügerln,	w3_d205e14551
led.	w5_d205e14554
M.,	w7_d205e14557
dern	w9_d205e14560
2.	w11_d205e14563
Schwert.	w13_d205e14567
im	w15_d205e14570
Liechtenth.,	w1_d205e14576
alt	w3_d205e14579
45.	w5_d205e14582
J.	w7_d205e14585
Mich.	w1_d205e14590
Piglmayr,	w3_d205e14593
Schuh=kn.,	w5_d205e14596
im	w7_d205e14599
Frey=gut	w9_d205e14602
auf	w11_d205e14605
der	w13_d205e14609
Wied.	w1_d205e14614
alt	w3_d205e14617
51.	w5_d205e14620
J.	w7_d205e14623
Mich.	w1_d205e14628
Schrimpf,	w3_d205e14631
Tagw.,	w5_d205e14634
beym	w7_d205e14637
gold.	w9_d205e14640
Löw.	w11_d205e14643
in	w13_d205e14647
dem	w15_d205e14650
Liechtenth.,	w1_d205e14656
alt	w3_d205e14659
66.	w5_d205e14662
J.	w7_d205e14665
Joh.	w1_d205e14670
Schoiß,	w3_d205e14673
im	w5_d205e14676
Connen=hof,	w7_d205e14679
alt	w9_d205e14682
68.	w11_d205e14685
J.	w13_d205e14689
Summa	w1_d205e14694
20.	w3_d205e14697
Pers.	w5_d205e14700
darunter	w7_d205e14703
7.	w9_d205e14706
Kinder.	w11_d205e14709
</list>
<list id="l8_d205e14715">
e	w1_d205e14719
</list>
<head id="h2_d205e14726">
T.B.I.	w1_d205e14730
C.f.	w3_d205e14733
</head>
<p id="p4_d205e14736">
Wir	w1_d205e14740
Johann	w3_d205e14743
Leopold	w5_d205e14746
Epler	w7_d205e14749
von	w9_d205e14752
Ghien,	w11_d205e14755
J.	w1_d205e14760
U.	w3_d205e14763
D.	w5_d205e14766
der	w7_d205e14769
K.	w9_d205e14772
K.	w11_d205e14775
Maj.	w13_d205e14779
Stadt	w15_d205e14782
und	w17_d205e14785
Land	w19_d205e14788
richter	w1_d205e14793
in	w3_d205e14796
Dero	w5_d205e14799
Haupt	w7_d205e14802
und	w9_d205e14805
Residenz=stadt	w11_d205e14808
Wien,	w1_d205e14814
dann	w3_d205e14817
N.	w5_d205e14820
N.	w7_d205e14823
die	w9_d205e14826
gesammte	w11_d205e14829
Beysitzere	w13_d205e14833
allda,	w1_d205e14838
geben	w3_d205e14841
denen	w5_d205e14844
in	w7_d205e14847
dem	w9_d205e14850
untern	w11_d205e14853
9.	w13_d205e14857
Novemb.	w15_d205e14860
1754.	w1_d205e14865
publicirt=Geschwendtnerischen	w3_d205e14868
Cridä	w5_d205e14871
abschied	w1_d205e14876
Classe	w3_d205e14879
2da	w5_d205e14882
einkommendprivilegir	w7_d205e14885
ten	w1_d205e14891
Creditoren	w3_d205e14894
und	w5_d205e14897
respectivè	w7_d205e14900
Schmalzhan	w9_d205e14903
dlern,	w1_d205e14908
benanntlichen,	w3_d205e14911
dem	w5_d205e14914
Paul	w7_d205e14917
Harnischer	w9_d205e14920
von	w11_d205e14923
Triebendorf,	w1_d205e14928
Thomas	w3_d205e14931
Harnischer	w5_d205e14934
von	w7_d205e14937
Kunzen	w9_d205e14940
dorf,	w1_d205e14945
Tobias	w3_d205e14948
Hartina	w5_d205e14951
von	w7_d205e14954
Lands=kron,	w9_d205e14957
Jo	w11_d205e14960
hann	w1_d205e14966
Penz,	w3_d205e14969
Jeremias	w5_d205e14972
Vogl,	w7_d205e14975
Joseph	w9_d205e14978
Jagu	w11_d205e14981
schitz	w1_d205e14986
von	w3_d205e14989
Crapina,	w5_d205e14992
Franz	w7_d205e14995
Meixner	w9_d205e14998
in	w11_d205e15001
Rotwas	w13_d205e15005
ser,	w1_d205e15010
Georg	w3_d205e15013
Götzl	w5_d205e15016
de	w7_d205e15019
ältere,	w9_d205e15022
Elias	w11_d205e15025
Prinn,	w13_d205e15029
Tobias	w15_d205e15032
Hofmann,	w1_d205e15037
weil.	w3_d205e15040
Georg	w5_d205e15043
Götzl,	w7_d205e15046
seel.	w9_d205e15049
nachgelasse	w11_d205e15052
nen	w1_d205e15058
Erben,	w3_d205e15061
und	w5_d205e15064
Gotthard	w7_d205e15067
Schwarzer,	w9_d205e15070
hie	w11_d205e15073
mit	w1_d205e15078
zu	w3_d205e15081
vernehmen;	w5_d205e15084
demnach	w7_d205e15087
sie	w9_d205e15090
erstgedach	w11_d205e15093
te	w1_d205e15098
bey	w3_d205e15101
der	w5_d205e15104
Geschwendtnerischen	w7_d205e15107
ad	w9_d205e15110
Concursum	w11_d205e15113
gediehenen	w1_d205e15118
Verlassenschaft	w3_d205e15121
sich	w5_d205e15124
angemeldete	w7_d205e15127
Credits=partheyen,	w1_d205e15133
mit	w3_d205e15136
ihren	w5_d205e15139
gestellten	w7_d205e15142
Schuld=anforderungen	w1_d205e15147
in	w3_d205e15150
die	w5_d205e15153
zweyte	w7_d205e15156
Claß	w9_d205e15159
des	w11_d205e15162
obbesagten	w1_d205e15167
Cridæ-abschieds	w3_d205e15170
nicht	w5_d205e15173
anders,	w7_d205e15176
als	w9_d205e15179
mit	w1_d205e15184
jener	w3_d205e15187
Bedingnuß	w5_d205e15190
und	w7_d205e15193
Vorbehalt	w9_d205e15196
eingethei	w11_d205e15199
let	w1_d205e15205
worden,	w3_d205e15208
wann	w5_d205e15211
vorhero	w7_d205e15214
ein	w9_d205e15217
jedwederer	w11_d205e15220
aus	w13_d205e15224
denen	w1_d205e15229
hievor	w3_d205e15232
benamsten	w5_d205e15235
Concurieaté	w7_d205e15238
in	w9_d205e15241
Gegen	w11_d205e15244
haltung	w1_d205e15249
des	w3_d205e15252
in	w5_d205e15255
denen	w7_d205e15258
Cridä=schlüssen	w9_d205e15261
von	w11_d205e15264
denenselben	w1_d205e15269
angezogenen	w3_d205e15272
Gschwendtnerischen	w5_d205e15275
Hand=büchel	w1_d205e15281
mit	w3_d205e15284
dem	w5_d205e15287
Herrn	w7_d205e15290
Curatore	w9_d205e15293
or	w11_d205e15296
dentlich	w1_d205e15301
sich	w3_d205e15304
berechnet,	w5_d205e15307
und	w7_d205e15310
ihre	w9_d205e15313
diesfällige	w11_d205e15316
Forderungen	w1_d205e15321
richtig	w3_d205e15324
gestellet,	w5_d205e15327
sodann	w7_d205e15330
auch	w9_d205e15333
zu	w11_d205e15336
GOtt	w1_d205e15341
dem	w3_d205e15344
Allmächtigen	w5_d205e15347
einen	w7_d205e15350
Cörperlichen	w9_d205e15353
Eid	w1_d205e15359
abgeschworen	w3_d205e15362
haben	w5_d205e15365
werden,	w7_d205e15368
daß	w9_d205e15371
sie	w11_d205e15374
den	w1_d205e15379
sich	w3_d205e15382
äusserenden	w5_d205e15385
Ausstand	w7_d205e15388
bey	w9_d205e15391
gegenwär	w11_d205e15394
tiger	w1_d205e15399
Massa	w3_d205e15402
annoch	w5_d205e15405
wahrhaft	w7_d205e15408
zu	w9_d205e15411
forderen,	w11_d205e15414
und	w1_d205e15419
hierumen	w3_d205e15422
auf	w5_d205e15425
keinerley	w7_d205e15428
Weis	w9_d205e15431
weder	w11_d205e15434
völ	w13_d205e15438
lig	w1_d205e15444
noch	w3_d205e15447
zum	w5_d205e15450
Theil	w7_d205e15453
ihre	w9_d205e15456
Contentirung	w11_d205e15459
erhal	w13_d205e15463
chten	w1_d205e15468
in.	w1_d205e15473
</p>
<p id="p6_d205e15476">
</p>
<p id="p10_d205e15482">
ten	w1_d205e15486
haben.	w3_d205e15489
Deme	w5_d205e15492
nun	w7_d205e15495
aber	w9_d205e15498
ein	w11_d205e15501
oder	w13_d205e15505
anderer	w15_d205e15508
Seits	w1_d205e15513
von	w3_d205e15516
so	w5_d205e15519
geraumer	w7_d205e15522
Zeit	w9_d205e15525
her	w11_d205e15528
weder	w13_d205e15532
der	w15_d205e15535
schuldige	w1_d205e15540
Vollzug	w3_d205e15543
geleistet,	w5_d205e15546
noch	w7_d205e15549
sonsten	w9_d205e15552
von	w11_d205e15555
ih	w13_d205e15559
nen	w1_d205e15565
obspecificirten	w3_d205e15568
Creditoribas	w5_d205e15571
das	w7_d205e15574
Mindeste	w9_d205e15577
vorgekehret,	w1_d205e15582
worden	w3_d205e15585
ist;	w5_d205e15588
dahero	w7_d205e15591
der	w9_d205e15594
Gschwendtnerische	w1_d205e15599
Hr.	w3_d205e15602
Curator	w5_d205e15605
ad	w7_d205e15608
lites	w9_d205e15611
(wel	w11_d205e15614
chem	w1_d205e15619
an	w3_d205e15622
dermaleinniger	w5_d205e15625
Endschaft	w7_d205e15628
der	w9_d205e15631
dies	w11_d205e15634
fälligen	w1_d205e15640
Cridä=verlassenschafts=abhandlung	w3_d205e15643
hauptsächlichen	w1_d205e15648
gelegen)	w3_d205e15651
schriftlichen	w5_d205e15654
suppli-	w7_d205e15657
cando	w1_d205e15662
angelanget,	w3_d205e15665
und	w5_d205e15668
gebetten,	w7_d205e15671
daß	w9_d205e15674
ihnen	w11_d205e15677
gesammten	w1_d205e15682
Creditoribus	w3_d205e15685
die	w5_d205e15688
unverlängte	w7_d205e15691
Li	w9_d205e15694
quidirung	w1_d205e15700
nach	w3_d205e15703
Maß=gab	w5_d205e15706
des	w7_d205e15709
mentionirten	w9_d205e15712
Cridä=abschieds	w1_d205e15717
bey	w3_d205e15720
würklicher	w5_d205e15723
Desertirung	w7_d205e15726
ihrer	w1_d205e15731
Anforderungen	w3_d205e15734
auferleget	w5_d205e15737
werden	w7_d205e15740
möch	w9_d205e15743
te;	w1_d205e15748
zu	w3_d205e15751
welchem	w5_d205e15754
Ende	w7_d205e15757
dann	w9_d205e15760
von	w11_d205e15763
Eingangs	w13_d205e15767
gedacht=Kaiserl.	w1_d205e15773
Königl.	w3_d205e15776
Stadt	w5_d205e15779
und	w7_d205e15782
Land	w9_d205e15785
gericht,	w1_d205e15790
eine	w3_d205e15793
Judicial=tag=satzung	w5_d205e15796
auf	w7_d205e15799
den	w9_d205e15802
16.	w11_d205e15805
Jenner	w1_d205e15810
des	w3_d205e15813
zukünftig	w5_d205e15816
1758.	w7_d205e15819
Jahrs	w9_d205e15822
Frühe	w11_d205e15825
um	w1_d205e15830
8.	w3_d205e15833
Uhr	w5_d205e15836
auf	w7_d205e15839
dem	w9_d205e15842
Kaiserl.	w11_d205e15845
Königl.	w13_d205e15849
Stadt	w15_d205e15852
gericht	w1_d205e15858
alhier	w3_d205e15861
peremptorie,	w5_d205e15864
und	w7_d205e15867
zwar	w9_d205e15870
gefaßter	w11_d205e15873
zuerscheinen,	w1_d205e15878
bestimmet	w3_d205e15881
worden	w5_d205e15884
ist.	w7_d205e15887
</p>
<p id="p12_d205e15891">
Als	w1_d205e15895
wird	w3_d205e15898
all	w5_d205e15901
und	w7_d205e15904
jeden	w9_d205e15907
aus	w11_d205e15910
denen	w13_d205e15914
Ein	w15_d205e15917
gangs	w1_d205e15922
ernannten	w3_d205e15925
Johann	w5_d205e15928
Gschwendtnerischen	w7_d205e15931
Creditoren	w1_d205e15936
(zumalen	w3_d205e15939
derenselben	w5_d205e15942
eigentlicher	w7_d205e15945
Aufenthalt	w1_d205e15951
nicht	w3_d205e15954
bekannt)	w5_d205e15957
die	w7_d205e15960
ersterwehnt	w9_d205e15963
Peremptorische	w1_d205e15968
Tagsatzung	w3_d205e15971
Kraft	w5_d205e15974
gegenwär	w7_d205e15977
tig=offenen	w1_d205e15982
Edicts	w3_d205e15985
mittelst	w5_d205e15988
Ansetzung	w7_d205e15991
eines	w9_d205e15994
zulänglichen	w1_d205e15999
Valval-termins	w3_d205e16002
hiermit	w5_d205e16005
judi-	w7_d205e16008
cialiter	w1_d205e16014
anerinneret;	w3_d205e16017
diesemnach	w5_d205e16020
auch	w7_d205e16023
sie	w9_d205e16026
Creditores	w1_d205e16031
an	w3_d205e16034
dem	w5_d205e16037
berührten	w7_d205e16040
Tag,	w9_d205e16043
Stund	w11_d205e16046
und	w1_d205e16051
Ort	w3_d205e16054
entweders	w5_d205e16057
in	w7_d205e16060
Persona,	w9_d205e16063
oder	w11_d205e16066
durch	w13_d205e16070
Bevollmächtigte	w1_d205e16075
unausbleiblich	w3_d205e16078
gebührend	w5_d205e16081
zu	w7_d205e16084
erscheinen,	w1_d205e16090
und	w3_d205e16093
ihrem	w5_d205e16096
Juri	w7_d205e16099
behörig	w9_d205e16102
zu	w11_d205e16105
invi	w13_d205e16109
giliren	w1_d205e16114
wissen	w3_d205e16117
werden.	w5_d205e16120
Actum	w7_d205e16123
Wien	w9_d205e16126
den	w11_d205e16129
12.	w1_d205e16134
December	w3_d205e16137
1757.	w5_d205e16140
</p>
<p id="p14_d205e16143">
(L.	w1_d205e16147
S.	w3_d205e16150
Joseph	w5_d205e16153
Martin	w7_d205e16156
Edler	w9_d205e16159
von	w11_d205e16162
Hauer	w13_d205e16166
Jhrer	w1_d205e16171
K.	w3_d205e16174
K.	w5_d205e16177
Mas.	w7_d205e16180
Kahi/	w9_d205e16183
iund	w11_d205e16186
Schra	w13_d205e16190
nchreiber.	w1_d205e16195
</p>
<list id="l16_d205e16198">
.	w1_d205e16202
.	w1_d205e16207
</list>
<head id="h2_d205e16214">
EPAICT.	w1_d205e16218
</head>
<p id="p4_d205e16221">
Wir	w1_d205e16225
N.	w3_d205e16228
Richter	w5_d205e16231
und	w7_d205e16234
Raht	w9_d205e16237
des	w11_d205e16240
K.	w13_d205e16244
K.	w15_d205e16247
Landes=fürstlichen	w1_d205e16252
Marckts	w3_d205e16255
Berchtoldstorf	w5_d205e16258
machen	w1_d205e16263
hiemit,	w3_d205e16266
und	w5_d205e16269
in	w7_d205e16272
Kraft	w9_d205e16275
gegenwärti	w11_d205e16278
gen	w1_d205e16284
E	w3_d205e16287
icts	w5_d205e16290
jedermänniglich	w7_d205e16293
kund	w9_d205e16296
und	w11_d205e16299
zu	w13_d205e16303
wis	w15_d205e16306
sen,	w1_d205e16311
welcher	w3_d205e16314
gestalten	w5_d205e16317
wigen	w7_d205e16320
des	w9_d205e16323
von	w11_d205e16326
einer	w13_d205e16330
Hochlöbl.	w1_d205e16335
N.	w3_d205e16338
Oe	w5_d205e16341
Regierung	w7_d205e16344
an	w9_d205e16347
uns	w11_d205e16350
ausge	w13_d205e16354
fertigt=hohen	w1_d205e16359
Befehls	w3_d205e16362
datirt	w5_d205e16365
von	w7_d205e16368
14.	w9_d205e16371
Nov.	w11_d205e16374
ac	w1_d205e16380
und	w3_d205e16383
präsentirt	w5_d205e16386
den	w7_d205e16389
30.	w9_d205e16392
ejusd.	w11_d205e16395
wir	w13_d205e16399
eine	w15_d205e16402
ordentliche	w1_d205e16407
Licitation	w3_d205e16410
anordnen,	w5_d205e16413
und	w7_d205e16416
das	w9_d205e16419
Mariä	w1_d205e16424
Antoniä	w3_d205e16427
v.	w5_d205e16430
Heymerlische	w7_d205e16433
Haus,	w9_d205e16436
samt	w11_d205e16439
Wirtschaft	w1_d205e16444
plur	w3_d205e16447
ollerenti	w5_d205e16450
käufl.	w7_d205e16453
hindann	w9_d205e16456
lassen	w1_d205e16462
sollen;	w3_d205e16465
da	w5_d205e16468
nun	w7_d205e16471
wir	w9_d205e16474
zu	w11_d205e16477
diesem	w13_d205e16481
Ende	w15_d205e16484
</p>
<p id="p6_d205e16487">
dr.	w1_d205e16493
eine	w1_d205e16498
Licitations=tag=satzung	w3_d205e16501
auf	w5_d205e16504
den	w7_d205e16507
10.	w9_d205e16510
künf	w11_d205e16513
tigen	w1_d205e16518
Monats	w3_d205e16521
Januarii	w5_d205e16524
1,	w7_d205e16527
58.	w9_d205e16530
anberaum	w11_d205e16533
als	w1_d205e16539
haben	w3_d205e16542
alle,	w5_d205e16545
und	w7_d205e16548
jede,	w9_d205e16551
die	w11_d205e16554
in	w13_d205e16558
die	w15_d205e16561
Mariä	w17_d205e16564
Antoniä	w1_d205e16569
v.	w3_d205e16572
Heymerlischen	w5_d205e16575
Verlassenschaft	w7_d205e16578
ge	w9_d205e16581
hörig	w1_d205e16586
zu	w3_d205e16589
Berchtoldstorf	w5_d205e16592
auf	w7_d205e16595
dem	w9_d205e16598
Plaz	w11_d205e16601
zwischen	w13_d205e16605
dem	w1_d205e16610
Pfarr=hof	w3_d205e16613
und	w5_d205e16616
Raht=haus	w7_d205e16619
gelegene	w9_d205e16622
Behausung,	w1_d205e16628
samt	w3_d205e16631
Preß,	w5_d205e16634
Billiard,	w7_d205e16637
und	w9_d205e16640
Wirt	w11_d205e16643
schaft,	w1_d205e16648
so	w3_d205e16651
in	w5_d205e16654
44.	w7_d205e16657
Pfund	w9_d205e16660
in	w11_d205e16663
verschiedenen	w13_d205e16667
Ge	w15_d205e16670
bürgen	w1_d205e16675
ligend	w3_d205e16678
und	w5_d205e16681
in	w7_d205e16684
das	w9_d205e16687
Löbl.	w11_d205e16690
Ständische	w13_d205e16694
Grundbuch	w1_d205e16699
zu	w3_d205e16702
Wien	w5_d205e16705
dienstbaren	w7_d205e16708
Weingär	w9_d205e16711
ten,	w1_d205e16717
dann	w3_d205e16720
386	w5_d205e16723
Emmer	w7_d205e16726
von	w9_d205e16729
1746	w11_d205e16732
an	w13_d205e16736
bis	w15_d205e16739
1756.	w1_d205e16744
Gewächs	w3_d205e16747
Wein,	w5_d205e16750
samt	w7_d205e16753
Fässern	w9_d205e16756
in	w11_d205e16759
ei	w13_d205e16763
senen	w1_d205e16768
Banden,	w3_d205e16771
417.	w5_d205e16774
Eimer	w7_d205e16777
deto	w9_d205e16780
leeren	w11_d205e16783
Fässern,	w1_d205e16788
und	w3_d205e16791
7.	w5_d205e16794
Eimer	w7_d205e16797
in	w9_d205e16800
hölzern	w11_d205e16803
Banden,	w13_d205e16807
und	w1_d205e16813
endlich	w3_d205e16816
in	w5_d205e16819
verschiedenen	w7_d205e16822
Mobilien,	w9_d205e16825
und	w11_d205e16828
Effecten,	w1_d205e16833
als	w3_d205e16836
Tisch,	w5_d205e16839
Teppich,	w7_d205e16842
Sessel,	w9_d205e16845
schön	w11_d205e16848
aufgerichteten	w1_d205e16853
Behtern,	w3_d205e16856
schönen	w5_d205e16859
Bildern,	w7_d205e16862
Spie	w9_d205e16865
geln,	w1_d205e16870
Tisch=zeug,	w3_d205e16873
Schublad=kästen,	w5_d205e16876
aller	w7_d205e16879
hand	w1_d205e16885
KuchelThee	w3_d205e16888
und	w5_d205e16891
Caffee=geschier,	w7_d205e16894
Schlackenwalder=zinn,	w1_d205e16899
Kupfer,	w3_d205e16902
verschiedenen	w5_d205e16905
Geschir,	w1_d205e16910
und	w3_d205e16913
dergleichen	w5_d205e16916
mehr	w7_d205e16919
Einrichtung	w9_d205e16922
gestehet,	w1_d205e16927
käuflich	w3_d205e16930
an	w5_d205e16933
sich	w7_d205e16936
zu	w9_d205e16939
bringen	w11_d205e16942
willens,	w13_d205e16946
an	w1_d205e16952
vor=bestimmten	w3_d205e16955
Tag,	w5_d205e16958
als	w7_d205e16961
den	w9_d205e16964
10.	w11_d205e16967
Jan.	w13_d205e16971
des	w1_d205e16976
künftigen	w3_d205e16979
1758	w5_d205e16982
Jahrs	w7_d205e16985
Vormittag	w9_d205e16988
von	w11_d205e16991
8.	w13_d205e16995
bis	w1_d205e17000
11.	w3_d205e17003
Uhr,	w5_d205e17006
Nachmittag	w7_d205e17009
von	w9_d205e17012
1.	w11_d205e17015
bis	w13_d205e17019
4.	w15_d205e17022
Uhr,	w17_d205e17025
entweder	w1_d205e17030
selbst,	w3_d205e17033
oder	w5_d205e17036
durch	w7_d205e17039
genugsam	w9_d205e17042
begwal	w11_d205e17045
teten	w1_d205e17051
Mardatarium	w3_d205e17054
in	w5_d205e17057
dem	w7_d205e17060
quæstionirten	w9_d205e17063
Ort	w1_d205e17068
zu	w3_d205e17071
erscheinen,	w5_d205e17074
allwo	w7_d205e17077
sodann	w9_d205e17080
mit	w11_d205e17083
dem	w13_d205e17087
Meist=biettenden	w1_d205e17092
das	w3_d205e17095
Behörige	w5_d205e17098
tractiret,	w7_d205e17101
und	w9_d205e17104
geschlossen	w1_d205e17109
werden	w3_d205e17112
solle.	w5_d205e17115
Actum	w7_d205e17118
K.	w9_d205e17121
K.	w11_d205e17124
Lands	w13_d205e17128
fürstl	w1_d205e17134
Marck	w3_d205e17137
Berchteldstor	w5_d205e17140
/	w7_d205e17143
3.	w9_d205e17146
Dre	w11_d205e17149
1757.	w13_d205e17153
</p>
<head id="h2_d205e17160">
EBICT.	w1_d205e17164
</head>
<p id="p4_d205e17167">
C	w1_d205e17171
Von	w1_d205e17176
eines	w3_d205e17179
Hochwürdig=Metropol.	w5_d205e17182
Dom	w7_d205e17185
capituls	w1_d205e17190
bey	w3_d205e17193
St	w5_d205e17196
Stephan	w7_d205e17199
allhier	w9_d205e17202
wegen,	w11_d205e17205
wird	w13_d205e17209
hiemit	w1_d205e17215
jedermänniglich	w3_d205e17218
kund	w5_d205e17221
und	w7_d205e17224
zu	w9_d205e17227
wissen	w11_d205e17230
gethan,	w1_d205e17235
wasgestalten	w3_d205e17238
auf	w5_d205e17241
Anlangen	w7_d205e17244
Titl.	w9_d205e17247
Hrn.	w11_d205e17250
Anton	w1_d205e17255
Grafens	w3_d205e17258
von	w5_d205e17261
Salm	w7_d205e17264
wider	w9_d205e17267
den	w11_d205e17270
Johann	w13_d205e17274
Georg	w1_d205e17279
Anton	w3_d205e17282
Gschaider,	w5_d205e17285
&	w7_d205e17288
Uxorem	w9_d205e17291
in	w11_d205e17294
Fol	w13_d205e17298
ge	w1_d205e17304
des	w3_d205e17307
unterm	w5_d205e17310
7.	w7_d205e17313
Julii	w9_d205e17316
dies	w11_d205e17319
Jahrs	w13_d205e17323
geschöpft	w15_d205e17326
und	w1_d205e17331
von	w3_d205e17334
einer	w5_d205e17337
Hoch=löbl.	w7_d205e17340
N.	w9_d205e17343
Oe.	w11_d205e17346
Regierung	w13_d205e17350
zu	w15_d205e17353
Kräften	w1_d205e17358
erkennten	w3_d205e17361
Verlasses	w5_d205e17364
über	w7_d205e17367
die	w9_d205e17370
unterm	w11_d205e17373
14	w1_d205e17378
und	w3_d205e17381
22.	w5_d205e17384
Novembris	w7_d205e17387
letzthin	w9_d205e17390
ergangene	w11_d205e17393
Erinnerungs=verordnung	w1_d205e17399
in	w3_d205e17402
die	w5_d205e17405
Licitirung	w7_d205e17408
der	w9_d205e17411
besagt=Gschaiderischen	w1_d205e17416
Con=leuten	w3_d205e17419
angehöri	w5_d205e17422
gen	w1_d205e17427
Behausung	w3_d205e17430
zum	w5_d205e17433
grünen	w7_d205e17436
Thor	w9_d205e17439
auf	w11_d205e17442
der	w13_d205e17446
Laim	w1_d205e17451
gruben	w3_d205e17454
unterm	w5_d205e17457
5ten	w7_d205e17460
hujs	w9_d205e17463
abiclure	w11_d205e17466
ge	w13_d205e17470
williget,	w1_d205e17476
und	w3_d205e17479
hierzu	w5_d205e17482
der	w7_d205e17485
23.	w9_d205e17488
Februarii	w11_d205e17491
nächst	w13_d205e17495
kommenden	w1_d205e17500
17	w3_d205e17503
8sten	w5_d205e17506
Fruhe	w7_d205e17509
um	w9_d205e17512
9.	w11_d205e17515
Uhr	w13_d205e17519
be	w15_d205e17522
stimmet	w1_d205e17527
worden	w3_d205e17530
seye,	w5_d205e17533
an	w7_d205e17536
welchem	w9_d205e17539
Tag	w11_d205e17542
und	w13_d205e17546
</p>
<p id="p10_d205e17559">
Stund	w1_d205e17563
denmach	w3_d205e17566
die	w5_d205e17569
jenige,	w7_d205e17572
so	w9_d205e17575
erdendete	w11_d205e17578
Be	w13_d205e17582
hausung	w1_d205e17587
käufl.	w3_d205e17590
an	w5_d205e17593
sich	w7_d205e17596
zu	w9_d205e17599
bringen	w11_d205e17602
Vorhabens,	w13_d205e17606
in	w1_d205e17611
der	w3_d205e17614
Dom=Capitl.	w5_d205e17617
Hofmeisteramts	w7_d205e17620
canzley	w1_d205e17626
im	w3_d205e17629
Zwettel=hof	w5_d205e17632
nächst	w7_d205e17635
S.	w9_d205e17638
Stephan	w11_d205e17641
entweder	w1_d205e17646
selbst,	w3_d205e17649
oder	w5_d205e17652
durch	w7_d205e17655
einen	w9_d205e17658
ad	w11_d205e17661
tra-	w13_d205e17665
ctandum	w1_d205e17670
&	w3_d205e17673
concludendum	w5_d205e17676
hinlänglich	w7_d205e17679
Bevollmächtigten	w1_d205e17684
zu	w3_d205e17687
erscheinen	w5_d205e17690
haben	w7_d205e17693
wer	w9_d205e17696
den,	w1_d205e17702
wo	w3_d205e17705
sodann	w5_d205e17708
mit	w7_d205e17711
dem	w9_d205e17714
Meist=bietenden	w11_d205e17717
hierumen	w1_d205e17722
der	w3_d205e17725
Kauf	w5_d205e17728
geschlossen,	w7_d205e17731
und	w9_d205e17734
das	w11_d205e17737
Wei	w13_d205e17741
tere	w1_d205e17746
rechtlicher	w3_d205e17749
Ordnung	w5_d205e17752
nach	w7_d205e17755
fürgekehret	w9_d205e17758
werden	w1_d205e17763
solle.	w3_d205e17766
</p>
<p id="p12_d205e17770">
Es	w1_d205e17774
wird	w3_d205e17777
hiermit	w5_d205e17780
dem	w7_d205e17783
Publico	w9_d205e17786
bekannt	w11_d205e17789
ge	w13_d205e17793
macht,	w1_d205e17798
daß	w3_d205e17801
ein	w5_d205e17804
ganz	w7_d205e17807
neu	w9_d205e17810
und	w11_d205e17813
mit	w13_d205e17817
grünen	w15_d205e17820
Plusch	w1_d205e17825
ausgefüttert,	w3_d205e17828
auch	w5_d205e17831
nach	w7_d205e17834
der	w9_d205e17837
neuesten	w11_d205e17840
Französischen	w1_d205e17846
Mode	w3_d205e17849
verfertigter	w5_d205e17852
Wagen	w7_d205e17855
auf	w9_d205e17858
zwey	w1_d205e17863
Personen,	w3_d205e17866
woran	w5_d205e17869
alle	w7_d205e17872
Rahmen	w9_d205e17875
gut	w11_d205e17878
ver	w13_d205e17882
goldet,	w1_d205e17887
der	w3_d205e17890
Uberrest	w5_d205e17893
von	w7_d205e17896
besonderem	w9_d205e17899
Gusto	w11_d205e17902
ge	w13_d205e17906
mahlen	w1_d205e17911
und	w3_d205e17914
fein	w5_d205e17917
gefürneist,	w7_d205e17920
und	w9_d205e17923
der	w11_d205e17926
Kasten	w13_d205e17930
auf	w1_d205e17936
langen	w3_d205e17939
Französischen	w5_d205e17942
Federn	w7_d205e17945
hanget,	w9_d205e17948
zu	w11_d205e17951
verkauffen;	w1_d205e17956
und	w3_d205e17959
wer	w5_d205e17962
solchem	w7_d205e17965
zu	w9_d205e17968
sehen	w11_d205e17971
und	w1_d205e17976
zu	w3_d205e17979
kauffen	w5_d205e17982
verlanget,	w7_d205e17985
sich	w9_d205e17988
dessentwegen	w11_d205e17991
bey	w1_d205e17996
dem	w3_d205e17999
Portier	w5_d205e18002
im	w7_d205e18005
Stahrembergischen=haus,	w9_d205e18008
hinter	w1_d205e18014
dem	w3_d205e18017
Land=haus	w5_d205e18020
der	w7_d205e18023
Minoriten=kirche	w9_d205e18026
gegen=über	w1_d205e18031
anmelden	w3_d205e18034
kan.	w5_d205e18037
</p>
<p id="p14_d205e18040">
Den	w1_d205e18044
7.	w3_d205e18047
nächst=kommenden	w5_d205e18050
Monats	w7_d205e18053
Ja	w9_d205e18056
nuarii	w1_d205e18061
1758.	w3_d205e18064
Vormittags	w5_d205e18067
von	w7_d205e18070
