<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
eingereichet,	w3_d2e13494
und	w5_d2e13497
um	w7_d2e13500
die	w9_d2e13503
Einantwortung	w11_d2e13506
der	w1_d2e13511
Verlassenschaft	w3_d2e13514
cum	w5_d2e13517
onere	w7_d2e13520
&	w9_d2e13523
commo-	w11_d2e13526
do	w1_d2e13531
gebetten	w3_d2e13534
hat;	w5_d2e13537
So	w7_d2e13540
hätte	w9_d2e13543
jedoch	w11_d2e13546
die	w13_d2e13550
Kai	w15_d2e13553
serl.	w1_d2e13559
Königl.	w3_d2e13562
Landes=administration	w5_d2e13565
in	w7_d2e13568
Sa	w9_d2e13571
chen	w1_d2e13576
um	w3_d2e13579
so	w5_d2e13582
rechtlicher	w7_d2e13585
vorgehen,	w9_d2e13588
sohin	w11_d2e13591
zu	w13_d2e13595
letzt	w1_d2e13600
die	w3_d2e13603
Verlassenschaft	w5_d2e13606
desto	w7_d2e13609
sicherer	w9_d2e13612
abhand	w11_d2e13615
len	w1_d2e13620
zu	w3_d2e13623
können,	w5_d2e13626
der	w7_d2e13629
Nohtdurft	w9_d2e13632
zu	w11_d2e13635
seyn	w13_d2e13639
be	w15_d2e13642
funden,	w1_d2e13648
in	w3_d2e13651
noch	w5_d2e13654
weitere	w7_d2e13657
Erfahrung	w9_d2e13660
zu	w11_d2e13663
brin	w13_d2e13667
gen,	w1_d2e13672
ob	w3_d2e13675
nicht	w5_d2e13678
etwann	w7_d2e13681
andere	w9_d2e13684
zu	w11_d2e13687
besagter	w13_d2e13691
Ver	w15_d2e13694
lassenschaft	w1_d2e13699
der	w3_d2e13702
verstorbenen	w5_d2e13705
Rosaliä	w7_d2e13708
Hänt	w9_d2e13711
schlin	w1_d2e13716
ein	w3_d2e13719
noch	w5_d2e13722
näheres	w7_d2e13725
Recht	w9_d2e13728
habende	w11_d2e13731
Be	w13_d2e13735
freundte	w1_d2e13741
besagtes	w3_d2e13744
Testamentum	w5_d2e13747
impugni-	w7_d2e13750
ren,	w1_d2e13755
und	w3_d2e13758
um	w5_d2e13761
mehrgedachte	w7_d2e13764
Verlassenschaft	w9_d2e13767
sich	w1_d2e13772
melden	w3_d2e13775
zu	w5_d2e13778
wollen	w7_d2e13781
vorhanden	w9_d2e13784
seyen;	w11_d2e13787
da	w13_d2e13791
hero	w1_d2e13796
beschlossen	w3_d2e13799
worden,	w5_d2e13802
dieses	w7_d2e13805
nochmalige	w9_d2e13808
offentliche	w1_d2e13814
Edict	w3_d2e13817
affigiren	w5_d2e13820
zu	w7_d2e13823
lassen,	w9_d2e13826
und	w11_d2e13829
wird	w1_d2e13834
hiemit	w3_d2e13837
zu	w5_d2e13840
dem	w7_d2e13843
Ende	w9_d2e13846
allen	w11_d2e13849
denen	w13_d2e13853
jeni	w15_d2e13856
gen,	w1_d2e13861
welche	w3_d2e13864
nähere	w5_d2e13867
Erbs=sprüche,	w7_d2e13870
als	w9_d2e13873
die	w11_d2e13876
sich	w1_d2e13881
bereits.	w3_d2e13884
angemeldte	w5_d2e13887
Francisca	w7_d2e13890
Pechhard	w9_d2e13893
</p>
<p id="p12_d2e13897">
tin	w1_d2e13901
von	w3_d2e13904
Ofen	w5_d2e13907
zu	w7_d2e13910
der	w9_d2e13913
Verlassenschaft	w11_d2e13916
der	w13_d2e13920
mehr	w15_d2e13923
besagten	w1_d2e13928
verstorbenen	w3_d2e13931
Rosaliä	w5_d2e13934
Häntschlin	w7_d2e13937
zu	w9_d2e13940
haben	w1_d2e13945
vermeineten;	w3_d2e13948
innerhalb	w5_d2e13951
6.	w7_d2e13954
Monaten	w9_d2e13957
à	w1_d2e13963
Dato	w3_d2e13966
der	w5_d2e13969
beschehenen	w7_d2e13972
Affigirung	w9_d2e13975
dieses	w11_d2e13978
Edicts	w1_d2e13983
bey	w3_d2e13986
der	w5_d2e13989
Kaiserl.	w7_d2e13992
Königl.	w9_d2e13995
Admini-	w11_d2e13998
stration	w1_d2e14003
alhier	w3_d2e14006
zu	w5_d2e14009
Temeswar,	w7_d2e14012
oder	w9_d2e14015
allen	w11_d2e14018
falls	w1_d2e14023
auch	w3_d2e14026
zu	w5_d2e14029
mehrer	w7_d2e14032
Erleichterung	w9_d2e14035
deren	w11_d2e14038
et	w13_d2e14042
wo	w1_d2e14048
sich	w3_d2e14051
meldenden	w5_d2e14054
Partheyen	w7_d2e14057
bey	w9_d2e14060
einer	w11_d2e14063
Hoch	w13_d2e14067
löbl.	w1_d2e14072
Hof=kammer	w3_d2e14075
in	w5_d2e14078
Wien	w7_d2e14081
peremptorié	w9_d2e14084
sub	w11_d2e14087
clausula	w1_d2e14092
perpetui	w3_d2e14095
silentii	w5_d2e14098
der	w7_d2e14101
Termin	w9_d2e14104
zu	w11_d2e14107
erscheinen	w1_d2e14112
anberaumet,	w3_d2e14115
ihr	w5_d2e14118
näheres	w7_d2e14121
haben	w9_d2e14124
des	w1_d2e14130
Erb=recht	w3_d2e14133
also	w5_d2e14136
gewiß	w7_d2e14139
darzuthun,	w9_d2e14142
und	w11_d2e14145
sich	w13_d2e14149
gehörig	w1_d2e14154
legitimiren	w3_d2e14157
zu	w5_d2e14160
können,	w7_d2e14163
als	w9_d2e14166
im	w11_d2e14169
wid	w13_d2e14173
rigen	w1_d2e14178
die	w3_d2e14181
auch	w5_d2e14184
etwann	w7_d2e14187
vorhandene,	w9_d2e14190
sich	w11_d2e14193
aber	w13_d2e14197
in	w1_d2e14202
der	w3_d2e14205
vorbestimmten	w5_d2e14208
Zeit	w7_d2e14211
nicht	w9_d2e14214
gemeldete	w11_d2e14217
nähere	w1_d2e14223
Freunde	w3_d2e14226
nach	w5_d2e14229
Verlauf	w7_d2e14232
obiger	w9_d2e14235
sechs	w11_d2e14238
Monaten	w1_d2e14243
nicht	w3_d2e14246
mehr	w5_d2e14249
gehöret,	w7_d2e14252
sondern	w9_d2e14255
die	w11_d2e14258
mehr=besagte	w1_d2e14263
Francisca	w3_d2e14266
Pechhardtin	w5_d2e14269
von	w7_d2e14272
Ofen	w9_d2e14275
mit	w1_d2e14280
ihren	w3_d2e14283
wider	w5_d2e14286
das	w7_d2e14289
vorhandene	w9_d2e14292
Testamen-	w11_d2e14295
tum	w1_d2e14301
nuncupativum	w3_d2e14304
etwann	w5_d2e14307
habenden	w7_d2e14310
Ein	w9_d2e14313
wendungen	w1_d2e14318
vernommen,	w3_d2e14321
darüber	w5_d2e14324
mit	w7_d2e14327
recht	w9_d2e14330
licher	w1_d2e14335
Erkanntnuß	w3_d2e14338
vorgegangen,	w5_d2e14341
sodann	w7_d2e14344
die	w9_d2e14347
besagte	w1_d2e14352
Rosaliä	w3_d2e14355
Häntschlische	w5_d2e14358
Verlassenschaft	w7_d2e14361
der	w1_d2e14367
Ordnung	w3_d2e14370
nach	w5_d2e14373
abgehandelt	w7_d2e14376
werden	w9_d2e14379
solle.	w11_d2e14382
Gegeben	w1_d2e14387
zu	w3_d2e14390
Temeswar	w5_d2e14393
den	w7_d2e14396
10.	w9_d2e14399
Sept.	w11_d2e14402
1755.	w13_d2e14406
</p>
<p id="p14_d2e14409">
NB.	w1_d2e14413
Es	w3_d2e14416
seynd	w5_d2e14419
hier	w7_d2e14422
wieder	w9_d2e14425
angekommen	w11_d2e14428
die	w1_d2e14433
Gebrüdere	w3_d2e14436
Montani	w5_d2e14439
mit	w7_d2e14442
verschiedenen	w9_d2e14445
Blumen	w1_d2e14450
zwiebeln,	w3_d2e14453
wie	w5_d2e14456
folget:	w7_d2e14459
</p>
<p id="p16_d2e14462">
Narcissi	w1_d2e14466
nobili	w3_d2e14469
von	w5_d2e14472
4.	w7_d2e14475
Sorten.	w9_d2e14478
Fruhe	w11_d2e14481
Narcissen.	w1_d2e14486
Gefüllte	w3_d2e14489
Tazzetten.	w5_d2e14492
Weisse	w7_d2e14495
Taz	w9_d2e14498
zeten.	w1_d2e14503
Gelbe	w3_d2e14506
Tazzetten.	w5_d2e14509
Gefüllte	w7_d2e14512
weisse	w9_d2e14515
Hya	w11_d2e14518
zinten,	w1_d2e14524
Leib=farbe	w3_d2e14527
gefüllte	w5_d2e14530
Hyacinten.	w7_d2e14533
Viol	w9_d2e14536
blaue	w1_d2e14541
gefüllte	w3_d2e14544
Hyaeinthen.	w5_d2e14547
Frühe	w7_d2e14550
Hyacinten.	w9_d2e14553
Gefüllte	w1_d2e14558
Jonquilien.	w3_d2e14561
Doppelte	w5_d2e14564
weisse	w7_d2e14567
Spani	w9_d2e14570
sche	w1_d2e14575
Jonquilien.	w3_d2e14578
Gedoppelte	w5_d2e14581
Arunculen.	w7_d2e14584
Von	w9_d2e14587
dreyßigerley	w1_d2e14593
Farben	w3_d2e14596
allerhand	w5_d2e14599
Arunculen	w7_d2e14602
Arunculen	w1_d2e14607
la	w3_d2e14610
Bella	w5_d2e14613
di	w7_d2e14616
Brusseles,	w9_d2e14619
Gelbe	w11_d2e14622
Arunculen.	w1_d2e14627
Arunculen	w3_d2e14630
die	w5_d2e14633
schöne	w7_d2e14636
von	w9_d2e14639
Or	w11_d2e14642
leans.	w1_d2e14647
Gesprangte	w3_d2e14650
Arunculen	w5_d2e14653
von	w7_d2e14656
verschie	w9_d2e14659
denen	w1_d2e14665
Farben.	w3_d2e14668
Arunculen	w5_d2e14671
der	w7_d2e14674
Prinz	w9_d2e14677
von	w11_d2e14680
Ora	w13_d2e14684
nien.	w1_d2e14689
Pur	w3_d2e14692
rote	w5_d2e14695
extra	w7_d2e14698
schöne	w9_d2e14701
Arunculen.	w11_d2e14704
Al	w13_d2e14708
lerhand	w1_d2e14713
färbige	w3_d2e14716
Anemoni.	w5_d2e14719
Allerhand	w7_d2e14722
rot	w9_d2e14725
artige	w1_d2e14730
Anemöni.	w3_d2e14733
Anemoni	w5_d2e14736
la	w7_d2e14739
Bella	w9_d2e14742
di	w11_d2e14745
Brus-	w13_d2e14749
seles.	w1_d2e14755
Anemoni	w3_d2e14758
der	w5_d2e14761
grosse	w7_d2e14764
Turband,	w9_d2e14767
Anemo	w11_d2e14770
ni	w1_d2e14775
in	w3_d2e14778
Regenbogen.	w5_d2e14781
Anemoni	w7_d2e14784
der	w9_d2e14787
Prinz	w11_d2e14790
von	w13_d2e14794
Oranien.	w1_d2e14799
Anemoni	w3_d2e14802
alte	w5_d2e14805
Bollone.	w7_d2e14808
Ane	w9_d2e14811
moni,	w1_d2e14816
die	w3_d2e14819
schöne	w5_d2e14822
von	w7_d2e14825
Normandie.	w9_d2e14828
Persiani	w11_d2e14831
sche	w1_d2e14837
Tulpen,	w3_d2e14840
Türkische	w5_d2e14843
Tulpen,	w7_d2e14846
und	w9_d2e14849
sonst	w11_d2e14852
aller	w13_d2e14856
hand	w1_d2e14861
Arten	w3_d2e14864
schöner	w5_d2e14867
Blumen.	w7_d2e14870
Saamen	w9_d2e14873
von	w11_d2e14876
</p>
<p id="p22_d2e14889">
Kauli	w1_d2e14893
Flor,	w3_d2e14896
von	w5_d2e14899
denen	w7_d2e14902
schönsten	w9_d2e14905
Sorten,	w11_d2e14908
Saamen	w1_d2e14913
von	w3_d2e14916
Broccoli	w5_d2e14919
Romani,	w7_d2e14922
extra	w9_d2e14925
schön.	w11_d2e14928
Die	w1_d2e14933
Blumen=kiele	w3_d2e14936
seynd	w5_d2e14939
durch	w7_d2e14942
und	w9_d2e14945
durch	w11_d2e14948
das	w13_d2e14952
100.	w1_d2e14958
für	w3_d2e14961
4.	w5_d2e14964
fl.	w7_d2e14967
Der	w9_d2e14970
Saamen	w11_d2e14973
von	w13_d2e14977
Kauli	w15_d2e14980
flor	w1_d2e14985
das	w3_d2e14988
Lot	w5_d2e14991
18.	w7_d2e14994
kr.	w9_d2e14997
Der	w11_d2e15000
Saamen	w13_d2e15004
von	w15_d2e15007
Brocoli	w1_d2e15012
Romani	w3_d2e15015
das	w5_d2e15018
Lot	w7_d2e15021
15.	w9_d2e15024
kr.	w11_d2e15027
Saamen	w13_d2e15031
von	w15_d2e15034
Spanischen	w1_d2e15039
Zwiebeln	w3_d2e15042
das	w5_d2e15045
Lot	w7_d2e15048
15.	w9_d2e15051
kr.	w11_d2e15054
Saa	w13_d2e15058
men	w1_d2e15064
von	w3_d2e15067
Römischen	w5_d2e15070
Fenchel,	w7_d2e15073
das	w9_d2e15076
Lot	w11_d2e15079
15.	w13_d2e15083
kr.	w15_d2e15086
Saamen	w1_d2e15091
vom	w3_d2e15094
Lombardischen	w5_d2e15097
Kehl,	w7_d2e15100
Melaun	w9_d2e15103
kern,	w1_d2e15108
Cardi,	w3_d2e15111
das	w5_d2e15114
Lot	w7_d2e15117
15.	w9_d2e15120
kr.	w11_d2e15123
Veigl=saamen.	w13_d2e15127
NB.	w1_d2e15132
Wie	w3_d2e15135
auch	w5_d2e15138
Passatutti,	w7_d2e15141
die	w9_d2e15144
grosse	w11_d2e15147
Kö	w13_d2e15151
nigin	w1_d2e15157
von	w3_d2e15160
Brittanien,	w5_d2e15163
das	w7_d2e15166
Stuck	w9_d2e15169
um	w11_d2e15172
18.	w13_d2e15176
kr.	w15_d2e15179
Obgedachte	w1_d2e15184
Gebrüdere	w3_d2e15187
Montani	w5_d2e15190
seynd	w7_d2e15193
bey	w9_d2e15196
Franz	w1_d2e15201
Plenkl,	w3_d2e15204
Burgerl.	w5_d2e15207
Buchbindern	w7_d2e15210
in	w9_d2e15213
sei	w11_d2e15216
</p>
<p id="p24_d2e15220">
nem	w1_d2e15224
Gewölb	w3_d2e15227
nächst	w5_d2e15230
dem	w7_d2e15233
Caffee=haus	w9_d2e15236
in	w11_d2e15239
der	w13_d2e15243
Wald=zeil	w1_d2e15248
anzutreffen.	w3_d2e15251
</p>
<head id="h2_d2e15257">
EDICT.	w1_d2e15261
</head>
<p id="p4_d2e15264">
Es	w1_d2e15268
wird	w3_d2e15271
hiemit	w5_d2e15274
allen	w7_d2e15277
und	w9_d2e15280
jeden,	w11_d2e15283
denen	w13_d2e15287
daran	w1_d2e15292
gelegen	w3_d2e15295
ist,	w5_d2e15298
kund	w7_d2e15301
und	w9_d2e15304
zu	w11_d2e15307
wissen	w13_d2e15311
ge	w15_d2e15314
macht,	w1_d2e15319
wasmassen	w3_d2e15322
der	w5_d2e15325
bey	w7_d2e15328
dem	w9_d2e15331
Löbl.	w11_d2e15334
Kai	w13_d2e15338
serl.	w1_d2e15344
Königl	w3_d2e15347
dermalen	w5_d2e15350
zu	w7_d2e15353
Essegg	w9_d2e15356
in	w11_d2e15359
Scla	w13_d2e15363
vonien	w1_d2e15368
in	w3_d2e15371
Garnison	w5_d2e15374
stehenden	w7_d2e15377
Baadenbaa	w9_d2e15380
denschen	w1_d2e15385
Jnfanterie=regiment	w3_d2e15388
gestandene	w5_d2e15391
Un	w7_d2e15394
ter=leutenant	w1_d2e15399
Johann	w3_d2e15402
Joachim	w5_d2e15405
Jünemann,	w7_d2e15408
gebürtig	w1_d2e15414
von	w3_d2e15417
Lideroda	w5_d2e15420
im	w7_d2e15423
Eichstädtischen	w9_d2e15426
be	w11_d2e15429
reits	w1_d2e15434
den	w3_d2e15437
23.	w5_d2e15440
Januarii	w7_d2e15443
1751.	w9_d2e15446
ledigen	w11_d2e15449
Stan	w13_d2e15453
des,	w1_d2e15458
und	w3_d2e15461
ohne	w5_d2e15464
Hinterlassung	w7_d2e15467
einer	w9_d2e15470
schriftli	w11_d2e15473
chen	w1_d2e15478
letzwtwilligen	w3_d2e15481
Disposition	w5_d2e15484
verstorben	w7_d2e15487
sey.	w1_d2e15493
Da	w3_d2e15496
nun	w5_d2e15499
das	w7_d2e15502
Regiment	w9_d2e15505
dessen	w11_d2e15508
Verlas	w13_d2e15512
senschafts=abhandlung	w1_d2e15517
pflegen	w3_d2e15520
muß:	w5_d2e15523
als	w7_d2e15526
werden	w1_d2e15531
hiemit	w3_d2e15534
alle	w5_d2e15537
und	w7_d2e15540
jede,	w9_d2e15543
welche	w11_d2e15546
an	w13_d2e15550
ge	w15_d2e15553
dachte	w1_d2e15558
Verlassenschaft	w3_d2e15561
einigen	w5_d2e15564
Erbrechts	w7_d2e15567
oder	w1_d2e15573
andern	w3_d2e15576
rechtlichen	w5_d2e15579
Anspruch	w7_d2e15582
zu	w9_d2e15585
haben	w11_d2e15588
vermeinen,	w1_d2e15593
erinnert,	w3_d2e15596
daß	w5_d2e15599
sie	w7_d2e15602
sich	w9_d2e15605
von	w11_d2e15608
unten	w13_d2e15612
gesetzten	w1_d2e15617
Dato	w3_d2e15620
an	w5_d2e15623
inner	w7_d2e15626
sechs	w9_d2e15629
Wochen	w11_d2e15632
und	w13_d2e15636
drey	w1_d2e15641
Tagen,	w3_d2e15644
bey	w5_d2e15647
obgedacht=löblichen	w7_d2e15650
Re	w9_d2e15653
giments=gericht	w1_d2e15659
um	w3_d2e15662
so	w5_d2e15665
gewisser	w7_d2e15668
zu	w9_d2e15671
melden,	w11_d2e15674
und	w1_d2e15679
allda	w3_d2e15682
ihre	w5_d2e15685
Verlassenschafts=ansprüchen	w7_d2e15688
legitimiren	w1_d2e15693
haben,	w3_d2e15696
als	w5_d2e15699
im	w7_d2e15702
widrigen	w9_d2e15705
mit	w11_d2e15708
der	w13_d2e15712
Verlassenschafts=abhandlung,	w1_d2e15717
nach	w3_d2e15720
Ver	w5_d2e15723
lauf	w1_d2e15729
dieses	w3_d2e15732
Termins	w5_d2e15735
vorgegangen,	w7_d2e15738
und	w9_d2e15741
sol	w11_d2e15744
che	w1_d2e15749
der	w3_d2e15752
sich	w5_d2e15755
dazu	w7_d2e15758
ex	w9_d2e15761
capite	w11_d2e15764
Testamenti	w13_d2e15768
nuncupativi	w1_d2e15773
angemeldeten	w3_d2e15776
Frau	w5_d2e15779
Oberleu	w7_d2e15782
tenantin	w1_d2e15787
Johannä	w3_d2e15790
Conradin	w5_d2e15793
nach	w7_d2e15796
geschehe	w9_d2e15799
ner	w1_d2e15805
disfälligen	w3_d2e15808
weiteren	w5_d2e15811
Untersuchung	w7_d2e15814
und	w9_d2e15817
rechtlichen	w1_d2e15822
Befund	w3_d2e15825
erfolget	w5_d2e15828
werden	w7_d2e15831
wird.	w9_d2e15834
Wien	w1_d2e15839
den	w3_d2e15842
31.	w5_d2e15845
Decembris	w7_d2e15848
1755.	w9_d2e15851
</p>
<p id="p6_d2e15854">
NB.	w1_d2e15858
Jn	w3_d2e15861
der	w5_d2e15864
Emerich	w7_d2e15867
Felix	w9_d2e15870
Baderischen	w11_d2e15873
Buchhandlung	w1_d2e15878
in	w3_d2e15881
der	w5_d2e15884
Bogner=gassen	w7_d2e15887
neben	w9_d2e15890
dem	w1_d2e15895
Todten=kopf	w3_d2e15898
ist	w5_d2e15901
zu	w7_d2e15904
haben:	w9_d2e15907
</p>
<p id="p8_d2e15910">
Histoire	w1_d2e15914
de	w3_d2e15917
Louis	w5_d2e15920
Mandrin	w7_d2e15923
depuis	w9_d2e15926
sa	w11_d2e15929
Naissance	w1_d2e15934
jusqu'a	w3_d2e15937
sa	w5_d2e15940
Mort	w7_d2e15943
avec	w9_d2e15946
un	w11_d2e15949
dé-	w13_d2e15953
tail	w1_d2e15958
de	w3_d2e15961
ses	w5_d2e15964
cruantés,	w7_d2e15967
de	w9_d2e15970
ses	w11_d2e15973
briganda.	w13_d2e15977
ges,	w1_d2e15983
&	w3_d2e15986
de	w5_d2e15989
son	w7_d2e15992
supplice,	w9_d2e15995
8.	w11_d2e15998
Amst,	w13_d2e16002
1755.	w15_d2e16005
34	w1_d2e16010
xI.	w3_d2e16013
</p>
<list id="l10_d2e16016">
Calculé	w1_d2e16020
sur	w3_d2e16023
les	w5_d2e16026
Principes	w7_d2e16029
de	w9_d2e16032
Mr.	w11_d2e16035
New-	w13_d2e16039
ton,	w1_d2e16044
rapporté	w3_d2e16047
à	w5_d2e16050
l'Usage	w7_d2e16053
de	w9_d2e16056
la	w11_d2e16059
Marine	w13_d2e16063
par	w1_d2e16068
Pingré,	w3_d2e16071
8.	w5_d2e16074
Paris	w7_d2e16077
1755.	w9_d2e16080
2.	w11_d2e16083
fl.	w13_d2e16087
30.	w15_d2e16090
xr.	w17_d2e16093
l'Art	w1_d2e16099
du	w3_d2e16102
Genie	w5_d2e16105
pour	w7_d2e16108
l'Instruction	w9_d2e16111
des	w11_d2e16114
Gens	w1_d2e16119
de	w3_d2e16122
Guerre,	w5_d2e16125
Arte	w7_d2e16128
&	w9_d2e16131
Marte,	w11_d2e16134
8.	w13_d2e16138
Berlin	w1_d2e16143
1755.	w3_d2e16146
2.	w5_d2e16149
fl.	w7_d2e16152
Principes	w1_d2e16157
du	w3_d2e16160
Clavecin	w5_d2e16163
pr.	w7_d2e16166
Mr.	w9_d2e16169
Mar-	w11_d2e16172
pourg	w1_d2e16178
avec	w3_d2e16181
vingt	w5_d2e16184
Planches,	w7_d2e16187
4.	w9_d2e16190
Berlin	w11_d2e16193
1756.	w1_d2e16198
1.	w3_d2e16201
fl.	w5_d2e16204
42	w7_d2e16207
xr.	w9_d2e16210
Histoire	w1_d2e16215
de	w3_d2e16218
sieur	w5_d2e16221
Charles	w7_d2e16224
Grandison	w9_d2e16227
con-	w11_d2e16230
tenue	w1_d2e16235
dans	w3_d2e16238
une	w5_d2e16241
suite	w7_d2e16244
de	w9_d2e16247
Lettres,	w11_d2e16250
5.	w13_d2e16254
to	w15_d2e16257
mes	w1_d2e16263
12.	w3_d2e16266
1756	w5_d2e16269
6.	w7_d2e16272
fl.	w9_d2e16275
Ciaus	w1_d2e16280
Joseph.	w3_d2e16283
Ignat.	w5_d2e16286
Spicilegium	w7_d2e16289
Con-	w9_d2e16292
cionatorum	w1_d2e16297
h.	w3_d2e16300
e.	w5_d2e16303
Conceptus	w7_d2e16306
Morales	w9_d2e16309
pro	w1_d2e16314
Cathedra,,	w3_d2e16317
pars	w5_d2e16320
3.	w7_d2e16323
&	w9_d2e16326
4t.	w11_d2e16329
pro	w13_d2e16333
Do.	w15_d2e16336
minicis	w1_d2e16342
per	w3_d2e16345
duos	w5_d2e16348
annos,	w7_d2e16351
sol.	w9_d2e16354
Aug.	w11_d2e16357
Vind	w13_d2e16361
1755.	w1_d2e16366
fl.	w3_d2e16369
</list>
<p id="p12_d2e16374">
gesammten	w1_d2e16378
Welt=weisheit,	w3_d2e16381
darinnen	w5_d2e16384
alle	w7_d2e16387
Theologische	w1_d2e16392
Wissenschaften	w3_d2e16395
in	w5_d2e16398
ihrer	w7_d2e16401
natür	w9_d2e16404
lichen	w1_d2e16409
Verknüpfung	w3_d2e16412
in	w5_d2e16415
2.	w7_d2e16418
Theilen	w9_d2e16421
abgehan	w11_d2e16424
delt	w1_d2e16430
werden,	w3_d2e16433
mit	w5_d2e16436
einer	w7_d2e16439
kurzen	w9_d2e16442
Philosophi	w11_d2e16445
schen	w1_d2e16450
Historie,	w3_d2e16453
nöhtigen	w5_d2e16456
Kupfern	w7_d2e16459
und	w9_d2e16462
ei	w11_d2e16465
nem	w1_d2e16470
Register	w3_d2e16473
versehen,	w5_d2e16476
6ste	w7_d2e16479
vermehrte	w9_d2e16482
und	w11_d2e16485
verbesserte	w1_d2e16490
Auflage,	w3_d2e16493
8.	w5_d2e16496
Leipzig	w7_d2e16499
1756	w9_d2e16502
2.	w11_d2e16505
fl.	w13_d2e16509
50	w1_d2e16515
kr.	w3_d2e16518
Masillons	w1_d2e16523
Joh.	w3_d2e16526
Baptist	w5_d2e16529
Predigten,	w7_d2e16532
wel	w9_d2e16535
</p>
<list id="l14_d2e16538">
Etat	w1_d2e16542
du	w3_d2e16545
ciel	w5_d2e16548
pour	w7_d2e16551
l’'An	w9_d2e16554
de	w11_d2e16557
Grace	w13_d2e16561
1755.	w15_d2e16564
Von	w1_d2e16569
Justi	w3_d2e16572
Joh.	w5_d2e16575
Heinr	w7_d2e16578
Gottl.	w9_d2e16581
Anwei	w11_d2e16584
sung	w1_d2e16589
zu	w3_d2e16592
einer	w5_d2e16595
guten	w7_d2e16598
Teutschen	w9_d2e16601
Schreib=art,	w11_d2e16604
und	w1_d2e16610
allen	w3_d2e16613
in	w5_d2e16616
denen	w7_d2e16619
Geschäften	w9_d2e16622
und	w11_d2e16625
Rechts	w13_d2e16629
sachen	w1_d2e16634
vorfallenden	w3_d2e16637
schriftlichen	w5_d2e16640
Ausbeitun	w7_d2e16643
gen,	w1_d2e16648
zu	w3_d2e16651
welchem	w5_d2e16654
Ende	w7_d2e16657
allenthalben	w9_d2e16660
wol	w11_d2e16663
ausgearbeitete	w1_d2e16668
Proben	w3_d2e16671
und	w5_d2e16674
Beyspiele	w7_d2e16677
beyge	w9_d2e16680
füget	w1_d2e16686
werden,	w3_d2e16689
8.	w5_d2e16692
Leipzig	w7_d2e16695
1755.	w9_d2e16698
1.	w11_d2e16701
fl.	w13_d2e16705
30.	w15_d2e16708
kr.	w17_d2e16711
	w1_d2e16716
Staats=wirtschaft,	w3_d2e16719
oder	w5_d2e16722
Systemati	w7_d2e16725
sche	w1_d2e16730
Abhandlung	w3_d2e16733
aller	w5_d2e16736
Oeconomischen	w7_d2e16739
und	w9_d2e16742
Cameral=wissenschaften,	w1_d2e16747
die	w3_d2e16750
zur	w5_d2e16753
Regierung	w7_d2e16756
eines	w1_d2e16762
Landes	w3_d2e16765
erfordert	w5_d2e16768
werden,	w7_d2e16771
2.	w9_d2e16774
Theile,	w11_d2e16777
8.	w1_d2e16782
Leipzig	w3_d2e16785
1755.	w5_d2e16788
3.	w7_d2e16791
fl.	w9_d2e16794
30.	w11_d2e16797
kr.	w13_d2e16801
Gottscheds	w1_d2e16806
Joh.	w3_d2e16809
Christ.	w5_d2e16812
erste	w7_d2e16815
Gründe	w9_d2e16818
der	w11_d2e16821
che	w1_d2e16826
vor	w3_d2e16829
dem	w5_d2e16832
König	w7_d2e16835
in	w9_d2e16838
Frankreich	w11_d2e16841
Ludwig	w13_d2e16845
dem	w1_d2e16851
XV.	w3_d2e16854
gehalten	w5_d2e16857
worden,	w7_d2e16860
aus	w9_d2e16863
dem	w11_d2e16866
Fran	w13_d2e16870
zösischen	w1_d2e16875
übersetzt,	w3_d2e16878
6ter	w5_d2e16881
Theil.	w7_d2e16884
8.	w9_d2e16887
Dresden	w11_d2e16890
</list>
<list id="l20_d2e16904">
maticum	w1_d2e16908
Ebræum	w3_d2e16911
ad	w5_d2e16914
solidam	w7_d2e16917
S.	w9_d2e16920
Lin-	w11_d2e16923
guæ	w1_d2e16928
intelligentiam	w3_d2e16931
methodo	w5_d2e16934
analyties	w7_d2e16937
ducens,	w1_d2e16942
cui	w3_d2e16945
accedit	w5_d2e16948
Lexicon	w7_d2e16951
Ebræo-	w9_d2e16954
latinum	w1_d2e16960
ad	w3_d2e16963
Genesin,	w5_d2e16966
8.	w7_d2e16969
Ulmæ	w9_d2e16972
1756.	w11_d2e16975
1.	w1_d2e16980
fl.	w3_d2e16983
15	w5_d2e16986
xr.	w7_d2e16989
Das	w1_d2e16994
Pfand=spiel,	w3_d2e16997
oder	w5_d2e17000
artige	w7_d2e17003
und	w9_d2e17006
auf	w11_d2e17009
geweckte	w1_d2e17014
Geschichte	w3_d2e17017
aus	w5_d2e17020
dem	w7_d2e17023
Französischen	w9_d2e17026
übersetzt,	w1_d2e17032
8.	w3_d2e17035
Frankfurt	w5_d2e17038
1755,	w7_d2e17041
34.	w9_d2e17044
und	w11_d2e17047
des	w13_d2e17051
fen	w1_d2e17056
2ter	w3_d2e17059
Theil	w5_d2e17062
17.	w7_d2e17065
kr.	w9_d2e17068
Das	w1_d2e17073
Karten=blat	w3_d2e17076
2.	w5_d2e17079
Theile	w7_d2e17082
aus	w9_d2e17085
dem	w11_d2e17088
Engländischen	w1_d2e17093
