<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
K.	w9_d359e14631
K.	w11_d359e14634
Hof=Wirtsch.	w13_d359e14638
Rech	w15_d359e14641
nungs=rait=offic.,	w1_d359e14646
s.	w3_d359e14649
T.	w5_d359e14652
Elisab.,	w7_d359e14655
beym	w9_d359e14658
gold	w11_d359e14661
Metz.	w13_d359e14665
am	w1_d359e14670
Getreid=m.,	w3_d359e14673
alt	w5_d359e14676
12.	w7_d359e14679
J.	w9_d359e14682
Joh.	w1_d359e14687
Pet.	w3_d359e14690
Zorn,	w5_d359e14693
gew.	w7_d359e14696
Herrschaftl.	w9_d359e14699
Secret.,	w11_d359e14702
im	w13_d359e14706
Frey	w15_d359e14709
gut	w1_d359e14715
auf	w3_d359e14718
der	w5_d359e14721
Wied.,	w7_d359e14724
alt	w9_d359e14727
57.	w11_d359e14730
J.	w13_d359e14734
Der	w1_d359e14739
Juliana	w3_d359e14742
Kamerin,	w5_d359e14745
Wittwe,	w7_d359e14748
ihr	w9_d359e14751
S.	w11_d359e14754
Carl,	w13_d359e14758
Fuhrmanis.	w1_d359e14763
H	w3_d359e14766
oberm	w5_d359e14769
Neustift,	w7_d359e14772
alt	w9_d359e14775
19.	w11_d359e14778
J.	w13_d359e14782
Dem	w1_d359e14787
Conrad	w3_d359e14790
Frieß,	w5_d359e14793
Tag=löhn.,	w7_d359e14796
s.	w9_d359e14799
W.	w11_d359e14802
Barb.,	w13_d359e14806
im	w15_d359e14809
Hartschieris.	w1_d359e14815
H.	w3_d359e14818
auf	w5_d359e14821
der	w7_d359e14824
Wied.,	w9_d359e14827
alt	w11_d359e14830
36.	w13_d359e14834
J.	w15_d359e14837
Mart.	w1_d359e14842
Anthofer,	w3_d359e14845
Tag=löhn.,	w5_d359e14848
im	w7_d359e14851
Oettingis.	w9_d359e14854
Gart.	w11_d359e14857
in	w1_d359e14862
der	w3_d359e14865
Leopoldst.,	w5_d359e14868
alt	w7_d359e14871
49.	w9_d359e14874
J.	w11_d359e14877
</list>
<head id="h2_d359e14884">
Summa	w1_d359e14888
8.	w3_d359e14891
Person,	w5_d359e14894
darunter	w7_d359e14897
1.	w9_d359e14900
Kind.	w11_d359e14903
Den	w1_d359e14908
21.	w3_d359e14911
Junii.	w5_d359e14914
Jn	w1_d359e14919
der	w3_d359e14922
Stadt.	w5_d359e14925
</head>
<list id="l4_d359e14928">
Hr.	w1_d359e14932
Joh.	w3_d359e14935
Mich.	w5_d359e14938
Praun,	w7_d359e14941
K.	w9_d359e14944
K.	w11_d359e14947
geh.	w13_d359e14951
Direct.haupt	w15_d359e14954
buchhalt.	w1_d359e14959
rait=offic.,	w3_d359e14962
im	w5_d359e14965
Fähnrich=hof,	w7_d359e14968
alt	w9_d359e14971
59.	w11_d359e14974
J.	w13_d359e14978
Hr.	w1_d359e14983
Domin.	w3_d359e14986
Thieri,	w5_d359e14989
K.	w7_d359e14992
geh.	w9_d359e14995
Canzl.	w11_d359e14998
Thur=hüt.,	w13_d359e15002
im	w15_d359e15005
Kaiser=H.	w1_d359e15011
in	w3_d359e15014
der	w5_d359e15017
Wallerstr.,	w7_d359e15020
alt	w9_d359e15023
47.	w11_d359e15026
J.	w13_d359e15030
</list>
<head id="h2_d359e15038">
Vor	w1_d359e15042
der	w3_d359e15045
Stadt.	w5_d359e15048
</head>
<list id="l4_d359e15051">
Niclas	w1_d359e15055
Clement,	w3_d359e15058
Burger,	w5_d359e15061
in	w7_d359e15064
s.	w9_d359e15067
H.	w11_d359e15070
in	w13_d359e15074
der	w15_d359e15077
Leopoldst.,	w17_d359e15080
alt	w1_d359e15085
93.	w3_d359e15088
J.	w5_d359e15091
Franz	w1_d359e15096
Reif,	w3_d359e15099
Burgerl.	w5_d359e15102
Schneid.,	w7_d359e15105
im	w9_d359e15108
Mulzerisch.	w11_d359e15111
H.	w13_d359e15115
auf	w1_d359e15121
der	w3_d359e15124
Wied.,	w5_d359e15127
alt	w7_d359e15130
69.	w9_d359e15133
J.	w11_d359e15136
Jos.	w1_d359e15141
Müllauer,	w3_d359e15144
K.	w5_d359e15147
Weeg=aufseh.,	w7_d359e15150
in	w9_d359e15153
s.	w11_d359e15156
H.	w13_d359e15160
zu	w15_d359e15163
Mar	w17_d359e15166
gar.,	w1_d359e15171
alt	w3_d359e15174
68.	w5_d359e15177
J.	w7_d359e15180
Dem	w1_d359e15185
Elias	w3_d359e15188
Ott,	w5_d359e15191
Vieh=mayrn,	w7_d359e15194
s.	w9_d359e15197
K.	w11_d359e15200
Elias,	w13_d359e15204
im	w15_d359e15207
Tra	w17_d359e15210
geris.	w1_d359e15216
H.	w3_d359e15219
zu	w5_d359e15222
Erdberg,	w7_d359e15225
alt	w9_d359e15228
5.	w11_d359e15231
J.	w13_d359e15235
Susen.	w1_d359e15240
Thallerin,	w3_d359e15243
in	w5_d359e15246
St.	w7_d359e15249
Joh.	w9_d359e15252
Nep.	w11_d359e15255
Spit.,	w13_d359e15259
60.	w15_d359e15262
J.	w17_d359e15265
Dem	w1_d359e15270
Paul	w3_d359e15273
Fenz	w5_d359e15276
Maurern,	w7_d359e15279
s.	w9_d359e15282
K.	w11_d359e15285
Theres.,	w13_d359e15289
bey	w15_d359e15292
dem	w17_d359e15295
schwarz.	w1_d359e15300
Adl.	w3_d359e15303
auf	w5_d359e15306
der	w7_d359e15309
Wendelst.,	w9_d359e15312
alt	w11_d359e15315
10.	w13_d359e15319
J.	w15_d359e15322
Blasi	w1_d359e15328
Wisinger,	w3_d359e15331
Kutsch.,	w5_d359e15334
beym	w7_d359e15337
grun	w9_d359e15340
Baum	w11_d359e15343
in	w13_d359e15347
der	w15_d359e15350
Rossau,	w1_d359e15355
alt	w3_d359e15358
60.	w5_d359e15361
J.	w7_d359e15364
Der	w1_d359e15369
Anna	w3_d359e15372
Partlin,	w5_d359e15375
Wittwe,	w7_d359e15378
ihr	w9_d359e15381
K.	w11_d359e15384
Rosina,	w13_d359e15388
beym	w15_d359e15391
gold.	w1_d359e15396
Kreutz	w3_d359e15399
bey	w5_d359e15402
Maria=hülf,	w7_d359e15405
alt	w9_d359e15408
7.	w11_d359e15411
J.	w13_d359e15415
</list>
<head id="h2_d359e15422">
Summa	w1_d359e15426
10.	w3_d359e15429
Person.	w5_d359e15432
darunter	w7_d359e15435
3.	w9_d359e15438
Kind.	w11_d359e15441
</head>
<p id="p4_d359e15444">
Wir	w1_d359e15448
N.	w3_d359e15451
Burger=meister,	w5_d359e15454
Richter,	w7_d359e15457
und	w9_d359e15460
Raht	w11_d359e15463
beeder	w1_d359e15468
Landesfürstl.	w3_d359e15471
Städten	w5_d359e15474
Crems	w7_d359e15477
und	w9_d359e15480
Stein,	w11_d359e15483
geben	w1_d359e15488
hiemit	w3_d359e15491
jedermänniglich	w5_d359e15494
zu	w7_d359e15497
vernehmen,	w9_d359e15500
wel	w11_d359e15503
chergestalten	w1_d359e15509
wir	w3_d359e15512
zu	w5_d359e15515
Verkauffung	w7_d359e15518
der	w9_d359e15521
von	w11_d359e15524
dem	w13_d359e15528
Jo	w15_d359e15531
hann	w1_d359e15536
Jacob	w3_d359e15539
Krumpp,	w5_d359e15542
Burgerl.	w7_d359e15545
Rothgärber,	w9_d359e15548
und	w11_d359e15551
Leder	w1_d359e15556
Zurichtern	w3_d359e15559
zu	w5_d359e15562
Crems	w7_d359e15565
bis	w9_d359e15568
anhero	w11_d359e15571
ingehabt,	w13_d359e15575
in	w1_d359e15580
der	w3_d359e15583
sogenannten	w5_d359e15586
Lederer=gassen	w7_d359e15589
nahe	w9_d359e15592
an	w11_d359e15595
der	w13_d359e15599
Stadt	w1_d359e15605
liegenden	w3_d359e15608
Behausung	w5_d359e15611
samt	w7_d359e15614
der	w9_d359e15617
darauf	w11_d359e15620
haf	w13_d359e15624
</p>
<p id="p10_d359e15637">
tenden	w1_d359e15641
Rothgärber=profeßion,	w3_d359e15644
Grundstücken,	w5_d359e15647
Mo	w7_d359e15650
bilien,	w1_d359e15655
und	w3_d359e15658
Efferten	w5_d359e15661
an	w7_d359e15664
den	w9_d359e15667
Meistbietenden	w11_d359e15670
ein	w13_d359e15674
abermalig	w1_d359e15679
clausulirte	w3_d359e15682
Licitations=tagsatzung	w5_d359e15685
auf	w7_d359e15688
den	w1_d359e15694
14.	w3_d359e15697
nächst=künftigen	w5_d359e15700
Monats	w7_d359e15703
Julii	w9_d359e15706
fruh	w11_d359e15709
um	w13_d359e15713
9.	w1_d359e15718
Uhr	w3_d359e15721
in	w5_d359e15724
der	w7_d359e15727
Krumpischen	w9_d359e15730
Behausung	w11_d359e15733
von	w13_d359e15737
unse	w15_d359e15740
ren	w1_d359e15745
in	w3_d359e15748
Sachen	w5_d359e15751
verordneten	w7_d359e15754
Commissarien	w9_d359e15757
Herrn	w11_d359e15760
Johann	w1_d359e15765
Jgnatz	w3_d359e15768
Feil,	w5_d359e15771
und	w7_d359e15774
Herrn	w9_d359e15777
Johann	w11_d359e15780
Georg	w13_d359e15784
Göllert,	w1_d359e15790
beeder	w3_d359e15793
des	w5_d359e15796
inneren	w7_d359e15799
Raths	w9_d359e15802
zu	w11_d359e15805
erscheinen	w13_d359e15809
anberaumet	w1_d359e15814
haben;	w3_d359e15817
welches	w5_d359e15820
man	w7_d359e15823
hiemit	w9_d359e15826
alljenen,	w11_d359e15829
so	w1_d359e15834
dieses	w3_d359e15837
mit	w5_d359e15840
schönen	w7_d359e15843
Zimmern,	w9_d359e15846
und	w11_d359e15849
Gewölbern,	w13_d359e15853
dann	w1_d359e15858
guten	w3_d359e15861
Wein=keller	w5_d359e15864
versehene	w7_d359e15867
Haus	w9_d359e15870
samt	w11_d359e15873
Gewerb	w1_d359e15879
licitando	w3_d359e15882
an	w5_d359e15885
sich	w7_d359e15888
zu	w9_d359e15891
bringen	w11_d359e15894
gesonnen,	w13_d359e15898
hat	w1_d359e15903
kund	w3_d359e15906
machen	w5_d359e15909
wollen.	w7_d359e15912
</p>
<p id="p12_d359e15916">
Den	w1_d359e15920
4.	w3_d359e15923
künftigen	w5_d359e15926
Monats	w7_d359e15929
Julii	w9_d359e15932
und	w11_d359e15935
folgende	w13_d359e15939
Täge,	w1_d359e15944
werden	w3_d359e15947
zu	w5_d359e15950
Wienerisch=Neustadt	w7_d359e15953
in	w9_d359e15956
dem	w11_d359e15959
Vormittag	w1_d359e15964
von	w3_d359e15967
9	w5_d359e15970
Kaiserl.	w1_d359e15976
Königl.	w3_d359e15979
Zeug=haus,	w5_d359e15982
bis	w1_d359e15987
5.	w3_d359e15990
Uhr	w5_d359e15993
ver	w7_d359e15996
bis	w1_d359e16001
12.,	w3_d359e16004
und	w5_d359e16007
Nachmittag	w7_d359e16010
von	w9_d359e16013
2.	w11_d359e16016
s	w1_d359e16021
eine	w3_d359e16024
gol	w5_d359e16027
schiedene	w1_d359e16033
Verlassenschafts=effecten	w3_d359e16036
ein	w1_d359e16041
dene	w1_d359e16046
Repetir=uhr,	w3_d359e16049
eine	w5_d359e16052
goldene	w7_d359e16055
dhatier,	w1_d359e16060
schiedenes	w1_d359e16066
goldener	w1_d359e16071
Ring	w3_d359e16074
mit	w5_d359e16077
9.	w7_d359e16080
Rauten	w9_d359e16083
Silber,	w1_d359e16088
und	w3_d359e16091
andere	w5_d359e16094
Prätiosa,	w7_d359e16097
s=kleider,	w1_d359e16102
Weiß=wäsch,	w1_d359e16108
Tisch=zeug,	w3_d359e16111
Beht=gew.	w5_d359e16114
unter	w1_d359e16119
schiedliches,	w1_d359e16124
und	w3_d359e16127
besonderes	w5_d359e16130
gutes	w7_d359e16133
G.	w9_d359e16136
Bilder,	w1_d359e16141
Borcclain,	w1_d359e16147
Kupfer,	w3_d359e16150
Meßing,	w5_d359e16153
Kästen,	w1_d359e16158
Zinn	w1_d359e16163
Tisch,	w1_d359e16168
dann	w3_d359e16171
etlich	w5_d359e16174
und	w7_d359e16177
sibenzig	w9_d359e16180
Eimer	w11_d359e16183
alte	w13_d359e16187
Oester	w15_d359e16190
reicher=wein,	w1_d359e16196
dem	w3_d359e16199
Meist	w5_d359e16202
bietenden	w7_d359e16205
licitando	w9_d359e16208
ge	w11_d359e16211
gen	w1_d359e16216
baarer	w3_d359e16219
Bezahlung	w5_d359e16222
verkauffet	w7_d359e16225
werden.	w9_d359e16228
</p>
<p id="p14_d359e16231">
Auf	w1_d359e16235
Verordnung	w3_d359e16238
einer	w5_d359e16241
Hochlöbl.	w7_d359e16244
N.	w9_d359e16247
Ne.	w11_d359e16250
Re	w13_d359e16254
gierung,	w1_d359e16259
werden	w3_d359e16262
den	w5_d359e16265
28.	w7_d359e16268
dieses	w9_d359e16271
Monats	w11_d359e16274
Junii	w1_d359e16279
fruhe	w1_d359e16285
von	w3_d359e16288
9.	w5_d359e16291
bis	w7_d359e16294
12.,	w9_d359e16297
dann	w11_d359e16300
Nachmittag	w13_d359e16304
von	w15_d359e16307
3.	w17_d359e16310
bis	w1_d359e16315
6.	w3_d359e16318
Uhr,	w5_d359e16321
in	w7_d359e16324
dem	w9_d359e16327
Peppermanisch	w11_d359e16330
oder	w13_d359e16334
sogenann	w15_d359e16337
ten	w1_d359e16342
Hof=uhr=macherischen	w3_d359e16345
Haus	w5_d359e16348
auf	w7_d359e16351
dem	w9_d359e16354
Kohl	w11_d359e16357
markt	w1_d359e16362
im	w3_d359e16365
3.	w5_d359e16368
Stock,	w7_d359e16371
verschiedene	w9_d359e16374
in	w11_d359e16377
die	w13_d359e16381
Pepper	w15_d359e16384
manische	w1_d359e16390
Verlassenschafts=massam	w3_d359e16393
gehörige	w5_d359e16396
alte	w7_d359e16399
Oesterreichische	w1_d359e16404
Birg=wein,	w3_d359e16407
dem	w5_d359e16410
Meist=bietenden	w7_d359e16413
gegen	w1_d359e16418
barer	w3_d359e16421
Bezahlung	w5_d359e16424
licitando	w7_d359e16427
verkauffet	w9_d359e16430
wer	w11_d359e16433
den.	w1_d359e16438
</p>
<p id="p16_d359e16444">
Auf	w1_d359e16448
Verordnung	w3_d359e16451
einer	w5_d359e16454
Hochlöbl.	w7_d359e16457
N.	w9_d359e16460
Oe.	w11_d359e16463
Re	w13_d359e16467
gierung	w1_d359e16472
sollen	w3_d359e16475
alldiejenige,	w5_d359e16478
so	w7_d359e16481
an	w9_d359e16484
Herrn	w11_d359e16487
Joseph	w13_d359e16491
Otto,	w1_d359e16496
gewesten	w3_d359e16499
Kaiserl.	w5_d359e16502
Königl.	w7_d359e16505
Hofkriegsbuch	w9_d359e16508
halterey=rait=officieren	w1_d359e16514
seel.	w3_d359e16517
Verlassenschaft	w5_d359e16520
ex	w7_d359e16523
qua-	w9_d359e16526
cunque	w1_d359e16531
causa	w3_d359e16534
vel	w5_d359e16537
titulo	w7_d359e16540
in	w9_d359e16543
oder	w11_d359e16546
ausser	w13_d359e16550
Land	w15_d359e16553
einige	w17_d359e16556
Erb=oder	w1_d359e16561
Schuld=forderungs=sprüche	w3_d359e16564
zu	w5_d359e16567
machen	w7_d359e16570
vermeinen,	w1_d359e16575
den	w3_d359e16578
10.	w5_d359e16581
Julii	w7_d359e16584
1759.	w9_d359e16587
vor	w11_d359e16590
hochbesagte	w13_d359e16594
N.	w1_d359e16600
Oe.	w3_d359e16603
Regierung,	w5_d359e16606
Nachmittag	w7_d359e16609
um	w9_d359e16612
4.	w11_d359e16615
Uhr	w13_d359e16619
in	w15_d359e16622
der	w1_d359e16627
alda	w3_d359e16630
zu	w5_d359e16633
dem	w7_d359e16636
Ende	w9_d359e16639
offenstehenden	w11_d359e16642
Commißions	w13_d359e16646
stuben,	w1_d359e16651
sub	w3_d359e16654
clausula	w5_d359e16657
præclusi	w7_d359e16660
ac	w9_d359e16663
perpetui	w11_d359e16666
filentii	w13_d359e16670
erscheinen.	w1_d359e16675
</p>
<p id="p18_d359e16678">
Bey	w1_d359e16682
Herrn	w3_d359e16685
Leopold	w5_d359e16688
Vötter	w7_d359e16691
zum	w9_d359e16694
goldenen	w11_d359e16697
Mandel	w1_d359e16702
am	w3_d359e16705
Schotten=thor	w5_d359e16708
ist	w7_d359e16711
zu	w9_d359e16714
haben,	w11_d359e16717
ein	w13_d359e16721
ex	w15_d359e16724
tra	w1_d359e16729
guter	w3_d359e16732
Hungarischer	w5_d359e16735
Weixel=wein	w7_d359e16738
die	w9_d359e16741
Maaß	w11_d359e16744
pr.	w1_d359e16750
24.	w3_d359e16753
kr.	w5_d359e16756
</p>
<p id="p20_d359e16759">
Den	w1_d359e16763
13ten	w3_d359e16766
Julii	w5_d359e16769
wird	w7_d359e16772
in	w9_d359e16775
dem	w11_d359e16778
Hochgräfl.	w13_d359e16782
Erz	w15_d359e16785
bischofl.	w1_d359e16790
Grund=buch	w3_d359e16793
alhier	w5_d359e16796
die	w7_d359e16799
Mathias	w9_d359e16802
Rasseri	w11_d359e16805
</p>
<p id="p22_d359e16808">
sche	w1_d359e16812
Behausung	w3_d359e16815
zu	w5_d359e16818
Neudorf,	w7_d359e16821
samt	w9_d359e16824
darzu	w11_d359e16827
gehö	w13_d359e16831
rigen	w1_d359e16836
14.	w3_d359e16839
3.	w5_d359e16842
4tel	w7_d359e16845
Joch	w9_d359e16848
Aecker,	w11_d359e16851
7.	w13_d359e16855
Tagwerk	w15_d359e16858
Wie	w17_d359e16861
fen,	w1_d359e16866
und	w3_d359e16869
20.	w5_d359e16872
Pf.	w7_d359e16875
Wein=garten,	w9_d359e16878
dann	w11_d359e16881
auch	w13_d359e16885
5.	w15_d359e16888
Pf.	w1_d359e16894
überländ	w3_d359e16897
Wein=garten	w5_d359e16900
zum	w7_d359e16903
4ten	w9_d359e16906
mal	w11_d359e16909
licitan	w13_d359e16913
do	w1_d359e16918
um	w3_d359e16921
9.	w5_d359e16924
Uhr	w7_d359e16927
Vormittag	w9_d359e16930
verkauffet	w11_d359e16933
werden.	w13_d359e16937
</p>
<p id="p24_d359e16941">
Wir	w1_d359e16945
Burger=meister	w3_d359e16948
Amts=verwalter,	w5_d359e16951
und	w7_d359e16954
Raht	w1_d359e16959
der	w3_d359e16962
Stadt	w5_d359e16965
Wien,	w7_d359e16968
geben	w9_d359e16971
hiemit	w11_d359e16974
offentlich	w13_d359e16978
zu	w1_d359e16983
vernehmen,	w3_d359e16986
wie	w5_d359e16989
daß	w7_d359e16992
jüngsthin	w9_d359e16995
durch	w11_d359e16998
Austret	w13_d359e17002
tung	w1_d359e17008
des	w3_d359e17011
Joseph	w5_d359e17014
Sunn=leutners,	w7_d359e17017
Juris	w9_d359e17020
Studiosi,	w11_d359e17023
eine	w1_d359e17028
Alumnat-stelle	w3_d359e17031
der	w5_d359e17034
Grabmayrischen	w7_d359e17037
Stiftung	w9_d359e17040
in	w1_d359e17045
dem	w3_d359e17048
alhiesigen	w5_d359e17051
Seminario	w7_d359e17054
SS.	w9_d359e17057
Ignatii	w11_d359e17060
&	w13_d359e17064
Pan-	w15_d359e17067
ctatii	w1_d359e17072
in	w3_d359e17075
Erledigung	w5_d359e17078
gediehen	w7_d359e17081
seye,	w9_d359e17084
um	w11_d359e17087
willen	w13_d359e17091
nun	w1_d359e17097
der	w3_d359e17100
Stifterin	w5_d359e17103
Maria	w7_d359e17106
Theresia	w9_d359e17109
Grabmayrin	w11_d359e17112
sel.	w1_d359e17117
einer	w3_d359e17120
gewesten	w5_d359e17123
Burgerin	w7_d359e17126
alhier,	w9_d359e17129
Löbl	w11_d359e17132
Inten-	w13_d359e17136
tion	w1_d359e17141
dahin	w3_d359e17144
zielet,	w5_d359e17147
daß	w7_d359e17150
sothane	w9_d359e17153
Alumnats-stelle	w11_d359e17156
vorzüglich	w1_d359e17161
tauglichen	w3_d359e17164
Knaben,	w5_d359e17167
so	w7_d359e17170
aus	w9_d359e17173
ihrer,	w11_d359e17176
oder	w13_d359e17180
aus	w1_d359e17186
ihres	w3_d359e17189
verstorbenen	w5_d359e17192
Ehewirts,	w7_d359e17195
Simon	w9_d359e17198
Grab	w11_d359e17201
mayr,	w1_d359e17206
seel.	w3_d359e17209
Freundschaft,	w5_d359e17212
und	w7_d359e17215
eines	w9_d359e17218
Alters	w11_d359e17221
wenig	w13_d359e17225
stens	w1_d359e17230
von	w3_d359e17233
10.	w5_d359e17236
Jahren	w7_d359e17239
seynd,	w9_d359e17242
conferiret,	w11_d359e17245
in	w13_d359e17249
de	w15_d359e17252
renselben	w1_d359e17257
Ermanglung	w3_d359e17260
aber	w5_d359e17263
alhiesigen	w7_d359e17266
armen	w9_d359e17269
Bur	w11_d359e17272
gers=kindern	w1_d359e17278
zugetheilet	w3_d359e17281
werden	w5_d359e17284
solle,	w7_d359e17287
als	w9_d359e17290
hat	w11_d359e17293
man	w13_d359e17297
zu	w1_d359e17302
sothanem	w3_d359e17305
Ende	w5_d359e17308
durch	w7_d359e17311
dieses	w9_d359e17314
offene	w11_d359e17317
Edict	w13_d359e17321
ihnen	w15_d359e17324
Grabmayrischen	w1_d359e17329
Befreundten,	w3_d359e17332
so	w5_d359e17335
gedachte	w7_d359e17338
Grab	w9_d359e17341
mayrische	w1_d359e17346
Alumnats-stelle	w3_d359e17349
an	w5_d359e17352
sich	w7_d359e17355
zu	w9_d359e17358
bringen,	w11_d359e17361
und	w13_d359e17365
zu	w1_d359e17371
geniessen	w3_d359e17374
gedenken,	w5_d359e17377
zu	w7_d359e17380
dem	w9_d359e17383
Ende	w11_d359e17386
hiemit	w13_d359e17390
kund	w15_d359e17393
machen	w1_d359e17398
wollen,	w3_d359e17401
daß	w5_d359e17404
sie	w7_d359e17407
sich	w9_d359e17410
inner	w11_d359e17413
6.	w13_d359e17417
Wochen,	w15_d359e17420
3.	w1_d359e17425
Tägen,	w3_d359e17428
von	w5_d359e17431
Zeit	w7_d359e17434
dieses	w9_d359e17437
Edicts	w11_d359e17440
bey	w13_d359e17444
gemeiner	w15_d359e17447
Stadt	w1_d359e17452
Grund=buch	w3_d359e17455
also	w5_d359e17458
gewiß	w7_d359e17461
melden,	w9_d359e17464
und	w11_d359e17467
be	w13_d359e17471
hörig	w1_d359e17477
legitimiren,	w3_d359e17480
wie	w5_d359e17483
im	w7_d359e17486
widrigen	w9_d359e17489
besagte	w11_d359e17492
Alum-	w13_d359e17496
nats-stelle	w1_d359e17501
anderen	w3_d359e17504
alhiesigen	w5_d359e17507
armen,	w7_d359e17510
und	w9_d359e17513
taugli	w11_d359e17516
chen	w1_d359e17521
Burgers=kindern	w3_d359e17524
ertheilet	w5_d359e17527
werden	w7_d359e17530
solle.	w9_d359e17533
Wien	w11_d359e17536
den	w1_d359e17541
26.	w3_d359e17544
May	w5_d359e17547
1759.	w7_d359e17550
</p>
<p id="p26_d359e17553">
Es	w1_d359e17557
ist	w3_d359e17560
auf	w5_d359e17563
künftigen	w7_d359e17566
St.	w9_d359e17569
Michaelis	w11_d359e17572
das	w13_d359e17576
Zahlbei	w15_d359e17579
mische	w1_d359e17584
Bräu=haus	w3_d359e17587
auf	w5_d359e17590
der	w7_d359e17593
Schwechat	w9_d359e17596
im	w11_d359e17599
Bestand	w13_d359e17603
zu	w15_d359e17606
verlassen,	w1_d359e17611
auch	w3_d359e17614
allenfalls	w5_d359e17617
bis	w7_d359e17620
dahin	w9_d359e17623
Täglich	w11_d359e17626
zu	w13_d359e17630
ver	w15_d359e17633
kauffen,	w1_d359e17639
wer	w3_d359e17642
zu	w5_d359e17645
solchem	w7_d359e17648
Belieben	w9_d359e17651
traget,	w11_d359e17654
der	w13_d359e17658
hat	w15_d359e17661
sich	w17_d359e17664
bey	w1_d359e17669
dene	w3_d359e17672
von	w5_d359e17675
Zahlheimischen	w7_d359e17678
Herren	w9_d359e17681
Gebrüderen,	w11_d359e17684
als	w13_d359e17688
Administratoribus	w1_d359e17693
alhier,	w3_d359e17696
entweder	w5_d359e17699
auf	w7_d359e17702
dem	w9_d359e17705
Ho	w11_d359e17708
hen	w1_d359e17713
Markt	w3_d359e17716
im	w5_d359e17719
Fernerischen	w7_d359e17722
Haus	w9_d359e17725
im	w11_d359e17728
2.	w13_d359e17732
Stock,	w15_d359e17735
oder	w17_d359e17738
unterhalb	w1_d359e17744
des	w3_d359e17747
alten	w5_d359e17750
Fleisch=marks	w7_d359e17753
im	w9_d359e17756
Schmidt	w11_d359e17759
schen	w1_d359e17764
Haus	w3_d359e17767
im	w5_d359e17770
3.	w7_d359e17773
Stock	w9_d359e17776
anzumelden.	w11_d359e17779
</p>
<p id="p28_d359e17782">
Auf	w1_d359e17786
Verordnung	w3_d359e17789
einer	w5_d359e17792
Hochlöbl.	w7_d359e17795
N.	w9_d359e17798
Oe.	w11_d359e17801
Re	w13_d359e17805
gierung	w1_d359e17810
werden	w3_d359e17813
in	w5_d359e17816
dem	w7_d359e17819
Sumerischen,	w9_d359e17822
vorhin	w11_d359e17825
Maulischen	w1_d359e17830
Haus	w3_d359e17833
auf	w5_d359e17836
der	w7_d359e17839
Land=strassen	w9_d359e17842
verschle	w11_d359e17845
dene	w1_d359e17851
in	w3_d359e17854
Gold	w5_d359e17857
und	w7_d359e17860
Silber	w9_d359e17863
bestehende	w11_d359e17866
Verlassen	w13_d359e17870
schafts=effecten,	w1_d359e17875
als:	w3_d359e17878
Manns=kleider,	w5_d359e17881
Weiß	w7_d359e17884
Zimmer=mobilien,	w1_d359e17889
Zinn,	w3_d359e17892
wäsch,	w1_d359e17897
Gewehr	w1_d359e17903
Geschirr	w1_d359e17908
/	w3_d359e17911
Meßing,	w1_d359e17916
Kupfer,	w3_d359e17919
Wägen,	w5_d359e17922
Pferd,	w7_d359e17925
auch	w1_d359e17930
einige	w3_d359e17933
Auslander=wein,	w5_d359e17936
den	w7_d359e17939
9.	w9_d359e17942
Julii	w11_d359e17945
fruh	w13_d359e17949
von	w1_d359e17955
9.	w3_d359e17958
bis	w5_d359e17961
12.,	w7_d359e17964
dann	w9_d359e17967
Nachmittag	w11_d359e17970
von	w13_d359e17974
3.	w15_d359e17977
bis	w17_d359e17980
6.	w19_d359e17983
Uhr,	w1_d359e17988
licitando	w3_d359e17991
dem	w5_d359e17994
Meist=bietenden	w7_d359e17997
hindann	w9_d359e18000
gegeben.	w1_d359e18005
</p>
<head id="h2_d359e18106">
Danzig	w1_d359e18110
10.	w3_d359e18113
Junii.	w5_d359e18116
</head>
<p id="p4_d359e18119">
&e	w1_d359e18123
mehr	w3_d359e18126
gegenwärtig	w5_d359e18129
der	w7_d359e18132
Marsch	w9_d359e18135
der	w11_d359e18138
NRußisch=Kaiserl.	w1_d359e18143
Armee,	w3_d359e18146
welche	w5_d359e18149
der	w7_d359e18152
Hr.	w9_d359e18155
General	w1_d359e18160
Graf	w3_d359e18163
von	w5_d359e18166
Fermorten	w7_d359e18169
Chef	w9_d359e18172
comman	w11_d359e18175
diret,	w1_d359e18181
die	w3_d359e18184
allgemeine	w5_d359e18187
Aufmerksamkeit	w7_d359e18190
nach	w9_d359e18193
sch	w1_d359e18198
ziehet,	w3_d359e18201
desto	w5_d359e18204
angenehmer	w7_d359e18207
wird	w9_d359e18210
es	w11_d359e18213
un	w13_d359e18217
siten	w1_d359e18222
Lesern	w3_d359e18225
seyn,	w5_d359e18228
wann	w7_d359e18231
wir	w9_d359e18234
ihnen	w11_d359e18237
ein	w13_d359e18241
uns	w15_d359e18244
zu	w1_d359e18249
Handen	w3_d359e18252
gekommenes	w5_d359e18255
Verzeichnuß	w7_d359e18258
von	w9_d359e18261
deren	w1_d359e18267
Eintheilung	w3_d359e18270
mittheilen:	w5_d359e18273
</p>
<p id="p6_d359e18276">
Avant=garde	w1_d359e18280
commandirender	w3_d359e18283
General	w5_d359e18286
leutenant,	w1_d359e18291
Hr.	w3_d359e18294
Mardvinow:	w5_d359e18297
