<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
Seidner,	w7_d373e14678
gew.	w9_d373e14681
Handels=dien.,	w11_d373e14684
im	w13_d373e14687
Frey=gut	w15_d373e14691
auf	w18_d373e14695
der	w20_d373e14699
Wied.,	w22_d373e14702
alt	w24_d373e14705
66.	w26_d373e14709
J.	w28_d373e14712
Elisab.	w31_d373e14716
Steinerin,	w33_d373e14720
Wittwe,	w35_d373e14723
in	w37_d373e14727
ihrem	w39_d373e14730
H.	w41_d373e14733
zu	w43_d373e14736
Erdb.,	w45_d373e14739
alt	w48_d373e14744
67.	w50_d373e14748
J.	w52_d373e14751
Dem	w55_d373e14755
Georg	w57_d373e14759
Rasner,	w59_d373e14763
Fuhr=m.,	w61_d373e14766
s.	w63_d373e14769
W.	w65_d373e14772
Rosal.,	w67_d373e14775
im	w69_d373e14778
Felbermayris.	w72_d373e14783
H.	w74_d373e14787
in	w76_d373e14790
der	w78_d373e14793
Rossau,	w80_d373e14796
alt	w82_d373e14800
40.	w84_d373e14803
J.	w86_d373e14806
Dem	w89_d373e14810
Georg	w91_d373e14814
Cammerer,	w93_d373e14818
Tag	w95_d373e14821
löhn.,	w97_d373e14824
s.	w99_d373e14827
W.	w101_d373e14830
Anna,	w103_d373e14833
bey	w105_d373e14837
der	w108_d373e14841
grün.	w110_d373e14845
Saul.	w112_d373e14848
auf	w114_d373e14851
der	w116_d373e14855
Landstr.,	w118_d373e14858
alt	w120_d373e14861
22.	w122_d373e14864
J.	w124_d373e14867
Frauz	w127_d373e14872
Vertheid,	w129_d373e14876
Tag=löhn.,	w131_d373e14879
beym	w133_d373e14882
Wall=sisch	w135_d373e14885
im	w137_d373e14888
Lerchenf.,	w140_d373e14893
alt	w142_d373e14897
41.	w144_d373e14900
J.	w146_d373e14903
</list>
<head id="h2_d373e14910">
Samma	w4_d373e14913
9.	w6_d373e14917
Person.	w8_d373e14920
darunter	w10_d373e14923
2.	w12_d373e14926
Kind.	w14_d373e14930
</head>
<p id="p4_d373e14933">
luf	w4_d373e14936
hohe	w6_d373e14940
Verordnung	w8_d373e14943
einer	w10_d373e14946
Hochlöbl.	w12_d373e14949
N.	w14_d373e14953
Oe.	w16_d373e14956
Regierung,	w19_d373e14960
werden	w21_d373e14964
in	w23_d373e14967
dem	w25_d373e14971
langen	w27_d373e14974
Keller=haus	w29_d373e14977
in	w32_d373e14981
dem	w34_d373e14985
alldasig=Churfeldischen	w36_d373e14989
Waaren=gewölb,	w38_d373e14992
segen	w41_d373e14996
dem	w43_d373e15000
roten	w45_d373e15003
Thurn	w47_d373e15007
einige	w49_d373e15010
Seiden	w51_d373e15013
und	w53_d373e15016
an	w55_d373e15019
</p>
<p id="p6_d373e15022">
dere	w4_d373e15025
verschiedene	w6_d373e15029
Leinwat=waaren,	w8_d373e15032
Barchet,	w10_d373e15035
und	w13_d373e15040
glat	w15_d373e15044
meßingene	w17_d373e15047
Knöpfe,	w19_d373e15050
den	w21_d373e15053
20sten	w23_d373e15056
dieses	w25_d373e15060
Monats	w28_d373e15064
Augusti	w30_d373e15068
offentlich	w32_d373e15071
licitiret,	w34_d373e15074
und	w36_d373e15078
ausge	w38_d373e15081
feilet,	w41_d373e15085
so	w43_d373e15089
dann	w45_d373e15092
dem	w47_d373e15096
Meistbietenden	w49_d373e15099
verkauffet	w51_d373e15102
werden.	w54_d373e15106
Wer	w56_d373e15110
also	w58_d373e15114
dergleichen	w60_d373e15117
Waaren	w62_d373e15120
käuflichen	w64_d373e15123
an	w67_d373e15127
sich	w69_d373e15132
zu	w71_d373e15135
bringen	w73_d373e15138
verlanget,	w75_d373e15141
der	w77_d373e15144
beliebe	w79_d373e15147
sich	w81_d373e15151
hierwegen	w84_d373e15155
an	w86_d373e15159
obbemeldeten	w88_d373e15162
Tag,	w90_d373e15165
und	w92_d373e15169
Stund,	w94_d373e15172
in	w97_d373e15176
dem	w99_d373e15180
bestimmten	w101_d373e15183
Ort	w103_d373e15187
einzufinden.	w105_d373e15190
</p>
<p id="p8_d373e15193">
Bey	w4_d373e15196
Johann	w6_d373e15200
Jacob	w8_d373e15203
Lidl	w10_d373e15206
Kupfer=stechern	w12_d373e15209
im	w14_d373e15213
Doctor	w17_d373e15217
Deimlischen	w19_d373e15221
Haus	w21_d373e15224
neben	w23_d373e15227
der	w25_d373e15231
Heil.	w27_d373e15234
Drey	w29_d373e15237
faltigkeit	w32_d373e15241
ist	w34_d373e15245
zu	w36_d373e15249
haben:	w38_d373e15252
</p>
<p id="p10_d373e15255">
Kriegs=schau=platz	w4_d373e15258
in	w6_d373e15262
denen	w8_d373e15265
Königl.	w10_d373e15268
Preußisch	w12_d373e15271
und	w15_d373e15276
Chur=brändenburgischen	w17_d373e15280
Landen,	w19_d373e15283
bestehend	w21_d373e15286
aus	w24_d373e15290
einer	w26_d373e15295
neuen	w28_d373e15298
und	w30_d373e15301
accuraten	w32_d373e15304
Land=karten,	w34_d373e15307
des	w36_d373e15310
ganzen	w39_d373e15315
Königreichs	w41_d373e15319
Preussen,	w43_d373e15322
Marggrafschaft	w45_d373e15325
Braudenburg,	w48_d373e15329
Herzogtümern	w50_d373e15334
Pommern,	w52_d373e15337
Mag	w54_d373e15340
deburg,	w57_d373e15344
Meklenburg,	w59_d373e15348
und	w61_d373e15352
Pohlnisch=preussen,	w63_d373e15355
nebst	w66_d373e15359
einem	w68_d373e15363
grossen	w70_d373e15366
Theil	w72_d373e15370
des	w74_d373e15373
angranzenden	w76_d373e15376
Kö	w78_d373e15379
nigreich	w81_d373e15383
Pohlens,	w83_d373e15388
Schlesiens,	w85_d373e15391
Lausitz,	w87_d373e15394
Sach	w89_d373e15397
sens,	w92_d373e15401
Hannövrisch	w94_d373e15406
und	w96_d373e15409
Hellsteinischer	w98_d373e15412
Gebieten,	w100_d373e15415
auch	w103_d373e15419
in	w105_d373e15424
die	w107_d373e15427
anderweite	w109_d373e15430
inländische	w111_d373e15433
Creißschei	w113_d373e15436
dungen	w116_d373e15441
genau	w118_d373e15445
abgetheilet,	w120_d373e15448
und	w122_d373e15451
mit	w124_d373e15454
Compas.	w126_d373e15457
Maß=stäh,	w129_d373e15462
Zeichen=erklärung,	w131_d373e15466
und	w133_d373e15469
Register	w135_d373e15472
be	w137_d373e15475
stens	w140_d373e15480
versehen,	w142_d373e15484
auf	w144_d373e15487
2.	w146_d373e15490
Regal=bögen	w148_d373e15493
illuminirter	w150_d373e15497
das	w153_d373e15501
Stück	w155_d373e15505
à	w157_d373e15508
1.	w159_d373e15511
Fl.	w161_d373e15515
36	w163_d373e15518
illuminirter	w165_d373e15521
in	w167_d373e15524
Futeral	w169_d373e15527
à	w171_d373e15530
1.	w174_d373e15535
Fl.	w176_d373e15539
50.	w178_d373e15542
Kr.	w180_d373e15545
</p>
<p id="p12_d373e15549">
Auf	w4_d373e15552
künftigen	w6_d373e15556
St.	w8_d373e15559
Michaelis	w10_d373e15562
1759.	w12_d373e15565
in	w14_d373e15569
der	w16_d373e15572
Al	w18_d373e15575
ster=gassen,	w21_d373e15579
ist	w23_d373e15583
das	w25_d373e15587
ganze	w27_d373e15590
Petterneggische	w29_d373e15593
Haus	w31_d373e15596
samt	w34_d373e15600
Garten	w36_d373e15605
in	w38_d373e15608
Bestand	w40_d373e15611
zu	w42_d373e15614
verlassen,	w44_d373e15617
oder	w46_d373e15620
zu	w48_d373e15624
verkauffen,	w51_d373e15628
und	w53_d373e15632
dessentwegen	w55_d373e15635
sich	w57_d373e15638
in	w59_d373e15642
der	w61_d373e15645
Obern	w63_d373e15648
bäcker=strassen	w66_d373e15652
in	w68_d373e15656
Fabrischen	w70_d373e15660
genannt,	w72_d373e15663
nunmehro	w74_d373e15666
Graufischen	w77_d373e15670
Haus,	w79_d373e15674
bey	w81_d373e15678
Herrn	w83_d373e15681
von	w85_d373e15684
Klerf	w87_d373e15687
im	w89_d373e15690
er	w91_d373e15693
sten	w94_d373e15698
Stock	w96_d373e15702
anzumelden.	w98_d373e15705
</p>
<p id="p14_d373e15708">
Jn	w4_d373e15711
der	w6_d373e15715
oberen	w8_d373e15718
Bäcker=strassen	w10_d373e15721
im	w12_d373e15724
Klerfischen	w14_d373e15728
Haus	w17_d373e15732
ist	w19_d373e15736
der	w21_d373e15739
ganze	w23_d373e15742
erste	w25_d373e15746
Stock	w27_d373e15749
mit	w29_d373e15752
Zugehör,	w31_d373e15755
wie	w33_d373e15758
auch	w36_d373e15763
zu	w38_d373e15767
ebener	w40_d373e15770
Erden	w42_d373e15773
ein	w44_d373e15776
grosses	w46_d373e15779
Gewölb,	w48_d373e15783
samt	w50_d373e15786
einem	w53_d373e15790
Zimmer,	w55_d373e15794
zwey	w57_d373e15797
Cämmern	w59_d373e15801
und	w61_d373e15804
Kuchen	w63_d373e15807
auf	w65_d373e15810
künftigen	w68_d373e15814
Michaelis	w70_d373e15819
1759.	w72_d373e15822
im	w74_d373e15825
Bestand	w76_d373e15828
zu	w78_d373e15831
verlas	w80_d373e15834
sen,	w83_d373e15839
und	w85_d373e15843
dessentwegen	w87_d373e15846
sich	w89_d373e15849
in	w91_d373e15852
dem	w93_d373e15856
Fabrischen,	w95_d373e15859
nunmehro	w98_d373e15863
genannt	w100_d373e15867
Grausischen	w102_d373e15870
Haus,	w104_d373e15874
im	w106_d373e15877
ersten	w108_d373e15880
Stock	w111_d373e15884
bey	w113_d373e15888
Herrn	w115_d373e15892
von	w117_d373e15895
Klerf	w119_d373e15898
anzumelden.	w121_d373e15901
D	w127_d373e15909
</p>
<p id="p16_d373e15913">
Den	w4_d373e15916
25.	w6_d373e15920
August	w8_d373e15923
fruh	w10_d373e15926
um	w12_d373e15929
9.	w14_d373e15933
Uhr	w16_d373e15936
wird	w18_d373e15939
die	w20_d373e15942
Christian	w23_d373e15946
Thierische	w25_d373e15951
Behausung	w27_d373e15954
an	w29_d373e15957
der	w31_d373e15960
Penzin	w33_d373e15963
ger=strassen,	w36_d373e15968
zu	w38_d373e15972
denen	w40_d373e15975
zwey	w42_d373e15978
Tauben	w44_d373e15981
genannt,	w46_d373e15984
in	w49_d373e15989
der	w51_d373e15993
Grund=stuben	w53_d373e15996
zu	w55_d373e15999
denen	w57_d373e16002
Schotten	w59_d373e16006
an	w61_d373e16009
den	w63_d373e16012
Meist=bietenden	w66_d373e16016
licitando	w68_d373e16020
verkauffet	w70_d373e16024
werden.	w72_d373e16027
</p>
<p id="p18_d373e16033">
Von	w4_d373e16036
der	w6_d373e16040
durch	w8_d373e16043
die	w10_d373e16046
Hochlebl.	w12_d373e16049
N.	w14_d373e16053
Oe.	w16_d373e16056
drey	w18_d373e16059
Obere	w21_d373e16063
Herren	w23_d373e16067
Herren	w25_d373e16071
Land=stände	w27_d373e16074
aufgestellten	w29_d373e16077
Verwaltung	w32_d373e16081
deren	w34_d373e16085
übernommenen	w36_d373e16089
Viredomi	w38_d373e16092
schen	w41_d373e16096
Gülten,	w43_d373e16100
und	w45_d373e16103
Unterthanen	w47_d373e16107
wegen;	w49_d373e16110
wird	w51_d373e16113
hiemit	w54_d373e16117
jedermänniglich	w56_d373e16121
kund	w58_d373e16125
und	w60_d373e16128
zu	w62_d373e16131
wissen	w64_d373e16134
ge	w66_d373e16137
macht,	w69_d373e16142
welcher	w71_d373e16146
gestalten	w73_d373e16149
der	w75_d373e16152
in	w77_d373e16155
Land=hauskellern	w79_d373e16158
sich	w82_d373e16163
befindlich	w84_d373e16167
über	w86_d373e16170
Closter=neuburg,	w88_d373e16173
Kierling,	w90_d373e16176
</p>
<p id="p24_d373e16190">
Weiblin.,	w4_d373e16193
Kritzendorf,	w6_d373e16197
Berchtoldstorf	w8_d373e16200
und	w10_d373e16203
Gurm	w12_d373e16206
poldskirchen,	w15_d373e16211
eingebrachte	w17_d373e16215
in	w19_d373e16218
435.	w21_d373e16221
Eimer	w23_d373e16224
beste	w25_d373e16228
tzende	w28_d373e16232
1758.	w30_d373e16236
Berg=rechts=wein	w32_d373e16239
bey	w34_d373e16242
der	w36_d373e16246
den	w38_d373e16249
5.	w40_d373e16252
zukünftigen	w43_d373e16256
Monats	w45_d373e16260
September,	w47_d373e16264
angeordnet	w49_d373e16267
Hoch	w51_d373e16270
löbl.	w54_d373e16274
Ständischen	w56_d373e16278
Depatation	w58_d373e16282
plus	w60_d373e16285
offerenti	w62_d373e16288
ver	w64_d373e16291
kauffet	w67_d373e16295
werden	w69_d373e16300
wird.	w71_d373e16303
</p>
<p id="p26_d373e16306">
Dahero	w4_d373e16309
all	w6_d373e16313
die	w8_d373e16316
jenige,	w10_d373e16319
welche	w12_d373e16322
obbesagte	w14_d373e16326
435.	w16_d373e16329
Eimer	w19_d373e16333
Wein	w21_d373e16337
zu	w23_d373e16340
erkauffen	w25_d373e16344
gedenken,	w27_d373e16347
an	w29_d373e16350
obbemelde	w31_d373e16353
ten	w34_d373e16357
Tag	w36_d373e16362
um	w38_d373e16365
9.	w40_d373e16368
Uhr	w42_d373e16371
frühe	w44_d373e16374
im	w46_d373e16377
Land=haus	w48_d373e16381
bey	w50_d373e16384
der	w52_d373e16387
Hochlöbl.	w55_d373e16391
Ständischen	w57_d373e16395
Deputation	w59_d373e16399
in	w61_d373e16402
Persona,	w63_d373e16405
oder	w66_d373e16409
durch	w68_d373e16413
Gevollmächtigte	w70_d373e16417
ad	w72_d373e16420
tractandum	w74_d373e16423
&	w76_d373e16426
concludendum	w79_d373e16430
zu	w81_d373e16435
erscheinen	w83_d373e16438
haben	w85_d373e16441
werden.	w87_d373e16444
Wien	w90_d373e16448
im	w92_d373e16453
Land=haus	w94_d373e16456
den	w96_d373e16459
11.	w98_d373e16462
Augusti	w100_d373e16465
1759.	w102_d373e16468
</p>
<p id="p28_d373e16475">
Von	w4_d373e16478
eines	w6_d373e16482
Hochwürdig	w8_d373e16485
Metropol.	w10_d373e16488
Domca	w12_d373e16491
pituls	w15_d373e16496
bey	w17_d373e16500
St.	w19_d373e16503
Stephan	w21_d373e16506
alhier	w23_d373e16509
wegen,	w25_d373e16513
wird	w27_d373e16516
hie	w29_d373e16519
mit	w32_d373e16523
jedermänniglich,	w34_d373e16527
so	w36_d373e16531
daran	w38_d373e16534
gelegen,	w40_d373e16537
kund	w42_d373e16540
und	w45_d373e16544
zu	w47_d373e16549
wissen	w49_d373e16552
gemacht:	w51_d373e16555
Es	w53_d373e16558
seye	w55_d373e16561
auf	w57_d373e16564
Anlangen	w59_d373e16568
des	w62_d373e16572
zu	w64_d373e16576
Vertrettung	w66_d373e16579
des	w68_d373e16582
von	w70_d373e16586
hier	w72_d373e16589
abwesenden	w74_d373e16592
Clemens	w77_d373e16596
Hager,	w79_d373e16600
Gold=arbeiter=gesellens	w81_d373e16604
ge	w83_d373e16607
richtlich	w86_d373e16611
verordneten	w88_d373e16615
Curatoris	w90_d373e16618
ad	w92_d373e16622
lites	w94_d373e16625
Herrn	w96_d373e16628
Johann	w99_d373e16632
Nicolai	w101_d373e16636
Rottmann	w103_d373e16640
J.	w105_d373e16643
U.	w107_d373e16646
D.	w109_d373e16649
untern	w111_d373e16652
28.	w113_d373e16655
Junii	w116_d373e16660
verordnet	w118_d373e16664
worden,	w120_d373e16667
daß	w122_d373e16670
alle	w124_d373e16673
und	w126_d373e16677
jede,	w128_d373e16680
so	w131_d373e16684
an	w133_d373e16688
gedachten	w135_d373e16691
Clemens	w137_d373e16695
Hager,	w139_d373e16698
oder	w141_d373e16701
dessen	w143_d373e16704
mütterliche,	w146_d373e16708
bey	w148_d373e16713
diesem	w150_d373e16716
Fors	w152_d373e16719
in	w154_d373e16722
deposito	w156_d373e16725
be	w158_d373e16728
findliche	w161_d373e16733
Erbschaft	w163_d373e16737
ex	w165_d373e16740
quocunque	w167_d373e16743
capite	w169_d373e16746
Sprüch	w171_d373e16750
oder	w174_d373e16754
Anforderungen	w176_d373e16758
haben,	w178_d373e16761
per	w180_d373e16764
Edicta	w182_d373e16768
ad	w184_d373e16771
val-	w186_d373e16774
vas	w189_d373e16778
sub	w191_d373e16782
clausula	w193_d373e16786
præclusi	w195_d373e16789
zu	w197_d373e16792
deren	w199_d373e16795
Anmeld	w201_d373e16798
und	w203_d373e16801
Liquidirung	w206_d373e16806
convociret	w208_d373e16810
werden	w210_d373e16813
sollen.	w212_d373e16816
Da	w214_d373e16819
nun	w216_d373e16823
zu	w219_d373e16827
diesem	w221_d373e16831
Ende	w223_d373e16834
der	w225_d373e16837
15.	w227_d373e16841
künftigen	w229_d373e16844
Monats	w231_d373e16847
Sept.	w233_d373e16850
mit	w236_d373e16854
Einbegrif	w238_d373e16859
deren	w240_d373e16862
bevorstehenden	w242_d373e16865
Schnittfe	w244_d373e16868
rien	w247_d373e16872
pro	w249_d373e16877
primo,	w251_d373e16880
secundb	w253_d373e16883
&	w255_d373e16886
tertio	w257_d373e16889
termins	w259_d373e16892
sub-	w261_d373e16896
clausula	w264_d373e16900
præclusi,	w266_d373e16904
&	w268_d373e16907
perpetui	w270_d373e16910
silentii	w272_d373e16914
in	w274_d373e16917
der	w276_d373e16920
Dom=capitlischen	w279_d373e16924
Hof=meister	w281_d373e16928
Amts=canzley	w283_d373e16932
fruh	w286_d373e16936
um	w288_d373e16940
9.	w290_d373e16943
Uhr	w292_d373e16946
zu	w294_d373e16950
erscheinen	w296_d373e16953
bestimmet	w298_d373e16956
worden	w300_d373e16959
ist;	w303_d373e16963
als	w305_d373e16968
werden	w307_d373e16971
die	w309_d373e16974
dabey	w311_d373e16977
intereßirte	w313_d373e16980
Partheyen	w315_d373e16983
ihre	w318_d373e16988
an	w320_d373e16992
ihne	w322_d373e16995
Clement	w324_d373e16998
Hager	w326_d373e17001
zu	w328_d373e17005
stellen	w330_d373e17008
habende	w332_d373e17011
Anforderungen	w335_d373e17015
also	w337_d373e17019
gewiß	w339_d373e17023
an	w341_d373e17026
besagten	w343_d373e17029
Tag,	w345_d373e17032
Stund,	w348_d373e17036
und	w350_d373e17041
Ort	w352_d373e17044
anzumelden,	w354_d373e17047
und	w356_d373e17050
untereinst	w358_d373e17053
behörig	w361_d373e17058
zu	w363_d373e17062
liquidiren	w365_d373e17065
haben;	w367_d373e17068
wie	w369_d373e17071
im	w371_d373e17074
widrigen	w373_d373e17078
hinnach	w376_d373e17082
niemand	w378_d373e17086
mehr	w380_d373e17089
gehöret,	w382_d373e17092
sondern	w384_d373e17096
dessen	w386_d373e17099
vorhandene	w389_d373e17103
Erbschafts=massa	w391_d373e17107
unter	w393_d373e17110
die	w395_d373e17114
mit	w397_d373e17117
er	w399_d373e17120
forderlicher	w402_d373e17124
Liquidation	w404_d373e17128
vorgekommene	w406_d373e17132
ohne	w408_d373e17135
wei	w410_d373e17138
teren	w413_d373e17142
repartiret	w415_d373e17146
werden.,	w417_d373e17150
denen	w419_d373e17153
Ausbleibenden	w421_d373e17156
aber	w424_d373e17160
das	w426_d373e17164
ewige	w428_d373e17168
Stillschweigen	w430_d373e17171
auferleget	w432_d373e17174
werden	w434_d373e17177
solle.	w437_d373e17181
Wien	w439_d373e17186
den.	w441_d373e17189
11.	w443_d373e17192
Julii	w445_d373e17195
1759.	w447_d373e17198
</p>
<p id="p30_d373e17201">
Von	w4_d373e17204
der	w6_d373e17208
N.	w8_d373e17211
Oe.	w10_d373e17214
Regierung	w12_d373e17217
wegen,	w14_d373e17221
wird	w16_d373e17224
mit	w18_d373e17227
gegenwärtig	w21_d373e17231
offenen	w23_d373e17235
Edict	w25_d373e17239
jedermänniglich	w27_d373e17242
sowol	w29_d373e17245
An	w32_d373e17249
als	w34_d373e17253
Abwesenden,	w36_d373e17257
deme	w38_d373e17260
daran	w40_d373e17263
gelegen,	w42_d373e17266
kund	w44_d373e17269
und	w47_d373e17274
zu	w49_d373e17278
wissen	w51_d373e17281
gemacht::	w53_d373e17284
Es	w55_d373e17287
habe	w57_d373e17290
Regierung	w59_d373e17294
eine	w61_d373e17297
Nohtdurft	w64_d373e17301
zu	w66_d373e17305
seyn	w68_d373e17308
befunden,	w70_d373e17312
über	w72_d373e17315
des	w74_d373e17318
Hirschl	w76_d373e17321
Spitz,	w79_d373e17325
Juden	w81_d373e17330
ruckgelassenes	w83_d373e17333
Vermögen	w85_d373e17336
einen	w87_d373e17339
ordentlichen	w90_d373e17343
Concurs	w92_d373e17348
anzuordnen,	w94_d373e17351
und	w96_d373e17354
desselben	w98_d373e17357
sammentliche	w101_d373e17361
sowol	w103_d373e17366
in	w105_d373e17369
als	w107_d373e17372
ausser	w109_d373e17375
Land	w111_d373e17378
befindli	w113_d373e17381
che	w116_d373e17386
Glaubigere	w118_d373e17390
zu	w120_d373e17393
Anmeld	w122_d373e17396
und	w124_d373e17399
Liquidirung	w126_d373e17403
ih	w128_d373e17406
rer	w131_d373e17410
an	w133_d373e17414
erst=bemeldeten	w135_d373e17417
Hirschl	w137_d373e17421
Spitz	w139_d373e17424
zu	w141_d373e17427
stellen	w143_d373e17430
habender	w146_d373e17434
Sprüch	w148_d373e17439
und	w150_d373e17442
Forderungen	w152_d373e17445
einzuberuffen;	w154_d373e17448
</p>
<p id="p32_d373e17451">
zu	w4_d373e17454
welchem	w6_d373e17458
Ende	w8_d373e17461
denenselben	w10_d373e17464
der	w12_d373e17467
26.	w14_d373e17471
Tag	w16_d373e17474
der	w18_d373e17477
künftigen	w21_d373e17481
MonatsSeptembris	w23_d373e17485
Nachmittag	w25_d373e17489
um	w27_d373e17492
3.	w30_d373e17496
Uhr	w32_d373e17500
zur	w34_d373e17503
gewöhnlichen=Tagsatzung	w36_d373e17507
für	w38_d373e17510
die	w40_d373e17513
erst	w42_d373e17516
andert	w45_d373e17520
und	w47_d373e17525
dritte,	w49_d373e17528
auch	w51_d373e17531
all=endliche	w53_d373e17534
Frist	w55_d373e17537
sub	w57_d373e17540
alausula	w60_d373e17545
præclusi	w62_d373e17549
ausbraumet	w64_d373e17552
worden.	w66_d373e17555
Solchem	w68_d373e17558
werden	w71_d373e17563
all	w73_d373e17567
und	w75_d373e17570
jede,	w77_d373e17573
welche	w79_d373e17576
an	w81_d373e17580
gedacht	w83_d373e17583
Hirschl	w85_d373e17586
Spitzischen	w88_d373e17590
Vermögen	w90_d373e17594
ex	w92_d373e17598
quacunque	w94_d373e17601
causa,	w96_d373e17604
vel	w98_d373e17607
titulo	w101_d373e17611
Sprüch	w103_d373e17616
und	w105_d373e17619
Anforderungen	w107_d373e17622
haben,	w109_d373e17625
oder	w111_d373e17628
zu	w114_d373e17633
haben	w116_d373e17637
vermeinen,	w118_d373e17640
an	w120_d373e17643
obbestimmten	w122_d373e17646
Tag,	w124_d373e17649
und	w126_d373e17653
Stund	w129_d373e17657
vor	w131_d373e17661
Regierung	w133_d373e17664
in	w135_d373e17667
der	w137_d373e17671
daselbst	w139_d373e17674
zu	w141_d373e17677
solchem	w143_d373e17680
Ende	w146_d373e17684
offen	w148_d373e17689
haltendne	w150_d373e17692
Commißions=stuben	w152_d373e17695
ent	w154_d373e17698
weder	w157_d373e17702
selbst	w159_d373e17707
persönlich,	w161_d373e17710
oder	w163_d373e17713
durch	w165_d373e17716
hiezu	w167_d373e17719
genna	w169_d373e17722
sam	w172_d373e17727
gevollmächtigte	w174_d373e17731
Gewalt=tragere	w176_d373e17734
also	w178_d373e17737
gewiß	w180_d373e17740
zu	w183_d373e17745
erscheinen,	w185_d373e17749
und	w187_d373e17752
ihre	w189_d373e17755
an	w191_d373e17758
solche	w193_d373e17762
Crida=massa	w195_d373e17765
habende	w198_d373e17769
Anforderungen	w200_d373e17773
anzumelden,	w202_d373e17776
auch	w204_d373e17780
zu	w206_d373e17783
Herstellung	w209_d373e17787
des	w211_d373e17791
erforderlich	w213_d373e17794
rechtlichen	w215_d373e17798
Beweis	w217_d373e17801
tums	w220_d373e17805
ihre	w222_d373e17809
Schuld	w224_d373e17812
und	w226_d373e17816
Satz=briefe,	w228_d373e17819
oder	w230_d373e17822
ansey	w232_d373e17825
habende	w235_d373e17829
Liquidations=urkunden,	w237_d373e17834
und	w239_d373e17837
rechtliche	w241_d373e17840
Behelf	w244_d373e17844
in	w246_d373e17848
beglaubten	w248_d373e17852
Abschriften	w250_d373e17855
einzulegen	w252_d373e17858
ha	w254_d373e17861
ben,	w257_d373e17865
wie	w259_d373e17870
im	w261_d373e17873
widrigen	w263_d373e17876
der	w265_d373e17879
Ausbleibende	w267_d373e17882
von	w269_d373e17885
ge	w271_d373e17889
genwärtiger	w274_d373e17893
Concurs=massa	w276_d373e17897
gänzlich	w278_d373e17900
ausgeschlos	w280_d373e17903
seyn,	w283_d373e17908
und	w285_d373e17912
ihme	w287_d373e17915
diesfalls	w289_d373e17918
das	w291_d373e17921
ewige	w293_d373e17925
Stillschwei	w295_d373e17928
gen	w298_d373e17932
auferleget;	w300_d373e17936
der	w302_d373e17939
nicht	w304_d373e17943
Liquidirende	w306_d373e17946
aber	w308_d373e17949
in	w310_d373e17952
der	w313_d373e17956
künftigen	w315_d373e17961
Claßification	w317_d373e17964
mit	w319_d373e17967
seiner	w321_d373e17970
unerwiese	w323_d373e17973
nen	w326_d373e17978
Anforderung	w328_d373e17982
abgewiesen	w330_d373e17985
werden	w332_d373e17988
solle.	w334_d373e17991
Wor	w336_d373e17994
nach	w339_d373e17999
sich	w341_d373e18003
ein	w343_d373e18006
jeder	w345_d373e18009
zu	w347_d373e18012
richten,	w349_d373e18016
und	w351_d373e18019
vor	w353_d373e18022
Schaden	w355_d373e18025
zu	w358_d373e18029
hüten	w360_d373e18034
wissen	w362_d373e18037
wird.	w364_d373e18040
So	w366_d373e18043
beschehen	w368_d373e18046
Wien	w370_d373e18049
den	w372_d373e18053
14.	w375_d373e18057
Julii	w377_d373e18061
1759.	w379_d373e18064
</p>
<p id="p34_d373e18067">
Wir	w4_d373e18070
N.	w6_d373e18074
N.	w8_d373e18077
Superintendenten,	w10_d373e18080
und	w12_d373e18083
Spitl	w14_d373e18087
meister	w17_d373e18091
des	w19_d373e18095
Burger=spitals	w21_d373e18098
in	w23_d373e18101
Wienn	w25_d373e18105
geben	w27_d373e18108
hie	w29_d373e18111
mit	w32_d373e18115
jedermänniglich,	w34_d373e18119
vorderist	w36_d373e18123
aber	w38_d373e18126
denenjenigen,	w40_d373e18129
so	w43_d373e18133
auf	w45_d373e18137
Absterben	w47_d373e18141
des	w49_d373e18144
Johann	w51_d373e18147
Elias	w53_d373e18150
Franz	w55_d373e18153
Läber	w57_d373e18156
ger,	w60_d373e18161
oder	w62_d373e18165
Lamberger	w64_d373e18168
unter	w66_d373e18171
dem	w68_d373e18174
Löbl.	w70_d373e18178
Kaiserl.	w72_d373e18181
Königl.	w75_d373e18185
jung	w77_d373e18189
Königseggischen	w79_d373e18192
=Regiment	w81_d373e18196
gewesten	w83_d373e18199
Fourier=schützens	w86_d373e18203
zu	w88_d373e18207
Pavia	w90_d373e18210
in	w92_d373e18214
Jtalien	w94_d373e18217
seel.	w96_d373e18220
an	w98_d373e18223
des	w100_d373e18226
sen	w103_d373e18231
bey	w105_d373e18235
dem	w107_d373e18238
Wienerischen	w109_d373e18241
Burgerspitalsgrund	w111_d373e18244
buch	w114_d373e18249
befindlich	w116_d373e18253
Mütter	w118_d373e18256
und	w120_d373e18259
Schwesterlichen	w122_d373e18262
Erd	w124_d373e18265
gut	w127_d373e18270
nebst	w129_d373e18274
angeschwollenen	w131_d373e18277
Jnteressen,	w133_d373e18280
so	w135_d373e18283
sich	w137_d373e18287
zu	w139_d373e18290
sammen	w142_d373e18294
in	w144_d373e18298
circa	w146_d373e18301
auf	w148_d373e18305
303.	w150_d373e18308
Fl.	w152_d373e18311
belauffen,	w154_d373e18314
in	w156_d373e18317
Erd	w158_d373e18320
