<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
Margar.,	w1_d374e14251
in	w3_d374e14254
Piaristen=zim.	w5_d374e14257
in	w7_d374e14260
der	w9_d374e14263
Ungar=gas.,	w11_d374e14266
alt	w1_d374e14271
65.	w3_d374e14274
J.	w5_d374e14277
Pet.	w1_d374e14283
Gantner,	w3_d374e14286
in	w5_d374e14289
St	w7_d374e14292
Joh.	w9_d374e14295
Nep.	w11_d374e14298
Spit.,	w13_d374e14302
76.	w15_d374e14305
J.	w17_d374e14308
Dem	w1_d374e14313
Math.	w3_d374e14316
Michler,	w5_d374e14319
Tag=löhn.,	w7_d374e14322
s.	w9_d374e14325
T.	w11_d374e14328
Anna,	w13_d374e14332
so	w15_d374e14335
in	w17_d374e14338
einem	w1_d374e14343
Abtritt	w3_d374e14346
ersticket,	w5_d374e14349
ist	w7_d374e14352
bey	w9_d374e14355
der	w11_d374e14358
3.	w13_d374e14362
Einigkeit	w15_d374e14365
in	w1_d374e14370
der	w3_d374e14373
Leopoldst.	w5_d374e14376
v.	w7_d374e14379
K.	w9_d374e14382
K.	w11_d374e14385
Stadt=gericht	w13_d374e14389
besch.	w15_d374e14392
worden,	w1_d374e14398
alt	w3_d374e14401
13.	w5_d374e14404
J.	w7_d374e14407
</list>
<head id="h2_d374e14414">
Summa	w1_d374e14418
7.	w3_d374e14421
Person.	w5_d374e14424
darunter	w7_d374e14427
3.	w9_d374e14430
Kind.	w11_d374e14433
</head>
<p id="p4_d374e14436">
Den	w1_d374e14440
27.	w3_d374e14443
dieses	w5_d374e14446
Monats	w7_d374e14449
Augusti	w9_d374e14452
werden	w11_d374e14455
in	w13_d374e14459
dem	w15_d374e14462
kleinen	w1_d374e14467
Johannes=hof	w3_d374e14470
im	w5_d374e14473
dritten	w7_d374e14476
Stock	w9_d374e14479
verschie	w11_d374e14482
dentliche	w1_d374e14487
Effecten,	w3_d374e14490
als	w5_d374e14493
Spallier,	w7_d374e14496
Spiegel,	w9_d374e14499
harte	w11_d374e14502
Schub=lad=kästen,	w1_d374e14508
und	w3_d374e14511
ein	w5_d374e14514
Hang=kasten,	w7_d374e14517
Uh	w9_d374e14520
ren,	w1_d374e14525
Sopha,	w3_d374e14528
Sesseln,	w5_d374e14531
harte	w7_d374e14534
Tische,	w9_d374e14537
ein	w11_d374e14540
Jn	w13_d374e14544
ein	w1_d374e14549
Gewicht=brater,	w3_d374e14552
dann	w5_d374e14555
Zinn,	w7_d374e14558
strument	w1_d374e14563
und	w1_d374e14569
verschiedentliches	w3_d374e14572
Kuchen=geschier,	w5_d374e14575
Kupfer,	w1_d374e14580
Vormittag	w1_d374e14585
von	w3_d374e14588
9.	w5_d374e14591
bis	w7_d374e14594
12.	w9_d374e14597
und	w11_d374e14600
Nachmittag	w13_d374e14604
von	w15_d374e14607
3.	w1_d374e14612
bis	w3_d374e14615
6.	w5_d374e14618
Uhr	w7_d374e14621
licitando	w9_d374e14624
verkauffet	w11_d374e14627
werden.	w13_d374e14631
</p>
<p id="p6_d374e14634">
Von	w1_d374e14638
dem	w3_d374e14641
Hochlöbl.	w5_d374e14644
in	w7_d374e14647
Wechsel=sachen	w9_d374e14650
aus	w11_d374e14653
Regierung	w1_d374e14658
aufgestellten	w3_d374e14661
Judicio	w5_d374e14664
Delegato	w7_d374e14667
jeder	w9_d374e14670
männiglich	w1_d374e14675
anzuzeigen.	w3_d374e14678
Demnach	w5_d374e14681
die	w7_d374e14684
rechtliche	w9_d374e14687
Nohtdurft	w1_d374e14693
erforderen	w3_d374e14696
will,	w5_d374e14699
daß	w7_d374e14702
unterschiedliches	w9_d374e14705
Geschmuck,	w1_d374e14710
ledige	w3_d374e14713
Brillanten,	w5_d374e14716
goldene	w7_d374e14719
Ring,	w9_d374e14722
verschiedenes	w1_d374e14727
Gold	w3_d374e14730
und	w5_d374e14733
Silber=geschmeid,	w7_d374e14736
Ef	w9_d374e14739
feeten,	w1_d374e14744
und	w3_d374e14747
Mobilien	w5_d374e14750
licitando	w7_d374e14753
feil	w9_d374e14756
gebotten,	w11_d374e14759
und	w1_d374e14765
dem	w3_d374e14768
Meist=bietenden	w5_d374e14771
verkauffet	w7_d374e14774
werden	w9_d374e14777
sol	w11_d374e14780
len.	w1_d374e14785
Als	w3_d374e14788
ist	w5_d374e14791
von	w7_d374e14794
uns	w9_d374e14797
Endes=gefertigten	w11_d374e14800
Commis	w13_d374e14804
sarien	w1_d374e14809
der	w3_d374e14812
21.	w5_d374e14815
lauffenden	w7_d374e14818
Monats	w9_d374e14821
Augusti	w11_d374e14824
zur	w13_d374e14828
Licitations=tagsatzung	w1_d374e14833
anberaumet	w3_d374e14836
worden.	w5_d374e14839
</p>
<p id="p8_d374e14842">
Solchemnach	w1_d374e14846
werden	w3_d374e14849
all	w5_d374e14852
und	w7_d374e14855
jede,	w9_d374e14858
so	w11_d374e14861
etwann	w13_d374e14865
oberwehnte	w1_d374e14870
Pretiosa	w1_d374e14875
und	w3_d374e14878
Mobilien	w5_d374e14881
käuflich	w7_d374e14884
an	w9_d374e14887
sich	w1_d374e14893
zu	w3_d374e14896
bringen	w5_d374e14899
Willens	w7_d374e14902
wären,	w9_d374e14905
auf	w11_d374e14908
obbestimmt	w13_d374e14912
folgende	w1_d374e14917
Täge	w3_d374e14920
fruh	w5_d374e14923
von	w7_d374e14926
9.	w9_d374e14929
bis	w11_d374e14932
12.	w13_d374e14936
und	w1_d374e14941
darauf	w3_d374e14944
aber	w1_d374e14949
von	w3_d374e14952
3.	w5_d374e14955
bis	w7_d374e14958
6.	w9_d374e14961
Uhr	w11_d374e14964
im	w13_d374e14968
Sinz	w15_d374e14971
Nachmittag	w1_d374e14977
heimischen	w1_d374e14982
Haus	w3_d374e14985
in	w5_d374e14988
der	w7_d374e14991
untern	w9_d374e14994
Breuner=strassen	w11_d374e14997
zu	w1_d374e15002
erscheinen,	w3_d374e15005
und	w5_d374e15008
sich	w7_d374e15011
allda	w9_d374e15014
anzumelden	w11_d374e15017
haben.	w13_d374e15021
Wien	w1_d374e15026
den	w3_d374e15029
9.	w5_d374e15032
Julii	w7_d374e15035
1759.	w9_d374e15038
</p>
<p id="p12_d374e15118">
Den	w1_d374e15122
8.	w3_d374e15125
dieses	w5_d374e15128
Monats	w7_d374e15131
Augusti	w9_d374e15134
Nachmittag	w11_d374e15137
seynd	w1_d374e15142
6.	w3_d374e15145
Schnur	w5_d374e15148
gute	w7_d374e15151
Perln	w9_d374e15154
samt	w11_d374e15157
Schliessen	w13_d374e15161
und	w1_d374e15166
2.	w3_d374e15169
paar	w5_d374e15172
gute	w7_d374e15175
Ohr=gehäng	w9_d374e15178
von	w11_d374e15181
der	w13_d374e15185
Himmel	w15_d374e15188
pfort=gassen	w1_d374e15194
an	w3_d374e15197
durch	w5_d374e15200
die	w7_d374e15203
Singer=strassen	w9_d374e15206
über	w11_d374e15209
den	w1_d374e15214
Graben,	w3_d374e15217
und	w5_d374e15220
untere	w7_d374e15223
Breuner=strassen	w9_d374e15226
bis	w11_d374e15229
</p>
<p id="p16_d374e15234">
in	w1_d374e15238
die	w3_d374e15241
Augustiner=kirche	w5_d374e15244
in	w7_d374e15247
einem	w9_d374e15250
strohenen	w11_d374e15253
Schächterl	w1_d374e15258
verloren	w3_d374e15261
gangen,	w5_d374e15264
wer	w7_d374e15267
solche	w9_d374e15270
gefun	w11_d374e15273
den,	w1_d374e15278
wird	w3_d374e15281
höflichst	w5_d374e15284
gebetten,	w7_d374e15287
selbe	w9_d374e15290
dem	w11_d374e15293
Ver	w13_d374e15297
leger	w1_d374e15303
des	w3_d374e15306
Wienerischen	w5_d374e15309
Diarii	w7_d374e15312
gegen	w9_d374e15315
guter	w11_d374e15318
Re	w1_d374e15323
compens	w1_d374e15328
zu	w3_d374e15331
überbringen.	w5_d374e15334
</p>
<p id="p18_d374e15337">
Von	w1_d374e15341
der	w3_d374e15344
N.	w5_d374e15347
O.	w7_d374e15350
Regierung	w9_d374e15353
wegen	w11_d374e15356
wird	w13_d374e15360
mit	w15_d374e15363
ge	w17_d374e15366
genwärtig	w1_d374e15371
offenem	w3_d374e15374
Edict	w5_d374e15377
jedermänniglich	w7_d374e15380
sowol	w1_d374e15385
an	w1_d374e15391
als	w3_d374e15394
abwesenden,	w5_d374e15397
deme	w7_d374e15400
daran	w9_d374e15403
gelegen	w11_d374e15406
kund	w1_d374e15411
und	w1_d374e15416
zu	w3_d374e15419
wissen	w5_d374e15422
gemacht:	w7_d374e15425
Es	w9_d374e15428
seye	w11_d374e15431
der	w13_d374e15435
Franz	w15_d374e15438
Scheit	w17_d374e15441
ter,	w1_d374e15446
gewester	w3_d374e15449
Leutenant,	w5_d374e15452
ohne	w7_d374e15455
hinterlassenletzwil	w9_d374e15458
ligen	w1_d374e15464
Geschäft	w3_d374e15467
mit	w5_d374e15470
Tod	w7_d374e15473
abgangen,	w9_d374e15476
und	w11_d374e15479
habe	w13_d374e15483
sich	w15_d374e15486
hinach	w1_d374e15491
um	w3_d374e15494
desselben	w5_d374e15497
ab	w7_d374e15500
intestats	w9_d374e15503
zuruck	w11_d374e15506
gebliebene	w13_d374e15510
Verlassenschaft,	w1_d374e15515
bishero	w3_d374e15518
niemand	w5_d374e15521
angemeldet:	w7_d374e15524
wann	w1_d374e15529
nun	w3_d374e15532
Regierung,	w5_d374e15535
um	w7_d374e15538
die	w9_d374e15541
etwann	w11_d374e15544
ein	w13_d374e15548
oder	w15_d374e15551
anderem	w1_d374e15557
bey	w3_d374e15560
dieser	w5_d374e15563
Verlassenschaft	w7_d374e15566
von	w9_d374e15569
Rechts	w11_d374e15572
wegen	w1_d374e15577
gebührend=nähere	w3_d374e15580
Erb=sprüche	w5_d374e15583
in	w7_d374e15586
Erfäh	w9_d374e15589
rung	w1_d374e15594
zu	w3_d374e15597
bringen,	w5_d374e15600
anbey	w7_d374e15603
das	w9_d374e15606
æs	w11_d374e15609
alienum	w13_d374e15613
ausfin	w15_d374e15616
dig	w1_d374e15621
zu	w3_d374e15624
machen,	w5_d374e15627
folgsam	w7_d374e15630
zu	w9_d374e15633
Abhandlung	w11_d374e15636
solcher	w13_d374e15640
Ver	w15_d374e15643
lassenschaft	w1_d374e15649
sicher	w3_d374e15652
vorschreitten	w5_d374e15655
zu	w7_d374e15658
können,	w9_d374e15661
eine	w11_d374e15664
Nohtdurft	w1_d374e15669
zu	w3_d374e15672
seyn	w5_d374e15675
befunden	w7_d374e15678
hat,	w9_d374e15681
alle	w11_d374e15684
hieran	w13_d374e15688
Theil=nehmende	w1_d374e15693
sowol	w3_d374e15696
in	w5_d374e15699
als	w7_d374e15702
ausser	w9_d374e15705
Land	w11_d374e15708
befind	w13_d374e15712
liche	w1_d374e15717
Personen	w3_d374e15720
durch	w5_d374e15723
dieses	w7_d374e15726
offentliche	w9_d374e15729
Edict	w11_d374e15732
zu	w13_d374e15736
AnmeldLegitimir	w1_d374e15742
und	w3_d374e15745
Liquidirung	w5_d374e15748
ihrer	w7_d374e15751
an	w9_d374e15754
ob	w11_d374e15757
bemeldete	w1_d374e15762
Verlassenschaft	w3_d374e15765
er	w5_d374e15768
quarunque	w7_d374e15771
causa,	w9_d374e15774
vel	w11_d374e15777
titulo	w1_d374e15782
habender	w3_d374e15785
Sprüche,	w5_d374e15788
und	w7_d374e15791
Forderungen	w9_d374e15794
ge	w11_d374e15797
richtlich	w1_d374e15802
vorzuladen,	w3_d374e15805
und	w5_d374e15808
einzuberuffen:	w7_d374e15811
zu	w9_d374e15814
wel	w11_d374e15817
chem	w1_d374e15823
Ende	w3_d374e15826
dann	w5_d374e15829
denenselben	w7_d374e15832
der	w9_d374e15835
27.	w11_d374e15838
Tag	w13_d374e15842
des	w15_d374e15845
Mo	w17_d374e15848
nats	w1_d374e15853
Januarii	w3_d374e15856
Anno	w5_d374e15859
1760.	w7_d374e15862
Nachmittags	w9_d374e15865
um	w11_d374e15868
3.	w13_d374e15872
Uhr	w1_d374e15877
zur	w3_d374e15880
gewöhnlichen	w5_d374e15883
Convocations	w7_d374e15886
und	w9_d374e15889
Anmel	w11_d374e15892
dungs=tag=satzung	w1_d374e15897
zu	w3_d374e15900
all=endlicher	w5_d374e15903
Frist	w7_d374e15906
anbe	w9_d374e15909
xaumet	w1_d374e15915
worden.	w3_d374e15918
</p>
<p id="p20_d374e15921">
Solchemnach	w1_d374e15925
werden	w3_d374e15928
alle	w5_d374e15931
und	w7_d374e15934
jede,	w9_d374e15937
welche	w11_d374e15940
bey	w13_d374e15944
gedacht	w1_d374e15949
Franz	w3_d374e15952
Scheitterischen	w5_d374e15955
Verlassenschaft	w7_d374e15958
um	w9_d374e15961
rechtmäßiger	w1_d374e15966
Erbs	w3_d374e15969
oder	w5_d374e15972
Schulds=forderung	w7_d374e15975
wil	w9_d374e15978
len	w1_d374e15984
einige	w3_d374e15987
Sprüche	w5_d374e15990
haben,	w7_d374e15993
oder	w9_d374e15996
zu	w11_d374e15999
haben	w13_d374e16003
vermei	w15_d374e16006
nen,	w1_d374e16011
an	w3_d374e16014
obbestimmtem	w5_d374e16017
Tag	w7_d374e16020
und	w9_d374e16023
Stund	w11_d374e16026
vor	w13_d374e16030
Re	w15_d374e16033
gierung	w1_d374e16038
in	w3_d374e16041
der	w5_d374e16044
daselbst	w7_d374e16047
zu	w9_d374e16050
solchem	w11_d374e16053
Ende	w13_d374e16057
offen	w15_d374e16060
hal	w17_d374e16063
tenden	w1_d374e16068
Commißions=stuben	w3_d374e16071
entweder	w5_d374e16074
selbst	w7_d374e16077
per	w1_d374e16083
sönlich,	w1_d374e16088
oder	w3_d374e16091
durch	w5_d374e16094
hierzu	w7_d374e16097
genugsam	w9_d374e16100
gevollmäch	w11_d374e16103
tigte	w1_d374e16108
Gewalt=tragere	w3_d374e16111
also	w5_d374e16114
gewiß	w7_d374e16117
zu	w9_d374e16120
erscheinen,	w11_d374e16123
und	w1_d374e16128
ihre	w3_d374e16131
an	w5_d374e16134
solche	w7_d374e16137
Verlassenschaft	w9_d374e16140
habende	w11_d374e16143
Anfor	w13_d374e16147
derungen	w1_d374e16153
anmelden,	w3_d374e16156
rechtlich	w5_d374e16159
zu	w7_d374e16162
legitimiren,	w9_d374e16165
und	w11_d374e16168
zu	w1_d374e16173
liquidiren	w3_d374e16176
haben,	w5_d374e16179
als	w7_d374e16182
im	w9_d374e16185
widrigen	w11_d374e16188
die	w13_d374e16192
Abhand	w15_d374e16195
lung	w1_d374e16200
gleichwolen	w3_d374e16203
vorgenommen,	w5_d374e16206
und	w7_d374e16209
ungehindert	w9_d374e16212
deren	w1_d374e16217
etwann	w3_d374e16220
vorhandenen	w5_d374e16223
Erbs=prätendenten,	w7_d374e16226
oder	w1_d374e16232
Glaubigern,	w3_d374e16235
so	w5_d374e16238
sich	w7_d374e16241
mit	w9_d374e16244
ihren	w11_d374e16247
Erbs	w13_d374e16251
und	w15_d374e16254
Schuld=forderungen	w1_d374e16259
in	w3_d374e16262
bestimmter	w5_d374e16265
Zeit	w7_d374e16268
nicht	w9_d374e16271
an	w11_d374e16274
gemeldet,	w1_d374e16279
solcher	w3_d374e16282
Verlassenschaft	w5_d374e16285
halber	w7_d374e16288
ex	w9_d374e16291
officio	w11_d374e16294
vorgekehret	w1_d374e16299
werden	w3_d374e16302
solle,	w5_d374e16305
was	w7_d374e16308
Rechtens	w9_d374e16311
ist.	w11_d374e16314
Wor	w13_d374e16318
nach	w1_d374e16324
sich	w3_d374e16327
also	w5_d374e16330
ein	w7_d374e16333
jeder	w9_d374e16336
zu	w11_d374e16339
richten	w13_d374e16343
wissen	w15_d374e16346
wird.	w17_d374e16349
So	w1_d374e16354
beschehen	w3_d374e16357
Wien	w5_d374e16360
den	w7_d374e16363
16.	w9_d374e16366
Novemb.	w11_d374e16369
1758.	w13_d374e16373
</p>
<p id="p22_d374e16376">
Jch	w1_d374e16380
Johann	w3_d374e16383
Wilhelm	w5_d374e16386
des	w7_d374e16389
Heil.	w9_d374e16392
Röm.	w11_d374e16395
Reichs	w13_d374e16399
Fürst	w1_d374e16404
Trautson,	w3_d374e16407
Graf	w5_d374e16410
zu	w7_d374e16413
Falkenstein,	w9_d374e16416
Ritter	w11_d374e16419
des	w1_d374e16424
goldenen	w3_d374e16427
Vliesses,	w5_d374e16430
Jhrer	w1_d374e16436
Röm.	w3_d374e16439
Kaiserl.	w5_d374e16442
Königl.	w1_d374e16447
Apostol.	w3_d374e16450
Majestät	w5_d374e16453
würklicher	w7_d374e16456
geheimer	w9_d374e16459
Raht,	w1_d374e16464
Obrist=hof=meister,	w3_d374e16467
und	w5_d374e16470
Landmar	w7_d374e16473
</p>
<p id="p24_d374e16477">
schall	w1_d374e16481
in	w3_d374e16484
Oesterreich	w5_d374e16487
unter	w7_d374e16490
der	w9_d374e16493
Enns:	w11_d374e16496
Entbiete	w13_d374e16500
N.	w1_d374e16505
allen	w3_d374e16508
und	w5_d374e16511
jeden,	w7_d374e16514
was	w9_d374e16517
Standes,	w11_d374e16520
und	w13_d374e16524
Wür	w15_d374e16527
den	w1_d374e16532
die	w3_d374e16535
seynd,	w5_d374e16538
der	w7_d374e16541
Gebühr	w9_d374e16544
nach	w11_d374e16547
meinem	w13_d374e16551
re	w15_d374e16554
spective	w1_d374e16560
Dienst	w3_d374e16563
im	w5_d374e16566
guten	w7_d374e16569
Willen	w9_d374e16572
zuvor,	w11_d374e16575
und	w13_d374e16579
füge	w15_d374e16582
hiemit	w1_d374e16587
zu	w3_d374e16590
vernehmen:	w5_d374e16593
Es	w7_d374e16596
habe	w9_d374e16599
bey	w11_d374e16602
dem	w13_d374e16606
mir	w15_d374e16609
allergnädigst	w1_d374e16614
anvertrauten	w3_d374e16617
Land=marschallischen	w5_d374e16620
Gericht	w1_d374e16625
die	w3_d374e16628
Gräflich	w5_d374e16631
Franz	w7_d374e16634
Hardeggische	w9_d374e16637
Vor	w11_d374e16640
mundschaft	w1_d374e16646
schriftlich	w3_d374e16649
angebracht,	w5_d374e16652
welcher=gestal	w7_d374e16655
ten	w1_d374e16660
die	w3_d374e16663
vorhin	w5_d374e16666
angeordnet	w7_d374e16669
geweste	w9_d374e16672
Licitations	w11_d374e16675
tagsatzung	w1_d374e16680
nach	w3_d374e16683
benannten	w5_d374e16686
Corporum:	w7_d374e16689
als	w9_d374e16692
des	w11_d374e16695
Dorfs	w1_d374e16700
Puch,	w3_d374e16703
und	w5_d374e16706
Klerdorf,	w7_d374e16709
deren	w9_d374e16712
Herrschaft	w11_d374e16715
lich	w1_d374e16721
Harddegischen	w3_d374e16724
Mühlen,	w5_d374e16727
nämlichen	w7_d374e16730
der	w9_d374e16733
Neu	w11_d374e16736
Rohr	w1_d374e16741
und	w3_d374e16744
Goldgeber=mühl,	w5_d374e16747
eines	w7_d374e16750
halben	w9_d374e16753
Un	w11_d374e16756
terthans	w1_d374e16761
zu	w3_d374e16764
Stelzendorf,	w5_d374e16767
zweyer	w7_d374e16770
Unterthanen	w9_d374e16773
zu	w11_d374e16776
Wischathall,	w1_d374e16781
zweyer	w3_d374e16784
Unterthanen	w5_d374e16787
zu	w7_d374e16790
Obertherrn,	w9_d374e16793
deren	w1_d374e16799
entfernten	w3_d374e16802
Grund=holden	w5_d374e16805
zu	w7_d374e16808
Ebersbrunn,	w9_d374e16811
so	w1_d374e16816
mit	w3_d374e16819
acht	w5_d374e16822
ein	w7_d374e16825
halben.	w9_d374e16828
Joch	w11_d374e16831
frey	w13_d374e16835
Uberländ=äcker,	w15_d374e16838
vier	w1_d374e16843
Viertl	w3_d374e16846
Wein=gärten,	w5_d374e16849
und	w7_d374e16852
ein	w9_d374e16855
Viertl	w11_d374e16858
Tag	w13_d374e16862
werk	w1_d374e16867
Gras=garten	w3_d374e16870
in	w5_d374e16873
13.	w7_d374e16876
Gwöhren	w9_d374e16879
bestehend	w11_d374e16882
eines	w1_d374e16888
Grund=holden	w3_d374e16891
zu	w5_d374e16894
Diepperstorf	w7_d374e16897
Mathias	w9_d374e16900
Stadler	w1_d374e16905
mit	w3_d374e16908
9.	w5_d374e16911
Joch	w7_d374e16914
Aecker,	w9_d374e16917
und	w11_d374e16920
ein	w13_d374e16924
Vierter	w15_d374e16927
Tag=werk	w1_d374e16932
Wiesen,	w3_d374e16935
einiger	w5_d374e16938
Joch	w7_d374e16941
ausser	w9_d374e16944
der	w11_d374e16947
Herr	w13_d374e16951
schaft	w1_d374e16956
ligenden	w3_d374e16959
Holz=gründen,	w5_d374e16962
Armeißthall,	w7_d374e16965
wo	w9_d374e16968
rauf	w1_d374e16974
dasige	w3_d374e16977
Gemeinde	w5_d374e16980
die	w7_d374e16983
Vieh=weidung,	w9_d374e16986
und	w11_d374e16989
von	w1_d374e16994
darumen	w3_d374e16997
kein	w5_d374e17000
Holz=schlag	w7_d374e17003
zu	w9_d374e17006
erwarten;	w11_d374e17009
Jtem	w1_d374e17014
ein	w3_d374e17017
Viertel	w5_d374e17020
Getreid	w7_d374e17023
und	w9_d374e17026
Wein=zehend	w11_d374e17029
zu	w13_d374e17033
Selzendorf,	w1_d374e17038
ein	w3_d374e17041
Achtl	w5_d374e17044
deto	w7_d374e17047
zu	w9_d374e17050
Untergrub,	w11_d374e17053
und	w13_d374e17057
ein	w1_d374e17063
Achtl	w3_d374e17066
deto	w5_d374e17069
zu	w7_d374e17072
Eitzerstall,	w9_d374e17075
und	w11_d374e17078
Wischethall,	w13_d374e17082
zwey	w1_d374e17087
deto	w3_d374e17090
auf	w5_d374e17093
einer	w7_d374e17096
Ried	w9_d374e17099
zu	w11_d374e17102
Göllerstorf	w13_d374e17106
in	w15_d374e17109
Hay	w17_d374e17112
feld,	w1_d374e17117
des	w3_d374e17120
Herrn=haus	w5_d374e17123
zu	w7_d374e17126
Ober=zeggerstorf,	w9_d374e17129
samt	w11_d374e17132
denen	w1_d374e17137
dazu	w3_d374e17140
gehörigen	w5_d374e17143
37.	w7_d374e17146
ein	w9_d374e17149
halben	w11_d374e17152
Joch	w13_d374e17156
Re	w15_d374e17159
ckern,	w1_d374e17165
13.	w3_d374e17168
Tag=werk	w5_d374e17171
Wiesen,	w7_d374e17174
und	w9_d374e17177
dem	w11_d374e17180
Mayr	w13_d374e17184
hof	w1_d374e17189
zu	w3_d374e17192
Perzendorf	w5_d374e17195
in	w7_d374e17198
Ermanglung	w9_d374e17201
hinlänglicher	w11_d374e17204
Kauffern,	w1_d374e17209
ihren	w3_d374e17212
Fortgang	w5_d374e17215
nicht	w7_d374e17218
hätte	w9_d374e17221
erreichen	w11_d374e17224
können,	w1_d374e17229
diesemnach	w3_d374e17232
gebetten,	w5_d374e17235
ich	w7_d374e17238
gerüchete	w9_d374e17241
ein	w11_d374e17244
ein	w1_d374e17250
nochmaliges	w3_d374e17253
Licitations=edict	w5_d374e17256
bey	w7_d374e17259
der	w9_d374e17262
Canz	w11_d374e17265
ley	w1_d374e17270
ausfertigen	w3_d374e17273
zu	w5_d374e17276
lassen.	w7_d374e17279
Wann	w9_d374e17282
nun	w11_d374e17285
hierinfalls	w13_d374e17289
verwilliget,	w1_d374e17294
und	w3_d374e17297
zur	w5_d374e17300
Licitations=tagsatzung	w7_d374e17303
der	w9_d374e17306
21.	w1_d374e17311
dieses	w3_d374e17314
Monats	w5_d374e17317
Augusti	w7_d374e17320
bestimmet	w9_d374e17323
worden	w11_d374e17326
ist;	w13_d374e17330
Als	w1_d374e17336
hat	w3_d374e17339
man	w5_d374e17342
ein	w7_d374e17345
solches	w9_d374e17348
hiemit	w11_d374e17351
zu	w13_d374e17355
dem	w15_d374e17358
Ende	w17_d374e17361
jedermänniglich	w1_d374e17366
nochmalen	w3_d374e17369
kund	w5_d374e17372
machen	w7_d374e17375
wolen,	w9_d374e17378
damit	w1_d374e17383
der,	w3_d374e17386
oder	w5_d374e17389
diejene,	w7_d374e17392
so	w9_d374e17395
obspecificirte	w11_d374e17398
Cor	w13_d374e17402
pora	w1_d374e17407
käuflichen	w3_d374e17410
an	w5_d374e17413
sich	w7_d374e17416
zu	w9_d374e17419
bringen	w11_d374e17422
Willens	w13_d374e17426
seynd,	w15_d374e17429
an	w1_d374e17435
obbestimmten	w3_d374e17438
Tag,	w5_d374e17441
fruhe	w7_d374e17444
um	w9_d374e17447
8.	w11_d374e17450
Uhr	w13_d374e17454
ad	w15_d374e17457
Liei-	w17_d374e17460
tandum	w1_d374e17465
&	w3_d374e17468
tractandum	w5_d374e17471
vor	w7_d374e17474
Gericht	w9_d374e17477
zu	w11_d374e17480
erscheinen	w13_d374e17484
wissen.	w1_d374e17489
Wien	w3_d374e17492
den	w5_d374e17495
31.	w7_d374e17498
Julii	w9_d374e17501
1759.	w11_d374e17504
</p>
<p id="p26_d374e17507">
Den	w1_d374e17511
10.	w3_d374e17514
und	w5_d374e17517
die	w7_d374e17520
folgende	w9_d374e17523
Täge	w11_d374e17526
des	w13_d374e17530
künftigen	w15_d374e17533
Monats	w1_d374e17538
Septembris	w3_d374e17541
Vormittags	w5_d374e17544
von	w7_d374e17547
9.	w9_d374e17550
bis	w11_d374e17553
12.	w13_d374e17557
Nachmittags	w1_d374e17562
von	w3_d374e17565
3.	w5_d374e17568
bis	w7_d374e17571
6.	w9_d374e17574
Uhr	w11_d374e17577
wird	w13_d374e17581
in	w15_d374e17584
dem	w17_d374e17587
Gundel=hof	w1_d374e17593
im	w3_d374e17596
ersten	w5_d374e17599
Stock	w7_d374e17602
gegen	w9_d374e17605
die	w11_d374e17608
Brand	w13_d374e17612
stadt	w1_d374e17617
zu,	w3_d374e17620
eine	w5_d374e17623
auserlesene	w7_d374e17626
Bibliothee,	w9_d374e17629
samt	w11_d374e17632
ei	w13_d374e17636
ner	w1_d374e17641
Sammlung	w3_d374e17644
von	w5_d374e17647
Kupfer=stichen	w7_d374e17650
an	w9_d374e17653
die	w11_d374e17656
Meist	w13_d374e17660
bietende	w1_d374e17665
verkauffet	w3_d374e17668
werden.	w5_d374e17671
Der	w7_d374e17674
Büchercara	w9_d374e17677
lbaus	w1_d374e17683
ist	w3_d374e17686
in	w5_d374e17689
der	w7_d374e17692
Buch=handlung	w9_d374e17695
zum	w11_d374e17698
goldenen	w13_d374e17702
Vließ	w1_d374e17707
auf	w3_d374e17710
der	w5_d374e17713
hohen	w7_d374e17716
Brucken	w9_d374e17719
gratis	w11_d374e17722
zu	w13_d374e17726
bekömen.	w15_d374e17729
</p>
<head id="h2_d374e17829">
Nieder=rhein	w1_d374e17833
7.	w3_d374e17836
August.	w5_d374e17839
</head>
<p id="p4_d374e17842">
Nachdeme	w1_d374e17846
der	w3_d374e17849
commandirende	w5_d374e17852
Französische	w7_d374e17855
General	w1_d374e17860
Herr	w3_d374e17863
Marschall	w5_d374e17866
von	w7_d374e17869
Contades	w9_d374e17872
den	w1_d374e17877
Entschluß	w3_d374e17880
gefasset	w5_d374e17883
hatte,	w7_d374e17886
die	w9_d374e17889
Hanovra	w11_d374e17892
ner	w1_d374e17898
anzugreiffen,	w3_d374e17901
so	w5_d374e17904
brache	w7_d374e17907
er	w9_d374e17910
den	w11_d374e17913
1sten	w13_d374e17917
Au	w15_d374e17920
gusti	w1_d374e17925
um	w3_d374e17928
5.	w5_d374e17931
Uhr	w7_d374e17934
fruhe	w9_d374e17937
mit	w11_d374e17940
der	w13_d374e17944
Armee	w15_d374e17947
aus	w17_d374e17950
seinem	w1_d374e17955
Lager	w3_d374e17958
auf,	w5_d374e17961
und	w7_d374e17964
stellete	w9_d374e17967
solche	w11_d374e17970
in	w13_d374e17974
fol	w15_d374e17977
gende	w1_d374e17982
Schlacht=ordnung:	w3_d374e17985
Der	w5_d374e17988
rechte	w7_d374e17991
Flü	w9_d374e17994
