<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
Grafschaft	w5_d689e14243
Glatz	w7_d689e14246
befindliche	w9_d689e14249
Creditores	w11_d689e14252
auf	w13_d689e14256
ein	w1_d689e14261
6	w3_d689e14264
wochentliches	w5_d689e14267
Spatium,	w7_d689e14270
und	w9_d689e14273
zwar	w11_d689e14276
auf	w13_d689e14280
3.	w15_d689e14283
Termine	w1_d689e14289
von	w3_d689e14292
14.	w5_d689e14295
zu	w7_d689e14298
14.	w9_d689e14301
Tägen,	w11_d689e14304
als	w13_d689e14308
den	w15_d689e14311
14.	w17_d689e14314
Au	w19_d689e14317
gusti,	w1_d689e14322
31.	w3_d689e14325
Augusti,	w5_d689e14328
und	w7_d689e14331
14.	w9_d689e14334
September,	w11_d689e14337
die	w13_d689e14341
aus	w15_d689e14344
wärtige	w1_d689e14349
und	w3_d689e14352
weiters	w5_d689e14355
entlegene	w7_d689e14358
Glaubigere	w9_d689e14361
aber	w11_d689e14364
auf	w13_d689e14368
einen	w1_d689e14373
3.	w3_d689e14376
monatlichen	w5_d689e14379
Frist	w7_d689e14382
ebenfalls	w9_d689e14385
in	w11_d689e14388
3.	w13_d689e14392
Termi	w15_d689e14395
nen,	w1_d689e14401
als	w3_d689e14404
den	w5_d689e14407
31.	w7_d689e14410
Augusti,	w9_d689e14413
30.	w11_d689e14416
September,	w13_d689e14420
und	w15_d689e14423
30.	w17_d689e14426
October,	w1_d689e14431
sub	w3_d689e14434
pœna	w5_d689e14437
præclusi	w7_d689e14440
dergestalt	w9_d689e14443
edictaliter	w11_d689e14446
hierdurch	w1_d689e14451
citiret,	w3_d689e14454
womit	w5_d689e14457
dieselben	w7_d689e14460
in	w9_d689e14463
denen	w11_d689e14466
ausge	w13_d689e14470
setzten	w1_d689e14475
respective	w3_d689e14478
3.	w5_d689e14481
Terminen	w7_d689e14484
bey	w9_d689e14487
einer	w11_d689e14490
Hochlöbl.	w13_d689e14494
Kaiserl.	w1_d689e14500
Königl.	w3_d689e14503
Repräsentation	w5_d689e14506
zu	w7_d689e14509
Glatz	w9_d689e14512
entweder	w11_d689e14515
in	w1_d689e14520
Person	w3_d689e14523
oder	w5_d689e14526
per	w7_d689e14529
Maudatarios	w9_d689e14532
sufficienter	w11_d689e14535
in-	w13_d689e14539
structos	w1_d689e14544
erscheinen,	w3_d689e14547
ihre	w5_d689e14550
ex	w7_d689e14553
quocunque	w9_d689e14556
tituio	w11_d689e14559
ent	w13_d689e14563
gegen	w1_d689e14568
den	w3_d689e14571
Grafen	w5_d689e14574
von	w7_d689e14577
Götzen	w9_d689e14580
habenden	w11_d689e14583
Forderung	w13_d689e14587
nicht	w1_d689e14593
nur	w3_d689e14596
liquidiren,	w5_d689e14599
sondern	w7_d689e14602
auch	w9_d689e14605
rechtlicher	w11_d689e14608
Art	w13_d689e14612
nach	w1_d689e14617
ad	w3_d689e14620
Acta	w5_d689e14623
justificiren,	w7_d689e14626
oder	w9_d689e14629
in	w11_d689e14632
Ausbleibungs	w13_d689e14636
fall	w1_d689e14641
gewärtigen	w3_d689e14644
sollen,	w5_d689e14647
daß	w7_d689e14650
ihnen	w9_d689e14653
nach	w11_d689e14656
Ablauf	w13_d689e14660
die	w15_d689e14663
ses	w1_d689e14668
selbst	w3_d689e14671
von	w5_d689e14674
allerhöchsten	w7_d689e14677
Orten	w9_d689e14680
fest=gesetzten	w11_d689e14683
re	w13_d689e14687
spetive	w1_d689e14693
6.	w3_d689e14696
wochentlich	w5_d689e14699
und	w7_d689e14702
3.	w9_d689e14705
monatlichen	w11_d689e14708
Termins	w13_d689e14712
und	w1_d689e14717
dennoch	w3_d689e14720
nicht	w5_d689e14723
erfolgter	w7_d689e14726
gehöriger	w9_d689e14729
Liquidation	w11_d689e14732
und	w1_d689e14737
Justification	w3_d689e14740
ihrer	w5_d689e14743
Forderungen	w7_d689e14746
sie	w9_d689e14749
mit	w11_d689e14752
ihren	w13_d689e14756
Prätensionen	w1_d689e14761
nicht	w3_d689e14764
mehr	w5_d689e14767
gehöret,	w7_d689e14770
sondern	w9_d689e14773
gänz	w11_d689e14776
lich	w1_d689e14782
abgewiesen	w3_d689e14785
werden	w5_d689e14788
musten.	w7_d689e14791
Gegeben	w9_d689e14794
Glatz	w11_d689e14797
den	w1_d689e14802
31.	w3_d689e14805
Julii	w5_d689e14808
1762.	w7_d689e14811
</p>
<p id="p10_d689e14814">
Den	w1_d689e14818
22.	w3_d689e14821
dieß	w5_d689e14824
Monats	w7_d689e14827
Septembris	w9_d689e14830
Vormittag	w11_d689e14833
um	w1_d689e14838
9.	w3_d689e14841
Uhr	w5_d689e14844
wird	w7_d689e14847
in	w9_d689e14850
dem	w11_d689e14853
Hochfürstl.	w13_d689e14857
Erzbischöfl.	w15_d689e14860
Wienerischen	w1_d689e14865
Markt	w3_d689e14868
Neunkirchen	w5_d689e14871
am	w7_d689e14874
Steinfeld	w9_d689e14877
die	w1_d689e14883
nachst	w3_d689e14886
des	w5_d689e14889
freyen	w7_d689e14892
Voigten=hofs	w9_d689e14895
gelegene	w11_d689e14898
so	w13_d689e14902
genannte	w1_d689e14907
Zwickl=mühl	w3_d689e14910
mit	w5_d689e14913
5.	w7_d689e14916
Gängen,	w9_d689e14919
auch	w11_d689e14922
Bretter=saag,	w1_d689e14927
Lag	w3_d689e14930
und	w5_d689e14933
Oel=stampf	w7_d689e14936
samt	w9_d689e14939
darzu	w11_d689e14942
gehörigen	w1_d689e14947
grossen	w3_d689e14950
Graß	w5_d689e14953
und	w7_d689e14956
Obst=garten,	w9_d689e14959
9.	w11_d689e14962
Joch	w1_d689e14968
Acker,	w3_d689e14971
und	w5_d689e14974
14.	w7_d689e14977
Tagwerk=wiesen,	w9_d689e14980
desglei	w11_d689e14983
chen	w1_d689e14988
das	w3_d689e14991
allda	w5_d689e14994
befindliche	w7_d689e14997
Wirths=haus	w9_d689e15000
mit	w11_d689e15003
zu	w13_d689e15007
gehörigen	w1_d689e15012
Gast=zimmern	w3_d689e15015
und	w5_d689e15018
Keller,	w7_d689e15021
ferners	w9_d689e15024
der	w11_d689e15027
Tätz	w1_d689e15032
und	w3_d689e15035
Umgeld	w5_d689e15038
sowol	w7_d689e15041
in	w9_d689e15044
gedachtem	w11_d689e15047
Markt	w13_d689e15051
Neun	w15_d689e15054
kirchen,	w1_d689e15060
als	w3_d689e15063
auch	w5_d689e15066
zu	w7_d689e15069
Schottwienn	w9_d689e15072
und	w11_d689e15075
Pitten,	w13_d689e15079
dann	w1_d689e15084
das	w3_d689e15087
Fisch=wasser	w5_d689e15090
auf	w7_d689e15093
dem	w9_d689e15096
Schwarzau=fluß,	w11_d689e15099
in	w1_d689e15104
der	w3_d689e15107
in	w5_d689e15110
besagtem	w7_d689e15113
Voigten=hof	w9_d689e15116
befindlichen	w11_d689e15119
Amts=canzley	w1_d689e15124
licitando	w3_d689e15127
dem	w5_d689e15130
Meistbietenden	w7_d689e15133
in	w9_d689e15136
Bestand	w1_d689e15142
verlassen	w3_d689e15145
werden;	w5_d689e15148
wer	w7_d689e15151
also	w9_d689e15154
ein	w11_d689e15157
oder	w13_d689e15161
jan	w15_d689e15164
deres	w1_d689e15169
hievon	w3_d689e15172
in	w5_d689e15175
Bestand	w7_d689e15178
zu	w9_d689e15181
nebmen	w11_d689e15184
gedenket,	w13_d689e15188
hat	w15_d689e15191
sich	w1_d689e15196
an	w3_d689e15199
obbemeldtem	w5_d689e15202
Tag,	w7_d689e15205
Stund	w9_d689e15208
und	w11_d689e15211
Ort	w13_d689e15215
be	w15_d689e15218
liebig	w1_d689e15223
anzumelden.	w3_d689e15226
</p>
<p id="p12_d689e15230">
Montag	w1_d689e15234
den	w3_d689e15237
6.	w5_d689e15240
Sept.	w7_d689e15243
und	w9_d689e15246
folgende	w11_d689e15249
Täge,	w13_d689e15253
Mitt	w15_d689e15256
woch	w1_d689e15261
Nachmittags	w3_d689e15264
allein	w5_d689e15267
ausgenommen,	w7_d689e15270
und	w9_d689e15273
zwar	w11_d689e15276
Vormittags	w1_d689e15281
von	w3_d689e15284
10	w5_d689e15287
bis	w7_d689e15290
12.	w9_d689e15293
Nachmittags	w11_d689e15296
von	w13_d689e15300
2.	w15_d689e15303
bis	w1_d689e15309
5.	w3_d689e15312
Uhr	w5_d689e15315
wird	w7_d689e15318
in	w9_d689e15321
der	w11_d689e15324
alten	w13_d689e15328
Stallburg	w15_d689e15331
im	w17_d689e15334
ersten	w19_d689e15337
Stock	w1_d689e15342
ein	w3_d689e15345
anderthalb=jähriges	w5_d689e15348
Jnteresse	w7_d689e15351
von	w9_d689e15354
den	w11_d689e15357
denen	w1_d689e15362
Gaun	w3_d689e15365
und	w5_d689e15368
Zanconi,	w7_d689e15371
wie	w9_d689e15374
auch	w11_d689e15377
Hauzenbergi	w13_d689e15381
</p>
<p id="p14_d689e15384">
schen	w1_d689e15388
Creditoribus	w3_d689e15391
beym	w5_d689e15394
letzten	w7_d689e15397
Dividenten!	w9_d689e15400
Anno	w1_d689e15405
1760.	w3_d689e15408
ceditirten	w5_d689e15411
Ober	w7_d689e15414
cammer=amts	w9_d689e15417
Papie	w11_d689e15420
ren	w1_d689e15425
bezahlet	w3_d689e15428
werden,	w5_d689e15431
welches	w7_d689e15434
zur	w9_d689e15437
fleißigen	w11_d689e15440
Abho	w13_d689e15444
lung	w1_d689e15450
des	w3_d689e15453
Jnteresse	w5_d689e15456
sowol,	w7_d689e15459
als	w9_d689e15462
auch	w11_d689e15465
des	w13_d689e15469
noch	w15_d689e15472
nicht	w17_d689e15475
abgeholten	w1_d689e15480
fünften	w3_d689e15483
Dividentens	w5_d689e15486
hiemit	w7_d689e15489
kund	w9_d689e15492
ge	w11_d689e15495
macht	w1_d689e15500
wird.	w3_d689e15503
</p>
<p id="p16_d689e15506">
Am	w1_d689e15510
hohen	w3_d689e15513
Markt	w5_d689e15516
im	w7_d689e15519
Klerfischen	w9_d689e15522
Haus	w11_d689e15525
linker	w13_d689e15529
Hand	w1_d689e15534
von	w3_d689e15537
der	w5_d689e15540
Krebs=Apothequen	w7_d689e15543
im	w9_d689e15546
Eck,	w11_d689e15549
ist	w13_d689e15553
auf	w15_d689e15556
Michaeli	w1_d689e15561
1762.	w3_d689e15564
im	w5_d689e15567
ersten	w7_d689e15570
Stock	w9_d689e15573
eine	w11_d689e15576
grosse	w13_d689e15580
Woh	w15_d689e15583
nung,	w1_d689e15589
so	w3_d689e15592
in	w5_d689e15595
6.	w7_d689e15598
Zimmern	w9_d689e15601
Kuchel,	w11_d689e15604
Keller,	w13_d689e15608
Holzge	w15_d689e15611
wölb,	w1_d689e15616
Boden,	w3_d689e15619
Stall,	w5_d689e15622
Heu=gewölb,	w7_d689e15625
2.	w9_d689e15628
Wägen	w11_d689e15631
stellung	w1_d689e15636
bestehet,	w3_d689e15639
im	w5_d689e15642
Bestand	w7_d689e15645
zu	w9_d689e15648
verlassen,	w11_d689e15651
wes	w13_d689e15655
senthalben	w1_d689e15660
sich	w3_d689e15663
in	w5_d689e15666
der	w7_d689e15669
Waldzeil	w9_d689e15672
im	w11_d689e15675
Krausisch=ehe	w13_d689e15679
hin	w1_d689e15685
genannt	w3_d689e15688
Fabrischen	w5_d689e15691
Haus	w7_d689e15694
im	w9_d689e15697
ersten	w11_d689e15700
Stock	w13_d689e15704
bey	w1_d689e15709
Herrn	w3_d689e15712
von	w5_d689e15715
Klerf=anzumelden.	w7_d689e15718
</p>
<p id="p18_d689e15721">
Den	w1_d689e15725
10.	w3_d689e15728
Septembris	w5_d689e15731
dies	w7_d689e15734
Jahrs	w9_d689e15737
fruh	w11_d689e15740
um	w13_d689e15744
9.	w15_d689e15747
Uhr	w1_d689e15752
werden	w3_d689e15755
in	w5_d689e15758
der	w7_d689e15761
Closter	w9_d689e15764
Maurbachischen	w11_d689e15767
Grund	w13_d689e15771
stuben	w1_d689e15776
in	w3_d689e15779
dem	w5_d689e15782
Seitzer=hof	w7_d689e15785
in	w9_d689e15788
Wien,	w11_d689e15791
die	w13_d689e15795
in	w15_d689e15798
weyl.	w17_d689e15801
Hrn.	w1_d689e15807
Leonhard	w3_d689e15810
Winterholler,	w5_d689e15813
gewest	w7_d689e15816
Burgerl.	w9_d689e15819
Bräu=meister	w1_d689e15824
seel.	w3_d689e15827
Verlassenschaft	w5_d689e15830
gehörige,	w7_d689e15833
zu	w9_d689e15836
Atzgerstorf	w1_d689e15841
im	w3_d689e15844
niederen	w5_d689e15847
Mitterbergen	w7_d689e15850
gelegene	w9_d689e15853
drey	w1_d689e15858
Rachel	w3_d689e15861
Weingarten	w5_d689e15864
sammt	w7_d689e15867
der	w9_d689e15870
heurigen	w11_d689e15873
Fech	w13_d689e15877
sung	w1_d689e15883
licitando	w3_d689e15886
dem	w5_d689e15889
Meistbietenden	w7_d689e15892
verkauffet	w9_d689e15895
wer	w11_d689e15898
den,	w1_d689e15903
wer	w3_d689e15906
demnach	w5_d689e15909
selbe	w7_d689e15912
käuflich	w9_d689e15915
an	w11_d689e15918
sich	w13_d689e15922
zu	w15_d689e15925
brin	w17_d689e15928
gen	w1_d689e15933
gedenket,	w3_d689e15936
kan	w5_d689e15939
sich	w7_d689e15942
an	w9_d689e15945
obbemeldtem	w11_d689e15948
Tag	w13_d689e15952
und	w15_d689e15955
Stund	w1_d689e15960
allda	w3_d689e15963
einfinden.	w5_d689e15966
</p>
<p id="p20_d689e15969">
Hiemit	w1_d689e15973
wird	w3_d689e15976
zu	w5_d689e15979
wissen	w7_d689e15982
gemacht,	w9_d689e15985
daß	w11_d689e15988
mit	w13_d689e15992
der	w15_d689e15995
Matthias	w1_d689e16000
Jagschy,	w3_d689e16003
gewest	w5_d689e16006
Burgerl.	w7_d689e16009
Stadttand	w9_d689e16012
lers	w1_d689e16017
seel.	w3_d689e16020
Verlassenschafts=licitation	w5_d689e16023
in	w7_d689e16026
dem	w9_d689e16029
auf	w11_d689e16032
dem	w1_d689e16038
Peters=freythof	w3_d689e16041
liegend	w5_d689e16044
Matzisch	w7_d689e16047
oder	w9_d689e16050
so	w11_d689e16053
genannten	w1_d689e16058
Mitterstellerischen	w3_d689e16061
Haus	w5_d689e16064
den	w7_d689e16067
13.	w9_d689e16070
dieß	w11_d689e16073
Monats	w1_d689e16078
Septembris	w3_d689e16081
um	w5_d689e16084
die	w7_d689e16087
gewöhnliche	w9_d689e16090
Stund	w11_d689e16093
anwiederum	w1_d689e16098
angefangen,	w3_d689e16101
anbey	w5_d689e16104
am	w7_d689e16107
Mittwoch	w9_d689e16110
als	w1_d689e16116
den	w3_d689e16119
15.	w5_d689e16122
bemeldten	w7_d689e16125
Monats	w9_d689e16128
Septembris	w11_d689e16131
ver	w13_d689e16135
schiedene	w1_d689e16140
Gemählde	w3_d689e16143
von	w5_d689e16146
besonderen	w7_d689e16149
guten	w9_d689e16152
Mei	w11_d689e16155
stern	w1_d689e16160
plus	w3_d689e16163
offetenti	w5_d689e16166
verkauffet	w7_d689e16169
werden.	w9_d689e16172
</p>
<p id="p22_d689e16177">
Künftigen	w1_d689e16181
Donnerstag	w3_d689e16184
als	w5_d689e16187
den	w7_d689e16190
9.	w9_d689e16193
dieses	w11_d689e16196
Mo	w13_d689e16200
nats	w1_d689e16205
Septemb.	w3_d689e16208
werden	w5_d689e16211
in	w7_d689e16214
dahiesigem	w9_d689e16217
Neustädter	w11_d689e16220
hof	w1_d689e16225
im	w3_d689e16228
2ten	w5_d689e16231
Stock	w7_d689e16234
auf	w9_d689e16237
der	w11_d689e16240
Schnecken=stiegen	w13_d689e16244
ver	w15_d689e16247
schiedene	w1_d689e16253
Verlassenschafts=effecten,	w3_d689e16256
als	w5_d689e16259
Silber,	w7_d689e16262
Porcelain,	w1_d689e16267
gallonirt	w3_d689e16270
und	w5_d689e16273
glatte	w7_d689e16276
Manns=kleider,	w9_d689e16279
Wäsch,	w1_d689e16284
ein	w3_d689e16287
Schwimmer	w5_d689e16290
samt	w7_d689e16293
Geschirr,	w9_d689e16296
dann	w11_d689e16299
Spiegel	w1_d689e16304
und	w3_d689e16307
andere	w5_d689e16310
Mobilien	w7_d689e16313
gegen	w9_d689e16316
baarer	w11_d689e16319
Be	w13_d689e16323
zahlung	w1_d689e16329
licitando	w3_d689e16332
verkauffet	w5_d689e16335
werden.	w7_d689e16338
</p>
<p id="p24_d689e16342">
Von	w1_d689e16346
des	w3_d689e16349
von	w5_d689e16352
dem	w7_d689e16355
Löbl.	w9_d689e16358
Magistrat	w11_d689e16361
der	w13_d689e16365
Landes	w15_d689e16368
fürstl.	w1_d689e16373
Stadt	w3_d689e16376
Neustadt	w5_d689e16379
aufgestellten	w7_d689e16382
Judicii	w9_d689e16385
dele-	w11_d689e16388
gari	w1_d689e16393
wegen,	w3_d689e16396
denen	w5_d689e16399
in	w7_d689e16402
dem	w9_d689e16405
unterm	w11_d689e16408
2ten	w13_d689e16412
April	w15_d689e16415
1737.	w17_d689e16418
publicirten	w1_d689e16424
Caspar	w3_d689e16427
Götterstofferischen	w5_d689e16430
Cridä	w7_d689e16433
ab	w9_d689e16436
schied	w1_d689e16441
claßificirt	w3_d689e16444
und	w5_d689e16447
sonderheitlichen	w7_d689e16450
denen	w9_d689e16453
allda	w11_d689e16456
in	w1_d689e16461
der	w3_d689e16464
vierten	w5_d689e16467
Claß	w7_d689e16470
einkommenden	w9_d689e16473
Creditoren,	w11_d689e16476
benanntlich	w1_d689e16481
denen	w3_d689e16484
weyl.	w5_d689e16487
Herrn	w7_d689e16490
Johann	w9_d689e16493
Oehrlein	w11_d689e16496
seel.	w1_d689e16502
Herrn	w3_d689e16505
Erben,	w5_d689e16508
der	w7_d689e16511
Jungfrauen	w9_d689e16514
Mariä	w11_d689e16517
Cla	w13_d689e16521
rä	w1_d689e16526
Rennerin,	w3_d689e16529
Mandatario	w5_d689e16532
Hrn.	w7_d689e16535
Johann	w9_d689e16538
Georg	w11_d689e16541
Perger,	w1_d689e16546
Hrn	w3_d689e16549
Christoph	w5_d689e16552
Michael	w7_d689e16555
Purtscher,	w9_d689e16558
Hrn.	w11_d689e16561
Johann	w1_d689e16566
Georg	w3_d689e16569
Perger,	w5_d689e16572
Hrn.	w7_d689e16575
Joseph	w9_d689e16578
Mathias	w11_d689e16581
</p>
<p id="p30_d689e16594">
Kirchberger,	w1_d689e16598
Hrn.	w3_d689e16601
Georg	w5_d689e16604
Dreysch,	w7_d689e16607
Frauen	w9_d689e16610
Ma	w11_d689e16613
riä	w1_d689e16618
Annä	w3_d689e16621
Fuxin,	w5_d689e16624
verw.	w7_d689e16627
gewester	w9_d689e16630
Teschlerin,	w11_d689e16633
Hrn.	w13_d689e16637
Joseph	w1_d689e16642
Maximilian,	w3_d689e16645
Hrn.	w5_d689e16648
Johann	w7_d689e16651
Michael	w9_d689e16654
Ober	w11_d689e16657
mayr,	w1_d689e16663
Hrn	w3_d689e16666
Joseph	w5_d689e16669
Pögl,	w7_d689e16672
Andre	w9_d689e16675
Jobst,	w11_d689e16678
Simon	w13_d689e16682
Frouer,	w1_d689e16687
Johann	w3_d689e16690
Joseph	w5_d689e16693
Zinnsmeister,	w7_d689e16696
Joh.	w9_d689e16699
Mi	w11_d689e16702
chael	w1_d689e16707
Kunz,	w3_d689e16710
Johann	w5_d689e16713
Adam	w7_d689e16716
Mittmann,	w9_d689e16719
und	w11_d689e16722
Ja	w13_d689e16726
cob	w1_d689e16731
Krapf,	w3_d689e16734
oder	w5_d689e16737
nunmehro	w7_d689e16740
derenselben	w9_d689e16743
Erben	w11_d689e16746
wird	w1_d689e16752
kund	w3_d689e16755
und	w5_d689e16758
zu	w7_d689e16761
wissen	w9_d689e16764
gemacht:	w11_d689e16767
Es	w13_d689e16771
seye	w15_d689e16774
auf	w17_d689e16777
Anlangen	w1_d689e16782
des	w3_d689e16785
Hrn.	w5_d689e16788
Johann	w7_d689e16791
Jacob	w9_d689e16794
Oehrlein	w11_d689e16797
v.	w13_d689e16801
Rittersheim	w1_d689e16806
in	w3_d689e16809
puncto	w5_d689e16812
der	w7_d689e16815
von	w9_d689e16818
ihme	w11_d689e16821
anverlang	w13_d689e16825
ten	w1_d689e16830
Untersuchung	w3_d689e16833
der	w5_d689e16836
von	w7_d689e16839
ihme	w9_d689e16842
in	w11_d689e16845
Folge	w13_d689e16849
eines	w15_d689e16852
Hochlöbl.	w1_d689e16858
Regierungs=verlasses	w3_d689e16861
von	w5_d689e16864
denen	w7_d689e16867
von	w9_d689e16870
Neustadt	w1_d689e16875
über	w3_d689e16878
die	w5_d689e16881
Caspar	w7_d689e16884
Götterstofferische	w9_d689e16887
Cri	w11_d689e16890
dä=massam	w1_d689e16895
in	w3_d689e16898
Betref	w5_d689e16901
des	w7_d689e16904
dießfälligen	w9_d689e16907
Activstan	w11_d689e16910
des	w1_d689e16915
sowol,	w3_d689e16918
als	w5_d689e16921
auch	w7_d689e16924
deren	w9_d689e16927
bereits	w11_d689e16930
bezahlt	w13_d689e16934
und	w15_d689e16937
annoch	w1_d689e16943
zu	w3_d689e16946
bezahlen	w5_d689e16949
kommenden	w7_d689e16952
Creditoren	w9_d689e16955
com	w11_d689e16958
municirt,	w1_d689e16963
und	w3_d689e16966
von	w5_d689e16969
ihme	w7_d689e16972
commißionaliter	w9_d689e16975
für	w11_d689e16978
richtig	w1_d689e16983
befundenen	w3_d689e16986
Ausweisung	w5_d689e16989
bey	w7_d689e16992
diesem	w9_d689e16995
Juui-	w11_d689e16998
cio	w1_d689e17003
delegato	w3_d689e17006
den	w5_d689e17009
25.	w7_d689e17012
Junii	w9_d689e17015
dies	w11_d689e17018
Jahrs	w13_d689e17022
unter	w15_d689e17025
an	w17_d689e17028
deren	w1_d689e17034
veranlasset	w3_d689e17037
worden:	w5_d689e17040
daß	w7_d689e17043
auf	w9_d689e17046
Anlangen	w11_d689e17049
des	w13_d689e17053
Caspar	w1_d689e17058
Götterstorfferischen	w3_d689e17061
Curatoris	w5_d689e17064
ad	w7_d689e17067
lites	w9_d689e17070
Hrn.	w11_d689e17073
Jodoe	w1_d689e17078
Butt,	w3_d689e17081
J.	w5_d689e17084
U.	w7_d689e17087
D.	w9_d689e17090
auch	w11_d689e17093
Hof	w13_d689e17097
und	w15_d689e17100
Gerichts	w17_d689e17103
advocatens	w1_d689e17108
die	w3_d689e17111
Erforderung	w5_d689e17114
mit	w7_d689e17117
Zuziehung	w9_d689e17120
deren	w11_d689e17123
obberührten	w1_d689e17129
Creditoren	w3_d689e17132
reassumiret,	w5_d689e17135
diesen	w7_d689e17138
die	w9_d689e17141
Erschein	w1_d689e17146
und	w3_d689e17149
Mitbringung,	w5_d689e17152
auch	w7_d689e17155
in	w9_d689e17158
dem	w11_d689e17161
behö	w13_d689e17165
rigen	w1_d689e17170
Stempel	w3_d689e17173
machende	w5_d689e17176
Einlegung	w7_d689e17179
deren	w9_d689e17182
haben	w11_d689e17185
den	w1_d689e17190
Liquidations=documenten	w3_d689e17193
peremptorie	w5_d689e17196
sub	w7_d689e17199
clausula	w1_d689e17205
præclusi	w3_d689e17208
auferleget,	w5_d689e17211
zu	w7_d689e17214
dem	w9_d689e17217
Ende	w11_d689e17220
denen	w13_d689e17224
wissentlichen	w1_d689e17229
Creditoren	w3_d689e17232
sothane	w5_d689e17235
Erforderung	w7_d689e17238
ad	w9_d689e17241
ædes,	w1_d689e17246
denen	w3_d689e17249
Unwissenden	w5_d689e17252
aber	w7_d689e17255
per	w9_d689e17258
Edictum	w11_d689e17261
ad	w13_d689e17265
valvas	w1_d689e17270
intimiret,	w3_d689e17273
bey	w5_d689e17276
dieser	w7_d689e17279
mit	w9_d689e17282
denen	w11_d689e17285
dießfälli	w13_d689e17289
gen	w1_d689e17295
Creditoren	w3_d689e17298
die	w5_d689e17301
Sache	w7_d689e17304
vollständig	w9_d689e17307
auszuglei	w11_d689e17310
chen	w1_d689e17315
Fleiß	w3_d689e17318
angewendet,	w5_d689e17321
in	w7_d689e17324
Entstehung	w9_d689e17327
dessen	w11_d689e17330
aber	w13_d689e17334
von	w1_d689e17339
denen	w3_d689e17342
Anwesenden	w5_d689e17345
die	w7_d689e17348
Nohtdurften	w9_d689e17351
angehö	w11_d689e17354
ret,	w1_d689e17359
und	w3_d689e17362
hierüber	w5_d689e17365
mit	w7_d689e17368
rechtlicher	w9_d689e17371
Erkanntnuß	w11_d689e17374
für	w13_d689e17378
gegangen,	w1_d689e17384
die	w3_d689e17387
Ausbleibende	w5_d689e17390
hingegen	w7_d689e17393
von	w9_d689e17396
diesem	w11_d689e17399
Concursu	w1_d689e17404
gänzlichen	w3_d689e17407
abgewiesen,	w5_d689e17410
und	w7_d689e17413
mit	w9_d689e17416
derer	w11_d689e17419
Ausschlüssung	w1_d689e17424
auf	w3_d689e17427
jene	w5_d689e17430
Creditores,	w7_d689e17433
so	w9_d689e17436
erschienen,	w11_d689e17439
und	w1_d689e17444
ihre	w3_d689e17447
Forderungen	w5_d689e17450
liquidiren,	w7_d689e17453
das	w9_d689e17456
allenfalls	w11_d689e17459
auf	w1_d689e17465
die	w3_d689e17468
4te	w5_d689e17471
Claß	w7_d689e17474
kommende	w9_d689e17477
Quantum	w11_d689e17480
reparti	w13_d689e17484
ret	w1_d689e17489
werden	w3_d689e17492
solle.	w5_d689e17495
Sintemalen	w7_d689e17498
nun	w9_d689e17501
erst	w11_d689e17504
erwöhnt	w13_d689e17508
veranlaste	w1_d689e17513
Erforderung	w3_d689e17516
auf	w5_d689e17519
den	w7_d689e17522
17.	w9_d689e17525
künftigen	w11_d689e17528
Mo	w13_d689e17532
nats	w1_d689e17537
Septembris	w3_d689e17540
Nachmittag	w5_d689e17543
um	w7_d689e17546
4.	w9_d689e17549
Uhr	w11_d689e17552
in	w13_d689e17556
mei	w15_d689e17559
ner	w1_d689e17565
in	w3_d689e17568
der	w5_d689e17571
untern	w7_d689e17574
Bäcken=strassen	w9_d689e17577
in	w11_d689e17580
der	w13_d689e17584
Pale	w15_d689e17587
strazischen	w1_d689e17592
Behausung	w3_d689e17595
im	w5_d689e17598
3ten	w7_d689e17601
Stock	w9_d689e17604
habenden	w11_d689e17607
Wohnung	w1_d689e17612
zu	w3_d689e17615
erscheinen	w5_d689e17618
anberaumet,	w7_d689e17621
und	w9_d689e17624
unter	w11_d689e17627
einstens	w1_d689e17632
die	w3_d689e17635
Jntimations=edicta	w5_d689e17638
verwilliget	w7_d689e17641
wor	w9_d689e17644
den;	w1_d689e17650
als	w3_d689e17653
wird	w5_d689e17656
denen	w7_d689e17659
obgedacht	w9_d689e17662
sammtlichen	w11_d689e17665
Her	w13_d689e17669
ren	w1_d689e17674
und	w3_d689e17677
Frauen	w5_d689e17680
Creditoribus	w7_d689e17683
diesfällig	w9_d689e17686
veran	w11_d689e17689
laste	w1_d689e17694
Erforderung	w3_d689e17697
per	w5_d689e17700
Edictum	w7_d689e17703
intimiret,	w9_d689e17706
und	w11_d689e17709
sub	w1_d689e17714
clausula	w3_d689e17717
contumaciæ,	w5_d689e17720
&	w7_d689e17723
præclusi	w9_d689e17726
die	w11_d689e17729
also	w13_d689e17733
gewisse	w1_d689e17739
wol	w3_d689e17742
instruirte	w5_d689e17745
Erschein	w7_d689e17748
und	w9_d689e17751
Liquidirung	w11_d689e17754
deren	w1_d689e17759
claßificirten	w3_d689e17762
Erforderungen,	w5_d689e17765
auch	w7_d689e17768
Mitbrin	w9_d689e17771
gung	w1_d689e17776
deren	w3_d689e17779
Liquidations=documenten	w5_d689e17782
in	w7_d689e17785
forma	w9_d689e17788
probante,	w1_d689e17793
und	w3_d689e17796
behörigen	w5_d689e17799
Stempel	w7_d689e17802
auferleget,	w9_d689e17805
