<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
led.,	w5_d419e13900
im	w7_d419e13903
Kupfer=schmiedis.	w9_d419e13906
H.	w11_d419e13909
im	w13_d419e13913
tief.	w15_d419e13916
Graben,	w1_d419e13922
alt	w3_d419e13925
54.	w5_d419e13928
J.	w7_d419e13931
</list>
<head id="h2_d419e13938">
Vor	w1_d419e13942
der	w3_d419e13945
Stadt.	w5_d419e13948
</head>
<list id="l4_d419e13951">
Die	w1_d419e13955
(Tit.)	w3_d419e13958
Fr.	w5_d419e13961
Fr.	w7_d419e13964
Ludovica	w9_d419e13967
verw.	w11_d419e13970
Gräfin	w13_d419e13974
v.	w15_d419e13977
Lega	w17_d419e13980
spi,	w1_d419e13985
im	w3_d419e13988
Matzingeris.	w5_d419e13991
H.	w7_d419e13994
in	w9_d419e13997
der	w11_d419e14000
Alster=gas.,	w13_d419e14004
62.	w15_d419e14007
J.	w17_d419e14010
Fr.	w1_d419e14015
Magdal.	w3_d419e14018
Mayrhoferin,	w5_d419e14021
Burgerl.	w7_d419e14024
Wittwe,	w9_d419e14027
beym	w11_d419e14030
schwarz.	w1_d419e14036
Eleph.	w3_d419e14039
bey	w5_d419e14042
Maria=hülf,	w7_d419e14045
alt	w9_d419e14048
60.	w11_d419e14051
J.	w13_d419e14055
Der	w1_d419e14060
Rosal.	w3_d419e14063
Galiatin,	w5_d419e14066
Wittwe,	w7_d419e14069
ihr	w9_d419e14072
K.	w11_d419e14075
Georg,	w13_d419e14079
bey	w15_d419e14082
der	w1_d419e14087
Stadt	w3_d419e14090
Venedig	w5_d419e14093
bey	w7_d419e14096
Maria=hülf,	w9_d419e14099
alt	w11_d419e14102
5.	w13_d419e14106
J.	w15_d419e14109
Dem	w1_d419e14114
Christian	w3_d419e14117
Mayr,	w5_d419e14120
K.	w7_d419e14123
Postil.,	w9_d419e14126
s.	w11_d419e14129
K.	w13_d419e14133
Elisab.,	w15_d419e14136
im	w17_d419e14139
K.	w1_d419e14145
K.	w3_d419e14148
Belvedere,	w5_d419e14151
alt	w7_d419e14154
5.	w9_d419e14157
J.	w11_d419e14160
Dem	w1_d419e14165
Thom.	w3_d419e14168
Metzger,	w5_d419e14171
Lack,	w7_d419e14174
s.	w9_d419e14177
T.	w11_d419e14180
Elisab.,	w13_d419e14184
bey	w15_d419e14187
dem	w17_d419e14190
grün.	w1_d419e14195
Thor	w3_d419e14198
bey	w5_d419e14201
St.	w7_d419e14204
Ulrich,	w9_d419e14207
alt	w11_d419e14210
19.	w13_d419e14214
J.	w15_d419e14217
Justina	w1_d419e14222
Hänlin,	w3_d419e14225
Wittwe,	w5_d419e14228
bey	w7_d419e14231
der	w9_d419e14234
bl.	w11_d419e14237
Kugel	w13_d419e14241
in	w15_d419e14244
der	w17_d419e14247
Alster=gas.,	w1_d419e14253
alt	w3_d419e14256
58.	w5_d419e14259
J.	w7_d419e14262
Jacob	w1_d419e14267
Raringer,	w3_d419e14270
Tag=löhn,	w5_d419e14273
beym	w7_d419e14276
gold.	w9_d419e14279
Adler	w11_d419e14282
un	w13_d419e14286
tern	w1_d419e14291
Weiß	w3_d419e14294
gärb.,	w5_d419e14297
alt	w7_d419e14300
60.	w9_d419e14303
J.	w11_d419e14306
</list>
<head id="h2_d419e14313">
Summa	w1_d419e14317
9.	w3_d419e14320
Person.	w5_d419e14323
darunter	w7_d419e14326
3.	w9_d419e14329
Kind.	w11_d419e14332
</head>
<p id="p4_d419e14335">
Wir	w1_d419e14339
N.	w3_d419e14342
N.	w5_d419e14345
Superintendenten	w7_d419e14348
und	w9_d419e14351
Spitlmei,	w11_d419e14354
ster	w1_d419e14359
des	w3_d419e14362
Burger=spitals	w5_d419e14365
in	w7_d419e14368
Wien,	w9_d419e14371
geben	w11_d419e14374
hiemi	w13_d419e14378
jedermänniglich,	w1_d419e14383
absonderlich	w3_d419e14386
weil	w5_d419e14389
Simon	w7_d419e14392
Fidler	w9_d419e14395
N.	w1_d419e14401
Oe.	w3_d419e14404
Regierungs=profosen	w5_d419e14407
mandatario	w7_d419e14410
&	w9_d419e14413
ces-	w11_d419e14416
fionario	w1_d419e14421
nomine	w3_d419e14424
seel.	w5_d419e14427
Erben,	w7_d419e14430
oder	w9_d419e14433
dessen	w11_d419e14436
weite	w13_d419e14440
ren	w1_d419e14445
Ceßionario	w3_d419e14448
(Titl.)	w5_d419e14451
Herrn	w7_d419e14454
Grafen	w9_d419e14457
von	w11_d419e14460
Har	w13_d419e14464
rach	w1_d419e14469
hiemit	w3_d419e14472
zu	w5_d419e14475
vernehmen:	w7_d419e14478
was	w9_d419e14481
massen	w11_d419e14484
bey	w13_d419e14488
dem	w15_d419e14491
uns	w1_d419e14497
anvertrauten	w3_d419e14500
Burger=spitals=grund=buch	w5_d419e14503
weil.	w1_d419e14508
Michael	w3_d419e14511
Ritters,	w5_d419e14514
behaust=gewesten	w7_d419e14517
Nach	w9_d419e14520
bars	w1_d419e14525
und	w3_d419e14528
Burgerl.	w5_d419e14531
Schuster=meisters	w7_d419e14534
am	w9_d419e14537
Spi	w11_d419e14540
ral=berg,	w1_d419e14545
wie	w3_d419e14548
auch	w5_d419e14551
Susannä	w7_d419e14554
dessen	w9_d419e14557
Ehe=wirtin	w11_d419e14560
beyder	w1_d419e14566
seel.	w3_d419e14569
gerichtlich	w5_d419e14572
aufgestellter	w7_d419e14575
Herr	w9_d419e14578
Curator	w11_d419e14581
ad	w1_d419e14586
lites	w3_d419e14589
bereits	w5_d419e14592
untern	w7_d419e14595
17.	w9_d419e14598
Martii	w11_d419e14601
schriftlich	w13_d419e14605
an	w15_d419e14608
gezeiget,	w1_d419e14613
daß	w3_d419e14616
vigore	w5_d419e14619
des	w7_d419e14622
Ritterischen	w9_d419e14625
Cridäab	w11_d419e14628
schieds	w1_d419e14633
de	w3_d419e14636
publicato	w5_d419e14639
9.	w7_d419e14642
April	w9_d419e14645
1739.	w11_d419e14648
obgedachter	w13_d419e14652
Simon	w1_d419e14658
Fidler,	w3_d419e14661
N.	w5_d419e14664
Oe.	w7_d419e14667
Regierungs=profoß	w9_d419e14670
mandatario	w1_d419e14675
&	w3_d419e14678
cessionario	w5_d419e14681
nomine,	w7_d419e14684
oder	w9_d419e14687
dessen	w11_d419e14690
weiterer	w1_d419e14695
Ceßionarius	w3_d419e14698
(Tit.)	w5_d419e14701
Herr	w7_d419e14704
Graf	w9_d419e14707
von	w11_d419e14710
Har	w13_d419e14714
rach	w1_d419e14719
zufolge	w3_d419e14722
einer	w5_d419e14725
Sperrs=vormerkung	w7_d419e14728
de	w9_d419e14731
dato	w11_d419e14734
30.	w1_d419e14740
Martii	w3_d419e14743
1724.	w5_d419e14746
und	w7_d419e14749
sodann	w9_d419e14752
unterm	w11_d419e14755
16.	w13_d419e14759
Junii	w15_d419e14762
erhaltenen	w1_d419e14767
Haus=schätzung	w3_d419e14770
mit	w5_d419e14773
denen	w7_d419e14776
in	w9_d419e14779
zweyen	w11_d419e14782
Posten	w1_d419e14787
angemeldeten	w3_d419e14790
300.	w5_d419e14793
fl.	w7_d419e14796
Capital	w9_d419e14799
samt	w11_d419e14802
dem	w13_d419e14806
von	w1_d419e14811
200.	w3_d419e14814
fl.	w5_d419e14817
à	w7_d419e14820
dato	w9_d419e14823
19.	w11_d419e14826
May	w13_d419e14830
1718.	w15_d419e14833
und	w17_d419e14836
von	w19_d419e14839
100.	w21_d419e14842
fl.	w1_d419e14848
à	w3_d419e14851
dato	w5_d419e14854
4.	w7_d419e14857
Martii	w9_d419e14860
1721.	w11_d419e14863
ausständigen	w13_d419e14867
Jnteresse	w15_d419e14870
und	w1_d419e14875
erweislich	w3_d419e14878
ausgelegten	w5_d419e14881
Expensen	w7_d419e14884
in	w9_d419e14887
die	w11_d419e14890
an	w13_d419e14894
derte	w1_d419e14899
Claß	w3_d419e14902
gegen	w5_d419e14905
Producirung	w7_d419e14908
der	w9_d419e14911
Originalob	w11_d419e14914
ligation	w1_d419e14919
und	w3_d419e14922
Ceßionen	w5_d419e14925
bis	w7_d419e14928
anhero	w9_d419e14931
produciret,	w11_d419e14934
ja	w1_d419e14940
dieselbe	w3_d419e14943
über	w5_d419e14946
fleißiges	w7_d419e14949
Nachforschen	w9_d419e14952
nicht	w11_d419e14955
aus	w13_d419e14959
findig	w1_d419e14964
gemacht	w3_d419e14967
werden	w5_d419e14970
können,	w7_d419e14973
als	w9_d419e14976
ist	w11_d419e14979
über	w13_d419e14983
die	w15_d419e14986
</p>
<p id="p10_d419e14999">
bereits	w1_d419e15003
den	w3_d419e15006
16.	w5_d419e15009
Decemb.	w7_d419e15012
1756.	w9_d419e15015
und	w11_d419e15018
3.	w13_d419e15022
May	w15_d419e15025
1757.	w17_d419e15028
affigert	w1_d419e15033
geweste	w3_d419e15036
Edicta	w5_d419e15039
untern	w7_d419e15042
17.	w9_d419e15045
Augusti	w11_d419e15048
1758.	w13_d419e15052
veranlasset	w1_d419e15057
worden,	w3_d419e15060
daß	w5_d419e15063
respectu	w7_d419e15066
des	w9_d419e15069
unwissent	w11_d419e15072
lichen	w1_d419e15078
Herrn	w3_d419e15081
Grafens	w5_d419e15084
von	w7_d419e15087
Harrach	w9_d419e15090
als	w11_d419e15093
Fidlern	w13_d419e15097
schen	w1_d419e15102
Ceßionarii,	w3_d419e15105
zu	w5_d419e15108
allem	w7_d419e15111
Uberfluß	w9_d419e15114
ein	w11_d419e15117
nochma	w13_d419e15121
liges	w1_d419e15126
Amsoriiationsedict	w3_d419e15129
auf	w5_d419e15132
1.	w7_d419e15135
Jahr	w9_d419e15138
6.	w11_d419e15141
Wo	w13_d419e15145
chen	w1_d419e15150
und	w3_d419e15153
3.	w5_d419e15156
Täg	w7_d419e15159
von	w9_d419e15162
Grund=buch	w11_d419e15165
ausgefertiget,	w13_d419e15169
und	w1_d419e15175
solches	w3_d419e15178
von	w5_d419e15181
Quartal	w7_d419e15184
zu	w9_d419e15187
Quartal	w11_d419e15190
in	w13_d419e15194
die	w15_d419e15197
Zei	w17_d419e15200
tung	w1_d419e15205
gedrucket	w3_d419e15208
werden	w5_d419e15211
solle.	w7_d419e15214
Wann	w9_d419e15217
nun	w11_d419e15220
über	w13_d419e15224
sein	w1_d419e15229
Herrn	w3_d419e15232
Curatoris	w5_d419e15235
Anlangen	w7_d419e15238
der	w9_d419e15241
Canzley	w11_d419e15244
die	w13_d419e15248
Ausfertigung	w1_d419e15253
des	w3_d419e15256
nochmaligen	w5_d419e15259
Amortisations	w7_d419e15262
edicts	w1_d419e15268
auferleget	w3_d419e15271
worden.	w5_d419e15274
Als	w7_d419e15277
werden	w9_d419e15280
des	w11_d419e15283
Si	w13_d419e15287
mon	w1_d419e15292
Fidler,	w3_d419e15295
Regierungs=profosen	w5_d419e15298
seel.	w7_d419e15301
Erben,	w9_d419e15304
oder	w1_d419e15309
jener	w3_d419e15312
(Tit.)	w5_d419e15315
Herr	w7_d419e15318
Graf	w9_d419e15321
von	w11_d419e15324
Harrach	w13_d419e15328
wel	w15_d419e15331
cher	w1_d419e15336
an	w3_d419e15339
obbesagt	w5_d419e15342
Ritterischen	w7_d419e15345
Eridä=massa	w9_d419e15348
zu	w11_d419e15351
fordern	w1_d419e15357
hat,	w3_d419e15360
oder	w5_d419e15363
sonstig	w7_d419e15366
getreue	w9_d419e15369
Jnhabere	w11_d419e15372
obi	w13_d419e15376
ger	w1_d419e15381
Jnstrumenten	w3_d419e15384
von	w5_d419e15387
heut	w7_d419e15390
zu	w9_d419e15393
End	w11_d419e15396
gesetzten	w13_d419e15400
Dato	w15_d419e15403
an	w1_d419e15408
also	w3_d419e15411
gewiß	w5_d419e15414
inner	w7_d419e15417
1.	w9_d419e15420
Jahr	w11_d419e15423
6.	w13_d419e15427
Wochen	w15_d419e15430
und	w17_d419e15433
3.	w19_d419e15436
Tägen	w1_d419e15441
in	w3_d419e15444
des	w5_d419e15447
Wienerischen	w7_d419e15450
Burgerspitalsgrund	w9_d419e15453
stuben	w1_d419e15459
zu	w3_d419e15462
erscheinen,	w5_d419e15465
und	w7_d419e15468
die	w9_d419e15471
Jnstrumenta	w11_d419e15474
zu	w13_d419e15478
produciren	w1_d419e15483
haben,	w3_d419e15486
wie	w5_d419e15489
im	w7_d419e15492
widrigen	w9_d419e15495
nach	w11_d419e15498
Ver	w13_d419e15502
lauf	w1_d419e15507
obigen	w3_d419e15510
Edictal=termins	w5_d419e15513
niemand	w7_d419e15516
mehr	w9_d419e15519
ge	w11_d419e15522
höret;	w1_d419e15527
dessen	w3_d419e15530
angemeldete	w5_d419e15533
Forderung	w7_d419e15536
amortist	w9_d419e15539
ret,	w1_d419e15545
und	w3_d419e15548
die	w5_d419e15551
Repartition	w7_d419e15554
mit	w9_d419e15557
denen	w11_d419e15560
weiteren	w13_d419e15564
Ritterischen	w1_d419e15569
Creditoren	w3_d419e15572
vorgenommen	w5_d419e15575
werden	w7_d419e15578
solle.	w1_d419e15583
Actum	w3_d419e15586
Wien	w5_d419e15589
den	w7_d419e15592
12.	w9_d419e15595
Julii	w11_d419e15598
1759.	w13_d419e15602
</p>
<p id="p12_d419e15606">
Wir	w1_d419e15610
Burgermeister=amts=verwalter,	w3_d419e15613
und	w5_d419e15616
Raht	w7_d419e15619
der	w1_d419e15624
Stadt	w3_d419e15627
Wien,	w5_d419e15630
geben	w7_d419e15633
mittelst	w9_d419e15636
diesen	w11_d419e15639
offenen	w13_d419e15643
Edicts	w1_d419e15648
zu	w3_d419e15651
vernehmen,	w5_d419e15654
welchergestalten	w7_d419e15657
wir	w9_d419e15660
aus	w11_d419e15663
einen	w1_d419e15669
an	w3_d419e15672
uns	w5_d419e15675
den	w7_d419e15678
23.	w9_d419e15681
dies	w11_d419e15684
erstatteten	w13_d419e15688
Grund	w15_d419e15691
buchs=handler	w1_d419e15696
Bericht	w3_d419e15699
ersehen,	w5_d419e15702
daß	w7_d419e15705
unter	w9_d419e15708
denen	w11_d419e15711
von	w1_d419e15716
weyl.	w3_d419e15719
Franz	w5_d419e15722
Widmann	w7_d419e15725
BehaustgewestBur	w9_d419e15728
gerlichen	w1_d419e15733
Wirt	w3_d419e15736
am	w5_d419e15739
Rennweeg,	w7_d419e15742
poßidirt	w9_d419e15745
und	w11_d419e15748
über	w13_d419e15752
die	w1_d419e15758
affigirte	w3_d419e15761
Licitations=edicta	w5_d419e15764
bey	w7_d419e15767
der	w9_d419e15770
allschon	w11_d419e15773
den	w1_d419e15778
17.	w3_d419e15781
Septembris	w5_d419e15784
1756.	w7_d419e15787
fürgewesten	w9_d419e15790
Licitations	w11_d419e15793
tagsatzung	w1_d419e15798
dem	w3_d419e15801
Johann	w5_d419e15804
Wiesenbacher,	w7_d419e15807
und	w9_d419e15810
dessen	w11_d419e15813
Ehewirtin	w1_d419e15818
als	w3_d419e15821
Meist=bietenden	w5_d419e15824
verkauften	w7_d419e15827
Grund	w9_d419e15830
stücken	w1_d419e15836
auch	w3_d419e15839
ein	w5_d419e15842
viertel	w7_d419e15845
Wein=garten,	w9_d419e15848
nunmehr	w11_d419e15851
Acker	w1_d419e15856
am	w3_d419e15859
Rennweeg,	w5_d419e15862
oder	w7_d419e15865
Gaißruck,	w9_d419e15868
käuflichen	w11_d419e15871
hindanngelassen	w1_d419e15876
worden	w3_d419e15879
seye,	w5_d419e15882
denen	w7_d419e15885
Kauffern	w9_d419e15888
aber	w11_d419e15891
von	w1_d419e15896
darumen	w3_d419e15899
die	w5_d419e15902
Gwöhr	w7_d419e15905
nicht	w9_d419e15908
ertheilet	w11_d419e15911
werden	w13_d419e15915
könne,	w1_d419e15921
alldieweilen	w3_d419e15924
die	w5_d419e15927
Judith	w7_d419e15930
Schwabin,	w9_d419e15933
weyl.	w11_d419e15936
Jacob	w1_d419e15941
Schwaber,	w3_d419e15944
gewesten	w5_d419e15947
Burgers	w7_d419e15950
auf	w9_d419e15953
der	w11_d419e15956
Land	w13_d419e15960
strassen	w1_d419e15965
seel.	w3_d419e15968
hinterlassenen	w5_d419e15971
Wittib	w7_d419e15974
hierumen	w9_d419e15977
den	w11_d419e15980
5.	w1_d419e15985
October	w3_d419e15988
1675.	w5_d419e15991
von	w7_d419e15994
dem	w9_d419e15997
dermalen	w11_d419e16000
Löbl.	w13_d419e16004
Erz	w15_d419e16007
bischöflichen	w1_d419e16013
Grund=buch,	w3_d419e16016
so	w5_d419e16019
aber	w7_d419e16022
bereits	w9_d419e16025
im	w11_d419e16028
Jahr	w13_d419e16032
1727.	w1_d419e16037
käuflich	w3_d419e16040
an	w5_d419e16043
gemeine	w7_d419e16046
Stadt	w9_d419e16049
Wien	w11_d419e16052
gediehen	w13_d419e16056
ist,	w1_d419e16061
vergwöhret	w3_d419e16064
worden,	w5_d419e16067
und	w7_d419e16070
annoch	w9_d419e16073
an	w11_d419e16076
der	w13_d419e16080
Gwohr	w15_d419e16083
geschrieben	w1_d419e16088
stehe;	w3_d419e16091
wiezumalen	w5_d419e16094
aber	w7_d419e16097
von	w9_d419e16100
Zeit	w11_d419e16103
der	w13_d419e16107
überkommenen	w1_d419e16113
vorerwehnten	w3_d419e16116
Gewöhr	w5_d419e16119
die	w7_d419e16122
Grund	w9_d419e16125
buchs=jurg	w1_d419e16130
in	w3_d419e16133
Ausstand	w5_d419e16136
haften,	w7_d419e16139
solche	w9_d419e16142
hingegen	w11_d419e16145
in	w1_d419e16150
Richtigkeit	w3_d419e16153
zu	w5_d419e16156
bringen	w7_d419e16159
allweegs	w9_d419e16162
erforderlich	w11_d419e16165
seyn	w13_d419e16169
will;	w1_d419e16174
als	w3_d419e16177
wirdet	w5_d419e16180
sie	w7_d419e16183
Judith	w9_d419e16186
Schwabin,	w11_d419e16189
oder	w13_d419e16193
dero	w15_d419e16196
nachgelassene	w1_d419e16202
Erben,	w3_d419e16205
oder	w5_d419e16208
auch	w7_d419e16211
jene,	w9_d419e16214
welche	w11_d419e16217
zu	w13_d419e16221
gedacht	w1_d419e16226
Schwabischen	w3_d419e16229
ein	w5_d419e16232
viertel	w7_d419e16235
Wein=garten	w9_d419e16238
nunmehro	w1_d419e16243
Acker	w3_d419e16246
am	w5_d419e16249
Rennweeg,	w7_d419e16252
oder	w9_d419e16255
Gaisruck,	w11_d419e16258
einen	w1_d419e16263
Anspruch	w3_d419e16266
zu	w5_d419e16269
haben	w7_d419e16272
vermeinen,	w9_d419e16275
inner	w11_d419e16278
Jahr,	w13_d419e16282
6.	w1_d419e16288
Wochen,	w3_d419e16291
und	w5_d419e16294
3.	w7_d419e16297
Täg,	w9_d419e16300
von	w11_d419e16303
Zeit	w13_d419e16307
dieses	w15_d419e16310
Edicts	w17_d419e16313
</p>
<p id="p14_d419e16316">
anzurechnen,	w1_d419e16320
auf	w3_d419e16323
gemeiner	w5_d419e16326
Stadt	w7_d419e16329
Grund=buch	w9_d419e16332
alsogewiß	w1_d419e16337
erscheinen,	w3_d419e16340
die	w5_d419e16343
Original=gewöhr,	w7_d419e16346
und	w9_d419e16349
respective	w1_d419e16354
Legitimation	w3_d419e16357
beybringen,	w5_d419e16360
und	w7_d419e16363
die	w9_d419e16366
so	w11_d419e16369
viel	w1_d419e16375
jährig	w3_d419e16378
ausständige	w5_d419e16381
Grund=buchs	w7_d419e16384
=Richtigkeit	w9_d419e16387
pflegen,	w1_d419e16392
wie	w3_d419e16395
im	w5_d419e16398
widrigen	w7_d419e16401
dieselbe	w9_d419e16404
nicht	w11_d419e16407
mehr	w13_d419e16411
ge	w15_d419e16414
höret,	w1_d419e16419
sondern	w3_d419e16422
die	w5_d419e16425
auf	w7_d419e16428
die	w9_d419e16431
Judith	w11_d419e16434
Schwabin	w13_d419e16438
aus	w15_d419e16441
gefertigte	w1_d419e16446
Gewöhr	w3_d419e16449
ex	w5_d419e16452
officio	w7_d419e16455
cassiret,	w9_d419e16458
und	w11_d419e16461
dem	w13_d419e16465
Eingangs	w1_d419e16471
erwehnten	w3_d419e16474
Kauffer	w5_d419e16477
Johann	w7_d419e16480
Wiesenba	w9_d419e16483
cher,	w1_d419e16488
und	w3_d419e16491
dessen	w5_d419e16494
Ehewirtin,	w7_d419e16497
die	w9_d419e16500
Gewöhr	w11_d419e16503
erthei	w13_d419e16507
let	w1_d419e16512
werden	w3_d419e16515
solle.	w5_d419e16518
Actum	w7_d419e16521
Wien	w9_d419e16524
den	w11_d419e16527
30.	w13_d419e16531
April	w15_d419e16534
1759.	w1_d419e16539
</p>
<p id="p16_d419e16542">
Von	w1_d419e16546
der	w3_d419e16549
Röm.	w5_d419e16552
Kaiserl.	w7_d419e16555
Königl.	w9_d419e16558
Majest.	w11_d419e16561
N.	w13_d419e16565
Oe.	w1_d419e16570
Regierung	w3_d419e16573
wegen,	w5_d419e16576
wird	w7_d419e16579
hiemit	w9_d419e16582
jedermann,	w11_d419e16585
deme	w1_d419e16590
daran	w3_d419e16593
gelegen,	w5_d419e16596
kund	w7_d419e16599
und	w9_d419e16602
zu	w11_d419e16605
wissen	w13_d419e16609
ge	w15_d419e16612
macht:	w1_d419e16618
Es	w3_d419e16621
habe	w5_d419e16624
bey	w7_d419e16627
der	w9_d419e16630
N.	w11_d419e16633
Oe.	w13_d419e16637
Regierung	w15_d419e16640
die	w17_d419e16643
Maria	w1_d419e16648
Anna	w3_d419e16651
Kleinin,	w5_d419e16654
unterm	w7_d419e16657
5.	w9_d419e16660
dies	w11_d419e16663
demutigst	w13_d419e16667
angezeiget,	w1_d419e16672
wasmassen	w3_d419e16675
vermög	w5_d419e16678
einer	w7_d419e16681
über	w9_d419e16684
ihrer	w11_d419e16687
Mutter	w1_d419e16692
Anna	w3_d419e16695
Barbara	w5_d419e16698
Kleinin,	w7_d419e16701
geborne	w9_d419e16704
Schmid	w11_d419e16707
tin	w1_d419e16713
ruckgebliben=geringfähige	w3_d419e16716
Verlassenschaft	w5_d419e16719
er	w7_d419e16722
richteten	w1_d419e16727
Vertheil	w3_d419e16730
und	w5_d419e16733
Ausweisungs=libell	w7_d419e16736
de	w9_d419e16739
Dato	w1_d419e16744
3.	w3_d419e16747
April	w5_d419e16750
1724.	w7_d419e16753
und	w9_d419e16756
Buch=halters=nota	w11_d419e16759
de	w1_d419e16764
Dato	w3_d419e16767
13.	w5_d419e16770
Sept.	w7_d419e16773
1756.	w9_d419e16776
des	w11_d419e16779
ihren	w13_d419e16783
zweybän	w15_d419e16786
digen	w1_d419e16792
Brüdern	w3_d419e16795
Franz	w5_d419e16798
Klein	w7_d419e16801
zugetheilte	w9_d419e16804
Erbtheil	w11_d419e16807
pr.	w1_d419e16812
58.	w3_d419e16815
fl.	w5_d419e16818
den	w7_d419e16821
9.	w9_d419e16824
May	w11_d419e16827
1724.	w13_d419e16831
in	w15_d419e16834
dem	w17_d419e16837
alhiesig	w19_d419e16840
Kaiserl.	w1_d419e16845
Königl.	w3_d419e16848
Pfand=amt	w5_d419e16851
auf	w7_d419e16854
sein	w9_d419e16857
nur	w11_d419e16860
gedacht	w13_d419e16864
ihres	w1_d419e16869
Bruders	w3_d419e16872
Namen	w5_d419e16875
angeleget	w7_d419e16878
worden	w9_d419e16881
wäre,	w11_d419e16884
wovon	w1_d419e16890
das	w3_d419e16893
Jnteresse	w5_d419e16896
nach	w7_d419e16899
mehrerer	w9_d419e16902
Ausweifung	w11_d419e16905
der	w1_d419e16910
Nota	w3_d419e16913
vom	w5_d419e16916
9.	w7_d419e16919
May	w9_d419e16922
1734.	w11_d419e16925
ausständig	w13_d419e16929
ware,	w15_d419e16932
gleichwie	w1_d419e16937
nun	w3_d419e16940
die	w5_d419e16943
darfür	w7_d419e16946
überkommene	w9_d419e16949
Pfand	w11_d419e16952
amts=obligation	w1_d419e16957
in	w3_d419e16960
Verstoß	w5_d419e16963
gerahten,	w7_d419e16966
und	w9_d419e16969
über	w11_d419e16972
all	w1_d419e16978
fleißiges	w3_d419e16981
Nachsuchen	w5_d419e16984
nicht	w7_d419e16987
mehr	w9_d419e16990
zum	w11_d419e16993
Vorschein	w13_d419e16997
gebracht	w1_d419e17002
werden	w3_d419e17005
kunte;	w5_d419e17008
wiederholt	w7_d419e17011
ihr	w9_d419e17014
Bruder,	w11_d419e17017
auch	w1_d419e17022
laut	w3_d419e17025
eröfterten	w5_d419e17028
Nota	w7_d419e17031
sowol,	w9_d419e17034
als	w11_d419e17037
auch	w13_d419e17041
be	w15_d419e17044
sagte	w1_d419e17049
Urkund	w3_d419e17052
de	w5_d419e17055
Dato	w7_d419e17058
5.	w9_d419e17061
Sept.	w11_d419e17064
1757.	w13_d419e17068
bereits	w15_d419e17071
Anno	w1_d419e17077
1724.	w3_d419e17080
von	w5_d419e17083
hier	w7_d419e17086
in	w9_d419e17089
die	w11_d419e17092
Wanderschaft,	w13_d419e17096
und	w15_d419e17099
aus	w1_d419e17104
solcher	w3_d419e17107
in	w5_d419e17110
die	w7_d419e17113
Kaiserl.	w9_d419e17116
Königl.	w11_d419e17119
Kriegs=dienste	w13_d419e17123
sich	w1_d419e17128
begeben	w3_d419e17131
hätte,	w5_d419e17134
und	w7_d419e17137
dessen	w9_d419e17140
Aufenthalt	w11_d419e17143
nicht	w1_d419e17148
mehr	w3_d419e17151
zu	w5_d419e17154
erfragen,	w7_d419e17157
nach	w9_d419e17160
überall	w11_d419e17163
angewen	w13_d419e17167
deter	w1_d419e17173
Müh	w3_d419e17176
zu	w5_d419e17179
erforschen	w7_d419e17182
wäre,	w9_d419e17185
als	w11_d419e17188
hat	w13_d419e17192
erwehnte	w15_d419e17195
Kleinin	w1_d419e17200
gebetten,	w3_d419e17203
auf	w5_d419e17206
daß	w7_d419e17209
bey	w9_d419e17212
dieser	w11_d419e17215
der	w13_d419e17219
Sa	w15_d419e17222
chen	w1_d419e17227
Bewandnuß	w3_d419e17230
das	w5_d419e17233
behörige	w7_d419e17236
Amortisations	w9_d419e17239
edict	w1_d419e17244
ausgefertiget,	w3_d419e17247
und	w5_d419e17250
affigiret	w7_d419e17253
werden	w9_d419e17256
möchte.	w11_d419e17259
Wann	w1_d419e17265
nun	w3_d419e17268
Regierung	w5_d419e17271
in	w7_d419e17274
dies	w9_d419e17277
der	w11_d419e17280
Supplicantin	w13_d419e17284
so	w1_d419e17289
rechtlichen	w3_d419e17292
Ansuchen	w5_d419e17295
zu	w7_d419e17298
gewilligen	w9_d419e17301
keinen	w11_d419e17304
An	w13_d419e17308
stand	w1_d419e17313
genommen,	w3_d419e17316
und	w5_d419e17319
zu	w7_d419e17322
dem	w9_d419e17325
Ende	w11_d419e17328
eine	w13_d419e17332
Er	w15_d419e17335
forderung	w1_d419e17340
auf	w3_d419e17343
den	w5_d419e17346
9.	w7_d419e17349
Jenner	w9_d419e17352
1761.	w11_d419e17355
Nachmittag	w13_d419e17359
præcise	w1_d419e17365
um	w3_d419e17368
4.	w5_d419e17371
Uhr	w7_d419e17374
vor	w9_d419e17377
Regierung	w11_d419e17380
anberaumet	w13_d419e17384
hat.	w1_d419e17389
Solchemnach	w3_d419e17392
wird	w5_d419e17395
all	w7_d419e17398
und	w9_d419e17401
jeden,	w11_d419e17404
beson	w13_d419e17408
ders	w1_d419e17413
aber	w3_d419e17416
denen,	w5_d419e17419
welche	w7_d419e17422
sothane	w9_d419e17425
Pfand,	w11_d419e17428
obliga	w13_d419e17432
tion	w1_d419e17437
in	w3_d419e17440
Handen	w5_d419e17443
haben,	w7_d419e17446
hiemit	w9_d419e17449
anbefohlen,	w11_d419e17452
daß	w13_d419e17456
selbe	w1_d419e17462
an	w3_d419e17465
obbestimmten	w5_d419e17468
Tag	w7_d419e17471
und	w9_d419e17474
Stund	w11_d419e17477
also	w13_d419e17481
ge	w15_d419e17484
wiß	w1_d419e17489
