<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
zu	w15_d726e13372
mel	w17_d726e13375
den,	w1_d726e13381
und	w3_d726e13384
in	w5_d726e13387
vorerwehnter	w7_d726e13390
Zeit=frist	w9_d726e13393
bey	w11_d726e13396
der	w13_d726e13400
im	w15_d726e13403
Königreich	w1_d726e13408
Böheim	w3_d726e13411
angeordneten	w5_d726e13414
Etforderung	w7_d726e13417
ent	w9_d726e13420
weders	w1_d726e13425
selbst,	w3_d726e13428
oder	w5_d726e13431
durch	w7_d726e13434
die	w9_d726e13437
hierzu	w11_d726e13440
bestellende	w13_d726e13444
Ge	w15_d726e13447
walttragere	w1_d726e13452
behörig	w3_d726e13455
zu	w5_d726e13458
erscheinen,	w7_d726e13461
übrigens	w9_d726e13464
aber	w11_d726e13467
für	w1_d726e13473
Schaden	w3_d726e13476
zu	w5_d726e13479
huten	w7_d726e13482
wissen	w9_d726e13485
mögen.	w11_d726e13488
</p>
<list id="l24_d726e13494">
Wie	w1_d726e13498
Butgermeister=amts=verwalter	w3_d726e13501
und	w5_d726e13504
Rah	w7_d726e13507
</list>
<p id="p26_d726e13511">
Wie	w1_d726e13515
Butgermeister=amts=verwalter	w3_d726e13518
und	w5_d726e13521
Rah	w7_d726e13524
der	w1_d726e13529
Stadt	w3_d726e13532
Wien,	w5_d726e13535
geben	w7_d726e13538
hiermit	w9_d726e13541
durch	w11_d726e13544
dieses	w13_d726e13548
of	w15_d726e13551
fene	w1_d726e13556
Edict	w3_d726e13559
jedermanniglich	w5_d726e13562
zu	w7_d726e13565
vernehmen:	w9_d726e13568
was	w11_d726e13571
gestalten	w1_d726e13577
wir	w3_d726e13580
über	w5_d726e13583
ferner	w7_d726e13586
schriftlich	w9_d726e13589
beschehenes	w11_d726e13592
Anlangen	w1_d726e13597
und	w3_d726e13600
dienstliches	w5_d726e13603
Bitten	w7_d726e13606
des	w9_d726e13609
gerichtlich	w11_d726e13612
aufgestellt	w1_d726e13617
Helenä	w3_d726e13620
Reschlischen	w5_d726e13623
Herrn	w7_d726e13626
Curatoris	w9_d726e13629
ad	w1_d726e13634
lites	w3_d726e13637
unterm	w5_d726e13640
22.	w7_d726e13643
Dec.	w9_d726e13646
1762.	w11_d726e13649
in	w13_d726e13653
ein	w15_d726e13656
nochma	w17_d726e13659
liges	w1_d726e13665
Licitations=edict	w3_d726e13668
(jedoch	w5_d726e13671
mit	w7_d726e13674
Präfigirung	w9_d726e13677
eines	w1_d726e13682
14=tägigen	w3_d726e13685
Termins)	w5_d726e13688
gewilliget	w7_d726e13691
und	w9_d726e13694
ver	w11_d726e13697
ordnet	w1_d726e13702
haben,	w3_d726e13705
daß	w5_d726e13708
die	w7_d726e13711
Reschlische	w9_d726e13714
auf	w11_d726e13717
der	w13_d726e13721
Land	w15_d726e13724
strassen	w1_d726e13729
liegende	w3_d726e13732
Behausung	w5_d726e13735
nochmalen	w7_d726e13738
öffentlich	w9_d726e13741
ausgefeilet,	w1_d726e13747
und	w3_d726e13750
dem	w5_d726e13753
Meistbietenden	w7_d726e13756
verkaufet	w9_d726e13759
werden	w1_d726e13764
solle,	w3_d726e13767
da	w5_d726e13770
nun	w7_d726e13773
hierzu	w9_d726e13776
der	w11_d726e13779
21.	w13_d726e13783
Monats=tag	w15_d726e13786
Jan.	w1_d726e13791
laufend	w3_d726e13794
1763sten	w5_d726e13797
Jahrs	w7_d726e13800
zur	w9_d726e13803
Tagsatzung	w11_d726e13806
be	w13_d726e13810
stimmet	w1_d726e13815
worden	w3_d726e13818
ist;	w5_d726e13821
als	w7_d726e13824
wird	w9_d726e13827
ein	w11_d726e13830
solches	w13_d726e13834
hiemit	w15_d726e13837
jedermann,	w1_d726e13843
wer	w3_d726e13846
etwann	w5_d726e13849
dieses	w7_d726e13852
Haus	w9_d726e13855
käuflichen	w11_d726e13858
an	w1_d726e13863
sich	w3_d726e13866
zu	w5_d726e13869
bringen	w7_d726e13872
gesinnet	w9_d726e13875
ist,	w11_d726e13878
mit	w13_d726e13882
diesem	w15_d726e13885
Edict	w17_d726e13888
zu	w1_d726e13893
dem	w3_d726e13896
Ende	w5_d726e13899
kund	w7_d726e13902
und	w9_d726e13905
zu	w11_d726e13908
wissen	w13_d726e13912
gemacht,	w15_d726e13915
da	w17_d726e13918
mit	w1_d726e13923
ein	w3_d726e13926
sich	w5_d726e13929
hervorthuender	w7_d726e13932
Kaufer	w9_d726e13935
bey	w11_d726e13938
obbemeldt	w13_d726e13942
bestimmten	w1_d726e13948
Licitations=tagsatzung	w3_d726e13951
fruhe	w5_d726e13954
um	w7_d726e13957
9.	w9_d726e13960
Uhr,	w1_d726e13965
oder	w3_d726e13968
da	w5_d726e13971
wir	w7_d726e13974
selbigen	w9_d726e13977
Tags	w11_d726e13980
etwa	w13_d726e13984
anderer	w15_d726e13987
Ge	w17_d726e13990
schäften	w1_d726e13995
halber	w3_d726e13998
nicht	w5_d726e14001
zu	w7_d726e14004
Rabt	w9_d726e14007
sitzeten,	w11_d726e14010
den	w13_d726e14014
nächst	w15_d726e14017
darauf	w1_d726e14022
folgenden	w3_d726e14025
Rahts=tag	w5_d726e14028
vor	w7_d726e14031
uns	w9_d726e14034
erscheinen,	w11_d726e14037
und	w1_d726e14043
sich	w3_d726e14046
bey	w5_d726e14049
unser	w7_d726e14052
und	w9_d726e14055
gemeiner	w11_d726e14058
Stadt	w13_d726e14062
Grund	w15_d726e14065
buch	w1_d726e14070
durch	w3_d726e14073
den	w5_d726e14076
daselbstigen	w7_d726e14079
Amts=schreiber	w9_d726e14082
an	w11_d726e14085
melden	w1_d726e14090
lassen	w3_d726e14093
möge,	w5_d726e14096
allwo	w7_d726e14099
sodann	w9_d726e14102
das	w11_d726e14105
weiter	w13_d726e14109
Be	w15_d726e14112
hörige	w1_d726e14117
tractiret	w3_d726e14120
werden	w5_d726e14123
solle.	w7_d726e14126
</p>
<list id="l28_d726e14129">
Jn	w1_d726e14133
der	w3_d726e14136
Landes=fürstl.	w5_d726e14139
Stadt	w7_d726e14142
Prugg	w9_d726e14145
an	w11_d726e14148
der	w13_d726e14152
Ley	w15_d726e14155
</list>
<p id="p30_d726e14159">
Jn	w1_d726e14163
der	w3_d726e14166
Landes=fürstl.	w5_d726e14169
Stadt	w7_d726e14172
Prugg	w9_d726e14175
an	w11_d726e14178
der	w13_d726e14182
Ley	w15_d726e14185
tha	w1_d726e14190
wird	w3_d726e14193
des	w5_d726e14196
daselbst	w7_d726e14199
ab	w9_d726e14202
intestato	w11_d726e14205
mit	w13_d726e14209
Tod	w15_d726e14212
abge	w17_d726e14215
gangenen	w1_d726e14220
Thomas	w3_d726e14223
Westinger,	w5_d726e14226
gewest	w7_d726e14229
Burgerl.	w9_d726e14232
Riemer=meisters	w1_d726e14238
Haus	w3_d726e14241
samt	w5_d726e14244
verschiedenen	w7_d726e14247
Meu	w9_d726e14250
blen	w1_d726e14255
und	w3_d726e14258
Effecten	w5_d726e14261
den	w7_d726e14264
27.	w9_d726e14267
Jänner	w11_d726e14270
licitando	w13_d726e14274
dem	w15_d726e14277
Meistbietenden	w1_d726e14282
käuflich	w3_d726e14285
hindan	w5_d726e14288
gelassen	w7_d726e14291
werden	w9_d726e14294
Wer	w1_d726e14299
nun	w3_d726e14302
hierumen	w5_d726e14305
zu	w7_d726e14308
licitiren	w9_d726e14311
gedenket,	w11_d726e14314
der	w13_d726e14318
wird	w15_d726e14321
sich	w1_d726e14327
vorbesagten	w3_d726e14330
Tag	w5_d726e14333
fruh	w7_d726e14336
um	w9_d726e14339
9.	w11_d726e14342
Uhr	w13_d726e14346
auf	w15_d726e14349
dem	w17_d726e14352
Raht=haus	w1_d726e14357
gehörig	w3_d726e14360
zu	w5_d726e14363
melden	w7_d726e14366
haben.	w9_d726e14369
</p>
<list id="l32_d726e14372">
Von	w1_d726e14376
des	w3_d726e14379
der	w5_d726e14382
Landes=fürstl.	w7_d726e14385
Stadt	w9_d726e14388
Tulln	w11_d726e14391
ver	w13_d726e14395
</list>
<p id="p34_d726e14399">
Wan	w1_d726e14403
des	w3_d726e14406
den	w5_d726e14409
Bandaa	w7_d726e14412
känst|	w9_d726e14415
Tarde	w11_d726e14418
Sussn	w13_d726e14422
ner	w15_d726e14425
ordneten	w1_d726e14430
Judicii	w3_d726e14433
Deleg.	w5_d726e14436
wegen,	w7_d726e14439
wird	w9_d726e14442
durch	w11_d726e14445
dieses	w13_d726e14449
offene	w1_d726e14454
Edict	w3_d726e14457
all	w5_d726e14460
und	w7_d726e14463
jeden,	w9_d726e14466
so	w11_d726e14469
an	w13_d726e14473
des	w15_d726e14476
Hrn.	w17_d726e14479
Albert	w19_d726e14482
Brauweillers,	w1_d726e14488
gewesten	w3_d726e14491
Apotheckers	w5_d726e14494
zu	w7_d726e14497
Tulln	w9_d726e14500
ad	w11_d726e14503
Cridam	w1_d726e14508
gediegenen	w3_d726e14511
Vermögen	w5_d726e14514
einige	w7_d726e14517
Sprüch	w9_d726e14520
und	w11_d726e14523
Anforderungen	w1_d726e14528
zu	w3_d726e14531
haben	w5_d726e14534
vermeinen,	w7_d726e14537
kund	w9_d726e14540
und	w11_d726e14543
zu	w13_d726e14547
wissen	w1_d726e14552
gemacht;	w3_d726e14555
Es	w5_d726e14558
seye	w7_d726e14561
zu	w9_d726e14564
Ausfindigmachung	w11_d726e14567
des	w13_d726e14571
diesfälligen	w1_d726e14577
æris	w3_d726e14580
alieni	w5_d726e14583
über	w7_d726e14586
die	w9_d726e14589
bereits	w11_d726e14592
zu	w13_d726e14596
Tulln	w15_d726e14599
den	w1_d726e14604
16.	w3_d726e14607
Junii	w5_d726e14610
1761.	w7_d726e14613
fürgeweste	w9_d726e14616
Convocations	w11_d726e14619
tag	w13_d726e14623
satzung	w1_d726e14628
ein	w3_d726e14631
nochmalig	w5_d726e14634
und	w7_d726e14637
all=endliche	w9_d726e14640
Convoca	w11_d726e14643
tions	w1_d726e14648
und	w3_d726e14651
Liquidations=tagsatzung	w5_d726e14654
auf	w7_d726e14657
den	w9_d726e14660
12.	w11_d726e14663
April	w13_d726e14667
dies	w1_d726e14673
Jahrs	w3_d726e14676
fruhe	w5_d726e14679
präcise	w7_d726e14682
um	w9_d726e14685
9.	w11_d726e14688
Uhr	w13_d726e14692
angeordnet	w15_d726e14695
worden.	w1_d726e14700
Welches	w3_d726e14703
denen	w5_d726e14706
sammentlich=Albert	w7_d726e14709
Brauweilerischen	w1_d726e14714
Creditoren,	w3_d726e14717
welche	w5_d726e14720
sich	w7_d726e14723
bey	w9_d726e14726
der	w11_d726e14729
unterm	w1_d726e14734
16.	w3_d726e14737
Junii	w5_d726e14740
1761.	w7_d726e14743
zu	w9_d726e14746
Tulln	w11_d726e14749
fürgewesten	w13_d726e14753
Con	w15_d726e14756
vocations=tagsatzung	w1_d726e14762
nicht	w3_d726e14765
angemeldet	w5_d726e14768
haben,	w7_d726e14771
zu	w9_d726e14774
dem	w1_d726e14779
Ende	w3_d726e14782
erinneret	w5_d726e14785
wird,	w7_d726e14788
daß	w9_d726e14791
dieselbe	w11_d726e14794
am	w13_d726e14798
obbe	w15_d726e14801
stimmten	w1_d726e14806
Tag	w3_d726e14809
und	w5_d726e14812
Stund	w7_d726e14815
in	w9_d726e14818
meiner	w11_d726e14821
Judicis	w13_d726e14825
Deleg-	w15_d726e14828
in	w1_d726e14833
tiefen	w3_d726e14836
Graben	w5_d726e14839
im	w7_d726e14842
Götzenböckischen	w9_d726e14845
Haus	w11_d726e14848
im	w13_d726e14852
er	w15_d726e14855
sten	w1_d726e14861
Stock	w3_d726e14864
habenden	w5_d726e14867
Wohnung	w7_d726e14870
alsogewiß	w9_d726e14873
entwe	w11_d726e14876
</p>
<p id="p36_d726e14880">
der	w1_d726e14884
selbst	w3_d726e14887
persönlich,	w5_d726e14890
oder	w7_d726e14893
durch	w9_d726e14896
genugsam	w11_d726e14899
legiti	w13_d726e14903
mirte	w1_d726e14908
Gewalt=tragere	w3_d726e14911
erscheinen,	w5_d726e14914
und	w7_d726e14917
ihre	w9_d726e14920
Anfon	w11_d726e14923
derungen	w1_d726e14928
behörig	w3_d726e14931
liquidiren	w5_d726e14934
sollen,	w7_d726e14937
als	w9_d726e14940
im	w11_d726e14943
widri	w13_d726e14947
gen	w1_d726e14953
die	w3_d726e14956
Ausbleibende	w5_d726e14959
von	w7_d726e14962
dieser	w9_d726e14965
Cridä=massa	w11_d726e14968
gänzlich	w1_d726e14973
ausgeschlossen,	w3_d726e14976
und	w5_d726e14979
denenselben	w7_d726e14982
das	w9_d726e14985
ewige	w11_d726e14988
Stillschweigen	w1_d726e14993
auferleget,	w3_d726e14996
auch	w5_d726e14999
sousten,	w7_d726e15002
was	w9_d726e15005
Rech	w11_d726e15008
tens	w1_d726e15013
ist,	w3_d726e15016
vorgekehret	w5_d726e15019
werden	w7_d726e15022
wurde.	w9_d726e15025
</p>
<list id="l38_d726e15028">
Von	w1_d726e15032
dem	w3_d726e15035
Kaiserl.	w5_d726e15038
Königl.	w7_d726e15041
Stadt	w9_d726e15044
und	w11_d726e15047
Landge	w13_d726e15051
</list>
<p id="p40_d726e15055">
Von	w1_d726e15059
dem	w3_d726e15062
Kaiserl.	w5_d726e15065
Königl.	w7_d726e15068
Stadt	w9_d726e15071
und	w11_d726e15074
Landge	w13_d726e15078
richt	w1_d726e15083
Wien,	w3_d726e15086
denen	w5_d726e15089
sammentlich	w7_d726e15092
Sebastian	w9_d726e15095
Krieg	w11_d726e15098
baumischen	w1_d726e15103
Creditoren	w3_d726e15106
anzufügen,	w5_d726e15109
welchergestalten	w7_d726e15112
der	w1_d726e15118
aus	w3_d726e15121
des	w5_d726e15124
entwichenen	w7_d726e15127
Seiden=zeugmachers	w9_d726e15130
Se	w11_d726e15133
bastian	w1_d726e15138
Kriegbaums	w3_d726e15141
verkauften	w5_d726e15144
Gewerb	w7_d726e15147
nach	w9_d726e15150
Ab	w11_d726e15153
zug	w1_d726e15158
deren	w3_d726e15161
diesfälligen	w5_d726e15164
Auslagen	w7_d726e15167
erübrigt,	w9_d726e15170
und	w11_d726e15173
zu	w13_d726e15177
Handen	w1_d726e15182
des	w3_d726e15185
Kaiserl.	w5_d726e15188
Königl.	w7_d726e15191
Commercial=conseß	w9_d726e15194
erlegt	w1_d726e15200
gewesten	w3_d726e15203
Kauf=schilling	w5_d726e15206
pr.	w7_d726e15209
123.	w9_d726e15212
fl.	w11_d726e15215
11.	w13_d726e15219
kr.	w15_d726e15222
zu	w1_d726e15227
dem	w3_d726e15230
Ende	w5_d726e15233
an	w7_d726e15236
das	w9_d726e15239
Kaiserl.	w11_d726e15242
Königl.	w13_d726e15246
Stadt	w15_d726e15249
gericht	w17_d726e15252
eingesendet	w1_d726e15257
worden,	w3_d726e15260
damit	w5_d726e15263
sothane	w7_d726e15266
123.	w9_d726e15269
fl.	w11_d726e15272
11.	w13_d726e15276
kr.	w15_d726e15279
unter	w1_d726e15284
sie	w3_d726e15287
Kriegbaumische	w5_d726e15290
Creditores	w7_d726e15293
behörig	w9_d726e15296
repar	w11_d726e15299
tiret	w1_d726e15305
werden	w3_d726e15308
sollten:	w5_d726e15311
Worauf	w7_d726e15314
der	w9_d726e15317
Kaiserl.	w11_d726e15320
Königl.	w13_d726e15324
Commercien=raht	w1_d726e15329
Hr.	w3_d726e15332
Johannn	w5_d726e15335
Edler	w7_d726e15338
von	w9_d726e15341
Frieß	w11_d726e15344
schriftlich	w1_d726e15349
angezeiget,	w3_d726e15352
daß	w5_d726e15355
er	w7_d726e15358
an	w9_d726e15361
den	w11_d726e15364
entwichenen	w13_d726e15368
Sebastian	w1_d726e15373
Kriegbaum	w3_d726e15376
325.	w5_d726e15379
fl.	w7_d726e15382
5.	w9_d726e15385
kr.	w11_d726e15388
liquido	w13_d726e15392
zu	w15_d726e15395
for	w17_d726e15398
dern,	w1_d726e15404
und	w3_d726e15407
wegen	w5_d726e15410
dieser	w7_d726e15413
realiter	w9_d726e15416
vorgemerkten	w11_d726e15419
For	w13_d726e15423
derung	w1_d726e15428
ihme	w3_d726e15431
Hrn.	w5_d726e15434
von	w7_d726e15437
Frieß	w9_d726e15440
auf	w11_d726e15443
dem	w13_d726e15447
aus	w15_d726e15450
dem	w17_d726e15453
Krieg	w19_d726e15456
baumischen	w1_d726e15461
Gewerb	w3_d726e15464
verlösten	w5_d726e15467
Kauf=schilling	w7_d726e15470
das	w9_d726e15473
Vorrecht	w1_d726e15478
vor	w3_d726e15481
all=übrigen	w5_d726e15484
Creditoren	w7_d726e15487
gebührete,	w9_d726e15490
dannenhero	w1_d726e15496
derselbe	w3_d726e15499
um	w5_d726e15502
Ausfolglassung	w7_d726e15505
sothaner	w9_d726e15508
123.	w1_d726e15513
fl.	w3_d726e15516
11.	w5_d726e15519
kr.	w7_d726e15522
gebetten,	w9_d726e15525
da	w11_d726e15528
nun	w13_d726e15532
zu	w15_d726e15535
dem	w17_d726e15538
Ende	w19_d726e15541
eine	w21_d726e15544
peremptorische	w1_d726e15549
Tagsatzung	w3_d726e15552
auf	w5_d726e15555
den	w7_d726e15558
5.	w9_d726e15561
Febr.	w11_d726e15564
1763.	w13_d726e15568
fruhe	w1_d726e15573
um	w3_d726e15576
8.	w5_d726e15579
Uhr	w7_d726e15582
auf	w9_d726e15585
dem	w11_d726e15588
K.	w13_d726e15592
K.	w15_d726e15595
Stadt	w17_d726e15598
gericht	w19_d726e15601
zu	w21_d726e15604
erscheinen	w1_d726e15610
bestimmet	w3_d726e15613
worden:	w5_d726e15616
Als	w7_d726e15619
wird	w9_d726e15622
denen	w11_d726e15625
ge	w13_d726e15629
sammt=Sebastian	w1_d726e15634
Kriegbaumischen	w3_d726e15637
Creditoren,	w5_d726e15640
zumalen	w1_d726e15645
derenselben	w3_d726e15648
Aufenthalt	w5_d726e15651
unbekannt,	w7_d726e15654
sotha	w9_d726e15657
ne	w1_d726e15662
peremptorische	w3_d726e15665
Tagsatzung	w5_d726e15668
in	w7_d726e15671
Kraft	w9_d726e15674
dieses	w11_d726e15677
ge	w13_d726e15681
genwärtig=offenen	w1_d726e15687
Edicts	w3_d726e15690
anerinneret.	w5_d726e15693
</p>
<list id="l42_d726e15696">
Es	w1_d726e15700
ist	w3_d726e15703
zu	w5_d726e15706
Cornneuburg	w7_d726e15709
das	w9_d726e15712
Höflingische	w11_d726e15715
Haus	w13_d726e15719
</list>
<p id="p44_d726e15723">
aian	w1_d726e15727
Cornnuun	w3_d726e15730
HinisceHan	w5_d726e15733
samt	w1_d726e15738
darauf	w3_d726e15741
haftender	w5_d726e15744
Weißgärber=gerechtigkeit	w7_d726e15747
nebst	w1_d726e15752
aller	w3_d726e15755
bequemlichen	w5_d726e15758
Einrichtung	w7_d726e15761
alltäglich	w9_d726e15764
zu	w11_d726e15767
verkauffen,	w1_d726e15773
wer	w3_d726e15776
dazu	w5_d726e15779
Belieben	w7_d726e15782
traget,	w9_d726e15785
kan	w11_d726e15788
sich	w13_d726e15792
bey	w15_d726e15795
der	w1_d726e15800
alldasigen	w3_d726e15803
Wittib	w5_d726e15806
des	w7_d726e15809
Mehreren	w9_d726e15812
erkundigen.	w11_d726e15815
</p>
<list id="l46_d726e15818">
Von	w1_d726e15822
der	w3_d726e15825
Kais.	w5_d726e15828
Kön.	w7_d726e15831
N.	w9_d726e15834
Oe.	w11_d726e15837
Justizbanco	w13_d726e15841
</list>
<p id="p48_d726e15846">
Von	w1_d726e15850
der	w3_d726e15853
Kais.	w5_d726e15856
Kön.	w7_d726e15859
N.	w9_d726e15862
Oe.	w11_d726e15865
Justizbanco	w13_d726e15869
deputation	w1_d726e15874
wegen,	w3_d726e15877
wird	w5_d726e15880
dem	w7_d726e15883
Demetrio	w9_d726e15886
Constan	w11_d726e15889
tin,	w1_d726e15894
und	w3_d726e15897
Stomati	w5_d726e15900
Popovitz	w7_d726e15903
Compagnie	w9_d726e15906
Griechi	w11_d726e15909
schen	w1_d726e15915
Handels=leuten	w3_d726e15918
und	w5_d726e15921
Türkischen	w7_d726e15924
Untertha	w9_d726e15927
nen,	w1_d726e15932
durch	w3_d726e15935
dieses	w5_d726e15938
offene	w7_d726e15941
Edict	w9_d726e15944
kund	w11_d726e15947
und	w13_d726e15951
zu	w15_d726e15954
wis	w17_d726e15957
sen	w1_d726e15962
gemach:	w3_d726e15965
wasmassen	w5_d726e15968
des	w7_d726e15971
Joseph	w9_d726e15974
Carl	w11_d726e15977
Fux	w13_d726e15981
allhiesigen	w1_d726e15986
Handels=mann	w3_d726e15989
seel.	w5_d726e15992
Söhne	w7_d726e15995
wegen	w9_d726e15998
des	w11_d726e16001
an	w1_d726e16007
ihne	w3_d726e16010
Demetrium	w5_d726e16013
Constantin	w7_d726e16016
und	w9_d726e16019
Stomati	w11_d726e16022
Popovitz	w1_d726e16027
Compagnie	w3_d726e16030
auf	w5_d726e16033
dreyen	w7_d726e16036
ausgestellten	w9_d726e16039
Wechsel=briefen,	w1_d726e16044
und	w3_d726e16047
zwar	w5_d726e16050
der	w7_d726e16053
erstere	w9_d726e16056
d.	w11_d726e16059
d.	w13_d726e16063
16.	w15_d726e16066
Septemb.	w1_d726e16071
mit	w3_d726e16074
einem	w5_d726e16077
Rest	w7_d726e16080
pr.	w9_d726e16083
5406.	w11_d726e16086
fl.	w13_d726e16090
27.	w15_d726e16093
kr.	w17_d726e16096
dann	w1_d726e16102
der	w3_d726e16105
zweyte	w5_d726e16108
d.	w7_d726e16111
d.	w9_d726e16114
24.	w11_d726e16117
Novemb.	w13_d726e16121
pr.	w15_d726e16124
300	w17_d726e16127
fl.	w19_d726e16130
und	w1_d726e16135
endlichen	w3_d726e16138
der	w5_d726e16141
dritte	w7_d726e16144
d.	w9_d726e16147
d.	w11_d726e16150
2.	w13_d726e16154
Octob.	w15_d726e16157
alle	w17_d726e16160
von	w19_d726e16163
1761.	w1_d726e16168
zusammen	w3_d726e16171
also	w5_d726e16174
forderenden	w7_d726e16177
6206.	w9_d726e16180
27.	w1_d726e16185
kr.	w3_d726e16188
nach	w5_d726e16191
Ordnungs=mäßig	w7_d726e16194
behobener	w9_d726e16197
Schä	w11_d726e16200
tzung	w1_d726e16206
der	w3_d726e16209
ihnen	w5_d726e16212
Fuxischen	w7_d726e16215
Söhnen	w9_d726e16218
zur	w11_d726e16221
Versiche	w13_d726e16225
</p>
<p id="p52_d726e16230">
ung	w1_d726e16234
deren	w3_d726e16237
Wechsel=schulben	w5_d726e16240
verhypothecirten	w7_d726e16243
Schaaf=wolle,	w1_d726e16248
dann	w3_d726e16251
in	w5_d726e16254
einem	w7_d726e16257
Packel	w9_d726e16260
versiegelten	w11_d726e16263
Gold	w1_d726e16268
und	w3_d726e16271
Silber=spitzen,	w5_d726e16274
auch	w7_d726e16277
die	w9_d726e16280
Licitirung	w11_d726e16283
ermeldter	w1_d726e16289
Woll	w3_d726e16292
und	w5_d726e16295
Spitzen	w7_d726e16298
mit	w9_d726e16301
vorgehender	w11_d726e16304
Erinnerung	w1_d726e16309
bereits	w3_d726e16312
unterm	w5_d726e16315
30.	w7_d726e16318
Martii	w9_d726e16321
dieß	w11_d726e16324
Jahrs	w13_d726e16328
gehalten,	w1_d726e16333
und	w3_d726e16336
per	w5_d726e16339
Edictum	w7_d726e16342
ad	w9_d726e16345
valvas	w11_d726e16348
obgedach	w13_d726e16352
tem	w1_d726e16357
Demetrio	w3_d726e16360
Constattin	w5_d726e16363
und	w7_d726e16366
Stomati	w9_d726e16369
Popo	w11_d726e16372
vitz	w1_d726e16378
intimiren	w3_d726e16381
lassen.	w5_d726e16384
Wann	w7_d726e16387
nun	w9_d726e16390
aber	w11_d726e16393
unter	w13_d726e16397
heutigem	w1_d726e16402
dato	w3_d726e16405
obermeldt	w5_d726e16408
Fuxische	w7_d726e16411
Söhne	w9_d726e16414
die	w11_d726e16417
würk	w13_d726e16421
liche	w1_d726e16426
Licitirung	w3_d726e16429
mehrberührter	w5_d726e16432
Schaaf=wolle	w7_d726e16435
und	w9_d726e16438
Spitzen	w1_d726e16443
bewürket,	w3_d726e16446
auch	w5_d726e16449
zu	w7_d726e16452
Vornehmung	w9_d726e16455
dieser	w11_d726e16458
der	w1_d726e16464
N.	w3_d726e16467
Oe.	w5_d726e16470
Regierung	w7_d726e16473
Mittels	w9_d726e16476
Secretarius	w11_d726e16479
Phi-	w13_d726e16483
Appides	w1_d726e16488
de	w3_d726e16491
Gaja	w5_d726e16494
und	w7_d726e16497
Expeditions=adjunet	w9_d726e16500
An	w11_d726e16503
dreas	w1_d726e16508
Kamauf	w3_d726e16511
pro	w5_d726e16514
Commissariis	w7_d726e16517
ernennet	w9_d726e16520
und	w11_d726e16523
hierzu	w1_d726e16528
der	w3_d726e16531
19te	w5_d726e16534
Januarii	w7_d726e16537
eingehenden	w9_d726e16540
1763sten	w11_d726e16543
Jahrs	w1_d726e16549
fruh	w3_d726e16552
um	w5_d726e16555
9.	w7_d726e16558
Uhr	w9_d726e16561
in	w11_d726e16564
vorermeldt	w13_d726e16568
Jhro	w15_d726e16571
Re	w17_d726e16574
gierungs=mittels=secretarii	w1_d726e16579
Ppilippides	w3_d726e16582
von	w5_d726e16585
Ga	w7_d726e16588
ja	w1_d726e16593
auf	w3_d726e16596
dem	w5_d726e16599
Peters=freythof	w7_d726e16602
im	w9_d726e16605
klein	w11_d726e16608
Schwerdt	w13_d726e16612
segerischen	w1_d726e16617
Haus	w3_d726e16620
im	w5_d726e16623
2ten	w7_d726e16626
Stock	w9_d726e16629
der	w11_d726e16632
Hauptwa	w13_d726e16636
che	w1_d726e16642
gegen	w3_d726e16645
über	w5_d726e16648
habenden	w7_d726e16651
Wohnung	w9_d726e16654
zu	w11_d726e16657
erscheinen	w13_d726e16661
bestimmet	w1_d726e16666
worden;	w3_d726e16669
Als	w5_d726e16672
wird	w7_d726e16675
ihnen	w9_d726e16678
Demetrio	w11_d726e16681
Constantin	w1_d726e16686
und	w3_d726e16689
Stomati	w5_d726e16692
Popovitz	w7_d726e16695
Compagnie	w9_d726e16698
so	w1_d726e16703
vol	w3_d726e16706
als	w5_d726e16709
all	w7_d726e16712
jenen,	w9_d726e16715
welche	w11_d726e16718
vorernannte	w13_d726e16722
Schaaf	w15_d726e16725
wolle	w1_d726e16731
auch	w3_d726e16734
Gold	w5_d726e16737
und	w7_d726e16740
Silber=spitzen	w9_d726e16743
zu	w11_d726e16746
erkau	w13_d726e16750
fen	w1_d726e16755
Willens	w3_d726e16758
wären,	w5_d726e16761
vorbemeldten	w7_d726e16764
Tag	w9_d726e16767
mittels	w11_d726e16770
Affigirung	w1_d726e16775
dieses	w3_d726e16778
Edicts	w5_d726e16781
der	w7_d726e16784
Ordnung	w9_d726e16787
nach	w11_d726e16790
kund	w13_d726e16794
gemachet.	w1_d726e16799
</p>
<list id="l54_d726e16802">
Dem	w1_d726e16806
17.	w3_d726e16809
Januarii	w5_d726e16812
und	w7_d726e16815
folgende	w9_d726e16818
Täge	w11_d726e16821
werden	w13_d726e16825
</list>
<p id="p56_d726e16829">
Dem	w1_d726e16833
17.	w3_d726e16836
Januarii	w5_d726e16839
und	w7_d726e16842
folgende	w9_d726e16845
Täge	w11_d726e16848
werden	w13_d726e16852
bey	w1_d726e16857
denen	w3_d726e16860
7.	w5_d726e16863
Chur	w7_d726e16866
fürsten	w9_d726e16869
nächst	w11_d726e16872
dem	w13_d726e16876
roten	w15_d726e16879
Thurn	w17_d726e16882
im	w1_d726e16887
3.	w3_d726e16890
Stock	w5_d726e16893
verschiedene	w7_d726e16896
in	w9_d726e16899
Silber	w11_d726e16902
und	w13_d726e16906
Kupfer	w15_d726e16909
be	w17_d726e16912
