<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
Gärten	w9_d191e27323
gelegen	w11_d191e27326
ist	w13_d191e27330
</p>
<p id="p20_d191e27333">
Die	w1_d191e27337
Teutsche	w3_d191e27340
lnfanterie	w5_d191e27343
wurde	w7_d191e27346
nebst	w9_d191e27349
der	w11_d191e27352
übrigen	w13_d191e27356
Cavallerie	w15_d191e27359
vor	w17_d191e27362
dem	w19_d191e27365
Thor	w1_d191e27370
zur	w3_d191e27373
Reserve	w5_d191e27376
gelassen,	w7_d191e27379
und	w9_d191e27382
1.	w11_d191e27385
Grenadier-compagnie	w13_d191e27389
nebst	w15_d191e27392
200.	w17_d191e27395
Fusi-	w19_d191e27398
lers	w1_d191e27403
von	w3_d191e27406
Croaten	w5_d191e27409
über	w7_d191e27412
und	w9_d191e27415
auf	w11_d191e27418
die	w13_d191e27422
Spree	w15_d191e27425
=brücke	w17_d191e27428
gesetzet	w19_d191e27431
</p>
<p id="p26_d191e27445">
Jch	w1_d191e27449
avancirte	w3_d191e27452
demnach	w5_d191e27455
von	w7_d191e27458
innen	w9_d191e27461
gegen	w11_d191e27464
das	w13_d191e27468
sogenannte	w15_d191e27471
Cotbußische	w17_d191e27474
Thor	w1_d191e27479
(wobey	w3_d191e27482
ungefähr	w5_d191e27485
300.	w7_d191e27488
Mann	w9_d191e27491
gestanden)	w11_d191e27494
um	w13_d191e27498
mich	w15_d191e27501
dessen	w17_d191e27504
auch	w19_d191e27507
zu	w21_d191e27510
bemeisteren.	w1_d191e27515
Der	w3_d191e27518
Commandant	w5_d191e27521
liesse	w7_d191e27524
bey	w9_d191e27527
so	w11_d191e27530
bewandten	w13_d191e27534
Umständen	w15_d191e27537
2.	w17_d191e27540
nicht	w1_d191e27546
compiete	w3_d191e27549
Battaillons	w5_d191e27552
anrucken;	w7_d191e27555
die	w9_d191e27558
näherten	w11_d191e27561
sich	w13_d191e27565
längs	w15_d191e27568
der	w17_d191e27571
Mauer	w19_d191e27574
gegen	w1_d191e27579
mir,	w3_d191e27582
da	w5_d191e27585
ich	w7_d191e27588
sie	w9_d191e27591
aber	w11_d191e27594
auf	w13_d191e27598
der	w15_d191e27601
Distanz	w17_d191e27604
gesehen,	w19_d191e27607
wo	w21_d191e27610
ich	w23_d191e27613
sie	w25_d191e27617
haben	w27_d191e27620
wolte,	w29_d191e27623
so	w1_d191e27628
liesse	w3_d191e27631
ich	w5_d191e27634
dieselbe	w7_d191e27637
durch	w9_d191e27640
die	w11_d191e27643
Hussaren,	w13_d191e27647
so	w15_d191e27650
unter	w17_d191e27653
der	w19_d191e27656
tapferen	w21_d191e27659
Anführung	w23_d191e27662
beeder	w1_d191e27667
Herren	w3_d191e27670
Obristen	w5_d191e27673
Comaroni	w7_d191e27676
und	w9_d191e27679
Baron	w11_d191e27682
Orzy	w13_d191e27686
den	w15_d191e27689
ersten	w17_d191e27692
Angrif	w19_d191e27695
un	w21_d191e27698
ternommen,	w1_d191e27704
und	w3_d191e27707
Cavallerie	w5_d191e27710
mit	w7_d191e27713
dem	w9_d191e27716
Säbel	w11_d191e27719
und	w13_d191e27723
Pallasch	w15_d191e27726
in	w17_d191e27729
der	w19_d191e27732
Faust	w21_d191e27735
in	w23_d191e27738
vollem	w1_d191e27743
Galop	w3_d191e27746
anfallen,	w5_d191e27749
und	w7_d191e27752
durch	w9_d191e27755
Herrn	w11_d191e27758
Obristen	w13_d191e27762
Baron	w15_d191e27765
von	w17_d191e27768
Ried	w19_d191e27771
mit	w21_d191e27774
denen	w1_d191e27779
Croaten	w3_d191e27782
mit	w5_d191e27785
aufgepflanzten	w7_d191e27788
Bajonetten	w9_d191e27791
längs	w11_d191e27794
der	w13_d191e27798
Mauer	w15_d191e27801
in	w17_d191e27804
der	w19_d191e27807
Flanc	w1_d191e27812
attaquiren.	w3_d191e27815
Unerachtet	w5_d191e27818
nun	w7_d191e27821
des	w9_d191e27824
starken	w11_d191e27827
Gegen=feuers	w13_d191e27831
drange	w15_d191e27834
alles	w17_d191e27837
zu	w19_d191e27840
gleich	w1_d191e27846
so	w3_d191e27849
glücklich	w5_d191e27852
ein,	w7_d191e27855
daß	w9_d191e27858
nicht	w11_d191e27861
ein	w13_d191e27865
einziger	w15_d191e27868
entronnen,	w17_d191e27871
alles	w19_d191e27874
todt	w21_d191e27877
geschos	w23_d191e27880
sen,	w1_d191e27885
nieder=gehauen,	w3_d191e27888
oder	w5_d191e27891
gefangen,	w7_d191e27894
und	w9_d191e27897
anbey	w11_d191e27900
6.	w13_d191e27904
Fahnen	w15_d191e27907
erobert	w17_d191e27910
wurden.	w19_d191e27913
Die	w1_d191e27918
bey	w3_d191e27921
dem	w5_d191e27924
Cotbusser=thor	w7_d191e27927
hinter	w9_d191e27930
denen	w11_d191e27933
ersteren	w13_d191e27937
in	w15_d191e27940
Reserve	w17_d191e27943
gestandene	w19_d191e27946
3.	w21_d191e27949
bis	w1_d191e27954
400.	w3_d191e27957
Mann	w5_d191e27960
ergriffen	w7_d191e27963
hierauf	w9_d191e27966
die	w11_d191e27969
Flucht;	w13_d191e27973
sie	w15_d191e27976
wurden	w17_d191e27979
aber	w19_d191e27982
durch	w21_d191e27985
die	w23_d191e27988
Ca-	w25_d191e27992
vallerie	w1_d191e27998
eingeholet,	w3_d191e28001
und	w5_d191e28004
ausser	w7_d191e28007
wenigen,	w9_d191e28010
die	w11_d191e28013
sich	w13_d191e28017
salviren	w15_d191e28020
können,	w17_d191e28023
alle	w19_d191e28026
ge	w21_d191e28029
fangen,	w1_d191e28034
oder	w3_d191e28037
nieder=gehauen.	w5_d191e28040
</p>
<p id="p28_d191e28043">
Da	w1_d191e28047
mir	w3_d191e28050
nun	w5_d191e28053
viele	w7_d191e28056
Anstände	w9_d191e28059
in	w11_d191e28062
dem	w13_d191e28066
Weeg	w15_d191e28069
gelegen,	w17_d191e28072
in	w19_d191e28075
eine	w21_d191e28078
so	w23_d191e28081
gros	w25_d191e28085
se,	w1_d191e28090
weitläuffige,	w3_d191e28093
und	w5_d191e28096
bevölkerte	w7_d191e28099
Stadt	w9_d191e28102
(welche	w11_d191e28105
zu	w13_d191e28109
dato	w15_d191e28112
meine	w17_d191e28115
Force	w19_d191e28118
über	w21_d191e28121
15000.	w1_d191e28126
Mann	w3_d191e28129
geschätzet	w5_d191e28132
hatte)	w7_d191e28135
mit	w9_d191e28138
so	w11_d191e28141
weniger	w13_d191e28145
Mannschaft,	w15_d191e28148
in	w17_d191e28151
der	w19_d191e28154
Unge	w21_d191e28157
wißheit,	w1_d191e28163
was	w3_d191e28166
annoch	w5_d191e28169
darinnen	w7_d191e28172
seye,	w9_d191e28175
und	w11_d191e28178
besorgenden	w13_d191e28182
Plünderung	w15_d191e28185
und	w17_d191e28188
Feuer,	w1_d191e28193
so	w3_d191e28196
schlechterdings	w5_d191e28199
einzurucken,	w7_d191e28202
so	w9_d191e28205
schickte	w11_d191e28208
ich	w13_d191e28212
den	w15_d191e28215
Ritt=meister	w17_d191e28218
Baron	w1_d191e28223
von	w3_d191e28226
Walterskirchen	w5_d191e28229
des	w7_d191e28232
löblichen	w9_d191e28235
Alt=modenesischen	w11_d191e28238
Regiments,	w13_d191e28242
nebst	w1_d191e28247
einem	w3_d191e28250
Trompeter	w5_d191e28253
zu	w7_d191e28256
dem	w9_d191e28259
Præsidenten	w11_d191e28262
mit	w13_d191e28266
der	w15_d191e28269
letzten	w17_d191e28272
Erklärung,	w19_d191e28275
„daß,	w1_d191e28281
da	w3_d191e28284
ich	w5_d191e28287
bereits	w7_d191e28290
von	w9_d191e28293
der	w11_d191e28296
diesseitigen	w13_d191e28300
Stadt	w15_d191e28303
Meister	w17_d191e28306
wäre,	w19_d191e28309
der	w21_d191e28312
Magi	w23_d191e28315
„strat	w1_d191e28320
die	w3_d191e28323
Milde,	w5_d191e28326
welche	w7_d191e28329
Jhre	w9_d191e28332
Kaiserl.	w11_d191e28335
Königl.	w13_d191e28339
Majestät	w15_d191e28342
auch	w17_d191e28345
bewafneter	w19_d191e28348
„beyzubehalten,	w1_d191e28353
gewohnet	w3_d191e28356
seynd,	w5_d191e28359
nicht	w7_d191e28362
mißbrauchen,	w9_d191e28365
sondern	w11_d191e28368
sich	w13_d191e28372
alsogleich	w15_d191e28375
„unterwerfen,	w1_d191e28380
und	w3_d191e28383
von	w5_d191e28386
der	w7_d191e28389
über	w9_d191e28392
ihrem	w11_d191e28395
Haupt	w13_d191e28399
schwebenden	w15_d191e28402
äussersten	w17_d191e28405
Ge	w19_d191e28408
„fahr,	w1_d191e28414
nunmehro,	w3_d191e28417
da	w5_d191e28420
ich	w7_d191e28423
ihren	w9_d191e28426
Ungehorsam	w11_d191e28429
gezwungen,	w13_d191e28433
mit	w15_d191e28436
500000.	w17_d191e28439
„Reichs=thaler	w1_d191e28444
Contribution,	w3_d191e28447
und	w5_d191e28450
100000.	w7_d191e28453
zur	w9_d191e28456
Befriedigung	w11_d191e28459
deren	w13_d191e28463
Tru	w15_d191e28466
„pen,	w1_d191e28471
welchen	w3_d191e28474
nach	w5_d191e28477
allem	w7_d191e28480
Kriegs=gebrauch	w9_d191e28483
die	w11_d191e28486
Plünderung	w13_d191e28490
der	w15_d191e28493
Stadt	w17_d191e28496
frey	w19_d191e28499
„gelassen	w1_d191e28504
werden	w3_d191e28507
sollte,	w5_d191e28510
ablösen	w7_d191e28513
solle.	w9_d191e28516
</p>
<p id="p30_d191e28519">
Jndeme	w1_d191e28523
ich	w3_d191e28526
nun	w5_d191e28529
erst=besagten	w7_d191e28532
Ritt=meister	w9_d191e28535
abgefertiget	w11_d191e28538
habe	w13_d191e28542
so	w15_d191e28545
verlies	w17_d191e28548
se	w1_d191e28553
die	w3_d191e28556
Königin	w5_d191e28559
(welche	w7_d191e28562
mit	w9_d191e28565
Thräne	w11_d191e28568
in	w13_d191e28572
den	w15_d191e28575
Wagen	w17_d191e28578
gestiegen)	w19_d191e28581
nebstdem	w21_d191e28584
Gou-	w23_d191e28587
verneur,	w1_d191e28592
und	w3_d191e28595
der	w5_d191e28598
übrigen	w7_d191e28601
Garnison,	w9_d191e28604
die	w11_d191e28607
Residenz=stadt,	w13_d191e28611
eilte	w15_d191e28614
nacher	w17_d191e28617
Span	w19_d191e28620
dau,	w1_d191e28626
und	w3_d191e28629
letzterer	w5_d191e28632
schickte	w7_d191e28635
den	w9_d191e28638
Platz=major	w11_d191e28641
mit	w13_d191e28645
dem	w15_d191e28648
Vermelden	w17_d191e28651
zu	w19_d191e28654
mir,	w21_d191e28657
daß	w23_d191e28660
er	w1_d191e28665
die	w3_d191e28668
Stadt	w5_d191e28671
bereits	w7_d191e28674
geraumet,	w9_d191e28677
und	w11_d191e28680
meiner	w13_d191e28684
Discretion	w15_d191e28687
überlassen	w17_d191e28690
habe.	w19_d191e28693
Jch	w21_d191e28696
vermutete	w1_d191e28701
diese	w3_d191e28704
Post	w5_d191e28707
wol	w7_d191e28710
darumen	w9_d191e28713
geschehen	w11_d191e28716
zu	w13_d191e28720
seyn,	w15_d191e28723
womit	w17_d191e28726
eine	w19_d191e28729
Residenz	w21_d191e28732
und	w1_d191e28737
so	w3_d191e28740
grosse	w5_d191e28743
Stadt	w7_d191e28746
von	w9_d191e28749
weiterer	w11_d191e28752
Attaque,	w13_d191e28756
und	w15_d191e28759
daraus	w17_d191e28762
ganz	w19_d191e28765
unfehlbar	w21_d191e28768
fol	w23_d191e28771
gender	w1_d191e28777
Plünderung	w3_d191e28780
verhütet	w5_d191e28783
würde;	w7_d191e28786
nichts	w9_d191e28789
destoweniger	w11_d191e28792
waren	w13_d191e28796
in	w15_d191e28799
dem	w17_d191e28802
</p>
<p id="p36_d191e28816">
Schloß	w1_d191e28820
(nach	w3_d191e28823
gleichförmiger	w5_d191e28826
Aussage	w7_d191e28829
der	w9_d191e28832
Deserteurs)	w11_d191e28835
noch	w13_d191e28839
bis	w15_d191e28842
1200.	w17_d191e28845
Mann	w1_d191e28850
bewafneter	w3_d191e28853
Recrouten	w5_d191e28856
verborgen.	w7_d191e28859
</p>
<p id="p38_d191e28862">
Jn	w1_d191e28866
einer	w3_d191e28869
kleinen	w5_d191e28872
Weile	w7_d191e28875
erschiene	w9_d191e28878
der	w11_d191e28881
Syndicus	w13_d191e28885
nebst	w15_d191e28888
zwey	w17_d191e28891
Deputirten	w19_d191e28894
des	w1_d191e28899
Rahts,	w3_d191e28902
und	w5_d191e28905
erkläreten:	w7_d191e28908
„daß	w9_d191e28911
sich	w11_d191e28914
der	w13_d191e28918
Magistrat	w15_d191e28921
nebst	w17_d191e28924
der	w19_d191e28927
ganzen	w21_d191e28930
„Residenz=stadt	w1_d191e28935
zu	w3_d191e28938
Füssen	w5_d191e28941
lege,	w7_d191e28944
Barmherzigkeit	w9_d191e28947
anflehe,	w11_d191e28950
und	w13_d191e28954
sich	w15_d191e28957
zur	w17_d191e28960
„Brand=steuer,	w1_d191e28966
so	w3_d191e28969
viel	w5_d191e28972
ihr	w7_d191e28975
gegenwärtiger	w9_d191e28978
mißlicher	w11_d191e28981
Umstand	w13_d191e28985
zuliesse,	w15_d191e28988
ganz	w17_d191e28991
„willig	w1_d191e28996
einverstehen	w3_d191e28999
wolle.	w5_d191e29002
</p>
<p id="p40_d191e29005">
Mit	w1_d191e29009
Kurzem,	w3_d191e29012
die	w5_d191e29015
Sache	w7_d191e29018
wurde	w9_d191e29021
so	w11_d191e29024
weit	w13_d191e29028
gebracht,	w15_d191e29031
daß	w17_d191e29034
die	w19_d191e29037
Stadt	w21_d191e29040
für	w23_d191e29043
Brand=steuer	w1_d191e29048
und	w3_d191e29051
Douceur	w5_d191e29054
für	w7_d191e29057
die	w9_d191e29060
Trupen	w11_d191e29063
in	w13_d191e29067
8.	w15_d191e29070
Stunden	w17_d191e29073
185000.	w19_d191e29076
Reichs	w21_d191e29079
thaler	w1_d191e29084
zusammen	w3_d191e29087
gebracht,	w5_d191e29090
und	w7_d191e29093
durch	w9_d191e29096
den	w11_d191e29099
Burgermeister	w13_d191e29103
selbsten,	w15_d191e29106
nebst	w17_d191e29109
2.	w19_d191e29112
Deputirten	w1_d191e29118
heraus	w3_d191e29121
geschicket	w5_d191e29124
hat.	w7_d191e29127
</p>
<p id="p42_d191e29130">
Da	w1_d191e29134
ich	w3_d191e29137
nun	w5_d191e29140
bereits	w7_d191e29143
durch	w9_d191e29146
Couriers	w11_d191e29149
und	w13_d191e29153
Estaffeten	w15_d191e29156
benachrichtiget	w17_d191e29159
worden,	w1_d191e29164
daß	w3_d191e29167
der	w5_d191e29170
Prinz	w7_d191e29173
Moriz	w9_d191e29176
mit	w11_d191e29179
2.	w13_d191e29183
Hussaren	w15_d191e29186
und	w17_d191e29189
2.	w19_d191e29192
Dragoner	w21_d191e29195
und	w23_d191e29198
2.	w1_d191e29203
Cavallerie=regimentern,	w3_d191e29206
nebst	w5_d191e29209
7.	w7_d191e29212
Battaillons	w9_d191e29215
Jnfanterie,	w11_d191e29218
mit	w13_d191e29222
forcirten	w15_d191e29225
Marschen	w1_d191e29231
im	w3_d191e29234
Anzuge	w5_d191e29237
den	w7_d191e29240
14.	w9_d191e29243
die	w11_d191e29246
Elbe	w13_d191e29250
bey	w15_d191e29253
Torgau	w17_d191e29256
passiret,	w19_d191e29259
auch	w21_d191e29262
der	w23_d191e29265
Kö	w25_d191e29269
nig	w1_d191e29274
selbsten	w3_d191e29277
mit	w5_d191e29280
der	w7_d191e29283
Armee	w9_d191e29286
im	w11_d191e29289
Nachzug	w13_d191e29293
begriffen	w15_d191e29296
seye;	w17_d191e29299
so	w19_d191e29302
bestunde	w21_d191e29305
nun	w23_d191e29308
mehro	w1_d191e29313
die	w3_d191e29316
endliche	w5_d191e29319
Haupt=sache	w7_d191e29322
der	w9_d191e29325
Expedition	w11_d191e29328
darinnen,	w13_d191e29332
daß	w15_d191e29335
ich	w17_d191e29338
mich	w19_d191e29341
aus	w1_d191e29346
der	w3_d191e29349
Schlinge	w5_d191e29352
ziehen,	w7_d191e29355
und	w9_d191e29358
dem	w11_d191e29361
mit	w13_d191e29365
einer	w15_d191e29368
so	w17_d191e29371
überlegenen	w19_d191e29374
Macht	w21_d191e29377
auf	w23_d191e29380
mich	w1_d191e29386
eilenden	w3_d191e29389
Feind	w5_d191e29392
den	w7_d191e29395
Vorsprung	w9_d191e29398
abgewinnen	w11_d191e29401
sollte.	w13_d191e29405
Jch	w15_d191e29408
setzte	w17_d191e29411
mich	w19_d191e29414
dahero	w1_d191e29419
noch	w3_d191e29422
in	w5_d191e29425
der	w7_d191e29428
Nacht	w9_d191e29431
in	w11_d191e29434
Ruck=marsch,	w13_d191e29438
und	w15_d191e29441
machte	w17_d191e29444
in	w19_d191e29447
einem	w21_d191e29450
Zug	w23_d191e29453
6.	w1_d191e29458
Meilen,	w3_d191e29461
bis	w5_d191e29464
Storkow;	w7_d191e29467
wobey	w9_d191e29470
ich	w11_d191e29473
den	w13_d191e29477
Mut	w15_d191e29480
und	w17_d191e29483
Bereitwilligkeit	w19_d191e29486
der	w21_d191e29489
ge	w23_d191e29492
sammten	w1_d191e29497
Trupen,	w3_d191e29500
alle	w5_d191e29503
Fatiquen	w7_d191e29506
auszustehen,	w9_d191e29509
nicht	w11_d191e29512
gnugsam	w13_d191e29516
beloben	w15_d191e29519
kan.	w17_d191e29522
</p>
<p id="p44_d191e29525">
Es	w1_d191e29529
seynd	w3_d191e29532
bey	w5_d191e29535
dieser	w7_d191e29538
Affaire	w9_d191e29541
426.	w11_d191e29544
Mann	w13_d191e29548
von	w15_d191e29551
dem	w17_d191e29554
Feind	w19_d191e29557
gefangen	w21_d191e29560
worden,	w1_d191e29565
worunter	w3_d191e29568
ein	w5_d191e29571
Obrist=leut.	w7_d191e29574
1.	w9_d191e29577
Major,	w11_d191e29580
und	w13_d191e29584
11.	w15_d191e29587
Officiers	w17_d191e29590
befind	w19_d191e29593
lich.	w1_d191e29598
Die	w3_d191e29601
in	w5_d191e29604
dem	w7_d191e29607
Umfang	w9_d191e29610
der	w11_d191e29613
Königl.	w13_d191e29617
Preußischen	w15_d191e29620
Haupt	w17_d191e29623
und	w19_d191e29626
Residenz	w21_d191e29629
stadt	w1_d191e29635
selbst	w3_d191e29638
eroberte	w5_d191e29641
6.	w7_d191e29644
Fahnen,	w9_d191e29647
habe	w11_d191e29650
Sr.	w13_d191e29654
Königl.	w15_d191e29657
Hoheit	w17_d191e29660
dem	w19_d191e29663
Herzo	w21_d191e29666
Carl	w1_d191e29671
von	w3_d191e29674
Lothringen	w5_d191e29677
eingeschicket;	w7_d191e29680
den	w9_d191e29683
diesseitigen	w11_d191e29686
Verlust	w13_d191e29690
habe	w15_d191e29693
noch	w17_d191e29696
nicht	w19_d191e29699
in	w1_d191e29704
Ordnung	w3_d191e29707
nehmen	w5_d191e29710
können,	w7_d191e29713
welcher	w9_d191e29716
aber	w11_d191e29719
sehr	w13_d191e29723
gering	w15_d191e29726
ist,	w17_d191e29729
ausser	w19_d191e29732
daß	w21_d191e29735
der	w23_d191e29738
General	w1_d191e29743
von	w3_d191e29746
Baboczay	w5_d191e29749
auf	w7_d191e29752
der	w9_d191e29755
Stelle	w11_d191e29758
in	w13_d191e29762
Berlin	w15_d191e29765
todt	w17_d191e29768
geblieben.	w19_d191e29771
</p>
<p id="p46_d191e29774">
Jch	w1_d191e29778
muß	w3_d191e29781
hiebey	w5_d191e29784
deren	w7_d191e29787
sich	w9_d191e29790
Verdient=gemachten	w11_d191e29793
keineswegs	w13_d191e29797
verges	w15_d191e29800
sen,	w1_d191e29805
und	w3_d191e29808
das	w5_d191e29811
Zeugnuß	w7_d191e29814
geben,	w9_d191e29817
daß	w11_d191e29820
die	w13_d191e29824
Trupen	w15_d191e29827
sowol	w17_d191e29830
im	w19_d191e29833
Hin	w21_d191e29836
als	w23_d191e29839
Ruck	w25_d191e29843
marsch	w1_d191e29848
die	w3_d191e29851
unevitirliche	w5_d191e29854
grosse	w7_d191e29857
Fatiquen	w9_d191e29860
bis	w11_d191e29863
heut	w13_d191e29867
schon	w15_d191e29870
9.	w17_d191e29873
Täge	w19_d191e29876
mit	w21_d191e29879
aller	w23_d191e29882
Bereitwilligkeit	w1_d191e29888
und	w3_d191e29891
Gehorsam	w5_d191e29894
ausgestanden,	w7_d191e29897
die	w9_d191e29900
in	w11_d191e29903
der	w13_d191e29907
Action	w15_d191e29910
geweste	w17_d191e29913
mit	w1_d191e29918
vollem	w3_d191e29921
Mut	w5_d191e29924
und	w7_d191e29927
Bravour	w9_d191e29930
gefochten,	w11_d191e29933
unter	w13_d191e29937
welchen	w15_d191e29940
der	w17_d191e29943
Herr	w19_d191e29946
General	w21_d191e29949
Baron	w1_d191e29954
von	w3_d191e29957
Mitrowsky,	w5_d191e29960
Obrister	w7_d191e29963
Graf	w9_d191e29966
Gourzy,	w11_d191e29969
des	w13_d191e29973
Löbl.	w15_d191e29976
Savoyschen	w17_d191e29979
Regiments	w1_d191e29984
(der	w3_d191e29987
eine	w5_d191e29990
Contusion	w7_d191e29993
bekommen)	w9_d191e29996
Obrist	w11_d191e29999
Baron	w13_d191e30003
von	w15_d191e30006
Ried,	w17_d191e30009
dem	w19_d191e30012
2.	w1_d191e30018
Pferde	w3_d191e30021
unter	w5_d191e30024
dem	w7_d191e30027
Leib	w9_d191e30030
blessiret	w11_d191e30033
worden,	w13_d191e30037
Obrist=wachtmeister	w15_d191e30040
Bosfort	w17_d191e30043
</p>
<p id="p52_d191e30057">
und	w1_d191e30061
Grüffen	w3_d191e30064
(welcher	w5_d191e30067
letztere	w7_d191e30070
selbsten	w9_d191e30073
blesiret	w11_d191e30076
worden,	w13_d191e30080
und	w15_d191e30083
ein	w17_d191e30086
Pferd	w19_d191e30089
unter	w21_d191e30092
ihm	w1_d191e30097
verlohren	w3_d191e30100
hat)	w5_d191e30103
sich	w7_d191e30106
nebst	w9_d191e30109
dem	w11_d191e30112
Prinzen	w13_d191e30116
von	w15_d191e30119
Liechtenftein,	w17_d191e30122
Haupt=mann	w19_d191e30125
vom	w1_d191e30130
Löblichen	w3_d191e30133
Savoischen	w5_d191e30136
Dragoner=regiment,	w7_d191e30139
durch	w9_d191e30142
ihre	w11_d191e30145
Tapferkeit	w13_d191e30149
be	w15_d191e30152
sonders	w1_d191e30158
hervor	w3_d191e30161
gethan	w5_d191e30164
haben,	w7_d191e30167
und	w9_d191e30170
die	w11_d191e30173
in	w13_d191e30177
Reserve	w15_d191e30180
gehaltene	w17_d191e30183
unter	w19_d191e30186
Anfüh	w21_d191e30189
rung	w1_d191e30194
des	w3_d191e30197
Obristen	w5_d191e30200
Fürstens	w7_d191e30203
Sulkowsky,	w9_d191e30206
Obrist=leutenants	w11_d191e30209
Grafens	w13_d191e30213
von	w15_d191e30216
Giulay,	w1_d191e30221
und	w3_d191e30224
Majors	w5_d191e30227
Baron	w7_d191e30230
von	w9_d191e30233
Neugant	w11_d191e30236
vollkommenen	w13_d191e30240
Eifer	w15_d191e30243
und	w17_d191e30246
Begier	w19_d191e30249
de	w1_d191e30254
zum	w3_d191e30257
Fechten	w5_d191e30260
erwiesen	w7_d191e30263
haben.	w9_d191e30266
</p>
<head id="h2_d191e30272">
Beskotk	w1_d191e30276
in	w3_d191e30279
der	w5_d191e30282
Mark	w7_d191e30285
den	w1_d191e30290
19.	w3_d191e30293
Octob.	w5_d191e30296
1757.	w7_d191e30299
</head>
<head id="h2_d191e30305">
Andreas	w1_d191e30309
von	w3_d191e30312
Haddick,	w5_d191e30315
General=feld=marschall=leutenant	w1_d191e30320
</head>
<head id="h2_d191e30326">
Extract	w1_d191e30330
des	w3_d191e30333
Bericht=schreibens	w5_d191e30336
von	w7_d191e30339
dem	w9_d191e30342
Herrn	w11_d191e30345
General	w13_d191e30349
feld=marschall=leutenant	w1_d191e30354
Baron	w3_d191e30357
von	w5_d191e30360
Haddick,	w7_d191e30363
an	w9_d191e30366
des	w11_d191e30369
commandirenden	w13_d191e30373
Herrn	w1_d191e30378
Herzogs	w3_d191e30381
Carl	w5_d191e30384
von	w7_d191e30387
Lothringen	w9_d191e30390
Königl.	w11_d191e30393
Hoheit,	w13_d191e30397
de	w15_d191e30400
dato	w17_d191e30403
Storckov	w1_d191e30409
den	w3_d191e30412
18.	w5_d191e30415
Octobr.	w7_d191e30418
1757.	w9_d191e30421
</head>
<p id="p4_d191e30424">
Fachdeme	w1_d191e30428
ich	w3_d191e30431
vorgestern	w5_d191e30434
der	w7_d191e30437
Stadt	w9_d191e30440
Berlin	w11_d191e30443
durch	w13_d191e30447
bedrohete	w15_d191e30450
Plünderung	w17_d191e30453
und	w1_d191e30460
denen	w3_d191e30463
Deputirten	w5_d191e30466
des	w7_d191e30469
Magistrats	w9_d191e30472
(welche	w11_d191e30475
in	w13_d191e30479
der	w15_d191e30482
grösten	w17_d191e30485
Submis-	w19_d191e30488
sion	w1_d191e30493
und	w3_d191e30496
Anflehung	w5_d191e30499
der	w7_d191e30502
Barmherzigkeit	w9_d191e30505
bey	w11_d191e30508
mir	w13_d191e30512
erschienen)	w15_d191e30515
so	w17_d191e30518
viele	w19_d191e30521
Forcht	w21_d191e30524
eingejaget,	w1_d191e30530
auch	w3_d191e30533
in	w5_d191e30536
der	w7_d191e30539
Stadt	w9_d191e30542
selbsten	w11_d191e30545
durch	w13_d191e30549
abgeordnete	w15_d191e30552
Stabs	w17_d191e30555
und	w19_d191e30558
andere	w1_d191e30563
Officiers	w3_d191e30566
die	w5_d191e30569
Gelder,	w7_d191e30572
und	w9_d191e30575
die	w11_d191e30578
Banquiers	w13_d191e30582
zusammen	w15_d191e30585
treiben	w17_d191e30588
lassen,	w19_d191e30591
so	w1_d191e30596
habe	w3_d191e30599
ich	w5_d191e30602
bis	w7_d191e30605
gestern	w9_d191e30608
Fruh	w11_d191e30611
um	w13_d191e30615
2.	w15_d191e30618
Uhr	w17_d191e30621
160000.	w19_d191e30624
Reichs	w21_d191e30627
thaler	w23_d191e30630
erhoben.	w25_d191e30634
</p>
<p id="p6_d191e30637">
Und	w1_d191e30641
zumalen	w3_d191e30644
die	w5_d191e30647
Trupen	w7_d191e30650
nicht	w9_d191e30653
allein	w11_d191e30656
die	w13_d191e30660
Brücke	w15_d191e30663
über	w17_d191e30666
die	w19_d191e30669
Spree	w21_d191e30672
und	w1_d191e30677
das	w3_d191e30680
Thor	w5_d191e30683
zugleich	w7_d191e30686
forciret,	w9_d191e30689
sondern	w11_d191e30692
auch	w13_d191e30696
in	w15_d191e30699
dem	w17_d191e30702
Umfang	w19_d191e30705
der	w21_d191e30708
Stadt	w23_d191e30711
selbsten	w1_d191e30716
mit	w3_d191e30719
ungemeiner	w5_d191e30722
Bravour	w7_d191e30725
die	w9_d191e30728
feindliche	w11_d191e30731
Battaillons	w13_d191e30735
über	w15_d191e30738
den	w17_d191e30741
Hau	w19_d191e30744
fen	w1_d191e30750
geworfen,	w3_d191e30753
zu	w5_d191e30756
welcher	w7_d191e30759
Zeit	w9_d191e30762
der	w11_d191e30765
Rest	w13_d191e30769
der	w15_d191e30772
Garnison	w17_d191e30775
nebst	w19_d191e30778
der	w21_d191e30781
Königin,	w23_d191e30784
und	w1_d191e30789
Commandanten	w3_d191e30792
sich	w5_d191e30795
nacher	w7_d191e30798
Spandau	w9_d191e30801
geflüchtet	w11_d191e30804
hat,	w13_d191e30808
folglich	w15_d191e30811
die	w17_d191e30814
Stadt	w1_d191e30819
denen	w3_d191e30822
Siegenden	w5_d191e30825
zur	w7_d191e30828
ungemeinen	w9_d191e30831
Beut	w11_d191e30834
preiß	w13_d191e30838
gelassen	w15_d191e30841
worden	w17_d191e30844
so	w1_d191e30849
