<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
gesetzten	w13_d444e14641
Dato	w15_d444e14644
an	w1_d444e14649
also	w3_d444e14652
gewiß	w5_d444e14655
inner	w7_d444e14658
1.	w9_d444e14661
Jahr	w11_d444e14664
6.	w13_d444e14668
Wochen	w15_d444e14671
und	w17_d444e14674
3.	w19_d444e14677
Tägen	w1_d444e14683
in	w3_d444e14686
des	w5_d444e14689
Wienerischen	w7_d444e14692
Burgerspitalsgrund	w9_d444e14695
stuben	w1_d444e14700
zu	w3_d444e14703
erscheinen,	w5_d444e14706
und	w7_d444e14709
die	w9_d444e14712
Jnstrumenta	w11_d444e14715
zu	w13_d444e14719
produciren	w1_d444e14724
haben,	w3_d444e14727
wie	w5_d444e14730
im	w7_d444e14733
widrigen	w9_d444e14736
nach	w11_d444e14739
Ver	w13_d444e14743
lauf	w1_d444e14748
obigen	w3_d444e14751
Edictal=termins	w5_d444e14754
niemand	w7_d444e14757
mehr	w9_d444e14760
ge	w11_d444e14763
höret;	w1_d444e14769
dessen	w3_d444e14772
angemeldete	w5_d444e14775
Forderung	w7_d444e14778
amortisi	w9_d444e14781
ret,	w1_d444e14786
und	w3_d444e14789
die	w5_d444e14792
Revartition	w7_d444e14795
mit	w9_d444e14798
denen	w11_d444e14801
weiteren	w13_d444e14805
Ritterischen	w1_d444e14810
Creditoren	w3_d444e14813
vorgenommen	w5_d444e14816
werden	w7_d444e14819
solle.	w1_d444e14824
Actum	w3_d444e14827
Wien	w5_d444e14830
den	w7_d444e14833
12.	w9_d444e14836
Julii	w11_d444e14839
1759.	w13_d444e14843
</p>
<p id="p26_d444e14846">
Die	w1_d444e14850
auf	w3_d444e14853
den	w5_d444e14856
28.	w7_d444e14859
Aprilis	w9_d444e14862
in	w11_d444e14865
dem	w13_d444e14869
neuen	w15_d444e14872
Michae	w17_d444e14875
ler=haus	w1_d444e14880
im	w3_d444e14883
dritten	w5_d444e14886
Stock	w7_d444e14889
angeordnete	w9_d444e14892
Bücher	w11_d444e14895
licitation,	w1_d444e14900
wovon	w3_d444e14903
die	w5_d444e14906
Catalogi	w7_d444e14909
allschon	w9_d444e14912
ausge	w11_d444e14915
theilet	w1_d444e14921
worden,	w3_d444e14924
ist	w5_d444e14927
wegen	w7_d444e14930
erheblichen	w9_d444e14933
Ursachen	w11_d444e14936
auf	w1_d444e14941
den	w3_d444e14944
5.	w5_d444e14947
künftigen	w7_d444e14950
Monats	w9_d444e14953
May	w11_d444e14956
überleget	w13_d444e14960
worden.	w1_d444e14965
Der	w3_d444e14968
Catalogus	w5_d444e14971
hiervon	w7_d444e14974
ist	w9_d444e14977
in	w11_d444e14980
dem	w13_d444e14984
Zei	w15_d444e14987
tungs	w1_d444e14992
comtoir	w3_d444e14995
annoch	w5_d444e14998
zu	w7_d444e15001
bekommen.	w9_d444e15004
</p>
<p id="p28_d444e15007">
NB.	w1_d444e15011
Es	w3_d444e15014
werden	w5_d444e15017
auch	w7_d444e15020
eine	w9_d444e15023
Anzahl	w11_d444e15026
deren	w13_d444e15030
schön	w15_d444e15033
sten	w1_d444e15038
Mahlereyen	w3_d444e15041
von	w5_d444e15044
denen	w7_d444e15047
besten	w9_d444e15050
Meistern	w11_d444e15053
samt	w13_d444e15057
zweyen	w1_d444e15062
Antie=kästen	w3_d444e15065
und	w5_d444e15068
einem	w7_d444e15071
schönen	w9_d444e15074
Haus	w11_d444e15077
altar	w1_d444e15083
licitando	w3_d444e15086
hindann	w5_d444e15089
gegeben	w7_d444e15092
werden.	w9_d444e15095
</p>
<p id="p30_d444e15098">
Von	w1_d444e15102
der	w3_d444e15105
N.	w5_d444e15108
Oe.	w7_d444e15111
Regierung	w9_d444e15114
wegen	w11_d444e15117
wird	w13_d444e15121
mit	w15_d444e15124
ge	w17_d444e15127
genwärtig=offenen	w1_d444e15132
Edict	w3_d444e15135
jedermänniglich	w5_d444e15138
sowol	w7_d444e15141
An	w1_d444e15146
als	w3_d444e15149
Abwesenden,	w5_d444e15152
deme	w7_d444e15155
daran	w9_d444e15158
gelegen,	w11_d444e15161
kund	w13_d444e15165
und	w1_d444e15171
zu	w3_d444e15174
wissen	w5_d444e15177
gemacht.	w7_d444e15180
Es	w9_d444e15183
habe	w11_d444e15186
Regierung	w13_d444e15190
nach	w15_d444e15193
erfolgt=tödtlichen	w1_d444e15198
Hintritt	w3_d444e15201
des	w5_d444e15204
Michael	w7_d444e15207
Juliau	w9_d444e15210
</p>
<list id="l34_d444e15221">
Mart.	w1_d444e15225
Lach,	w3_d444e15228
Tischl.,	w5_d444e15231
beym	w7_d444e15234
Reichs=adl.	w9_d444e15237
oberm	w11_d444e15240
Neu	w13_d444e15244
stift,	w1_d444e15249
alt	w3_d444e15252
62.	w5_d444e15255
J.	w7_d444e15258
Jos.	w1_d444e15263
Reisinger,	w3_d444e15266
Schuh=mach,	w5_d444e15269
beym	w7_d444e15272
rot.	w9_d444e15275
Kreutz	w11_d444e15278
aus.	w13_d444e15282
Maria=hülf,	w1_d444e15288
alt	w3_d444e15291
59.	w5_d444e15294
J.	w7_d444e15297
Anna	w1_d444e15302
Leyinfrostin,	w3_d444e15305
Wittwe,	w5_d444e15308
beym	w7_d444e15311
rot.	w9_d444e15314
Hahn	w11_d444e15317
am	w13_d444e15321
Himmel=pfort=gr.,	w1_d444e15326
alt	w3_d444e15329
68.	w5_d444e15332
J.	w7_d444e15335
Dem	w1_d444e15340
Mart.	w3_d444e15343
Kletner,	w5_d444e15346
Riem.,	w7_d444e15349
s.	w9_d444e15352
W.	w11_d444e15355
Eva,	w13_d444e15359
bey	w15_d444e15362
dem	w17_d444e15365
gold.	w1_d444e15371
Hirsch.	w3_d444e15374
in	w5_d444e15377
der	w7_d444e15380
Leopoldst.,	w9_d444e15383
alt	w11_d444e15386
59.	w13_d444e15390
J.	w15_d444e15393
Cathar.	w1_d444e15398
Heiligin,	w3_d444e15401
Wittwe,	w5_d444e15404
bey	w7_d444e15407
der	w9_d444e15410
gold.	w11_d444e15413
Ros.	w13_d444e15417
auf	w15_d444e15420
der	w1_d444e15425
Laimgr,	w3_d444e15428
alt	w5_d444e15431
33.	w7_d444e15434
J.	w9_d444e15437
Dem	w1_d444e15442
Mich.	w3_d444e15445
Reichart,	w5_d444e15448
Lack,	w7_d444e15451
s.	w9_d444e15454
W.	w11_d444e15457
Gertr.,	w13_d444e15461
bey	w15_d444e15464
dem	w17_d444e15467
gold.	w1_d444e15473
Satel	w3_d444e15476
bey	w5_d444e15479
St.	w7_d444e15482
Ulrich,	w9_d444e15485
alt	w11_d444e15488
49.	w13_d444e15492
J.	w15_d444e15495
</list>
<head id="h2_d444e15502">
Summa	w1_d444e15506
12.	w3_d444e15509
Person,	w5_d444e15512
darunter	w7_d444e15515
2.	w9_d444e15518
Kind.	w11_d444e15521
</head>
<p id="p6_d444e15526">
auch	w1_d444e15530
all	w3_d444e15533
endliche	w5_d444e15536
Frist	w7_d444e15539
sub	w9_d444e15542
clausula	w11_d444e15545
præclusi	w13_d444e15549
an	w15_d444e15552
bestimmet	w1_d444e15557
worden.	w3_d444e15560
Solchemnach	w5_d444e15563
werden	w7_d444e15566
alle	w9_d444e15569
und	w1_d444e15574
jede,	w3_d444e15577
welche	w5_d444e15580
an	w7_d444e15583
gedachtem	w9_d444e15586
Fröschl,	w11_d444e15589
und	w13_d444e15593
seiner	w1_d444e15599
Ehewirtin,	w3_d444e15602
ex	w5_d444e15605
quacunque	w7_d444e15608
causa	w9_d444e15611
vel	w11_d444e15614
titulo	w13_d444e15618
Sprüch	w1_d444e15623
und	w3_d444e15626
Forderungen	w5_d444e15629
haben,	w7_d444e15632
oder	w9_d444e15635
zu	w11_d444e15638
haben	w13_d444e15642
vermeinen,	w1_d444e15647
an	w3_d444e15650
obbestimmten	w5_d444e15653
Tag	w7_d444e15656
und	w9_d444e15659
Stund	w11_d444e15662
auf	w13_d444e15666
der	w1_d444e15671
Ober=cammer	w3_d444e15674
zu	w5_d444e15677
Closter	w7_d444e15680
Neuburg	w9_d444e15683
entweder	w11_d444e15686
selbst	w1_d444e15692
persönlich,	w3_d444e15695
oder	w5_d444e15698
durch	w7_d444e15701
getugsam	w9_d444e15704
gevoll	w11_d444e15707
mächtigte	w1_d444e15712
Gewalt=tragere	w3_d444e15715
also	w5_d444e15718
gewiß	w7_d444e15721
zu	w9_d444e15724
erschei	w11_d444e15727
nen,	w1_d444e15732
und	w3_d444e15735
ihre	w5_d444e15738
an	w7_d444e15741
solcher	w9_d444e15744
Crida=massa	w11_d444e15747
habende	w13_d444e15751
Anforderung	w1_d444e15756
anzumelden,	w3_d444e15759
ihre	w5_d444e15762
Schuld=brief,	w7_d444e15765
oder	w1_d444e15771
ansonst	w3_d444e15774
habende	w5_d444e15777
Liquidations=urkunden	w7_d444e15780
in	w9_d444e15783
Abschriften	w1_d444e15788
abzulegen	w3_d444e15791
haben,	w5_d444e15794
wie	w7_d444e15797
ansonsten	w9_d444e15800
der	w11_d444e15803
Ausbleibende	w1_d444e15808
von	w3_d444e15811
gegenwärtiger	w5_d444e15814
Concurs=massa	w7_d444e15817
ausgeschlossen	w1_d444e15822
seyn,	w3_d444e15825
und	w5_d444e15828
ihme	w7_d444e15831
das	w9_d444e15834
einige	w11_d444e15837
Still	w13_d444e15841
schweigen	w1_d444e15847
auferleget,	w3_d444e15850
der	w5_d444e15853
nicht	w7_d444e15856
Liquidirende	w9_d444e15859
aber	w11_d444e15862
in	w1_d444e15867
der	w3_d444e15870
künftigen	w5_d444e15873
Claßification	w7_d444e15876
abgewiesen	w9_d444e15879
werden	w11_d444e15882
solle.	w1_d444e15887
Actum	w3_d444e15890
Stift	w5_d444e15893
Kloster	w7_d444e15896
Neuburg	w9_d444e15899
den	w11_d444e15902
13.	w13_d444e15906
Martii	w1_d444e15911
1760.	w3_d444e15914
</p>
<p id="p8_d444e15917">
von	w1_d444e15921
Orenghi	w3_d444e15924
zu	w5_d444e15927
Erfindung	w7_d444e15930
desselben	w9_d444e15933
etwo	w11_d444e15936
vorhan	w13_d444e15940
denen	w1_d444e15945
Æris	w3_d444e15948
alieni,	w5_d444e15951
folgends	w7_d444e15954
auch	w9_d444e15957
zu	w11_d444e15960
sicherer	w13_d444e15964
Ab	w15_d444e15967
handlung	w1_d444e15972
solcher	w3_d444e15975
Verlassenschaft	w5_d444e15978
für	w7_d444e15981
nöhtig	w9_d444e15984
be	w11_d444e15987
funden,	w1_d444e15993
die	w3_d444e15996
sammentliche	w5_d444e15999
sowol	w7_d444e16002
in	w9_d444e16005
als	w11_d444e16008
ausser	w13_d444e16012
Land	w1_d444e16017
befindliche	w3_d444e16020
von	w5_d444e16023
Orenghische	w7_d444e16026
Glaubigen	w9_d444e16029
zu	w11_d444e16032
Anmeld	w1_d444e16037
und	w3_d444e16040
Liquidirung	w5_d444e16043
ihrer	w7_d444e16046
an	w9_d444e16049
wiederholte	w11_d444e16052
Drenghische	w1_d444e16057
Verlassenschaft	w3_d444e16060
zu	w5_d444e16063
stellen	w7_d444e16066
habenden	w9_d444e16069
Sprüch	w1_d444e16075
und	w3_d444e16078
Forderungen	w5_d444e16081
gerichtlich	w7_d444e16084
vorzuladen,	w9_d444e16087
und	w1_d444e16092
einzuberuffen:	w3_d444e16095
zu	w5_d444e16098
welchem	w7_d444e16101
Ende	w9_d444e16104
denenselben	w11_d444e16107
der	w1_d444e16112
neunzehende	w3_d444e16115
Tag	w5_d444e16118
des	w7_d444e16121
künftigen	w9_d444e16124
Monats	w11_d444e16127
Junii	w13_d444e16131
1760.	w1_d444e16136
Nachmittag	w3_d444e16139
um	w5_d444e16142
4.	w7_d444e16145
Uhr	w9_d444e16148
zur	w11_d444e16151
gewöhnlichen	w13_d444e16155
Convocations	w1_d444e16161
und	w3_d444e16164
Anmeldungs=tagsatzung	w5_d444e16167
zu	w7_d444e16170
all.	w9_d444e16173
endlicher	w1_d444e16178
Frist	w3_d444e16181
anberaumet	w5_d444e16184
worden.	w7_d444e16187
Solchem	w9_d444e16190
nach	w1_d444e16195
werden	w3_d444e16198
all	w5_d444e16201
und	w7_d444e16204
jede,	w9_d444e16207
welche	w11_d444e16210
bey	w13_d444e16214
gedacht	w15_d444e16217
Michael	w1_d444e16222
Julian	w3_d444e16225
von	w5_d444e16228
Orenghischen	w7_d444e16231
Verlassenschaft	w9_d444e16234
um	w1_d444e16240
rechtmäßige	w3_d444e16243
Vorderung	w5_d444e16246
willen	w7_d444e16249
einige	w9_d444e16252
Sprüch	w11_d444e16255
haben,	w1_d444e16260
oder	w3_d444e16263
zu	w5_d444e16266
haben	w7_d444e16269
vermeinen,	w9_d444e16272
am	w11_d444e16275
obbestimm	w13_d444e16279
ten	w1_d444e16284
Tag	w3_d444e16287
und	w5_d444e16290
Stund	w7_d444e16293
vor	w9_d444e16296
Regierung	w11_d444e16299
in	w13_d444e16303
der	w15_d444e16306
daselbst	w17_d444e16309
zu	w1_d444e16314
solchem	w3_d444e16317
Ende	w5_d444e16320
offenhaltenden	w7_d444e16323
Commißions=stu-	w9_d444e16326
ben	w1_d444e16332
entweder	w3_d444e16335
selbst	w5_d444e16338
persönlich,	w7_d444e16341
ader	w9_d444e16344
durch	w11_d444e16347
hiezu	w13_d444e16351
bevollmächtigte	w1_d444e16356
Gewalt=tragere	w3_d444e16359
also	w5_d444e16362
gewiß	w7_d444e16365
zu	w9_d444e16368
er	w11_d444e16371
scheinen,	w1_d444e16376
und	w3_d444e16379
ihre	w5_d444e16382
an	w7_d444e16385
solche	w9_d444e16388
Verlassenschaft	w11_d444e16391
ha	w13_d444e16395
bende	w1_d444e16400
Anforderungen	w3_d444e16403
anzumelden,	w5_d444e16406
auch	w7_d444e16409
rechtlich	w9_d444e16412
zu	w1_d444e16418
liquidiren	w3_d444e16421
haben,	w5_d444e16424
als	w7_d444e16427
im	w9_d444e16430
widrigen	w11_d444e16433
die	w13_d444e16437
Abhand	w15_d444e16440
lung	w1_d444e16445
gleichwolen	w3_d444e16448
vorgenommen,	w5_d444e16451
und	w7_d444e16454
ungehindert	w9_d444e16457
deren	w1_d444e16462
etwo	w3_d444e16465
vorhandenen	w5_d444e16468
Glaubigeren,	w7_d444e16471
so	w9_d444e16474
sich	w11_d444e16477
mit	w1_d444e16482
ihren	w3_d444e16485
Anforderungen	w5_d444e16488
in	w7_d444e16491
bestimmter	w9_d444e16494
Zeit	w11_d444e16497
nicht	w13_d444e16501
angemeldet,	w1_d444e16507
solche	w3_d444e16510
Verlassenschaft	w5_d444e16513
des	w7_d444e16516
Verstorbe	w9_d444e16519
nen	w1_d444e16524
hinterlassener	w3_d444e16527
Ehe=consortin	w5_d444e16530
Evä	w7_d444e16533
Theresiä	w9_d444e16536
v.	w11_d444e16539
Orenghi,	w1_d444e16544
als	w3_d444e16547
per	w5_d444e16550
Testamentum	w7_d444e16553
instituirter	w9_d444e16556
Uni	w11_d444e16559
versal=erbin	w1_d444e16564
eingeantwortet,	w3_d444e16567
auch	w5_d444e16570
ansonsten	w7_d444e16573
ex	w9_d444e16576
officio	w1_d444e16582
vorgekehret	w3_d444e16585
werden	w5_d444e16588
solle,	w7_d444e16591
was	w9_d444e16594
rechtens	w11_d444e16597
ist.	w13_d444e16601
Wornach	w1_d444e16606
sich	w3_d444e16609
also	w5_d444e16612
ein	w7_d444e16615
jeder	w9_d444e16618
zu	w11_d444e16621
richten	w13_d444e16625
wissen	w15_d444e16628
wird.	w17_d444e16631
So	w1_d444e16636
geschehen	w3_d444e16639
Wien	w5_d444e16642
den	w7_d444e16645
17.	w9_d444e16648
Martii	w11_d444e16651
1760.	w13_d444e16655
</p>
<p id="p10_d444e16658">
Von	w1_d444e16662
des	w3_d444e16665
Landes	w5_d444e16668
Fürstl.	w7_d444e16671
St.	w9_d444e16674
Leopoldi=stifts	w11_d444e16677
Kloster	w1_d444e16682
Neuburg	w3_d444e16685
Ober=cammer	w5_d444e16688
wird	w7_d444e16691
mit	w9_d444e16694
gegen	w11_d444e16697
wärtig	w1_d444e16702
offenem	w3_d444e16705
Edict	w5_d444e16708
jedermänniglich,	w7_d444e16711
sowol	w9_d444e16714
An	w11_d444e16717
als	w1_d444e16723
Abwesenden,	w3_d444e16726
deme	w5_d444e16729
daran	w7_d444e16732
gelegen,	w9_d444e16735
kund	w11_d444e16738
und	w13_d444e16742
zu	w1_d444e16747
wissen	w3_d444e16750
gemacht:	w5_d444e16753
Wasgestalten	w7_d444e16756
von	w9_d444e16759
des	w11_d444e16762
Mar	w13_d444e16766
tin	w1_d444e16771
Froschl,	w3_d444e16774
Jnnwohner	w5_d444e16777
und	w7_d444e16780
kurzen	w9_d444e16783
Waar	w11_d444e16786
handlern	w13_d444e16790
bey	w1_d444e16795
der	w3_d444e16798
blauen	w5_d444e16801
Flaschen	w7_d444e16804
im	w9_d444e16807
neuen	w11_d444e16810
Lerchenfeld,	w13_d444e16814
und	w15_d444e16817
Magdalena	w1_d444e16823
seiner	w3_d444e16826
Ehewirtin	w5_d444e16829
ihren	w7_d444e16832
Glaubigern	w9_d444e16835
an	w11_d444e16838
gezeiget	w1_d444e16843
worden,	w3_d444e16846
daß	w5_d444e16849
er	w7_d444e16852
Fröschl,	w9_d444e16855
so	w11_d444e16858
mit	w13_d444e16862
seinen	w15_d444e16865
Waa	w17_d444e16868
ren	w1_d444e16873
zu	w3_d444e16876
der	w5_d444e16879
Kaiserl.	w7_d444e16882
Armee	w9_d444e16885
handlete	w11_d444e16888
schon	w13_d444e16892
vor	w15_d444e16895
mehr	w17_d444e16898
als	w1_d444e16903
einen	w3_d444e16906
Jahr	w5_d444e16909
daselbst	w7_d444e16912
die	w9_d444e16915
Welt	w11_d444e16918
verlassen	w13_d444e16922
haben	w15_d444e16925
sol	w17_d444e16928
le,	w1_d444e16934
seine	w3_d444e16937
zuruck	w5_d444e16940
gelassene	w7_d444e16943
Wittib	w9_d444e16946
aber	w11_d444e16949
von	w13_d444e16953
Zeit	w15_d444e16956
nichts	w17_d444e16959
seben,	w1_d444e16964
oder	w3_d444e16967
hören	w5_d444e16970
lassen,	w7_d444e16973
mithin	w9_d444e16976
um	w11_d444e16979
damit	w13_d444e16983
selbe	w1_d444e16988
ihrer	w3_d444e16991
geborgten	w5_d444e16994
Waaren	w7_d444e16997
halber	w9_d444e17000
nicht	w11_d444e17003
gat	w13_d444e17007
verlustiget	w1_d444e17012
mögen	w3_d444e17015
werden,	w5_d444e17018
über	w7_d444e17021
das	w9_d444e17024
wenig	w11_d444e17027
zu	w13_d444e17031
ruck	w1_d444e17037
gelassene	w3_d444e17040
Vermögen	w5_d444e17043
einen	w7_d444e17046
ordentlichen	w9_d444e17049
Con	w11_d444e17052
curs	w1_d444e17057
anzuordnen,	w3_d444e17060
und	w5_d444e17063
desselben	w7_d444e17066
sammentlich	w9_d444e17069
so	w11_d444e17072
wol	w1_d444e17077
in	w3_d444e17080
als	w5_d444e17083
ausser	w7_d444e17086
Land	w9_d444e17089
befindliche	w11_d444e17092
Glaubigere	w13_d444e17096
zu	w1_d444e17101
Anmeld	w3_d444e17104
und	w5_d444e17107
Liquidirung	w7_d444e17110
ihrer	w9_d444e17113
an	w11_d444e17116
erstbe	w13_d444e17120
meldetem	w1_d444e17126
Fröschl,	w3_d444e17129
und	w5_d444e17132
seine	w7_d444e17135
Ehewirtin	w9_d444e17138
zu	w11_d444e17141
stel	w13_d444e17145
len	w1_d444e17150
habende	w3_d444e17153
Sprüch	w5_d444e17156
und	w7_d444e17159
Forderungen	w9_d444e17162
einzube	w11_d444e17165
ruffen	w1_d444e17170
angesuchet	w3_d444e17173
haben,	w5_d444e17176
zu	w7_d444e17179
welchem	w9_d444e17182
Ende	w11_d444e17185
der	w13_d444e17189
19.	w1_d444e17194
May	w3_d444e17197
Vormittags	w5_d444e17200
um	w7_d444e17203
9.	w9_d444e17206
Uhr	w11_d444e17209
zur	w13_d444e17213
gewöhnli	w15_d444e17216
chen	w1_d444e17222
Tagsatzung	w3_d444e17225
für	w5_d444e17228
die	w7_d444e17231
erstandert	w9_d444e17234
und	w11_d444e17237
dritte,	w13_d444e17241
</p>
<p id="p12_d444e17245">
Von	w1_d444e17249
eines	w3_d444e17252
Hochwürdig=metropolitanischen	w5_d444e17255
Dom	w7_d444e17258
capituls	w1_d444e17263
bey	w3_d444e17266
St.	w5_d444e17269
Stephan	w7_d444e17272
alhier	w9_d444e17275
wegen,	w11_d444e17278
wird	w13_d444e17282
hiemit	w1_d444e17287
allen	w3_d444e17290
und	w5_d444e17293
jeden,	w7_d444e17296
so	w9_d444e17299
an	w11_d444e17302
weyl.	w13_d444e17306
des	w15_d444e17309
Anno	w17_d444e17312
1740	w19_d444e17315
zu	w1_d444e17321
Maria	w3_d444e17324
Hülf	w5_d444e17327
ab	w7_d444e17330
intestato	w9_d444e17333
verstorbenen	w11_d444e17336
Johann	w13_d444e17340
Georg	w1_d444e17345
Oettl	w3_d444e17348
seel.	w5_d444e17351
in	w7_d444e17354
einen	w9_d444e17357
zu	w11_d444e17360
Unterhaltung	w13_d444e17364
seiner	w15_d444e17367
im	w1_d444e17372
December	w3_d444e17375
letzt	w5_d444e17378
verflossen	w7_d444e17381
1759.	w9_d444e17384
Jahrs	w11_d444e17387
abeleibt	w13_d444e17391
leiblichen	w1_d444e17396
Mutter	w3_d444e17399
Maria	w5_d444e17402
Anna	w7_d444e17405
Oettlin	w9_d444e17408
seel.	w11_d444e17411
ge	w13_d444e17415
widmet	w1_d444e17421
gewesten	w3_d444e17424
Capitäls	w5_d444e17427
Antheil	w7_d444e17430
pr.	w9_d444e17433
950.	w11_d444e17436
fl.	w13_d444e17440
be	w15_d444e17443
stehende	w1_d444e17448
Verlassenschafts=schulden	w3_d444e17451
oder	w5_d444e17454
Erbschafts	w7_d444e17457
halber,	w1_d444e17462
einige	w3_d444e17465
Sprüch	w5_d444e17468
oder	w7_d444e17471
Anforderungen	w9_d444e17474
zu	w11_d444e17477
ma	w13_d444e17481
chen	w1_d444e17486
haben,	w3_d444e17489
ex	w5_d444e17492
officio	w7_d444e17495
zu	w9_d444e17498
vernehmen	w11_d444e17501
gegeben;	w13_d444e17505
man	w15_d444e17508
habe	w1_d444e17514
für	w3_d444e17517
nöhtig	w5_d444e17520
befunden	w7_d444e17523
zu	w9_d444e17526
deren	w11_d444e17529
Anhör	w13_d444e17533
und	w15_d444e17536
Li	w17_d444e17539
quidirung,	w1_d444e17544
folgsam	w3_d444e17547
sicherer	w5_d444e17550
Abhandlung	w7_d444e17553
erdenter	w9_d444e17556
Verlassenschaft,	w1_d444e17561
eine	w3_d444e17564
Convocations=tagsatzung	w5_d444e17567
an	w7_d444e17570
zuordnen,	w1_d444e17575
und	w3_d444e17578
hierzu	w5_d444e17581
den	w7_d444e17584
30.	w9_d444e17587
April	w11_d444e17590
frühe	w13_d444e17594
um	w15_d444e17597
9.	w17_d444e17600
Uhr	w1_d444e17606
pro	w3_d444e17609
primo,	w5_d444e17612
secundo	w7_d444e17615
&	w9_d444e17618
tertio	w11_d444e17621
termino	w13_d444e17625
cum	w15_d444e17628
clausula	w1_d444e17633
præclusi,	w3_d444e17636
&	w5_d444e17639
perpetui	w7_d444e17642
filentii	w9_d444e17645
zu	w11_d444e17648
bestim	w13_d444e17652
men.	w1_d444e17657
Werden	w3_d444e17660
demnach	w5_d444e17663
diejenige,	w7_d444e17666
so	w9_d444e17669
an	w11_d444e17672
bemeldt	w13_d444e17676
Johann	w1_d444e17681
Georg	w3_d444e17684
Octtlische	w5_d444e17687
Verlassenschaft	w7_d444e17690
ex	w9_d444e17693
qua-	w11_d444e17696
cunque	w1_d444e17702
Capite	w3_d444e17705
einige	w5_d444e17708
Prätcusionen	w7_d444e17711
zu	w9_d444e17714
stellen	w11_d444e17717
ha	w13_d444e17721
ben,	w1_d444e17726
an	w3_d444e17729
erst=bemeldten	w5_d444e17732
Tag	w7_d444e17735
und	w9_d444e17738
Stund	w11_d444e17741
in	w13_d444e17745
der	w15_d444e17748
Dom=capitlischen	w1_d444e17753
Hofmeister	w3_d444e17756
amts=canzley	w5_d444e17759
im	w7_d444e17762
Zwetlhof	w1_d444e17767
nächst	w3_d444e17770
St.	w5_d444e17773
Stephan,	w7_d444e17776
mit	w9_d444e17779
denen	w11_d444e17782
erfor	w13_d444e17786
derlichen	w1_d444e17792
Liquidations	w3_d444e17795
und	w5_d444e17798
Legitimationsdden	w7_d444e17801
menten	w1_d444e17806
gefaster	w3_d444e17809
also	w5_d444e17812
gewiß	w7_d444e17815
zu	w9_d444e17818
erscheinen	w11_d444e17821
haben,	w13_d444e17825
als	w1_d444e17830
im	w3_d444e17833
widrigen	w5_d444e17836
die	w7_d444e17839
Abhandlung	w9_d444e17842
ex	w11_d444e17845
officio	w13_d444e17849
vor	w15_d444e17852
genommen	w1_d444e17857
werden,	w3_d444e17860
und	w5_d444e17863
die	w7_d444e17866
sich	w9_d444e17869
hiebey	w11_d444e17872
nicht	w13_d444e17876
an	w15_d444e17879
gemeldt,	w1_d444e17885
oder	w3_d444e17888
nicht	w5_d444e17891
hinlänglich	w7_d444e17894
liquidirenden	w9_d444e17897
das	w11_d444e17900
ewige	w1_d444e17905
Stillschweigen	w3_d444e17908
auferlegt	w5_d444e17911
seyn	w7_d444e17914
lsolle.	w9_d444e17917
</p>
<p id="p14_d444e17920">
Auf	w1_d444e17924
künftigen	w3_d444e17927
St.	w5_d444e17930
Georgi	w7_d444e17933
ist	w9_d444e17936
zu	w11_d444e17939
Meidling	w13_d444e17943
nächst	w15_d444e17946
Schönbrunn	w1_d444e17951
der	w3_d444e17954
Füchsel=hof	w5_d444e17957
mit	w7_d444e17960
schöner	w9_d444e17963
Woh	w11_d444e17966
nung,	w1_d444e17971
einem	w3_d444e17974
grossen	w5_d444e17977
Garten,	w7_d444e17980
nebst	w9_d444e17983
einer	w11_d444e17986
Stal	w13_d444e17990
lung	w1_d444e17996
auf	w3_d444e17999
7.	w5_d444e18002
Pferd	w7_d444e18005
und	w9_d444e18008
Wagen=schupfen	w11_d444e18011
zu	w13_d444e18015
verlas	w15_d444e18018
sen;	w1_d444e18023
wer	w3_d444e18026
solchen	w5_d444e18029
bestehen	w7_d444e18032
will,	w9_d444e18035
kan	w11_d444e18038
sich	w13_d444e18042
bey	w15_d444e18045
dem	w17_d444e18048
Herrn	w1_d444e18053
Jnspector	w3_d444e18056
in	w5_d444e18059
der	w7_d444e18062
Leopold=stadt	w9_d444e18065
bey	w11_d444e18068
dem	w13_d444e18072
scharfen	w1_d444e18077
Eck	w3_d444e18080
nächst	w5_d444e18083
am	w7_d444e18086
Wasser	w9_d444e18089
anmelden.	w11_d444e18092
</p>
<head id="h4_d444e18108">
Regenspurg	w1_d444e18112
15.	w3_d444e18115
April.	w5_d444e18118
</head>
<p id="p6_d444e18121">
Folgendes	w1_d444e18125
Kaiserl.	w3_d444e18128
Allergnädigstes	w5_d444e18131
Com	w7_d444e18134
mißions=decret,	w1_d444e18139
an	w3_d444e18142
eine	w5_d444e18145
Hoch=löbliche	w7_d444e18148
allgemeine	w1_d444e18153
Reichs=versammlung	w3_d444e18156
al	w5_d444e18159
da	w1_d444e18165
d.	w3_d444e18168
d.	w5_d444e18171
14.	w7_d444e18174
April	w9_d444e18177
1760.	w11_d444e18180
eine	w13_d444e18184
aber	w15_d444e18187
malen	w1_d444e18192
anverlangende	w3_d444e18195
ergebige	w5_d444e18198
Verwilli	w7_d444e18201
gung	w1_d444e18206
von	w3_d444e18209
Römer=monaten	w5_d444e18212
betreffend	w7_d444e18215
ist	w1_d444e18220
per	w3_d444e18223
Moguntinum	w5_d444e18226
unterm	w7_d444e18229
obigen	w9_d444e18232
