<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
zu	w5_d388e13889
erscheinen,	w7_d388e13892
und	w9_d388e13895
ih	w11_d388e13898
re	w1_d388e13904
an	w3_d388e13907
gedachten	w5_d388e13910
von	w7_d388e13913
Oehninger	w9_d388e13916
habende	w11_d388e13919
Anforde	w13_d388e13923
rungen	w1_d388e13928
anzumelden,	w3_d388e13931
auch	w5_d388e13934
zu	w7_d388e13937
Herstellung	w9_d388e13940
des	w11_d388e13943
er	w13_d388e13947
forderlich	w1_d388e13952
rechtlichen	w3_d388e13955
Beweistums	w5_d388e13958
ihre	w7_d388e13961
Schuld	w9_d388e13964
briefe,	w1_d388e13969
oder	w3_d388e13972
ansonst	w5_d388e13975
habende	w7_d388e13978
Liquidationsdo	w9_d388e13981
</p>
<p id="p12_d388e13985">
eumenta	w1_d388e13989
und	w3_d388e13992
Behelf	w5_d388e13995
in	w7_d388e13998
beglaubten	w9_d388e14001
Abschriften	w11_d388e14004
einzulegen	w1_d388e14009
haben.	w3_d388e14012
</p>
<p id="p14_d388e14015">
Von	w1_d388e14019
des	w3_d388e14022
Kaiserl.	w5_d388e14025
Königl.	w7_d388e14028
Judicii	w9_d388e14031
Delegati	w11_d388e14034
mi-	w13_d388e14038
litaris	w1_d388e14043
mixti,	w3_d388e14046
im	w5_d388e14049
Erz=herzogtum	w7_d388e14052
Oesterreich	w9_d388e14055
un	w11_d388e14058
ter	w1_d388e14063
und	w3_d388e14066
ob	w5_d388e14069
der	w7_d388e14072
Enns	w9_d388e14075
wegen,	w11_d388e14078
wird	w13_d388e14082
hiemit	w15_d388e14085
durch	w17_d388e14088
dieses	w1_d388e14094
offentliche	w3_d388e14097
Edict	w5_d388e14100
jedermänniglich	w7_d388e14103
kund	w9_d388e14106
und	w11_d388e14109
zu	w1_d388e14114
wissen	w3_d388e14117
gemacht.	w5_d388e14120
</p>
<p id="p16_d388e14123">
Es	w1_d388e14127
habe	w3_d388e14130
der	w5_d388e14133
gerichtlich	w7_d388e14136
aufgestelte	w9_d388e14139
Tognanische	w11_d388e14142
Curator,	w1_d388e14147
Carl	w3_d388e14150
Ferdinand	w5_d388e14153
Hinterberger	w7_d388e14156
U.	w9_d388e14159
J.	w11_d388e14162
D.	w13_d388e14166
auch	w1_d388e14171
Hof	w3_d388e14174
und	w5_d388e14177
Gerichts=advocat	w7_d388e14180
angezeiget,	w9_d388e14183
welcher	w11_d388e14186
gestalten	w1_d388e14192
die	w3_d388e14195
auf	w5_d388e14198
seinen	w7_d388e14201
Cridæ-lasser	w9_d388e14204
Joseph	w11_d388e14207
An	w13_d388e14211
ton	w1_d388e14216
Tognana	w3_d388e14219
von	w5_d388e14222
Tonenfeld,	w7_d388e14225
wegen	w9_d388e14228
deren	w11_d388e14231
innge	w13_d388e14235
habt	w1_d388e14240
zu	w3_d388e14243
Hütldorf	w5_d388e14246
in	w7_d388e14249
untern	w9_d388e14252
und	w11_d388e14255
mittern	w13_d388e14259
Spie	w15_d388e14262
geln	w1_d388e14267
gelegenen,	w3_d388e14270
dem	w5_d388e14273
Stift	w7_d388e14276
Mauerbachischen	w9_d388e14279
Grund	w11_d388e14282
buch	w1_d388e14288
dienstbare	w3_d388e14291
vier	w5_d388e14294
Viertel	w7_d388e14297
Wiesen	w9_d388e14300
untern	w11_d388e14303
12.	w13_d388e14307
Aprilis	w1_d388e14312
1725.	w3_d388e14315
ausgefertigte	w5_d388e14318
alte	w7_d388e14321
Gewöhren,	w9_d388e14324
dann	w11_d388e14327
den	w1_d388e14332
auf	w3_d388e14335
die	w5_d388e14338
Mariam	w7_d388e14341
Barbaram	w9_d388e14344
von	w11_d388e14347
Heretmüller	w13_d388e14351
untern	w1_d388e14356
29.	w3_d388e14359
Julii	w5_d388e14362
1755.	w7_d388e14365
ausgefertigte,	w9_d388e14368
und	w11_d388e14371
auf	w13_d388e14375
vorbesagte	w1_d388e14381
Grund=stuck	w3_d388e14384
annoch	w5_d388e14387
haftende	w7_d388e14390
Satz=brief	w9_d388e14393
pr.	w1_d388e14398
190.	w3_d388e14401
sl.	w5_d388e14404
Capital	w7_d388e14407
in	w9_d388e14410
verstoß	w11_d388e14413
gerahten,	w13_d388e14417
und	w15_d388e14420
de	w17_d388e14423
hero	w1_d388e14428
um	w3_d388e14431
Ausfertigung	w5_d388e14434
deren	w7_d388e14437
gewöhnlichen	w9_d388e14440
Amor	w11_d388e14443
tisations=edicten	w1_d388e14448
gebetten:	w3_d388e14451
gleichwie	w5_d388e14454
nun	w7_d388e14457
nach	w9_d388e14460
Ver	w11_d388e14463
nehmung	w1_d388e14469
deren	w3_d388e14472
intereßirten	w5_d388e14475
auch	w7_d388e14478
hierein	w9_d388e14481
untern	w11_d388e14484
23.	w1_d388e14489
Augusti	w3_d388e14492
abhin	w5_d388e14495
gewilliget	w7_d388e14498
worden;	w9_d388e14501
</p>
<p id="p18_d388e14504">
Als	w1_d388e14508
werden	w3_d388e14511
demnach	w5_d388e14514
all	w7_d388e14517
und	w9_d388e14520
jede,	w11_d388e14523
so	w13_d388e14527
obige	w15_d388e14530
an	w17_d388e14533
Jo	w19_d388e14536
seph	w1_d388e14541
Anton	w3_d388e14544
Tognana	w5_d388e14547
von	w7_d388e14550
Tonenfeld,	w9_d388e14553
untern	w11_d388e14556
12.	w13_d388e14560
Aprilis	w1_d388e14565
1755.	w3_d388e14568
ausgefertigte	w5_d388e14571
alte	w7_d388e14574
Gewöhren,	w9_d388e14577
dann	w11_d388e14580
den	w1_d388e14586
auf	w3_d388e14589
die	w5_d388e14592
Mariam	w7_d388e14595
Barbaram	w9_d388e14598
von	w11_d388e14601
Heretmüller	w13_d388e14605
untern	w1_d388e14610
29.	w3_d388e14613
Julii	w5_d388e14616
1755.	w7_d388e14619
ausgefertigten,	w9_d388e14622
und	w11_d388e14625
auf	w13_d388e14629
vorbesagte	w1_d388e14634
Grund=stuck	w3_d388e14637
annoch	w5_d388e14640
haftenden	w7_d388e14643
Satz=brief	w9_d388e14646
pr.	w1_d388e14651
190.	w3_d388e14654
fl.	w5_d388e14657
Capital	w7_d388e14660
etwann	w9_d388e14663
in	w11_d388e14666
Handen	w13_d388e14670
haben,	w15_d388e14673
oder	w1_d388e14679
ansonst	w3_d388e14682
darauf	w5_d388e14685
einen	w7_d388e14688
rechtlichen	w9_d388e14691
Anspruch	w11_d388e14694
zu	w13_d388e14698
machen	w1_d388e14703
vermeinen,	w3_d388e14706
sich	w5_d388e14709
darmit	w7_d388e14712
von	w9_d388e14715
heute	w11_d388e14718
untge	w13_d388e14722
setzten	w1_d388e14727
dato	w3_d388e14730
an,	w5_d388e14733
binnen	w7_d388e14736
eines	w9_d388e14739
Jahrs	w11_d388e14742
6.	w13_d388e14746
Wochen	w15_d388e14749
und	w1_d388e14754
drey	w3_d388e14757
Tägen	w5_d388e14760
Termin,	w7_d388e14763
bey	w9_d388e14766
anfangs	w11_d388e14769
gedacht	w13_d388e14773
Kaiserl.	w1_d388e14779
Königl.	w3_d388e14782
Jud.	w5_d388e14785
Del.	w7_d388e14788
militari	w9_d388e14791
mixto	w11_d388e14794
also	w13_d388e14798
gewiß	w1_d388e14803
anzumelden	w3_d388e14806
haben,	w5_d388e14809
wie	w7_d388e14812
im	w9_d388e14815
widrigen	w11_d388e14818
nach	w13_d388e14822
Verfliessung	w1_d388e14827
sothanen	w3_d388e14830
Termins	w5_d388e14833
mehrersagte	w7_d388e14836
alte	w9_d388e14839
Gewöhren	w1_d388e14844
und	w3_d388e14847
Satz=briefe	w5_d388e14850
ipso	w7_d388e14853
facto	w9_d388e14856
cassirt,	w11_d388e14859
an-	w13_d388e14863
nullirt,	w1_d388e14869
und	w3_d388e14872
amortisirt,	w5_d388e14875
auch	w7_d388e14878
sohin	w9_d388e14881
das	w11_d388e14884
weitere	w13_d388e14888
ex	w1_d388e14893
officio	w3_d388e14896
vorgekehret	w5_d388e14899
werden	w7_d388e14902
solle.	w9_d388e14905
Wornach	w11_d388e14908
sich	w13_d388e14912
also	w1_d388e14917
jedermann	w3_d388e14920
zu	w5_d388e14923
richten	w7_d388e14926
und	w9_d388e14929
vor	w11_d388e14932
Schaden	w13_d388e14936
zu	w15_d388e14939
hütten	w1_d388e14944
wissen	w3_d388e14947
wird.	w5_d388e14950
</p>
<p id="p20_d388e14953">
Den	w1_d388e14957
16.	w3_d388e14960
October	w5_d388e14963
1759.	w7_d388e14966
wird	w9_d388e14969
auf	w11_d388e14972
der	w13_d388e14976
Hoch	w15_d388e14979
Erz=bischöflichen	w1_d388e14984
Herrschaft	w3_d388e14987
St.	w5_d388e14990
Veit	w7_d388e14993
fürstlich	w1_d388e14998
nächst	w1_d388e15004
Schonbrunn,	w1_d388e15009
die	w3_d388e15012
aldasige	w5_d388e15015
Baad=stuben	w7_d388e15018
sammt	w1_d388e15023
Baaders=gerechtigkeit,	w3_d388e15026
nebst	w5_d388e15029
Haus,	w7_d388e15032
Gar	w9_d388e15035
ten,	w1_d388e15040
und	w3_d388e15043
Waldung,	w5_d388e15046
wie	w7_d388e15049
auch	w9_d388e15052
allerley	w11_d388e15055
Effecten,	w13_d388e15059
und	w1_d388e15065
Medicamenten	w3_d388e15068
gegen	w5_d388e15071
baarer	w7_d388e15074
Bezahlung	w9_d388e15077
in	w11_d388e15080
gedachten	w1_d388e15085
Haus	w3_d388e15088
dem	w5_d388e15091
Meist=bietenden	w7_d388e15094
verkauft	w9_d388e15097
werden.	w1_d388e15102
</p>
<p id="p22_d388e15105">
Von	w1_d388e15109
der	w3_d388e15112
Hoch=gräfl.	w5_d388e15115
Ernest	w7_d388e15118
Hoyosischen	w9_d388e15121
Herr	w11_d388e15124
schaft	w1_d388e15129
Froschdorf	w3_d388e15132
wegen,	w5_d388e15135
wird	w7_d388e15138
hiemit	w9_d388e15141
jederman	w11_d388e15144
niglich	w1_d388e15149
zu	w3_d388e15152
vernehmen	w5_d388e15155
gegeben,	w7_d388e15158
was=massen	w9_d388e15161
des	w11_d388e15164
Georg	w1_d388e15170
Mörkatz,	w3_d388e15173
zu	w5_d388e15176
Schwarzau	w7_d388e15179
hinter	w9_d388e15182
der	w11_d388e15185
Wie	w13_d388e15189
</p>
<p id="p28_d388e15203">
nerischen	w1_d388e15207
Neustadt	w3_d388e15210
befindlich=Halblehens	w5_d388e15213
Be	w7_d388e15216
hausung	w1_d388e15221
samt	w3_d388e15224
Fleischhacker=gewerb,	w5_d388e15227
und	w7_d388e15230
denen	w9_d388e15233
ordinari	w1_d388e15238
Haus=gründen,	w3_d388e15241
dann	w5_d388e15244
7.	w7_d388e15247
Joch	w9_d388e15250
Uberländ	w11_d388e15253
äcker,	w1_d388e15259
3.	w3_d388e15262
Tagwerk	w5_d388e15265
Wiesen,	w7_d388e15268
und	w9_d388e15271
einige	w11_d388e15274
Joch	w13_d388e15278
Wal	w15_d388e15281
dung	w1_d388e15286
dem	w3_d388e15289
Meist=bietenden	w5_d388e15292
zu	w7_d388e15295
verkauffen	w9_d388e15298
seye.	w11_d388e15301
Wann	w1_d388e15306
nun	w3_d388e15309
jemand	w5_d388e15312
all=dieses	w7_d388e15315
käuflich	w9_d388e15318
an	w11_d388e15321
sich	w13_d388e15325
zu	w15_d388e15328
bringen	w1_d388e15333
gedenket,	w3_d388e15336
derjenige	w5_d388e15339
hat	w7_d388e15342
sich	w9_d388e15345
auf	w11_d388e15348
den	w13_d388e15352
17.	w15_d388e15355
innlebenden	w1_d388e15361
Monats	w3_d388e15364
Octob.	w5_d388e15367
fruh	w7_d388e15370
um	w9_d388e15373
9.	w11_d388e15376
Uhr	w13_d388e15380
in	w15_d388e15383
der	w1_d388e15388
Herrschaft	w3_d388e15391
Froschdorfischen	w5_d388e15394
Verwalteramts	w7_d388e15397
canzley	w1_d388e15402
einzufinden,	w3_d388e15405
und	w5_d388e15408
der	w7_d388e15411
gewöhnlichen	w9_d388e15414
Licita	w11_d388e15417
tion	w1_d388e15422
beyzuwohnen.	w3_d388e15425
Actum	w5_d388e15428
Froschdorf	w7_d388e15431
den	w9_d388e15434
3.	w11_d388e15437
Octob.	w1_d388e15443
1759.	w3_d388e15446
</p>
<p id="p30_d388e15451">
Von	w1_d388e15455
der	w3_d388e15458
N.	w5_d388e15461
Oe.	w7_d388e15464
Regierung	w9_d388e15467
wegen,	w11_d388e15470
wird	w13_d388e15474
mit	w15_d388e15477
gegenwärtig	w1_d388e15482
offenen	w3_d388e15485
Edict	w5_d388e15488
jedermänniglich	w7_d388e15491
sowol	w9_d388e15494
An=als	w1_d388e15499
Abwesenden,	w3_d388e15502
denen	w5_d388e15505
daran	w7_d388e15508
gelegen	w9_d388e15511
kund	w1_d388e15517
und	w3_d388e15520
zu	w5_d388e15523
wissen	w7_d388e15526
gemacht:	w9_d388e15529
Es	w11_d388e15532
seye	w13_d388e15536
in	w15_d388e15539
dem	w17_d388e15542
alhiesigen	w1_d388e15547
Spital	w3_d388e15550
zur	w5_d388e15553
Heil.	w7_d388e15556
Dreyfaltigkeit	w9_d388e15559
der	w11_d388e15562
Caspar	w1_d388e15567
Hacker	w3_d388e15570
aus	w5_d388e15573
Schwaben,	w7_d388e15576
dann	w9_d388e15579
Heinrich	w11_d388e15582
Lohr	w1_d388e15587
aus	w3_d388e15590
Würzburg,	w5_d388e15593
wie	w7_d388e15596
auch	w9_d388e15599
Juliana	w11_d388e15602
Tischin	w13_d388e15606
gerin	w1_d388e15612
von	w3_d388e15615
Ybs,	w5_d388e15618
Anna	w7_d388e15621
Maria	w9_d388e15624
Schickerin	w11_d388e15627
von	w13_d388e15631
Wieneris	w1_d388e15636
Neu=stadt,	w3_d388e15639
und	w5_d388e15642
Juliana	w7_d388e15645
Scheibertin	w9_d388e15648
aus	w1_d388e15653
Ober=österreich	w3_d388e15656
von	w5_d388e15659
Aschau	w7_d388e15662
gebürtig	w9_d388e15665
ohne	w11_d388e15668
hinterlassenen	w1_d388e15673
letztwilligen	w3_d388e15676
Geschäft	w5_d388e15679
mit	w7_d388e15682
Tod	w9_d388e15685
ab	w11_d388e15688
gegangen,	w1_d388e15694
und	w3_d388e15697
habe	w5_d388e15700
sich	w7_d388e15703
hinnach	w9_d388e15706
um	w11_d388e15709
derenselben	w13_d388e15713
ab	w1_d388e15718
intestato	w3_d388e15721
ruckgebliebene	w5_d388e15724
Verlassenschaften	w7_d388e15727
der	w9_d388e15730
Zeit	w1_d388e15735
niemand	w3_d388e15738
angemeldet.	w5_d388e15741
Wann	w7_d388e15744
nun	w9_d388e15747
Regie	w11_d388e15750
rung	w1_d388e15755
um	w3_d388e15758
die	w5_d388e15761
etwann	w7_d388e15764
ein	w9_d388e15767
oder	w11_d388e15770
andere	w13_d388e15774
bey	w15_d388e15777
diesen	w17_d388e15780
Verlassenschaften	w1_d388e15786
von	w3_d388e15789
Rechts	w5_d388e15792
wegen	w7_d388e15795
gebührendnä	w9_d388e15798
here	w1_d388e15803
Erb=sprüch	w3_d388e15806
in	w5_d388e15809
Erfahrung	w7_d388e15812
zu	w9_d388e15815
bringen,	w11_d388e15818
an	w13_d388e15822
bey	w1_d388e15827
das	w3_d388e15830
etwann	w5_d388e15833
vorhandene	w7_d388e15836
Es	w9_d388e15839
alienum	w11_d388e15842
ausfin	w13_d388e15846
dig	w1_d388e15851
zu	w3_d388e15854
machen,	w5_d388e15857
folgsamm	w7_d388e15860
zu	w9_d388e15863
Abhandlung	w11_d388e15866
sol	w13_d388e15870
cher	w1_d388e15876
Verlassenschaft	w3_d388e15879
sicher	w5_d388e15882
vorschreiten	w7_d388e15885
zu	w9_d388e15888
können,	w11_d388e15891
eine	w1_d388e15896
Nohtdurft	w3_d388e15899
zu	w5_d388e15902
seyn	w7_d388e15905
befunden	w9_d388e15908
hat,	w11_d388e15911
alle	w13_d388e15915
hier	w15_d388e15918
an	w1_d388e15923
Theil=nehmende,	w3_d388e15926
sowol	w5_d388e15929
in	w7_d388e15932
als	w9_d388e15935
ausser	w11_d388e15938
Land	w13_d388e15942
befindliche	w1_d388e15947
Personen	w3_d388e15950
durch	w5_d388e15953
dieses	w7_d388e15956
offentliche	w9_d388e15959
Edict	w11_d388e15962
zu	w1_d388e15968
Anmeldlegitimir	w3_d388e15971
und	w5_d388e15974
Liquidirung	w7_d388e15977
ihrer	w9_d388e15980
an	w11_d388e15983
obbemeldete	w1_d388e15988
Verlassenschaften	w3_d388e15991
ex	w5_d388e15994
quacunque	w7_d388e15997
causa	w9_d388e16000
vel	w1_d388e16005
titulo	w3_d388e16008
habender	w5_d388e16011
Sprüch	w7_d388e16014
und	w9_d388e16017
Forderungen	w11_d388e16020
ge	w13_d388e16024
richtlich	w1_d388e16029
vorzuladen,	w3_d388e16032
und	w5_d388e16035
einzuberuffen;	w7_d388e16038
zu	w9_d388e16041
wel	w11_d388e16044
chem	w1_d388e16050
Ende	w3_d388e16053
dann	w5_d388e16056
denenselben	w7_d388e16059
der	w9_d388e16062
20.	w11_d388e16065
Tag	w13_d388e16069
des	w15_d388e16072
No	w17_d388e16075
vember=monats	w1_d388e16080
dieses	w3_d388e16083
1759.	w5_d388e16086
Jahrs	w7_d388e16089
Nachmit	w9_d388e16092
tag	w1_d388e16097
um	w3_d388e16100
4	w5_d388e16103
Uhr	w7_d388e16106
zur	w9_d388e16109
gewöhnlichen	w11_d388e16112
Convocations	w13_d388e16116
und	w1_d388e16121
Anmeldungs=tagsatzung	w3_d388e16124
zu	w5_d388e16127
all	w7_d388e16130
endlicher	w9_d388e16133
Frist	w11_d388e16136
anberaumet	w1_d388e16142
worden.	w3_d388e16145
Solchemnach	w5_d388e16148
werden	w7_d388e16151
all	w9_d388e16154
und	w1_d388e16159
jede,	w3_d388e16162
welche	w5_d388e16165
bey	w7_d388e16168
gedachtHackerischLo	w9_d388e16171
rischTischingerischSchickerisch	w1_d388e16176
und	w3_d388e16179
Scheu	w5_d388e16182
bertischen	w1_d388e16187
Verlassenschaften	w3_d388e16190
um	w5_d388e16193
Recht=mäßiger	w7_d388e16196
Erbs	w1_d388e16202
oder	w3_d388e16205
Schuld=forderung=willen	w5_d388e16208
einige	w7_d388e16211
Spruch	w9_d388e16214
haben,	w1_d388e16219
oder	w3_d388e16222
zu	w5_d388e16225
haben	w7_d388e16228
vermeinen,	w9_d388e16231
an	w11_d388e16234
obbestimm	w13_d388e16238
ten	w1_d388e16243
Tag	w3_d388e16246
und	w5_d388e16249
Stund	w7_d388e16252
vor	w9_d388e16255
Regierung	w11_d388e16258
in	w13_d388e16262
der	w15_d388e16265
da	w17_d388e16268
selbst	w1_d388e16273
zu	w3_d388e16276
solchem	w5_d388e16279
Ende	w7_d388e16282
offen	w9_d388e16285
haltenden	w11_d388e16288
Commis	w13_d388e16292
sions=stuben	w1_d388e16298
entweder	w3_d388e16301
selbst	w5_d388e16304
persönlich,	w7_d388e16307
oder	w9_d388e16310
durch	w11_d388e16313
hierzu	w1_d388e16318
genugsam	w3_d388e16321
bevollmächtigte	w5_d388e16324
Gewalt=tragere	w7_d388e16327
also	w1_d388e16332
gewiß	w3_d388e16335
zu	w5_d388e16338
erscheinen,	w7_d388e16341
und	w9_d388e16344
ihre	w11_d388e16347
an	w13_d388e16351
solche	w15_d388e16354
Ver	w17_d388e16357
lassenschaften	w1_d388e16362
habende	w3_d388e16365
Anforderungen	w5_d388e16368
anzumelden,	w7_d388e16371
rechtlich	w1_d388e16377
zu	w3_d388e16380
legitimiren,	w5_d388e16383
und	w7_d388e16386
zu	w9_d388e16389
liquidiren	w11_d388e16392
ha	w13_d388e16396
ben,	w1_d388e16401
als	w3_d388e16404
im	w5_d388e16407
widrigen	w7_d388e16410
die	w9_d388e16413
Abhandlungen	w11_d388e16416
gleichwo	w13_d388e16420
len	w1_d388e16425
vorgenommen,	w3_d388e16428
und	w5_d388e16431
ungehindert	w7_d388e16434
deren	w9_d388e16437
et	w11_d388e16440
</p>
<p id="p32_d388e16443">
wann	w1_d388e16447
vorhandenen	w3_d388e16450
Erb=prätendenten,	w5_d388e16453
oder	w7_d388e16456
Glau	w9_d388e16459
bigeren	w1_d388e16464
sich	w1_d388e16469
mit	w3_d388e16472
ihren	w5_d388e16475
Erbs	w7_d388e16478
und	w9_d388e16481
Schuld	w11_d388e16484
forderungen	w1_d388e16490
in	w1_d388e16495
bestimmter	w3_d388e16498
Zeit	w5_d388e16501
nicht	w7_d388e16504
angemel	w9_d388e16507
det,	w1_d388e16512
solche	w3_d388e16515
Verlassenschaften	w5_d388e16518
dem	w7_d388e16521
alhiesigen	w9_d388e16524
Spi	w11_d388e16527
tal	w1_d388e16532
zur	w3_d388e16535
Heil.	w5_d388e16538
Dreyfaltigkeit	w1_d388e16544
eingeantwortet,	w3_d388e16547
auch	w5_d388e16550
ansonsten	w1_d388e16555
ex	w3_d388e16558
officio	w5_d388e16561
vorgekehret	w7_d388e16564
werden	w9_d388e16567
solle	w11_d388e16570
was	w13_d388e16574
Rechtens	w1_d388e16579
Wornach	w1_d388e16584
sich	w3_d388e16587
also	w5_d388e16590
ein	w7_d388e16593
jeder	w9_d388e16596
zu	w11_d388e16599
richten	w1_d388e16605
wissen	w3_d388e16608
wird.	w5_d388e16611
So	w7_d388e16614
beschehen	w9_d388e16617
Wien	w11_d388e16620
den	w13_d388e16624
4.	w1_d388e16629
Sept.	w3_d388e16632
1759.	w5_d388e16635
</p>
<p id="p34_d388e16638">
Wir	w1_d388e16642
Endes	w3_d388e16645
Gefertigte	w5_d388e16648
von	w7_d388e16651
einem	w9_d388e16654
Löbl.	w11_d388e16657
Land	w13_d388e16661
marschallischen	w1_d388e16666
Gericht	w3_d388e16669
verordnete	w5_d388e16672
Commissarien	w7_d388e16675
fügen	w1_d388e16680
N.	w3_d388e16683
allen	w5_d388e16686
und	w7_d388e16689
jeden,	w9_d388e16692
so	w11_d388e16695
an	w13_d388e16699
Weil.	w15_d388e16702
Thoma	w17_d388e16705
Freyhart,	w1_d388e16711
gräfl.	w3_d388e16714
Lambergischen	w5_d388e16717
Lackey	w7_d388e16720
seel.	w9_d388e16723
Ver	w11_d388e16726
lassenschaft	w1_d388e16731
Erbschaft	w3_d388e16734
,	w1_d388e16739
oder	w3_d388e16742
Schulden	w5_d388e16745
halber	w7_d388e16748
Sprüch	w1_d388e16753
und	w3_d388e16756
Anforderungen	w5_d388e16759
haben,	w7_d388e16762
oder	w9_d388e16765
zu	w11_d388e16768
ha	w13_d388e16772
ben	w1_d388e16778
vermeinen,	w3_d388e16781
besonders	w5_d388e16784
denen	w7_d388e16787
unwissentlich	w9_d388e16790
nächsten	w1_d388e16795
Befreundten,	w3_d388e16798
und	w5_d388e16801
ab	w7_d388e16804
intestato	w9_d388e16807
kommen	w11_d388e16810
den	w1_d388e16815
Erben	w3_d388e16818
des	w5_d388e16821
ersagten	w7_d388e16824
Thomä	w9_d388e16827
Freyhart	w11_d388e16830
hiemit	w13_d388e16834
zu	w1_d388e16839
wissen:	w3_d388e16842
welcher=gestalten	w5_d388e16845
wir	w7_d388e16848
auf	w9_d388e16851
Anlangen	w11_d388e16854
des	w1_d388e16860
gerichtlich	w3_d388e16863
aufgestellt=Freyhartischen	w5_d388e16866
Curato-	w7_d388e16869
ris	w1_d388e16874
ad	w3_d388e16877
Actum	w5_d388e16880
Herrn	w7_d388e16883
Doctoris	w9_d388e16886
Wachtl,	w11_d388e16889
und	w13_d388e16893
hierüber	w1_d388e16898
an	w3_d388e16901
uns	w5_d388e16904
ergangene	w7_d388e16907
gerichtliche	w9_d388e16910
Auflage	w11_d388e16913
eine	w1_d388e16918
nochmalige	w3_d388e16921
peremptorie	w5_d388e16924
clausulirte	w7_d388e16927
Convo	w9_d388e16930
cations=tagsatzung	w1_d388e16936
auf	w3_d388e16939
den	w5_d388e16942
2.	w7_d388e16945
Novembris	w9_d388e16948
dies	w11_d388e16951
Jahrs	w1_d388e16956
Nachmittag	w3_d388e16959
um	w5_d388e16962
2.	w7_d388e16965
Uhr	w9_d388e16968
in	w11_d388e16971
mein	w13_d388e16975
Land	w15_d388e16978
schreibers	w1_d388e16983
im	w3_d388e16986
Ziginischen	w5_d388e16989
Haus	w7_d388e16992
in	w9_d388e16995
der	w11_d388e16998
Wald	w13_d388e17002
zeil	w15_d388e17005
im	w1_d388e17010
zweyten	w3_d388e17013
Stock	w5_d388e17016
habenden	w7_d388e17019
Wohnung	w9_d388e17022
zu	w11_d388e17025
erschei	w13_d388e17029
nen,	w1_d388e17035
po	w3_d388e17038
ultimo	w5_d388e17041
Termino	w7_d388e17044
bestimmet	w9_d388e17047
haben.	w11_d388e17050
</p>
<p id="p36_d388e17054">
Solchemnach	w1_d388e17058
werden	w3_d388e17061
all	w5_d388e17064
und	w7_d388e17067
jede	w9_d388e17070
Jntereßirte,	w11_d388e17073
so	w1_d388e17078
an	w3_d388e17081
obbemeldeter	w5_d388e17084
Freyhartischen	w7_d388e17087
Verlassenschaft	w9_d388e17090
Erbschaft,	w1_d388e17095
oder	w3_d388e17098
Schulden	w5_d388e17101
halber	w7_d388e17104
Sprüch	w9_d388e17107
und	w11_d388e17110
Anforderungen	w1_d388e17116
haben,	w3_d388e17119
oder	w5_d388e17122
zu	w7_d388e17125
haben	w9_d388e17128
vermeinen,	w11_d388e17131
besonders	w1_d388e17136
die	w3_d388e17139
nächste	w5_d388e17142
Freunde,	w7_d388e17145
und	w9_d388e17148
ab	w11_d388e17151
intestato	w13_d388e17155
kommende	w1_d388e17160
Erben	w3_d388e17163
des	w5_d388e17166
Thomä	w7_d388e17169
Freyhart,	w9_d388e17172
an	w11_d388e17175
vo	w13_d388e17179
gedachten	w1_d388e17184
Tag,	w3_d388e17187
Stund	w5_d388e17190
und	w7_d388e17193
Ort	w9_d388e17196
also	w11_d388e17199
gewiß	w13_d388e17203
per	w15_d388e17206
sönlich,	w1_d388e17212
oder	w3_d388e17215
durch	w5_d388e17218
genugsam	w7_d388e17221
Gevollmächtigte	w9_d388e17224
erscheinen,	w1_d388e17229
ihre	w3_d388e17232
Sprüch	w5_d388e17235
anmelden,	w7_d388e17238
und	w9_d388e17241
zugleich	w11_d388e17244
der	w1_d388e17249
Ordnung	w3_d388e17252
nach	w5_d388e17255
behörig	w7_d388e17258
liquidiren,	w9_d388e17261
als	w11_d388e17264
im	w13_d388e17268
widrigen	w1_d388e17273
die	w3_d388e17276
Abhandlung	w5_d388e17279
vorgenommen,	w7_d388e17282
hiern	w9_d388e17285
ber	w1_d388e17291
ex	w3_d388e17294
officio	w5_d388e17297
relationiret,	w7_d388e17300
denen	w9_d388e17303
Ausbleibenden	w11_d388e17306
aber	w1_d388e17311
das	w3_d388e17314
ewige	w5_d388e17317
Stillschweigen	w7_d388e17320
auferleget	w9_d388e17323
werden	w11_d388e17326
solle.	w1_d388e17331
Actum	w3_d388e17334
Wien	w5_d388e17337
den	w7_d388e17340
3.	w9_d388e17343
Sept.	w11_d388e17346
1759.	w13_d388e17350
</p>
<p id="p40_d388e17404">
Es	w1_d388e17408
ist	w3_d388e17411
auf	w5_d388e17414
künftigen	w7_d388e17417
St.	w9_d388e17420
Georgi	w11_d388e17423
1760.	w13_d388e17427
bey	w15_d388e17430
denen	w17_d388e17433
Baarfüßigen	w1_d388e17438
Carmeliterinnen	w3_d388e17441
bey	w5_d388e17444
St.	w7_d388e17447
Joseph,	w9_d388e17450
das	w1_d388e17455
Kaiserliche	w3_d388e17458
Stift=haus	w5_d388e17461
neben	w7_d388e17464
der	w9_d388e17467
Kirchen,	w11_d388e17470
3.	w1_d388e17476
Stöck	w3_d388e17479
hoch,	w5_d388e17482
nebst	w7_d388e17485
Stallung,	w9_d388e17488
Wagen=schupfen,	w11_d388e17491
Kellern,	w1_d388e17496
