<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
und	w9_d335e14312
mit	w11_d335e14315
nöhtigen	w13_d335e14319
Zusätzen	w1_d335e14324
versehen,	w3_d335e14327
von	w5_d335e14330
J.	w7_d335e14333
T.	w9_d335e14336
H.	w11_d335e14339
Bion.	w13_d335e14343
Mit	w15_d335e14346
Ku	w17_d335e14349
pfer	w1_d335e14355
in	w3_d335e14358
4to.	w5_d335e14361
Wien	w7_d335e14364
1759.	w9_d335e14367
pr.	w11_d335e14370
4.	w13_d335e14374
fl.	w15_d335e14377
Antonii	w1_d335e14382
Fracassini	w3_d335e14385
Opuscula	w5_d335e14388
Pathologica	w7_d335e14391
alte-	w9_d335e14394
rum	w1_d335e14399
de	w3_d335e14402
Febribus	w5_d335e14405
alterum	w7_d335e14408
de	w9_d335e14411
maloHypochondriaco,	w11_d335e14414
recusa	w1_d335e14419
cum	w3_d335e14422
Indice	w5_d335e14425
4to.	w7_d335e14428
Lipsiæ	w9_d335e14431
1758.	w11_d335e14434
pr.	w13_d335e14438
1.	w15_d335e14441
fl.	w17_d335e14444
15	w1_d335e14450
kr.	w3_d335e14453
def	w1_d335e14458
divertimenti	w3_d335e14461
da	w5_d335e14464
Cimbalo	w7_d335e14467
Scritti	w9_d335e14470
da	w11_d335e14473
Giu-	w13_d335e14477
seppe	w1_d335e14482
Steffan,	w3_d335e14485
vor	w5_d335e14488
1.	w7_d335e14491
fl.	w9_d335e14494
30.	w11_d335e14497
Kr.	w13_d335e14501
und	w15_d335e14504
gebunden	w17_d335e14507
Fl.	w1_d335e14512
42.	w3_d335e14515
Kr.	w5_d335e14518
</list>
<p id="p16_d335e14525">
Auf	w1_d335e14529
Verordnung	w3_d335e14532
einer	w5_d335e14535
Hochlöbl.	w7_d335e14538
N.	w9_d335e14541
Oe.	w11_d335e14544
Re	w13_d335e14548
gierung	w1_d335e14553
in	w3_d335e14556
Justitz=sachen,	w5_d335e14559
werden	w7_d335e14562
auf	w9_d335e14565
der	w11_d335e14568
Fischer	w13_d335e14572
stiegen	w1_d335e14577
im	w3_d335e14580
Goldhanischen	w5_d335e14583
Haus	w7_d335e14586
im	w9_d335e14589
anderten	w11_d335e14592
Stock	w1_d335e14598
auf	w3_d335e14601
der	w5_d335e14604
hinteren	w7_d335e14607
Stiegen,	w9_d335e14610
den	w11_d335e14613
4.	w13_d335e14617
April	w15_d335e14620
fruh	w1_d335e14625
von	w3_d335e14628
9.	w5_d335e14631
bis	w7_d335e14634
12.,	w9_d335e14637
dann	w11_d335e14640
Nachmittag	w13_d335e14644
von	w15_d335e14647
3.	w17_d335e14650
bis	w1_d335e14655
6.	w3_d335e14658
Uhr	w5_d335e14661
verschiedene	w7_d335e14664
Frauen=kleider,	w9_d335e14667
weisse	w11_d335e14670
Wäsch,	w1_d335e14675
Beht=gewand,	w3_d335e14678
Zimmer=mobilien,	w5_d335e14681
licitando	w1_d335e14687
dem	w3_d335e14690
Meist=bietenden	w5_d335e14693
und	w7_d335e14696
baar	w9_d335e14699
Bezahlen	w11_d335e14702
den	w1_d335e14707
hindann	w3_d335e14710
gegeben	w5_d335e14713
werden.	w7_d335e14716
</p>
<p id="p18_d335e14719">
Den	w1_d335e14723
nächstkünftigen	w3_d335e14726
2.	w5_d335e14729
April	w7_d335e14732
und	w9_d335e14735
nachfolgende	w11_d335e14738
Täge,	w1_d335e14743
werden	w3_d335e14746
bey	w5_d335e14749
denen	w7_d335e14752
Franciscanern	w9_d335e14755
im	w11_d335e14758
Graf	w13_d335e14762
Althanischen	w1_d335e14767
Haus	w3_d335e14770
im	w5_d335e14773
1.	w7_d335e14776
Stock,	w9_d335e14779
verschiedene	w11_d335e14782
Effecten,	w1_d335e14788
als	w3_d335e14791
Spiegel,	w5_d335e14794
Luster,	w7_d335e14797
Damast	w9_d335e14800
und	w11_d335e14803
an	w13_d335e14807
dere	w1_d335e14812
Spallier,	w3_d335e14815
genähte	w5_d335e14818
Sesseln	w7_d335e14821
und	w9_d335e14824
Soffa,	w11_d335e14827
Tisch,	w13_d335e14831
Kästen,	w1_d335e14836
Bilder,	w3_d335e14839
Porcelan,	w5_d335e14842
Bächer,	w7_d335e14845
Pferde	w9_d335e14848
und	w11_d335e14851
</p>
<p id="p20_d335e14854">
Wägen,	w1_d335e14858
Vormittag	w3_d335e14861
von	w5_d335e14864
9.	w7_d335e14867
bis	w9_d335e14870
12.,	w11_d335e14873
dann	w13_d335e14877
Nech	w15_d335e14880
mittag	w1_d335e14885
von	w3_d335e14888
3.	w5_d335e14891
bis	w7_d335e14894
6.	w9_d335e14897
Uhr,	w11_d335e14900
licitando	w13_d335e14904
verlauft	w15_d335e14907
werden.	w1_d335e14912
</p>
<p id="p22_d335e14915">
Auf	w1_d335e14919
den	w3_d335e14922
künftigen	w5_d335e14925
Montag	w7_d335e14928
als	w9_d335e14931
den	w11_d335e14934
2.	w13_d335e14938
April	w15_d335e14941
werden	w1_d335e14946
in	w3_d335e14949
dem	w5_d335e14952
Perronischen,	w7_d335e14955
oder	w9_d335e14958
Doctor	w11_d335e14961
Ried	w13_d335e14965
lischen	w1_d335e14970
Haus	w3_d335e14973
in	w5_d335e14976
der	w7_d335e14979
Himmel=pfort=gassen	w9_d335e14982
gegen	w11_d335e14985
der	w1_d335e14991
Hungarischen	w3_d335e14994
Cron	w5_d335e14997
über	w7_d335e15000
im	w9_d335e15003
ersten	w11_d335e15006
Stock	w13_d335e15010
ver	w15_d335e15013
schiedene	w1_d335e15018
Effecten,	w3_d335e15021
als	w5_d335e15024
Spalliere,	w7_d335e15027
Tische,	w9_d335e15030
Kä	w11_d335e15033
sten,	w1_d335e15038
Spiegel,	w3_d335e15041
Bilder,	w5_d335e15044
Kleider,	w7_d335e15047
ein	w9_d335e15050
schönes	w11_d335e15053
Holitzer=service,	w1_d335e15058
etwas	w3_d335e15061
Galanterie,	w5_d335e15064
und	w7_d335e15067
ab	w9_d335e15070
sonderlich	w1_d335e15076
ein	w3_d335e15079
Cabinet	w5_d335e15082
mit	w7_d335e15085
Miniatur	w9_d335e15088
und	w11_d335e15091
ande	w13_d335e15095
ren	w1_d335e15100
Bildern,	w3_d335e15103
vergoldeten	w5_d335e15106
Statuen,	w7_d335e15109
Münzen,	w9_d335e15112
ge	w11_d335e15115
nähte	w1_d335e15120
Sessel,	w3_d335e15123
und	w5_d335e15126
Soffa	w7_d335e15129
eingerichtet,	w9_d335e15132
Vormit	w11_d335e15135
tag	w1_d335e15140
von	w3_d335e15143
9.	w5_d335e15146
bis	w7_d335e15149
12.	w9_d335e15152
und	w11_d335e15155
Nachmittag	w13_d335e15159
von	w15_d335e15162
3.	w17_d335e15165
bis	w19_d335e15168
6.	w1_d335e15174
Uhr	w3_d335e15177
dem	w5_d335e15180
Meist=bietenden	w7_d335e15183
licitando	w9_d335e15186
alsogleich	w11_d335e15189
gegen	w1_d335e15194
baar	w3_d335e15197
leistender	w5_d335e15200
Bezahlung	w7_d335e15203
verkauffet,	w9_d335e15206
und	w11_d335e15209
hiermit	w1_d335e15214
die	w3_d335e15217
nachfolgende	w5_d335e15220
Täge	w7_d335e15223
continuiret	w9_d335e15226
werden.	w11_d335e15229
</p>
<p id="p24_d335e15233">
Nächst=künftigen	w1_d335e15237
Monat,	w3_d335e15240
als	w5_d335e15243
den	w7_d335e15246
2.	w9_d335e15249
April,	w11_d335e15252
und	w1_d335e15257
folgenden	w3_d335e15260
Tag,	w5_d335e15263
wird	w7_d335e15266
in	w9_d335e15269
dem	w11_d335e15272
Heyingerischen	w13_d335e15276
Haus	w1_d335e15281
in	w3_d335e15284
der	w5_d335e15287
Römer=strassen	w7_d335e15290
im	w9_d335e15293
zweyten	w11_d335e15296
Stock	w13_d335e15300
Vormittag	w1_d335e15306
von	w3_d335e15309
9.	w5_d335e15312
bis	w7_d335e15315
12.	w9_d335e15318
Nachmittag	w11_d335e15321
von	w13_d335e15325
3.	w15_d335e15328
bis	w1_d335e15333
6.	w3_d335e15336
Uhr,	w5_d335e15339
eine	w7_d335e15342
goldene	w9_d335e15345
Minuten=uhr,	w11_d335e15348
ver	w13_d335e15352
schiedenes	w1_d335e15357
schönes	w3_d335e15360
Silber,	w5_d335e15363
Manns=kleider,	w7_d335e15366
Lein	w9_d335e15369
gewand,	w1_d335e15374
Spiegel,	w1_d335e15380
Kästen	w3_d335e15383
und	w5_d335e15386
andere	w7_d335e15389
Haus	w9_d335e15392
mobilien,	w1_d335e15397
Zinn,	w1_d335e15402
Kupfer,	w3_d335e15405
und	w5_d335e15408
Bilder,	w7_d335e15411
dann	w9_d335e15414
Geschmuck	w1_d335e15419
Perln,	w1_d335e15425
Gold	w3_d335e15428
und	w5_d335e15431
Silber,	w7_d335e15434
denen	w9_d335e15437
Meistbietenden	w1_d335e15442
licitando	w3_d335e15445
hindann	w5_d335e15448
gegeben	w7_d335e15451
werden.	w9_d335e15454
</p>
<head id="h2_d335e15460">
VERTISSEMENT.	w1_d335e15464
</head>
<p id="p4_d335e15467">
Jn	w1_d335e15471
der	w3_d335e15474
Leopoldstadt	w1_d335e15479
bey	w3_d335e15482
der	w5_d335e15485
weissen	w7_d335e15488
Rosen	w9_d335e15491
seynd	w1_d335e15496
bey	w3_d335e15499
Claudio	w5_d335e15502
Borteaux	w7_d335e15505
einem	w9_d335e15508
Schweitzer,	w11_d335e15511
Electrisier=maschinen	w1_d335e15517
zu	w3_d335e15520
sehen,	w5_d335e15523
worauf	w7_d335e15526
er	w9_d335e15529
alle	w11_d335e15532
Experimenta	w1_d335e15537
in	w3_d335e15540
immer	w5_d335e15543
möglicher	w7_d335e15546
Vollkommen	w9_d335e15549
heit	w1_d335e15554
hervor	w3_d335e15557
bringen	w5_d335e15560
kan.	w7_d335e15563
Diese	w9_d335e15566
Maschinen,	w11_d335e15569
so	w13_d335e15573
kaum	w1_d335e15578
2.	w3_d335e15581
Fuß	w5_d335e15584
lang,	w7_d335e15587
und	w9_d335e15590
1.	w11_d335e15593
Fuß	w13_d335e15597
breit,	w15_d335e15600
folglich	w17_d335e15603
sehr	w1_d335e15609
bequem	w3_d335e15612
von	w5_d335e15615
einem	w7_d335e15618
Ort	w9_d335e15621
zum	w11_d335e15624
andern	w13_d335e15628
zu	w15_d335e15631
brin	w17_d335e15634
gen	w1_d335e15639
sind,	w3_d335e15642
haben	w5_d335e15645
die	w7_d335e15648
Kraft	w9_d335e15651
Blitz,	w11_d335e15654
und	w13_d335e15658
Knall	w15_d335e15661
vorzustellen,	w1_d335e15666
ein	w3_d335e15669
Loch	w5_d335e15672
durch	w7_d335e15675
ein	w9_d335e15678
Spiel	w11_d335e15681
Karten	w13_d335e15685
zu	w1_d335e15690
schlagen,	w3_d335e15693
und	w5_d335e15696
ein	w7_d335e15699
angenehmes	w9_d335e15702
Glocken=spiel	w11_d335e15705
zu	w1_d335e15711
veranlassen,	w3_d335e15714
mehrer	w5_d335e15717
anderer	w7_d335e15720
zum	w9_d335e15723
Vergnügen	w11_d335e15726
gereichender	w1_d335e15731
Experimenten	w3_d335e15734
zu	w5_d335e15737
geschweigen.	w7_d335e15740
Es	w9_d335e15743
erbietet	w1_d335e15748
sich	w3_d335e15751
der	w5_d335e15754
Besitzer	w7_d335e15757
alle	w9_d335e15760
vorbenannte	w11_d335e15763
und	w13_d335e15767
andere	w1_d335e15772
Experimenten	w3_d335e15775
gegen	w5_d335e15778
billiger	w7_d335e15781
Erkänntlich	w9_d335e15784
keit,	w1_d335e15790
sowol	w3_d335e15793
in	w5_d335e15796
seiner	w7_d335e15799
obigen	w9_d335e15802
Wohnung	w11_d335e15805
als	w13_d335e15809
in	w15_d335e15812
ei	w17_d335e15815
nes	w1_d335e15820
jeden	w3_d335e15823
Behausung	w5_d335e15826
zu	w7_d335e15829
veranstalten,	w9_d335e15832
und	w11_d335e15835
diese	w13_d335e15839
von	w1_d335e15844
ihme	w3_d335e15847
selbsten	w5_d335e15850
erfundene,	w7_d335e15853
und	w9_d335e15856
verfertigte,	w11_d335e15859
auch	w1_d335e15864
allzeit	w3_d335e15867
vorrätige	w5_d335e15870
Maschinen	w7_d335e15873
nebst	w9_d335e15876
denen	w11_d335e15879
Electrisir=kugeln	w1_d335e15885
jedem	w3_d335e15888
Liebhaber	w5_d335e15891
um	w7_d335e15894
einen	w9_d335e15897
leid	w11_d335e15900
lichen	w1_d335e15905
Preis	w3_d335e15908
zu	w5_d335e15911
überlassen.	w7_d335e15914
</p>
<p id="p6_d335e15917">
Auf	w1_d335e15921
den	w3_d335e15924
5	w5_d335e15927
67	w7_d335e15930
wie	w9_d335e15933
auch	w11_d335e15936
den	w13_d335e15940
9	w15_d335e15943
10	w17_d335e15946
und	w19_d335e15949
11ten	w21_d335e15952
April,	w1_d335e15957
werden	w3_d335e15960
in	w5_d335e15963
dem	w7_d335e15966
Stadt=anwaldischen	w9_d335e15969
Haus	w11_d335e15972
auf	w1_d335e15977
dem	w3_d335e15980
Hof	w5_d335e15983
neben	w7_d335e15986
der	w9_d335e15989
grossen	w11_d335e15992
Wein=trauben	w13_d335e15996
zer	w15_d335e15999
schiedene	w1_d335e16005
wollene	w3_d335e16008
Waren,	w5_d335e16011
als:	w7_d335e16014
geblümte	w9_d335e16017
halb	w11_d335e16020
seidene	w1_d335e16025
Droquets,	w3_d335e16028
Meiländer	w5_d335e16031
Zeug,	w7_d335e16034
breite	w9_d335e16037
und	w11_d335e16040
schmale,	w1_d335e16045
weisse,	w3_d335e16048
grob=grün,	w5_d335e16051
geblümte	w7_d335e16054
und	w9_d335e16057
gestreif	w11_d335e16060
</p>
<p id="p12_d335e16074">
te	w1_d335e16078
Callamanck,	w3_d335e16081
glatte	w5_d335e16084
Sattins,	w7_d335e16087
Taboretes	w9_d335e16090
mit	w11_d335e16093
und	w1_d335e16098
ohne	w3_d335e16101
Farben,	w5_d335e16104
gestreifte	w7_d335e16107
und	w9_d335e16110
gedruckte	w11_d335e16113
Con	w13_d335e16117
cent,	w1_d335e16122
Sachsische	w3_d335e16125
und	w5_d335e16128
andere	w7_d335e16131
feine	w9_d335e16134
Cameloth,	w11_d335e16137
Grosdenobl,	w1_d335e16143
grob	w3_d335e16146
und	w5_d335e16149
klar=fädige	w7_d335e16152
Parcan,	w9_d335e16155
ge	w11_d335e16158
färbte	w1_d335e16163
Concent,	w3_d335e16166
schwarze	w5_d335e16169
Hosen=zeug,	w7_d335e16172
Etamin,	w9_d335e16175
Quiniet,	w1_d335e16180
halb=Castor,	w3_d335e16183
halb=Droget,	w5_d335e16186
Französi	w7_d335e16189
sche	w1_d335e16194
glatte	w3_d335e16197
Plüsch,	w5_d335e16200
Spagniolet,	w7_d335e16203
allerhand	w9_d335e16206
Tuch,	w11_d335e16209
Droguet,	w1_d335e16215
Cronrasch,	w3_d335e16218
Crepon,	w5_d335e16221
gedruckte	w7_d335e16224
Bräm,	w9_d335e16227
Flauel,	w1_d335e16232
Boy,	w3_d335e16235
Schallon,	w5_d335e16238
Soye,	w7_d335e16241
Cardissen	w9_d335e16244
feine	w11_d335e16247
Englische	w1_d335e16252
wie	w3_d335e16255
auch	w5_d335e16258
Schweitzer	w7_d335e16261
Zitzen,	w9_d335e16264
ganz	w11_d335e16267
und	w1_d335e16272
halb=Cotton,	w3_d335e16275
nebst	w5_d335e16278
anderen	w7_d335e16281
wollenen	w9_d335e16284
Waaren,	w11_d335e16287
dem	w1_d335e16293
Meistbietenden	w3_d335e16296
licitando	w5_d335e16299
Vormittag	w7_d335e16302
von	w9_d335e16305
9.	w11_d335e16308
bis	w1_d335e16313
12.	w3_d335e16316
Uhr,	w5_d335e16319
Nachmittag	w7_d335e16322
von	w9_d335e16325
3.	w11_d335e16328
bis	w13_d335e16332
6.	w15_d335e16335
Uhr	w17_d335e16338
ge	w19_d335e16341
gen	w1_d335e16346
barer	w3_d335e16349
Bezahlung	w5_d335e16352
hindan	w7_d335e16355
gegeben.	w9_d335e16358
</p>
<p id="p14_d335e16361">
Auf	w1_d335e16365
Verordnung	w3_d335e16368
eines	w5_d335e16371
Löbl.	w7_d335e16374
alhiesigen	w9_d335e16377
Kaiserl.	w11_d335e16380
Königl.	w1_d335e16385
Stadt	w3_d335e16388
und	w5_d335e16391
Land=gerichts,	w7_d335e16394
werden	w9_d335e16397
ver	w11_d335e16400
schiedene	w1_d335e16405
Effecten	w3_d335e16408
und	w5_d335e16411
Mobilien,	w7_d335e16414
als	w9_d335e16417
Beht=gewandt,	w11_d335e16420
Tisch,	w1_d335e16426
Sesseln,	w3_d335e16429
Canapee,	w5_d335e16432
Bilder,	w7_d335e16435
Kästen,	w9_d335e16438
Spie	w11_d335e16441
geln,	w1_d335e16446
Uhrn,	w3_d335e16449
wie	w5_d335e16452
auch	w7_d335e16455
Wein	w9_d335e16458
und	w11_d335e16461
leere	w13_d335e16465
Fässer,	w15_d335e16468
auf	w1_d335e16473
den	w3_d335e16476
5.	w5_d335e16479
April	w7_d335e16482
Vormittag	w9_d335e16485
von	w11_d335e16488
9.	w13_d335e16492
bis	w15_d335e16495
12.,	w17_d335e16498
dann	w19_d335e16501
Nachmittags	w1_d335e16506
von	w3_d335e16509
3.	w5_d335e16512
bis	w7_d335e16515
6.	w9_d335e16518
Uhr,	w11_d335e16521
in	w13_d335e16525
der	w15_d335e16528
sogenannt	w17_d335e16531
Kirchstetterischen	w1_d335e16537
auf	w3_d335e16540
dem	w5_d335e16543
Lugeck	w7_d335e16546
ligenden	w9_d335e16549
Be	w11_d335e16552
hausung	w1_d335e16557
verkauffet	w3_d335e16560
werden.	w5_d335e16563
</p>
<p id="p16_d335e16566">
Es	w1_d335e16570
dienet	w3_d335e16573
hiermit	w5_d335e16576
zur	w7_d335e16579
Nachricht,	w9_d335e16582
daß	w11_d335e16585
die	w13_d335e16589
auf	w15_d335e16592
der	w1_d335e16597
Wieden,	w3_d335e16600
in	w5_d335e16603
dem	w7_d335e16606
Ernst	w9_d335e16609
Starhembergischen	w11_d335e16612
Frey=haus	w1_d335e16617
ganze	w3_d335e16620
Herrschaftliche	w5_d335e16623
Wohnung,	w7_d335e16626
mit	w9_d335e16629
allen	w1_d335e16635
benöhtigten	w3_d335e16638
Einrichtungen,	w5_d335e16641
nebst	w7_d335e16644
einer	w9_d335e16647
Stal	w11_d335e16650
lung	w1_d335e16655
für	w3_d335e16658
20.	w5_d335e16661
Pferd,	w7_d335e16664
Keller,	w9_d335e16667
Holz=gewölb,	w11_d335e16670
und	w13_d335e16674
Boden,	w1_d335e16679
Monat	w3_d335e16682
oder	w5_d335e16685
Jährlich,	w7_d335e16688
täglichen	w9_d335e16691
zu	w11_d335e16694
verlas	w13_d335e16698
sen	w1_d335e16703
seye,	w3_d335e16706
wer	w5_d335e16709
solche	w7_d335e16712
zu	w9_d335e16715
bestehen	w11_d335e16718
beliebet,	w13_d335e16722
der	w15_d335e16725
kan	w17_d335e16728
sich	w19_d335e16731
darum	w1_d335e16737
bey	w3_d335e16740
dem	w5_d335e16743
aldasigen	w7_d335e16746
Haus=meister	w9_d335e16749
anmelden.	w11_d335e16752
</p>
<p id="p18_d335e16755">
Wir	w1_d335e16759
N.	w3_d335e16762
N.	w5_d335e16765
Superintendenten,	w7_d335e16768
und	w9_d335e16771
Spitl	w11_d335e16774
meistere	w1_d335e16779
des	w3_d335e16782
Burger	w5_d335e16785
Spittals	w7_d335e16788
in	w9_d335e16791
Wien,	w11_d335e16794
geben	w13_d335e16798
hiemit	w1_d335e16803
der	w3_d335e16806
Mariä	w5_d335e16809
Barbarä	w7_d335e16812
Hörmannin,	w9_d335e16815
gebornen	w11_d335e16818
Ulrichin,	w1_d335e16824
offentlich	w3_d335e16827
zu	w5_d335e16830
vernehmen,	w7_d335e16833
was	w9_d335e16836
massen	w11_d335e16839
Herr	w1_d335e16844
Joseph	w3_d335e16847
v.	w5_d335e16850
Wiber,	w7_d335e16853
des	w9_d335e16856
Löbl.	w11_d335e16859
Gelhaischen	w13_d335e16863
Kü	w15_d335e16866
raßier=regiments	w1_d335e16871
gewester	w3_d335e16874
Leutenant,	w5_d335e16877
und	w7_d335e16880
Audi	w9_d335e16883
tor,	w1_d335e16888
wegen	w3_d335e16891
seiner	w5_d335e16894
an	w7_d335e16897
dieselbe	w9_d335e16900
habender	w11_d335e16903
Forde	w13_d335e16907
rung	w1_d335e16913
auf	w3_d335e16916
jene	w5_d335e16919
200.	w7_d335e16922
fl.,	w9_d335e16925
welche	w11_d335e16928
auf	w13_d335e16932
ihrer	w15_d335e16935
Elteren	w17_d335e16938
an	w1_d335e16943
der	w3_d335e16946
Landstrassen	w5_d335e16949
gelegenen	w7_d335e16952
sogenanntDecken	w9_d335e16955
macherischen	w1_d335e16960
Behausung	w3_d335e16963
ihr	w5_d335e16966
Satz=weiß	w7_d335e16969
versiche	w9_d335e16972
ret,	w1_d335e16977
und	w3_d335e16980
ihme	w5_d335e16983
gänzlich	w7_d335e16986
cediret	w9_d335e16989
seynd,	w11_d335e16992
ordentlich	w13_d335e16996
vorgemerket	w1_d335e17002
zu	w3_d335e17005
werden,	w5_d335e17008
sub	w7_d335e17011
Dato	w9_d335e17014
7.	w11_d335e17017
Septemb.	w13_d335e17021
1758.	w1_d335e17026
bey	w3_d335e17029
uns	w5_d335e17032
um	w7_d335e17035
Ausfertigung	w9_d335e17038
des	w11_d335e17041
erforderli	w13_d335e17045
chen	w1_d335e17050
Compaß=schreibens	w3_d335e17053
an	w5_d335e17056
das	w7_d335e17059
Löbl.	w9_d335e17062
Himmel	w11_d335e17065
pforten=grund=buch	w1_d335e17070
gebetten,	w3_d335e17073
worauf	w5_d335e17076
dann	w7_d335e17079
eine	w9_d335e17082
peremptorische	w1_d335e17088
clausulirte	w3_d335e17091
Tagsatzung	w5_d335e17094
auf	w7_d335e17097
nächste	w9_d335e17100
Seßion	w1_d335e17105
angeordnet,	w3_d335e17108
und	w5_d335e17111
wegen	w7_d335e17114
ihrer	w9_d335e17117
unbe	w1_d335e17122
kannten	w1_d335e17127
Aufenthalt	w3_d335e17130
auf	w5_d335e17133
den	w7_d335e17136
5.	w9_d335e17139
April	w11_d335e17142
dieses	w13_d335e17146
759.	w1_d335e17152
Jahrs	w1_d335e17157
fruh	w3_d335e17160
um	w5_d335e17163
9.	w7_d335e17166
Uhr	w9_d335e17169
superperemptoriè	w11_d335e17172
cum	w13_d335e17176
clausula	w1_d335e17181
contumaciæ	w3_d335e17184
dergestalten	w5_d335e17187
erstrecket	w7_d335e17190
wor	w9_d335e17193
den,	w1_d335e17198
daß	w3_d335e17201
sie	w5_d335e17204
Barbara	w7_d335e17207
Hörmannin	w9_d335e17210
hiebey	w11_d335e17213
also	w13_d335e17217
gewiß	w1_d335e17223
erscheinen,	w3_d335e17226
widrigen	w5_d335e17229
falls	w7_d335e17232
in	w9_d335e17235
sothanes	w11_d335e17238
Com	w13_d335e17242
paß=schreiben	w1_d335e17247
gewilliget	w3_d335e17250
werden	w5_d335e17253
solle.	w7_d335e17256
</p>
<p id="p20_d335e17259">
Jch	w1_d335e17263
Johann	w3_d335e17266
Wilhelm	w5_d335e17269
des	w7_d335e17272
Heil.	w9_d335e17275
Röm.	w11_d335e17278
Reichs	w13_d335e17282
ferst	w1_d335e17287
Trautson,	w3_d335e17290
Graf	w5_d335e17293
zu	w7_d335e17296
Falkenstein,	w9_d335e17299
Ritter	w11_d335e17302
des	w13_d335e17306
</p>
<p id="p22_d335e17309">
goldenen	w1_d335e17313
Vliesses,	w3_d335e17316
Jhrer	w5_d335e17319
Kaiserl.	w7_d335e17322
Königl.	w9_d335e17325
Apo	w11_d335e17328
stolischen	w1_d335e17333
Majestät	w3_d335e17336
würklich	w5_d335e17339
geheimer	w7_d335e17342
Raht,	w9_d335e17345
Obri	w11_d335e17348
ster	w1_d335e17353
Hof=meister,	w3_d335e17356
und	w5_d335e17359
Land=marschall	w7_d335e17362
in	w9_d335e17365
Oester	w11_d335e17368
reich	w1_d335e17374
unter	w3_d335e17377
der	w5_d335e17380
Enns	w7_d335e17383
rc.	w9_d335e17386
Entbiete	w11_d335e17389
N.	w13_d335e17393
allen	w15_d335e17396
und	w17_d335e17399
jeden,	w1_d335e17404
was	w3_d335e17407
Standes	w5_d335e17410
und	w7_d335e17413
Würden	w9_d335e17416
die	w11_d335e17419
seynd,	w13_d335e17423
der	w15_d335e17426
Gebühr	w1_d335e17431
nach,	w3_d335e17434
meinen	w5_d335e17437
respectivè	w7_d335e17440
Dienst	w9_d335e17443
in	w11_d335e17446
guten	w13_d335e17450
Willen	w1_d335e17455
zu	w3_d335e17458
vor,	w5_d335e17461
und	w7_d335e17464
füge	w9_d335e17467
hiemit	w11_d335e17470
zu	w13_d335e17474
vernehmen.	w15_d335e17477
</p>
<p id="p24_d335e17481">
Es	w1_d335e17485
habe	w3_d335e17488
bey	w5_d335e17491
dem	w7_d335e17494
mir	w9_d335e17497
allergnädigst	w11_d335e17500
anvertrau	w13_d335e17504
ten	w1_d335e17509
N.	w3_d335e17512
Oe.	w5_d335e17515
Land=marschallischen	w7_d335e17518
Gericht,	w9_d335e17521
der	w11_d335e17524
Johann	w1_d335e17529
Anton	w3_d335e17532
Terpenitz	w5_d335e17535
als	w7_d335e17538
deren	w9_d335e17541
Schneeweis	w11_d335e17544
sischen	w1_d335e17550
Kindern	w3_d335e17553
Gerichtlich	w5_d335e17556
verordneter	w7_d335e17559
Gerhab	w9_d335e17562
schriftlich	w1_d335e17567
vorgestellet,	w3_d335e17570
welcher	w5_d335e17573
gestalten	w7_d335e17576
bey	w9_d335e17579
der	w11_d335e17582
untern	w1_d335e17587
6.	w3_d335e17590
hujus	w5_d335e17593
angeordnet	w7_d335e17596
gewesten	w9_d335e17599
Licitations	w11_d335e17602
tagsatzung	w1_d335e17607
des	w3_d335e17610
in	w5_d335e17613
die	w7_d335e17616
Schneeweissische	w9_d335e17619
Massam	w11_d335e17622
ge	w13_d335e17626
hörigen	w1_d335e17632
Frey=hofs	w3_d335e17635
veranlast	w5_d335e17638
worden	w7_d335e17641
wäre,	w9_d335e17644
daß	w11_d335e17647
über	w1_d335e17652
den	w3_d335e17655
von	w5_d335e17658
der	w7_d335e17661
Schneeweissischen	w9_d335e17664
Wittib	w11_d335e17667
bey	w13_d335e17671
erst	w1_d335e17676
gedachter	w3_d335e17679
per	w5_d335e17682
Edictum	w7_d335e17685
ad	w9_d335e17688
valvas	w11_d335e17691
publicirten	w13_d335e17695
Licitations=tagsatzung	w1_d335e17700
für	w3_d335e17703
den	w5_d335e17706
Schneeweissischen	w7_d335e17709
Frey=hof	w1_d335e17715
samt	w1_d335e17720
darzu	w3_d335e17723
gehörigen	w5_d335e17726
Grund=stucken	w7_d335e17729
anerbottenen	w1_d335e17734
Kauf=schilling	w3_d335e17737
pr.	w5_d335e17740
4000.	w7_d335e17743
fl	w9_d335e17746
Commis	w11_d335e17749
sionaliter	w1_d335e17754
gethane,	w3_d335e17757
und	w5_d335e17760
von	w7_d335e17763
dem	w9_d335e17766
Terpenitz	w11_d335e17769
an	w13_d335e17773
genommene	w1_d335e17779
Erklärung,	w3_d335e17782
daß	w5_d335e17785
sie	w7_d335e17788
bey	w9_d335e17791
diesem	w11_d335e17794
An	w13_d335e17798
bott	w1_d335e17803
allzeit	w3_d335e17806
verbleiben,	w5_d335e17809
und	w7_d335e17812
den	w9_d335e17815
Hof	w11_d335e17818
um	w13_d335e17822
diesen	w15_d335e17825
Kauf=schilling	w1_d335e17830
annehmen	w3_d335e17833
wolle,	w5_d335e17836
ein	w7_d335e17839
nochmaliges	w9_d335e17842
Licitations=edict	w1_d335e17847
ausgefertiget,	w3_d335e17850
hierzu	w5_d335e17853
die	w7_d335e17856
