<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
J.	w17_d244e14478
Dorothe	w1_d244e14483
Schilgin,	w3_d244e14486
ledig,	w5_d244e14489
beyn	w7_d244e14492
2.	w9_d244e14495
weis.	w11_d244e14498
Taub.	w13_d244e14502
im	w15_d244e14505
Liechtenth.,	w1_d244e14511
alt	w3_d244e14514
33.	w5_d244e14517
J.	w7_d244e14520
Dem	w1_d244e14525
Mich	w3_d244e14528
Haber,	w5_d244e14531
Tagw.,	w7_d244e14534
s	w9_d244e14537
W.	w11_d244e14540
Charlotta,	w13_d244e14544
im	w15_d244e14547
Strudel=hof,	w1_d244e14552
alt	w3_d244e14555
31.	w5_d244e14558
J.	w7_d244e14561
Susan.	w1_d244e14566
Wachterin,	w3_d244e14569
Wittwe,	w5_d244e14572
beym	w7_d244e14575
grün.	w9_d244e14578
Kranz	w11_d244e14581
oberm	w1_d244e14587
Neustift,	w3_d244e14590
alt	w5_d244e14593
70.	w7_d244e14596
J.	w9_d244e14599
Ant.	w1_d244e14604
Wagner,	w3_d244e14607
Tagw.,	w5_d244e14610
im	w7_d244e14613
Rahtis.	w9_d244e14616
H.	w11_d244e14619
zu	w13_d244e14623
Erdberg,	w15_d244e14626
alt	w1_d244e14631
53.	w3_d244e14634
J.	w5_d244e14637
Kunig.	w1_d244e14642
Singerin,	w3_d244e14645
Wittwe,	w5_d244e14648
beym	w7_d244e14651
gold.	w9_d244e14654
Greif.	w11_d244e14657
am	w13_d244e14661
Neubau,	w1_d244e14667
alt	w3_d244e14670
74.	w5_d244e14673
J.	w7_d244e14676
Summa	w1_d244e14681
20.	w3_d244e14684
Person.,	w5_d244e14687
darunter	w7_d244e14690
1.	w9_d244e14693
Kind.	w11_d244e14696
</list>
<head id="h2_d244e14703">
Den	w1_d244e14707
16.	w3_d244e14710
May.	w5_d244e14713
Jn	w7_d244e14716
der	w9_d244e14719
Stadt.	w11_d244e14722
</head>
<list id="l4_d244e14725">
Dem	w1_d244e14729
Wol=edlen	w3_d244e14732
Hrn.	w5_d244e14735
Bernh.	w7_d244e14738
Falquet,	w9_d244e14741
K.	w11_d244e14744
K.	w13_d244e14748
pri	w15_d244e14751
vileg.	w1_d244e14756
Niederl.=deputirt.,	w3_d244e14759
s.	w5_d244e14762
K.	w7_d244e14765
Jacob,	w9_d244e14768
im	w11_d244e14771
Seite	w13_d244e14775
ris.	w1_d244e14780
H.	w3_d244e14783
am	w5_d244e14786
alt.	w7_d244e14789
Bauten=m.,	w9_d244e14792
alt	w11_d244e14795
6.	w13_d244e14799
J.	w15_d244e14802
Jungf.	w1_d244e14808
Rosal.	w3_d244e14811
Primerin,	w5_d244e14814
im	w7_d244e14817
Liechtensteinis.	w9_d244e14820
H.	w11_d244e14823
in	w13_d244e14827
der	w1_d244e14832
untern	w3_d244e14835
Breunerstr.	w5_d244e14838
alt	w7_d244e14841
42	w9_d244e14844
J.	w11_d244e14847
Dem	w1_d244e14852
Sebast.	w3_d244e14855
Reiber,	w5_d244e14858
Burgerl.	w7_d244e14861
Band	w9_d244e14864
mach.,	w11_d244e14867
s.	w13_d244e14871
K.	w15_d244e14874
Anna,	w1_d244e14879
beyn	w3_d244e14882
7.	w5_d244e14885
Körb.	w7_d244e14888
am	w9_d244e14891
Salz=gr.,	w11_d244e14894
alt	w13_d244e14898
1.	w15_d244e14901
J.	w17_d244e14904
Dem	w1_d244e14910
Adam	w3_d244e14913
Selinger,	w5_d244e14916
Burgerl.	w7_d244e14919
Schneid.,	w9_d244e14922
s.	w11_d244e14925
T.	w13_d244e14929
An	w15_d244e14932
na,	w1_d244e14937
beym	w3_d244e14940
gold.	w5_d244e14943
Löw.	w7_d244e14946
bey	w9_d244e14949
St.	w11_d244e14952
Steph.,	w13_d244e14956
alt	w15_d244e14959
24.	w17_d244e14962
J.	w19_d244e14965
</list>
<head id="h2_d244e14972">
Vor	w1_d244e14976
der	w3_d244e14979
Stadt.	w5_d244e14982
</head>
<list id="l4_d244e14985">
Georg	w1_d244e14989
Haarer,	w3_d244e14992
Burgerl.	w5_d244e14995
Schnür=mach.,	w7_d244e14998
bey	w9_d244e15001
dem	w11_d244e15004
gold.	w1_d244e15009
Pelican	w3_d244e15012
bey	w5_d244e15015
St.	w7_d244e15018
Ulrich,	w9_d244e15021
alt	w11_d244e15024
57.	w13_d244e15028
J.	w15_d244e15031
Dem	w1_d244e15036
Joh.	w3_d244e15039
Dräxter,	w5_d244e15042
Burgerl.	w7_d244e15045
Tischl.,	w9_d244e15048
s.	w11_d244e15051
K.	w13_d244e15055
Anna,	w15_d244e15058
Maria,	w1_d244e15064
im	w3_d244e15067
Fleisch=hackeris.	w5_d244e15070
H.	w7_d244e15073
bey	w9_d244e15076
St.	w11_d244e15079
Ulrich,	w13_d244e15083
4.	w15_d244e15086
J.	w17_d244e15089
Georg	w1_d244e15094
Simet,	w3_d244e15097
K.	w5_d244e15100
Trab.=provif.,	w7_d244e15103
im	w9_d244e15106
Königl.	w11_d244e15109
Rlo	w13_d244e15113
ster=H.	w1_d244e15118
in	w3_d244e15121
der	w5_d244e15124
Joh=gas.,	w7_d244e15127
alt	w9_d244e15130
94	w11_d244e15133
J.	w13_d244e15137
Dem	w1_d244e15142
Joh.	w3_d244e15145
Gagoni,	w5_d244e15148
Kuchel=gart.,	w7_d244e15151
s.	w9_d244e15154
W.	w11_d244e15157
Anna,	w13_d244e15161
in	w15_d244e15164
s.	w1_d244e15170
H.	w3_d244e15173
zu	w5_d244e15176
Mätzleinstorf,	w7_d244e15179
alt	w9_d244e15182
45.	w11_d244e15185
J.	w13_d244e15189
Mart.	w1_d244e15194
Halmsteiner,	w3_d244e15197
Tenorist,	w5_d244e15200
beym	w7_d244e15203
gold.	w9_d244e15206
Rös.	w11_d244e15209
in	w13_d244e15213
der	w1_d244e15218
Josephst.,	w3_d244e15221
alt	w5_d244e15224
44.	w7_d244e15227
J.	w9_d244e15230
Georg	w1_d244e15235
Detlinger,	w3_d244e15238
Lack.,	w5_d244e15241
in	w7_d244e15244
s.	w9_d244e15247
H.	w11_d244e15250
im	w13_d244e15254
Liechtenth.,	w15_d244e15257
an	w17_d244e15260
50.	w1_d244e15266
J.	w3_d244e15269
Dem	w1_d244e15274
Georg	w3_d244e15277
Legenthaller,	w5_d244e15280
K.	w7_d244e15283
K.	w9_d244e15286
Kutsch.,	w11_d244e15289
s.	w13_d244e15293
W.	w15_d244e15296
Car	w17_d244e15299
bara,	w1_d244e15304
im	w3_d244e15307
Hof=post=stall,	w5_d244e15310
alt	w7_d244e15313
63.	w9_d244e15316
J.	w11_d244e15319
</list>
<p id="p8_d244e15331">
nen	w1_d244e15335
deto	w3_d244e15338
pr.	w5_d244e15341
340.	w7_d244e15344
Ducaten,	w9_d244e15347
der	w11_d244e15350
sub	w13_d244e15354
Nro.	w15_d244e15357
14.	w17_d244e15360
in	w1_d244e15365
der	w3_d244e15368
Schuler=strassen	w5_d244e15371
nicht	w7_d244e15374
nur	w9_d244e15377
10.	w11_d244e15380
Terni,	w13_d244e15384
sondern	w1_d244e15389
auch	w3_d244e15392
einen	w5_d244e15395
in	w7_d244e15398
die	w9_d244e15401
Wette	w11_d244e15404
per	w13_d244e15408
primo	w15_d244e15411
gespielten	w1_d244e15417
Estrato	w3_d244e15420
mit	w5_d244e15423
670.	w7_d244e15426
fl.	w9_d244e15429
und	w11_d244e15432
einen	w13_d244e15436
an	w15_d244e15439
dern	w1_d244e15444
deto	w3_d244e15447
mit	w5_d244e15450
1050	w7_d244e15453
fl.	w9_d244e15456
wie	w11_d244e15459
auch	w13_d244e15463
der	w15_d244e15466
sub	w17_d244e15469
Nro.	w19_d244e15472
19.	w1_d244e15477
von	w3_d244e15480
der	w5_d244e15483
Wälschen	w7_d244e15486
Capellen	w9_d244e15489
über	w11_d244e15492
ein	w13_d244e15496
Terno	w15_d244e15499
mit	w1_d244e15504
500.	w3_d244e15507
Ducaten	w5_d244e15510
abzuführen.	w7_d244e15513
</p>
<p id="p10_d244e15516">
Den	w1_d244e15520
31.	w3_d244e15523
besagten	w5_d244e15526
Monats	w7_d244e15529
wird	w9_d244e15532
alhier	w11_d244e15535
die	w13_d244e15539
fernere	w1_d244e15544
Ziehung	w3_d244e15547
beschehen.	w5_d244e15550
</p>
<head id="h2_d244e15556">
Lista	w1_d244e15560
deren	w3_d244e15563
Verstorbenen	w5_d244e15566
zu	w7_d244e15569
Wien	w9_d244e15572
in	w1_d244e15577
und	w3_d244e15580
vor	w5_d244e15583
der	w7_d244e15586
Stadt.	w9_d244e15589
Den	w1_d244e15594
13.	w3_d244e15597
May.	w5_d244e15600
Jn	w1_d244e15606
der	w3_d244e15609
Stadt.	w5_d244e15612
</head>
<list id="l4_d244e15615">
Dem	w1_d244e15619
Hrn.	w3_d244e15622
Jos.	w5_d244e15625
Fleischhäckel,	w7_d244e15628
K.	w9_d244e15631
K.	w11_d244e15634
Kammer=jubel	w13_d244e15638
s.	w1_d244e15643
K.	w3_d244e15646
Francisca,	w5_d244e15649
im	w7_d244e15652
alt.	w9_d244e15655
Michaeler=H.,	w11_d244e15658
alt	w13_d244e15662
7.	w15_d244e15665
J.	w17_d244e15668
Dem	w1_d244e15673
Mich.	w3_d244e15676
Mark,	w5_d244e15679
Burgerl.	w7_d244e15682
Schneid,	w9_d244e15685
s.	w11_d244e15688
K.	w13_d244e15692
Elisab.	w15_d244e15695
im	w1_d244e15701
Stuckadoris.	w3_d244e15704
H.	w5_d244e15707
in	w7_d244e15710
der	w9_d244e15713
Wildwerkerstr.,	w11_d244e15716
1.	w13_d244e15720
J.	w15_d244e15723
Theres	w1_d244e15728
Prunerin,	w3_d244e15731
led.	w5_d244e15734
M,	w7_d244e15737
im	w9_d244e15740
Schwarzbachisch.	w11_d244e15743
H.	w13_d244e15747
im	w1_d244e15752
Rosen=gäs.,	w3_d244e15755
alt	w5_d244e15758
90.	w7_d244e15761
J.	w9_d244e15764
</list>
<head id="h2_d244e15771">
Vor	w1_d244e15775
der	w3_d244e15778
Stadt.	w5_d244e15781
</head>
<head id="h4_d244e15789">
EDICT.	w1_d244e15793
</head>
<p id="p6_d244e15796">
Von	w1_d244e15800
des	w3_d244e15803
von	w5_d244e15806
der	w7_d244e15809
Hoch=adelich	w9_d244e15812
von	w11_d244e15815
Reich	w13_d244e15819
mannischen	w1_d244e15824
Herrschaft	w3_d244e15827
Gutenbrunn	w5_d244e15830
nächst	w7_d244e15833
Baaden	w1_d244e15838
aufgestellten	w3_d244e15841
Judicii	w5_d244e15844
Deleg.	w7_d244e15847
wegen	w9_d244e15850
wird	w1_d244e15856
hiemit	w3_d244e15859
durch	w5_d244e15862
dieses	w7_d244e15865
offene	w9_d244e15868
Edict	w11_d244e15871
der	w13_d244e15875
Helena	w1_d244e15880
Mölzerin,	w3_d244e15883
des	w5_d244e15886
Joseph	w7_d244e15889
Mölzers	w9_d244e15892
gewest	w11_d244e15895
behausten	w1_d244e15900
Unterthanens,	w3_d244e15903
und	w5_d244e15906
Baaders	w7_d244e15909
in	w9_d244e15912
Gu	w11_d244e15915
tenbrun,	w1_d244e15920
Ehe=wirtin	w3_d244e15923
kund	w5_d244e15926
und	w7_d244e15929
zu	w9_d244e15932
wissen	w11_d244e15935
ge	w13_d244e15939
machet,	w1_d244e15945
welcher	w3_d244e15948
gestalten	w5_d244e15951
Herr	w7_d244e15954
Ferdinand	w9_d244e15957
Aichinger	w1_d244e15962
von	w3_d244e15965
Buchenau,	w5_d244e15968
J.	w7_d244e15971
U.	w9_d244e15974
Doctor.	w11_d244e15977
auch	w13_d244e15981
Hof	w1_d244e15986
und	w3_d244e15989
Gerichts=advocat	w5_d244e15992
als	w7_d244e15995
gerichtlich	w9_d244e15998
aufgestelt=Joseph	w1_d244e16003
Möltzerischer	w3_d244e16006
Curator	w5_d244e16009
ad	w7_d244e16012
lites	w1_d244e16018
unterm	w3_d244e16021
23.	w5_d244e16024
December	w7_d244e16027
vorigen	w9_d244e16030
Jahrs	w11_d244e16033
wider	w1_d244e16038
die	w3_d244e16041
samentlich=Joseph	w5_d244e16044
Mölzerische	w7_d244e16047
Cre	w9_d244e16050
ditores	w1_d244e16055
um	w3_d244e16058
Anordnung	w5_d244e16061
einer	w7_d244e16064
Liquidations	w9_d244e16067
tagsatzung	w1_d244e16072
angelanget,	w3_d244e16075
und	w5_d244e16078
solche	w7_d244e16081
auf	w9_d244e16084
den	w11_d244e16087
26.	w13_d244e16091
Januarii	w1_d244e16097
dies	w3_d244e16100
Jahrs	w5_d244e16103
sonderheitlichen	w7_d244e16106
mit	w9_d244e16109
Zu	w11_d244e16112
ziehung	w1_d244e16117
ihr	w3_d244e16120
der	w5_d244e16123
Helena	w7_d244e16126
Mölzerin	w9_d244e16129
des	w11_d244e16132
Crida	w13_d244e16136
tarii	w1_d244e16141
Ehe=wirtin	w3_d244e16144
angeordnet	w5_d244e16147
gewesen	w7_d244e16150
seye,	w9_d244e16153
da	w11_d244e16156
nun	w1_d244e16161
aber	w3_d244e16164
der	w5_d244e16167
bemeldt=Mölzerische	w7_d244e16170
Herr	w9_d244e16173
Cura	w11_d244e16176
tor	w1_d244e16182
ad	w3_d244e16185
lites	w5_d244e16188
sothan	w7_d244e16191
fürgeweste	w9_d244e16194
Liquidations	w11_d244e16197
tagsatzung	w1_d244e16202
ihr	w3_d244e16205
Helena	w5_d244e16208
Mölzerin	w7_d244e16211
wegen	w9_d244e16214
un	w11_d244e16217
wissentlichen	w1_d244e16222
Auffenthalt	w3_d244e16225
derselben	w5_d244e16228
nicht	w7_d244e16231
habe	w9_d244e16234
zustellen	w1_d244e16239
lassen	w3_d244e16242
können,	w5_d244e16245
und	w7_d244e16248
dahero	w9_d244e16251
unterm	w11_d244e16254
11.	w13_d244e16258
dies	w1_d244e16264
Monats	w3_d244e16267
um	w5_d244e16270
Anordnung	w7_d244e16273
einer	w9_d244e16276
weitern	w11_d244e16279
Liquidations=tagsatzung,	w1_d244e16284
und	w3_d244e16287
Ausfertigung	w5_d244e16290
eines	w1_d244e16295
Valval=edicti	w3_d244e16298
gebetten,	w5_d244e16301
in	w7_d244e16304
dieses	w9_d244e16307
Begeh	w11_d244e16310
ren	w1_d244e16315
auch	w3_d244e16318
gewilliget	w5_d244e16321
worden.	w7_d244e16324
</p>
<p id="p8_d244e16327">
Als	w1_d244e16331
wird	w3_d244e16334
hiemit	w5_d244e16337
ihr	w7_d244e16340
Helenä	w9_d244e16343
Mölzerin	w11_d244e16346
zur	w13_d244e16350
Anmeld	w1_d244e16355
und	w3_d244e16358
Liquidirung	w5_d244e16361
ihrer	w7_d244e16364
habend	w9_d244e16367
oder	w11_d244e16370
zu	w1_d244e16375
stellen	w3_d244e16378
vermeinender	w5_d244e16381
Sprüch	w7_d244e16384
und	w9_d244e16387
Anforde	w11_d244e16390
rung,	w1_d244e16396
eine	w3_d244e16399
nochmalige	w5_d244e16402
Tagsatzung	w7_d244e16405
pro	w9_d244e16408
1mo	w11_d244e16411
2do	w1_d244e16416
&	w3_d244e16419
3tio	w5_d244e16422
Termino	w7_d244e16425
ac	w9_d244e16428
sub	w11_d244e16431
clausula	w13_d244e16435
præclusi	w1_d244e16440
&	w3_d244e16443
perpetui	w5_d244e16446
silentii	w7_d244e16449
auf	w9_d244e16452
den	w11_d244e16455
24	w13_d244e16459
künftigen	w1_d244e16464
Monats	w3_d244e16467
May	w5_d244e16470
dies	w7_d244e16473
Jahrs	w9_d244e16476
Nach	w11_d244e16479
mittag	w1_d244e16485
um	w3_d244e16488
2.	w5_d244e16491
Uhr	w7_d244e16494
in	w9_d244e16497
des	w11_d244e16500
Judicii	w13_d244e16504
Delegati	w15_d244e16507
</p>
<p id="p10_d244e16510">
in	w1_d244e16514
dem	w3_d244e16517
Zornischen	w5_d244e16520
Haus	w7_d244e16523
neben	w9_d244e16526
dem	w11_d244e16529
Seitzer	w13_d244e16533
hof	w1_d244e16538
im	w3_d244e16541
3ten	w5_d244e16544
Stock	w7_d244e16547
habender	w9_d244e16550
Wohnung	w11_d244e16553
ent	w13_d244e16557
weder	w1_d244e16562
in	w3_d244e16565
Person,	w5_d244e16568
oder	w7_d244e16571
durch	w9_d244e16574
einen	w11_d244e16577
genugsam	w13_d244e16581
Bevollmächtigten	w1_d244e16587
Gewalt=trager	w3_d244e16590
also	w5_d244e16593
gewiß	w7_d244e16596
zu	w1_d244e16601
erscheinen	w3_d244e16604
bestimmet,	w5_d244e16607
als	w7_d244e16610
im	w9_d244e16613
widrigen	w11_d244e16616
die	w13_d244e16620
selbe	w1_d244e16625
auf	w3_d244e16628
Ausbleiben,	w5_d244e16631
und	w7_d244e16634
bey	w9_d244e16637
nicht	w11_d244e16640
in	w13_d244e16644
tem-	w15_d244e16647
pore	w1_d244e16652
præsixo	w3_d244e16655
beschehender	w5_d244e16658
Anmeld	w7_d244e16661
und	w9_d244e16664
Li-	w11_d244e16667
qui	w1_d244e16673
dirung	w3_d244e16676
mit	w5_d244e16679
ihren	w7_d244e16682
Sprüchen	w9_d244e16685
nicht	w11_d244e16688
mehr	w13_d244e16692
gehöret,	w1_d244e16697
sondern	w3_d244e16700
von	w5_d244e16703
des	w7_d244e16706
widerholt	w9_d244e16709
ihres	w11_d244e16712
Ehe=wirts	w1_d244e16717
Joseph	w3_d244e16720
Mölzers	w5_d244e16723
vorhandener	w7_d244e16726
Cri-	w9_d244e16729
dæ-massa	w1_d244e16734
gänzlichen	w3_d244e16737
ausgeschlossen,	w5_d244e16740
und	w7_d244e16743
ihr	w9_d244e16746
das	w1_d244e16752
ewige	w3_d244e16755
Stillschweigen	w5_d244e16758
auferleget	w7_d244e16761
seyn	w9_d244e16764
solle	w11_d244e16767
Actum	w1_d244e16772
Wien	w3_d244e16775
den	w5_d244e16778
13.	w7_d244e16781
Martii	w9_d244e16784
1758.	w11_d244e16787
</p>
<head id="h2_d244e16794">
EDICT.	w1_d244e16798
</head>
<p id="p4_d244e16801">
Von	w1_d244e16805
des	w3_d244e16808
Kaiserl.	w5_d244e16811
Königl.	w7_d244e16814
Jud.	w9_d244e16817
Delegati	w11_d244e16820
mil.	w1_d244e16825
mixti	w3_d244e16828
in	w5_d244e16831
Erz=herzogtum	w7_d244e16834
Oesterreich,	w9_d244e16837
unter	w1_d244e16842
und	w3_d244e16845
ob	w5_d244e16848
der	w7_d244e16851
Enns	w9_d244e16854
wegen,	w11_d244e16857
wird	w13_d244e16861
hiemit	w15_d244e16864
durch	w1_d244e16870
dieses	w3_d244e16873
offentliche	w5_d244e16876
Edict	w7_d244e16879
jedermänniglich	w9_d244e16882
deme	w1_d244e16887
daran	w3_d244e16890
gelegen,	w5_d244e16893
kund	w7_d244e16896
und	w9_d244e16899
zu	w11_d244e16902
wissen	w13_d244e16906
ge	w15_d244e16909
macht.	w1_d244e16914
</p>
<p id="p6_d244e16917">
Was	w1_d244e16921
gestalten	w3_d244e16924
auf	w5_d244e16927
des	w7_d244e16930
zu	w9_d244e16933
Vertrettung	w11_d244e16936
des	w1_d244e16941
jüngsthin	w3_d244e16944
zu	w5_d244e16947
Kloster=neuburg	w7_d244e16950
verstorbenen	w9_d244e16953
Kaiserl.	w1_d244e16958
Königl.	w3_d244e16961
Obrist=wachtmeisters	w5_d244e16964
Hrn.	w7_d244e16967
Hermann	w1_d244e16973
Kister	w3_d244e16976
seel.	w5_d244e16979
Verlassenschaft	w7_d244e16982
gerichtl.	w9_d244e16985
verordneten	w1_d244e16990
Curatoris	w3_d244e16993
Augustin	w5_d244e16996
Böck	w7_d244e16999
J.	w9_d244e17002
U.	w11_d244e17005
D.	w13_d244e17009
auch	w1_d244e17014
Hofkriegsrahts	w3_d244e17017
und	w5_d244e17020
Gerichsab	w7_d244e17023
vocatens	w1_d244e17028
gehorsamstes	w3_d244e17031
Anlangen	w5_d244e17034
verwilliget	w7_d244e17037
worden,	w1_d244e17043
daß	w3_d244e17046
alle	w5_d244e17049
diejenige,	w7_d244e17052
welche	w9_d244e17055
an	w11_d244e17058
erst	w13_d244e17062
ersagt	w1_d244e17067
Herrn	w3_d244e17070
Obrist=wachtmeister	w5_d244e17073
Kister	w7_d244e17076
seel.	w9_d244e17079
Verlassenschaft	w1_d244e17084
Schulden	w3_d244e17087
halber,	w5_d244e17090
Sprüch	w7_d244e17093
und	w9_d244e17096
Anforderungen	w1_d244e17101
haben,	w3_d244e17104
oder	w5_d244e17107
zu	w7_d244e17110
machen	w9_d244e17113
ver	w11_d244e17116
meinen,	w1_d244e17122
durch	w3_d244e17125
Ausfertigung	w5_d244e17128
deren	w7_d244e17131
gewöhn	w9_d244e17134
lichen	w1_d244e17139
Convocations=edicten	w3_d244e17142
einberuffen	w5_d244e17145
wer	w7_d244e17148
den	w1_d244e17153
sollen.	w3_d244e17156
Wann	w5_d244e17159
nun	w7_d244e17162
zu	w9_d244e17165
diesem	w11_d244e17168
Ende	w13_d244e17172
der	w15_d244e17175
15de	w1_d244e17180
Julii	w3_d244e17183
dies	w5_d244e17186
Jahrs	w7_d244e17189
fruhe	w9_d244e17192
um	w11_d244e17195
9.	w13_d244e17199
Uhr	w15_d244e17202
bey	w17_d244e17205
dieses	w1_d244e17211
Kaiserl.	w3_d244e17214
Königl	w5_d244e17217
Jud.	w7_d244e17220
del.	w9_d244e17223
iil.	w11_d244e17226
mixti	w13_d244e17230
auf	w1_d244e17235
der	w3_d244e17238
Sailerstadt	w5_d244e17241
in	w7_d244e17244
der	w9_d244e17247
sogenannten	w11_d244e17250
Hol	w13_d244e17254
lerstanden	w1_d244e17259
in	w3_d244e17262
1.	w5_d244e17265
Stock	w7_d244e17268
befindlichen	w9_d244e17271
Canzley	w11_d244e17274
sub	w1_d244e17279
Clausula	w3_d244e17282
perpetui	w5_d244e17285
Silentii	w7_d244e17288
pro	w9_d244e17291
1mo.	w11_d244e17294
2do	w1_d244e17300
&	w3_d244e17303
3tio	w5_d244e17306
Termino	w7_d244e17309
zu	w9_d244e17312
erscheinen	w11_d244e17315
bestim	w13_d244e17319
met	w1_d244e17324
worden	w3_d244e17327
ist.	w5_d244e17330
Solchemnach	w7_d244e17333
werden	w9_d244e17336
alle	w11_d244e17339
und	w1_d244e17344
jede	w3_d244e17347
Obrist=wachtmeister	w5_d244e17350
Kisterische	w7_d244e17353
Glau	w9_d244e17356
bigere	w1_d244e17361
an	w3_d244e17364
obbestimmten	w5_d244e17367
Tag	w7_d244e17370
und	w9_d244e17373
Stund	w11_d244e17376
zu	w13_d244e17380
erscheinen,	w1_d244e17386
und	w3_d244e17389
ihre	w5_d244e17392
etwann	w7_d244e17395
habende	w9_d244e17398
Sprü	w11_d244e17401
che	w1_d244e17406
und	w3_d244e17409
Anforderungen,	w5_d244e17412
entweders	w7_d244e17415
selbst,	w9_d244e17418
oder	w1_d244e17423
durch	w3_d244e17426
genugsam	w5_d244e17429
instruirte	w7_d244e17432
Bevollmäch	w9_d244e17435
tigte	w1_d244e17440
alsogewiß	w3_d244e17443
anzumelden,	w5_d244e17446
und	w7_d244e17449
rechts	w9_d244e17452
er	w11_d244e17455
forderlich	w1_d244e17461
zu	w3_d244e17464
liquidiren	w5_d244e17467
wissen,	w7_d244e17470
als	w9_d244e17473
im	w11_d244e17476
widri	w13_d244e17480
gen	w1_d244e17485
die	w3_d244e17488
ausbleibende	w5_d244e17491
nicht	w7_d244e17494
mehr	w9_d244e17497
gehöret,	w11_d244e17500
son	w13_d244e17504
</p>
<list id="l8_d244e17507">
Dem	w1_d244e17511
Ant.	w3_d244e17514
Schachner,	w5_d244e17517
Kuchel=gart.,	w7_d244e17520
s.	w9_d244e17523
W.	w11_d244e17526
Agnes,	w13_d244e17530
im	w1_d244e17535
Colloredis.	w3_d244e17538
Gart.	w5_d244e17541
in	w7_d244e17544
der	w9_d244e17547
Leopoldst.,	w11_d244e17550
alt	w13_d244e17554
23.	w15_d244e17557
J.	w17_d244e17560
Simon	w1_d244e17565
Lenhard,	w3_d244e17568
Wäscher,	w5_d244e17571
in	w7_d244e17574
Mollartis.	w9_d244e17577
Zimmern	w11_d244e17580
zu	w1_d244e17586
Gumpendorf,	w3_d244e17589
alt	w5_d244e17592
50.	w7_d244e17595
J.	w9_d244e17598
Dem	w1_d244e17603
Ferd.	w3_d244e17606
Kochmayr,	w5_d244e17609
Hauern,	w7_d244e17612
s.	w9_d244e17615
K.	w11_d244e17618
Joh.,	w13_d244e17622
bey	w15_d244e17625
J.	w17_d244e17628
M.	w1_d244e17633
J.	w3_d244e17636
auf	w5_d244e17639
der	w7_d244e17642
Wied.,	w9_d244e17645
alt	w11_d244e17648
4.	w13_d244e17652
J.	w15_d244e17655
Marger.	w1_d244e17660
Gandtnerin,	w3_d244e17663
in	w5_d244e17666
St.	w7_d244e17669
Joh.	w9_d244e17672
Nep.	w11_d244e17675
Spit.,	w13_d244e17679
89.	w15_d244e17682
J.	w17_d244e17685
Simon	w1_d244e17691
Rauchbügler,	w3_d244e17694
Maurer,	w5_d244e17697
beym	w7_d244e17700
grün.	w9_d244e17703
Klee	w11_d244e17706
blat	w1_d244e17711
im	w3_d244e17714
Liechtenth.,	w5_d244e17717
alt	w7_d244e17720
17.	w9_d244e17723
J.	w11_d244e17726
Jos.	w1_d244e17731
Egolf,	w3_d244e17734
Tagw.,	w5_d244e17737
beym	w7_d244e17740
gold.	w9_d244e17743
Pflug	w11_d244e17746
am	w13_d244e17750
Thury.	w15_d244e17753
alt	w1_d244e17758
40.	w3_d244e17761
J.	w5_d244e17764
Lorenz	w1_d244e17770
Kumaneder,	w3_d244e17773
Tagw.,	w5_d244e17776
beym	w7_d244e17779
Hirschen=köpfe	w9_d244e17782
oberm	w1_d244e17787
Neustift,	w3_d244e17790
alt	w5_d244e17793
56.	w7_d244e17796
J.	w9_d244e17799
Maria	w1_d244e17804
Relfingerin,	w3_d244e17807
ar.	w5_d244e17810
W.,	w7_d244e17813
beym	w9_d244e17816
schwarz.	w11_d244e17819
Bärn	w13_d244e17823
zu	w1_d244e17828
Margar.,	w3_d244e17831
alt	w5_d244e17834
72.	w7_d244e17837
J.	w9_d244e17840
Summa	w1_d244e17846
19	w3_d244e17849
Person.	w5_d244e17852
darunter	w7_d244e17855
4.	w9_d244e17858
Kind.	w11_d244e17861
</list>
<p id="p12_d244e17868">
dern	w1_d244e17872
von	w3_d244e17875
dieser	w5_d244e17878
Obrist=wacht=meister	w7_d244e17881
Kisteri	w9_d244e17884
schen	w1_d244e17889
Verlassenschafts=massa	w3_d244e17892
gänzlichen	w5_d244e17895
aus	w7_d244e17898
geschlossen,	w1_d244e17903
denenselben	w3_d244e17906
das	w5_d244e17909
ewige	w7_d244e17912
Still	w9_d244e17915
schweigen	w1_d244e17921
auferleget,	w3_d244e17924
die	w5_d244e17927
nicht	w7_d244e17930
liquidirende	w9_d244e17933
aber	w1_d244e17938
ex	w3_d244e17941
officio	w5_d244e17944
abgewiesen	w7_d244e17947
werden	w9_d244e17950
sollen.	w11_d244e17953
Wornach	w1_d244e17958
sich	w3_d244e17961
ein	w5_d244e17964
jeder	w7_d244e17967
Jnteressirter	w9_d244e17970
zu	w11_d244e17973
richten,	w13_d244e17977
und	w1_d244e17982
seinem	w3_d244e17985
Recht	w5_d244e17988
zu	w7_d244e17991
invigiliren	w9_d244e17994
wissen	w11_d244e17997
wird.	w13_d244e18001
</p>
<head id="h2_d244e18007">
EDICT.	w1_d244e18011
</head>
<p id="p4_d244e18014">
Von	w1_d244e18018
der	w3_d244e18021
N.	w5_d244e18024
Oe.	w7_d244e18027
Regierung	w9_d244e18030
wegen	w11_d244e18033
wird	w13_d244e18037
mit	w1_d244e18042
gegenwärtig	w3_d244e18045
offenen	w5_d244e18048
