<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
Bier=abtrag.,	w5_d353e13899
beym	w7_d353e13902
Küß=den=pf.	w9_d353e13905
bey	w1_d353e13911
Maria=hülf,	w3_d353e13914
alt	w5_d353e13917
59.	w7_d353e13920
J.	w9_d353e13923
Jos.	w1_d353e13928
Emler,	w3_d353e13931
Gips=giest,	w5_d353e13934
beym	w7_d353e13937
schwarz.	w9_d353e13940
Eleph.	w11_d353e13943
in	w13_d353e13947
der	w15_d353e13950
Josephst.,	w1_d353e13955
alt	w3_d353e13958
56.	w5_d353e13961
J.	w7_d353e13964
Dem	w1_d353e13969
Jos.	w3_d353e13972
Lucker,	w5_d353e13975
Huterern,	w7_d353e13978
s.	w9_d353e13981
W.	w11_d353e13984
Margar.,	w13_d353e13988
beym	w15_d353e13991
gold.	w1_d353e13997
Schif	w3_d353e14000
bey	w5_d353e14003
Maria=hülf,	w7_d353e14006
alt	w9_d353e14009
70.	w11_d353e14012
J.	w13_d353e14016
</list>
<head id="h2_d353e14023">
Summa	w1_d353e14027
9.	w3_d353e14030
Person.	w5_d353e14033
/	w7_d353e14036
darunter	w9_d353e14039
0.	w11_d353e14042
Kind.	w13_d353e14046
Den	w1_d353e14051
30.	w3_d353e14054
May.	w5_d353e14057
Jn	w1_d353e14062
der	w3_d353e14065
Stadt.	w5_d353e14068
</head>
<list id="l4_d353e14071">
Dem	w1_d353e14075
Wol=edel=geb.	w3_d353e14078
Hrn.	w5_d353e14081
Jos.	w7_d353e14084
v.	w9_d353e14087
Selmbach,	w11_d353e14090
K.	w13_d353e14094
K.	w15_d353e14097
Böheimis.	w1_d353e14102
Hof=agent.,	w3_d353e14105
s.	w5_d353e14108
Frle	w7_d353e14111
T.	w9_d353e14114
Francisca,	w11_d353e14117
im	w13_d353e14121
Gariboldis.	w1_d353e14126
H.	w3_d353e14129
in	w5_d353e14132
der	w7_d353e14135
Weihburg=gas.,	w9_d353e14138
7.	w11_d353e14141
v.	w13_d353e14145
J.	w15_d353e14148
Dem	w1_d353e14154
Hrn.	w3_d353e14157
Andre	w5_d353e14160
Rzyha,	w7_d353e14163
K.	w9_d353e14166
K.	w11_d353e14169
Hofkriegsrahts	w13_d353e14173
cancellist.,	w1_d353e14178
s.	w3_d353e14181
Fr.	w5_d353e14184
Rosa,	w7_d353e14187
beym	w9_d353e14190
bl.	w11_d353e14193
Gat.	w13_d353e14197
am	w15_d353e14200
hohen	w17_d353e14203
Markt,	w1_d353e14208
alt	w3_d353e14211
36.	w5_d353e14214
J.	w7_d353e14217
Fr.	w1_d353e14222
Elisab.	w3_d353e14225
Panheimerin,	w5_d353e14228
Wittwe,	w7_d353e14231
im	w9_d353e14234
Beueficiat.	w11_d353e14237
H.	w1_d353e14243
beym	w3_d353e14246
H.	w5_d353e14249
Kreutzer=hof,	w7_d353e14252
alt	w9_d353e14255
76.	w11_d353e14258
J.	w13_d353e14262
Cathar.	w1_d353e14267
Hirschlin,	w3_d353e14270
Wittwe,	w5_d353e14273
im	w7_d353e14276
Wagneris.	w9_d353e14279
H.	w11_d353e14282
am	w13_d353e14286
Katzensteig,	w1_d353e14291
alt	w3_d353e14294
92.	w5_d353e14297
J.	w7_d353e14300
</list>
<head id="h2_d353e14307">
Vor	w1_d353e14311
der	w3_d353e14314
Stadt.	w5_d353e14317
</head>
<list id="l4_d353e14320">
Der	w1_d353e14324
Ehrw.	w3_d353e14327
Novit.	w5_d353e14330
August.	w7_d353e14333
Kerschbaumer,	w9_d353e14336
alt	w11_d353e14339
24.	w13_d353e14343
J.,	w1_d353e14348
bey	w3_d353e14351
denen	w5_d353e14354
FF.	w7_d353e14357
Mis.	w9_d353e14360
Dem	w1_d353e14365
Hrn.	w3_d353e14368
Balthas.	w5_d353e14371
Reuscher,	w7_d353e14374
K.	w9_d353e14377
Notar.,	w11_d353e14380
s.	w13_d353e14384
Frau	w15_d353e14387
Josepha,	w1_d353e14393
im	w3_d353e14396
Zauneris.	w5_d353e14399
H.	w7_d353e14402
bey	w9_d353e14405
St.	w11_d353e14408
Ulrich,	w13_d353e14412
32.	w15_d353e14415
J.	w17_d353e14418
Niclas	w1_d353e14423
Mattes,	w3_d353e14426
Leinwat=druck.=ges.,	w5_d353e14429
im	w7_d353e14432
Hauerisch.	w9_d353e14435
H.	w1_d353e14440
zu	w3_d353e14443
Erdberg,	w5_d353e14446
alt	w7_d353e14449
27.	w9_d353e14452
J.	w11_d353e14455
Dem	w1_d353e14460
Jacob	w3_d353e14463
Raht,	w5_d353e14466
Hüner=kram.,	w7_d353e14469
s.	w9_d353e14472
W.	w11_d353e14475
Theres.,	w13_d353e14479
in	w15_d353e14482
s.	w1_d353e14488
H.	w3_d353e14491
zu	w5_d353e14494
Rämperstorf,	w7_d353e14497
alt	w9_d353e14500
26.	w11_d353e14503
J.	w13_d353e14507
Math.	w1_d353e14512
Gawitzer,	w3_d353e14515
im	w5_d353e14518
St.	w7_d353e14521
Joh.	w9_d353e14524
Nep.	w11_d353e14527
Spit.,	w13_d353e14531
82.	w15_d353e14534
J.	w17_d353e14537
</list>
<head id="h2_d353e14544">
Summa	w1_d353e14548
9.	w3_d353e14551
Person.,	w5_d353e14554
darunter	w7_d353e14557
1.	w9_d353e14560
Kind.	w11_d353e14563
</head>
<p id="p4_d353e14566">
Den	w1_d353e14570
28.	w3_d353e14573
Junii	w5_d353e14576
dies	w7_d353e14579
Jahrs	w9_d353e14582
Nachmittag	w11_d353e14585
um	w13_d353e14589
8.	w15_d353e14592
Uhr,	w1_d353e14597
haben	w3_d353e14600
all	w5_d353e14603
und	w7_d353e14606
jede,	w9_d353e14609
welche	w11_d353e14612
an	w13_d353e14616
weil.	w15_d353e14619
Franz	w17_d353e14622
</p>
<p id="p10_d353e14635">
Neuber,	w1_d353e14639
gewesten	w3_d353e14642
Fürstl.	w5_d353e14645
Auerspergischen	w7_d353e14648
Canze	w9_d353e14651
listen	w1_d353e14656
seel.	w3_d353e14659
Verlassenschaft	w5_d353e14662
Sprüch	w7_d353e14665
und	w9_d353e14668
Anforde	w11_d353e14671
rung	w1_d353e14676
haben,	w3_d353e14679
oder	w5_d353e14682
zu	w7_d353e14685
haben	w9_d353e14688
vermeinen,	w11_d353e14691
pro	w13_d353e14695
1mo.	w15_d353e14698
2do.	w1_d353e14704
ac	w3_d353e14707
ultimo	w5_d353e14710
termino	w7_d353e14713
also	w9_d353e14716
gewiß	w11_d353e14719
in	w13_d353e14723
des	w15_d353e14726
(Titl)	w17_d353e14729
Herrn	w1_d353e14734
Gabriel	w3_d353e14737
Joseph	w5_d353e14740
von	w7_d353e14743
Stettner,	w9_d353e14746
K.	w11_d353e14749
K.	w13_d353e14753
Land	w15_d353e14756
schreibers	w1_d353e14761
in	w3_d353e14764
der	w5_d353e14767
Waldzeil	w7_d353e14770
im	w9_d353e14773
Cichinischen	w11_d353e14776
Haus	w13_d353e14780
2ten	w1_d353e14785
Stock	w3_d353e14788
habender	w5_d353e14791
Wohnung	w7_d353e14794
zu	w9_d353e14797
erscheinen,	w11_d353e14800
ihre	w1_d353e14806
Vorderungen	w3_d353e14809
alda	w5_d353e14812
anzumelden,	w7_d353e14815
und	w9_d353e14818
unter	w11_d353e14821
einstens	w1_d353e14826
zu	w3_d353e14829
liquidiren,	w5_d353e14832
wie	w7_d353e14835
im	w9_d353e14838
widrigen	w11_d353e14841
die	w13_d353e14845
Ab	w15_d353e14848
handlung	w1_d353e14853
vorgenommen,	w3_d353e14856
hierüber	w5_d353e14859
ex	w7_d353e14862
officio	w9_d353e14865
rela-	w11_d353e14868
tioniret,	w1_d353e14873
denen	w3_d353e14876
Ausbleibenden	w5_d353e14879
aber	w7_d353e14882
das	w9_d353e14885
ewige	w11_d353e14888
Still=schweigen	w1_d353e14894
auferleget	w3_d353e14897
seyn	w5_d353e14900
solle.	w7_d353e14903
</p>
<p id="p12_d353e14907">
Den	w1_d353e14911
6.	w3_d353e14914
dieses	w5_d353e14917
Monats	w7_d353e14920
Jnnii	w9_d353e14923
werden	w11_d353e14926
in	w13_d353e14930
der	w15_d353e14933
Hirschen=apothecken	w1_d353e14938
auf	w3_d353e14941
dem	w5_d353e14944
Graben	w7_d353e14947
im	w9_d353e14950
2.	w11_d353e14953
Stock	w13_d353e14957
verschiedene	w1_d353e14962
Effecten,	w3_d353e14965
als:	w5_d353e14968
Canapee,	w7_d353e14971
Sesseln,	w9_d353e14974
Schublad=kästen,	w1_d353e14980
Tisch,	w3_d353e14983
Bilder,	w5_d353e14986
silberne	w7_d353e14989
Be	w9_d353e14992
steck,	w1_d353e14997
Borcelain,	w3_d353e15000
Tisch=zeug,	w5_d353e15003
Spiegel,	w7_d353e15006
und	w9_d353e15009
an	w11_d353e15012
dere	w1_d353e15017
Haus=gerähtschaften,	w3_d353e15020
Vormittag	w5_d353e15023
von	w7_d353e15026
9.	w9_d353e15029
bis	w11_d353e15032
12.,	w1_d353e15037
und	w3_d353e15040
Nachmittags	w5_d353e15043
von	w7_d353e15046
3.	w9_d353e15049
bis	w11_d353e15052
6.	w13_d353e15056
Uhr	w15_d353e15059
lici	w17_d353e15062
tando	w1_d353e15068
dem	w3_d353e15071
Meist=bietenden	w5_d353e15074
verkauffet	w7_d353e15077
werden.	w9_d353e15080
</p>
<head id="h2_d353e15086">
AVERTISSEMENT	w1_d353e15090
</head>
<p id="p4_d353e15093">
Jn	w1_d353e15097
der	w3_d353e15100
Leopold=stadt	w5_d353e15103
bey	w7_d353e15106
der	w9_d353e15109
weissen	w11_d353e15112
Rosen	w13_d353e15116
seynd	w1_d353e15121
bey	w3_d353e15124
Claudio	w5_d353e15127
Borteaux	w7_d353e15130
einem	w9_d353e15133
Schweitzer,	w11_d353e15136
Electrisier=maschinen	w1_d353e15141
zu	w3_d353e15144
sehen,	w5_d353e15147
worauf	w7_d353e15150
er	w9_d353e15153
alle	w11_d353e15156
Experimenta	w1_d353e15162
in	w3_d353e15165
immer	w5_d353e15168
möglicher	w7_d353e15171
Vollkommen	w9_d353e15174
heit	w1_d353e15179
hervor	w3_d353e15182
bringen	w5_d353e15185
kan.	w7_d353e15188
Diese	w9_d353e15191
Mäschinen,	w11_d353e15194
so	w13_d353e15198
kaum	w1_d353e15203
2.	w3_d353e15206
Fust	w5_d353e15209
lang,	w7_d353e15212
und	w9_d353e15215
1.	w11_d353e15218
Fuß	w13_d353e15222
breit,	w15_d353e15225
folglich	w17_d353e15228
sehr	w1_d353e15233
bequem	w3_d353e15236
von	w5_d353e15239
einem	w7_d353e15242
Ort	w9_d353e15245
zum	w11_d353e15248
andern	w13_d353e15252
zu	w15_d353e15255
brin	w17_d353e15258
gen	w1_d353e15264
sind,	w3_d353e15267
haben	w5_d353e15270
die	w7_d353e15273
Kraft	w9_d353e15276
Blitz,	w11_d353e15279
und	w13_d353e15283
Kuall	w15_d353e15286
vorzustellen,	w1_d353e15291
ein	w3_d353e15294
Loch	w5_d353e15297
durch	w7_d353e15300
ein	w9_d353e15303
Spiel	w11_d353e15306
Karten	w13_d353e15310
zu	w1_d353e15315
schlagen,	w3_d353e15318
und	w5_d353e15321
ein	w7_d353e15324
angenehmes	w9_d353e15327
Glocken=spiel	w11_d353e15330
zu	w1_d353e15335
veranlassen,	w3_d353e15338
wehrer	w5_d353e15341
anderer	w7_d353e15344
zum	w9_d353e15347
Vergnugen	w11_d353e15350
gereichender	w1_d353e15356
Experimenten	w3_d353e15359
zu	w5_d353e15362
geschweigen.	w7_d353e15365
erbietet	w1_d353e15370
sich	w3_d353e15373
der	w5_d353e15376
Besitzer	w7_d353e15379
alle	w9_d353e15382
vorbenannte	w11_d353e15385
und	w13_d353e15389
andere	w1_d353e15394
Experimenken	w3_d353e15397
gegen	w5_d353e15400
billiger	w7_d353e15403
Erkänntlich	w9_d353e15406
keit,	w1_d353e15411
sowol	w3_d353e15414
in	w5_d353e15417
seiner	w7_d353e15420
obigen	w9_d353e15423
Wohnung	w11_d353e15426
als	w13_d353e15430
in	w15_d353e15433
ei	w17_d353e15436
nes	w1_d353e15442
jeden	w3_d353e15445
Behausung	w5_d353e15448
zu	w7_d353e15451
veranstalten,	w9_d353e15454
und	w11_d353e15457
diese	w13_d353e15461
von	w1_d353e15466
ihme	w3_d353e15469
selbsten	w5_d353e15472
erfundene,	w7_d353e15475
und	w9_d353e15478
verfertigte,	w11_d353e15481
auch	w1_d353e15486
allzeit	w3_d353e15489
vorrätige	w5_d353e15492
Maschinen	w7_d353e15495
nebst	w9_d353e15498
denen	w11_d353e15501
Electrisir=kugeln	w1_d353e15506
jedem	w3_d353e15509
Liebhaber	w5_d353e15512
um	w7_d353e15515
einenleid	w9_d353e15518
lichen	w1_d353e15524
Preis	w3_d353e15527
zu	w5_d353e15530
überlassen	w7_d353e15533
</p>
<p id="p6_d353e15536">
NB.	w1_d353e15540
Anietzo	w3_d353e15543
aber	w5_d353e15546
seynd	w7_d353e15549
die	w9_d353e15552
Mathematische	w11_d353e15555
Kunst=stücke,	w1_d353e15560
wie	w3_d353e15563
auch	w5_d353e15566
der	w7_d353e15569
Leopard	w9_d353e15572
ein	w11_d353e15575
jegliches	w13_d353e15579
à	w1_d353e15584
parte	w3_d353e15587
bey	w5_d353e15590
dem	w7_d353e15593
obbemeldeten	w9_d353e15596
Künstler	w11_d353e15599
zu	w13_d353e15603
ver	w15_d353e15606
kauffen.	w1_d353e15612
</p>
<head id="h2_d353e15618">
Land=marschall.	w1_d353e15622
</head>
<p id="p4_d353e15625">
Es	w1_d353e15629
habe	w3_d353e15632
bey	w5_d353e15635
dem	w7_d353e15638
mir	w9_d353e15641
allergnädigst	w11_d353e15644
anvertrau	w13_d353e15648
ten	w1_d353e15653
N.	w3_d353e15656
Oe.	w5_d353e15659
Landmarschallischen	w7_d353e15662
Gericht,	w9_d353e15665
der	w11_d353e15668
ge	w13_d353e15672
richtlich	w1_d353e15677
verordnete	w3_d353e15680
Mathia	w5_d353e15683
Adam	w7_d353e15686
Scheudlische	w9_d353e15689
Curator	w1_d353e15695
ad	w3_d353e15698
lites	w5_d353e15701
Doctor	w7_d353e15704
Wachtl	w9_d353e15707
abermahlen	w11_d353e15710
schriftlich	w1_d353e15715
vorgestellet,	w3_d353e15718
welchergestalten	w5_d353e15721
die	w7_d353e15724
vorhin	w9_d353e15727
angeordnet=geweste	w1_d353e15732
Licitations-tagsatzung,	w3_d353e15735
der	w5_d353e15738
bereits	w1_d353e15743
geschatzt	w3_d353e15746
übergeschätzt	w5_d353e15749
und	w7_d353e15752
arbitrirten	w9_d353e15755
Herr	w11_d353e15758
schaft	w1_d353e15764
Rossaz	w3_d353e15767
cum	w5_d353e15770
appertinentiis	w7_d353e15773
in	w9_d353e15776
Ermanglung	w11_d353e15779
einiger	w1_d353e15784
Kauffer,	w3_d353e15787
ihren	w5_d353e15790
Fortgang	w7_d353e15793
nicht	w9_d353e15796
hätte	w11_d353e15799
errei	w13_d353e15803
</p>
<p id="p6_d353e15806">
chen	w1_d353e15810
können,	w3_d353e15813
diesemnach	w5_d353e15816
gehorsamst	w7_d353e15819
gebetten,	w9_d353e15822
ich	w11_d353e15825
geruhete	w1_d353e15830
ein	w3_d353e15833
nochmaliges	w5_d353e15836
Licitations-Edict	w7_d353e15839
bey	w9_d353e15842
der	w1_d353e15847
Canzley	w3_d353e15850
ausfertigen	w5_d353e15853
zu	w7_d353e15856
lassen;	w9_d353e15859
Wann	w11_d353e15862
nun	w13_d353e15866
hierinfalls	w1_d353e15872
verwilliget,	w3_d353e15875
und	w5_d353e15878
zur	w7_d353e15881
nochmaligen	w9_d353e15884
Lici-	w11_d353e15887
tations-tagsatzung	w1_d353e15892
der	w3_d353e15895
15.	w5_d353e15898
künftigen	w7_d353e15901
Monats	w9_d353e15904
Junii	w1_d353e15909
bestimmet	w3_d353e15912
worden	w5_d353e15915
ist.	w7_d353e15918
</p>
<p id="p8_d353e15921">
Als	w1_d353e15925
hat	w3_d353e15928
man	w5_d353e15931
ein	w7_d353e15934
solches	w9_d353e15937
hiemit	w11_d353e15940
jedermännigli	w13_d353e15944
chen	w1_d353e15949
nochmalen	w3_d353e15952
kund	w5_d353e15955
machen	w7_d353e15958
wollen,	w9_d353e15961
damit	w11_d353e15964
der	w13_d353e15968
oder	w1_d353e15973
diejenige,	w3_d353e15976
so	w5_d353e15979
ermeldete	w7_d353e15982
Herrschaft	w9_d353e15985
Rossatz	w11_d353e15988
sammt	w1_d353e15994
Appertinentien	w3_d353e15997
käuflichen	w5_d353e16000
an	w7_d353e16003
sich	w9_d353e16006
zu	w11_d353e16009
brin	w13_d353e16013
gen	w1_d353e16018
Willens	w3_d353e16021
seynd,	w5_d353e16024
an	w7_d353e16027
obbestimten	w9_d353e16030
Tag	w11_d353e16033
früh	w13_d353e16037
um	w15_d353e16040
8.	w1_d353e16045
Uhr	w3_d353e16048
ad	w5_d353e16051
licitandum	w7_d353e16054
&	w9_d353e16057
tractandum	w11_d353e16060
vor	w13_d353e16064
Gericht	w15_d353e16067
zu	w1_d353e16072
erscheinen	w3_d353e16075
wissen.	w5_d353e16078
Wien	w7_d353e16081
den	w9_d353e16084
18.	w11_d353e16087
May	w13_d353e16091
1759.	w15_d353e16094
</p>
<p id="p10_d353e16097">
Demnach	w1_d353e16101
Jhre	w3_d353e16104
Kais.	w5_d353e16107
Kön.	w7_d353e16110
Apostol.	w9_d353e16113
Majest.	w11_d353e16116
über	w13_d353e16120
das	w1_d353e16125
denen	w3_d353e16128
allhiesig=Burgerlichen	w5_d353e16131
Apotheckern	w7_d353e16134
zu	w9_d353e16137
Einführ	w1_d353e16142
und	w3_d353e16145
Verkauffung	w5_d353e16148
des	w7_d353e16151
Rohitscher	w9_d353e16154
Sauer	w11_d353e16157
brunnen,	w1_d353e16163
und	w3_d353e16166
Pfeffer=wasser,	w5_d353e16169
dann	w7_d353e16172
Spaa	w9_d353e16175
und	w11_d353e16178
Selter=wassers	w1_d353e16183
allergnädigst	w3_d353e16186
bestättigte	w5_d353e16189
Privile	w7_d353e16192
gium	w1_d353e16197
privativum	w3_d353e16200
allerhöchst	w5_d353e16203
zu	w7_d353e16206
verordnen	w9_d353e16209
geruhet	w11_d353e16212
haben,	w1_d353e16217
daß	w3_d353e16220
bey	w5_d353e16223
allmalig	w7_d353e16226
ankommender	w9_d353e16229
Lieferung	w11_d353e16232
dieser	w1_d353e16238
Wässer	w3_d353e16241
die	w5_d353e16244
Visitation	w7_d353e16247
derenselben	w9_d353e16250
durch	w11_d353e16253
ei	w13_d353e16257
nen	w1_d353e16262
eigends	w3_d353e16265
hierzu	w5_d353e16268
bestimmten	w7_d353e16271
Doctorem	w9_d353e16274
Medici	w11_d353e16277
nä	w1_d353e16282
vorgenommen,	w3_d353e16285
sodann	w5_d353e16288
diese	w7_d353e16291
vier	w9_d353e16294
Sorten	w11_d353e16297
Wäs	w13_d353e16301
fer	w1_d353e16306
alsogleich	w3_d353e16309
bey	w5_d353e16312
ihrer	w7_d353e16315
Ankunft	w9_d353e16318
Flaschen=weis	w11_d353e16321
mit	w13_d353e16325
einem	w1_d353e16331
gewissen	w3_d353e16334
jährlich	w5_d353e16337
abzuänderenden	w7_d353e16340
Zeichen,	w9_d353e16343
nebst	w1_d353e16348
einem	w3_d353e16351
gedruckten	w5_d353e16354
kleinen	w7_d353e16357
Zettul,	w9_d353e16360
und	w11_d353e16363
darauf	w13_d353e16367
anmerkender	w1_d353e16372
Jahr=zahl	w3_d353e16375
signiret,	w5_d353e16378
und	w7_d353e16381
eine	w9_d353e16384
Flaschen	w11_d353e16387
Spaa=wasser	w1_d353e16392
per	w3_d353e16395
1.	w5_d353e16398
Fl.	w7_d353e16401
ein	w9_d353e16404
Selter=krug	w11_d353e16407
per	w13_d353e16411
54.	w1_d353e16417
Kr.,	w3_d353e16420
eine	w5_d353e16423
grosse	w7_d353e16426
Pfeffer=wasser=flaschen	w9_d353e16429
per	w11_d353e16432
48.	w1_d353e16437
Kr.,	w3_d353e16440
dann	w5_d353e16443
eine	w7_d353e16446
derley	w9_d353e16449
kleine	w11_d353e16452
Flaschen	w13_d353e16456
per	w15_d353e16459
24.	w1_d353e16464
Kr.,	w3_d353e16467
und	w5_d353e16470
endlich	w7_d353e16473
eine	w9_d353e16476
Rohitscher	w11_d353e16479
Sauer	w13_d353e16483
brunn=wasser=flaschen	w1_d353e16488
per	w3_d353e16491
36.	w5_d353e16494
Kr.	w7_d353e16497
hindann	w9_d353e16500
gegeben	w11_d353e16503
werden	w1_d353e16509
sollen;	w3_d353e16512
Als	w5_d353e16515
wird	w7_d353e16518
diese	w9_d353e16521
allerhöchste	w11_d353e16524
Verord	w13_d353e16528
nung	w1_d353e16533
sowol,	w3_d353e16536
als	w5_d353e16539
auch	w7_d353e16542
derselben	w9_d353e16545
allergehorsamst	w11_d353e16548
beschehende	w1_d353e16553
genaueste	w3_d353e16556
Befolgung	w5_d353e16559
dem	w7_d353e16562
Publico	w9_d353e16565
hie	w11_d353e16568
mit	w1_d353e16573
zu	w3_d353e16576
dem	w5_d353e16579
Ende	w7_d353e16582
kund	w9_d353e16585
und	w11_d353e16588
zu	w13_d353e16592
wissen	w15_d353e16595
gemacht,	w17_d353e16598
damit	w1_d353e16604
selbes	w3_d353e16607
sich	w5_d353e16610
nicht	w7_d353e16613
allein	w9_d353e16616
des	w11_d353e16619
diesfälligen	w13_d353e16623
Pfei	w15_d353e16626
ses	w1_d353e16631
halber	w3_d353e16634
zumalen	w5_d353e16637
ausser	w7_d353e16640
dem	w9_d353e16643
Pfeffer=wasser,	w11_d353e16646
welches	w1_d353e16651
aber	w3_d353e16654
durch	w5_d353e16657
mehrere	w7_d353e16660
Jahre	w9_d353e16663
in	w11_d353e16666
seiner	w13_d353e16670
guten	w1_d353e16675
Eigenschaft	w3_d353e16678
und	w5_d353e16681
Würkung	w7_d353e16684
immerhin	w9_d353e16687
erhat	w11_d353e16690
tet,	w1_d353e16696
mithin	w3_d353e16699
auch	w5_d353e16702
dem	w7_d353e16705
gesetzten	w9_d353e16708
Preiß	w11_d353e16711
zu	w13_d353e16715
verblei	w15_d353e16718
ben	w1_d353e16723
hat)	w3_d353e16726
in	w5_d353e16729
Folge	w7_d353e16732
der	w9_d353e16735
erst	w11_d353e16738
vor	w13_d353e16742
wenig	w15_d353e16745
Tägen	w17_d353e16748
Com-	w19_d353e16751
missionaliter	w1_d353e16756
vorgenommenen	w3_d353e16759
Genetal-Visitation	w5_d353e16762
aller	w1_d353e16767
in	w3_d353e16770
dem	w5_d353e16773
allhiesigen	w7_d353e16776
Appalto	w9_d353e16779
befindlichen	w11_d353e16782
der	w13_d353e16786
ley	w1_d353e16792
Wässern,	w3_d353e16795
keine	w5_d353e16798
einzige	w7_d353e16801
vor	w9_d353e16804
ein=jährige,	w11_d353e16807
noch	w13_d353e16811
weniger	w1_d353e16816
eine	w3_d353e16819
ältere	w5_d353e16822
Flaschen	w7_d353e16825
von	w9_d353e16828
diesen	w11_d353e16831
Wässern	w13_d353e16835
allda	w1_d353e16840
vorhanden	w3_d353e16843
ist,	w5_d353e16846
hiernach	w7_d353e16849
zu	w9_d353e16852
richten,	w11_d353e16855
sondern	w13_d353e16859
auch	w1_d353e16864
falls	w3_d353e16867
die	w5_d353e16870
vier	w7_d353e16873
obbenannte	w9_d353e16876
Sorten	w11_d353e16879
Wasser	w13_d353e16883
mit	w1_d353e16889
denen	w3_d353e16892
vorerwehnten	w5_d353e16895
gedruckten,	w7_d353e16898
nebst	w9_d353e16901
der	w11_d353e16904
und	w1_d353e16909
beygesetzten	w3_d353e16912
Jahrzahl	w1_d353e16917
anzeigenden	w3_d353e16920
Zettuln	w5_d353e16923
1759ste	w1_d353e16928
Jahr	w3_d353e16931
an	w5_d353e16934
diesem,	w1_d353e16940
für	w3_d353e16943
das	w5_d353e16946
gegenwärtige	w7_d353e16949
nicht	w1_d353e16954
gezeichnet	w3_d353e16957
wä	w5_d353e16960
dienenden	w1_d353e16965
Sigill	w3_d353e16968
ser	w1_d353e16973
für	w3_d353e16976
keine	w5_d353e16979
Kauf	w7_d353e16982
ren,	w1_d353e16988
solche	w3_d353e16991
Wäf	w5_d353e16994
zuseben	w1_d353e16999
wissen	w3_d353e17002
mo	w5_d353e17005
rechte	w1_d353e17010
Waar	w3_d353e17013
an	w5_d353e17016
28.	w1_d353e17021
Way	w3_d353e17024
1759.	w5_d353e17027
ge.	w1_d353e17033
Wien	w3_d353e17036
den	w5_d353e17039
</p>
<head id="h2_d353e17141">
Copenhagen	w1_d353e17145
2.	w3_d353e17148
May.	w5_d353e17151
</head>
<p id="p4_d353e17154">
Man	w1_d353e17158
hat	w3_d353e17161
noch	w5_d353e17164
bis	w7_d353e17167
hieher	w9_d353e17170
weder	w11_d353e17173
von	w13_d353e17177
dem	w15_d353e17180
jetzigen	w1_d353e17187
Zustande	w3_d353e17190
deren	w5_d353e17193
Affairen	w7_d353e17196
in	w9_d353e17199
Ost=indien	w1_d353e17204
noch	w3_d353e17207
von	w5_d353e17210
demjenigen,	w7_d353e17213
was	w9_d353e17216
in	w11_d353e17219
de	w13_d353e17223
nen	w1_d353e17229
letzteren	w3_d353e17232
Monaten	w5_d353e17235
des	w7_d353e17238
verwichenen	w9_d353e17241
Jah	w11_d353e17244
tes	w1_d353e17249
vorgefallen,	w3_d353e17252
einige	w5_d353e17255
umständliche	w7_d353e17258
Nach	w9_d353e17261
richt	w1_d353e17266
erhalten	w3_d353e17269
können.	w5_d353e17272
Dasjenige,	w7_d353e17275
was	w9_d353e17278
man	w1_d353e17283
von	w3_d353e17286
dem	w5_d353e17289
Verlust	w7_d353e17292
einiger	w9_d353e17295
beträchtlichen	w11_d353e17298
Forts	w1_d353e17304
erfahren,	w3_d353e17307
ist	w5_d353e17310
von	w7_d353e17313
Seiten	w9_d353e17316
Frankreichs	w11_d353e17319
publiciret	w1_d353e17324
worden.	w3_d353e17327
Nunmehro	w1_d353e17332
hat	w3_d353e17335
ein	w5_d353e17338
angelangtes	w1_d353e17343
Ost=indisches	w3_d353e17346
Schif	w5_d353e17349
aus	w7_d353e17352
Tran	w9_d353e17355
quebar	w1_d353e17361
alhier	w3_d353e17364
folgendes	w5_d353e17367
Schreiben	w7_d353e17370
mitge	w9_d353e17373
bracht:	w1_d353e17378
</p>
<p id="p6_d353e17381">
Unsere	w1_d353e17385
Küsten,	w3_d353e17388
wo	w5_d353e17391
lange	w7_d353e17394
Zeit	w9_d353e17397
die	w11_d353e17400
Ruhe	w13_d353e17404
und	w1_d353e17409
Handlung	w3_d353e17412
geblühet,	w5_d353e17415
seynd	w7_d353e17418
nun	w9_d353e17421
der	w11_d353e17424
Schau=platz	w1_d353e17429
blutiger	w3_d353e17432
Gefechte	w5_d353e17435
geworden,	w7_d353e17438
welche	w1_d353e17444
selbst	w1_d353e17449
die	w3_d353e17452
Aufmerksamkeit	w5_d353e17455
deren	w7_d353e17458
heidnischen	w1_d353e17463
Einwohneren	w3_d353e17466
unserer	w5_d353e17469
Gegenden	w7_d353e17472
an	w1_d353e17477
sich	w3_d353e17480
ziehet.	w5_d353e17483
Die	w7_d353e17486
Französische	w9_d353e17489
und	w11_d353e17492
Eng	w13_d353e17496
ländische	w1_d353e17502
Flotte	w3_d353e17505
erschienen	w5_d353e17508
auf	w7_d353e17511
unserer	w9_d353e17514
Kü	w11_d353e17517
ste,	w1_d353e17522
jene	w3_d353e17525
am	w5_d353e17528
27.	w7_d353e17531
und	w9_d353e17534
diese	w11_d353e17537
am	w13_d353e17541
28.	w15_d353e17544
April	w17_d353e17547
1758.	w1_d353e17552
Kaum	w3_d353e17555
ware	w5_d353e17558
aber	w7_d353e17561
