<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
hierzu	w3_d50e13635
genugsam	w5_d50e13638
instruirtBevoll	w7_d50e13641
mächtigte	w1_d50e13646
also	w3_d50e13649
gewis	w5_d50e13652
zu	w7_d50e13655
erscheinen,	w9_d50e13658
und	w11_d50e13661
ihre	w1_d50e13666
schriftliche	w3_d50e13669
Documenten,	w5_d50e13672
und	w7_d50e13675
Schuld	w9_d50e13678
verschreibungen	w1_d50e13684
mitzubringen	w3_d50e13687
haben,	w5_d50e13690
wie	w7_d50e13693
im	w9_d50e13696
widrigen	w1_d50e13701
mit	w3_d50e13704
denen	w5_d50e13707
gegenwärtigen,	w7_d50e13710
was	w9_d50e13713
Rechtens	w1_d50e13718
ist,	w3_d50e13721
vorgekehret,	w5_d50e13724
denen	w7_d50e13727
Ausbleiben	w9_d50e13730
den	w1_d50e13735
aber	w3_d50e13738
das	w5_d50e13741
ewige	w7_d50e13744
Stillschweigen	w9_d50e13747
auferleget	w11_d50e13750
werden	w1_d50e13756
solle.	w3_d50e13759
Wornach	w5_d50e13762
sich	w7_d50e13765
ein	w9_d50e13768
jeder	w11_d50e13771
In	w13_d50e13775
teressiter	w1_d50e13780
zu	w3_d50e13783
richten,	w5_d50e13786
und	w7_d50e13789
für	w9_d50e13792
Schaden	w11_d50e13795
zu	w13_d50e13799
hüten	w1_d50e13804
wissen	w3_d50e13807
wird.	w5_d50e13810
Wien,	w7_d50e13813
den	w9_d50e13816
31.	w11_d50e13819
May	w13_d50e13823
1756.	w1_d50e13828
</p>
<head id="h2_d50e13834">
EDICT.	w1_d50e13838
</head>
<p id="p4_d50e13841">
Von	w1_d50e13845
der	w3_d50e13848
Kaiserl.	w5_d50e13851
Königl.	w7_d50e13854
N.	w9_d50e13857
Oe.	w11_d50e13860
Reprä	w13_d50e13864
sentation	w1_d50e13869
und	w3_d50e13872
Kammer	w5_d50e13875
wegen,	w7_d50e13878
wird	w9_d50e13881
hiemit	w11_d50e13884
jedermänniglich	w1_d50e13889
kund	w3_d50e13892
und	w5_d50e13895
zu	w7_d50e13898
wissen	w9_d50e13901
gemacht;	w11_d50e13904
was	w1_d50e13910
massen	w3_d50e13913
der	w5_d50e13916
Kaiserl.	w7_d50e13919
Königl.	w9_d50e13922
Hof	w11_d50e13925
und	w13_d50e13929
N.	w1_d50e13934
Oe.	w3_d50e13937
Herr	w5_d50e13940
Cammer=procurator	w7_d50e13943
über	w9_d50e13946
die	w11_d50e13949
zu	w13_d50e13953
Licitirung	w1_d50e13958
des	w3_d50e13961
ehevor	w5_d50e13964
Vice=domisch,	w7_d50e13967
hernach	w9_d50e13970
mals	w1_d50e13975
aber	w3_d50e13978
sich	w5_d50e13981
selbst	w7_d50e13984
redimirten	w9_d50e13987
Markts	w11_d50e13990
Gau	w13_d50e13994
nersdorf	w1_d50e14000
vorgeweste	w3_d50e14003
bereits	w5_d50e14006
zweymalige	w7_d50e14009
Tag	w9_d50e14012
satzung	w1_d50e14017
um	w3_d50e14020
eine	w5_d50e14023
weitere	w7_d50e14026
hierorts	w9_d50e14029
angelanget	w11_d50e14032
habe;	w1_d50e14037
</p>
<p id="p6_d50e14040">
Da	w1_d50e14044
nun	w3_d50e14047
demselben	w5_d50e14050
hierinfalls	w7_d50e14053
auch	w9_d50e14056
will	w11_d50e14059
fahret,	w1_d50e14064
und	w3_d50e14067
zur	w5_d50e14070
nochmaligen	w7_d50e14073
Licitirung	w9_d50e14076
des	w11_d50e14079
vorernannten	w1_d50e14084
Markts	w3_d50e14087
Gaunersdorf	w5_d50e14090
der	w7_d50e14093
12.	w9_d50e14096
künftigen	w1_d50e14102
Monats	w3_d50e14105
Julii	w5_d50e14108
bestimmet	w7_d50e14111
worden	w9_d50e14114
ist;	w1_d50e14119
so	w3_d50e14122
wird	w5_d50e14125
ein	w7_d50e14128
solches	w9_d50e14131
hiemit	w11_d50e14134
jedermän	w13_d50e14138
niglich	w1_d50e14143
zu	w3_d50e14146
dem	w5_d50e14149
Ende	w7_d50e14152
kund	w9_d50e14155
gemacht,	w11_d50e14158
damit	w13_d50e14162
die	w15_d50e14165
jenige,	w1_d50e14170
welche	w3_d50e14173
erhohlten	w5_d50e14176
Markt	w7_d50e14179
Gaunersdorf	w9_d50e14182
käuflich	w1_d50e14188
an	w3_d50e14191
sich	w5_d50e14194
zu	w7_d50e14197
bringen	w9_d50e14200
gedenken,	w11_d50e14203
an	w13_d50e14207
oben	w15_d50e14210
bestimmten	w1_d50e14215
Tag	w3_d50e14218
früh	w5_d50e14221
von	w7_d50e14224
9.	w9_d50e14227
bis	w11_d50e14230
10.	w13_d50e14234
Uhr,	w15_d50e14237
vor	w1_d50e14242
der	w3_d50e14245
Kaiserl.	w5_d50e14248
Königl	w7_d50e14251
N.	w9_d50e14254
Oe.	w11_d50e14257
Repräsen	w13_d50e14261
tation	w1_d50e14266
und	w3_d50e14269
Kammer	w5_d50e14272
zu	w7_d50e14275
erscheinen,	w9_d50e14278
und	w11_d50e14281
alda	w13_d50e14285
sich	w1_d50e14291
anzumelden	w3_d50e14294
wissen	w5_d50e14297
mögen.	w7_d50e14300
</p>
<p id="p8_d50e14303">
Es	w1_d50e14307
wird	w3_d50e14310
jederman	w5_d50e14313
kund	w7_d50e14316
und	w9_d50e14319
zu	w11_d50e14322
wissen	w13_d50e14326
ge	w15_d50e14329
macht,	w1_d50e14334
daß	w3_d50e14337
zu	w5_d50e14340
Abhandlung	w7_d50e14343
der	w9_d50e14346
Verlassen	w11_d50e14349
schaft	w1_d50e14354
des	w3_d50e14357
mit	w5_d50e14360
Hinterlassung	w7_d50e14363
eines	w9_d50e14366
münd	w11_d50e14369
lichen	w1_d50e14375
Testaments	w3_d50e14378
verstorbenen	w5_d50e14381
Herrn	w7_d50e14384
Carl	w9_d50e14387
Leopold	w1_d50e14392
Perzls,	w3_d50e14395
gewest	w5_d50e14398
weltlichen	w7_d50e14401
Priesters,	w9_d50e14404
und	w1_d50e14409
Beneficiaten	w3_d50e14412
bey	w5_d50e14415
Maria	w7_d50e14418
Stiegen	w9_d50e14421
seel.,	w11_d50e14424
auf	w1_d50e14429
Anlangen	w3_d50e14432
des	w5_d50e14435
in	w7_d50e14438
sothanen	w9_d50e14441
Testament	w11_d50e14444
er	w13_d50e14448
nannten,	w1_d50e14454
und	w3_d50e14457
cum	w5_d50e14460
beneficio	w7_d50e14463
Legis	w9_d50e14466
&	w11_d50e14469
In-	w13_d50e14473
ventarii	w1_d50e14478
sich	w3_d50e14481
erklärten	w5_d50e14484
Herren	w7_d50e14487
Universal	w9_d50e14490
erben,	w1_d50e14495
der	w3_d50e14498
dritte	w5_d50e14501
künftigen	w7_d50e14504
Monats	w9_d50e14507
Julii	w11_d50e14510
Nach=mittag	w1_d50e14515
præcisé	w3_d50e14518
um	w5_d50e14521
3.	w7_d50e14524
Uhr	w9_d50e14527
mit	w11_d50e14530
Zu	w13_d50e14534
ziehung	w1_d50e14540
deren	w3_d50e14543
Legatarien,	w5_d50e14546
und	w7_d50e14549
allerseits	w9_d50e14552
in	w11_d50e14555
teressirten	w1_d50e14560
peremptorié	w3_d50e14563
sub	w5_d50e14566
omni	w7_d50e14569
clau-	w9_d50e14572
sula	w1_d50e14577
in	w3_d50e14580
der	w5_d50e14583
Fürstl.	w7_d50e14586
Passauerischen	w9_d50e14589
Officialats	w11_d50e14592
canzley	w1_d50e14597
zu	w3_d50e14600
erscheinen	w5_d50e14603
bestimmet	w7_d50e14606
worden	w9_d50e14609
seye.	w11_d50e14612
</p>
<p id="p10_d50e14615">
Es	w1_d50e14619
wird	w3_d50e14622
hiemit	w5_d50e14625
jedermänniglich	w7_d50e14628
kund	w9_d50e14631
und	w11_d50e14634
zu	w1_d50e14639
wissen	w3_d50e14642
gemacht,	w5_d50e14645
daß	w7_d50e14648
in	w9_d50e14651
der	w11_d50e14654
obern	w13_d50e14658
Becker	w15_d50e14661
strassen	w1_d50e14666
im	w3_d50e14669
Pilätischen=haus,	w5_d50e14672
im	w7_d50e14675
4ten	w9_d50e14678
Stock,	w11_d50e14681
ein	w1_d50e14687
wol	w3_d50e14690
bewährtes	w5_d50e14693
Mittel	w7_d50e14696
zu	w9_d50e14699
Ausrottung	w11_d50e14702
der	w13_d50e14706
Wanzen	w1_d50e14711
zu	w3_d50e14714
haben	w5_d50e14717
seye.	w7_d50e14720
So	w9_d50e14723
aber	w11_d50e14726
jemand	w13_d50e14730
an	w15_d50e14733
wahrer	w1_d50e14738
Würkung	w3_d50e14741
dessen	w5_d50e14744
einigen	w7_d50e14747
Zweiffel	w9_d50e14750
tra	w11_d50e14753
gen	w1_d50e14758
möchte,	w3_d50e14761
dem	w5_d50e14764
wird	w7_d50e14767
der	w9_d50e14770
Erfinder	w11_d50e14773
dessen	w13_d50e14777
innerhalb	w1_d50e14783
24.	w3_d50e14786
Stunden	w5_d50e14789
ein	w7_d50e14792
augenscheinliches	w9_d50e14795
Prob=stuck	w1_d50e14800
an	w3_d50e14803
Tag	w5_d50e14806
zu	w7_d50e14809
legen	w9_d50e14812
nicht	w11_d50e14815
ermanglen.	w13_d50e14819
Man	w1_d50e14824
kan	w3_d50e14827
solches	w5_d50e14830
Gläsel=weis,	w7_d50e14833
als	w9_d50e14836
das	w11_d50e14839
mindeste	w1_d50e14844
pr.	w3_d50e14847
1.	w5_d50e14850
fl.	w7_d50e14853
abholen.	w9_d50e14856
Will	w11_d50e14859
man	w13_d50e14863
aber	w15_d50e14866
solche	w1_d50e14872
Muhe	w3_d50e14875
eigenhändig	w5_d50e14878
nicht	w7_d50e14881
auf	w9_d50e14884
sich	w11_d50e14887
neh	w13_d50e14891
men,	w1_d50e14896
so	w3_d50e14899
kan	w5_d50e14902
man	w7_d50e14905
auch	w9_d50e14908
von	w11_d50e14911
einem	w13_d50e14915
hierzu	w15_d50e14918
be	w17_d50e14921
stelktem	w1_d50e14926
vollkommentlich	w3_d50e14929
bedienet	w5_d50e14932
werden.	w7_d50e14935
Das	w1_d50e14940
Zimmer	w3_d50e14943
aber	w5_d50e14946
wird	w7_d50e14949
der	w9_d50e14952
daselbstige	w11_d50e14955
Haus	w13_d50e14959
meister	w1_d50e14965
weisen.	w3_d50e14968
</p>
<p id="p12_d50e14972">
Es	w1_d50e14976
werden	w3_d50e14979
alle	w5_d50e14982
und	w7_d50e14985
jede,	w9_d50e14988
so	w11_d50e14991
des	w13_d50e14995
gewesten	w15_d50e14998
Desoffischen	w1_d50e15003
Corporalni	w3_d50e15006
Joh.	w5_d50e15009
Nagi	w7_d50e15012
verstossene	w9_d50e15015
Original=Verpflegs=abrechnung	w1_d50e15020
etwann	w3_d50e15023
in	w5_d50e15026
Handen	w1_d50e15032
haben,	w3_d50e15035
oder	w5_d50e15038
ansonsten	w7_d50e15041
darauf	w9_d50e15044
einen	w11_d50e15047
rechtlichen	w1_d50e15052
Anspruch	w3_d50e15055
zu	w5_d50e15058
machen	w7_d50e15061
vermeinen,	w9_d50e15064
sich	w11_d50e15067
</p>
<p id="p18_d50e15082">
darmit	w1_d50e15086
von	w3_d50e15089
heut	w5_d50e15092
dato	w7_d50e15095
als	w9_d50e15098
den	w11_d50e15101
9.	w13_d50e15105
Junii	w15_d50e15108
1756.	w17_d50e15111
an	w1_d50e15116
binnen	w3_d50e15119
eines	w5_d50e15122
Jahrs	w7_d50e15125
sechs	w9_d50e15128
Wochen	w11_d50e15131
und	w13_d50e15135
drey	w1_d50e15140
Tags=frist	w3_d50e15143
bey	w5_d50e15146
dem	w7_d50e15149
Kaiserl.	w9_d50e15152
Königl.	w11_d50e15155
Judicio	w1_d50e15161
Delegato	w3_d50e15164
militari	w5_d50e15167
mixto	w7_d50e15170
sup.	w9_d50e15173
ac	w1_d50e15178
Inf.	w3_d50e15181
Aust.	w5_d50e15184
also	w7_d50e15187
gewiß	w9_d50e15190
anzumelden	w11_d50e15193
ha	w13_d50e15197
ben,	w1_d50e15202
wie	w3_d50e15205
im	w5_d50e15208
Widrigen	w7_d50e15211
nach	w9_d50e15214
Verfliessung	w11_d50e15217
die	w13_d50e15221
ses	w1_d50e15226
angesetzten	w3_d50e15229
Termins	w5_d50e15232
gedachter	w7_d50e15235
Nagische	w9_d50e15238
Abreichung	w1_d50e15244
ipso	w3_d50e15247
facto	w5_d50e15250
cassirt,	w7_d50e15253
annullirt	w9_d50e15256
und	w1_d50e15261
amortisirt,	w3_d50e15264
auch	w5_d50e15267
des	w7_d50e15270
in	w9_d50e15273
Pester	w11_d50e15276
Jnvali	w13_d50e15280
den=haus	w1_d50e15285
verstorbenen	w3_d50e15288
Leutenant	w5_d50e15291
Anton	w7_d50e15294
Mayerhoffer	w1_d50e15299
hinterlassenen	w3_d50e15302
Wittib,	w5_d50e15305
Mariä	w7_d50e15308
Elisabethä	w1_d50e15314
Mayrhoferin	w3_d50e15317
hierüber	w5_d50e15320
der	w7_d50e15323
Amor-	w9_d50e15326
tisations=schein	w1_d50e15331
ertheilet	w3_d50e15334
werden	w5_d50e15337
solle.	w7_d50e15340
</p>
<head id="h2_d50e15347">
EDICT.	w1_d50e15351
</head>
<p id="p4_d50e15354">
Wir	w1_d50e15358
Endes=benannte	w3_d50e15361
von	w5_d50e15364
einer	w7_d50e15367
Hoch=löbl.	w9_d50e15370
Ni.	w1_d50e15375
Oe.	w3_d50e15378
Regierung	w5_d50e15381
in	w7_d50e15384
Justitz=sachen	w9_d50e15387
verord	w11_d50e15390
nete	w1_d50e15395
Commissarien	w3_d50e15398
machen	w5_d50e15401
hiemit	w7_d50e15404
jedermän	w9_d50e15407
niglich	w1_d50e15413
kund	w3_d50e15416
und	w5_d50e15419
zu	w7_d50e15422
wissen.	w9_d50e15425
Demnach	w11_d50e15428
der	w13_d50e15432
Hr.	w1_d50e15437
Anton	w3_d50e15440
Joseph	w5_d50e15443
Elßnitz,	w7_d50e15446
Hauptmann	w9_d50e15449
zu	w11_d50e15452
einer	w1_d50e15457
von	w3_d50e15460
dem	w5_d50e15463
nunmehro	w7_d50e15466
verstorbenen	w9_d50e15469
Pfar	w11_d50e15472
rer	w1_d50e15477
zu	w3_d50e15480
Groß=schweinbarth	w5_d50e15483
Caspar	w7_d50e15486
Fran	w9_d50e15489
Xaveri	w1_d50e15495
Kunze,	w3_d50e15498
dann	w5_d50e15501
ingleichen	w7_d50e15504
von	w9_d50e15507
dem	w11_d50e15510
Matthia	w1_d50e15515
Siegl	w3_d50e15518
als	w5_d50e15521
Bürg	w7_d50e15524
und	w9_d50e15527
Zahlern,	w11_d50e15530
wie	w13_d50e15534
auch	w1_d50e15539
von	w3_d50e15542
der	w5_d50e15545
Maria	w7_d50e15548
Theresia	w9_d50e15551
Elßnitzin	w11_d50e15554
un	w13_d50e15558
term	w1_d50e15563
27.	w3_d50e15566
Januarii	w5_d50e15569
1730.	w7_d50e15572
gefertigt	w9_d50e15575
und	w11_d50e15578
an	w13_d50e15582
die	w1_d50e15588
Catharinam	w3_d50e15591
Barbaram	w5_d50e15594
Hartungin	w7_d50e15597
in	w9_d50e15600
Wien	w1_d50e15605
pr.	w3_d50e15608
200.	w5_d50e15611
fl.	w7_d50e15614
samt	w9_d50e15617
à	w11_d50e15620
6.	w13_d50e15624
pro	w15_d50e15627
Cento	w17_d50e15630
jähr	w19_d50e15633
lich	w1_d50e15638
verschriebenen	w3_d50e15641
Jnteresse	w5_d50e15644
ausgestellten	w7_d50e15647
Obe	w9_d50e15650
ligation,	w1_d50e15655
welche	w3_d50e15658
an	w5_d50e15661
vermeldten	w7_d50e15664
Elßnitz	w9_d50e15667
von	w11_d50e15670
seiner	w1_d50e15676
Mutter	w3_d50e15679
Schwester	w5_d50e15682
gediehen	w7_d50e15685
seyn	w9_d50e15688
solle,	w11_d50e15691
bey	w1_d50e15696
des	w3_d50e15699
Eingangs	w5_d50e15702
erwehnten	w7_d50e15705
verstorbenen	w9_d50e15708
Pfarrers	w1_d50e15713
Kunze	w3_d50e15716
Verlassenschafts=massa	w5_d50e15719
sich	w7_d50e15722
angemeldet,	w1_d50e15727
und	w3_d50e15730
annebens	w5_d50e15733
um	w7_d50e15736
Ausferti	w9_d50e15739
gung	w1_d50e15745
deren	w3_d50e15748
hierinfalls	w5_d50e15751
gewöhnlichen	w7_d50e15754
Val	w9_d50e15757
val=edicten,	w1_d50e15762
auch	w3_d50e15765
zugleich	w5_d50e15768
um	w7_d50e15771
Benennung	w9_d50e15774
einiger	w1_d50e15779
gerichtlichen	w3_d50e15782
Commissarien	w5_d50e15785
angelan	w7_d50e15788
get,	w1_d50e15793
und	w3_d50e15796
um	w5_d50e15799
eine	w7_d50e15802
Hochlöbl.	w9_d50e15805
Ni.	w11_d50e15808
Oe	w13_d50e15812
Re	w15_d50e15815
gierung	w1_d50e15821
in	w3_d50e15824
solch	w5_d50e15827
des	w7_d50e15830
von	w9_d50e15833
dem	w11_d50e15836
mehr	w13_d50e15840
erhörten	w15_d50e15843
Hauptmann	w1_d50e15848
Elßnitz	w3_d50e15851
gethanes	w5_d50e15854
Bitten	w7_d50e15857
zuge	w9_d50e15860
willigen,	w1_d50e15865
und	w3_d50e15868
uns	w5_d50e15871
zu	w7_d50e15874
Ende	w9_d50e15877
gesetzten	w11_d50e15880
Pro	w13_d50e15884
commissariis	w1_d50e15889
zu	w3_d50e15892
verordnen,	w5_d50e15895
auch	w7_d50e15898
zugleich	w9_d50e15901
an	w11_d50e15904
zubefehlen	w1_d50e15910
geruhet	w3_d50e15913
hat,	w5_d50e15916
daß	w7_d50e15919
wir	w9_d50e15922
mittels	w11_d50e15925
Ausfertigung	w1_d50e15930
deren	w3_d50e15933
gewöhnlichen	w5_d50e15936
Valval	w7_d50e15939
edicten	w1_d50e15944
die	w3_d50e15947
jenige,	w5_d50e15950
so	w7_d50e15953
an	w9_d50e15956
vorangedeuteten	w11_d50e15959
Obligation	w1_d50e15964
einige	w3_d50e15967
rechtliche	w5_d50e15970
Forderung	w7_d50e15973
hät	w9_d50e15976
ten,	w1_d50e15982
vor	w3_d50e15985
uns	w5_d50e15988
mit	w7_d50e15991
dem	w9_d50e15994
Beysatz	w11_d50e15997
erforderen,	w13_d50e16001
daß,	w1_d50e16006
wofernj	w3_d50e16009
mand	w5_d50e16012
zu	w7_d50e16015
sothaner	w9_d50e16018
Obligation	w11_d50e16021
Rechts=beständiger	w1_d50e16026
massen	w3_d50e16029
sich	w5_d50e16032
nicht	w7_d50e16035
legiti	w9_d50e16038
miren	w1_d50e16043
könte,	w3_d50e16046
nach	w5_d50e16049
Verfliessung	w7_d50e16052
des	w9_d50e16055
von	w11_d50e16058
uns	w13_d50e16062
Commissarien	w1_d50e16068
anbestimmten	w3_d50e16071
Termins	w5_d50e16074
dem	w7_d50e16077
</p>
<p id="p6_d50e16080">
oft	w1_d50e16084
wiederholten	w3_d50e16087
Anton	w5_d50e16090
Joseph	w7_d50e16093
Elßnitz	w9_d50e16096
der	w11_d50e16099
obberührten	w1_d50e16104
Obligation	w3_d50e16107
angemeldtes	w5_d50e16110
Quan	w7_d50e16113
tum	w1_d50e16118
pr.	w3_d50e16121
200.	w5_d50e16124
fl.	w7_d50e16127
cum	w9_d50e16130
sua	w11_d50e16133
causa	w13_d50e16137
aus	w15_d50e16140
des	w17_d50e16143
Caspar	w1_d50e16149
Franz	w3_d50e16152
Xaveri	w5_d50e16155
Kuntzischen	w7_d50e16158
Verlas	w9_d50e16161
senschafts=massa	w1_d50e16166
ausgefolget	w3_d50e16169
werden	w5_d50e16172
solle.	w7_d50e16175
Zumalen	w1_d50e16180
wir	w3_d50e16183
also	w5_d50e16186
in	w7_d50e16189
Folge	w9_d50e16192
dieser	w11_d50e16195
an	w13_d50e16199
uns	w15_d50e16202
er	w17_d50e16205
gangenen	w1_d50e16210
Hoch=löbl.	w3_d50e16213
Ni.	w5_d50e16216
Oe.	w7_d50e16219
Regierungs	w9_d50e16222
verordnung	w1_d50e16228
zu	w3_d50e16231
Rechts=beständiger	w5_d50e16234
Darthuung	w7_d50e16237
und	w1_d50e16242
Legitimirung	w3_d50e16245
deren	w5_d50e16248
an	w7_d50e16251
viel	w9_d50e16254
gedachte	w11_d50e16257
Ob	w13_d50e16261
ligation	w1_d50e16266
gestellt=werden	w3_d50e16269
könnende	w5_d50e16272
Sprüchen,	w7_d50e16275
und	w1_d50e16280
Anforderungen	w3_d50e16283
den	w5_d50e16286
3ten	w7_d50e16289
des	w9_d50e16292
Monats	w11_d50e16295
Jnlii	w1_d50e16301
1756.	w3_d50e16304
Nachmittag	w5_d50e16307
um	w7_d50e16310
3.	w9_d50e16313
Uhr	w11_d50e16316
anbe	w13_d50e16320
raumet:	w1_d50e16325
Als	w3_d50e16328
werden	w5_d50e16331
alle	w7_d50e16334
und	w9_d50e16337
jede,	w11_d50e16340
welche	w13_d50e16344
an	w1_d50e16349
eröfterte	w3_d50e16352
von	w5_d50e16355
dem	w7_d50e16358
Caspar	w9_d50e16361
Franz	w11_d50e16364
Xaver,	w13_d50e16368
Kunze	w1_d50e16373
gewesten	w3_d50e16376
Pfarrer	w5_d50e16379
zu	w7_d50e16382
Großschwein	w9_d50e16385
barth	w1_d50e16391
sel.	w3_d50e16394
dann	w5_d50e16397
dem	w7_d50e16400
Matthia	w9_d50e16403
Siegl,	w11_d50e16406
als	w13_d50e16410
Bürg	w1_d50e16415
und	w3_d50e16418
Zahlern,	w5_d50e16421
ingleichen	w7_d50e16424
von	w9_d50e16427
der	w11_d50e16430
Ma	w13_d50e16434
ria	w1_d50e16439
Theresia	w3_d50e16442
Eißnitzin	w5_d50e16445
de	w7_d50e16448
Dato	w9_d50e16451
27.	w11_d50e16454
Janua	w13_d50e16458
rii	w1_d50e16463
1730.	w3_d50e16466
ausgestellten,	w5_d50e16469
und	w7_d50e16472
an	w9_d50e16475
die	w11_d50e16478
Catha	w13_d50e16482
rinam	w1_d50e16488
Barbaram	w3_d50e16491
Hartungin	w5_d50e16494
in	w7_d50e16497
Wien	w9_d50e16500
lau	w11_d50e16503
tende	w1_d50e16508
Obligatzon	w3_d50e16511
pr.	w5_d50e16514
200.	w7_d50e16517
fl.	w9_d50e16520
einige	w11_d50e16523
Prä	w13_d50e16527
tension	w1_d50e16532
und	w3_d50e16535
Recht	w5_d50e16538
zu	w7_d50e16541
haben	w9_d50e16544
vermeinen,	w11_d50e16547
in	w13_d50e16551
meiner	w1_d50e16556
einer	w3_d50e16559
Hoch=löbl.	w5_d50e16562
Ni.	w7_d50e16565
Oe.	w9_d50e16568
Regierung	w11_d50e16571
in	w1_d50e16577
Justitz=sachen	w3_d50e16580
Mittls	w5_d50e16583
secretarii	w7_d50e16586
Adam	w9_d50e16589
De	w11_d50e16592
chau	w1_d50e16597
auf	w3_d50e16600
dem	w5_d50e16603
Ober=jesuiter=plätzl	w7_d50e16606
in	w9_d50e16609
dem	w11_d50e16612
Wer	w13_d50e16616
temburgischen	w1_d50e16621
Haus	w3_d50e16624
im	w5_d50e16627
dritten	w7_d50e16630
Stock	w9_d50e16633
ha	w11_d50e16636
benden	w1_d50e16641
Wohnung	w3_d50e16644
alsogewiß	w5_d50e16647
entweders	w7_d50e16650
selbst,	w9_d50e16653
oder	w1_d50e16659
durch	w3_d50e16662
genugsam	w5_d50e16665
begwalte	w7_d50e16668
Mandatarios	w9_d50e16671
zu	w1_d50e16676
erscheinen,	w3_d50e16679
und	w5_d50e16682
zu	w7_d50e16685
melden,	w9_d50e16688
auch	w11_d50e16691
dieses	w13_d50e16695
ihr	w15_d50e16698
etwann	w1_d50e16703
hierzu	w3_d50e16706
zu	w5_d50e16709
haben	w7_d50e16712
trachtendes	w9_d50e16715
Recht	w11_d50e16718
behörig	w1_d50e16723
darzuzeigen,	w3_d50e16726
und	w5_d50e16729
zu	w7_d50e16732
erweisen	w9_d50e16735
wissen,	w11_d50e16738
wie	w1_d50e16744
im	w3_d50e16747
widrigen	w5_d50e16750
dieselbe	w7_d50e16753
nicht	w9_d50e16756
mehr	w11_d50e16759
gehö	w13_d50e16763
ret,	w1_d50e16768
sondern	w3_d50e16771
ihme	w5_d50e16774
Hrn.	w7_d50e16777
Anmelder	w9_d50e16780
Eißnitz	w11_d50e16783
das	w1_d50e16788
Quantum	w3_d50e16791
pr.	w5_d50e16794
200.	w7_d50e16797
fl.	w9_d50e16800
cum	w11_d50e16803
sua	w13_d50e16807
causa	w15_d50e16810
aus	w1_d50e16815
der	w3_d50e16818
Caspar	w5_d50e16821
Franz	w7_d50e16824
Xaveri	w9_d50e16827
Kuntzischen	w11_d50e16830
Verlassenschafts=massa	w1_d50e16836
verabfolget	w3_d50e16839
werden	w5_d50e16842
wurde.	w1_d50e16847
Actum	w3_d50e16850
Wien	w5_d50e16853
den	w7_d50e16856
17.	w9_d50e16859
May	w11_d50e16862
1755.	w13_d50e16866
(L.	w1_d50e16871
S.)	w3_d50e16874
Adam	w5_d50e16877
Dechau	w7_d50e16880
Ni.	w9_d50e16883
Oe.	w11_d50e16886
Regierung	w13_d50e16890
</p>
<p id="p10_d50e16962">
Bey	w1_d50e16966
der	w3_d50e16969
den	w5_d50e16972
15.	w7_d50e16975
künftigen	w9_d50e16978
Monats	w11_d50e16981
Julii,	w13_d50e16985
Fauhe	w1_d50e16990
um	w3_d50e16993
9.	w5_d50e16996
Uhr	w7_d50e16999
bestimmten	w9_d50e17002
Licitations	w11_d50e17005
tagsatzung	w1_d50e17010
wird	w3_d50e17013
auf	w5_d50e17016
gerichtliche	w7_d50e17019
Verwilligung	w9_d50e17022
in	w1_d50e17028
der	w3_d50e17031
Burger=spitals	w5_d50e17034
Grund=stuben	w7_d50e17037
die	w9_d50e17040
zum	w11_d50e17043
goldenen	w1_d50e17048
Kegel	w3_d50e17051
genannte	w5_d50e17054
am	w7_d50e17057
Spitlberg	w9_d50e17060
ligen	w11_d50e17063
de	w1_d50e17068
Behausung	w3_d50e17071
plus	w5_d50e17074
offerenti	w7_d50e17077
verkauffet	w9_d50e17080
wer	w11_d50e17083
den,	w1_d50e17088
wer	w3_d50e17091
also	w5_d50e17094
diese	w7_d50e17097
zu	w9_d50e17100
erkauffen	w11_d50e17103
gesinnet,	w13_d50e17107
</p>
<p id="p16_d50e17121">
wird	w1_d50e17125
bey	w3_d50e17128
gemeldeter	w5_d50e17131
Licitations=tagsatzung	w7_d50e17134
selbst	w1_d50e17139
persönlich,	w3_d50e17142
oder	w5_d50e17145
durch	w7_d50e17148
genugsame	w9_d50e17151
Be	w11_d50e17154
vollmächtigte	w1_d50e17159
zu	w3_d50e17162
erscheinen	w5_d50e17165
haben.	w7_d50e17168
</p>
<p id="p18_d50e17171">
NB.	w1_d50e17175
Jn	w3_d50e17178
der	w5_d50e17181
Emerich	w7_d50e17184
Felix	w9_d50e17187
Baderischen	w11_d50e17190
Buchhandlung	w1_d50e17195
in	w3_d50e17198
der	w5_d50e17201
Bogner=gassen	w7_d50e17204
nebst	w9_d50e17207
dem	w1_d50e17212
Todten=kopf	w3_d50e17215
ist	w5_d50e17218
zu	w7_d50e17221
haben;	w9_d50e17224
</p>
<p id="p20_d50e17227">
Histoire	w1_d50e17231
generale	w3_d50e17234
des	w5_d50e17237
Voyages,	w7_d50e17240
ou	w9_d50e17243
nouvelle	w1_d50e17248
Collection	w3_d50e17251
de	w5_d50e17254
tontes	w7_d50e17257
les	w9_d50e17260
rela-	w11_d50e17263
tions	w1_d50e17268
des	w3_d50e17271
Voyages	w5_d50e17274
par	w7_d50e17277
Mer	w9_d50e17280
&	w11_d50e17283
par	w13_d50e17287
Terre,	w15_d50e17290
qui	w1_d50e17296
ont	w3_d50e17299
été	w5_d50e17302
pubhée	w7_d50e17305
jusqu'a	w9_d50e17308
