<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
zu	w5_d316e13933
wissen	w7_d316e13936
gemacht,	w9_d316e13939
daß	w11_d316e13942
der	w13_d316e13946
Sonntag	w1_d316e13951
für	w3_d316e13954
Dicasterial=personen,	w5_d316e13957
Herr	w7_d316e13960
schafts=officiere,	w1_d316e13966
Wechsel=verwandte,	w3_d316e13969
und	w5_d316e13972
Handel=stand	w1_d316e13977
bestimmet	w3_d316e13980
seye,	w5_d316e13983
womit	w7_d316e13986
man	w9_d316e13989
künf	w11_d316e13992
tigen	w1_d316e13997
Sonntag	w3_d316e14000
als	w5_d316e14003
den	w7_d316e14006
28ten	w9_d316e14009
Januarii	w11_d316e14012
con	w13_d316e14016
tinuiren	w1_d316e14021
wird.	w3_d316e14024
Die	w5_d316e14027
Entree	w7_d316e14030
ist	w9_d316e14033
8.	w11_d316e14036
Sieben	w13_d316e14040
zehner,	w1_d316e14046
und	w3_d316e14049
stehet	w5_d316e14052
einem	w7_d316e14055
jeden	w9_d316e14058
beyderley	w11_d316e14061
Ge	w13_d316e14065
schlechts	w1_d316e14070
frey,	w3_d316e14073
in	w5_d316e14076
eigener	w7_d316e14079
Kleidung,	w9_d316e14082
oder	w11_d316e14085
in	w13_d316e14089
Domino,	w1_d316e14094
jedoch	w3_d316e14097
ohne	w5_d316e14100
Caputzen	w7_d316e14103
und	w9_d316e14106
ohne	w11_d316e14109
Lar	w13_d316e14113
ven	w1_d316e14118
zu	w3_d316e14121
erscheinen.	w5_d316e14124
Da	w7_d316e14127
es	w9_d316e14130
aber	w11_d316e14133
auch	w13_d316e14137
dem	w15_d316e14140
übri	w17_d316e14143
gen	w1_d316e14149
Adel	w3_d316e14152
gefallen	w5_d316e14155
dörfte,	w7_d316e14158
sich	w9_d316e14161
auf	w11_d316e14164
der	w13_d316e14168
Mehl	w15_d316e14171
gruben	w1_d316e14176
zu	w3_d316e14179
divertiren,	w5_d316e14182
so	w7_d316e14185
hat	w9_d316e14188
man	w11_d316e14191
für	w13_d316e14195
Den	w15_d316e14198
selben	w1_d316e14203
künftigen	w3_d316e14206
Dienstag,	w5_d316e14209
als	w7_d316e14212
den	w9_d316e14215
30.	w11_d316e14218
hier	w13_d316e14222
zu	w1_d316e14227
angeordnet;	w3_d316e14230
und	w5_d316e14233
werden	w7_d316e14236
die	w9_d316e14239
Billets	w11_d316e14242
auf	w13_d316e14246
der	w1_d316e14252
Mehl=gruben	w3_d316e14255
unter	w5_d316e14258
eines	w7_d316e14261
jeden	w9_d316e14264
respective	w11_d316e14267
Namen	w1_d316e14272
abzuholen	w3_d316e14275
seyn.	w5_d316e14278
Für	w1_d316e14283
die	w3_d316e14286
Entree	w5_d316e14289
wird	w1_d316e14294
ganz	w3_d316e14297
gleich,	w5_d316e14300
wie	w7_d316e14303
in	w9_d316e14306
der	w11_d316e14309
Redoute	w13_d316e14313
bezahlet.	w15_d316e14316
</p>
<list id="l18_d316e14329">
mun	w1_d316e14333
</list>
<head id="h2_d316e14340">
Lista	w1_d316e14344
deren	w3_d316e14347
Verstorbenen	w5_d316e14350
zu	w7_d316e14353
Wien	w9_d316e14356
in	w1_d316e14361
und	w3_d316e14364
vor	w5_d316e14367
der	w7_d316e14370
Stadt.	w9_d316e14373
Den	w1_d316e14378
19.	w3_d316e14381
Januarii.	w5_d316e14384
Jn	w1_d316e14390
der	w3_d316e14393
Stadt.	w5_d316e14396
</head>
<list id="l4_d316e14399">
Hr.	w1_d316e14403
Jgnatz	w3_d316e14406
Pillitschotti,	w5_d316e14409
Burgerl.	w7_d316e14412
Handels=m.,	w9_d316e14415
in	w11_d316e14418
s.	w1_d316e14423
H.	w3_d316e14426
im	w5_d316e14429
Fisch=hof,	w7_d316e14432
alt	w9_d316e14435
56.	w11_d316e14438
J.	w13_d316e14442
Mich.	w1_d316e14447
Bauer,	w3_d316e14450
Zimmer=pol,	w5_d316e14453
im	w7_d316e14456
K.	w9_d316e14459
Zeug=H.,	w11_d316e14462
alda,	w13_d316e14466
alt	w1_d316e14472
52	w3_d316e14475
J.	w5_d316e14478
</list>
<head id="h2_d316e14485">
Vor	w1_d316e14489
der	w3_d316e14492
Stadt.	w5_d316e14495
</head>
<list id="l4_d316e14498">
Jos.	w1_d316e14502
Werl,	w3_d316e14505
Burgerl.	w5_d316e14508
Saiten=mach.,	w7_d316e14511
in	w9_d316e14514
s.	w11_d316e14517
H.	w13_d316e14521
in	w15_d316e14524
der	w17_d316e14527
Leopoldst.,	w1_d316e14532
alt	w3_d316e14535
58.	w5_d316e14538
J.	w7_d316e14541
Dem	w1_d316e14546
Jos.	w3_d316e14549
Widberger,	w5_d316e14552
Schuh=mach.,	w7_d316e14555
s.	w9_d316e14558
K.	w11_d316e14561
Georg,	w13_d316e14565
beym	w1_d316e14571
Dattel=baum	w3_d316e14574
im	w5_d316e14577
Lerchenf.,	w7_d316e14580
alt	w9_d316e14583
4.	w11_d316e14586
J.	w13_d316e14590
Dem	w1_d316e14595
Pet.	w3_d316e14598
Lauer,	w5_d316e14601
Schlos.,	w7_d316e14604
s.	w9_d316e14607
W.	w11_d316e14610
Eva,	w13_d316e14614
beym	w15_d316e14617
stein.	w17_d316e14620
Kopf	w1_d316e14625
oberm	w3_d316e14628
Neustift,	w5_d316e14631
alt	w7_d316e14634
58.	w9_d316e14637
J.	w11_d316e14640
Dem	w1_d316e14645
Ferd.	w3_d316e14648
Manser,	w5_d316e14651
Schneid.,	w7_d316e14654
s.	w9_d316e14657
K.	w11_d316e14660
Conrad,	w13_d316e14664
beym	w15_d316e14667
Post=hörnl	w1_d316e14673
in	w3_d316e14676
her	w5_d316e14679
Leopoldst.,	w7_d316e14682
alt	w9_d316e14685
3.	w11_d316e14688
Barb.	w1_d316e14693
Stadlerin,	w3_d316e14696
Wittwe,	w5_d316e14699
beym	w7_d316e14702
gold.	w9_d316e14705
Löw.	w11_d316e14708
auf	w13_d316e14712
der	w15_d316e14715
Landstr.,	w1_d316e14720
alt	w3_d316e14723
70.	w5_d316e14726
J.	w7_d316e14729
Joh.	w1_d316e14734
Hörneck,	w3_d316e14737
Nacht=wacht.,	w5_d316e14740
beym	w7_d316e14743
grün.	w9_d316e14746
Dächel	w11_d316e14749
im	w13_d316e14753
Liechtenth.,	w1_d316e14759
alt	w3_d316e14762
42.	w5_d316e14765
J.	w7_d316e14768
Georg	w1_d316e14773
Maurer,	w3_d316e14776
Kutsch.,	w5_d316e14779
beym	w7_d316e14782
bl.	w9_d316e14785
Stern	w11_d316e14788
zu	w13_d316e14792
Erdb.	w15_d316e14795
alt	w1_d316e14800
58.	w3_d316e14803
J.	w5_d316e14806
Dem	w1_d316e14811
Jos.	w3_d316e14814
Pinz,	w5_d316e14817
Lehen=kutsch.=kn.,	w7_d316e14820
s.	w9_d316e14823
W.	w11_d316e14826
Anna,	w13_d316e14830
bey	w15_d316e14833
dem	w1_d316e14839
gold.	w3_d316e14842
Greif.	w5_d316e14845
im	w7_d316e14848
Lerchenf.,	w9_d316e14851
alt	w11_d316e14854
24.	w13_d316e14858
J.	w15_d316e14861
</list>
<head id="h2_d316e14868">
Summa	w1_d316e14872
10.	w3_d316e14875
Person.	w5_d316e14878
/	w7_d316e14881
darunter	w9_d316e14884
2.	w11_d316e14887
Kind.	w13_d316e14891
Den	w1_d316e14896
20.	w3_d316e14899
Januarii.	w5_d316e14902
Jn	w1_d316e14907
der	w3_d316e14910
Stadt.	w5_d316e14913
</head>
<list id="l4_d316e14916">
Dem	w1_d316e14920
Hrn.	w3_d316e14923
Jos.	w5_d316e14926
Joh.	w7_d316e14929
Wasserman,	w9_d316e14932
gem.	w11_d316e14935
Stadt	w13_d316e14939
ge	w15_d316e14942
schworn.	w1_d316e14947
Rahts=dien=adjunct.,	w3_d316e14950
s.	w5_d316e14953
Fr.	w7_d316e14956
Eva	w9_d316e14959
Theres.	w11_d316e14962
im	w1_d316e14967
Dattenriederis.	w3_d316e14970
H.	w5_d316e14973
am	w7_d316e14976
Grab.,	w9_d316e14979
alt	w11_d316e14982
31.	w13_d316e14986
J.	w15_d316e14989
Joh.	w1_d316e14995
Teigner,	w3_d316e14998
Lack,	w5_d316e15001
im	w7_d316e15004
Hartigis.	w9_d316e15007
H.	w11_d316e15010
in	w13_d316e15014
der	w15_d316e15017
öberen	w17_d316e15020
Bäckerstr.,	w1_d316e15025
alt	w3_d316e15028
56.	w5_d316e15031
J.	w7_d316e15034
</list>
<head id="h2_d316e15042">
Vor	w1_d316e15046
der	w3_d316e15049
Stadt.	w5_d316e15052
</head>
<list id="l4_d316e15055">
Kr.	w1_d316e15059
Maria	w3_d316e15062
Theres.	w5_d316e15065
Kronaweterin,	w7_d316e15068
Wittwe,	w9_d316e15071
bey	w11_d316e15074
dem	w13_d316e15078
gold.	w1_d316e15083
Hirsch.	w3_d316e15086
in	w5_d316e15089
der	w7_d316e15092
Rossau,	w9_d316e15095
alt	w11_d316e15098
63.	w13_d316e15102
Magdal.	w1_d316e15107
Hauspergerin,	w3_d316e15110
Burgerl.	w5_d316e15113
Wittwe,	w7_d316e15116
bey	w9_d316e15119
der	w11_d316e15122
gold.	w1_d316e15128
Kugel	w3_d316e15131
auf	w5_d316e15134
der	w7_d316e15137
Wied.,	w9_d316e15140
alt	w11_d316e15143
64.	w13_d316e15147
Barb.	w1_d316e15152
Herzogin,	w3_d316e15155
Wittwe,	w5_d316e15158
in	w7_d316e15161
ihrem	w9_d316e15164
H.	w11_d316e15167
im	w13_d316e15171
Liech	w15_d316e15174
renth.,	w1_d316e15179
alt	w3_d316e15182
94.	w5_d316e15185
J.	w7_d316e15188
Georg	w1_d316e15193
Steinlein,	w3_d316e15196
Schlos.,	w5_d316e15199
beym	w7_d316e15202
weis.	w9_d316e15205
Rös.	w11_d316e15208
an	w13_d316e15212
dem	w15_d316e15215
Neubau,	w1_d316e15221
alt	w3_d316e15224
46.	w5_d316e15227
Dem	w1_d316e15232
Joh.	w3_d316e15235
Dienstl,	w5_d316e15238
Tag=löhn.,	w7_d316e15241
s.	w9_d316e15244
W.	w11_d316e15247
Ursula,	w13_d316e15251
beym	w15_d316e15254
weis.	w1_d316e15259
Lämmel	w3_d316e15262
im	w5_d316e15265
Liechtenth,	w7_d316e15268
alt	w9_d316e15271
28.	w11_d316e15274
J.	w13_d316e15278
Dem	w1_d316e15283
Lorenz	w3_d316e15286
Wasner,	w5_d316e15289
Tag=löhn.,	w7_d316e15292
s.	w9_d316e15295
W.	w11_d316e15298
Anna,	w13_d316e15302
im	w15_d316e15305
Stärk=macheris.	w1_d316e15311
H.	w3_d316e15314
zu	w5_d316e15317
Erdberg,	w7_d316e15320
alt	w9_d316e15323
65.	w11_d316e15326
J.	w13_d316e15330
Dem	w1_d316e15335
Math.	w3_d316e15338
Everle,	w5_d316e15341
Tag=löhn,	w7_d316e15344
s.	w9_d316e15347
K.	w11_d316e15350
Theres.,	w13_d316e15354
beym	w15_d316e15357
rot.	w1_d316e15362
Löw.	w3_d316e15365
im	w5_d316e15368
Liechtenth.,	w7_d316e15371
alt	w9_d316e15374
10.	w11_d316e15377
J.	w13_d316e15381
</list>
<head id="h2_d316e15388">
Summa	w1_d316e15392
9.	w3_d316e15395
Person.	w5_d316e15398
darunter	w7_d316e15401
1.	w9_d316e15404
Kind.	w11_d316e15407
Den	w1_d316e15412
21.	w3_d316e15415
Januarii.	w5_d316e15418
Jn	w1_d316e15423
der	w3_d316e15426
Stadt.	w5_d316e15429
</head>
<list id="l4_d316e15432">
8r.	w1_d316e15436
Magdal.	w3_d316e15439
Doiflin,	w5_d316e15442
Wittwe,	w7_d316e15445
im	w9_d316e15448
Riemeris.	w11_d316e15451
H.	w13_d316e15455
in	w15_d316e15458
der	w1_d316e15463
Wallerstr.,	w3_d316e15466
alt	w5_d316e15469
67.	w7_d316e15472
J.	w9_d316e15475
</list>
<list id="l6_d316e15479">
Dem	w1_d316e15483
Wolf	w3_d316e15486
Deluca,	w5_d316e15489
Burgerl.	w7_d316e15492
Caffee=sied.,	w9_d316e15495
s.	w11_d316e15498
K.	w13_d316e15502
The	w15_d316e15505
res.,	w1_d316e15510
bey	w3_d316e15513
der	w5_d316e15516
bl.	w7_d316e15519
Flasch.	w9_d316e15522
beym	w11_d316e15525
Stock=am=cis.,	w13_d316e15529
4.	w15_d316e15532
J.	w17_d316e15535
</list>
<head id="h2_d316e15542">
Vor	w1_d316e15546
der	w3_d316e15549
Stadt.	w5_d316e15552
</head>
<list id="l4_d316e15555">
Eleon.	w1_d316e15559
Spadinin,	w3_d316e15562
Wittwe,	w5_d316e15565
beym	w7_d316e15568
bl.	w9_d316e15571
Mond=schein	w11_d316e15574
in	w1_d316e15579
der	w3_d316e15582
Leopoldst.,	w5_d316e15585
alt	w7_d316e15588
59	w9_d316e15591
Jos.	w1_d316e15596
Löw,	w3_d316e15599
Burgerl.	w5_d316e15602
Schneid.,	w7_d316e15605
beyn	w9_d316e15608
2.	w11_d316e15611
Kän.	w13_d316e15615
bey	w15_d316e15618
Maria=hülf,	w1_d316e15624
alt	w3_d316e15627
63.	w5_d316e15630
J.	w7_d316e15633
Dem	w1_d316e15638
Constant.	w3_d316e15641
Klar,	w5_d316e15644
Bier=leut=geb.,	w7_d316e15647
s.	w9_d316e15650
W.	w11_d316e15653
Eva,	w13_d316e15657
in	w1_d316e15662
s.	w3_d316e15665
H.	w5_d316e15668
im	w7_d316e15671
Liechtenth.,	w9_d316e15674
alt	w11_d316e15677
43.	w13_d316e15681
J.	w15_d316e15684
Regina	w1_d316e15689
Dauschin,	w3_d316e15692
Wittwe,	w5_d316e15695
bey	w7_d316e15698
der	w9_d316e15701
Holder=standen	w11_d316e15704
bey	w1_d316e15710
St.	w3_d316e15713
Ulrich,	w5_d316e15716
alt	w7_d316e15719
95.	w9_d316e15722
Eva	w1_d316e15727
Heidlin,	w3_d316e15730
in	w5_d316e15733
St.	w7_d316e15736
Jot.	w9_d316e15739
Nep.	w11_d316e15742
Spit,	w13_d316e15746
alt	w15_d316e15749
71.	w17_d316e15752
J.	w19_d316e15755
Dem	w1_d316e15760
Georg	w3_d316e15763
Lechner,	w5_d316e15766
Tag=löhn,	w7_d316e15769
s.	w9_d316e15772
W.	w11_d316e15775
Cathar.,	w13_d316e15779
im	w15_d316e15782
Adamis	w1_d316e15787
H.	w3_d316e15790
zu	w5_d316e15793
Erdberg,	w7_d316e15796
alt	w9_d316e15799
48.	w11_d316e15802
J.	w13_d316e15806
Rosal=Pichlerin,	w1_d316e15812
Wittwe,	w3_d316e15815
im	w5_d316e15818
Hollensteinis.	w7_d316e15821
H.	w9_d316e15824
zu	w11_d316e15827
Rämperstorf,	w1_d316e15832
alt	w3_d316e15835
76.	w5_d316e15838
J.	w7_d316e15841
</list>
<head id="h2_d316e15848">
Summa	w1_d316e15852
9.	w3_d316e15855
Person.	w1_d316e15860
/	w3_d316e15863
darunter	w5_d316e15866
1.	w7_d316e15869
Kind.	w9_d316e15872
Den	w1_d316e15877
22.	w3_d316e15880
Januarii.	w5_d316e15883
Jn	w1_d316e15889
der	w3_d316e15892
Stadt.	w5_d316e15895
</head>
<list id="l4_d316e15898">
Dem	w1_d316e15902
Joh.	w3_d316e15905
Georg	w5_d316e15908
Peyer,	w7_d316e15911
Solicit.,	w9_d316e15914
s.	w11_d316e15917
K.	w13_d316e15921
Jgnatz,	w15_d316e15924
im	w17_d316e15927
Hof=sporreris.	w1_d316e15932
H.	w3_d316e15935
im	w5_d316e15938
Schlosser=gäs.,	w7_d316e15941
alt	w9_d316e15944
3.	w11_d316e15947
J.	w13_d316e15951
</list>
<head id="h2_d316e15958">
Vor	w1_d316e15962
der	w3_d316e15965
Stadt.	w5_d316e15968
</head>
<list id="l4_d316e15971">
Der	w1_d316e15975
Wol=ehrw.	w3_d316e15978
P.	w5_d316e15981
Jaroslans	w7_d316e15984
Capeller,	w9_d316e15987
Ord	w11_d316e15990
Piar.	w13_d316e15994
Scholar.	w1_d316e15999
im	w3_d316e16002
Collegio	w5_d316e16005
in	w7_d316e16008
der	w9_d316e16011
Josephst.,	w11_d316e16014
alt	w13_d316e16018
54.	w15_d316e16021
J.	w17_d316e16024
Leop.	w1_d316e16029
Ziegler,	w3_d316e16032
Burgerl.	w5_d316e16035
Zischma	w7_d316e16038
mach.,	w9_d316e16041
beym	w11_d316e16044
Win	w13_d316e16048
ter	w1_d316e16054
bey	w3_d316e16057
Maria=hülf,	w5_d316e16060
alt	w7_d316e16063
76.	w9_d316e16066
J.	w11_d316e16069
Mart.	w1_d316e16074
Freyheit,	w3_d316e16077
Burgerl.	w5_d316e16080
Tischl.,	w7_d316e16083
beym	w9_d316e16086
grünen	w11_d316e16089
Cranz	w1_d316e16094
bey	w3_d316e16097
Maria=hülf,	w5_d316e16100
alt	w7_d316e16103
67.	w9_d316e16106
J.	w11_d316e16109
Jacob	w1_d316e16114
Stöfer,	w3_d316e16117
im	w5_d316e16120
Sonnen=hof,	w7_d316e16123
alt	w9_d316e16126
55.	w11_d316e16129
J.	w13_d316e16133
</list>
<head id="h2_d316e16140">
Summa	w1_d316e16144
5.	w3_d316e16147
Person.	w5_d316e16150
/	w7_d316e16153
darunter	w9_d316e16156
1.	w11_d316e16159
Kind.	w13_d316e16163
</head>
<p id="p4_d316e16170">
Auf	w1_d316e16174
Verordnung	w3_d316e16177
einer	w5_d316e16180
Hochlöbl.	w7_d316e16183
N.	w9_d316e16186
Oe.	w11_d316e16189
Re	w13_d316e16193
gierung	w1_d316e16198
in	w3_d316e16201
Justitz=sachen,	w5_d316e16204
wird	w7_d316e16207
nächstkommen	w9_d316e16210
den	w1_d316e16215
ersten	w3_d316e16218
Martii	w5_d316e16221
des	w7_d316e16224
Weil.	w9_d316e16227
Herrn	w11_d316e16230
Joseph	w13_d316e16234
Edlen	w15_d316e16237
von	w1_d316e16243
Rathgeb,	w3_d316e16246
gewest=Kaiserl.	w5_d316e16249
Königl.	w7_d316e16252
Resident	w9_d316e16255
in	w1_d316e16260
Venedig	w3_d316e16263
hinterlassene	w5_d316e16266
Bibliothee	w7_d316e16269
Vormittag	w9_d316e16272
von	w1_d316e16277
9.	w3_d316e16280
bis	w5_d316e16283
12.	w7_d316e16286
Nachmittag	w9_d316e16289
aber	w11_d316e16292
von	w13_d316e16296
3.	w15_d316e16299
bis	w17_d316e16302
6.	w19_d316e16305
Uhr	w1_d316e16310
dem	w3_d316e16313
Meist=bieteuden	w5_d316e16316
in	w7_d316e16319
der	w9_d316e16322
sogenannten	w11_d316e16325
Waldzeil	w1_d316e16331
im	w3_d316e16334
Rathgebischen	w5_d316e16337
Haus	w7_d316e16340
im	w9_d316e16343
ersten	w11_d316e16346
Stock	w13_d316e16350
verkauffet	w1_d316e16355
werden,	w3_d316e16358
wovon	w5_d316e16361
der	w7_d316e16364
Catalogus	w9_d316e16367
gratis	w11_d316e16370
in	w1_d316e16375
der	w3_d316e16378
Buchhandlung	w5_d316e16381
bey	w7_d316e16384
dem	w9_d316e16387
goldenen	w11_d316e16390
Vließ	w13_d316e16394
auf	w1_d316e16399
der	w3_d316e16402
hohen	w5_d316e16405
Brucken	w7_d316e16408
abgegeben	w9_d316e16411
wird.	w11_d316e16414
</p>
<p id="p6_d316e16417">
Auf	w1_d316e16421
Verordnung	w3_d316e16424
einer	w5_d316e16427
Hochlöbl.	w7_d316e16430
N.	w9_d316e16433
Oe.	w11_d316e16436
Re	w13_d316e16440
gierung	w1_d316e16445
in	w3_d316e16448
Justitz=sachen	w5_d316e16451
werden	w7_d316e16454
nächstkommen	w9_d316e16457
den	w1_d316e16462
5.	w3_d316e16465
Februarii	w5_d316e16468
in	w7_d316e16471
der	w9_d316e16474
sogenannten	w11_d316e16477
Waldzeil	w13_d316e16481
im	w1_d316e16487
Rathgebischen	w3_d316e16490
Haus	w5_d316e16493
im	w7_d316e16496
ersten	w9_d316e16499
Stock	w11_d316e16502
verschie	w13_d316e16506
dene	w1_d316e16511
Effecten:	w3_d316e16514
als	w5_d316e16517
Jubellen,	w7_d316e16520
Gold,	w9_d316e16523
Silber,	w11_d316e16526
Porcelau,	w1_d316e16531
Kleider,	w3_d316e16534
Wäsch,	w5_d316e16537
Spallier,	w7_d316e16540
Spie	w9_d316e16543
gel,	w1_d316e16548
Bilder,	w3_d316e16551
Beht=gewand,	w5_d316e16554
Reis=wagen	w7_d316e16557
Vor	w9_d316e16560
mittag	w1_d316e16566
von	w3_d316e16569
9.	w5_d316e16572
bis	w7_d316e16575
12.	w9_d316e16578
Nachmittag	w11_d316e16581
von	w13_d316e16585
3.	w15_d316e16588
bis	w17_d316e16591
6.	w1_d316e16596
Uhr	w3_d316e16599
plus	w5_d316e16602
offerenti	w7_d316e16605
verkauffet	w9_d316e16608
werden.	w11_d316e16611
NB.	w1_d316e16616
Unter	w3_d316e16619
denen	w5_d316e16622
Jubellen	w7_d316e16625
befindet	w9_d316e16628
sich	w11_d316e16631
ein	w13_d316e16635
Stein,	w1_d316e16640
welcher	w3_d316e16643
25.	w5_d316e16646
Grän	w7_d316e16649
schwer	w9_d316e16652
seyn	w11_d316e16655
solte.	w13_d316e16659
</p>
<head id="h2_d316e16761">
Berlin	w1_d316e16765
9.	w3_d316e16768
Januarii.	w5_d316e16771
</head>
<p id="p4_d316e16774">
Nachdeme	w1_d316e16778
Jhre	w3_d316e16781
Königl.	w5_d316e16784
Hoheiten	w7_d316e16787
die	w9_d316e16790
ver	w11_d316e16793
**	w1_d316e16798
wittibte	w3_d316e16801
Prinzeßin	w5_d316e16804
von	w7_d316e16807
Preussen,	w9_d316e16810
und	w11_d316e16813
der	w1_d316e16818
junge	w3_d316e16821
Prinz	w5_d316e16824
Georg	w7_d316e16827
den	w9_d316e16830
13.	w11_d316e16833
dieses	w13_d316e16837
des	w15_d316e16840
Vormittags	w1_d316e16846
aus	w3_d316e16849
Magdeburg	w5_d316e16852
unter	w7_d316e16855
Lösung	w9_d316e16858
deren	w1_d316e16863
Canonen	w3_d316e16866
und	w5_d316e16869
Paradirung	w7_d316e16872
der	w9_d316e16875
dasigen	w11_d316e16878
Burgerschaft,	w1_d316e16883
die	w3_d316e16886
Ruck=reise	w5_d316e16889
nach	w7_d316e16892
hiesiger	w9_d316e16895
Residenz=stadt	w1_d316e16900
angetretten	w3_d316e16903
hatten,	w5_d316e16906
so	w7_d316e16909
langten	w9_d316e16912
Dieselben	w1_d316e16918
zu	w3_d316e16921
Ziesar	w5_d316e16924
an,	w7_d316e16927
wo	w9_d316e16930
sie	w11_d316e16933
Nachtlager	w13_d316e16937
hielten.	w1_d316e16942
Die	w3_d316e16945
dasige	w5_d316e16948
Burgerschaft	w7_d316e16951
empfien	w9_d316e16954
ge	w1_d316e16959
Dieselben	w3_d316e16962
eine	w5_d316e16965
Weite	w7_d316e16968
von	w9_d316e16971
der	w11_d316e16974
Stadt,	w13_d316e16978
und	w15_d316e16981
begleitete	w1_d316e16986
Jhre	w3_d316e16989
Königl.	w5_d316e16992
Hoheiten,	w7_d316e16995
auch	w9_d316e16998
bey	w11_d316e17001
Dero	w1_d316e17007
Abreise.	w3_d316e17010
Den	w5_d316e17013
4.	w7_d316e17016
des	w9_d316e17019
Mittags	w11_d316e17022
traffen	w13_d316e17026
Sie	w1_d316e17031
zu	w3_d316e17034
Brandenburg	w5_d316e17037
auf	w7_d316e17040
dem	w9_d316e17043
dasigen	w11_d316e17046
Dom	w13_d316e17050
ein,	w1_d316e17055
wo	w3_d316e17058
sie	w5_d316e17061
des	w7_d316e17064
Mittags	w9_d316e17067
und	w11_d316e17070
Abends	w13_d316e17074
speise	w15_d316e17077
ten,	w1_d316e17082
auch	w3_d316e17085
die	w5_d316e17088
Nacht	w7_d316e17091
daselbst	w9_d316e17094
zu	w11_d316e17097
schlaffen	w13_d316e17101
ge	w15_d316e17104
ruheten.	w1_d316e17110
Sie	w3_d316e17113
wurden	w5_d316e17116
ebenfalls	w7_d316e17119
von	w9_d316e17122
der	w11_d316e17125
Burgerschaft	w1_d316e17130
empfangen,	w3_d316e17133
und	w5_d316e17136
begleitet.	w7_d316e17139
Den	w9_d316e17142
5.	w1_d316e17147
des	w3_d316e17150
Nachmittags	w5_d316e17153
um	w7_d316e17156
1.	w9_d316e17159
Uhr	w11_d316e17162
langten	w13_d316e17166
Sie	w15_d316e17169
unter	w1_d316e17174
Lösung	w3_d316e17177
deren	w5_d316e17180
Canonen,	w7_d316e17183
in	w9_d316e17186
Spandau	w11_d316e17189
an.	w1_d316e17195
Sie	w3_d316e17198
geruheten	w5_d316e17201
daselbst	w7_d316e17204
einige	w9_d316e17207
Erfri	w11_d316e17210
schungen	w1_d316e17215
einzunehmen,	w3_d316e17218
und	w5_d316e17221
setzten	w7_d316e17224
sodann	w9_d316e17227
Jh	w11_d316e17230
re	w1_d316e17235
Reise	w3_d316e17238
hieher	w5_d316e17241
fort,	w7_d316e17244
wobey	w9_d316e17247
abermals	w11_d316e17250
die	w13_d316e17254
Canonen	w1_d316e17259
gelöset	w3_d316e17262
wurden.	w5_d316e17265
Als	w7_d316e17268
Dieselben	w9_d316e17271
in	w1_d316e17277
der	w3_d316e17280
Mitte	w5_d316e17283
des	w7_d316e17286
Thier=gartens	w9_d316e17289
ankamen,	w11_d316e17292
fanden	w1_d316e17297
sie	w3_d316e17300
in	w5_d316e17303
der	w7_d316e17306
Gegend	w9_d316e17309
der	w11_d316e17312
sogenannten	w13_d316e17316
Rondelle	w1_d316e17321
die	w3_d316e17324
hiesige	w5_d316e17327
Schützen=gülde	w7_d316e17330
in	w9_d316e17333
der	w11_d316e17336
schönsten	w1_d316e17341
Parade	w3_d316e17344
zu	w5_d316e17347
Pferd,	w7_d316e17350
unter	w9_d316e17353
Vorher	w11_d316e17356
reitung	w1_d316e17362
eines	w3_d316e17365
Pauckers	w5_d316e17368
und	w7_d316e17371
4.	w9_d316e17374
Trompetern,	w11_d316e17377
von	w1_d316e17382
welcher	w3_d316e17385
Jhnen	w5_d316e17388
der	w7_d316e17391
Schützen=könig,	w9_d316e17394
bey	w11_d316e17397
de	w1_d316e17402
Rittere	w3_d316e17405
und	w5_d316e17408
der	w7_d316e17411
Redant	w9_d316e17414
derselben,	w11_d316e17417
Hr.	w13_d316e17421
Elzholz	w1_d316e17426
entgegen	w3_d316e17429
ritten,	w5_d316e17432
Jhre	w7_d316e17435
Königl.	w9_d316e17438
Hohei	w11_d316e17441
ten	w1_d316e17447
bewillkommeten,	w3_d316e17450
und	w5_d316e17453
zur	w7_d316e17456
Bezeugung	w9_d316e17459
ihrer	w1_d316e17464
Freude	w3_d316e17467
über	w5_d316e17470
Dero	w7_d316e17473
und	w9_d316e17476
des	w11_d316e17479
jun	w13_d316e17483
gen	w1_d316e17488
Prinzens	w3_d316e17491
Georg	w5_d316e17494
glückliche	w7_d316e17497
Zurück	w9_d316e17500
kunft,	w1_d316e17505
ein	w3_d316e17508
in	w5_d316e17511
grünen	w7_d316e17514
Sammet	w9_d316e17517
eingebun	w11_d316e17520
denes	w1_d316e17526
Carmen	w3_d316e17529
überreichten,	w5_d316e17532
welches	w7_d316e17535
gedach	w9_d316e17538
te	w1_d316e17543
Prinzeßin	w3_d316e17546
sehr	w5_d316e17549
gnädig	w7_d316e17552
annahme;	w9_d316e17555
worauf	w11_d316e17558
</p>
<p id="p6_d316e17561">
Jhro	w1_d316e17565
Köuigl.	w3_d316e17568
Hoheilen	w5_d316e17571
noch	w7_d316e17574
der	w9_d316e17577
Stadt	w11_d316e17580
füh	w13_d316e17584
ren.	w1_d316e17589
Am	w3_d316e17592
Brandenburger=thor	w5_d316e17595
und	w7_d316e17598
unter	w9_d316e17601
denen	w1_d316e17606
