<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
Preußischen	w9_d766e14195
Obrist	w11_d766e14198
Hof	w13_d766e14202
marschalls,	w1_d766e14207
würkl.	w3_d766e14210
geheimen	w5_d766e14213
Raths	w7_d766e14216
und	w9_d766e14219
Kriegs	w11_d766e14222
ministers	w1_d766e14227
Herrn	w3_d766e14230
Grafen	w5_d766e14233
von	w7_d766e14236
Beeß	w9_d766e14239
zur	w11_d766e14242
Behand	w13_d766e14246
lung	w1_d766e14251
dessen	w3_d766e14254
Sohns	w5_d766e14257
Hrn.	w7_d766e14260
Johann	w9_d766e14263
Gottlies	w11_d766e14266
Otto	w13_d766e14270
Grafen	w1_d766e14276
von	w3_d766e14279
Beeß	w5_d766e14282
Glaubiger	w7_d766e14285
und	w9_d766e14288
Jnstruction	w11_d766e14291
des	w13_d766e14295
Liquidations=processus	w1_d766e14300
angeordnet,	w3_d766e14303
wegen	w5_d766e14306
des	w7_d766e14309
immittelst	w1_d766e14314
ausgebrochenen	w3_d766e14317
Krieges	w5_d766e14320
ausgesetzt	w7_d766e14323
ge	w9_d766e14326
weste,	w1_d766e14331
nunmehro	w3_d766e14334
aber	w5_d766e14337
wieder	w7_d766e14340
angestellte	w9_d766e14343
Commis	w11_d766e14346
sion	w1_d766e14352
durch	w3_d766e14355
offenes	w5_d766e14358
Prorlama	w7_d766e14361
alle	w9_d766e14364
diejenige,	w11_d766e14367
wel	w13_d766e14371
</p>
<p id="p12_d766e14377">
che	w1_d766e14381
an	w3_d766e14384
gedachten	w5_d766e14387
Hrn.	w7_d766e14390
Grafen	w9_d766e14393
Johann	w11_d766e14396
Gottließ	w13_d766e14400
Otto	w1_d766e14405
von	w3_d766e14408
Beeß	w5_d766e14411
eine	w7_d766e14414
Forderung	w9_d766e14417
und	w11_d766e14420
Anspruch,	w13_d766e14424
aus	w15_d766e14427
was	w1_d766e14432
für	w3_d766e14435
einem	w5_d766e14438
Grunde	w7_d766e14441
es	w9_d766e14444
seye,	w11_d766e14447
zu	w13_d766e14451
haben	w15_d766e14454
vermei	w17_d766e14457
nen,	w1_d766e14463
peremptorie	w3_d766e14466
citiret	w5_d766e14469
und	w7_d766e14472
geladen,	w9_d766e14475
daß	w11_d766e14478
sie	w13_d766e14482
a	w15_d766e14485
dato	w1_d766e14490
binnen	w3_d766e14493
9.	w5_d766e14496
Wochen	w7_d766e14499
davon	w9_d766e14502
der	w11_d766e14505
28.	w13_d766e14509
Junii	w15_d766e14512
dieß	w17_d766e14515
Jahrs	w1_d766e14520
für	w3_d766e14523
den	w5_d766e14526
ersten,	w7_d766e14529
der	w9_d766e14532
19.	w11_d766e14535
Julii	w13_d766e14539
darauf	w15_d766e14542
für	w17_d766e14545
den	w1_d766e14550
2ten,	w3_d766e14553
und	w5_d766e14556
folgends	w7_d766e14559
der	w9_d766e14562
15.	w11_d766e14565
Sept.	w13_d766e14569
für	w15_d766e14572
den	w17_d766e14575
3ten	w19_d766e14578
Termin	w1_d766e14584
zu	w3_d766e14587
rechnen,	w5_d766e14590
ihre	w7_d766e14593
Forderungen,	w9_d766e14596
so	w11_d766e14599
wie	w13_d766e14603
sie	w15_d766e14606
solche	w1_d766e14611
mit	w3_d766e14614
untadelhaften	w5_d766e14617
Jnstrumenten	w7_d766e14620
oder	w9_d766e14623
au	w11_d766e14626
andere	w1_d766e14631
rechtliche	w3_d766e14634
Weise	w5_d766e14637
zu	w7_d766e14640
verificiren	w9_d766e14643
vermögen,	w11_d766e14646
ad	w1_d766e14651
Acta	w3_d766e14654
Commissionis	w5_d766e14657
anzeigen,	w7_d766e14660
auch	w9_d766e14663
den	w11_d766e14666
15ten	w13_d766e14670
Septemb.	w1_d766e14676
dieß	w3_d766e14679
Jahrs	w5_d766e14682
Vormtiag	w7_d766e14685
um	w9_d766e14688
10.	w11_d766e14691
Uhr	w13_d766e14695
vor	w15_d766e14698
der	w1_d766e14703
Commißion	w3_d766e14706
in	w5_d766e14709
des	w7_d766e14712
Herrn	w9_d766e14715
geheimen	w11_d766e14718
Tribunal	w13_d766e14722
raths	w1_d766e14727
von	w3_d766e14730
Germershausen	w5_d766e14733
Behausung	w7_d766e14736
zu	w9_d766e14739
Berlin	w11_d766e14742
entweder	w1_d766e14747
in	w3_d766e14750
Person,	w5_d766e14753
oder	w7_d766e14756
durch	w9_d766e14759
einen	w11_d766e14762
hinlänglich	w13_d766e14766
bevollmächtigten	w1_d766e14772
Sach=walter	w3_d766e14775
erscheinen,	w5_d766e14778
die	w7_d766e14781
Documenta	w1_d766e14786
zur	w3_d766e14789
Justification	w5_d766e14792
ihrer	w7_d766e14795
Forderungen	w9_d766e14798
in	w1_d766e14803
Originalibus	w3_d766e14806
produciren,	w5_d766e14809
wegen	w7_d766e14812
der	w9_d766e14815
habenden	w11_d766e14818
Forderungen	w1_d766e14823
halber	w3_d766e14826
mit	w5_d766e14829
dem	w7_d766e14832
gedachten	w9_d766e14835
Hrn.	w11_d766e14838
Gra	w13_d766e14842
fen	w1_d766e14848
Joh	w3_d766e14851
Gottlieb	w5_d766e14854
Otto	w7_d766e14857
v.	w9_d766e14860
Beeß	w11_d766e14863
und	w13_d766e14867
dessen	w15_d766e14870
Cu	w17_d766e14873
rator,	w1_d766e14878
nichtweniger	w3_d766e14881
den	w5_d766e14884
Goncreditoribus	w7_d766e14887
ad	w9_d766e14890
Pro	w11_d766e14893
tocollum	w1_d766e14898
gehörig	w3_d766e14901
verfahren,	w5_d766e14904
und	w7_d766e14907
gütliche	w9_d766e14910
Hand	w11_d766e14913
lung	w1_d766e14918
pflegen,	w3_d766e14921
in	w5_d766e14924
deren	w7_d766e14927
Entstehung	w9_d766e14930
dieselben	w11_d766e14933
recht	w13_d766e14937
liche	w1_d766e14943
Erkanntnüß	w3_d766e14946
in	w5_d766e14949
locum	w7_d766e14952
in	w9_d766e14955
dem	w11_d766e14958
abzufassenden	w13_d766e14962
Priorität=sentenz	w1_d766e14967
zu	w3_d766e14970
gewarten	w5_d766e14973
haben,	w7_d766e14976
mit	w9_d766e14979
Ab	w11_d766e14982
lauf	w1_d766e14987
des	w3_d766e14990
Termins	w5_d766e14993
aber	w7_d766e14996
die	w9_d766e14999
Acta	w11_d766e15002
vor	w13_d766e15006
beschlossen	w15_d766e15009
geachtet,	w1_d766e15014
und	w3_d766e15017
diejenigen,	w5_d766e15020
so	w7_d766e15023
ihre	w9_d766e15026
Forderungen	w11_d766e15029
ad	w13_d766e15033
Acta	w1_d766e15039
nicht	w3_d766e15042
angezeiget,	w5_d766e15045
oder	w7_d766e15048
wenn	w9_d766e15051
gleich	w11_d766e15054
solches	w13_d766e15058
geschehen,	w1_d766e15063
sich	w3_d766e15066
doch	w5_d766e15069
benannten	w7_d766e15072
Tages	w9_d766e15075
nicht	w11_d766e15078
ge	w13_d766e15082
stellet,	w1_d766e15087
und	w3_d766e15090
ihre	w5_d766e15093
Ansprüche	w7_d766e15096
gebührend	w9_d766e15099
justificiret,	w11_d766e15102
damit	w1_d766e15107
nicht	w3_d766e15110
weiter	w5_d766e15113
gehöret,	w7_d766e15116
sondern	w9_d766e15119
ihnen	w11_d766e15122
ein	w13_d766e15126
ewiges	w1_d766e15132
Stillschweigen	w3_d766e15135
auferleget	w5_d766e15138
werden	w7_d766e15141
solle	w9_d766e15144
Wornach	w1_d766e15149
sich	w3_d766e15152
dann	w5_d766e15155
alle	w7_d766e15158
und	w9_d766e15161
jede,	w11_d766e15164
so	w13_d766e15168
einige	w15_d766e15171
For	w17_d766e15174
derung	w1_d766e15179
oder	w3_d766e15182
Anspruch	w5_d766e15185
an	w7_d766e15188
mehr	w9_d766e15191
ermeldten	w11_d766e15194
Herrn	w13_d766e15198
Johann	w1_d766e15203
Gottlieb	w3_d766e15206
Otto	w5_d766e15209
Grafen	w7_d766e15212
v.	w9_d766e15215
Beeß	w11_d766e15218
ex	w13_d766e15222
qua	w15_d766e15225
cunque	w1_d766e15231
causa	w3_d766e15234
zu	w5_d766e15237
stellen	w7_d766e15240
vermeinen,	w9_d766e15243
zu	w11_d766e15246
richten	w13_d766e15250
und	w1_d766e15255
auf	w3_d766e15258
den	w5_d766e15261
obangesetzten	w7_d766e15264
Termin	w9_d766e15267
vor	w11_d766e15270
Eingange	w13_d766e15274
berührte	w1_d766e15279
Königl.	w3_d766e15282
Preußische	w5_d766e15285
in	w7_d766e15288
Sachen	w9_d766e15291
angeord	w11_d766e15294
nete	w1_d766e15299
Commißion,	w3_d766e15302
vel	w5_d766e15305
per	w7_d766e15308
se,	w9_d766e15311
vel	w11_d766e15314
per	w13_d766e15318
Mandata	w15_d766e15321
rium	w1_d766e15327
instruirter	w3_d766e15330
zu	w5_d766e15333
erscheinen	w7_d766e15336
wissen	w9_d766e15339
werden.	w11_d766e15342
Ex	w1_d766e15347
Cons.	w3_d766e15350
Reg.	w5_d766e15353
Inf.	w7_d766e15356
Austr.	w9_d766e15359
</p>
<list id="l14_d766e15362">
Von	w1_d766e15366
des	w3_d766e15369
Hochgräfl	w5_d766e15372
Wallseggischen	w7_d766e15375
Judicii	w9_d766e15378
de	w11_d766e15381
</list>
<p id="p16_d766e15385">
Von	w1_d766e15389
das	w3_d766e15392
Hpö	w5_d766e15395
fl	w7_d766e15398
Mallsonaischi	w9_d766e15401
d	w11_d766e15404
egati	w1_d766e15409
der	w3_d766e15412
Herrschaft	w5_d766e15415
Tribuswinkl	w7_d766e15418
wegen,	w9_d766e15421
wird	w11_d766e15424
hiermit	w1_d766e15429
jedermann,	w3_d766e15432
deme	w5_d766e15435
daran	w7_d766e15438
gelegen,	w9_d766e15441
kund	w11_d766e15444
und	w1_d766e15450
zu	w3_d766e15453
wissen	w5_d766e15456
gemacht:	w7_d766e15459
Es	w9_d766e15462
seye	w11_d766e15465
für	w13_d766e15469
nöthig	w15_d766e15472
be	w17_d766e15475
funden	w1_d766e15480
worden,	w3_d766e15483
über	w5_d766e15486
das	w7_d766e15489
in	w9_d766e15492
Verfall	w11_d766e15495
gerathene	w13_d766e15499
Vermögen	w1_d766e15504
weyl.	w3_d766e15507
Johann	w5_d766e15510
Cortes,	w7_d766e15513
gewest	w9_d766e15516
Gräfl.	w11_d766e15519
Wallseggischen	w1_d766e15524
Unterthans	w3_d766e15527
und	w5_d766e15530
Müller=meisters	w7_d766e15533
zu	w1_d766e15539
Tribuswinkl,	w3_d766e15542
seel.	w5_d766e15545
eine	w7_d766e15548
förmliche	w9_d766e15551
Ganthand	w11_d766e15554
lung	w1_d766e15559
anzuordnen,	w3_d766e15562
sohin	w5_d766e15565
dessen	w7_d766e15568
sammentliche	w9_d766e15571
Cre	w11_d766e15574
ditores	w1_d766e15579
zu	w3_d766e15582
Anmeld	w5_d766e15585
und	w7_d766e15588
Liquidirung	w9_d766e15591
ihrer	w11_d766e15594
For	w13_d766e15598
derungen	w1_d766e15603
der	w3_d766e15606
Ordnung	w5_d766e15609
nach	w7_d766e15612
fürzuladen.	w9_d766e15615
Gleich	w11_d766e15618
wie	w1_d766e15624
nun	w3_d766e15627
zu	w5_d766e15630
dem	w7_d766e15633
Ende,	w9_d766e15636
auf	w11_d766e15639
beschehenes	w13_d766e15643
Anlangen	w15_d766e15646
des	w1_d766e15651
in	w3_d766e15654
Sachen	w5_d766e15657
aufgestellten	w7_d766e15660
Curatoris	w9_d766e15663
Hrn.	w11_d766e15666
Franz	w13_d766e15670
Xaverii	w1_d766e15675
Leonhard	w3_d766e15678
Högg	w5_d766e15681
J.	w7_d766e15684
U.	w9_d766e15687
D.	w11_d766e15690
auch	w13_d766e15694
Kais.	w15_d766e15697
K.	w17_d766e15700
Hofkriegsrahts	w1_d766e15705
und	w3_d766e15708
Gerichts=advocatens,	w5_d766e15711
eine	w1_d766e15717
Tagsatzung	w3_d766e15720
auf	w5_d766e15723
den	w7_d766e15726
18.	w9_d766e15729
Augusti	w11_d766e15732
dies	w13_d766e15736
Jahrs	w15_d766e15739
</p>
<p id="p18_d766e15742">
Nachmittag	w1_d766e15746
um	w3_d766e15749
3.	w5_d766e15752
Uhr	w7_d766e15755
anberaumet	w9_d766e15758
worden;	w11_d766e15761
als	w13_d766e15765
werden	w1_d766e15770
alle	w3_d766e15773
diejenige,	w5_d766e15776
welche	w7_d766e15779
ex	w9_d766e15782
quocunque	w11_d766e15785
ti-	w13_d766e15789
tulo	w1_d766e15794
vel	w3_d766e15797
causa	w5_d766e15800
an	w7_d766e15803
weyl	w9_d766e15806
Johann	w11_d766e15809
Cortes	w13_d766e15813
seel.	w15_d766e15816
Ver	w17_d766e15819
lassenschaft	w1_d766e15825
einige	w3_d766e15828
Sprüche	w5_d766e15831
haben,	w7_d766e15834
oder	w9_d766e15837
zu	w11_d766e15840
haben	w13_d766e15844
vermeinen,	w1_d766e15849
an	w3_d766e15852
obbestimmtem	w5_d766e15855
Tag	w7_d766e15858
und	w9_d766e15861
Stund	w11_d766e15864
in	w13_d766e15868
des	w1_d766e15873
Hochgräfl.	w3_d766e15876
Wallseggischen	w5_d766e15879
Judicis	w7_d766e15882
delegati	w9_d766e15885
Hrn.	w1_d766e15890
Jodoc	w3_d766e15893
Joseph	w5_d766e15896
Butt	w7_d766e15899
J.	w9_d766e15902
U.	w11_d766e15905
D.	w13_d766e15909
Hof	w15_d766e15912
und	w17_d766e15915
Gerichts=advocatens	w1_d766e15921
im	w3_d766e15924
Passauer	w5_d766e15927
Hof	w7_d766e15930
im	w9_d766e15933
ersten	w11_d766e15936
Stock	w1_d766e15941
innen	w3_d766e15944
habenden	w5_d766e15947
Wohnung	w7_d766e15950
also	w9_d766e15953
gewiß	w11_d766e15956
zu	w13_d766e15960
erscheinen,	w1_d766e15965
ihre	w3_d766e15968
Forderungen	w5_d766e15971
behörig	w7_d766e15974
anzumel	w9_d766e15977
den,	w1_d766e15982
und	w3_d766e15985
die	w5_d766e15988
Liquidations=doeumenten	w7_d766e15991
in	w9_d766e15994
for	w11_d766e15997
ma	w1_d766e16003
probante	w3_d766e16006
einzulegen	w5_d766e16009
haben,	w7_d766e16012
als	w9_d766e16015
im	w11_d766e16018
widrigen	w13_d766e16022
denen	w1_d766e16027
Ausbleibenden	w3_d766e16030
das	w5_d766e16033
ewige	w7_d766e16036
Stillschweigen	w9_d766e16039
auferleget,	w1_d766e16044
sohin	w3_d766e16047
dieselbe	w5_d766e16050
von	w7_d766e16053
dieser	w9_d766e16056
Concurs	w11_d766e16059
massa	w1_d766e16064
gänzlich	w3_d766e16067
ausgeschlossen,	w5_d766e16070
und	w7_d766e16073
sonsten	w9_d766e16076
was	w11_d766e16079
Rechtens	w1_d766e16085
ist,	w3_d766e16088
in	w5_d766e16091
Sachen	w7_d766e16094
fürgekehret	w9_d766e16097
werden	w11_d766e16100
soll.	w13_d766e16104
</p>
<list id="l20_d766e16107">
Den	w1_d766e16111
18ten	w3_d766e16114
dies	w5_d766e16117
Monats	w7_d766e16120
Juni	w9_d766e16123
Nachnüite	w11_d766e16126
</list>
<p id="p22_d766e16130">
Den	w1_d766e16134
18ten	w3_d766e16137
dies	w5_d766e16140
Monats	w7_d766e16143
Juni	w9_d766e16146
Nachnüite	w11_d766e16149
um	w1_d766e16154
3.	w3_d766e16157
Uhr	w5_d766e16160
werden	w7_d766e16163
auf	w9_d766e16166
Verordnung	w11_d766e16169
eines	w13_d766e16173
Löbl.	w15_d766e16176
Landmarschallischen	w1_d766e16181
Gerichts	w3_d766e16184
in	w5_d766e16187
der	w7_d766e16190
Himmelport	w9_d766e16193
gassen	w1_d766e16199
in	w3_d766e16202
der	w5_d766e16205
Kaiserischen	w7_d766e16208
Behausung	w9_d766e16211
vier	w11_d766e16214
Antheil	w13_d766e16218
Tokayer=wein,	w1_d766e16223
dann	w3_d766e16226
92.	w5_d766e16229
Bouteillen	w7_d766e16232
Tokarer	w9_d766e16235
plus	w11_d766e16238
offerenti	w1_d766e16243
verkaufet	w3_d766e16246
werden;	w5_d766e16249
wer	w7_d766e16252
nun	w9_d766e16255
sothane	w11_d766e16258
To	w13_d766e16262
kayer	w1_d766e16267
Weine	w3_d766e16270
entweders	w5_d766e16273
gänzlich,	w7_d766e16276
oder	w9_d766e16279
auch	w11_d766e16282
zum	w13_d766e16286
Theil	w1_d766e16292
käuflichen	w3_d766e16295
an	w5_d766e16298
sich	w7_d766e16301
zu	w9_d766e16304
bringen	w11_d766e16307
gedenket,	w13_d766e16311
der	w15_d766e16314
selbe	w1_d766e16319
beliebe	w3_d766e16322
sich	w5_d766e16325
an	w7_d766e16328
obbesagtem	w9_d766e16331
Tag	w11_d766e16334
und	w13_d766e16338
Ort	w15_d766e16341
be	w17_d766e16344
hörig	w1_d766e16349
anzumelden.	w3_d766e16352
</p>
<list id="l24_d766e16356">
Es	w1_d766e16360
werden	w3_d766e16363
den	w5_d766e16366
20.	w7_d766e16369
Junii	w9_d766e16372
1763.	w11_d766e16375
und	w13_d766e16379
folgende	w15_d766e16382
</list>
<p id="p26_d766e16386">
Es	w1_d766e16390
werden	w3_d766e16393
den	w5_d766e16396
20.	w7_d766e16399
Junii	w9_d766e16402
1763.	w11_d766e16405
und	w13_d766e16409
folgende	w15_d766e16412
Täge	w1_d766e16417
in	w3_d766e16420
dem	w5_d766e16423
in	w7_d766e16426
der	w9_d766e16429
Leopold=stadt	w11_d766e16432
gelegenen	w13_d766e16436
K.	w15_d766e16439
K.	w17_d766e16442
Schif	w1_d766e16447
amt	w3_d766e16450
verschiedene	w5_d766e16453
ganze	w7_d766e16456
Hungarische	w9_d766e16459
und	w11_d766e16462
Teutsche	w1_d766e16468
Manns=kleidungen,	w3_d766e16471
nicht	w5_d766e16474
minder	w7_d766e16477
Pelz	w9_d766e16480
Gold	w1_d766e16485
und	w3_d766e16488
Silder	w5_d766e16491
bordirte	w7_d766e16494
Hüt,	w9_d766e16497
auch	w11_d766e16500
glatte	w13_d766e16504
Hüt,	w15_d766e16507
zählige	w1_d766e16512
Duzet	w3_d766e16515
Meßing	w5_d766e16518
und	w7_d766e16521
metallene	w9_d766e16524
Rock	w11_d766e16527
und	w13_d766e16531
Ca	w15_d766e16534
misol	w1_d766e16539
auch	w3_d766e16542
Camaschen=nicht	w5_d766e16545
minder	w7_d766e16548
Hungarische	w9_d766e16551
Knöpf,	w1_d766e16557
Gold=bordirte	w3_d766e16560
Grenadiers=mütze,	w5_d766e16563
derley	w7_d766e16566
Schilder,	w1_d766e16571
Hirsch=häutene	w3_d766e16574
Hosen	w5_d766e16577
und	w7_d766e16580
Handschuh,	w9_d766e16583
hungarische	w1_d766e16588
und	w3_d766e16591
Teutsche	w5_d766e16594
Mantel,	w7_d766e16597
Feldwäbels,	w9_d766e16600
Führers	w1_d766e16605
und	w3_d766e16608
Caporals	w5_d766e16611
Kurz=gewöhr	w7_d766e16614
und	w9_d766e16617
Spring	w11_d766e16620
stöcken,	w1_d766e16626
Schuh	w3_d766e16629
und	w5_d766e16632
Binden,	w7_d766e16635
Schnallen,	w9_d766e16638
Zelter	w11_d766e16641
und	w13_d766e16645
Paraquen,	w1_d766e16650
Patron=taschen	w3_d766e16653
und	w5_d766e16656
derley	w7_d766e16659
Schilde,	w9_d766e16662
meßingene	w1_d766e16667
Trommeln,	w3_d766e16670
Säbel,	w5_d766e16673
und	w7_d766e16676
Pallasch,	w9_d766e16679
dann	w11_d766e16682
derley	w1_d766e16687
weiß	w3_d766e16690
und	w5_d766e16693
rote	w7_d766e16696
Riem,	w9_d766e16699
Zimmermanns=hacken.	w11_d766e16702
Stuck	w1_d766e16708
Leinwat	w3_d766e16711
und	w5_d766e16714
Zwilch,	w7_d766e16717
Teutsch	w9_d766e16720
und	w11_d766e16723
Hungari	w13_d766e16727
sche	w1_d766e16732
Schabracken,	w3_d766e16735
Mantel=sack,	w5_d766e16738
derley	w7_d766e16741
breit	w9_d766e16744
und	w11_d766e16747
schmale	w1_d766e16752
Borden,	w3_d766e16755
Wägen,	w5_d766e16758
Teutsch	w7_d766e16761
und	w9_d766e16764
Hungarisch	w11_d766e16767
Reit=zeug,	w1_d766e16772
Carabiner,	w3_d766e16775
Schuh,	w5_d766e16778
ganze	w7_d766e16781
Stuck	w9_d766e16784
rote	w11_d766e16787
Tücher,	w1_d766e16793
Hemder	w3_d766e16796
und	w5_d766e16799
Hungarische	w7_d766e16802
leinene	w9_d766e16805
Gatien,	w11_d766e16808
Stiefel	w1_d766e16813
samt	w3_d766e16816
Sporn,	w5_d766e16819
wie	w7_d766e16822
auch	w9_d766e16825
Zischmen,	w11_d766e16828
Säbel	w13_d766e16832
und	w1_d766e16837
Bajonet=kuppel,	w3_d766e16840
Pantaliers,	w5_d766e16843
samt	w7_d766e16846
Hagen	w9_d766e16849
Hungarische	w1_d766e16854
Säbel,	w3_d766e16857
Taschen	w5_d766e16860
und	w7_d766e16863
Cartusch,	w9_d766e16866
samt	w11_d766e16869
Riem	w1_d766e16875
dem	w3_d766e16878
Meistbietenden	w5_d766e16881
gegen	w7_d766e16884
baarer	w9_d766e16887
Bezahlung	w11_d766e16890
fruh	w1_d766e16895
von	w3_d766e16898
9	w5_d766e16901
bis	w7_d766e16904
12.	w9_d766e16907
Nachmittag	w11_d766e16910
von	w13_d766e16914
3.	w15_d766e16917
bis	w17_d766e16920
6.	w19_d766e16923
Uhr	w21_d766e16926
hindangelassen	w1_d766e16931
werden.	w3_d766e16934
</p>
<list id="l28_d766e16937">
Von	w1_d766e16941
der	w3_d766e16944
Hochtäis.	w5_d766e16947
Gaithzanischen	w7_d766e16950
Antsken	w9_d766e16953
</list>
<p id="p30_d766e16957">
Von	w1_d766e16961
der	w3_d766e16964
Hochtäis.	w5_d766e16967
Gaithzanischen	w7_d766e16970
Antsken	w9_d766e16973
ley	w1_d766e16978
der	w3_d766e16981
Herrschaft	w5_d766e16984
Markts	w7_d766e16987
Vischament	w9_d766e16990
wegen,	w11_d766e16993
wird	w13_d766e16997
kraft	w1_d766e17002
Gegenwärtigen	w3_d766e17005
jedermänniglich	w5_d766e17008
kund	w7_d766e17011
und	w9_d766e17014
zu	w11_d766e17017
wissen	w1_d766e17023
gemacht,	w3_d766e17026
welchergestalten	w5_d766e17029
zu	w7_d766e17032
Ausfindigma	w9_d766e17035
</p>
<p id="p36_d766e17049">
chung	w1_d766e17053
aller	w3_d766e17056
von	w5_d766e17059
Mathias	w7_d766e17062
Maurer,	w9_d766e17065
Burgerl.	w11_d766e17068
Lein	w13_d766e17072
wat=handler	w1_d766e17077
im	w3_d766e17080
Markt	w5_d766e17083
Vischament	w7_d766e17086
contrahirten	w9_d766e17089
Schulden,	w1_d766e17094
alle	w3_d766e17097
hieran	w5_d766e17100
Theil=nehmende	w7_d766e17103
Partheyen	w9_d766e17106
durch	w1_d766e17112
dieses	w3_d766e17115
offentliche	w5_d766e17118
Edict	w7_d766e17121
zu	w9_d766e17124
Anmeld	w11_d766e17127
Legitimir	w13_d766e17131
und	w1_d766e17136
Liquidirung	w3_d766e17139
ihrer	w5_d766e17142
an	w7_d766e17145
desselben	w9_d766e17148
habenden	w11_d766e17151
Sprüch	w13_d766e17155
und	w1_d766e17160
Forderungen	w3_d766e17163
gerichtl.	w5_d766e17166
vorzuladen	w7_d766e17169
und	w9_d766e17172
einzu	w11_d766e17175
beruffen	w1_d766e17180
eine	w3_d766e17183
Nohtwendigkeit	w5_d766e17186
zu	w7_d766e17189
seyn	w9_d766e17192
befunden	w11_d766e17195
worden;	w1_d766e17201
zu	w3_d766e17204
welchem	w5_d766e17207
Ende	w7_d766e17210
dann	w9_d766e17213
denenselben	w11_d766e17216
der	w13_d766e17220
12.	w1_d766e17225
künftigen	w3_d766e17228
Monats	w5_d766e17231
Julii	w7_d766e17234
gegenwärtig	w9_d766e17237
laufen	w11_d766e17240
den	w1_d766e17245
1763sten	w3_d766e17248
Jahrs	w5_d766e17251
Vormittag	w7_d766e17254
um	w9_d766e17257
8.	w11_d766e17260
Uhr	w13_d766e17264
zur	w15_d766e17267
ge	w17_d766e17270
wönlichen	w1_d766e17275
ConvocationsAnmeldungs	w3_d766e17278
und	w5_d766e17281
Liqui	w7_d766e17284
dations=tagsatzung	w1_d766e17290
pro	w3_d766e17293
1mo,	w5_d766e17296
2do	w7_d766e17299
&	w9_d766e17302
3tio	w11_d766e17305
termi-	w13_d766e17309
ne	w1_d766e17314
sub	w3_d766e17317
clausula	w5_d766e17320
præclusi	w7_d766e17323
anberaumet	w9_d766e17326
wi=d.	w11_d766e17329
Sol	w13_d766e17333
chemnach	w1_d766e17338
werden	w3_d766e17341
all	w5_d766e17344
und	w7_d766e17347
jede,	w9_d766e17350
welche	w11_d766e17353
an	w13_d766e17357
gedach	w15_d766e17360
tem	w1_d766e17365
Mathias	w3_d766e17368
Maurer	w5_d766e17371
rechtmäßige	w7_d766e17374
Sprüch	w9_d766e17377
und	w11_d766e17380
Schuld=forderungen	w1_d766e17386
haben,	w3_d766e17389
oder	w5_d766e17392
zu	w7_d766e17395
haben	w9_d766e17398
ver	w11_d766e17401
meinen,	w1_d766e17406
am	w3_d766e17409
obbestimmten	w5_d766e17412
Tag	w7_d766e17415
und	w9_d766e17418
Stund	w11_d766e17421
in	w13_d766e17425
hie	w15_d766e17428
sig	w1_d766e17433
Herrschaftl.	w3_d766e17436
Amts=canzley	w5_d766e17439
entweder	w7_d766e17442
selbst	w9_d766e17445
per	w11_d766e17448
sönlich,	w1_d766e17453
oder	w3_d766e17456
durch	w5_d766e17459
hierzu	w7_d766e17462
genugsam	w9_d766e17465
bevollmäch	w11_d766e17468
tigte	w1_d766e17474
Gewalt=tragere	w3_d766e17477
alsogewiß	w5_d766e17480
zu	w7_d766e17483
erscheinen,	w9_d766e17486
und	w11_d766e17489
ihre	w1_d766e17494
Anforderungen	w3_d766e17497
anzumelden,	w5_d766e17500
rechtlich	w7_d766e17503
zu	w9_d766e17506
legi	w11_d766e17509
timiren,	w1_d766e17514
und	w3_d766e17517
zu	w5_d766e17520
liquidiren	w7_d766e17523
haben,	w9_d766e17526
als	w11_d766e17529
im	w13_d766e17533
widrigen	w15_d766e17536
die	w1_d766e17541
Ausbleibende	w3_d766e17544
nicht	w5_d766e17547
mehr	w7_d766e17550
gehöret,	w9_d766e17553
sondern	w11_d766e17556
de	w13_d766e17560
nenselben	w1_d766e17566
das	w3_d766e17569
ewige	w5_d766e17572
Stillschweigen	w7_d766e17575
auferleget	w9_d766e17578
werden	w1_d766e17583
wurde.	w3_d766e17586
</p>
<p id="p38_d766e17589">
Es	w1_d766e17593
ist	w3_d766e17596
zu	w5_d766e17599
Meydling	w7_d766e17602
nahe	w9_d766e17605
bey	w11_d766e17608
Schönbrunn	w13_d766e17612
ein	w15_d766e17615
wolgebautes	w1_d766e17620
Haus	w3_d766e17623
mit	w5_d766e17626
7.	w7_d766e17629
Zimmern	w9_d766e17632
im	w11_d766e17635
ersten	w13_d766e17639
Stock	w15_d766e17642
2.	w1_d766e17647
ausgeschalten	w3_d766e17650
Dach=zimmern,	w5_d766e17653
3.	w7_d766e17656
Zimmer	w9_d766e17659
zu	w11_d766e17662
ebe	w13_d766e17666
ner	w1_d766e17672
Erde,	w3_d766e17675
einer	w5_d766e17678
Gelegenheit	w7_d766e17681
für	w9_d766e17684
den	w11_d766e17687
Gartner,	w13_d766e17691
und	w15_d766e17694
saubern	w1_d766e17699
Haus=capellen,	w3_d766e17702
grossen	w5_d766e17705
Kuchel,	w7_d766e17708
Preßge	w9_d766e17711
wölb	w1_d766e17716
und	w3_d766e17719
gefüllter	w5_d766e17722
Eis=gruben,	w7_d766e17725
grossen	w9_d766e17728
Keller	w11_d766e17731
Stallung	w1_d766e17736
auf	w3_d766e17739
6.	w5_d766e17742
Pferd,	w7_d766e17745
