<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
wi	w13_d646e14712
drigen	w1_d646e14718
die	w3_d646e14721
Abhandlung	w5_d646e14724
gleichwolen	w7_d646e14727
vorgenommen,	w9_d646e14730
und	w1_d646e14735
ungehindert	w3_d646e14738
deren	w5_d646e14741
etwa	w7_d646e14744
vorhandenen	w9_d646e14747
Erbs	w11_d646e14750
prätendenten	w1_d646e14755
oder	w3_d646e14758
Glaubigern,	w5_d646e14761
so	w7_d646e14764
sich	w9_d646e14767
mit	w11_d646e14770
ihren	w13_d646e14774
Erbs	w1_d646e14779
oder	w3_d646e14782
Schuld=forderungen	w5_d646e14785
in	w7_d646e14788
bestimmter	w9_d646e14791
Zeit	w1_d646e14797
nicht	w3_d646e14800
angemeldet,	w5_d646e14803
solche	w7_d646e14806
Verlassenschaft	w9_d646e14809
dem	w11_d646e14812
sich	w1_d646e14817
legitimirenden	w3_d646e14820
Jntestat=erben,	w5_d646e14823
oder	w7_d646e14826
allen	w9_d646e14829
falls	w1_d646e14834
dem	w3_d646e14837
K.	w5_d646e14840
K.	w7_d646e14843
Ærario	w9_d646e14846
als	w11_d646e14849
Erblaß	w13_d646e14853
eingeantwor	w15_d646e14856
tet,	w1_d646e14861
auch	w3_d646e14864
ansonsten	w5_d646e14867
ex	w7_d646e14870
officio	w9_d646e14873
vorgekehret	w11_d646e14876
werden	w13_d646e14880
solle,	w1_d646e14886
was	w3_d646e14889
Rechtens	w5_d646e14892
ist;	w7_d646e14895
wornach	w9_d646e14898
sich	w11_d646e14901
also	w13_d646e14905
ein	w15_d646e14908
jeder	w1_d646e14913
zu	w3_d646e14916
richten	w5_d646e14919
wissen	w7_d646e14922
wird.	w9_d646e14925
</p>
<p id="p20_d646e14928">
Von	w1_d646e14932
N.	w3_d646e14935
Richter	w5_d646e14938
und	w7_d646e14941
Raht	w9_d646e14944
des	w11_d646e14947
K.	w13_d646e14951
K.	w15_d646e14954
Markt	w17_d646e14957
Pulkau	w1_d646e14962
wegen,	w3_d646e14965
wird	w5_d646e14968
mit	w7_d646e14971
gegenwärtigem	w9_d646e14974
Edict	w11_d646e14977
de	w13_d646e14981
nen	w1_d646e14986
sowol	w3_d646e14989
An	w5_d646e14992
als	w7_d646e14995
Abwesenden	w9_d646e14998
des	w11_d646e15001
Franz	w13_d646e15005
Schranz	w15_d646e15008
hoffers,	w1_d646e15014
Burgerl.	w3_d646e15017
Handels=mann	w5_d646e15020
in	w7_d646e15023
dem	w9_d646e15026
Markt	w11_d646e15029
Pulkau	w1_d646e15034
sammentlichen	w3_d646e15037
Creditorn,	w5_d646e15040
allenfalls	w7_d646e15043
de	w9_d646e15046
renselben	w1_d646e15051
Erben,	w3_d646e15054
Ceßionarien,	w5_d646e15057
oder	w7_d646e15060
sonst	w9_d646e15063
Theil	w11_d646e15066
nehmenden	w1_d646e15071
kund	w3_d646e15074
und	w5_d646e15077
zu	w7_d646e15080
wissen	w9_d646e15083
gemacht:	w11_d646e15086
Nachdem	w13_d646e15090
bey	w1_d646e15096
Richtigstellung	w3_d646e15099
des	w5_d646e15102
Markt	w7_d646e15105
Pulkauerischen	w9_d646e15108
Pu	w11_d646e15111
pillen=weesens	w1_d646e15116
sich	w3_d646e15119
geäussert,	w5_d646e15122
daß	w7_d646e15125
der	w9_d646e15128
obangeregte	w11_d646e15131
Franz	w1_d646e15136
Schranzhofter	w3_d646e15139
einige	w5_d646e15142
Pupillen=forderung	w7_d646e15145
auf	w1_d646e15150
seinem	w3_d646e15153
Haus	w5_d646e15156
und	w7_d646e15159
Handlungs	w9_d646e15162
gerechtigkeit	w11_d646e15165
realiter	w1_d646e15171
haftend	w3_d646e15174
habe,	w5_d646e15177
derselbe	w7_d646e15180
aber	w9_d646e15183
weder	w11_d646e15186
die	w13_d646e15190
von	w1_d646e15195
Zeit	w3_d646e15198
zu	w5_d646e15201
Zeit	w7_d646e15204
abgefallene	w9_d646e15207
Jnteresse,	w11_d646e15210
noch	w13_d646e15214
das	w15_d646e15217
Capital	w1_d646e15222
selbsten	w3_d646e15225
zu	w5_d646e15228
entrichten,	w7_d646e15231
noch	w9_d646e15234
sonst	w11_d646e15237
mit	w13_d646e15241
sei	w15_d646e15244
nen	w1_d646e15249
übrigen	w3_d646e15252
Creditoren	w5_d646e15255
eine	w7_d646e15258
Richtigkeit	w9_d646e15261
zu	w11_d646e15264
pfle	w13_d646e15268
gen	w1_d646e15274
im	w3_d646e15277
Stande	w5_d646e15280
seye,	w7_d646e15283
so	w9_d646e15286
ist	w11_d646e15289
zu	w13_d646e15293
Einbringung	w15_d646e15296
die	w17_d646e15299
ser	w1_d646e15304
Pupillar=forderung	w3_d646e15307
von	w5_d646e15310
der	w7_d646e15313
verordneten	w9_d646e15316
wei	w11_d646e15319
sen	w1_d646e15324
Commißion	w3_d646e15327
um	w5_d646e15330
die	w7_d646e15333
Veräusserung	w9_d646e15336
der	w11_d646e15339
Spe	w13_d646e15343
cial=hypothee	w1_d646e15348
gebetten,	w3_d646e15351
und	w5_d646e15354
in	w7_d646e15357
dies	w9_d646e15360
Begehren	w11_d646e15363
gewilliget,	w1_d646e15369
auch	w3_d646e15372
zu	w5_d646e15375
dem	w7_d646e15378
Ende	w9_d646e15381
bereits	w11_d646e15384
die	w13_d646e15388
Licita	w15_d646e15391
tions=edicta	w1_d646e15396
ausgefertiget	w3_d646e15399
worden;	w5_d646e15402
da	w7_d646e15405
nun	w9_d646e15408
aber	w11_d646e15411
weiters	w1_d646e15416
von	w3_d646e15419
Amts=wegen	w5_d646e15422
erforderlich	w7_d646e15425
seinen	w9_d646e15428
völ	w11_d646e15431
ligen	w1_d646e15436
Paßiv=stand	w3_d646e15439
ausfindig	w5_d646e15442
zu	w7_d646e15445
machen;	w9_d646e15448
als	w11_d646e15451
wer	w13_d646e15455
den	w1_d646e15461
alle	w3_d646e15464
diejenige,	w5_d646e15467
welche	w7_d646e15470
an	w9_d646e15473
mehr	w11_d646e15476
ernannten	w13_d646e15480
Franz	w1_d646e15485
Schranzhofer	w3_d646e15488
eine	w5_d646e15491
Real	w7_d646e15494
oder	w9_d646e15497
Personal	w11_d646e15500
forderung	w1_d646e15505
zu	w3_d646e15508
stellen	w5_d646e15511
vermeinen,	w7_d646e15514
einberuffen,	w9_d646e15517
und	w11_d646e15520
denenselben	w1_d646e15525
der	w3_d646e15528
30	w5_d646e15531
April	w7_d646e15534
1762.	w9_d646e15537
Vormittag	w11_d646e15540
pra-	w13_d646e15544
cise	w1_d646e15550
um	w3_d646e15553
9.	w5_d646e15556
Uhr	w7_d646e15559
zur	w9_d646e15562
gewöhnlichen	w11_d646e15565
Convocations	w13_d646e15569
und	w1_d646e15574
Liquidations=tagsatzung	w3_d646e15577
pro	w5_d646e15580
1mo.	w7_d646e15583
2do.	w9_d646e15586
&	w11_d646e15589
3tio.	w1_d646e15594
Termino,	w3_d646e15597
auch	w5_d646e15600
all	w7_d646e15603
endlichen	w9_d646e15606
Frist	w11_d646e15609
sub	w13_d646e15613
clau-	w15_d646e15616
sula	w1_d646e15621
præcluss,	w3_d646e15624
ac	w5_d646e15627
perpetui	w7_d646e15630
filentii	w9_d646e15633
anberaumet.	w11_d646e15636
Solchemnach	w1_d646e15642
werden	w3_d646e15645
alle	w5_d646e15648
und	w7_d646e15651
jede,	w9_d646e15654
welche	w11_d646e15657
bey	w13_d646e15661
gedachtem	w1_d646e15666
Vermögen	w3_d646e15669
um	w5_d646e15672
rechtmäßiger	w7_d646e15675
Forderung	w9_d646e15678
Willen	w1_d646e15683
einige	w3_d646e15686
Sprüch	w5_d646e15689
haben,	w7_d646e15692
oder	w9_d646e15695
zu	w11_d646e15698
haben	w13_d646e15702
ver	w15_d646e15705
meinen,	w1_d646e15710
an	w3_d646e15713
obbestimmten	w5_d646e15716
Tag	w7_d646e15719
und	w9_d646e15722
Stund	w11_d646e15725
auf	w13_d646e15729
unserem	w1_d646e15735
Rahthaus	w3_d646e15738
entweder	w5_d646e15741
selbst	w7_d646e15744
persönlich,	w9_d646e15747
oder	w1_d646e15752
durch	w3_d646e15755
hierzu	w5_d646e15758
gevollmächtigte	w7_d646e15761
Gewalttra	w9_d646e15764
gere	w1_d646e15769
also	w3_d646e15772
gewiß	w5_d646e15775
zu	w7_d646e15778
erscheinen,	w9_d646e15781
ihre	w11_d646e15784
Forderungen	w13_d646e15788
anzumelden,	w1_d646e15793
auch	w3_d646e15796
rechtlich	w5_d646e15799
zu	w7_d646e15802
liquidiren	w9_d646e15805
haben,	w11_d646e15808
als	w1_d646e15814
im	w3_d646e15817
widrigen	w5_d646e15820
diese	w7_d646e15823
Cridä=handlung	w9_d646e15826
gleichwo	w11_d646e15829
len	w1_d646e15834
vorgenommen,	w3_d646e15837
und	w5_d646e15840
ungehindert	w7_d646e15843
dero	w9_d646e15846
etwa	w11_d646e15849
vorhandenen	w1_d646e15854
Glaubigern,	w3_d646e15857
so	w5_d646e15860
sich	w7_d646e15863
mit	w9_d646e15866
ihren	w11_d646e15869
An	w13_d646e15873
forderungen	w1_d646e15878
an	w3_d646e15881
bestimmter	w5_d646e15884
Zeit	w7_d646e15887
nicht	w9_d646e15890
gemeldet,	w11_d646e15893
der	w1_d646e15899
sich	w3_d646e15902
äusserende	w5_d646e15905
Licitations=betrag	w7_d646e15908
über	w9_d646e15911
vor	w11_d646e15914
läuffige	w1_d646e15919
Hindannfertigung	w3_d646e15922
der	w5_d646e15925
Pupillarforde	w7_d646e15928
</p>
<p id="p22_d646e15931">
rung	w1_d646e15935
unter	w3_d646e15938
die	w5_d646e15941
dabey	w7_d646e15944
angemeldt	w9_d646e15947
und	w11_d646e15950
liquidirte	w13_d646e15954
Creditores	w1_d646e15959
vertheilet,	w3_d646e15962
auch	w5_d646e15965
sonsten	w7_d646e15968
2x	w9_d646e15971
officio	w11_d646e15974
vor	w13_d646e15978
gekehret	w1_d646e15983
werden	w3_d646e15986
solle,	w5_d646e15989
was	w7_d646e15992
Rechtens	w9_d646e15995
ist.	w11_d646e15998
Wor	w13_d646e16002
nach	w1_d646e16008
sich	w3_d646e16011
ein	w5_d646e16014
jeder	w7_d646e16017
zu	w9_d646e16020
richten,	w11_d646e16023
und	w13_d646e16027
für	w15_d646e16030
Schaden	w17_d646e16033
zu	w1_d646e16038
hüten	w3_d646e16041
wissen	w5_d646e16044
wird.	w7_d646e16047
</p>
<p id="p24_d646e16051">
Von	w1_d646e16055
N.	w3_d646e16058
Richter	w5_d646e16061
und	w7_d646e16064
Raht	w9_d646e16067
des	w11_d646e16070
Markts	w13_d646e16074
Himberg	w15_d646e16077
wegen,	w1_d646e16082
wird	w3_d646e16085
hiemit	w5_d646e16088
jedermänniglich	w7_d646e16091
kund	w9_d646e16094
und	w11_d646e16097
zu	w13_d646e16101
wissen	w1_d646e16106
gemacht,	w3_d646e16109
welchergestalten	w5_d646e16112
des	w7_d646e16115
Adam	w9_d646e16118
Pleu	w11_d646e16121
ners	w1_d646e16127
seel.	w3_d646e16130
gewester	w5_d646e16133
Burger	w7_d646e16136
und	w9_d646e16139
Gastgeb	w11_d646e16142
zum	w13_d646e16146
weissen	w15_d646e16149
Rössel	w1_d646e16154
alda	w3_d646e16157
hinterlassene	w5_d646e16160
Behausung	w7_d646e16163
samt	w9_d646e16166
dazu	w11_d646e16169
ge	w13_d646e16173
hörigen	w1_d646e16178
4.	w3_d646e16181
ordinari	w5_d646e16184
Haus=gründen,	w7_d646e16187
dann	w9_d646e16190
10.	w11_d646e16193
ein	w13_d646e16197
Viertel	w1_d646e16202
Joch	w3_d646e16205
überländ=Aecker,	w5_d646e16208
ein	w7_d646e16211
Viertel	w9_d646e16214
Wein	w11_d646e16217
garten	w1_d646e16223
und	w3_d646e16226
1.	w5_d646e16229
Poindl,	w7_d646e16232
item	w9_d646e16235
anderthalb	w11_d646e16238
Achtel	w13_d646e16242
Krau	w15_d646e16245
ten	w1_d646e16250
und	w3_d646e16253
überländ	w5_d646e16256
Garten,	w7_d646e16259
dem	w9_d646e16262
Meistbietenden	w11_d646e16265
ver	w13_d646e16269
kauffet,	w1_d646e16274
oder	w3_d646e16277
in	w5_d646e16280
Bestand	w7_d646e16283
verlassen	w9_d646e16286
werde;	w11_d646e16289
als	w13_d646e16293
wird	w1_d646e16298
hiezu	w3_d646e16301
auf	w5_d646e16304
den	w7_d646e16307
22.	w9_d646e16310
April	w11_d646e16313
inlebenden	w13_d646e16317
1762sten	w15_d646e16320
Jahrs	w1_d646e16326
eine	w3_d646e16329
Licitations=tagsatzung	w5_d646e16332
angeordnet,	w7_d646e16335
wer	w9_d646e16338
demnach	w1_d646e16343
sothane	w3_d646e16346
Behausung	w5_d646e16349
und	w7_d646e16352
Grund=stücke	w9_d646e16355
zu	w11_d646e16358
erkauffen,	w1_d646e16363
oder	w3_d646e16366
in	w5_d646e16369
Bestand	w7_d646e16372
zu	w9_d646e16375
nehmen	w11_d646e16378
willens,	w13_d646e16382
ha	w15_d646e16385
be	w1_d646e16390
obbestimmten	w3_d646e16393
Tag	w5_d646e16396
fruh	w7_d646e16399
um	w9_d646e16402
9.	w11_d646e16405
Uhr	w13_d646e16409
auf	w15_d646e16412
allhie	w17_d646e16415
sigem	w1_d646e16421
Raht=hans	w3_d646e16424
zu	w5_d646e16427
erscheinen,	w7_d646e16430
und	w9_d646e16433
sich	w11_d646e16436
allda	w13_d646e16440
an	w15_d646e16443
melden	w1_d646e16448
zu	w3_d646e16451
lassen.	w5_d646e16454
</p>
<p id="p26_d646e16457">
Es	w1_d646e16461
ist	w3_d646e16464
in	w5_d646e16467
dem	w7_d646e16470
Fürstl.	w9_d646e16473
Esterhazischen	w11_d646e16476
sogenann	w13_d646e16480
ten	w1_d646e16485
roten	w3_d646e16488
Haus	w5_d646e16491
vor	w7_d646e16494
dem	w9_d646e16497
Schotten=thor	w11_d646e16500
denen	w13_d646e16504
Schwarz=spaniern	w1_d646e16509
gegen	w3_d646e16512
über	w5_d646e16515
das	w7_d646e16518
herrschaftliche	w9_d646e16521
Stöckl	w1_d646e16527
samt	w3_d646e16530
Keller,	w5_d646e16533
Stallung	w7_d646e16536
und	w9_d646e16539
Wagenschu	w11_d646e16542
pfen	w1_d646e16547
zu	w3_d646e16550
verlassen,	w5_d646e16553
wer	w7_d646e16556
solches	w9_d646e16559
bestehen	w11_d646e16562
will,	w13_d646e16566
kan	w15_d646e16569
sich	w1_d646e16574
diesfalls	w3_d646e16577
bey	w5_d646e16580
dem	w7_d646e16583
dasigen	w9_d646e16586
Gärtner	w11_d646e16589
anmelden.	w13_d646e16593
</p>
<p id="p28_d646e16596">
Es	w1_d646e16600
ist	w3_d646e16603
auf	w5_d646e16606
künftigen	w7_d646e16609
St.	w9_d646e16612
Michael	w11_d646e16615
das	w13_d646e16619
von	w15_d646e16622
Zahl	w17_d646e16625
heimische	w1_d646e16630
Bräu	w3_d646e16633
haus	w5_d646e16636
zu	w7_d646e16639
Schwechat	w9_d646e16642
samt	w11_d646e16645
vielen	w13_d646e16649
Zimmern	w1_d646e16654
und	w3_d646e16657
Zugehörungen,	w5_d646e16660
dann	w7_d646e16663
78.	w9_d646e16666
Joch	w11_d646e16669
Haus	w13_d646e16673
gründen,	w1_d646e16679
2.	w3_d646e16682
Tag=werk=wiesen,	w5_d646e16685
2.	w7_d646e16688
Gärten	w9_d646e16691
rc.	w11_d646e16694
in	w13_d646e16698
Be	w15_d646e16701
stand	w1_d646e16706
zu	w3_d646e16709
verlassen,	w5_d646e16712
oder	w7_d646e16715
auch	w9_d646e16718
allenfalls	w11_d646e16721
zu	w13_d646e16725
verkauf	w15_d646e16728
fen,	w1_d646e16733
wer	w3_d646e16736
dahero	w5_d646e16739
zu	w7_d646e16742
solchem	w9_d646e16745
ein	w11_d646e16748
Belieben	w13_d646e16752
traget,	w15_d646e16755
hat	w17_d646e16758
sich	w1_d646e16763
alhier	w3_d646e16766
bey	w5_d646e16769
denen	w7_d646e16772
Herren	w9_d646e16775
von	w11_d646e16778
Zahlheimischen	w13_d646e16782
Gebrüderen,	w1_d646e16788
als	w3_d646e16791
diesfälligen	w5_d646e16794
Administratoribus	w7_d646e16797
entweder	w1_d646e16802
auf	w3_d646e16805
dem	w5_d646e16808
hohen	w7_d646e16811
Markt	w9_d646e16814
in	w11_d646e16817
dem	w13_d646e16821
Fernerischen	w15_d646e16824
Haus	w1_d646e16829
im	w3_d646e16832
anderten	w5_d646e16835
Stock,	w7_d646e16838
oder	w9_d646e16841
unterhalb	w11_d646e16844
des	w13_d646e16848
alten	w15_d646e16851
Fleischmarkts	w1_d646e16856
in	w3_d646e16859
dem	w5_d646e16862
Bolzaischen	w7_d646e16865
Haus	w9_d646e16868
im	w11_d646e16871
3ten	w1_d646e16877
Stock	w3_d646e16880
anzumelden.	w5_d646e16883
</p>
<p id="p30_d646e16886">
Von	w1_d646e16890
der	w3_d646e16893
K.	w5_d646e16896
K.	w7_d646e16899
N.	w9_d646e16902
Oe.	w11_d646e16905
Regierung	w13_d646e16909
wegen,	w15_d646e16912
wird	w1_d646e16917
mit	w3_d646e16920
gegenwärtig=offenem	w5_d646e16923
Edict	w7_d646e16926
denen	w9_d646e16929
in	w11_d646e16932
dem	w1_d646e16937
unterm	w3_d646e16940
30.	w5_d646e16943
Augusti	w7_d646e16946
1755.	w9_d646e16949
publicirten	w11_d646e16952
Ernst	w13_d646e16956
Ludwig	w1_d646e16962
Carlischen	w3_d646e16965
Crida=abschied	w5_d646e16968
claßificirten,	w7_d646e16971
und	w1_d646e16976
ihrer	w3_d646e16979
dermaligen	w5_d646e16982
Aufenthaltung	w7_d646e16985
nicht	w9_d646e16988
wissent	w11_d646e16991
lichen	w1_d646e16996
Creditoren,	w3_d646e16999
benanntlichen:	w5_d646e17002
Michael	w7_d646e17005
Ban	w9_d646e17008
men,	w1_d646e17013
Kilian	w3_d646e17016
Lowlinischen	w5_d646e17019
Erben,	w7_d646e17022
Michael	w9_d646e17025
Schwar	w11_d646e17028
zinger,	w1_d646e17034
Leopold	w3_d646e17037
Aitzenbamer,	w5_d646e17040
Johann	w7_d646e17043
Brosch,	w9_d646e17046
Johann	w1_d646e17051
Anton	w3_d646e17054
Haar,	w5_d646e17057
Johann	w7_d646e17060
Lindemayr,	w9_d646e17063
Adam	w11_d646e17066
Franz,	w1_d646e17071
Lorenz	w3_d646e17074
Niederdeckel,	w5_d646e17077
Joseph	w7_d646e17080
Handschuh,	w9_d646e17083
Ferdinand	w1_d646e17088
Werer,	w3_d646e17091
Ernst	w5_d646e17094
Carl,	w7_d646e17097
und	w9_d646e17100
Nicolaus	w11_d646e17103
Welter,	w1_d646e17109
und	w3_d646e17112
deme	w5_d646e17115
etwa	w7_d646e17118
sonst	w9_d646e17121
daran	w11_d646e17124
gelegen,	w13_d646e17128
kund	w1_d646e17133
und	w3_d646e17136
zu	w5_d646e17139
wissen	w7_d646e17142
gemacht:	w9_d646e17145
Es	w11_d646e17148
habe	w13_d646e17152
Regierung	w15_d646e17155
eine	w1_d646e17160
Nohtdurft	w3_d646e17163
zu	w5_d646e17166
seyn	w7_d646e17169
befunden,	w9_d646e17172
über	w11_d646e17175
bereits	w13_d646e17179
</p>
<p id="p36_d646e17193">
den	w1_d646e17197
unterm	w3_d646e17200
30.	w5_d646e17203
Augusti	w7_d646e17206
1755.	w9_d646e17209
publicirt	w11_d646e17212
Ernst	w13_d646e17216
Ludwig	w1_d646e17221
Carlischen	w3_d646e17224
Crida=abschied	w5_d646e17227
eine	w7_d646e17230
ordentli	w9_d646e17233
und	w1_d646e17238
che	w1_d646e17244
Liquidations=tagsatzung	w3_d646e17247
anzuberaumen,	w5_d646e17250
hierzu	w1_d646e17255
die	w3_d646e17258
gleich	w5_d646e17261
Eingangs	w7_d646e17264
Benannte,	w9_d646e17267
und	w11_d646e17270
ihrer	w13_d646e17274
Aufenthaltung	w1_d646e17279
nicht	w3_d646e17282
wissentliche	w5_d646e17285
Ernst	w7_d646e17288
Ludwig	w9_d646e17291
Car	w11_d646e17294
lischen	w1_d646e17299
Creditoren	w3_d646e17302
durch	w5_d646e17305
dieses	w7_d646e17308
offentliche	w9_d646e17311
Valval	w11_d646e17314
edict	w1_d646e17320
zu	w3_d646e17323
behöriger	w5_d646e17326
Liquidirung	w7_d646e17329
ihrer	w9_d646e17332
zu	w11_d646e17335
stellen	w13_d646e17339
ha	w15_d646e17342
bender	w1_d646e17347
Sprüch	w3_d646e17350
und	w5_d646e17353
Forderung	w7_d646e17356
einzuberuffen,	w9_d646e17359
zu	w11_d646e17362
welchem	w1_d646e17367
Ende	w3_d646e17370
denenselben	w5_d646e17373
der	w7_d646e17376
21.	w9_d646e17379
des	w11_d646e17382
künftigen	w13_d646e17386
Monats	w1_d646e17391
April	w3_d646e17394
Nachmittags	w5_d646e17397
um	w7_d646e17400
4.	w9_d646e17403
Uhr	w11_d646e17406
præcise	w13_d646e17410
hiemit	w1_d646e17416
sub	w3_d646e17419
clausula	w5_d646e17422
præclusi	w7_d646e17425
anberaumet	w9_d646e17428
worden.	w11_d646e17431
Solchemnach	w1_d646e17436
werden	w3_d646e17439
obernannt	w5_d646e17442
Ernst	w7_d646e17445
Ludwig	w9_d646e17448
Car	w11_d646e17451
lische	w1_d646e17456
Creditores	w3_d646e17459
allenfalls	w5_d646e17462
derenselben	w7_d646e17465
Erben	w9_d646e17468
Ceßionarien,	w1_d646e17473
oder	w3_d646e17476
sonst	w5_d646e17479
Theilnehmende	w7_d646e17482
auf	w9_d646e17485
ob	w11_d646e17488
bestimmten	w1_d646e17494
Tag	w3_d646e17497
und	w5_d646e17500
Stund	w7_d646e17503
vor	w9_d646e17506
Regierung	w11_d646e17509
in	w13_d646e17513
der	w1_d646e17518
daselbst	w3_d646e17521
zu	w5_d646e17524
solchem	w7_d646e17527
Ende	w9_d646e17530
offen	w11_d646e17533
haltenden	w13_d646e17537
Com	w15_d646e17540
mißions=stuben	w1_d646e17545
entweder	w3_d646e17548
selbst	w5_d646e17551
persönlich,	w7_d646e17554
oder	w9_d646e17557
durch	w1_d646e17562
hierzu	w3_d646e17565
genugsam	w5_d646e17568
bevollmächtigte	w7_d646e17571
Gewalt	w9_d646e17574
tragere	w1_d646e17580
also	w3_d646e17583
gewiß	w5_d646e17586
zu	w7_d646e17589
erscheinen,	w9_d646e17592
und	w11_d646e17595
ihre	w13_d646e17599
in	w15_d646e17602
dem	w17_d646e17605
diesfälligen	w1_d646e17610
Crida=abschied	w3_d646e17613
claßificirter	w5_d646e17616
massen	w7_d646e17619
einkommende	w1_d646e17624
Anforderungen	w3_d646e17627
also	w5_d646e17630
gewiß	w7_d646e17633
behörig	w9_d646e17636
zu	w1_d646e17641
liquidiren	w3_d646e17644
haben,	w5_d646e17647
wie	w7_d646e17650
im	w9_d646e17653
widrigen	w11_d646e17656
die	w13_d646e17660
nicht	w15_d646e17663
Erscheinende,	w1_d646e17669
oder	w3_d646e17672
nicht	w5_d646e17675
Liquidirende	w7_d646e17678
von	w9_d646e17681
dieser	w11_d646e17684
Concurs=massa	w1_d646e17689
abgewiesen,	w3_d646e17692
und	w5_d646e17695
denenselben	w7_d646e17698
das	w9_d646e17701
ewige	w1_d646e17706
Stillschweigen	w3_d646e17709
auferleget	w5_d646e17712
werden	w7_d646e17715
solle.	w9_d646e17718
Wor	w11_d646e17721
nach	w1_d646e17726
sich	w3_d646e17729
ein	w5_d646e17732
jeder	w7_d646e17735
zu	w9_d646e17738
richten,	w11_d646e17741
und	w13_d646e17745
vor	w15_d646e17748
Schaden	w17_d646e17751
zu	w1_d646e17757
hüten	w3_d646e17760
wissen	w5_d646e17763
wird.	w7_d646e17766
</p>
<p id="p38_d646e17769">
Von	w1_d646e17773
Sr.	w3_d646e17776
Hochwürden	w5_d646e17779
und	w7_d646e17782
Gnaden	w9_d646e17785
Herrn	w11_d646e17788
Officialen	w1_d646e17793
und	w3_d646e17796
Venerabilis	w5_d646e17799
Archi-Episcopulis	w7_d646e17802
Consistorii	w1_d646e17807
Viennensis	w3_d646e17810
wegen,	w5_d646e17813
wird	w7_d646e17816
durch	w9_d646e17819
gegen	w11_d646e17822
wärtiges	w1_d646e17828
Valval-Edict	w3_d646e17831
kund	w5_d646e17834
und	w7_d646e17837
zu	w9_d646e17840
wissen	w11_d646e17843
ge	w13_d646e17847
macht,	w1_d646e17852
es	w3_d646e17855
sey	w5_d646e17858
der	w7_d646e17861
allhier	w9_d646e17864
gewest=weltliche	w11_d646e17867
Prie	w13_d646e17871
ster	w1_d646e17876
Johann	w3_d646e17879
Jacob	w5_d646e17882
Decius	w7_d646e17885
im	w9_d646e17888
verflossenen	w11_d646e17891
1761.	w13_d646e17895
Jahr	w1_d646e17900
mit	w3_d646e17903
Tod	w5_d646e17906
abgegangen,	w7_d646e17909
und	w9_d646e17912
hat	w11_d646e17915
eine	w13_d646e17919
letzt	w15_d646e17922
willige	w1_d646e17928
Disposition	w3_d646e17931
schriftlich	w5_d646e17934
zwar	w7_d646e17937
hinterlassen,	w9_d646e17940
solche	w1_d646e17945
aber	w3_d646e17948
nicht	w5_d646e17951
gefertiget,	w7_d646e17954
und	w9_d646e17957
weilen	w11_d646e17960
dann	w13_d646e17964
auch	w1_d646e17969
bey	w3_d646e17972
der	w5_d646e17975
angeordneten	w7_d646e17978
CreditornConvoca	w9_d646e17981
tion	w1_d646e17986
verschiedene	w3_d646e17989
Glaubiger	w5_d646e17992
sich	w7_d646e17995
hervor	w9_d646e17998
gethan,	w11_d646e18001
nichtminder	w1_d646e18007
der	w3_d646e18010
in	w5_d646e18013
obbesagter	w7_d646e18016
letztwilligen	w9_d646e18019
Dis	w11_d646e18022
pofition	w1_d646e18027
eingesetzte	w3_d646e18030
Universal=erb	w5_d646e18033
die	w7_d646e18036
Verlassen	w9_d646e18039
schaft	w1_d646e18044
ex	w3_d646e18047
Testamento	w5_d646e18050
ansprüchig	w7_d646e18053
machet,	w9_d646e18056
dahin	w11_d646e18059
gegen	w1_d646e18064
die	w3_d646e18067
Decineisische	w5_d646e18070
Befreundte	w7_d646e18073
ex	w9_d646e18076
casu	w11_d646e18079
inte-	w13_d646e18083
stati	w1_d646e18089
die	w3_d646e18092
Erbschaft	w5_d646e18095
sich	w7_d646e18098
zueignen	w9_d646e18101
wollen;	w11_d646e18104
Als	w13_d646e18108
ist	w15_d646e18111
zu	w1_d646e18116
Richtigstell	w3_d646e18119
und	w5_d646e18122
Auseinandersetzung	w7_d646e18125
dieser	w9_d646e18128
strittigen	w1_d646e18133
Verlassenschaft	w3_d646e18136
sowol,	w5_d646e18139
als	w7_d646e18142
zu	w9_d646e18145
Liquidi	w11_d646e18148
rung	w1_d646e18153
der	w3_d646e18156
angemeldten	w5_d646e18159
Glaubiger	w7_d646e18162
für	w9_d646e18165
nöhtig	w11_d646e18168
de	w13_d646e18172
funden	w1_d646e18178
worden,	w3_d646e18181
einen	w5_d646e18184
Curatorem	w7_d646e18187
aufzustellen,	w9_d646e18190
zu	w11_d646e18193
welchem	w1_d646e18198
Ende	w3_d646e18201
dann	w5_d646e18204
auch	w7_d646e18207
der	w9_d646e18210
Herr	w11_d646e18213
Augustin	w13_d646e18217
Böck,	w15_d646e18220
beeder	w1_d646e18225
Rechten	w3_d646e18228
Doctor,	w5_d646e18231
auch	w7_d646e18234
Hof=kriegs=rath	w9_d646e18237
und	w1_d646e18242
Gerichts=advocat,	w3_d646e18245
als	w5_d646e18248
Curator	w7_d646e18251
bestimmet	w9_d646e18254
worden	w1_d646e18260
ist.	w3_d646e18263
Da	w5_d646e18266
nun	w7_d646e18269
gleich	w9_d646e18272
ersagter	w11_d646e18275
Herr	w13_d646e18279
