<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
<p id="p8_d218e13513">
Den	w1_d218e13517
14.	w3_d218e13520
Februarii,	w5_d218e13523
das	w7_d218e13526
ist,	w9_d218e13529
nächstkünfti	w11_d218e13532
gen	w1_d218e13537
Dienstag,	w3_d218e13540
und	w5_d218e13543
in	w7_d218e13546
denen	w9_d218e13549
folgenden	w11_d218e13552
Tägen	w13_d218e13556
wird	w1_d218e13561
zu	w3_d218e13564
Preßpurg	w5_d218e13567
im	w7_d218e13570
Hof=Cammer=raht	w9_d218e13573
Cothmanischen	w1_d218e13579
Haus	w3_d218e13582
im	w5_d218e13585
dritten	w7_d218e13588
Stock	w9_d218e13591
ein	w11_d218e13594
Geschmuck	w1_d218e13599
von	w3_d218e13602
Brillanten,	w5_d218e13605
ein	w7_d218e13608
goldene	w9_d218e13611
mit	w11_d218e13614
Steinern	w1_d218e13619
reich	w3_d218e13622
besetzte	w5_d218e13625
Uhr,	w7_d218e13628
samt	w9_d218e13631
gleicher	w11_d218e13634
Ta	w13_d218e13638
batier	w1_d218e13643
nebst	w3_d218e13646
anderen	w5_d218e13649
goldenen,	w7_d218e13652
und	w9_d218e13655
zerschie	w11_d218e13658
denen	w1_d218e13664
Tabatiers	w3_d218e13667
zwey	w5_d218e13670
silberne	w7_d218e13673
Nacht=zeig,	w9_d218e13676
rotsammetene	w1_d218e13681
Nacht=zeig=tücher	w3_d218e13684
samt	w5_d218e13687
gleichen	w7_d218e13690
Sesseln,	w1_d218e13695
feine	w3_d218e13698
Spitze,	w5_d218e13701
wie	w7_d218e13704
auch	w9_d218e13707
Frauenklei	w11_d218e13710
der	w1_d218e13715
nebst	w3_d218e13718
anderen	w5_d218e13721
Sachen,	w7_d218e13724
besonders	w9_d218e13727
ein	w11_d218e13730
vier	w13_d218e13734
sitziger	w1_d218e13740
Berliner=Reiß	w3_d218e13743
wagen,	w5_d218e13746
denen	w7_d218e13749
Meist	w9_d218e13752
biettenden	w1_d218e13757
verkauft	w3_d218e13760
werden.	w5_d218e13763
</p>
<p id="p10_d218e13766">
Es	w1_d218e13770
ist	w3_d218e13773
den	w5_d218e13776
5ten	w7_d218e13779
Februarii	w9_d218e13782
in	w11_d218e13785
der	w13_d218e13789
Stadt	w15_d218e13792
bey	w17_d218e13795
schönbrun	w1_d218e13800
ein	w3_d218e13803
Mopsel	w5_d218e13806
verlohren	w7_d218e13809
gegan	w9_d218e13812
dem	w1_d218e13817
S.	w3_d218e13820
gen,	w1_d218e13826
von	w3_d218e13829
Semmelfarben=haaren,	w5_d218e13832
die	w7_d218e13835
Zun	w9_d218e13838
gen	w1_d218e13843
Rechter=seiten	w3_d218e13846
heraus	w5_d218e13849
hängend,	w7_d218e13852
der	w9_d218e13855
Schweif	w1_d218e13860
an	w3_d218e13863
dessen	w5_d218e13866
Ende	w7_d218e13869
gebrochen,	w9_d218e13872
der	w11_d218e13875
jenige,	w1_d218e13880
der	w3_d218e13883
ihn	w5_d218e13886
in	w7_d218e13889
das	w9_d218e13892
Toback=gewölb	w11_d218e13895
bey	w13_d218e13899
dem	w1_d218e13905
Schönbrun	w3_d218e13908
bringet,	w5_d218e13911
wird	w7_d218e13914
gleich	w9_d218e13917
10.	w11_d218e13920
Duc.	w1_d218e13925
für	w3_d218e13928
ein	w5_d218e13931
Recompens	w7_d218e13934
bekommen.	w9_d218e13937
</p>
<p id="p12_d218e13941">
Den	w1_d218e13945
15.	w3_d218e13948
Febr.	w5_d218e13951
werden	w7_d218e13954
auf	w9_d218e13957
Verordnung	w11_d218e13960
einer	w1_d218e13965
Hochlöbl.	w3_d218e13968
N.	w5_d218e13971
Oe.	w7_d218e13974
Regierung	w9_d218e13977
in	w11_d218e13980
Justiz	w13_d218e13984
sachen	w1_d218e13989
in	w3_d218e13992
dem	w5_d218e13995
sogenannten	w7_d218e13998
neuen	w9_d218e14001
Michaeler	w11_d218e14004
haus,	w1_d218e14010
über	w3_d218e14013
die	w5_d218e14016
Stiege	w7_d218e14019
bey	w9_d218e14022
der	w11_d218e14025
Buchdruckeren	w13_d218e14029
im	w1_d218e14034
vierten	w3_d218e14037
Stock,	w5_d218e14040
bey	w7_d218e14043
Herrn	w9_d218e14046
Hofkriegs	w11_d218e14049
agenten	w1_d218e14054
Arnold,	w3_d218e14057
verschiedene	w5_d218e14060
glat=sammetene,	w7_d218e14063
seidene	w1_d218e14068
mit	w3_d218e14071
Gold	w5_d218e14074
und	w7_d218e14077
Silber	w9_d218e14080
reich	w11_d218e14083
bordirte	w13_d218e14087
Manns=röcke,	w1_d218e14093
auch	w3_d218e14096
sammetne	w5_d218e14099
und	w7_d218e14102
seidene	w9_d218e14105
gleichfalls	w1_d218e14110
mit	w3_d218e14113
Gold	w5_d218e14116
und	w7_d218e14119
Silber	w9_d218e14122
reich	w11_d218e14125
bordirte	w13_d218e14129
Vesten,	w1_d218e14134
verschiedene	w3_d218e14137
sammetene	w5_d218e14140
Hosen,	w7_d218e14143
mit	w9_d218e14146
Silber	w1_d218e14151
und	w3_d218e14154
Gold	w5_d218e14157
bordirte	w7_d218e14160
Hüte,	w9_d218e14163
moirene	w11_d218e14166
mit	w13_d218e14170
Gold	w1_d218e14176
und	w3_d218e14179
Silber	w5_d218e14182
eingetragene,	w7_d218e14185
auch	w9_d218e14188
andere	w11_d218e14191
seidene	w1_d218e14196
Zeug,	w3_d218e14199
einige	w5_d218e14202
Masquen	w7_d218e14205
und	w9_d218e14208
andere	w11_d218e14211
Sachen,	w1_d218e14216
Vormittags	w3_d218e14219
von	w5_d218e14222
9.	w7_d218e14225
bis	w9_d218e14228
12.	w11_d218e14231
Uhr	w13_d218e14235
Nachmittags	w1_d218e14240
aber	w3_d218e14243
von	w5_d218e14246
3.	w7_d218e14249
bis	w9_d218e14252
6	w11_d218e14255
Uhr	w13_d218e14259
dem	w15_d218e14262
Meistbietenden	w1_d218e14268
gegen	w3_d218e14271
baarer	w5_d218e14274
Bezahlung	w7_d218e14277
lici	w9_d218e14280
tando	w1_d218e14285
verkauffet,	w3_d218e14288
und	w5_d218e14291
hiemit	w7_d218e14294
die	w9_d218e14297
nachfölgende	w11_d218e14300
Täge	w1_d218e14305
continuiret	w3_d218e14308
werden.	w5_d218e14311
</p>
<p id="p14_d218e14314">
Den	w1_d218e14318
20.	w3_d218e14321
dies	w5_d218e14324
Monats	w7_d218e14327
Februarii	w9_d218e14330
früh	w11_d218e14333
um	w1_d218e14338
9.	w3_d218e14341
Uhr	w5_d218e14344
werden	w7_d218e14347
in	w9_d218e14350
dem	w11_d218e14353
Dorf	w13_d218e14357
Stötten,	w15_d218e14360
unweit	w1_d218e14365
Bisamberg	w3_d218e14368
verschiedene	w5_d218e14371
Weine,	w7_d218e14374
als	w9_d218e14377
Anno	w1_d218e14383
1746.	w3_d218e14386
752.	w5_d218e14389
755.	w7_d218e14392
756.	w9_d218e14395
und	w11_d218e14398
757.	w13_d218e14402
samt	w15_d218e14405
denen	w1_d218e14410
Fässern	w3_d218e14413
in	w5_d218e14416
eisernen	w7_d218e14419
Banden	w9_d218e14422
dem	w11_d218e14425
Meist	w13_d218e14429
bietenden	w1_d218e14434
verkauffet	w3_d218e14437
werden.	w5_d218e14440
Wer	w7_d218e14443
solche	w9_d218e14446
käuflichen	w1_d218e14451
an	w3_d218e14454
sich	w5_d218e14457
zu	w7_d218e14460
bringen	w9_d218e14463
gedenket,	w11_d218e14466
hat	w13_d218e14470
sich	w15_d218e14473
</p>
<p id="p18_d218e14478">
an	w1_d218e14482
bestimmten	w3_d218e14485
Tag	w5_d218e14488
bey	w7_d218e14491
dem	w9_d218e14494
Kloster	w11_d218e14497
Lilien	w13_d218e14501
feldischen	w1_d218e14506
Grund=richter	w3_d218e14509
in	w5_d218e14512
Stötten	w7_d218e14515
zu	w9_d218e14518
melden.	w11_d218e14521
</p>
<head id="h2_d218e14527">
EDICT.	w1_d218e14531
</head>
<p id="p4_d218e14534">
Zir	w1_d218e14538
Burgermeister	w3_d218e14541
und	w5_d218e14544
Raht	w7_d218e14547
der	w9_d218e14550
Stadt	w11_d218e14553
Vien	w1_d218e14558
geben	w3_d218e14561
hiermit	w5_d218e14564
durch	w7_d218e14567
dieses	w9_d218e14570
offene	w11_d218e14573
Edict	w13_d218e14577
Jedermänniglich	w1_d218e14582
zu	w3_d218e14585
vernehmen,	w5_d218e14588
wasgestalten	w7_d218e14591
wir	w1_d218e14597
über	w3_d218e14600
weiter	w5_d218e14603
beschehen	w7_d218e14606
schriftliches	w9_d218e14609
An	w11_d218e14612
langen	w1_d218e14617
und	w3_d218e14620
Bitten	w5_d218e14623
Hrn	w7_d218e14626
Doctoris	w9_d218e14629
Allmayr,	w11_d218e14632
als	w1_d218e14637
Oberlingischen	w3_d218e14640
Testaments=executoris	w5_d218e14643
über	w1_d218e14648
die	w3_d218e14651
bereits	w5_d218e14654
affigirt	w7_d218e14657
geweste,	w9_d218e14660
unterm	w11_d218e14663
23.	w13_d218e14667
Elapsi	w1_d218e14673
in	w3_d218e14676
ein	w5_d218e14679
nochmaliges	w7_d218e14682
Licitations=edict	w9_d218e14685
(mit	w1_d218e14690
Präfigirang	w3_d218e14693
eines	w5_d218e14696
14.	w7_d218e14699
tägigen	w9_d218e14702
Termins	w11_d218e14705
gewilliget	w1_d218e14710
und	w3_d218e14713
verordnet	w5_d218e14716
haben,	w7_d218e14719
daß	w9_d218e14722
die	w11_d218e14725
Ober	w13_d218e14729
lingische	w1_d218e14734
zum	w3_d218e14737
blauen	w5_d218e14740
Herr=gott	w7_d218e14743
genannte	w9_d218e14746
Behausung	w1_d218e14752
am	w3_d218e14755
alten	w5_d218e14758
Bauren=markt,	w7_d218e14761
noch	w9_d218e14764
malen	w1_d218e14769
offentlich	w3_d218e14772
ausgefeillet,	w5_d218e14775
und	w7_d218e14778
dem	w9_d218e14781
Meist	w11_d218e14784
bietenden	w1_d218e14789
verkauft	w3_d218e14792
werden	w5_d218e14795
solle;	w7_d218e14798
da	w9_d218e14801
nun	w11_d218e14804
hierzu	w1_d218e14809
der	w3_d218e14812
25.	w5_d218e14815
dieses	w7_d218e14818
Monats	w9_d218e14821
Februarii	w11_d218e14824
lauf	w13_d218e14828
fenden	w1_d218e14834
1758.	w3_d218e14837
Jahres	w5_d218e14840
zur	w7_d218e14843
Tagsatzung	w9_d218e14846
bestim	w11_d218e14849
met	w1_d218e14854
worden	w3_d218e14857
ist,	w5_d218e14860
als	w7_d218e14863
wird	w9_d218e14866
ein	w11_d218e14869
solches	w13_d218e14873
hiemit	w15_d218e14876
Jedermann,	w1_d218e14881
wer	w3_d218e14884
etwann	w5_d218e14887
dieses	w7_d218e14890
Haus	w9_d218e14893
käufli	w11_d218e14896
chen	w1_d218e14901
an	w3_d218e14904
sich	w5_d218e14907
zu	w7_d218e14910
bringen	w9_d218e14913
gesonnen	w11_d218e14916
ist,	w13_d218e14920
mit	w15_d218e14923
die	w17_d218e14926
sem	w1_d218e14932
Edict	w3_d218e14935
zu	w5_d218e14938
dem	w7_d218e14941
Ende	w9_d218e14944
kund	w11_d218e14947
und	w13_d218e14951
zu	w15_d218e14954
wissen	w17_d218e14957
gemacht,	w1_d218e14962
damit	w3_d218e14965
ein	w5_d218e14968
sich	w7_d218e14971
hervorthuender	w9_d218e14974
Käuf	w11_d218e14977
fer	w1_d218e14982
bey	w3_d218e14985
obbemeldt=bestimmten	w5_d218e14988
Licitations	w7_d218e14991
tagsatzung	w1_d218e14996
fruhe	w3_d218e14999
um	w5_d218e15002
9.	w7_d218e15005
Uhr	w9_d218e15008
vor	w11_d218e15011
uns	w13_d218e15015
erschei	w15_d218e15018
nen,	w1_d218e15024
und	w3_d218e15027
sich	w5_d218e15030
bey	w7_d218e15033
unserer	w9_d218e15036
und	w11_d218e15039
Gmmr.	w13_d218e15043
Stadt	w15_d218e15046
Pupillen	w1_d218e15051
Rait=kammer,	w3_d218e15054
durch	w5_d218e15057
den	w7_d218e15060
daselbsti	w9_d218e15063
gen	w1_d218e15068
Amts=schreiber	w3_d218e15071
anmelden	w5_d218e15074
lassen	w7_d218e15077
möge,	w9_d218e15080
allwo	w1_d218e15085
sodann	w3_d218e15088
das	w5_d218e15091
weiter=behörige	w7_d218e15094
tractiret	w9_d218e15097
werden	w1_d218e15103
solle.	w3_d218e15106
Actum	w5_d218e15109
Wienn	w7_d218e15112
den	w9_d218e15115
1.	w11_d218e15118
Febr.	w13_d218e15122
1758.	w1_d218e15127
</p>
<head id="h2_d218e15133">
DICT.	w1_d218e15137
</head>
<p id="p4_d218e15140">
Von	w1_d218e15144
N.	w3_d218e15147
Richter	w5_d218e15150
und	w7_d218e15153
Raht	w9_d218e15156
der	w11_d218e15159
Landes	w13_d218e15163
fürstl.	w1_d218e15168
N.	w3_d218e15171
O.	w5_d218e15174
Stadt	w7_d218e15177
Klosterneuburg,	w9_d218e15180
wird	w11_d218e15183
hiemit	w1_d218e15188
Jedermänniglich	w3_d218e15191
kund	w5_d218e15194
und	w7_d218e15197
zu	w9_d218e15200
wissen	w11_d218e15203
gemacht,	w1_d218e15209
was	w3_d218e15212
gestalten	w5_d218e15215
Fr.	w7_d218e15218
Francisca	w9_d218e15221
Wolfs	w11_d218e15224
hoferin,	w1_d218e15229
geborne	w3_d218e15232
Heublin,	w5_d218e15235
wider	w7_d218e15238
Joseph	w9_d218e15241
Münzer,	w1_d218e15246
Burgerl.	w3_d218e15249
Bindermeister	w5_d218e15252
allhier,	w7_d218e15255
we	w9_d218e15258
gen	w1_d218e15263
eines	w3_d218e15266
schuldigen	w5_d218e15269
Capitals	w7_d218e15272
über	w9_d218e15275
die	w11_d218e15278
in	w13_d218e15282
ordine	w1_d218e15288
geloffene	w3_d218e15291
gradus	w5_d218e15294
executionis	w7_d218e15297
die	w9_d218e15300
gewöhnliche	w1_d218e15305
Schätzung	w3_d218e15308
seiner	w5_d218e15311
in	w7_d218e15314
der	w9_d218e15317
untern	w11_d218e15320
Stadt	w1_d218e15325
ligend	w3_d218e15328
bürgerlichen	w5_d218e15331
Behausung	w7_d218e15334
be	w9_d218e15337
hoben,	w1_d218e15342
und	w3_d218e15345
solche	w5_d218e15348
bereits	w7_d218e15351
vornehmen	w9_d218e15354
lassen,	w11_d218e15357
hierüber	w1_d218e15363
aber	w3_d218e15366
um	w5_d218e15369
die	w7_d218e15372
Licitirung	w9_d218e15375
sothaner	w11_d218e15378
Be	w13_d218e15382
hausung	w1_d218e15387
schriftlich	w3_d218e15390
angelanget,	w5_d218e15393
auch	w7_d218e15396
solche	w9_d218e15399
über	w1_d218e15404
die	w3_d218e15407
vorhergehende	w5_d218e15410
2.	w7_d218e15413
Vorwissensver	w9_d218e15416
ordnungen	w1_d218e15421
unterm	w3_d218e15424
9.	w5_d218e15427
hujus	w7_d218e15430
würklichen	w9_d218e15433
er	w11_d218e15436
halten:	w1_d218e15442
zu	w3_d218e15445
dem	w5_d218e15448
Ende	w7_d218e15451
nun	w9_d218e15454
um	w11_d218e15457
die	w13_d218e15461
Ausfer	w15_d218e15464
tigung	w1_d218e15469
deren	w3_d218e15472
gewöhnlichen	w5_d218e15475
Licitations=edicten	w7_d218e15478
</p>
<p id="p6_d218e15481">
gebeten	w1_d218e15485
habe,	w3_d218e15488
in	w5_d218e15491
welch	w7_d218e15494
billiges	w9_d218e15497
Begehren	w11_d218e15500
sohln	w13_d218e15504
in	w1_d218e15509
Subsidium	w3_d218e15512
Justitiæ	w5_d218e15515
gewilliget	w7_d218e15518
werden,	w9_d218e15521
dannenhero	w1_d218e15526
wird	w3_d218e15529
zur	w5_d218e15532
Tagsatzung	w7_d218e15535
der	w9_d218e15538
6te	w11_d218e15541
künftigen	w1_d218e15547
Monats	w3_d218e15550
Martii	w5_d218e15553
fruhe	w7_d218e15556
um	w9_d218e15559
8.	w11_d218e15562
Uhr	w13_d218e15566
auf	w1_d218e15571
Gmr.	w3_d218e15574
Stadt	w5_d218e15577
=Raht=haus	w7_d218e15580
zu	w9_d218e15583
erscheinen	w11_d218e15586
bestimmet,	w1_d218e15591
an	w3_d218e15594
welchen	w5_d218e15597
Tag	w7_d218e15600
und	w9_d218e15603
Stund	w11_d218e15606
alle	w13_d218e15610
diejenige,	w1_d218e15615
so	w3_d218e15618
obberührte	w5_d218e15621
Behausung	w7_d218e15624
käuflich	w9_d218e15627
an	w1_d218e15633
sich	w3_d218e15636
zu	w5_d218e15639
bringen	w7_d218e15642
gedenken,	w9_d218e15645
entweder	w11_d218e15648
selbst	w13_d218e15652
persönlich,	w1_d218e15657
oder	w3_d218e15660
durch	w5_d218e15663
genugsam	w7_d218e15666
Bevollmäch	w9_d218e15669
tigte	w1_d218e15674
zu	w3_d218e15677
erscheinen	w5_d218e15680
haben	w7_d218e15683
werden.	w9_d218e15686
So	w11_d218e15689
be	w13_d218e15693
schehen	w1_d218e15698
Stadt	w3_d218e15701
Klosterneuburg	w5_d218e15704
den	w7_d218e15707
16.	w9_d218e15710
Jan.	w11_d218e15713
1758.	w1_d218e15719
</p>
<p id="p8_d218e15722">
Bey	w1_d218e15726
Johann	w3_d218e15729
Michael	w5_d218e15732
Pöckh,	w7_d218e15735
Burgerlichen	w9_d218e15738
Specerey=handels=mann,	w1_d218e15743
in	w3_d218e15746
seinem	w5_d218e15749
Gewölb	w7_d218e15752
zum	w1_d218e15757
weissen	w3_d218e15760
Rößel	w5_d218e15763
am	w7_d218e15766
hohen	w9_d218e15769
Markt,	w11_d218e15772
nächst	w13_d218e15776
dem	w1_d218e15782
Brunn=haus,	w3_d218e15785
ist	w5_d218e15788
mehrmalen	w7_d218e15791
der	w9_d218e15794
neue	w1_d218e15799
Holländische	w3_d218e15802
Stein=klippen	w5_d218e15805
Fisch,	w7_d218e15808
Mo	w9_d218e15811
scowitisch	w1_d218e15816
Marinirter	w3_d218e15819
Stöhr	w5_d218e15822
und	w7_d218e15825
Lachs,	w9_d218e15828
dann	w1_d218e15833
auch	w3_d218e15836
geraucherter	w5_d218e15839
Lachs,	w7_d218e15842
Engländische	w9_d218e15845
Sprutti,	w1_d218e15851
und	w3_d218e15854
andere	w5_d218e15857
Marinirte	w7_d218e15860
Meer=sische	w9_d218e15863
angekommen,	w1_d218e15868
auch	w3_d218e15871
seynd	w5_d218e15874
verschiedene	w7_d218e15877
auslän	w9_d218e15880
dische	w1_d218e15885
Weine,	w3_d218e15888
extra	w5_d218e15891
fein	w7_d218e15894
Chineser=Moscowi	w9_d218e15897
tisch	w1_d218e15902
und	w3_d218e15905
andere	w5_d218e15908
feine	w7_d218e15911
Sorten	w9_d218e15914
Thee	w11_d218e15917
um	w13_d218e15921
bil	w15_d218e15924
lichen	w1_d218e15930
Preiß	w3_d218e15933
zu	w5_d218e15936
bekommen.	w7_d218e15939
</p>
<p id="p10_d218e15942">
Auf	w1_d218e15946
Verordnung	w3_d218e15949
eines	w5_d218e15952
Löblichen	w7_d218e15955
Stadt	w9_d218e15958
rahts	w1_d218e15963
alhier	w3_d218e15966
werden	w5_d218e15969
bey	w7_d218e15972
demselben	w9_d218e15975
den	w11_d218e15978
27.	w13_d218e15982
Febr.	w1_d218e15987
früh	w3_d218e15990
um	w5_d218e15993
9.	w7_d218e15996
Uhr	w9_d218e15999
Weil.	w11_d218e16002
Herrn	w13_d218e16006
Ferdi	w15_d218e16009
nand	w1_d218e16015
Fischer,	w3_d218e16018
gewest	w5_d218e16021
gemeiner	w7_d218e16024
Stadtgrund	w9_d218e16027
buchs	w1_d218e16032
Registratoris	w3_d218e16035
seel	w5_d218e16038
hinterlassen	w7_d218e16041
im	w9_d218e16044
Doctor	w1_d218e16049
Schmidischen	w3_d218e16052
Haus	w5_d218e16055
in	w7_d218e16058
der	w9_d218e16061
Römer	w11_d218e16064
strassen,	w1_d218e16069
und	w3_d218e16072
im	w5_d218e16075
Fischerischen	w7_d218e16078
Haus	w9_d218e16081
auf	w11_d218e16084
dem	w13_d218e16088
alten	w1_d218e16094
Fleisch=markt	w3_d218e16097
ligende	w5_d218e16100
Weine,	w7_d218e16103
Siefrin	w9_d218e16106
ger,	w1_d218e16111
Neustifter,	w3_d218e16114
und	w5_d218e16117
Schlammerstorfer	w7_d218e16120
Ge	w9_d218e16123
wächs,	w1_d218e16128
von	w3_d218e16131
Anno	w5_d218e16134
1746.	w7_d218e16137
752,	w9_d218e16140
753,	w11_d218e16143
754.	w13_d218e16147
755,	w1_d218e16152
756,	w3_d218e16155
und	w5_d218e16158
757	w7_d218e16161
dann	w9_d218e16164
die	w11_d218e16167
schönste	w13_d218e16171
eiserne	w15_d218e16174
Band	w1_d218e16180
hierzu	w3_d218e16183
von	w5_d218e16186
45.	w7_d218e16189
42.	w9_d218e16192
40.	w11_d218e16195
39.	w13_d218e16199
38.	w15_d218e16202
33	w17_d218e16205
32	w1_d218e16210
30.	w3_d218e16213
29.	w5_d218e16216
27.	w7_d218e16219
15.	w9_d218e16222
13.	w11_d218e16225
12.	w13_d218e16229
10.	w15_d218e16232
und	w17_d218e16235
5.	w19_d218e16238
Eimer,	w1_d218e16243
offentlich	w3_d218e16246
ausgefeilet	w5_d218e16249
und	w7_d218e16252
dem	w9_d218e16255
Meist	w11_d218e16258
bietenden	w1_d218e16263
verkauft	w3_d218e16266
werden.	w5_d218e16269
</p>
<p id="p12_d218e16273">
Es	w1_d218e16277
wird	w3_d218e16280
hiemit	w5_d218e16283
kund	w7_d218e16286
und	w9_d218e16289
zu	w11_d218e16292
wissen	w13_d218e16296
ge	w15_d218e16299
macht,	w1_d218e16304
daß	w3_d218e16307
den	w5_d218e16310
14.	w7_d218e16313
Februarii	w9_d218e16316
dies	w11_d218e16319
Jahrs	w13_d218e16323
fruh	w1_d218e16328
von	w3_d218e16331
9.	w5_d218e16334
bis	w7_d218e16337
12.	w9_d218e16340
Uhr,	w11_d218e16343
und	w13_d218e16347
Nachmittag,	w15_d218e16350
von	w1_d218e16356
3.	w3_d218e16359
bis	w5_d218e16362
6.	w7_d218e16365
Uhr,	w9_d218e16368
in	w11_d218e16371
dem	w13_d218e16375
Hüttnerischen	w15_d218e16378
Haus	w1_d218e16383
im	w3_d218e16386
2ten	w5_d218e16389
Stock	w7_d218e16392
am	w9_d218e16395
Bauren=markt	w11_d218e16398
un	w13_d218e16402
ter	w1_d218e16407
dem	w3_d218e16410
in	w5_d218e16413
dreyeen	w7_d218e16416
Classen	w9_d218e16419
bestehenden	w11_d218e16422
Han	w13_d218e16426
delstand	w1_d218e16431
verschiedene	w3_d218e16434
in	w5_d218e16437
wollenen	w7_d218e16440
und	w9_d218e16443
baum	w11_d218e16446
wollenen	w1_d218e16452
Strümpfen,	w3_d218e16455
Flöhr,	w5_d218e16458
Seiden	w7_d218e16461
und	w9_d218e16464
Pfeffer=tücheln	w1_d218e16469
bestehende	w3_d218e16472
Waaren	w5_d218e16475
plu	w7_d218e16478
offerenti	w1_d218e16483
licitando	w3_d218e16486
verkauffet	w5_d218e16489
werden.	w7_d218e16492
</p>
<head id="h4_d218e16500">
EPICT.	w1_d218e16504
</head>
<p id="p6_d218e16507">
Von	w1_d218e16511
Eines	w3_d218e16514
Hochwürdigen	w5_d218e16517
Metropolitan.	w7_d218e16520
Dom=capituls	w1_d218e16525
bey	w3_d218e16528
St.	w5_d218e16531
Stephan	w7_d218e16534
allhier	w9_d218e16537
we	w11_d218e16540
gen,	w1_d218e16545
wird	w3_d218e16548
hiemit	w5_d218e16551
allen	w7_d218e16554
und	w9_d218e16557
jeden,	w11_d218e16560
so	w13_d218e16564
an	w15_d218e16567
weyl.	w1_d218e16573
Christian	w3_d218e16576
Pfenningbauer	w5_d218e16579
testati	w7_d218e16582
ge	w9_d218e16585
westen	w1_d218e16590
Schulmeisters	w3_d218e16593
in	w5_d218e16596
Hernals,	w7_d218e16599
sel.	w9_d218e16602
Ver	w11_d218e16605
lassenschaft	w1_d218e16610
ex	w3_d218e16613
quocunque	w5_d218e16616
capite	w7_d218e16619
Sprüch	w9_d218e16622
und	w1_d218e16627
Anforderungen	w3_d218e16630
haben,	w5_d218e16633
oder	w7_d218e16636
zu	w9_d218e16639
haben	w11_d218e16642
ver	w13_d218e16646
meinen,	w1_d218e16652
ex	w3_d218e16655
officio	w5_d218e16658
zu	w7_d218e16661
vernehmen	w9_d218e16664
gegeben:	w11_d218e16667
Man	w1_d218e16672
habe	w3_d218e16675
zu	w5_d218e16678
derenselben	w7_d218e16681
Anhör	w9_d218e16684
und	w11_d218e16687
Liqui	w13_d218e16691
dirung	w1_d218e16696
eine	w3_d218e16699
Convocations=tagsatzung	w5_d218e16702
anzu	w7_d218e16705
ordnen	w1_d218e16710
für	w3_d218e16713
nöhtig	w5_d218e16716
befunden,	w7_d218e16719
und	w9_d218e16722
dannen	w11_d218e16725
hero	w1_d218e16731
den	w3_d218e16734
17.	w5_d218e16737
künftigen	w7_d218e16740
Monats	w9_d218e16743
April	w11_d218e16746
frühe	w1_d218e16751
um	w3_d218e16754
9.	w5_d218e16757
Uhr,	w7_d218e16760
in	w9_d218e16763
der	w11_d218e16766
Domcapitulhof	w13_d218e16770
meister=amts=canzley,	w1_d218e16775
im	w3_d218e16778
sogenannten	w5_d218e16781
Zwetl	w7_d218e16784
hof	w1_d218e16789
nächst	w3_d218e16792
St.	w5_d218e16795
Stephan,	w7_d218e16798
pro	w9_d218e16801
primo,	w11_d218e16804
secun	w13_d218e16808
do,	w1_d218e16814
&	w3_d218e16817
tertio	w5_d218e16820
termino	w7_d218e16823
sub	w9_d218e16826
clausu	w11_d218e16829
a	w13_d218e16833
præclusi	w15_d218e16836
zu	w1_d218e16841
erscheinen	w3_d218e16844
bestimmet;	w5_d218e16847
als	w7_d218e16850
werden	w9_d218e16853
demnach	w11_d218e16856
diejenigen,	w1_d218e16861
so	w3_d218e16864
an	w5_d218e16867
ob=ernannten	w7_d218e16870
Christian	w9_d218e16873
Pfen	w11_d218e16876
ningbauer	w1_d218e16881
einige	w3_d218e16884
Prätensiones	w5_d218e16887
zu	w7_d218e16890
formiren	w9_d218e16893
gedenken,	w1_d218e16899
am	w3_d218e16902
oberwehnten	w5_d218e16905
Tag,	w7_d218e16908
Stund	w9_d218e16911
und	w11_d218e16914
Ort,	w1_d218e16919
also	w3_d218e16922
gewiß	w5_d218e16925
zu	w7_d218e16928
erscheinen,	w9_d218e16931
und	w11_d218e16934
ihre	w13_d218e16938
For	w15_d218e16941
derungen	w1_d218e16946
behörig	w3_d218e16949
zu	w5_d218e16952
liquidiren	w7_d218e16955
haben,	w9_d218e16958
wie	w11_d218e16961
im	w13_d218e16965
widrigen	w1_d218e16970
denen	w3_d218e16973
ausbleibend	w5_d218e16976
oder	w7_d218e16979
nicht	w9_d218e16982
hin	w11_d218e16985
länglich	w1_d218e16991
liquidirenden	w3_d218e16994
das	w5_d218e16997
ewige	w7_d218e17000
Stillschwei	w9_d218e17003
gen	w1_d218e17008
ex	w3_d218e17011
officio	w5_d218e17014
hiemit	w7_d218e17017
auferleget	w9_d218e17020
seyn,	w11_d218e17023
und	w13_d218e17027
mit	w15_d218e17030
Abhandlung	w1_d218e17035
der	w3_d218e17038
Verlassenschaft	w5_d218e17041
rechtlicher	w7_d218e17044
Ordnung	w1_d218e17049
nach	w3_d218e17052
fürgegangen	w5_d218e17055
werden	w7_d218e17058
solle.	w9_d218e17061
</p>
<p id="p8_d218e17064">
Auf	w1_d218e17068
nächtt=künftigen	w3_d218e17071
Mittwoch,	w5_d218e17074
als	w7_d218e17077
den	w9_d218e17080
15.	w1_d218e17085
Febr.	w3_d218e17088
1758.	w5_d218e17091
werden	w7_d218e17094
in	w9_d218e17097
der	w11_d218e17100
Gräfl.	w13_d218e17104
