<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
Uhr	w9_d563e13949
angeordnet	w11_d563e13952
worden;	w13_d563e13956
als	w1_d563e13961
werden	w3_d563e13964
die	w5_d563e13967
Gräfl.	w7_d563e13970
Leopold	w9_d563e13973
Kinskische	w11_d563e13976
Credito	w13_d563e13980
res	w1_d563e13986
am	w3_d563e13989
obbemeldten	w5_d563e13992
Tag,	w7_d563e13995
und	w9_d563e13998
Stund	w11_d563e14001
in	w13_d563e14005
des	w15_d563e14008
(Titl.)	w17_d563e14011
Herrn	w1_d563e14016
Freyherrns	w3_d563e14019
von	w5_d563e14022
Althenn	w7_d563e14025
in	w9_d563e14028
dem	w11_d563e14031
Gräflich	w13_d563e14035
Pergischen	w1_d563e14040
Haus	w3_d563e14043
am	w5_d563e14046
hohen	w7_d563e14049
Markt	w9_d563e14052
im	w11_d563e14055
anderten	w13_d563e14059
Stock	w1_d563e14064
habenden	w3_d563e14067
Wohn=zimmer	w5_d563e14070
zu	w7_d563e14073
erscheinen,	w9_d563e14076
und	w11_d563e14079
über	w1_d563e14085
die	w3_d563e14088
zugestellte	w5_d563e14091
Exceptiones	w7_d563e14094
ihre	w9_d563e14097
Cridä=schlüsse	w11_d563e14100
unfehlbar	w1_d563e14105
einzulegen	w3_d563e14108
haben.	w5_d563e14111
</p>
<p id="p14_d563e14114">
Demnach	w1_d563e14118
in	w3_d563e14121
Bellgrad	w5_d563e14124
im	w7_d563e14127
Jahr	w9_d563e14130
1735.	w11_d563e14133
den	w13_d563e14137
22.	w15_d563e14140
Augusti	w1_d563e14145
Franz	w3_d563e14148
Carl	w5_d563e14151
Jgnatz	w7_d563e14154
Treichtlinger	w9_d563e14157
gewester	w11_d563e14160
Zucker=bäcker	w1_d563e14165
bey	w3_d563e14168
dem	w5_d563e14171
daselbst	w7_d563e14174
damalen	w9_d563e14177
comman	w11_d563e14180
birenden	w1_d563e14186
Kaiserl.	w3_d563e14189
Generalen,	w5_d563e14192
Hrn.	w7_d563e14195
von	w9_d563e14198
Marulli	w11_d563e14201
verstorben,	w1_d563e14206
seine	w3_d563e14209
Ehe=gattin	w5_d563e14212
Catharina	w7_d563e14215
nebst	w9_d563e14218
ei	w11_d563e14221
nem	w1_d563e14226
Knäblein	w3_d563e14229
Namens	w5_d563e14232
Johannes,	w7_d563e14235
damals	w9_d563e14238
etwann	w11_d563e14241
3.	w1_d563e14246
Jahr	w3_d563e14249
alt,	w5_d563e14252
hinterlassen,	w7_d563e14255
diese	w9_d563e14258
Wittib,	w11_d563e14261
so	w13_d563e14265
ihrem	w15_d563e14268
Angeben	w1_d563e14274
nach	w3_d563e14277
eines	w5_d563e14280
Bräu=meisters=tochter	w7_d563e14283
von	w9_d563e14286
Linz	w1_d563e14291
ist,	w3_d563e14294
ihrem	w5_d563e14297
Schreiben	w7_d563e14300
nach	w9_d563e14303
von	w11_d563e14306
4.	w13_d563e14310
Junii	w15_d563e14313
1737.	w17_d563e14316
mit	w1_d563e14321
gedachtem	w3_d563e14324
ihrem	w5_d563e14327
Kind	w7_d563e14330
nacher	w9_d563e14333
Linz	w11_d563e14336
zu	w13_d563e14340
ihren	w15_d563e14343
Befreundten	w1_d563e14348
sich	w3_d563e14351
begeben	w5_d563e14354
zu	w7_d563e14357
wollen	w9_d563e14360
sich	w11_d563e14363
erkläret,	w13_d563e14367
von	w1_d563e14373
dieser	w3_d563e14376
so	w5_d563e14379
langen	w7_d563e14382
Zeit	w9_d563e14385
an	w11_d563e14388
hingegen	w13_d563e14392
von	w15_d563e14395
ermel	w17_d563e14398
deter	w1_d563e14403
Wittib	w3_d563e14406
(welche	w5_d563e14409
auch	w7_d563e14412
sonsten	w9_d563e14415
nach	w11_d563e14418
ihres	w13_d563e14422
ab	w15_d563e14425
gelebten	w1_d563e14430
Ehe=manns	w3_d563e14433
Vornahmen	w5_d563e14436
Carlin	w7_d563e14439
genennet	w9_d563e14442
worden,	w1_d563e14447
und	w3_d563e14450
gleichfalls	w5_d563e14453
bey	w7_d563e14456
hoch	w9_d563e14459
erwehntem	w11_d563e14462
Hrn.	w13_d563e14466
Generalen	w1_d563e14472
als	w3_d563e14475
Silber	w5_d563e14478
spielerin	w7_d563e14481
gedienet)	w9_d563e14484
bey	w11_d563e14487
der	w13_d563e14491
</p>
<p id="p16_d563e14494">
angewiesenen	w1_d563e14498
Stelle	w3_d563e14501
nichts	w5_d563e14504
zu	w7_d563e14507
vernehmen	w9_d563e14510
gewesen,	w11_d563e14513
dieselbige	w1_d563e14518
aber	w3_d563e14521
einige	w5_d563e14524
Gelder	w7_d563e14527
zu	w9_d563e14530
erheben	w11_d563e14533
haben,	w13_d563e14537
als	w1_d563e14542
wird	w3_d563e14545
ersagter	w5_d563e14548
Wittib,	w7_d563e14551
und	w9_d563e14554
ihrem	w11_d563e14557
Sohn	w13_d563e14561
hiermit	w15_d563e14564
bedeutet,	w1_d563e14570
innerhalb	w3_d563e14573
längst	w5_d563e14576
4.	w7_d563e14579
Wochen	w9_d563e14582
mit	w11_d563e14585
genug	w13_d563e14589
samer	w1_d563e14594
Legitimation	w3_d563e14597
von	w5_d563e14600
Geist	w7_d563e14603
und	w9_d563e14606
Weltlicher	w11_d563e14609
Obrigkeit	w1_d563e14614
versehen,	w3_d563e14617
sich	w5_d563e14620
entweder	w7_d563e14623
beede	w9_d563e14626
persöhn	w11_d563e14629
lich,	w1_d563e14634
oder	w3_d563e14637
doch	w5_d563e14640
eines	w7_d563e14643
davon,	w9_d563e14646
oder	w11_d563e14649
wenigst	w13_d563e14653
durch	w15_d563e14656
ei	w17_d563e14659
nen	w1_d563e14665
Bevollmächtigten	w3_d563e14668
in	w5_d563e14671
Wien	w7_d563e14674
einzufinden,	w9_d563e14677
und	w11_d563e14680
sich	w1_d563e14685
alda	w3_d563e14688
bey	w5_d563e14691
dem	w7_d563e14694
Verleger	w9_d563e14697
des	w11_d563e14700
Diarii	w13_d563e14704
zu	w15_d563e14707
erkun	w17_d563e14710
digen,	w1_d563e14715
wem	w3_d563e14718
ihre	w5_d563e14721
gerichtliche	w7_d563e14724
Attestata	w9_d563e14727
vorzuzeigen	w11_d563e14730
und	w1_d563e14735
zuzustellen	w3_d563e14738
seynd,	w5_d563e14741
um	w7_d563e14744
sodann	w9_d563e14747
das	w11_d563e14750
weitere	w13_d563e14754
viel	w1_d563e14760
besagter	w3_d563e14763
Wittib,	w5_d563e14766
und	w7_d563e14769
ihrem	w9_d563e14772
Sohn	w11_d563e14775
zum	w13_d563e14779
Be	w15_d563e14782
sten	w1_d563e14787
vorkehren	w3_d563e14790
zu	w5_d563e14793
können.	w7_d563e14796
</p>
<p id="p18_d563e14799">
Es	w1_d563e14803
wird	w3_d563e14806
auf	w5_d563e14809
den	w7_d563e14812
6ten	w9_d563e14815
nächstkommenden	w11_d563e14818
Mo	w13_d563e14822
nats	w1_d563e14827
Julii	w3_d563e14830
ein	w5_d563e14833
herrschafliches	w7_d563e14836
und	w9_d563e14839
wolgebautes	w11_d563e14842
Frey=haus	w1_d563e14847
nebst	w3_d563e14850
schön	w5_d563e14853
und	w7_d563e14856
fruchtbaren	w9_d563e14859
Obst	w11_d563e14862
garten	w1_d563e14868
zu	w3_d563e14871
Draißkirchen	w5_d563e14874
licitando	w7_d563e14877
und	w9_d563e14880
plus	w11_d563e14883
offe	w13_d563e14887
renti	w1_d563e14892
verkauffet	w3_d563e14895
werden;	w5_d563e14898
wer	w7_d563e14901
nun	w9_d563e14904
hierzu	w11_d563e14907
Be	w13_d563e14911
lieben	w1_d563e14916
traget,	w3_d563e14919
ein	w5_d563e14922
solcher	w7_d563e14925
hat	w9_d563e14928
sich	w11_d563e14931
alda	w13_d563e14935
beym	w15_d563e14938
Löbl.	w1_d563e14943
Grund=buch	w3_d563e14946
an	w5_d563e14949
oben	w7_d563e14952
bestimten	w9_d563e14955
Tag	w11_d563e14958
an	w13_d563e14962
zumelden.	w1_d563e14968
</p>
<p id="p20_d563e14971">
Von	w1_d563e14975
der	w3_d563e14978
N.	w5_d563e14981
Oe.	w7_d563e14984
Regierung	w9_d563e14987
wegen,	w11_d563e14990
wird	w13_d563e14994
hiemit	w15_d563e14997
mit	w1_d563e15002
gegenwärtig	w3_d563e15005
offenem	w5_d563e15008
Edict	w7_d563e15011
jedermänniglich	w9_d563e15014
sowol	w1_d563e15019
An	w3_d563e15022
als	w5_d563e15025
Abwesenden,	w7_d563e15028
deme	w9_d563e15031
daran	w11_d563e15034
gelegen,	w13_d563e15038
kund	w1_d563e15044
und	w3_d563e15047
zu	w5_d563e15050
wissen	w7_d563e15053
gemacht;	w9_d563e15056
</p>
<p id="p22_d563e15059">
Es	w1_d563e15063
seye	w3_d563e15066
der	w5_d563e15069
gerichtl.	w7_d563e15072
verordneter	w9_d563e15075
Curator	w11_d563e15078
N.	w13_d563e15082
Gruber,	w1_d563e15087
J.	w3_d563e15090
U.	w5_d563e15093
D.	w7_d563e15096
auch	w9_d563e15099
Hof	w11_d563e15102
und	w13_d563e15106
Gerichts=advocat	w15_d563e15109
angelanget,	w1_d563e15114
und	w3_d563e15117
habe	w5_d563e15120
die	w7_d563e15123
Anzeige	w9_d563e15126
gemacht,	w11_d563e15129
was	w13_d563e15133
gestalten	w1_d563e15139
der	w3_d563e15142
Lorenz	w5_d563e15145
Schmid,	w7_d563e15148
Kaiserl.	w9_d563e15151
Königl.	w11_d563e15154
Drat=zieherey=verwalter,	w1_d563e15159
und	w3_d563e15162
dessen	w5_d563e15165
Ehe=wirtin	w7_d563e15168
Elisabeth	w1_d563e15173
ohne	w3_d563e15176
hinterlassenen	w5_d563e15179
letzt=willigen	w7_d563e15182
Ge	w9_d563e15185
schäft	w1_d563e15190
mit	w3_d563e15193
Tod	w5_d563e15196
abgegangen,	w7_d563e15199
und	w9_d563e15202
habe	w11_d563e15205
sich	w13_d563e15209
hin	w15_d563e15212
nach,	w1_d563e15218
um	w3_d563e15221
desselben	w5_d563e15224
ab	w7_d563e15227
intestato	w9_d563e15230
ruck=gebliebene	w11_d563e15233
Verlassenschaft,	w1_d563e15238
welche	w3_d563e15241
sich	w5_d563e15244
auf	w7_d563e15247
328.	w9_d563e15250
fl.	w11_d563e15253
46.	w13_d563e15257
kr.	w15_d563e15260
belauffete,	w1_d563e15265
der	w3_d563e15268
Zeit	w5_d563e15271
niemand	w7_d563e15274
angemeldet;	w9_d563e15277
Wann	w11_d563e15280
nun	w1_d563e15285
Regierung,	w3_d563e15288
um	w5_d563e15291
die	w7_d563e15294
etwann	w9_d563e15297
ein	w11_d563e15300
oder	w13_d563e15304
anderen	w15_d563e15307
bey	w1_d563e15313
dieser	w3_d563e15316
Verlassenschaft	w5_d563e15319
von	w7_d563e15322
Rechts	w9_d563e15325
wegen	w11_d563e15328
ge	w13_d563e15332
bührend=nähere	w1_d563e15337
Erb=sprüch	w3_d563e15340
in	w5_d563e15343
Erfahrung	w7_d563e15346
zu	w9_d563e15349
brin	w11_d563e15352
gen,	w1_d563e15357
anbey	w3_d563e15360
das	w5_d563e15363
etwann	w7_d563e15366
vorhandene	w9_d563e15369
Æs	w11_d563e15372
alienum	w13_d563e15376
ausfindig	w1_d563e15381
zu	w3_d563e15384
machen,	w5_d563e15387
folgsam	w7_d563e15390
zu	w9_d563e15393
Abhandlung	w11_d563e15396
sol	w13_d563e15400
cher	w1_d563e15406
Verlassenschaft	w3_d563e15409
sicher	w5_d563e15412
vorschreiten	w7_d563e15415
zu	w9_d563e15418
können,	w11_d563e15421
eine	w1_d563e15426
Nohtdurft	w3_d563e15429
zu	w5_d563e15432
seyn	w7_d563e15435
befunden	w9_d563e15438
hat,	w11_d563e15441
alle	w13_d563e15445
hieran	w15_d563e15448
Theil=nehmende,	w1_d563e15453
sowol	w3_d563e15456
in	w5_d563e15459
als	w7_d563e15462
ausser	w9_d563e15465
Land	w11_d563e15468
befind	w13_d563e15472
liche	w1_d563e15477
Personen	w3_d563e15480
durch	w5_d563e15483
dieses	w7_d563e15486
offentliche	w9_d563e15489
Edict	w11_d563e15492
zu	w13_d563e15496
Anmeld=Legitimir	w1_d563e15502
und	w3_d563e15505
Liquidirung	w5_d563e15508
an	w7_d563e15511
ob	w9_d563e15514
bemeldete	w11_d563e15517
Verlassenschaft	w1_d563e15522
ex	w3_d563e15525
quacunque	w5_d563e15528
causa	w7_d563e15531
vel	w9_d563e15534
titulo	w11_d563e15537
habenden	w1_d563e15542
Sprüch	w3_d563e15545
und	w5_d563e15548
Forderungen	w7_d563e15551
gerichtlich	w9_d563e15554
vorzuladen	w1_d563e15559
und	w3_d563e15562
einzuberuffen,	w5_d563e15565
zu	w7_d563e15568
welchem	w9_d563e15571
Ende	w11_d563e15574
dann	w1_d563e15580
denenselben	w3_d563e15583
der	w5_d563e15586
10.	w7_d563e15589
Tag	w9_d563e15592
des	w11_d563e15595
künftigen	w13_d563e15599
Mo	w15_d563e15602
nats	w1_d563e15607
Julii	w3_d563e15610
1761.	w5_d563e15613
Nachmittag	w7_d563e15616
um	w9_d563e15619
4.	w11_d563e15622
Uhr	w13_d563e15626
zur	w15_d563e15629
ge	w17_d563e15632
wöhnlichen	w1_d563e15637
Convocations	w3_d563e15640
und	w5_d563e15643
Anmeldungstag	w7_d563e15646
satzung	w1_d563e15651
zu	w3_d563e15654
all=endlicher	w5_d563e15657
Frist	w7_d563e15660
anberaumet	w9_d563e15663
worden.	w11_d563e15666
Solchemnach	w1_d563e15672
werden	w3_d563e15675
all	w5_d563e15678
und	w7_d563e15681
jede,	w9_d563e15684
welche	w11_d563e15687
bey	w13_d563e15691
ge	w15_d563e15694
dacht=Lorenz	w1_d563e15699
und	w3_d563e15702
Elisabeth	w5_d563e15705
Schmidischen	w7_d563e15708
Ver	w9_d563e15711
lassenschaft,	w1_d563e15716
um	w3_d563e15719
rechtmäßiger	w5_d563e15722
Erbs	w7_d563e15725
oder	w9_d563e15728
Schuld	w11_d563e15731
forderung=willen	w1_d563e15736
einige	w3_d563e15739
Sprüch	w5_d563e15742
haben,	w7_d563e15745
oder	w9_d563e15748
zu	w11_d563e15751
</p>
<p id="p26_d563e15757">
haben	w1_d563e15761
vermeinen,	w3_d563e15764
an	w5_d563e15767
ob=bestimmten	w7_d563e15770
Tag	w9_d563e15773
und	w11_d563e15776
Stund	w1_d563e15781
vor	w3_d563e15784
Regierung	w5_d563e15787
in	w7_d563e15790
der	w9_d563e15793
daselbst	w11_d563e15796
zu	w13_d563e15800
solchem	w15_d563e15803
Ende	w1_d563e15808
offen	w3_d563e15811
haltenden	w5_d563e15814
Commißions=stuben	w7_d563e15817
entwe	w9_d563e15820
der	w1_d563e15826
selbst	w3_d563e15829
persöhnlich,	w5_d563e15832
oder	w7_d563e15835
durch	w9_d563e15838
hierzu	w11_d563e15841
genugsam	w13_d563e15845
gevollmächtigte	w1_d563e15850
Gewalt=tragere,	w3_d563e15853
also	w5_d563e15856
gewiß	w7_d563e15859
zu	w9_d563e15862
er	w11_d563e15865
scheinen,	w1_d563e15870
und	w3_d563e15873
ihre	w5_d563e15876
an	w7_d563e15879
solche	w9_d563e15882
Verlassenschaft	w11_d563e15885
ha	w13_d563e15889
bende	w1_d563e15894
Anforderungen	w3_d563e15897
anzumelden,	w5_d563e15900
rechtlich	w7_d563e15903
zu	w9_d563e15906
legitimiren	w1_d563e15912
und	w3_d563e15915
zu	w5_d563e15918
liquidiren	w7_d563e15921
haben,	w9_d563e15924
als	w11_d563e15927
im	w13_d563e15931
wi	w15_d563e15934
drigen	w1_d563e15939
die	w3_d563e15942
Abhandlung	w5_d563e15945
gleichwolen	w7_d563e15948
vorgenommen,	w9_d563e15951
und	w1_d563e15956
ungehindert	w3_d563e15959
deren	w5_d563e15962
etwann	w7_d563e15965
vorhandenen	w9_d563e15968
Erbs	w11_d563e15971
prätendenten	w1_d563e15976
oder	w3_d563e15979
Glaubigeren,	w5_d563e15982
so	w7_d563e15985
sich	w9_d563e15988
mit	w11_d563e15991
ihren	w13_d563e15995
Erbs	w1_d563e16001
und	w3_d563e16004
Schuld=forderungen	w5_d563e16007
in	w7_d563e16010
bestimmter	w9_d563e16013
Zeit	w11_d563e16016
nicht	w1_d563e16021
angemeldet,	w3_d563e16024
solche	w5_d563e16027
Verlassenschaft	w7_d563e16030
dem	w9_d563e16033
Kaiserl.	w1_d563e16038
Königl.	w3_d563e16041
Hof	w5_d563e16044
und	w7_d563e16047
N.	w9_d563e16050
Oe.	w11_d563e16053
Herrn	w13_d563e16057
Cam	w15_d563e16060
mer	w1_d563e16065
Procuratori,	w3_d563e16068
als	w5_d563e16071
Erb	w7_d563e16074
los	w9_d563e16077
eingeantwortet,	w11_d563e16080
auch	w13_d563e16084
wie	w1_d563e16090
sonsten	w3_d563e16093
ex	w5_d563e16096
officio	w7_d563e16099
vorgekehret	w9_d563e16102
werden	w11_d563e16105
solle,	w13_d563e16109
was	w1_d563e16114
Rechtens	w3_d563e16117
ist.	w5_d563e16120
Wornach	w7_d563e16123
sich	w9_d563e16126
also	w11_d563e16129
ein	w13_d563e16133
jeder	w15_d563e16136
zu	w17_d563e16139
richten	w1_d563e16144
wissen	w3_d563e16147
wird.	w5_d563e16150
</p>
<p id="p28_d563e16153">
Jn	w1_d563e16157
Regenspurg	w3_d563e16160
bey	w5_d563e16163
dem	w7_d563e16166
Schulmeister	w9_d563e16169
Schmid,	w11_d563e16172
sind	w1_d563e16177
folgende	w3_d563e16180
Land	w5_d563e16183
karten	w7_d563e16186
zu	w9_d563e16189
haben:	w11_d563e16192
1.	w1_d563e16197
Sächsischer	w3_d563e16200
Atlas	w5_d563e16203
auf	w7_d563e16206
57.	w9_d563e16209
Karten	w11_d563e16212
recht	w13_d563e16216
fein	w15_d563e16219
in	w1_d563e16225
Holland	w3_d563e16228
von	w5_d563e16231
dem	w7_d563e16234
berühmten	w9_d563e16237
Schenk	w11_d563e16240
gestochen,	w13_d563e16244
à	w1_d563e16249
30.	w3_d563e16252
fl.	w5_d563e16255
2.	w7_d563e16258
Müller	w9_d563e16261
Böhmischer	w11_d563e16264
Atlas	w13_d563e16268
auf	w15_d563e16271
9.	w17_d563e16274
Blättern,	w1_d563e16279
Fol.	w3_d563e16282
Paris	w5_d563e16285
à	w7_d563e16288
9.	w9_d563e16291
fl.	w11_d563e16294
3.	w13_d563e16298
Pommerischer	w15_d563e16301
Atlas	w1_d563e16306
auf	w3_d563e16309
12	w5_d563e16312
Blättern	w7_d563e16315
à	w9_d563e16318
6.	w11_d563e16321
fl.	w13_d563e16325
4.	w15_d563e16328
Schlesischer	w17_d563e16331
Atlas	w1_d563e16337
auf	w3_d563e16340
20	w5_d563e16343
grossen	w7_d563e16346
Blätternà	w9_d563e16349
12.	w11_d563e16352
fl.	w13_d563e16356
5.	w15_d563e16359
Rußi	w17_d563e16362
scher	w1_d563e16367
Atlas,	w3_d563e16370
bestehend	w5_d563e16373
in	w7_d563e16376
19.	w9_d563e16379
Special	w11_d563e16382
und	w13_d563e16386
einer	w15_d563e16389
General=karte,	w1_d563e16394
groß	w3_d563e16397
Fol.	w5_d563e16400
Petersburg	w7_d563e16403
à	w9_d563e16406
24.	w11_d563e16409
fl.	w13_d563e16413
6.	w15_d563e16416
Rouge	w1_d563e16421
Atlas	w3_d563e16424
nouveau	w5_d563e16427
Portatif	w7_d563e16430
&	w9_d563e16433
Militaite,	w11_d563e16436
auf	w13_d563e16440
191.	w1_d563e16446
recht	w3_d563e16449
seinen	w5_d563e16452
Blättern,	w7_d563e16455
2.	w9_d563e16458
Theile	w11_d563e16461
Paris,	w13_d563e16465
à	w15_d563e16468
24.	w17_d563e16471
fl.	w1_d563e16476
7.	w3_d563e16479
Oettingers	w5_d563e16482
Kriegs=schau=platz,	w7_d563e16485
von	w9_d563e16488
Ober	w11_d563e16491
und	w1_d563e16496
Nieder=rhein=strohm,	w3_d563e16499
6.	w5_d563e16502
Blätter	w7_d563e16505
à	w9_d563e16508
4.	w11_d563e16511
fl.	w13_d563e16515
8.	w15_d563e16518
Büna	w1_d563e16523
Chur	w3_d563e16526
bayern	w5_d563e16529
auf	w7_d563e16532
9.	w9_d563e16535
Blättern	w11_d563e16538
à	w13_d563e16542
6.	w15_d563e16545
fl.	w17_d563e16548
9.	w19_d563e16551
Bü	w21_d563e16554
na	w1_d563e16560
Wetterau	w3_d563e16563
auf	w5_d563e16566
6.	w7_d563e16569
Blättern	w9_d563e16572
à	w11_d563e16575
6.	w13_d563e16579
fl.	w15_d563e16582
10.	w17_d563e16585
Rozis-	w19_d563e16588
re	w1_d563e16593
Hessen	w3_d563e16596
auf	w5_d563e16599
3.	w7_d563e16602
recht	w9_d563e16605
grossen	w11_d563e16608
Blättern	w13_d563e16612
à	w15_d563e16615
4.	w17_d563e16618
fl.	w19_d563e16621
11.	w1_d563e16626
Jälien	w3_d563e16629
Westphalen	w5_d563e16632
auf	w7_d563e16635
2.	w9_d563e16638
recht	w11_d563e16641
grossen	w13_d563e16645
Blät	w15_d563e16648
tern	w1_d563e16653
à	w3_d563e16656
4.	w5_d563e16659
fl.	w7_d563e16662
12.	w9_d563e16665
Du	w11_d563e16668
Bois	w13_d563e16672
Campe	w15_d563e16675
Toppographi	w17_d563e16678
ques	w1_d563e16684
de	w3_d563e16687
la	w5_d563e16690
Campagne	w7_d563e16693
1757.	w9_d563e16696
-	w11_d563e16699
58.	w13_d563e16703
en	w15_d563e16706
Westpha-	w17_d563e16709
lie	w1_d563e16714
avec	w3_d563e16717
Jurnal	w5_d563e16720
à	w7_d563e16723
57.	w9_d563e16726
Tab.	w11_d563e16729
groß	w13_d563e16733
4to.	w15_d563e16736
a	w17_d563e16739
la	w19_d563e16742
Haye	w21_d563e16745
1760.	w1_d563e16750
à	w3_d563e16753
20.	w5_d563e16756
fl.	w7_d563e16759
</p>
<p id="p30_d563e16762">
Es	w1_d563e16766
ist	w3_d563e16769
in	w5_d563e16772
dem	w7_d563e16775
Wirtshaus	w9_d563e16778
bey	w11_d563e16781
dem	w13_d563e16785
sogenannten	w15_d563e16788
Schaben=rössel	w1_d563e16793
nebst	w3_d563e16796
dem	w5_d563e16799
roten	w7_d563e16802
Thurn	w9_d563e16805
abermal	w11_d563e16808
angekommen	w1_d563e16813
der	w3_d563e16816
sogenannte	w5_d563e16819
Vogel=handler	w7_d563e16822
aus	w9_d563e16825
Holland	w1_d563e16831
mit	w3_d563e16834
verschiedenen	w5_d563e16837
Papagey=vögeln	w7_d563e16840
nebst	w9_d563e16843
verschiedenen	w1_d563e16848
jungen	w3_d563e16851
Affen,	w5_d563e16854
wer	w7_d563e16857
also	w9_d563e16860
Belieben	w11_d563e16863
tragt	w1_d563e16868
von	w3_d563e16871
solchem	w5_d563e16874
etwas	w7_d563e16877
zu	w9_d563e16880
kauffen,	w11_d563e16883
der	w13_d563e16887
kan	w15_d563e16890
sich	w17_d563e16893
zu	w1_d563e16898
ebener	w3_d563e16901
Erd	w5_d563e16904
im	w7_d563e16907
Wirtshaus	w9_d563e16910
anmelden.	w11_d563e16913
</p>
<p id="p32_d563e16916">
Von	w1_d563e16920
der	w3_d563e16923
N.	w5_d563e16926
Oe.	w7_d563e16929
Regierung	w9_d563e16932
megen	w11_d563e16935
wird	w13_d563e16939
mit	w15_d563e16942
gegenwärtig	w1_d563e16947
offenem	w3_d563e16950
Edict	w5_d563e16953
jedermänniglich,	w7_d563e16956
sowol	w9_d563e16959
An	w1_d563e16964
als	w3_d563e16967
Abwesenden,	w5_d563e16970
deme	w7_d563e16973
daran	w9_d563e16976
gelegen,	w11_d563e16979
kund	w13_d563e16983
und	w1_d563e16989
zu	w3_d563e16992
wissen	w5_d563e16995
gemacht:	w7_d563e16998
Es	w9_d563e17001
habe	w11_d563e17004
Regierung	w13_d563e17008
nach	w15_d563e17011
eefolgt=tödtlichen	w1_d563e17016
Hintritt	w3_d563e17019
der	w5_d563e17022
Mariä	w7_d563e17025
Annä	w9_d563e17028
Hey	w11_d563e17031
merk	w1_d563e17036
von	w3_d563e17039
Heymthal	w5_d563e17042
zu	w7_d563e17045
Erfindung	w9_d563e17048
derselben	w11_d563e17051
et	w13_d563e17055
wann	w1_d563e17060
vorhandenen	w3_d563e17063
æris	w5_d563e17066
alieni,	w7_d563e17069
folgends	w9_d563e17072
auch	w11_d563e17075
zu	w13_d563e17079
sicherer	w1_d563e17085
Abhandlung	w3_d563e17088
solcher	w5_d563e17091
Verlassenschaft	w7_d563e17094
für	w9_d563e17097
nähtig	w1_d563e17102
befunden,	w3_d563e17105
die	w5_d563e17108
sammentlich	w7_d563e17111
sowol	w9_d563e17114
in	w11_d563e17117
als	w13_d563e17121
ausser	w1_d563e17126
Land	w3_d563e17129
befindliche	w5_d563e17132
von	w7_d563e17135
Heymerlische	w9_d563e17138
Glaubi	w11_d563e17141
</p>
<p id="p34_d563e17144">
gere	w1_d563e17148
zu	w3_d563e17151
Anmeld	w5_d563e17154
und	w7_d563e17157
Liquidirung	w9_d563e17160
ihret	w11_d563e17163
an	w13_d563e17167
wieder	w15_d563e17170
holte	w1_d563e17175
von	w3_d563e17178
Heymerlische	w5_d563e17181
Verlassenschaft	w7_d563e17184
zu	w9_d563e17187
stellen	w11_d563e17190
habender	w1_d563e17195
Sprüch	w3_d563e17198
und	w5_d563e17201
Forderungen	w7_d563e17204
Gerichtlich	w9_d563e17207
für	w11_d563e17210
zuladen	w1_d563e17216
und	w3_d563e17219
einzuberuffen,	w5_d563e17222
zu	w7_d563e17225
welchem	w9_d563e17228
Ende	w11_d563e17231
denen	w13_d563e17235
selben	w1_d563e17240
der	w3_d563e17243
dritte	w5_d563e17246
Tag	w7_d563e17249
des	w9_d563e17252
künftigen	w11_d563e17255
Monats	w13_d563e17259
Juli	w15_d563e17262
Nachmittag	w1_d563e17267
um	w3_d563e17270
4.	w5_d563e17273
Uhr	w7_d563e17276
zur	w9_d563e17279
gewöhnlichen	w11_d563e17282
Tagsa	w13_d563e17286
tzung	w1_d563e17291
zu	w3_d563e17294
all=endlicher	w5_d563e17297
Frist	w7_d563e17300
anberaumet	w9_d563e17303
worden.	w11_d563e17306
</p>
<p id="p36_d563e17310">
Solchemnach	w1_d563e17314
werden	w3_d563e17317
all	w5_d563e17320
und	w7_d563e17323
jede,	w9_d563e17326
welche	w11_d563e17329
bey	w13_d563e17333
gedacht=Heymerl	w1_d563e17338
von	w3_d563e17341
Heymthalischen	w5_d563e17344
Verlassen	w7_d563e17347
schaft	w1_d563e17352
und	w3_d563e17355
rechtmäßiger	w5_d563e17358
Forderung=willen	w7_d563e17361
einige	w9_d563e17364
Sprüch	w1_d563e17370
haben,	w3_d563e17373
oder	w5_d563e17376
zu	w7_d563e17379
haben	w9_d563e17382
vermeinen,	w11_d563e17385
an	w13_d563e17389
ob	w15_d563e17392
bestimmten	w1_d563e17397
Tag	w3_d563e17400
und	w5_d563e17403
Stund	w7_d563e17406
vor	w9_d563e17409
Regierung	w11_d563e17412
in	w13_d563e17416
der	w15_d563e17419
daselbst	w1_d563e17424
zu	w3_d563e17427
solchem	w5_d563e17430
Ende	w7_d563e17433
offen	w9_d563e17436
haltenden	w11_d563e17439
Commis	w13_d563e17443
sions=stuben	w1_d563e17448
entweder	w3_d563e17451
selbst	w5_d563e17454
persönlich,	w7_d563e17457
oder	w9_d563e17460
durch	w11_d563e17463
hierzu	w1_d563e17469
genugsam	w3_d563e17472
gevollmächtigte	w5_d563e17475
Gewalt	w7_d563e17478
tragere	w9_d563e17481
alsogewiß	w1_d563e17486
zu	w3_d563e17489
erscheinen,	w5_d563e17492
und	w7_d563e17495
ihre	w9_d563e17498
an	w11_d563e17501
solche	w13_d563e17505
Ver	w15_d563e17508
