<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
den	w15_d703e38501
Major	w17_d703e38504
Seeger	w19_d703e38507
vom	w21_d703e38510
grossen	w23_d703e38513
General=stabz	w25_d703e38517
auf	w1_d703e38522
der	w3_d703e38525
anderen	w5_d703e38528
Seite	w7_d703e38531
leget	w9_d703e38534
der	w11_d703e38537
Hr.	w13_d703e38541
Fürst	w15_d703e38544
von	w17_d703e38547
Stollberg	w19_d703e38550
ein	w21_d703e38553
vorzügliches	w23_d703e38556
Lob	w25_d703e38560
bey	w27_d703e38563
dem	w29_d703e38566
Herrn	w1_d703e38572
Feld=marschall=leutenant	w3_d703e38575
Campitelli,	w5_d703e38578
so	w7_d703e38581
die	w9_d703e38584
Haupt=attaquen	w11_d703e38587
commandiret,	w13_d703e38591
und	w15_d703e38594
durch	w1_d703e38599
seine	w3_d703e38602
kluge	w5_d703e38605
und	w7_d703e38608
tapfere	w9_d703e38611
Anführung	w11_d703e38614
mit	w13_d703e38618
so	w15_d703e38621
gutem	w17_d703e38624
Erfolg	w19_d703e38627
vollführet	w21_d703e38630
hat;	w23_d703e38633
denen	w25_d703e38637
Hrn.	w1_d703e38642
Generalen	w3_d703e38645
Wartersleben,	w5_d703e38648
Kleefeld,	w7_d703e38651
Weczey	w9_d703e38654
und	w11_d703e38657
Gourey;	w13_d703e38661
dem	w15_d703e38664
Obristen	w17_d703e38667
graf	w19_d703e38670
von	w21_d703e38673
Giulay,	w1_d703e38678
welcher	w3_d703e38681
mit	w5_d703e38684
dem	w7_d703e38687
seinem	w9_d703e38690
Commando	w11_d703e38693
anvertrauten	w13_d703e38697
Regiment	w15_d703e38700
gleichen	w17_d703e38703
Nah	w19_d703e38706
mens,	w1_d703e38712
besonders	w3_d703e38715
ersprießliche	w5_d703e38718
Dienste	w7_d703e38721
geleistet,	w9_d703e38724
(nach	w11_d703e38727
dessen	w13_d703e38731
und	w15_d703e38734
des	w17_d703e38737
Major	w19_d703e38740
Al	w21_d703e38743
lemann	w1_d703e38748
erfolgter	w3_d703e38751
Verwundung,	w5_d703e38754
der	w7_d703e38757
Hauptmann	w9_d703e38760
Bauer	w11_d703e38763
das	w13_d703e38767
Commando	w15_d703e38770
des	w17_d703e38773
nämlichen	w19_d703e38776
Regi	w21_d703e38779
ments	w1_d703e38784
übernommen,	w3_d703e38787
und	w5_d703e38790
sich	w7_d703e38793
ebenfalls	w9_d703e38796
besonders	w11_d703e38799
hervorgethan	w13_d703e38803
hat,)	w15_d703e38806
ferners	w17_d703e38809
dem	w19_d703e38812
Obristen	w21_d703e38815
Töröck	w1_d703e38820
und	w3_d703e38823
Gräven,	w5_d703e38826
welche	w7_d703e38829
beede	w9_d703e38832
in	w11_d703e38835
allen	w13_d703e38839
Vorfällen	w15_d703e38842
einen	w17_d703e38845
entscheidenden	w19_d703e38848
Heldenmut	w21_d703e38851
bethä	w23_d703e38854
tiget	w1_d703e38860
haben;	w3_d703e38863
des	w5_d703e38866
gleichen	w7_d703e38869
denen	w9_d703e38872
beeden	w11_d703e38875
Rittmeistern	w13_d703e38879
Jankowicz,	w15_d703e38882
und	w17_d703e38885
Fodor,	w19_d703e38888
dann	w21_d703e38891
dem	w23_d703e38894
Ober	w25_d703e38898
leutenant	w1_d703e38903
von	w3_d703e38906
Meszaros	w5_d703e38909
von	w7_d703e38912
den	w9_d703e38915
Palatinal=hussaren;	w11_d703e38918
denen	w13_d703e38922
Rittmeistern	w15_d703e38925
Ottlich	w17_d703e38928
und	w19_d703e38931
Boro	w21_d703e38934
schitzky	w1_d703e38939
von	w3_d703e38942
Baranyay;	w5_d703e38945
dem	w7_d703e38948
Major	w9_d703e38951
von	w11_d703e38954
Hackelberg,	w13_d703e38958
und	w15_d703e38961
Hauptmann	w17_d703e38964
Wutzinger	w19_d703e38967
von	w21_d703e38970
Salm;	w23_d703e38973
dem	w1_d703e38978
Obrist=leutenant	w3_d703e38981
Brenken,	w5_d703e38984
und	w7_d703e38987
dem	w9_d703e38990
Major	w11_d703e38993
Faber	w13_d703e38997
von	w15_d703e39000
Chur=maynz;	w17_d703e39003
dem	w19_d703e39006
Generaladju	w21_d703e39009
santen,	w1_d703e39015
und	w3_d703e39018
Obrist=leutenant	w5_d703e39021
Grafen	w7_d703e39024
Marliani;	w9_d703e39027
denen	w11_d703e39030
beeden	w13_d703e39034
Flügebadjutanten	w15_d703e39037
Butrum	w17_d703e39040
und	w19_d703e39043
Mac=eligos;	w1_d703e39048
denen	w3_d703e39051
General=adjutanten	w5_d703e39054
des	w7_d703e39057
Ober=rheinischen	w9_d703e39060
Creises	w11_d703e39063
Major	w13_d703e39067
v.	w15_d703e39070
Spitznasen,	w17_d703e39073
und	w1_d703e39078
dem	w3_d703e39081
Major	w5_d703e39084
Thilling;	w7_d703e39087
ferners	w9_d703e39090
dem	w11_d703e39093
Hauptmann	w13_d703e39097
Büner	w15_d703e39100
von	w17_d703e39103
grossem	w19_d703e39106
General=staab,	w21_d703e39109
und	w1_d703e39114
endlichen	w3_d703e39117
dem	w5_d703e39120
Hauptmann	w7_d703e39123
Graf	w9_d703e39126
Campitelli,	w11_d703e39129
dem	w13_d703e39133
Haaptmann	w15_d703e39136
Röder	w17_d703e39139
von	w19_d703e39142
Würtzburg,	w21_d703e39145
und	w23_d703e39148
Leutenant	w1_d703e39154
Löperle,	w3_d703e39157
welche	w5_d703e39160
alle	w7_d703e39163
sich	w9_d703e39166
einen	w11_d703e39169
sonderbaren	w13_d703e39173
Rahm	w15_d703e39176
erfochten	w17_d703e39179
haben.	w19_d703e39182
Ubrigens	w21_d703e39185
wird	w23_d703e39188
von	w1_d703e39193
dem	w3_d703e39196
General	w5_d703e39199
der	w7_d703e39202
Cavallerie	w9_d703e39205
weiters	w11_d703e39208
bemerket,	w13_d703e39212
daß	w15_d703e39215
er	w17_d703e39218
um	w19_d703e39221
dem	w21_d703e39224
Feind	w23_d703e39227
all=nur	w25_d703e39231
immer	w27_d703e39234
thum	w29_d703e39237
lichen	w1_d703e39242
Abbruch	w3_d703e39245
zu	w5_d703e39248
verursachen,	w7_d703e39251
dem	w9_d703e39254
Herrn	w11_d703e39257
Generalen	w13_d703e39261
F.	w15_d703e39264
W.	w17_d703e39267
M.	w19_d703e39270
Grafen	w21_d703e39273
von	w23_d703e39276
Zollern	w25_d703e39280
den	w27_d703e39283
Be	w29_d703e39286
fehl	w1_d703e39291
ertheilet	w3_d703e39294
habe,	w5_d703e39297
den	w7_d703e39300
in	w9_d703e39303
der	w11_d703e39306
Lausaitz	w13_d703e39310
befindlichen	w15_d703e39313
feindlichen	w17_d703e39316
Obristen	w19_d703e39319
Dinkelstädt	w21_d703e39322
aufzusuchen,	w23_d703e39325
und	w1_d703e39331
demselben,	w3_d703e39334
wo	w5_d703e39337
möglich,	w7_d703e39340
einen	w9_d703e39343
Streich	w11_d703e39346
beyzubringen;	w13_d703e39350
welches	w15_d703e39353
dann	w17_d703e39356
auch	w19_d703e39359
in	w21_d703e39362
so	w23_d703e39365
weit	w25_d703e39369
ge	w27_d703e39372
lungen	w1_d703e39377
habe,	w3_d703e39380
daß	w5_d703e39383
von	w7_d703e39386
ermeldtem	w9_d703e39389
Herrn	w11_d703e39392
Generalen	w13_d703e39396
den	w15_d703e39399
13.	w17_d703e39402
dieses	w19_d703e39405
das	w21_d703e39408
feindliche	w23_d703e39411
Detaschement	w25_d703e39415
bey	w1_d703e39420
Kirchhayn	w3_d703e39423
in	w5_d703e39426
der	w7_d703e39429
Laußnitz	w9_d703e39432
attaquiret,	w11_d703e39435
und	w13_d703e39439
durch	w15_d703e39442
würksame	w17_d703e39445
Beyhülfe	w19_d703e39448
des	w21_d703e39451
Esterhazyschen	w23_d703e39454
Hussaren	w1_d703e39459
Obristen	w3_d703e39462
Eötvös,	w5_d703e39465
und	w7_d703e39468
Major	w9_d703e39471
Magyary	w11_d703e39474
grösten	w13_d703e39478
Theils	w15_d703e39481
zersprenget;	w17_d703e39484
davon	w19_d703e39487
viele	w21_d703e39490
ge	w23_d703e39493
tödtet,	w1_d703e39499
und	w3_d703e39502
verwundet,	w5_d703e39505
dann	w7_d703e39508
über	w9_d703e39511
100	w11_d703e39514
Kriegs=gefaugene	w13_d703e39518
eingebracht,	w15_d703e39521
und	w17_d703e39524
gegen	w19_d703e39527
200.	w1_d703e39532
Pferde	w3_d703e39535
erbeutet	w5_d703e39538
worden	w7_d703e39541
seyen.	w9_d703e39544
</p>
<p id="p80_d703e39606">
Je	w1_d703e39612
Garnison	w3_d703e39615
marschiret	w5_d703e39618
aus	w7_d703e39621
der	w9_d703e39624
1mO.	w1_d703e39629
Festung	w1_d703e39634
mit	w3_d703e39637
klingendem	w5_d703e39640
Spiel	w7_d703e39643
O	w1_d703e39649
und	w1_d703e39654
allen	w3_d703e39657
Ehren=zeichen,	w5_d703e39660
strecket	w7_d703e39663
das	w9_d703e39666
Gewehr,	w11_d703e39669
und	w1_d703e39674
ist	w3_d703e39677
Kriegs=gefangen:	w5_d703e39680
die	w7_d703e39683
Officiers	w9_d703e39686
behal	w11_d703e39689
ten	w1_d703e39694
ihre	w3_d703e39697
Degen,	w5_d703e39700
die	w7_d703e39703
Unter=officiers	w9_d703e39706
das	w11_d703e39709
Seiten=gewehr.	w1_d703e39715
</p>
<list id="l82_d703e39718">
Wird	w1_d703e39722
accordiret.	w3_d703e39725
2do	w1_d703e39730
Die	w3_d703e39733
ganze	w5_d703e39736
Garnison,	w7_d703e39739
und	w9_d703e39742
was	w11_d703e39745
zu	w13_d703e39749
solcher	w1_d703e39754
gehöret,	w3_d703e39757
behaltet	w5_d703e39760
die	w7_d703e39763
Bagage,	w9_d703e39766
und	w11_d703e39769
al	w13_d703e39773
les	w1_d703e39779
was	w3_d703e39782
ihnen	w5_d703e39785
eigen	w7_d703e39788
ist.	w9_d703e39791
Accordiret.	w1_d703e39796
3tio.	w1_d703e39801
Die	w3_d703e39804
Garnison	w5_d703e39807
soll	w7_d703e39810
in	w9_d703e39813
Schlesien	w11_d703e39816
Bataillons=weise,	w1_d703e39821
so	w3_d703e39824
wie	w5_d703e39827
solche	w7_d703e39830
jetzo	w9_d703e39833
einge	w11_d703e39836
theilet	w1_d703e39842
seynd,	w3_d703e39845
repartiret	w5_d703e39848
werden:	w7_d703e39851
jeder	w9_d703e39854
Offi	w11_d703e39857
cier	w1_d703e39862
verbleibet	w3_d703e39865
bey	w5_d703e39868
seinem	w7_d703e39871
Commando.	w9_d703e39874
</list>
<p id="p84_d703e39879">
Denen	w1_d703e39883
Herren	w3_d703e39886
Officiers	w5_d703e39889
sowol,	w7_d703e39892
als	w9_d703e39895
de	w11_d703e39898
nen	w1_d703e39903
Gemeinen	w3_d703e39906
werden	w5_d703e39909
die	w7_d703e39912
Oerter	w9_d703e39915
ihres	w11_d703e39918
Aufenthalts	w1_d703e39923
angewiesen	w3_d703e39926
werden.	w5_d703e39929
</p>
<p id="p86_d703e39932">
4to.	w1_d703e39936
Die	w3_d703e39939
Trupen	w5_d703e39942
sollen	w7_d703e39945
in	w9_d703e39948
convenable	w11_d703e39951
Quartiers,	w1_d703e39956
nicht	w3_d703e39959
aber	w5_d703e39962
in	w7_d703e39965
Cosamatten	w9_d703e39968
logiret	w11_d703e39971
werden,	w1_d703e39976
allwo	w3_d703e39979
ihnen	w5_d703e39982
über	w7_d703e39985
den	w9_d703e39988
gewönlichen	w11_d703e39991
Unterhalt,	w1_d703e39997
auch	w3_d703e40000
Holz	w5_d703e40003
und	w7_d703e40006
Stroh,	w9_d703e40009
dann	w11_d703e40012
ge	w13_d703e40016
gen	w1_d703e40021
Quittung	w3_d703e40024
deren	w5_d703e40027
Officiers	w7_d703e40030
die	w9_d703e40033
benöhtigte	w11_d703e40036
Kleibung	w1_d703e40041
verabreichet	w3_d703e40044
werden	w5_d703e40047
soll.	w7_d703e40050
</p>
<p id="p88_d703e40053">
Die	w1_d703e40057
Verpflegung	w3_d703e40060
der	w5_d703e40063
Kriegsgefange	w7_d703e40066
nen	w1_d703e40071
bleibt,	w3_d703e40074
wie	w5_d703e40077
sie	w7_d703e40080
Cartel=mäßig	w9_d703e40083
einmal	w11_d703e40086
eingeführet	w1_d703e40091
ist.	w3_d703e40094
</p>
<p id="p90_d703e40097">
5to.	w1_d703e40101
Sollte	w3_d703e40104
eine	w5_d703e40107
Ranzionirung	w7_d703e40110
vor	w9_d703e40113
sich	w11_d703e40116
geher,	w1_d703e40121
werden	w3_d703e40124
Se.	w5_d703e40127
des	w7_d703e40130
Königs	w9_d703e40133
in	w11_d703e40136
Preussen	w13_d703e40140
Majest.	w1_d703e40145
ersuchet,	w3_d703e40148
denen	w5_d703e40151
Officiers	w7_d703e40154
und	w9_d703e40157
Gemei	w11_d703e40160
nen	w1_d703e40166
dieser	w3_d703e40169
Garnison	w5_d703e40172
den	w7_d703e40175
Vorzug	w9_d703e40178
zu	w11_d703e40181
geben.	w13_d703e40185
Acordiret.	w1_d703e40190
</p>
<p id="p92_d703e40193">
6to.	w1_d703e40197
Um	w3_d703e40200
diese	w5_d703e40203
Auswechslung	w7_d703e40206
zu	w9_d703e40209
solliciti	w11_d703e40212
ren,	w1_d703e40217
solle	w3_d703e40220
dem	w5_d703e40223
Commandanten	w7_d703e40226
erlaubt	w9_d703e40229
seyn,	w11_d703e40232
zwey	w1_d703e40237
Officiers,	w3_d703e40240
die	w5_d703e40243
er	w7_d703e40246
selbst	w9_d703e40249
benennen	w11_d703e40252
wird	w13_d703e40256
an	w1_d703e40262
des	w3_d703e40265
commandirenden	w5_d703e40268
Feld=marschall	w7_d703e40271
Grafen	w1_d703e40276
von	w3_d703e40279
Daun	w5_d703e40282
Excellenz,	w7_d703e40285
oder	w9_d703e40288
nach	w11_d703e40291
Er	w13_d703e40295
forderel,	w1_d703e40300
nacher	w3_d703e40303
Wien	w5_d703e40306
abzuschicken,	w7_d703e40309
auch	w9_d703e40312
solle	w11_d703e40315
ihm	w1_d703e40320
zugestanden	w3_d703e40323
werden,	w5_d703e40326
gegenwärtige	w7_d703e40329
Ca	w9_d703e40332
pitulation	w1_d703e40338
dahin	w3_d703e40341
abzufenden.	w5_d703e40344
</p>
<p id="p94_d703e40347">
Wird	w1_d703e40351
abgeschlagen,	w3_d703e40354
und	w5_d703e40357
kan	w7_d703e40360
alles	w9_d703e40363
die	w11_d703e40366
ses	w1_d703e40371
schriftlich	w3_d703e40374
betrieben	w5_d703e40377
werden.	w7_d703e40380
Ausser	w9_d703e40383
</p>
<p id="p96_d703e40387">
7mo.	w1_d703e40391
Se.	w3_d703e40394
Königl.	w5_d703e40397
Majest.	w7_d703e40400
in	w9_d703e40403
Preussen	w11_d703e40406
werden	w1_d703e40411
um	w3_d703e40414
Gnade	w5_d703e40417
für	w7_d703e40420
alle	w9_d703e40423
allhier	w11_d703e40426
befindli	w13_d703e40430
che	w1_d703e40435
Deserteurs	w3_d703e40438
von	w5_d703e40441
Dero	w7_d703e40444
Armee	w9_d703e40447
gebetten;	w11_d703e40450
Diejenige	w1_d703e40456
hingegen,	w3_d703e40459
so	w5_d703e40462
vorhin	w7_d703e40465
bey	w9_d703e40468
denen	w11_d703e40471
diesseitigen	w1_d703e40476
Armeen	w3_d703e40479
gedienet,	w5_d703e40482
nachhero	w7_d703e40485
in	w9_d703e40488
der	w1_d703e40493
Kriegs	w3_d703e40496
gefangenschaft	w5_d703e40499
Dienst	w7_d703e40502
genommen,	w9_d703e40505
und	w1_d703e40510
sich	w3_d703e40513
wieder	w5_d703e40516
ranzioniret,	w7_d703e40519
sollen	w9_d703e40522
nicht	w11_d703e40525
als	w13_d703e40529
Deserteurs	w1_d703e40535
angesehen,	w3_d703e40538
sondern	w5_d703e40541
bis	w7_d703e40544
zu	w9_d703e40547
künf	w11_d703e40550
tiger	w1_d703e40555
Auswechslung	w3_d703e40558
in	w5_d703e40561
der	w7_d703e40564
Kriegsgefan	w9_d703e40567
genschaft	w1_d703e40572
verbleiben.	w3_d703e40575
</p>
<p id="p98_d703e40578">
Die	w1_d703e40582
Deserteurs	w3_d703e40585
werden	w5_d703e40588
abgenommen.	w7_d703e40591
und	w1_d703e40596
an	w3_d703e40599
die	w5_d703e40602
Regimenter	w7_d703e40605
zurück	w9_d703e40608
gegeben,	w11_d703e40611
bey	w1_d703e40616
welchen	w3_d703e40619
sie	w5_d703e40622
gestanden;	w7_d703e40625
Doch	w9_d703e40628
ob	w11_d703e40631
letz	w13_d703e40635
tere	w1_d703e40641
keine	w3_d703e40644
Straf	w5_d703e40647
zu	w7_d703e40650
gewärtigenhaben,	w9_d703e40653
wird	w11_d703e40656
von	w1_d703e40661
der	w3_d703e40664
Gnade	w5_d703e40667
des	w7_d703e40670
Königs	w9_d703e40673
abhangen.	w11_d703e40676
</p>
<p id="p100_d703e40679">
81o.	w1_d703e40683
Denen	w3_d703e40686
Officiers	w5_d703e40689
solle	w7_d703e40692
für	w9_d703e40695
sich	w11_d703e40698
und	w13_d703e40702
ihre	w1_d703e40707
Equipage	w3_d703e40710
die	w5_d703e40713
Vorspan	w7_d703e40716
gratis	w9_d703e40719
bis	w11_d703e40722
an	w13_d703e40726
den	w15_d703e40729
Ort	w1_d703e40734
ihrer	w3_d703e40737
Kriegs=gefangenschaft	w5_d703e40740
gegeben	w7_d703e40743
werden,	w1_d703e40749
auch	w3_d703e40752
solle	w5_d703e40755
denenselben	w7_d703e40758
erlaubt	w9_d703e40761
seyn,	w11_d703e40764
was	w1_d703e40769
sie	w3_d703e40772
von	w5_d703e40775
Bedienten	w7_d703e40778
und	w9_d703e40781
Equipage	w11_d703e40784
in	w13_d703e40788
die	w15_d703e40791
K.	w1_d703e40796
K.	w3_d703e40799
Staaten	w5_d703e40802
abschicken,	w7_d703e40805
oder	w9_d703e40808
aus	w11_d703e40811
selben	w13_d703e40815
kommen	w1_d703e40820
lassen	w3_d703e40823
wollen,	w5_d703e40826
abzuschicken,	w7_d703e40829
oder	w9_d703e40832
kommen	w1_d703e40838
lassen	w3_d703e40841
zu	w5_d703e40844
dörfen,	w7_d703e40847
wo	w9_d703e40850
ihnen	w11_d703e40853
auch	w13_d703e40857
in	w15_d703e40860
diesem	w1_d703e40865
Fall	w3_d703e40868
die	w5_d703e40871
unentgeltliche	w7_d703e40874
Vorspann,	w9_d703e40877
dann	w1_d703e40882
eine	w3_d703e40885
Bedeckung	w5_d703e40888
nebst	w7_d703e40891
denen	w9_d703e40894
benöhtig	w11_d703e40897
ten	w1_d703e40902
Passen	w3_d703e40905
zu	w5_d703e40908
ertheilen,	w7_d703e40911
ohne,	w9_d703e40914
daß	w11_d703e40917
etwas	w13_d703e40921
von	w15_d703e40924
dieser	w1_d703e40930
Equipage	w3_d703e40933
visitiret	w5_d703e40936
werden	w7_d703e40939
solle.	w9_d703e40942
</p>
<p id="p102_d703e40945">
Wird	w1_d703e40949
accordiret	w3_d703e40952
für	w5_d703e40955
ihre	w7_d703e40958
Person,	w9_d703e40961
und	w11_d703e40964
alles,	w1_d703e40969
was	w3_d703e40972
sie	w5_d703e40975
an	w7_d703e40978
den	w9_d703e40981
Ort	w11_d703e40984
ihrer	w13_d703e40988
Kriegs	w15_d703e40991
gefangenschaft	w1_d703e40996
mitnehmen;	w3_d703e40999
was	w5_d703e41002
sie	w7_d703e41005
aber	w9_d703e41008
von	w1_d703e41014
da	w3_d703e41017
abschicken,	w5_d703e41020
oder	w7_d703e41023
kommen	w9_d703e41026
lassen	w11_d703e41029
wollen,	w1_d703e41034
maß	w3_d703e41037
auf	w5_d703e41040
ihre	w7_d703e41043
eigene	w9_d703e41046
Kosten	w11_d703e41049
ge	w13_d703e41053
schehen.	w1_d703e41058
</p>
<p id="p104_d703e41061">
9n0.	w1_d703e41065
Alles	w3_d703e41068
was	w5_d703e41071
zum	w7_d703e41074
Feldregiments	w9_d703e41077
cominissariat,	w1_d703e41082
und	w3_d703e41085
Proviant=amt	w5_d703e41088
gehöret.	w7_d703e41091
die	w1_d703e41096
Medici	w3_d703e41099
und	w5_d703e41102
Chyrurgi,	w7_d703e41105
die	w9_d703e41108
Zeug	w11_d703e41111
und	w13_d703e41115
Fortifications=schreiber,	w1_d703e41121
werden	w3_d703e41124
nicht	w5_d703e41127
Kriegs	w7_d703e41130
gefangene	w1_d703e41135
seyn,	w3_d703e41138
sondern	w5_d703e41141
es	w7_d703e41144
solle	w9_d703e41147
ihnen	w11_d703e41150
ge	w13_d703e41154
stattet	w1_d703e41159
werden,	w3_d703e41162
mit	w5_d703e41165
allen	w7_d703e41168
ihren	w9_d703e41171
Habseelig	w11_d703e41174
</p>
<p id="p110_d703e41188">
keiten,	w1_d703e41192
Rechnungen	w3_d703e41195
und	w5_d703e41198
Schriften	w7_d703e41201
in	w9_d703e41204
die	w11_d703e41207
Kais.	w1_d703e41212
Königl.	w3_d703e41215
Staaten	w5_d703e41218
zuruck	w7_d703e41221
zu	w9_d703e41224
kehren.	w11_d703e41227
</p>
<p id="p112_d703e41230">
Medici	w1_d703e41234
und	w3_d703e41237
Chyrurgi	w5_d703e41240
werden	w7_d703e41243
nicht	w9_d703e41246
als	w1_d703e41251
Kriegs=gefangene	w3_d703e41254
betrachtet;	w5_d703e41257
di	w7_d703e41260
übrigen	w1_d703e41265
aber	w3_d703e41268
werden	w5_d703e41271
zwar	w7_d703e41274
entlassen,	w9_d703e41277
müs	w11_d703e41280
sen	w1_d703e41286
aber	w3_d703e41289
noch	w5_d703e41292
als	w7_d703e41295
Kriegs=gefangene	w9_d703e41298
an	w11_d703e41301
gesehen	w1_d703e41306
werden,	w3_d703e41309
und	w5_d703e41312
sich	w7_d703e41315
als	w9_d703e41318
solche	w11_d703e41321
re	w13_d703e41325
versiren,	w1_d703e41330
bis	w3_d703e41333
die	w5_d703e41336
Abrechnung	w7_d703e41339
unserer	w9_d703e41342
Seite	w1_d703e41347
ihrentwegen	w3_d703e41350
geschehen.	w5_d703e41353
</p>
<p id="p114_d703e41356">
10mo.	w1_d703e41360
Jngleichen	w3_d703e41363
solle	w5_d703e41366
allen	w7_d703e41369
Marque	w9_d703e41372
tantern,	w1_d703e41377
Kauf	w3_d703e41380
und	w5_d703e41383
Handels=leuten,	w7_d703e41386
wel	w9_d703e41389
che	w1_d703e41394
der	w3_d703e41397
Garnison	w5_d703e41400
anhero	w7_d703e41403
gefolget,	w9_d703e41406
erlau	w11_d703e41409
bet	w1_d703e41415
seyn,	w3_d703e41418
in	w5_d703e41421
ersagte	w7_d703e41424
Kais.	w9_d703e41427
Königl.	w11_d703e41430
Staaten	w13_d703e41434
frey	w1_d703e41439
und	w3_d703e41442
ungehindert	w5_d703e41445
mit	w7_d703e41448
ihren	w9_d703e41451
Waaren	w11_d703e41454
und	w1_d703e41459
Effecten	w3_d703e41462
zuruck	w5_d703e41465
zu	w7_d703e41468
kehren.	w9_d703e41471
Accordirt.	w1_d703e41476
</p>
<p id="p116_d703e41479">
11mo.	w1_d703e41483
Die	w3_d703e41486
Kranke	w5_d703e41489
und	w7_d703e41492
Bleßirte	w9_d703e41495
der	w11_d703e41498
Garnison	w1_d703e41503
sollen	w3_d703e41506
mit	w5_d703e41509
der	w7_d703e41512
möglichsten	w9_d703e41515
Sor	w11_d703e41518
ge	w1_d703e41523
gehalten	w3_d703e41526
werden,	w5_d703e41529
bis	w7_d703e41532
zur	w9_d703e41535
völligen	w11_d703e41538
Ge	w13_d703e41542
nesung,	w1_d703e41548
zu	w3_d703e41551
dem	w5_d703e41554
Ende	w7_d703e41557
sollen	w9_d703e41560
die	w11_d703e41563
benöhtig	w13_d703e41567
ten	w1_d703e41572
Officiers,	w3_d703e41575
Medicl,	w5_d703e41578
Chyrurgi	w7_d703e41581
und	w9_d703e41584
Kran	w11_d703e41587
ken=warter	w1_d703e41592
dabey	w3_d703e41595
verbleiben	w5_d703e41598
können,	w7_d703e41601
</p>
<p id="p118_d703e41604">
Die	w1_d703e41608
Lahmen	w3_d703e41611
und	w5_d703e41614
Stropirten	w7_d703e41617
aber	w9_d703e41620
sollen	w11_d703e41623
nach	w1_d703e41628
ihrer	w3_d703e41631
Genesung	w5_d703e41634
in	w7_d703e41637
die	w9_d703e41640
Kais.	w11_d703e41643
Königl.	w13_d703e41647
Staaten	w1_d703e41652
frey	w3_d703e41655
zurück	w5_d703e41658
geschicket	w7_d703e41661
werden,	w9_d703e41664
um	w11_d703e41667
alldorten	w1_d703e41673
die	w3_d703e41676
ihrem	w5_d703e41679
Zustand	w7_d703e41682
gemässe	w9_d703e41685
Hülfe	w11_d703e41688
zu	w1_d703e41693
empfangen.	w3_d703e41696
Ersteres	w1_d703e41701
wird	w3_d703e41704
arcordirt.	w5_d703e41707
</p>
<p id="p120_d703e41711">
Dieses	w1_d703e41715
aber	w3_d703e41718
dahin	w5_d703e41721
eingeschränket,	w7_d703e41724
daß	w9_d703e41727
sie	w1_d703e41732
nach	w3_d703e41735
ihrer	w5_d703e41738
Genesung	w7_d703e41741
zwar	w9_d703e41744
entlassen,	w11_d703e41747
aber	w1_d703e41752
doch	w3_d703e41755
als	w5_d703e41758
auszuwechselnde	w7_d703e41761
Kriegsge	w9_d703e41764
fangene	w1_d703e41770
beobachtet	w3_d703e41773
werden	w5_d703e41776
müssen	w7_d703e41779
</p>
<p id="p122_d703e41782">
12mo.	w1_d703e41786
Denen	w3_d703e41789
Officiers	w5_d703e41792
solle	w7_d703e41795
auf	w9_d703e41798
An	w11_d703e41801
halten	w1_d703e41806
des	w3_d703e41809
Commendanten	w5_d703e41812
die	w7_d703e41815
Erlaubnüß	w9_d703e41818
ertheilet	w1_d703e41823
werden,	w3_d703e41826
in	w5_d703e41829
ihren	w7_d703e41832
Angelegenheiten	w9_d703e41835
1der	w1_d703e41841
Gesundheits=umständen	w3_d703e41844
in	w5_d703e41847
denen	w7_d703e41850
Kais.	w9_d703e41853
Königl.	w1_d703e41858
Staaten,	w3_d703e41861
und	w5_d703e41864
auch	w7_d703e41867
anderwärts	w9_d703e41870
ab	w11_d703e41873
gehen	w1_d703e41878
zu	w3_d703e41881
körfen.	w5_d703e41884
Wird	w1_d703e41889
von	w3_d703e41892
der	w5_d703e41895
speciellen	w7_d703e41898
Gnade	w9_d703e41901
Sr.	w11_d703e41904
Kö	w13_d703e41908
</p>
<p id="p124_d703e41911">
13tio.	w1_d703e41915
Die	w3_d703e41918
Schulden	w5_d703e41921
der	w7_d703e41924
Garnisons	w9_d703e41927
cassa	w1_d703e41932
mit	w3_d703e41935
der	w5_d703e41938
Burgerschaft	w7_d703e41941
sollen	w9_d703e41944
liquidiret,	w11_d703e41947
und	w1_d703e41952
von	w3_d703e41955
der	w5_d703e41958
Kaiserl.	w7_d703e41961
Königl.	w9_d703e41964
Cassa	w11_d703e41967
bezah	w13_d703e41971
let	w1_d703e41977
werden.	w3_d703e41980
</p>
<p id="p126_d703e41983">
Gut.	w1_d703e41987
Doch	w3_d703e41990
müssen	w5_d703e41993
auch	w7_d703e41996
die	w9_d703e41999
Officiers	w11_d703e42002
ihre	w1_d703e42007
Schulden	w3_d703e42010
berichtigen,	w5_d703e42013
oder	w7_d703e42016
hinlängli	w9_d703e42019
che	w1_d703e42024
Sicherheit	w3_d703e42027
stellen.	w5_d703e42030
14to.	w1_d703e42036
Der	w3_d703e42039
Stadt,	w5_d703e42042
dem	w7_d703e42045
Magistrat,	w9_d703e42048
de	w11_d703e42051
</p>
<p id="p128_d703e42054">
Verstehet	w1_d703e42058
sich.	w3_d703e42061
15to.	w1_d703e42066
Sobald	w3_d703e42069
gegenwärtige	w5_d703e42072
Capitula	w7_d703e42075
tion	w1_d703e42080
von	w3_d703e42083
beyden	w5_d703e42086
Seiten	w7_d703e42089
