<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
wann	w21_d343e28341
diese	w23_d343e28344
Sache	w25_d343e28348
übel	w27_d343e28351
ausgeschlagen	w29_d343e28354
wäre.	w1_d343e28360
Wann	w3_d343e28363
man	w5_d343e28366
sich	w7_d343e28369
vorstellet,	w9_d343e28372
daß	w11_d343e28375
man	w13_d343e28379
von	w15_d343e28382
dem	w17_d343e28385
Marsch	w19_d343e28388
des	w21_d343e28391
Feindes	w23_d343e28394
nicht	w25_d343e28398
eher	w27_d343e28401
als	w29_d343e28404
den	w1_d343e28409
11.	w3_d343e28412
des	w5_d343e28415
Abends	w7_d343e28418
versicherte	w9_d343e28421
Nachricht	w11_d343e28424
haben	w13_d343e28428
können,	w15_d343e28431
daß	w17_d343e28434
die	w19_d343e28437
Armee	w21_d343e28440
in	w23_d343e28443
mehr	w25_d343e28447
als	w27_d343e28450
80.	w29_d343e28453
Quartiere	w1_d343e28458
vertheilet	w3_d343e28461
gewesen,	w5_d343e28464
daß	w7_d343e28467
sie	w9_d343e28470
in	w11_d343e28473
36.	w13_d343e28477
Stunden	w15_d343e28480
zusammen	w17_d343e28483
gezogen	w19_d343e28486
worden,	w21_d343e28489
und	w23_d343e28492
so	w25_d343e28496
gleich	w1_d343e28501
eine	w3_d343e28504
Bataille	w5_d343e28507
gewonnen,	w7_d343e28510
daß	w9_d343e28513
man	w11_d343e28516
alle	w13_d343e28520
Magazine	w15_d343e28523
erhalten,	w17_d343e28526
und	w19_d343e28529
zugleich	w21_d343e28532
für	w23_d343e28535
die	w25_d343e28539
Gar	w27_d343e28542
nisonen,	w1_d343e28548
und	w3_d343e28551
Sicherheit	w5_d343e28554
deren	w7_d343e28557
Städten	w9_d343e28560
Hanau,	w11_d343e28563
Giessen	w13_d343e28567
und	w15_d343e28570
Maynz	w17_d343e28573
gesorget	w19_d343e28576
hat;	w21_d343e28579
so	w23_d343e28582
wird	w25_d343e28586
man	w1_d343e28591
wol	w3_d343e28594
sehen,	w5_d343e28597
daß	w7_d343e28600
keine	w9_d343e28603
Zeit	w11_d343e28606
versäumet	w13_d343e28610
worden,	w15_d343e28613
und	w17_d343e28616
die	w19_d343e28619
gehörige	w21_d343e28622
Vorsichtigkeiten	w23_d343e28625
zum	w25_d343e28629
voraus	w27_d343e28632
gewiß	w1_d343e28637
müssen	w3_d343e28640
veranstaltet	w5_d343e28643
gewesen	w7_d343e28646
seyn.	w9_d343e28649
Der	w11_d343e28652
glückliche	w13_d343e28656
Ausschlag	w15_d343e28659
dieses	w17_d343e28662
Tages	w19_d343e28665
ware	w21_d343e28668
von	w1_d343e28673
der	w3_d343e28676
höchsten	w5_d343e28679
Wichtigkeit.	w7_d343e28682
Hätten	w9_d343e28685
die	w11_d343e28688
Feinde	w13_d343e28692
gesieget,	w15_d343e28695
so	w17_d343e28698
wären	w19_d343e28701
sie	w21_d343e28704
Meister	w23_d343e28707
von	w25_d343e28711
der	w27_d343e28714
gan	w29_d343e28717
zen	w1_d343e28723
Wetter=au,	w3_d343e28726
und	w5_d343e28729
vielleicht	w7_d343e28732
von	w9_d343e28735
dem	w11_d343e28738
zwischen	w13_d343e28742
dem	w15_d343e28745
Mayn	w17_d343e28748
und	w19_d343e28751
dem	w21_d343e28754
Neckar	w23_d343e28757
gelegenen	w25_d343e28761
Land;	w27_d343e28764
sie	w1_d343e28769
wurden	w3_d343e28772
darauf	w5_d343e28775
unfehlbar	w7_d343e28778
in	w9_d343e28781
Franken	w11_d343e28784
eingedrungen	w13_d343e28788
seyn,	w15_d343e28791
und	w17_d343e28794
das	w19_d343e28797
ganze	w21_d343e28800
Kriegs=theater	w23_d343e28803
perändert,	w1_d343e28808
folgbar	w3_d343e28811
auch	w5_d343e28814
unermeßliche	w7_d343e28817
Contributionen	w9_d343e28820
und	w11_d343e28823
Recruten	w13_d343e28827
ausgehoben	w15_d343e28830
haben;	w17_d343e28833
dieser	w19_d343e28836
Sieg	w1_d343e28841
aber	w3_d343e28844
muß	w5_d343e28847
ihre	w7_d343e28850
Absichten	w9_d343e28853
vereiteln,	w11_d343e28856
und	w13_d343e28860
unseren	w15_d343e28863
Armeen	w17_d343e28866
über	w19_d343e28869
die	w21_d343e28872
feindliche	w23_d343e28875
</p>
<p id="p48_d343e28911">
Von	w1_d343e28915
der	w3_d343e28918
N.	w5_d343e28921
O.	w7_d343e28924
Regierung	w9_d343e28927
wegen	w11_d343e28930
wird	w13_d343e28934
mit	w15_d343e28937
ge	w17_d343e28940
genwärtig=offenen	w1_d343e28945
Edict	w3_d343e28948
jedermänniglich	w5_d343e28951
sowol	w7_d343e28954
An	w9_d343e28957
als	w1_d343e28962
Abwesenden,	w3_d343e28965
deme	w5_d343e28968
daran	w7_d343e28971
gelegen,	w9_d343e28974
kund	w11_d343e28977
und	w13_d343e28981
zu	w1_d343e28987
wissen	w3_d343e28990
gemacht.	w5_d343e28993
Es	w7_d343e28996
habe	w9_d343e28999
Regierung	w11_d343e29002
nach	w13_d343e29006
er	w15_d343e29009
folgt=tödtlichen	w1_d343e29014
Hintritt	w3_d343e29017
des	w5_d343e29020
Herrn	w7_d343e29023
Joseph	w9_d343e29026
Edlen	w11_d343e29029
von	w1_d343e29034
Rahtgeb,	w3_d343e29037
gewest=Kaiserl.	w5_d343e29040
Königl.	w7_d343e29043
Rahts	w9_d343e29046
und	w11_d343e29049
Residentens	w1_d343e29054
in	w3_d343e29057
Venedig	w5_d343e29060
zu	w7_d343e29063
Erfindung	w9_d343e29066
desselben	w11_d343e29069
et	w13_d343e29073
wann	w1_d343e29079
vorhandenen	w3_d343e29082
Æris	w5_d343e29085
alieni,	w7_d343e29088
folgends	w9_d343e29091
auch	w11_d343e29094
zu	w13_d343e29098
si	w15_d343e29101
cherer	w1_d343e29106
Abhandlung	w3_d343e29109
cher	w5_d343e29112
Verlassenschaft	w7_d343e29115
für	w9_d343e29118
nöh	w11_d343e29121
tig	w1_d343e29126
befunden,	w3_d343e29129
die	w5_d343e29132
sammentliche	w7_d343e29135
sowol	w9_d343e29138
in	w11_d343e29141
als	w13_d343e29145
aus	w15_d343e29148
ser	w1_d343e29153
Land	w3_d343e29156
befindliche	w5_d343e29159
Joseph	w7_d343e29162
von	w9_d343e29165
Rahtgebische	w11_d343e29168
Glau	w13_d343e29172
bigere	w1_d343e29178
zu	w3_d343e29181
Anmeld	w5_d343e29184
und	w7_d343e29187
Liquidirung	w9_d343e29190
ihrer	w11_d343e29193
an	w13_d343e29197
wie	w15_d343e29200
derholte	w1_d343e29205
v.	w3_d343e29208
Rahtgebische	w5_d343e29211
Verlassenschaft	w7_d343e29214
zu	w9_d343e29217
stellen	w11_d343e29220
habender	w1_d343e29225
Sprüch	w3_d343e29228
und	w5_d343e29231
Forderungen	w7_d343e29234
gerichtlich	w9_d343e29237
vor	w11_d343e29240
zuladen,	w1_d343e29245
und	w3_d343e29248
einzuberuffen;	w5_d343e29251
zu	w7_d343e29254
welchem	w9_d343e29257
Ende	w11_d343e29260
des	w1_d343e29266
denenselben	w1_d343e29271
der	w3_d343e29274
neun	w5_d343e29277
und	w7_d343e29280
zwanzigste	w9_d343e29283
Tag	w11_d343e29286
grre	w1_d343e29291
nächst=künftigen	w1_d343e29296
Monats	w3_d343e29299
May	w5_d343e29302
Nachmittag	w7_d343e29305
cise	w1_d343e29311
um	w3_d343e29314
3.	w5_d343e29317
Uhr	w7_d343e29320
zur	w9_d343e29323
gewöhnlichen	w11_d343e29326
Convocations	w13_d343e29330
und	w1_d343e29335
Anmeldungs=tag=satzung	w3_d343e29338
zu	w5_d343e29341
all=endlicher	w7_d343e29344
Frist	w9_d343e29347
anberaumet	w1_d343e29352
worden.	w3_d343e29355
Solchemnach	w5_d343e29358
werden	w7_d343e29361
all	w9_d343e29364
und	w1_d343e29369
jede,	w3_d343e29372
welche	w5_d343e29375
bey	w7_d343e29378
gedachten	w9_d343e29381
Hrn.	w11_d343e29384
Joseph	w13_d343e29388
Edlen	w15_d343e29391
v.	w1_d343e29397
Rahtgebs	w3_d343e29400
ruck=gebliebener	w5_d343e29403
Verlassenschaft	w7_d343e29406
um	w9_d343e29409
recht=maßiger	w1_d343e29414
Forderung	w3_d343e29417
willen	w5_d343e29420
einige	w7_d343e29423
Sprüch	w9_d343e29426
ha	w11_d343e29429
ben,	w1_d343e29434
oder	w3_d343e29437
zu	w5_d343e29440
haben	w7_d343e29443
vermeinen,	w9_d343e29446
am	w11_d343e29449
obbestimm	w13_d343e29453
Tag	w1_d343e29458
und	w3_d343e29461
Stund	w5_d343e29464
vor	w7_d343e29467
Regierung	w9_d343e29470
in	w11_d343e29473
der	w13_d343e29477
daselbst	w15_d343e29480
zu	w17_d343e29483
solchem	w1_d343e29489
Ende	w3_d343e29492
offen=haltenden	w5_d343e29495
Commißion=stuben	w7_d343e29498
entweder	w1_d343e29503
selbst	w3_d343e29506
persönlich,	w5_d343e29509
oder	w7_d343e29512
durch	w9_d343e29515
hiezu	w11_d343e29518
ge	w13_d343e29522
genugsam	w1_d343e29527
gevollmächtigte	w3_d343e29530
Gewalt=trägere	w5_d343e29533
also	w7_d343e29536
ge	w9_d343e29539
wiß	w1_d343e29544
zu	w3_d343e29547
erscheinen,	w5_d343e29550
und	w7_d343e29553
ihre	w9_d343e29556
an	w11_d343e29559
solche	w13_d343e29563
Verlassen	w15_d343e29566
schaft	w1_d343e29572
habende	w3_d343e29575
Anforderungen	w5_d343e29578
anzumelden,	w7_d343e29581
auch	w9_d343e29584
recht	w1_d343e29589
zu	w3_d343e29592
liquidiren	w5_d343e29595
haben,	w7_d343e29598
als	w9_d343e29601
im	w11_d343e29604
widrigen	w13_d343e29608
die	w15_d343e29611
Ab	w17_d343e29614
handlung	w1_d343e29619
gleichwolen	w3_d343e29622
vorgenommen,	w5_d343e29625
und	w7_d343e29628
ungehin	w9_d343e29631
dert	w1_d343e29636
deren	w3_d343e29639
etwann	w5_d343e29642
vorhandenen	w7_d343e29645
Glaubigern,	w9_d343e29648
so	w11_d343e29651
sich	w13_d343e29655
mit	w1_d343e29661
ihren	w3_d343e29664
Anforderungen	w5_d343e29667
in	w7_d343e29670
bestimmter	w9_d343e29673
Zeit	w11_d343e29676
nicht	w13_d343e29680
angemeldet,	w1_d343e29685
solche	w3_d343e29688
Verlassenschaft	w5_d343e29691
denen	w7_d343e29694
hinter	w9_d343e29697
lassenen	w1_d343e29702
v.	w3_d343e29705
Rahtgebischen	w5_d343e29708
nächsten	w7_d343e29711
Anverwandten,	w9_d343e29714
als	w1_d343e29719
ab	w3_d343e29722
intestato	w5_d343e29725
eintrettenden,	w7_d343e29728
und	w9_d343e29731
cum	w11_d343e29734
benefi-	w13_d343e29738
cio	w1_d343e29744
Legis	w3_d343e29747
&	w5_d343e29750
Inventarii	w7_d343e29753
erklärten	w9_d343e29756
Universal=erben	w11_d343e29759
eingeantwortet,	w1_d343e29764
auch	w3_d343e29767
sonsten	w5_d343e29770
ex	w7_d343e29773
officio	w9_d343e29776
vorgekeh	w11_d343e29779
ret	w1_d343e29784
werden	w3_d343e29787
solle,	w5_d343e29790
was	w7_d343e29793
rechtens	w9_d343e29796
ist;	w11_d343e29799
wornach	w13_d343e29803
sich	w15_d343e29806
also	w1_d343e29811
ein	w3_d343e29814
jeder	w5_d343e29817
zu	w7_d343e29820
richten	w9_d343e29823
wissen	w11_d343e29826
wird.	w13_d343e29830
So	w15_d343e29833
geschehen	w17_d343e29836
Wien	w1_d343e29842
den	w3_d343e29845
28.	w5_d343e29848
Martii	w7_d343e29851
1759.	w9_d343e29854
</p>
<p id="p50_d343e29857">
Von	w1_d343e29861
der	w3_d343e29864
Römisch=K.	w5_d343e29867
K.	w7_d343e29870
Maj.	w9_d343e29873
N.	w11_d343e29876
Oe.	w13_d343e29880
Regierung	w15_d343e29883
in	w1_d343e29888
Justitz=sachen	w3_d343e29891
wegen,	w5_d343e29894
wird	w7_d343e29897
denen	w9_d343e29900
Leopold	w11_d343e29903
Engels	w13_d343e29907
rircherischen,	w1_d343e29912
gewest=Hof=befreyten	w3_d343e29915
Handels=mann	w5_d343e29918
zuruck=gebliebenen,	w1_d343e29924
und	w3_d343e29927
in	w5_d343e29930
dem	w7_d343e29933
Cridä	w9_d343e29936
abschied	w11_d343e29939
de	w13_d343e29943
Daro	w1_d343e29948
20.	w3_d343e29951
Martii	w5_d343e29954
1728.	w7_d343e29957
claßificirten	w9_d343e29960
Glaubigeren,	w11_d343e29963
und	w1_d343e29968
zwar	w3_d343e29971
der	w5_d343e29974
Mariä	w7_d343e29977
Eleonorä	w9_d343e29980
von	w11_d343e29983
Gastheim,	w13_d343e29987
de	w15_d343e29990
nen	w1_d343e29995
Engelskircherischen	w3_d343e29998
Söhnen,	w5_d343e30001
und	w7_d343e30004
Töchtern,	w9_d343e30007
dem	w1_d343e30013
Heinrich	w3_d343e30016
Dubois,	w5_d343e30019
Handelsmann	w7_d343e30022
in	w9_d343e30025
Frankfort,	w11_d343e30028
dem	w1_d343e30033
Hrn.	w3_d343e30036
Johann	w5_d343e30039
Baptist	w7_d343e30042
von	w9_d343e30045
Garelli,	w11_d343e30048
gewest	w13_d343e30052
Kaiserl.	w1_d343e30057
Leib=medici,	w3_d343e30060
oder	w5_d343e30063
nunmehro	w7_d343e30066
dessen	w9_d343e30069
Erben	w11_d343e30072
dem	w1_d343e30077
Franz	w3_d343e30080
Dollner,	w5_d343e30083
oder	w7_d343e30086
nunmehro	w9_d343e30089
dessen	w11_d343e30092
Erben	w13_d343e30096
als	w1_d343e30102
Ceßionario	w3_d343e30105
des	w5_d343e30108
Joachim	w7_d343e30111
Walters,	w9_d343e30114
der	w11_d343e30117
Bru	w13_d343e30121
derschaft	w1_d343e30126
bey	w3_d343e30129
St.	w5_d343e30132
Peter,	w7_d343e30135
dem	w9_d343e30138
Aron	w11_d343e30141
Emanuel	w13_d343e30145
Ju	w15_d343e30148
den,	w1_d343e30153
dem	w3_d343e30156
Georg	w5_d343e30159
Märkl	w7_d343e30162
Hof=controlor,	w9_d343e30165
der	w11_d343e30168
Waldi	w13_d343e30172
</p>
<p id="p52_d343e30175">
schen	w1_d343e30179
Wittib,	w3_d343e30182
und	w5_d343e30185
Jacob	w7_d343e30188
Balbe,	w9_d343e30191
dem	w11_d343e30194
Johann	w13_d343e30198
Ja	w15_d343e30201
cob	w1_d343e30206
Prean,	w3_d343e30209
dem	w5_d343e30212
Johann	w7_d343e30215
Bernhard	w9_d343e30218
Stephani,	w11_d343e30221
de	w13_d343e30225
nen	w1_d343e30230
Deporischen	w3_d343e30233
Handels=leuten	w5_d343e30236
zu	w7_d343e30239
Augspurg,	w9_d343e30242
dem	w11_d343e30245
Johann	w1_d343e30251
Ulrich	w3_d343e30254
Passavent	w5_d343e30257
und	w7_d343e30260
Schnell,	w9_d343e30263
Handelsleu	w11_d343e30266
ten	w1_d343e30271
zu	w3_d343e30274
Basel,	w5_d343e30277
der	w7_d343e30280
Annä	w9_d343e30283
Christinä	w11_d343e30286
Kählin,	w13_d343e30290
Burgerl.	w15_d343e30293
Steinmetzin,	w1_d343e30298
dem	w3_d343e30301
Mathias	w5_d343e30304
Winkler,	w7_d343e30307
Kaiserl.	w9_d343e30310
Steinmetz=meister,	w1_d343e30315
dem	w3_d343e30318
Georg	w5_d343e30321
Prenz,	w7_d343e30324
dem	w9_d343e30327
Leopold	w11_d343e30330
Melchior	w1_d343e30336
Engelskircher,	w3_d343e30339
dem	w5_d343e30342
Paul	w7_d343e30345
Joseph	w9_d343e30348
Neu	w11_d343e30351
wirt,	w1_d343e30356
Burgerl.	w3_d343e30359
Glaser=meister,	w5_d343e30362
dem	w7_d343e30365
Gubian	w9_d343e30368
Na	w11_d343e30371
mens	w1_d343e30376
Marin	w3_d343e30379
und	w5_d343e30382
Feronce,	w7_d343e30385
Handels=leute	w9_d343e30388
zu	w11_d343e30391
Leip	w13_d343e30395
zig,	w1_d343e30400
dem	w3_d343e30403
Hrn.	w5_d343e30406
Philipp	w7_d343e30409
Grafen	w9_d343e30412
von	w11_d343e30415
Rosenberg,	w13_d343e30419
dem	w1_d343e30425
Johann	w3_d343e30428
Georg	w5_d343e30431
Rosner,	w7_d343e30434
dem	w9_d343e30437
Rabutsch	w11_d343e30440
und	w13_d343e30444
Stirn,	w1_d343e30449
dem	w3_d343e30452
Saliet	w5_d343e30455
und	w7_d343e30458
Orset,	w9_d343e30461
Handelsleuten	w11_d343e30464
all	w13_d343e30468
hier,	w1_d343e30473
dem	w3_d343e30476
Johann	w5_d343e30479
Michael	w7_d343e30482
Schlögl,	w9_d343e30485
dem	w11_d343e30488
Zacha	w13_d343e30492
rias	w1_d343e30497
Kriener,	w3_d343e30500
und	w5_d343e30503
Weil.	w7_d343e30506
Georg	w9_d343e30509
Schmid,	w11_d343e30512
Erben,	w13_d343e30516
denen	w1_d343e30522
Ulmoischen	w3_d343e30525
Erben,	w5_d343e30528
dem	w7_d343e30531
Löw	w9_d343e30534
Sinzheim,	w11_d343e30537
dem	w1_d343e30542
Wilhelm	w3_d343e30545
Bondl,	w5_d343e30548
Handelsman	w7_d343e30551
in	w9_d343e30554
Frankfort,	w11_d343e30557
der	w1_d343e30562
Mariä	w3_d343e30565
Justinä	w5_d343e30568
Kosseßin,	w7_d343e30571
der	w9_d343e30574
Maria	w11_d343e30577
Magda	w13_d343e30581
lenä	w1_d343e30586
Pustin,	w3_d343e30589
dem	w5_d343e30592
Franz	w7_d343e30595
Babas,	w9_d343e30598
denen	w11_d343e30601
Zacharias	w13_d343e30605
Löw	w1_d343e30611
seel.	w3_d343e30614
Erben,	w5_d343e30617
dem	w7_d343e30620
Claude	w9_d343e30623
Passy,	w11_d343e30626
dem	w13_d343e30630
Peter	w15_d343e30633
Fizes,	w1_d343e30638
denen	w3_d343e30641
Fornischen	w5_d343e30644
Erben,	w7_d343e30647
dem	w9_d343e30650
Johann	w11_d343e30653
Paul	w13_d343e30657
Pussoe,	w1_d343e30662
als	w3_d343e30665
Vormund	w5_d343e30668
deren	w7_d343e30671
Kollerischen	w9_d343e30674
Kindern,	w11_d343e30677
dem	w1_d343e30682
Lorenz	w3_d343e30685
le	w5_d343e30688
Comte,	w7_d343e30691
dem	w9_d343e30694
Johann	w11_d343e30697
Jacened	w13_d343e30701
und	w15_d343e30704
Gezzi,	w1_d343e30710
Handels=leuten	w3_d343e30713
zu	w5_d343e30716
Augspurg,	w7_d343e30719
dem	w9_d343e30722
Martin	w11_d343e30725
Schwanner,	w1_d343e30730
dem	w3_d343e30733
Joseph	w5_d343e30736
Hrabacky,	w7_d343e30739
Weil.	w9_d343e30742
Hrn.	w11_d343e30745
seel.	w1_d343e30750
gewe	w3_d343e30753
Anton	w1_d343e30758
Fürsten	w3_d343e30761
von	w5_d343e30764
Liechtenstein,	w7_d343e30767
sten	w1_d343e30773
Stall=meister,	w3_d343e30776
dem	w5_d343e30779
Chaugmiari	w7_d343e30782
und	w9_d343e30785
Compag.	w11_d343e30788
zu	w1_d343e30793
Leyden,	w3_d343e30796
der	w5_d343e30799
Doctor	w7_d343e30802
Sperlischen	w9_d343e30805
Wittib,	w11_d343e30808
auch	w13_d343e30812
allen	w1_d343e30817
übrigen,	w3_d343e30820
denen	w5_d343e30823
daran	w7_d343e30826
gelegen,	w9_d343e30829
kund	w11_d343e30832
und	w13_d343e30836
zu	w15_d343e30839
wissen	w1_d343e30844
gemacht:	w3_d343e30847
</p>
<p id="p54_d343e30850">
Es	w1_d343e30854
habe	w3_d343e30857
Regierung	w5_d343e30860
zwar	w7_d343e30863
auf	w9_d343e30866
das	w11_d343e30869
von	w13_d343e30873
dem	w15_d343e30876
Do	w17_d343e30879
ctor	w1_d343e30884
Platischa,	w3_d343e30887
als	w5_d343e30890
Gerichtlich	w7_d343e30893
verordneten	w9_d343e30896
Engels	w11_d343e30899
kirchnerischen	w1_d343e30904
Curatore	w3_d343e30907
ad	w5_d343e30910
lites	w7_d343e30913
beschehene	w9_d343e30916
Anlan	w11_d343e30919
gen	w1_d343e30925
durch	w3_d343e30928
Valval=edict	w5_d343e30931
d.	w7_d343e30934
d.	w9_d343e30937
29.	w11_d343e30940
May	w13_d343e30944
1756.	w15_d343e30947
Jahres	w1_d343e30952
eine	w3_d343e30955
auf	w1_d343e30960
den	w3_d343e30963
9ten	w5_d343e30966
Novemb.	w7_d343e30969
ermeldeten	w9_d343e30972
Liquidations=tag=satzung	w1_d343e30977
angeordnet,	w3_d343e30980
weilen	w5_d343e30983
hie	w7_d343e30986
bey	w1_d343e30992
aber	w3_d343e30995
die	w5_d343e30998
Glaubigere	w7_d343e31001
theils	w9_d343e31004
nicht	w11_d343e31007
erschienen,	w13_d343e31011
theils	w1_d343e31016
ihre	w3_d343e31019
Forderung	w5_d343e31022
behörig	w7_d343e31025
nicht	w9_d343e31028
liquidiret,	w11_d343e31031
solchemnach	w1_d343e31036
wird	w3_d343e31039
denenselben	w5_d343e31042
hiemit	w7_d343e31045
anbefohlen,	w9_d343e31048
daß	w1_d343e31053
sie	w3_d343e31056
auf	w5_d343e31059
den	w7_d343e31062
30.	w9_d343e31065
May	w11_d343e31068
Nachmittag	w13_d343e31072
um	w15_d343e31075
4.	w17_d343e31078
Uhr	w19_d343e31081
alsogewiß	w1_d343e31087
erscheinen,	w3_d343e31090
und	w5_d343e31093
ihre	w7_d343e31096
Legitimationsbocu	w9_d343e31099
menten	w1_d343e31104
und	w3_d343e31107
Urkunden	w5_d343e31110
ad	w7_d343e31113
recognoscendum	w9_d343e31116
prödu	w11_d343e31119
ciren,	w1_d343e31124
einlegen,	w3_d343e31127
und	w5_d343e31130
die	w7_d343e31133
Nohtdurften	w9_d343e31136
behörig	w11_d343e31139
ver	w13_d343e31143
handlen,	w1_d343e31148
wie	w3_d343e31151
im	w5_d343e31154
widrigen	w7_d343e31157
denen	w9_d343e31160
Ausbleibenden	w11_d343e31163
das	w1_d343e31169
ewige	w3_d343e31172
Stillschweigen	w5_d343e31175
auferleget,	w7_d343e31178
und	w9_d343e31181
gänzlich	w11_d343e31184
abgewiesen	w1_d343e31189
seyn	w3_d343e31192
sollen.	w5_d343e31195
Wien	w7_d343e31198
den	w9_d343e31201
1.	w11_d343e31204
Febr.	w13_d343e31208
1759.	w15_d343e31211
</p>
<p id="p56_d343e31214">
Von	w1_d343e31218
der	w3_d343e31221
N.	w5_d343e31224
Oe.	w7_d343e31227
Regierung	w9_d343e31230
in	w11_d343e31233
Justitz=sachen	w13_d343e31237
wegen,	w1_d343e31242
wird	w3_d343e31245
durch	w5_d343e31248
gegenwärtiges	w7_d343e31251
Edict	w9_d343e31254
jedermän	w11_d343e31257
niglich	w1_d343e31262
sowol	w3_d343e31265
An	w5_d343e31268
als	w7_d343e31271
Abwesenden,	w9_d343e31274
deme	w11_d343e31277
daran	w13_d343e31281
ge	w15_d343e31284
legen,	w1_d343e31290
kund	w3_d343e31293
und	w5_d343e31296
zu	w7_d343e31299
wissen	w9_d343e31302
gemacht:	w11_d343e31305
</p>
<p id="p58_d343e31308">
Es	w1_d343e31312
habe	w3_d343e31315
Regierung	w5_d343e31318
nach	w7_d343e31321
erfolgt	w9_d343e31324
zeitlichen	w11_d343e31327
Hin	w13_d343e31331
tritt	w1_d343e31336
weyl.	w3_d343e31339
der	w5_d343e31342
nebst	w7_d343e31345
Hinterlassung	w9_d343e31348
eines	w11_d343e31351
letztwilli	w13_d343e31355
gen	w1_d343e31360
Geschäfts	w3_d343e31363
abgelebten	w5_d343e31366
Frauen	w7_d343e31369
Maria	w9_d343e31372
Catha	w11_d343e31375
rina	w1_d343e31381
verwittibten	w3_d343e31384
Gräfin	w5_d343e31387
Wedlin	w7_d343e31390
von	w9_d343e31393
Jahrens	w11_d343e31396
berg,	w1_d343e31401
geborner	w3_d343e31404
Grafin	w5_d343e31407
von	w7_d343e31410
Schalten	w9_d343e31413
zu	w11_d343e31416
Ausfin	w13_d343e31420
digmachung	w1_d343e31425
dessen	w3_d343e31428
etwa	w5_d343e31431
verhandenen	w7_d343e31434
Æris	w9_d343e31437
alieni,	w11_d343e31440
folgend	w1_d343e31445
auch	w3_d343e31448
zur	w5_d343e31451
sicheren	w7_d343e31454
Abhandlung	w9_d343e31457
solcher	w11_d343e31460
Ver	w13_d343e31464
</p>
<p id="p64_d343e31478">
lassenschaft	w1_d343e31482
für	w3_d343e31485
nöthig	w5_d343e31488
befunden,	w7_d343e31491
die	w9_d343e31494
sammentli	w11_d343e31497
ehe	w1_d343e31502
sowol	w3_d343e31505
in	w5_d343e31508
als	w7_d343e31511
ausser	w9_d343e31514
Land	w11_d343e31517
befindliche	w13_d343e31521
Graf	w15_d343e31524
Wedlische	w1_d343e31529
Glaubigere	w3_d343e31532
zu	w5_d343e31535
Anmeld	w7_d343e31538
und	w9_d343e31541
Liquidi-	w11_d343e31544
rung	w1_d343e31550
ihrer	w3_d343e31553
an	w5_d343e31556
wiederholt	w7_d343e31559
Graf	w9_d343e31562
Wedlische	w11_d343e31565
Ver	w13_d343e31569
lassenschaft	w1_d343e31574
zu	w3_d343e31577
stellen	w5_d343e31580
habender	w7_d343e31583
Sprüch,	w9_d343e31586
und	w11_d343e31589
For	w13_d343e31593
derungen	w1_d343e31598
gerichtlich	w3_d343e31601
vorzuladen,	w5_d343e31604
und	w7_d343e31607
einzuberuf	w9_d343e31610
fen,	w1_d343e31615
und	w3_d343e31618
zu	w5_d343e31621
welchem	w7_d343e31624
Ende	w9_d343e31627
denenselben	w11_d343e31630
der	w13_d343e31634
18te	w15_d343e31637
Tag	w1_d343e31643
des	w3_d343e31646
künftigen	w5_d343e31649
Monats	w7_d343e31652
May	w9_d343e31655
Nachmittag	w11_d343e31658
um	w13_d343e31662
3.	w1_d343e31667
Uhr	w3_d343e31670
zur	w5_d343e31673
gewöhnlichen	w7_d343e31676
Convocation	w9_d343e31679
und	w11_d343e31682
An	w13_d343e31686
meldungs=tagsatzung	w1_d343e31691
zu	w3_d343e31694
all=endlicher	w5_d343e31697
Frist	w7_d343e31700
anbe	w9_d343e31703
raumet	w1_d343e31708
worden.	w3_d343e31711
Solchemnach	w5_d343e31714
werden	w7_d343e31717
all	w9_d343e31720
und	w11_d343e31723
jede,	w1_d343e31729
welche	w3_d343e31732
bey	w5_d343e31735
gedacht	w7_d343e31738
gräflich=Wedlischer	w9_d343e31741
Ver	w11_d343e31744
lassenschaft,	w1_d343e31749
um	w3_d343e31752
rechtmäßiger	w5_d343e31755
Forderung	w7_d343e31758
willen,	w9_d343e31761
einige	w1_d343e31766
Sprüch	w3_d343e31769
haben,	w5_d343e31772
oder	w7_d343e31775
zu	w9_d343e31778
haben	w11_d343e31781
vermeinen,	w13_d343e31785
an	w1_d343e31790
bestimten	w3_d343e31793
Tag	w5_d343e31796
und	w7_d343e31799
Stund	w9_d343e31802
vor	w11_d343e31805
Regierung	w13_d343e31809
in	w15_d343e31812
der	w1_d343e31818
daselbst	w3_d343e31821
zu	w5_d343e31824
solchem	w7_d343e31827
Ende	w9_d343e31830
offen	w11_d343e31833
haltenden	w13_d343e31837
Com	w15_d343e31840
mißions=stuben,	w1_d343e31845
entweder	w3_d343e31848
selbst	w5_d343e31851
Persönlich	w7_d343e31854
oder	w9_d343e31857
durch	w1_d343e31862
hierzu	w3_d343e31865
genugsam	w5_d343e31868
bevollmächtigte	w7_d343e31871
Gewalt	w9_d343e31874
tragere	w1_d343e31879
also	w3_d343e31882
gewiß	w5_d343e31885
zu	w7_d343e31888
erscheinen,	w9_d343e31891
und	w11_d343e31894
ihre	w13_d343e31898
an	w15_d343e31901
solche	w1_d343e31907
Verlassenschaft	w3_d343e31910
habende	w5_d343e31913
