<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
Löwenfeld,	w5_d545e13998
geweste	w7_d545e14001
Pensionistens	w9_d545e14004
wittwe	w1_d545e14009
mit	w3_d545e14012
Zurucklassung	w5_d545e14015
eines	w7_d545e14018
Vermögens	w9_d545e14021
von	w11_d545e14024
20.	w1_d545e14029
fl.	w3_d545e14032
16.	w5_d545e14035
kr.,	w7_d545e14038
dann	w9_d545e14041
die	w11_d545e14044
Johanna	w13_d545e14048
Martinitzin,	w15_d545e14051
mit	w1_d545e14057
Zurucklassung	w3_d545e14060
eines	w5_d545e14063
Vermögens	w7_d545e14066
von	w9_d545e14069
24.	w11_d545e14072
fl.	w13_d545e14076
37.	w1_d545e14081
kr.,	w3_d545e14084
und	w5_d545e14087
Theodora	w7_d545e14090
Danesin,	w9_d545e14093
mit	w11_d545e14096
Zuruck	w13_d545e14100
lassung	w1_d545e14105
6	w3_d545e14108
fl.	w5_d545e14111
50.	w7_d545e14114
kr.,	w9_d545e14117
wie	w11_d545e14120
auch	w13_d545e14124
Barbara	w15_d545e14127
Berga	w17_d545e14130
min,	w1_d545e14135
mit	w3_d545e14138
Zurucklassung	w5_d545e14141
eines	w7_d545e14144
Vermögens	w9_d545e14147
von	w11_d545e14150
186.	w1_d545e14156
fl.,	w3_d545e14159
desgleichen	w5_d545e14162
Maria	w7_d545e14165
Anna	w9_d545e14168
Voglin,	w11_d545e14171
ei	w13_d545e14175
nes	w1_d545e14180
gewesten	w3_d545e14183
Niederlags=buchhalters	w5_d545e14186
Wittwe	w7_d545e14189
mit	w1_d545e14194
Zurucklassung	w3_d545e14197
eines	w5_d545e14200
Vermögens	w7_d545e14203
von	w9_d545e14206
362.	w11_d545e14209
fl.	w13_d545e14213
58.	w1_d545e14218
kr.,	w3_d545e14221
nicht	w5_d545e14224
minder	w7_d545e14227
der	w9_d545e14230
Hirschl	w11_d545e14233
Wormseer,	w13_d545e14237
Jud	w15_d545e14240
mit	w1_d545e14246
Zurucklassung	w3_d545e14249
eines	w5_d545e14252
Vermögens	w7_d545e14255
von	w9_d545e14258
34.	w11_d545e14261
fl.	w13_d545e14265
2.	w1_d545e14270
kr.,	w3_d545e14273
und	w5_d545e14276
Manasses	w7_d545e14279
Joel,	w9_d545e14282
Jnd,	w11_d545e14285
mit	w13_d545e14289
Zuruck	w15_d545e14292
lassung	w1_d545e14297
2.	w3_d545e14300
fl.	w5_d545e14303
55.	w7_d545e14306
kr.	w9_d545e14309
ohne	w11_d545e14312
Hinterlassung	w13_d545e14316
letzt	w15_d545e14319
willigen	w1_d545e14324
Geschäfts	w3_d545e14327
mit	w5_d545e14330
Tod	w7_d545e14333
abgegangen	w9_d545e14336
seyen,	w11_d545e14339
und	w1_d545e14345
sich	w3_d545e14348
hinnach	w5_d545e14351
um	w7_d545e14354
derselben	w9_d545e14357
intestato	w11_d545e14360
ruckge	w13_d545e14364
bliebene	w1_d545e14369
Verlassenschaften	w3_d545e14372
der	w5_d545e14375
Zeit	w7_d545e14378
niemand	w9_d545e14381
ge	w11_d545e14384
meldet	w1_d545e14389
habe;	w3_d545e14392
wann	w5_d545e14395
nun	w7_d545e14398
Regierung	w9_d545e14401
um	w11_d545e14404
die	w13_d545e14408
etwa	w15_d545e14411
ein	w1_d545e14416
oder	w3_d545e14419
anderen	w5_d545e14422
bey	w7_d545e14425
diesen	w9_d545e14428
Verlassenschaften	w11_d545e14431
von	w1_d545e14437
Rechts=wegen	w3_d545e14440
gebührende	w5_d545e14443
Erb=sprüch	w7_d545e14446
in	w9_d545e14449
Er	w11_d545e14452
fahrung	w1_d545e14457
zu	w3_d545e14460
bringen,	w5_d545e14463
anbey	w7_d545e14466
das	w9_d545e14469
etwann	w11_d545e14472
verhan	w13_d545e14476
dene	w1_d545e14481
Æs	w3_d545e14484
alienum	w5_d545e14487
ausfindig	w7_d545e14490
zu	w9_d545e14493
machen,	w11_d545e14496
folgsam	w13_d545e14500
</p>
<p id="p20_d545e14503">
zu	w1_d545e14507
Abhandlung	w3_d545e14510
solcher	w5_d545e14513
Verlassenschaften	w7_d545e14516
sicher	w9_d545e14519
vorschreiten	w1_d545e14524
zu	w3_d545e14527
können,	w5_d545e14530
eine	w7_d545e14533
Nohtdurft	w9_d545e14536
zu	w11_d545e14539
seyn	w13_d545e14543
be	w15_d545e14546
funden	w1_d545e14551
hat,	w3_d545e14554
alle	w5_d545e14557
hieran	w7_d545e14560
Theil=nehmende,	w9_d545e14563
so	w11_d545e14566
wol	w1_d545e14572
in	w3_d545e14575
als	w5_d545e14578
ausser	w7_d545e14581
Land	w9_d545e14584
sich	w11_d545e14587
befindliche	w13_d545e14591
Personen	w15_d545e14594
durch	w1_d545e14599
dieses	w3_d545e14602
offentliche	w5_d545e14605
Edict	w7_d545e14608
zu	w9_d545e14611
AnmeldLegi	w11_d545e14614
timir	w1_d545e14619
und	w3_d545e14622
Liquidirung	w5_d545e14625
ihrer	w7_d545e14628
an	w9_d545e14631
obbemeldte	w11_d545e14634
Ver	w13_d545e14638
lassenschaft	w1_d545e14643
ex	w3_d545e14646
quacunque	w5_d545e14649
causa	w7_d545e14652
vel	w9_d545e14655
titulo	w11_d545e14658
ha	w13_d545e14662
bender	w1_d545e14668
Sprüch	w3_d545e14671
und	w5_d545e14674
Forderungen	w7_d545e14677
gerichtlich	w9_d545e14680
vor	w11_d545e14683
zuladen	w1_d545e14688
und	w3_d545e14691
einzuberuffen;	w5_d545e14694
zu	w7_d545e14697
welchem	w9_d545e14700
Ende	w11_d545e14703
dann	w13_d545e14707
denenselben	w1_d545e14712
der	w3_d545e14715
8.	w5_d545e14718
Monats=tag	w7_d545e14721
Julii	w9_d545e14724
dies	w11_d545e14727
Jahrs	w13_d545e14731
Nachmittags	w1_d545e14736
um	w3_d545e14739
4.	w5_d545e14742
Uhr	w7_d545e14745
zur	w9_d545e14748
all	w11_d545e14751
endlichen	w13_d545e14755
Frist	w15_d545e14758
anberaumet	w1_d545e14764
worden.	w3_d545e14767
Solchemnach	w5_d545e14770
werden	w7_d545e14773
alle	w9_d545e14776
und	w1_d545e14781
jede,	w3_d545e14784
welche	w5_d545e14787
bey	w7_d545e14790
Eingangs	w9_d545e14793
gedachten	w11_d545e14796
Ver	w13_d545e14800
lassenschaften	w1_d545e14805
um	w3_d545e14808
rechtmäßiger	w5_d545e14811
Erbs	w7_d545e14814
oder	w9_d545e14817
Schuld	w11_d545e14820
forderung	w1_d545e14825
wegen	w3_d545e14828
einige	w5_d545e14831
Sprüch	w7_d545e14834
haben,	w9_d545e14837
oder	w11_d545e14840
zu	w13_d545e14844
haben	w1_d545e14850
vermeinen,	w3_d545e14853
an	w5_d545e14856
obbestimmten	w7_d545e14859
Tag	w9_d545e14862
und	w11_d545e14865
Stund	w1_d545e14870
vor	w3_d545e14873
Regierung	w5_d545e14876
in	w7_d545e14879
der	w9_d545e14882
daselbst	w11_d545e14885
zu	w13_d545e14889
solchem	w15_d545e14892
Ende	w1_d545e14897
offen	w3_d545e14900
haltenden	w5_d545e14903
Commißions=stuben	w7_d545e14906
entwe	w9_d545e14909
der	w1_d545e14914
selbst	w3_d545e14917
persönlich,	w5_d545e14920
oder	w7_d545e14923
durch	w9_d545e14926
hierzu	w11_d545e14929
genugsam	w13_d545e14933
bevollmächtigte	w1_d545e14939
Gewalt=tragere	w3_d545e14942
also	w5_d545e14945
gewiß	w7_d545e14948
zu	w9_d545e14951
erscheinen,	w1_d545e14956
und	w3_d545e14959
ihre	w5_d545e14962
an	w7_d545e14965
solche	w9_d545e14968
Verlassenschaften	w11_d545e14971
habende	w1_d545e14976
Anforderung	w3_d545e14979
anzumelden,	w5_d545e14982
rechtlich	w7_d545e14985
zu	w9_d545e14988
legitimiren,	w1_d545e14993
und	w3_d545e14996
zu	w5_d545e14999
liquidiren	w7_d545e15002
haben,	w9_d545e15005
als	w11_d545e15008
im	w13_d545e15012
widrigen	w1_d545e15018
die	w3_d545e15021
Abhandlung	w5_d545e15024
gleichwolen	w7_d545e15027
vorgenom	w9_d545e15030
neen,	w1_d545e15035
und	w3_d545e15038
ungehindert	w5_d545e15041
deren	w7_d545e15044
etwa	w9_d545e15047
verhandenen	w11_d545e15050
Erbs=prätendenten	w1_d545e15055
oder	w3_d545e15058
Glaubigern,	w5_d545e15061
so	w7_d545e15064
sich	w9_d545e15067
mit	w11_d545e15070
ihren	w1_d545e15075
Erbs	w3_d545e15078
und	w5_d545e15081
Schuld=forderungen	w7_d545e15084
in	w9_d545e15087
bestim	w11_d545e15090
ter	w1_d545e15096
Zeit	w3_d545e15099
nicht	w5_d545e15102
angemeldet,	w7_d545e15105
solche	w9_d545e15108
Verlassenschaft	w11_d545e15111
als	w1_d545e15116
erblos	w3_d545e15119
angesehen,	w5_d545e15122
und	w7_d545e15125
zufolge	w9_d545e15128
dessen	w11_d545e15131
abgehand	w13_d545e15135
let,	w1_d545e15140
auch	w3_d545e15143
ansonsten	w5_d545e15146
ex	w7_d545e15149
officio	w9_d545e15152
vorgekehret	w11_d545e15155
wer	w13_d545e15159
den	w1_d545e15164
solle,	w3_d545e15167
was	w5_d545e15170
Rechtens	w7_d545e15173
ist.	w9_d545e15176
Wornach	w11_d545e15179
sich	w13_d545e15183
also	w15_d545e15186
ein	w1_d545e15192
jeder	w3_d545e15195
zu	w5_d545e15198
richten	w7_d545e15201
wissen	w9_d545e15204
wird.	w11_d545e15207
</p>
<p id="p22_d545e15210">
Es	w1_d545e15214
wird	w3_d545e15217
hiemit	w5_d545e15220
jedermänniglich	w7_d545e15223
kund	w9_d545e15226
und	w11_d545e15229
zu	w13_d545e15233
wissen	w1_d545e15238
gemachet,	w3_d545e15241
welchergestalten	w5_d545e15244
den	w7_d545e15247
20sten	w9_d545e15250
künftigen	w1_d545e15255
Monats	w3_d545e15258
May	w5_d545e15261
dies	w7_d545e15264
lauffenden	w9_d545e15267
1761sten	w11_d545e15270
Jahrs	w1_d545e15276
die	w3_d545e15279
in	w5_d545e15282
der	w7_d545e15285
Nagler=gassen	w9_d545e15288
gelegene,	w11_d545e15291
soge	w13_d545e15295
nannte	w1_d545e15300
Doctor	w3_d545e15303
Ruckische	w5_d545e15306
Behausung	w7_d545e15309
nochmalen	w9_d545e15312
offentlich	w1_d545e15317
ausgefeilet,	w3_d545e15320
und	w5_d545e15323
an	w7_d545e15326
den	w9_d545e15329
Meist	w11_d545e15332
biet	w13_d545e15336
tenden	w1_d545e15341
wird	w3_d545e15344
verkauffet	w5_d545e15347
werden,	w7_d545e15350
wer	w9_d545e15353
nun	w11_d545e15356
sotha	w13_d545e15360
ne	w1_d545e15366
Behausung	w3_d545e15369
käuflichen	w5_d545e15372
an	w7_d545e15375
sich	w9_d545e15378
zu	w11_d545e15381
bringen	w13_d545e15385
ge	w15_d545e15388
denket,	w1_d545e15393
derselbe	w3_d545e15396
beliebe	w5_d545e15399
sich	w7_d545e15402
an	w9_d545e15405
ob=bestimmten	w11_d545e15408
Tag	w1_d545e15413
bey	w3_d545e15416
dem	w5_d545e15419
allhiesig=Löbl.	w7_d545e15422
Stadt=magistrat	w9_d545e15425
fruhe	w1_d545e15430
um	w3_d545e15433
8.	w5_d545e15436
Uhr	w7_d545e15439
behörig	w9_d545e15442
anzumelden.	w11_d545e15445
</p>
<p id="p24_d545e15449">
Von	w1_d545e15453
dem	w3_d545e15456
Löbl.	w5_d545e15459
Stift	w7_d545e15462
und	w9_d545e15465
Closter	w11_d545e15468
Maria=Zell	w13_d545e15472
in	w1_d545e15477
Oesterreich	w3_d545e15480
wird	w5_d545e15483
hiermit	w7_d545e15486
jedermänniglich	w9_d545e15489
kund	w11_d545e15492
und	w1_d545e15497
zu	w3_d545e15500
wissen	w5_d545e15503
gemacht,	w7_d545e15506
daß	w9_d545e15509
auf	w11_d545e15512
wiederholtes	w13_d545e15516
An	w15_d545e15519
langen	w1_d545e15525
der	w3_d545e15528
Frauen	w5_d545e15531
Magdalena	w7_d545e15534
von	w9_d545e15537
Poccius,	w11_d545e15540
we	w13_d545e15544
gen	w1_d545e15549
Verkauffung	w3_d545e15552
des	w5_d545e15555
Johan	w7_d545e15558
Michael	w9_d545e15561
Görguwitzi	w11_d545e15564
schen	w1_d545e15569
Hauses	w3_d545e15572
zu	w5_d545e15575
Achau	w7_d545e15578
nächst	w9_d545e15581
Laxenburg	w11_d545e15584
gelegen,	w13_d545e15588
samt	w1_d545e15593
hierzu	w3_d545e15596
gehörigen	w5_d545e15599
13.	w7_d545e15602
ein	w9_d545e15605
halbes	w11_d545e15608
Joch	w13_d545e15612
Acker,	w15_d545e15615
und	w1_d545e15621
6.	w3_d545e15624
Tag=werk	w5_d545e15627
Wiesen,	w7_d545e15630
auch	w9_d545e15633
eines	w11_d545e15636
27.	w13_d545e15640
Klafter	w15_d545e15643
lang	w17_d545e15646
und	w1_d545e15651
17	w3_d545e15654
Klafter	w5_d545e15657
mit	w7_d545e15660
Mauer	w9_d545e15663
umfangenen	w11_d545e15666
Gartens,	w13_d545e15670
in	w15_d545e15673
eine	w1_d545e15678
nochmalige	w3_d545e15681
Licitation	w5_d545e15684
auf	w7_d545e15687
den	w9_d545e15690
6.	w11_d545e15693
künftigen	w13_d545e15697
Mo	w15_d545e15700
nats	w1_d545e15705
May	w3_d545e15708
gewilliget	w5_d545e15711
worden	w7_d545e15714
ist;	w9_d545e15717
dahero	w11_d545e15720
die	w13_d545e15724
Lieb	w15_d545e15727
habere	w1_d545e15733
sowol,	w3_d545e15736
als	w5_d545e15739
auch	w7_d545e15742
die	w9_d545e15745
Görguwitzische	w11_d545e15748
Jnte	w13_d545e15752
reßirten	w1_d545e15757
an	w3_d545e15760
obbestimmtem	w5_d545e15763
Tag	w7_d545e15766
fruh	w9_d545e15769
um	w11_d545e15772
9.	w13_d545e15776
Uhr	w15_d545e15779
also	w17_d545e15782
</p>
<p id="p28_d545e15787">
gewiß	w1_d545e15791
in	w3_d545e15794
Achau,	w5_d545e15797
und	w7_d545e15800
vorbemeldter	w9_d545e15803
Behausung	w11_d545e15806
zu	w13_d545e15810
erscheinen	w1_d545e15815
haben	w3_d545e15818
werden.	w5_d545e15821
wo	w7_d545e15824
im	w9_d545e15827
widrigen	w11_d545e15830
alles	w13_d545e15834
ex	w15_d545e15837
officio	w1_d545e15842
dem	w3_d545e15845
Meistbietenden	w5_d545e15848
verkauffet,	w7_d545e15851
und	w9_d545e15854
nie	w11_d545e15857
mand	w1_d545e15863
mehr	w3_d545e15866
angehöret	w5_d545e15869
werden	w7_d545e15872
solle.	w9_d545e15875
</p>
<p id="p30_d545e15878">
Von	w1_d545e15882
N.	w3_d545e15885
Burger=meister,	w5_d545e15888
Richter,	w7_d545e15891
und	w9_d545e15894
Raht	w11_d545e15897
der	w1_d545e15902
Lands=fürstl.	w3_d545e15905
Stadt	w5_d545e15908
Rötz,	w7_d545e15911
im	w9_d545e15914
Erz=herzogtum	w11_d545e15917
Oesterreich	w1_d545e15922
unter	w3_d545e15925
der	w5_d545e15928
Ennß	w7_d545e15931
wegen,	w9_d545e15934
wird	w11_d545e15937
dem	w13_d545e15941
schon	w15_d545e15944
bereits	w1_d545e15950
durch	w3_d545e15953
mehr	w5_d545e15956
als	w7_d545e15959
32.	w9_d545e15962
Jahr	w11_d545e15965
abwesenden	w13_d545e15969
Jo	w15_d545e15972
hann	w1_d545e15977
Michael	w3_d545e15980
Karinger,	w5_d545e15983
oder	w7_d545e15986
im	w9_d545e15989
Fall,	w11_d545e15992
wie	w13_d545e15996
nicht	w15_d545e15999
ungleich	w1_d545e16004
zu	w3_d545e16007
vermuten	w5_d545e16010
ist,	w7_d545e16013
derselbe	w9_d545e16016
nicht	w11_d545e16019
mehr	w13_d545e16023
lebe	w15_d545e16026
te,	w1_d545e16031
dessen	w3_d545e16034
nächsten	w5_d545e16037
Befreundten	w7_d545e16040
und	w9_d545e16043
Erben	w11_d545e16046
hie	w13_d545e16050
mit	w1_d545e16056
kund	w3_d545e16059
und	w5_d545e16062
zu	w7_d545e16065
wissen	w9_d545e16068
gemacht,	w11_d545e16071
daß	w13_d545e16075
selber,	w15_d545e16078
oder	w17_d545e16081
dessen	w1_d545e16086
rechtmäßige	w3_d545e16089
Erben	w5_d545e16092
von	w7_d545e16095
heut	w9_d545e16098
dato	w11_d545e16101
innerhalb	w13_d545e16105
einen	w1_d545e16110
Jahr,	w3_d545e16113
6.	w5_d545e16116
Wochen,	w7_d545e16119
und	w9_d545e16122
3.	w11_d545e16125
Tägen	w13_d545e16129
bey	w15_d545e16132
dem	w17_d545e16135
hie	w19_d545e16138
sigen	w1_d545e16143
Stadt=raht	w3_d545e16146
zu	w5_d545e16149
Rotz	w7_d545e16152
sich	w9_d545e16155
also	w11_d545e16158
gewiß	w13_d545e16162
melden,	w15_d545e16165
und	w1_d545e16171
ihre	w3_d545e16174
auf	w5_d545e16177
das	w7_d545e16180
allda	w9_d545e16183
anligende	w11_d545e16186
sich	w13_d545e16190
dermalen	w15_d545e16193
cum	w1_d545e16198
sua	w3_d545e16201
causa	w5_d545e16204
auf	w7_d545e16207
70.	w9_d545e16210
fl.	w11_d545e16213
belauffende	w13_d545e16217
Vermögen	w15_d545e16220
habende	w1_d545e16225
Sprüch,	w3_d545e16228
und	w5_d545e16231
Erbs	w7_d545e16234
forderung	w9_d545e16237
legaliter	w11_d545e16240
dar	w13_d545e16244
thun	w1_d545e16249
sollen;	w3_d545e16252
als	w5_d545e16255
im	w7_d545e16258
widrigen	w9_d545e16261
denenselben	w11_d545e16264
das	w13_d545e16268
ewi	w15_d545e16271
ge	w1_d545e16277
Stillschweigen	w3_d545e16280
auferleget	w5_d545e16283
seyn	w7_d545e16286
solle.	w9_d545e16289
Stadt	w11_d545e16292
Rötz	w13_d545e16296
den	w1_d545e16301
18.	w3_d545e16304
Martii	w5_d545e16307
1761.	w7_d545e16310
</p>
<head id="h2_d545e16316">
Landmarschall.	w1_d545e16320
rc.	w3_d545e16323
</head>
<p id="p4_d545e16326">
Entbieten	w1_d545e16330
allen	w3_d545e16333
und	w5_d545e16336
jeden,	w7_d545e16339
was	w9_d545e16342
Würde	w11_d545e16345
und	w13_d545e16349
Standes	w1_d545e16354
sie	w3_d545e16357
seynd,	w5_d545e16360
der	w7_d545e16363
Gebühr	w9_d545e16366
nach	w11_d545e16369
meinen	w13_d545e16373
respe	w15_d545e16376
ctive	w1_d545e16381
Dienst,	w3_d545e16384
und	w5_d545e16387
guten	w7_d545e16390
Willen	w9_d545e16393
zuvor,	w11_d545e16396
und	w13_d545e16400
füge	w15_d545e16403
hiermit	w1_d545e16409
zu	w3_d545e16412
vernehmen:	w5_d545e16415
</p>
<p id="p6_d545e16418">
Demnach	w1_d545e16422
auf	w3_d545e16425
Anlangen	w5_d545e16428
Fräule	w7_d545e16431
Mariä	w9_d545e16434
Annä	w11_d545e16437
von	w1_d545e16442
Kellern,	w3_d545e16445
wider	w5_d545e16448
Herrn	w7_d545e16451
Anton	w9_d545e16454
von	w11_d545e16457
Seittern	w13_d545e16461
hæreditario	w1_d545e16466
nomine	w3_d545e16469
wegen	w5_d545e16472
schuldigen	w7_d545e16475
20000.	w9_d545e16478
fl.	w11_d545e16481
Capital	w1_d545e16487
cum	w3_d545e16490
sua	w5_d545e16493
causa	w7_d545e16496
in	w9_d545e16499
die	w11_d545e16502
Licttirung	w13_d545e16506
des	w15_d545e16509
in	w17_d545e16512
der	w1_d545e16517
unteren	w3_d545e16520
Breuner=ftrasse	w5_d545e16523
ligenden=vorhin	w7_d545e16526
Ra	w9_d545e16529
scherisch=anjetzo	w1_d545e16534
Seitterischen	w3_d545e16537
Frey=haus	w5_d545e16540
gewil	w7_d545e16543
ligen,	w1_d545e16548
und	w3_d545e16551
zu	w5_d545e16554
Vornehmung	w7_d545e16557
derselben	w9_d545e16560
der	w11_d545e16563
7.	w13_d545e16567
künf	w15_d545e16570
tigen	w1_d545e16576
Monats	w3_d545e16579
May	w5_d545e16582
bestimmet	w7_d545e16585
worden;	w9_d545e16588
als	w11_d545e16591
hat	w13_d545e16595
man	w1_d545e16600
ein	w3_d545e16603
solches	w5_d545e16606
hiermit	w7_d545e16609
zu	w9_d545e16612
dem	w11_d545e16615
Ende	w13_d545e16619
jedermän	w15_d545e16622
niglich	w1_d545e16627
kund	w3_d545e16630
machen	w5_d545e16633
wollen,	w7_d545e16636
damit	w9_d545e16639
der	w11_d545e16642
oder	w13_d545e16646
die	w15_d545e16649
jenige,	w1_d545e16654
so	w3_d545e16657
obbemeldtes	w5_d545e16660
Frey=haus	w7_d545e16663
käuflich	w9_d545e16666
an	w11_d545e16669
sich	w13_d545e16673
3zu	w1_d545e16679
bringen	w3_d545e16682
willens	w5_d545e16685
seynd,	w7_d545e16688
an	w9_d545e16691
obbemeldtem	w11_d545e16694
Tag	w13_d545e16698
fruh	w1_d545e16703
um	w3_d545e16706
8.	w5_d545e16709
Uhr	w7_d545e16712
für	w9_d545e16715
Gericht	w11_d545e16718
zu	w13_d545e16722
erscheinen	w15_d545e16725
wissen	w17_d545e16728
mögen.	w1_d545e16733
Wien	w3_d545e16736
den	w5_d545e16739
11.	w7_d545e16742
Martii	w9_d545e16745
1761.	w11_d545e16748
</p>
<p id="p8_d545e16751">
Von	w1_d545e16755
N	w3_d545e16758
Richter	w5_d545e16761
und	w7_d545e16764
Raht	w9_d545e16767
der	w11_d545e16770
Lands	w13_d545e16774
fürstl.	w15_d545e16777
N	w17_d545e16780
Oe.	w1_d545e16785
Stadt	w3_d545e16788
Closter=neuburg	w5_d545e16791
wird	w7_d545e16794
hiemit	w9_d545e16797
jedermän	w11_d545e16800
niglist	w1_d545e16805
kund	w3_d545e16808
und	w5_d545e16811
zu	w7_d545e16814
wissen	w9_d545e16817
gemacht,	w11_d545e16820
wasgestalten	w13_d545e16824
des	w1_d545e16830
Leopold	w3_d545e16833
Wagner	w5_d545e16836
Burgerlichen	w7_d545e16839
Saiffensieders	w9_d545e16842
Gewörb	w1_d545e16847
samt	w3_d545e16850
aller	w5_d545e16853
Zugehörde,	w7_d545e16856
ohne	w9_d545e16859
dem	w11_d545e16862
vorfindi	w13_d545e16866
gen	w1_d545e16871
Haus	w3_d545e16874
dem	w5_d545e16877
Meist=bietenden	w7_d545e16880
zu	w9_d545e16883
verkauffen	w11_d545e16886
seye,	w13_d545e16890
wer	w1_d545e16895
nun	w3_d545e16898
solches	w5_d545e16901
käuflich	w7_d545e16904
an	w9_d545e16907
sich	w11_d545e16910
zu	w13_d545e16914
bringen	w15_d545e16917
geden	w17_d545e16920
ket,	w1_d545e16926
der	w3_d545e16929
jenige	w5_d545e16932
hat	w7_d545e16935
sich	w9_d545e16938
auf	w11_d545e16941
den	w13_d545e16945
4ten	w15_d545e16948
künftigen	w17_d545e16951
Mo	w19_d545e16954
nats	w1_d545e16959
May	w3_d545e16962
fruh	w5_d545e16965
um	w7_d545e16968
9.	w9_d545e16971
Uhr	w11_d545e16974
auf	w13_d545e16978
gemeiner	w15_d545e16981
Stadt	w17_d545e16984
Raht	w1_d545e16989
einzufinden,	w3_d545e16992
und	w5_d545e16995
der	w7_d545e16998
gewöhnlichen	w9_d545e17001
Licita	w11_d545e17004
tion	w1_d545e17009
beyzuwohnen.	w3_d545e17012
Eloster=neuburg	w5_d545e17015
den	w7_d545e17018
9.	w9_d545e17021
Martii.	w11_d545e17024
</p>
<p id="p10_d545e17027">
Von	w1_d545e17031
der	w3_d545e17034
N.	w5_d545e17037
Oe.	w7_d545e17040
Regierung	w9_d545e17043
wegen,	w11_d545e17046
wird	w13_d545e17050
mit	w15_d545e17053
gegenwärtig=offenem	w1_d545e17058
Edict	w3_d545e17061
jedermänniglich,	w5_d545e17064
so	w7_d545e17067
wol	w1_d545e17072
Au	w3_d545e17075
als	w5_d545e17078
Abwesenden,	w7_d545e17081
deme	w9_d545e17084
daran	w11_d545e17087
gelegen,	w13_d545e17091
kand	w1_d545e17097
und	w3_d545e17100
zu	w5_d545e17103
wissen	w7_d545e17106
gemacht:	w9_d545e17109
Es	w11_d545e17112
habe	w13_d545e17116
die	w15_d545e17119
Eva	w17_d545e17122
</p>
<p id="p12_d545e17126">
Pfeferlin,	w1_d545e17130
ehehin	w3_d545e17133
vereheligte	w5_d545e17136
Schnepfin	w7_d545e17139
angezei	w9_d545e17142
get,	w1_d545e17147
wasgestalten	w3_d545e17150
ihr	w5_d545e17153
in	w7_d545e17156
Folge	w9_d545e17159
des	w11_d545e17162
unterm	w13_d545e17166
10.	w15_d545e17169
Decembris	w1_d545e17174
1754.	w3_d545e17177
ergangenen	w5_d545e17180
Abhandlungsre	w7_d545e17183
lations=ausschlag	w1_d545e17189
über	w3_d545e17192
die	w5_d545e17195
von	w7_d545e17198
ihrem	w9_d545e17201
abgelebten	w11_d545e17204
Ehegatten	w1_d545e17209
Joseph	w3_d545e17212
Schnepf,	w5_d545e17215
gewesten	w7_d545e17218
Kais.	w9_d545e17221
Königl.	w11_d545e17224
Arcieren=schmidt	w1_d545e17229
ruckgebliebene	w3_d545e17232
Verlassenschaft	w5_d545e17235
unter	w1_d545e17240
anderen	w3_d545e17243
aufgetragen	w5_d545e17246
worden	w7_d545e17249
seye,	w9_d545e17252
den	w11_d545e17255
dem	w13_d545e17259
abwesend	w1_d545e17265
und	w3_d545e17268
unwissentlichen	w5_d545e17271
Joseph	w7_d545e17274
Schnepfi	w9_d545e17277
schen	w1_d545e17282
Bruder	w3_d545e17285
und	w5_d545e17288
intestat	w7_d545e17291
Mit=erben	w9_d545e17294
Caspar	w11_d545e17297
Schnepf	w1_d545e17302
zugefallenen	w3_d545e17305
Erbs=antheil	w5_d545e17308
pr.	w7_d545e17311
260.	w9_d545e17314
fl.	w11_d545e17317
gerichtlich	w1_d545e17322
zu	w3_d545e17325
depositiren,	w5_d545e17328
gleichwie	w7_d545e17331
aber	w9_d545e17334
mittler	w11_d545e17337
weile	w1_d545e17343
über	w3_d545e17346
ein	w5_d545e17349
von	w7_d545e17352
Elwangen	w9_d545e17355
eingelangtes	w11_d545e17358
Requi	w13_d545e17362
fitoriale	w1_d545e17367
sothaner	w3_d545e17370
Erbs=antheil	w5_d545e17373
dem	w7_d545e17376
Mandatario	w9_d545e17379
deren	w1_d545e17384
übrigen	w3_d545e17387
Joseph	w5_d545e17390
Schnepfischen	w7_d545e17393
Jntestater	w9_d545e17396
ben,	w1_d545e17401
benanntlich:	w3_d545e17404
Franz	w5_d545e17407
Eberhardt,	w7_d545e17410
zwar	w9_d545e17413
ver	w11_d545e17416
abfolget,	w1_d545e17422
jedoch	w3_d545e17425
gedachtes	w5_d545e17428
Requisitoriale	w7_d545e17431
in	w9_d545e17434
Ver	w11_d545e17437
stoß	w1_d545e17442
gerahten	w3_d545e17445
seye,	w5_d545e17448
und	w7_d545e17451
sie	w9_d545e17454
hierüber,	w11_d545e17457
uneracht	w13_d545e17461
ihres	w1_d545e17466
wiederholt=beschehenen	w3_d545e17469
Ansuchens	w5_d545e17472
keine	w7_d545e17475
weitere,	w1_d545e17480
von	w3_d545e17483
ihr	w5_d545e17486
jedoch	w7_d545e17489
anverlangende	w9_d545e17492
Legitima	w11_d545e17495
tion	w1_d545e17501
überkommen	w3_d545e17504
könte;	w5_d545e17507
als	w7_d545e17510
batte	w9_d545e17513
sie	w11_d545e17516
Pfeferlin,	w13_d545e17520
und	w1_d545e17525
vorhinige	w3_d545e17528
Schnepfische	w5_d545e17531
Wittwe,	w7_d545e17534
womit	w9_d545e17537
er	w11_d545e17540
Caspar	w1_d545e17545
Schnepf,	w3_d545e17548
oder	w5_d545e17551
dessen	w7_d545e17554
Erben,	w9_d545e17557
im	w11_d545e17560
