<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
all=beschehenes	w7_d260e13869
Nach	w9_d260e13872
forschen	w1_d260e13878
bis	w3_d260e13881
anhero	w5_d260e13884
nicht	w7_d260e13887
mehr	w9_d260e13890
in	w11_d260e13893
Vorschein	w13_d260e13897
gekommen	w1_d260e13902
wäre	w3_d260e13905
Damit	w5_d260e13908
also	w7_d260e13911
erwehnte	w9_d260e13914
Obligation	w1_d260e13919
durch	w3_d260e13922
Affigirung	w5_d260e13925
eines	w7_d260e13928
gewöhnli	w9_d260e13931
chen	w1_d260e13936
Valval=edicts	w3_d260e13939
der	w5_d260e13942
Ordnung	w7_d260e13945
nach	w9_d260e13948
amor	w11_d260e13951
tisiret,	w1_d260e13957
und	w3_d260e13960
ihme	w5_d260e13963
dafür	w7_d260e13966
eine	w9_d260e13969
andere	w11_d260e13972
dergleichen	w13_d260e13976
ausgestellet	w1_d260e13981
werden	w3_d260e13984
möchte.	w5_d260e13987
Als	w7_d260e13990
hat	w9_d260e13993
gedach	w11_d260e13996
ter	w1_d260e14001
Herr	w3_d260e14004
Graf	w5_d260e14007
Valentiani	w7_d260e14010
wigen	w9_d260e14013
dessen	w11_d260e14016
Aus	w13_d260e14020
fertigung	w1_d260e14025
um	w3_d260e14028
die	w5_d260e14031
Auf=lag	w7_d260e14034
an	w9_d260e14037
seine	w11_d260e14040
Behörde	w13_d260e14044
gebetten.	w1_d260e14050
</p>
<p id="p6_d260e14053">
Gleichwie	w1_d260e14057
nun	w3_d260e14060
in	w5_d260e14063
solches	w7_d260e14066
des	w9_d260e14069
Herrn	w11_d260e14072
Sup	w13_d260e14076
plicanten	w1_d260e14081
billiges	w3_d260e14084
Anlangen	w5_d260e14087
von	w7_d260e14090
rechtswe	w9_d260e14093
gen	w1_d260e14098
solcher	w3_d260e14101
gestalten	w5_d260e14104
gewilliget	w7_d260e14107
worden,	w9_d260e14110
daß,	w11_d260e14113
wann	w1_d260e14119
binnen	w3_d260e14122
einem	w5_d260e14125
Jahr,	w7_d260e14128
6.	w9_d260e14131
Wochen	w11_d260e14134
und	w13_d260e14138
3.	w15_d260e14141
</p>
<p id="p12_d260e14155">
Tägen	w1_d260e14159
von	w3_d260e14162
Zeit	w5_d260e14165
der	w7_d260e14168
Affigirung	w9_d260e14171
dieses	w11_d260e14174
Edicts	w13_d260e14178
anzurechnen,	w1_d260e14183
sich	w3_d260e14186
niemand	w5_d260e14189
zu	w7_d260e14192
obiger	w9_d260e14195
in	w11_d260e14198
Verlust	w13_d260e14202
gerahtenen,	w1_d260e14207
auf	w3_d260e14210
Eingangs	w5_d260e14213
gemeldeten	w7_d260e14216
Hrn.	w9_d260e14219
Grafen	w1_d260e14225
Valentiani	w3_d260e14228
lautenden	w5_d260e14231
Stadtbanco	w7_d260e14234
obligation	w1_d260e14239
d.	w3_d260e14242
d.	w5_d260e14245
9.	w7_d260e14248
May	w9_d260e14251
1752.	w11_d260e14254
pr.	w13_d260e14258
6000.	w15_d260e14261
Fl.	w1_d260e14266
rechtlichen	w3_d260e14269
legitimiren,	w5_d260e14272
oder	w7_d260e14275
solche	w9_d260e14278
in	w11_d260e14281
Ori	w13_d260e14285
ginali	w1_d260e14290
produciren	w3_d260e14293
wurde,	w5_d260e14296
selbe	w7_d260e14299
alsdann	w9_d260e14302
für	w11_d260e14305
null	w1_d260e14311
und	w3_d260e14314
nichtig	w5_d260e14317
gehalten,	w7_d260e14320
folgsam	w9_d260e14323
nach	w11_d260e14326
Verfliessung	w1_d260e14331
besagten	w3_d260e14334
Termins	w5_d260e14337
dem	w7_d260e14340
Hrn.	w9_d260e14343
Gra	w11_d260e14346
sen	w1_d260e14351
Valentiani	w3_d260e14354
eine	w5_d260e14357
neue	w7_d260e14360
derley	w9_d260e14363
Obligation	w11_d260e14366
auf	w1_d260e14371
vorberährte	w3_d260e14374
Summa	w5_d260e14377
ausgefertiget,	w7_d260e14380
und	w9_d260e14383
zugestellet	w1_d260e14389
werden	w3_d260e14392
solle.	w5_d260e14395
Welches	w7_d260e14398
man	w9_d260e14401
jeder	w11_d260e14404
männiglich	w1_d260e14409
durch	w3_d260e14412
dieses	w5_d260e14415
offene	w7_d260e14418
Edict	w9_d260e14421
zur	w11_d260e14424
Nachricht	w1_d260e14429
hiemit	w3_d260e14432
erinneren	w5_d260e14435
wollen.	w7_d260e14438
</p>
<head id="h2_d260e14444">
EDICT.	w1_d260e14448
</head>
<p id="p4_d260e14451">
Wir	w1_d260e14455
Endes	w3_d260e14458
gefertigte,	w5_d260e14461
von	w7_d260e14464
einem	w9_d260e14467
Löbl.	w11_d260e14470
Land=marschallischen	w1_d260e14475
Gericht,	w3_d260e14478
verordnet	w5_d260e14481
Commissarien	w1_d260e14486
fügen	w3_d260e14489
N.	w5_d260e14492
allen	w7_d260e14495
und	w9_d260e14498
jeden	w11_d260e14501
(so	w13_d260e14505
an	w1_d260e14511
dem	w3_d260e14514
von	w5_d260e14517
hier	w7_d260e14520
entwichenen	w9_d260e14523
Herrn	w11_d260e14526
Frauz	w13_d260e14530
Wenzel	w1_d260e14535
von	w3_d260e14538
Sternegg	w5_d260e14541
Sprüch	w7_d260e14544
und	w9_d260e14547
Aufor	w11_d260e14550
derungen	w1_d260e14555
haben)	w3_d260e14558
hiemit	w5_d260e14561
zu	w7_d260e14564
wissen.	w9_d260e14567
</p>
<p id="p6_d260e14570">
Welchergestalten	w1_d260e14574
wir	w3_d260e14577
auf	w5_d260e14580
Anlangen	w7_d260e14583
Herrn	w9_d260e14586
Doctoris	w1_d260e14591
Hackmüller	w3_d260e14594
als	w5_d260e14597
Gerichtl.	w7_d260e14600
verordnet	w9_d260e14603
Sterneggischen	w1_d260e14608
Curatoris	w3_d260e14611
ad	w5_d260e14614
lites,	w7_d260e14617
und	w9_d260e14620
hier	w11_d260e14623
über	w1_d260e14629
an	w3_d260e14632
uns	w5_d260e14635
ergangene	w7_d260e14638
gerichtl.	w9_d260e14641
Auflag	w11_d260e14644
eine	w13_d260e14648
peremprorie	w1_d260e14653
clausulirte	w3_d260e14656
Convocations-	w5_d260e14659
tagsatzung	w1_d260e14664
auf	w3_d260e14667
den	w5_d260e14670
14.	w7_d260e14673
Julii	w9_d260e14676
dies	w11_d260e14679
Jahrs	w13_d260e14683
Nachmittag	w1_d260e14688
um	w3_d260e14691
2.	w5_d260e14694
Uhr	w7_d260e14697
in	w9_d260e14700
mein	w11_d260e14703
Landschrei	w13_d260e14707
bers	w1_d260e14713
in	w3_d260e14716
der	w5_d260e14719
Waldzeil	w7_d260e14722
in	w9_d260e14725
Zickinischen	w11_d260e14728
Haus	w13_d260e14732
in	w1_d260e14737
andertem	w3_d260e14740
Stock	w5_d260e14743
habenden	w7_d260e14746
Wohnung	w9_d260e14749
zu	w11_d260e14752
er	w13_d260e14756
scheinen	w1_d260e14761
pro	w3_d260e14764
primo.	w5_d260e14767
secundo	w7_d260e14770
ac	w9_d260e14773
ultimo	w11_d260e14776
Termino	w1_d260e14781
bestimmet	w3_d260e14784
haben:	w5_d260e14787
</p>
<p id="p8_d260e14790">
Solchemnach	w1_d260e14794
werden	w3_d260e14797
alle	w5_d260e14800
und	w7_d260e14803
jede	w9_d260e14806
Jnte	w11_d260e14809
beßirte	w1_d260e14814
(so	w3_d260e14817
an	w5_d260e14820
obbemeldt	w7_d260e14823
von	w9_d260e14826
hier	w11_d260e14829
entwiche	w13_d260e14833
nen	w1_d260e14838
Herrn	w3_d260e14841
Franz	w5_d260e14844
Wenzel	w7_d260e14847
v.	w9_d260e14850
Sternegg	w11_d260e14853
Sprüch	w13_d260e14857
und	w1_d260e14863
Anforderungen	w3_d260e14866
haben)	w5_d260e14869
an	w7_d260e14872
obgedachten	w9_d260e14875
Tag,	w1_d260e14880
Stund,	w3_d260e14883
und	w5_d260e14886
Ort	w7_d260e14889
alsogewiß	w9_d260e14892
persön	w11_d260e14895
lich,	w1_d260e14900
oder	w3_d260e14903
durch	w5_d260e14906
genugsam	w7_d260e14909
Gevollmächtigte	w9_d260e14912
erscheinen,	w1_d260e14917
ihre	w3_d260e14920
Sprüch	w5_d260e14923
anmelden,	w7_d260e14926
und	w9_d260e14929
zu	w11_d260e14932
gleich	w1_d260e14938
der	w3_d260e14941
Ordnung	w5_d260e14944
nach	w7_d260e14947
behörig	w9_d260e14950
liquidire	w11_d260e14953
als	w1_d260e14958
im	w3_d260e14961
widrigen	w5_d260e14964
die	w7_d260e14967
Anwesende	w9_d260e14970
und	w11_d260e14973
der	w13_d260e14977
Herr	w15_d260e14980
Gurator	w1_d260e14985
ad	w3_d260e14988
lites	w5_d260e14991
mit	w7_d260e14994
ihren	w9_d260e14997
Nohtdurften	w11_d260e15000
ver	w13_d260e15004
nommen,	w1_d260e15009
hierüber	w3_d260e15012
ex	w5_d260e15015
officio	w7_d260e15018
relationiret,	w9_d260e15021
denen	w1_d260e15027
Ausbleibenden	w3_d260e15030
aber	w5_d260e15033
das	w7_d260e15036
ewige	w9_d260e15039
Still	w11_d260e15042
schweigen	w1_d260e15047
auserleget	w3_d260e15050
wetden	w5_d260e15053
solle.	w7_d260e15056
Actum	w9_d260e15059
dten	w1_d260e15064
den	w3_d260e15067
8.	w5_d260e15070
May	w7_d260e15073
1758.	w9_d260e15076
</p>
<head id="h2_d260e15140">
EDICT.	w1_d260e15144
</head>
<p id="p4_d260e15147">
Von	w1_d260e15151
der	w3_d260e15154
Hoch=gräfl.	w5_d260e15157
Ernest	w7_d260e15160
Starhember	w9_d260e15163
gischen	w1_d260e15168
Herrschafts=canzley	w3_d260e15171
Conratswehrt	w5_d260e15174
wegen,	w1_d260e15179
wird	w3_d260e15182
durch	w5_d260e15185
gegenwärtig	w7_d260e15188
offenes	w9_d260e15191
Edict	w11_d260e15194
all	w1_d260e15200
und	w3_d260e15203
jeden,	w5_d260e15206
so	w7_d260e15209
an	w9_d260e15212
des	w11_d260e15215
verstorbenen	w13_d260e15219
Mathic	w15_d260e15222
Geringers,	w1_d260e15227
gewesten	w3_d260e15230
Wirts	w5_d260e15233
in	w7_d260e15236
dem	w9_d260e15239
Hoch	w11_d260e15242
gräfl.	w1_d260e15247
Ernest	w3_d260e15250
Starhembergischen	w5_d260e15253
Freyen	w7_d260e15256
Land	w9_d260e15259
gut	w1_d260e15264
Conradswehrt	w3_d260e15267
auf	w5_d260e15270
der	w7_d260e15273
Wieden,	w9_d260e15276
Verlas	w11_d260e15279
senschaft	w1_d260e15285
einige	w3_d260e15288
Sprüch	w5_d260e15291
und	w7_d260e15294
Anforderungen	w9_d260e15297
haben,	w1_d260e15302
oder	w3_d260e15305
zu	w5_d260e15308
haben	w7_d260e15311
vermeinen,	w9_d260e15314
kund	w11_d260e15317
und	w13_d260e15321
zu	w1_d260e15326
wissen	w3_d260e15329
gemacht;	w5_d260e15332
wie	w7_d260e15335
daß	w9_d260e15338
zu	w11_d260e15341
Anmeld	w13_d260e15345
und	w15_d260e15348
Liquidirung	w1_d260e15353
ihrer	w3_d260e15356
an	w5_d260e15359
vorgedacht	w7_d260e15362
Mathiä	w9_d260e15365
Ge	w11_d260e15368
ringerischen	w1_d260e15374
Vermögen	w3_d260e15377
zu	w5_d260e15380
stellen	w7_d260e15383
habenden	w9_d260e15386
Sprüch	w1_d260e15391
und	w3_d260e15394
Forderungen	w5_d260e15397
der	w7_d260e15400
19.	w9_d260e15403
August	w11_d260e15406
inlebenden	w1_d260e15411
Jahrs	w3_d260e15414
zur	w5_d260e15417
gewöhnlichen	w7_d260e15420
Convo	w9_d260e15423
cations=tag=satzung	w1_d260e15428
pro	w3_d260e15431
1mo.	w5_d260e15434
2do.	w7_d260e15437
3tio.	w9_d260e15440
ac	w1_d260e15446
ultimo	w3_d260e15449
Termino,	w5_d260e15452
sub	w7_d260e15455
Clausula	w9_d260e15458
præ-	w11_d260e15461
clußi	w1_d260e15466
hiemit	w3_d260e15469
anberaumet	w5_d260e15472
sche.	w7_d260e15475
Solchemnach	w9_d260e15478
werden	w1_d260e15483
all	w3_d260e15486
und	w5_d260e15489
jede,	w7_d260e15492
die	w9_d260e15495
an	w11_d260e15498
gedacht	w13_d260e15502
Geringe	w15_d260e15505
rischen	w1_d260e15510
Verlassenschaft	w3_d260e15513
ex	w5_d260e15516
quacunque	w7_d260e15519
causa	w9_d260e15522
vel	w1_d260e15528
Titulo	w3_d260e15531
Sprüch	w5_d260e15534
und	w7_d260e15537
Forderungen	w9_d260e15540
ha	w11_d260e15543
ben,	w1_d260e15548
oder	w3_d260e15551
zu	w5_d260e15554
haben	w7_d260e15557
vermeinen,	w9_d260e15560
an	w11_d260e15563
obbestim	w13_d260e15567
ten	w1_d260e15572
Tag	w3_d260e15575
Feuh	w5_d260e15578
um	w7_d260e15581
9.	w9_d260e15584
Uhr	w11_d260e15587
in	w13_d260e15591
der	w15_d260e15594
Herrschafts	w17_d260e15597
canzley	w1_d260e15602
in	w3_d260e15605
dem	w5_d260e15608
Hoch=gräfl.	w7_d260e15611
Ernest	w9_d260e15614
Starhem	w11_d260e15617
bergischen	w1_d260e15623
Frey=haus	w3_d260e15626
in	w5_d260e15629
der	w7_d260e15632
Stadt	w9_d260e15635
auf	w11_d260e15638
dem	w13_d260e15642
Minoriten=platz	w1_d260e15647
entweder	w3_d260e15650
selbst	w5_d260e15653
persönlich,	w7_d260e15656
oder	w1_d260e15661
durch	w3_d260e15664
hinlänglich	w5_d260e15667
Bevollmächtigte	w7_d260e15670
sich	w9_d260e15673
also	w1_d260e15678
gewiß	w3_d260e15681
zu	w5_d260e15684
melden	w7_d260e15687
haben,	w9_d260e15690
wie	w11_d260e15693
im	w13_d260e15697
widrigen	w15_d260e15700
nach	w1_d260e15706
Verfliessung	w3_d260e15709
dieses	w5_d260e15712
Termins	w7_d260e15715
niemand	w9_d260e15718
mehr	w1_d260e15723
gehöret,	w3_d260e15726
und	w5_d260e15729
ersagt=Mathias	w7_d260e15732
Gerin	w9_d260e15735
gerische	w1_d260e15740
Verlassenschaft	w3_d260e15743
ex	w5_d260e15746
officio	w7_d260e15749
abgehan	w9_d260e15752
delt	w1_d260e15757
werden	w3_d260e15760
wird.	w5_d260e15763
Actum	w7_d260e15766
Herrschafts	w9_d260e15769
canzley	w1_d260e15775
Conradswehrt	w3_d260e15778
den	w5_d260e15781
28.	w7_d260e15784
Junii	w9_d260e15787
1758.	w11_d260e15790
</p>
<p id="p6_d260e15793">
Auf	w1_d260e15797
Verordnung	w3_d260e15800
eines	w5_d260e15803
Hochlöbl.	w7_d260e15806
Land	w9_d260e15809
marschallischen=gerichts	w1_d260e15814
werden	w3_d260e15817
den	w5_d260e15820
20.	w7_d260e15823
dieses	w9_d260e15826
Monats	w1_d260e15831
Julii	w3_d260e15834
auf	w5_d260e15837
der	w7_d260e15840
Herrschaft	w9_d260e15843
Raabs	w11_d260e15846
V.	w13_d260e15850
O.	w1_d260e15856
M.	w3_d260e15859
B.	w5_d260e15862
des	w7_d260e15865
daselbst	w9_d260e15868
ab	w11_d260e15871
intestato,	w13_d260e15875
Verstorbenen	w1_d260e15880
Verwalters	w3_d260e15883
Joseph	w5_d260e15886
Kalten	w7_d260e15889
brunes	w1_d260e15894
hinterlassene	w3_d260e15897
Effecten,	w5_d260e15900
bestehend	w7_d260e15903
in	w9_d260e15906
etwas	w1_d260e15911
Silber,	w3_d260e15914
Uhren,	w5_d260e15917
Gewehr	w7_d260e15920
Zinn,	w9_d260e15923
Klei	w11_d260e15926
dern,	w1_d260e15932
Wäsch,	w3_d260e15935
ganze	w5_d260e15938
Stück,	w7_d260e15941
Tisch=zeug	w9_d260e15944
und	w11_d260e15947
Leinwat,	w1_d260e15952
wie	w3_d260e15955
auch	w5_d260e15958
anderer	w7_d260e15961
Einrichtung,	w9_d260e15964
dem	w1_d260e15969
meist	w3_d260e15972
biettenden	w5_d260e15975
gegen	w7_d260e15978
gleich	w9_d260e15981
baarer	w11_d260e15984
Be	w13_d260e15988
zahlung	w1_d260e15993
verkauffet;	w3_d260e15996
wer	w5_d260e15999
demnach	w7_d260e16002
hierzu	w9_d260e16005
ei	w11_d260e16008
niges	w1_d260e16014
Belieben	w3_d260e16017
tragen	w5_d260e16020
möchte,	w7_d260e16023
der	w9_d260e16026
hat	w11_d260e16029
sich	w13_d260e16033
oben	w15_d260e16036
bestimten	w1_d260e16041
Tag	w3_d260e16044
fruh	w5_d260e16047
um	w7_d260e16050
9	w9_d260e16053
Uhr	w11_d260e16056
in	w13_d260e16060
dortiger	w15_d260e16063
Herrschafts	w1_d260e16068
Canzley	w3_d260e16071
anzumelden.	w5_d260e16074
</p>
<p id="p8_d260e16077">
Es	w1_d260e16081
wird	w3_d260e16084
bey	w5_d260e16087
einer	w7_d260e16090
den	w9_d260e16093
15.	w11_d260e16096
Julii	w13_d260e16100
fruh	w15_d260e16103
um	w17_d260e16106
8.	w1_d260e16111
Uhr	w3_d260e16114
nochmalig	w5_d260e16117
angeordneten	w7_d260e16120
Licitations	w9_d260e16123
tagsatzung	w1_d260e16128
das	w3_d260e16131
Stranitzkische,	w5_d260e16134
in	w7_d260e16137
der	w9_d260e16140
sogenan	w11_d260e16143
</p>
<p id="p12_d260e16149">
len	w1_d260e16153
Leopoldl=gassen	w3_d260e16156
ligend,	w5_d260e16159
dem	w7_d260e16162
Gräflich	w9_d260e16165
Mollartischen	w1_d260e16170
Grund=buch	w3_d260e16173
zu	w5_d260e16176
Gumpendorf	w7_d260e16179
dienstbare	w1_d260e16184
Haus	w3_d260e16187
samt	w5_d260e16190
Garten	w7_d260e16193
dem	w9_d260e16196
Meist	w11_d260e16199
biettenden	w1_d260e16205
licitando	w3_d260e16208
verkauffet	w5_d260e16211
werden,	w7_d260e16214
und	w9_d260e16217
haben	w1_d260e16222
sich	w3_d260e16225
die	w5_d260e16228
Käuffer	w7_d260e16231
an	w9_d260e16234
obbesagten	w11_d260e16237
Tag	w13_d260e16241
und	w1_d260e16246
Stund	w3_d260e16249
in	w5_d260e16252
dem	w7_d260e16255
Schloß	w9_d260e16258
zu	w11_d260e16261
Gumpendorf	w13_d260e16265
in	w1_d260e16270
der	w3_d260e16273
aldortigen	w5_d260e16276
Herrschafts=canzley	w7_d260e16279
anzu	w9_d260e16282
melden.	w1_d260e16288
</p>
<p id="p14_d260e16291">
Den	w1_d260e16295
17.	w3_d260e16298
und	w5_d260e16301
18.	w7_d260e16304
dies	w9_d260e16307
Monats	w11_d260e16310
Julii	w13_d260e16314
werden	w1_d260e16319
in	w3_d260e16322
dem	w5_d260e16325
Hochgräfl.	w7_d260e16328
Leopold	w9_d260e16331
Maria	w11_d260e16334
Dietrichsteinischen	w1_d260e16339
Markt	w3_d260e16342
Oberhollabrun	w5_d260e16345
li	w7_d260e16348
citando	w1_d260e16354
verkauft	w3_d260e16357
die	w5_d260e16360
4.	w7_d260e16363
Treyhannische	w9_d260e16366
Häu	w11_d260e16369
ser,	w1_d260e16374
als:	w3_d260e16377
ein	w5_d260e16380
neu	w7_d260e16383
gebautes	w9_d260e16386
Haus	w11_d260e16389
im	w13_d260e16393
Markt	w15_d260e16396
auf	w1_d260e16401
dem	w3_d260e16404
Platz,	w5_d260e16407
sammt	w7_d260e16410
darzu	w9_d260e16413
gehörigen	w11_d260e16416
Grund	w13_d260e16420
stücken.	w1_d260e16425
Ausser	w3_d260e16428
dem	w5_d260e16431
Markt	w7_d260e16434
eine	w9_d260e16437
grosse	w11_d260e16440
schöne	w13_d260e16444
Mühl	w1_d260e16450
mit	w3_d260e16453
einen	w5_d260e16456
stätten	w7_d260e16459
Weiß	w9_d260e16462
und	w11_d260e16465
ein	w13_d260e16469
Brein	w15_d260e16472
gang,	w1_d260e16477
sammt	w3_d260e16480
Grund=stücken.	w5_d260e16483
Ein	w7_d260e16486
völlig	w9_d260e16489
neu	w11_d260e16492
gebautes	w1_d260e16497
kleines	w3_d260e16500
Häusel	w5_d260e16503
bey	w7_d260e16506
der	w9_d260e16509
Straß,	w11_d260e16512
ohne	w13_d260e16516
Grund=stuck,	w1_d260e16521
mehr	w3_d260e16524
eine	w5_d260e16527
neue	w7_d260e16530
Mühl,	w9_d260e16533
ausser	w11_d260e16536
dem	w13_d260e16540
Markt	w1_d260e16546
mit	w3_d260e16549
einen	w5_d260e16552
Gang	w7_d260e16555
sammt	w9_d260e16558
Grund=stücken,	w11_d260e16561
wie	w1_d260e16566
auch	w3_d260e16569
Ueberländ	w5_d260e16572
Grund=stück,	w7_d260e16575
Keller,	w9_d260e16578
123.	w1_d260e16583
Eimer	w3_d260e16586
heurigen	w5_d260e16589
Wein,	w7_d260e16592
200.	w9_d260e16595
Eimer	w11_d260e16598
Faß	w1_d260e16603
in	w3_d260e16606
eisenen	w5_d260e16609
Banden,	w7_d260e16612
unterschiedliche	w9_d260e16615
Haus	w1_d260e16621
einrichtungen,	w3_d260e16624
als	w5_d260e16627
harte	w7_d260e16630
Kästen,	w9_d260e16633
Beht	w11_d260e16636
stätt,	w1_d260e16641
Beht=gewandt,	w3_d260e16644
Lein	w5_d260e16647
und	w7_d260e16650
Leibs=gewandt,	w9_d260e16653
und	w1_d260e16658
übrige	w3_d260e16661
unterschiedliche	w5_d260e16664
Efferten,	w7_d260e16667
verschie	w9_d260e16670
dene	w1_d260e16675
Baur=mannschaft=einrichtungen,	w3_d260e16678
als	w5_d260e16681
Wägen,	w1_d260e16687
Calesser,	w3_d260e16690
Rind=vieh,	w5_d260e16693
und	w7_d260e16696
derglei	w9_d260e16699
chen.	w1_d260e16704
</p>
<p id="p16_d260e16707">
Auf	w1_d260e16711
Verordnung	w3_d260e16714
eines	w5_d260e16717
Löbl.Gerichts	w7_d260e16720
zum	w9_d260e16723
Schotten	w1_d260e16728
haben	w3_d260e16731
weyl.	w5_d260e16734
Johann	w7_d260e16737
Georg	w9_d260e16740
Radl	w11_d260e16743
mayr	w1_d260e16748
und	w3_d260e16751
Christina	w5_d260e16754
dessen	w7_d260e16757
Ehe	w9_d260e16760
wirtin	w11_d260e16763
beeder	w13_d260e16767
seel.	w1_d260e16773
Erben	w3_d260e16776
den	w5_d260e16779
19.	w7_d260e16782
Julii	w9_d260e16785
dies	w11_d260e16788
Jahrs	w13_d260e16792
bey	w15_d260e16795
diesse	w1_d260e16800
tigen	w3_d260e16803
Grund=buch	w5_d260e16806
also	w7_d260e16809
gewiß	w9_d260e16812
zu	w11_d260e16815
erschei	w13_d260e16819
nen	w1_d260e16824
die	w3_d260e16827
behörige	w5_d260e16830
Legitimations=nohldurften	w7_d260e16833
beyzubringen,	w1_d260e16838
und	w3_d260e16841
die	w5_d260e16844
gewöhnliche	w7_d260e16847
Richtig	w9_d260e16850
keit	w1_d260e16856
zu	w3_d260e16859
pflegen,	w5_d260e16862
wie	w7_d260e16865
im	w9_d260e16868
widrigen	w11_d260e16871
das	w13_d260e16875
ohnehin	w15_d260e16878
schon	w1_d260e16883
geschätzte	w3_d260e16886
Haus	w5_d260e16889
en	w7_d260e16892
officio	w9_d260e16895
licitando	w11_d260e16898
ver	w13_d260e16902
kauft	w1_d260e16907
werden	w3_d260e16910
solle.	w5_d260e16913
</p>
<p id="p18_d260e16916">
Auf	w1_d260e16920
Verordnung	w3_d260e16923
des	w5_d260e16926
Löbl.	w7_d260e16929
Hoch=gräfl.	w9_d260e16932
Wenzel	w1_d260e16937
Sinzendorfischen	w3_d260e16940
Judicii	w5_d260e16943
Delegati	w7_d260e16946
wird	w1_d260e16951
die	w3_d260e16954
Gerichtlich=geschätzte	w5_d260e16957
Anton	w7_d260e16960
Peit	w9_d260e16963
lische	w1_d260e16969
Behausung	w3_d260e16972
samt	w5_d260e16975
denen	w7_d260e16978
darzu	w9_d260e16981
gehörigen	w11_d260e16984
Grund=stücken	w1_d260e16989
und	w3_d260e16992
Bäcker=gewerb	w5_d260e16995
in	w7_d260e16998
dem	w9_d260e17001
Markt	w1_d260e17006
Ernstbrunn	w3_d260e17009
den	w5_d260e17012
14.	w7_d260e17015
nächst=künftigen	w9_d260e17018
Monats	w1_d260e17023
Julii	w3_d260e17026
Fruhe	w5_d260e17029
um	w7_d260e17032
9.	w9_d260e17035
Uhr	w11_d260e17038
in	w13_d260e17042
der	w15_d260e17045
Herr	w17_d260e17048
schaftl	w1_d260e17054
Verwalter=amts=canzley	w3_d260e17057
zu	w5_d260e17060
Ernst	w7_d260e17063
brunn	w1_d260e17068
licitando	w3_d260e17071
dem	w5_d260e17074
Meist=bietenden	w7_d260e17077
gegen	w9_d260e17080
</p>
<p id="p20_d260e17083">
baarer	w1_d260e17087
Bezahlung	w3_d260e17090
käuflichen	w5_d260e17093
hindann	w7_d260e17096
gelas	w9_d260e17099
sen	w1_d260e17104
werden.	w3_d260e17107
</p>
<p id="p22_d260e17110">
Von	w1_d260e17114
der	w3_d260e17117
Hochgräfl.	w5_d260e17120
Leopold	w7_d260e17123
Schallenber	w9_d260e17126
gischen	w1_d260e17131
Herrschaft	w3_d260e17134
Deinzendorf	w5_d260e17137
im	w7_d260e17140
V.	w9_d260e17143
U.	w11_d260e17146
M.	w1_d260e17151
B.	w3_d260e17154
wird	w5_d260e17157
hiemit	w7_d260e17160
allen	w9_d260e17163
und	w11_d260e17166
jeden,	w13_d260e17170
welche	w15_d260e17173
an	w1_d260e17179
weyl.	w3_d260e17182
Mathiä	w5_d260e17185
Riemer	w7_d260e17188
eines	w9_d260e17191
von	w11_d260e17194
Zellern	w13_d260e17198
dorf	w1_d260e17203
gebürtig,	w3_d260e17206
und	w5_d260e17209
als	w7_d260e17212
Gemeiner	w9_d260e17215
unter	w11_d260e17218
dem	w13_d260e17222
Kaiserl.	w1_d260e17227
Königl.	w3_d260e17230
vorhin	w5_d260e17233
Poztazkischnunmeh	w7_d260e17236
ro	w1_d260e17241
Alt=modenesischen	w3_d260e17244
Küraßier	w5_d260e17247
Regiment	w7_d260e17250
ge	w9_d260e17253
standenen,	w1_d260e17259
Anno	w3_d260e17262
1733.	w5_d260e17265
ab	w7_d260e17268
intestato	w9_d260e17271
ver	w11_d260e17274
storbenen	w1_d260e17279
Soldatens	w3_d260e17282
ruckgelassenen	w5_d260e17285
Vermö	w7_d260e17288
gen	w1_d260e17293
einige	w3_d260e17296
Sprüch	w5_d260e17299
oder	w7_d260e17302
Anforderung	w9_d260e17305
zu	w11_d260e17308
ha	w13_d260e17312
ben	w1_d260e17317
vermeinen,	w3_d260e17320
kund	w5_d260e17323
und	w7_d260e17326
zu	w9_d260e17329
wissen	w11_d260e17332
gemacht;	w13_d260e17336
was	w1_d260e17342
massen	w3_d260e17345
von	w5_d260e17348
gedachten	w7_d260e17351
Riemer	w9_d260e17354
seel.	w11_d260e17357
ei	w13_d260e17361
niges	w1_d260e17366
Capital	w3_d260e17369
und	w5_d260e17372
hievon	w7_d260e17375
bis	w9_d260e17378
anhero	w11_d260e17381
ver	w13_d260e17385
fallenes	w1_d260e17390
Jnteresse	w3_d260e17393
hinterlassen	w5_d260e17396
worden	w7_d260e17399
seye;	w9_d260e17402
Mithin	w1_d260e17407
die	w3_d260e17410
Ordnung	w5_d260e17413
erfordere,	w7_d260e17416
das	w9_d260e17419
sotha	w11_d260e17422
nen	w1_d260e17428
Riemers	w3_d260e17431
nächsten	w5_d260e17434
Befreundten,	w7_d260e17437
ein	w9_d260e17440
sol	w11_d260e17443
ches	w1_d260e17448
durch	w3_d260e17451
offentliches	w5_d260e17454
Edick	w7_d260e17457
erinneret	w9_d260e17460
wer	w11_d260e17463
de.	w1_d260e17468
Als	w3_d260e17471
wird	w5_d260e17474
ihnen	w7_d260e17477
Mathias	w9_d260e17480
Riemerischen	w11_d260e17483
bis	w1_d260e17488
nun	w3_d260e17491
