<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
Kind.	w13_d274e14478
Den	w1_d274e14483
26.	w3_d274e14486
Augusti.	w5_d274e14489
Jn	w1_d274e14494
der	w3_d274e14497
Stadt.	w5_d274e14500
Niemand.	w1_d274e14506
Vor	w1_d274e14511
der	w3_d274e14514
Stadt.	w5_d274e14517
</head>
<list id="l4_d274e14520">
Magdal.	w1_d274e14524
Kölblin,	w3_d274e14527
Burgerl.	w5_d274e14530
Wittwe,	w7_d274e14533
im	w9_d274e14536
bl.	w11_d274e14539
H.	w13_d274e14543
in	w15_d274e14546
der	w1_d274e14551
Koht=gas.,	w3_d274e14554
alt	w5_d274e14557
84.	w7_d274e14560
J.	w9_d274e14563
Jacob	w1_d274e14568
Schinnagl,	w3_d274e14571
gew.	w5_d274e14574
Verwalt.,	w7_d274e14577
im	w9_d274e14580
Pumeris.	w11_d274e14583
H.	w13_d274e14587
in	w1_d274e14593
der	w3_d274e14596
Leopoldst.	w5_d274e14599
alt	w7_d274e14602
52.	w9_d274e14605
J.	w11_d274e14608
Dem	w1_d274e14613
Christian	w3_d274e14616
Hutzel,	w5_d274e14619
Lack.,	w7_d274e14622
s.	w9_d274e14625
K.	w11_d274e14628
Anna,	w13_d274e14632
im	w15_d274e14635
Hä	w17_d274e14638
berlis.	w1_d274e14643
H.	w3_d274e14646
zu	w5_d274e14649
Erdberg,	w7_d274e14652
alt	w9_d274e14655
2.	w11_d274e14658
J.	w13_d274e14662
Andre	w1_d274e14667
Heissenberger,	w3_d274e14670
Holz=hack.,	w5_d274e14673
im	w7_d274e14676
Wellis.	w9_d274e14679
H.	w11_d274e14682
in	w13_d274e14686
der	w1_d274e14692
Alster=gas.,	w3_d274e14695
alt	w5_d274e14698
85.	w7_d274e14701
J.	w9_d274e14704
</list>
<head id="h2_d274e14711">
Summa	w1_d274e14715
4.	w3_d274e14718
Person.	w5_d274e14721
/	w7_d274e14724
darunter	w9_d274e14727
1.	w11_d274e14730
Kind.	w13_d274e14734
Den	w1_d274e14739
27.	w3_d274e14742
Augusti.	w5_d274e14745
Jn	w1_d274e14750
der	w3_d274e14753
Stadt.	w5_d274e14756
</head>
<list id="l4_d274e14759">
Der	w1_d274e14763
Wol=edle	w3_d274e14766
Hr.	w5_d274e14769
Franz	w7_d274e14772
Marstaller,	w9_d274e14775
K.	w11_d274e14778
K.	w13_d274e14782
Münz.	w15_d274e14785
</list>
<list id="l6_d274e14789">
und	w1_d274e14793
Berg=wesen	w3_d274e14796
Rait=offic.,	w5_d274e14799
im	w7_d274e14802
Schmidlinis.	w9_d274e14805
H.	w11_d274e14808
beym	w1_d274e14813
Stock=am=eis.,	w3_d274e14816
alt	w5_d274e14819
52.	w7_d274e14822
J.	w9_d274e14825
Dem	w1_d274e14830
Christian	w3_d274e14833
Storf,	w5_d274e14836
Hof=befr.	w7_d274e14839
Tischl.,	w9_d274e14842
s.	w11_d274e14845
K.	w13_d274e14849
Reg.	w15_d274e14852
im	w1_d274e14858
Sartoris.	w3_d274e14861
H.	w5_d274e14864
in	w7_d274e14867
der	w9_d274e14870
Weihburg=gas.,	w11_d274e14873
alt	w13_d274e14877
1.	w15_d274e14880
J.	w17_d274e14883
Niclas	w1_d274e14888
Staya,	w3_d274e14891
Griechis.	w5_d274e14894
Handels=m.,	w7_d274e14897
im	w9_d274e14900
Steyrer	w11_d274e14903
hof,	w1_d274e14908
alt	w3_d274e14911
71.	w5_d274e14914
J.	w7_d274e14917
</list>
<head id="h2_d274e14924">
Vor	w1_d274e14928
der	w3_d274e14931
Stadt.	w5_d274e14934
</head>
<list id="l4_d274e14937">
Elisab.	w1_d274e14941
Ganzlin,	w3_d274e14944
Burgerl.	w5_d274e14947
Wittwe,	w7_d274e14950
beym	w9_d274e14953
Gänsel	w11_d274e14956
auf	w13_d274e14960
der	w1_d274e14965
Wien,	w3_d274e14968
alt	w5_d274e14971
75.	w7_d274e14974
J.	w9_d274e14977
Dem	w1_d274e14982
Georg	w3_d274e14985
Peßl,	w5_d274e14988
Bestand=wirt.,	w7_d274e14991
s.	w9_d274e14994
W.	w11_d274e14997
Magdal.,	w13_d274e15001
beym	w1_d274e15007
gold.	w3_d274e15010
Adl	w5_d274e15013
im	w7_d274e15016
Liechtenth.,	w9_d274e15019
alt	w11_d274e15022
49.	w13_d274e15026
J.	w15_d274e15029
Der	w1_d274e15034
Magdal	w3_d274e15037
Spillerin,	w5_d274e15040
Wittwe,	w7_d274e15043
ihr	w9_d274e15046
T.	w11_d274e15049
Elisab.,	w13_d274e15053
bey	w15_d274e15056
dem	w1_d274e15061
weis.	w3_d274e15064
Wolf.	w5_d274e15067
im	w7_d274e15070
Lerchenf.,	w9_d274e15073
alt	w11_d274e15076
19.	w13_d274e15080
J.	w15_d274e15083
Cathar.	w1_d274e15088
Gartnerin,	w3_d274e15091
Wittwe,	w5_d274e15094
im	w7_d274e15097
Gebenhoferisch.	w9_d274e15100
H.	w11_d274e15103
zu	w1_d274e15109
Erdberg,	w3_d274e15112
alt	w5_d274e15115
74.	w7_d274e15118
J.	w9_d274e15121
Math.	w1_d274e15126
Deckenthaller,	w3_d274e15129
Tagw.,	w5_d274e15132
beyn	w7_d274e15135
3.	w9_d274e15138
Lil.	w11_d274e15141
zu	w13_d274e15145
Mätz	w15_d274e15148
leinstorf,	w1_d274e15153
alt	w3_d274e15156
60.	w5_d274e15159
J.	w7_d274e15162
</list>
<head id="h2_d274e15170">
Summa	w1_d274e15174
8.	w3_d274e15177
Person.,	w5_d274e15180
darunter	w7_d274e15183
1.	w9_d274e15186
Kind.	w11_d274e15189
Den	w1_d274e15194
28.	w3_d274e15197
Augusti.	w5_d274e15200
Jn	w1_d274e15205
der	w3_d274e15208
Stadt.	w5_d274e15211
</head>
<list id="l4_d274e15214">
Fr.	w1_d274e15218
Anna	w3_d274e15221
Eleon.	w5_d274e15224
v.	w7_d274e15227
Hatton,	w9_d274e15230
Wittwe,	w11_d274e15233
im	w13_d274e15237
Mattis.	w15_d274e15240
H.	w1_d274e15245
am	w3_d274e15248
Neuen=thor,	w5_d274e15251
alt	w7_d274e15254
57.	w9_d274e15257
J.	w11_d274e15260
</list>
<head id="h2_d274e15267">
Vor	w1_d274e15271
der	w3_d274e15274
Stadt.	w5_d274e15277
</head>
<list id="l4_d274e15280">
Dem	w1_d274e15284
Georg	w3_d274e15287
Scheidler,	w5_d274e15290
Burgerl.	w7_d274e15293
Schuh=mach.,	w9_d274e15296
s.	w11_d274e15299
W.	w1_d274e15304
Rosin.,	w3_d274e15307
bey	w5_d274e15310
der	w7_d274e15313
Dreß=bord.	w9_d274e15316
in	w11_d274e15319
der	w13_d274e15323
Josephst.,	w15_d274e15326
alt	w1_d274e15331
60.	w3_d274e15334
J.	w5_d274e15337
Dem	w1_d274e15343
Joh.	w3_d274e15346
Rößler,	w5_d274e15349
Burgerl.	w7_d274e15352
Kirschn.,	w9_d274e15355
s.	w11_d274e15358
K.	w13_d274e15362
Mag	w15_d274e15365
dal.,	w1_d274e15370
im	w3_d274e15373
Brunn=meisteris.	w5_d274e15376
H.	w7_d274e15379
auf	w9_d274e15382
der	w11_d274e15385
Landstr.,	w13_d274e15389
alt	w1_d274e15394
6.	w3_d274e15397
v.	w5_d274e15400
J.	w7_d274e15403
Dem	w1_d274e15408
Daniel	w3_d274e15411
Redeslob,	w5_d274e15414
Hof=befr.	w7_d274e15417
Gold=arbeit.,	w9_d274e15420
s.	w11_d274e15423
T.	w13_d274e15427
Eva,	w1_d274e15433
beym	w3_d274e15436
gold.	w5_d274e15439
Brunn	w7_d274e15442
in	w9_d274e15445
der	w11_d274e15448
Leopoldst.,	w13_d274e15452
28.	w15_d274e15455
J.	w17_d274e15458
Carl	w1_d274e15463
Schifbrucker,	w3_d274e15466
Brandwein.,	w5_d274e15469
bey	w7_d274e15472
der	w9_d274e15475
schönen	w11_d274e15478
Lantern	w1_d274e15483
am	w3_d274e15486
Neubau,	w5_d274e15489
alt	w7_d274e15492
50.	w9_d274e15495
J.	w11_d274e15498
Der	w1_d274e15503
Ursula	w3_d274e15506
Ullin,	w5_d274e15509
Wittwe,	w7_d274e15512
ihr	w9_d274e15515
T.	w11_d274e15518
Barb.,	w13_d274e15522
im	w15_d274e15525
An	w17_d274e15528
derlis.	w1_d274e15534
H.	w3_d274e15537
am	w5_d274e15540
Neubau,	w7_d274e15543
alt	w9_d274e15546
27.	w11_d274e15549
J.	w13_d274e15553
Math.	w1_d274e15558
Pernatzky,	w3_d274e15561
Jnstruct.,	w5_d274e15564
beym	w7_d274e15567
gold.	w9_d274e15570
Schlüs.	w11_d274e15573
am	w13_d274e15577
Spitalberg,	w1_d274e15582
alt	w3_d274e15585
35.	w5_d274e15588
J.	w7_d274e15591
Joh.	w1_d274e15596
Weinhardt,	w3_d274e15599
Plerner=ges.,	w5_d274e15602
bey	w7_d274e15605
der	w9_d274e15608
gold	w11_d274e15611
Schaal.	w13_d274e15615
in	w1_d274e15621
der	w3_d274e15624
Josephst.,	w5_d274e15627
alt	w7_d274e15630
33.	w9_d274e15633
J.	w11_d274e15636
Jacob	w1_d274e15641
Ruschitzka,	w3_d274e15644
Postillon,	w5_d274e15647
beym	w7_d274e15650
grün.	w9_d274e15653
Thor	w11_d274e15656
in	w13_d274e15660
der	w1_d274e15665
Josephst.,	w3_d274e15668
alt	w5_d274e15671
40.	w7_d274e15674
J.	w9_d274e15677
Dem	w1_d274e15682
Simon	w3_d274e15685
Stadler,	w5_d274e15688
Kutsch.,	w7_d274e15691
s.	w9_d274e15694
K.	w11_d274e15697
Rosal.,	w13_d274e15701
im	w15_d274e15704
Gold=schmiedis.	w1_d274e15710
H.	w3_d274e15713
in	w5_d274e15716
der	w7_d274e15719
Währinger=gas.,	w9_d274e15722
4.	w11_d274e15725
J.	w13_d274e15729
Dem	w1_d274e15734
Leonh.	w3_d274e15737
Wilbling,	w5_d274e15740
Bestand=wirt.,	w7_d274e15743
s.	w9_d274e15746
K.	w11_d274e15749
Maria	w13_d274e15753
Anna,	w1_d274e15758
beym	w3_d274e15761
gold.	w5_d274e15764
Hirsch.	w7_d274e15767
in	w9_d274e15770
der	w11_d274e15773
Josephst.,	w13_d274e15777
6.	w15_d274e15780
v.	w17_d274e15783
J.	w19_d274e15786
Dem	w1_d274e15791
Christian	w3_d274e15794
Meixner,	w5_d274e15797
Büchsen=mach.,	w7_d274e15800
s.	w9_d274e15803
K.	w11_d274e15806
An	w13_d274e15810
dre,	w1_d274e15816
im	w3_d274e15819
Binderes.	w5_d274e15822
H.	w7_d274e15825
in	w9_d274e15828
der	w11_d274e15831
Leopoldst.,	w13_d274e15835
alt	w15_d274e15838
3.	w17_d274e15841
J.	w19_d274e15844
Elisab.	w1_d274e15849
Fischerin,	w3_d274e15852
ledig,	w5_d274e15855
beym	w7_d274e15858
gold.	w9_d274e15861
Harntsch	w11_d274e15864
am	w13_d274e15868
Neubau,	w1_d274e15873
alt	w3_d274e15876
25.	w5_d274e15879
J.	w7_d274e15882
</list>
<head id="h2_d274e15889">
Summa	w1_d274e15893
13.	w3_d274e15896
Person.	w5_d274e15899
/	w7_d274e15902
darunter	w9_d274e15905
4.	w11_d274e15908
Kinder.	w13_d274e15912
</head>
<head id="h2_d274e15918">
RDICT.	w1_d274e15922
</head>
<p id="p4_d274e15925">
Wir	w1_d274e15929
N.	w3_d274e15932
N.	w5_d274e15935
Superiatendenten,	w7_d274e15938
und	w9_d274e15941
Spitlmei	w11_d274e15944
ster	w1_d274e15949
des	w3_d274e15952
Burger=spital	w5_d274e15955
in	w7_d274e15958
Wienn,	w9_d274e15961
geben	w11_d274e15964
hiemit	w13_d274e15968
jedermänniglich	w1_d274e15973
zu	w3_d274e15976
vernehmen,	w5_d274e15979
was	w7_d274e15982
massen	w9_d274e15985
man	w11_d274e15988
das	w1_d274e15994
Wirthshaus	w3_d274e15997
zu	w5_d274e16000
St.	w7_d274e16003
Marx	w9_d274e16006
nach	w11_d274e16009
Endigung	w13_d274e16013
des	w1_d274e16018
mit	w3_d274e16021
dem	w5_d274e16024
dermaligen	w7_d274e16027
Bestand=wirt	w9_d274e16030
alda	w11_d274e16033
ge	w13_d274e16037
</p>
<p id="p8_d274e16042">
schlossenen	w1_d274e16046
Contracts	w3_d274e16049
weitershin	w5_d274e16052
in	w7_d274e16055
Bestand	w9_d274e16058
zu	w11_d274e16061
verlassen	w1_d274e16066
gesinnet	w3_d274e16069
seye,	w5_d274e16072
und	w7_d274e16075
zu	w9_d274e16078
Errichtung	w11_d274e16081
eines	w13_d274e16085
neuen	w1_d274e16090
Bestand=contraets	w3_d274e16093
einer	w5_d274e16096
Licitationstag	w7_d274e16099
satzung	w1_d274e16105
auf	w3_d274e16108
den	w5_d274e16111
28.	w7_d274e16114
künftigen	w9_d274e16117
Monats	w11_d274e16120
Septem	w13_d274e16124
bris	w1_d274e16129
dies	w3_d274e16132
Jahrs	w5_d274e16135
fruh	w7_d274e16138
um	w9_d274e16141
9.	w11_d274e16144
Uhr	w13_d274e16148
in	w15_d274e16151
der	w17_d274e16154
Burger	w19_d274e16157
spitals=grund=stuben	w1_d274e16162
angeordnet	w3_d274e16165
habe.	w5_d274e16168
Solchem	w7_d274e16171
nach	w1_d274e16176
werden	w3_d274e16179
all	w5_d274e16182
diejenige,	w7_d274e16185
so	w9_d274e16188
obiges	w11_d274e16191
Wirthshaus	w13_d274e16195
in	w1_d274e16201
Bestand	w3_d274e16204
nehmen	w5_d274e16207
wollen,	w7_d274e16210
bey	w9_d274e16213
vorbestimter	w11_d274e16216
Li	w13_d274e16220
citations=tagsatzung	w1_d274e16225
vor	w3_d274e16228
dem	w5_d274e16231
Burgerspitals	w7_d274e16234
grund=buch,	w1_d274e16239
entweder	w3_d274e16242
selbsten	w5_d274e16245
persönlich	w7_d274e16248
oder	w9_d274e16251
durch	w1_d274e16256
einen	w3_d274e16259
genugsamen	w5_d274e16262
Bevollmächtigten	w7_d274e16265
zu	w9_d274e16268
er	w11_d274e16271
scheinen	w1_d274e16277
haben,	w3_d274e16280
wo	w5_d274e16283
sodann	w7_d274e16286
mit	w9_d274e16289
dem	w11_d274e16292
Meistbitten	w13_d274e16296
den	w1_d274e16301
der	w3_d274e16304
Contraet	w5_d274e16307
geschlossen	w7_d274e16310
werden	w9_d274e16313
solle.	w11_d274e16316
Actum	w13_d274e16320
Wien	w1_d274e16325
den	w3_d274e16328
13.	w5_d274e16331
Aug.	w7_d274e16334
1758.	w9_d274e16337
</p>
<p id="p10_d274e16342">
Es	w1_d274e16346
werden	w3_d274e16349
den	w5_d274e16352
12.	w7_d274e16355
13.	w9_d274e16358
und	w11_d274e16361
14ten	w13_d274e16365
eingehen	w15_d274e16368
den	w1_d274e16373
Monats	w3_d274e16376
Septembris	w5_d274e16379
von	w7_d274e16382
9.	w9_d274e16385
bis	w11_d274e16388
12.	w13_d274e16392
Uhr	w15_d274e16395
Vormittag,	w1_d274e16400
und	w3_d274e16403
von	w5_d274e16406
3.	w7_d274e16409
bis	w9_d274e16412
6.	w11_d274e16415
Uhr	w13_d274e16419
Nachmittag	w15_d274e16422
in	w1_d274e16428
dem	w3_d274e16431
neugebauten	w5_d274e16434
Passauer=hof	w7_d274e16437
von	w9_d274e16440
Unser	w11_d274e16443
Lie	w13_d274e16447
ben	w1_d274e16452
Frauen	w3_d274e16455
Stiegen	w5_d274e16458
gegen	w7_d274e16461
über	w9_d274e16464
im	w11_d274e16467
1sten	w13_d274e16471
Stock	w15_d274e16474
auf	w1_d274e16479
der	w3_d274e16482
kleinen	w5_d274e16485
Seiten	w7_d274e16488
verschiedene	w9_d274e16491
Mobilien	w11_d274e16494
und	w1_d274e16499
Effecten,	w3_d274e16502
als	w5_d274e16505
Manns=kleidung,	w7_d274e16508
Bilder,	w9_d274e16511
Spie	w11_d274e16514
gel,	w1_d274e16520
Kästen,	w3_d274e16523
Tisch,	w5_d274e16526
Sessel,	w7_d274e16529
Uhren,	w9_d274e16532
Behter,	w11_d274e16535
Zinn	w13_d274e16539
und	w1_d274e16544
Kupfer=geschirr	w3_d274e16547
rc.	w5_d274e16550
wie	w7_d274e16553
auch	w9_d274e16556
besonders	w11_d274e16559
gute	w13_d274e16563
alte	w1_d274e16568
Oesterreicher	w3_d274e16571
Wein	w5_d274e16574
in	w7_d274e16577
10.	w9_d274e16580
Eimer	w11_d274e16583
172	w13_d274e16587
27ger	w1_d274e16592
Rottengruber,	w1_d274e16598
12.	w3_d274e16601
Eimer	w5_d274e16604
1736ger	w7_d274e16607
Bruner,	w9_d274e16610
10.	w11_d274e16613
Eimer	w1_d274e16618
1746ger	w3_d274e16621
Nußdorffer	w5_d274e16624
und	w7_d274e16627
Grinzinger,	w9_d274e16630
und	w11_d274e16633
10.	w1_d274e16638
Eimer	w3_d274e16641
1748ger	w5_d274e16644
hernacher	w7_d274e16647
bestehend,	w9_d274e16650
plus	w11_d274e16653
of-	w13_d274e16657
ferenti	w1_d274e16662
gegen	w3_d274e16665
harer	w5_d274e16668
Bezahlung	w7_d274e16671
verkauft	w9_d274e16674
werden.	w11_d274e16677
Wer	w1_d274e16683
also	w3_d274e16686
ein	w5_d274e16689
so	w7_d274e16692
anders	w9_d274e16695
käuflich	w11_d274e16698
an	w13_d274e16702
sich	w15_d274e16705
zu	w17_d274e16708
brin	w19_d274e16711
gen	w1_d274e16716
gedenket,	w3_d274e16719
kan	w5_d274e16722
sich	w7_d274e16725
an	w9_d274e16728
obbemeldten	w11_d274e16731
Ort,	w13_d274e16735
Tag	w15_d274e16738
und	w1_d274e16743
Stund	w3_d274e16746
anmelden.	w5_d274e16749
</p>
<p id="p12_d274e16753">
Von	w1_d274e16757
der	w3_d274e16760
N.	w5_d274e16763
Oc.	w7_d274e16766
Regierung	w9_d274e16769
wegen	w11_d274e16772
wird	w13_d274e16776
mit	w15_d274e16779
gegenwärtig	w1_d274e16784
offenen	w3_d274e16787
Edict	w5_d274e16790
jedermänniglich	w7_d274e16793
sowol	w9_d274e16796
An	w1_d274e16801
als	w3_d274e16804
Abwesenden,	w5_d274e16807
denen	w7_d274e16810
daran	w9_d274e16813
gelegen,	w11_d274e16816
kund,	w13_d274e16820
und	w1_d274e16826
zu	w3_d274e16829
wissen	w5_d274e16832
gemacht.	w7_d274e16835
</p>
<p id="p14_d274e16838">
Es	w1_d274e16842
habe	w3_d274e16845
Regierung	w5_d274e16848
eine	w7_d274e16851
Nothdurft	w9_d274e16854
zu	w11_d274e16857
seyn	w13_d274e16861
befunden,	w1_d274e16866
über	w3_d274e16869
des	w5_d274e16872
Joseph	w7_d274e16875
Reymann	w9_d274e16878
gewesten	w11_d274e16881
N.	w1_d274e16886
Oe.	w3_d274e16889
Regierungs=einspanier	w5_d274e16892
ruckgebliebenes	w7_d274e16895
Veriassenschaftswermögen	w1_d274e16901
einen	w3_d274e16904
ordentlichen	w5_d274e16907
Con-	w7_d274e16910
curs	w1_d274e16915
anzuordnen,	w3_d274e16918
und	w5_d274e16921
desselben	w7_d274e16924
sammentliche	w9_d274e16927
so	w11_d274e16930
wol	w1_d274e16935
in	w3_d274e16938
als	w5_d274e16941
ausser	w7_d274e16944
Land	w9_d274e16947
befindliche	w11_d274e16950
Gläubigere	w13_d274e16954
zu	w15_d274e16957
Anmeld	w1_d274e16962
und	w3_d274e16965
Liquidirung	w5_d274e16968
ihrer	w7_d274e16971
an	w9_d274e16974
erst	w11_d274e16977
bemeld	w13_d274e16981
ten	w1_d274e16987
Joseph	w3_d274e16990
Reymann	w5_d274e16993
zu	w7_d274e16996
stellen	w9_d274e16999
habender	w11_d274e17002
Sprüch,	w13_d274e17006
und	w1_d274e17011
Forderungen	w3_d274e17014
einzuberuffen:	w5_d274e17017
zu	w7_d274e17020
welchen	w9_d274e17023
Ende	w11_d274e17026
denenselben	w1_d274e17031
der	w3_d274e17034
achtel	w5_d274e17037
Tag	w7_d274e17040
des	w9_d274e17043
künftigen	w11_d274e17046
Monats	w13_d274e17050
Novembris	w1_d274e17055
Nachmittag	w3_d274e17058
um	w5_d274e17061
4.	w7_d274e17064
Uhr	w9_d274e17067
zur	w11_d274e17070
gewöhn	w13_d274e17074
lichen	w1_d274e17080
Tagsatzung	w3_d274e17083
für	w5_d274e17086
die	w7_d274e17089
erst	w9_d274e17092
andert	w11_d274e17095
und	w13_d274e17099
dritte,	w15_d274e17102
auch	w1_d274e17107
all	w3_d274e17110
endliche	w5_d274e17113
Frist	w7_d274e17116
sub	w9_d274e17119
Clausula	w11_d274e17122
præclusi	w13_d274e17126
an	w15_d274e17129
beraumet	w1_d274e17134
worden.	w3_d274e17137
</p>
<p id="p16_d274e17140">
Solchemnach	w1_d274e17144
werden	w3_d274e17147
alle	w5_d274e17150
und	w7_d274e17153
jede,	w9_d274e17156
welche	w11_d274e17159
an	w13_d274e17163
gedacht	w1_d274e17168
Joseph.	w3_d274e17171
Reymannisches	w5_d274e17174
Verlassenschafts	w7_d274e17177
vermögen	w1_d274e17182
ex	w3_d274e17185
quocunque	w5_d274e17188
eausa,	w7_d274e17191
vel	w9_d274e17194
tituso	w11_d274e17197
Sprüch,	w13_d274e17201
und	w1_d274e17207
Anforderungen	w3_d274e17210
haben,	w5_d274e17213
oder	w7_d274e17216
zu	w9_d274e17219
haben	w11_d274e17222
vermei	w13_d274e17226
nen,	w1_d274e17231
an	w3_d274e17234
obbestimten	w5_d274e17237
Tag,	w7_d274e17240
und	w9_d274e17243
Stund	w11_d274e17246
vor	w13_d274e17250
Regie	w15_d274e17253
rung	w1_d274e17258
in	w3_d274e17261
der	w5_d274e17264
daselbst	w7_d274e17267
zu	w9_d274e17270
solchen	w11_d274e17273
Ende	w13_d274e17277
offen	w15_d274e17280
halten,	w17_d274e17283
den	w1_d274e17288
Commissiont	w3_d274e17291
siuben	w5_d274e17294
entweder	w7_d274e17297
selb,	w9_d274e17300
persenlich	w11_d274e17303
oder	w1_d274e17309
durch	w3_d274e17312
hierzu	w5_d274e17315
genugsam	w7_d274e17318
gevollmächtigte	w9_d274e17321
Ge	w11_d274e17324
</p>
<p id="p18_d274e17327">
walttragere	w1_d274e17331
also	w3_d274e17334
gewiß	w5_d274e17337
zu	w7_d274e17340
erscheinen,	w9_d274e17343
und	w11_d274e17346
ihre	w13_d274e17350
an	w15_d274e17353
solche	w1_d274e17358
Crida-massa	w3_d274e17361
habende	w5_d274e17364
Anforderungen	w7_d274e17367
anzu	w9_d274e17370
melden,	w1_d274e17375
auch	w3_d274e17378
zu	w5_d274e17381
Herstellung	w7_d274e17384
des	w9_d274e17387
erforderlich	w11_d274e17390
recht	w13_d274e17394
lichen	w1_d274e17400
Beweißtum	w3_d274e17403
ihre	w5_d274e17406
Schuld,	w7_d274e17409
und	w9_d274e17412
Satz=briefe,	w11_d274e17415
oder	w1_d274e17420
ansonst	w3_d274e17423
habende	w5_d274e17426
Liquidations-urkunden,	w7_d274e17429
auch	w9_d274e17432
rechtliche	w1_d274e17437
Befehl	w3_d274e17440
in	w5_d274e17443
beglaubten	w7_d274e17446
Abschriften	w9_d274e17449
ein	w11_d274e17452
zulegen	w1_d274e17457
haben,	w3_d274e17460
wie	w5_d274e17463
im	w7_d274e17466
widrigen	w9_d274e17469
der	w11_d274e17472
Ausbleibende	w13_d274e17476
von	w1_d274e17482
gegenwartiger	w3_d274e17485
Condurs-massa	w5_d274e17488
gänzlich	w7_d274e17491
aus	w9_d274e17494
geschlossen	w1_d274e17499
seyn,	w3_d274e17502
und	w5_d274e17505
ihme	w7_d274e17508
dißfalls	w9_d274e17511
das	w11_d274e17514
ewige	w13_d274e17518
Still=schweigen	w1_d274e17523
auferleget;	w3_d274e17526
der	w5_d274e17529
nicht	w7_d274e17532
Liquidirende	w9_d274e17535
aber	w1_d274e17540
in	w3_d274e17543
der	w5_d274e17546
künftigen	w7_d274e17549
Classification	w9_d274e17552
mit	w11_d274e17555
seiner	w13_d274e17559
unerwiesenen	w1_d274e17565
Anforderung	w3_d274e17568
abgewiesen	w5_d274e17571
werden	w7_d274e17574
solle.	w9_d274e17577
Wornach	w1_d274e17582
sich	w3_d274e17585
ein	w5_d274e17588
jeder	w7_d274e17591
zu	w9_d274e17594
richten,	w11_d274e17597
und	w13_d274e17601
vor	w15_d274e17604
Scha	w17_d274e17607
den	w1_d274e17612
zu	w3_d274e17615
hätten	w5_d274e17618
wissen	w7_d274e17621
wird.	w9_d274e17624
So	w11_d274e17627
beschehen	w13_d274e17631
Wien	w15_d274e17634
den	w1_d274e17639
4.	w3_d274e17642
August.	w5_d274e17645
1758.	w7_d274e17648
</p>
<p id="p20_d274e17651">
Den	w1_d274e17655
13ten	w3_d274e17658
Novembr.	w5_d274e17661
dieses	w7_d274e17664
1758.	w9_d274e17667
Jahr	w11_d274e17670
fruhe	w13_d274e17674
um	w1_d274e17679
9.	w3_d274e17682
Uhr	w5_d274e17685
haben	w7_d274e17688
all,	w9_d274e17691
und	w11_d274e17694
jede	w13_d274e17698
(welche	w15_d274e17701
an	w17_d274e17704
die	w19_d274e17707
Verlassenschaft	w1_d274e17712
des	w3_d274e17715
verstorbenen	w5_d274e17718
Joseph	w7_d274e17721
Kaisers	w9_d274e17724
eines	w1_d274e17730
gewest	w3_d274e17733
vacirenden	w5_d274e17736
Aufwarters,	w7_d274e17739
Schulden	w9_d274e17742
oder	w1_d274e17747
Erbschafts	w3_d274e17750
halber	w5_d274e17753
einige	w7_d274e17756
Sprüch,	w9_d274e17759
und	w11_d274e17762
For	w13_d274e17766
derungen	w1_d274e17771
zu	w3_d274e17774
machen	w5_d274e17777
vermeinen)	w7_d274e17780
in	w9_d274e17783
der	w11_d274e17786
Dom	w13_d274e17790
Capitlischen	w1_d274e17795
Hof=meister=amts=canzley	w3_d274e17798
in	w5_d274e17801
sogenan	w7_d274e17804
ten	w1_d274e17810
Zwettl=hof	w3_d274e17813
nächst	w5_d274e17816
St.	w7_d274e17819
Siephan	w9_d274e17822
sub	w11_d274e17825
Clausula	w13_d274e17829
præclusi	w1_d274e17834
zu	w3_d274e17837
erscheinen,	w5_d274e17840
und	w7_d274e17843
unter	w9_d274e17846
einst	w11_d274e17849
zu	w13_d274e17853
liqui-	w15_d274e17856
diren.	w1_d274e17861
</p>
<p id="p22_d274e17864">
Es	w1_d274e17868
wird	w3_d274e17871
hiemit	w5_d274e17874
jedermänniglich	w7_d274e17877
kund	w9_d274e17880
ge	w11_d274e17883
macht,	w1_d274e17888
daß	w3_d274e17891
den	w5_d274e17894
11.	w7_d274e17897
12.	w9_d274e17900
und	w11_d274e17903
13.	w13_d274e17907
künftigen	w15_d274e17910
Monats	w1_d274e17915
September	w3_d274e17918
Vormittags	w5_d274e17921
von	w7_d274e17924
8.	w9_d274e17927
bis	w1_d274e17933
12.	w3_d274e17936
Nachmittags	w5_d274e17939
aber	w7_d274e17942
von	w9_d274e17945
2.	w11_d274e17948
bis	w13_d274e17952
6.	w15_d274e17955
Uhr,	w1_d274e17960
in	w3_d274e17963
dem	w5_d274e17966
Hoch=fürstl.	w7_d274e17969
Passauerischen	w9_d274e17972
Schloß	w1_d274e17977
zu	w3_d274e17980
Schwadorf	w5_d274e17983
unter	w7_d274e17986
dem	w9_d274e17989
Markt	w11_d274e17992
Schwechat,	w1_d274e17997
gelegen,	w3_d274e18000
unterschiedliche,	w5_d274e18003
Gold	w1_d274e18009
und	w3_d274e18012
Silber=sachen,	w5_d274e18015
Kleinoden,	w7_d274e18018
Uhren,	w9_d274e18021
Ring,	w1_d274e18026
Perlen,	w3_d274e18029
Kleider,	w5_d274e18032
Spitz,	w7_d274e18035
Tafel	w9_d274e18038
und	w11_d274e18041
Lein=wäsch,	w1_d274e18046
