<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
den	w3_d523e14083
10.	w5_d523e14086
Decemb.	w7_d523e14089
1760.	w9_d523e14092
</p>
<p id="p24_d523e14096">
Es	w1_d523e14100
wird	w3_d523e14103
hiemit	w5_d523e14106
dem	w7_d523e14109
Puplico	w9_d523e14112
zu	w11_d523e14115
wissen	w13_d523e14119
gema	w15_d523e14122
chet,	w1_d523e14127
wasgestalten	w3_d523e14130
die	w5_d523e14133
Leopold	w7_d523e14136
Schulz	w9_d523e14139
Morlini	w11_d523e14142
sche,	w1_d523e14147
wol	w3_d523e14150
gebaute	w5_d523e14153
Burgerl.	w7_d523e14156
Behausung	w9_d523e14159
in	w11_d523e14162
der	w13_d523e14166
K.	w1_d523e14172
K.	w3_d523e14175
und	w5_d523e14178
Landes=fürstl.	w7_d523e14181
Stadt	w9_d523e14184
Steyer,	w11_d523e14187
samt	w13_d523e14191
der	w1_d523e14196
hierauf	w3_d523e14199
haftenden	w5_d523e14202
EisenGeschmeid	w7_d523e14205
und	w9_d523e14208
Na	w11_d523e14211
gel=handlers	w1_d523e14216
gerechtigreit,	w3_d523e14219
wie	w5_d523e14222
auch	w7_d523e14225
dessen	w9_d523e14228
Markt	w11_d523e14231
hüten	w1_d523e14236
in	w3_d523e14239
Wien	w5_d523e14242
plus	w7_d523e14245
offerenti	w9_d523e14248
zum	w11_d523e14251
Verkauf	w13_d523e14255
ste	w15_d523e14258
he;	w1_d523e14264
gleichwie	w3_d523e14267
nun	w5_d523e14270
zu	w7_d523e14273
Verkauffung	w9_d523e14276
dessen	w11_d523e14279
die	w13_d523e14283
Li	w15_d523e14286
citations=tagsatzung	w1_d523e14291
auf	w3_d523e14294
den	w5_d523e14297
13.	w7_d523e14300
Febr.	w9_d523e14303
dies	w11_d523e14306
Jahrs	w13_d523e14310
fruh	w1_d523e14315
um	w3_d523e14318
8.	w5_d523e14321
Uhr	w7_d523e14324
bestimmet	w9_d523e14327
wird,	w11_d523e14330
als	w13_d523e14334
werden	w15_d523e14337
die	w17_d523e14340
allenfällige	w1_d523e14345
Liebhabere	w3_d523e14348
am	w5_d523e14351
erst=besagten	w7_d523e14354
Tag,	w9_d523e14357
und	w11_d523e14360
Stund	w1_d523e14366
sich	w3_d523e14369
bey	w5_d523e14372
der	w7_d523e14375
Stadt=canzley	w9_d523e14378
Steyer	w11_d523e14381
ge	w13_d523e14385
hörig	w1_d523e14390
anzumelden,	w3_d523e14393
und	w5_d523e14396
einzufinden	w7_d523e14399
haben,	w9_d523e14402
da	w11_d523e14405
mit	w1_d523e14410
sodann	w3_d523e14413
ein	w5_d523e14416
ordentlicher	w7_d523e14419
Kauf	w9_d523e14422
geschlossen	w11_d523e14425
wer	w13_d523e14429
den	w1_d523e14434
möge.	w3_d523e14437
</p>
<p id="p26_d523e14440">
Von	w1_d523e14444
des	w3_d523e14447
K.	w5_d523e14450
K.	w7_d523e14453
Jud.	w9_d523e14456
del.	w11_d523e14459
mixti	w13_d523e14463
in	w15_d523e14466
Militaribus	w17_d523e14469
in	w1_d523e14474
Erz	w3_d523e14477
herzogtum	w5_d523e14480
Oesterreich	w7_d523e14483
unter	w9_d523e14486
der	w11_d523e14489
Ennß	w13_d523e14493
we	w15_d523e14496
gen	w1_d523e14501
wird	w3_d523e14504
hiemit	w5_d523e14507
durch	w7_d523e14510
dieses	w9_d523e14513
offentliche	w11_d523e14516
Edict	w13_d523e14520
je	w15_d523e14523
dermänniglich,	w1_d523e14529
deren	w3_d523e14532
daran	w5_d523e14535
gelegen,	w7_d523e14538
kund	w9_d523e14541
und	w11_d523e14544
zu	w1_d523e14549
wissen	w3_d523e14552
gemacht.	w5_d523e14555
Wasgestalten	w7_d523e14558
auf	w9_d523e14561
zu	w11_d523e14564
Vertret	w13_d523e14568
und	w1_d523e14573
Richtig=stellung	w3_d523e14576
des	w5_d523e14579
in	w7_d523e14582
Sachsen	w9_d523e14585
verstorbenen	w11_d523e14588
K.	w1_d523e14593
K.	w3_d523e14596
General	w5_d523e14599
feld=wacht	w7_d523e14602
meisters	w9_d523e14605
Herrn	w11_d523e14608
Ludwig	w13_d523e14612
Grafens	w1_d523e14618
v.	w3_d523e14621
Caraccioli	w5_d523e14624
seel.	w7_d523e14627
Verlassenschaft,	w9_d523e14630
gericht	w11_d523e14633
lich	w1_d523e14638
verordneten	w3_d523e14641
Curatoris	w5_d523e14644
Doctoris	w7_d523e14647
Lang,	w9_d523e14650
auch	w11_d523e14653
Hof=Kriegs=raht,	w1_d523e14658
und	w3_d523e14661
Gerichts	w5_d523e14664
advocaten	w7_d523e14667
gehor	w9_d523e14670
samstes	w1_d523e14675
Anlangen	w3_d523e14678
verwilliget	w5_d523e14681
worden,	w7_d523e14684
daß	w9_d523e14687
alle	w11_d523e14690
die	w13_d523e14694
jenige,	w1_d523e14700
welche	w3_d523e14703
an	w5_d523e14706
ersagten	w7_d523e14709
General	w9_d523e14712
Ludwig	w11_d523e14715
Gra	w13_d523e14719
fen	w1_d523e14724
v.	w3_d523e14727
Caraccioli	w5_d523e14730
Verlassenschaft	w7_d523e14733
titulo	w9_d523e14736
hæredita-	w11_d523e14739
tis	w1_d523e14744
crediti,	w3_d523e14747
aut	w5_d523e14750
aliquocunque	w7_d523e14753
einige	w9_d523e14756
Sprüche,	w11_d523e14759
oder	w1_d523e14764
Anforderungen	w3_d523e14767
haben,	w5_d523e14770
oder	w7_d523e14773
zu	w9_d523e14776
machen	w11_d523e14779
ver	w13_d523e14783
meinen,	w1_d523e14789
durch	w3_d523e14792
Ausfertigung	w5_d523e14795
Convocations=edicten	w7_d523e14798
peremptorie	w1_d523e14803
subsclausula	w3_d523e14806
præclusi	w5_d523e14809
einberuffen	w7_d523e14812
wer	w9_d523e14815
den	w1_d523e14820
sollen.	w3_d523e14823
Wann	w5_d523e14826
nun	w7_d523e14829
zu	w9_d523e14832
diesem	w11_d523e14835
Ende	w13_d523e14839
der	w15_d523e14842
17de	w17_d523e14845
Febr.	w1_d523e14850
künftig	w3_d523e14853
1761sten	w5_d523e14856
Jahrs	w7_d523e14859
fruh	w9_d523e14862
um	w11_d523e14865
9.	w13_d523e14869
Uhr	w15_d523e14872
bey	w17_d523e14875
dieses	w1_d523e14881
K.	w3_d523e14884
K.	w5_d523e14887
Jud.	w7_d523e14890
del.	w9_d523e14893
M.	w11_d523e14896
in	w13_d523e14900
Mil.	w15_d523e14903
auf	w17_d523e14906
der	w19_d523e14909
Sailer	w21_d523e14912
stadt,	w1_d523e14917
in	w3_d523e14920
der	w5_d523e14923
sogenannten	w7_d523e14926
Holler=stauden	w9_d523e14929
im	w11_d523e14932
ersten	w13_d523e14936
Stock	w1_d523e14941
befindlichen	w3_d523e14944
Canzley	w5_d523e14947
sub	w7_d523e14950
clausula	w9_d523e14953
perpetui	w11_d523e14956
silentii	w1_d523e14961
pro	w3_d523e14964
1mo,	w5_d523e14967
2do,	w7_d523e14970
&	w9_d523e14973
3tio	w11_d523e14976
termino	w13_d523e14980
zu	w15_d523e14983
erschei	w17_d523e14986
nen	w1_d523e14992
bestimmet	w3_d523e14995
worden	w5_d523e14998
ist.	w7_d523e15001
Solchemnach	w9_d523e15004
werden	w11_d523e15007
alle	w1_d523e15012
und	w3_d523e15015
jede	w5_d523e15018
am	w7_d523e15021
bestimmten	w9_d523e15024
Tag	w11_d523e15027
und	w13_d523e15031
Stund,	w15_d523e15034
ent	w17_d523e15037
weder	w1_d523e15042
selbst	w3_d523e15045
persönlich,	w5_d523e15048
oder	w7_d523e15051
durch	w9_d523e15054
genugsam	w11_d523e15057
in	w13_d523e15061
</p>
<p id="p28_d523e15064">
struirte	w1_d523e15068
Bevollmächtigte	w3_d523e15071
also	w5_d523e15074
gewiß	w7_d523e15077
zu	w9_d523e15080
erscheinen,	w11_d523e15083
und	w1_d523e15088
ihre	w3_d523e15091
etwa	w5_d523e15094
habende	w7_d523e15097
Erbs=sprüche,	w9_d523e15100
oder	w11_d523e15103
andere,	w13_d523e15107
wie	w1_d523e15112
immer	w3_d523e15115
Namen	w5_d523e15118
haben	w7_d523e15121
mögende	w9_d523e15124
Anforderungen	w11_d523e15127
anzumelden,	w1_d523e15133
und	w3_d523e15136
Rechts	w5_d523e15139
beständig	w7_d523e15142
zu	w9_d523e15145
liquidiren,	w11_d523e15148
auch	w1_d523e15153
respective	w3_d523e15156
sich	w5_d523e15159
zu	w7_d523e15162
legitimiren	w9_d523e15165
wissen,	w11_d523e15168
wie	w13_d523e15172
im	w15_d523e15175
widrigen	w1_d523e15180
auf	w3_d523e15183
derenselben	w5_d523e15186
Ausbleiben	w7_d523e15189
des	w9_d523e15192
eröftert	w11_d523e15195
Hrn	w1_d523e15200
Generalen	w3_d523e15203
Grafens	w5_d523e15206
Ludwig	w7_d523e15209
v.	w9_d523e15212
Caraccioli	w11_d523e15215
seel.	w13_d523e15219
Verlassenschaft	w1_d523e15225
ex	w3_d523e15228
officio	w5_d523e15231
abgehandlet,	w7_d523e15234
und	w9_d523e15237
was	w11_d523e15240
rechtens	w1_d523e15245
ist,	w3_d523e15248
vorgekehret	w5_d523e15251
werden	w7_d523e15254
solle.	w9_d523e15257
Wornach	w11_d523e15260
sich	w1_d523e15265
ein	w3_d523e15268
jeder	w5_d523e15271
Jnteressent	w7_d523e15274
zu	w9_d523e15277
richten,	w11_d523e15280
und	w13_d523e15284
seinen	w15_d523e15287
Recht	w1_d523e15292
bestens	w3_d523e15295
zu	w5_d523e15298
invigiliren	w7_d523e15301
wissen	w9_d523e15304
wird.	w11_d523e15307
</p>
<p id="p30_d523e15310">
Wir	w1_d523e15314
Burgermeister	w3_d523e15317
Amts=verwalter	w5_d523e15320
und	w7_d523e15323
Raht	w9_d523e15326
der	w1_d523e15331
Stadt	w3_d523e15334
Wien,	w5_d523e15337
geben	w7_d523e15340
hiemit	w9_d523e15343
durch	w11_d523e15346
dieses	w13_d523e15350
of	w15_d523e15353
fene	w1_d523e15358
Edict	w3_d523e15361
jedermänniglich	w5_d523e15364
zu	w7_d523e15367
vernehmen,	w9_d523e15370
was	w11_d523e15373
gestalten	w1_d523e15379
wir	w3_d523e15382
über	w5_d523e15385
beschehen	w7_d523e15388
schriftliches	w9_d523e15391
Anlan	w11_d523e15394
gen,	w1_d523e15399
und	w3_d523e15402
Dienst=gehorsames	w5_d523e15405
Bitten	w7_d523e15408
des	w9_d523e15411
Herrn	w11_d523e15414
Advocati	w1_d523e15419
causarum	w3_d523e15422
piarum	w5_d523e15425
contra	w7_d523e15428
den	w9_d523e15431
Johann	w11_d523e15434
Wennischen	w1_d523e15439
Herrn	w3_d523e15442
Curatorem	w5_d523e15445
ad	w7_d523e15448
lites,	w9_d523e15451
unterm	w11_d523e15454
26.	w1_d523e15460
clapsi	w3_d523e15463
in	w5_d523e15466
ein	w7_d523e15469
gewöhnliches	w9_d523e15472
Licitations=edict	w11_d523e15475
gewilliget,	w1_d523e15480
und	w3_d523e15483
verordnet	w5_d523e15486
haben,	w7_d523e15489
daß	w9_d523e15492
die	w11_d523e15495
Wen	w13_d523e15499
nische	w1_d523e15504
zum	w3_d523e15507
blauen	w5_d523e15510
Jgel	w7_d523e15513
genannte	w9_d523e15516
Behausung	w11_d523e15519
in	w13_d523e15523
der	w1_d523e15528
Leopoldstadt	w3_d523e15531
offentlich	w5_d523e15534
ausgefeilet,	w7_d523e15537
und	w9_d523e15540
dem	w11_d523e15543
Meistbietenden	w1_d523e15549
verkauffet	w3_d523e15552
werden	w5_d523e15555
solle;	w7_d523e15558
da	w9_d523e15561
nun	w11_d523e15564
hierzu	w1_d523e15569
der	w3_d523e15572
28.	w5_d523e15575
Monats=tag	w7_d523e15578
Febr.	w9_d523e15581
dies	w11_d523e15584
Jahrs	w13_d523e15588
zur	w1_d523e15593
Tagsatzung	w3_d523e15596
bestimmet	w5_d523e15599
worden	w7_d523e15602
ist,	w9_d523e15605
als	w11_d523e15608
wird	w13_d523e15612
ein	w1_d523e15617
solches	w3_d523e15620
hiemit	w5_d523e15623
jedermann,	w7_d523e15626
wer	w9_d523e15629
etwann	w11_d523e15632
die	w13_d523e15636
ses	w1_d523e15642
Haus	w3_d523e15645
käuflichen	w5_d523e15648
an	w7_d523e15651
sich	w9_d523e15654
zu	w11_d523e15657
bringen	w13_d523e15661
gesinnet	w15_d523e15664
ist,	w1_d523e15669
mit	w3_d523e15672
diesem	w5_d523e15675
Edict	w7_d523e15678
zu	w9_d523e15681
dem	w11_d523e15684
Ende	w13_d523e15688
kund	w15_d523e15691
und	w17_d523e15694
zu	w19_d523e15697
wissen	w1_d523e15702
gemacht,	w3_d523e15705
damit	w5_d523e15708
ein	w7_d523e15711
sich	w9_d523e15714
hervorthuender	w11_d523e15717
Kauffer	w1_d523e15722
bey	w3_d523e15725
obbemeld=bestimmten	w5_d523e15728
Licitations	w7_d523e15731
tagsatzung	w1_d523e15737
fruh	w3_d523e15740
um	w5_d523e15743
9.	w7_d523e15746
Uhr,	w9_d523e15749
oder	w11_d523e15752
da	w13_d523e15756
wir	w15_d523e15759
selbi	w17_d523e15762
gen	w1_d523e15767
Tags	w3_d523e15770
etwa	w5_d523e15773
anderer	w7_d523e15776
Geschäften	w9_d523e15779
halber	w11_d523e15782
nicht	w13_d523e15786
zu	w1_d523e15791
Raht	w3_d523e15794
sitzeten,	w5_d523e15797
den	w7_d523e15800
nächst	w9_d523e15803
darauf	w11_d523e15806
folgenden	w13_d523e15810
Rahts=tag	w1_d523e15815
vor	w3_d523e15818
uns	w5_d523e15821
erscheinen,	w7_d523e15824
und	w9_d523e15827
sich	w11_d523e15830
bey	w13_d523e15834
un	w15_d523e15837
ser,	w1_d523e15843
und	w3_d523e15846
gemeiner	w5_d523e15849
Stadt	w7_d523e15852
Grund=buch	w9_d523e15855
durch	w11_d523e15858
den	w13_d523e15862
daselbstigen	w1_d523e15867
Amts=schreiber	w3_d523e15870
anmelden	w5_d523e15873
lassen	w7_d523e15876
mö	w9_d523e15879
ge,	w1_d523e15884
allwo	w3_d523e15887
sodann	w5_d523e15890
das	w7_d523e15893
Weitere	w9_d523e15896
behörig	w11_d523e15899
tractiret	w13_d523e15903
werden	w1_d523e15908
solle.	w3_d523e15911
</p>
<p id="p32_d523e15914">
Denen	w1_d523e15918
respective	w3_d523e15921
Herren	w5_d523e15924
Landwirtschaftslieb	w7_d523e15927
habern	w1_d523e15932
wird	w3_d523e15935
hiemit	w5_d523e15938
zu	w7_d523e15941
wissen	w9_d523e15944
gemacht,	w11_d523e15947
daß	w13_d523e15951
bey	w15_d523e15954
denen	w1_d523e15959
berübmten	w3_d523e15962
Blumisten	w5_d523e15965
Herrn	w7_d523e15968
Johann	w9_d523e15971
und	w11_d523e15974
Mathias	w1_d523e15980
Klesecker	w3_d523e15983
in	w5_d523e15986
Hamburg	w7_d523e15989
folgende	w9_d523e15992
Kräu	w11_d523e15995
ter=saamen	w1_d523e16000
zu	w3_d523e16003
haben,	w5_d523e16006
nämlich:	w7_d523e16009
von	w9_d523e16012
dem	w11_d523e16015
herr	w13_d523e16019
lichen	w1_d523e16024
Futter=kraut,	w3_d523e16027
Lucerne	w5_d523e16030
genannt,	w7_d523e16033
und	w9_d523e16036
ei	w11_d523e16039
ner	w1_d523e16044
andern	w3_d523e16047
Art	w5_d523e16050
Futter=kraut,	w7_d523e16053
Türkischer	w9_d523e16056
Klee	w11_d523e16059
genannt,	w1_d523e16065
imgleichen	w3_d523e16068
Genistä	w5_d523e16071
Spinosä=saamen,	w7_d523e16074
zu	w1_d523e16079
Erzeugung	w3_d523e16082
sehr	w5_d523e16085
nützlicher	w7_d523e16088
Hecken,	w9_d523e16091
Wiesen,	w11_d523e16094
und	w1_d523e16099
Kornfelder.	w3_d523e16102
Weme	w5_d523e16105
nun	w7_d523e16108
von	w9_d523e16111
diesem	w11_d523e16114
vortref	w13_d523e16118
lichen	w1_d523e16123
Saamen	w3_d523e16126
etwas	w5_d523e16129
zu	w7_d523e16132
bestellen	w9_d523e16135
beliebig	w11_d523e16138
seyn	w13_d523e16142
möchte,	w1_d523e16148
der	w3_d523e16151
wird	w5_d523e16154
in	w7_d523e16157
dem	w9_d523e16160
Verlag	w11_d523e16163
des	w13_d523e16167
Wie	w15_d523e16170
nerischen	w1_d523e16175
Diarii	w3_d523e16178
die	w5_d523e16181
diesfalls	w7_d523e16184
heraus	w9_d523e16187
gegebe	w11_d523e16190
ne	w1_d523e16195
eigentliche	w3_d523e16198
Beschreibung	w5_d523e16201
gratis	w7_d523e16204
abholen	w9_d523e16207
zu	w11_d523e16210
lassen	w1_d523e16215
belieben,	w3_d523e16218
wann	w5_d523e16221
aber	w7_d523e16224
jemand	w9_d523e16227
nicht	w11_d523e16230
gerne	w13_d523e16234
addrittura	w1_d523e16240
von	w3_d523e16243
denen	w5_d523e16246
Herren	w7_d523e16249
Kleefeckern	w9_d523e16252
in	w11_d523e16255
Ham	w13_d523e16259
burg	w1_d523e16264
selbsten	w3_d523e16267
eine	w5_d523e16270
Bestellung	w7_d523e16273
machen	w9_d523e16276
möchte,	w11_d523e16279
so	w13_d523e16283
kan	w1_d523e16288
solches	w3_d523e16291
auch	w5_d523e16294
durch	w7_d523e16297
ihre	w9_d523e16300
alhiesige	w11_d523e16303
Correspon	w13_d523e16307
den	w1_d523e16312
</p>
<p id="p36_d523e16318">
denten,	w1_d523e16322
welche	w3_d523e16325
in	w5_d523e16328
vorgedachten	w7_d523e16331
Verlag	w9_d523e16334
des	w11_d523e16337
Diarii	w1_d523e16342
zu	w3_d523e16345
erfragen	w5_d523e16348
sind,	w7_d523e16351
gar	w9_d523e16354
füglich	w11_d523e16357
geschehen,	w13_d523e16361
und	w1_d523e16366
alle	w3_d523e16369
weiters	w5_d523e16372
erlangende	w7_d523e16375
Auskunft	w9_d523e16378
geben.	w11_d523e16381
Damit	w1_d523e16387
nun	w3_d523e16390
die	w5_d523e16393
Zeit	w7_d523e16396
wegen	w9_d523e16399
des	w11_d523e16402
weiten	w13_d523e16406
Transports	w15_d523e16409
nicht	w1_d523e16414
allzuweit	w3_d523e16417
verstreichen,	w5_d523e16420
und	w7_d523e16423
die	w9_d523e16426
Saamen	w11_d523e16429
noch	w1_d523e16434
in	w3_d523e16437
rechter	w5_d523e16440
Zeit	w7_d523e16443
ausgesäet	w9_d523e16446
werden	w11_d523e16449
möchten,	w13_d523e16453
als	w1_d523e16458
werden	w3_d523e16461
die	w5_d523e16464
Herren	w7_d523e16467
Liebhaber	w9_d523e16470
zugleich	w11_d523e16473
ersu	w13_d523e16477
chet,	w1_d523e16483
sich	w3_d523e16486
mit	w5_d523e16489
einer	w7_d523e16492
guten	w9_d523e16495
Bestellung	w11_d523e16498
in	w13_d523e16502
Zeiten	w15_d523e16505
zu	w1_d523e16510
melden,	w3_d523e16513
und	w5_d523e16516
sich	w7_d523e16519
der	w9_d523e16522
allerbesten	w11_d523e16525
Bedienung	w13_d523e16529
versichert	w1_d523e16534
halten.	w3_d523e16537
</p>
<p id="p38_d523e16540">
Von	w1_d523e16544
Jhro	w3_d523e16547
Röm.	w5_d523e16550
Kaiserl.	w7_d523e16553
Königl.	w9_d523e16556
Apostolischen	w11_d523e16559
Majest.	w1_d523e16564
Generälsseldzeugmeister	w3_d523e16567
Graf	w5_d523e16570
Bueblai	w7_d523e16573
schen	w1_d523e16578
Jnfanterie=regiments	w3_d523e16581
Gerichts	w5_d523e16584
wegen,	w7_d523e16587
hie	w9_d523e16590
mit	w1_d523e16596
jedermänniglich	w3_d523e16599
anzufügen:	w5_d523e16602
Es	w7_d523e16605
seye	w9_d523e16608
der	w11_d523e16611
bey	w13_d523e16615
obstehenden	w1_d523e16620
Regiment	w3_d523e16623
geweste	w5_d523e16626
Herr	w7_d523e16629
Grenadier	w9_d523e16632
hauptmann	w1_d523e16637
Graf	w3_d523e16640
von	w5_d523e16643
Giusti	w7_d523e16646
in	w9_d523e16649
der	w11_d523e16652
den	w13_d523e16656
3.	w15_d523e16659
Nov.	w17_d523e16662
verflossenen	w1_d523e16667
Jahrs	w3_d523e16670
vorgefallenen	w5_d523e16673
Bataille	w7_d523e16676
mit	w9_d523e16679
Tod	w11_d523e16682
abgegangen,	w1_d523e16688
mithin	w3_d523e16691
zu	w5_d523e16694
Ausfindigmachung	w7_d523e16697
des	w9_d523e16700
vorhandenen	w1_d523e16705
Æristalieni	w3_d523e16708
für	w5_d523e16711
nöhtig	w7_d523e16714
befunden	w9_d523e16717
wor	w11_d523e16720
den,	w1_d523e16725
eine	w3_d523e16728
Convocation	w5_d523e16731
anzuordnen,	w7_d523e16734
und	w9_d523e16737
ein	w11_d523e16740
solches	w1_d523e16745
edictaliter	w3_d523e16748
zu	w5_d523e16751
jedermanns	w7_d523e16754
Wissenschaft	w9_d523e16757
kund	w1_d523e16763
zu	w3_d523e16766
machen.	w5_d523e16769
Wann	w7_d523e16772
nun	w9_d523e16775
hierzu	w11_d523e16778
eine	w13_d523e16782
Zeit	w15_d523e16785
frist	w1_d523e16790
auf	w3_d523e16793
3.	w5_d523e16796
Monat	w7_d523e16799
von	w9_d523e16802
heut	w11_d523e16805
dato	w13_d523e16809
an,	w15_d523e16812
sub	w17_d523e16815
1mo.	w19_d523e16818
2do.	w1_d523e16823
ac	w3_d523e16826
3tio.	w5_d523e16829
Termino	w7_d523e16832
&	w9_d523e16835
clausula	w11_d523e16838
præclusi,	w13_d523e16842
ac	w15_d523e16845
perpetui	w1_d523e16850
silentii	w3_d523e16853
anberaumet	w5_d523e16856
worden	w7_d523e16859
ist,	w9_d523e16862
als	w11_d523e16865
wer	w13_d523e16869
den	w1_d523e16875
alle	w3_d523e16878
und	w5_d523e16881
jede,	w7_d523e16884
welche	w9_d523e16887
an	w11_d523e16890
vorgedacht=Herrn	w13_d523e16894
Hauptmanns	w1_d523e16899
Verlassenschaft	w3_d523e16902
ex	w5_d523e16905
quocunque	w7_d523e16908
de-	w9_d523e16911
mum	w1_d523e16916
capite,	w3_d523e16919
Titulo	w5_d523e16922
vel	w7_d523e16925
causa	w9_d523e16928
Sprüch	w11_d523e16931
und	w13_d523e16935
An	w15_d523e16938
forderungen	w1_d523e16943
haben,	w3_d523e16946
oder	w5_d523e16949
zu	w7_d523e16952
haben	w9_d523e16955
vermeinen,	w11_d523e16958
binnen	w1_d523e16964
dem	w3_d523e16967
vorgesetzten	w5_d523e16970
Termin	w7_d523e16973
sich	w9_d523e16976
bey	w11_d523e16979
Ein	w13_d523e16983
gangs	w1_d523e16988
gedachtem	w3_d523e16991
Regiments=gericht	w5_d523e16994
also	w7_d523e16997
gewiß	w9_d523e17000
anzumelden,	w1_d523e17005
und	w3_d523e17008
zugleich	w5_d523e17011
ihre	w7_d523e17014
Sprüch	w9_d523e17017
und	w11_d523e17020
Au	w13_d523e17024
forderungen	w1_d523e17029
Rechts=erforderlich	w3_d523e17032
zu	w5_d523e17035
liquidiren	w7_d523e17038
ha	w9_d523e17041
ben,	w1_d523e17047
wie	w3_d523e17050
im	w5_d523e17053
widrigen	w7_d523e17056
dieselbe	w9_d523e17059
nach	w11_d523e17062
Verstreichung	w13_d523e17066
sothanen	w1_d523e17071
Termins	w3_d523e17074
nicht	w5_d523e17077
mehr	w7_d523e17080
angehöret,	w9_d523e17083
sondern	w11_d523e17086
ihme	w1_d523e17091
das	w3_d523e17094
ewige	w5_d523e17097
Stillschweigen	w7_d523e17100
auferlegt,	w9_d523e17103
sohin	w11_d523e17106
gedacht=Giustische	w1_d523e17111
Verlassenschaft	w3_d523e17114
ohne	w5_d523e17117
weiteres	w7_d523e17120
abgehandlet,	w1_d523e17126
auch	w3_d523e17129
derowegen,	w5_d523e17132
was	w7_d523e17135
Rechtens	w9_d523e17138
ist,	w11_d523e17141
vorgekehret	w1_d523e17146
werden	w3_d523e17149
solle.	w5_d523e17152
Wornach	w7_d523e17155
sich	w9_d523e17158
also	w11_d523e17161
ein	w13_d523e17165
jeder	w1_d523e17170
zu	w3_d523e17173
richten,	w5_d523e17176
und	w7_d523e17179
seinem	w9_d523e17182
Recht	w11_d523e17185
in	w13_d523e17189
tempore	w15_d523e17192
zu	w1_d523e17197
invigiliren	w3_d523e17200
wissen	w5_d523e17203
wird.	w7_d523e17206
</p>
<p id="p40_d523e17209">
Von	w1_d523e17213
N.	w3_d523e17216
Burgermeister,	w5_d523e17219
Richter,	w7_d523e17222
und	w9_d523e17225
Raht	w11_d523e17228
der	w13_d523e17232
Landes=fürstl.	w1_d523e17237
Stadt	w3_d523e17240
Neustadt	w5_d523e17243
wird	w7_d523e17246
mit	w9_d523e17249
gegenwär	w11_d523e17252
tig=offenem	w1_d523e17257
Edict	w3_d523e17260
jedermänniglich	w5_d523e17263
sowol	w7_d523e17266
Au	w9_d523e17269
als	w11_d523e17272
Abwesenden,	w1_d523e17278
deuen	w3_d523e17281
daran	w5_d523e17284
gelegen	w7_d523e17287
ist,	w9_d523e17290
kund	w11_d523e17293
und	w13_d523e17297
zu	w15_d523e17300
wissen	w1_d523e17305
gemacht:	w3_d523e17308
wie	w5_d523e17311
daß	w7_d523e17314
auf	w9_d523e17317
Ableiben	w11_d523e17320
Johann	w13_d523e17324
Merl,	w1_d523e17329
so	w3_d523e17332
vormals	w5_d523e17335
Burgerl.	w7_d523e17338
Handelsmann	w9_d523e17341
zu	w11_d523e17344
Neu	w13_d523e17348
stadt	w1_d523e17353
gewesen	w3_d523e17356
ist,	w5_d523e17359
um	w7_d523e17362
zu	w9_d523e17365
dessen	w11_d523e17368
Verlassenschafts	w13_d523e17372
abhandlung	w1_d523e17378
sicher	w3_d523e17381
schreitten	w5_d523e17384
zu	w7_d523e17387
könen,	w9_d523e17390
die	w11_d523e17393
Nohtdurft	w13_d523e17397
zu	w1_d523e17402
seyn	w3_d523e17405
befunden	w5_d523e17408
worden,	w7_d523e17411
alle	w9_d523e17414
sowol	w11_d523e17417
in	w13_d523e17421
als	w15_d523e17424
aus	w17_d523e17427
ser	w1_d523e17432
Land	w3_d523e17435
befindliche	w5_d523e17438
Creditores,	w7_d523e17441
welche	w9_d523e17444
an	w11_d523e17447
besagter	w13_d523e17451
Johann	w1_d523e17456
Merlischen	w3_d523e17459
Verlassenschaft	w5_d523e17462
einige	w7_d523e17465
Sprüche	w9_d523e17468
und	w1_d523e17474
Schuld=auforderungen	w3_d523e17477
ex	w5_d523e17480
quacunque	w7_d523e17483
causa	w9_d523e17486
vel	w1_d523e17491
titulo	w3_d523e17494
zu	w5_d523e17497
stellen	w7_d523e17500
haben,	w9_d523e17503
durch	w11_d523e17506
dieses	w13_d523e17510
offent	w15_d523e17513
liche	w1_d523e17518
Edict	w3_d523e17521
zur	w5_d523e17524
Anmeld	w7_d523e17527
und	w9_d523e17530
Liquirung	w11_d523e17533
ihrer	w13_d523e17537
habenden	w1_d523e17542
Sprüch	w3_d523e17545
und	w5_d523e17548
Schuld=forderungen	w7_d523e17551
ge	w9_d523e17554
</p>
<p id="p42_d523e17557">
richtlich	w1_d523e17561
fürzuladen,	w3_d523e17564
zu	w5_d523e17567
welchem	w7_d523e17570
Ende	w9_d523e17573
dann	w11_d523e17576
denenselben	w1_d523e17581
der	w3_d523e17584
19te	w5_d523e17587
des	w7_d523e17590
Monats	w9_d523e17593
Februari	w11_d523e17596
lauffen	w13_d523e17600
den	w1_d523e17605
1761.	w3_d523e17608
Jahrs	w5_d523e17611
zur	w7_d523e17614
gewöhnich	w9_d523e17617
peremptorischen	w11_d523e17620
Convocation	w1_d523e17626
und	w3_d523e17629
Anmeldungs=tag=satzung	w5_d523e17632
aube	w7_d523e17635
räumet	w1_d523e17640
worden;	w3_d523e17643
solchemnach	w5_d523e17646
werden	w7_d523e17649
