<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
der	w23_d270e33579
andere	w25_d270e33583
siegend	w1_d270e33589
vorgerucket	w3_d270e33592
seye;	w5_d270e33595
daß	w7_d270e33598
unsere	w9_d270e33601
Armee	w11_d270e33604
das	w13_d270e33608
Schlacht=feld	w15_d270e33611
erhalten;	w17_d270e33614
die	w19_d270e33617
Preussen	w21_d270e33620
rech	w23_d270e33623
ter	w1_d270e33628
Seits	w3_d270e33631
sich	w5_d270e33634
zuruck=gezogen	w7_d270e33637
haben;	w9_d270e33640
den	w11_d270e33643
folgenden	w13_d270e33647
Tag	w15_d270e33650
aber	w17_d270e33653
nichtes	w19_d270e33656
anderes	w21_d270e33659
mehr	w23_d270e33662
vorge	w25_d270e33666
fallen	w1_d270e33671
wäre,	w3_d270e33674
als	w5_d270e33677
daß	w7_d270e33680
man	w9_d270e33683
sich	w11_d270e33686
beyderseits	w13_d270e33690
mit	w15_d270e33693
Stück=schüssen	w17_d270e33696
beunruhiget;	w19_d270e33699
daß	w21_d270e33702
die	w23_d270e33705
Preussen	w25_d270e33709
nur	w1_d270e33714
noch	w3_d270e33717
zum	w5_d270e33720
Theil	w7_d270e33723
ihre	w9_d270e33726
vorige	w11_d270e33729
Stelle	w13_d270e33733
innen	w15_d270e33736
hatten,	w17_d270e33739
ja	w19_d270e33742
nicht	w21_d270e33745
einmal	w23_d270e33748
diese	w25_d270e33752
würden	w27_d270e33755
haben	w29_d270e33758
be	w31_d270e33761
haupten	w1_d270e33767
können,	w3_d270e33770
wann	w5_d270e33773
nicht	w7_d270e33776
unsere	w9_d270e33779
Armee,	w11_d270e33782
um	w13_d270e33786
gegen	w15_d270e33789
den	w17_d270e33792
Feind	w19_d270e33795
sich	w21_d270e33798
en	w23_d270e33801
Front	w25_d270e33805
zu	w27_d270e33808
zeigen,	w29_d270e33811
quer	w1_d270e33816
über	w3_d270e33819
das	w5_d270e33822
Terrain,	w7_d270e33825
welches	w9_d270e33828
sie	w11_d270e33831
Abends	w13_d270e33835
zuvor	w15_d270e33838
besetzt	w17_d270e33841
gehabt,	w19_d270e33844
sich	w21_d270e33847
gestellet	w23_d270e33850
hätte;	w25_d270e33854
da	w27_d270e33857
wi	w29_d270e33860
also	w1_d270e33865
alles	w3_d270e33868
dieses	w5_d270e33871
indessen	w7_d270e33874
zu	w9_d270e33877
wissen,	w11_d270e33880
uns	w13_d270e33884
begnügten,	w15_d270e33887
und	w17_d270e33890
die	w19_d270e33893
mehrere	w21_d270e33896
Umstände	w23_d270e33899
hievon	w25_d270e33903
fer	w27_d270e33906
ners	w1_d270e33911
zu	w3_d270e33914
erfahren,	w5_d270e33917
mit	w7_d270e33920
aller	w9_d270e33923
Gelassenheit	w11_d270e33926
erwarteten;	w13_d270e33930
ersehen	w15_d270e33933
wir	w17_d270e33936
auf	w19_d270e33939
einmal,	w21_d270e33942
daß	w23_d270e33945
die	w25_d270e33949
Ber	w27_d270e33952
liner=zeitung,	w1_d270e33958
ohne	w3_d270e33961
über	w5_d270e33964
den	w7_d270e33967
mindesten	w9_d270e33970
Umstand,	w11_d270e33973
oder	w13_d270e33977
Particularität	w15_d270e33980
in	w17_d270e33983
dieser	w19_d270e33986
Sache	w21_d270e33989
sich	w1_d270e33994
heraus	w3_d270e33997
zu	w5_d270e34000
lassen,	w7_d270e34003
dannoch	w9_d270e34006
mit	w11_d270e34009
aller	w13_d270e34013
Kühnheit	w15_d270e34016
den	w17_d270e34019
Sieg	w19_d270e34022
denen	w21_d270e34025
Preussen	w23_d270e34028
zuzuschreiben,	w25_d270e34032
und	w1_d270e34037
mit	w3_d270e34040
allerhand	w5_d270e34043
prahlhaft	w7_d270e34046
und	w9_d270e34049
erdichteten	w11_d270e34052
Anführungen	w13_d270e34056
das	w15_d270e34059
Publicum	w17_d270e34062
dessen	w19_d270e34065
zu	w21_d270e34068
bereden,	w23_d270e34071
sich	w1_d270e34076
anmasse.	w3_d270e34079
</p>
<p id="p8_d270e34082">
Man	w1_d270e34086
begreift	w3_d270e34089
gar	w5_d270e34092
wol,	w7_d270e34095
daß	w9_d270e34098
man	w11_d270e34101
zu	w13_d270e34105
Berlin	w15_d270e34108
über	w17_d270e34111
eine	w19_d270e34114
Begebenheit	w21_d270e34117
von	w23_d270e34120
solcher	w25_d270e34124
Gat	w27_d270e34127
tung	w1_d270e34132
alle	w3_d270e34135
jene	w5_d270e34138
Bemäntlungs=mittel,	w7_d270e34141
welche	w9_d270e34144
nur	w11_d270e34147
immer	w13_d270e34151
die	w15_d270e34154
Einbildungs=kraft	w17_d270e34157
verwegen	w19_d270e34160
an	w21_d270e34163
die	w1_d270e34168
Hand	w3_d270e34171
geben	w5_d270e34174
kan,	w7_d270e34177
nöhtig	w9_d270e34180
habe.	w11_d270e34183
Das	w13_d270e34187
alldasige	w15_d270e34190
Jnteresse	w17_d270e34193
erheuschet	w19_d270e34196
dieses	w21_d270e34199
vordringlich.	w23_d270e34202
Man	w1_d270e34208
muß	w3_d270e34211
die	w5_d270e34214
Alliirten,	w7_d270e34217
von	w9_d270e34220
denen	w11_d270e34223
man	w13_d270e34227
einige	w15_d270e34230
neue	w17_d270e34233
Subsidien	w19_d270e34236
anhoffet,	w21_d270e34239
oder	w23_d270e34242
zu	w25_d270e34246
erlangen	w27_d270e34249
su	w29_d270e34252
chet	w1_d270e34257
mit	w3_d270e34260
Unwahrheiten	w5_d270e34263
unterhalten;	w7_d270e34266
man	w9_d270e34269
muß	w11_d270e34272
jene	w13_d270e34276
beruhigen,	w15_d270e34279
diese	w17_d270e34282
aber	w19_d270e34285
in	w21_d270e34288
ihren	w23_d270e34291
erwünschten	w25_d270e34295
Dispositionen	w1_d270e34300
stärken;	w3_d270e34303
man	w5_d270e34306
muß	w7_d270e34309
ihnen	w9_d270e34312
die	w11_d270e34315
Gefahr	w13_d270e34319
des	w15_d270e34322
von	w17_d270e34325
dem	w19_d270e34328
König	w21_d270e34331
in	w23_d270e34334
Preussen	w25_d270e34338
ihnen	w27_d270e34341
bey	w29_d270e34344
gebrachten	w1_d270e34349
Staats=systematis	w3_d270e34352
nicht	w5_d270e34355
einsehen	w7_d270e34358
lassen;	w9_d270e34361
ihr	w11_d270e34364
gutes	w13_d270e34368
Vertrauen	w15_d270e34371
sich	w17_d270e34374
zu	w19_d270e34377
Nutzen	w21_d270e34380
</p>
<p id="p14_d270e34394">
machen,	w1_d270e34398
und	w3_d270e34401
sie	w5_d270e34404
in	w7_d270e34407
den	w9_d270e34410
Verfall	w11_d270e34413
ihrer	w13_d270e34417
Landen	w15_d270e34420
nach	w17_d270e34423
und	w19_d270e34426
nach	w21_d270e34429
verleiten,	w23_d270e34432
deren	w25_d270e34436
Verheerung	w27_d270e34439
bey	w29_d270e34442
fortsetzender	w1_d270e34447
Unterstützung	w3_d270e34450
einer,	w5_d270e34453
nur	w7_d270e34456
so	w9_d270e34459
zu	w11_d270e34462
sagen,	w13_d270e34466
hochmütigen	w15_d270e34469
Sache	w17_d270e34472
fast	w19_d270e34475
unvermeidlich	w21_d270e34478
ist.	w23_d270e34481
</p>
<p id="p16_d270e34484">
Ein	w1_d270e34488
Souverain,	w3_d270e34491
welcher,	w5_d270e34494
um	w7_d270e34497
seine	w9_d270e34500
Völker	w11_d270e34503
zu	w13_d270e34507
beruhigen,	w15_d270e34510
sich	w17_d270e34513
schon	w19_d270e34516
einmal	w21_d270e34519
beykommen	w23_d270e34522
liesse,	w1_d270e34527
in	w3_d270e34530
Betref	w5_d270e34533
des	w7_d270e34536
glücklich	w9_d270e34539
oder	w11_d270e34542
unglücklichen	w13_d270e34546
Fortgangs	w15_d270e34549
seiner	w17_d270e34552
Waffen	w19_d270e34555
selbe	w21_d270e34558
irr	w23_d270e34561
zu	w25_d270e34565
ma	w27_d270e34568
chen,	w1_d270e34573
würde	w3_d270e34576
seine	w5_d270e34579
Schwachheit,	w7_d270e34582
oder	w9_d270e34585
wenige	w11_d270e34588
Zuneigung	w13_d270e34592
seiner	w15_d270e34595
Unterthanen	w17_d270e34598
gar	w19_d270e34601
zu	w21_d270e34604
sehr	w23_d270e34607
an	w25_d270e34611
den	w1_d270e34617
Tag	w3_d270e34620
legen.	w5_d270e34623
</p>
<p id="p18_d270e34626">
Wir	w1_d270e34630
haben	w3_d270e34633
alhier	w5_d270e34636
keine	w7_d270e34639
von	w9_d270e34642
diesen	w11_d270e34645
Nohtwendigkeiten;	w13_d270e34649
wir	w15_d270e34652
bekümmern	w17_d270e34655
uns	w19_d270e34658
einzig	w21_d270e34661
und	w23_d270e34664
allein,	w1_d270e34669
um	w3_d270e34672
solche	w5_d270e34675
Maaß=reguln	w7_d270e34678
zu	w9_d270e34681
nehmen,	w11_d270e34684
welche	w13_d270e34688
auf	w15_d270e34691
alle	w17_d270e34694
Begebenheiten,	w19_d270e34697
allenfals	w21_d270e34700
auch	w23_d270e34703
um	w25_d270e34707
eine	w1_d270e34712
so	w3_d270e34715
starke	w5_d270e34718
Armee,	w7_d270e34721
als	w9_d270e34724
die	w11_d270e34727
vorige	w13_d270e34731
ware,	w15_d270e34734
herzustellen,	w17_d270e34737
hinlänglich	w19_d270e34740
seyn	w21_d270e34743
mögen.	w23_d270e34746
Zu	w25_d270e34750
was	w27_d270e34753
solte	w1_d270e34759
es	w3_d270e34762
also	w5_d270e34765
nutzen,	w7_d270e34768
bey	w9_d270e34771
so	w11_d270e34774
ächten	w13_d270e34778
Absichten	w15_d270e34781
die	w17_d270e34784
wahre	w19_d270e34787
Umstände	w21_d270e34790
einer	w23_d270e34793
Schlacht	w25_d270e34797
zu	w27_d270e34800
vertu	w29_d270e34803
schen,	w1_d270e34808
deren	w3_d270e34811
Verkündung	w5_d270e34814
bis	w7_d270e34817
anhero	w9_d270e34820
eine	w11_d270e34823
einzige	w13_d270e34827
Ursach	w15_d270e34830
verzögert	w17_d270e34833
hat?	w19_d270e34836
</p>
<p id="p20_d270e34839">
Der	w1_d270e34843
Herr	w3_d270e34846
General	w5_d270e34849
von	w7_d270e34852
Fermor	w9_d270e34855
sagt	w11_d270e34858
in	w13_d270e34862
seiner	w15_d270e34865
den	w17_d270e34868
folgenden	w19_d270e34871
Tag	w21_d270e34874
nach	w23_d270e34877
der	w25_d270e34881
Action	w27_d270e34884
ab	w29_d270e34887
gefasseten	w1_d270e34892
kurzen	w3_d270e34895
Relation	w5_d270e34898
nur	w7_d270e34901
glatter	w9_d270e34904
Dingen,	w11_d270e34907
daß	w13_d270e34911
wir	w15_d270e34914
viele	w17_d270e34917
Leute	w19_d270e34920
verloren,	w21_d270e34923
und	w23_d270e34926
man	w25_d270e34930
be	w27_d270e34933
greift	w1_d270e34938
genugsam,	w3_d270e34941
daß	w5_d270e34944
ein	w7_d270e34947
Gefecht	w9_d270e34950
von	w11_d270e34953
10.	w13_d270e34957
Stunden,	w15_d270e34960
ohne	w17_d270e34963
grosser	w19_d270e34966
Niederlag	w21_d270e34969
wol	w23_d270e34972
nicht	w25_d270e34976
so	w27_d270e34979
lang	w29_d270e34982
gedauxet	w1_d270e34988
haben	w3_d270e34991
konte;	w5_d270e34994
unterdessen	w7_d270e34997
zeigt	w9_d270e35000
sich	w11_d270e35003
aus	w13_d270e35007
denen	w15_d270e35010
Listen,	w17_d270e35013
(welche	w19_d270e35016
wir	w21_d270e35019
von	w23_d270e35022
der	w25_d270e35026
Zahl	w27_d270e35029
un	w29_d270e35032
serer	w1_d270e35037
Trupen	w3_d270e35040
vor	w5_d270e35043
der	w7_d270e35046
Battaille,	w9_d270e35049
dann	w11_d270e35052
von	w13_d270e35056
denen	w15_d270e35059
bey	w17_d270e35062
selber	w19_d270e35065
Todt=gebliebenen,	w21_d270e35068
Vermisseten,	w23_d270e35071
und	w1_d270e35076
Verwundeten,	w3_d270e35079
und	w5_d270e35082
endlich	w7_d270e35085
von	w9_d270e35088
dem	w11_d270e35091
effectiven	w13_d270e35095
Stand	w15_d270e35098
unserer	w17_d270e35101
Armee	w19_d270e35104
nach	w21_d270e35107
besagter	w23_d270e35110
Schlacht	w1_d270e35115
empfangen)	w3_d270e35118
sichtbar,	w5_d270e35121
daß	w7_d270e35124
unser	w9_d270e35127
Verlust	w11_d270e35130
unendlich	w13_d270e35134
geringer	w15_d270e35137
seye,	w17_d270e35140
als	w19_d270e35143
wir	w21_d270e35146
solchen	w23_d270e35149
gleich	w1_d270e35155
anfänglich	w3_d270e35158
darfür	w5_d270e35161
gehalten.	w7_d270e35164
Wirzehlen	w9_d270e35167
kaum	w11_d270e35170
4000.	w13_d270e35174
Todie,	w15_d270e35177
oder	w17_d270e35180
Verlorne;	w19_d270e35183
die	w21_d270e35186
Zahl	w23_d270e35189
deren	w1_d270e35194
Bleßirten	w3_d270e35197
aber	w5_d270e35200
ist	w7_d270e35203
in	w9_d270e35206
der	w11_d270e35209
That	w13_d270e35213
beträchtlich,	w15_d270e35216
dann	w17_d270e35219
diese	w19_d270e35222
belauft	w21_d270e35225
sich	w23_d270e35228
auf	w25_d270e35232
11788.	w27_d270e35235
Mann;	w29_d270e35238
es	w1_d270e35243
ist	w3_d270e35246
aber	w5_d270e35249
der	w7_d270e35252
gröste	w9_d270e35255
Theil	w11_d270e35258
darunter	w13_d270e35262
so	w15_d270e35265
leicht	w17_d270e35268
verwundet,	w19_d270e35271
daß	w21_d270e35274
so	w23_d270e35277
gar	w25_d270e35281
2.	w27_d270e35284
von	w29_d270e35287
ihnen,	w31_d270e35290
benannt	w33_d270e35293
lich	w1_d270e35298
der	w3_d270e35301
Obrist	w5_d270e35304
Hr.	w7_d270e35307
Baron	w9_d270e35310
v.	w11_d270e35313
Rosen,	w13_d270e35317
und	w15_d270e35320
der	w17_d270e35323
Haupt=mann	w19_d270e35326
des	w21_d270e35329
Regiments	w23_d270e35332
von	w25_d270e35336
Casan,	w27_d270e35339
Herr	w29_d270e35342
von	w1_d270e35348
Asch	w3_d270e35351
als	w5_d270e35354
Curiers	w7_d270e35357
hieher	w9_d270e35360
gekommen.	w11_d270e35363
Nach	w13_d270e35367
der	w15_d270e35370
Art,	w17_d270e35373
wie	w19_d270e35376
unser	w21_d270e35379
Verlust	w23_d270e35382
von	w25_d270e35386
Preußischer	w27_d270e35389
Seite	w1_d270e35394
angegeben	w3_d270e35397
worden,	w5_d270e35400
und	w7_d270e35403
wie	w9_d270e35406
wir	w11_d270e35409
solchen	w13_d270e35413
selbst	w15_d270e35416
eingestanden,	w17_d270e35419
solte	w19_d270e35422
das	w21_d270e35425
Publicum	w23_d270e35428
fast	w25_d270e35432
Mühe	w1_d270e35437
haben,	w3_d270e35440
zu	w5_d270e35443
glauben,	w7_d270e35446
daß	w9_d270e35449
selber	w11_d270e35452
so	w13_d270e35456
gering	w15_d270e35459
seye,	w17_d270e35462
als	w19_d270e35465
er	w21_d270e35468
in	w23_d270e35471
der	w25_d270e35475
That	w27_d270e35478
ist.	w29_d270e35481
</p>
<p id="p22_d270e35484">
Dieses	w1_d270e35488
eben	w3_d270e35491
ist	w5_d270e35494
die	w7_d270e35497
Ursach	w9_d270e35500
des	w11_d270e35503
unser	w13_d270e35507
Seits	w15_d270e35510
bis	w17_d270e35513
anhero	w19_d270e35516
gehaltenen	w21_d270e35519
Still=schweigens;	w23_d270e35522
es	w25_d270e35526
ist	w1_d270e35531
aber	w3_d270e35534
endlich	w5_d270e35537
Zeit,	w7_d270e35540
das	w9_d270e35543
Publicum	w11_d270e35546
sowol	w13_d270e35550
unsern	w15_d270e35553
Vortheil,	w17_d270e35556
als	w19_d270e35559
Verlust	w21_d270e35562
belangend,	w23_d270e35565
wahr	w25_d270e35569
haft	w1_d270e35574
zu	w3_d270e35577
unterrichten.	w5_d270e35580
Unsere	w7_d270e35583
Erzehlungen	w9_d270e35586
werden	w11_d270e35589
allen	w13_d270e35593
Zweifel	w15_d270e35596
heben;	w17_d270e35599
sie	w19_d270e35602
seynd	w21_d270e35605
von	w23_d270e35608
ei	w25_d270e35612
nem	w1_d270e35618
freyen	w3_d270e35621
und	w5_d270e35624
unbeschränkten	w7_d270e35627
Caracter,	w9_d270e35630
welcher	w11_d270e35633
für	w13_d270e35637
die	w15_d270e35640
Wahrheit	w17_d270e35643
Bürge	w19_d270e35646
ist,	w21_d270e35649
und	w23_d270e35652
eben	w25_d270e35656
da	w27_d270e35659
hero	w1_d270e35664
werden	w3_d270e35667
sie	w5_d270e35670
von	w7_d270e35673
denen	w9_d270e35676
anderseitigen	w11_d270e35679
Erzehlungen,	w13_d270e35683
die	w15_d270e35686
in	w17_d270e35689
der	w19_d270e35692
Berliner=zeitung	w21_d270e35695
vorkommen,	w23_d270e35698
merklich	w1_d270e35703
unterschieden	w3_d270e35706
seyn,	w5_d270e35709
als	w7_d270e35712
welche	w9_d270e35715
den	w11_d270e35718
Preußischen	w13_d270e35722
Verlust	w15_d270e35725
nur	w17_d270e35728
auf	w19_d270e35731
563.	w21_d270e35734
Todte,	w23_d270e35737
und	w25_d270e35741
1082.	w1_d270e35746
Bleßirte	w3_d270e35749
ansetzet,	w5_d270e35752
andurch	w7_d270e35755
aber	w9_d270e35758
nohtwendiger	w11_d270e35761
Weise	w13_d270e35765
sowol	w15_d270e35768
jene,	w17_d270e35771
die	w19_d270e35774
es	w21_d270e35777
vorbringen,	w23_d270e35780
als	w1_d270e35786
auch	w3_d270e35789
jene,	w5_d270e35792
die	w7_d270e35795
es	w9_d270e35798
glauben,	w11_d270e35801
lächerlich	w13_d270e35805
macht.	w15_d270e35808
</p>
<p id="p24_d270e35812">
Hier	w1_d270e35816
folget	w3_d270e35819
das,	w5_d270e35822
so	w7_d270e35825
man	w9_d270e35828
denen	w11_d270e35831
bereits	w13_d270e35835
in	w15_d270e35838
vorigen	w17_d270e35841
Relationen	w19_d270e35844
von	w21_d270e35847
dieser	w23_d270e35850
Battaille	w25_d270e35854
publicix	w27_d270e35857
ten	w1_d270e35862
Umständen	w3_d270e35865
noch	w5_d270e35868
beyzurucken	w7_d270e35871
hat:	w9_d270e35874
</p>
<p id="p26_d270e35877">
Als	w1_d270e35881
der	w3_d270e35884
König	w5_d270e35887
von	w7_d270e35890
Preussen	w9_d270e35893
den	w11_d270e35896
13.	w13_d270e35900
Augusti	w15_d270e35903
mit	w17_d270e35906
seiner	w19_d270e35909
ganzen	w21_d270e35912
Armee	w23_d270e35915
ein	w25_d270e35919
wenig	w27_d270e35922
unterhalb	w1_d270e35927
Zellin	w3_d270e35930
die	w5_d270e35933
Oder	w7_d270e35936
zu	w9_d270e35939
paßiren	w11_d270e35942
suchte,	w13_d270e35946
ware	w15_d270e35949
Se.	w17_d270e35952
Excellenz	w19_d270e35955
der	w21_d270e35958
Herr	w23_d270e35961
General	w25_d270e35965
von	w27_d270e35968
Fer	w29_d270e35971
</p>
<p id="p32_d270e35984">
mor	w1_d270e35988
(obschon	w3_d270e35991
derselbe	w5_d270e35994
ein	w7_d270e35997
Corps	w9_d270e36000
unter	w11_d270e36003
Commando	w13_d270e36007
des	w15_d270e36010
Obristens	w17_d270e36013
Comoutow,	w19_d270e36016
gleichsam,	w21_d270e36019
um	w23_d270e36022
dieser	w1_d270e36027
Passage	w3_d270e36030
sich	w5_d270e36033
zu	w7_d270e36036
widersetzen,	w9_d270e36039
abschickte)	w11_d270e36042
dannoch	w13_d270e36046
sehr	w15_d270e36049
vergnügt,	w17_d270e36052
zu	w19_d270e36055
sehen,	w21_d270e36058
daß	w23_d270e36061
ein	w25_d270e36065
Feind,	w27_d270e36068
welcher	w1_d270e36073
bis	w3_d270e36076
dahin	w5_d270e36079
nur	w7_d270e36082
allezeit	w9_d270e36085
sich	w11_d270e36088
versteckt	w13_d270e36092
hatte,	w15_d270e36095
ihme	w17_d270e36098
endlich	w19_d270e36101
die	w21_d270e36104
so	w23_d270e36107
lang	w25_d270e36111
erwünschte	w27_d270e36114
Ge	w29_d270e36117
legenheit	w1_d270e36123
zu	w3_d270e36126
einer	w5_d270e36129
Schlacht	w7_d270e36132
darbiete;	w9_d270e36135
und	w11_d270e36138
obwolen	w13_d270e36142
die	w15_d270e36145
Situation	w17_d270e36148
bey	w19_d270e36151
Cüstrin	w21_d270e36154
in	w23_d270e36157
allweeg	w25_d270e36161
für	w1_d270e36166
ihne	w3_d270e36169
vortheilhaft,	w5_d270e36172
auch	w7_d270e36175
diese	w9_d270e36178
Stadt	w11_d270e36181
fast	w13_d270e36185
völlig	w15_d270e36188
bloquirt,	w17_d270e36191
und	w19_d270e36194
die	w21_d270e36197
Besatzung	w23_d270e36200
darinnen	w25_d270e36204
sehr	w27_d270e36207
eingeschränkt	w1_d270e36212
ware,	w3_d270e36215
so	w5_d270e36218
truge	w7_d270e36221
er	w9_d270e36224
doch	w11_d270e36227
kein	w13_d270e36231
Bedenken,	w15_d270e36234
dieselbe	w17_d270e36237
zu	w19_d270e36240
verlassen,	w21_d270e36243
und	w23_d270e36246
zwischen	w25_d270e36250
denen	w27_d270e36253
Dörfern	w1_d270e36258
Kutschdorf,	w3_d270e36261
Zorndorf,	w5_d270e36264
und	w7_d270e36267
Willersdorf	w9_d270e36270
die	w11_d270e36273
Ebene	w13_d270e36277
zu	w15_d270e36280
beziehen,	w17_d270e36283
um	w19_d270e36286
desto	w21_d270e36289
leichter	w23_d270e36292
eine	w1_d270e36298
Schlacht	w3_d270e36301
liefern	w5_d270e36304
zu	w7_d270e36307
können.	w9_d270e36310
</p>
<p id="p34_d270e36313">
Den	w1_d270e36317
1.	w3_d270e36320
formirte	w5_d270e36323
unsere	w7_d270e36326
Armee	w9_d270e36329
eine	w11_d270e36332
Art	w13_d270e36336
von	w15_d270e36339
einem	w17_d270e36342
Ecke.	w19_d270e36345
Der	w21_d270e36348
aus	w23_d270e36351
dem	w25_d270e36355
unter	w27_d270e36358
Com	w29_d270e36361
mando	w1_d270e36366
Sr.	w3_d270e36369
Excellenz	w5_d270e36372
des	w7_d270e36375
Herrn	w9_d270e36378
Generais	w11_d270e36381
von	w13_d270e36385
Broune	w15_d270e36388
angekommenen	w17_d270e36391
neuen	w19_d270e36394
Corps	w21_d270e36397
bestan	w23_d270e36400
dene	w1_d270e36405
rechte	w3_d270e36408
Flügel	w5_d270e36411
erstreckte	w7_d270e36414
sich	w9_d270e36417
bis	w11_d270e36420
an	w13_d270e36424
das	w15_d270e36427
Dorf	w17_d270e36430
Zichert;	w19_d270e36433
der	w21_d270e36436
linke	w23_d270e36439
aber	w25_d270e36443
bis	w27_d270e36446
Zorndorf.	w29_d270e36449
Der	w1_d270e36455
Entzweck	w3_d270e36458
dieser	w5_d270e36461
Stellung	w7_d270e36464
ware,	w9_d270e36467
um	w11_d270e36470
dem	w13_d270e36474
Feind,	w15_d270e36477
Falls	w17_d270e36480
er	w19_d270e36483
etwann	w21_d270e36486
von	w23_d270e36489
Neudamm	w25_d270e36493
herr	w27_d270e36496
sich	w1_d270e36501
nähern,	w3_d270e36504
oder	w5_d270e36507
aber	w7_d270e36510
an	w9_d270e36513
der	w11_d270e36516
Seite	w13_d270e36520
von	w15_d270e36523
Neumühl	w17_d270e36526
uns	w19_d270e36529
angreiffen	w21_d270e36532
solte,	w23_d270e36535
überall	w25_d270e36539
die	w27_d270e36542
Stirne	w29_d270e36545
zu	w1_d270e36550
bieten.	w3_d270e36553
</p>
<p id="p36_d270e36557">
Der	w1_d270e36561
Feind	w3_d270e36564
setzte	w5_d270e36567
sich	w7_d270e36570
bey	w9_d270e36573
Neudamm,	w11_d270e36576
und	w13_d270e36580
stellte	w15_d270e36583
sich	w17_d270e36586
an,	w19_d270e36589
als	w21_d270e36592
ob	w23_d270e36595
er	w25_d270e36599
unseren	w27_d270e36602
rechten	w29_d270e36605
Flügel	w1_d270e36610
angreiffen	w3_d270e36613
wolte;	w5_d270e36616
er	w7_d270e36619
verbliebe	w9_d270e36622
alda	w11_d270e36625
die	w13_d270e36629
Nacht	w15_d270e36632
hindurch,	w17_d270e36635
und	w19_d270e36638
machte	w21_d270e36641
in	w23_d270e36644
Folge	w25_d270e36648
dessen	w27_d270e36651
solche	w1_d270e36656
Anstalten,	w3_d270e36659
welche	w5_d270e36662
uns	w7_d270e36665
diese	w9_d270e36668
Meinung	w11_d270e36671
bestättigen	w13_d270e36675
solten;	w15_d270e36678
allein	w17_d270e36681
der	w19_d270e36684
Marsch,	w21_d270e36687
den	w23_d270e36690
er	w25_d270e36694
den	w27_d270e36697
35.	w1_d270e36703
bey	w3_d270e36706
anbrechenden	w5_d270e36709
Tag	w7_d270e36712
unternahme,	w9_d270e36715
um	w11_d270e36718
unserer	w13_d270e36722
Armee	w15_d270e36725
ruckwärts	w17_d270e36728
beyzukommen,	w19_d270e36731
und	w21_d270e36734
unserem	w1_d270e36739
linken	w3_d270e36742
Flügel	w5_d270e36745
bey	w7_d270e36748
Zorndorf	w9_d270e36751
in	w11_d270e36754
die	w13_d270e36758
Flanque	w15_d270e36761
zu	w17_d270e36764
fallen,	w19_d270e36767
bewiese	w21_d270e36770
uns,	w23_d270e36773
daß	w25_d270e36777
er	w27_d270e36780
nichtes	w29_d270e36783
als	w1_d270e36788
unsere	w3_d270e36791
Stellung	w5_d270e36794
zu	w7_d270e36797
verkehren	w9_d270e36800
getrachtet	w11_d270e36803
hatte.	w13_d270e36807
Wir	w15_d270e36810
nahmen	w17_d270e36813
auch	w19_d270e36816
hierauf	w21_d270e36819
sogleich	w23_d270e36822
eine	w25_d270e36826
an	w27_d270e36829
dere	w1_d270e36834
Position,	w3_d270e36837
zogen	w5_d270e36840
unseren	w7_d270e36843
linken	w9_d270e36846
Flügel	w11_d270e36849
ein	w13_d270e36853
wenig	w15_d270e36856
zuruck,	w17_d270e36859
und	w19_d270e36862
lehuten	w21_d270e36865
solchen	w23_d270e36868
an	w25_d270e36872
das	w27_d270e36875
Dorf	w1_d270e36881
Quartschen,	w3_d270e36884
theils	w5_d270e36887
um	w7_d270e36890
eine	w9_d270e36893
gleichere	w11_d270e36896
Linie	w13_d270e36900
zu	w15_d270e36903
formiren,	w17_d270e36906
theils,	w19_d270e36909
damit	w21_d270e36912
der	w23_d270e36915
Feind	w25_d270e36919
nicht	w27_d270e36922
seitwärts	w1_d270e36927
in	w3_d270e36930
unsere	w5_d270e36933
Armee	w7_d270e36936
solte	w9_d270e36939
eindringen	w11_d270e36942
können.	w13_d270e36946
Hiemit	w15_d270e36949
dann	w17_d270e36952
wurde	w19_d270e36955
aus	w21_d270e36958
dem	w23_d270e36961
rechten	w25_d270e36965
Flügel	w1_d270e36970
der	w3_d270e36973
linke,	w5_d270e36976
und	w7_d270e36979
dieser	w9_d270e36982
nahme	w11_d270e36985
den	w13_d270e36989
Platz	w15_d270e36992
des	w17_d270e36995
anderen	w19_d270e36998
ein.	w21_d270e37001
Man	w23_d270e37004
steckte	w25_d270e37008
das	w27_d270e37011
Dorf	w29_d270e37014
Zorndorf,	w1_d270e37019
da	w3_d270e37022
man	w5_d270e37025
es	w7_d270e37028
verließ,	w9_d270e37031
in	w11_d270e37034
Brand,	w13_d270e37038
um	w15_d270e37041
dem	w17_d270e37044
Feind	w19_d270e37047
den	w21_d270e37050
Vortheil	w23_d270e37053
zu	w25_d270e37057
entziehen,	w27_d270e37060
seine	w29_d270e37063
Unter	w31_d270e37066
nehmungen	w1_d270e37072
allda	w3_d270e37075
zu	w5_d270e37078
bedecken;	w7_d270e37081
aber	w9_d270e37084
der	w11_d270e37087
Wind,	w13_d270e37091
welcher	w15_d270e37094
den	w17_d270e37097
dicken	w19_d270e37100
Rauch	w21_d270e37103
nicht	w23_d270e37106
zeitlich	w25_d270e37110
genug	w27_d270e37113
auseinander	w1_d270e37118
triebe,	w3_d270e37121
machte	w5_d270e37124
