<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
gebet	w7_d390e14489
ten,	w1_d390e14494
welche	w3_d390e14497
auch	w5_d390e14500
verwilliget	w7_d390e14503
worden	w9_d390e14506
Werden	w11_d390e14509
demnach	w1_d390e14514
obberührter	w3_d390e14517
Gerhab,	w5_d390e14520
oder	w7_d390e14523
Kunstnerische	w9_d390e14526
Erben,	w1_d390e14532
falls	w3_d390e14535
sie	w5_d390e14538
nicht	w7_d390e14541
befriediget	w9_d390e14544
wären,	w11_d390e14547
sich	w13_d390e14551
von	w1_d390e14556
heut	w3_d390e14559
Dato	w5_d390e14562
an	w7_d390e14565
binnen	w9_d390e14568
eines	w11_d390e14571
Jahrs,	w13_d390e14575
sechs	w15_d390e14578
Wo	w17_d390e14581
chen	w1_d390e14586
und	w3_d390e14589
drey	w5_d390e14592
Tägen=frist	w7_d390e14595
bey	w9_d390e14598
Eingangs	w11_d390e14601
gedach	w13_d390e14605
tem	w1_d390e14610
Judicio	w3_d390e14613
Delegato	w5_d390e14616
Mil.	w7_d390e14619
Mixt.	w9_d390e14622
also	w11_d390e14625
gewiß	w13_d390e14629
an	w15_d390e14632
zumelden	w1_d390e14638
haben,	w3_d390e14641
als	w5_d390e14644
nach	w7_d390e14647
Verfliessung	w9_d390e14650
dieses	w11_d390e14653
Termins	w1_d390e14658
mehr	w3_d390e14661
ermeldt=Kunstnerisches	w5_d390e14664
Verbott	w7_d390e14667
ipso	w1_d390e14672
facto	w3_d390e14675
caßiret,	w5_d390e14678
annulliret,	w7_d390e14681
und	w9_d390e14684
amortißiret,	w11_d390e14687
auch	w1_d390e14692
hierüber,	w3_d390e14695
was	w5_d390e14698
Rechtens	w7_d390e14701
ist,	w9_d390e14704
vorgekehret	w11_d390e14707
werden	w1_d390e14713
solle.	w3_d390e14716
Wien	w5_d390e14719
den	w7_d390e14722
24.	w9_d390e14725
Sept.	w11_d390e14728
1759.	w13_d390e14732
</p>
<p id="p8_d390e14735">
Wir	w1_d390e14739
Endes	w3_d390e14742
Gefertigte	w5_d390e14745
von	w7_d390e14748
einem	w9_d390e14751
Löbl.	w11_d390e14754
Land	w13_d390e14758
marschallischen	w1_d390e14763
Gericht	w3_d390e14766
verordnete	w5_d390e14769
Commissarien	w7_d390e14772
fügen	w1_d390e14777
N.	w3_d390e14780
allen	w5_d390e14783
und	w7_d390e14786
jeden,	w9_d390e14789
so	w11_d390e14792
an	w13_d390e14796
Weil.	w15_d390e14799
Thomä	w17_d390e14802
Freyhart,	w1_d390e14808
gräfl.	w3_d390e14811
Lambergischen	w5_d390e14814
Lackey	w7_d390e14817
seel.	w9_d390e14820
Ver	w11_d390e14823
lassenschaft	w1_d390e14828
Erbschaft	w3_d390e14831
oder	w1_d390e14836
Schulden	w3_d390e14839
halber	w5_d390e14842
Sprüch	w1_d390e14847
und	w3_d390e14850
Anforderungen	w5_d390e14853
haben,	w7_d390e14856
oder	w9_d390e14859
zu	w11_d390e14862
ha	w13_d390e14866
ben	w1_d390e14872
vermeinen,	w3_d390e14875
besonders	w5_d390e14878
denen	w7_d390e14881
unwissentlich	w9_d390e14884
nächsten	w1_d390e14889
Befreundten,	w3_d390e14892
und	w5_d390e14895
ab	w7_d390e14898
intestato	w9_d390e14901
kommen	w11_d390e14904
den	w1_d390e14909
Erben	w3_d390e14912
des	w5_d390e14915
ersagten	w7_d390e14918
Thomä	w9_d390e14921
Freyhart	w11_d390e14924
hiemit	w13_d390e14928
zu	w1_d390e14933
wissen:	w3_d390e14936
welcher=gestalten	w5_d390e14939
wir	w7_d390e14942
auf	w9_d390e14945
Anlangen	w11_d390e14948
des	w1_d390e14954
gerichtlich	w3_d390e14957
aufgestellt=Freyhartischen	w5_d390e14960
Curato-	w7_d390e14963
ris	w1_d390e14968
ad	w3_d390e14971
Actum	w5_d390e14974
Herrn	w7_d390e14977
Dectoris	w9_d390e14980
Wachtl	w11_d390e14983
und	w1_d390e14988
hierüber	w1_d390e14993
an	w3_d390e14996
uns	w5_d390e14999
ergangene	w7_d390e15002
gerichtliche	w9_d390e15005
Auflage	w11_d390e15008
eine	w1_d390e15014
nochmalige	w3_d390e15017
peremptorie	w5_d390e15020
clausulirte	w7_d390e15023
Convo	w9_d390e15026
cations=tagsatzung	w1_d390e15031
auf	w3_d390e15034
den	w5_d390e15037
2.	w7_d390e15040
Novembris	w9_d390e15043
dies	w11_d390e15046
Jahrs	w1_d390e15051
Nachmittag	w3_d390e15054
um	w5_d390e15057
2.	w7_d390e15060
Uhr	w9_d390e15063
in	w11_d390e15066
mein	w13_d390e15070
Land	w15_d390e15073
schreibers	w1_d390e15078
im	w3_d390e15081
Ziginischen	w5_d390e15084
Haus	w7_d390e15087
in	w9_d390e15090
der	w11_d390e15093
Wald	w13_d390e15097
zeil	w15_d390e15100
im	w1_d390e15106
zweyten	w3_d390e15109
Stock	w5_d390e15112
habenden	w7_d390e15115
Wohnung	w9_d390e15118
zu	w11_d390e15121
erschei	w13_d390e15125
nen,	w1_d390e15130
pro	w3_d390e15133
ultimo	w5_d390e15136
Termino	w7_d390e15139
bestimmet	w9_d390e15142
haben.	w11_d390e15145
</p>
<p id="p10_d390e15148">
Solchemnach	w1_d390e15152
werden	w3_d390e15155
all	w5_d390e15158
und	w7_d390e15161
jede	w9_d390e15164
Jntereßirte,	w11_d390e15167
so	w1_d390e15172
an	w3_d390e15175
obbemeldeter	w5_d390e15178
Freyhartischen	w7_d390e15181
Verlassenschaft	w9_d390e15184
Erbschaft,	w1_d390e15189
oder	w3_d390e15192
Schulden	w5_d390e15195
halber	w7_d390e15198
Spruch	w9_d390e15201
und	w11_d390e15204
Anforderungen	w1_d390e15210
haben,	w3_d390e15213
oder	w5_d390e15216
zu	w7_d390e15219
haben	w9_d390e15222
vermeinen,	w11_d390e15225
besonders	w1_d390e15230
die	w3_d390e15233
nächste	w5_d390e15236
Freunde,	w7_d390e15239
und	w9_d390e15242
ab	w11_d390e15245
intestato	w13_d390e15249
kommende	w1_d390e15254
Erben	w3_d390e15257
des	w5_d390e15260
Thomä	w7_d390e15263
Freyhart,	w9_d390e15266
an	w11_d390e15269
ob	w13_d390e15273
gedachten	w1_d390e15278
Tag,	w3_d390e15281
Stund	w5_d390e15284
und	w7_d390e15287
Ort	w9_d390e15290
also	w11_d390e15293
gewiß	w13_d390e15297
per	w15_d390e15300
sönlich	w1_d390e15306
oder	w1_d390e15311
durch	w3_d390e15314
genugsam	w5_d390e15317
Gevollmächtigte	w7_d390e15320
erscheinen	w1_d390e15325
ihre	w1_d390e15330
Sprüch	w3_d390e15333
anmelden,	w5_d390e15336
und	w7_d390e15339
zugleich	w9_d390e15342
der	w1_d390e15348
Ordnung	w3_d390e15351
nach	w1_d390e15356
behörig	w3_d390e15359
liquidiren,	w5_d390e15362
als	w7_d390e15365
im	w9_d390e15368
widrigen	w1_d390e15373
die	w3_d390e15376
Abhandlung	w5_d390e15379
vorgenommen,	w7_d390e15382
hierü	w9_d390e15385
ber	w1_d390e15390
ex	w3_d390e15393
officio	w5_d390e15396
relationiret,	w7_d390e15399
denen	w9_d390e15402
Ausbleibenden	w11_d390e15405
aber	w1_d390e15411
das	w3_d390e15414
ewige	w5_d390e15417
Stillschweigen	w1_d390e15422
auferleget	w3_d390e15425
werden	w5_d390e15428
solle.	w1_d390e15433
Actum	w3_d390e15436
Wien	w5_d390e15439
den	w7_d390e15442
3.	w9_d390e15445
Sept.	w11_d390e15448
1759.	w13_d390e15452
</p>
<p id="p14_d390e15507">
Von	w1_d390e15511
der	w3_d390e15514
N.	w5_d390e15517
Oe.	w7_d390e15520
Regierung	w9_d390e15523
wegen,	w11_d390e15526
wird	w13_d390e15530
mit	w15_d390e15533
gegenwärtig=offenen	w1_d390e15538
Edict	w3_d390e15541
denen	w5_d390e15544
in	w7_d390e15547
dem	w9_d390e15550
nich	w11_d390e15553
weil.	w1_d390e15558
Christian	w3_d390e15561
Rudolph	w5_d390e15564
Eisenreich,	w7_d390e15567
unterm	w9_d390e15570
10.	w11_d390e15573
</p>
<p id="p20_d390e15586">
Junii	w1_d390e15590
1747.	w3_d390e15593
ergungenen	w5_d390e15596
Cridürelationsaus	w7_d390e15599
schlag,	w1_d390e15604
und	w3_d390e15607
zwar	w5_d390e15610
in	w7_d390e15613
tertia	w9_d390e15616
Classe	w11_d390e15619
einkommenden	w13_d390e15623
Creditoren,	w1_d390e15628
benanntlichen	w3_d390e15631
denen	w5_d390e15634
Conrad	w7_d390e15637
Heni	w9_d390e15640
cha,	w1_d390e15646
als	w3_d390e15649
Mandatario	w5_d390e15652
der	w7_d390e15655
Maria	w9_d390e15658
Rosalia	w11_d390e15661
Pierz	w13_d390e15665
lin,	w1_d390e15670
gebornen	w3_d390e15673
Eisenreichin,	w5_d390e15676
dann	w7_d390e15679
Joseph	w9_d390e15682
Martin	w11_d390e15685
Conradi,	w1_d390e15690
als	w3_d390e15693
Löschenkohlischen	w5_d390e15696
Mandatario	w7_d390e15699
der	w1_d390e15704
Catharina	w3_d390e15707
Margaretha	w5_d390e15710
Helveriusin,	w7_d390e15713
gedor	w9_d390e15716
ne	w1_d390e15722
Eisenreichin,	w3_d390e15725
wie	w5_d390e15728
auch	w7_d390e15731
Siegmund	w9_d390e15734
Polz,	w11_d390e15737
Pe	w13_d390e15741
ter	w1_d390e15746
Kutzer,	w3_d390e15749
Ferdinand	w5_d390e15752
Schuster,	w7_d390e15755
und	w9_d390e15758
Johann	w11_d390e15761
Bernhard	w1_d390e15766
Rupl,	w3_d390e15769
derenselben	w5_d390e15772
Erben,	w7_d390e15775
oder	w9_d390e15778
wem	w11_d390e15781
sonsten	w1_d390e15786
daran	w3_d390e15789
gelegen	w5_d390e15792
ist,	w7_d390e15795
kund	w9_d390e15798
und	w11_d390e15801
zu	w13_d390e15805
wissen	w15_d390e15808
gemacht:	w1_d390e15814
Es	w3_d390e15817
habe	w5_d390e15820
Regierung	w7_d390e15823
auf	w9_d390e15826
Anlangen	w11_d390e15829
des	w13_d390e15833
Doctoris	w1_d390e15838
Aigner,	w3_d390e15841
als	w5_d390e15844
Christian	w7_d390e15847
Rudoloh	w9_d390e15850
Eisen	w11_d390e15853
reichischen	w1_d390e15858
Curatoris	w3_d390e15861
ad	w5_d390e15864
litos	w7_d390e15867
für	w9_d390e15870
nöhtig	w11_d390e15873
zu	w13_d390e15877
seyn	w15_d390e15880
erachtet,	w1_d390e15885
oberwehnt	w3_d390e15888
eisenreichische	w5_d390e15891
Creditores	w7_d390e15894
zu	w1_d390e15900
vollständiger	w3_d390e15903
Liquidirung	w5_d390e15906
ihrer	w7_d390e15909
bey	w9_d390e15912
sothaner	w11_d390e15915
Christian	w1_d390e15920
Ruvolph	w3_d390e15923
Eisenreichischen	w5_d390e15926
Cridä=massa	w7_d390e15929
angemeldeten	w1_d390e15934
Forderungen	w3_d390e15937
einzuberuffen;	w5_d390e15940
zu	w7_d390e15943
wel	w9_d390e15946
chem	w1_d390e15951
Ende	w3_d390e15954
dann	w5_d390e15957
denenselben	w7_d390e15960
der	w9_d390e15963
24.	w11_d390e15966
künftigen	w13_d390e15970
Monats	w1_d390e15976
Novembris	w3_d390e15979
Nachmittags	w5_d390e15982
præcise	w7_d390e15985
um	w9_d390e15988
3.	w11_d390e15991
Uhr	w1_d390e15996
zur	w3_d390e15999
behörigen,	w5_d390e16002
und	w7_d390e16005
zwar	w9_d390e16008
peremptorischen	w11_d390e16011
Liquidirungs=tagsatzung	w1_d390e16016
anberaumet	w3_d390e16019
worden.	w5_d390e16022
Solchemnach	w1_d390e16027
werden	w3_d390e16030
obbenangte	w5_d390e16033
in	w7_d390e16036
dem	w9_d390e16039
nach	w11_d390e16042
weil.	w1_d390e16048
Christian	w3_d390e16051
Rudolph	w5_d390e16054
Eischreich,	w7_d390e16057
unterm	w9_d390e16060
10.	w11_d390e16063
Junii	w1_d390e16068
1747.	w3_d390e16071
ergangenen	w5_d390e16074
Cridä=ausschlag,	w7_d390e16077
und	w9_d390e16080
zwar	w1_d390e16085
in	w3_d390e16088
tertia	w5_d390e16091
Classe	w7_d390e16094
einkommende	w9_d390e16097
Creditores,	w11_d390e16100
derenselben	w1_d390e16105
Erben,	w3_d390e16108
oder	w5_d390e16111
sonst	w7_d390e16114
Theil	w9_d390e16117
nehmende	w11_d390e16120
an	w1_d390e16126
obbestimmten	w3_d390e16129
Tag	w5_d390e16132
und	w7_d390e16135
Stund	w9_d390e16138
vor	w11_d390e16141
Regierung	w13_d390e16145
in	w1_d390e16150
der	w3_d390e16153
daselbst	w5_d390e16156
zu	w7_d390e16159
solchem	w9_d390e16162
Ende	w11_d390e16165
offen	w13_d390e16169
haltenden	w15_d390e16172
Commißions=stuben,	w1_d390e16177
entweder	w3_d390e16180
selbst	w5_d390e16183
persönlich,	w7_d390e16186
oder	w1_d390e16191
durch	w3_d390e16194
hierzu	w5_d390e16197
genugsam	w7_d390e16200
gevollmächtigte	w9_d390e16203
Ge	w11_d390e16206
walt=tragere	w1_d390e16212
also	w3_d390e16215
gewiß	w5_d390e16218
zu	w7_d390e16221
erscheinen,	w9_d390e16224
und	w11_d390e16227
ihre	w13_d390e16231
an	w1_d390e16236
solche	w3_d390e16239
Cridæ	w5_d390e16242
Massam	w7_d390e16245
angemeldete,	w9_d390e16248
auch	w11_d390e16251
er	w13_d390e16255
wehnter=massen,	w1_d390e16260
classisicirte	w3_d390e16263
Anforderungen	w5_d390e16266
Ordnung	w1_d390e16271
nach	w3_d390e16274
vollständig	w5_d390e16277
zu	w7_d390e16280
liquidiren	w9_d390e16283
haben,	w11_d390e16286
wie	w1_d390e16292
im	w3_d390e16295
widrigen	w5_d390e16298
der	w7_d390e16301
Ausbleibende	w9_d390e16304
in	w11_d390e16307
betref	w13_d390e16311
seiner	w15_d390e16314
classificirten	w1_d390e16319
Forderung	w3_d390e16322
pro	w5_d390e16325
non	w7_d390e16328
liquidato	w9_d390e16331
gehal	w11_d390e16334
ten,	w1_d390e16339
einfolglichen	w3_d390e16342
von	w5_d390e16345
gegenwärtiger	w7_d390e16348
concurs	w9_d390e16351
Massa,	w1_d390e16356
und	w3_d390e16359
dessen	w5_d390e16362
Repartirung	w7_d390e16365
gänzlichen	w9_d390e16368
ausge	w11_d390e16371
schlossen,	w1_d390e16377
und	w3_d390e16380
abgewiesen	w5_d390e16383
seyn	w7_d390e16386
solle.	w9_d390e16389
Wornach	w11_d390e16392
sich	w1_d390e16397
ein	w3_d390e16400
jeder	w5_d390e16403
zu	w7_d390e16406
richten,	w9_d390e16409
und	w11_d390e16412
vor	w13_d390e16416
Schaden	w15_d390e16419
zu	w17_d390e16422
hütten	w1_d390e16427
wissen	w3_d390e16430
wird.	w5_d390e16433
Actum	w7_d390e16436
Wien	w9_d390e16439
den	w11_d390e16442
22.	w13_d390e16446
Au	w15_d390e16449
gusti	w1_d390e16454
1759.	w3_d390e16457
</p>
<p id="p22_d390e16463">
Auf	w1_d390e16467
Verordnung	w3_d390e16470
einer	w5_d390e16473
Hochlöbl.	w7_d390e16476
N.	w9_d390e16479
Oe.	w11_d390e16482
Re	w13_d390e16486
gierung,	w1_d390e16491
werden	w3_d390e16494
all	w5_d390e16497
und	w7_d390e16500
jede,	w9_d390e16503
welche	w11_d390e16506
an	w13_d390e16510
den	w15_d390e16513
Ludwig	w1_d390e16518
Eberl,	w3_d390e16521
dermaligen	w5_d390e16524
Leutenant	w7_d390e16527
des	w9_d390e16530
Holli	w11_d390e16533
schen	w1_d390e16539
Dragoner=regiments	w3_d390e16542
einige	w5_d390e16545
Anforderung	w7_d390e16548
zu	w1_d390e16553
haben	w3_d390e16556
vermeinen,	w5_d390e16559
auf	w7_d390e16562
den	w9_d390e16565
1.	w11_d390e16568
Decembris	w13_d390e16572
dies	w15_d390e16575
Jahrs	w1_d390e16580
um	w3_d390e16583
3.	w5_d390e16586
Uhr	w7_d390e16589
vor	w9_d390e16592
Regierung	w11_d390e16595
pro	w13_d390e16599
1mo.	w15_d390e16602
2do.	w17_d390e16605
s	w1_d390e16610
3tio.	w3_d390e16613
Termino	w5_d390e16616
præclusi	w7_d390e16619
also	w9_d390e16622
gewiß	w11_d390e16625
zu	w13_d390e16629
erschei	w15_d390e16632
nen,	w1_d390e16638
und	w3_d390e16641
ihre	w5_d390e16644
Forderungen	w7_d390e16647
zu	w9_d390e16650
liquidiren,	w11_d390e16653
auch	w13_d390e16657
ihre	w1_d390e16662
habende	w3_d390e16665
Schuld=brief,	w5_d390e16668
oder	w7_d390e16671
andere	w9_d390e16674
Jn	w11_d390e16677
strumenta	w1_d390e16682
einzulegen	w3_d390e16685
haben,	w5_d390e16688
wie	w7_d390e16691
im	w9_d390e16694
widrigen	w11_d390e16697
dieselbe	w1_d390e16702
nicht	w3_d390e16705
mehr	w5_d390e16708
angehöret,	w7_d390e16711
sondern	w9_d390e16714
ihnen	w11_d390e16717
das	w13_d390e16721
enige	w1_d390e16727
Stillschweigen	w3_d390e16730
auferleget	w5_d390e16733
werden	w7_d390e16736
solle.	w9_d390e16739
Aetum	w1_d390e16744
Wien	w3_d390e16747
den	w5_d390e16750
6.	w7_d390e16753
Septembris.	w9_d390e16756
1759.	w11_d390e16759
</p>
<p id="p24_d390e16763">
Von	w1_d390e16767
der	w3_d390e16770
Kaiserl.	w5_d390e16773
Königl.	w7_d390e16776
N.	w9_d390e16779
Oe.	w11_d390e16782
Justitzbanco	w13_d390e16786
deputation	w1_d390e16791
wegen,	w3_d390e16794
wird	w5_d390e16797
mit	w7_d390e16800
gegenwärtig=offenen	w9_d390e16803
Edict	w1_d390e16808
jedermänniglich	w3_d390e16811
sowol	w5_d390e16814
an	w7_d390e16817
als	w9_d390e16820
abwesenden,	w11_d390e16823
denen	w1_d390e16829
daran	w3_d390e16832
gelegen,	w5_d390e16835
sonderheitlich	w7_d390e16838
jenen,	w9_d390e16841
so	w11_d390e16844
an	w13_d390e16848
des	w1_d390e16853
bereits	w3_d390e16856
Anno	w5_d390e16859
1724.	w7_d390e16862
verloren	w9_d390e16865
gegangenen	w11_d390e16868
Peter	w13_d390e16872
Paumann	w1_d390e16879
vor	w3_d390e16882
se	w1_d390e16888
Vermögens=verlassenschaft	w1_d390e16893
einige	w1_d390e16898
Ansprüch	w3_d390e16901
zu	w5_d390e16904
haben	w7_d390e16907
vermeinen,	w9_d390e16910
kund	w11_d390e16913
und	w13_d390e16917
zu	w1_d390e16922
wissen	w3_d390e16925
gemacht.	w5_d390e16928
</p>
<p id="p26_d390e16931">
Es	w1_d390e16935
habe	w3_d390e16938
der	w5_d390e16941
Anton	w7_d390e16944
Härsch	w9_d390e16947
Kaiserl.	w11_d390e16950
Königl.	w13_d390e16954
Wald=amts	w1_d390e16959
Klein=häußler	w3_d390e16962
zu	w5_d390e16965
Kalten=leutgeben	w7_d390e16968
bey	w9_d390e16971
der	w1_d390e16976
ehemaligen	w3_d390e16979
Repräscutation	w5_d390e16982
und	w7_d390e16985
Cammer,	w9_d390e16988
allschon	w1_d390e16994
untern	w3_d390e16997
13.	w5_d390e17000
December	w7_d390e17003
1757.	w9_d390e17006
mit	w11_d390e17009
mehre	w13_d390e17013
ren	w1_d390e17018
angebracht,	w3_d390e17021
wasmassen	w5_d390e17024
sich	w7_d390e17027
bey	w9_d390e17030
dem	w11_d390e17033
Kaiserl.	w13_d390e17037
Königl.	w1_d390e17042
Salz=ober=amt,	w3_d390e17045
eine	w5_d390e17048
auf	w7_d390e17051
den	w9_d390e17054
Namen	w11_d390e17057
Peter	w1_d390e17062
Paumann	w3_d390e17065
lautende	w5_d390e17068
alhiesige	w7_d390e17071
Stadtver	w9_d390e17074
cammer=amts=obligation	w1_d390e17080
pr.	w3_d390e17083
300.	w5_d390e17086
fl.	w7_d390e17089
Depositirter	w9_d390e17092
befinde,	w1_d390e17097
welche	w3_d390e17100
ihme	w5_d390e17103
nunmehro	w7_d390e17106
als	w9_d390e17109
nächsten	w11_d390e17112
Erben	w1_d390e17117
angefallen	w3_d390e17120
wäre,	w5_d390e17123
demnach	w7_d390e17126
um	w9_d390e17129
Erfolglas	w11_d390e17132
sung	w1_d390e17137
gehorsam	w3_d390e17140
angelanget	w5_d390e17143
und	w7_d390e17146
gebetten.	w9_d390e17149
Wann	w11_d390e17152
nun	w1_d390e17158
aber	w3_d390e17161
der	w5_d390e17164
Kaiserl.	w7_d390e17167
Königl.	w9_d390e17170
Hof	w11_d390e17173
und	w13_d390e17177
N.	w15_d390e17180
Oe.	w17_d390e17183
Herr	w1_d390e17188
Cammer=procurator	w3_d390e17191
in	w5_d390e17194
dem	w7_d390e17197
hierüber	w9_d390e17200
abge	w11_d390e17203
fordert	w1_d390e17208
und	w3_d390e17211
erstätteten	w5_d390e17214
Bericht	w7_d390e17217
angeführet,	w9_d390e17220
wel	w11_d390e17223
cher=gestalten	w1_d390e17228
obiger	w3_d390e17231
Peter	w5_d390e17234
Paumann	w7_d390e17237
in	w9_d390e17240
dem	w11_d390e17243
Jahr	w13_d390e17247
1724.	w1_d390e17253
verloren	w3_d390e17256
gegangen,	w5_d390e17259
auch	w7_d390e17262
bis	w9_d390e17265
anhero	w11_d390e17268
nicht	w13_d390e17272
in	w15_d390e17275
Vorschein	w1_d390e17280
gekommen	w3_d390e17283
wäre,	w5_d390e17286
und	w7_d390e17289
zu	w9_d390e17292
dessen	w11_d390e17295
Gut	w13_d390e17299
bin	w15_d390e17302
nen	w1_d390e17307
32.	w3_d390e17310
Jahren	w5_d390e17313
sich	w7_d390e17316
niemand	w9_d390e17319
legitimiret	w11_d390e17322
hätte,	w13_d390e17326
und	w1_d390e17331
um	w3_d390e17334
diese	w5_d390e17337
300.	w7_d390e17340
fl.	w9_d390e17343
die	w11_d390e17346
schon	w13_d390e17350
vor	w15_d390e17353
einigen	w17_d390e17356
Jah	w19_d390e17359
ren	w1_d390e17365
hervorgekommene	w3_d390e17368
Magdalena	w5_d390e17371
oder	w7_d390e17374
Therena	w9_d390e17377
Paumannin,	w1_d390e17382
sich	w3_d390e17385
gar	w5_d390e17388
nicht	w7_d390e17391
mehr	w9_d390e17394
meldete,	w11_d390e17397
fol	w13_d390e17401
glich	w1_d390e17406
diese	w3_d390e17409
300.	w5_d390e17412
fl.	w7_d390e17415
für	w9_d390e17418
ein	w11_d390e17421
Erbloses,	w13_d390e17425
mithin	w15_d390e17428
dem	w17_d390e17431
allerhöchsten	w1_d390e17436
Ætario	w3_d390e17439
anheim	w5_d390e17442
gefallenes	w7_d390e17445
Gut	w9_d390e17448
an	w11_d390e17451
zusehen	w1_d390e17457
wäre;	w3_d390e17460
als	w5_d390e17463
hat	w7_d390e17466
man	w9_d390e17469
für	w11_d390e17472
nöhtig	w13_d390e17476
befunden,	w15_d390e17479
mittelst	w1_d390e17484
dieses	w3_d390e17487
offenen	w5_d390e17490
Edicts	w7_d390e17493
alle,	w9_d390e17496
welche	w11_d390e17499
sothane	w13_d390e17503
300.	w1_d390e17508
fl.	w3_d390e17511
sive	w5_d390e17514
Jure	w7_d390e17517
Domini,	w9_d390e17520
oder	w11_d390e17523
Hæreditatis,	w13_d390e17527
des	w1_d390e17532
Anheimfalls,	w3_d390e17535
aut	w5_d390e17538
alio	w7_d390e17541
quocunque	w9_d390e17544
ansprüchig	w11_d390e17547
zu	w1_d390e17553
machen	w3_d390e17556
gedenken,	w5_d390e17559
in	w7_d390e17562
specie	w9_d390e17565
aber	w11_d390e17568
den	w13_d390e17572
Peter	w15_d390e17575
Paumann,	w1_d390e17580
und	w3_d390e17583
dessen	w5_d390e17586
einbändige	w7_d390e17589
zwey	w9_d390e17592
Bruder	w11_d390e17595
Andre,	w1_d390e17600
und	w3_d390e17603
Hanns	w5_d390e17606
Georg	w7_d390e17609
Paumann,	w9_d390e17612
wie	w11_d390e17615
auch	w13_d390e17619
die	w1_d390e17624
Magdalena	w3_d390e17627
oder	w5_d390e17630
Theresia	w7_d390e17633
Paumannin,	w9_d390e17636
der	w11_d390e17639
gestalten	w1_d390e17645
gerichtlich	w3_d390e17648
vorzuladen,	w5_d390e17651
und	w7_d390e17654
einzuberüf	w9_d390e17657
fen,	w1_d390e17662
und	w3_d390e17665
denenselben	w5_d390e17668
eine	w7_d390e17671
Frist	w9_d390e17674
von	w11_d390e17677
einem	w13_d390e17681
Jahr	w15_d390e17684
6.	w1_d390e17689
Wochen	w3_d390e17692
und	w5_d390e17695
3.	w7_d390e17698
Tägen	w9_d390e17701
anzuberaumen,	w11_d390e17704
daß	w13_d390e17708
selbe	w1_d390e17713
von	w3_d390e17716
Zeit	w5_d390e17719
der	w7_d390e17722
Affigirung	w9_d390e17725
dieses	w11_d390e17728
Edicts	w13_d390e17732
in	w15_d390e17735
dem	w17_d390e17738
erstbesagten	w1_d390e17744
Termin	w3_d390e17747
vor	w5_d390e17750
der	w7_d390e17753
Kaiserl.	w9_d390e17756
Königl.	w11_d390e17759
N.	w13_d390e17763
Oe.	w1_d390e17768
Justitz=banco=deputation,	w3_d390e17771
entweder	w5_d390e17774
selbst	w7_d390e17777
Persönlich,	w1_d390e17782
oder	w3_d390e17785
durch	w5_d390e17788
genugsamme	w7_d390e17791
Bevollmach	w9_d390e17794
tigte	w1_d390e17799
erscheinen,	w3_d390e17802
und	w5_d390e17805
die	w7_d390e17808
erforderliche	w9_d390e17811
Legitima	w11_d390e17814
tionen	w1_d390e17820
also	w3_d390e17823
gewiß	w5_d390e17826
beybringen,	w7_d390e17829
wie	w9_d390e17832
im	w11_d390e17835
widrigen	w13_d390e17839
nach	w1_d390e17844
Verfliessung	w3_d390e17847
vorermeldten	w5_d390e17850
Termins	w7_d390e17853
oberdeute	w9_d390e17856
Ober=cammer=amts=obligation,	w1_d390e17861
nebst	w3_d390e17864
ausständigen	w5_d390e17867
interesse	w1_d390e17872
dem	w3_d390e17875
Kaiserl.	w5_d390e17878
Königl.	w7_d390e17881
Hof	w9_d390e17884
und	w11_d390e17887
N.	w13_d390e17891
Oe.	w15_d390e17894
Herren	w1_d390e17900
Cammer=procuratori	w3_d390e17903
Æreiii	w5_d390e17906
Nomine	w7_d390e17909
eingeantwortet,	w1_d390e17914
auch	w3_d390e17917
sonsten	w5_d390e17920
was	w7_d390e17923
rechtens	w9_d390e17926
zist,	w11_d390e17929
ex	w1_d390e17934
officio	w3_d390e17937
vorgekehret	w5_d390e17940
werden	w7_d390e17943
solle,	w9_d390e17946
wornach	w11_d390e17949
sich	w13_d390e17953
also	w1_d390e17958
ein	w3_d390e17961
jeder	w5_d390e17964
zu	w7_d390e17967
richten	w9_d390e17970
wissen	w11_d390e17973
wird.	w13_d390e17977
</p>
<head id="h2_d390e18075">
Misandron	w1_d390e18079
1.	w3_d390e18082
Junii.	w5_d390e18085
</head>
<p id="p4_d390e18088">
Der	w1_d390e18092
jetzige	w3_d390e18095
Wekil	w5_d390e18098
in	w7_d390e18101
Persien	w9_d390e18104
Kerimchan	w11_d390e18107
send	w1_d390e18112
befand	w3_d390e18115
sich	w5_d390e18118
im	w7_d390e18121
Frühling	w9_d390e18124
zu	w11_d390e18127
Tegran,	w13_d390e18131
und	w1_d390e18136
ware	w3_d390e18139
ganz	w5_d390e18142
marschfertig;	w7_d390e18145
sein	w9_d390e18148
Marsch	w11_d390e18151
sollte	w1_d390e18157
über	w3_d390e18160
Gamedau	w5_d390e18163
nach	w7_d390e18166
der	w9_d390e18169
Muganer	w11_d390e18172
heide	w1_d390e18177
gehen,	w3_d390e18180
von	w5_d390e18183
da	w7_d390e18186
er	w9_d390e18189
sich	w11_d390e18192
vorgesetzt,	w13_d390e18196
die	w15_d390e18199
Gegenden	w1_d390e18204
von	w3_d390e18207
Adyrbaidschan	w5_d390e18210
