<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
Satzes	w3_d386e14299
versichern	w5_d386e14302
lassen,	w7_d386e14305
wie	w9_d386e14308
zumalen	w11_d386e14311
nun	w13_d386e14315
aber	w1_d386e14321
diese	w3_d386e14324
zwey	w5_d386e14327
Viertel=wein=gärten	w7_d386e14330
schon	w9_d386e14333
in	w11_d386e14336
die	w13_d386e14340
viele	w1_d386e14345
Jahre	w3_d386e14348
unverdient,	w5_d386e14351
und	w7_d386e14354
ungepflogen	w9_d386e14357
ligen	w11_d386e14360
verbleiben,	w1_d386e14365
auch	w3_d386e14368
der	w5_d386e14371
Creditor	w7_d386e14374
und	w9_d386e14377
Debitor	w11_d386e14380
oder	w13_d386e14384
deroselben	w1_d386e14389
Erben	w3_d386e14392
keine	w5_d386e14395
Nachfrag	w7_d386e14398
halten,	w9_d386e14401
ja	w11_d386e14404
der	w13_d386e14408
Satz=brief	w1_d386e14414
ad	w3_d386e14417
Cassandum	w5_d386e14420
zum	w7_d386e14423
Grund=buch	w9_d386e14426
nicht	w11_d386e14429
eingeleget	w1_d386e14434
worden,	w3_d386e14437
hingegen	w5_d386e14440
aber	w7_d386e14443
einige	w9_d386e14446
Liebhaber	w11_d386e14449
die	w1_d386e14454
diese	w3_d386e14457
Wein=gärten	w5_d386e14460
zu	w7_d386e14463
Aeckern	w9_d386e14466
zu	w11_d386e14469
pflegen	w13_d386e14473
ge	w15_d386e14476
sonnen	w1_d386e14481
zu	w3_d386e14484
seyn,	w5_d386e14487
sich	w7_d386e14490
angemeldet	w9_d386e14493
haben,	w11_d386e14496
mithin	w13_d386e14500
die	w15_d386e14503
Noht	w1_d386e14509
erfordert,	w3_d386e14512
durch	w5_d386e14515
gegenwärtiges	w7_d386e14518
Amortisations-	w9_d386e14521
Edict	w1_d386e14526
die	w3_d386e14529
dieses	w5_d386e14532
Satzes	w7_d386e14535
Interessirte	w9_d386e14538
vorzufordern;	w11_d386e14541
dannenhero	w1_d386e14546
denenjenigen,	w3_d386e14549
so	w5_d386e14552
etwann	w7_d386e14555
angeführten	w9_d386e14558
Original=satz=brief	w1_d386e14563
bey	w3_d386e14566
handen,	w5_d386e14569
und	w7_d386e14572
über	w9_d386e14575
kurz	w11_d386e14578
oder	w1_d386e14584
lang	w3_d386e14587
einen	w5_d386e14590
Anspruch	w7_d386e14593
an	w9_d386e14596
quæstionirte	w11_d386e14599
zwey	w13_d386e14603
Viertel=wein=gärten	w1_d386e14608
zu	w3_d386e14611
machen	w5_d386e14614
vermeinten,	w7_d386e14617
hie	w9_d386e14620
mit	w1_d386e14625
auferleget	w3_d386e14628
wird,	w5_d386e14631
daß	w7_d386e14634
dieselbe	w9_d386e14637
gedachten	w11_d386e14640
Satz	w13_d386e14644
brief	w1_d386e14649
von	w3_d386e14652
Zeit	w5_d386e14655
dieses	w7_d386e14658
affigirten	w9_d386e14661
Edicts	w11_d386e14664
binnen	w13_d386e14668
Jahr	w15_d386e14671
und	w1_d386e14677
Tag	w3_d386e14680
der	w5_d386e14683
Ordnung	w7_d386e14686
nach	w9_d386e14689
also	w11_d386e14692
gewiß	w13_d386e14696
produoi-	w15_d386e14699
ren,	w1_d386e14704
sich	w3_d386e14707
darzu	w5_d386e14710
legitimiren,	w7_d386e14713
und	w9_d386e14716
anmelden	w11_d386e14719
sollen,	w13_d386e14723
als	w1_d386e14728
im	w3_d386e14731
widrigen	w5_d386e14734
hinnach	w7_d386e14737
niemand	w9_d386e14740
mehr	w11_d386e14743
gehöret,	w13_d386e14747
sondern	w1_d386e14752
in	w3_d386e14755
perpetuum	w5_d386e14758
abgewiesen	w7_d386e14761
seyn,	w9_d386e14764
der	w11_d386e14767
vor	w13_d386e14771
gemerkte	w1_d386e14777
Satz=brief	w3_d386e14780
ex	w5_d386e14783
Officio	w7_d386e14786
cassiret,	w9_d386e14789
und	w11_d386e14792
an	w13_d386e14796
rn	w1_d386e14801
Partheyen	w3_d386e14804
Gewehr	w5_d386e14807
ertheilet	w7_d386e14810
werden	w9_d386e14813
solle.	w11_d386e14816
Gegeben	w1_d386e14821
Stift=kloster=neuburg	w3_d386e14824
den	w5_d386e14827
20sten	w7_d386e14830
Mar	w9_d386e14833
tii	w1_d386e14838
1759.	w3_d386e14841
</p>
<p id="p10_d386e14844">
Von	w1_d386e14848
des	w3_d386e14851
Kaiserl.	w5_d386e14854
Königl.	w7_d386e14857
Judicii	w9_d386e14860
delegati	w11_d386e14863
mili-	w13_d386e14867
taris	w1_d386e14872
mixti	w3_d386e14875
im	w5_d386e14878
Erz=herzogtum	w7_d386e14881
Oesterreich	w9_d386e14884
unter	w11_d386e14887
und	w1_d386e14892
ober	w3_d386e14895
der	w5_d386e14898
Enns	w7_d386e14901
wegen,	w9_d386e14904
wird	w11_d386e14907
hiemit	w13_d386e14911
durch	w15_d386e14914
dieses	w1_d386e14920
offentliche	w3_d386e14923
Edict	w5_d386e14926
jedermänniglich,	w7_d386e14929
deme	w9_d386e14932
daran	w1_d386e14937
gelegen,	w3_d386e14940
kund	w5_d386e14943
und	w7_d386e14946
zu	w9_d386e14949
wissen	w11_d386e14952
gemacht:	w13_d386e14956
Es	w15_d386e14959
habe	w1_d386e14964
bey	w3_d386e14967
gleich	w5_d386e14970
gedachtem	w7_d386e14973
Kaiserl.	w9_d386e14976
Königl.	w11_d386e14979
Judi-	w13_d386e14983
cio	w1_d386e14988
delegato	w3_d386e14991
militari	w5_d386e14994
mixto	w7_d386e14997
die	w9_d386e15000
verwittibte	w11_d386e15003
Frau	w13_d386e15007
Generalin,	w1_d386e15013
Gräfin	w3_d386e15016
Mac	w5_d386e15019
Hugo	w7_d386e15022
de	w9_d386e15025
Burgos,	w11_d386e15028
Gräfin	w13_d386e15032
de	w1_d386e15037
la	w3_d386e15040
Roche	w5_d386e15043
Fermoy,	w7_d386e15046
vor	w9_d386e15049
und	w11_d386e15052
angebracht;	w13_d386e15056
wasgestalten	w1_d386e15061
ihres	w3_d386e15064
verstorbenen	w5_d386e15067
Herrn	w7_d386e15070
Ehege	w9_d386e15073
mahls	w1_d386e15078
Grafens	w3_d386e15081
Mac	w5_d386e15084
Hugo	w7_d386e15087
de	w9_d386e15090
Burgos,	w11_d386e15093
gewest	w13_d386e15097
Kaiserl.	w1_d386e15103
Königl.	w3_d386e15106
General=feld=wachtmeisters	w5_d386e15109
auf	w7_d386e15112
sie	w1_d386e15117
erblich	w3_d386e15120
gediehene	w5_d386e15123
Generalstabsverpflegsab	w7_d386e15126
rechnung	w1_d386e15131
in	w3_d386e15134
Verstoß=gerahten;	w5_d386e15137
gleichwie	w7_d386e15140
aber	w9_d386e15143
über	w1_d386e15148
alle	w3_d386e15151
angewendete	w5_d386e15154
Mühe,	w7_d386e15157
und	w9_d386e15160
fleißiges	w11_d386e15163
Nach	w13_d386e15167
forschen	w1_d386e15173
nicht	w3_d386e15176
zu	w5_d386e15179
erfahren	w7_d386e15182
gewesen,	w9_d386e15185
wohin	w11_d386e15188
selbe	w13_d386e15192
gekommen,	w1_d386e15197
oder	w3_d386e15200
was	w5_d386e15203
für	w7_d386e15206
ein	w9_d386e15209
Gebrauch	w11_d386e15212
daraus	w13_d386e15216
gemacht	w1_d386e15221
worden	w3_d386e15224
seye,	w5_d386e15227
so	w7_d386e15230
hat	w9_d386e15233
sie	w11_d386e15236
Frau	w13_d386e15240
Generalin	w15_d386e15243
um	w1_d386e15248
Ausfertigung	w3_d386e15251
des	w5_d386e15254
diesfalls	w7_d386e15257
erforderlichen	w9_d386e15260
Amor	w11_d386e15263
tisations=edict	w1_d386e15269
gebetten.	w3_d386e15272
Da	w5_d386e15275
man	w7_d386e15278
nun	w9_d386e15281
auch	w11_d386e15284
hier	w1_d386e15289
einzuwilligen	w3_d386e15292
keinen	w5_d386e15295
Anstand	w7_d386e15298
genommen,	w9_d386e15301
als	w1_d386e15306
werden	w3_d386e15309
dannoch	w5_d386e15312
alle	w7_d386e15315
und	w9_d386e15318
jede,	w11_d386e15321
so	w13_d386e15325
des	w15_d386e15328
ver	w17_d386e15331
storbenen	w1_d386e15336
Herrn	w3_d386e15339
Grafens	w5_d386e15342
Mac	w7_d386e15345
Hugo	w9_d386e15348
de	w11_d386e15351
Burgos	w13_d386e15355
gewest	w1_d386e15361
Kaiserl.	w3_d386e15364
Königl.	w5_d386e15367
Generalfeldwachtmei	w7_d386e15370
sters	w1_d386e15375
seel.	w3_d386e15378
in	w5_d386e15381
Verstoß	w7_d386e15384
gerahtene	w9_d386e15387
Generalstaabs	w11_d386e15390
verpflegs	w1_d386e15395
abrechnung	w3_d386e15398
etwann,	w5_d386e15401
in	w7_d386e15404
Han	w9_d386e15407
</p>
<p id="p14_d386e15413">
ben	w1_d386e15417
haben,	w3_d386e15420
oder	w5_d386e15423
ansonsten	w7_d386e15426
darauf	w9_d386e15429
einen	w11_d386e15432
rechtli	w13_d386e15436
chen	w1_d386e15441
Anspruch	w3_d386e15444
zu	w5_d386e15447
machen	w7_d386e15450
vermeinen,	w9_d386e15453
sich	w11_d386e15456
dar	w13_d386e15460
mit	w1_d386e15465
von	w3_d386e15468
heut	w5_d386e15471
zu	w7_d386e15474
Ende	w9_d386e15477
gesetzten	w11_d386e15480
Dato	w13_d386e15484
an	w15_d386e15487
binnen	w17_d386e15490
einem	w1_d386e15496
Jahr,	w3_d386e15499
sechs	w5_d386e15502
Wochen,	w7_d386e15505
und	w9_d386e15508
drey	w11_d386e15511
Tags	w13_d386e15515
frist	w1_d386e15520
bey	w3_d386e15523
Eingangs	w5_d386e15526
gedachtem	w7_d386e15529
Kaiserl.	w9_d386e15532
Judicio	w11_d386e15535
velegato	w1_d386e15540
militari	w3_d386e15543
mixto	w5_d386e15546
also	w7_d386e15549
gewis	w9_d386e15552
anzumelden	w11_d386e15555
haben,	w1_d386e15560
wie	w3_d386e15563
im	w5_d386e15566
widrigen	w7_d386e15569
nach	w9_d386e15572
Verfliessung	w11_d386e15575
des	w13_d386e15579
angesetzten	w1_d386e15585
Termins	w3_d386e15588
mehr	w5_d386e15591
ermeldt=Graf	w7_d386e15594
Mac	w9_d386e15597
Hugo	w1_d386e15602
de	w3_d386e15605
Burgos,	w5_d386e15608
Generalstaabsverpflegs	w7_d386e15611
abrechnung	w1_d386e15616
ipso	w3_d386e15619
facto	w5_d386e15622
caßirt,	w7_d386e15625
annullirt	w9_d386e15628
und	w11_d386e15631
amor	w13_d386e15635
lisirt,	w1_d386e15640
auch	w3_d386e15643
darüber	w5_d386e15646
was	w7_d386e15649
rechtens	w9_d386e15652
ist,	w11_d386e15655
vorgekeh	w13_d386e15659
ret	w1_d386e15665
werden	w3_d386e15668
solle.	w5_d386e15671
</p>
<p id="p16_d386e15674">
NB.	w1_d386e15678
Es	w3_d386e15681
seynd	w5_d386e15684
hier	w7_d386e15687
wieder	w9_d386e15690
angekommen	w11_d386e15693
die	w13_d386e15697
Ge	w15_d386e15700
brüdere	w1_d386e15705
Montani	w3_d386e15708
mit	w5_d386e15711
verschiedenen	w7_d386e15714
Blumen	w9_d386e15717
zwiebeln,	w1_d386e15722
wie	w3_d386e15725
folget:	w5_d386e15728
</p>
<p id="p18_d386e15731">
Narcissi	w1_d386e15735
nobili	w3_d386e15738
von	w5_d386e15741
4.	w7_d386e15744
Sorten.	w9_d386e15747
Fruhe	w11_d386e15750
Nar	w13_d386e15754
eissen.	w1_d386e15759
Gefüllte	w3_d386e15762
Tazzetten.	w5_d386e15765
Weisse	w7_d386e15768
Tazzetten.	w9_d386e15771
Gelbe	w1_d386e15776
Tazzetten.	w3_d386e15779
Gefüllte	w5_d386e15782
weisse	w7_d386e15785
Hyacinthen,	w9_d386e15788
Leib=farbe	w1_d386e15794
gefüllte	w3_d386e15797
Hyacinten.	w5_d386e15800
Violblaue	w7_d386e15803
gefüllte	w9_d386e15806
Hyacinthen.	w1_d386e15811
Frühe	w3_d386e15814
Hyacinten.	w5_d386e15817
Gefüllte	w7_d386e15820
Jon	w9_d386e15823
quilien.	w1_d386e15828
Doppelte	w3_d386e15831
weisse	w5_d386e15834
Spanische	w7_d386e15837
Jonquilien.	w9_d386e15840
Gedoppelte	w1_d386e15845
Arunculen.	w3_d386e15848
Von	w5_d386e15851
dreyßigerley	w7_d386e15854
Far	w9_d386e15857
ben,	w1_d386e15863
allerhand	w3_d386e15866
Arunculen.	w5_d386e15869
Arunculen	w7_d386e15872
la	w9_d386e15875
Bella	w11_d386e15878
di	w1_d386e15883
Brusseles.	w3_d386e15886
Gelbe	w5_d386e15889
Arunculen.	w7_d386e15892
Arunculen	w9_d386e15895
die	w11_d386e15898
schöne	w1_d386e15903
von	w3_d386e15906
Orleans.	w5_d386e15909
Gesprengte	w7_d386e15912
Arunculen	w9_d386e15915
von	w11_d386e15918
verschiedenen	w1_d386e15923
Farben.	w3_d386e15926
Arunculen	w5_d386e15929
der	w7_d386e15932
Prinz	w9_d386e15935
von	w11_d386e15938
Oranien.	w1_d386e15944
Pur	w3_d386e15947
rote	w5_d386e15950
extra	w7_d386e15953
schöne	w9_d386e15956
Arunculen.	w11_d386e15959
Al	w13_d386e15963
lerhand	w1_d386e15968
färbige	w3_d386e15971
Anemoni.	w5_d386e15974
Allerhand	w7_d386e15977
rotartige	w9_d386e15980
Auemoni.	w1_d386e15985
Anemoni	w3_d386e15988
la	w5_d386e15991
Bella	w7_d386e15994
di	w9_d386e15997
Brussales.	w11_d386e16000
Ane	w13_d386e16004
moni	w1_d386e16009
der	w3_d386e16012
grosse	w5_d386e16015
Turband,	w7_d386e16018
Anemoni	w9_d386e16021
in	w11_d386e16024
Regen	w13_d386e16028
bogen.	w1_d386e16034
Anemoni	w3_d386e16037
der	w5_d386e16040
Prinz	w7_d386e16043
von	w9_d386e16046
Oranien.	w11_d386e16049
Ane	w13_d386e16053
moni	w1_d386e16058
alte	w3_d386e16061
Bollone.	w5_d386e16064
Anemoni,	w7_d386e16067
die	w9_d386e16070
schöne	w11_d386e16073
von	w13_d386e16077
Normandie.	w1_d386e16082
Persianische	w3_d386e16085
Tulpen,	w5_d386e16088
Türkische	w7_d386e16091
Tul	w9_d386e16094
pen,	w1_d386e16099
und	w3_d386e16102
sonst	w5_d386e16105
allerhand	w7_d386e16108
Arten	w9_d386e16111
schöner	w11_d386e16114
Blumen.	w13_d386e16118
Saumen	w1_d386e16124
von	w3_d386e16127
Kauli	w5_d386e16130
Flor,	w7_d386e16133
von	w9_d386e16136
denen	w11_d386e16139
schonsten	w13_d386e16143
Sorten,	w1_d386e16148
Saamen	w3_d386e16151
von	w5_d386e16154
Broccoli	w7_d386e16157
Romani,	w9_d386e16160
extra	w11_d386e16163
schön.	w1_d386e16168
Die	w3_d386e16171
Blumen=kiele	w5_d386e16174
seynd	w7_d386e16177
durch	w9_d386e16180
und	w11_d386e16183
durch	w13_d386e16187
Der	w1_d386e16192
Saamen	w3_d386e16195
von	w5_d386e16198
Kauli	w7_d386e16201
Das	w1_d386e16207
100.	w3_d386e16210
vor	w5_d386e16213
4.	w7_d386e16216
fl.	w9_d386e16219
slor	w1_d386e16224
das	w3_d386e16227
Loht	w5_d386e16230
18.	w7_d386e16233
kr.	w9_d386e16236
Der	w11_d386e16239
Saamen	w13_d386e16243
von	w15_d386e16246
Brocoli	w17_d386e16249
Romani	w1_d386e16254
das	w3_d386e16257
Loht	w5_d386e16260
15.	w7_d386e16263
kr.	w9_d386e16266
Saamen	w11_d386e16269
von	w13_d386e16273
Spani	w15_d386e16276
schen	w1_d386e16281
Zwiebeln	w3_d386e16284
das	w5_d386e16287
Loht	w7_d386e16290
15.	w9_d386e16293
kr.	w11_d386e16296
Saamen	w13_d386e16300
von	w15_d386e16303
Römischen	w1_d386e16309
Fenchel,	w3_d386e16312
das	w5_d386e16315
Loht	w7_d386e16318
15.	w9_d386e16321
kr.	w11_d386e16324
Saamen,	w13_d386e16328
vom	w1_d386e16333
Lombardischen	w3_d386e16336
Köhl,	w5_d386e16339
Melaun=kern,	w7_d386e16342
Cardi	w9_d386e16345
das	w1_d386e16350
Loht	w3_d386e16353
15.	w5_d386e16356
kr.	w7_d386e16359
NB.	w1_d386e16364
Wie	w3_d386e16367
auch	w5_d386e16370
Passatutti,	w7_d386e16373
die	w9_d386e16376
grosse	w11_d386e16379
Königin	w13_d386e16383
</p>
<p id="p20_d386e16386">
Bey	w1_d386e16390
Johann	w3_d386e16393
Jacob	w5_d386e16396
Lidl	w7_d386e16399
Kupfer=stechern	w9_d386e16402
im	w11_d386e16405
Doctor	w1_d386e16410
Deimlischen	w3_d386e16413
Haus	w5_d386e16416
neben	w7_d386e16419
der	w9_d386e16422
Heil.	w11_d386e16425
Dreyfal	w13_d386e16429
tigkeit	w1_d386e16434
ist	w3_d386e16437
zu	w5_d386e16440
haben:	w7_d386e16443
Dermaliges	w9_d386e16446
Kriegsthea	w11_d386e16449
trum,	w1_d386e16455
oder	w3_d386e16458
neue	w5_d386e16461
und	w7_d386e16464
gecurate	w9_d386e16467
Land=karte	w11_d386e16470
das	w13_d386e16474
ganze	w1_d386e16479
Königreich	w3_d386e16482
Böheim,	w5_d386e16485
Herzogtum	w7_d386e16488
Schlesien,	w9_d386e16491
und	w1_d386e16496
die	w3_d386e16499
Marggraftümer	w5_d386e16502
Mähren,	w7_d386e16505
Ober	w9_d386e16508
und	w11_d386e16511
Nieder=lausitz,	w1_d386e16516
nebst	w3_d386e16519
einem	w5_d386e16522
grossen	w7_d386e16525
Theil	w9_d386e16528
von	w11_d386e16531
</p>
<p id="p22_d386e16534">
Ober=sachsen,	w1_d386e16538
March	w3_d386e16541
Brandenburg,	w5_d386e16544
Königreich	w7_d386e16547
Pohlen	w1_d386e16552
und	w3_d386e16555
Hungarn,	w5_d386e16558
dann	w7_d386e16561
Erz=herzogtum	w9_d386e16564
Oesterreich	w1_d386e16569
begreiffend,	w3_d386e16572
auch	w5_d386e16575
in	w7_d386e16578
die	w9_d386e16581
kleinere	w11_d386e16584
in	w13_d386e16588
ländische	w1_d386e16594
Landes=kreise	w3_d386e16597
genau	w5_d386e16600
abgetheilet,	w7_d386e16603
mit	w9_d386e16606
Compaß	w1_d386e16611
und	w3_d386e16614
Maaß=stäben	w5_d386e16617
auch	w7_d386e16620
Register	w9_d386e16623
bestens	w11_d386e16626
versehen,	w1_d386e16631
auf	w3_d386e16634
ein	w5_d386e16637
und	w7_d386e16640
ein	w9_d386e16643
halben	w11_d386e16646
Jmperialbo	w13_d386e16650
gen	w1_d386e16655
in	w3_d386e16658
Futeral	w5_d386e16661
pr.	w7_d386e16664
1.	w9_d386e16667
fl.	w11_d386e16670
45.	w13_d386e16674
kr.	w15_d386e16677
ohne	w17_d386e16680
Futeral	w19_d386e16683
pr.	w1_d386e16689
1.	w3_d386e16692
fl.	w5_d386e16695
30.	w7_d386e16698
kr.	w9_d386e16701
</p>
<p id="p24_d386e16705">
Von	w1_d386e16709
dem	w3_d386e16712
Kaiserl.	w5_d386e16715
Königl.	w7_d386e16718
Stadt	w9_d386e16721
und	w11_d386e16724
Land	w13_d386e16728
gericht	w1_d386e16733
Wien,	w3_d386e16736
wird	w5_d386e16739
hiemit	w7_d386e16742
denen	w9_d386e16745
Joseph	w11_d386e16748
Hein	w13_d386e16752
rich	w1_d386e16757
Kozzischen	w3_d386e16760
Creditoren,	w5_d386e16763
auch	w7_d386e16766
ansonsten	w9_d386e16769
je	w11_d386e16772
dermänniglichen	w1_d386e16778
kund	w3_d386e16781
und	w5_d386e16784
zu	w7_d386e16787
wissen	w9_d386e16790
gemacht:	w11_d386e16793
was	w1_d386e16798
gestalten	w3_d386e16801
auf	w5_d386e16804
schriftliches	w7_d386e16807
Anlangen	w9_d386e16810
des	w11_d386e16813
dies	w13_d386e16817
fälligen	w1_d386e16822
Herrn	w3_d386e16825
Curatoris	w5_d386e16828
ad	w7_d386e16831
lites	w9_d386e16834
in	w11_d386e16837
der	w13_d386e16841
Licitir	w15_d386e16844
und	w1_d386e16849
Feilbietung	w3_d386e16852
deren	w5_d386e16855
sammentlich	w7_d386e16858
Kozzischen	w9_d386e16861
Effecten	w1_d386e16867
und	w3_d386e16870
Mobilien,	w5_d386e16873
so	w7_d386e16876
in	w9_d386e16879
allerhand	w11_d386e16882
Gattun	w13_d386e16886
gen	w1_d386e16891
Kästen,	w3_d386e16894
Tisch,	w5_d386e16897
Sesseln,	w7_d386e16900
Bilder,	w9_d386e16903
einen	w11_d386e16906
groß	w1_d386e16911
mit	w3_d386e16914
vergoldter	w5_d386e16917
Ram	w7_d386e16920
versehenen	w9_d386e16923
Spiegel,	w11_d386e16926
ein	w1_d386e16931
Meßingene	w3_d386e16934
Hänk=uhr,	w5_d386e16937
welche	w7_d386e16940
ein	w9_d386e16943
ganzes	w11_d386e16946
Monat	w1_d386e16952
gehet,	w3_d386e16955
dann	w5_d386e16958
Silber,	w7_d386e16961
Kleider,	w9_d386e16964
Wäsch,	w11_d386e16967
und	w1_d386e16972
andern	w3_d386e16975
Haus=gerätschaften,	w5_d386e16978
wie	w7_d386e16981
auch	w9_d386e16984
ver	w11_d386e16987
schiedenen	w1_d386e16992
alten	w3_d386e16995
Oesterreicher=weinen	w5_d386e16998
in	w7_d386e17001
Fassen	w9_d386e17004
mit	w1_d386e17009
eisenen	w3_d386e17012
Banden	w5_d386e17015
bestehen,	w7_d386e17018
gewilliget,	w9_d386e17021
auch	w11_d386e17024
zu	w13_d386e17028
Vornehmung	w1_d386e17034
sothaner	w3_d386e17037
Licitation,	w5_d386e17040
ungehindert	w7_d386e17043
deren	w1_d386e17048
demnächst	w3_d386e17051
eingehenden	w5_d386e17054
Wein=ferien	w7_d386e17057
der	w9_d386e17060
11.	w1_d386e17065
des	w3_d386e17068
jetzt	w5_d386e17071
lauffenden	w7_d386e17074
Monats	w9_d386e17077
October	w11_d386e17080
fruhe	w13_d386e17084
præcise	w1_d386e17089
um	w3_d386e17092
9.	w5_d386e17095
Uhr,	w7_d386e17098
in	w9_d386e17101
der	w11_d386e17104
sogenannten	w13_d386e17108
Jahannes	w15_d386e17111
gassen	w1_d386e17117
in	w3_d386e17120
dem	w5_d386e17123
kleinen	w7_d386e17126
Maria=zeller=hof	w9_d386e17129
zu	w11_d386e17132
erschei	w13_d386e17136
nen	w1_d386e17141
anberaumet	w3_d386e17144
worden.	w5_d386e17147
</p>
<p id="p26_d386e17150">
Dahero	w1_d386e17154
dann	w3_d386e17157
die	w5_d386e17160
jenige,	w7_d386e17163
welche	w9_d386e17166
von	w11_d386e17169
denen	w13_d386e17173
ob	w15_d386e17176
specificirten	w1_d386e17181
Effecten	w3_d386e17184
und	w5_d386e17187
Mobilien,	w7_d386e17190
auch	w9_d386e17193
Oester	w11_d386e17196
reicher	w1_d386e17201
Weinen,	w3_d386e17204
etwas	w5_d386e17207
käuflich	w7_d386e17210
an	w9_d386e17213
sich	w11_d386e17216
zu	w13_d386e17220
brin	w15_d386e17223
gen	w1_d386e17229
gesinnet	w3_d386e17232
seyn	w5_d386e17235
möchten,	w7_d386e17238
an	w9_d386e17241
vorbesagten	w11_d386e17244
Tag,	w13_d386e17248
Stund,	w1_d386e17253
und	w3_d386e17256
Ort,	w5_d386e17259
sich	w7_d386e17262
ad	w9_d386e17265
licitandum	w11_d386e17268
unaus	w13_d386e17272
bleiblich	w1_d386e17277
einzufinden	w3_d386e17280
haben	w5_d386e17283
werden.	w7_d386e17286
So	w9_d386e17289
besche	w11_d386e17292
hen	w1_d386e17297
Wien	w3_d386e17300
den	w5_d386e17303
25.	w7_d386e17306
September	w9_d386e17309
1759.	w11_d386e17312
</p>
<p id="p28_d386e17315">
NB.	w1_d386e17319
Bey	w3_d386e17322
diesem	w5_d386e17325
eintrettenden	w7_d386e17328
4ten	w9_d386e17331
Jah	w11_d386e17334
res=quartal	w1_d386e17339
werden	w3_d386e17342
abermalen	w5_d386e17345
die	w7_d386e17348
Licb	w9_d386e17351
haber	w1_d386e17356
dieses	w3_d386e17359
Wienerischen	w5_d386e17362
Diarii,	w7_d386e17365
wie	w9_d386e17368
auch	w11_d386e17371
des	w1_d386e17377
Post=täglichen	w3_d386e17380
Frag	w5_d386e17383
und	w7_d386e17386
Kund	w9_d386e17389
schafts=bogens,	w1_d386e17394
nach	w3_d386e17397
Standes=würden,	w5_d386e17400
um	w1_d386e17405
deren	w3_d386e17408
gewöhnliche	w5_d386e17411
vorhineinBezah	w7_d386e17414
lung	w1_d386e17419
ersuchet.	w3_d386e17422
Und	w5_d386e17425
wann	w7_d386e17428
jemand	w9_d386e17431
das	w11_d386e17434
Diarium	w1_d386e17440
Bestallungs=weise	w3_d386e17443
nehmen	w5_d386e17446
wil,	w7_d386e17449
so	w1_d386e17454
haben	w3_d386e17457
sich	w5_d386e17460
die	w7_d386e17463
hier	w9_d386e17466
in	w11_d386e17469
Wien	w13_d386e17473
anwesen	w15_d386e17476
de	w1_d386e17481
in	w3_d386e17484
der	w5_d386e17487
diesfälligen	w7_d386e17490
Schreib=stuben	w9_d386e17493
in	w11_d386e17496
dem	w1_d386e17501
neuen	w3_d386e17504
Michaeler=haus,	w5_d386e17507
die	w7_d386e17510
aus	w9_d386e17513
wärtige	w1_d386e17519
Liebhabere	w3_d386e17522
aber	w5_d386e17525
in	w7_d386e17528
dem	w9_d386e17531
Obrist	w11_d386e17534
Post=amt	w1_d386e17539
diegfalls	w3_d386e17542
anzumelden.	w5_d386e17545
</p>
<head id="h2_d386e17644">
Schluß	w1_d386e17648
des	w3_d386e17651
in	w5_d386e17654
Münzsachen	w7_d386e17657
ergan	w9_d386e17660
genen	w1_d386e17665
jüngsthin	w3_d386e17668
angeführten	w5_d386e17671
Kaiserl.	w7_d386e17674
Patents.	w1_d386e17679
</head>
<p id="p4_d386e17682">
12.	w1_d386e17686
Solle	w3_d386e17689
dem	w5_d386e17692
Eid	w7_d386e17695
deren	w9_d386e17698
Münz=meistern	w11_d386e17701
ausdrücklich	w1_d386e17706
einverleibet	w3_d386e17709
werden,	w5_d386e17712
daß	w1_d386e17717
sie	w3_d386e17720
in	w5_d386e17723
keiner	w7_d386e17726
verliehenen,	w9_d386e17729
verkauft	w11_d386e17732
oder	w13_d386e17736
verpachten	w1_d386e17742
Münz=stadt,	w3_d386e17745
es	w5_d386e17748
seye	w7_d386e17751
selbst,	w9_d386e17754
oder	w11_d386e17757
durch	w1_d386e17762
ihre	w3_d386e17765
Gesellen,	w5_d386e17768
arbeiten,	w7_d386e17771
oder	w9_d386e17774
münzen,	w11_d386e17777
worauf	w1_d386e17782
denen	w3_d386e17785
Obrigkeiten	w5_d386e17788
oder	w7_d386e17791
Kreifen	w9_d386e17794
nach	w11_d386e17797
Besag	w1_d386e17802
ob=angezogener	w3_d386e17805
Reichs=abschieden	w5_d386e17808
das	w1_d386e17814
Einsehen	w3_d386e17817
aufgetragen	w5_d386e17820
wird.	w7_d386e17823
</p>
<p id="p6_d386e17826">
13.	w1_d386e17830
Sollen	w3_d386e17833
die	w5_d386e17836
Münz=meistere	w7_d386e17839
von	w9_d386e17842
dem	w11_d386e17845
Kreiß	w1_d386e17850
und	w3_d386e17853
ihren	w5_d386e17856
Münz=herren	w7_d386e17859
verpflichtet	w9_d386e17862
werden,	w1_d386e17867
dem	w3_d386e17870
Reichs=abschied	w5_d386e17873
de	w7_d386e17876
anno	w9_d386e17879
1570.	w11_d386e17882
§.	w1_d386e17888
134.	w3_d386e17891
bey	w5_d386e17894
Verpfändung	w7_d386e17897
ihrer	w9_d386e17900
Hab	w11_d386e17903
und	w13_d386e17907
Gütern	w1_d386e17912
nachzukommen,	w3_d386e17915
sich	w5_d386e17918
auch	w7_d386e17921
selbsten	w9_d386e17924
auf	w11_d386e17927
