<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
Nadast,	w7_d75e14574
geb.	w9_d75e14577
Gräsin	w1_d75e14582
von	w3_d75e14585
Rothal.	w5_d75e14588
Cornelia	w1_d75e14593
d'Afflito	w3_d75e14596
Marchesa	w5_d75e14599
dell'Amo-	w7_d75e14602
roso,	w1_d75e14608
nata	w3_d75e14611
Prencipessa	w5_d75e14614
di	w7_d75e14617
Scanno.	w9_d75e14620
Eleonora,	w1_d75e14625
Prencipessa	w3_d75e14628
di	w5_d75e14631
Gerace,	w7_d75e14634
nata	w9_d75e14637
Papagod	w1_d75e14642
Prencipessa	w3_d75e14645
di	w5_d75e14648
Centola.	w7_d75e14651
Anna,	w1_d75e14656
Contessa	w3_d75e14659
di	w5_d75e14662
Montoro,	w7_d75e14665
nata	w9_d75e14668
Pren-	w11_d75e14671
cipessa	w1_d75e14677
di	w3_d75e14680
S.	w5_d75e14683
Vicandro.	w7_d75e14686
Carolina	w1_d75e14691
Gräfin	w3_d75e14694
von	w5_d75e14697
Leroth,	w7_d75e14700
Abbtissin,	w9_d75e14703
und	w1_d75e14708
Fürstin	w3_d75e14711
zu	w5_d75e14714
Münsterbülsen.	w7_d75e14717
Anna	w1_d75e14722
Theresia,	w3_d75e14725
Gräfin	w5_d75e14728
von	w7_d75e14731
Schafgotsch,	w9_d75e14734
geborne	w1_d75e14740
Gräfin	w3_d75e14743
von	w5_d75e14746
Kollowrath.	w7_d75e14749
</list>
<p id="p8_d75e14753">
NB.	w1_d75e14757
Das	w3_d75e14760
Chur=braunschweigische	w5_d75e14763
Mini	w7_d75e14766
sterial-Pro-memoria	w1_d75e14771
wegen	w3_d75e14774
der	w5_d75e14777
mit	w7_d75e14780
Preus	w9_d75e14783
sen	w1_d75e14788
geschlossenen	w3_d75e14791
Allianz,	w5_d75e14794
und	w7_d75e14797
das	w9_d75e14800
Mandat,	w11_d75e14803
so	w1_d75e14809
der	w3_d75e14812
Prinz	w5_d75e14815
von	w7_d75e14818
Braunschweig	w9_d75e14821
bey	w11_d75e14824
seiner	w13_d75e14828
in	w15_d75e14831
Leipzig	w1_d75e14836
mit	w3_d75e14839
denen	w5_d75e14842
Preusischen	w7_d75e14845
Truppen	w9_d75e14848
besche	w11_d75e14851
henen	w1_d75e14856
Ankunft	w3_d75e14859
heraus	w5_d75e14862
gegeben,	w7_d75e14865
wie	w9_d75e14868
ingleichen	w11_d75e14871
die	w1_d75e14876
2.	w3_d75e14879
Patenten,	w5_d75e14882
so	w7_d75e14885
den	w9_d75e14888
9.	w11_d75e14891
und	w13_d75e14895
13.	w15_d75e14898
Septemb.	w17_d75e14901
zu	w1_d75e14907
Prag	w3_d75e14910
und	w5_d75e14913
Brünn	w7_d75e14916
wegen	w9_d75e14919
der	w11_d75e14922
männlichen	w13_d75e14926
Jugend	w1_d75e14931
Sicher=stellung	w3_d75e14934
vor	w5_d75e14937
der	w7_d75e14940
feindlichen	w9_d75e14943
Aufhebung	w1_d75e14948
publicirt	w3_d75e14951
worden,	w5_d75e14954
seynd	w7_d75e14957
in	w9_d75e14960
einem	w11_d75e14963
Extra=blatt	w1_d75e14968
hierbey	w3_d75e14971
pr.	w5_d75e14974
6.	w7_d75e14977
kr.	w9_d75e14980
zu	w11_d75e14983
haben.	w13_d75e14987
</p>
<head id="h2_d75e14993">
Lista	w1_d75e14997
deren	w3_d75e15000
Verstorbenen	w5_d75e15003
zu	w7_d75e15006
Wien	w9_d75e15009
in	w1_d75e15014
und	w3_d75e15017
vor	w5_d75e15020
der	w7_d75e15023
Stadt.	w9_d75e15026
Den	w1_d75e15031
15.	w3_d75e15034
Septemb.	w5_d75e15037
Jn	w1_d75e15043
der	w3_d75e15046
Stadt.	w5_d75e15049
</head>
<list id="l4_d75e15052">
Dem	w1_d75e15056
Jos.	w3_d75e15059
Charmand,	w5_d75e15062
K.	w7_d75e15065
K.	w9_d75e15068
Leib=lack.,	w11_d75e15071
s.	w13_d75e15075
K.	w15_d75e15078
Anna	w17_d75e15081
Maria,	w1_d75e15086
im	w3_d75e15089
Fruhwirtis.	w5_d75e15092
H.	w7_d75e15095
auf	w9_d75e15098
der	w11_d75e15101
Fischer=stieg.,	w13_d75e15105
alt	w1_d75e15110
3.	w3_d75e15113
Joh.	w1_d75e15119
Creoin,	w3_d75e15122
Burgerl.	w5_d75e15125
Flaschn.,	w7_d75e15128
im	w9_d75e15131
Depaulis.	w11_d75e15134
H.	w13_d75e15138
in	w15_d75e15141
der	w1_d75e15146
Kärntner=str.,	w3_d75e15149
alt	w5_d75e15152
70.	w7_d75e15155
J.	w9_d75e15158
Ant.	w1_d75e15163
Stephan,	w3_d75e15166
Academte=mahl.,	w5_d75e15169
im	w7_d75e15172
Beitelbergeris.	w9_d75e15175
H.	w1_d75e15180
im	w3_d75e15183
Haar	w5_d75e15186
hof,	w7_d75e15189
alt	w9_d75e15192
36.	w11_d75e15195
J.	w13_d75e15199
</list>
<head id="h2_d75e15207">
Vor	w1_d75e15211
der	w3_d75e15214
Stadt.	w5_d75e15217
</head>
<list id="l4_d75e15220">
Dem	w1_d75e15224
Joh	w3_d75e15227
Geiger,	w5_d75e15230
gew.	w7_d75e15233
Proviant	w9_d75e15236
offic.,	w11_d75e15239
s.	w13_d75e15243
T.	w15_d75e15246
An	w17_d75e15249
na,	w1_d75e15254
im	w3_d75e15257
Pflaster=mautneris.	w5_d75e15260
H.	w7_d75e15263
auf	w9_d75e15266
der	w11_d75e15269
Wied.,	w13_d75e15273
alt	w15_d75e15276
12.	w1_d75e15281
J.	w3_d75e15284
Dem	w1_d75e15290
Joh.	w3_d75e15293
Gottschall,	w5_d75e15296
Bestand=wirt.,	w7_d75e15299
s.	w9_d75e15302
K.	w11_d75e15305
Cathar.	w13_d75e15309
beym	w1_d75e15314
gold	w3_d75e15317
Stern	w5_d75e15320
bey	w7_d75e15323
Maria	w9_d75e15326
hülf,	w11_d75e15329
alt	w13_d75e15333
6.	w15_d75e15336
v.	w17_d75e15339
J.	w19_d75e15342
Dem	w1_d75e15347
Simon	w3_d75e15350
Matern,	w5_d75e15353
Tändl.,	w7_d75e15356
s.	w9_d75e15359
W.	w11_d75e15362
Theres.,	w13_d75e15366
im	w15_d75e15369
Frey	w1_d75e15374
gut	w3_d75e15377
auf	w5_d75e15380
der	w7_d75e15383
Wied.,	w9_d75e15386
alt	w11_d75e15389
33.	w13_d75e15393
J.	w15_d75e15396
Dem	w1_d75e15402
Joh.	w3_d75e15405
Schmid,	w5_d75e15408
Waldeckis.	w7_d75e15411
Sold.,	w9_d75e15414
s.	w11_d75e15417
K.	w13_d75e15421
Elis.,	w15_d75e15424
in	w1_d75e15429
der	w3_d75e15432
Casarm	w5_d75e15435
am	w7_d75e15438
Traid=markt,	w9_d75e15441
alt	w11_d75e15444
11.	w13_d75e15448
J.	w15_d75e15451
</list>
<list id="l8_d75e15457">
Dem	w1_d75e15461
Math.	w3_d75e15464
Leiner,	w5_d75e15467
Tagw.,	w7_d75e15470
s.	w9_d75e15473
K.	w11_d75e15476
Joh.,	w13_d75e15480
bey	w15_d75e15483
der	w17_d75e15486
H.	w19_d75e15489
Drepfaltigk.	w1_d75e15494
auf	w3_d75e15497
der	w5_d75e15500
Landstr.,	w7_d75e15503
alt	w9_d75e15506
6.	w11_d75e15509
J.	w13_d75e15513
</list>
<head id="h2_d75e15520">
Summa	w1_d75e15524
8.	w3_d75e15527
Person.,	w5_d75e15530
darunter	w7_d75e15533
4.	w9_d75e15536
Kinder.	w11_d75e15539
Den	w1_d75e15544
16.	w3_d75e15547
Septemb.	w5_d75e15550
Jn	w1_d75e15555
der	w3_d75e15558
Stadt.	w5_d75e15561
</head>
<head id="h2_d75e15567">
Dem	w1_d75e15571
Ferd.	w3_d75e15574
Lickl,	w5_d75e15577
Burgerl.	w7_d75e15580
Schneid.,	w9_d75e15583
s.	w11_d75e15586
W.	w13_d75e15590
Regi	w15_d75e15593
na,	w1_d75e15598
im	w3_d75e15601
Federl=hof,	w5_d75e15604
alt	w7_d75e15607
30.	w9_d75e15610
J.	w11_d75e15613
</head>
<head id="h2_d75e15619">
Dor	w1_d75e15623
der	w3_d75e15626
Stadt.	w5_d75e15629
</head>
<list id="l4_d75e15632">
Der	w1_d75e15636
Barb.	w3_d75e15639
Bauerin,	w5_d75e15642
Wittwe,	w7_d75e15645
ihr	w9_d75e15648
K.	w11_d75e15651
Bened.,	w13_d75e15655
im	w15_d75e15658
Hemmermülleris.	w1_d75e15663
H.	w3_d75e15666
auf	w5_d75e15669
der	w7_d75e15672
Landstr.,	w9_d75e15675
alt	w11_d75e15678
11.	w13_d75e15682
J.	w15_d75e15685
Dem	w1_d75e15690
Joh.	w3_d75e15693
Redlein,	w5_d75e15696
Wirt.,	w7_d75e15699
s.	w9_d75e15702
K.	w11_d75e15705
Anna,	w13_d75e15709
in	w15_d75e15712
s.	w17_d75e15715
H.	w19_d75e15718
am	w21_d75e15721
Thury,	w1_d75e15727
alt	w3_d75e15730
5.	w5_d75e15733
v.	w7_d75e15736
J.	w9_d75e15739
Der	w1_d75e15744
Juliana	w3_d75e15747
Ratzerspergerin,	w5_d75e15750
Wittwe,	w7_d75e15753
ihr	w9_d75e15756
K.	w11_d75e15759
Mich.	w13_d75e15763
im	w1_d75e15768
Reichgruberis.	w3_d75e15771
H.	w5_d75e15774
zu	w7_d75e15777
Gumpendorf,	w9_d75e15780
alt	w11_d75e15783
6.	w13_d75e15787
v.	w15_d75e15790
J.	w17_d75e15793
Dem	w1_d75e15798
Jos.	w3_d75e15801
Hofman,	w5_d75e15804
Lack.,	w7_d75e15807
s.	w9_d75e15810
K.	w11_d75e15813
Barb.,	w13_d75e15817
beym	w15_d75e15820
wild.	w17_d75e15823
Mann	w1_d75e15829
am	w3_d75e15832
Spitalberg,	w5_d75e15835
alt	w7_d75e15838
7.	w9_d75e15841
v.	w11_d75e15844
J.	w13_d75e15848
Anna	w1_d75e15853
Moserin,	w3_d75e15856
Wittwe,beym	w5_d75e15859
schwarz.	w7_d75e15862
Adl.	w9_d75e15865
am	w11_d75e15868
Hundsth.,	w1_d75e15873
alt	w3_d75e15876
62.	w5_d75e15879
J.	w7_d75e15882
Dem	w1_d75e15887
Casp.	w3_d75e15890
Span,	w5_d75e15893
Fuhr=m.,	w7_d75e15896
s.	w9_d75e15899
K.	w11_d75e15902
Anna,	w13_d75e15906
im	w15_d75e15909
Schind	w17_d75e15912
leris.	w1_d75e15918
H.	w3_d75e15921
zu	w5_d75e15924
Erdberg.	w7_d75e15927
alt	w9_d75e15930
2.	w11_d75e15933
J.	w13_d75e15937
Eva	w1_d75e15942
Grucknerin,	w3_d75e15945
Wittwe,	w5_d75e15948
beym	w7_d75e15951
schwarz.	w9_d75e15954
Thor	w11_d75e15957
auf	w1_d75e15962
der	w3_d75e15965
Landstr.	w5_d75e15968
alt	w7_d75e15971
66.	w9_d75e15974
J.	w11_d75e15977
Joh.	w1_d75e15982
Herbig,	w3_d75e15985
Fuhr=kn.,	w5_d75e15988
im	w7_d75e15991
Lucamis.	w9_d75e15994
Gart.	w11_d75e15997
untern	w13_d75e16001
Weiß=gärb.,	w1_d75e16007
alt	w3_d75e16010
47.	w5_d75e16013
J.	w7_d75e16016
</list>
<head id="h2_d75e16023">
Summa	w1_d75e16027
9.	w3_d75e16030
Person.,	w5_d75e16033
darunter	w7_d75e16036
5.	w9_d75e16039
Kinder.	w11_d75e16042
Den	w1_d75e16047
17.	w3_d75e16050
Septemb.	w5_d75e16053
Jn	w1_d75e16058
der	w3_d75e16061
Stadt.	w5_d75e16064
</head>
<list id="l4_d75e16067">
Dem	w1_d75e16071
Hrn.	w3_d75e16074
Max	w5_d75e16077
Hellmän,	w7_d75e16080
K.	w9_d75e16083
K.	w11_d75e16086
Hof=pauck.,	w13_d75e16090
s.	w15_d75e16093
Ehe	w17_d75e16096
wirtin	w1_d75e16101
Regina,	w3_d75e16104
bey	w5_d75e16107
denen	w7_d75e16110
3.	w9_d75e16113
Hirsch.	w11_d75e16116
am	w13_d75e16120
Grab.,	w15_d75e16123
alt	w1_d75e16128
50.	w3_d75e16131
J	w5_d75e16134
Der	w1_d75e16140
Anna	w3_d75e16143
Cathar.	w5_d75e16146
Gruberin,	w7_d75e16149
Burgerl.	w9_d75e16152
Wittwe,	w11_d75e16155
ihr	w1_d75e16160
S.	w3_d75e16163
Erhard,	w5_d75e16166
im	w7_d75e16169
Steinl=wirts=H.,	w9_d75e16172
alt	w11_d75e16175
25.	w13_d75e16179
J.	w15_d75e16182
</list>
<head id="h2_d75e16189">
Vor	w1_d75e16193
der	w3_d75e16196
Stadt.	w5_d75e16199
</head>
<list id="l4_d75e16202">
Dem	w1_d75e16206
Hrn.	w3_d75e16209
Franz	w5_d75e16212
Gyde,	w7_d75e16215
K.	w9_d75e16218
K.	w11_d75e16221
Bereit.,	w13_d75e16225
s.	w15_d75e16228
K.	w17_d75e16231
Franz,	w19_d75e16234
beym	w1_d75e16239
Wolf	w3_d75e16242
in	w5_d75e16245
der	w7_d75e16248
Au	w9_d75e16251
am	w11_d75e16254
Spitalb.,	w13_d75e16258
alt	w15_d75e16261
2.	w17_d75e16264
J.	w19_d75e16267
Dem	w1_d75e16272
Math.	w3_d75e16275
Hieber,	w5_d75e16278
Lust=gart.,	w7_d75e16281
s.	w9_d75e16284
K.	w11_d75e16287
Theres.,	w13_d75e16291
im	w15_d75e16294
Dietrichis.	w1_d75e16300
Gart.	w3_d75e16303
in	w5_d75e16306
der	w7_d75e16309
Rossau,	w9_d75e16312
alt	w11_d75e16315
6.	w13_d75e16319
1.	w15_d75e16322
h.	w17_d75e16325
J.	w19_d75e16328
Dem	w1_d75e16333
Lorenz	w3_d75e16336
Strodl,	w5_d75e16339
Schneid,	w7_d75e16342
s.	w9_d75e16345
W.	w11_d75e16348
Theres.,	w13_d75e16352
beym	w15_d75e16355
Englis.	w1_d75e16360
Gruß	w3_d75e16363
bey	w5_d75e16366
Maria=hülf,	w7_d75e16369
alt	w9_d75e16372
40.	w11_d75e16375
J.	w13_d75e16379
Dem	w1_d75e16384
Leop	w3_d75e16387
Niedermayr,	w5_d75e16390
Weber=ges.,	w7_d75e16393
s.	w9_d75e16396
K.	w11_d75e16399
Catbar.,	w13_d75e16403
bey	w1_d75e16409
der	w3_d75e16412
bl.	w5_d75e16415
Flasch.	w7_d75e16418
am	w9_d75e16421
Neubau,	w11_d75e16424
alt	w13_d75e16428
8.	w15_d75e16431
J.	w17_d75e16434
Dem	w1_d75e16439
Jos.	w3_d75e16442
Kaßhofer,	w5_d75e16445
Zimmer	w7_d75e16448
putz,	w9_d75e16451
s.	w11_d75e16454
K.	w13_d75e16458
Jos.,	w15_d75e16461
beym	w17_d75e16464
verlor.	w1_d75e16469
Sohn	w3_d75e16472
am	w5_d75e16475
Neubau,	w7_d75e16478
alt	w9_d75e16481
6.	w11_d75e16484
v.	w13_d75e16488
J.	w15_d75e16491
</list>
<head id="h2_d75e16499">
Summa	w1_d75e16503
7.	w3_d75e16506
Person.,	w5_d75e16509
darunter	w7_d75e16512
4.	w9_d75e16515
Kinder.	w11_d75e16518
</head>
<p id="p4_d75e16521">
Mit	w1_d75e16525
Bewillig	w3_d75e16528
und	w5_d75e16531
verläßlicher	w7_d75e16534
Anord	w9_d75e16537
nung	w1_d75e16542
eines	w3_d75e16545
löblichen	w5_d75e16548
hoch=gräflichen	w7_d75e16551
Otto	w9_d75e16554
Gundacker	w1_d75e16559
Stahrenbergischen	w3_d75e16562
Judicii	w5_d75e16565
De	w7_d75e16568
legati	w1_d75e16574
wird	w3_d75e16577
jedermänniglich	w5_d75e16580
kund	w7_d75e16583
und	w9_d75e16586
zu	w11_d75e16589
wissen	w1_d75e16594
gemacht,	w3_d75e16597
daß	w5_d75e16600
den	w7_d75e16603
27.	w9_d75e16606
dies	w11_d75e16609
lauffen	w13_d75e16613
den	w1_d75e16618
Monats	w3_d75e16621
Septembris	w5_d75e16624
das	w7_d75e16627
zu	w9_d75e16630
Potten	w11_d75e16633
dorf	w1_d75e16638
gelegene	w3_d75e16641
Baaderische	w5_d75e16644
Bräu=haus,	w7_d75e16647
mit	w9_d75e16650
de	w11_d75e16653
nen	w1_d75e16659
darzu	w3_d75e16662
gehörigen	w5_d75e16665
Haus	w7_d75e16668
und	w9_d75e16671
überländ	w11_d75e16674
grund=stücken,	w1_d75e16679
samt	w3_d75e16682
darzu	w5_d75e16685
gehörigen	w7_d75e16688
Recht	w9_d75e16691
und	w1_d75e16696
Gerechtigkeiten	w3_d75e16699
offentlich	w5_d75e16702
von	w7_d75e16705
denen	w9_d75e16708
Baa	w11_d75e16711
derischen	w1_d75e16716
Erben	w3_d75e16719
ausgefeilet,	w5_d75e16722
und	w7_d75e16725
an	w9_d75e16728
die	w11_d75e16731
</p>
<p id="p6_d75e16734">
Meistbietende	w1_d75e16738
verkauffet	w3_d75e16741
werden	w5_d75e16744
wird,	w7_d75e16747
wann	w9_d75e16750
also	w1_d75e16755
ein=so	w3_d75e16758
andere	w5_d75e16761
obbedeutetes	w7_d75e16764
Bräu=haus	w9_d75e16767
samt	w1_d75e16772
allen	w3_d75e16775
Zugehörden	w5_d75e16778
Recht	w7_d75e16781
und	w9_d75e16784
Gerech	w11_d75e16787
tigkeiten	w1_d75e16793
käuflichen	w3_d75e16796
licitando	w5_d75e16799
an	w7_d75e16802
sich	w9_d75e16805
zu	w11_d75e16808
brin	w13_d75e16812
gen	w1_d75e16817
gesinnet	w3_d75e16820
seynd,	w5_d75e16823
werden	w7_d75e16826
dieselbe	w9_d75e16829
obbemeldt	w1_d75e16834
27ten	w3_d75e16837
Septembris	w5_d75e16840
fruh	w7_d75e16843
um	w9_d75e16846
9.	w1_d75e16851
Uhr	w3_d75e16854
in	w5_d75e16857
der	w7_d75e16860
Hof=gräfl.	w9_d75e16863
Otto	w11_d75e16866
Gundacker	w13_d75e16870
Stahrenbergis.	w1_d75e16876
Herrschafts=canzley	w3_d75e16879
zu	w5_d75e16882
erschei	w7_d75e16885
nen,	w1_d75e16890
und	w3_d75e16893
ad	w5_d75e16896
tractandum	w7_d75e16899
&	w9_d75e16902
concludendum	w11_d75e16905
entweders	w1_d75e16910
in	w3_d75e16913
Persona,	w5_d75e16916
oder	w7_d75e16919
aber	w9_d75e16922
durch	w11_d75e16925
ge	w13_d75e16929
nugsame	w1_d75e16934
Bevollmächtigte	w3_d75e16937
unausbleiblich	w5_d75e16940
sich	w7_d75e16943
einzufinden,	w1_d75e16949
und	w3_d75e16952
anzumelden	w5_d75e16955
freundlichst	w7_d75e16958
vorgeladen,	w1_d75e16963
wo	w3_d75e16966
sodann	w5_d75e16969
mit	w7_d75e16972
dem	w9_d75e16975
Meistbie	w11_d75e16978
tenden	w1_d75e16983
der	w3_d75e16986
Kauf	w5_d75e16989
geschlossen	w7_d75e16992
werden	w9_d75e16995
solle.	w11_d75e16998
</p>
<p id="p8_d75e17001">
Auf	w1_d75e17005
Verordnung	w3_d75e17008
einer	w5_d75e17011
Hochlöbl.	w7_d75e17014
N.	w9_d75e17017
Oe.	w11_d75e17020
Regierung	w1_d75e17025
in	w3_d75e17028
Justitz=sachen	w5_d75e17031
werden	w7_d75e17034
den	w9_d75e17037
23.	w11_d75e17040
dieses	w1_d75e17045
nachfolgende	w3_d75e17048
Täge	w5_d75e17051
frühe	w7_d75e17054
um	w9_d75e17057
9.	w11_d75e17060
bis	w13_d75e17064
12.	w1_d75e17070
Uhr,	w3_d75e17073
und	w5_d75e17076
Nachmittag	w7_d75e17079
von	w9_d75e17082
3.	w11_d75e17085
bis	w13_d75e17089
6.	w15_d75e17092
uhr,	w1_d75e17097
in	w3_d75e17100
dem	w5_d75e17103
Pilatischen	w7_d75e17106
Haus	w9_d75e17109
in	w11_d75e17112
der	w13_d75e17116
Woll	w15_d75e17119
zeil	w1_d75e17124
im	w3_d75e17127
2.	w5_d75e17130
Stock	w7_d75e17133
verschiedene	w9_d75e17136
Verlassenschafts	w11_d75e17139
effecten,	w1_d75e17144
als	w3_d75e17147
Geschmuck,	w5_d75e17150
Silber,	w7_d75e17153
ein	w9_d75e17156
ganz	w11_d75e17159
silberner	w1_d75e17165
Frauen	w3_d75e17168
Nacht=zeug,	w5_d75e17171
goldene	w7_d75e17174
Sack	w9_d75e17177
uhren,	w1_d75e17182
Tabattieren,	w3_d75e17185
Winter	w5_d75e17188
und	w7_d75e17191
Sommer,	w9_d75e17194
bordirt	w1_d75e17199
wie	w3_d75e17202
auch	w5_d75e17205
glatte	w7_d75e17208
Herren,	w9_d75e17211
dann	w11_d75e17214
reich	w13_d75e17218
und	w1_d75e17223
anderen	w3_d75e17226
Frauen=kleidern,	w5_d75e17229
Herrn	w7_d75e17232
und	w9_d75e17235
Frauen=wäsche,	w1_d75e17241
verschiedener	w3_d75e17244
Gattungen	w5_d75e17247
von	w7_d75e17250
Herrn	w1_d75e17255
und	w3_d75e17258
Frauen=spitzen,	w5_d75e17261
Porcelan,	w7_d75e17264
dann	w9_d75e17267
Hollitscher=geschirr,	w1_d75e17272
Zinn,	w3_d75e17275
Kupfer,	w5_d75e17278
Compo	w7_d75e17281
sition,	w1_d75e17286
Spallier,	w3_d75e17289
Spiegel,	w5_d75e17292
Sessel,	w7_d75e17295
Sophen,	w9_d75e17298
Tisch,	w1_d75e17304
Englisch	w3_d75e17307
dann	w5_d75e17310
andere	w7_d75e17313
Kasten,	w9_d75e17316
Stock	w11_d75e17319
uhren,	w1_d75e17324
ein	w3_d75e17327
von	w5_d75e17330
harten	w7_d75e17333
Holz	w9_d75e17336
eingeleg=er	w11_d75e17339
Fuß	w13_d75e17343
boden,	w1_d75e17348
dann	w3_d75e17351
zwey	w5_d75e17354
Wagen=pferde,	w7_d75e17357
samt	w9_d75e17360
ei	w11_d75e17363
nem	w1_d75e17368
roten	w3_d75e17371
Schwimmer,	w5_d75e17374
und	w7_d75e17377
Pirutsch,	w9_d75e17380
wie	w11_d75e17383
auch	w1_d75e17389
ein	w3_d75e17392
noch	w5_d75e17395
ungeführter,	w7_d75e17398
mit	w9_d75e17401
Carmesin	w11_d75e17404
Blusch	w13_d75e17408
gefütterter	w1_d75e17413
vier=sitziger	w3_d75e17416
Wagen	w5_d75e17419
Licitando	w7_d75e17422
plus	w1_d75e17427
offerrenti	w3_d75e17430
hindan	w5_d75e17433
gegeben	w7_d75e17436
werden.	w9_d75e17439
</p>
<p id="p10_d75e17442">
Den	w1_d75e17446
22.	w3_d75e17449
diß	w5_d75e17452
lauffenden	w7_d75e17455
Monats	w9_d75e17458
Sept.	w11_d75e17461
werden	w1_d75e17466
in	w3_d75e17469
dem	w5_d75e17472
Baron	w7_d75e17475
Brandauischen	w9_d75e17478
Haus	w11_d75e17481
auf	w1_d75e17486
dem	w3_d75e17489
Kohl=markt	w5_d75e17492
in	w7_d75e17495
dem	w9_d75e17498
3ten	w11_d75e17501
Stock	w13_d75e17505
verschiedene	w1_d75e17511
Haus=gerätschaften,	w3_d75e17514
als	w5_d75e17517
Spal	w7_d75e17520
lier,	w1_d75e17525
Spiegel,	w3_d75e17528
Leuchter	w5_d75e17531
von	w7_d75e17534
verschiedener	w9_d75e17537
Gattung,	w1_d75e17542
Sopha,	w3_d75e17545
Sessel,	w5_d75e17548
Tische,	w7_d75e17551
Kästen,	w9_d75e17554
Schränke,	w1_d75e17559
gemahlte	w3_d75e17562
und	w5_d75e17565
andere	w7_d75e17568
Super=porten,	w9_d75e17571
lambrinen,	w1_d75e17577
Winter=fenster,	w3_d75e17580
unterschiedliche	w5_d75e17583
BehtZinnKupferMeßingEisen	w1_d75e17588
und	w3_d75e17591
Holz=mobilien,	w1_d75e17596
wie	w3_d75e17599
auch	w5_d75e17602
allerhand	w7_d75e17605
Dreßdner	w9_d75e17608
und	w1_d75e17613
anders	w3_d75e17616
Porcelan,	w5_d75e17619
nebst	w7_d75e17622
einem	w9_d75e17625
noch	w11_d75e17628
ganz	w13_d75e17632
neuen	w1_d75e17638
Service	w3_d75e17641
von	w5_d75e17644
Fayence,	w7_d75e17647
und	w9_d75e17650
einigen	w11_d75e17653
gu	w13_d75e17657
ten	w1_d75e17662
Thee=sorten	w3_d75e17665
dem	w5_d75e17668
Meist=bietenden	w7_d75e17671
ver	w9_d75e17674
kauft	w1_d75e17679
werden.	w3_d75e17682
</p>
<p id="p14_d75e17688">
Auf	w1_d75e17692
hohe	w3_d75e17695
Verordnung	w5_d75e17698
einer	w7_d75e17701
Hochlöbl.	w9_d75e17704
N.	w11_d75e17707
Oe.	w1_d75e17712
Regierung	w3_d75e17715
in	w5_d75e17718
Justiz=sachen	w7_d75e17721
wird	w9_d75e17724
allen	w11_d75e17727
denenjenigen,	w1_d75e17732
welche	w3_d75e17735
bey	w5_d75e17738
der	w7_d75e17741
Asselinischen	w9_d75e17744
Massa	w1_d75e17750
einige	w3_d75e17753
Sprüch	w5_d75e17756
und	w7_d75e17759
Anforderungen	w9_d75e17762
zu	w11_d75e17765
haben	w1_d75e17770
vermeinen,	w3_d75e17773
mittels	w5_d75e17776
offentlich	w7_d75e17779
affigirten	w9_d75e17782
Edicts	w1_d75e17787
ad	w3_d75e17790
valvas	w5_d75e17793
kund	w7_d75e17796
und	w9_d75e17799
zu	w11_d75e17802
wissen	w13_d75e17806
ge	w15_d75e17809
macht,	w1_d75e17814
das	w3_d75e17817
hierwegen	w5_d75e17820
dieselbe	w7_d75e17823
auf	w9_d75e17826
den	w11_d75e17829
27sten	w1_d75e17835
Monats,	w3_d75e17838
Septembris	w5_d75e17841
Nachmit	w7_d75e17844
tag	w1_d75e17849
um	w3_d75e17852
4.	w5_d75e17855
Uhr	w7_d75e17858
vor	w9_d75e17861
hoch=gedachter	w11_d75e17864
Hochlöbl.	w13_d75e17868
Regierung	w1_d75e17873
also	w3_d75e17876
gewiß	w5_d75e17879
erscheinen,	w7_d75e17882
und	w9_d75e17885
ihre	w11_d75e17888
Anforderungen	w1_d75e17893
liquidiren,	w3_d75e17896
als	w5_d75e17899
im	w7_d75e17902
widrigen	w9_d75e17905
sie	w1_d75e17911
nicht	w3_d75e17914
mehr	w5_d75e17917
gehöret	w7_d75e17920
werden,	w9_d75e17923
sondern	w11_d75e17926
ihnen	w13_d75e17930
das	w1_d75e17935
ewige	w3_d75e17938
Still=schweigen	w5_d75e17941
auferlegt	w7_d75e17944
seyn	w9_d75e17947
soll.	w1_d75e17952
</p>
<p id="p16_d75e17957">
NB.	w1_d75e17961
Jn	w3_d75e17964
Prasserischen	w5_d75e17967
Buch	w7_d75e17970
und	w9_d75e17973
Kunstführe	w11_d75e17976
rey	w1_d75e17981
Gewölb	w3_d75e17984
am	w5_d75e17987
Kohlmarkt	w7_d75e17990
ist	w9_d75e17993
unter	w11_d75e17996
andern	w13_d75e18000
vielen	w1_d75e18005
Büchern,	w3_d75e18008
Kupfer=stichen,	w5_d75e18011
Land=karten,	w7_d75e18014
auch	w1_d75e18020
allerhand	w3_d75e18023
grossen	w5_d75e18026
und	w7_d75e18029
kleinen	w9_d75e18032
Atlantibus,	w11_d75e18035
sonderlich	w1_d75e18040
aber	w3_d75e18043
der	w5_d75e18046
vom	w7_d75e18049
Herzogtum	w9_d75e18052
Schle	w11_d75e18055
sien	w1_d75e18060
in	w3_d75e18063
22.	w5_d75e18066
extra	w7_d75e18069
grossen	w9_d75e18072
Karten,	w11_d75e18075
wie	w13_d75e18079
auch	w15_d75e18082
der	w1_d75e18087
Sächsische	w3_d75e18090
in	w5_d75e18093
24.	w7_d75e18096
ordinari	w9_d75e18099
Land	w11_d75e18102
karten	w1_d75e18108
zu	w3_d75e18111
haben:	w5_d75e18114
