<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
blechen	w1_d279e14260
Thurn	w3_d279e14263
ausserm	w5_d279e14266
Klag=baum,	w7_d279e14269
alt	w9_d279e14272
2.	w11_d279e14275
J.	w13_d279e14279
Dem	w1_d279e14285
Carl	w3_d279e14288
Trage,	w5_d279e14291
Tagw.,	w7_d279e14294
s.	w9_d279e14297
K.	w11_d279e14300
Valent.,	w13_d279e14304
im	w15_d279e14307
Stro	w17_d279e14310
blis.	w1_d279e14315
H.	w3_d279e14318
in	w5_d279e14321
der	w7_d279e14324
Leopoldst.,	w9_d279e14327
alt	w11_d279e14330
2.	w13_d279e14334
J.	w15_d279e14337
Anna	w1_d279e14342
Kollnerin,	w3_d279e14345
im	w5_d279e14348
langen	w7_d279e14351
Keller,	w9_d279e14354
alt	w11_d279e14357
70.	w13_d279e14361
J.	w15_d279e14364
</list>
<head id="h2_d279e14372">
Summa	w1_d279e14376
11.	w3_d279e14379
Person.	w5_d279e14382
/	w7_d279e14385
darunter	w9_d279e14388
3.	w11_d279e14391
Kinder.	w13_d279e14395
Den	w1_d279e14400
15.	w3_d279e14403
Septemb.	w5_d279e14406
Jn	w1_d279e14411
der	w3_d279e14414
Stadt.	w5_d279e14417
</head>
<list id="l4_d279e14420">
Dem	w1_d279e14424
Hrn.	w3_d279e14427
Jnnocent.	w5_d279e14430
Marzian,	w7_d279e14433
Niederländis.	w9_d279e14436
Canz	w11_d279e14439
ley=thür=hüt.,	w1_d279e14444
s.	w3_d279e14447
K.	w5_d279e14450
Josepha,	w7_d279e14453
im	w9_d279e14456
Antowletisch.	w11_d279e14459
H.	w13_d279e14463
am	w1_d279e14468
Grab.,	w3_d279e14471
alt	w5_d279e14474
6.	w7_d279e14477
v.	w9_d279e14480
J.	w11_d279e14483
Maria	w1_d279e14489
Anna	w3_d279e14492
Poschin,	w5_d279e14495
Wittwe,	w7_d279e14498
im	w9_d279e14501
Nicolaer=H.	w11_d279e14504
im	w13_d279e14508
Blut=gäs.,	w1_d279e14513
alt	w3_d279e14516
62.	w5_d279e14519
J.	w7_d279e14522
</list>
<head id="h2_d279e14529">
Vor	w1_d279e14533
der	w3_d279e14536
Stadt.	w5_d279e14539
</head>
<list id="l4_d279e14542">
Christina	w1_d279e14546
Reichenbergerin,	w3_d279e14549
Burgerl.	w5_d279e14552
Wittwe,	w7_d279e14555
beym	w9_d279e14558
bl.	w1_d279e14563
Herr=gott	w3_d279e14566
auf	w5_d279e14569
der	w7_d279e14572
Wied.,	w9_d279e14575
alt	w11_d279e14578
42.	w13_d279e14582
J.	w15_d279e14585
Dem	w1_d279e14590
Joh.	w3_d279e14593
Pauer,	w5_d279e14596
Lack,	w7_d279e14599
s.	w9_d279e14602
S.	w11_d279e14605
Franz,	w13_d279e14609
bey	w15_d279e14612
der	w17_d279e14615
Heil.	w19_d279e14618
Dreyfaltigk.	w1_d279e14624
auf	w3_d279e14627
der	w5_d279e14630
Wied.,	w7_d279e14633
alt	w9_d279e14636
12.	w11_d279e14639
J.	w13_d279e14643
Rosina	w1_d279e14648
Rößlerin,	w3_d279e14651
Wittwe,	w5_d279e14654
beym	w7_d279e14657
Luft=schutz.	w9_d279e14660
an	w11_d279e14663
der	w13_d279e14667
Wien,	w1_d279e14672
alt	w3_d279e14675
76.	w5_d279e14678
J	w7_d279e14681
Dem	w1_d279e14686
Paul	w3_d279e14689
Kober,	w5_d279e14692
Lack.,	w7_d279e14695
s.	w9_d279e14698
K.	w11_d279e14701
Franz,	w13_d279e14705
im	w15_d279e14708
Chormei	w17_d279e14711
ris.	w1_d279e14717
H.	w3_d279e14720
auf	w5_d279e14723
der	w7_d279e14726
Landstr.,	w9_d279e14729
alt	w11_d279e14732
12.	w13_d279e14736
J.	w15_d279e14739
Joh.	w1_d279e14744
Serßi,	w3_d279e14747
Heyduck,	w5_d279e14750
beym	w7_d279e14753
grün.	w9_d279e14756
Jäger	w11_d279e14759
am	w13_d279e14763
Spi	w15_d279e14766
tälberg,	w1_d279e14771
alt	w3_d279e14774
44.	w5_d279e14777
J.	w7_d279e14780
Dem	w1_d279e14785
Simon	w3_d279e14788
Seywald,	w5_d279e14791
Tagw.,	w7_d279e14794
s.	w9_d279e14797
K.	w11_d279e14800
Lorenz,	w13_d279e14804
beym	w15_d279e14807
grün.	w1_d279e14813
Kreutz	w3_d279e14816
im	w5_d279e14819
Liechtenth.,	w7_d279e14822
alt	w9_d279e14825
3.	w11_d279e14828
J.	w13_d279e14832
</list>
<head id="h2_d279e14839">
Summa	w1_d279e14843
8.	w3_d279e14846
Person.	w5_d279e14849
/	w7_d279e14852
darunter	w9_d279e14855
2.	w11_d279e14858
Kind.	w13_d279e14862
</head>
<head id="h2_d279e14868">
EDICT.	w1_d279e14872
</head>
<p id="p4_d279e14875">
Wir	w1_d279e14879
Johann	w3_d279e14882
Leopold	w5_d279e14885
Edler	w7_d279e14888
von	w9_d279e14891
Gehlen	w11_d279e14894
J.	w13_d279e14898
U.	w15_d279e14901
D.	w1_d279e14906
Jhrer	w3_d279e14909
Kaiserl.	w5_d279e14912
Königl.	w7_d279e14915
Majestät	w9_d279e14918
Stadt	w11_d279e14921
und	w13_d279e14925
Land=richrer	w1_d279e14930
in	w3_d279e14933
dero	w5_d279e14936
Haupt	w7_d279e14939
und	w9_d279e14942
Residenz=stadt	w11_d279e14945
Wien,	w1_d279e14951
dann	w3_d279e14954
N.	w5_d279e14957
und	w7_d279e14960
N.	w9_d279e14963
die	w11_d279e14966
gesamte	w13_d279e14970
Beysitzere	w15_d279e14973
des	w17_d279e14976
Kais.	w1_d279e14981
Königl.	w3_d279e14984
Stadt	w5_d279e14987
und	w7_d279e14990
Land=gerichts	w9_d279e14993
allda;	w11_d279e14996
machen	w1_d279e15001
in	w3_d279e15004
Kraft	w5_d279e15007
gegenwärtig=offenen	w7_d279e15010
Edicts	w9_d279e15013
al	w11_d279e15016
len	w1_d279e15021
und	w3_d279e15024
jeden,	w5_d279e15027
denen	w7_d279e15030
daran	w9_d279e15033
gelegen,	w11_d279e15036
kund	w13_d279e15040
und	w15_d279e15043
zu	w17_d279e15046
wissen:	w1_d279e15052
was	w3_d279e15055
gestalten	w5_d279e15058
der	w7_d279e15061
Joseph	w9_d279e15064
Reinalter	w11_d279e15067
ge	w13_d279e15071
west	w1_d279e15076
burgerl.	w3_d279e15079
Wirt	w5_d279e15082
allhier,	w7_d279e15085
wegen	w9_d279e15088
contrabirten	w11_d279e15091
Schulden=lasts	w1_d279e15096
mit	w3_d279e15099
seinem	w5_d279e15102
Vermögen	w7_d279e15105
ad	w9_d279e15108
Cridam	w11_d279e15111
gediehen,	w1_d279e15116
dahero	w3_d279e15119
auch	w5_d279e15122
die	w7_d279e15125
Nohtwendigkeit	w9_d279e15128
erfor	w11_d279e15131
dert,	w1_d279e15137
eine	w3_d279e15140
in	w5_d279e15143
dergleichen	w7_d279e15146
Fällen	w9_d279e15149
gewöhnliche	w11_d279e15152
Cridæ	w13_d279e15156
Convocation	w1_d279e15161
denen	w3_d279e15164
sammentlichen	w5_d279e15167
sowol	w7_d279e15170
in	w9_d279e15173
als	w11_d279e15176
etwann	w1_d279e15181
ausser	w3_d279e15184
Land	w5_d279e15187
sich	w7_d279e15190
befindlichen	w9_d279e15193
Creditspar	w11_d279e15196
theyen	w1_d279e15201
des	w3_d279e15204
ernannten	w5_d279e15207
Reinalters	w7_d279e15210
anzuordnen,	w9_d279e15213
um	w11_d279e15216
damit	w1_d279e15222
juxta	w3_d279e15225
competentes	w5_d279e15228
prioritatis	w7_d279e15231
gradus	w9_d279e15234
die	w11_d279e15237
de	w1_d279e15242
jure	w3_d279e15245
&	w5_d279e15248
potissimum	w7_d279e15251
de	w9_d279e15254
Consuetudine	w11_d279e15257
behörige	w13_d279e15261
Abhandlung	w1_d279e15266
vorgekehret	w3_d279e15269
werden	w5_d279e15272
möge.	w7_d279e15275
Solchem	w9_d279e15278
</p>
<p id="p10_d279e15291">
nach	w1_d279e15295
dann	w3_d279e15298
wird	w5_d279e15301
hiermit	w7_d279e15304
all	w9_d279e15307
und	w11_d279e15310
jeden	w13_d279e15314
des	w15_d279e15317
obge	w17_d279e15320
dachten	w1_d279e15325
Joseph	w3_d279e15328
Reinalters	w5_d279e15331
sowol	w7_d279e15334
in	w9_d279e15337
als	w11_d279e15340
ausser	w13_d279e15344
Land	w1_d279e15349
sich	w3_d279e15352
befindlichen	w5_d279e15355
Gläubigern	w7_d279e15358
zur	w9_d279e15361
beschehen	w11_d279e15364
den	w1_d279e15370
Anmeldung	w3_d279e15373
ihrer	w5_d279e15376
habenden	w7_d279e15379
Spruchen	w9_d279e15382
und	w11_d279e15385
An	w13_d279e15389
forderungen	w1_d279e15394
eine	w3_d279e15397
Tagsatzung	w5_d279e15400
pro	w7_d279e15403
Termino	w9_d279e15406
primd,	w11_d279e15409
secupro,	w1_d279e15414
&	w3_d279e15417
tertio	w5_d279e15420
peremptorio	w7_d279e15423
deren	w9_d279e15426
gewöhnlichen	w11_d279e15429
6.	w1_d279e15434
Wochen	w3_d279e15437
und	w5_d279e15440
zen	w7_d279e15443
Tägen	w9_d279e15446
von	w11_d279e15449
unten	w13_d279e15453
gesetzten	w15_d279e15456
dato	w1_d279e15462
an,	w3_d279e15465
und	w5_d279e15468
zwar	w7_d279e15471
mit	w9_d279e15474
Ausschlüssung	w11_d279e15477
deren	w13_d279e15481
ent	w15_d279e15484
zwischen	w1_d279e15489
fallenden	w3_d279e15492
Weinlöß=ferien	w5_d279e15495
auf	w7_d279e15498
den	w9_d279e15501
29.	w11_d279e15504
als	w1_d279e15509
künftigen	w3_d279e15512
Monats	w5_d279e15515
Novembr.	w7_d279e15518
dies	w9_d279e15521
Jahrs	w11_d279e15524
fruhe	w13_d279e15528
um	w1_d279e15533
8.	w3_d279e15536
Uhr	w5_d279e15539
auf	w7_d279e15542
dem	w9_d279e15545
Kaiserl.	w11_d279e15548
Königl.	w13_d279e15552
Stadtge	w15_d279e15555
richt	w1_d279e15561
entweders	w3_d279e15564
in	w5_d279e15567
Person,	w7_d279e15570
oder	w9_d279e15573
durch	w11_d279e15576
genugsam	w13_d279e15580
Bevollmächtigte	w1_d279e15585
Gewalt=tragere	w3_d279e15588
alsogewiß	w5_d279e15591
zu	w7_d279e15594
er	w9_d279e15597
scheinen	w1_d279e15602
bestimmet,	w3_d279e15605
wie	w5_d279e15608
im	w7_d279e15611
widrigen	w9_d279e15614
der	w11_d279e15617
aus	w13_d279e15621
bleibend	w1_d279e15626
und	w3_d279e15629
sich	w5_d279e15632
in	w7_d279e15635
tempore	w9_d279e15638
præfixo	w11_d279e15641
nicht	w13_d279e15645
an	w15_d279e15648
meldende	w1_d279e15654
Prætendent	w3_d279e15657
oder	w5_d279e15660
Gläubiger	w7_d279e15663
mit	w9_d279e15666
seinen	w11_d279e15669
Sprüchen	w1_d279e15674
nicht	w3_d279e15677
mehr	w5_d279e15680
angehört,	w7_d279e15683
sondern	w9_d279e15686
von	w11_d279e15689
des	w13_d279e15693
mehr	w1_d279e15698
wiederholten	w3_d279e15701
Joseph	w5_d279e15704
Reinalters	w7_d279e15707
vorhande	w9_d279e15710
ner	w1_d279e15715
Haabschaft,	w3_d279e15718
und	w5_d279e15721
Vermögen	w7_d279e15724
völlig	w9_d279e15727
ausgeschlos	w11_d279e15730
sen	w1_d279e15736
seyn,	w3_d279e15739
auch	w5_d279e15742
hieran	w7_d279e15745
nicht	w9_d279e15748
das	w11_d279e15751
geringste	w13_d279e15755
mehr	w15_d279e15758
cum	w1_d279e15763
onere	w3_d279e15766
perpetui	w5_d279e15769
Bilentii	w7_d279e15772
zu	w9_d279e15775
fordern,	w11_d279e15778
noch	w13_d279e15782
zu	w15_d279e15785
suchen	w1_d279e15790
haben	w3_d279e15793
solle:	w5_d279e15796
Wornach	w7_d279e15799
sich	w9_d279e15802
dann	w11_d279e15805
ein	w13_d279e15809
jeder	w15_d279e15812
zu	w1_d279e15817
richten,	w3_d279e15820
und	w5_d279e15823
seinem	w7_d279e15826
Juri	w9_d279e15829
zu	w11_d279e15832
invigiliren	w13_d279e15836
wissen	w15_d279e15839
wird.	w1_d279e15845
So	w3_d279e15848
beschehen	w5_d279e15851
Wien	w7_d279e15854
den	w9_d279e15857
7.	w11_d279e15860
Sept.	w13_d279e15864
1758.	w15_d279e15867
Joseph	w1_d279e15872
Martin	w3_d279e15875
edler	w5_d279e15878
von	w7_d279e15881
Hauer	w9_d279e15884
Jhrer	w11_d279e15887
K.	w13_d279e15891
K.	w15_d279e15894
Majest.	w1_d279e15899
würkl.	w3_d279e15902
Raht	w5_d279e15905
und	w7_d279e15908
Schranen=schreiber.	w9_d279e15911
</p>
<head id="h2_d279e15917">
EVICT.	w1_d279e15921
</head>
<p id="p4_d279e15924">
Von	w1_d279e15928
des	w3_d279e15931
Kaiserl.	w5_d279e15934
Königl.	w7_d279e15937
Judicii	w9_d279e15940
Delegati	w11_d279e15943
Mi-	w13_d279e15947
litaris	w1_d279e15952
mixti	w3_d279e15955
in	w5_d279e15958
Erz=herzogtum	w7_d279e15961
Oesterreich	w9_d279e15964
un	w11_d279e15967
ter	w1_d279e15972
und	w3_d279e15975
ob	w5_d279e15978
der	w7_d279e15981
Ennß	w9_d279e15984
wegen,	w11_d279e15987
wird	w13_d279e15991
durch	w15_d279e15994
dieses	w17_d279e15997
offentliche	w1_d279e16003
Edict	w3_d279e16006
jedermänniglich,	w5_d279e16009
deme	w7_d279e16012
daran	w9_d279e16015
ge	w11_d279e16018
legen,	w1_d279e16023
kund	w3_d279e16026
und	w5_d279e16029
zu	w7_d279e16032
wissen	w9_d279e16035
gemacht:	w11_d279e16038
Es	w13_d279e16042
habe	w15_d279e16045
die	w17_d279e16048
Fürstl.	w1_d279e16053
Anhalt=zerbstische	w3_d279e16056
Regierung	w5_d279e16059
den	w7_d279e16062
Tod=fall	w9_d279e16065
des	w1_d279e16070
Fürstl.	w3_d279e16073
Anhalt=zerbstischen	w5_d279e16076
Hof	w7_d279e16079
und	w9_d279e16082
Stall	w11_d279e16085
meisters	w1_d279e16091
Siegfried	w3_d279e16094
Heinrich	w5_d279e16097
von	w7_d279e16100
Seidelitz	w9_d279e16103
ange	w11_d279e16106
zeiget,	w1_d279e16111
und	w3_d279e16114
das	w5_d279e16117
Ansuchen	w7_d279e16120
gemachet,	w9_d279e16123
womit	w11_d279e16126
dieser	w13_d279e16130
niet	w1_d279e16135
seinem	w3_d279e16138
Erben	w5_d279e16141
eingesehten	w7_d279e16144
Bruder	w9_d279e16147
Johann	w1_d279e16152
Moritz	w3_d279e16155
von	w5_d279e16158
Seidelitz	w7_d279e16161
Hautmanon	w9_d279e16164
des	w11_d279e16167
Wallisischen	w1_d279e16173
Regiment,	w3_d279e16176
oder	w5_d279e16179
aber	w7_d279e16182
da	w9_d279e16185
dieser	w11_d279e16188
etwann	w13_d279e16192
nicht	w1_d279e16197
mehr	w3_d279e16200
beym	w5_d279e16203
Regiment,	w7_d279e16206
oder	w9_d279e16209
im	w11_d279e16212
Leben	w13_d279e16216
wäre,	w15_d279e16219
es	w1_d279e16224
denen	w3_d279e16227
übrigen	w5_d279e16230
suvilirairten	w7_d279e16233
Erben,	w9_d279e16236
nämlich	w11_d279e16239
des	w1_d279e16244
Erblassers	w3_d279e16247
Mutter	w5_d279e16250
Schwester	w7_d279e16253
Kindern	w9_d279e16256
gehö	w11_d279e16259
bedeutet	w1_d279e16265
werden	w3_d279e16268
rig	w1_d279e16273
kund	w3_d279e16276
gemacht,	w5_d279e16279
annebst	w7_d279e16282
ihr	w9_d279e16285
mochte,	w1_d279e16290
daß	w3_d279e16293
ein	w5_d279e16296
oder	w7_d279e16299
anderer	w9_d279e16302
Theil	w11_d279e16305
auf	w13_d279e16309
den	w15_d279e16312
17.	w17_d279e16315
Octobris	w1_d279e16320
dies	w3_d279e16323
Jahrs,	w5_d279e16326
als	w7_d279e16329
in	w9_d279e16332
dem	w11_d279e16335
Tag	w13_d279e16339
der	w15_d279e16342
be	w17_d279e16345
stimten	w1_d279e16351
Verlassenschafts=abhandlungs=vommission	w3_d279e16354
peremptorie	w1_d279e16359
sub	w3_d279e16362
pœena	w5_d279e16365
præclusi	w7_d279e16368
entweders	w9_d279e16371
in	w11_d279e16374
Per	w13_d279e16378
sen,	w1_d279e16383
oder	w3_d279e16386
aber	w5_d279e16389
durch	w7_d279e16392
einen	w9_d279e16395
genugsam	w11_d279e16398
gevollmäch	w13_d279e16402
tigten	w1_d279e16407
vor	w3_d279e16410
obberührt	w5_d279e16413
Fürstl.	w7_d279e16416
Anhalt=zerbstischen	w9_d279e16419
Regierung	w1_d279e16425
als	w3_d279e16428
in	w5_d279e16431
Sachen	w7_d279e16434
gehörigen	w9_d279e16437
Abhandlungs	w11_d279e16440
instanz	w1_d279e16445
erscheinen,	w3_d279e16448
und	w5_d279e16451
die	w7_d279e16454
erforderliche	w9_d279e16457
Erbslegi	w11_d279e16460
timation	w1_d279e16465
beybringen	w3_d279e16468
sollen.	w5_d279e16471
Gleichwie	w7_d279e16474
nun	w9_d279e16477
hier	w11_d279e16480
wider	w1_d279e16485
kein	w3_d279e16488
Bedenken	w5_d279e16491
obwaltet,	w7_d279e16494
als	w9_d279e16497
wird	w11_d279e16500
ihme	w13_d279e16504
Hauptmann	w1_d279e16510
Johann	w3_d279e16513
Moritz	w5_d279e16516
von	w7_d279e16519
Seidelin,	w9_d279e16522
oder	w11_d279e16525
im	w1_d279e16530
Fall	w3_d279e16533
(da	w5_d279e16536
dieser	w7_d279e16539
etwann	w9_d279e16542
nicht	w11_d279e16545
beymseiment,	w13_d279e16549
oder	w1_d279e16554
im	w3_d279e16557
Leben	w5_d279e16560
wäre)	w7_d279e16563
denen	w9_d279e16566
übrigen	w11_d279e16569
substituirten	w13_d279e16573
Erben	w1_d279e16578
nämlich	w3_d279e16581
des	w5_d279e16584
Erblassers	w7_d279e16587
Mutter	w9_d279e16590
Schwester	w11_d279e16593
Kindern	w1_d279e16599
ein	w3_d279e16602
solches	w5_d279e16605
zu	w7_d279e16608
dem	w9_d279e16611
Ende	w11_d279e16614
hiemit	w13_d279e16618
intimi	w15_d279e16621
</p>
<p id="p6_d279e16624">
ret,	w1_d279e16628
auf	w3_d279e16631
daß	w5_d279e16634
ein	w7_d279e16637
oder	w9_d279e16640
anderer	w11_d279e16643
Theil	w13_d279e16647
an	w15_d279e16650
obbestim	w17_d279e16653
ten	w1_d279e16658
Tag	w3_d279e16661
und	w5_d279e16664
Stund	w7_d279e16667
entweders	w9_d279e16670
selbst	w11_d279e16673
Persönlich,	w13_d279e16677
oder	w1_d279e16682
durch	w3_d279e16685
genugsam	w5_d279e16688
instruirte	w7_d279e16691
Bevollmächtigte	w9_d279e16694
vor	w1_d279e16700
obersagt=Anhalt=zerbstischen	w3_d279e16703
Regierung,	w5_d279e16706
als	w7_d279e16709
in	w1_d279e16714
Sachen	w3_d279e16717
behörigen	w5_d279e16720
Abhandlungs=instanz	w7_d279e16723
zu	w9_d279e16726
er	w11_d279e16729
scheinen,	w1_d279e16734
und	w3_d279e16737
die	w5_d279e16740
erforderliche	w7_d279e16743
Erbs=legitimation	w9_d279e16746
beyzubringen	w1_d279e16751
wissen	w3_d279e16754
mögen.	w5_d279e16757
Wornach	w7_d279e16760
sich	w9_d279e16763
ein	w11_d279e16766
oder	w1_d279e16772
anderer	w3_d279e16775
Theil	w5_d279e16778
zu	w7_d279e16781
richten,	w9_d279e16784
und	w11_d279e16787
seinem	w13_d279e16791
Recht	w15_d279e16794
zu	w1_d279e16799
invigiliren	w3_d279e16802
wissen	w5_d279e16805
wird.	w7_d279e16808
</p>
<p id="p8_d279e16811">
Jn	w1_d279e16815
der	w3_d279e16818
Kutzböckischen	w5_d279e16821
Buch=druckerey	w7_d279e16824
in	w9_d279e16827
der	w1_d279e16832
Bognergasse	w3_d279e16835
im	w5_d279e16838
Hof=glaserischen	w7_d279e16841
Haus	w9_d279e16844
im	w1_d279e16849
ersten	w3_d279e16852
Stock	w5_d279e16855
ist	w7_d279e16858
zu	w9_d279e16861
haben:	w11_d279e16864
Des	w13_d279e16868
in	w15_d279e16871
denen	w17_d279e16874
letzten	w1_d279e16880
Zügen	w3_d279e16883
ligenden	w5_d279e16886
Herrn	w7_d279e16889
Groß,	w9_d279e16892
Zeitungs	w11_d279e16895
schreibern	w1_d279e16900
in	w3_d279e16903
Erlangen,	w5_d279e16906
poetisches	w7_d279e16909
Schreiben	w9_d279e16912
an	w1_d279e16917
sein	w3_d279e16920
partheysches	w5_d279e16923
Herzens=brüderchen	w7_d279e16926
Herrn	w1_d279e16931
Krause,	w3_d279e16934
Berlinischen	w5_d279e16937
Zeitungsschrei	w7_d279e16940
ber,	w1_d279e16946
NB.	w3_d279e16949
Seine	w5_d279e16952
Reumütige	w7_d279e16955
Ab=bitt	w9_d279e16958
an	w11_d279e16961
das	w13_d279e16965
Erz=haus	w1_d279e16970
von	w3_d279e16973
Oesterreich	w5_d279e16976
enthaltend	w7_d279e16979
à	w9_d279e16982
7.	w11_d279e16985
kr.	w13_d279e16989
Fortsetzung	w1_d279e16994
des	w3_d279e16997
Gespräches	w5_d279e17000
zwischen	w7_d279e17003
dem	w9_d279e17006
kla	w11_d279e17009
genden	w1_d279e17014
Sachsen,	w3_d279e17017
und	w5_d279e17020
dem	w7_d279e17023
auf	w9_d279e17026
die	w11_d279e17029
Erlösung	w13_d279e17033
hoffenden	w1_d279e17039
Schlesien:	w3_d279e17042
über	w5_d279e17045
den	w7_d279e17048
Vorspruch:	w9_d279e17051
hoffen	w11_d279e17054
was	w1_d279e17059
man	w3_d279e17062
längst	w5_d279e17065
verdiente,	w7_d279e17068
ist	w9_d279e17071
ja	w11_d279e17074
billig	w13_d279e17078
und	w15_d279e17081
er	w17_d279e17084
laubt:	w1_d279e17089
Ovid.	w3_d279e17092
Epist.	w5_d279e17095
Hervid.	w7_d279e17098
in	w9_d279e17101
4to	w11_d279e17104
per	w13_d279e17108
7.	w15_d279e17111
Kr.	w17_d279e17114
Nota.	w1_d279e17119
Es	w3_d279e17122
ist	w5_d279e17125
auch	w7_d279e17128
noch	w9_d279e17131
das	w11_d279e17134
erste	w13_d279e17138
Stück	w15_d279e17141
zu	w17_d279e17144
be	w19_d279e17147
kommen.	w1_d279e17153
</p>
<p id="p10_d279e17156">
Auf	w1_d279e17160
Verordnung	w3_d279e17163
einer	w5_d279e17166
Hochlöbl.	w7_d279e17169
K.	w9_d279e17172
K.	w11_d279e17175
N.	w13_d279e17179
Oe.	w15_d279e17182
Repräsentation	w1_d279e17187
und	w3_d279e17190
Cammer,	w5_d279e17193
werden	w7_d279e17196
auf	w9_d279e17199
künfti	w11_d279e17202
gen	w1_d279e17207
Montag	w3_d279e17210
als	w5_d279e17213
den	w7_d279e17216
18.	w9_d279e17219
September	w11_d279e17222
fruhe	w13_d279e17226
von	w15_d279e17229
9.	w17_d279e17232
bis	w1_d279e17238
12.	w3_d279e17241
Uhr,	w5_d279e17244
und	w7_d279e17247
Nachmittag	w9_d279e17250
von	w11_d279e17253
3.	w13_d279e17257
bis	w15_d279e17260
6.	w17_d279e17263
Uhr	w19_d279e17266
verschiedene	w1_d279e17271
Verlassenschafts=sachen,	w3_d279e17274
als	w5_d279e17277
Silber,	w7_d279e17280
Hungarische	w1_d279e17285
Manns=kleider,	w3_d279e17288
Weiß=zeug,	w5_d279e17291
Kästen,	w7_d279e17294
Sessel,	w1_d279e17299
Cassa	w3_d279e17302
und	w5_d279e17305
andere	w7_d279e17308
Truhen,	w9_d279e17311
Kupfernewaa	w11_d279e17314
gen	w1_d279e17320
rc.	w3_d279e17323
Thee,	w5_d279e17326
Türkischen	w7_d279e17329
Caffee,	w9_d279e17332
und	w11_d279e17335
andere	w13_d279e17339
Haus	w15_d279e17342
gerätschaften	w1_d279e17347
denen	w3_d279e17350
Meist=bietenden	w5_d279e17353
licitando	w7_d279e17356
ver	w9_d279e17359
kauffet	w1_d279e17364
werden.	w3_d279e17367
</p>
<p id="p12_d279e17371">
Auf	w1_d279e17375
Verordnung	w3_d279e17378
des	w5_d279e17381
Löbl,	w7_d279e17384
Land=marschallischen	w9_d279e17387
Gerichts	w1_d279e17392
werden	w3_d279e17395
in	w5_d279e17398
dem	w7_d279e17401
Rosenstinglischen	w9_d279e17404
Haus	w11_d279e17407
auf	w1_d279e17412
der	w3_d279e17415
Biber=pastey	w5_d279e17418
ruckwärts	w7_d279e17421
deren	w9_d279e17424
PP.	w11_d279e17427
Do	w13_d279e17431
minicanern	w1_d279e17437
den	w3_d279e17440
18.	w5_d279e17443
dies	w7_d279e17446
Monats	w9_d279e17449
Sept.	w11_d279e17452
und	w13_d279e17456
fol	w15_d279e17459
gende	w1_d279e17464
Täg	w3_d279e17467
Vormittag	w5_d279e17470
um	w7_d279e17473
9.	w9_d279e17476
Nachmittag	w11_d279e17479
um	w13_d279e17483
3.	w15_d279e17486
Uhr	w1_d279e17491
verschiedene	w3_d279e17494
Effecten,	w5_d279e17497
als	w7_d279e17500
Frauen=kleider,	w9_d279e17503
Wäsch,	w1_d279e17508
etwas	w3_d279e17511
Silber	w5_d279e17514
und	w7_d279e17517
Geschmuck,	w9_d279e17520
Kästen,	w11_d279e17523
Tisch,	w1_d279e17529
Sessel,	w3_d279e17532
Kupfer,	w5_d279e17535
Zinn,	w7_d279e17538
Meßing,	w9_d279e17541
und	w11_d279e17544
ande	w13_d279e17548
re	w1_d279e17553
Haus=mobilien	w3_d279e17556
licitando	w5_d279e17559
plus	w7_d279e17562
offerenti	w9_d279e17565
ver	w11_d279e17568
kauffet	w1_d279e17573
werden.	w3_d279e17576
</p>
<p id="p14_d279e17579">
Auf	w1_d279e17583
Verordnung	w3_d279e17586
einer	w5_d279e17589
Hoch=löbl.	w7_d279e17592
K.	w9_d279e17595
K.	w11_d279e17598
N.	w13_d279e17602
Oe	w15_d279e17605
Regierung	w1_d279e17610
in	w3_d279e17613
Justitz=sachen	w5_d279e17616
werden	w7_d279e17619
den	w9_d279e17622
18.	w11_d279e17625
die	w13_d279e17629
ses	w1_d279e17634
in	w3_d279e17637
der	w5_d279e17640
Rossau	w7_d279e17643
im	w9_d279e17646
blauen	w11_d279e17649
Haus	w13_d279e17653
von	w15_d279e17656
der	w17_d279e17659
Porcelan=fabrique	w1_d279e17665
gegen	w3_d279e17668
über,	w5_d279e17671
die	w7_d279e17674
Rudolphische	w9_d279e17677
Mahlereyen	w1_d279e17682
dem	w3_d279e17685
Meist=bietenden	w5_d279e17688
Vormittag	w7_d279e17691
von	w9_d279e17694
9.	w1_d279e17699
bis	w3_d279e17702
12.	w5_d279e17705
Uhr,	w7_d279e17708
und	w9_d279e17711
Nachmittag	w11_d279e17714
von	w13_d279e17718
3.	w15_d279e17721
bis	w17_d279e17724
6.	w19_d279e17727
Uhr	w1_d279e17732
hindann	w3_d279e17735
gegeben	w5_d279e17738
werden.	w7_d279e17741
</p>
<head id="h2_d279e17831">
Auszug	w1_d279e17835
eines	w3_d279e17838
Schreibens	w5_d279e17841
aus	w7_d279e17844
Ber	w9_d279e17847
lin,	w1_d279e17852
vom	w3_d279e17855
19.	w5_d279e17858
Augusti	w7_d279e17861
1758.	w9_d279e17864
</head>
<p id="p4_d279e17867">
Jch	w1_d279e17871
melde	w3_d279e17874
ihnen	w5_d279e17877
hiermit	w7_d279e17880
den	w9_d279e17883
traurigen	w11_d279e17886
Un	w13_d279e17890
tergang	w1_d279e17895
der	w3_d279e17898
Stadt	w5_d279e17901
Cüstrin,	w7_d279e17904
und	w9_d279e17907
die	w11_d279e17910
Schicksaale,	w1_d279e17915
