<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
berg,	w1_d77e32565
von	w3_d77e32568
Looß,	w5_d77e32571
von	w7_d77e32574
Rex,	w9_d77e32577
und	w11_d77e32580
von	w13_d77e32584
Stubenberg	w15_d77e32587
im	w17_d77e32590
Name	w19_d77e32593
des	w1_d77e32598
Königs	w3_d77e32601
von	w5_d77e32604
Preußen,	w7_d77e32607
daß	w9_d77e32610
ihre	w11_d77e32613
bisherige	w13_d77e32617
Bedienun	w15_d77e32620
gen	w1_d77e32625
von	w3_d77e32628
nun	w5_d77e32631
an	w7_d77e32634
aufgehoben	w9_d77e32637
seyn	w11_d77e32640
solten,	w13_d77e32644
auch	w15_d77e32647
sie	w17_d77e32650
hingehen	w19_d77e32653
könnten,	w1_d77e32658
wohin	w3_d77e32661
sie	w5_d77e32664
wolten,	w7_d77e32667
massen	w9_d77e32670
der	w11_d77e32673
König	w13_d77e32677
in	w15_d77e32680
Preußen	w17_d77e32683
die	w1_d77e32689
Sächsische	w3_d77e32692
Lande	w5_d77e32695
durch	w7_d77e32698
seine	w9_d77e32701
Ministere	w11_d77e32704
guberniren	w13_d77e32708
las	w15_d77e32711
sen	w1_d77e32716
werde.	w3_d77e32719
</p>
<p id="p42_d77e32722">
Den	w1_d77e32726
10.	w3_d77e32729
September	w5_d77e32732
schickte	w7_d77e32735
der	w9_d77e32738
General	w11_d77e32741
Willig	w13_d77e32745
in	w15_d77e32748
der	w17_d77e32751
Frühe	w1_d77e32756
um	w3_d77e32759
6.	w5_d77e32762
Uhr	w7_d77e32765
einen	w9_d77e32768
Officier	w11_d77e32771
in	w13_d77e32775
den	w15_d77e32778
Königl	w17_d77e32781
Pallast,	w19_d77e32784
um	w1_d77e32789
das	w3_d77e32792
Königl.	w5_d77e32795
geheime	w7_d77e32798
Gabinet	w9_d77e32801
zu	w11_d77e32804
eröfnen,	w13_d77e32808
vor	w15_d77e32811
welches	w17_d77e32814
man	w1_d77e32820
bereits,	w3_d77e32823
ungeachtet	w5_d77e32826
deren	w7_d77e32829
von	w9_d77e32832
der	w11_d77e32835
Königin	w13_d77e32839
beschehe	w15_d77e32842
nen	w1_d77e32847
Vorstellungen,	w3_d77e32850
welche	w5_d77e32853
ihr	w7_d77e32856
eigenes	w9_d77e32859
Siegel	w11_d77e32862
an	w13_d77e32866
die	w15_d77e32869
Thüre	w17_d77e32872
des	w1_d77e32877
Gabinets	w3_d77e32880
gedrucket,	w5_d77e32883
Preußische	w7_d77e32886
Wachten	w9_d77e32889
gestellet	w11_d77e32892
hat	w13_d77e32896
te.	w1_d77e32901
Als	w3_d77e32904
der	w5_d77e32907
Königin	w7_d77e32910
Majestät	w9_d77e32913
die	w11_d77e32916
vorhabende	w13_d77e32920
Eröfnung	w15_d77e32923
gedachten	w1_d77e32929
Gabinets	w3_d77e32932
vernommen,	w5_d77e32935
verfügten	w7_d77e32938
sich	w9_d77e32941
Selbige	w11_d77e32944
in	w13_d77e32948
höchster:	w1_d77e32953
Person	w1_d77e32958
vor	w3_d77e32961
die	w5_d77e32964
Thüre	w7_d77e32967
desselben,	w9_d77e32970
mit	w11_d77e32973
dem	w13_d77e32977
Vermel	w15_d77e32980
</p>
<p id="p48_d77e32994">
den,	w1_d77e32998
daß	w3_d77e33001
Sie	w5_d77e33004
solches	w7_d77e33007
nicht	w9_d77e33010
geschehen	w11_d77e33013
lassen	w13_d77e33017
könnte,	w15_d77e33020
und	w17_d77e33023
wann	w19_d77e33026
man	w1_d77e33031
Gewalt	w3_d77e33034
brauchen	w5_d77e33037
wolte,	w7_d77e33040
an	w9_d77e33043
ihrer	w11_d77e33046
höchsten	w13_d77e33050
Person	w1_d77e33055
der	w1_d77e33061
Anfang	w3_d77e33064
gemacht	w5_d77e33067
werden	w7_d77e33070
müsse.	w9_d77e33073
Dieses	w11_d77e33076
fruchtete	w13_d77e33080
so	w15_d77e33083
viel,	w1_d77e33088
daß	w3_d77e33091
der	w5_d77e33094
Preußische	w1_d77e33099
Officier	w3_d77e33102
rahtsam	w5_d77e33105
hielte,	w7_d77e33108
von	w9_d77e33111
seinem	w1_d77e33116
König	w3_d77e33119
neue	w5_d77e33122
Befehle	w7_d77e33125
diesfalls	w9_d77e33128
einzuholen,	w11_d77e33131
worüber	w13_d77e33135
eine	w1_d77e33141
halbe	w3_d77e33144
Stunde	w5_d77e33147
verlieffe.	w7_d77e33150
Jndessen	w1_d77e33155
schickte	w3_d77e33158
der	w5_d77e33161
Königin	w7_d77e33164
Majestät	w1_d77e33169
ihren	w3_d77e33172
Obrist=hof=meister,	w5_d77e33175
Baron	w7_d77e33178
Wessenberg	w9_d77e33181
mit	w11_d77e33184
neuen	w1_d77e33189
Vorstellungen	w3_d77e33192
zum	w5_d77e33195
König	w7_d77e33198
aus	w9_d77e33201
Preußen,	w11_d77e33204
ehe	w13_d77e33208
aber	w15_d77e33211
selbiger	w1_d77e33217
wieder	w3_d77e33220
zuruck	w5_d77e33223
gekommen,	w7_d77e33226
fande	w9_d77e33229
sich	w11_d77e33232
der	w13_d77e33236
Gene	w15_d77e33239
ral	w1_d77e33244
Willig	w3_d77e33247
selbst	w5_d77e33250
im	w7_d77e33253
Schloß	w9_d77e33256
ein,	w11_d77e33259
mit	w13_d77e33263
dem	w15_d77e33266
Vermelden,	w17_d77e33269
wie	w19_d77e33272
die	w1_d77e33277
Eröfnung	w3_d77e33280
des	w5_d77e33283
Gabinets	w7_d77e33286
nicht	w9_d77e33289
länger	w11_d77e33292
aufgeschoben	w13_d77e33296
wer	w15_d77e33299
den	w1_d77e33304
könne,	w3_d77e33307
und	w5_d77e33310
er	w7_d77e33313
daher	w9_d77e33316
die	w11_d77e33319
Königin	w13_d77e33323
bitten	w15_d77e33326
müste,	w17_d77e33329
sich	w19_d77e33332
von	w1_d77e33338
der	w3_d77e33341
Thür	w5_d77e33344
desselben	w7_d77e33347
hinweg	w9_d77e33350
zu	w11_d77e33353
begeben,	w13_d77e33357
um	w15_d77e33360
sich	w17_d77e33363
dem	w19_d77e33366
Ubermut	w1_d77e33371
deren	w3_d77e33374
Soldaten	w5_d77e33377
nicht	w7_d77e33380
auszusetzen.	w9_d77e33383
is	w1_d77e33388
wurde	w3_d77e33391
also	w1_d77e33396
das	w3_d77e33399
Gabinet	w5_d77e33402
in	w7_d77e33405
Ermanglung	w9_d77e33408
eines	w11_d77e33411
Schlüssels	w13_d77e33415
mit	w15_d77e33418
Ge	w17_d77e33421
walt	w1_d77e33427
erbrochen,	w3_d77e33430
das	w5_d77e33433
vorgedruckte	w7_d77e33436
Siegel	w9_d77e33439
der	w11_d77e33442
Königin	w13_d77e33446
weg	w15_d77e33449
gerissen,	w1_d77e33454
alles	w3_d77e33457
darinnen	w5_d77e33460
durchsuchet,	w7_d77e33463
und	w9_d77e33466
die	w11_d77e33469
meiste	w13_d77e33473
Schrif	w15_d77e33476
ten	w1_d77e33481
in	w3_d77e33484
das	w5_d77e33487
Quartier	w7_d77e33490
des	w9_d77e33493
Generals	w11_d77e33496
Willig	w13_d77e33500
gebracht.	w15_d77e33503
Auch	w17_d77e33506
bemächtigte	w1_d77e33511
man	w3_d77e33514
sich	w5_d77e33517
Preußischer	w7_d77e33520
Seits	w9_d77e33523
noch	w11_d77e33526
selbigen	w13_d77e33530
Ta	w15_d77e33533
ges	w1_d77e33539
der	w3_d77e33542
in	w5_d77e33545
100.	w7_d77e33548
Mann	w9_d77e33551
bestehenden	w11_d77e33554
Chur=sächsischen	w13_d77e33558
Schweitzer=garde.	w1_d77e33563
Die	w3_d77e33566
bezeigte	w5_d77e33569
Herzhaftigkeit,	w7_d77e33572
und	w9_d77e33575
be	w11_d77e33578
sondere	w1_d77e33583
Gegenwart	w3_d77e33586
des	w5_d77e33589
Geistes	w7_d77e33592
der	w9_d77e33595
Königin	w11_d77e33598
in	w13_d77e33602
Pohlen	w15_d77e33605
bey	w17_d77e33608
solchen	w1_d77e33613
betrübten	w3_d77e33616
Umständen	w5_d77e33619
seynd	w7_d77e33622
nicht	w9_d77e33625
genug	w11_d77e33628
zu	w13_d77e33632
bewun	w15_d77e33635
deren.	w1_d77e33641
</p>
<p id="p50_d77e33644">
Am	w1_d77e33648
14.	w3_d77e33651
Septemb.	w5_d77e33654
schiene	w7_d77e33657
es,	w9_d77e33660
als	w11_d77e33663
ob	w13_d77e33667
der	w15_d77e33670
König	w17_d77e33673
in	w19_d77e33676
Preußen	w1_d77e33681
noch	w3_d77e33684
zweifelhaftig	w5_d77e33687
seye,	w7_d77e33690
ob	w9_d77e33693
er	w11_d77e33696
das	w13_d77e33700
Sächsische	w15_d77e33703
Lager	w1_d77e33708
angreiffen	w3_d77e33711
wolle.	w5_d77e33714
Er	w7_d77e33717
hatte	w9_d77e33720
unweit	w11_d77e33723
davon	w13_d77e33727
seine	w15_d77e33730
ganze	w17_d77e33733
Jnfanterie,	w1_d77e33739
und	w3_d77e33742
einen	w5_d77e33745
Theil	w7_d77e33748
der	w9_d77e33751
Cavallerie	w11_d77e33754
in	w13_d77e33758
Ordnung	w15_d77e33761
gestellet,	w1_d77e33766
allein	w3_d77e33769
man	w5_d77e33772
glaubt,	w7_d77e33775
daß	w9_d77e33778
er	w11_d77e33781
aus	w13_d77e33785
Verlegenheit	w15_d77e33788
über	w17_d77e33791
</p>
<p id="p56_d77e33804">
Nicht	w1_d77e33808
allein	w3_d77e33811
die	w5_d77e33814
Dreßdische,	w7_d77e33817
sondern	w9_d77e33820
auch	w11_d77e33823
alle	w13_d77e33827
Chur	w15_d77e33830
sächsische	w1_d77e33835
Finanz=sachen,	w3_d77e33838
werden	w5_d77e33841
in	w7_d77e33844
des	w9_d77e33847
Königs	w11_d77e33850
von	w13_d77e33854
Preus	w15_d77e33857
sen	w1_d77e33862
Namen	w3_d77e33865
durch	w5_d77e33868
Preußische	w7_d77e33871
Beamte	w9_d77e33874
geführet,	w11_d77e33877
welche	w13_d77e33881
sich	w1_d77e33887
auch	w3_d77e33890
aller	w5_d77e33893
Sächsischen	w7_d77e33896
Post=ämter	w9_d77e33899
bemächtiget	w11_d77e33902
haben.	w13_d77e33906
</p>
<p id="p58_d77e33909">
Den	w1_d77e33913
nämlichen	w3_d77e33916
Tag	w5_d77e33919
erklärte	w7_d77e33922
der	w9_d77e33925
General	w11_d77e33928
Willig	w13_d77e33932
alle	w15_d77e33935
in	w1_d77e33940
Dreßden	w3_d77e33943
befindliche	w5_d77e33946
Sächsische	w7_d77e33949
Officier,	w9_d77e33952
ja	w11_d77e33955
so	w13_d77e33959
gar	w15_d77e33962
die	w17_d77e33965
von	w1_d77e33970
der	w3_d77e33973
Schweitzer=garde	w5_d77e33976
für	w7_d77e33979
Kriegs=gefangene,	w9_d77e33982
und	w11_d77e33985
for	w13_d77e33989
derte	w1_d77e33995
von	w3_d77e33998
ihnen	w5_d77e34001
ein	w7_d77e34004
schriftliches	w9_d77e34007
Versprechen,	w11_d77e34010
daß	w13_d77e34014
sie	w15_d77e34017
wäh	w17_d77e34020
rend	w1_d77e34025
diesem	w3_d77e34028
Krieg	w5_d77e34031
nicht	w7_d77e34034
gegen	w9_d77e34037
dem	w11_d77e34040
König	w13_d77e34044
in	w15_d77e34047
Preußen	w17_d77e34050
die	w19_d77e34053
nen,	w1_d77e34058
und	w3_d77e34061
jedesmal,	w5_d77e34064
auf	w7_d77e34067
Verlangen,	w9_d77e34070
sich	w11_d77e34073
stellen	w13_d77e34077
wolten.	w15_d77e34080
</p>
<p id="p60_d77e34084">
Am	w1_d77e34088
15.	w3_d77e34091
Septemb.	w5_d77e34094
in	w7_d77e34097
der	w9_d77e34100
Fruhe	w11_d77e34103
brache	w13_d77e34107
die	w15_d77e34110
Preußische	w17_d77e34113
Cavallerie,	w1_d77e34118
welche	w3_d77e34121
bey	w5_d77e34124
Dreßden	w7_d77e34127
gestanden,	w9_d77e34130
nach	w11_d77e34133
Böh	w13_d77e34137
men	w1_d77e34142
auf.	w3_d77e34145
</p>
<p id="p62_d77e34148">
Die	w1_d77e34152
unerhört	w3_d77e34155
grosse	w5_d77e34158
Exactionen,	w7_d77e34161
und	w9_d77e34164
Lieferungen	w11_d77e34167
im	w13_d77e34171
Lande	w1_d77e34176
vermehren	w3_d77e34179
sich	w5_d77e34182
täglich.	w7_d77e34185
Die	w9_d77e34188
Sächsische	w11_d77e34191
Unterhanen	w13_d77e34195
müssen	w1_d77e34200
zur	w3_d77e34203
Preußischen	w5_d77e34206
Armee	w7_d77e34209
alle	w9_d77e34212
Victualien,	w11_d77e34215
und	w13_d77e34219
Fou	w15_d77e34222
rage	w1_d77e34228
bringen,	w3_d77e34231
und	w5_d77e34234
es	w7_d77e34237
werden	w9_d77e34240
nach	w11_d77e34243
der	w13_d77e34247
Lieferung	w15_d77e34250
so	w17_d77e34253
gar	w19_d77e34256
die	w21_d77e34259
Wägen,	w1_d77e34264
Pferde,	w3_d77e34267
und	w5_d77e34270
Bauren	w7_d77e34273
selbsten	w9_d77e34276
zuruck=behalten	w11_d77e34279
um	w1_d77e34284
Artillerie,	w3_d77e34287
und	w5_d77e34290
Munition	w7_d77e34293
zu	w9_d77e34296
transportiren,	w11_d77e34299
dann	w13_d77e34303
da	w1_d77e34308
der	w3_d77e34311
König	w5_d77e34314
von	w7_d77e34317
Preußen	w9_d77e34320
in	w11_d77e34323
Sachsen	w13_d77e34327
eingebro	w15_d77e34330
chen,	w1_d77e34336
hat	w3_d77e34339
er	w5_d77e34342
nicht	w7_d77e34345
ein	w9_d77e34348
einziges	w11_d77e34351
Transport=pferd,	w13_d77e34355
noch	w15_d77e34358
Wa	w17_d77e34361
gen	w1_d77e34366
mitgebracht,	w3_d77e34369
sondern	w5_d77e34372
darauf	w7_d77e34375
f	w1_d77e34380
gezehlet,	w3_d77e34383
daß	w5_d77e34386
er	w7_d77e34389
alles	w9_d77e34392
in	w11_d77e34395
Sachsen	w1_d77e34400
finden	w3_d77e34403
werde;	w5_d77e34406
da	w7_d77e34409
aber,	w9_d77e34412
wie	w11_d77e34415
oben	w13_d77e34419
gedacht,	w15_d77e34422
alles	w17_d77e34425
von	w1_d77e34431
denen	w3_d77e34434
Preußen	w5_d77e34437
zuruck	w7_d77e34440
behalten	w9_d77e34443
wird,	w11_d77e34446
so	w13_d77e34450
nihmt	w15_d77e34453
die	w17_d77e34456
Lieferung,	w1_d77e34461
und	w3_d77e34464
Vorspann	w5_d77e34467
dergestalten	w7_d77e34470
ab,	w9_d77e34473
daß	w11_d77e34476
der	w13_d77e34480
Bauer,	w15_d77e34483
</p>
<p id="p68_d77e34496">
welcher	w1_d77e34500
weder	w3_d77e34503
Knecht,	w5_d77e34506
noch	w7_d77e34509
Wagen,	w9_d77e34512
noch	w11_d77e34515
Vieh	w13_d77e34519
zu	w15_d77e34522
Hause	w17_d77e34525
hat,	w1_d77e34530
keine	w3_d77e34533
Lieferung	w5_d77e34536
mehr	w7_d77e34539
thun,	w9_d77e34542
und	w11_d77e34545
aus	w13_d77e34549
Mangel	w15_d77e34552
des	w17_d77e34555
Viehes	w1_d77e34560
die	w3_d77e34563
jetzo	w5_d77e34566
zu	w7_d77e34569
verrichten	w9_d77e34572
habende	w11_d77e34575
Winter=saat	w13_d77e34579
nicht	w15_d77e34582
bestreiten	w1_d77e34588
kan.	w3_d77e34591
Die	w5_d77e34594
Noht	w7_d77e34597
an	w9_d77e34600
Victualien,	w11_d77e34603
und	w13_d77e34607
Fourage	w15_d77e34610
ist	w1_d77e34615
jetzo	w3_d77e34618
so	w5_d77e34621
hoch	w7_d77e34624
gestiegen,	w9_d77e34627
daß	w11_d77e34630
man	w13_d77e34634
weder	w15_d77e34637
Menschen,	w17_d77e34640
noch	w19_d77e34643
Vieh	w1_d77e34648
mehr	w3_d77e34651
zu	w5_d77e34654
erhalten	w7_d77e34657
weis.	w9_d77e34660
</p>
<head id="h2_d77e34694">
Reichs=hof=rahts	w1_d77e34698
CONCLUSUM	w3_d77e34701
de	w1_d77e34706
Dato	w3_d77e34709
13.	w5_d77e34712
Septembris	w7_d77e34715
1756.	w9_d77e34718
</head>
<head id="h2_d77e34724">
Lalule	w1_d77e34728
13.	w3_d77e34731
Sehtembris	w5_d77e34734
1756.	w7_d77e34737
Den	w1_d77e34742
gewaltsamen	w3_d77e34745
Königlich=Preussischen,	w5_d77e34748
Chur=brandenburgischen	w7_d77e34751
Einfall	w1_d77e34756
in	w3_d77e34759
die	w5_d77e34762
Königlich=pohlnische,	w7_d77e34765
Chur=sächsische	w9_d77e34768
Chur=lande,	w11_d77e34771
auch	w13_d77e34775
weitern	w1_d77e34781
Anzug	w3_d77e34784
in	w5_d77e34787
die	w7_d77e34790
Reichs=lande	w9_d77e34793
betreffend.	w11_d77e34796
Legitur	w1_d77e34801
Decretum	w3_d77e34804
Cæsareum	w5_d77e34807
&	w7_d77e34810
Conclusum.	w9_d77e34813
1mo.	w1_d77e34818
kiat	w3_d77e34821
ex	w5_d77e34824
Officio	w7_d77e34827
Rescriptum	w9_d77e34830
debortatorium	w11_d77e34833
an	w13_d77e34837
den	w15_d77e34840
König	w17_d77e34843
von	w19_d77e34846
Preussen	w1_d77e34851
als	w3_d77e34854
Chur=fürsten	w5_d77e34857
zu	w7_d77e34860
Brandenburg	w9_d77e34863
dahin:	w11_d77e34866
ES	w1_d77e34872
seye	w3_d77e34875
nicht	w5_d77e34878
nur	w7_d77e34881
Reichs=kündig,	w9_d77e34884
sondern	w11_d77e34887
auch	w13_d77e34891
Sr.	w15_d77e34894
Kaiserl.	w17_d77e34897
Ma	w19_d77e34900
</head>
<p id="p4_d77e34903">
S	w1_d77e34907
jestät	w3_d77e34910
von	w5_d77e34913
dem	w7_d77e34916
König	w9_d77e34919
in	w11_d77e34922
Pohlen,	w13_d77e34926
als	w15_d77e34929
Chur=fürsten	w17_d77e34932
zu	w19_d77e34935
Sachsen	w21_d77e34938
die	w1_d77e34943
Anzeige	w3_d77e34946
beschehen,	w5_d77e34949
daß	w7_d77e34952
er	w9_d77e34955
König	w11_d77e34958
von	w13_d77e34962
Preussen,	w15_d77e34965
Chur=fürßt	w17_d77e34968
zu	w1_d77e34973
Brandenburg,	w3_d77e34976
mit	w5_d77e34979
einer	w7_d77e34982
gegen	w9_d77e34985
60000.	w11_d77e34988
Mann	w13_d77e34992
starken	w15_d77e34995
Kriegsru	w17_d77e34998
stung	w1_d77e35004
aus	w3_d77e35007
dessen	w5_d77e35010
Chur=brandenburgischen	w7_d77e35013
in	w9_d77e35016
die	w11_d77e35019
Chur=sächsische	w13_d77e35023
Lan	w15_d77e35026
de	w1_d77e35031
von	w3_d77e35034
zwey	w5_d77e35037
Seiten	w7_d77e35040
her	w9_d77e35043
gewalt=thätig	w11_d77e35046
eingefallen,	w13_d77e35050
dieser	w15_d77e35053
zum	w17_d77e35056
grösten	w19_d77e35059
Theil	w1_d77e35064
sich	w3_d77e35067
bemächtiget,	w5_d77e35070
und	w7_d77e35073
wider	w9_d77e35076
die	w11_d77e35079
dasige	w13_d77e35083
Lande	w15_d77e35086
sowol,	w17_d77e35089
als	w19_d77e35092
auch	w21_d77e35095
wider	w1_d77e35100
die	w3_d77e35103
Unterthanen	w5_d77e35106
zu	w7_d77e35109
denen	w9_d77e35112
härtesten	w11_d77e35115
Vergewaltigungen	w13_d77e35119
vorge	w15_d77e35122
schritten	w1_d77e35128
seye;	w3_d77e35131
also	w5_d77e35134
zwar,	w7_d77e35137
daß	w9_d77e35140
sogleich	w11_d77e35143
bey	w13_d77e35147
dem	w15_d77e35150
erstern	w17_d77e35153
Eintritt	w19_d77e35156
in	w21_d77e35159
die	w1_d77e35164
Chur=sächsische	w3_d77e35167
Lande	w5_d77e35170
der	w7_d77e35173
Anfang	w9_d77e35176
mit	w11_d77e35179
Erforderung	w13_d77e35183
deren	w15_d77e35186
Por-	w17_d77e35189
tionen	w1_d77e35194
und	w3_d77e35197
Rationen	w5_d77e35200
in	w7_d77e35203
einer	w9_d77e35206
unbeschreiblichen,	w11_d77e35209
und	w13_d77e35213
die	w15_d77e35216
Kräften	w17_d77e35219
des	w19_d77e35222
Landes	w1_d77e35227
weit	w3_d77e35230
übersteigenden	w5_d77e35233
Menge	w7_d77e35236
gemacht,	w9_d77e35239
denen	w11_d77e35242
Unterthanen	w13_d77e35246
das	w15_d77e35249
Rind=viehe,	w1_d77e35255
Pferde	w3_d77e35258
und	w5_d77e35261
Knechte	w7_d77e35264
weggeführet,	w9_d77e35267
Leipzig	w11_d77e35270
gleich	w13_d77e35274
an	w15_d77e35277
deren	w1_d77e35282
Städten	w3_d77e35285
eingenommen,	w5_d77e35288
alle	w7_d77e35291
Königl.	w9_d77e35294
und	w11_d77e35297
Chur=sächsische	w13_d77e35301
Cas-	w15_d77e35304
sen	w1_d77e35309
spoliret,	w3_d77e35312
und	w5_d77e35315
allen	w7_d77e35318
Cassieren,	w9_d77e35321
Stadt=rähten	w11_d77e35324
und	w13_d77e35328
Kauf=leuten,	w15_d77e35331
auch	w17_d77e35334
anderen	w1_d77e35339
Unterthanen	w3_d77e35342
bey	w5_d77e35345
Leibs=straffe	w7_d77e35348
verboten	w9_d77e35351
worden	w11_d77e35354
seye,	w13_d77e35358
nichts	w15_d77e35361
mehr	w1_d77e35367
an	w3_d77e35370
ihne	w5_d77e35373
Chur=fürsten	w7_d77e35376
zu	w9_d77e35379
Sachsen	w11_d77e35382
auszuzahlen,	w13_d77e35386
sondern	w15_d77e35389
alle	w17_d77e35392
Ge	w19_d77e35395
fälle,	w1_d77e35400
Accise,	w3_d77e35403
Steuren,	w5_d77e35406
und	w7_d77e35409
übrige	w9_d77e35412
Landes=abgaben	w11_d77e35415
an	w13_d77e35419
ihn	w15_d77e35422
König	w17_d77e35425
von	w1_d77e35430
Preussen	w3_d77e35433
Chur=fürsten	w5_d77e35436
zu	w7_d77e35439
Brandenburg	w9_d77e35442
abzuführen;	w11_d77e35445
welche	w13_d77e35449
in	w15_d77e35452
sich	w1_d77e35457
feindliche	w3_d77e35460
Vergewaltigungen	w5_d77e35463
nachhin	w7_d77e35466
weiter	w9_d77e35469
dahin	w11_d77e35472
gemehret	w13_d77e35476
wor	w15_d77e35479
den	w1_d77e35485
seyen,	w3_d77e35488
daß	w5_d77e35491
in	w7_d77e35494
dem	w9_d77e35497
Land	w11_d77e35500
fouragiret,	w13_d77e35504
denen	w15_d77e35507
Unterthanen	w17_d77e35510
Küsten	w19_d77e35513
und	w1_d77e35518
Kästen	w3_d77e35521
aufgeschlagen,	w5_d77e35524
und	w7_d77e35527
alles	w9_d77e35530
geplündert	w11_d77e35533
werde,	w13_d77e35537
mit	w15_d77e35540
der	w17_d77e35543
so	w19_d77e35546
gar	w1_d77e35551
angefügten	w3_d77e35554
grausamen	w5_d77e35557
Bedrohung,	w7_d77e35560
alles	w9_d77e35563
mit	w11_d77e35566
Feuer	w13_d77e35570
und	w15_d77e35573
Schwert	w17_d77e35576
zu	w1_d77e35581
verheeren.	w3_d77e35584
Uber	w5_d77e35587
dieses	w7_d77e35590
auch	w9_d77e35593
noch	w11_d77e35596
ferners	w13_d77e35600
er	w15_d77e35603
König	w17_d77e35606
von	w19_d77e35609
Preussen	w21_d77e35612
Chur=fürst	w1_d77e35618
zu	w3_d77e35621
Brandenburg,	w5_d77e35624
alles,	w7_d77e35627
was	w9_d77e35630
von	w11_d77e35633
dem	w13_d77e35637
Chur=sächsischen	w15_d77e35640
Militar-stand	w1_d77e35645
zu	w3_d77e35648
bekommen	w5_d77e35651
gewesen,	w7_d77e35654
gefangen	w9_d77e35657
genommen,	w11_d77e35660
und	w13_d77e35664
end	w15_d77e35667
lichen	w1_d77e35672
sogar	w3_d77e35675
wider	w5_d77e35678
das	w7_d77e35681
Völker=recht	w9_d77e35684
selbsten,	w11_d77e35687
den	w13_d77e35691
Chur=sächsischen	w15_d77e35694
General	w1_d77e35699
Meager,	w3_d77e35702
welcher	w5_d77e35705
an	w7_d77e35708
denselben	w9_d77e35711
mit	w11_d77e35714
Briefen	w13_d77e35718
gesandt	w15_d77e35721
worden,	w17_d77e35724
mehrere	w1_d77e35730
Täge	w3_d77e35733
als	w5_d77e35736
einen	w7_d77e35739
Kriegs=gefangenen	w9_d77e35742
herum	w11_d77e35745
führen	w13_d77e35749
lassen;	w15_d77e35752
durch	w1_d77e35757
welche	w3_d77e35760
allerseits	w5_d77e35763
Fried=brüchi	w7_d77e35766
ge	w1_d77e35771
und	w3_d77e35774
äusserst	w5_d77e35777
feindliche	w7_d77e35780
Verge	w9_d77e35783
waltigungen	w1_d77e35788
der	w3_d77e35791
König	w5_d77e35794
von	w7_d77e35797
Pohlen,	w9_d77e35800
als	w11_d77e35803
Chur=fürst	w13_d77e35807
zu	w15_d77e35810
Sachsen	w17_d77e35813
sich	w19_d77e35816
</p>
<p id="p10_d77e35829">
bemüßiget	w1_d77e35833
gesehen	w3_d77e35836
habe,	w5_d77e35839
seine	w7_d77e35842
Chur=fürstliche	w9_d77e35845
Residenz=stadt	w11_d77e35848
Dres	w13_d77e35852
den	w1_d77e35857
zu	w3_d77e35860
verlassen,	w5_d77e35863
und	w7_d77e35866
sich	w9_d77e35869
mit	w11_d77e35872
dessen	w13_d77e35876
Kriegs=mannschaft	w15_d77e35879
in	w17_d77e35882
mögliche	w19_d77e35885
Sicherheit	w1_d77e35890
zu	w3_d77e35893
setzen,	w5_d77e35896
um	w7_d77e35899
weitern	w9_d77e35902
zudringlichen	w11_d77e35905
Anmutungen,	w13_d77e35909
und	w15_d77e35912
da	w17_d77e35915
mit	w1_d77e35921
seiner	w3_d77e35924
Reichs=ständischen	w5_d77e35927
Freyheit,	w7_d77e35930
sich	w9_d77e35933
wider	w11_d77e35936
solche	w13_d77e35940
eigenthäti	w15_d77e35943
ge	w1_d77e35948
Vergewaltigungen	w3_d77e35951
zu	w5_d77e35954
verwahren.	w7_d77e35957
</p>
<p id="p12_d77e35961">
Es	w1_d77e35965
habe	w3_d77e35968
nicht	w5_d77e35971
minder	w7_d77e35974
er	w9_d77e35977
König	w11_d77e35980
von	w13_d77e35984
Preussen	w15_d77e35987
Chur=fürst	w17_d77e35990
zu	w19_d77e35993
Brandenburg	w1_d77e35998
in	w3_d77e36001
der	w5_d77e36004
von	w7_d77e36007
ihme	w9_d77e36010
jüngsthin	w11_d77e36013
durch	w13_d77e36017
den	w15_d77e36020
offenen	w17_d77e36023
Druck	w19_d77e36026
in	w21_d77e36029
Berlin	w1_d77e36034
bekannt	w3_d77e36037
gemachten	w5_d77e36040
Declaration	w7_d77e36043
sich	w9_d77e36046
deutlich	w11_d77e36049
erkläret,	w13_d77e36053
daß	w15_d77e36056
der	w17_d77e36059
Anzug	w1_d77e36065
dieser	w3_d77e36068
beträchtlichen	w5_d77e36071
Rüstung	w7_d77e36074
wider	w9_d77e36077
die	w11_d77e36080
Chur=böheimische	w13_d77e36084
Reichs	w15_d77e36087
lande	w1_d77e36092
gemeinet	w3_d77e36095
seye,	w5_d77e36098
somit	w7_d77e36101
eine	w9_d77e36104
weitere	w11_d77e36107
offentliche	w13_d77e36111
Befehdung	w15_d77e36114
und	w17_d77e36117
</p>
<p id="p14_d77e36120">
feindliche	w1_d77e36124
Uberziehung	w3_d77e36127
mehrerer	w5_d77e36130
Reichs=landen	w7_d77e36133
wolle	w9_d77e36136
vollbracht	w11_d77e36139
werden.	w13_d77e36143
Nun	w1_d77e36148
müsse	w3_d77e36151
ihme	w5_d77e36154
König	w7_d77e36157
von	w9_d77e36160
Preussen	w11_d77e36163
als	w13_d77e36167
Chur=fürsten	w15_d77e36170
zu	w17_d77e36173
Bran	w19_d77e36176
denburg	w1_d77e36181
von	w3_d77e36184
