<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
von	w5_d546e13964
Walterskirchischen	w7_d546e13967
Cridä	w9_d546e13970
relations	w1_d546e13976
und	w3_d546e13979
Claßifications=ausschlag	w5_d546e13982
mit	w7_d546e13985
de	w9_d546e13988
neu	w1_d546e13993
auf	w3_d546e13996
die	w5_d546e13999
Kuglerische	w7_d546e14002
Obligation	w9_d546e14005
de	w11_d546e14008
Dato	w13_d546e14012
27.	w15_d546e14015
May	w1_d546e14020
1731.	w3_d546e14023
angemeldten	w5_d546e14026
800.	w7_d546e14029
fl.	w9_d546e14032
Capital	w11_d546e14035
samt	w13_d546e14039
dem	w1_d546e14044
à	w3_d546e14047
6.	w5_d546e14050
pro	w7_d546e14053
Cento	w9_d546e14056
ausständigen	w11_d546e14059
Jnteresse	w13_d546e14063
gegen	w15_d546e14066
deme	w1_d546e14072
(daß	w3_d546e14075
dieselbe	w5_d546e14078
darthue,	w7_d546e14081
daß	w9_d546e14084
der	w11_d546e14087
Doctor	w13_d546e14091
Her	w15_d546e14094
zog	w1_d546e14099
seel.	w3_d546e14102
von	w5_d546e14105
denen	w7_d546e14108
Kuglerischen	w9_d546e14111
Gerhaben	w11_d546e14114
bevoll	w13_d546e14118
mächtiget	w1_d546e14123
gewesen,	w3_d546e14126
dieses	w5_d546e14129
Capital	w7_d546e14132
von	w9_d546e14135
ihr	w11_d546e14138
zu	w13_d546e14142
em	w15_d546e14145
pfangen)	w1_d546e14150
claßificiret	w3_d546e14153
worden	w5_d546e14156
ware.	w7_d546e14159
Nun	w9_d546e14162
aber	w11_d546e14165
mittlerweil	w1_d546e14171
sowol	w3_d546e14174
der	w5_d546e14177
Doctor	w7_d546e14180
Herzog,	w9_d546e14183
als	w11_d546e14186
auch	w13_d546e14190
die	w1_d546e14195
Pachnerin	w3_d546e14198
selbsten	w5_d546e14201
mit	w7_d546e14204
Tod	w9_d546e14207
abgegangen,	w11_d546e14210
und	w13_d546e14214
der	w1_d546e14219
Doctor	w3_d546e14222
Führer,	w5_d546e14225
welcher	w7_d546e14228
nomine	w9_d546e14231
der	w11_d546e14234
Pach	w1_d546e14239
nerin	w1_d546e14245
als	w3_d546e14248
Ablöserin	w5_d546e14251
dieses	w7_d546e14254
Capitals,	w9_d546e14257
das	w11_d546e14260
Ablö	w13_d546e14264
sungs=quantum	w1_d546e14269
pr.	w3_d546e14272
800.	w5_d546e14275
fl.	w7_d546e14278
laut	w9_d546e14281
Quittung	w11_d546e14284
de	w13_d546e14288
Dato	w1_d546e14293
12.	w3_d546e14296
Jenner	w5_d546e14299
1734.	w7_d546e14302
ausgezahlet	w9_d546e14305
hätte,	w11_d546e14308
ver	w13_d546e14312
loren	w1_d546e14317
gegangen,	w3_d546e14320
auch	w5_d546e14323
nicht	w7_d546e14326
mehr	w9_d546e14329
zum	w11_d546e14332
Vorschein	w13_d546e14336
gekommen	w1_d546e14342
wäre,	w3_d546e14345
mithin	w5_d546e14348
dann	w7_d546e14351
ihnen	w9_d546e14354
Pachneri	w11_d546e14357
schen	w1_d546e14362
Erben	w3_d546e14365
die	w5_d546e14368
diesfällige	w7_d546e14371
Darthuung	w9_d546e14374
anthun	w11_d546e14377
lich	w1_d546e14382
fallete,	w3_d546e14385
unterdessen	w5_d546e14388
jedoch	w7_d546e14391
für	w9_d546e14394
selbe	w11_d546e14397
die	w13_d546e14401
recht	w15_d546e14404
liche	w1_d546e14409
Vermuthung	w3_d546e14412
aus	w5_d546e14415
der	w7_d546e14418
in	w9_d546e14421
Handen	w11_d546e14424
habenden	w13_d546e14428
Original=obligation	w1_d546e14434
samt	w3_d546e14437
Quittung	w5_d546e14440
streitete,	w7_d546e14443
so	w9_d546e14446
mit	w1_d546e14451
sie	w3_d546e14454
Pachnerische	w5_d546e14457
Erben	w7_d546e14460
solches	w9_d546e14463
bey	w11_d546e14466
denen	w13_d546e14470
für	w15_d546e14473
gewesten	w1_d546e14478
Liquidations=tagsatzungen	w3_d546e14481
geziemend	w5_d546e14484
re	w7_d546e14487
monstriret,	w1_d546e14492
und	w3_d546e14495
dahero	w5_d546e14498
allen	w7_d546e14501
dießfälligen	w9_d546e14504
Anstand	w11_d546e14507
</p>
<p id="p16_d546e14510">
zu	w1_d546e14514
heben,	w3_d546e14517
um	w5_d546e14520
Ausfertigung	w7_d546e14523
eines	w9_d546e14526
Amortisations	w11_d546e14529
edicts	w1_d546e14534
gehorsamst	w3_d546e14537
und	w5_d546e14540
demütig	w7_d546e14543
gebetten	w9_d546e14546
haben,	w11_d546e14549
hierinfalls	w1_d546e14554
auch	w3_d546e14557
nach	w5_d546e14560
sein	w7_d546e14563
des	w9_d546e14566
Herrn	w11_d546e14569
Joseph	w13_d546e14573
Frey	w15_d546e14576
herrns	w1_d546e14582
von	w3_d546e14585
Walterskirchen,	w5_d546e14588
welcher	w7_d546e14591
die	w9_d546e14594
Richtig	w11_d546e14597
stellung	w1_d546e14602
deren	w3_d546e14605
noch	w5_d546e14608
unbezahlten	w7_d546e14611
claßificirten	w9_d546e14614
Cre	w11_d546e14617
ditoren	w1_d546e14622
übernommen,	w3_d546e14625
von	w5_d546e14628
sich	w7_d546e14631
gegebenen	w9_d546e14634
Erklä	w11_d546e14637
rung	w1_d546e14642
gewilliget	w3_d546e14645
worden	w5_d546e14648
ist.	w7_d546e14651
</p>
<p id="p18_d546e14654">
Als	w1_d546e14658
ist	w3_d546e14661
im	w5_d546e14664
Namen	w7_d546e14667
Jhrer	w9_d546e14670
Kaiserl.	w11_d546e14673
Königl.	w13_d546e14677
Ma	w15_d546e14680
jestät	w1_d546e14685
unser	w3_d546e14688
allergnädigsten	w5_d546e14691
Frauen	w7_d546e14694
rc.	w9_d546e14697
mein	w11_d546e14700
Be	w13_d546e14704
fehl,	w1_d546e14709
daß	w3_d546e14712
der	w5_d546e14715
oder	w7_d546e14718
diejenige,	w9_d546e14721
so	w11_d546e14724
an	w13_d546e14728
Eingangs	w15_d546e14731
gedacht	w1_d546e14737
von	w3_d546e14740
der	w5_d546e14743
Anna	w7_d546e14746
Johanna	w9_d546e14749
Pachnerin	w11_d546e14752
von	w13_d546e14756
Eggenstorf,	w1_d546e14761
Gebornen	w3_d546e14764
von	w5_d546e14767
Bernadi	w7_d546e14770
seel.	w9_d546e14773
an	w11_d546e14776
sich	w13_d546e14780
gelost,	w1_d546e14785
und	w3_d546e14788
nunmehro	w5_d546e14791
an	w7_d546e14794
obgedacht=Pachnerische	w9_d546e14797
Erben,	w1_d546e14802
erblich	w3_d546e14805
gediehenen	w5_d546e14808
Capital	w7_d546e14811
pr.	w9_d546e14814
800	w11_d546e14817
fl.	w13_d546e14821
cum	w1_d546e14827
sua	w3_d546e14830
causa	w5_d546e14833
einen	w7_d546e14836
rechtlichen	w9_d546e14839
Anspruch	w11_d546e14842
haben,	w13_d546e14846
oder	w1_d546e14851
zu	w3_d546e14854
machen	w5_d546e14857
gedenken,	w7_d546e14860
solches	w9_d546e14863
innerhalb	w11_d546e14866
einen	w13_d546e14870
Jahr,	w1_d546e14875
6.	w3_d546e14878
Wochen,	w5_d546e14881
und	w7_d546e14884
drey	w9_d546e14887
Tägen	w11_d546e14890
bey	w13_d546e14894
diesem	w15_d546e14897
Gericht	w1_d546e14902
also	w3_d546e14905
gewiß	w5_d546e14908
vorbringen,	w7_d546e14911
und	w9_d546e14914
rechtlichen	w11_d546e14917
darthuen;	w1_d546e14923
wie	w3_d546e14926
im	w5_d546e14929
widrigen	w7_d546e14932
nach	w9_d546e14935
Verfliessung	w11_d546e14938
dieses	w1_d546e14943
Termins	w3_d546e14946
keiner	w5_d546e14949
mehr	w7_d546e14952
gehöret,	w9_d546e14955
sondern	w11_d546e14958
causa	w1_d546e14963
null	w3_d546e14966
und	w5_d546e14969
nichtig	w7_d546e14972
seyn,	w9_d546e14975
sodann	w11_d546e14978
sothanes	w13_d546e14982
Capital	w1_d546e14987
cum	w3_d546e14990
sua	w5_d546e14993
causa	w7_d546e14996
mehr=erwehnten	w9_d546e14999
Pachne	w11_d546e15002
rischen	w1_d546e15008
Erben,	w3_d546e15011
als	w5_d546e15014
rechtmäßigen	w7_d546e15017
Jnnhabern	w9_d546e15020
der	w11_d546e15023
abgelösten	w1_d546e15028
Baron	w3_d546e15031
Franz	w5_d546e15034
Wilhelm	w7_d546e15037
von	w9_d546e15040
Walters	w11_d546e15043
kircherischen	w1_d546e15048
Obligation	w3_d546e15051
de	w5_d546e15054
Dato	w7_d546e15057
27.	w9_d546e15060
May	w11_d546e15063
173—	w13_d546e15067
pr.	w1_d546e15072
800.	w3_d546e15075
fl.	w5_d546e15078
ausgefolget,	w7_d546e15081
und	w9_d546e15084
bezahlet,	w11_d546e15087
sohin	w13_d546e15091
diese	w1_d546e15097
Obligation	w3_d546e15100
getilget	w5_d546e15103
werden	w7_d546e15106
solle.	w9_d546e15109
Und	w11_d546e15112
es	w1_d546e15117
beschiehet	w3_d546e15120
hieran	w5_d546e15123
allerhöchst=gedacht	w7_d546e15126
Jhrer	w9_d546e15129
Kaiserl.	w1_d546e15134
Königl.	w3_d546e15137
Majest.	w5_d546e15140
gnädigster	w7_d546e15143
Willen	w9_d546e15146
und	w11_d546e15149
Meinung.	w1_d546e15154
Wien	w3_d546e15157
den	w5_d546e15160
8.	w7_d546e15163
Julii	w9_d546e15166
1760.	w11_d546e15169
</p>
<p id="p20_d546e15172">
Den	w1_d546e15176
6.	w3_d546e15179
May	w5_d546e15182
wird	w7_d546e15185
das	w9_d546e15188
Mundschedlische	w11_d546e15191
Haus	w13_d546e15195
zum	w1_d546e15200
Römischen	w3_d546e15203
Kaiser	w5_d546e15206
genannt,	w7_d546e15209
in	w9_d546e15212
der	w11_d546e15215
Joseph	w13_d546e15219
stadt	w1_d546e15224
fruh	w3_d546e15227
um	w5_d546e15230
9.	w7_d546e15233
Uhr	w9_d546e15236
auf	w11_d546e15239
dem	w13_d546e15243
alhiesigen	w15_d546e15246
Raht	w17_d546e15249
haus	w1_d546e15255
plus	w3_d546e15258
offerenti	w5_d546e15261
verkauffet	w7_d546e15264
werden.	w9_d546e15267
</p>
<p id="p22_d546e15270">
Von	w1_d546e15274
dem	w3_d546e15277
Löbl.	w5_d546e15280
Stift	w7_d546e15283
und	w9_d546e15286
Closter	w11_d546e15289
Maria=Zell	w13_d546e15293
in	w1_d546e15298
Oesterreich	w3_d546e15301
wird	w5_d546e15304
hiermit	w7_d546e15307
jedermänniglich	w9_d546e15310
kund	w11_d546e15313
und	w1_d546e15318
zu	w3_d546e15321
wissen	w5_d546e15324
gemacht,	w7_d546e15327
daß	w9_d546e15330
auf	w11_d546e15333
wiederholtes	w13_d546e15337
An	w15_d546e15340
langen	w1_d546e15346
der	w3_d546e15349
Frauen	w5_d546e15352
Magdalena	w7_d546e15355
von	w9_d546e15358
Poccius,	w11_d546e15361
we	w13_d546e15365
gen	w1_d546e15370
Verkauffung	w3_d546e15373
des	w5_d546e15376
Johan	w7_d546e15379
Michael	w9_d546e15382
Görguwitzi	w11_d546e15385
schen	w1_d546e15390
Hauses	w3_d546e15393
zu	w5_d546e15396
Achau	w7_d546e15399
nächst	w9_d546e15402
Laxenburg	w11_d546e15405
gelegen,	w13_d546e15409
samt	w1_d546e15414
hierzu	w3_d546e15417
gehörigen	w5_d546e15420
13.	w7_d546e15423
ein	w9_d546e15426
halbes	w11_d546e15429
Joch	w13_d546e15433
Acker,	w15_d546e15436
und	w1_d546e15442
6.	w3_d546e15445
Tag=wer	w5_d546e15448
Wiesen,	w1_d546e15453
auch	w3_d546e15456
eines	w5_d546e15459
27.	w7_d546e15462
Klafter	w9_d546e15465
lang	w11_d546e15468
und	w1_d546e15473
17.	w3_d546e15476
Klafter	w5_d546e15479
mit	w7_d546e15482
Mauer	w9_d546e15485
umfangenen	w11_d546e15488
Gartens,	w13_d546e15492
in	w15_d546e15495
eine	w1_d546e15500
nochmalige	w3_d546e15503
Licitation	w5_d546e15506
auf	w7_d546e15509
den	w9_d546e15512
6.	w11_d546e15515
künftigen	w13_d546e15519
Mo	w15_d546e15522
nats	w1_d546e15528
May	w3_d546e15531
gewilliget	w5_d546e15534
worden	w7_d546e15537
ist;	w9_d546e15540
dahero	w11_d546e15543
die	w13_d546e15547
Lieb	w15_d546e15550
habere	w1_d546e15555
sowol,	w3_d546e15558
als	w5_d546e15561
auch	w7_d546e15564
die	w9_d546e15567
Görgnwitzische	w11_d546e15570
Jnte	w13_d546e15574
reßirten	w1_d546e15579
an	w3_d546e15582
obbestimmtem	w5_d546e15585
Tag	w7_d546e15588
fruh	w9_d546e15591
um	w11_d546e15594
9.	w13_d546e15598
Uhr	w15_d546e15601
also	w17_d546e15604
gewiß	w1_d546e15609
in	w3_d546e15612
Achau,	w5_d546e15615
und	w7_d546e15618
vorbemeldter	w9_d546e15621
Behausung	w11_d546e15624
zu	w13_d546e15628
erscheinen	w1_d546e15634
haben	w3_d546e15637
werden.	w5_d546e15640
wo	w7_d546e15643
im	w9_d546e15646
widrigen	w11_d546e15649
alles	w13_d546e15653
ex	w15_d546e15656
officio	w1_d546e15661
dem	w3_d546e15664
Meistbietenden	w5_d546e15667
verkauffet,	w7_d546e15670
und	w9_d546e15673
nie	w11_d546e15676
mand	w1_d546e15681
mehr	w3_d546e15684
angehöret	w5_d546e15687
werden	w7_d546e15690
solle.	w9_d546e15693
</p>
<p id="p24_d546e15697">
Von	w1_d546e15701
N.	w3_d546e15704
Richter	w5_d546e15707
und	w7_d546e15710
Raht	w9_d546e15713
der	w11_d546e15716
Lands	w13_d546e15720
fürstl.	w15_d546e15723
N.	w17_d546e15726
Oe.	w1_d546e15731
Stadt	w3_d546e15734
Closter	w5_d546e15737
neuburg	w7_d546e15740
wird	w9_d546e15743
hiemit	w11_d546e15746
jedermän	w13_d546e15750
niglist	w1_d546e15755
kund	w3_d546e15758
und	w5_d546e15761
zu	w7_d546e15764
wissen	w9_d546e15767
gemacht,	w11_d546e15770
wasgestalten	w13_d546e15774
des	w1_d546e15780
Leopold	w3_d546e15783
Wagner	w5_d546e15786
Burgerlichen	w7_d546e15789
Saiffensieders	w9_d546e15792
</p>
<p id="p30_d546e15805">
Gewörb	w1_d546e15809
samt	w3_d546e15812
aller	w5_d546e15815
Zugehörde,	w7_d546e15818
ohne	w9_d546e15821
dem	w11_d546e15824
vorfindi	w13_d546e15828
gen	w1_d546e15833
Haus	w3_d546e15836
dem	w5_d546e15839
Meist=bietenden	w7_d546e15842
zu	w9_d546e15845
verkauffen	w11_d546e15848
seye,	w13_d546e15852
wer	w1_d546e15857
nun	w3_d546e15860
solches	w5_d546e15863
käuflich	w7_d546e15866
an	w9_d546e15869
sich	w11_d546e15872
zu	w13_d546e15876
bringen	w15_d546e15879
geden	w17_d546e15882
ket,	w1_d546e15888
der	w3_d546e15891
jenige	w5_d546e15894
hat	w7_d546e15897
sich	w9_d546e15900
auf	w11_d546e15903
den	w13_d546e15907
4ten	w15_d546e15910
künftigen	w17_d546e15913
Mo	w19_d546e15916
nats	w1_d546e15921
May	w3_d546e15924
fruh	w5_d546e15927
um	w7_d546e15930
9.	w9_d546e15933
Uhr	w11_d546e15936
auf	w13_d546e15940
gemeiner	w15_d546e15943
Stadt	w17_d546e15946
Raht	w1_d546e15951
einzufinden,	w3_d546e15954
und	w5_d546e15957
der	w7_d546e15960
gewöhnlichen	w9_d546e15963
Licita	w11_d546e15966
tion	w1_d546e15971
beyzuwohnen.	w3_d546e15974
Closter=neuburg	w5_d546e15977
den	w7_d546e15980
9.	w9_d546e15983
Martii.	w11_d546e15986
</p>
<head id="h2_d546e15992">
Landmarschall.	w1_d546e15996
rc.	w3_d546e15999
</head>
<p id="p4_d546e16002">
Entbieten	w1_d546e16006
allen	w3_d546e16009
und	w5_d546e16012
jeden,	w7_d546e16015
was	w9_d546e16018
Würde	w11_d546e16021
und	w13_d546e16025
Standes	w1_d546e16030
sie	w3_d546e16033
seynd,	w5_d546e16036
der	w7_d546e16039
Gebühr	w9_d546e16042
nach	w11_d546e16045
meinen	w13_d546e16049
respe	w15_d546e16052
ctive	w1_d546e16057
Dienst,	w3_d546e16060
und	w5_d546e16063
guten	w7_d546e16066
Willen	w9_d546e16069
zuvor,	w11_d546e16072
und	w13_d546e16076
füge	w15_d546e16079
hiermit	w1_d546e16085
zu	w3_d546e16088
vernehmen:	w5_d546e16091
</p>
<p id="p6_d546e16094">
Demnach	w1_d546e16098
auf	w3_d546e16101
Anlangen	w5_d546e16104
Fräule	w7_d546e16107
Mariä	w9_d546e16110
Annä	w11_d546e16113
von	w1_d546e16118
Kellern,	w3_d546e16121
wider	w5_d546e16124
Herrn	w7_d546e16127
Anton	w9_d546e16130
von	w11_d546e16133
Seittern	w13_d546e16137
hæreditario	w1_d546e16142
nomine	w3_d546e16145
wegen	w5_d546e16148
schuldigen	w7_d546e16151
20000.	w9_d546e16154
fl.	w11_d546e16157
Capital	w1_d546e16163
cum	w3_d546e16166
sua	w5_d546e16169
causa	w7_d546e16172
in	w9_d546e16175
die	w11_d546e16178
Licitirung	w13_d546e16182
des	w15_d546e16185
in	w17_d546e16188
der	w1_d546e16193
unteren	w3_d546e16196
Breuner=flrasse	w5_d546e16199
ligenden=vorhin	w7_d546e16202
Ra	w9_d546e16205
scherisch=anjetzo	w1_d546e16210
Seitterischen	w3_d546e16213
Frey=haus	w5_d546e16216
gewil	w7_d546e16219
liget,	w1_d546e16224
und	w3_d546e16227
zu	w5_d546e16230
Vornehmung	w7_d546e16233
derselben	w9_d546e16236
der	w11_d546e16239
7.	w13_d546e16243
künf	w15_d546e16246
tigen	w1_d546e16252
Monats	w3_d546e16255
May	w5_d546e16258
bestimmet	w7_d546e16261
worden;	w9_d546e16264
als	w11_d546e16267
hat	w13_d546e16271
man	w1_d546e16276
ein	w3_d546e16279
solches	w5_d546e16282
hiermit	w7_d546e16285
zu	w9_d546e16288
dem	w11_d546e16291
Ende	w13_d546e16295
jedermän	w15_d546e16298
niglich	w1_d546e16303
kund	w3_d546e16306
machen	w5_d546e16309
wollen,	w7_d546e16312
damit	w9_d546e16315
der	w11_d546e16318
oder	w13_d546e16322
die	w15_d546e16325
enige,	w1_d546e16330
so	w3_d546e16333
obbemeldtes	w5_d546e16336
Frey=haus	w7_d546e16339
käuflich	w9_d546e16342
an	w11_d546e16345
sich	w13_d546e16349
zu	w1_d546e16355
bringen	w3_d546e16358
willens	w5_d546e16361
seynd,	w7_d546e16364
an	w9_d546e16367
obbemeldtem	w11_d546e16370
Tag	w13_d546e16374
fruh	w1_d546e16379
um	w3_d546e16382
8.	w5_d546e16385
Uhr	w7_d546e16388
für	w9_d546e16391
Gericht	w11_d546e16394
zu	w13_d546e16398
erscheinen	w15_d546e16401
wissen	w17_d546e16404
Zögen.	w1_d546e16409
Wien	w3_d546e16412
den	w5_d546e16415
11.	w7_d546e16418
Martii	w9_d546e16421
1761.	w11_d546e16424
</p>
<p id="p8_d546e16427">
Auf	w1_d546e16431
nächst=künftigen	w3_d546e16434
Donnerstag	w5_d546e16437
als	w7_d546e16440
den	w9_d546e16443
23.	w11_d546e16446
April	w1_d546e16451
werden	w3_d546e16454
unweit	w5_d546e16457
St.	w7_d546e16460
Peter	w9_d546e16463
in	w11_d546e16466
dem	w13_d546e16470
Marga	w15_d546e16473
rethen=hof	w1_d546e16478
im	w3_d546e16481
2ten	w5_d546e16484
Stock	w7_d546e16487
verschiedene	w9_d546e16490
Verlas	w11_d546e16493
fenschafts=effecten,	w1_d546e16499
als:	w3_d546e16502
Silber,	w5_d546e16505
schöne	w7_d546e16508
Manns	w9_d546e16511
und	w1_d546e16516
Frauen=kleider,	w3_d546e16519
Spitz,	w5_d546e16522
procadellene	w7_d546e16525
Nie	w9_d546e16528
verländer	w1_d546e16533
und	w3_d546e16536
damastene	w5_d546e16539
Spallier,	w7_d546e16542
dergleichen	w9_d546e16545
Sessel	w1_d546e16550
und	w3_d546e16553
Soffa,	w5_d546e16556
2.	w7_d546e16559
grün	w9_d546e16562
damastene	w11_d546e16565
Behter,	w13_d546e16569
ein	w1_d546e16575
schöner	w3_d546e16578
Eck	w5_d546e16581
und	w7_d546e16584
Nachtzeug=kasten,	w9_d546e16587
Spie	w11_d546e16590
gel,	w1_d546e16595
Kästen,	w3_d546e16598
Poreelain,	w5_d546e16601
ein	w7_d546e16604
Hanauer=servis,	w9_d546e16607
Leinwath,	w1_d546e16612
Hang=leuchter,	w3_d546e16615
Gewehr,	w5_d546e16618
dann	w7_d546e16621
mehr	w9_d546e16624
andere	w1_d546e16629
Einrichtungs=sachen	w3_d546e16632
Vormittags	w5_d546e16635
von	w7_d546e16638
9.	w9_d546e16641
bis	w1_d546e16647
12.	w3_d546e16650
und	w5_d546e16653
Nachmittags	w7_d546e16656
von	w9_d546e16659
3.	w11_d546e16662
bis	w13_d546e16666
6.	w15_d546e16669
Uhr	w17_d546e16672
dem	w19_d546e16675
Meistbietenden	w1_d546e16680
verkauffet	w3_d546e16683
werden.	w5_d546e16686
</p>
<p id="p10_d546e16689">
Auf	w1_d546e16693
den	w3_d546e16696
27.	w5_d546e16699
dies	w7_d546e16702
Mouats	w9_d546e16705
April,	w11_d546e16708
und	w13_d546e16712
nachfol	w15_d546e16715
gende	w1_d546e16720
Täge	w3_d546e16723
werden	w5_d546e16726
in	w7_d546e16729
dem	w9_d546e16732
Plierischen	w11_d546e16735
Haus	w13_d546e16739
zu	w15_d546e16742
Ober=debling	w1_d546e16747
fruhe	w3_d546e16750
um	w5_d546e16753
9.	w7_d546e16756
Uhr	w9_d546e16759
verschiedene	w11_d546e16762
alte	w13_d546e16766
Oesterreicher,	w1_d546e16772
als	w3_d546e16775
grossen	w5_d546e16778
Theils	w7_d546e16781
1746ger	w9_d546e16784
Nußber	w11_d546e16787
ger	w1_d546e16792
und	w3_d546e16795
Grünziger=bürg=weine,	w5_d546e16798
in	w7_d546e16801
30.	w9_d546e16804
bis	w11_d546e16807
50.	w13_d546e16811
Emer	w1_d546e16816
haltenden	w3_d546e16819
Fässern	w5_d546e16822
von	w7_d546e16825
Nro.	w9_d546e16828
zu	w11_d546e16831
Nro.	w13_d546e16835
mit	w15_d546e16838
oder	w1_d546e16843
ohne	w3_d546e16846
Faß=geschieren,	w5_d546e16849
dem	w7_d546e16852
Meist=bietenden	w9_d546e16855
verkauffet	w1_d546e16861
werden,	w3_d546e16864
weme	w5_d546e16867
solche	w7_d546e16870
zu	w9_d546e16873
kauffen	w11_d546e16876
beliebet	w13_d546e16880
kan	w1_d546e16885
sich	w3_d546e16888
auf	w5_d546e16891
ob=bemeldeten	w7_d546e16894
Tag	w9_d546e16897
und	w11_d546e16900
Stund	w13_d546e16904
alda	w15_d546e16907
einfinden.	w1_d546e16912
</p>
<head id="h2_d546e16918">
Landmarschall.	w1_d546e16922
rc.	w3_d546e16925
</head>
<p id="p4_d546e16928">
Entbiete	w1_d546e16932
N.	w3_d546e16935
allen	w5_d546e16938
und	w7_d546e16941
jeden,	w9_d546e16944
welche	w11_d546e16947
entwe	w13_d546e16951
der	w1_d546e16956
in	w3_d546e16959
peritorio	w5_d546e16962
aut	w7_d546e16965
possessorio	w9_d546e16968
vel	w11_d546e16971
quocunque	w13_d546e16975
demum	w1_d546e16980
alio	w3_d546e16983
titulo	w5_d546e16986
bey	w7_d546e16989
der	w9_d546e16992
im	w11_d546e16995
V.	w13_d546e16999
O.	w15_d546e17002
M.	w17_d546e17005
B.	w19_d546e17008
gelegenen	w1_d546e17014
Herrschaft	w3_d546e17017
Schildern	w5_d546e17020
und	w7_d546e17023
Cronsegg	w9_d546e17026
in	w11_d546e17029
</p>
<p id="p6_d546e17032">
tereßiret,	w1_d546e17036
und	w3_d546e17039
darzu	w5_d546e17042
Sprüch	w7_d546e17045
und	w9_d546e17048
Anforderungen	w11_d546e17051
haben,	w1_d546e17056
oder	w3_d546e17059
zu	w5_d546e17062
haben	w7_d546e17065
vermeinen,	w9_d546e17068
meinen	w11_d546e17071
respective	w13_d546e17075
Dienst	w1_d546e17080
in	w3_d546e17083
guten	w5_d546e17086
Willen	w7_d546e17089
zuvor,	w9_d546e17092
und	w11_d546e17095
füge	w13_d546e17099
euch	w15_d546e17102
hiemit	w1_d546e17108
zu	w3_d546e17111
vernehmen:	w5_d546e17114
Es	w7_d546e17117
habe	w9_d546e17120
bey	w11_d546e17123
dem	w13_d546e17127
mir	w15_d546e17130
al	w17_d546e17133
lergnädigst=anvertrauten	w1_d546e17138
N.	w3_d546e17141
Oe.	w5_d546e17144
Landmarschal	w7_d546e17147
lischen	w1_d546e17152
Gericht	w3_d546e17155
der	w5_d546e17158
Herr	w7_d546e17161
Amadeus	w9_d546e17164
von	w11_d546e17167
Brockhau	w13_d546e17171
sen,	w1_d546e17176
als	w3_d546e17179
gerichtl.	w5_d546e17182
verordnet=Franz	w7_d546e17185
von	w9_d546e17188
Heueli	w11_d546e17191
scher	w1_d546e17197
Curator	w3_d546e17200
ad	w5_d546e17203
Actum	w7_d546e17206
schriftlich	w9_d546e17209
angebracht:	w11_d546e17212
welchergestalten	w1_d546e17217
er	w3_d546e17220
curatorio	w5_d546e17223
nomine	w7_d546e17226
vorerwehnte	w9_d546e17229
Herrschaft,	w1_d546e17234
samt	w3_d546e17237
allen	w5_d546e17240
An	w7_d546e17243
und	w9_d546e17246
Zugehörungen	w11_d546e17249
dem	w1_d546e17254
Herrn	w3_d546e17257
Daniel	w5_d546e17260
von	w7_d546e17263
Mosern	w9_d546e17266
laut	w11_d546e17269
des	w13_d546e17273
errich	w15_d546e17276
tet	w1_d546e17282
und	w3_d546e17285
gerichtlich	w5_d546e17288
ratificirten	w7_d546e17291
Kauf=briefs	w9_d546e17294
käuf	w11_d546e17297
lichen	w1_d546e17302
überlassen,	w3_d546e17305
und	w5_d546e17308
demselben	w7_d546e17311
die	w9_d546e17314
Lands	w11_d546e17317
bräu	w13_d546e17321
chige	w1_d546e17326
Schermung	w3_d546e17329
versprochen	w5_d546e17332
hätte;	w7_d546e17335
Diesemnach	w9_d546e17338
gebetten,	w1_d546e17343
ich	w3_d546e17346
geruhete	w5_d546e17349
das	w7_d546e17352
gewöhnliche	w9_d546e17355
Scher	w11_d546e17358
mungs=edict	w1_d546e17364
hierwegen	w3_d546e17367
ausfertigen	w5_d546e17370
zu	w7_d546e17373
lassen.	w9_d546e17376
</p>
<p id="p8_d546e17379">
Wann	w1_d546e17383
dann	w3_d546e17386
ich	w5_d546e17389
hierinfalls	w7_d546e17392
gewilliget	w9_d546e17395
habe	w11_d546e17398
als	w1_d546e17403
ist	w3_d546e17406
im	w5_d546e17409
Namen	w7_d546e17412
Jhrer	w9_d546e17415
Kaiserl.	w11_d546e17418
Königl.	w13_d546e17422
Majest.	w15_d546e17425
unserer	w1_d546e17430
allergnädigsten	w3_d546e17433
Frauen	w5_d546e17436
mein	w7_d546e17439
Befehl,	w9_d546e17442
daß	w11_d546e17445
der	w1_d546e17451
oder	w3_d546e17454
diejenige,	w5_d546e17457
welche	w7_d546e17460
an	w9_d546e17463
mehr	w11_d546e17466
ersagte	w13_d546e17470
Herr	w15_d546e17473
schaft	w1_d546e17478
Schiltern	w3_d546e17481
und	w5_d546e17484
Cronsegg	w7_d546e17487
Sprüch	w9_d546e17490
und	w11_d546e17493
An	w13_d546e17497
forderungen	w1_d546e17502
haben,	w3_d546e17505
oder	w5_d546e17508
zu	w7_d546e17511
haben	w9_d546e17514
vermeinen,	w11_d546e17517
solche	w1_d546e17522
in	w3_d546e17525
dem	w5_d546e17528
Gerichts=brauchigen	w7_d546e17531
peremptorie	w9_d546e17534
angesetzten	w1_d546e17540
Termin	w3_d546e17543
deren	w5_d546e17546
