<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
mit	w9_d687e26217
denen	w11_d687e26220
dießfälli	w13_d687e26224
gen	w1_d687e26229
Creditoren	w3_d687e26232
die	w5_d687e26235
Sache	w7_d687e26238
vollständig	w9_d687e26241
auszuglei	w11_d687e26244
chen	w1_d687e26249
Fleiß	w3_d687e26252
angewendet,	w5_d687e26255
in	w7_d687e26258
Entstehung	w9_d687e26261
dessen	w11_d687e26264
aber	w13_d687e26268
von	w1_d687e26273
denen	w3_d687e26276
Anwesenden	w5_d687e26279
die	w7_d687e26282
Nohtdurften	w9_d687e26285
angehö	w11_d687e26288
ret,	w1_d687e26294
und	w3_d687e26297
hierüber	w5_d687e26300
mit	w7_d687e26303
rechtlicher	w9_d687e26306
Erkanntnuß	w11_d687e26309
für	w13_d687e26313
gegangen,	w1_d687e26318
die	w3_d687e26321
Ausbleibende	w5_d687e26324
hingegen	w7_d687e26327
von	w9_d687e26330
diesem	w11_d687e26333
Concursu	w1_d687e26338
gänzlichen	w3_d687e26341
abgewiesen,	w5_d687e26344
und	w7_d687e26347
mit	w9_d687e26350
derer	w11_d687e26353
Ausschlüssung	w1_d687e26358
auf	w3_d687e26361
jene	w5_d687e26364
Creditores,	w7_d687e26367
so	w9_d687e26370
erschienen,	w11_d687e26373
und	w1_d687e26379
ihre	w3_d687e26382
Forderungen	w5_d687e26385
liquidiren,	w7_d687e26388
das	w9_d687e26391
allenfalls	w11_d687e26394
auf	w1_d687e26399
die	w3_d687e26402
4te	w5_d687e26405
Claß	w7_d687e26408
kommende	w9_d687e26411
Quantum	w11_d687e26414
reparti	w13_d687e26418
ret	w1_d687e26423
werden	w3_d687e26426
solle.	w5_d687e26429
Sintemalen	w7_d687e26432
nun	w9_d687e26435
erst	w11_d687e26438
erwöhnt	w13_d687e26442
veranlaste	w1_d687e26447
Erforderung	w3_d687e26450
auf	w5_d687e26453
den	w7_d687e26456
17.	w9_d687e26459
künftigen	w11_d687e26462
Mo	w13_d687e26466
mats	w1_d687e26472
Septembris	w3_d687e26475
Nachmittag	w5_d687e26478
um	w7_d687e26481
4.	w9_d687e26484
Uhr	w11_d687e26487
in	w13_d687e26491
mei	w15_d687e26494
ner	w1_d687e26499
in	w3_d687e26502
der	w5_d687e26505
untern	w7_d687e26508
Bäcken=strassen	w9_d687e26511
in	w11_d687e26514
der	w13_d687e26518
Pale	w15_d687e26521
strazischen	w1_d687e26526
Behausung	w3_d687e26529
im	w5_d687e26532
3ten	w7_d687e26535
Stock	w9_d687e26538
habenden	w11_d687e26541
Wohnung	w1_d687e26546
zu	w3_d687e26549
erscheinen	w5_d687e26552
anberaumet,	w7_d687e26555
und	w9_d687e26558
unter	w11_d687e26561
rinstens	w1_d687e26567
die	w3_d687e26570
Jntimations=edicta	w5_d687e26573
verwilliget	w7_d687e26576
wor	w9_d687e26579
den;	w1_d687e26584
als	w3_d687e26587
wird	w5_d687e26590
denen	w7_d687e26593
obgedacht	w9_d687e26596
sammtlichen	w11_d687e26599
Her	w13_d687e26603
nen	w1_d687e26608
und	w3_d687e26611
Frauen	w5_d687e26614
Creditoribus	w7_d687e26617
diesfällig	w9_d687e26620
veran	w11_d687e26623
laste	w1_d687e26628
Erforderung	w3_d687e26631
per	w5_d687e26634
Edictum	w7_d687e26637
intimiret,	w9_d687e26640
und	w11_d687e26643
sub	w1_d687e26649
clausula	w3_d687e26652
contumaciæ,	w5_d687e26655
&	w7_d687e26658
præclußi	w9_d687e26661
die	w11_d687e26664
also	w13_d687e26668
gewisse	w1_d687e26673
wol	w3_d687e26676
instruirte	w5_d687e26679
Erschein	w7_d687e26682
und	w9_d687e26685
Liquidirung	w11_d687e26688
deren	w1_d687e26693
claßificirten	w3_d687e26696
Erforderungen,	w5_d687e26699
auch	w7_d687e26702
Mitbrin	w9_d687e26705
gung	w1_d687e26710
deren	w3_d687e26713
Liquidations	w5_d687e26716
documenten	w7_d687e26719
in	w9_d687e26722
forma	w11_d687e26725
probante,	w1_d687e26731
und	w3_d687e26734
behörigen	w5_d687e26737
Stempel	w7_d687e26740
auferleget,	w9_d687e26743
als	w11_d687e26746
im	w1_d687e26751
widrigen	w3_d687e26754
von	w5_d687e26757
denen	w7_d687e26760
Anwesenden	w9_d687e26763
die	w11_d687e26766
Roht	w13_d687e26770
durften	w1_d687e26775
in	w3_d687e26778
contumaciam	w5_d687e26781
derer	w7_d687e26784
Abwesenden	w9_d687e26787
ex	w11_d687e26790
officio	w1_d687e26795
aufgenommen,	w3_d687e26798
und	w5_d687e26801
mit	w7_d687e26804
rechtlicher	w9_d687e26807
Erkannt	w11_d687e26810
nuß	w1_d687e26816
fürgegangen,	w3_d687e26819
die	w5_d687e26822
ausbleibende,	w7_d687e26825
oder	w9_d687e26828
nicht	w11_d687e26831
behörig	w1_d687e26836
liquidirende	w3_d687e26839
Creditores	w5_d687e26842
hingegen	w7_d687e26845
von	w9_d687e26848
die	w11_d687e26851
sem	w1_d687e26856
Concursu	w3_d687e26859
Creditorum	w5_d687e26862
gänzlichen	w7_d687e26865
abgewiesen,	w9_d687e26868
und	w1_d687e26873
mit	w3_d687e26876
deren	w5_d687e26879
Ausschlüssung	w7_d687e26882
auf	w9_d687e26885
jene	w11_d687e26888
Credito	w13_d687e26892
res,	w1_d687e26898
so	w3_d687e26901
erschienen,	w5_d687e26904
und	w7_d687e26907
ihre	w9_d687e26910
Forderungen	w11_d687e26913
liqui	w13_d687e26917
diren,	w1_d687e26922
das	w3_d687e26925
annoch	w5_d687e26928
verhandene	w7_d687e26931
Massæ-quantum	w9_d687e26934
repartiret,	w1_d687e26939
und	w3_d687e26942
jedem	w5_d687e26945
das	w7_d687e26948
betreffende	w9_d687e26951
Quantum	w11_d687e26954
verabfolget	w1_d687e26959
werden	w3_d687e26962
solle.	w5_d687e26965
</p>
<p id="p56_d687e26968">
Von	w1_d687e26972
der	w3_d687e26975
Kaiserl.	w5_d687e26978
Herrschaft	w7_d687e26981
Scharffeneggischen	w9_d687e26984
Amts=canzley	w1_d687e26989
Mannerstorf	w3_d687e26992
wegen,	w5_d687e26995
wird	w7_d687e26998
hiermit	w9_d687e27001
</p>
<p id="p58_d687e27004">
jedermänniglich	w1_d687e27008
kund	w3_d687e27011
und	w5_d687e27014
zu	w7_d687e27017
wissen	w9_d687e27020
gemacht:	w11_d687e27023
welchergestalten	w1_d687e27028
auf	w3_d687e27031
Absterben	w5_d687e27034
Wolfgang	w7_d687e27037
Greiner	w9_d687e27040
Bäcken=meister,	w1_d687e27045
und	w3_d687e27048
Wittiber	w5_d687e27051
seel.	w7_d687e27054
das	w9_d687e27057
zu	w11_d687e27060
obge	w13_d687e27064
dacht	w1_d687e27070
Kaiserl.	w3_d687e27073
Herrschaft	w5_d687e27076
Scharffenegg	w7_d687e27079
unterthä	w9_d687e27082
nige	w1_d687e27087
Ganz=lehenhaus,	w3_d687e27090
und	w5_d687e27093
hierauf	w7_d687e27096
befindliche	w9_d687e27099
Backen=gewerb	w1_d687e27104
zu	w3_d687e27107
Mannerstorf	w5_d687e27110
am	w7_d687e27113
Leythaberg,	w9_d687e27116
sammt	w1_d687e27121
dazu	w3_d687e27124
gehörigen	w5_d687e27127
30.	w7_d687e27130
Joch	w9_d687e27133
Haus=äcker,	w11_d687e27136
dann	w13_d687e27140
18.	w1_d687e27146
Mäd=haus=wiesen,	w3_d687e27149
ein	w5_d687e27152
Kraut=garten,	w7_d687e27155
und	w9_d687e27158
6.	w1_d687e27163
Luß	w3_d687e27166
Holz;	w5_d687e27169
item	w7_d687e27172
8.	w9_d687e27175
1.	w11_d687e27178
halb	w13_d687e27182
Joch	w15_d687e27185
Ueberländ	w17_d687e27188
äcker,	w1_d687e27193
und	w3_d687e27196
1.	w5_d687e27199
1.	w7_d687e27202
halb	w9_d687e27205
Tag=werk	w11_d687e27208
Ueberländwie	w13_d687e27212
sen,	w1_d687e27217
öffentlich	w3_d687e27220
feil	w5_d687e27223
gebohten,	w7_d687e27226
folglich	w9_d687e27229
licitando	w11_d687e27232
zu	w13_d687e27236
verkauffen	w1_d687e27242
seye,	w3_d687e27245
und	w5_d687e27248
ist	w7_d687e27251
zu	w9_d687e27254
Vornehmung	w11_d687e27257
sotha	w13_d687e27261
ner	w1_d687e27266
Licitation	w3_d687e27269
der	w5_d687e27272
12.	w7_d687e27275
zukünftigen	w9_d687e27278
Monats	w11_d687e27281
Occto	w13_d687e27285
bris	w1_d687e27290
Vormittag	w3_d687e27293
um	w5_d687e27296
9.	w7_d687e27299
Uhr	w9_d687e27302
in	w11_d687e27305
der	w13_d687e27309
Kaiserl.	w15_d687e27312
Herr	w17_d687e27315
schaft	w1_d687e27320
Mannerstorffer	w3_d687e27323
Amts=canzley	w5_d687e27326
zur	w7_d687e27329
Tagsa	w9_d687e27332
tzung	w1_d687e27338
bestimmet	w3_d687e27341
worden.	w5_d687e27344
Dahero	w7_d687e27347
werden	w9_d687e27350
alle	w11_d687e27353
und	w1_d687e27358
jede,	w3_d687e27361
so	w5_d687e27364
ermeldte	w7_d687e27367
Behausung	w9_d687e27370
samt	w11_d687e27373
hierauf	w13_d687e27377
befindlichen	w1_d687e27382
Bäcken=gewerb,	w3_d687e27385
dann	w5_d687e27388
Ueberländ	w7_d687e27391
grundstuck,	w1_d687e27396
als	w3_d687e27399
meistbietende	w5_d687e27402
Kauffer	w7_d687e27405
an	w9_d687e27408
sich	w11_d687e27411
zu	w13_d687e27415
bringen	w1_d687e27421
gedenken,	w3_d687e27424
am	w5_d687e27427
bestimmten	w7_d687e27430
Tag,	w9_d687e27433
Stund,	w11_d687e27436
und	w1_d687e27441
Ort	w3_d687e27444
ad	w5_d687e27447
tractandumi	w7_d687e27450
&	w9_d687e27453
concludendum	w11_d687e27456
zu	w13_d687e27460
erscheinen	w1_d687e27465
wissen,	w3_d687e27468
welches	w5_d687e27471
man	w7_d687e27474
obverstandener	w9_d687e27477
massen	w1_d687e27482
hiermit	w3_d687e27485
edictaliter	w5_d687e27488
erinnern	w7_d687e27491
wollen.	w9_d687e27494
</p>
<p id="p60_d687e27498">
Wir	w1_d687e27502
Bugermeister,	w3_d687e27505
Amts=verwalter,	w5_d687e27508
und	w7_d687e27511
Raht	w9_d687e27514
der	w1_d687e27519
Stadt	w3_d687e27522
Wien,	w5_d687e27525
geben	w7_d687e27528
allen	w9_d687e27531
und	w11_d687e27534
jeden,	w13_d687e27538
so	w15_d687e27541
an	w17_d687e27544
weyl	w1_d687e27549
Anton	w3_d687e27552
Scheffer,	w5_d687e27555
gewest	w7_d687e27558
ohne	w9_d687e27561
Condition	w11_d687e27564
all	w13_d687e27568
hier,	w1_d687e27574
seel.	w3_d687e27577
Verlassenschaft	w5_d687e27580
Sprüch	w7_d687e27583
und	w9_d687e27586
Anforde	w11_d687e27589
rungen	w1_d687e27594
haben,	w3_d687e27597
oder	w5_d687e27600
zu	w7_d687e27603
haben	w9_d687e27606
vermeinen,	w11_d687e27609
es	w13_d687e27613
seye	w15_d687e27616
um	w1_d687e27621
Erbschaft,	w3_d687e27624
Geld,	w5_d687e27627
Schulden,	w7_d687e27630
oder	w9_d687e27633
anderes,	w11_d687e27636
wie	w13_d687e27640
das	w1_d687e27645
immer	w3_d687e27648
genennet	w5_d687e27651
werden	w7_d687e27654
kan,	w9_d687e27657
oder	w11_d687e27660
mag,	w13_d687e27664
hie	w15_d687e27667
mit	w1_d687e27673
zu	w3_d687e27676
vernehmen,	w5_d687e27679
daß	w7_d687e27682
wir	w9_d687e27685
entschlossen	w11_d687e27688
seynd,	w13_d687e27692
jetzt	w1_d687e27697
berührte	w3_d687e27700
Sprüch	w5_d687e27703
auf	w7_d687e27706
den	w9_d687e27709
12.	w11_d687e27712
Monats=tag	w13_d687e27716
Novembris	w1_d687e27721
lauffenden	w3_d687e27724
1762sten	w5_d687e27727
Jahrs	w7_d687e27730
auf	w9_d687e27733
unser	w11_d687e27736
und	w1_d687e27741
gemeiner	w3_d687e27744
Stadt	w5_d687e27747
Raht=haus	w7_d687e27750
solchergestalten	w9_d687e27753
zu	w1_d687e27759
horen,	w3_d687e27762
zu	w5_d687e27765
vernehmen,	w7_d687e27768
und	w9_d687e27771
was	w11_d687e27774
sich	w13_d687e27778
hierauf	w15_d687e27781
gebühret,	w1_d687e27786
zu	w3_d687e27789
handlen,	w5_d687e27792
daß	w7_d687e27795
anstatt	w9_d687e27798
deren	w11_d687e27801
sonst	w13_d687e27805
ge	w15_d687e27808
bräuchigen	w1_d687e27813
dreyen	w3_d687e27816
Edicten	w5_d687e27819
zu	w7_d687e27822
Abschneidung	w9_d687e27825
aller	w11_d687e27828
Weitläuftigkeiten	w1_d687e27833
diese	w3_d687e27836
Sach	w5_d687e27839
auf	w7_d687e27842
einmal	w9_d687e27845
hindan	w11_d687e27848
geleget	w1_d687e27854
werden	w3_d687e27857
soll.	w5_d687e27860
Erforderen	w7_d687e27863
und	w9_d687e27866
citiren	w11_d687e27869
dem	w13_d687e27873
nach	w1_d687e27878
alle	w3_d687e27881
Jnterßirte	w5_d687e27884
hiermit	w7_d687e27887
superperemptorie	w9_d687e27890
und	w11_d687e27893
sub	w1_d687e27898
omni	w3_d687e27901
clausula,	w5_d687e27904
daß	w7_d687e27907
sie	w9_d687e27910
entweder	w11_d687e27913
selbst	w13_d687e27917
per	w15_d687e27920
sönlich,	w1_d687e27925
oder	w3_d687e27928
aber	w5_d687e27931
durch	w7_d687e27934
hierzu	w9_d687e27937
genugsam	w11_d687e27940
bevoll	w13_d687e27944
mächtigte	w1_d687e27950
Gewalttrager	w3_d687e27953
auf	w5_d687e27956
obbestimmten	w7_d687e27959
Tag	w9_d687e27962
fruh	w1_d687e27967
um	w3_d687e27970
8.	w5_d687e27973
Uhr,	w7_d687e27976
oder	w9_d687e27979
da	w11_d687e27982
wir	w13_d687e27986
selbigen	w15_d687e27989
Tages	w17_d687e27992
et	w19_d687e27995
wan	w1_d687e28000
andern	w3_d687e28003
Geschäften	w5_d687e28006
halber	w7_d687e28009
nicht	w9_d687e28012
zu	w11_d687e28015
Raht	w13_d687e28019
si	w15_d687e28022
tzeten,	w1_d687e28027
den	w3_d687e28030
nächst	w5_d687e28033
darauf	w7_d687e28036
folgenden	w9_d687e28039
Rahts=tag	w11_d687e28042
vor	w13_d687e28046
uns	w1_d687e28052
erscheinen,	w3_d687e28055
allda	w5_d687e28058
ihre	w7_d687e28061
Forderung	w9_d687e28064
schrift	w11_d687e28067
oder	w13_d687e28071
mündlich	w1_d687e28076
anbringen,	w3_d687e28079
Rechts	w5_d687e28082
beständig	w7_d687e28085
liquidiren,	w9_d687e28088
und	w1_d687e28093
nicht	w3_d687e28096
ausbleiben,	w5_d687e28099
und	w7_d687e28102
zwar	w9_d687e28105
mit	w11_d687e28108
dieser	w13_d687e28112
ge	w15_d687e28115
messenen	w1_d687e28120
Commination,	w3_d687e28123
daß,	w5_d687e28126
es	w7_d687e28129
erscheine	w9_d687e28132
dabey	w11_d687e28135
ein	w1_d687e28141
Theil	w3_d687e28144
oder	w5_d687e28147
nicht,	w7_d687e28150
der	w9_d687e28153
Abwesende	w11_d687e28156
mit	w13_d687e28160
seiner	w15_d687e28163
Nohtdurft	w1_d687e28168
nichts	w3_d687e28171
destoweniger	w5_d687e28174
angehöret,	w7_d687e28177
und	w9_d687e28180
darüber,	w1_d687e28185
was	w3_d687e28188
Rechtens	w5_d687e28191
ist,	w7_d687e28194
erkennet,	w9_d687e28197
auch	w11_d687e28200
mit	w13_d687e28204
der	w1_d687e28209
Verlassenschafts=abhandlung	w3_d687e28212
fürgegangen	w5_d687e28215
wer	w7_d687e28218
den	w1_d687e28224
solle.	w3_d687e28227
Wornach	w5_d687e28230
sich	w7_d687e28233
ein	w9_d687e28236
jeder	w11_d687e28239
zu	w13_d687e28243
richten,	w15_d687e28246
und	w1_d687e28251
vor	w3_d687e28254
Schaden	w5_d687e28257
zu	w7_d687e28260
hüten	w9_d687e28263
wissen	w11_d687e28266
wird.	w13_d687e28270
</p>
<head id="h2_d687e28312">
RNAL	w1_d687e28316
Von	w1_d687e28321
der	w3_d687e28324
unter	w5_d687e28327
hohem	w7_d687e28330
Commando	w9_d687e28333
des	w11_d687e28336
Hrn.	w13_d687e28340
F.	w15_d687e28343
M.	w17_d687e28346
Grafens	w19_d687e28349
von	w21_d687e28352
Daun	w23_d687e28355
Excellenz	w1_d687e28360
in	w3_d687e28363
Schlesien	w5_d687e28366
stehenden	w7_d687e28369
K.	w9_d687e28372
K.	w11_d687e28375
Haupt=armee	w13_d687e28379
vom	w15_d687e28382
15.	w17_d687e28385
bis	w19_d687e28388
inclusivè	w21_d687e28391
21ten	w23_d687e28394
Augusti	w25_d687e28398
1762.	w1_d687e28404
aus	w3_d687e28407
dem	w5_d687e28410
Haupt=quartier	w7_d687e28413
Ober=steine	w9_d687e28416
</head>
<p id="p4_d687e28419">
Den	w1_d687e28423
15.	w3_d687e28426
soll	w5_d687e28429
nach	w7_d687e28432
denen	w9_d687e28435
eingelangten	w11_d687e28438
Raports	w13_d687e28442
das	w15_d687e28445
Feuer	w17_d687e28448
aus	w19_d687e28451
der	w21_d687e28454
Fe	w23_d687e28457
stung	w1_d687e28462
Schweidnitz	w3_d687e28465
sowol	w5_d687e28468
mit	w7_d687e28471
kleinem	w9_d687e28474
Gewehr,	w11_d687e28477
als	w13_d687e28481
aus	w15_d687e28484
dem	w17_d687e28487
groben	w19_d687e28490
Geschütz	w1_d687e28495
in	w3_d687e28498
der	w5_d687e28501
Nacht	w7_d687e28504
sehr	w9_d687e28507
heftig	w11_d687e28510
gewesen	w13_d687e28514
seyn,	w15_d687e28517
der	w17_d687e28520
Feind	w19_d687e28523
aber	w21_d687e28526
mit	w23_d687e28529
Anbruch	w25_d687e28533
des	w1_d687e28539
Tages	w3_d687e28542
angefangen	w5_d687e28545
haben,	w7_d687e28548
selbige	w9_d687e28551
aus	w11_d687e28554
allen	w13_d687e28558
seinen	w15_d687e28561
Baterien	w17_d687e28564
lebhaft	w19_d687e28567
zu	w1_d687e28572
beschiessen.	w3_d687e28575
</p>
<p id="p6_d687e28578">
Da	w1_d687e28582
nun	w3_d687e28585
das	w5_d687e28588
Haupt=augenmerk	w7_d687e28591
des	w9_d687e28594
en	w11_d687e28597
Chef	w13_d687e28601
commandirenden	w15_d687e28604
Herrn	w17_d687e28607
Feld=marschallens	w1_d687e28612
Excellenz	w3_d687e28615
auf	w5_d687e28618
den	w7_d687e28621
Entsatz	w9_d687e28624
der	w11_d687e28627
obberührten	w13_d687e28631
Festung	w15_d687e28634
ge	w17_d687e28637
richtet	w1_d687e28642
ware,	w3_d687e28645
so	w5_d687e28648
traffen	w7_d687e28651
hoch	w9_d687e28654
dieselbe	w11_d687e28657
zu	w13_d687e28661
solchem	w15_d687e28664
Ende	w17_d687e28667
folgende	w19_d687e28670
Ver	w21_d687e28673
fügungen.	w1_d687e28679
</p>
<p id="p8_d687e28682">
Der	w1_d687e28686
General	w3_d687e28689
Feldwachtmeister	w5_d687e28692
Gr.	w7_d687e28695
v.	w9_d687e28698
Esterhazy	w11_d687e28701
bliebe	w13_d687e28705
mit	w15_d687e28708
2.	w17_d687e28711
Batail	w19_d687e28714
lons	w1_d687e28719
und	w3_d687e28722
eben	w5_d687e28725
so	w7_d687e28728
viel	w9_d687e28731
Cavallerie=regimentern	w11_d687e28734
in	w13_d687e28738
dem	w15_d687e28741
Lager	w17_d687e28744
bey	w19_d687e28747
Dittersbach:	w21_d687e28750
dem	w1_d687e28755
Generalen	w3_d687e28758
der	w5_d687e28761
Cavallerie	w7_d687e28764
Baron	w9_d687e28767
von	w11_d687e28770
Hadick	w13_d687e28774
wurde	w15_d687e28777
das	w17_d687e28780
Commando	w19_d687e28783
über	w1_d687e28789
20.	w3_d687e28792
Bataillons,	w5_d687e28795
und	w7_d687e28798
2.	w9_d687e28801
Cavallerie=regimenter	w11_d687e28804
in	w13_d687e28808
der	w15_d687e28811
bisherigen	w17_d687e28814
Stellung	w1_d687e28819
bey	w3_d687e28822
Wüste=Walterstorf,	w5_d687e28825
und	w7_d687e28828
Tannhausen	w9_d687e28831
aufgetragen;	w11_d687e28834
der	w13_d687e28838
Feldzeugmeister	w1_d687e28843
Baron	w3_d687e28846
von	w5_d687e28849
Loudon	w7_d687e28852
mit	w9_d687e28855
dem	w11_d687e28858
linken	w13_d687e28862
Flügel	w15_d687e28865
der	w17_d687e28868
Armee,	w19_d687e28871
wie	w21_d687e28874
auch	w1_d687e28879
das	w3_d687e28882
Brentanische	w5_d687e28885
Corps	w7_d687e28888
ruckten	w9_d687e28891
Nachmittag	w11_d687e28894
bis	w13_d687e28898
Haußdorf,	w15_d687e28901
und	w17_d687e28904
der	w19_d687e28907
Feld=zeugmeister	w1_d687e28913
Graf	w3_d687e28916
von	w5_d687e28919
Lascy	w7_d687e28922
mit	w9_d687e28925
dem	w11_d687e28928
rechten	w13_d687e28932
Flügel	w15_d687e28935
bis	w17_d687e28938
Silberberg,	w19_d687e28941
der	w1_d687e28946
Herr	w3_d687e28949
Feld=marschall	w5_d687e28952
aber	w7_d687e28955
nahmen	w9_d687e28958
sein	w11_d687e28961
Haupt=quartier	w13_d687e28965
zu	w15_d687e28968
Schönwalde.	w17_d687e28971
</p>
<p id="p10_d687e28974">
Den	w1_d687e28978
16.	w3_d687e28981
in	w5_d687e28984
der	w7_d687e28987
Fruhe	w9_d687e28990
ruckte	w11_d687e28993
das	w13_d687e28997
Beckische	w15_d687e29000
Corps	w17_d687e29003
auf	w19_d687e29006
die	w21_d687e29009
Kleitsch	w23_d687e29012
berge,	w1_d687e29017
der	w3_d687e29020
Feld=marschall=leutenant	w5_d687e29023
von	w7_d687e29026
Brentano	w9_d687e29029
hingegen	w11_d687e29032
gienge	w13_d687e29036
mit	w15_d687e29039
seinen	w1_d687e29044
unterhabenden	w3_d687e29047
Trupen	w5_d687e29050
durch	w7_d687e29053
den	w9_d687e29056
Paß	w11_d687e29059
gegen	w13_d687e29063
Langen=Bielau,	w15_d687e29066
und	w17_d687e29069
der	w1_d687e29075
Feldzeugmeister	w3_d687e29078
Baron	w5_d687e29081
von	w7_d687e29084
Loudon	w9_d687e29087
durch	w11_d687e29090
jenen	w13_d687e29094
bey	w15_d687e29097
Neu=Bielau	w17_d687e29100
in	w19_d687e29103
die	w21_d687e29106
Plaine,	w1_d687e29111
welche	w3_d687e29114
beyde	w5_d687e29117
Desileen	w7_d687e29120
ohne	w9_d687e29123
sonderlichen	w11_d687e29126
Widerstand	w13_d687e29130
nach	w15_d687e29133
einigen	w17_d687e29136
ge	w19_d687e29139
thanenen	w1_d687e29144
Stück=schüssen	w3_d687e29147
paßiret	w5_d687e29150
wurden;	w7_d687e29153
sodann	w9_d687e29156
marschirte	w11_d687e29159
der	w13_d687e29163
obbemeldte	w15_d687e29166
Feld=marschall=leutenant	w1_d687e29171
Brentano	w3_d687e29174
auf	w5_d687e29177
den	w7_d687e29180
Hutberg,	w9_d687e29183
und	w11_d687e29186
der	w13_d687e29190
lincke	w15_d687e29193
Flü	w17_d687e29196
gel	w1_d687e29202
lagerte	w3_d687e29205
sich	w5_d687e29208
bis	w7_d687e29211
an	w9_d687e29214
das	w11_d687e29217
Gebürge	w13_d687e29221
über	w15_d687e29224
den	w17_d687e29227
Herlsberg,	w19_d687e29230
der	w21_d687e29233
Rechte	w23_d687e29236
aber	w25_d687e29240
ruckte	w1_d687e29245
zu	w3_d687e29248
gleicher	w5_d687e29251
Zeit	w7_d687e29254
auf	w9_d687e29257
die	w11_d687e29260
Anhöhen	w13_d687e29264
von	w15_d687e29267
Habendorf,	w17_d687e29270
und	w19_d687e29273
nahme	w21_d687e29276
alda	w23_d687e29279
sein	w1_d687e29284
Lager,	w3_d687e29287
da	w5_d687e29290
mittlerweile	w7_d687e29293
die	w9_d687e29296
bishero	w11_d687e29299
bey	w13_d687e29303
Wartha,	w15_d687e29306
und	w17_d687e29309
Silberberg	w19_d687e29312
ge	w21_d687e29315
standene	w1_d687e29320
Trupen	w3_d687e29323
zu	w5_d687e29326
der	w7_d687e29329
Armee	w9_d687e29332
gezogen,	w11_d687e29335
und	w13_d687e29339
bey	w15_d687e29342
selber	w17_d687e29345
eingetheilet	w19_d687e29348
wurden.	w21_d687e29351
</p>
<p id="p12_d687e29355">
Während	w1_d687e29359
erst	w3_d687e29362
angeführter	w5_d687e29365
Bewegung	w7_d687e29368
liesse	w9_d687e29371
der	w11_d687e29374
Feind	w13_d687e29378
zwar	w15_d687e29381
seine	w17_d687e29384
gan	w19_d687e29387
ze	w1_d687e29392
Cavallerie	w3_d687e29395
bis	w5_d687e29398
gegen	w7_d687e29401
Langen	w9_d687e29404
Bielau	w11_d687e29407
vorrucken,	w13_d687e29411
so	w15_d687e29414
bald	w17_d687e29417
aber	w19_d687e29420
das	w21_d687e29423
Bren	w23_d687e29426
tanische	w1_d687e29431
Corps	w3_d687e29434
sich	w5_d687e29437
derselben	w7_d687e29440
näherte,	w9_d687e29443
und	w11_d687e29446
einige	w13_d687e29450
Canonen=schüsse	w15_d687e29453
auf	w17_d687e29456
selbige	w19_d687e29459
geschahen,	w1_d687e29465
lager	w1_d687e29470
ebe	w3_d687e29473
</p>
<p id="p16_d687e29478">
Um	w1_d687e29482
den	w3_d687e29485
bereits	w5_d687e29488
angeregten	w7_d687e29491
Entzweck	w9_d687e29494
zu	w11_d687e29497
erreichen,	w13_d687e29501
ware	w15_d687e29504
es	w17_d687e29507
allerdings	w19_d687e29510
nothwendig,	w1_d687e29515
bis	w3_d687e29518
an	w5_d687e29521
die	w7_d687e29524
sogenannten	w9_d687e29527
Költschner=berge	w11_d687e29530
zu	w13_d687e29534
gelangen;	w15_d687e29537
da	w17_d687e29540
aber	w19_d687e29543
die	w1_d687e29548
vom	w3_d687e29551
Herzog	w5_d687e29554
von	w7_d687e29557
Bevern	w9_d687e29560
hinter	w11_d687e29563
Mittel=Peyla	w13_d687e29567
genommene	w15_d687e29570
vortheilhaf	w17_d687e29573
te	w1_d687e29579
Position	w3_d687e29582
solches	w5_d687e29585
gänzlich	w7_d687e29588
verhinderte,	w9_d687e29591
so	w11_d687e29594
wurde	w13_d687e29598
ungeachtet	w15_d687e29601
aller	w17_d687e29604
hiebey	w19_d687e29607
gefundenen	w1_d687e29612
Schwierigkeiten,	w3_d687e29615
sogleich	w5_d687e29618
beschlossen,	w7_d687e29621
denselben	w9_d687e29624
noch	w11_d687e29627
den	w13_d687e29631
nem	w15_d687e29634
lichen	w1_d687e29639
Tag	w3_d687e29642
zu	w5_d687e29645
attaquiren:	w7_d687e29648
und	w9_d687e29651
zwar	w11_d687e29654
solte	w13_d687e29658
der	w15_d687e29661
Feld=marschall=leutenant	w17_d687e29664
Baron	w1_d687e29669
von	w3_d687e29672
Beck	w5_d687e29675
mit	w7_d687e29678
15.	w9_d687e29681
Bataillons,	w11_d687e29684
5.	w13_d687e29688
Cavallerie	w15_d687e29691
und	w17_d687e29694
1.	w19_d687e29697
Hussaren	w21_d687e29700
regi	w23_d687e29703
ment	w1_d687e29709
auf	w3_d687e29712
den	w5_d687e29715
feindlichen	w7_d687e29718
linken	w9_d687e29721
Flügel,	w11_d687e29724
der	w13_d687e29728
Feld=marschall=leutenant	w15_d687e29731
von	w17_d687e29734
Brentano	w1_d687e29739
aber	w3_d687e29742
mit	w5_d687e29745
8.	w7_d687e29748
Batillons,	w9_d687e29751
2.	w11_d687e29754
Dragoner	w13_d687e29758
und	w15_d687e29761
2.	w17_d687e29764
Hussarenregi	w19_d687e29767
menter	w1_d687e29772
auf	w3_d687e29775
den	w5_d687e29778
Rechten	w7_d687e29781
