<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
der	w3_d107e13638
Josephst.,	w5_d107e13641
alt	w7_d107e13644
30.	w9_d107e13647
J.	w11_d107e13650
</list>
<head id="h2_d107e13657">
Summa	w1_d107e13661
12.	w3_d107e13664
Person.	w5_d107e13667
darunter	w7_d107e13670
5.	w9_d107e13673
Kinder.	w11_d107e13676
Den	w1_d107e13681
7.	w3_d107e13684
Januarii.	w5_d107e13687
Jn	w1_d107e13692
der	w3_d107e13695
Stadt.	w5_d107e13698
</head>
<list id="l4_d107e13701">
Der	w1_d107e13705
Wol=edel=gestr.	w3_d107e13708
Hr.	w5_d107e13711
Joh.	w7_d107e13714
Signorini,	w9_d107e13717
K.	w11_d107e13720
K.	w13_d107e13724
Kammer=dien.,	w1_d107e13729
im	w3_d107e13732
Zimmermannisch.	w5_d107e13735
H.	w7_d107e13738
in	w9_d107e13741
der	w11_d107e13744
Herren	w1_d107e13749
gas.,	w3_d107e13752
alt	w5_d107e13755
58.	w7_d107e13758
J.	w9_d107e13761
Fr.	w1_d107e13767
Eva	w3_d107e13770
Rosina	w5_d107e13773
Bauerin,	w7_d107e13776
Wittwe,	w9_d107e13779
im	w11_d107e13782
Federl=hof,	w13_d107e13786
alt	w1_d107e13791
71.	w3_d107e13794
J.	w5_d107e13797
Fr.	w1_d107e13802
Ottillia	w3_d107e13805
Wendlin,	w5_d107e13808
Wittwe,	w7_d107e13811
in	w9_d107e13814
ihrem	w11_d107e13817
H.	w13_d107e13821
auf	w15_d107e13824
der	w17_d107e13827
hohen	w1_d107e13832
Bruck.,	w3_d107e13835
alt	w5_d107e13838
52.	w7_d107e13841
J.	w9_d107e13844
Joh.	w1_d107e13850
Pevrung,	w3_d107e13853
Burgerl.	w5_d107e13856
Schneid.,	w7_d107e13859
bey	w9_d107e13862
der	w11_d107e13865
neuen	w13_d107e13869
Welt	w1_d107e13874
im	w3_d107e13877
Kampf-gäs.,	w5_d107e13880
alt	w7_d107e13883
65.	w9_d107e13886
J.	w11_d107e13889
Math.	w1_d107e13894
Kern,	w3_d107e13897
Jnstruct.,	w5_d107e13900
im	w7_d107e13903
Stadt=anwaldisch.	w9_d107e13906
H.	w11_d107e13909
auf	w1_d107e13914
der	w3_d107e13917
hohen	w5_d107e13920
Bruck,	w7_d107e13923
alt	w9_d107e13926
52.	w11_d107e13929
J.	w13_d107e13933
</list>
<head id="h2_d107e13941">
Vor	w1_d107e13945
der	w3_d107e13948
Stadt.	w5_d107e13951
</head>
<list id="l4_d107e13954">
Franz	w1_d107e13958
Lorber,	w3_d107e13961
Mautner	w5_d107e13964
zu	w7_d107e13967
Wamperstorf,	w9_d107e13970
bey	w11_d107e13973
dem	w13_d107e13977
weis.	w1_d107e13982
Gatern	w3_d107e13985
untern	w5_d107e13988
Felb.,	w7_d107e13991
alt	w9_d107e13994
39.	w11_d107e13997
J.	w13_d107e14001
Christian	w1_d107e14006
Wagner,	w3_d107e14009
Burgerl.	w5_d107e14012
Strumpf=würk.,	w7_d107e14015
bey	w9_d107e14018
der	w1_d107e14024
gold.	w3_d107e14027
Gans	w5_d107e14030
im	w7_d107e14033
Liechtenth.,	w9_d107e14036
alt	w11_d107e14039
48.	w13_d107e14043
J.	w15_d107e14046
Ant.	w1_d107e14051
Gumv,	w3_d107e14054
in	w5_d107e14057
s.	w7_d107e14060
H.	w9_d107e14063
oberm	w11_d107e14066
Neust.ft,	w13_d107e14070
alt	w15_d107e14073
81.	w17_d107e14076
J.	w19_d107e14079
Dem	w1_d107e14084
Ant.	w3_d107e14087
Werdina,	w5_d107e14090
Vergoldt.,	w7_d107e14093
s.	w9_d107e14096
K.	w11_d107e14099
Simon,	w13_d107e14103
beym	w15_d107e14106
Wall=sisch	w1_d107e14111
bey	w3_d107e14114
Maria	w5_d107e14117
hülf,	w7_d107e14120
alt	w9_d107e14123
5.	w11_d107e14126
v.	w13_d107e14130
J.	w15_d107e14133
Dem	w1_d107e14139
Joh.	w3_d107e14142
Burgermeister,	w5_d107e14145
Stickern,	w7_d107e14148
s.	w9_d107e14151
W.	w11_d107e14154
Eleon.,	w13_d107e14158
deym	w1_d107e14163
Winter	w3_d107e14166
in	w5_d107e14169
der	w7_d107e14172
Josephst.,	w9_d107e14175
alt	w11_d107e14178
29.	w13_d107e14182
J.	w15_d107e14185
Dem	w1_d107e14190
Andre	w3_d107e14193
Seher,	w5_d107e14196
Fragnern,	w7_d107e14199
s.	w9_d107e14202
K.	w11_d107e14205
Joh.,	w13_d107e14209
bey	w15_d107e14212
der	w17_d107e14215
Bet.	w1_d107e14220
am	w3_d107e14223
Spitalberg,	w5_d107e14226
alt	w7_d107e14229
2.	w9_d107e14232
J.	w11_d107e14235
Dem	w1_d107e14241
Jos.	w3_d107e14244
Url,	w5_d107e14247
s.	w7_d107e14250
K.	w9_d107e14253
Franz,	w11_d107e14256
in	w13_d107e14260
s.	w15_d107e14263
H.	w17_d107e14266
im	w19_d107e14269
Liechten	w21_d107e14272
thal,	w1_d107e14277
alt	w3_d107e14280
3.	w5_d107e14283
J.	w7_d107e14286
Magdal.	w1_d107e14291
Fridin,	w3_d107e14294
Wittwe,	w5_d107e14297
im	w7_d107e14300
Heu=magatzin	w9_d107e14303
in	w11_d107e14306
der	w13_d107e14310
Leopoldst.,	w1_d107e14315
alt	w3_d107e14318
55.	w5_d107e14321
J.	w7_d107e14324
Dem	w1_d107e14330
Bernh.	w3_d107e14333
Zimmermann	w5_d107e14336
Sinceris.	w7_d107e14339
Gefr.	w9_d107e14342
s.	w11_d107e14345
K.	w13_d107e14349
Jgnatz,	w1_d107e14354
in	w3_d107e14357
der	w5_d107e14360
Casarm	w7_d107e14363
in	w9_d107e14366
der	w11_d107e14369
Alster=gas.,	w13_d107e14373
6.	w15_d107e14376
v.	w17_d107e14379
J.	w19_d107e14382
Leop.	w1_d107e14387
Weigl,	w3_d107e14390
Hof=kessel=reid.,	w5_d107e14393
beym	w7_d107e14396
grün.	w9_d107e14399
Kävel	w11_d107e14402
bey	w1_d107e14407
Maria=bülf,	w3_d107e14410
alt	w5_d107e14413
43.	w7_d107e14416
J.	w9_d107e14419
Dem	w1_d107e14425
Joh.	w3_d107e14428
Dumbacher,	w5_d107e14431
Colloredis.	w7_d107e14434
Sold.,	w9_d107e14437
s.	w11_d107e14440
K.	w13_d107e14444
Joh.	w15_d107e14447
beym	w1_d107e14452
schwarz.	w3_d107e14455
Adl.	w5_d107e14458
auf	w7_d107e14461
der	w9_d107e14464
Wind=mühl,	w11_d107e14467
4.	w13_d107e14471
J.	w15_d107e14474
</list>
<p id="p10_d107e14488">
Ava	w1_d107e14492
Loibeshäckin,	w3_d107e14495
Wittwe,	w5_d107e14498
im	w7_d107e14501
Monteeucolischen	w9_d107e14504
Gart.	w1_d107e14509
in	w3_d107e14512
der	w5_d107e14515
Leopoldst.,	w7_d107e14518
alt	w9_d107e14521
57.	w11_d107e14524
J.	w13_d107e14528
Summa	w1_d107e14533
17.	w3_d107e14536
Person,	w5_d107e14539
darunter	w7_d107e14542
5.	w9_d107e14545
Kinder.	w11_d107e14548
</p>
<head id="h2_d107e14554">
EDICT.	w1_d107e14558
</head>
<p id="p4_d107e14561">
Von	w1_d107e14565
der	w3_d107e14568
Kaiserl.	w5_d107e14571
Königl.	w7_d107e14574
N.	w9_d107e14577
Oe.	w11_d107e14580
Viced.	w13_d107e14584
Amts=administrations	w1_d107e14589
wegen;	w3_d107e14592
wird	w5_d107e14595
hiemit	w7_d107e14598
durch	w1_d107e14603
gegenwärtiges	w3_d107e14606
Edict	w5_d107e14609
jedermänniglich	w7_d107e14612
deme	w1_d107e14618
daran	w3_d107e14621
gelegen,	w5_d107e14624
kund	w7_d107e14627
und	w9_d107e14630
zu	w11_d107e14633
wissen	w13_d107e14637
ge	w15_d107e14640
macht.	w1_d107e14645
</p>
<p id="p6_d107e14648">
Was	w1_d107e14652
massen	w3_d107e14655
nach	w5_d107e14658
Ableiben	w7_d107e14661
Joh.	w9_d107e14664
Mayers	w11_d107e14667
Seel.	w1_d107e14672
gewesten	w3_d107e14675
behausten	w5_d107e14678
Unterthanen,	w7_d107e14681
und	w9_d107e14684
Fleischhacker=meisters	w1_d107e14689
zu	w3_d107e14692
Penzing,	w5_d107e14695
zu	w7_d107e14698
Vor	w9_d107e14701
nehmung	w1_d107e14707
dessen	w3_d107e14710
Verlassenschaftsabhandlun	w5_d107e14713
für	w1_d107e14718
nöhtig	w3_d107e14721
befunden	w5_d107e14724
worden	w7_d107e14727
seye,	w9_d107e14730
eine	w11_d107e14733
ordent	w13_d107e14737
liche	w1_d107e14742
Convocationem	w3_d107e14745
Creditorum	w5_d107e14748
anzuord	w7_d107e14751
nen.	w1_d107e14756
Solchemnach	w3_d107e14759
dann	w5_d107e14762
werden	w7_d107e14765
all	w9_d107e14768
und	w11_d107e14771
jede,	w1_d107e14777
welche	w3_d107e14780
an	w5_d107e14783
besagten	w7_d107e14786
Johann	w9_d107e14789
Mayr,	w11_d107e14792
und	w13_d107e14796
dessen	w1_d107e14801
Verlassenschaft	w3_d107e14804
einige	w5_d107e14807
Sprüch	w7_d107e14810
und	w9_d107e14813
For	w11_d107e14816
derungen	w1_d107e14821
zu	w3_d107e14824
haben	w5_d107e14827
vermeinen,	w7_d107e14830
sich	w9_d107e14833
derowe	w11_d107e14836
gen	w1_d107e14841
bey	w3_d107e14844
vorermeldt=Kaiserl.	w5_d107e14847
Königl.	w7_d107e14850
N.	w9_d107e14853
Oe.	w11_d107e14856
Vicedom.	w1_d107e14862
Amts=administration	w3_d107e14865
den	w5_d107e14868
31	w7_d107e14871
künf	w9_d107e14874
tigen	w1_d107e14879
Monats	w3_d107e14882
Januarii	w5_d107e14885
früh	w7_d107e14888
um	w9_d107e14891
9.	w11_d107e14894
Uhr,	w13_d107e14898
alse	w15_d107e14901
gewiß	w1_d107e14906
zu	w3_d107e14909
melden,	w5_d107e14912
und	w7_d107e14915
sothane	w9_d107e14918
ihre	w11_d107e14921
Forderun	w13_d107e14925
gen	w1_d107e14930
behörig	w3_d107e14933
zu	w5_d107e14936
liquidiren	w7_d107e14939
haben,	w9_d107e14942
als	w11_d107e14945
im	w13_d107e14949
Wi	w15_d107e14952
drigen,	w1_d107e14958
ohne	w3_d107e14961
auf	w5_d107e14964
selbige	w7_d107e14967
zu	w9_d107e14970
reflectiren,	w11_d107e14973
mit	w13_d107e14977
der	w15_d107e14980
Abhandlung	w1_d107e14985
vorgegangen,	w3_d107e14988
und	w5_d107e14991
was	w7_d107e14994
Rechtens	w9_d107e14997
ist,	w1_d107e15002
ex	w3_d107e15005
officio	w5_d107e15008
vorgekehret	w7_d107e15011
werden	w9_d107e15014
solle.	w11_d107e15017
</p>
<p id="p8_d107e15020">
Wornach	w1_d107e15024
sich	w3_d107e15027
dann	w5_d107e15030
ein	w7_d107e15033
jeder	w9_d107e15036
zu	w11_d107e15039
richten,	w13_d107e15043
und	w1_d107e15048
sein	w3_d107e15051
Recht	w5_d107e15054
in	w7_d107e15057
Obacht	w9_d107e15060
zu	w11_d107e15063
nehmen	w13_d107e15067
wissen	w15_d107e15070
wird.	w1_d107e15075
Actum	w3_d107e15078
Wien	w5_d107e15081
den	w7_d107e15084
7ten	w9_d107e15087
Decembris	w11_d107e15090
736	w1_d107e15096
</p>
<p id="p10_d107e15099">
Es	w1_d107e15103
seynd	w3_d107e15106
verschiedene	w5_d107e15109
Sorten	w7_d107e15112
gute	w9_d107e15115
und	w11_d107e15118
gerechte	w1_d107e15123
Tockayer	w3_d107e15126
weine	w5_d107e15129
in	w7_d107e15132
Faßeln	w9_d107e15135
und	w11_d107e15138
Boutellien	w1_d107e15143
eine	w3_d107e15146
Halbe	w5_d107e15149
haltend,	w7_d107e15152
die	w9_d107e15155
Boutellie	w11_d107e15158
zu	w1_d107e15164
2.,	w3_d107e15167
2.	w5_d107e15170
ein	w7_d107e15173
halben,	w9_d107e15176
und	w11_d107e15179
3.	w13_d107e15183
fl.	w15_d107e15186
wie	w17_d107e15189
auch	w19_d107e15192
heurige	w1_d107e15197
Tockayer=wermut	w3_d107e15200
in	w5_d107e15203
Faßeln	w7_d107e15206
zu	w9_d107e15209
be	w11_d107e15212
kommen,	w1_d107e15217
und	w3_d107e15220
kan	w5_d107e15223
man	w7_d107e15226
sich	w9_d107e15229
darumen	w11_d107e15232
bey	w13_d107e15236
dem	w15_d107e15239
Baron	w1_d107e15244
Petraschischen	w3_d107e15247
Cammmer=diener	w5_d107e15250
im	w7_d107e15253
Fürst	w1_d107e15259
Trautsonischen	w3_d107e15262
Seniorat=haus	w5_d107e15265
in	w7_d107e15268
der	w9_d107e15271
Herren	w1_d107e15276
gassen	w3_d107e15279
anmelden.	w5_d107e15282
</p>
<p id="p12_d107e15286">
Bey	w1_d107e15290
dem	w3_d107e15293
Verleger	w5_d107e15296
des	w7_d107e15299
Wienerischen	w9_d107e15302
Dia	w11_d107e15305
rii	w1_d107e15310
ist	w3_d107e15313
zu	w5_d107e15316
haben:	w7_d107e15319
</p>
<list id="l14_d107e15322">
Neuer	w1_d107e15326
Wirtschafts	w3_d107e15329
und	w5_d107e15332
Canzley=calender,	w7_d107e15335
zu	w1_d107e15340
Ehren	w3_d107e15343
S.	w5_d107e15346
Adalberti,	w7_d107e15349
nebst	w9_d107e15352
einem	w11_d107e15355
Alpha	w13_d107e15359
betischen	w1_d107e15364
Register	w3_d107e15367
der	w5_d107e15370
hohen	w7_d107e15373
adelichen	w9_d107e15376
Stan	w11_d107e15379
des=geschlechter	w1_d107e15385
des	w3_d107e15388
Königreichs	w5_d107e15391
Böheim.	w7_d107e15394
</list>
<p id="p16_d107e15398">
Gebundener	w1_d107e15402
pr.	w3_d107e15405
1.	w5_d107e15408
fl.	w7_d107e15411
8.	w9_d107e15414
Kr.	w11_d107e15417
es	w13_d107e15421
seynd	w15_d107e15424
solche	w17_d107e15427
auch	w1_d107e15432
noch	w3_d107e15435
auf	w5_d107e15438
verschiedene	w7_d107e15441
andere	w9_d107e15444
Arten	w11_d107e15447
sauber	w1_d107e15452
gebunden	w3_d107e15455
zu	w5_d107e15458
haben.	w7_d107e15461
</p>
<p id="p18_d107e15464">
Calendarium	w1_d107e15468
Tyrnaviense	w3_d107e15471
ad	w5_d107e15474
Annum	w7_d107e15477
JEsu	w1_d107e15482
Christ.	w3_d107e15485
M	w5_d107e15488
D	w7_d107e15491
CC.	w9_d107e15494
LVII.	w11_d107e15497
Ad	w13_d107e15501
Me-	w15_d107e15504
ridianum	w1_d107e15509
Tyrnaviensem,	w3_d107e15512
&	w5_d107e15515
eleva-	w7_d107e15518
tionem	w1_d107e15524
Poli	w3_d107e15527
48.	w5_d107e15530
Grad.	w7_d107e15533
30.	w9_d107e15536
m.	w11_d107e15539
in	w13_d107e15543
usum	w15_d107e15546
Regni	w1_d107e15551
Hungariæ,	w3_d107e15554
ac	w5_d107e15557
vicinarum	w7_d107e15560
Provin-	w9_d107e15563
ciarum.	w1_d107e15568
Ungebunden	w3_d107e15571
pr.	w5_d107e15574
30.	w7_d107e15577
kr.	w9_d107e15580
</p>
<p id="p20_d107e15583">
Bey	w1_d107e15587
Maria	w3_d107e15590
Eva	w5_d107e15593
Schilgin,	w7_d107e15596
N.	w9_d107e15599
Oe.	w11_d107e15602
Landschafts=buch=druckerin	w1_d107e15607
Wohnhaft	w3_d107e15610
auf	w5_d107e15613
dem	w1_d107e15618
Franciscaner=platz	w3_d107e15621
im	w5_d107e15624
GrafSonaui	w7_d107e15627
schen	w1_d107e15633
Haus	w3_d107e15636
ist	w5_d107e15639
zu	w7_d107e15642
haben:	w9_d107e15645
</p>
<p id="p22_d107e15648">
Kaiserl.	w1_d107e15652
Königl.	w3_d107e15655
Hof	w5_d107e15658
und	w7_d107e15661
Ehren=calender	w9_d107e15664
auf	w1_d107e15669
das	w3_d107e15672
Jahr	w5_d107e15675
1757.	w7_d107e15678
worinnen	w9_d107e15681
die	w11_d107e15684
Toison	w13_d107e15688
Kirchen	w1_d107e15693
und	w3_d107e15696
hohe	w5_d107e15699
Fest,	w7_d107e15702
auch	w9_d107e15705
Gala=täge,	w11_d107e15708
nebst	w1_d107e15714
Verzeichnuß	w3_d107e15717
der	w5_d107e15720
Apostolischen	w7_d107e15723
Versam	w9_d107e15726
lung,	w1_d107e15731
des	w3_d107e15734
allerhöchsten	w5_d107e15737
Ritter=ordens	w7_d107e15740
vom	w9_d107e15743
goldenen	w1_d107e15748
Vließ,	w3_d107e15751
und	w5_d107e15754
deren	w7_d107e15757
Hoch=adelichen	w9_d107e15760
Stern=kreutz=ordens=damen;	w1_d107e15765
dann	w3_d107e15768
die	w5_d107e15771
Ge	w7_d107e15774
burts	w1_d107e15780
und	w3_d107e15783
Namens=feste	w5_d107e15786
derer	w7_d107e15789
Königen,	w9_d107e15792
Für	w11_d107e15795
sten,	w1_d107e15800
und	w3_d107e15803
anderer	w5_d107e15806
Hoch=adelichen	w7_d107e15809
Stands	w9_d107e15812
personen	w1_d107e15817
enthalten.	w3_d107e15820
Mit	w5_d107e15823
beygefügt	w7_d107e15826
N.	w9_d107e15829
Oe.	w11_d107e15832
Regierungs=ferien,	w1_d107e15837
auch	w3_d107e15840
Post	w5_d107e15843
und	w7_d107e15846
Sperr	w9_d107e15849
ordnung	w1_d107e15855
der	w3_d107e15858
Kaiserl.	w5_d107e15861
Königl.	w7_d107e15864
Residenz=stadt.	w9_d107e15867
Jn	w1_d107e15872
16.	w3_d107e15875
Format	w5_d107e15878
mit	w7_d107e15881
Kupferln	w9_d107e15884
das	w11_d107e15887
Stuck	w13_d107e15891
ungebunden	w1_d107e15896
für	w3_d107e15899
24.	w5_d107e15902
Kreutzer,	w7_d107e15905
in	w9_d107e15908
roten	w11_d107e15911
Leden	w13_d107e15915
mit	w1_d107e15920
Sperrl	w3_d107e15923
51.	w5_d107e15926
Kr.	w7_d107e15929
in	w9_d107e15932
Pergament	w11_d107e15935
34.	w13_d107e15939
Kr.	w15_d107e15942
</p>
<p id="p24_d107e15946">
Deto	w1_d107e15950
in	w3_d107e15953
4to	w5_d107e15956
worinn	w7_d107e15959
nicht	w9_d107e15962
allein	w11_d107e15965
die	w13_d107e15969
Toi	w15_d107e15972
son=Kirchen=samt	w1_d107e15977
Gala=tägen,	w3_d107e15980
sondern	w5_d107e15983
auch	w1_d107e15988
der	w3_d107e15991
ganze	w5_d107e15994
Kaiserl.	w7_d107e15997
Königl.	w9_d107e16000
Hof=staat	w11_d107e16003
mit	w1_d107e16009
allen	w3_d107e16012
Bedienungen	w5_d107e16015
und	w7_d107e16018
Stäben	w9_d107e16021
enthal	w11_d107e16024
ten	w1_d107e16029
ist.	w3_d107e16032
Ungebunden	w5_d107e16035
das	w7_d107e16038
Stuck	w9_d107e16041
24.	w11_d107e16044
Kr.	w13_d107e16048
in	w1_d107e16053
roten	w3_d107e16056
Leder	w5_d107e16059
mit	w7_d107e16062
Gold	w9_d107e16065
1.	w11_d107e16068
fl.	w13_d107e16072
8.	w15_d107e16075
Kr.	w17_d107e16078
in	w19_d107e16081
Gold=papier	w1_d107e16086
mit	w3_d107e16089
Deckel,	w5_d107e16092
34.	w7_d107e16095
Kr.	w9_d107e16098
</p>
<list id="l26_d107e16101">
lern	w1_d107e16105
ist	w3_d107e16108
in	w5_d107e16111
dessen	w7_d107e16114
Laden	w9_d107e16117
auf	w11_d107e16120
dem	w13_d107e16124
Kohlmarkt	w15_d107e16127
im	w17_d107e16130
Fischerischen	w1_d107e16135
Haus	w3_d107e16138
nebst	w5_d107e16141
mehr	w7_d107e16144
andern	w9_d107e16147
Büchern	w11_d107e16150
folgendes	w1_d107e16155
zu	w3_d107e16158
haben:	w5_d107e16161
Ephemeries	w1_d107e16167
Anno	w3_d107e16170
1757.	w5_d107e16173
ad	w7_d107e16176
meridia	w9_d107e16179
num	w1_d107e16184
Vindo	w3_d107e16187
onensem	w5_d107e16190
jussus	w7_d107e16193
Augustorum	w9_d107e16196
calculis	w1_d107e16201
defi	w3_d107e16204
itæ	w5_d107e16207
à	w7_d107e16210
Maximil.	w9_d107e16213
Hell,	w11_d107e16216
è	w13_d107e16220
S.	w15_d107e16223
J.	w17_d107e16226
Cæsareo	w1_d107e16231
Regio	w3_d107e16234
Astronomo,	w5_d107e16237
&	w7_d107e16240
Mechani-	w9_d107e16243
ces	w1_d107e16249
experimer	w3_d107e16252
t.	w5_d107e16255
Prof.	w7_d107e16258
publ.	w9_d107e16261
&	w11_d107e16264
ord.	w13_d107e16268
8vo.	w15_d107e16271
à	w1_d107e16276
1.	w3_d107e16279
fl.	w5_d107e16282
30.	w7_d107e16285
kr.	w9_d107e16288
Diodori	w1_d107e16293
Siculi	w3_d107e16296
Bibliothecæ	w5_d107e16299
historiæ	w7_d107e16302
li-	w9_d107e16305
bri	w1_d107e16310
qui	w3_d107e16313
supersint,	w5_d107e16316
Interprete	w7_d107e16319
Laurentio	w9_d107e16322
</list>
<p id="p28_d107e16326">
Bey	w1_d107e16330
Johann	w3_d107e16333
Thomas	w5_d107e16336
Trattner,	w7_d107e16339
Kaiserl.	w9_d107e16342
Königl.	w1_d107e16347
Hof=buch=druckern,	w3_d107e16350
und	w5_d107e16353
Buchhänd	w7_d107e16356
</p>
<p id="p34_d107e16369">
Rhodomanns,	w1_d107e16373
ad	w3_d107e16376
sidem	w5_d107e16379
MSS.	w7_d107e16382
recenfuit	w9_d107e16385
Petrus	w1_d107e16390
Weseligius,	w3_d107e16393
Græce	w5_d107e16396
&	w7_d107e16399
Latine,	w9_d107e16402
II.	w1_d107e16407
Tomi	w3_d107e16410
fol.	w5_d107e16413
maj.	w7_d107e16416
Amstelold.	w9_d107e16419
|1746.	w11_d107e16422
à	w13_d107e16426
36.	w1_d107e16432
fl.	w3_d107e16435
</p>
<p id="p36_d107e16439">
C.	w1_d107e16443
Crispi	w3_d107e16446
Salustii	w5_d107e16449
quæ	w7_d107e16452
exstant,	w9_d107e16455
cum	w11_d107e16458
notis	w1_d107e16463
variorum	w3_d107e16466
cura	w5_d107e16469
Sigberti	w7_d107e16472
Haver-	w9_d107e16475
campi.	w1_d107e16480
II.	w3_d107e16483
Tomi.	w5_d107e16486
4to	w7_d107e16489
maj.	w9_d107e16492
Amstelod.	w11_d107e16495
1742.	w1_d107e16501
à	w3_d107e16504
14.	w5_d107e16507
fl.	w7_d107e16510
</p>
<list id="l38_d107e16513">
Vetera	w1_d107e16517
Romanorum	w3_d107e16520
Itineraria,	w5_d107e16523
five	w7_d107e16526
Antonini	w1_d107e16531
Augusti	w3_d107e16534
Itinerarium	w5_d107e16537
Hiero-	w7_d107e16540
solymitanum,	w1_d107e16545
&	w3_d107e16548
Hieroclis	w5_d107e16551
Gramma-	w7_d107e16554
tici	w1_d107e16560
Synecdemus.	w3_d107e16563
Curante	w5_d107e16566
Petro	w7_d107e16569
Wes-	w9_d107e16572
selingio.	w1_d107e16577
4to	w3_d107e16580
maj.	w5_d107e16583
Amstelod.	w7_d107e16586
1735.	w9_d107e16589
à	w1_d107e16594
16.	w3_d107e16597
fl.	w5_d107e16600
Joannis	w1_d107e16605
Harduini,	w3_d107e16608
e	w5_d107e16611
Soc.	w7_d107e16614
JEsu,	w9_d107e16617
Com-	w11_d107e16620
mentarius	w1_d107e16626
in	w3_d107e16629
Novum	w5_d107e16632
Testamentum.	w7_d107e16635
fol.	w9_d107e16638
maj.	w1_d107e16643
Amstelold.	w3_d107e16646
1741.	w5_d107e16649
à	w7_d107e16652
10.	w9_d107e16655
fl.	w11_d107e16658
Histoire	w1_d107e16663
des	w3_d107e16666
anciens	w5_d107e16669
Traitez	w7_d107e16672
ou	w9_d107e16675
Re-	w11_d107e16678
cueil	w1_d107e16683
historique	w3_d107e16686
&	w5_d107e16689
chronologique	w7_d107e16692
des	w9_d107e16695
Traitez	w1_d107e16701
répandus	w3_d107e16704
dans	w5_d107e16707
les	w7_d107e16710
Auteurs	w9_d107e16713
Grecs	w11_d107e16716
&	w1_d107e16721
Latins,	w3_d107e16724
&	w5_d107e16727
Autres	w7_d107e16730
Monumens	w9_d107e16733
de	w11_d107e16736
l'An-	w13_d107e16740
tiquité,	w1_d107e16745
depuis	w3_d107e16748
les	w5_d107e16751
Tems	w7_d107e16754
les	w9_d107e16757
plus	w11_d107e16760
Recu-	w13_d107e16764
lez,	w1_d107e16769
jusques	w3_d107e16772
à	w5_d107e16775
l'Empereur	w7_d107e16778
Charle	w9_d107e16781
magne.	w11_d107e16784
par	w1_d107e16790
Mr.	w3_d107e16793
Barbeyrac.	w5_d107e16796
II.	w7_d107e16799
Vol.	w9_d107e16802
gr.	w11_d107e16805
fo.	w13_d107e16809
à	w15_d107e16812
12.	w1_d107e16817
fl.	w3_d107e16820
T.	w1_d107e16825
Lucretii	w3_d107e16828
Cari	w5_d107e16831
de	w7_d107e16834
Natura	w9_d107e16837
rerum	w11_d107e16840
libri	w13_d107e16844
sex,	w1_d107e16849
cum	w3_d107e16852
notis	w5_d107e16855
varior,	w7_d107e16858
&	w9_d107e16861
fig.	w11_d107e16864
Curante	w13_d107e16868
Sigberto	w1_d107e16874
Havercampo.	w3_d107e16877
II.	w5_d107e16880
Tomi.	w7_d107e16883
4to	w9_d107e16886
maj.	w11_d107e16889
Lugd.	w1_d107e16894
Batav.	w3_d107e16897
1725.	w5_d107e16900
à	w7_d107e16903
24.	w9_d107e16906
fl.	w11_d107e16909
T.	w1_d107e16914
Livii	w3_d107e16917
Patavini	w5_d107e16920
historiarum	w7_d107e16923
ab	w9_d107e16926
Urbe	w11_d107e16929
condita	w1_d107e16934
libri,	w3_d107e16937
qui	w5_d107e16940
supersunt,	w7_d107e16943
omnes,	w9_d107e16946
cum	w1_d107e16952
notis	w3_d107e16955
variorum	w5_d107e16958
curante	w7_d107e16961
Arn.	w9_d107e16964
Dra-	w11_d107e16967
kenborch.	w1_d107e16972
VII.	w3_d107e16975
Tomi.	w5_d107e16978
4to.	w7_d107e16981
maj.	w9_d107e16984
Amste-	w11_d107e16987
lod.	w1_d107e16992
1738.-1746.	w3_d107e16995
à	w5_d107e16998
50.	w7_d107e17001
fl.	w9_d107e17004
Histoire	w1_d107e17009
Romaine	w3_d107e17012
depuis	w5_d107e17015
la	w7_d107e17018
Fonda-	w9_d107e17021
tion	w1_d107e17027
de	w3_d107e17030
Rome	w5_d107e17033
jusqu'a	w7_d107e17036
la	w9_d107e17039
Battaille	w11_d107e17042
d'A-	w13_d107e17046
ctium.	w1_d107e17051
Par	w3_d107e17054
Mr.	w5_d107e17057
Rollin	w7_d107e17060
XVI.	w9_d107e17063
Vol.	w11_d107e17066
Avec	w13_d107e17070
l'Histoire	w1_d107e17075
des	w3_d107e17078
Empereurs	w5_d107e17081
Romains	w7_d107e17084
de-	w9_d107e17087
puis	w1_d107e17092
Auguste	w3_d107e17095
jusqu'à	w5_d107e17098
Constantin.	w7_d107e17101
Par	w9_d107e17104
Mr.	w1_d107e17110
Crevier	w3_d107e17113
XII.	w5_d107e17116
Vol.	w7_d107e17119
gr.	w9_d107e17122
12mo	w11_d107e17125
Am-	w13_d107e17129
sterdam	w1_d107e17134
1742.-1756.	w3_d107e17137
à	w5_d107e17140
30.	w7_d107e17143
fl.	w9_d107e17146
Les	w1_d107e17151
Oeuvres	w3_d107e17154
de	w5_d107e17157
Lucrece,	w7_d107e17160
Traduites	w9_d107e17163
en	w1_d107e17168
François	w3_d107e17171
avec	w5_d107e17174
des	w7_d107e17177
Remarques	w9_d107e17180
sur	w11_d107e17183
tout	w13_d107e17187
II.	w1_d107e17193
Vol.	w3_d107e17196
gr.	w5_d107e17199
12mo.	w7_d107e17202
Paris	w9_d107e17205
