<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
Scheepflini	w1_d758e14051
Alsatia	w3_d758e14054
illustrata	w5_d758e14057
Tomus	w7_d758e14060
II.	w9_d758e14063
cum	w11_d758e14066
figutis,	w1_d758e14071
fol,	w3_d758e14074
Colmariæ	w5_d758e14077
1761.	w7_d758e14080
fl.	w9_d758e14083
20.	w11_d758e14086
</list>
<list id="l24_d758e14091">
Von	w1_d758e14095
des	w3_d758e14098
fürstl.	w5_d758e14101
Stits	w7_d758e14104
und	w9_d758e14107
Jungfräulichen	w11_d758e14110
</list>
<p id="p26_d758e14114">
Von	w1_d758e14118
des	w3_d758e14121
fürstl.	w5_d758e14124
Stits	w7_d758e14127
und	w9_d758e14130
Jungfräulichen	w11_d758e14133
Klosters	w1_d758e14138
zur	w3_d758e14141
Himmel=pforten	w5_d758e14144
Grund=buchs	w7_d758e14147
wegen,	w9_d758e14150
allen	w1_d758e14155
und	w3_d758e14158
jeden,	w5_d758e14161
so	w7_d758e14164
an	w9_d758e14167
des	w11_d758e14170
Franz	w13_d758e14174
Anton	w15_d758e14177
Hubert,	w17_d758e14180
behaust=gewesten	w1_d758e14186
Klosters=grundholden	w3_d758e14189
am	w5_d758e14192
Spor	w7_d758e14195
kenbüchel,	w1_d758e14200
nunmehro	w3_d758e14203
seel.	w5_d758e14206
nachgelassenen	w7_d758e14209
Vermö	w9_d758e14212
gen	w1_d758e14217
von	w3_d758e14220
Erbschaft	w5_d758e14223
wegen,	w7_d758e14226
oder	w9_d758e14229
jure	w11_d758e14232
crediti,	w13_d758e14236
aut	w15_d758e14239
alio	w1_d758e14244
titulo	w3_d758e14247
quocunque	w5_d758e14250
einige	w7_d758e14253
Sprüch	w9_d758e14256
zu	w11_d758e14259
haben	w13_d758e14263
glauben,	w1_d758e14269
hiemit	w3_d758e14272
durch	w5_d758e14275
dieses	w7_d758e14278
offene	w9_d758e14281
Edict	w11_d758e14284
anzufü	w13_d758e14288
gen:	w1_d758e14293
wie	w3_d758e14296
daß	w5_d758e14299
Hr.	w7_d758e14302
Franz	w9_d758e14305
Xaveri	w11_d758e14308
Leonhard	w13_d758e14312
Högg,	w15_d758e14315
J.	w1_d758e14320
U.	w3_d758e14323
D.	w5_d758e14326
K.	w7_d758e14329
K.	w9_d758e14332
Hofkriegsrahts	w11_d758e14335
und	w13_d758e14339
Gerichtsad	w15_d758e14342
vocat,	w1_d758e14347
als	w3_d758e14350
gerichtl.	w5_d758e14353
aufgestellt=Hubertischer	w7_d758e14356
Cura-	w9_d758e14359
tor	w1_d758e14365
ad	w3_d758e14368
lites,	w5_d758e14371
um	w7_d758e14374
Ausfertigung	w9_d758e14377
deren	w11_d758e14380
Convocations	w13_d758e14384
edicten	w1_d758e14389
unterm	w3_d758e14392
22.	w5_d758e14395
April	w7_d758e14398
dies	w9_d758e14401
Jahrs	w11_d758e14404
schriftlichen	w13_d758e14408
angelanget,	w1_d758e14413
so	w3_d758e14416
auch	w5_d758e14419
gewilliget,	w7_d758e14422
und	w9_d758e14425
zur	w11_d758e14428
Convoca	w13_d758e14432
tions=tagsatzung	w1_d758e14437
der	w3_d758e14440
20.	w5_d758e14443
Junii	w7_d758e14446
dies	w9_d758e14449
Jahrs	w11_d758e14452
Ver	w13_d758e14456
mittag	w1_d758e14462
um	w3_d758e14465
9.	w5_d758e14468
Uhr	w7_d758e14471
in	w9_d758e14474
des	w11_d758e14477
Klosters	w13_d758e14481
Grund=stuben	w15_d758e14484
zu	w1_d758e14489
erscheinen,	w3_d758e14492
pro	w5_d758e14495
1mo,	w7_d758e14498
2do	w9_d758e14501
&	w11_d758e14504
3tio	w13_d758e14508
termino	w15_d758e14511
anbe	w17_d758e14514
raumet	w1_d758e14519
worden.	w3_d758e14522
Werden	w5_d758e14525
demnach	w7_d758e14528
all	w9_d758e14531
und	w11_d758e14534
jede,	w13_d758e14538
so	w1_d758e14543
an	w3_d758e14546
der	w5_d758e14549
obbesagt=Franz	w7_d758e14552
Anton	w9_d758e14555
Hubertischen	w11_d758e14558
Ver	w13_d758e14562
lassenschaft	w1_d758e14568
von	w3_d758e14571
Erbschafts	w5_d758e14574
wegen,	w7_d758e14577
oder	w9_d758e14580
ex	w11_d758e14583
alio	w13_d758e14587
de-	w15_d758e14590
mum	w1_d758e14595
capite	w3_d758e14598
quocunque	w5_d758e14601
einige	w7_d758e14604
Sprüch	w9_d758e14607
und	w11_d758e14610
For	w13_d758e14614
</p>
<p id="p30_d758e14619">
verungen	w1_d758e14623
zu	w3_d758e14626
haben	w5_d758e14629
glauben,	w7_d758e14632
diese	w9_d758e14635
bey	w11_d758e14638
der	w13_d758e14642
den	w15_d758e14645
20	w1_d758e14650
Junii	w3_d758e14653
pro	w5_d758e14656
1mo,	w7_d758e14659
2do,	w9_d758e14662
&	w11_d758e14665
3tio	w13_d758e14669
termino	w15_d758e14672
in	w17_d758e14675
des	w19_d758e14678
Kloster	w1_d758e14683
Grund=stuben	w3_d758e14686
Vormittag	w5_d758e14689
um	w7_d758e14692
9.	w9_d758e14695
Uhr	w11_d758e14698
be	w13_d758e14702
stimmten	w1_d758e14708
Convocations=tagsatzung	w3_d758e14711
alsogewiß	w5_d758e14714
an	w7_d758e14717
melden,	w1_d758e14722
auch	w3_d758e14725
liquidiren,	w5_d758e14728
sohin	w7_d758e14731
ihre	w9_d758e14734
Oblgations	w11_d758e14737
Schuld=scheine,	w1_d758e14742
Zeugenschaften,	w3_d758e14745
oder	w5_d758e14748
andere	w7_d758e14751
Schuld,	w1_d758e14756
oder	w3_d758e14759
Erbschafts=liquidations=documenten	w5_d758e14762
in	w1_d758e14768
vidimirten	w3_d758e14771
Abschriften	w5_d758e14774
auf	w7_d758e14777
Stempel=papier	w9_d758e14780
ein	w11_d758e14783
legen,	w1_d758e14788
wie	w3_d758e14791
im	w5_d758e14794
widrigen	w7_d758e14797
die	w9_d758e14800
nicht	w11_d758e14803
Liquidirende	w13_d758e14807
nicht	w1_d758e14812
mehr	w3_d758e14815
angehöret,	w5_d758e14818
sondern	w7_d758e14821
von	w9_d758e14824
der	w11_d758e14827
gegenwär	w13_d758e14831
tig	w1_d758e14836
Hubertischen	w3_d758e14839
Verlassenschaft	w5_d758e14842
gänzlich	w7_d758e14845
ausge	w9_d758e14848
schlossen,	w1_d758e14854
und	w3_d758e14857
ihnen	w5_d758e14860
das	w7_d758e14863
ewige	w9_d758e14866
Stillschweigen	w11_d758e14869
auferleget	w1_d758e14874
werden	w3_d758e14877
solle.	w5_d758e14880
</p>
<p id="p32_d758e14883">
Don	w1_d758e14887
des	w3_d758e14890
in	w5_d758e14893
Ober=hungen	w7_d758e14896
zu	w9_d758e14899
Caschall	w11_d758e14902
aufge	w13_d758e14906
stellten	w1_d758e14911
Kais.	w3_d758e14914
Königl.	w5_d758e14917
Generalstaabsauditoriat	w7_d758e14920
amts	w1_d758e14925
wegen	w3_d758e14928
wird	w5_d758e14931
durch	w7_d758e14934
gegenwartiges	w9_d758e14937
Edict	w11_d758e14940
jeder	w13_d758e14944
männiglich	w1_d758e14950
sowol	w3_d758e14953
An	w5_d758e14956
als	w7_d758e14959
Abwesenden,	w9_d758e14962
denen	w11_d758e14965
dar	w13_d758e14969
an	w1_d758e14974
gelegen,	w3_d758e14977
kund	w5_d758e14980
und	w7_d758e14983
zu	w9_d758e14986
wissen	w11_d758e14989
gemacht:	w13_d758e14993
Es	w15_d758e14996
ha	w17_d758e14999
be	w1_d758e15004
die	w3_d758e15007
rechtliche	w5_d758e15010
Nothdurft	w7_d758e15013
erfordert,	w9_d758e15016
über	w11_d758e15019
den	w13_d758e15023
in	w15_d758e15026
Pensions-Pundo	w1_d758e15031
bishero	w3_d758e15034
gestandenen	w5_d758e15037
Weisen	w7_d758e15040
hauptmann	w1_d758e15046
Baron	w3_d758e15049
Franz	w5_d758e15052
Rumel	w7_d758e15055
seel.	w9_d758e15058
ruckgelas	w11_d758e15061
sene	w1_d758e15066
geringschätziges	w3_d758e15069
Vermögen,	w5_d758e15072
und	w7_d758e15075
zwar	w9_d758e15078
in	w11_d758e15081
An	w13_d758e15085
sehung	w1_d758e15090
der	w3_d758e15093
Menge	w5_d758e15096
deren	w7_d758e15099
Schulden	w9_d758e15102
einen	w11_d758e15105
ordent	w13_d758e15109
lichen	w1_d758e15114
Concurs	w3_d758e15117
zu	w5_d758e15120
veranlassen,	w7_d758e15123
und	w9_d758e15126
somit	w11_d758e15129
die	w13_d758e15133
sam	w15_d758e15136
mentliche	w1_d758e15142
Glaubigere	w3_d758e15145
zu	w5_d758e15148
Anmeld	w7_d758e15151
und	w9_d758e15154
Liquidirung	w11_d758e15157
ihrer	w1_d758e15162
an	w3_d758e15165
ersagte	w5_d758e15168
Verlassenschaft	w7_d758e15171
zu	w9_d758e15174
stellen	w11_d758e15177
habenden	w13_d758e15181
Sprüch	w1_d758e15186
und	w3_d758e15189
Forderungen	w5_d758e15192
einzuberufen;	w7_d758e15195
gleich	w9_d758e15198
wie	w1_d758e15203
nun	w3_d758e15206
zu	w5_d758e15209
diesem	w7_d758e15212
Ende	w9_d758e15215
der	w11_d758e15218
10te	w13_d758e15222
künftigen	w15_d758e15225
Mo	w17_d758e15228
nats	w1_d758e15234
Junii	w3_d758e15237
laufenden	w5_d758e15240
1763sten	w7_d758e15243
Jahrs	w9_d758e15246
zur	w11_d758e15249
Tagsa	w13_d758e15253
tzung	w1_d758e15258
für	w3_d758e15261
die	w5_d758e15264
erstandert	w7_d758e15267
und	w9_d758e15270
dritte	w11_d758e15273
auch	w13_d758e15277
all	w15_d758e15280
end	w17_d758e15283
licher	w1_d758e15288
Frist	w3_d758e15291
sub	w5_d758e15294
clausula	w7_d758e15297
præclusi	w9_d758e15300
&	w11_d758e15303
perpetui	w13_d758e15307
si-	w15_d758e15310
lentii	w1_d758e15315
anberaumet	w3_d758e15318
worden	w5_d758e15321
ist;	w7_d758e15324
als	w9_d758e15327
werden	w11_d758e15330
alle	w13_d758e15334
und	w1_d758e15340
jede,	w3_d758e15343
die	w5_d758e15346
an	w7_d758e15349
vorberührten	w9_d758e15352
Hauptman	w11_d758e15355
Baron	w13_d758e15359
Rumlische	w1_d758e15364
Verlassenschaft	w3_d758e15367
Sprüch,	w5_d758e15370
oder	w7_d758e15373
Anfor	w9_d758e15376
derungen	w1_d758e15381
haben,	w3_d758e15384
oder	w5_d758e15387
zu	w7_d758e15390
haben	w9_d758e15393
vermeinen,	w11_d758e15396
al	w13_d758e15400
obbestimmtem	w1_d758e15405
Tag	w3_d758e15408
fruhe	w5_d758e15411
um	w7_d758e15414
9.	w9_d758e15417
Uhr	w11_d758e15420
bey	w13_d758e15424
Ein	w15_d758e15427
gang	w1_d758e15433
ersagtem	w3_d758e15436
Amt	w5_d758e15439
entweder	w7_d758e15442
selbst	w9_d758e15445
oder	w11_d758e15448
durch	w13_d758e15452
ei	w15_d758e15455
nen	w1_d758e15460
genugsam	w3_d758e15463
Bevollmächtigten	w5_d758e15466
also	w7_d758e15469
gewiß	w9_d758e15472
zu	w11_d758e15475
er	w13_d758e15479
scheinen,	w1_d758e15484
und	w3_d758e15487
ihre	w5_d758e15490
an	w7_d758e15493
sothane	w9_d758e15496
Cridä=massa	w11_d758e15499
ha	w13_d758e15503
bende	w1_d758e15508
Anforderungen	w3_d758e15511
nicht	w5_d758e15514
allein	w7_d758e15517
behörig	w9_d758e15520
anzu	w11_d758e15523
melden,	w1_d758e15529
sondern	w3_d758e15532
auch	w5_d758e15535
Rechts=erforderlich	w7_d758e15538
zu	w9_d758e15541
li	w11_d758e15544
quidiren	w1_d758e15549
haben,	w3_d758e15552
wie	w5_d758e15555
im	w7_d758e15558
widrigen	w9_d758e15561
der	w11_d758e15564
Ausblei	w13_d758e15568
bende	w1_d758e15573
durch	w3_d758e15576
den	w5_d758e15579
erfolgenden	w7_d758e15582
Cridä=abschied	w9_d758e15585
von	w11_d758e15588
dieser	w1_d758e15593
Massa	w3_d758e15596
gänzlichen	w5_d758e15599
ausgeschlossen	w7_d758e15602
seyn,	w9_d758e15605
und	w11_d758e15608
ihme	w1_d758e15614
das	w3_d758e15617
ewige	w5_d758e15620
Stillschweigen	w7_d758e15623
auferleget,	w9_d758e15626
der	w11_d758e15629
nicht	w1_d758e15634
Liquidirende	w3_d758e15637
aber	w5_d758e15640
in	w7_d758e15643
der	w9_d758e15646
künftigen	w11_d758e15649
Claßisi	w13_d758e15653
cation	w1_d758e15658
mit	w3_d758e15661
seiner	w5_d758e15664
unerwiesenen	w7_d758e15667
Ansorderung	w9_d758e15670
ex	w11_d758e15673
officio	w1_d758e15678
abgewiesen	w3_d758e15681
werden	w5_d758e15684
sollen.	w7_d758e15687
Wornach	w9_d758e15690
sich	w11_d758e15693
also	w1_d758e15699
ein	w3_d758e15702
jeder	w5_d758e15705
zu	w7_d758e15708
richten,	w9_d758e15711
und	w11_d758e15714
vor	w13_d758e15718
Schaden	w15_d758e15721
zu	w17_d758e15724
hö	w19_d758e15727
ten	w1_d758e15732
wissen	w3_d758e15735
wird.	w5_d758e15738
</p>
<list id="l34_d758e15741">
Don	w1_d758e15745
des	w3_d758e15748
in	w5_d758e15751
Ober=hungen	w7_d758e15754
zu	w9_d758e15757
Caschall	w11_d758e15760
aufge	w13_d758e15764
</list>
<list id="l36_d758e15769">
Wir	w1_d758e15773
Burgermeister	w3_d758e15776
und	w5_d758e15779
Raht	w7_d758e15782
der	w9_d758e15785
Stadt	w11_d758e15788
Wien	w13_d758e15792
</list>
<p id="p38_d758e15796">
Wir	w1_d758e15800
Burgermeister	w3_d758e15803
und	w5_d758e15806
Raht	w7_d758e15809
der	w9_d758e15812
Stadt	w11_d758e15815
Wien	w13_d758e15819
geben	w1_d758e15824
hiermit,	w3_d758e15827
und	w5_d758e15830
durch	w7_d758e15833
dieses	w9_d758e15836
offene	w11_d758e15839
Edict	w13_d758e15843
all	w15_d758e15846
jenen,	w1_d758e15851
welchen	w3_d758e15854
hieran	w5_d758e15857
gelegen,	w7_d758e15860
zu	w9_d758e15863
vernehmen:	w11_d758e15866
Es	w13_d758e15870
habe	w1_d758e15876
weil.	w3_d758e15879
der	w5_d758e15882
nun	w7_d758e15885
abgelebte	w9_d758e15888
Wolf	w11_d758e15891
Carl	w13_d758e15895
Hauer,	w15_d758e15898
gewester	w1_d758e15903
Burgerl.	w3_d758e15906
Mahler	w5_d758e15909
seel.	w7_d758e15912
eine	w9_d758e15915
letztwillige	w11_d758e15918
Disposition	w1_d758e15923
zuruckgelassen,	w3_d758e15926
und	w5_d758e15929
in	w7_d758e15932
selber	w9_d758e15935
verschie	w11_d758e15938
dene	w1_d758e15943
from	w3_d758e15946
und	w5_d758e15949
weltliche	w7_d758e15952
Vermächtnüsse	w9_d758e15955
angeord	w11_d758e15958
</p>
<p id="p40_d758e15961">
liek,	w1_d758e15965
den	w3_d758e15968
Johann	w5_d758e15971
Abert	w7_d758e15974
Wimberger	w9_d758e15977
aber	w11_d758e15980
zu	w13_d758e15984
sei	w15_d758e15987
nem	w1_d758e15992
Universal=erben	w3_d758e15995
benennet	w5_d758e15998
und	w7_d758e16001
eingesetzel	w9_d758e16004
da	w1_d758e16009
nun	w3_d758e16012
erforderlich	w5_d758e16015
zu	w7_d758e16018
seyn	w9_d758e16021
befunden	w11_d758e16024
worden,	w13_d758e16028
so	w15_d758e16031
wol	w1_d758e16037
die	w3_d758e16040
allenfalls	w5_d758e16043
existirende	w7_d758e16046
Wolf	w9_d758e16049
Carl	w11_d758e16052
Haueri	w13_d758e16056
sche	w1_d758e16061
nächste	w3_d758e16064
Anverwandte	w5_d758e16067
mit	w7_d758e16070
ihren	w9_d758e16073
etwa	w11_d758e16076
gegen	w13_d758e16080
gedachtes	w1_d758e16085
Testament	w3_d758e16088
habenden	w5_d758e16091
Einwendungen	w7_d758e16094
und	w9_d758e16097
Behelfen	w1_d758e16102
zu	w3_d758e16105
vernehmen,	w5_d758e16108
als	w7_d758e16111
auch	w9_d758e16114
die	w11_d758e16117
etwa	w13_d758e16121
von	w15_d758e16124
ihme	w1_d758e16130
Hauer	w3_d758e16133
ruckgelassene	w5_d758e16136
Paßiv=schulden	w7_d758e16139
ausfin	w9_d758e16142
dig	w1_d758e16147
zu	w3_d758e16150
machen,	w5_d758e16153
und	w7_d758e16156
zu	w9_d758e16159
solchem	w11_d758e16162
Ende	w13_d758e16166
auf	w15_d758e16169
des	w17_d758e16172
er	w19_d758e16175
nannt	w1_d758e16180
eingesetzten	w3_d758e16183
Universal	w5_d758e16186
erbens	w7_d758e16189
selbst	w9_d758e16192
eigen	w11_d758e16195
beschehenes	w1_d758e16200
Anlangen	w3_d758e16203
die	w5_d758e16206
ein	w7_d758e16209
so	w9_d758e16212
andere	w11_d758e16215
Erb	w13_d758e16219
oder	w15_d758e16222
Schuld=prätendenten	w1_d758e16228
durch	w3_d758e16231
ein	w5_d758e16234
gewöhnliches	w7_d758e16237
Ein	w9_d758e16240
berufungs=edict	w1_d758e16245
fürzuforderen.	w3_d758e16248
So	w5_d758e16251
haben	w7_d758e16254
alle	w9_d758e16257
und	w1_d758e16262
jede,	w3_d758e16265
welche	w5_d758e16268
an	w7_d758e16271
des	w9_d758e16274
Eingangs	w11_d758e16277
genannten	w13_d758e16281
Wol	w15_d758e16284
Carl	w1_d758e16289
Hauer	w3_d758e16292
seel.	w5_d758e16295
Verlassenschaft	w7_d758e16298
ErbSchuld	w9_d758e16301
ober	w1_d758e16307
was	w3_d758e16310
immer	w5_d758e16313
andere	w7_d758e16316
Spruch	w9_d758e16319
und	w11_d758e16322
Forderungen	w13_d758e16326
zu	w1_d758e16331
haben	w3_d758e16334
glauben,	w5_d758e16337
von	w7_d758e16340
heute	w9_d758e16343
dato	w11_d758e16346
an	w13_d758e16350
inner	w15_d758e16353
6.	w17_d758e16356
Wo	w19_d758e16359
chen	w1_d758e16364
3.	w3_d758e16367
Tagen	w5_d758e16370
sich	w7_d758e16373
also	w9_d758e16376
gewiß	w11_d758e16379
selbst	w13_d758e16383
persönlich,	w15_d758e16386
oder	w1_d758e16391
durch	w3_d758e16394
genugsam	w5_d758e16397
Bevollmächtigte	w7_d758e16400
auf	w9_d758e16403
unser	w11_d758e16406
Pupillen=rait=kammer	w1_d758e16412
anzumelden,	w3_d758e16415
behörig	w5_d758e16418
zu	w7_d758e16421
legitimiren,	w1_d758e16426
und	w3_d758e16429
ihre	w5_d758e16432
Behelfe,	w7_d758e16435
Sprüch,	w9_d758e16438
und	w11_d758e16441
For	w13_d758e16445
derungen	w1_d758e16450
Rechts	w3_d758e16453
beständig	w5_d758e16456
darzuthuen,	w7_d758e16459
als	w9_d758e16462
im	w11_d758e16465
wie	w13_d758e16469
drigen	w1_d758e16474
dieselbe	w3_d758e16477
nicht	w5_d758e16480
mehr	w7_d758e16483
gehöret,	w9_d758e16486
die	w11_d758e16489
Haueri	w13_d758e16493
sche	w1_d758e16499
Verlassenschaft	w3_d758e16502
nach	w5_d758e16505
dem	w7_d758e16508
vorfindigen	w9_d758e16511
Testa	w11_d758e16514
ment	w1_d758e16519
abgehandlet,	w3_d758e16522
dem	w5_d758e16525
eingesetzten	w7_d758e16528
Universalter	w9_d758e16531
ben	w1_d758e16536
præstitis	w3_d758e16539
præstandis	w5_d758e16542
eingeantwortet,	w7_d758e16545
und	w9_d758e16548
wei	w11_d758e16551
ters	w1_d758e16556
was	w3_d758e16559
Rechtens	w5_d758e16562
ist,	w7_d758e16565
von	w9_d758e16568
Amts	w11_d758e16571
wegen	w13_d758e16575
fürge	w15_d758e16578
kehret	w1_d758e16584
werden	w3_d758e16587
solle.	w5_d758e16590
So	w7_d758e16593
man	w9_d758e16596
hiermit	w11_d758e16599
denensel	w13_d758e16603
ben	w1_d758e16608
zu	w3_d758e16611
ihrem	w5_d758e16614
Verhalt	w7_d758e16617
kund	w9_d758e16620
und	w11_d758e16623
zu	w13_d758e16627
wissen	w15_d758e16630
machen	w17_d758e16633
wollen.	w1_d758e16638
Wien	w3_d758e16641
den	w5_d758e16644
26.	w7_d758e16647
April	w9_d758e16650
1763.	w11_d758e16653
</p>
<list id="l42_d758e16656">
Den	w1_d758e16660
29.	w3_d758e16663
Juli	w5_d758e16666
dies	w7_d758e16669
1763.	w9_d758e16672
Jchrs	w11_d758e16675
fruhe	w13_d758e16679
um	w15_d758e16682
9.	w17_d758e16685
</list>
<p id="p44_d758e16689">
Den	w1_d758e16693
29.	w3_d758e16696
Juli	w5_d758e16699
dies	w7_d758e16702
1763.	w9_d758e16705
Jchrs	w11_d758e16708
fruhe	w13_d758e16712
um	w15_d758e16715
9.	w17_d758e16718
Uhr	w1_d758e16723
hahen	w3_d758e16726
alle	w5_d758e16729
und	w7_d758e16732
jede,	w9_d758e16735
welche	w11_d758e16738
an	w13_d758e16742
weil.	w15_d758e16745
Apolloniä	w17_d758e16748
Schweigerin,	w1_d758e16753
einer	w3_d758e16756
Wittib	w5_d758e16759
des	w7_d758e16762
bey	w9_d758e16765
dem	w11_d758e16768
Kaiserl.	w13_d758e16772
Königl.	w1_d758e16778
Anhalt=zerbstischen	w3_d758e16781
Küraßier=regiment	w5_d758e16784
ge	w7_d758e16787
standenen	w1_d758e16792
gemeinen	w3_d758e16795
Reiters	w5_d758e16798
Johann	w7_d758e16801
Georg	w9_d758e16804
Schweiger	w1_d758e16809
seel.	w3_d758e16812
Verlassenschaft	w5_d758e16815
einige	w7_d758e16818
Sprüch	w9_d758e16821
und	w1_d758e16826
Anforderungen	w3_d758e16829
ex	w5_d758e16832
quacunque	w7_d758e16835
causa	w9_d758e16838
zu	w11_d758e16841
ma	w13_d758e16845
chen	w1_d758e16851
vermeinen,	w3_d758e16854
in	w5_d758e16857
der	w7_d758e16860
Canzley	w9_d758e16863
des	w11_d758e16866
allhiesig	w13_d758e16870
K.	w15_d758e16873
K.	w17_d758e16876
Judicii	w1_d758e16881
Deleg.	w3_d758e16884
mixti	w5_d758e16887
in	w7_d758e16890
Militaribus	w9_d758e16893
auf	w11_d758e16896
der	w13_d758e16900
Sailer	w15_d758e16903
stadt	w1_d758e16908
in	w3_d758e16911
der	w5_d758e16914
sogenannten	w7_d758e16917
Holler	w9_d758e16920
stauden	w11_d758e16923
im	w13_d758e16927
ersten	w15_d758e16930
Stock	w1_d758e16935
sub	w3_d758e16938
clausula	w5_d758e16941
præclusi	w7_d758e16944
zu	w9_d758e16947
erscheinen	w11_d758e16950
und	w13_d758e16954
zu	w15_d758e16957
liquidiren.	w1_d758e16963
</p>
<list id="l46_d758e16966">
Auf	w1_d758e16970
der	w3_d758e16973
Kaiserl.	w5_d758e16976
Herrschaft	w7_d758e16979
Scharfenegg	w9_d758e16982
zu	w11_d758e16985
</list>
<p id="p48_d758e16990">
Auf	w1_d758e16994
der	w3_d758e16997
Kaiserl.	w5_d758e17000
Herrschaft	w7_d758e17003
Scharfenegg	w9_d758e17006
zu	w11_d758e17009
Männerstorf	w1_d758e17014
am	w3_d758e17017
Leythaberg	w5_d758e17020
ist	w7_d758e17023
auf	w9_d758e17026
Absterben	w11_d758e17029
des	w13_d758e17033
bisherigen	w1_d758e17038
Bad	w3_d758e17041
meisters	w5_d758e17044
Joseph	w7_d758e17047
Stainniger	w9_d758e17050
die	w11_d758e17053
Badersgerechtigkeit	w1_d758e17059
in	w3_d758e17062
Erledigung	w5_d758e17065
gekommen,	w7_d758e17068
wer	w1_d758e17073
also	w3_d758e17076
aus	w5_d758e17079
denen	w7_d758e17082
in	w9_d758e17085
dieser	w11_d758e17088
Profeßion	w13_d758e17092
sattsam	w15_d758e17095
geübt,	w1_d758e17100
examinirt,	w3_d758e17103
und	w5_d758e17106
approbirten	w7_d758e17109
solche	w9_d758e17112
an	w11_d758e17115
zutretten	w1_d758e17120
vermeinet,	w3_d758e17123
hat	w5_d758e17126
sich	w7_d758e17129
in	w9_d758e17132
obgedachter	w11_d758e17135
Kai	w13_d758e17139
serl.	w1_d758e17145
Amts=canzley	w3_d758e17148
zu	w5_d758e17151
Männerstorf	w7_d758e17154
alltäglich	w9_d758e17157
an	w11_d758e17160
zumelden.	w1_d758e17165
</p>
<list id="l50_d758e17168">
Wir	w1_d758e17172
N.	w3_d758e17175
Rector	w5_d758e17178
&	w7_d758e17181
Consistorium	w9_d758e17184
der	w11_d758e17187
uralt	w13_d758e17191
und	w15_d758e17194
</list>
<p id="p52_d758e17198">
Wir	w1_d758e17202
N.	w3_d758e17205
Rector	w5_d758e17208
&	w7_d758e17211
Consistorium	w9_d758e17214
der	w11_d758e17217
uralt	w13_d758e17221
und	w15_d758e17224
weitberühmten	w1_d758e17229
Universität	w3_d758e17232
allhier	w5_d758e17235
geben	w7_d758e17238
hiermit	w9_d758e17241
durch	w1_d758e17246
dieses	w3_d758e17249
öffentliche	w5_d758e17252
Edict	w7_d758e17255
allen	w9_d758e17258
und	w11_d758e17261
jeden,	w13_d758e17265
die	w15_d758e17268
an	w1_d758e17274
weyl.	w3_d758e17277
Herrn	w5_d758e17280
Jgnatz	w7_d758e17283
Franz	w9_d758e17286
v.	w11_d758e17289
Lezzeni	w13_d758e17293
AA.	w15_d758e17296
LL.	w17_d758e17299
&	w1_d758e17304
Philosophiæ	w3_d758e17307
Doct.	w5_d758e17310
necnon	w7_d758e17313
inclytæ	w9_d758e17316
Facultaris	w11_d758e17319
Philosoh.	w1_d758e17324
p.	w3_d758e17327
v.	w5_d758e17330
Senioris	w7_d758e17333
Consistorialis	w9_d758e17336
seel.	w11_d758e17339
Ver	w13_d758e17343
</p>
<p id="p56_d758e17350">
lassenschaft	w1_d758e17354
ex	w3_d758e17357
capite,	w5_d758e17360
aus	w7_d758e17363
capiendæ	w9_d758e17366
Hæreditatis,	w11_d758e17369
aut	w1_d758e17374
alio	w3_d758e17377
quocunque	w5_d758e17380
einige	w7_d758e17383
Sprüch	w9_d758e17386
und	w11_d758e17389
Anfor	w13_d758e17393
derungen	w1_d758e17398
zu	w3_d758e17401
stellen	w5_d758e17404
vermeinen,	w7_d758e17407
zu	w9_d758e17410
vernehmen:	w11_d758e17413
welchergestalten,	w1_d758e17419
und	w3_d758e17422
nachdeme	w5_d758e17425
vorernannter	w7_d758e17428
Hr.	w9_d758e17431
Doctor	w1_d758e17436
von	w3_d758e17439
Lezzeni	w5_d758e17442
den	w7_d758e17445
16ten	w9_d758e17448
April	w11_d758e17451
allhier	w13_d758e17455
ab	w1_d758e17460
intestato	w3_d758e17463
im	w5_d758e17466
Wittwer=stand	w7_d758e17469
und	w9_d758e17472
ohne	w11_d758e17475
Hin	w13_d758e17479
terlassung	w1_d758e17484
einiger	w3_d758e17487
Leibes=erben	w5_d758e17490
das	w7_d758e17493
Zeitliche	w9_d758e17496
ge	w11_d758e17499
seegnet;	w1_d758e17505
wir	w3_d758e17508
hinnach	w5_d758e17511
die	w7_d758e17514
gerichtliche	w9_d758e17517
Jnventur	w11_d758e17520
über	w1_d758e17525
dessen	w3_d758e17528
ruckgebliebene	w5_d758e17531
Verlassenschaft	w7_d758e17534
vorneh	w9_d758e17537
men	w1_d758e17542
lassen,	w3_d758e17545
dann	w5_d758e17548
auf	w7_d758e17551
Anlangen	w9_d758e17554
des	w11_d758e17557
gerichtlich	w13_d758e17561
verordneten	w1_d758e17566
v.	w3_d758e17569
Lezzenischen	w5_d758e17572
Curatoris	w7_d758e17575
bonorum,	w9_d758e17578
&	w1_d758e17584
ad	w3_d758e17587
lites	w5_d758e17590
Herrn	w7_d758e17593
Franz	w9_d758e17596
Augustin	w11_d758e17599
Lang,	w13_d758e17603
J.	w15_d758e17606
U.	w17_d758e17609
D.	w19_d758e17612
Hof	w1_d758e17617
und	w3_d758e17620
