<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
mit	w7_d372e29404
sich	w9_d372e29407
geführten	w11_d372e29410
2.	w13_d372e29414
drey=pfündigen,	w15_d372e29417
und	w17_d372e29420
2.	w19_d372e29423
sechs=pfündigen	w21_d372e29426
Stücken,	w23_d372e29429
auch	w1_d372e29434
sonst	w3_d372e29437
einen	w5_d372e29440
beträchtlichen	w7_d372e29443
Schaden	w9_d372e29446
erlitten	w11_d372e29449
haben	w13_d372e29453
solle.	w15_d372e29456
Vom	w17_d372e29459
Feind	w19_d372e29462
seynd	w21_d372e29465
2.	w23_d372e29468
Officiers,	w25_d372e29472
worunter	w1_d372e29478
der	w3_d372e29481
Adjutant	w5_d372e29484
vom	w7_d372e29487
General	w9_d372e29490
Jtzenblitz,	w11_d372e29493
dann	w13_d372e29497
einige	w15_d372e29500
Gemeine	w17_d372e29503
gefangen	w19_d372e29506
worden,	w21_d372e29509
nach	w23_d372e29512
deren,	w1_d372e29517
und	w3_d372e29520
deren	w5_d372e29523
Deserteurs	w7_d372e29526
einhelliger	w9_d372e29529
Aussage,	w11_d372e29532
der	w13_d372e29536
König	w15_d372e29539
selbst	w17_d372e29542
bey	w19_d372e29545
gedachtem	w21_d372e29548
Corps	w23_d372e29551
sich	w25_d372e29555
be	w27_d372e29558
funden,	w1_d372e29563
und	w3_d372e29566
solches	w5_d372e29569
aus	w7_d372e29572
35.	w9_d372e29575
Bataillons,	w11_d372e29578
8.	w13_d372e29582
Cavallerie	w15_d372e29585
und	w17_d372e29588
2.	w19_d372e29591
Hussaren=regimentern	w21_d372e29594
bestanden	w1_d372e29599
seyn	w3_d372e29602
solle.	w5_d372e29605
</p>
<p id="p14_d372e29608">
Den	w1_d372e29612
4ten	w3_d372e29615
ruckte	w5_d372e29618
der	w7_d372e29621
Generol	w9_d372e29624
der	w11_d372e29627
Cavallerie	w13_d372e29631
von	w15_d372e29634
Haddick	w17_d372e29637
gar	w19_d372e29640
nach	w21_d372e29643
Spremberg,	w23_d372e29646
von	w25_d372e29650
wannen	w27_d372e29653
selber	w29_d372e29656
die	w31_d372e29659
Nachricht	w1_d372e29664
überkommen	w3_d372e29667
zu	w5_d372e29670
haben,	w7_d372e29673
raportiret,	w9_d372e29676
daß	w11_d372e29679
der	w13_d372e29683
König	w15_d372e29686
in	w17_d372e29689
Preussen	w19_d372e29692
mit	w21_d372e29695
seiner	w23_d372e29698
Armee	w25_d372e29702
unweit	w27_d372e29705
Weissag	w29_d372e29708
gehalten	w1_d372e29713
habe,	w3_d372e29716
gestern	w5_d372e29719
Nachts	w7_d372e29722
aber	w9_d372e29725
um	w11_d372e29728
11.	w13_d372e29732
Uhr	w15_d372e29735
von	w17_d372e29738
da	w19_d372e29741
aufgebrochen	w21_d372e29744
wäre,	w23_d372e29747
und	w25_d372e29751
sich	w27_d372e29754
rechts	w29_d372e29757
gewendet	w31_d372e29760
hatte,	w33_d372e29763
wessentwegen	w1_d372e29769
ermeldeter	w3_d372e29772
General	w5_d372e29775
der	w7_d372e29778
Cavallerie	w9_d372e29781
unverweilt	w11_d372e29784
zerschiedene	w13_d372e29788
Commandi	w15_d372e29791
ausschickte,	w17_d372e29794
um	w19_d372e29797
dadurch	w21_d372e29800
die	w1_d372e29805
gegentheilige	w3_d372e29808
Bewegung	w5_d372e29811
in	w7_d372e29814
sichere	w9_d372e29817
Erfahrung	w11_d372e29820
zu	w13_d372e29824
bringen,	w15_d372e29827
und,	w17_d372e29830
so	w19_d372e29833
viel	w21_d372e29836
möglich,	w23_d372e29839
des	w25_d372e29843
Feindes	w27_d372e29846
Absicht	w29_d372e29849
zu	w31_d372e29852
entbecken.	w1_d372e29857
Nach	w3_d372e29860
anderen	w5_d372e29863
Berichten	w7_d372e29866
von	w9_d372e29869
dem	w11_d372e29872
General=feld=marschall=leutenant	w13_d372e29876
Grafen	w15_d372e29879
v.	w17_d372e29882
Maquire	w19_d372e29885
ist	w21_d372e29888
derGene	w23_d372e29891
ral	w1_d372e29896
Fink	w3_d372e29899
gestern	w5_d372e29902
mit	w7_d372e29905
seinem	w9_d372e29908
Corrs	w11_d372e29911
nacher	w13_d372e29915
Torgau	w15_d372e29918
marschiret,	w17_d372e29921
und	w19_d372e29924
hätte	w21_d372e29927
in	w23_d372e29930
einem	w25_d372e29934
Zug	w27_d372e29937
6.	w29_d372e29940
Meile	w31_d372e29943
zuruckgele	w33_d372e29946
net,	w1_d372e29952
auf	w3_d372e29955
welche	w5_d372e29958
Entfernung	w7_d372e29961
besagter	w9_d372e29964
General=feld=marschall=leutenant	w11_d372e29967
v.	w13_d372e29971
Schöna	w15_d372e29974
weg,	w17_d372e29977
und	w19_d372e29980
nach	w21_d372e29983
Nebelschis	w23_d372e29986
zienge;	w1_d372e29991
gleichergestalten	w3_d372e29994
liessen	w5_d372e29997
des	w7_d372e30000
commandirenden	w9_d372e30003
General=feld=marschallen	w11_d372e30006
Excellenz	w13_d372e30010
heut	w15_d372e30013
den	w17_d372e30016
Generai	w19_d372e30019
feld=marschall=leutenant	w1_d372e30024
Baron	w3_d372e30027
v.	w5_d372e30030
Beck	w7_d372e30033
mit	w9_d372e30036
dem,	w11_d372e30039
dessen	w13_d372e30043
Commando	w15_d372e30046
anvertrauten	w17_d372e30049
Corps,	w19_d372e30052
worzu	w21_d372e30055
annoch	w23_d372e30058
das	w1_d372e30063
Darmstädter	w3_d372e30066
dragoner	w5_d372e30069
regiment	w7_d372e30072
gestossen,	w9_d372e30075
nacher	w11_d372e30078
Pribus	w13_d372e30082
vorrucken,	w15_d372e30085
angegen	w17_d372e30088
aber	w19_d372e30091
dessen	w21_d372e30094
gehabte	w23_d372e30097
Po	w25_d372e30101
sition	w1_d372e30107
bey	w3_d372e30110
Naumburg	w5_d372e30113
durch	w7_d372e30116
ein	w9_d372e30119
Detaschement	w11_d372e30122
von	w13_d372e30126
Greuadiers	w15_d372e30129
und	w17_d372e30132
Carabiniern	w19_d372e30135
nebst	w21_d372e30138
einigen	w23_d372e30141
Erbaten	w25_d372e30145
und	w1_d372e30150
Hussaren	w3_d372e30153
unter	w5_d372e30156
Befehlshabung	w7_d372e30159
des	w9_d372e30162
General=feld=wacht=meisters	w11_d372e30165
Grafens	w13_d372e30169
d'Ayassas	w15_d372e30172
occupiren.	w17_d372e30175
Ansonste	w19_d372e30178
muste	w1_d372e30183
heut	w3_d372e30186
vormittag	w5_d372e30189
die	w7_d372e30192
gesammte	w9_d372e30195
K.	w11_d372e30198
K.	w13_d372e30202
Armee	w15_d372e30205
in	w17_d372e30208
Parade	w19_d372e30211
ausrucken,	w21_d372e30214
wo	w23_d372e30217
sofort	w25_d372e30221
wegen	w27_d372e30224
des	w29_d372e30227
von	w31_d372e30230
der	w33_d372e30233
autter	w35_d372e30236
Rußisch=Kais.	w1_d372e30241
Armee	w3_d372e30244
den	w5_d372e30247
23.	w7_d372e30250
vorigen	w9_d372e30253
Monate	w11_d372e30256
bey	w13_d372e30260
Patzig	w15_d372e30263
wider	w17_d372e30266
die	w19_d372e30269
Preussen	w21_d372e30272
erfochtenen	w23_d372e30275
herrlichen	w25_d372e30279
Sieges,	w27_d372e30282
und	w1_d372e30288
des	w3_d372e30291
dem	w5_d372e30294
gemeinen	w7_d372e30297
Weesen	w9_d372e30300
andurch	w11_d372e30303
erwachsenen	w13_d372e30307
Vortheils	w15_d372e30310
dem	w17_d372e30313
HErrn	w19_d372e30316
der	w21_d372e30319
Heerscharen	w23_d372e30322
mitteist	w25_d372e30326
einen	w27_d372e30329
vor	w1_d372e30334
der	w3_d372e30337
Freute	w5_d372e30340
der	w7_d372e30343
Armee	w9_d372e30346
gehaltenen	w11_d372e30349
Hoch=amt	w13_d372e30353
das	w15_d372e30356
Dank=opfer	w17_d372e30359
abgestattet,	w19_d372e30362
und	w21_d372e30365
dabey	w23_d372e30368
das	w25_d372e30372
Te	w27_d372e30375
Deum	w29_d372e30378
abge	w31_d372e30381
sangen	w1_d372e30386
wurde.	w3_d372e30389
Des	w5_d372e30392
commandirenden	w7_d372e30395
General=feld=marschallen	w9_d372e30398
Excellenz	w11_d372e30401
wohnten	w13_d372e30405
solchem	w15_d372e30408
Feste	w17_d372e30411
nebst	w19_d372e30414
der	w21_d372e30417
gesammten	w1_d372e30422
hohen	w3_d372e30425
Generalität	w5_d372e30428
bey,	w7_d372e30431
worauf	w9_d372e30434
sie	w11_d372e30437
sich	w13_d372e30441
mit	w15_d372e30444
solcher	w17_d372e30447
nach	w19_d372e30450
Haus	w21_d372e30453
verfügten,	w23_d372e30456
und	w25_d372e30460
unter	w27_d372e30463
bestanbe	w29_d372e30466
gem	w1_d372e30472
Schall	w3_d372e30475
der	w5_d372e30478
Feld=music	w7_d372e30481
das	w9_d372e30484
Mittagmahl	w11_d372e30487
einnahmen.	w13_d372e30491
</p>
<p id="p16_d372e30494">
Gegen	w1_d372e30498
Abend	w3_d372e30501
ritten	w5_d372e30504
Sie	w7_d372e30507
abermals	w9_d372e30510
vor	w11_d372e30513
die	w13_d372e30517
Fronte	w15_d372e30520
der	w17_d372e30523
Armee,	w19_d372e30526
welche	w21_d372e30529
in	w23_d372e30532
zwey	w25_d372e30536
Linien	w27_d372e30539
rangiret	w29_d372e30542
ware,	w31_d372e30545
um	w33_d372e30548
auch	w1_d372e30553
dem	w3_d372e30556
Freuden=feuer	w5_d372e30559
unter	w7_d372e30562
3=maliger	w9_d372e30565
Abfeurung	w11_d372e30568
des	w13_d372e30572
groß	w15_d372e30575
und	w17_d372e30578
kleinen	w19_d372e30581
Geschützes	w21_d372e30584
gegewärtig	w23_d372e30587
zu	w25_d372e30591
seyne	w27_d372e30594
Den	w1_d372e30599
5ten	w3_d372e30602
gaben	w5_d372e30605
die	w7_d372e30608
Raports	w9_d372e30611
von	w11_d372e30614
dem	w13_d372e30618
Generalen	w15_d372e30621
Feld=marschall=leutenant	w17_d372e30624
Grafen	w19_d372e30627
von	w21_d372e30630
Mu	w23_d372e30633
quire	w1_d372e30639
zu	w3_d372e30642
entnehmen,	w5_d372e30645
das	w7_d372e30648
derselbe	w9_d372e30651
gestern	w11_d372e30654
von	w13_d372e30658
Nebelschitz	w15_d372e30661
wieder	w17_d372e30664
aufgebrochen	w19_d372e30667
seye,	w21_d372e30670
und	w23_d372e30673
sich	w25_d372e30677
der	w27_d372e30680
wärts	w1_d372e30685
Witigenau	w3_d372e30688
dergestalten	w5_d372e30691
gelagert	w7_d372e30694
habe,	w9_d372e30697
daß	w11_d372e30700
der	w13_d372e30704
rechte	w15_d372e30707
Flügel	w17_d372e30710
an	w19_d372e30713
das	w21_d372e30716
Städtl,	w23_d372e30719
und	w25_d372e30723
der	w27_d372e30726
unte	w29_d372e30729
an	w1_d372e30734
einen	w3_d372e30737
Wald	w5_d372e30740
sich	w7_d372e30743
anlähne;	w9_d372e30746
nacher	w11_d372e30749
Hoyerswerda	w13_d372e30753
hingegen	w15_d372e30756
wurde	w17_d372e30759
ein	w19_d372e30762
Communicationsposten	w21_d372e30765
wegen	w1_d372e30770
des	w3_d372e30773
bey	w5_d372e30776
Spremberg	w7_d372e30779
befindlichen	w9_d372e30782
General	w11_d372e30785
Haddickischen	w13_d372e30789
Corps	w15_d372e30792
ausgestellet,	w17_d372e30795
und	w19_d372e30798
der	w21_d372e30801
Geneine	w23_d372e30804
feld=wacht=meister	w1_d372e30810
von	w3_d372e30813
Vehla	w5_d372e30816
vorwärts	w7_d372e30819
gegen	w9_d372e30822
die	w11_d372e30825
Torgauer=strasse	w13_d372e30829
postiret,	w15_d372e30832
um	w17_d372e30835
das	w19_d372e30838
Generat	w21_d372e30841
gen	w23_d372e30844
kische	w1_d372e30849
Corps,	w3_d372e30852
so	w5_d372e30855
die	w7_d372e30858
Elbe	w9_d372e30861
noch	w11_d372e30864
nicht	w13_d372e30868
paßiret	w15_d372e30871
hat,	w17_d372e30874
näher	w19_d372e30877
zu	w21_d372e30880
observiren.	w23_d372e30883
Der	w1_d372e30888
General=feld=marschall=leutenant	w3_d372e30891
Baron	w5_d372e30894
von	w7_d372e30897
Landhon	w9_d372e30900
ist,	w11_d372e30903
laut	w13_d372e30907
dessen	w15_d372e30910
erstatteten	w17_d372e30913
Be	w19_d372e30916
richts,	w1_d372e30921
mit	w3_d372e30924
seinem	w5_d372e30927
Corps	w7_d372e30930
schon	w9_d372e30933
vorgestern	w11_d372e30936
von	w13_d372e30940
Zilldendorf	w15_d372e30943
gegen	w17_d372e30946
Liedau,	w19_d372e30949
unweit	w21_d372e30952
Frankfort	w23_d372e30955
marsche	w25_d372e30959
ret,	w1_d372e30965
und	w3_d372e30968
für	w5_d372e30971
seine	w7_d372e30974
Person	w9_d372e30977
zur	w11_d372e30980
Rußisch=Kaiserl.	w13_d372e30984
Armee,	w15_d372e30987
so	w17_d372e30990
eben	w19_d372e30993
diesen	w21_d372e30996
Tag	w23_d372e30999
bey	w25_d372e31003
jetzt	w27_d372e31006
erbentem	w29_d372e31009
Frankfort	w1_d372e31014
angelanget,	w3_d372e31017
abgegangen,	w5_d372e31020
um	w7_d372e31023
mit	w9_d372e31026
dasiger	w11_d372e31029
Generalität	w13_d372e31033
der	w15_d372e31036
ferneren	w17_d372e31039
</p>
<head id="h2_d372e31078">
URIN	w1_d372e31082
AL	w3_d372e31085
O	w1_d372e31090
Von	w1_d372e31095
dem	w3_d372e31098
unter	w5_d372e31101
des	w7_d372e31104
General=feld=zeug=meisters	w9_d372e31107
Grafens	w11_d372e31110
v.	w1_d372e31116
Harsch	w3_d372e31119
Commando	w5_d372e31122
gestandenen	w7_d372e31125
Corps	w9_d372e31128
d'Armee	w11_d372e31131
vom	w13_d372e31135
31.	w15_d372e31138
Julii	w17_d372e31141
bis	w1_d372e31146
5.	w3_d372e31149
Augusti	w5_d372e31152
1759.	w7_d372e31155
</head>
<p id="p4_d372e31158">
Clldieweilen	w1_d372e31162
die	w3_d372e31165
Herbeyschaffung	w5_d372e31168
des	w7_d372e31171
abgängigen	w9_d372e31174
Proviants,	w11_d372e31177
und	w13_d372e31181
zur	w15_d372e31184
Löh	w17_d372e31187
Knung	w1_d372e31192
bedarfenden	w3_d372e31195
Gelds	w5_d372e31198
Zeit	w7_d372e31201
erforderte,	w9_d372e31204
und	w11_d372e31207
die	w13_d372e31211
Trupen	w15_d372e31214
ohnehin	w17_d372e31217
auf	w19_d372e31220
so	w21_d372e31223
viele	w1_d372e31228
harte	w3_d372e31231
Marsches,	w5_d372e31234
welche	w7_d372e31237
sie	w9_d372e31240
nach	w11_d372e31243
einander	w13_d372e31247
gemacht,	w15_d372e31250
einiger	w17_d372e31253
Erholung	w19_d372e31256
von	w21_d372e31259
nöhten	w1_d372e31265
hatten,	w3_d372e31268
wurde	w5_d372e31271
</p>
<p id="p6_d372e31274">
Den	w1_d372e31278
31.	w3_d372e31281
Julii	w5_d372e31284
Rast=tag	w7_d372e31287
gehalten,	w9_d372e31290
wo	w11_d372e31293
sich	w13_d372e31297
dann	w15_d372e31300
die	w17_d372e31303
erste	w19_d372e31306
Fuhren	w21_d372e31309
mit	w23_d372e31312
Brod	w25_d372e31316
einfanden,	w1_d372e31321
welches	w3_d372e31324
man	w5_d372e31327
denen	w7_d372e31330
Regimentern	w9_d372e31333
proportionatim	w11_d372e31336
austheilen	w13_d372e31340
liesse.	w15_d372e31343
Der	w1_d372e31348
General	w3_d372e31351
Fouquet	w5_d372e31354
stunde	w7_d372e31357
diesen	w9_d372e31360
Tag	w11_d372e31363
noch	w13_d372e31367
zertheilet	w15_d372e31370
in	w17_d372e31373
Landshut,	w19_d372e31376
Conradswalde,	w1_d372e31382
und	w3_d372e31385
Gottesberg,	w5_d372e31388
jedoch	w7_d372e31391
solle	w9_d372e31394
er	w11_d372e31397
laut	w13_d372e31401
sicheren	w15_d372e31404
Kundschaften	w17_d372e31407
in	w1_d372e31412
die	w3_d372e31415
ihme	w5_d372e31418
comitirte	w7_d372e31421
Festungen	w9_d372e31424
Neiß,	w11_d372e31427
Schweidnitz,	w13_d372e31431
und	w15_d372e31434
Glatz	w17_d372e31437
von	w19_d372e31440
seinem	w21_d372e31443
Corps	w1_d372e31448
zur	w3_d372e31451
Verstärkung	w5_d372e31454
deren	w7_d372e31457
sehr	w9_d372e31460
schwachen	w11_d372e31463
Garnisonen	w13_d372e31467
detaschiret	w15_d372e31470
haben.	w17_d372e31473
Es	w1_d372e31478
muß	w3_d372e31481
diese	w5_d372e31484
Nacht	w7_d372e31487
das,	w9_d372e31490
was	w11_d372e31493
bisanhero	w13_d372e31497
bey	w15_d372e31500
Gottesberg	w17_d372e31503
und	w19_d372e31506
Conradswalde	w21_d372e31509
vom	w1_d372e31515
Feinde	w3_d372e31518
gestanden,	w5_d372e31521
bis	w7_d372e31524
Liebau	w9_d372e31527
sich	w11_d372e31530
hinüber	w13_d372e31534
gezogen	w15_d372e31537
haben,	w17_d372e31540
allermassen	w19_d372e31543
</p>
<p id="p8_d372e31546">
Den	w1_d372e31550
1.	w3_d372e31553
Augusti	w5_d372e31556
mit	w7_d372e31559
Anbruch	w9_d372e31562
des	w11_d372e31565
Tags	w13_d372e31569
das	w15_d372e31572
detaschirte	w17_d372e31575
GeneralWolfer	w19_d372e31578
storfische	w1_d372e31583
Corps	w3_d372e31586
in	w5_d372e31589
seinem	w7_d372e31592
bey	w9_d372e31595
Golden=Else	w11_d372e31598
gehabten	w13_d372e31602
Lager	w15_d372e31605
wider	w17_d372e31608
dessen	w19_d372e31611
Ver	w21_d372e31614
muten	w1_d372e31619
von	w3_d372e31622
3.	w5_d372e31625
Seiten	w7_d372e31628
her	w9_d372e31631
angegriffen	w11_d372e31634
wurde;	w13_d372e31638
gleichwie	w15_d372e31641
aber	w17_d372e31644
der	w19_d372e31647
Feind	w21_d372e31650
mit	w23_d372e31653
gros	w25_d372e31657
ser	w1_d372e31663
Uberlegenheit	w3_d372e31666
angerucket,	w5_d372e31669
und	w7_d372e31672
anfänglich	w9_d372e31675
schon	w11_d372e31678
aus	w13_d372e31682
seiner	w15_d372e31685
ganzen	w17_d372e31688
Stellung	w19_d372e31691
zu	w1_d372e31696
erkennen	w3_d372e31699
ware,	w5_d372e31702
daß	w7_d372e31705
er	w9_d372e31708
en	w11_d372e31711
Fronte	w13_d372e31715
nur	w15_d372e31718
zu	w17_d372e31721
amusiren	w19_d372e31724
trachte,	w21_d372e31727
indessen	w23_d372e31730
von	w25_d372e31734
der	w27_d372e31737
Seite	w1_d372e31742
von	w3_d372e31745
Schömberg	w5_d372e31748
in	w7_d372e31751
die	w9_d372e31754
Flanque	w11_d372e31757
zu	w13_d372e31761
kommen,	w15_d372e31764
und	w17_d372e31767
den	w19_d372e31770
Weeg	w21_d372e31773
nacher	w23_d372e31776
Trau	w25_d372e31780
tenau	w1_d372e31785
abzuschneiden	w3_d372e31788
suche,	w5_d372e31791
auch	w7_d372e31794
ehehin	w9_d372e31797
schon	w11_d372e31800
verlautet	w13_d372e31804
hatte,	w15_d372e31807
wie	w17_d372e31810
er	w19_d372e31813
das	w21_d372e31816
hie	w23_d372e31819
selbstige	w1_d372e31825
Magazin	w3_d372e31828
in	w5_d372e31831
Brand	w7_d372e31834
zu	w9_d372e31837
stecken	w11_d372e31840
trachten	w13_d372e31844
wurde;	w15_d372e31847
so	w17_d372e31850
hat	w19_d372e31853
der	w21_d372e31856
General	w23_d372e31859
feld=marschall	w1_d372e31864
leutenant	w3_d372e31867
Baron	w5_d372e31870
Wolferstorf	w7_d372e31873
am	w9_d372e31876
fürträglichsten	w11_d372e31879
erachtet,	w13_d372e31883
sich	w15_d372e31886
gegen	w1_d372e31891
erwehnten	w3_d372e31894
Trautenau	w5_d372e31897
zu	w7_d372e31900
ziehen,	w9_d372e31903
um	w11_d372e31906
das	w13_d372e31910
hieselbstige	w15_d372e31913
Maga	w17_d372e31916
weiters	w1_d372e31921
zin	w1_d372e31927
zu	w3_d372e31930
schützen.	w5_d372e31933
Es	w7_d372e31936
beschahe	w9_d372e31939
die	w11_d372e31942
Retirade	w13_d372e31946
unter	w15_d372e31949
beständiget	w17_d372e31952
Scharmutzirung,	w19_d372e31955
wobey	w1_d372e31960
die	w3_d372e31963
Toscanische	w5_d372e31966
Grenadiers	w7_d372e31969
sehr	w9_d372e31972
wol	w11_d372e31975
gethan,	w13_d372e31979
nicht	w15_d372e31982
minder	w17_d372e31985
das	w19_d372e31988
zu	w21_d372e31991
ihren	w23_d372e31994
Soutien	w1_d372e31999
geweste	w3_d372e32002
Jung=Modenesische	w5_d372e32005
Dragoner=regiment	w7_d372e32008
tapfer	w9_d372e32011
in	w11_d372e32014
den	w13_d372e32018
Feind	w15_d372e32021
gehauen,	w1_d372e32026
und	w3_d372e32029
dieses	w5_d372e32032
Regiments	w7_d372e32035
Obrist=wacht=meister	w9_d372e32038
Baron	w11_d372e32041
Purzel	w13_d372e32045
seine	w15_d372e32048
Bravour	w1_d372e32054
merklich	w3_d372e32057
spühren	w5_d372e32060
lassen.	w7_d372e32063
Es	w9_d372e32066
seynd	w11_d372e32069
auch	w13_d372e32073
vom	w15_d372e32076
Feinde,	w17_d372e32079
nur	w19_d372e32082
was	w21_d372e32085
uns	w23_d372e32088
wisend,	w1_d372e32093
über	w3_d372e32096
50.	w5_d372e32099
Mann	w7_d372e32102
gleich	w9_d372e32105
auf	w11_d372e32108
dem	w13_d372e32112
Platz	w15_d372e32115
geblieben,	w17_d372e32118
und	w19_d372e32121
20	w21_d372e32124
Gefangen	w23_d372e32127
genommen,	w1_d372e32132
sehr	w3_d372e32135
viele	w5_d372e32138
hingegen	w7_d372e32141
Bleßirter	w9_d372e32144
auf	w11_d372e32147
denen	w13_d372e32151
Wägen	w15_d372e32154
davon	w17_d372e32157
geführet	w19_d372e32160
worden,	w1_d372e32165
da	w3_d372e32168
sich	w5_d372e32171
angegen	w7_d372e32174
diesseits	w9_d372e32177
an	w11_d372e32180
TodtBleßirt	w13_d372e32184
und	w15_d372e32187
Vermisten	w17_d372e32190
der	w19_d372e32193
Ver	w21_d372e32196
lust	w1_d372e32202
auf	w3_d372e32205
ein	w5_d372e32208
paar	w7_d372e32211
hundert	w9_d372e32214
Mann	w11_d372e32217
ungefähr	w13_d372e32221
erstrecket.	w15_d372e32224
Gleichwie	w17_d372e32227
nun	w19_d372e32230
aber	w21_d372e32233
der	w23_d372e32236
Anfall	w1_d372e32241
sehr	w3_d372e32244
gähe	w5_d372e32247
gewesen,	w7_d372e32250
so	w9_d372e32253
hat	w11_d372e32256
die	w13_d372e32260
angeschienene	w15_d372e32263
Gefahr	w17_d372e32266
denen	w19_d372e32269
Pack=knechten,	w21_d372e32272
und	w1_d372e32277
übrigen	w3_d372e32280
Domestiquen	w5_d372e32283
solche	w7_d372e32286
Forcht	w9_d372e32289
eingepräget,	w11_d372e32292
daß	w13_d372e32296
hierüber	w15_d372e32299
die	w17_d372e32302
Meiste	w19_d372e32305
ihrer	w1_d372e32310
Schuldigkeit	w3_d372e32313
gänzlich	w5_d372e32316
vergessen,	w7_d372e32319
wo	w9_d372e32322
es	w11_d372e32325
also	w13_d372e32329
nicht	w15_d372e32332
anders	w17_d372e32335
seyn	w19_d372e32338
könte,	w21_d372e32341
als	w23_d372e32344
daß	w1_d372e32350
der	w3_d372e32353
gröste	w5_d372e32356
Theil	w7_d372e32359
deren	w9_d372e32362
Zeltern,	w11_d372e32365
auch	w13_d372e32369
andere	w15_d372e32372
von	w17_d372e32375
deren	w19_d372e32378
Obsorge	w21_d372e32381
abhangen	w23_d372e32384
gen	w1_d372e32389
</p>
<p id="p12_d372e32395">
genden	w1_d372e32399
Feld=requisiten,	w3_d372e32402
und	w5_d372e32405
einige	w7_d372e32408
Bagage	w9_d372e32411
verloren	w11_d372e32414
giengen,	w13_d372e32418
alldieweilen	w15_d372e32421
sich	w17_d372e32424
solche	w1_d372e32429
theils	w3_d372e32432
selbsten	w5_d372e32435
auf	w7_d372e32438
die	w9_d372e32441
Maul=thiere	w11_d372e32444
setzten,	w13_d372e32448
und	w15_d372e32451
damit	w17_d372e32454
davon	w19_d372e32457
lieffen,	w21_d372e32460
theils	w23_d372e32463
sie	w1_d372e32468
gepackter	w3_d372e32471
verliessen,	w5_d372e32474
wie	w7_d372e32477
dann	w9_d372e32480
auf	w11_d372e32483
diese	w13_d372e32487
Art	w15_d372e32490
der	w17_d372e32493
Feld=marschall=leutenant	w19_d372e32496
von	w1_d372e32502
Wolferstorf	w3_d372e32505
seine	w5_d372e32508
eigene	w7_d372e32511
Trag=thiere	w9_d372e32514
mit	w11_d372e32517
eingebüsset	w13_d372e32521
hat.	w15_d372e32524
Als	w17_d372e32527
nun	w19_d372e32530
be	w21_d372e32533
sagter	w1_d372e32538
Feld=marschall=leutenant	w3_d372e32541
die	w5_d372e32544
Anhöhen	w7_d372e32547
bey	w9_d372e32550
Trautenau	w11_d372e32553
gewonnen,	w13_d372e32557
und	w15_d372e32560
hieselbsten	w1_d372e32565
aufmarschiret,	w3_d372e32568
sohin	w5_d372e32571
der	w7_d372e32574
Feind	w9_d372e32577
wahr=nahme,	w11_d372e32580
daß	w13_d372e32584
er	w15_d372e32587
des	w17_d372e32590
Magazins	w19_d372e32593
halber	w1_d372e32598
schwerlich	w3_d372e32601
reußiren	w5_d372e32604
wurde,	w7_d372e32607
begabe	w9_d372e32610
sich	w11_d372e32613
solcher	w13_d372e32617
wiederum	w15_d372e32620
zuruck,	w17_d372e32623
liesse	w19_d372e32626
zu	w1_d372e32632
Golden=Eise	w3_d372e32635
ein	w5_d372e32638
Detaschement	w7_d372e32641
stehen,	w9_d372e32644
und	w11_d372e32647
zoge	w13_d372e32651
sich	w15_d372e32654
weiters	w17_d372e32657
in	w19_d372e32660
seine	w21_d372e32663
bey	w23_d372e32666
Landshut	w1_d372e32671
habende	w3_d372e32674
Verschanzungen.	w5_d372e32677
</p>
<p id="p14_d372e32680">
Den	w1_d372e32684
2.	w3_d372e32687
bliebe	w5_d372e32690
der	w7_d372e32693
Feind	w9_d372e32696
ruhig,	w11_d372e32699
und	w13_d372e32703
ware	w15_d372e32706
keines	w17_d372e32709
Orts	w19_d372e32712
von	w21_d372e32715
ihme	w23_d372e32718
etwas	w25_d372e32722
zu	w1_d372e32727
hören,	w3_d372e32730
unserer	w5_d372e32733
Seits	w7_d372e32736
muste	w9_d372e32739
man,	w11_d372e32742
weilen	w13_d372e32746
durch	w15_d372e32749
die	w17_d372e32752
bey	w19_d372e32755
dem	w21_d372e32758
Feldmarschall	w23_d372e32761
leutenant	w1_d372e32766
Wolferstorf	w3_d372e32769
beschehene	w5_d372e32772
Affaire	w7_d372e32775
das	w9_d372e32778
von	w11_d372e32781
Königgrätz	w13_d372e32785
über	w15_d372e32788
Traute	w17_d372e32791
nau	w1_d372e32797
im	w3_d372e32800
Anzug	w5_d372e32803
begriffen=geweste	w7_d372e32806
Fuhr=weesen,	w9_d372e32809
desgleichen	w11_d372e32812
der	w13_d372e32816
mit	w15_d372e32819
denen	w17_d372e32822
Cassa	w19_d372e32825
geldern	w1_d372e32830
anhero	w3_d372e32833
gegangene	w5_d372e32836
Commissariats=officier	w7_d372e32839
umgekehret,	w9_d372e32842
nohtwendiger	w11_d372e32845
Weise	w1_d372e32850
einen	w3_d372e32853
anderen	w5_d372e32856
Rast=tag	w7_d372e32859
machen;	w9_d372e32862
da	w11_d372e32865
aber	w13_d372e32869
</p>
<p id="p16_d372e32872">
Den	w1_d372e32876
3.	w3_d372e32879
ein	w5_d372e32882
wie	w7_d372e32885
das	w9_d372e32888
andere	w11_d372e32891
bey	w13_d372e32895
dem	w15_d372e32898
Corps	w17_d372e32901
eingetroffen,	w19_d372e32904
