<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
s.	w9_d184e13762
W.	w11_d184e13765
Barb.,	w13_d184e13769
im	w15_d184e13772
Wi	w17_d184e13775
planeckis.	w1_d184e13781
H.	w3_d184e13784
in	w5_d184e13787
der	w7_d184e13790
Alster=gas.,	w9_d184e13793
alt	w11_d184e13796
34.	w13_d184e13800
J.	w15_d184e13803
Eva	w1_d184e13808
Bergerin,	w3_d184e13811
ar.	w5_d184e13814
W.,	w7_d184e13817
alt	w9_d184e13820
75.	w11_d184e13823
J.,	w13_d184e13827
im	w15_d184e13830
Sonnen=hof.	w17_d184e13833
</list>
<head id="h2_d184e13840">
Summa	w1_d184e13844
17.	w3_d184e13847
Person.,	w5_d184e13850
darunter	w7_d184e13853
8.	w9_d184e13856
Kinde.	w11_d184e13859
Den	w1_d184e13864
2.	w3_d184e13867
Ocrob	w5_d184e13870
Jn	w1_d184e13875
der	w3_d184e13878
Stadt.	w5_d184e13881
</head>
<list id="l4_d184e13884">
Der	w1_d184e13888
Wol=ebel	w3_d184e13891
geb.	w5_d184e13894
Hr.	w7_d184e13897
Jacob	w9_d184e13900
v.	w11_d184e13903
Kunz,	w13_d184e13907
K.	w15_d184e13910
K.	w17_d184e13913
Lis.	w19_d184e13916
kriegs=Hungaris.	w1_d184e13921
und	w3_d184e13924
Siebenbürgis.	w5_d184e13927
Agent,	w7_d184e13930
Schillingeris.	w1_d184e13935
H.	w3_d184e13938
auf	w5_d184e13941
der	w7_d184e13944
Freyung	w9_d184e13947
alt	w11_d184e13950
61.J	w13_d184e13954
Melch.	w1_d184e13960
Dechßner,	w3_d184e13963
K.	w5_d184e13966
K.	w7_d184e13969
Trad.,	w9_d184e13972
im	w11_d184e13975
gros.	w13_d184e13979
Ofen=lich,	w15_d184e13982
alt	w1_d184e13987
67.	w3_d184e13990
J.	w5_d184e13993
Dem	w1_d184e13998
Christian	w3_d184e14001
Müller,	w5_d184e14004
Burgerl.	w7_d184e14007
Caffee=sied.,	w9_d184e14010
s.	w11_d184e14013
K.	w13_d184e14017
Ant.,	w1_d184e14022
im	w3_d184e14025
Satleris.	w5_d184e14028
H.	w7_d184e14031
im	w9_d184e14034
Kraut=gäs.,	w11_d184e14037
3.	w13_d184e14041
J.	w15_d184e14044
Der	w1_d184e14050
Theres.	w3_d184e14053
Fritzin,	w5_d184e14056
Witt.be,	w7_d184e14059
ihr	w9_d184e14062
K.	w11_d184e14065
Francisei,	w13_d184e14069
beym	w1_d184e14074
Küß=den	w3_d184e14077
pfen.	w5_d184e14080
am	w7_d184e14083
rot.	w9_d184e14086
Thurn,	w11_d184e14089
alt	w13_d184e14093
5.	w15_d184e14096
J.	w17_d184e14099
</list>
<head id="h2_d184e14106">
Vor	w1_d184e14110
der	w3_d184e14113
Stadt.	w5_d184e14116
</head>
<list id="l4_d184e14119">
Dem	w1_d184e14123
Hrn.	w3_d184e14126
Joh.	w5_d184e14129
Paul	w7_d184e14132
Kibler,	w9_d184e14135
verschied.	w11_d184e14138
Herrsch.	w13_d184e14142
Jnspect.,	w1_d184e14147
s.	w3_d184e14150
Fr.	w5_d184e14153
Maria	w7_d184e14156
Judith,	w9_d184e14159
beym	w11_d184e14162
gold.	w13_d184e14166
En	w15_d184e14169
gel	w1_d184e14174
in	w3_d184e14177
der	w5_d184e14180
Währinger=gas.	w7_d184e14183
alt	w9_d184e14186
51.	w11_d184e14189
J.	w13_d184e14193
Dem	w1_d184e14199
Joh	w3_d184e14202
Rindfleisch,	w5_d184e14205
Burgerl.	w7_d184e14208
Uhr=gehäuß=mach.	w9_d184e14211
s.	w1_d184e14216
K.	w3_d184e14219
Magdal.	w5_d184e14222
beym	w7_d184e14225
rot.	w9_d184e14228
Apf.	w11_d184e14231
am	w13_d184e14235
Spitalb.	w15_d184e14238
2.	w17_d184e14241
J.	w19_d184e14244
Dem	w1_d184e14249
Fried.	w3_d184e14252
Hempl,	w5_d184e14255
Burgerl.	w7_d184e14258
Schnür=mach.,	w9_d184e14261
s.	w11_d184e14264
K.	w13_d184e14268
Cathar.,	w1_d184e14273
beem	w3_d184e14276
grün.	w5_d184e14279
Kranz	w7_d184e14282
in	w9_d184e14285
der	w11_d184e14288
Josephst.	w13_d184e14292
2.	w15_d184e14295
J.	w17_d184e14298
Phil.	w1_d184e14304
Durst,	w3_d184e14307
Scarr=dien.=provison.,	w5_d184e14310
im	w7_d184e14313
Fischeris.	w9_d184e14316
H.	w1_d184e14321
auf	w3_d184e14324
der	w5_d184e14327
Wied.,	w7_d184e14330
alt	w9_d184e14333
69.	w11_d184e14336
J.	w13_d184e14340
Dem	w1_d184e14345
Joh.	w3_d184e14348
Mayr,	w5_d184e14351
Bestand=wirt.,	w7_d184e14354
s.	w9_d184e14357
K.	w11_d184e14360
Susan.,	w13_d184e14364
bey	w15_d184e14367
dem	w1_d184e14372
gold.	w3_d184e14375
Adl.	w5_d184e14378
auf	w7_d184e14381
der	w9_d184e14384
Wind=mühl,	w11_d184e14387
alt	w13_d184e14391
2.	w15_d184e14394
J.	w17_d184e14397
Dem	w1_d184e14403
Pet.	w3_d184e14406
Heberling,	w5_d184e14409
Mahl.,	w7_d184e14412
s.	w9_d184e14415
K.	w11_d184e14418
Math.,	w13_d184e14422
derm	w15_d184e14425
stein.	w1_d184e14430
Kopf	w3_d184e14433
oderm	w5_d184e14436
Neustift,	w7_d184e14439
alt	w9_d184e14442
6.	w11_d184e14445
v.	w13_d184e14449
J.	w15_d184e14452
Der	w1_d184e14457
Theres.	w3_d184e14460
Burckardin,	w5_d184e14463
Wittwe,	w7_d184e14466
ihr	w9_d184e14469
K.	w11_d184e14472
Theres.,	w13_d184e14476
beym	w1_d184e14481
schwarz	w3_d184e14484
Abl.	w5_d184e14487
am	w7_d184e14490
Hundsth.,	w9_d184e14493
alt	w11_d184e14496
4.	w13_d184e14500
J.	w15_d184e14503
Dem	w1_d184e14509
Mich.	w3_d184e14512
Stelzer,	w5_d184e14515
Feld=sold.,	w7_d184e14518
s.	w9_d184e14521
K.	w11_d184e14524
Phil.,	w13_d184e14528
beym	w15_d184e14531
schwarz.	w1_d184e14536
Adl.	w3_d184e14539
auf	w5_d184e14542
der	w7_d184e14545
Wendelst.,	w9_d184e14548
alt	w11_d184e14551
3.	w13_d184e14555
J.	w15_d184e14558
Dem	w1_d184e14563
Pet.	w3_d184e14566
Raht,	w5_d184e14569
rehen=kutsch.,	w7_d184e14572
s.	w9_d184e14575
K.	w11_d184e14578
Theres.,	w13_d184e14582
bey	w15_d184e14585
der	w1_d184e14590
gold.	w3_d184e14593
Weintr.	w5_d184e14596
am	w7_d184e14599
Renn=weg,	w9_d184e14602
alt	w11_d184e14605
7.	w13_d184e14609
v.	w15_d184e14612
J.	w17_d184e14615
Alex.	w1_d184e14621
Wilfansky,	w3_d184e14624
ein	w5_d184e14627
Pilger,	w7_d184e14630
bey	w9_d184e14633
der	w11_d184e14636
gold.	w13_d184e14640
Sonn	w15_d184e14643
am	w1_d184e14648
Neubau,	w3_d184e14651
alt	w5_d184e14654
61.	w7_d184e14657
J.	w9_d184e14660
Anna	w1_d184e14665
Haberlin,	w3_d184e14668
led.	w5_d184e14671
M.,	w7_d184e14674
beym	w9_d184e14677
bl.	w11_d184e14680
Ygel	w13_d184e14684
im	w15_d184e14687
Lich	w17_d184e14690
tenth.,	w1_d184e14695
alt	w3_d184e14698
48.	w5_d184e14701
J.	w7_d184e14704
Dem	w1_d184e14710
Joh.	w3_d184e14713
Frischholz,	w5_d184e14716
Kutsch.,	w7_d184e14719
s.	w9_d184e14722
K.	w11_d184e14725
Cathar.,	w13_d184e14729
beym	w15_d184e14732
weis.	w1_d184e14737
Engel	w3_d184e14740
zu	w5_d184e14743
Mätzleinstorf,	w7_d184e14746
alt	w9_d184e14749
3.	w11_d184e14752
J.	w13_d184e14756
Dem	w1_d184e14761
Ant.	w3_d184e14764
Pemerl,	w5_d184e14767
Tagw.,	w7_d184e14770
s.	w9_d184e14773
K.	w11_d184e14776
Cathar.,	w13_d184e14780
bey	w15_d184e14783
der	w17_d184e14786
H.	w1_d184e14791
Dreyfaltigk.	w3_d184e14794
oderm	w5_d184e14797
Neußtilt,	w7_d184e14800
alt	w9_d184e14803
5.	w11_d184e14806
J.	w13_d184e14810
</list>
<head id="h2_d184e14818">
Jumma	w1_d184e14822
17.	w3_d184e14825
Person.,	w5_d184e14828
darunter	w7_d184e14831
11.	w9_d184e14834
Kinder.	w11_d184e14837
Den	w1_d184e14842
3.	w3_d184e14845
Octob.	w5_d184e14848
Jn	w1_d184e14853
der	w3_d184e14856
Stadt.	w5_d184e14859
</head>
<list id="l4_d184e14862">
Dem	w1_d184e14866
Wol=edel=geb.	w3_d184e14869
Hrn.	w5_d184e14872
Joh.	w7_d184e14875
Georg	w9_d184e14878
von	w11_d184e14881
Seegel	w13_d184e14885
zu	w1_d184e14890
Sagburg,	w3_d184e14893
des	w5_d184e14896
H.	w7_d184e14899
R.	w9_d184e14902
R.	w11_d184e14905
Rit.,	w13_d184e14909
K.	w15_d184e14912
K.	w17_d184e14915
Hofagent	w19_d184e14918
s.	w1_d184e14923
S.	w3_d184e14926
Herman	w5_d184e14929
Aloysi,	w7_d184e14932
im	w9_d184e14935
Salvator=H.,	w11_d184e14938
5.	w13_d184e14942
v.	w15_d184e14945
J.	w17_d184e14948
Dem	w1_d184e14954
Wol=ehlen	w3_d184e14957
Hrn.	w5_d184e14960
August	w7_d184e14963
Carl	w9_d184e14966
Wallich,	w11_d184e14969
K.	w13_d184e14973
K.	w15_d184e14976
Direct.	w1_d184e14981
Hof=buchhatterey=tait=offic.,	w3_d184e14984
s.	w5_d184e14987
Fr.	w7_d184e14990
The	w9_d184e14993
res,	w1_d184e14998
im	w3_d184e15001
Druckmülleris.	w5_d184e15004
H.	w7_d184e15007
am	w9_d184e15010
Salz=gr.,	w11_d184e15013
35.	w13_d184e15017
J.	w15_d184e15020
Dem	w1_d184e15025
Wenzel	w3_d184e15028
Zinert,	w5_d184e15031
Burgerl.	w7_d184e15034
Schneid.,	w9_d184e15037
K.	w11_d184e15040
Anl.	w13_d184e15044
im	w1_d184e15050
Kaisersteinis.	w3_d184e15053
H.	w5_d184e15056
in	w7_d184e15059
der	w9_d184e15062
untern	w11_d184e15065
Breunerstr.,	w13_d184e15069
alt	w1_d184e15074
5.	w3_d184e15077
J.	w5_d184e15080
</list>
<list id="l8_d184e15086">
Dem	w1_d184e15090
Andre	w3_d184e15093
Hohenabel,	w5_d184e15096
Burgerl	w7_d184e15099
klein.	w9_d184e15102
Uhr=mach.	w11_d184e15105
s.	w1_d184e15110
K.	w3_d184e15113
Barb.,	w5_d184e15116
im	w7_d184e15119
Kirschneris,	w9_d184e15122
H.	w11_d184e15125
in	w13_d184e15129
der	w15_d184e15132
Wolzeil,	w17_d184e15135
alt	w1_d184e15140
3.	w3_d184e15143
J.	w5_d184e15146
Dem	w1_d184e15152
Carl	w3_d184e15155
Gerlich,	w5_d184e15158
Burgerl.	w7_d184e15161
Schneid.,	w9_d184e15164
s.	w11_d184e15167
K.	w13_d184e15171
Jos.,	w15_d184e15174
im	w1_d184e15179
Bockis.	w3_d184e15182
H.	w5_d184e15185
im	w7_d184e15188
Kumpf=gäs.,	w9_d184e15191
alt	w11_d184e15194
9.	w13_d184e15198
J.	w15_d184e15201
Dem	w1_d184e15206
Mart	w3_d184e15209
Bründelmarr,	w5_d184e15212
Burgerl.	w7_d184e15215
Bind.,	w9_d184e15218
s.	w11_d184e15221
K.	w13_d184e15225
Mart.,	w1_d184e15230
in	w3_d184e15233
s.	w5_d184e15236
H.	w7_d184e15239
im	w9_d184e15242
Haar	w11_d184e15245
hof,	w13_d184e15249
alt	w15_d184e15252
1.	w17_d184e15255
J.	w19_d184e15258
Dem	w1_d184e15264
Sebast.	w3_d184e15267
Ramler,	w5_d184e15270
K.	w7_d184e15273
K.	w9_d184e15276
Leib=kutsch.,	w11_d184e15279
s.	w13_d184e15283
W.	w15_d184e15286
Theres.,	w1_d184e15291
im	w3_d184e15294
Adelsburgis.	w5_d184e15297
H.	w7_d184e15300
bey	w9_d184e15303
unserm	w11_d184e15306
HErrn,	w13_d184e15310
alt	w1_d184e15315
66.	w3_d184e15318
J.	w5_d184e15321
</list>
<head id="h2_d184e15328">
Vor	w1_d184e15332
der	w3_d184e15335
Stadt.	w5_d184e15338
</head>
<list id="l4_d184e15341">
Dem	w1_d184e15345
Hrn.	w3_d184e15348
Joh.	w5_d184e15351
Mayr,	w7_d184e15354
Leuten.	w9_d184e15357
unterm	w11_d184e15360
Löbl.	w13_d184e15364
Varm	w15_d184e15367
städtis.	w1_d184e15372
Dragoner=regim=,	w3_d184e15375
s.	w5_d184e15378
S.	w7_d184e15381
Franz,	w9_d184e15384
in	w11_d184e15387
der	w13_d184e15391
Casarm,	w1_d184e15396
alt	w3_d184e15399
8.	w5_d184e15402
J.	w7_d184e15405
Dem	w1_d184e15411
Georg	w3_d184e15414
Berthold,	w5_d184e15417
Anstreich.,	w7_d184e15420
s.	w9_d184e15423
K.	w11_d184e15426
Catbar.,	w13_d184e15430
beym	w1_d184e15435
schwarz.	w3_d184e15438
Rös	w5_d184e15441
am	w7_d184e15444
Spitalberg,	w9_d184e15447
alt	w11_d184e15450
5.	w13_d184e15454
J.	w15_d184e15457
Dem	w1_d184e15462
Greg.	w3_d184e15465
Altman,	w5_d184e15468
Brudersch.=ansag.,	w7_d184e15471
s.	w9_d184e15474
K.	w11_d184e15477
Mich.	w13_d184e15481
beym	w1_d184e15486
rot.	w3_d184e15489
Hahn	w5_d184e15492
am	w7_d184e15495
Himmelpfort=gr.,	w9_d184e15498
alt	w11_d184e15501
4.	w13_d184e15505
J.	w15_d184e15508
Eva	w1_d184e15514
Staudingerin,	w3_d184e15517
Wittwe,	w5_d184e15520
bey	w7_d184e15523
der	w9_d184e15526
gold.	w11_d184e15529
Kugel	w13_d184e15533
auf	w1_d184e15538
der	w3_d184e15541
Wied.,	w5_d184e15544
alt	w7_d184e15547
50.	w9_d184e15550
J.	w11_d184e15553
Dem	w1_d184e15558
Georg	w3_d184e15561
Aschinger,	w5_d184e15564
Lust=gart.,	w7_d184e15567
se	w9_d184e15570
K.	w11_d184e15573
Reg.,	w13_d184e15577
im	w15_d184e15580
Brandauis.	w1_d184e15585
Gart.	w3_d184e15588
am	w5_d184e15591
Renn=weg,	w7_d184e15594
alt	w9_d184e15597
3.	w11_d184e15600
J.	w13_d184e15604
Der	w1_d184e15610
Josepha	w3_d184e15613
Hartigin,	w5_d184e15616
Wittwe,	w7_d184e15619
ihr	w9_d184e15622
K.	w11_d184e15625
Theres.,	w13_d184e15629
beym	w1_d184e15634
schwarz.	w3_d184e15637
Rös.	w5_d184e15640
in	w7_d184e15643
der	w9_d184e15646
Josephst.	w11_d184e15649
alt	w13_d184e15653
7.	w15_d184e15656
J.	w17_d184e15659
Dem	w1_d184e15664
Lorenz	w3_d184e15667
Gripl,	w5_d184e15670
Tagw.,	w7_d184e15673
s.	w9_d184e15676
K	w11_d184e15679
Ant.,	w13_d184e15683
beym	w15_d184e15686
weis.	w17_d184e15689
Lämmel	w1_d184e15694
bey	w3_d184e15697
St.	w5_d184e15700
Ulrich,	w7_d184e15703
alt	w9_d184e15706
2	w11_d184e15709
J.	w13_d184e15713
Joh.	w1_d184e15719
Wamser,	w3_d184e15722
Roß=kn.,	w5_d184e15725
im	w7_d184e15728
Geigeris.	w9_d184e15731
H.	w11_d184e15734
zu	w13_d184e15738
Mar	w15_d184e15741
gar.,	w1_d184e15746
alt	w3_d184e15749
48.	w5_d184e15752
J.	w7_d184e15755
Dem	w1_d184e15760
Jos.	w3_d184e15763
Ratzenhofer,	w5_d184e15766
Tagw.,	w7_d184e15769
s.	w9_d184e15772
K.	w11_d184e15775
Magdal.,	w13_d184e15779
bey	w15_d184e15782
dem	w1_d184e15787
grün.	w3_d184e15790
Stief.	w5_d184e15793
im	w7_d184e15796
Lerchenf.,	w9_d184e15799
alt	w11_d184e15802
5.	w13_d184e15806
J.	w15_d184e15809
</list>
<head id="h2_d184e15816">
Summa	w1_d184e15820
16.	w3_d184e15823
Person.	w5_d184e15826
darunter	w7_d184e15829
12.	w9_d184e15832
Kinder.	w11_d184e15835
</head>
<head id="h2_d184e15841">
EDICT.	w1_d184e15845
</head>
<p id="p4_d184e15848">
Wir	w1_d184e15852
Burgermeister,	w3_d184e15855
Amts=verwalter	w5_d184e15858
und	w7_d184e15861
Raht	w1_d184e15866
der	w3_d184e15869
Kaiserl.	w5_d184e15872
Königl.	w7_d184e15875
Haupt	w9_d184e15878
und	w11_d184e15881
Resi	w13_d184e15885
denz=stadt	w1_d184e15890
Wien,	w3_d184e15893
geben	w5_d184e15896
hiemit	w7_d184e15899
denen,	w9_d184e15902
so	w11_d184e15905
es	w1_d184e15911
zu	w3_d184e15914
wissen	w5_d184e15917
nöhtig,	w7_d184e15920
zu	w9_d184e15923
vernehmen:	w11_d184e15926
Es	w13_d184e15930
habe	w15_d184e15933
uns	w1_d184e15938
Weyl.	w3_d184e15941
Hrn.	w5_d184e15944
Johann	w7_d184e15947
Schreibers,	w9_d184e15950
einer	w11_d184e15953
Hochlöbl.	w1_d184e15958
N.	w3_d184e15961
Oe	w5_d184e15964
Regierung	w7_d184e15967
gewesten	w9_d184e15970
Secre	w11_d184e15973
taru	w1_d184e15978
seel.	w3_d184e15981
hinterlassene	w5_d184e15984
Ehe=consortin	w7_d184e15987
Frau	w9_d184e15990
Francisca	w1_d184e15996
Maria,	w3_d184e15999
nunmehro	w5_d184e16002
verehlicht	w7_d184e16005
Erndlin	w1_d184e16010
Administratorio	w3_d184e16013
Nomine	w5_d184e16016
und	w7_d184e16019
Sa	w9_d184e16022
tzes=innhaberin	w1_d184e16027
auf	w3_d184e16030
der	w5_d184e16033
nächst	w7_d184e16036
des	w9_d184e16039
hohen	w11_d184e16042
Marks	w1_d184e16047
zum	w3_d184e16050
blauen	w5_d184e16053
Krebsen	w7_d184e16056
benamsten	w9_d184e16059
Jude	w11_d184e16062
mutische	w1_d184e16068
Behausung	w3_d184e16071
angezeiget,	w5_d184e16074
was	w7_d184e16077
gestalten	w9_d184e16080
auf=erst	w1_d184e16085
berührter	w3_d184e16088
Behausung	w5_d184e16091
nachfolgen	w7_d184e16094
de	w9_d184e16097
5.	w1_d184e16102
Satz=posten,	w3_d184e16105
als	w5_d184e16108
de	w7_d184e16111
dato	w9_d184e16114
20sten	w11_d184e16117
August	w13_d184e16121
1726.	w1_d184e16126
pr.	w3_d184e16129
76.	w5_d184e16132
fl	w7_d184e16135
auf	w9_d184e16138
weyl	w11_d184e16141
Jacob	w13_d184e16145
Kriegsla	w15_d184e16148
chers	w1_d184e16154
seel.	w3_d184e16157
Erben,	w5_d184e16160
de	w7_d184e16163
dato	w9_d184e16166
10ten	w11_d184e16169
Julii	w13_d184e16173
1727.	w15_d184e16176
pr.	w1_d184e16181
500.	w3_d184e16184
fl.	w5_d184e16187
auf	w7_d184e16190
Paul	w9_d184e16193
Lechner,	w11_d184e16196
de	w13_d184e16200
daco	w15_d184e16203
17ten	w17_d184e16206
Decembr.	w1_d184e16211
1727.	w3_d184e16214
pr.	w5_d184e16217
200.	w7_d184e16220
fl.	w9_d184e16223
auf	w11_d184e16226
Georg	w13_d184e16230
Mayr;	w1_d184e16235
de	w3_d184e16238
dato	w5_d184e16241
15ten	w7_d184e16244
Julii	w9_d184e16247
1728.	w11_d184e16250
pr.	w13_d184e16254
178.	w15_d184e16257
fl.	w1_d184e16263
49.	w3_d184e16266
ein	w5_d184e16269
halben	w7_d184e16272
kr.	w9_d184e16275
auf	w11_d184e16278
Adam	w13_d184e16282
Goldhann,	w15_d184e16285
und	w1_d184e16290
endlich	w3_d184e16293
de	w5_d184e16296
dato	w7_d184e16299
4ten	w9_d184e16302
Augusti	w11_d184e16305
1730.	w13_d184e16309
pi.	w15_d184e16312
</p>
<p id="p6_d184e16315">
184.	w1_d184e16319
fl.	w3_d184e16322
44.	w5_d184e16325
kr.	w7_d184e16328
auf	w9_d184e16331
Heinrich	w11_d184e16334
Slappen	w13_d184e16338
lau	w15_d184e16341
tend	w1_d184e16346
incebité	w3_d184e16349
&	w5_d184e16352
sinè	w7_d184e16355
causa	w9_d184e16358
hafteten,	w11_d184e16361
und	w13_d184e16365
dahero	w1_d184e16370
um	w3_d184e16373
derenselben	w5_d184e16376
Caßirung	w7_d184e16379
bey	w9_d184e16382
uns	w11_d184e16385
angelanget.	w1_d184e16391
</p>
<p id="p8_d184e16394">
Wann	w1_d184e16398
nun	w3_d184e16401
wer	w5_d184e16404
über	w7_d184e16407
die	w9_d184e16410
bey	w11_d184e16413
Gemeiner	w13_d184e16417
Stadt	w1_d184e16422
Grund=buch	w3_d184e16425
vorläuffig	w5_d184e16428
gepflogene	w7_d184e16431
Untersuchung,	w1_d184e16436
in	w3_d184e16439
dieses	w5_d184e16442
Gesuch	w7_d184e16445
untern	w9_d184e16448
30ten	w11_d184e16451
Martii	w1_d184e16457
letzthin	w3_d184e16460
auch	w5_d184e16463
gewilliget;	w7_d184e16466
Als	w9_d184e16469
wer	w11_d184e16472
den	w1_d184e16477
obermeldete	w3_d184e16480
Satz=innhabere,	w5_d184e16483
derenselben	w7_d184e16486
Erben,	w1_d184e16491
oder	w3_d184e16494
auch	w5_d184e16497
jene,	w7_d184e16500
so	w9_d184e16503
zu	w11_d184e16506
gedachten	w13_d184e16510
Sätzen	w15_d184e16513
einiges	w1_d184e16518
Recht	w3_d184e16521
haben,	w5_d184e16524
oder	w7_d184e16527
zu	w9_d184e16530
haben	w11_d184e16533
vermeinen,	w13_d184e16537
von	w1_d184e16543
heut	w3_d184e16546
gesetztem	w5_d184e16549
Dato	w7_d184e16552
an,	w9_d184e16555
inner	w11_d184e16558
Jahr,	w13_d184e16562
6.	w15_d184e16565
Wochen,	w1_d184e16570
und	w3_d184e16573
3.	w5_d184e16576
Tägen	w7_d184e16579
bey	w9_d184e16582
unser,	w11_d184e16585
und	w13_d184e16589
gemei	w15_d184e16592
ner	w1_d184e16597
Stadt	w3_d184e16600
Grund=buch	w5_d184e16603
also	w7_d184e16606
gewiß	w9_d184e16609
zu	w11_d184e16612
erschei	w13_d184e16616
nen,	w1_d184e16621
und	w3_d184e16624
sich	w5_d184e16627
zu	w7_d184e16630
legitimiren	w9_d184e16633
haben,	w11_d184e16636
wie	w13_d184e16640
im	w15_d184e16643
widrigen	w1_d184e16649
nach	w3_d184e16652
Verstreichung	w5_d184e16655
sothanen	w7_d184e16658
Ter	w9_d184e16661
mins,	w1_d184e16666
niemand	w3_d184e16669
mehr	w5_d184e16672
angehöret,	w7_d184e16675
besagte	w9_d184e16678
Sä	w11_d184e16681
tze	w1_d184e16686
caßiret,	w3_d184e16689
und	w5_d184e16692
für	w7_d184e16695
null,	w9_d184e16698
nüchtig,	w11_d184e16701
und	w13_d184e16705
unkräf	w15_d184e16708
tig	w1_d184e16713
geachtet	w3_d184e16716
werden	w5_d184e16719
sollen.	w7_d184e16722
Actum	w9_d184e16725
Wien	w11_d184e16728
den	w1_d184e16734
6.	w3_d184e16737
April	w5_d184e16740
1757.	w7_d184e16743
</p>
<head id="h2_d184e16749">
EDICT.	w1_d184e16753
</head>
<p id="p4_d184e16756">
Von	w1_d184e16760
des	w3_d184e16763
Fürstl.	w5_d184e16766
Stifts	w7_d184e16769
und	w9_d184e16772
Jungfräul,	w11_d184e16775
Klosters	w1_d184e16780
zur	w3_d184e16783
Himmelpforten	w5_d184e16786
Grund=buchs	w7_d184e16789
wegen	w1_d184e16794
rc.	w3_d184e16797
allen	w5_d184e16800
und	w7_d184e16803
jeden,	w9_d184e16806
so	w11_d184e16809
an	w13_d184e16813
Weyl	w15_d184e16816
Thomä	w1_d184e16822
Kiblers	w3_d184e16825
Behaust=gewesten	w5_d184e16828
Grund	w7_d184e16831
holdens,	w1_d184e16836
und	w3_d184e16839
Ziegel=deckers	w5_d184e16842
am	w7_d184e16845
Spörckhen	w9_d184e16848
bichl	w1_d184e16853
seel.	w3_d184e16856
Verlassenschaft	w5_d184e16859
Jure=rediti	w7_d184e16862
hære-	w9_d184e16865
ditatis,	w1_d184e16870
aut	w3_d184e16873
alio	w5_d184e16876
demum	w7_d184e16879
titulo	w9_d184e16882
quocun-	w11_d184e16885
que	w1_d184e16891
einige	w3_d184e16894
Sprüch,	w5_d184e16897
und	w7_d184e16900
Forderung	w9_d184e16903
zu	w11_d184e16906
ha	w13_d184e16910
ben	w1_d184e16915
glauben,	w3_d184e16918
durch	w5_d184e16921
dieses	w7_d184e16924
offene	w9_d184e16927
Edict	w11_d184e16930
an	w13_d184e16934
zuzeigen,	w1_d184e16939
wie	w3_d184e16942
daß	w5_d184e16945
zu	w7_d184e16948
derenselben	w9_d184e16951
Anmeld	w11_d184e16954
und	w1_d184e16959
Liquidirung	w3_d184e16962
der	w5_d184e16965
7.	w7_d184e16968
Novemb.	w9_d184e16971
Vormittag	w11_d184e16974
um	w1_d184e16980
9.	w3_d184e16983
Uhr	w5_d184e16986
in	w7_d184e16989
des	w9_d184e16992
Klosters	w11_d184e16995
Grund=stuben	w13_d184e16999
pro	w1_d184e17004
1mo	w3_d184e17007
2do	w5_d184e17010
&	w7_d184e17013
3tio	w9_d184e17016
termino	w11_d184e17019
seye	w13_d184e17023
anbe	w15_d184e17026
raumet,	w1_d184e17031
also	w3_d184e17034
und	w5_d184e17037
dergestalten,	w7_d184e17040
daß	w9_d184e17043
der,	w11_d184e17046
oder	w1_d184e17051
die	w3_d184e17054
jenige,	w5_d184e17057
so	w7_d184e17060
an	w9_d184e17063
obbestimmten	w11_d184e17066
Tag,	w13_d184e17070
Stund,	w1_d184e17076
und	w3_d184e17079
Ort	w5_d184e17082
ihre	w7_d184e17085
habende	w9_d184e17088
Forderung	w11_d184e17091
mit	w1_d184e17096
anmelden,	w3_d184e17099
und	w5_d184e17102
liquidiren,	w7_d184e17105
hiemit	w9_d184e17108
wei	w11_d184e17111
ters	w1_d184e17116
nicht	w3_d184e17119
gehöret,	w5_d184e17122
sondern	w7_d184e17125
denenselben	w9_d184e17128
das	w11_d184e17131
ewige	w1_d184e17136
Stillschweigen	w3_d184e17139
auferlegt;	w5_d184e17142
die	w7_d184e17145
Kible	w9_d184e17148
rische	w1_d184e17154
Verlassenschaft	w3_d184e17157
hingegen	w5_d184e17160
der	w7_d184e17163
Ordnung	w9_d184e17166
nach	w1_d184e17171
abgehandlet,	w3_d184e17174
und	w5_d184e17177
denen	w7_d184e17180
hierzu	w9_d184e17183
sich	w11_d184e17186
le	w13_d184e17190
gitimirenden	w1_d184e17195
Erben	w3_d184e17198
præstitis	w5_d184e17201
tamen	w7_d184e17204
prius	w9_d184e17207
præstandis	w1_d184e17212
eingeantwortet,	w3_d184e17215
werden	w5_d184e17218
solle.	w7_d184e17221
Actum	w1_d184e17227
Wien	w3_d184e17230
im	w5_d184e17233
Kloster	w7_d184e17236
bey	w9_d184e17239
der	w11_d184e17242
Himmel	w13_d184e17246
pfortten	w1_d184e17251
den	w3_d184e17254
15.	w5_d184e17257
Sept.	w7_d184e17260
1757	w9_d184e17263
</p>
<p id="p6_d184e17266">
Den	w1_d184e17270
10.	w3_d184e17273
und	w5_d184e17276
11.	w7_d184e17279
Octob.	w9_d184e17282
werden	w11_d184e17285
Vor	w13_d184e17289
mittags	w1_d184e17294
von	w3_d184e17297
9.	w5_d184e17300
bis	w7_d184e17303
12.	w9_d184e17306
und	w11_d184e17309
Nachmittags	w13_d184e17313
von	w1_d184e17318
3.	w3_d184e17321
bis	w5_d184e17324
6.	w7_d184e17327
