<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
Frang,	w5_d801e14000
Burgerl.	w7_d801e14003
Strümpf=würk,	w9_d801e14006
s.	w11_d801e14009
K.	w13_d801e14013
Rosal,	w1_d801e14019
beyn	w3_d801e14022
5.	w5_d801e14025
Lerch,	w7_d801e14028
am	w9_d801e14031
Thury,	w11_d801e14034
alt	w13_d801e14038
5.	w15_d801e14041
v.	w17_d801e14044
J.	w19_d801e14047
</list>
<head id="h2_d801e14054">
Summa	w1_d801e14058
12.	w3_d801e14061
Person.,	w5_d801e14064
darunter	w7_d801e14067
4.	w9_d801e14070
Kind	w11_d801e14073
</head>
<list id="l4_d801e14076">
Jud	w1_d801e14080
Moyses	w3_d801e14083
Weisweiler,	w5_d801e14086
im	w7_d801e14089
Glaseris.	w9_d801e14092
H.	w11_d801e14095
am	w13_d801e14099
Ju	w15_d801e14102
</list>
<list id="l8_d801e14108">
.	w1_d801e14112
</list>
<list id="l10_d801e14116">
.	w1_d801e14120
schen	w1_d801e14125
Buchgewölbe	w3_d801e14128
seynd	w5_d801e14131
zu	w7_d801e14134
bekommen:	w9_d801e14137
Officium	w1_d801e14142
oder	w3_d801e14145
Tagzeiten	w5_d801e14148
für	w7_d801e14151
die	w9_d801e14154
Abgestorbene;	w11_d801e14157
nach	w1_d801e14163
Ordnung,	w3_d801e14166
ohne	w5_d801e14169
alles	w7_d801e14172
Suchen,	w9_d801e14175
zu	w11_d801e14178
betten,	w13_d801e14182
so	w15_d801e14185
vom	w1_d801e14190
Papst	w3_d801e14193
Pio	w5_d801e14196
V.	w7_d801e14199
verordnet,	w9_d801e14202
und	w11_d801e14205
vom	w13_d801e14209
Papst	w15_d801e14212
Ur	w17_d801e14215
bano	w1_d801e14220
VIII.	w3_d801e14223
bestättiget	w5_d801e14226
worden,	w7_d801e14229
das	w9_d801e14232
Stück	w11_d801e14235
in	w13_d801e14239
Leder	w15_d801e14242
eingeb.	w1_d801e14247
36.	w3_d801e14250
kr.	w5_d801e14253
ord.	w7_d801e14256
geb.	w9_d801e14259
24.	w11_d801e14262
kr.	w13_d801e14266
Ausführliche	w1_d801e14272
Lebens=beschreibung	w3_d801e14275
des	w5_d801e14278
glorwür	w7_d801e14281
digen	w1_d801e14286
Apostels	w3_d801e14289
Judä	w5_d801e14292
Thaddäi,	w7_d801e14295
mit	w9_d801e14298
beygehenden	w11_d801e14301
Tagzeiten	w1_d801e14306
und	w3_d801e14309
Litaney	w5_d801e14312
den	w7_d801e14315
Glaubigen	w9_d801e14318
zur	w11_d801e14321
Ver	w13_d801e14325
ehrung	w1_d801e14330
verfasset,	w3_d801e14333
in	w5_d801e14336
Leder	w7_d801e14339
geb.	w9_d801e14342
14.	w11_d801e14345
kr.	w13_d801e14349
ord.	w15_d801e14352
gebun	w17_d801e14355
den	w1_d801e14361
10.	w3_d801e14364
kr.	w5_d801e14367
Kaiserl.	w1_d801e14372
und	w3_d801e14375
Königl.	w5_d801e14378
wie	w7_d801e14381
auch	w9_d801e14384
Erzherzogl.	w11_d801e14387
dann	w13_d801e14391
Dero	w1_d801e14396
Residenzstadt	w3_d801e14399
Wien	w5_d801e14402
Staats	w7_d801e14405
und	w9_d801e14408
Standes	w11_d801e14411
calender	w1_d801e14416
auf	w3_d801e14419
das	w5_d801e14422
Jahr	w7_d801e14425
1763.	w9_d801e14428
2.	w11_d801e14431
fl.	w13_d801e14435
6.	w15_d801e14438
kr.	w17_d801e14441
Bewehrtes	w1_d801e14447
Koch=buch	w3_d801e14450
in	w5_d801e14453
sechs	w7_d801e14456
Absätz	w9_d801e14459
verthei	w11_d801e14462
let,	w1_d801e14467
dienet	w3_d801e14470
zum	w5_d801e14473
Behuf	w7_d801e14476
der	w9_d801e14479
in	w11_d801e14482
der	w13_d801e14486
Kocherey	w15_d801e14489
sich	w17_d801e14492
üben	w1_d801e14497
wollenden	w3_d801e14500
Jugend,	w5_d801e14503
in	w7_d801e14506
Franzb.	w9_d801e14509
1.	w11_d801e14512
fl.	w13_d801e14516
8	w15_d801e14519
kr.	w17_d801e14522
</list>
<p id="p12_d801e14527">
Catechismus	w1_d801e14531
ad	w3_d801e14534
ordinandos,	w5_d801e14537
sive	w7_d801e14540
universæ	w9_d801e14543
Theologiæ	w1_d801e14548
Epitome;	w3_d801e14551
cui	w5_d801e14554
accessisse	w7_d801e14557
plura	w9_d801e14560
sequens	w11_d801e14563
Editoris	w1_d801e14568
Proloquium	w3_d801e14571
edocebit.	w5_d801e14574
Der	w7_d801e14577
Werth	w9_d801e14580
und	w11_d801e14583
Schätzbarkeit	w1_d801e14589
dieses	w3_d801e14592
Catechismi	w5_d801e14595
ad	w7_d801e14598
ordinandos,	w9_d801e14601
(welcher	w1_d801e14606
sowol	w3_d801e14609
denen	w5_d801e14612
Anfängern,	w7_d801e14615
als	w9_d801e14618
Erfahrnen	w11_d801e14621
in	w1_d801e14626
denen	w3_d801e14629
theologischen	w5_d801e14632
Wissenschaften	w7_d801e14635
seine	w9_d801e14638
Dien	w11_d801e14641
ste	w1_d801e14646
leistet),	w3_d801e14649
lässet	w5_d801e14652
sich	w7_d801e14655
aus	w9_d801e14658
denen	w11_d801e14661
vielfältigen	w13_d801e14665
Edi	w15_d801e14668
tionen	w1_d801e14674
desselben	w3_d801e14677
unschwer	w5_d801e14680
beurtheilen,	w7_d801e14683
da	w9_d801e14686
selber	w11_d801e14689
nebst	w1_d801e14694
Frankreich	w3_d801e14697
(allwo	w5_d801e14700
er	w7_d801e14703
seinen	w9_d801e14706
Ursprung	w11_d801e14709
erlan	w13_d801e14713
get)	w1_d801e14718
und	w3_d801e14721
Wälschland,	w5_d801e14724
in	w7_d801e14727
Teutschland	w9_d801e14730
allein	w11_d801e14733
acht	w13_d801e14737
zehen	w1_d801e14742
verschiedene	w3_d801e14745
male	w5_d801e14748
im	w7_d801e14751
Druck	w9_d801e14754
erschienen.	w11_d801e14757
Nun	w13_d801e14761
ist	w1_d801e14767
diese	w3_d801e14770
neue	w5_d801e14773
Edition	w7_d801e14776
nicht	w9_d801e14779
nur	w11_d801e14782
schöner	w13_d801e14786
und	w15_d801e14789
rei	w17_d801e14792
ner	w1_d801e14797
dann	w3_d801e14800
die	w5_d801e14803
vorigen,	w7_d801e14806
angesehen	w9_d801e14809
die	w11_d801e14812
Druckfehler	w13_d801e14816
bestens	w1_d801e14821
vermieden,	w3_d801e14824
auch	w5_d801e14827
einige	w7_d801e14830
darinn	w9_d801e14833
anstößig	w11_d801e14836
befundene	w1_d801e14841
Stellen	w3_d801e14844
abgethan,	w5_d801e14847
sondern	w7_d801e14850
sie	w9_d801e14853
ist	w11_d801e14856
auch	w13_d801e14860
durch	w1_d801e14866
Beysetzung	w3_d801e14869
deren	w5_d801e14872
in	w7_d801e14875
Teutschland	w9_d801e14878
meistens	w11_d801e14881
üblichen	w1_d801e14886
sogenanaten	w3_d801e14889
casuum	w5_d801e14892
reservatorum,	w7_d801e14895
dann	w9_d801e14898
einer	w1_d801e14903
ordentlichen	w3_d801e14906
Abhandlung	w5_d801e14909
der	w7_d801e14912
Materiæ	w9_d801e14915
be	w11_d801e14918
neficiariæ	w1_d801e14923
namhaft	w3_d801e14926
vermehret	w5_d801e14929
worden;	w7_d801e14932
nebst	w9_d801e14935
deme	w11_d801e14938
finden	w1_d801e14944
sich	w3_d801e14947
beygefügt	w5_d801e14950
drey	w7_d801e14953
so	w9_d801e14956
gelehrt	w11_d801e14959
als	w13_d801e14963
nützliche	w15_d801e14966
Tractaten,	w1_d801e14971
benanntlich:	w3_d801e14974
der	w5_d801e14977
Indiculus	w7_d801e14980
Institu-	w9_d801e14983
tionum	w1_d801e14988
veterum	w3_d801e14991
Parrum	w5_d801e14994
Cardinalis	w7_d801e14997
Thomasii;	w9_d801e15000
die	w1_d801e15005
Expositio	w3_d801e15008
doctrinæ	w5_d801e15011
Catholicæ	w7_d801e15014
des	w9_d801e15017
berühmten	w11_d801e15020
Bossuet;	w1_d801e15026
und	w3_d801e15029
Secretio	w5_d801e15032
eorum,	w7_d801e15035
quæ	w9_d801e15038
sunt	w11_d801e15041
de	w13_d801e15045
fide,	w15_d801e15048
ab	w1_d801e15053
iis,	w3_d801e15056
quæ	w5_d801e15059
de	w7_d801e15062
fide	w9_d801e15065
non	w11_d801e15068
sunt,	w13_d801e15072
des	w15_d801e15075
gelehrten	w17_d801e15078
Ve-	w19_d801e15081
ronii.	w1_d801e15086
Diese	w3_d801e15089
letztere	w5_d801e15092
zwey	w7_d801e15095
Tractateln	w9_d801e15098
sind	w11_d801e15101
auch	w13_d801e15105
besonders	w1_d801e15110
das	w3_d801e15113
Stück	w5_d801e15116
24.	w7_d801e15119
kr.	w9_d801e15122
das	w11_d801e15125
ganze	w13_d801e15129
Werk	w15_d801e15132
aber	w17_d801e15135
mit	w1_d801e15141
allen	w3_d801e15144
Anhängen	w5_d801e15147
1.	w7_d801e15150
fl.	w9_d801e15153
8.	w11_d801e15156
kr.	w13_d801e15160
ungeb.	w15_d801e15163
zu	w17_d801e15166
haben.	w19_d801e15169
</p>
<list id="l14_d801e15172">
Bey	w1_d801e15176
Enerich	w3_d801e15179
Feliz	w5_d801e15182
Bader	w7_d801e15185
in	w9_d801e15188
der	w11_d801e15191
Bognergas	w13_d801e15195
neben	w1_d801e15200
dem	w3_d801e15203
Todten=kopf	w5_d801e15206
ist	w7_d801e15209
zu	w9_d801e15212
haben:	w11_d801e15215
Histoire	w1_d801e15220
genérale	w3_d801e15223
d'Allemagne	w5_d801e15226
par	w7_d801e15229
le	w9_d801e15232
P.	w11_d801e15235
Barre,	w13_d801e15239
X.	w1_d801e15245
Tomes	w3_d801e15248
grand	w5_d801e15251
4ro	w7_d801e15254
60.	w9_d801e15257
fl.	w11_d801e15260
Lettres	w1_d801e15265
smilleres	w3_d801e15268
&	w5_d801e15271
auttes	w7_d801e15274
de	w9_d801e15277
Mr.	w11_d801e15280
le	w13_d801e15284
Baron	w15_d801e15287
de	w1_d801e15292
Bielfeld,	w3_d801e15295
2.	w5_d801e15298
Tomes,	w7_d801e15301
12mo	w9_d801e15304
1763.	w11_d801e15307
3.	w13_d801e15311
fl.	w15_d801e15314
Bibliotheque	w1_d801e15319
des	w3_d801e15322
jennes	w5_d801e15325
Negociants,	w7_d801e15328
ou	w9_d801e15331
P'A-	w11_d801e15334
rithmetiqué	w1_d801e15340
a	w3_d801e15343
leur	w5_d801e15346
usage,	w7_d801e15349
2	w9_d801e15352
Tomes	w11_d801e15355
4to	w13_d801e15359
12.	w15_d801e15362
fl.	w17_d801e15365
Joh.	w1_d801e15370
Jac.	w3_d801e15373
Schatzens	w5_d801e15376
erläuterter	w7_d801e15379
Homannischer	w9_d801e15382
Atlas	w1_d801e15387
rc.	w3_d801e15390
neue,	w5_d801e15393
vermehrte	w7_d801e15396
und	w9_d801e15399
bis	w11_d801e15402
auf	w13_d801e15406
gegenwär	w15_d801e15409
</list>
<list id="l16_d801e15413">
tige	w1_d801e15417
Zeiten	w3_d801e15420
fortgesetzte	w5_d801e15423
Auflage,	w7_d801e15426
3.	w9_d801e15429
Theile,	w11_d801e15432
8o	w13_d801e15436
1763.	w1_d801e15441
2.	w3_d801e15444
fl.	w5_d801e15447
30.	w7_d801e15450
kr.	w9_d801e15453
D.	w1_d801e15458
P.	w3_d801e15461
Gregorii	w5_d801e15464
Zallwvein	w7_d801e15467
Opera	w9_d801e15470
Feclesastico-	w11_d801e15473
Juridica,	w1_d801e15479
IV.	w3_d801e15482
Tomi	w5_d801e15485
4to	w7_d801e15488
1762.	w9_d801e15491
7.	w11_d801e15494
fl.	w13_d801e15498
30.	w15_d801e15501
kr.	w17_d801e15504
Anmerkungen	w1_d801e15509
über	w3_d801e15512
die	w5_d801e15515
natürliche	w7_d801e15518
Beschaffen	w9_d801e15521
heit	w1_d801e15526
derer	w3_d801e15529
Kais.	w5_d801e15532
Kön.	w7_d801e15535
Erbländern,	w9_d801e15538
und	w11_d801e15541
derseben	w13_d801e15545
bequemen	w1_d801e15550
Lage,	w3_d801e15553
nicht	w5_d801e15556
allein	w7_d801e15559
zu	w9_d801e15562
ihrem	w11_d801e15565
eigenen	w13_d801e15569
in	w15_d801e15572
ländischen	w1_d801e15578
Commercio,	w3_d801e15581
sondern	w5_d801e15584
auch	w7_d801e15587
den	w9_d801e15590
Kauf	w11_d801e15593
handel	w1_d801e15598
in	w3_d801e15601
andere	w5_d801e15604
Reiche	w7_d801e15607
und	w9_d801e15610
Länder	w11_d801e15613
zu	w13_d801e15617
treiben	w15_d801e15620
rc.	w17_d801e15623
von	w1_d801e15628
C.	w3_d801e15631
F.	w5_d801e15634
M.	w7_d801e15637
8vo	w9_d801e15640
1763.	w11_d801e15643
42.	w13_d801e15647
kr.	w15_d801e15650
Gedanken	w1_d801e15655
über	w3_d801e15658
die	w5_d801e15661
Nothwendig	w7_d801e15664
und	w9_d801e15667
Nutz	w11_d801e15670
barkeit,	w1_d801e15676
die	w3_d801e15679
bürgerliche	w5_d801e15682
Gesetze	w7_d801e15685
und	w9_d801e15688
Gerichtsord	w11_d801e15691
nung	w1_d801e15696
zu	w3_d801e15699
verbessern,	w5_d801e15702
von	w7_d801e15705
C.	w9_d801e15708
F.	w11_d801e15711
M.	w13_d801e15715
8vo	w15_d801e15718
17.	w17_d801e15721
kr.	w19_d801e15724
J.	w1_d801e15729
L.	w3_d801e15732
Lösekens	w5_d801e15735
Therapia	w7_d801e15738
specialis	w9_d801e15741
intern	w11_d801e15744
a,	w13_d801e15748
oder	w15_d801e15751
gründliche	w1_d801e15756
Anweisung	w3_d801e15759
zur	w5_d801e15762
Erkänntniß	w7_d801e15765
und	w9_d801e15768
Cur	w11_d801e15771
der	w1_d801e15777
innerlichen	w3_d801e15780
Krankheiten	w5_d801e15783
des	w7_d801e15786
menschlichen	w9_d801e15789
Kör	w11_d801e15792
pers,	w1_d801e15797
4.	w3_d801e15800
Theile,	w5_d801e15803
8vo	w7_d801e15806
3.	w9_d801e15809
fl.	w11_d801e15812
R.	w1_d801e15817
P.	w3_d801e15820
Mart.	w5_d801e15823
Pallu,	w7_d801e15826
S.	w9_d801e15829
J.	w11_d801e15832
Erklärung	w13_d801e15836
des	w15_d801e15839
grossen	w17_d801e15842
Gebots	w1_d801e15847
von	w3_d801e15850
der	w5_d801e15853
Liebe	w7_d801e15856
des	w9_d801e15859
Nächstens,	w11_d801e15862
8vo	w13_d801e15866
1763.	w15_d801e15869
54.	w1_d801e15875
kr.	w3_d801e15878
Natur	w1_d801e15883
und	w3_d801e15886
Kunst=magazin	w5_d801e15889
zur	w7_d801e15892
Beförderung	w9_d801e15895
der	w1_d801e15900
Naturkunde,	w3_d801e15903
der	w5_d801e15906
Künste,	w7_d801e15909
Manufacturen	w9_d801e15912
und	w11_d801e15915
Fabriken,	w1_d801e15920
8vo	w3_d801e15923
1763.	w5_d801e15926
1	w7_d801e15929
fl.	w9_d801e15932
30.	w11_d801e15935
kr.	w13_d801e15939
</list>
<list id="l18_d801e15943">
Bey	w1_d801e15947
dem	w3_d801e15950
Buchhändler	w5_d801e15953
Johann	w7_d801e15956
Paul	w9_d801e15959
Kraus	w11_d801e15962
nächst	w1_d801e15967
der	w3_d801e15970
K.	w5_d801e15973
K.	w7_d801e15976
Burg,	w9_d801e15979
dem	w11_d801e15982
Comödienhaus	w13_d801e15986
gegen	w15_d801e15989
über	w1_d801e15994
ist	w3_d801e15997
zu	w5_d801e16000
haben:	w7_d801e16003
Histoire	w1_d801e16009
de	w3_d801e16012
IEnpites	w5_d801e16015
de	w7_d801e16018
Russie	w9_d801e16021
sous	w11_d801e16024
Pierte	w13_d801e16028
le	w15_d801e16031
Grand	w1_d801e16036
par	w3_d801e16039
l'Auteur	w5_d801e16042
de	w7_d801e16045
l'Histoire	w9_d801e16048
de	w11_d801e16051
Charles	w13_d801e16055
XII.	w15_d801e16058
Tome	w1_d801e16063
2de	w3_d801e16066
12mo	w5_d801e16069
grand	w7_d801e16072
1763.	w9_d801e16075
1.	w11_d801e16078
fl.	w13_d801e16082
15.	w15_d801e16085
kr.	w17_d801e16088
Bauer,	w1_d801e16093
der	w3_d801e16096
glücklich	w5_d801e16099
gewordene,	w7_d801e16102
oder	w9_d801e16105
die	w11_d801e16108
Be	w13_d801e16112
gebenheiten	w1_d801e16118
des	w3_d801e16121
Herrn	w5_d801e16124
von**k	w7_d801e16127
aus	w9_d801e16130
dem	w11_d801e16133
Fran	w13_d801e16137
zösischen	w1_d801e16142
des	w3_d801e16145
Hrn.	w5_d801e16148
von	w7_d801e16151
Marivaux,	w9_d801e16154
2.	w11_d801e16157
Theile	w13_d801e16161
mit	w15_d801e16164
Kupf.	w1_d801e16169
Frft.	w3_d801e16172
45.	w5_d801e16175
kr.	w7_d801e16178
Bäuerin,	w1_d801e16183
die	w3_d801e16186
durch	w5_d801e16189
ihre	w7_d801e16192
Tugend	w9_d801e16195
zu	w11_d801e16198
hohen	w13_d801e16202
Eh	w15_d801e16205
ren	w1_d801e16211
gelangte,	w3_d801e16214
in	w5_d801e16217
den	w7_d801e16220
besondern	w9_d801e16223
Begebenheiten	w11_d801e16226
der	w13_d801e16230
Marquise	w1_d801e16235
von	w3_d801e16238
L.	w5_d801e16241
V.	w7_d801e16244
aus	w9_d801e16247
dem	w11_d801e16250
Französischen	w13_d801e16254
des	w15_d801e16257
Hrn.	w1_d801e16262
von	w3_d801e16265
Marivaux,	w5_d801e16268
mit	w7_d801e16271
Kupfern,	w9_d801e16274
8vo	w11_d801e16277
Frankf.	w13_d801e16281
1.	w1_d801e16286
fl.	w3_d801e16289
42.	w5_d801e16292
kr.	w7_d801e16295
Philanders	w1_d801e16301
neuester	w3_d801e16304
und	w5_d801e16307
vollständiger	w7_d801e16310
Brieffel	w9_d801e16313
ler,	w1_d801e16318
welcher	w3_d801e16321
eine	w5_d801e16324
gründliche	w7_d801e16327
Anleitung	w9_d801e16330
Briefe	w11_d801e16333
zu	w13_d801e16337
schreiben	w1_d801e16342
vor	w3_d801e16345
Augen	w5_d801e16348
leget,	w7_d801e16351
nebst	w9_d801e16354
Anweisung	w11_d801e16357
zur	w13_d801e16361
Rechtschreibe=kunst,	w1_d801e16366
nebst	w3_d801e16369
einem	w5_d801e16372
französischla	w7_d801e16375
teinisch	w1_d801e16381
und	w3_d801e16384
deutschen	w5_d801e16387
Zeitungs=lexico	w7_d801e16390
und	w9_d801e16393
ei	w11_d801e16396
nem	w1_d801e16401
Titular=buch,	w3_d801e16404
8vo	w5_d801e16407
Frft.	w7_d801e16410
1762.	w9_d801e16413
1.	w11_d801e16416
fl.	w13_d801e16420
Sorgens,	w1_d801e16425
Friedrich	w3_d801e16428
Adolf,	w5_d801e16431
Kern	w7_d801e16434
der	w9_d801e16437
deutschen	w11_d801e16440
Reichsgeschichte	w1_d801e16445
von	w3_d801e16448
den	w5_d801e16451
ältesten	w7_d801e16454
Zeiten	w9_d801e16457
bis	w11_d801e16460
auf	w13_d801e16464
den	w1_d801e16470
Hubertsburger	w3_d801e16473
Frieden,	w5_d801e16476
mit	w7_d801e16479
Anmerkungen,	w9_d801e16482
8vo	w1_d801e16487
Frft.	w3_d801e16490
1763.	w5_d801e16493
36.	w7_d801e16496
kr.	w9_d801e16499
Der	w1_d801e16504
aufrichtige	w3_d801e16507
Jubelier,	w5_d801e16510
welcher	w7_d801e16513
hinlänglich	w9_d801e16516
anweiset,	w1_d801e16521
wie	w3_d801e16524
man	w5_d801e16527
die	w7_d801e16530
fürnehmsten	w9_d801e16533
Edelgesteine,	w11_d801e16536
Diamanten	w1_d801e16542
und	w3_d801e16545
Perlen	w5_d801e16548
recht	w7_d801e16551
erkennen,	w9_d801e16554
nach	w11_d801e16557
ih	w13_d801e16561
rem	w1_d801e16566
Werth	w3_d801e16569
zu	w5_d801e16572
schätzen	w7_d801e16575
habe,	w9_d801e16578
8vo	w11_d801e16581
Frankfurt	w13_d801e16585
1763.	w15_d801e16588
18.	w1_d801e16593
kr.	w3_d801e16596
Köster,	w1_d801e16601
Henrich,	w3_d801e16604
Anweisung	w5_d801e16607
die	w7_d801e16610
Sprachen	w9_d801e16613
und	w11_d801e16616
Wissenschaften	w1_d801e16622
vernünftig	w3_d801e16625
zu	w5_d801e16628
erlernen,	w7_d801e16631
und	w9_d801e16634
ordent	w11_d801e16637
lich	w1_d801e16642
zu	w3_d801e16645
studiren,	w5_d801e16648
8vo	w7_d801e16651
Frf.	w9_d801e16654
1763.	w11_d801e16657
1.	w13_d801e16661
fl.	w15_d801e16664
</list>
<p id="p24_d801e16679">
8	w1_d801e16683
MoE.	w3_d801e16686
Aui	w1_d801e16691
</p>
<list id="l26_d801e16694">
.	w1_d801e16698
Salnihie	w3_d801e16701
Ananndte	w5_d801e16704
un	w7_d801e16707
Mas	w9_d801e16710
</list>
<p id="p28_d801e16714">
.	w1_d801e16718
Salnihie	w3_d801e16721
Ananndte	w5_d801e16724
un	w7_d801e16727
Mas	w9_d801e16730
der	w1_d801e16735
Stadt	w3_d801e16738
Wien	w5_d801e16741
geben	w7_d801e16744
hiemit	w9_d801e16747
durch	w11_d801e16750
dieses	w13_d801e16754
offene	w15_d801e16757
Edict	w1_d801e16762
jedermänniglich	w3_d801e16765
zu	w5_d801e16768
vernehmen,	w7_d801e16771
wasgestal	w9_d801e16774
ten	w1_d801e16780
wir	w3_d801e16783
über	w5_d801e16786
schriftlich	w7_d801e16789
beschehenes	w9_d801e16792
Anlangen	w11_d801e16795
und	w13_d801e16799
ferner	w1_d801e16804
gehorsamstes	w3_d801e16807
Bitten	w5_d801e16810
Johann	w7_d801e16813
und	w9_d801e16816
Jgna	w11_d801e16819
Nickel,	w1_d801e16824
als	w3_d801e16827
Barbarä	w5_d801e16830
Stettmayrischen	w7_d801e16833
Erbenser	w9_d801e16836
ben	w1_d801e16841
unterm	w3_d801e16844
17.	w5_d801e16847
dies	w7_d801e16850
in	w9_d801e16853
ein	w11_d801e16856
nochmaliges	w13_d801e16860
Licitations	w15_d801e16863
edict,	w1_d801e16869
jedoch	w3_d801e16872
mit	w5_d801e16875
Präsigirung	w7_d801e16878
eines	w9_d801e16881
drey	w11_d801e16884
wochentli	w13_d801e16888
chen	w1_d801e16893
Termins	w3_d801e16896
gewilliget	w5_d801e16899
und	w7_d801e16902
verordnet	w9_d801e16905
haben,	w11_d801e16908
daß	w13_d801e16912
die	w1_d801e16917
Stettmarische	w3_d801e16920
in	w5_d801e16923
der	w7_d801e16926
Teinfalt=straffen	w9_d801e16929
ligende	w11_d801e16932
Behausung	w1_d801e16937
nochmalen	w3_d801e16940
offentlich	w5_d801e16943
ausgefeilet,	w7_d801e16946
und	w9_d801e16949
dem	w1_d801e16955
Meistbietenden	w3_d801e16958
verkaufet	w5_d801e16961
werden	w7_d801e16964
solle,	w9_d801e16967
da	w11_d801e16970
nun	w1_d801e16975
hierzu	w3_d801e16978
der	w5_d801e16981
12.	w7_d801e16984
Monats	w9_d801e16987
tag	w11_d801e16990
Nov.	w13_d801e16994
des	w15_d801e16997
1763.	w17_d801e17000
Jahrs	w1_d801e17005
zur	w3_d801e17008
Tagsatzung	w5_d801e17011
bestimmet	w7_d801e17014
worden	w9_d801e17017
ist,	w11_d801e17020
als	w13_d801e17024
wird	w1_d801e17029
ein	w3_d801e17032
solches	w5_d801e17035
hiemit	w7_d801e17038
jedermann,	w9_d801e17041
wer	w11_d801e17044
etwann	w13_d801e17048
dieses	w1_d801e17054
Haus	w3_d801e17057
käuflichen	w5_d801e17060
an	w7_d801e17063
sich	w9_d801e17066
zu	w11_d801e17069
bringen	w13_d801e17073
gesinnet	w15_d801e17076
ist,	w1_d801e17081
mit	w3_d801e17084
diesem	w5_d801e17087
Edict	w7_d801e17090
zu	w9_d801e17093
dem	w11_d801e17096
Ende	w13_d801e17100
kund	w15_d801e17103
und	w17_d801e17106
zu	w19_d801e17109
wissen	w1_d801e17114
gemacht,	w3_d801e17117
damit	w5_d801e17120
ein	w7_d801e17123
sich	w9_d801e17126
hervorthuender	w11_d801e17129
Kaufer	w1_d801e17134
bey	w3_d801e17137
obbemelt=bestimmten	w5_d801e17140
Licitationstagsa	w7_d801e17143
tzung	w1_d801e17149
fruhe	w3_d801e17152
um	w5_d801e17155
9.	w7_d801e17158
Uhr,	w9_d801e17161
oder	w11_d801e17164
da	w13_d801e17168
wir	w15_d801e17171
selbigen	w17_d801e17174
Tage	w19_d801e17177
etwann	w1_d801e17182
anderer	w3_d801e17185
Geschäften	w5_d801e17188
halber	w7_d801e17191
nicht	w9_d801e17194
zu	w11_d801e17197
Raht	w13_d801e17201
sitzeten,	w1_d801e17206
den	w3_d801e17209
nächts	w5_d801e17212
darauf	w7_d801e17215
folgenden	w9_d801e17218
Rahtsta	w11_d801e17221
vor	w1_d801e17226
uns	w3_d801e17229
erscheinen,	w5_d801e17232
und	w7_d801e17235
sich	w9_d801e17238
dey	w11_d801e17241
unser	w13_d801e17245
und	w15_d801e17248
Gemei	w17_d801e17251
ner	w1_d801e17257
Stadt	w3_d801e17260
Grund=buch	w5_d801e17263
durch	w7_d801e17266
den	w9_d801e17269
daselbstigen	w11_d801e17272
Amts=schreiber	w1_d801e17277
anmelden	w3_d801e17280
lassen	w5_d801e17283
möge,	w7_d801e17286
allwo	w9_d801e17289
so	w11_d801e17292
dann	w1_d801e17297
das	w3_d801e17300
weiter	w5_d801e17303
Behörige	w7_d801e17306
tractiret	w9_d801e17309
werden	w11_d801e17312
solle.	w13_d801e17316
</p>
<list id="l30_d801e17319">
Es	w1_d801e17323
wird	w3_d801e17326
hiemit	w5_d801e17329
zu	w7_d801e17332
wissen	w9_d801e17335
gemacht,	w11_d801e17338
daß	w13_d801e17342
diejeni	w15_d801e17345
</list>
<p id="p32_d801e17349">
Es	w1_d801e17353
wird	w3_d801e17356
hiemit	w5_d801e17359
zu	w7_d801e17362
wissen	w9_d801e17365
gemacht,	w11_d801e17368
daß	w13_d801e17372
diejeni	w15_d801e17375
gen,	w1_d801e17380
welche	w3_d801e17383
an	w5_d801e17386
den	w7_d801e17389
allhier	w9_d801e17392
verstorbenen	w11_d801e17395
bey	w13_d801e17399
der	w15_d801e17402
Churfürstl.	w1_d801e17407
Sächsischen	w3_d801e17410
Gesandschaft	w5_d801e17413
gestandenen	w7_d801e17416
Hrn.	w1_d801e17422
Capitain	w3_d801e17425
Johann	w5_d801e17428
Gottfried	w7_d801e17431
Poland,	w9_d801e17434
einig	w11_d801e17437
Forderungen	w1_d801e17442
annoch	w3_d801e17445
zu	w5_d801e17448
haben	w7_d801e17451
vermeinen,	w9_d801e17454
oden	w11_d801e17457
an	w1_d801e17462
selbige	w3_d801e17465
rückstäudige	w5_d801e17468
Zahlung	w7_d801e17471
und	w9_d801e17474
Vergütangen	w11_d801e17477
zu	w1_d801e17482
thun	w3_d801e17485
haben,	w5_d801e17488
sich	w7_d801e17491
innerhalb	w9_d801e17494
4.	w11_d801e17497
Wochen	w13_d801e17501
bey	w15_d801e17504
er	w17_d801e17507
melter	w1_d801e17513
Churfürstl.	w3_d801e17516
Sächsischen	w5_d801e17519
Gesandschaft	w7_d801e17522
also	w9_d801e17525
gewiß	w1_d801e17530
anzumelden	w3_d801e17533
haben,	w5_d801e17536
als	w7_d801e17539
widrigenfalls	w9_d801e17542
nach	w11_d801e17545
Verlauf	w1_d801e17550
dieser	w3_d801e17553
Frist,	w5_d801e17556
man	w7_d801e17559
alle	w9_d801e17562
Anforderungen	w11_d801e17565
an	w13_d801e17569
den	w1_d801e17574
Verstorbenen	w3_d801e17577
weiter	w5_d801e17580
nicht	w7_d801e17583
anerkennen,	w9_d801e17586
und	w11_d801e17589
