<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
Dem	w1_d397e14829
Mich.	w3_d397e14832
Apfelgrün,	w5_d397e14835
Heyduck.,	w7_d397e14838
s.	w9_d397e14841
K.	w11_d397e14844
Eugen.	w13_d397e14848
bey	w15_d397e14851
denen	w1_d397e14857
3.	w3_d397e14860
Bind,	w5_d397e14863
bey	w7_d397e14866
Maria=hülf,	w9_d397e14869
alt	w11_d397e14872
2.	w13_d397e14876
Math.	w1_d397e14881
Bugel,	w3_d397e14884
Bäcken=jung,	w5_d397e14887
bey	w7_d397e14890
St.	w9_d397e14893
Georg	w11_d397e14896
im	w13_d397e14900
Ler	w15_d397e14903
chenf,	w1_d397e14908
alt	w3_d397e14911
54.	w5_d397e14914
J.	w7_d397e14917
Dem	w1_d397e14922
Mich.	w3_d397e14925
Gink,	w5_d397e14928
Tag=löhn.,	w7_d397e14931
s.	w9_d397e14934
W.	w11_d397e14937
Elisab.,	w13_d397e14941
beym	w15_d397e14944
goltz.	w1_d397e14950
Ochs.	w3_d397e14953
am	w5_d397e14956
Neustift,	w7_d397e14959
alt	w9_d397e14962
50.	w11_d397e14965
J.	w13_d397e14969
</list>
<head id="h2_d397e14976">
Summa	w1_d397e14980
10.	w3_d397e14983
Person.	w5_d397e14986
darunter	w7_d397e14989
2.	w9_d397e14992
Kind.	w11_d397e14995
Den	w1_d397e15000
10.	w3_d397e15003
Novemb.	w5_d397e15006
Jn	w1_d397e15011
der	w3_d397e15014
Stadt.	w5_d397e15017
</head>
<list id="l4_d397e15020">
Dem	w1_d397e15024
Hoch=edel=geb.	w3_d397e15027
Hrn.	w5_d397e15030
Jos.	w7_d397e15033
Jgnatz	w9_d397e15036
v.	w11_d397e15039
Lauch,	w13_d397e15043
Jh.	w15_d397e15046
K.	w1_d397e15051
K.	w3_d397e15054
Apostol.	w5_d397e15057
Majest.	w7_d397e15060
würkl.	w9_d397e15063
Hof=raht,	w11_d397e15066
s.	w13_d397e15070
Fr	w15_d397e15073
Ge	w17_d397e15076
mahlin	w1_d397e15081
Maria	w3_d397e15084
Anna,	w5_d397e15087
geb	w7_d397e15090
v.	w9_d397e15093
Schmitmer,	w11_d397e15096
im	w13_d397e15100
Sel	w15_d397e15103
deris.	w1_d397e15109
H.	w3_d397e15112
am	w5_d397e15115
alt.	w7_d397e15118
Fleisch=m.,	w9_d397e15121
alt	w11_d397e15124
27.	w13_d397e15128
J.	w15_d397e15131
Apol.	w1_d397e15136
Ohmayrin,	w3_d397e15139
Burgerl.	w5_d397e15142
Wittwe,	w7_d397e15145
im	w9_d397e15148
Zimmermei	w11_d397e15151
steris.	w1_d397e15156
H.	w3_d397e15159
am	w5_d397e15162
Dominicaner=platz,	w7_d397e15165
alt	w9_d397e15168
73.	w11_d397e15171
J.	w13_d397e15175
</list>
<head id="h2_d397e15182">
Vor	w1_d397e15186
der	w3_d397e15189
Stadt.	w5_d397e15192
</head>
<list id="l4_d397e15195">
Dem	w1_d397e15199
Hrn.	w3_d397e15202
Jos.	w5_d397e15205
Weixelberger,	w7_d397e15208
Maut=besch.	w9_d397e15211
am	w11_d397e15214
Währinger=posto,	w1_d397e15219
s.	w3_d397e15222
K.	w5_d397e15225
Franz,	w7_d397e15228
alda,	w9_d397e15231
alt	w11_d397e15234
3.	w13_d397e15238
J.	w15_d397e15241
Dem	w1_d397e15246
Pet.	w3_d397e15249
Brand,	w5_d397e15252
gew.	w7_d397e15255
Cammer=dien.,	w9_d397e15258
s.	w11_d397e15261
Ehew.	w13_d397e15265
Cathar.,	w1_d397e15271
beym	w3_d397e15274
gold.	w5_d397e15277
Schif	w7_d397e15280
auf	w9_d397e15283
der	w11_d397e15286
Wied.,	w13_d397e15290
42.	w15_d397e15293
J.	w17_d397e15296
Heinr.	w1_d397e15301
Herman,	w3_d397e15304
Burgerl.	w5_d397e15307
Tischl.,	w7_d397e15310
in	w9_d397e15313
s.	w11_d397e15316
H.	w13_d397e15320
auf	w15_d397e15323
der	w17_d397e15326
Wied.,	w1_d397e15331
alt	w3_d397e15334
81.	w5_d397e15337
J.	w7_d397e15340
Dem	w1_d397e15345
Georg	w3_d397e15348
Ebhardt,	w5_d397e15351
Burgerl.	w7_d397e15354
Schuh=mach.	w9_d397e15357
s.	w11_d397e15360
K.	w13_d397e15364
Joh.,	w1_d397e15370
beym	w3_d397e15373
gold.	w5_d397e15376
Fäs.	w7_d397e15379
am	w9_d397e15382
Neustift,	w11_d397e15385
alt	w13_d397e15389
4	w15_d397e15392
J.	w17_d397e15395
Dem	w1_d397e15400
Mich.	w3_d397e15403
Zech,	w5_d397e15406
Burgerl.	w7_d397e15409
Zischma=mach.,	w9_d397e15412
s.	w11_d397e15415
K.	w13_d397e15419
Jo	w15_d397e15422
seph,	w1_d397e15427
beym	w3_d397e15430
Moyses	w5_d397e15433
am	w7_d397e15436
Neubau,	w9_d397e15439
alt	w11_d397e15442
4.	w13_d397e15446
J.	w15_d397e15449
Wenzel	w1_d397e15454
Heineman,	w3_d397e15457
Vergoldt.,	w5_d397e15460
beym	w7_d397e15463
schwarz.	w9_d397e15466
Adler	w11_d397e15469
auf	w1_d397e15475
der	w3_d397e15478
Wendelst.,	w5_d397e15481
alt	w7_d397e15484
55.	w9_d397e15487
J.	w11_d397e15490
Der	w1_d397e15495
Elisab.	w3_d397e15498
Wagnerin,	w5_d397e15501
Wittwe,	w7_d397e15504
ihr	w9_d397e15507
S.	w11_d397e15510
Jos.,	w13_d397e15514
im	w15_d397e15517
Gellhardis.	w1_d397e15522
H.	w3_d397e15525
auf	w5_d397e15528
der	w7_d397e15531
Landstr.,	w9_d397e15534
alt	w11_d397e15537
21.	w13_d397e15541
Dem	w1_d397e15546
Mart.	w3_d397e15549
Kautz,	w5_d397e15552
Tüchel=mach.,	w7_d397e15555
s.	w9_d397e15558
W.	w11_d397e15561
Cathar.,	w13_d397e15565
im	w1_d397e15571
Fahulis.	w3_d397e15574
H.	w5_d397e15577
zu	w7_d397e15580
Margar.,	w9_d397e15583
alt	w11_d397e15586
31.	w13_d397e15590
J.	w15_d397e15593
</list>
<head id="h2_d397e15600">
Summa	w1_d397e15604
10.	w3_d397e15607
Person.,	w5_d397e15610
darunter	w7_d397e15613
3.	w9_d397e15616
Kind.	w11_d397e15619
</head>
<p id="p4_d397e15622">
Von	w1_d397e15626
der	w3_d397e15629
zu	w5_d397e15632
Besorgung	w7_d397e15635
des	w9_d397e15638
grossen	w11_d397e15641
Armen=hauses	w13_d397e15645
in	w1_d397e15650
der	w3_d397e15653
Alster=gassen,	w5_d397e15656
und	w7_d397e15659
dahin	w9_d397e15662
gehörigen	w11_d397e15665
Versatz	w13_d397e15669
auch	w1_d397e15674
Frag=amts,	w3_d397e15677
allergnädigst	w5_d397e15680
aufgestelten	w7_d397e15683
Com	w9_d397e15686
mißion	w1_d397e15692
wird	w3_d397e15695
hierdurch	w5_d397e15698
bekannt	w7_d397e15701
und	w9_d397e15704
zu	w11_d397e15707
wissen	w13_d397e15711
ge	w15_d397e15714
macht,	w1_d397e15719
was	w3_d397e15722
massen	w5_d397e15725
der	w7_d397e15728
bey	w9_d397e15731
bemeldeten	w11_d397e15734
grossen	w13_d397e15738
Armen=haus,	w1_d397e15743
in	w3_d397e15746
der	w5_d397e15749
Versorgung	w7_d397e15752
gestandene	w9_d397e15755
Jo	w11_d397e15758
hann	w1_d397e15763
Georg	w3_d397e15766
Schultz,	w5_d397e15769
ohne	w7_d397e15772
Hinterlassung	w9_d397e15775
eines	w11_d397e15778
Testaments	w1_d397e15784
gestorben,	w3_d397e15787
und	w5_d397e15790
dessen	w7_d397e15793
etwann	w9_d397e15796
vorhan	w11_d397e15799
dene	w1_d397e15804
rechtmaßige	w3_d397e15807
Erben	w5_d397e15810
bisjetzo	w7_d397e15813
unwissend	w9_d397e15816
seyen;	w11_d397e15819
Wann	w1_d397e15824
nun	w3_d397e15827
aber	w5_d397e15830
zu	w7_d397e15833
förmlicher	w9_d397e15836
Abhandlung	w11_d397e15839
solcher	w13_d397e15843
Schultzischen	w1_d397e15848
Verlassenschaft	w3_d397e15851
unumgänglich	w5_d397e15854
erfor	w7_d397e15857
</p>
<p id="p10_d397e15870">
derlich	w1_d397e15874
ist,	w3_d397e15877
die	w5_d397e15880
Erbs=oder	w7_d397e15883
sonstige	w9_d397e15886
Jnteressenten	w11_d397e15889
vorzuforderen,	w1_d397e15894
und	w3_d397e15897
zu	w5_d397e15900
eben	w7_d397e15903
bemeldeten	w9_d397e15906
Ende	w11_d397e15909
der	w13_d397e15913
19.	w1_d397e15918
künftigen	w3_d397e15921
Monats	w5_d397e15924
Decembris	w7_d397e15927
zur	w9_d397e15930
Anmeld	w11_d397e15933
und	w13_d397e15937
Liquidations=tagsatzung	w1_d397e15943
sub	w3_d397e15946
clausula	w5_d397e15949
præclusi	w7_d397e15952
be	w9_d397e15955
stimmet	w1_d397e15960
worden.	w3_d397e15963
</p>
<p id="p12_d397e15967">
Als	w1_d397e15971
haben	w3_d397e15974
alle	w5_d397e15977
und	w7_d397e15980
jede,	w9_d397e15983
welche	w11_d397e15986
an	w13_d397e15990
wiederhol	w15_d397e15993
ten	w1_d397e15998
Johann	w3_d397e16001
Georg	w5_d397e16004
Schulzischen	w7_d397e16007
Verlassenschaft,	w9_d397e16010
wegen	w1_d397e16015
rechtmäßiger	w3_d397e16018
Erbs	w5_d397e16021
oder	w7_d397e16024
Schuld=forderung	w9_d397e16027
Sprüche	w1_d397e16033
zu	w3_d397e16036
machen	w5_d397e16039
vermeinen,	w7_d397e16042
zu	w9_d397e16045
deren	w11_d397e16048
Anmeld	w13_d397e16052
und	w1_d397e16057
Liquidirung	w3_d397e16060
an	w5_d397e16063
vorbemeldeten	w7_d397e16066
zur	w9_d397e16069
allendli	w11_d397e16072
chen	w1_d397e16077
Frist	w3_d397e16080
gesetzten	w5_d397e16083
19.	w7_d397e16086
Decembris,	w9_d397e16089
Nachmittag	w11_d397e16092
um	w1_d397e16097
4.	w3_d397e16100
Uhr	w5_d397e16103
in	w7_d397e16106
des	w9_d397e16109
Herrn	w11_d397e16112
Prusidis	w13_d397e16116
Commissionis	w15_d397e16119
Grafens	w1_d397e16125
von	w3_d397e16128
Vilana	w5_d397e16131
Perlas	w7_d397e16134
in	w9_d397e16137
dem	w11_d397e16140
Visentischen	w13_d397e16144
Haus	w1_d397e16149
nächst	w3_d397e16152
dem	w5_d397e16155
sogenannten	w7_d397e16158
schönen	w9_d397e16161
Brun	w11_d397e16164
im	w13_d397e16168
ersten	w1_d397e16173
Stock	w3_d397e16176
habenden	w5_d397e16179
Wohnung,	w7_d397e16182
entweder	w9_d397e16185
per	w11_d397e16188
sonlich,	w1_d397e16193
oder	w3_d397e16196
durch	w5_d397e16199
hinlängliche	w7_d397e16202
bevollmächtigte	w9_d397e16205
wol	w1_d397e16211
instruirter	w3_d397e16214
also	w5_d397e16217
gewiß	w7_d397e16220
zu	w9_d397e16223
erscheinen,	w11_d397e16226
als	w13_d397e16230
im	w15_d397e16233
widrigen	w1_d397e16238
dieselbe	w3_d397e16241
alsdann	w5_d397e16244
nicht	w7_d397e16247
mehr	w9_d397e16250
angehöret,	w11_d397e16253
sondern	w1_d397e16258
wegen	w3_d397e16261
wiederholter	w5_d397e16264
Schulzischen	w7_d397e16267
Verlas	w9_d397e16270
senschaft	w1_d397e16275
das	w3_d397e16278
behörige	w5_d397e16281
ex	w7_d397e16284
officio	w9_d397e16287
vorgekehret	w11_d397e16290
wer	w13_d397e16294
den	w1_d397e16300
solle.	w3_d397e16303
</p>
<p id="p14_d397e16306">
Es	w1_d397e16310
findet	w3_d397e16313
sich	w5_d397e16316
die	w7_d397e16319
zu	w9_d397e16322
Besorgung	w11_d397e16325
des	w13_d397e16329
allhiesigen	w15_d397e16332
grossen	w1_d397e16337
Armen=hauses	w3_d397e16340
in	w5_d397e16343
der	w7_d397e16346
Alster=gassen,	w9_d397e16349
aller	w11_d397e16352
gnädigst	w1_d397e16357
angestellte	w3_d397e16360
Commißion	w5_d397e16363
veranlasset,	w7_d397e16366
hier	w9_d397e16369
durch	w1_d397e16375
bekannt	w3_d397e16378
zu	w5_d397e16381
machen:	w7_d397e16384
was	w9_d397e16387
massen,	w11_d397e16390
indeme	w13_d397e16394
bey	w1_d397e16399
dem	w3_d397e16402
dahin	w5_d397e16405
einverleibten	w7_d397e16408
Kaiserl.	w9_d397e16411
Königl.	w11_d397e16414
Ver	w13_d397e16418
satz=amte	w1_d397e16423
das	w3_d397e16426
Pfänder=negotium	w5_d397e16429
immer	w7_d397e16432
möglich	w9_d397e16435
ausgebreitet	w1_d397e16440
worden,	w3_d397e16443
man	w5_d397e16446
eben	w7_d397e16449
die	w9_d397e16452
Veranstal	w11_d397e16455
tung	w1_d397e16461
zu	w3_d397e16464
treffen,	w5_d397e16467
für	w7_d397e16470
gut	w9_d397e16473
befunden	w11_d397e16476
hat:	w13_d397e16480
daß	w15_d397e16483
</p>
<p id="p16_d397e16486">
Primo:	w1_d397e16490
anstatt	w3_d397e16493
derer	w5_d397e16496
vorhin	w7_d397e16499
wegen	w9_d397e16502
Anneh	w11_d397e16505
mungl	w1_d397e16510
deren	w3_d397e16513
Pfändern	w5_d397e16516
wochentlich	w7_d397e16519
frey	w9_d397e16522
gewesten	w11_d397e16525
zwey	w1_d397e16530
Tägen	w3_d397e16533
des	w5_d397e16536
Mittwochs,	w7_d397e16539
und	w9_d397e16542
Samstags,	w11_d397e16545
nun	w13_d397e16549
mehro	w1_d397e16555
solches	w3_d397e16558
Amt	w5_d397e16561
nur	w7_d397e16564
allein	w9_d397e16567
an	w11_d397e16570
dem	w13_d397e16574
zu	w15_d397e16577
Rich	w17_d397e16580
tig=stellung	w1_d397e16585
deren	w3_d397e16588
Cassen	w5_d397e16591
gewidmeten	w7_d397e16594
Samstag	w9_d397e16597
geschlossen	w1_d397e16602
bleibet,	w3_d397e16605
hingegen	w5_d397e16608
der	w7_d397e16611
Mittwoch	w9_d397e16614
denen	w11_d397e16617
übrigen	w1_d397e16622
gewöhnlichen	w3_d397e16625
Amts=tägen	w5_d397e16628
beygesetzet	w7_d397e16631
ist,	w9_d397e16634
und	w1_d397e16640
an	w3_d397e16643
allen	w5_d397e16646
diesen	w7_d397e16649
Vormittag	w9_d397e16652
von	w11_d397e16655
halb	w13_d397e16659
9.	w15_d397e16662
Uhr,	w17_d397e16665
bis	w1_d397e16670
11.	w3_d397e16673
Uhr,	w5_d397e16676
Nachmittag	w7_d397e16679
aber	w9_d397e16682
von	w11_d397e16685
3.	w13_d397e16689
bis	w15_d397e16692
5.	w17_d397e16695
Uhr	w19_d397e16698
die	w1_d397e16703
Einlegung	w3_d397e16706
deren	w5_d397e16709
Pfändern	w7_d397e16712
gestattet,	w9_d397e16715
bis	w11_d397e16718
um	w13_d397e16722
12.	w1_d397e16727
Uhr	w3_d397e16730
aber	w5_d397e16733
des	w7_d397e16736
Fruhe=morgens,	w9_d397e16739
und	w11_d397e16742
Nach	w13_d397e16746
mittag	w1_d397e16752
bis	w3_d397e16755
6.	w5_d397e16758
Uhr,	w7_d397e16761
das	w9_d397e16764
Amt	w11_d397e16767
offen	w13_d397e16771
gelassen	w15_d397e16774
wird.	w17_d397e16777
Und	w1_d397e16782
da	w3_d397e16785
Secundo:	w1_d397e16790
die	w3_d397e16793
bishero	w5_d397e16796
von	w7_d397e16799
allen	w9_d397e16802
Zeiten	w11_d397e16805
zur	w13_d397e16809
Auslöß	w1_d397e16814
und	w3_d397e16817
Umsetzung	w5_d397e16820
derley	w7_d397e16823
Pfändern	w9_d397e16826
bestimmte	w11_d397e16829
Zeit	w1_d397e16835
von	w3_d397e16838
1.	w5_d397e16841
Jahr	w7_d397e16844
6.	w9_d397e16847
Wochen,	w11_d397e16850
und	w13_d397e16854
3.	w15_d397e16857
Tägen	w17_d397e16860
derge	w19_d397e16863
stalten	w1_d397e16868
gesetzet	w3_d397e16871
ist,	w5_d397e16874
daß	w7_d397e16877
auch	w9_d397e16880
binnen	w11_d397e16883
dieser	w13_d397e16887
jedem	w15_d397e16890
Pfand=eigentümer	w1_d397e16895
bevorstehet,	w3_d397e16898
solches	w5_d397e16901
nach	w7_d397e16904
ei	w9_d397e16907
gener	w1_d397e16912
Willkuhr	w3_d397e16915
wieder	w5_d397e16918
an	w7_d397e16921
sich	w9_d397e16924
zu	w11_d397e16927
bringen,	w13_d397e16931
ohne	w15_d397e16934
ein	w1_d397e16940
mehrers	w3_d397e16943
als	w5_d397e16946
bis	w7_d397e16949
auf	w9_d397e16952
den	w11_d397e16955
nämlichen	w13_d397e16959
Tag	w15_d397e16962
ver	w17_d397e16965
loffenes	w1_d397e16970
Jnteresse	w3_d397e16973
zahlen	w5_d397e16976
zu	w7_d397e16979
dörffen.	w9_d397e16982
</p>
<p id="p18_d397e16985">
Eben	w1_d397e16989
gemeldte	w3_d397e16992
Pfänder=umsetzung,	w5_d397e16995
so	w7_d397e16998
oft	w9_d397e17001
es	w11_d397e17004
dem	w1_d397e17009
Eigenthümer	w3_d397e17012
anständig,	w5_d397e17015
gegen	w7_d397e17018
deme	w9_d397e17021
bewil	w11_d397e17024
liget	w1_d397e17029
wird:	w3_d397e17032
daß	w5_d397e17035
er	w7_d397e17038
jedoch	w9_d397e17041
von	w11_d397e17044
dem	w13_d397e17048
Ausgang	w15_d397e17051
des	w17_d397e17054
auf	w1_d397e17060
ein	w3_d397e17063
Jahr,	w5_d397e17066
6.	w7_d397e17069
Wochen,	w9_d397e17072
und	w11_d397e17075
3.	w13_d397e17079
Täge	w15_d397e17082
anbe	w17_d397e17085
tanmten	w1_d397e17090
Termins	w3_d397e17093
das	w5_d397e17096
gebührende	w7_d397e17099
Amts=interesse	w9_d397e17102
abführe.	w1_d397e17107
</p>
<p id="p20_d397e17110">
Jn	w1_d397e17114
dem	w3_d397e17117
Fall	w5_d397e17120
aber	w7_d397e17123
der	w9_d397e17126
in	w11_d397e17129
jener	w13_d397e17133
Zeit	w15_d397e17136
nicht	w17_d397e17139
er	w19_d397e17142
folgenden	w1_d397e17147
Auslöß	w3_d397e17150
oder	w5_d397e17153
Umsetzung,	w7_d397e17156
alsdann	w9_d397e17159
mit	w11_d397e17162
</p>
<p id="p22_d397e17165">
institut=mäßiger	w1_d397e17169
Verkauffung	w3_d397e17172
solcher	w5_d397e17175
Pfänder,	w7_d397e17178
ohne	w9_d397e17181
all	w1_d397e17186
weiterer	w3_d397e17189
Nachsicht	w5_d397e17192
vorgegangen	w7_d397e17195
wird,	w9_d397e17198
verblei	w11_d397e17201
bet	w1_d397e17206
es	w3_d397e17209
eben	w5_d397e17212
dabey,	w7_d397e17215
wie	w9_d397e17218
auch	w11_d397e17221
daß	w13_d397e17225
Monatlich	w15_d397e17228
ein	w17_d397e17231
Verkauf,	w1_d397e17237
und	w3_d397e17240
Licitation	w5_d397e17243
dieser	w7_d397e17246
verfallenen	w9_d397e17249
Pfän	w11_d397e17252
der	w1_d397e17257
gehalten	w3_d397e17260
werde.	w5_d397e17263
Wobey	w7_d397e17266
jedoch	w9_d397e17269
zu	w11_d397e17272
Abstellung	w13_d397e17276
aller	w1_d397e17281
Unordnung,	w3_d397e17284
und	w5_d397e17287
Begunstigung,	w7_d397e17290
mithin	w9_d397e17293
auch	w1_d397e17298
zum	w3_d397e17301
Behuf	w5_d397e17304
deren	w7_d397e17307
Jnteressenten	w9_d397e17310
verordnet	w11_d397e17313
ist:	w1_d397e17319
daß	w3_d397e17322
in	w5_d397e17325
Hinkunft	w7_d397e17328
an	w9_d397e17331
jeden	w11_d397e17334
ersten	w13_d397e17338
Licitationg	w15_d397e17341
tag	w1_d397e17346
der	w3_d397e17349
Fruhe=morgen	w5_d397e17352
zur	w7_d397e17355
Vorweiß	w9_d397e17358
und	w11_d397e17361
Besich	w13_d397e17365
tigung	w1_d397e17370
derley	w3_d397e17373
Pfändern	w5_d397e17376
freygelassen	w7_d397e17379
wird,	w9_d397e17382
damit	w11_d397e17385
niemanden	w1_d397e17390
Anlaß	w3_d397e17393
gegeben	w5_d397e17396
werde,	w7_d397e17399
vorzugeben:	w9_d397e17402
er	w11_d397e17405
hätte	w1_d397e17411
sich	w3_d397e17414
verkauffet,	w5_d397e17417
indeme	w7_d397e17420
er	w9_d397e17423
die	w11_d397e17426
Sachen	w13_d397e17430
nicht	w15_d397e17433
wol	w1_d397e17438
zu	w3_d397e17441
beobachten	w5_d397e17444
die	w7_d397e17447
Gelegenheit	w9_d397e17450
gehabt,	w11_d397e17453
mit	w13_d397e17457
hin	w1_d397e17462
auch	w3_d397e17465
die	w5_d397e17468
Uberlegung	w7_d397e17471
nicht	w9_d397e17474
pflegen	w11_d397e17477
können.	w13_d397e17481
</p>
<p id="p24_d397e17485">
Jm	w1_d397e17489
übrigen	w3_d397e17492
von	w5_d397e17495
anheut	w7_d397e17498
an	w9_d397e17501
der	w11_d397e17504
Ausruffer,	w13_d397e17508
welcher	w1_d397e17513
auf	w3_d397e17516
einem	w5_d397e17519
aus	w7_d397e17522
3.	w9_d397e17525
Stäffeln	w11_d397e17528
bestehenden	w13_d397e17532
Schämmel	w1_d397e17537
zu	w3_d397e17540
stehen	w5_d397e17543
haben	w7_d397e17546
wird,	w9_d397e17549
auf	w11_d397e17552
jeden	w13_d397e17556
Staf	w15_d397e17559
fel	w1_d397e17565
ein	w3_d397e17568
Schlag=wort	w5_d397e17571
zusprechen,	w7_d397e17574
und	w9_d397e17577
noch	w11_d397e17580
auf	w13_d397e17584
dem	w1_d397e17589
dritten	w3_d397e17592
gemachten	w5_d397e17595
Antrag:	w7_d397e17598
ob	w9_d397e17601
niemand	w11_d397e17604
mehr	w1_d397e17609
gebe?	w3_d397e17612
auch	w5_d397e17615
nicht	w7_d397e17618
sogleich	w9_d397e17621
geschehenden	w11_d397e17624
höheren	w1_d397e17629
Anbotts	w3_d397e17632
von	w5_d397e17635
dem	w7_d397e17638
Schämmel	w9_d397e17641
unverweilt	w11_d397e17644
hinweg	w1_d397e17650
trette,	w3_d397e17653
und	w5_d397e17656
solches	w7_d397e17659
Psand	w9_d397e17662
für	w11_d397e17665
verkauft	w13_d397e17669
geachtet	w1_d397e17674
seyn	w3_d397e17677
solle.	w5_d397e17680
</p>
<p id="p26_d397e17683">
Auf	w1_d397e17687
Veroordnung	w3_d397e17690
des	w5_d397e17693
Hoch=gräfl.	w7_d397e17696
Bathyank	w9_d397e17699
schen	w1_d397e17704
Jud	w3_d397e17707
Del.	w5_d397e17710
der	w7_d397e17713
Herrschaft	w9_d397e17716
Fischament,	w11_d397e17719
ist	w13_d397e17723
auf	w1_d397e17728
beschehenes	w3_d397e17731
Anlangen	w5_d397e17734
des	w7_d397e17737
gerichtlich	w9_d397e17740
aufge	w11_d397e17743
stellt=Carl	w1_d397e17749
Reysingerischen	w3_d397e17752
Herrn	w5_d397e17755
Luratoris	w7_d397e17758
2d	w9_d397e17761
lites	w1_d397e17766
wider	w3_d397e17769
den	w5_d397e17772
Herrn	w7_d397e17775
Johann	w9_d397e17778
Rafsel,	w11_d397e17781
Burgern	w13_d397e17785
im	w1_d397e17790
Markt	w3_d397e17793
Fischament,	w5_d397e17796
und	w7_d397e17799
dessen	w9_d397e17802
Ehe=wirtin	w11_d397e17805
zur	w1_d397e17810
Licitirung	w3_d397e17813
der	w5_d397e17816
bereits	w7_d397e17819
geschätztReysingeri	w9_d397e17822
schen	w1_d397e17828
Behausung	w3_d397e17831
der	w5_d397e17834
24.	w7_d397e17837
dies	w9_d397e17840
Monats	w11_d397e17843
Novemb.	w13_d397e17847
Vormittags	w1_d397e17852
um	w3_d397e17855
9.	w5_d397e17858
Uhr	w7_d397e17861
in	w9_d397e17864
dem	w11_d397e17867
Markt	w13_d397e17871
Fischa	w15_d397e17874
ment	w1_d397e17879
zur	w3_d397e17882
Tagsatzung	w5_d397e17885
bestimmet	w7_d397e17888
worden.	w9_d397e17891
Dabero	w11_d397e17894
werden	w1_d397e17899
all	w3_d397e17902
und	w5_d397e17905
jede,	w7_d397e17908
so	w9_d397e17911
ermeldt=Reysingerische	w11_d397e17914
Behausung	w1_d397e17920
cum	w3_d397e17923
Appertinenriis	w5_d397e17926
als	w7_d397e17929
Meistbieten	w9_d397e17932
de	w1_d397e17937
käuflich	w3_d397e17940
an	w5_d397e17943
sich	w7_d397e17946
zu	w9_d397e17949
bringen	w11_d397e17952
gedenken,	w13_d397e17956
an	w15_d397e17959
bo	w17_d397e17962
bestimmten	w1_d397e17967
Tag,	w3_d397e17970
Stund,	w5_d397e17973
und	w7_d397e17976
Ort	w9_d397e17979
ad	w11_d397e17982
tractan-	w13_d397e17986
dum	w1_d397e17991
&	w3_d397e17994
concludendum	w5_d397e17997
zu	w7_d397e18000
erscheinen	w9_d397e18003
wissen;	w11_d397e18006
wei	w13_d397e18010
ches	w1_d397e18016
man	w3_d397e18019
verstandner=massen	w5_d397e18022
hiemit	w7_d397e18025
edictaliter	w9_d397e18028
erinneren	w1_d397e18033
wollen.	w3_d397e18036
Wien	w5_d397e18039
den	w7_d397e18042
10.	w9_d397e18045
Sept.	w11_d397e18048
1759.	w13_d397e18052
</p>
<p id="p28_d397e18055">
Hiemit	w1_d397e18059
wird	w3_d397e18062
jedermänniglich	w5_d397e18065
kund	w7_d397e18068
und	w9_d397e18071
zu	w11_d397e18074
wis	w13_d397e18078
sen	w1_d397e18083
gemacht,	w3_d397e18086
wasgestalten	w5_d397e18089
den	w7_d397e18092
23.	w9_d397e18095
dies	w11_d397e18098
lauffen	w13_d397e18102
den	w1_d397e18107
Monats	w3_d397e18110
Novembris	w5_d397e18113
Vormittag	w7_d397e18116
um	w9_d397e18119
8.	w11_d397e18122
Uhr	w13_d397e18126
bey	w1_d397e18132
der	w3_d397e18135
Herrschaft	w5_d397e18138
Dornbach	w7_d397e18141
in	w9_d397e18144
dem	w11_d397e18147
Amt=hof	w13_d397e18151
alda	w1_d397e18156
zwey	w3_d397e18159
Häuser,	w5_d397e18162
und	w7_d397e18165
hierzu	w9_d397e18168
gehörige	w11_d397e18171
Grund	w13_d397e18175
auch	w1_d397e18180
Ueberländ	w3_d397e18183
Grund=stücke,	w5_d397e18186
nämlich	w7_d397e18189
des	w9_d397e18192
Carl	w11_d397e18195
Pfringer,	w1_d397e18200
und	w3_d397e18203
des	w5_d397e18206
Paul	w7_d397e18209
Piringers	w9_d397e18212
Haussaßigen	w11_d397e18215
Grund=holdens	w1_d397e18221
allda	w3_d397e18224
an	w5_d397e18227
dem	w7_d397e18230
Meist=bietenden	w9_d397e18233
lici	w11_d397e18236
tando	w1_d397e18241
werden	w3_d397e18244
ausgefeilet	w5_d397e18247
werden.	w7_d397e18250
Wer	w9_d397e18253
demnach	w11_d397e18256
willens	w1_d397e18261
ist	w3_d397e18264
über	w5_d397e18267
die	w7_d397e18270
schon	w9_d397e18273
vorgenommene	w11_d397e18276
Schätz	w13_d397e18280
und	w1_d397e18285
Ueberschätzung	w3_d397e18288
ein	w5_d397e18291
oder	w7_d397e18294
andere	w9_d397e18297
Wirtschaft,	w11_d397e18300
oder	w1_d397e18306
beyde	w3_d397e18309
zugleich	w5_d397e18312
gegen	w7_d397e18315
baaren	w9_d397e18318
Erlang	w11_d397e18321
des	w13_d397e18325
Kauf	w15_d397e18328
schillings	w1_d397e18333
käuflich	w3_d397e18336
an	w5_d397e18339
sich	w7_d397e18342
zu	w9_d397e18345
bringen,	w11_d397e18348
der	w13_d397e18352
hat	w15_d397e18355
sich	w17_d397e18358
ent	w19_d397e18361
weders	w1_d397e18366
in	w3_d397e18369
eigener	w5_d397e18372
Person,	w7_d397e18375
oder	w9_d397e18378
