<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
die	w7_d341e14475
Kraft	w9_d341e14478
Blitz,	w11_d341e14481
und	w13_d341e14485
Knall	w15_d341e14488
vorzustellen,	w1_d341e14493
ein	w3_d341e14496
Loch	w5_d341e14499
durch	w7_d341e14502
ein	w9_d341e14505
Spiel	w11_d341e14508
Karten	w13_d341e14512
zu	w1_d341e14517
schlagen,	w3_d341e14520
und	w5_d341e14523
ein	w7_d341e14526
angenehmes	w9_d341e14529
Glocken=spiel	w11_d341e14532
zu	w1_d341e14537
veranlassen,	w3_d341e14540
mehrer	w5_d341e14543
anderer	w7_d341e14546
zum	w9_d341e14549
Vergnügen	w11_d341e14552
gereichender	w1_d341e14558
Experimenten	w3_d341e14561
zu	w5_d341e14564
geschweigen.	w7_d341e14567
erbietet	w1_d341e14572
sich	w3_d341e14575
der	w5_d341e14578
Besitzer	w7_d341e14581
alle	w9_d341e14584
vorbenannte	w11_d341e14587
und	w13_d341e14591
audere	w1_d341e14596
Erperimenten	w3_d341e14599
gegen	w5_d341e14602
billiger	w7_d341e14605
Erkänntlich	w9_d341e14608
reit,	w1_d341e14613
sowol	w3_d341e14616
in	w5_d341e14619
seiner	w7_d341e14622
obigen	w9_d341e14625
Wohnung	w11_d341e14628
als	w13_d341e14632
in	w15_d341e14635
ei	w17_d341e14638
nes	w1_d341e14644
jeden	w3_d341e14647
Behausung	w5_d341e14650
zu	w7_d341e14653
veranstalten,	w9_d341e14656
und	w11_d341e14659
diese	w13_d341e14663
von	w1_d341e14668
ihme	w3_d341e14671
selbsten	w5_d341e14674
erfundene,	w7_d341e14677
und	w9_d341e14680
verfertigte,	w11_d341e14683
auch	w1_d341e14688
allzeit	w3_d341e14691
vorrätige	w5_d341e14694
Maschinen	w7_d341e14697
nebst	w9_d341e14700
denen	w11_d341e14703
Electrifir=kugeln	w1_d341e14708
jedem	w3_d341e14711
Liebhaber	w5_d341e14714
um	w7_d341e14717
einen	w9_d341e14720
leid	w11_d341e14723
lichen	w1_d341e14729
Preis	w3_d341e14732
zu	w5_d341e14735
überlassen.	w7_d341e14738
</p>
<p id="p6_d341e14741">
NB.	w1_d341e14745
Anjetzo	w3_d341e14748
aber	w5_d341e14751
seynd	w7_d341e14754
die	w9_d341e14757
Mathematische	w11_d341e14760
Kunst=stücke,	w1_d341e14765
wie	w3_d341e14768
auch	w5_d341e14771
der	w7_d341e14774
Leopart	w9_d341e14777
ein	w11_d341e14780
jegliches	w13_d341e14784
parte	w1_d341e14789
bey	w3_d341e14792
dem	w5_d341e14795
obbemeldten	w7_d341e14798
Künstler	w9_d341e14801
zu	w11_d341e14804
ver	w13_d341e14808
kauffen.	w1_d341e14814
</p>
<list id="l8_d341e14817">
</list>
<head id="h2_d341e14827">
Edictal-Citation.	w1_d341e14831
</head>
<head id="h2_d341e14837">
Für	w1_d341e14841
den	w3_d341e14844
abwesenden	w5_d341e14847
Tuchscherer	w7_d341e14850
Johann	w9_d341e14853
Sieg	w11_d341e14856
mund	w1_d341e14861
Diehmen	w3_d341e14864
aus	w5_d341e14867
Eisenach.	w7_d341e14870
</head>
<p id="p4_d341e14873">
Es	w1_d341e14877
ist	w3_d341e14880
vor	w5_d341e14883
einiger	w7_d341e14886
Zeit	w9_d341e14889
in	w11_d341e14892
dem	w13_d341e14896
an	w15_d341e14899
der	w17_d341e14902
Verra	w19_d341e14905
gelegenen,	w1_d341e14910
zum	w3_d341e14913
Fürstentum	w5_d341e14916
Sachsen	w7_d341e14919
Eisenach	w9_d341e14922
ge	w11_d341e14925
hörigen	w1_d341e14930
Städtlein,	w3_d341e14933
Creutzburg	w5_d341e14936
dasiger	w7_d341e14939
Bur	w9_d341e14942
ger=meister	w1_d341e14948
Johann	w3_d341e14951
Wilhelm	w5_d341e14954
Diehm	w7_d341e14957
gestorben,	w9_d341e14960
und	w1_d341e14965
hat	w3_d341e14968
etwas	w5_d341e14971
Vermogen	w7_d341e14974
hinterlassen,	w9_d341e14977
welches	w11_d341e14980
seinem	w1_d341e14985
vor	w3_d341e14988
drey	w5_d341e14991
und	w7_d341e14994
zwanzig	w9_d341e14997
Jahren	w11_d341e15000
in	w13_d341e15004
die	w15_d341e15007
Frem	w17_d341e15010
de	w1_d341e15015
gekommenen	w3_d341e15018
Bruher	w5_d341e15021
Johann	w7_d341e15024
Siegmund	w9_d341e15027
Dieh	w11_d341e15030
men,	w1_d341e15036
Tuchscheerer	w3_d341e15039
ledigen	w5_d341e15042
Standes,	w7_d341e15045
durch	w9_d341e15048
testa	w11_d341e15051
mentarische	w1_d341e15056
Verordnung	w3_d341e15059
anheim	w5_d341e15062
gefallen.	w7_d341e15065
Da	w9_d341e15068
man	w1_d341e15073
nun	w3_d341e15076
von	w5_d341e15079
seinem	w7_d341e15082
Aufenthalte,	w9_d341e15085
Leben	w11_d341e15088
oder	w13_d341e15092
Tode	w1_d341e15097
aller	w3_d341e15100
angewendeten	w5_d341e15103
Mühe	w7_d341e15106
ungeachtet	w9_d341e15109
Zeit	w11_d341e15112
her	w1_d341e15118
das	w3_d341e15121
mindeste	w5_d341e15124
nicht	w7_d341e15127
in	w9_d341e15130
Erfahrung	w11_d341e15133
bringen	w13_d341e15137
kön	w15_d341e15140
nen,	w1_d341e15145
seiner	w3_d341e15148
allenfals	w5_d341e15151
nacherbenden	w7_d341e15154
nächsten	w9_d341e15157
Freun	w11_d341e15160
din	w1_d341e15165
aber,	w3_d341e15168
auch	w5_d341e15171
dessen	w7_d341e15174
bestellten	w9_d341e15177
Vormunde	w11_d341e15180
und	w13_d341e15184
dem	w1_d341e15189
Publico	w3_d341e15192
darau	w5_d341e15195
gelegen	w7_d341e15198
ist,	w9_d341e15201
so	w11_d341e15204
hat	w13_d341e15208
man	w15_d341e15211
auf	w17_d341e15214
beschehenes	w1_d341e15220
Ansuchen	w3_d341e15223
entschlossen,	w5_d341e15226
besagten	w7_d341e15229
ab	w9_d341e15232
wesenden	w1_d341e15237
Tuchscheerer	w3_d341e15240
Johann	w5_d341e15243
Siegmund	w7_d341e15246
Dieh	w9_d341e15249
men	w1_d341e15254
durch	w3_d341e15257
verschiedene	w5_d341e15260
Zeitungen	w7_d341e15263
offentlich	w9_d341e15266
und	w11_d341e15269
ein	w1_d341e15274
für	w3_d341e15277
alle	w5_d341e15280
mal	w7_d341e15283
peremptorisch	w9_d341e15286
hiermit	w11_d341e15289
zu	w13_d341e15293
citiren,	w15_d341e15296
und	w1_d341e15302
zu	w3_d341e15305
erfordern,	w5_d341e15308
daß	w7_d341e15311
er	w9_d341e15314
zwischen	w11_d341e15317
unten	w13_d341e15321
bemeld	w15_d341e15324
ten	w1_d341e15329
dato	w3_d341e15332
und	w5_d341e15335
nächst=kommenden	w7_d341e15338
Michaelis=tag	w9_d341e15341
vor	w1_d341e15346
alhiesigem	w3_d341e15349
Fürstl.	w5_d341e15352
Sächsischen	w7_d341e15355
Statthalter,	w9_d341e15358
und	w1_d341e15363
Regierung	w3_d341e15366
unausbleiblich	w5_d341e15369
erscheinen,	w7_d341e15372
und	w9_d341e15375
zum	w1_d341e15381
Empfang	w3_d341e15384
solcher	w5_d341e15387
Brüderlichen	w7_d341e15390
Erbschaft	w9_d341e15393
sich	w11_d341e15396
anmelden,	w1_d341e15401
bey	w3_d341e15404
seinem	w5_d341e15407
Aussenbleiben	w7_d341e15410
aber	w9_d341e15413
gewär	w11_d341e15416
tigen	w1_d341e15421
solle,	w3_d341e15424
daß	w5_d341e15427
seine	w7_d341e15430
nächste	w9_d341e15433
Nach=erbin	w11_d341e15436
in	w13_d341e15440
den	w15_d341e15443
Genuß	w1_d341e15448
sothaner	w3_d341e15451
Erbschaft	w5_d341e15454
gesetzet	w7_d341e15457
werde.	w9_d341e15460
Eise	w11_d341e15463
nach	w1_d341e15469
den	w3_d341e15472
28.	w5_d341e15475
Martii	w7_d341e15478
1759.	w9_d341e15481
</p>
<head id="h2_d341e15487">
Fürstl.	w1_d341e15491
Sächsis.	w3_d341e15494
Obervormundschafts	w5_d341e15497
Stadt=halter	w1_d341e15502
und	w3_d341e15505
Regierung	w5_d341e15508
daselbst.	w7_d341e15511
</head>
<p id="p4_d341e15514">
Jn	w1_d341e15518
der	w3_d341e15521
Leopold=stadt	w5_d341e15524
ist	w7_d341e15527
der	w9_d341e15530
gewest	w11_d341e15533
Schmude	w13_d341e15537
rische	w1_d341e15542
Garten	w3_d341e15545
mit	w5_d341e15548
dem	w7_d341e15551
hierzu	w9_d341e15554
gehörigen	w11_d341e15557
Gebäu,	w13_d341e15561
so	w1_d341e15566
in	w3_d341e15569
10.	w5_d341e15572
meublirten	w7_d341e15575
Zimmern,	w9_d341e15578
dann	w11_d341e15581
Schupfen	w13_d341e15585
und	w1_d341e15591
Stallung	w3_d341e15594
auf	w5_d341e15597
6.	w7_d341e15600
Pferd	w9_d341e15603
bestehet,	w11_d341e15606
den	w13_d341e15610
Som	w15_d341e15613
mer	w1_d341e15618
hindurch,	w3_d341e15621
oder	w5_d341e15624
Monatlich	w7_d341e15627
zu	w9_d341e15630
verlassen,	w11_d341e15633
wie	w13_d341e15637
auch	w1_d341e15642
allenfalls	w3_d341e15645
zu	w5_d341e15648
verkauffen.	w7_d341e15651
</p>
<p id="p6_d341e15654">
Es	w1_d341e15658
ist	w3_d341e15661
auf	w5_d341e15664
zukünftigen	w7_d341e15667
Georgi	w9_d341e15670
unweit	w11_d341e15673
von	w13_d341e15677
hier	w15_d341e15680
hinter	w1_d341e15685
dem	w3_d341e15688
sogenanten	w5_d341e15691
Wiener=berg,	w7_d341e15694
ein	w9_d341e15697
Haus	w11_d341e15700
sammt	w1_d341e15705
einem	w3_d341e15708
Lust	w5_d341e15711
und	w7_d341e15714
Zier=garten,	w9_d341e15717
nebst	w11_d341e15720
einer	w1_d341e15726
sehr	w3_d341e15729
schönen	w5_d341e15732
Orangerie	w7_d341e15735
zu	w9_d341e15738
verkauffen,	w11_d341e15741
oder	w1_d341e15746
zu	w3_d341e15749
verlassen.	w5_d341e15752
Wer	w7_d341e15755
nun	w9_d341e15758
ein	w11_d341e15761
solches	w13_d341e15765
käuflichen	w15_d341e15768
an	w1_d341e15773
sich	w3_d341e15776
zu	w5_d341e15779
bringen,	w7_d341e15782
oder	w9_d341e15785
zu	w11_d341e15788
bestehen	w13_d341e15792
Belieben	w15_d341e15795
tra	w17_d341e15798
get,	w1_d341e15803
der	w3_d341e15806
kan	w5_d341e15809
sich	w7_d341e15812
alhier	w9_d341e15815
in	w11_d341e15818
dem	w13_d341e15822
Neuberger=hof	w15_d341e15825
bey	w1_d341e15831
der	w3_d341e15834
Haus=meisterin	w5_d341e15837
anmelden,	w7_d341e15840
wobey	w9_d341e15843
noch	w11_d341e15846
insonderheit	w1_d341e15851
anzuerinneren	w3_d341e15854
ist,	w5_d341e15857
daß	w7_d341e15860
die	w9_d341e15863
Orangerie	w11_d341e15866
auch	w1_d341e15871
allein	w3_d341e15874
um	w5_d341e15877
einen	w7_d341e15880
sehr	w9_d341e15883
leidentlichen	w11_d341e15886
Preiß	w13_d341e15890
zu	w1_d341e15895
verkauffen	w3_d341e15898
seye.	w5_d341e15901
</p>
<p id="p8_d341e15904">
Es	w1_d341e15908
ist	w3_d341e15911
auf	w5_d341e15914
künftigen	w7_d341e15917
St.	w9_d341e15920
Michaelis	w11_d341e15923
das	w13_d341e15927
Zal	w15_d341e15930
heimische	w1_d341e15935
Bräu=haus	w3_d341e15938
auf	w5_d341e15941
der	w7_d341e15944
Schwechat	w9_d341e15947
in	w11_d341e15950
Be	w13_d341e15954
stand	w1_d341e15959
zu	w3_d341e15962
verlassen,	w5_d341e15965
oder	w7_d341e15968
auch	w9_d341e15971
allenfalls	w11_d341e15974
zu	w13_d341e15978
verkauf	w15_d341e15981
fen,	w1_d341e15987
wer	w3_d341e15990
zu	w5_d341e15993
solchem	w7_d341e15996
Belieben	w9_d341e15999
traget,	w11_d341e16002
der	w13_d341e16006
hat	w15_d341e16009
sich	w17_d341e16012
bey	w19_d341e16015
</p>
<p id="p14_d341e16029">
denen	w1_d341e16033
von	w3_d341e16036
Zalheimischen	w5_d341e16039
Herren	w7_d341e16042
Gebrüderen,	w9_d341e16045
als	w11_d341e16048
Administratoribus	w1_d341e16053
alhier,	w3_d341e16056
entweder	w5_d341e16059
auf	w7_d341e16062
dem	w9_d341e16065
Ho	w11_d341e16068
hen=markt	w1_d341e16073
im	w3_d341e16076
Fernerischen	w5_d341e16079
Haus	w7_d341e16082
im	w9_d341e16085
2.	w11_d341e16088
Stock,	w13_d341e16092
oder	w15_d341e16095
unterhalb	w1_d341e16101
des	w3_d341e16104
alten	w5_d341e16107
Fleisch=markts	w7_d341e16110
im	w9_d341e16113
Schmidi	w11_d341e16116
schen	w1_d341e16121
Haus	w3_d341e16124
im	w5_d341e16127
3.	w7_d341e16130
Stock	w9_d341e16133
anzumelden.	w11_d341e16136
</p>
<p id="p16_d341e16139">
Auf	w1_d341e16143
künftigen	w3_d341e16146
St.	w5_d341e16149
Georgii	w7_d341e16152
ist	w9_d341e16155
in	w11_d341e16158
dem	w13_d341e16162
Kirch	w15_d341e16165
stetterischen	w1_d341e16170
Haus	w3_d341e16173
am	w5_d341e16176
alten	w7_d341e16179
Haar=markt	w9_d341e16182
neben	w11_d341e16185
dem	w1_d341e16190
schwarzen	w3_d341e16193
Bärn	w5_d341e16196
das	w7_d341e16199
Materialisten=gewölb	w9_d341e16202
samt	w1_d341e16208
Zugehör,	w3_d341e16211
wie	w5_d341e16214
auch	w7_d341e16217
der	w9_d341e16220
vierte	w11_d341e16223
Stock	w13_d341e16227
auf	w15_d341e16230
die	w1_d341e16235
Haupt=strasse	w3_d341e16238
zusammen	w5_d341e16241
oder	w7_d341e16244
von	w9_d341e16247
besag	w11_d341e16250
tem	w1_d341e16255
Gewölb	w3_d341e16258
und	w5_d341e16261
dessen	w7_d341e16264
Zugehör	w9_d341e16267
abgesöndert	w11_d341e16270
zu	w13_d341e16274
verlassen,	w1_d341e16279
und	w3_d341e16282
ist	w5_d341e16285
sich	w7_d341e16288
dessentwegen	w9_d341e16291
bey	w11_d341e16294
alldasi	w13_d341e16298
gem	w1_d341e16304
Haus=meister	w3_d341e16307
anzumelden.	w5_d341e16310
</p>
<p id="p18_d341e16313">
Von	w1_d341e16317
N.	w3_d341e16320
Richter,	w5_d341e16323
und	w7_d341e16326
Raht	w9_d341e16329
der	w11_d341e16332
Landes=fürstl.	w13_d341e16336
N.	w1_d341e16341
Oe.	w3_d341e16344
Stadt	w5_d341e16347
Kloster=neuburg,	w7_d341e16350
wird	w9_d341e16353
hiemit	w11_d341e16356
je	w13_d341e16360
dermänniglich	w1_d341e16365
kund,	w3_d341e16368
und	w5_d341e16371
zu	w7_d341e16374
wissen	w9_d341e16377
gemacht,	w11_d341e16380
was	w13_d341e16384
gestalten	w1_d341e16390
sich	w3_d341e16393
zwar	w5_d341e16396
ein	w7_d341e16399
und	w9_d341e16402
andere	w11_d341e16405
Partheyen	w13_d341e16409
angemeldet,	w1_d341e16414
welche	w3_d341e16417
an	w5_d341e16420
des	w7_d341e16423
verstorbenen	w9_d341e16426
Lorenz	w11_d341e16429
Artinger	w1_d341e16434
gewest	w3_d341e16437
Burgerl.	w5_d341e16440
Handelsmann,	w7_d341e16443
und	w9_d341e16446
Apollonia	w1_d341e16451
dessen	w3_d341e16454
Ehe=wirtin	w5_d341e16457
beyder	w7_d341e16460
nunmehro	w9_d341e16463
feel.	w1_d341e16469
Verlassenschaft	w3_d341e16472
zu	w5_d341e16475
forderen	w7_d341e16478
haben,	w9_d341e16481
jedan	w11_d341e16484
wel	w1_d341e16489
noch	w1_d341e16494
möchten	w3_d341e16497
noch	w5_d341e16500
einige	w7_d341e16503
vorhanden	w9_d341e16506
seyn,	w11_d341e16509
che	w1_d341e16514
hievon	w3_d341e16517
keine	w5_d341e16520
Wissenschaft	w7_d341e16523
haben,	w9_d341e16526
zu	w11_d341e16529
dem	w13_d341e16533
Ende	w15_d341e16536
dann	w1_d341e16542
wird	w3_d341e16545
hiemit	w5_d341e16548
der	w7_d341e16551
26ste	w9_d341e16554
lauffenden	w11_d341e16557
Monats	w13_d341e16561
April	w1_d341e16566
dergestalt	w3_d341e16569
zum	w5_d341e16572
endlich	w7_d341e16575
und	w9_d341e16578
letzten	w11_d341e16581
Ter-	w13_d341e16585
min	w1_d341e16590
gesetzet,	w3_d341e16593
daß	w5_d341e16596
denenjenigen,	w7_d341e16599
so	w9_d341e16602
sich	w11_d341e16605
an	w13_d341e16609
diesen	w15_d341e16612
Tag	w1_d341e16617
fruh	w3_d341e16620
um	w5_d341e16623
9.	w7_d341e16626
Uhr	w9_d341e16629
mit	w11_d341e16632
ihren	w13_d341e16636
in	w15_d341e16639
Handen	w17_d341e16642
ha	w19_d341e16645
benden	w1_d341e16651
Documentis	w3_d341e16654
nicht	w5_d341e16657
anmelden	w7_d341e16660
werden,	w9_d341e16663
das	w11_d341e16666
ewige	w1_d341e16671
Stillschweigen	w3_d341e16674
auferleget,	w5_d341e16677
und	w7_d341e16680
nach	w9_d341e16683
Ver	w11_d341e16686
lauf	w1_d341e16691
dessen	w3_d341e16694
ein	w5_d341e16697
solcher	w7_d341e16700
nicht	w9_d341e16703
mehr	w11_d341e16706
gehöret	w13_d341e16710
werden	w15_d341e16713
solle,	w1_d341e16718
wie	w3_d341e16721
dann	w5_d341e16724
dieser	w7_d341e16727
Terminus	w9_d341e16730
pro	w11_d341e16733
primo	w13_d341e16737
se-	w15_d341e16740
cundo	w1_d341e16746
&	w3_d341e16749
tertis	w5_d341e16752
zu	w7_d341e16755
halten	w9_d341e16758
ist,	w11_d341e16761
wornach	w13_d341e16765
sich	w15_d341e16768
ein	w17_d341e16771
jeder	w1_d341e16776
zu	w3_d341e16779
richten,	w5_d341e16782
und	w7_d341e16785
vor	w9_d341e16788
Schaden	w11_d341e16791
zu	w13_d341e16795
hüten	w15_d341e16798
wissen	w1_d341e16803
wird.	w3_d341e16806
Actum	w5_d341e16809
Kloster=neuburg	w7_d341e16812
in	w9_d341e16815
Senatu	w11_d341e16818
12.	w1_d341e16823
Martii	w3_d341e16826
1759.	w5_d341e16829
</p>
<p id="p20_d341e16835">
Von	w1_d341e16839
Jhro	w3_d341e16842
Röm.	w5_d341e16845
Kaiserl.	w7_d341e16848
Königl.	w9_d341e16851
Apostolischen	w11_d341e16854
Majest.	w1_d341e16859
General=seld=zeugmeistern	w3_d341e16862
Graf	w5_d341e16865
Emanuel	w7_d341e16868
Stahrembergischen	w1_d341e16873
Jnfanterie=regiments	w3_d341e16876
Gerichts	w5_d341e16879
wegen	w1_d341e16885
hiemit	w3_d341e16888
jedermänniglich	w5_d341e16891
anzufügen:	w7_d341e16894
</p>
<p id="p22_d341e16897">
Es	w1_d341e16901
seye	w3_d341e16904
dieses	w5_d341e16907
Regiments	w7_d341e16910
bestelt=gewester	w9_d341e16913
zwey	w11_d341e16916
ter	w1_d341e16921
Obrist=leutenant	w3_d341e16924
Herr	w5_d341e16927
Franz	w7_d341e16930
Peter	w9_d341e16933
von	w11_d341e16936
Wey	w13_d341e16940
kard	w1_d341e16945
ab	w3_d341e16948
mtestato,	w5_d341e16951
und	w7_d341e16954
ohne	w9_d341e16957
Hinterlassung	w11_d341e16960
eine	w13_d341e16964
ger	w1_d341e16970
Leibes=erben	w3_d341e16973
mit	w5_d341e16976
Tod	w7_d341e16979
abgegangen,	w9_d341e16982
mithin	w11_d341e16985
zu	w1_d341e16990
Ausfindigmachung	w3_d341e16993
deren	w5_d341e16996
etwan	w7_d341e16999
vorfindigen	w9_d341e17002
näch	w11_d341e17005
sten	w1_d341e17010
Befreundten,	w3_d341e17013
und	w5_d341e17016
Intestat-erben	w7_d341e17019
sowol,	w9_d341e17022
als	w11_d341e17025
auch	w1_d341e17030
des	w3_d341e17033
etwann	w5_d341e17036
vorhandenen	w7_d341e17039
Æris	w9_d341e17042
alieni	w11_d341e17045
für	w13_d341e17049
nöh	w15_d341e17052
tig	w1_d341e17058
befunden	w3_d341e17061
worden,	w5_d341e17064
eine	w7_d341e17067
Convocation	w9_d341e17070
anzu	w11_d341e17073
ordnen,	w1_d341e17078
und	w3_d341e17081
edlictaliter	w5_d341e17084
zu	w7_d341e17087
jedermanns	w9_d341e17090
Wissen	w11_d341e17093
schaft	w1_d341e17098
kund	w3_d341e17101
zu	w5_d341e17104
machen.	w7_d341e17107
Wann	w1_d341e17112
nun	w3_d341e17115
aber	w5_d341e17118
hierzu	w7_d341e17121
eine	w9_d341e17124
Zeit=frist	w11_d341e17127
auf	w13_d341e17131
ein	w15_d341e17134
Jahr,	w1_d341e17140
6.	w3_d341e17143
Wochen	w5_d341e17146
und	w7_d341e17149
3.	w9_d341e17152
Täg	w11_d341e17155
peremtorie	w13_d341e17159
sub	w15_d341e17162
nmo	w1_d341e17167
2do	w3_d341e17170
ac	w5_d341e17173
3tio	w7_d341e17176
Termino,	w9_d341e17179
&	w11_d341e17182
clausula	w13_d341e17186
præclusi,	w15_d341e17189
ac	w1_d341e17194
perpetui	w3_d341e17197
fentii	w5_d341e17200
anberaumet	w7_d341e17203
worden	w9_d341e17206
ist:	w11_d341e17209
Als	w13_d341e17213
werden	w1_d341e17218
all	w3_d341e17221
und	w5_d341e17224
jede,	w7_d341e17227
welche	w9_d341e17230
an	w11_d341e17233
vorgedachtObrist	w13_d341e17237
leutenant	w1_d341e17243
Weykardische	w3_d341e17246
Verlassenschaft	w5_d341e17249
entweder	w7_d341e17252
</p>
<p id="p24_d341e17256">
Schulden	w1_d341e17260
oder	w3_d341e17263
Erbschafts	w5_d341e17266
halber,	w7_d341e17269
vel	w9_d341e17272
ex	w11_d341e17275
4vo.	w13_d341e17279
cunque	w1_d341e17284
demum	w3_d341e17287
Juris	w5_d341e17290
capite,	w7_d341e17293
titulo,	w9_d341e17296
vel	w11_d341e17299
Causa	w13_d341e17303
Sprüch	w1_d341e17308
und	w3_d341e17311
Anforderungen	w5_d341e17314
haben,	w7_d341e17317
oder	w9_d341e17320
zu	w11_d341e17323
ha	w13_d341e17327
ben	w1_d341e17333
vermeinen,	w3_d341e17336
binnen	w5_d341e17339
dem	w7_d341e17342
vorgesetzten	w9_d341e17345
Termin	w11_d341e17348
sich	w1_d341e17353
bey	w3_d341e17356
Eingangs	w5_d341e17359
gedachten	w7_d341e17362
Regiments=gericht	w9_d341e17365
also	w1_d341e17370
gewiß	w3_d341e17373
anzumelden,	w5_d341e17376
und	w7_d341e17379
zugleich	w9_d341e17382
ihre	w11_d341e17385
Sprüch	w13_d341e17389
oder	w1_d341e17394
Anforderungen	w3_d341e17397
Rechts=erforderlich	w5_d341e17400
zu	w7_d341e17403
liqui-	w9_d341e17406
diren	w1_d341e17412
haben,	w3_d341e17415
wie	w5_d341e17418
im	w7_d341e17421
widrigen	w9_d341e17424
dieselbe	w11_d341e17427
nach	w13_d341e17431
Ver	w15_d341e17434
streichung	w1_d341e17439
sothanen	w3_d341e17442
Termins	w5_d341e17445
nicht	w7_d341e17448
mehr	w9_d341e17451
angeho	w11_d341e17454
ret,	w1_d341e17459
sondern	w3_d341e17462
ihnen	w5_d341e17465
das	w7_d341e17468
ewige	w9_d341e17471
Stillschweigen	w11_d341e17474
auf	w13_d341e17478
erleget,	w1_d341e17483
sohin	w3_d341e17486
erholt=Obrist=leutenant	w5_d341e17489
Weykardi	w7_d341e17492
schen	w1_d341e17498
Verlassenschaft	w3_d341e17501
ohne	w5_d341e17504
weiteren	w7_d341e17507
für	w9_d341e17510
Caduc	w11_d341e17513
und	w1_d341e17518
fällig	w3_d341e17521
erkläret,	w5_d341e17524
auch	w7_d341e17527
derowegen	w9_d341e17530
was	w11_d341e17533
Rech	w13_d341e17537
tens	w1_d341e17542
ist	w3_d341e17545
ex	w5_d341e17548
Officio	w7_d341e17551
vorgekehret	w9_d341e17554
werden	w11_d341e17557
solle.	w13_d341e17561
Wornach	w1_d341e17566
sich	w3_d341e17569
also	w5_d341e17572
ein	w7_d341e17575
jeder	w9_d341e17578
zu	w11_d341e17581
richten,	w13_d341e17585
und	w15_d341e17588
</p>
<p id="p26_d341e17591">
seinem	w1_d341e17595
Juri	w3_d341e17598
Iin	w5_d341e17601
tempore	w7_d341e17604
zu	w9_d341e17607
invigiliren	w11_d341e17610
wissen	w13_d341e17614
wird.	w15_d341e17617
Actum	w1_d341e17622
Cantonirungs=quartier	w3_d341e17625
Eidlitz	w5_d341e17628
im	w7_d341e17631
Satzer	w9_d341e17634
kreiß	w1_d341e17639
den	w3_d341e17642
1.	w5_d341e17645
April	w7_d341e17648
1759.	w9_d341e17651
</p>
<p id="p28_d341e17654">
Von	w1_d341e17658
eines	w3_d341e17661
Hochwürdig=metropolitanischen	w5_d341e17664
Dom=capituls	w1_d341e17669
bey	w3_d341e17672
St.	w5_d341e17675
Stephan	w7_d341e17678
alhier,	w9_d341e17681
wegen	w11_d341e17684
wird	w1_d341e17689
hiemit	w3_d341e17692
jedermänniglich	w5_d341e17695
kund	w7_d341e17698
und	w9_d341e17701
zu	w11_d341e17704
wi	w13_d341e17708
gemacht.	w1_d341e17714
Es	w3_d341e17717
seye	w5_d341e17720
auf	w7_d341e17723
Anlangen	w9_d341e17726
Herrn	w11_d341e17729
Martin	w13_d341e17733
Anton	w1_d341e17738
Prokesch,	w3_d341e17741
gewest	w5_d341e17744
Kaiserl.	w7_d341e17747
Königl.	w9_d341e17750
Haupf	w11_d341e17753
manns	w1_d341e17758
wider	w3_d341e17761
weil.	w5_d341e17764
Matthiä	w7_d341e17767
Valentm	w9_d341e17770
Liebers	w11_d341e17773
seel.	w1_d341e17778
hinterlassener	w3_d341e17781
Kinder	w5_d341e17784
gerichtlich	w7_d341e17787
verordneten	w9_d341e17790
Gerhaben	w1_d341e17796
Herrn	w3_d341e17799
Johann	w5_d341e17802
Baptist	w7_d341e17805
Bauer,	w9_d341e17808
J.	w11_d341e17811
U.	w13_d341e17815
Doctorem	w1_d341e17820
zu	w3_d341e17823
Licitirung	w5_d341e17826
des	w7_d341e17829
Hauses	w9_d341e17832
zum	w11_d341e17835
golde	w13_d341e17839
nen	w1_d341e17844
Wagen	w3_d341e17847
zu	w5_d341e17850
Maria	w7_d341e17853
Hülf	w9_d341e17856
über	w11_d341e17859
die	w13_d341e17863
bereits	w15_d341e17866
an	w17_d341e17869
geordnet=geweste,	w1_d341e17874
wegen	w3_d341e17877
eines	w5_d341e17880
einzig	w7_d341e17883
vorgekom	w9_d341e17886
menen	w1_d341e17892
Kauffers	w3_d341e17895
aber	w5_d341e17898
nicht	w7_d341e17901
ad	w9_d341e17904
Effectum	w11_d341e17907
gekomme	w13_d341e17911
ne	w1_d341e17916
Tag=satzung	w3_d341e17919
in	w5_d341e17922
eine	w7_d341e17925
nochmalige	w9_d341e17928
gewilliget,	w11_d341e17931
und	w1_d341e17936
hierzu	w3_d341e17939
der	w5_d341e17942
23.	w7_d341e17945
dieses	w9_d341e17948
Monats	w11_d341e17951
April	w13_d341e17955
fruh	w15_d341e17958
um	w17_d341e17961
8.	w1_d341e17966
Uhr	w3_d341e17969
anberaumet	w5_d341e17972
worden.	w7_d341e17975
Werden	w9_d341e17978
demnach	w11_d341e17981
diejenige,	w1_d341e17987
so	w3_d341e17990
gedachte	w5_d341e17993
Behausung	w7_d341e17996
käuflichen	w9_d341e17999
an	w11_d341e18002
sich	w1_d341e18007
zu	w3_d341e18010
bringen	w5_d341e18013
gedenken,	w7_d341e18016
am	w9_d341e18019
obgedachten	w11_d341e18022
Tag	w13_d341e18026
und	w1_d341e18031
Stund	w3_d341e18034
in	w5_d341e18037
der	w7_d341e18040
