<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
etwo	w3_d441e13380
vorhandenen	w5_d441e13383
Glaubigeren,	w7_d441e13386
so	w9_d441e13389
sich	w11_d441e13392
mit	w1_d441e13398
ihren	w3_d441e13401
Anforderungen	w5_d441e13404
in	w7_d441e13407
bestimmter	w9_d441e13410
Zeit	w11_d441e13413
nicht	w13_d441e13417
angemeldet,	w1_d441e13422
solche	w3_d441e13425
Verlassenschaft	w5_d441e13428
des	w7_d441e13431
Verstorbe	w9_d441e13434
nen	w1_d441e13439
hinterlassener	w3_d441e13442
Ehe=consortin	w5_d441e13445
Evä	w7_d441e13448
Theresiä	w9_d441e13451
v.	w11_d441e13454
Orenghi,	w1_d441e13459
als	w3_d441e13462
per	w5_d441e13465
Testamentum	w7_d441e13468
instituirter	w9_d441e13471
Uni	w11_d441e13474
versal=erbin	w1_d441e13480
eingeantwortet,	w3_d441e13483
auch	w5_d441e13486
ansonsten	w7_d441e13489
ex	w9_d441e13492
dmcio	w1_d441e13497
vorgekehret	w3_d441e13500
werden	w5_d441e13503
solle,	w7_d441e13506
was	w9_d441e13509
rechtens	w11_d441e13512
ist.	w13_d441e13516
Wornach	w1_d441e13521
sich	w3_d441e13524
also	w5_d441e13527
ein	w7_d441e13530
jeder	w9_d441e13533
zu	w11_d441e13536
richten	w13_d441e13540
wissen	w15_d441e13543
wird.	w17_d441e13546
So	w1_d441e13551
geschehen	w3_d441e13554
Wien	w5_d441e13557
den	w7_d441e13560
17.	w9_d441e13563
Martii	w11_d441e13566
1760.	w13_d441e13570
</p>
<p id="p14_d441e13573">
Von	w1_d441e13577
N.	w3_d441e13580
Richter	w5_d441e13583
und	w7_d441e13586
Raht	w9_d441e13589
des	w11_d441e13592
Kaiserl.	w13_d441e13596
Markts	w15_d441e13599
Stockerau	w1_d441e13604
wegen,	w3_d441e13607
wird	w5_d441e13610
hiermit	w7_d441e13613
allel	w9_d441e13616
und	w11_d441e13619
jeden	w13_d441e13623
kund	w1_d441e13628
und	w3_d441e13631
zu	w5_d441e13634
wissen	w7_d441e13637
gemacht,	w9_d441e13640
welcher	w11_d441e13643
gestalten	w13_d441e13647
bey	w15_d441e13650
der	w1_d441e13656
anheut	w3_d441e13659
fürgewest=Ulrich	w5_d441e13662
Hinterdorferischen	w7_d441e13665
Verlassenschafts	w1_d441e13670
abhandlungs	w3_d441e13673
tagsatzung,	w5_d441e13676
dem	w7_d441e13679
Se	w9_d441e13682
bastlau	w1_d441e13687
Hinterdorfer	w3_d441e13690
seine	w5_d441e13693
vätterlich	w7_d441e13696
alhier	w9_d441e13699
ligen	w11_d441e13702
de	w1_d441e13707
Erbs=portion,	w3_d441e13710
so	w5_d441e13713
sich	w7_d441e13716
auf	w9_d441e13719
1400.	w11_d441e13722
fl.	w13_d441e13726
belauffet,	w15_d441e13729
zugetheilet	w1_d441e13735
worden	w3_d441e13738
seye;	w5_d441e13741
wann	w7_d441e13744
nun	w9_d441e13747
aber	w11_d441e13750
derselbe	w13_d441e13754
bereits	w1_d441e13759
durch	w3_d441e13762
lange	w5_d441e13765
Jahre	w7_d441e13768
von	w9_d441e13771
hier	w11_d441e13774
abwesend,	w13_d441e13778
und	w1_d441e13783
untrissend	w3_d441e13786
ist,	w5_d441e13789
auch	w7_d441e13792
durch	w9_d441e13795
fleißige	w11_d441e13798
Nachfer	w13_d441e13802
shang	w1_d441e13807
nicht	w3_d441e13810
ausfindig	w5_d441e13813
gemachet	w7_d441e13816
werden	w9_d441e13819
können,	w11_d441e13822
</p>
<p id="p16_d441e13825">
ob	w1_d441e13829
selber	w3_d441e13832
annoch	w5_d441e13835
im	w7_d441e13838
Leben,	w9_d441e13841
oder	w11_d441e13844
bereits	w13_d441e13848
verstor	w15_d441e13851
ben	w1_d441e13856
seye,	w3_d441e13859
als	w5_d441e13862
hat	w7_d441e13865
man	w9_d441e13868
für	w11_d441e13871
nöhtig	w13_d441e13875
befunden,	w15_d441e13878
dem	w17_d441e13881
selben	w1_d441e13886
hiermit	w3_d441e13889
Edictaliter	w5_d441e13892
vorzuforderen,	w7_d441e13895
wird	w9_d441e13898
demnach	w1_d441e13904
vorgemeldter	w3_d441e13907
Sebastian	w5_d441e13910
Hinterdorfer,	w7_d441e13913
von	w1_d441e13918
heut	w3_d441e13921
dato	w5_d441e13924
an	w7_d441e13927
binnen	w9_d441e13930
einen	w11_d441e13933
Jahr	w13_d441e13937
6.	w15_d441e13940
Wochen	w17_d441e13943
und	w1_d441e13948
3.	w3_d441e13951
Täg	w5_d441e13954
auf	w7_d441e13957
dem	w9_d441e13960
alhiesigen	w11_d441e13963
Raht=haus	w13_d441e13967
frühe	w15_d441e13970
um	w1_d441e13975
8.	w3_d441e13978
Uhr,	w5_d441e13981
also	w7_d441e13984
gewiß	w9_d441e13987
zu	w11_d441e13990
erscheinen,	w13_d441e13994
und	w15_d441e13997
obbe	w17_d441e14000
meldt	w1_d441e14006
seine	w3_d441e14009
vätterliche	w5_d441e14012
Erbs=portion	w7_d441e14015
zu	w9_d441e14018
erheben	w11_d441e14021
haben,	w1_d441e14026
als	w3_d441e14029
im	w5_d441e14032
widrigen	w7_d441e14035
nach	w9_d441e14038
Verstreichung	w11_d441e14041
die	w13_d441e14045
ses	w1_d441e14050
anberaumten	w3_d441e14053
Termins	w5_d441e14056
derselbe	w7_d441e14059
nicht	w9_d441e14062
mehr	w11_d441e14065
ge	w13_d441e14069
höret,	w1_d441e14074
und	w3_d441e14077
ihme	w5_d441e14080
das	w7_d441e14083
ewige	w9_d441e14086
Stillschweigen	w11_d441e14089
aufer	w13_d441e14093
leget,	w1_d441e14099
auch	w3_d441e14102
gegenwärtige	w5_d441e14105
Erbs=portion	w7_d441e14108
denen	w9_d441e14111
anwesenden	w1_d441e14116
Geschwistrigten,	w3_d441e14119
und	w5_d441e14122
respective	w7_d441e14125
näch	w9_d441e14128
sten	w1_d441e14133
Befreundten	w3_d441e14136
auferleget	w5_d441e14139
werden	w7_d441e14142
solle.	w9_d441e14145
Actum	w11_d441e14148
im	w1_d441e14153
Raht	w3_d441e14156
Stockerau	w5_d441e14159
den	w7_d441e14162
9.	w9_d441e14165
April	w11_d441e14168
1760.	w13_d441e14172
</p>
<p id="p18_d441e14175">
Von	w1_d441e14179
des	w3_d441e14182
Hoch=gräfl.	w5_d441e14185
Lambergischen	w7_d441e14188
verordneten	w9_d441e14191
Judicii	w1_d441e14196
Delegati	w3_d441e14199
wegen	w5_d441e14202
wird	w7_d441e14205
hiemit	w9_d441e14208
durch	w11_d441e14211
dieses	w13_d441e14215
Edict	w1_d441e14220
jedermänniglich	w3_d441e14223
kund	w5_d441e14226
und	w7_d441e14229
zu	w9_d441e14232
wissen	w11_d441e14235
gemacht,	w13_d441e14239
welchergestalten	w1_d441e14245
Hr.	w3_d441e14248
Philipp	w5_d441e14251
Parzer,	w7_d441e14254
des	w9_d441e14257
inneren	w11_d441e14260
Rahts	w1_d441e14265
und	w3_d441e14268
Handelsmann	w5_d441e14271
zu	w7_d441e14274
Ybbs,	w9_d441e14277
wider	w11_d441e14280
Franz	w13_d441e14284
Mathias	w1_d441e14289
Wißhoffer,	w3_d441e14292
Burgerl.	w5_d441e14295
Eisen=handler	w7_d441e14298
zu	w9_d441e14301
Drasendorf,	w1_d441e14306
und	w3_d441e14309
seine	w5_d441e14312
Ehe	w7_d441e14315
wirtin	w9_d441e14318
die	w11_d441e14321
Licitirung	w13_d441e14325
der	w1_d441e14331
mit	w3_d441e14334
der	w5_d441e14337
Gerichtl.	w7_d441e14340
Sperr	w9_d441e14343
afficirtWißhofferi	w11_d441e14346
schen	w1_d441e14351
Behausung,	w3_d441e14354
samt	w5_d441e14357
Eisen=handlungs=gewerb,	w7_d441e14360
dann	w1_d441e14365
Eisen=waren,	w3_d441e14368
wie	w5_d441e14371
auch	w7_d441e14374
Effecten	w9_d441e14377
und	w11_d441e14380
Mobi	w13_d441e14384
lien	w1_d441e14389
bey	w3_d441e14392
dem	w5_d441e14395
dies	w7_d441e14398
ortigen	w9_d441e14401
aufgestellten	w11_d441e14404
Judicio	w13_d441e14408
De-	w15_d441e14411
legato	w1_d441e14417
den	w3_d441e14420
7ten	w5_d441e14423
Januarii	w7_d441e14426
dies	w9_d441e14429
Jahrs	w11_d441e14432
in	w13_d441e14436
ordine	w15_d441e14439
bewilligter	w1_d441e14444
erhalten	w3_d441e14447
habe.	w5_d441e14450
</p>
<p id="p20_d441e14453">
Wann	w1_d441e14457
nun	w3_d441e14460
aber	w5_d441e14463
zu	w7_d441e14466
Vornehmung	w9_d441e14469
sothaner	w11_d441e14472
Li	w13_d441e14476
citation	w1_d441e14481
der	w3_d441e14484
19.	w5_d441e14487
lauffenden	w7_d441e14490
Monats	w9_d441e14493
Aprilis	w11_d441e14496
Vor	w13_d441e14500
mittag	w1_d441e14505
um	w3_d441e14508
9.	w5_d441e14511
Uhr	w7_d441e14514
in	w9_d441e14517
der	w11_d441e14520
Hoch=gräfl.	w13_d441e14524
Herrschafts	w15_d441e14527
canzley	w1_d441e14533
in	w3_d441e14536
dem	w5_d441e14539
Schloß	w7_d441e14542
zu	w9_d441e14545
Drasendorf	w11_d441e14548
zu	w13_d441e14552
erscheinen	w15_d441e14555
bestimmet	w1_d441e14560
worden	w3_d441e14563
ist,	w5_d441e14566
als	w7_d441e14569
werden	w9_d441e14572
all	w11_d441e14575
und	w13_d441e14579
jede,	w15_d441e14582
die	w17_d441e14585
da	w1_d441e14590
bemeldetes	w3_d441e14593
Haus,	w5_d441e14596
samt	w7_d441e14599
dem	w9_d441e14602
darauf	w11_d441e14605
haftenden	w13_d441e14609
Eisen=handlungs=gewerb,	w1_d441e14614
wie	w3_d441e14617
auch	w5_d441e14620
verhandenen	w7_d441e14623
Eifen=waren,	w1_d441e14629
dann	w3_d441e14632
anderen	w5_d441e14635
Effecten	w7_d441e14638
und	w9_d441e14641
Mobilien	w11_d441e14644
käuflichen	w1_d441e14649
an	w3_d441e14652
sich	w5_d441e14655
zu	w7_d441e14658
bringen	w9_d441e14661
gedenken,	w11_d441e14664
an	w13_d441e14668
obbe	w15_d441e14671
meldeten	w1_d441e14676
Tag	w3_d441e14679
und	w5_d441e14682
Stund	w7_d441e14685
zu	w9_d441e14688
erscheinen	w11_d441e14691
haben,	w13_d441e14695
wo	w15_d441e14698
sodann	w1_d441e14703
mit	w3_d441e14706
dem	w5_d441e14709
Meist=bietenden	w7_d441e14712
gegen	w9_d441e14715
baarer	w11_d441e14718
Bezahlung	w1_d441e14724
tractirt,	w3_d441e14727
ein	w5_d441e14730
ordentlicher	w7_d441e14733
Kauf	w9_d441e14736
und	w11_d441e14739
Verkauf-contract	w1_d441e14744
abgeredet,	w3_d441e14747
und	w5_d441e14750
geschlossen	w7_d441e14753
wer	w9_d441e14756
den	w1_d441e14761
solle.	w3_d441e14764
Actum	w5_d441e14767
Wien	w7_d441e14770
den	w9_d441e14773
8.	w11_d441e14776
Febr.	w13_d441e14780
1760.	w15_d441e14783
</p>
<p id="p22_d441e14786">
Auf	w1_d441e14790
Verordnung	w3_d441e14793
einer	w5_d441e14796
Hochlöbl.	w7_d441e14799
N.	w9_d441e14802
Oe.	w11_d441e14805
Re	w13_d441e14809
gierung,	w1_d441e14814
werden	w3_d441e14817
den	w5_d441e14820
21.	w7_d441e14823
April	w9_d441e14826
und	w11_d441e14829
übrige	w13_d441e14833
Täge	w15_d441e14836
Vormittag	w1_d441e14841
von	w3_d441e14844
9.	w5_d441e14847
bis	w7_d441e14850
12.,	w9_d441e14853
und	w11_d441e14856
Nachmittag	w13_d441e14860
von	w15_d441e14863
3.	w1_d441e14869
bis	w3_d441e14872
6.	w5_d441e14875
Uhr,	w7_d441e14878
bey	w9_d441e14881
dem	w11_d441e14884
Aug	w13_d441e14888
Gottes	w15_d441e14891
auf	w17_d441e14894
dem	w19_d441e14897
Peter	w1_d441e14902
im	w3_d441e14905
ersten	w5_d441e14908
Stock,	w7_d441e14911
verschiedene	w9_d441e14914
Verlassen	w11_d441e14917
schafts=effecten,	w1_d441e14922
als	w3_d441e14925
reich	w5_d441e14928
und	w7_d441e14931
andere	w9_d441e14934
Mannsklei	w11_d441e14937
der,	w1_d441e14942
Weis=zeug,	w3_d441e14945
Zimmer=mobilien,	w5_d441e14948
Gewehr,	w7_d441e14951
Pferd=zeuge,	w1_d441e14957
auch	w3_d441e14960
Pferd	w5_d441e14963
und	w7_d441e14966
Wagen,	w9_d441e14969
dem	w11_d441e14972
Meist	w13_d441e14976
bietenden	w1_d441e14981
und	w3_d441e14984
baar	w5_d441e14987
bezahlenden	w7_d441e14990
licitando	w9_d441e14993
hindan	w11_d441e14996
gegeben	w1_d441e15001
werden.	w3_d441e15004
</p>
<p id="p24_d441e15008">
Den	w1_d441e15012
17.	w3_d441e15015
dieses	w5_d441e15018
Monats	w7_d441e15021
April	w9_d441e15024
frühe	w11_d441e15027
von	w13_d441e15031
9.	w15_d441e15034
bis	w17_d441e15037
12,	w1_d441e15042
und	w3_d441e15045
Nachmittag	w5_d441e15048
von	w7_d441e15051
3.	w9_d441e15054
bis	w11_d441e15057
6.	w13_d441e15061
Uhr,	w15_d441e15064
werden	w17_d441e15067
im	w1_d441e15072
Neuberger=hof	w3_d441e15075
ruckwärts	w5_d441e15078
rechter	w7_d441e15081
Hand	w9_d441e15084
im	w11_d441e15087
e.	w13_d441e15091
</p>
<p id="p30_d441e15104">
Stock	w1_d441e15108
verschiedene	w3_d441e15111
Effecten,	w5_d441e15114
als	w7_d441e15117
Spallier,	w9_d441e15120
Bil	w11_d441e15123
der,	w1_d441e15128
Tisch,	w3_d441e15131
Sophie,	w5_d441e15134
Sessel,	w7_d441e15137
ein	w9_d441e15140
Stock=uhr,	w11_d441e15143
Spie	w13_d441e15147
gel,	w1_d441e15152
Borcellain,	w3_d441e15155
Zinn,	w5_d441e15158
Beht=stadt	w7_d441e15161
und	w9_d441e15164
verschie	w11_d441e15167
denes	w1_d441e15173
Hausgeräth	w3_d441e15176
dem	w5_d441e15179
Meist=bietenden	w7_d441e15182
licitando	w9_d441e15185
verkauffet.	w1_d441e15190
</p>
<p id="p32_d441e15193">
Wir	w1_d441e15197
Endes	w3_d441e15200
gefertigte	w5_d441e15203
von	w7_d441e15206
einem	w9_d441e15209
Löbl.	w11_d441e15212
Land	w13_d441e15216
marschallischen	w1_d441e15221
Gericht	w3_d441e15224
verordnete	w5_d441e15227
Commißarien	w7_d441e15230
fügen	w1_d441e15235
allen	w3_d441e15238
und	w5_d441e15241
jeden,	w7_d441e15244
so	w9_d441e15247
an	w11_d441e15250
weil.	w13_d441e15254
des	w15_d441e15257
hoch	w17_d441e15260
und	w19_d441e15263
wohlgebornen	w1_d441e15269
Herrn	w3_d441e15272
Heinrich	w5_d441e15275
Grafen	w7_d441e15278
von	w9_d441e15281
Wurm	w11_d441e15284
brand,	w1_d441e15289
Jhrer	w3_d441e15292
Kaiserl.	w5_d441e15295
Königl.	w7_d441e15298
Apostolischen	w9_d441e15301
Ma	w11_d441e15304
jestät	w1_d441e15309
General=feld=wacht=meisters	w3_d441e15312
seel.	w5_d441e15315
Verlassen	w7_d441e15318
schaft	w1_d441e15323
Sprich	w3_d441e15326
und	w5_d441e15329
Anforderungen	w7_d441e15332
haben,	w9_d441e15335
oder	w11_d441e15338
zu	w1_d441e15344
haben	w3_d441e15347
vermeinen,	w5_d441e15350
hiemit	w7_d441e15353
zu	w9_d441e15356
wissen.	w11_d441e15359
Welcher	w13_d441e15363
gestalten	w1_d441e15368
wir	w3_d441e15371
auf	w5_d441e15374
Anlangen	w7_d441e15377
der	w9_d441e15380
Gräfl.	w11_d441e15383
Wurm	w13_d441e15387
brandischen	w1_d441e15392
hinterlassenen	w3_d441e15395
Frauen	w5_d441e15398
Wittib,	w7_d441e15401
als	w9_d441e15404
cum	w1_d441e15409
beneficio	w3_d441e15412
legis	w5_d441e15415
&	w7_d441e15418
Inventarii	w9_d441e15421
erklärten	w11_d441e15424
Uni	w13_d441e15428
versalterbin,	w1_d441e15434
und	w3_d441e15437
zufolge	w5_d441e15440
der	w7_d441e15443
an	w9_d441e15446
uns	w11_d441e15449
ergangenen	w13_d441e15453
gerichtlichen	w1_d441e15458
Auflag,	w3_d441e15461
eine	w5_d441e15464
peremptorie	w7_d441e15467
clausu	w9_d441e15470
lirte	w1_d441e15475
Convocations	w3_d441e15478
und	w5_d441e15481
Liquidations=tagsatzung	w7_d441e15484
pro	w1_d441e15489
primo,	w3_d441e15492
secundo,	w5_d441e15495
ac	w7_d441e15498
ultimo	w9_d441e15501
termino	w11_d441e15504
auf	w13_d441e15508
den	w15_d441e15511
20.	w1_d441e15517
May	w3_d441e15520
dieses	w5_d441e15523
Jahrs	w7_d441e15526
Nachmittag	w9_d441e15529
um	w11_d441e15532
3.	w13_d441e15536
Uhr	w15_d441e15539
in	w17_d441e15542
mein	w1_d441e15547
edlen	w3_d441e15550
von	w5_d441e15553
Gall	w7_d441e15556
nächst	w9_d441e15559
dem	w11_d441e15562
Cärntner=thor	w13_d441e15566
eigener	w1_d441e15571
Behausung	w3_d441e15574
im	w5_d441e15577
3.	w7_d441e15580
Stock	w9_d441e15583
habenden	w11_d441e15586
Wohn	w13_d441e15590
zimmern	w1_d441e15595
zu	w3_d441e15598
erscheinen	w5_d441e15601
bestimmet	w7_d441e15604
haben.	w9_d441e15607
</p>
<p id="p34_d441e15610">
Solchemnach	w1_d441e15614
werden	w3_d441e15617
all	w5_d441e15620
und	w7_d441e15623
jede	w9_d441e15626
Jntereßirte	w11_d441e15629
(so	w1_d441e15634
an	w3_d441e15637
obgedachte	w5_d441e15640
Gräfl.	w7_d441e15643
Heinrich	w9_d441e15646
Wurmbrandi	w11_d441e15649
sche	w1_d441e15654
Verlassenschaft	w3_d441e15657
Sprüch	w5_d441e15660
und	w7_d441e15663
Anforderungen	w9_d441e15666
haben,	w1_d441e15672
oder	w3_d441e15675
zu	w5_d441e15678
haben	w7_d441e15681
vermeinen)	w9_d441e15684
an	w11_d441e15687
obgedach	w13_d441e15691
ten	w1_d441e15696
Tag,	w3_d441e15699
Stund	w5_d441e15702
und	w7_d441e15705
Ort,	w9_d441e15708
alsogewiß	w11_d441e15711
persöhnlich	w13_d441e15715
oder	w1_d441e15720
durch	w3_d441e15723
genugsam	w5_d441e15726
Gevollmächtigte	w7_d441e15729
erscheinen,	w9_d441e15732
ihre	w1_d441e15737
Sprüch	w3_d441e15740
anmelden,	w5_d441e15743
und	w7_d441e15746
zugleich	w9_d441e15749
der	w11_d441e15752
Ordnung	w13_d441e15756
nach	w1_d441e15762
liquidiren,	w3_d441e15765
als	w5_d441e15768
im	w7_d441e15771
widrigen	w9_d441e15774
die	w11_d441e15777
Anwesende	w13_d441e15781
mit	w1_d441e15786
ihren	w3_d441e15789
Nohtdürften	w5_d441e15792
vernommen,	w7_d441e15795
die	w9_d441e15798
Abhan	w11_d441e15801
dlung	w1_d441e15806
vorgenommen,	w3_d441e15809
hierüber	w5_d441e15812
ex	w7_d441e15815
officio	w9_d441e15818
rela-	w11_d441e15821
tioniret,	w1_d441e15826
denen	w3_d441e15829
Ausbleibenden	w5_d441e15832
aber	w7_d441e15835
das	w9_d441e15838
ewige	w11_d441e15841
Stillschweigen	w1_d441e15847
auferleget	w3_d441e15850
werden	w5_d441e15853
solle.	w7_d441e15856
Actum.	w9_d441e15859
Wien	w1_d441e15864
den	w3_d441e15867
10.	w5_d441e15870
Martii	w7_d441e15873
1760.	w9_d441e15876
Johann	w1_d441e15881
Adam	w3_d441e15884
edler	w5_d441e15887
von	w7_d441e15890
Gall.	w9_d441e15893
</p>
<p id="p38_d441e15939">
Von	w1_d441e15943
des	w3_d441e15946
Löbl.	w5_d441e15949
Stift	w7_d441e15952
und	w9_d441e15955
Closters	w11_d441e15958
Mölk	w13_d441e15962
Herr	w15_d441e15965
schuft	w1_d441e15970
zu	w3_d441e15973
Leestorf	w5_d441e15976
wegen,	w7_d441e15979
wird	w9_d441e15982
jedermänniglich	w11_d441e15985
kund	w1_d441e15990
und	w3_d441e15993
zu	w5_d441e15996
wissen	w7_d441e15999
gemacht;	w9_d441e16002
daß	w11_d441e16005
auf	w13_d441e16009
Absterben	w15_d441e16012
des	w1_d441e16018
Franz	w3_d441e16021
Rupert	w5_d441e16024
Würz,	w7_d441e16027
gewesten	w9_d441e16030
Papiermacher	w11_d441e16033
meisters	w1_d441e16038
daselbsten	w3_d441e16041
seel.	w5_d441e16044
desselben	w7_d441e16047
wolerbaute	w9_d441e16050
Be	w11_d441e16053
hausung	w1_d441e16058
und	w3_d441e16061
Papier=mühl,	w5_d441e16064
mit	w7_d441e16067
zugehörigen	w9_d441e16070
haus=gründen,	w1_d441e16075
dann	w3_d441e16078
weiteren	w5_d441e16081
Fahrnussen	w7_d441e16084
an	w9_d441e16087
Behtern,	w1_d441e16093
Lein=gewand,	w3_d441e16096
Kästen,	w5_d441e16099
Bilder,	w7_d441e16102
Sessel,	w9_d441e16105
Faß,	w1_d441e16110
Zinn,	w3_d441e16113
Kupfer,	w5_d441e16116
Vieh	w7_d441e16119
und	w9_d441e16122
dergleichen,	w11_d441e16125
durch	w13_d441e16129
affentliche	w1_d441e16134
Licitation	w3_d441e16137
gegen	w5_d441e16140
Erlag	w7_d441e16143
des	w9_d441e16146
baren	w11_d441e16149
Gelds	w13_d441e16153
verkauffet	w1_d441e16158
werden	w3_d441e16161
solle,	w5_d441e16164
und	w7_d441e16167
der	w9_d441e16170
wegen	w11_d441e16173
eine	w13_d441e16177
Licita	w15_d441e16180
tions=tagsatzung	w1_d441e16186
auf	w3_d441e16189
den	w5_d441e16192
22.	w7_d441e16195
Monats	w9_d441e16198
May	w11_d441e16201
1760.	w13_d441e16205
angeordnet	w1_d441e16210
seye.	w3_d441e16213
Wer	w5_d441e16216
nun	w7_d441e16219
ein	w9_d441e16222
so	w11_d441e16225
anderes	w13_d441e16229
käuf	w15_d441e16232
lich	w1_d441e16237
an	w3_d441e16240
sich	w5_d441e16243
zu	w7_d441e16246
bringen	w9_d441e16249
Belieben	w11_d441e16252
traget,	w13_d441e16256
wird	w15_d441e16259
im	w17_d441e16262
obgedachter	w1_d441e16267
Papier=mühl	w3_d441e16270
zu	w5_d441e16273
Leestorf	w7_d441e16276
an	w9_d441e16279
bestimten	w11_d441e16282
</p>
<p id="p40_d441e16285">
Tag	w1_d441e16289
und	w3_d441e16292
Stund	w5_d441e16295
zu	w7_d441e16298
erscheinen,	w9_d441e16301
und	w11_d441e16304
hierwegen	w13_d441e16308
sich	w1_d441e16313
anzumelden	w3_d441e16316
haben.	w5_d441e16319
Denen	w7_d441e16322
bishero	w9_d441e16325
noch	w11_d441e16328
nicht	w13_d441e16332
angemeldten	w1_d441e16337
Franz	w3_d441e16340
Rupert	w5_d441e16343
Würzischen	w7_d441e16346
Glaubi	w9_d441e16349
gern	w1_d441e16355
aber	w3_d441e16358
wird	w5_d441e16361
hiemit	w7_d441e16364
weiters	w9_d441e16367
mitgeben,	w11_d441e16370
daß	w13_d441e16374
dieselbe	w1_d441e16379
ihre	w3_d441e16382
etwa	w5_d441e16385
habende	w7_d441e16388
Sprüch	w9_d441e16391
und	w11_d441e16394
Forde	w13_d441e16398
rungen	w1_d441e16403
noch	w3_d441e16406
unter	w5_d441e16409
dieser	w7_d441e16412
Zeit	w9_d441e16415
alsogewiß	w11_d441e16418
anzu	w13_d441e16422
melden,	w1_d441e16427
und	w3_d441e16430
zu	w5_d441e16433
liquidiren	w7_d441e16436
haben,	w9_d441e16439
wie	w11_d441e16442
im	w13_d441e16446
widri	w15_d441e16449
gen	w1_d441e16455
sie	w3_d441e16458
nicht	w5_d441e16461
mehr	w7_d441e16464
gehöret,	w9_d441e16467
sondern	w11_d441e16470
die	w13_d441e16474
Crida	w15_d441e16477
vol	w17_d441e16480
lendet,	w1_d441e16485
und	w3_d441e16488
der	w5_d441e16491
Ausschlag	w7_d441e16494
hierüber	w9_d441e16497
abgefasset	w11_d441e16500
werden	w1_d441e16505
solle.	w3_d441e16508
Gegeben	w5_d441e16511
Schloß	w7_d441e16514
und	w9_d441e16517
Festen	w11_d441e16520
Leestorf	w13_d441e16524
den	w1_d441e16529
2	w3_d441e16532
April	w5_d441e16535
1760.	w7_d441e16538
</p>
<p id="p42_d441e16541">
Von	w1_d441e16545
der	w3_d441e16548
Kaiserl.	w5_d441e16551
Königl.	w7_d441e16554
N.	w9_d441e16557
Oe.	w11_d441e16560
Justitz	w13_d441e16564
bauto	w15_d441e16567
deputation,	w1_d441e16572
wird	w3_d441e16575
hiemit	w5_d441e16578
all	w7_d441e16581
und	w9_d441e16584
jeden	w11_d441e16587
durch	w13_d441e16591
ge	w15_d441e16594
genwärtiges	w1_d441e16599
Edict	w3_d441e16602
kund	w5_d441e16605
und	w7_d441e16608
zu	w9_d441e16611
wissen	w11_d441e16614
gemacht,	w13_d441e16618
bey	w1_d441e16624
dieser	w3_d441e16627
Justitz=stelle	w5_d441e16630
habe	w7_d441e16633
Herr	w9_d441e16636
Gabriel	w11_d441e16639
Graf	w13_d441e16643
von	w1_d441e16648
Keglevich,	w3_d441e16651
Kaiserl.	w5_d441e16654
Königl.	w7_d441e16657
Generalfeld	w9_d441e16660
wacht	w1_d441e16665
meister	w3_d441e16668
mit	w5_d441e16671
mehreren	w7_d441e16674
angebracht,	w9_d441e16677
wasmas	w11_d441e16680
sen	w1_d441e16685
demselben	w3_d441e16688
eine	w5_d441e16691
Kaiserl.	w7_d441e16694
Königl.	w9_d441e16697
Universalca	w11_d441e16700
meral=zahl=amts=obligation	w1_d441e16706
dd.	w3_d441e16709
20.	w5_d441e16712
May	w7_d441e16715
1758.	w9_d441e16718
auf	w1_d441e16723
seinen	w3_d441e16726
Namen	w5_d441e16729
lautend	w7_d441e16732
pr.	w9_d441e16735
530.	w11_d441e16738
fl.	w13_d441e16742
in	w15_d441e16745
Ver	w17_d441e16748
lust	w1_d441e16753
gerähten	w3_d441e16756
wäre;	w5_d441e16759
damit	w7_d441e16762
also	w9_d441e16765
erwehnte	w11_d441e16768
Obliga	w13_d441e16772
tion	w1_d441e16777
durch	w3_d441e16780
Affigirung	w5_d441e16783
eines	w7_d441e16786
gewöhnlichen	w9_d441e16789
Valval	w11_d441e16792
edicts	w1_d441e16798
der	w3_d441e16801
Ordnung	w5_d441e16804
nach	w7_d441e16807
amortisiret,	w9_d441e16810
und	w11_d441e16813
ihme	w13_d441e16817
Herrn	w1_d441e16822
Grafen	w3_d441e16825
von	w5_d441e16828
Keglerich,	w7_d441e16831
eine	w9_d441e16834
andere	w11_d441e16837
der	w13_d441e16841
gleichen	w1_d441e16846
ausgestellet	w3_d441e16849
werden	w5_d441e16852
möchte;	w7_d441e16855
als	w9_d441e16858
hat	w11_d441e16861
sel	w13_d441e16865
ber	w1_d441e16870
wegen	w3_d441e16873
dessen	w5_d441e16876
Ausfertigung	w7_d441e16879
um	w9_d441e16882
die	w11_d441e16885
Auflag	w13_d441e16889
an	w1_d441e16895
seine	w3_d441e16898
Behörde	w5_d441e16901
gebetten.	w7_d441e16904
Gleichwie	w9_d441e16907
nun	w11_d441e16910
in	w13_d441e16914
solches	w1_d441e16919
des	w3_d441e16922
Herrn	w5_d441e16925
Supplicanten	w7_d441e16928
billiges	w9_d441e16931
Anlangen	w11_d441e16934
von	w1_d441e16939
Rechts	w3_d441e16942
wegen	w5_d441e16945
solcher	w7_d441e16948
gestalten	w9_d441e16951
gewilliget	w11_d441e16954
wor	w13_d441e16958
den,	w1_d441e16963
daß,	w3_d441e16966
wann	w5_d441e16969
binnen	w7_d441e16972
einem	w9_d441e16975
