<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
des	w7_d761e13927
Herrn	w9_d761e13930
Supplicantens	w11_d761e13933
billiges	w13_d761e13937
Anlangen	w1_d761e13943
von	w3_d761e13946
Rechts=wegen	w5_d761e13949
solchergestalten	w7_d761e13952
ge	w9_d761e13955
williget	w1_d761e13960
worden,	w3_d761e13963
daß	w5_d761e13966
wann	w7_d761e13969
binnen	w9_d761e13972
1.	w11_d761e13975
Jahr,	w13_d761e13979
6.	w15_d761e13982
Wochen	w1_d761e13987
und	w3_d761e13990
3.	w5_d761e13993
Tägen	w7_d761e13996
von	w9_d761e13999
Zeit	w11_d761e14002
der	w13_d761e14006
Affigirung	w15_d761e14009
dieses	w1_d761e14014
Edicts	w3_d761e14017
anzurechnen,	w5_d761e14020
sich	w7_d761e14023
niemand	w9_d761e14026
zu	w11_d761e14029
obiger	w13_d761e14033
in	w1_d761e14039
Verstoß	w3_d761e14042
gerathenen	w5_d761e14045
auf	w7_d761e14048
Eingangs	w9_d761e14051
ernannten	w11_d761e14054
Schweitzer=canton	w1_d761e14059
Zürch	w3_d761e14062
lautenden	w5_d761e14065
K.	w7_d761e14068
K.	w9_d761e14071
Schuld	w11_d761e14074
verschreibung	w1_d761e14079
vom	w3_d761e14082
Monat	w5_d761e14085
Sept.	w7_d761e14088
1762.	w9_d761e14091
pr.	w11_d761e14094
30000.	w13_d761e14098
fl.	w1_d761e14103
rechtlichen	w3_d761e14106
legitimiren,	w5_d761e14109
oder	w7_d761e14112
solche	w9_d761e14115
in	w11_d761e14118
Origi	w13_d761e14122
nali	w1_d761e14128
produciren	w3_d761e14131
wurde,	w5_d761e14134
selbe	w7_d761e14137
alsdann	w9_d761e14140
für	w11_d761e14143
null	w13_d761e14147
und	w15_d761e14150
nichtig	w1_d761e14155
gehalten	w3_d761e14158
werden	w5_d761e14161
solle.	w7_d761e14164
Als	w9_d761e14167
hat	w11_d761e14170
man	w13_d761e14174
ein	w15_d761e14177
solches	w1_d761e14182
jedermänniglich	w3_d761e14185
durch	w5_d761e14188
dieses	w7_d761e14191
offene	w9_d761e14194
Edict	w11_d761e14197
zur	w1_d761e14202
Nachricht	w3_d761e14205
hiemit	w5_d761e14208
erinnern	w7_d761e14211
wollen.	w9_d761e14214
</p>
<list id="l18_d761e14217">
Es	w1_d761e14221
ist	w3_d761e14224
das	w5_d761e14227
Gasteigerische,	w7_d761e14230
oder	w9_d761e14233
sonst	w11_d761e14236
genannte	w13_d761e14240
</list>
<p id="p20_d761e14244">
Es	w1_d761e14248
ist	w3_d761e14251
das	w5_d761e14254
Gasteigerische,	w7_d761e14257
oder	w9_d761e14260
sonst	w11_d761e14263
genannte	w13_d761e14267
Strickerische	w1_d761e14272
Haus	w3_d761e14275
in	w5_d761e14278
dem	w7_d761e14281
Juden=gässel	w9_d761e14284
nächst	w11_d761e14287
dem	w1_d761e14292
Doctor	w3_d761e14295
Lazen=hof	w5_d761e14298
gegen	w7_d761e14301
über,	w9_d761e14304
so	w11_d761e14307
gut	w13_d761e14311
bey	w15_d761e14314
Bau	w1_d761e14320
und	w3_d761e14323
5.	w5_d761e14326
Stock	w7_d761e14329
hoch,	w9_d761e14332
dann	w11_d761e14335
mit	w13_d761e14339
guten	w15_d761e14342
Kel	w17_d761e14345
lern	w1_d761e14350
versehen	w3_d761e14353
ist,	w5_d761e14356
alltäglich	w7_d761e14359
zu	w9_d761e14362
verkaufen,	w11_d761e14365
wer	w13_d761e14369
es	w15_d761e14372
also	w1_d761e14377
käuflich	w3_d761e14380
an	w5_d761e14383
sich	w7_d761e14386
zu	w9_d761e14389
bringen	w11_d761e14392
gedenket,	w13_d761e14396
beliebe	w15_d761e14399
sich	w1_d761e14404
bey	w3_d761e14407
dem	w5_d761e14410
Hausmeister	w7_d761e14413
allda	w9_d761e14416
anzumelden.	w11_d761e14419
</p>
<list id="l22_d761e14422">
Von	w1_d761e14426
eines	w3_d761e14429
Hochwürdig=Metropolitanischen	w5_d761e14432
</list>
<p id="p24_d761e14437">
Von	w1_d761e14441
eines	w3_d761e14444
Hochwürdig=Metropolitanischen	w5_d761e14447
Dom=capituls	w1_d761e14452
bey	w3_d761e14455
St.	w5_d761e14458
Stephan	w7_d761e14461
allhier	w9_d761e14464
wegen,	w11_d761e14467
wird	w1_d761e14472
hiemit	w3_d761e14475
der	w5_d761e14478
von	w7_d761e14481
weil.	w9_d761e14484
dem	w11_d761e14487
allhier	w13_d761e14491
ab	w15_d761e14494
intestato	w17_d761e14497
verstorbenen	w1_d761e14503
Johann	w3_d761e14506
Repoluski,	w5_d761e14509
gewesten	w7_d761e14512
Mar	w9_d761e14515
quetänder	w1_d761e14520
bey	w3_d761e14523
der	w5_d761e14526
K.	w7_d761e14529
K.	w9_d761e14532
Armee	w11_d761e14535
in	w13_d761e14539
Schlesien	w15_d761e14542
seel.	w17_d761e14545
hinterlassenen	w1_d761e14550
Wittwe	w3_d761e14553
ex	w5_d761e14556
officio	w7_d761e14559
zu	w9_d761e14562
vernehmen	w11_d761e14565
ge	w13_d761e14569
geben,	w1_d761e14574
es	w3_d761e14577
seye	w5_d761e14580
auf	w7_d761e14583
Anlangen	w9_d761e14586
Hrn.	w11_d761e14589
Carl	w13_d761e14593
edlen	w15_d761e14596
von	w17_d761e14599
Bendel,	w1_d761e14605
Hof=agentens,	w3_d761e14608
mandatario	w5_d761e14611
nomine	w7_d761e14614
deren	w9_d761e14617
Repoluskischen	w1_d761e14622
Jntestat=erben,	w3_d761e14625
eine	w5_d761e14628
Abhandlungs	w7_d761e14631
tagsatzung	w1_d761e14636
auf	w3_d761e14639
den	w5_d761e14642
30.	w7_d761e14645
dies	w9_d761e14648
Monats	w11_d761e14651
May	w13_d761e14655
Nach	w15_d761e14658
mittag	w1_d761e14663
um	w3_d761e14666
3.	w5_d761e14669
Uhr	w7_d761e14672
anberaumet,	w9_d761e14675
auch	w11_d761e14678
ihr	w13_d761e14682
Repo	w15_d761e14685
luskischen	w1_d761e14691
Wittwe	w3_d761e14694
die	w5_d761e14697
Erscheinung	w7_d761e14700
entweder	w9_d761e14703
selbst,	w11_d761e14706
oder	w1_d761e14711
per	w3_d761e14714
mandatarium,	w5_d761e14717
und	w7_d761e14720
Liquidirung	w9_d761e14723
ihrer	w11_d761e14726
an	w13_d761e14730
ihres	w1_d761e14735
Ehewirts	w3_d761e14738
Verlassenlchaft	w5_d761e14741
etwann	w7_d761e14744
habenden	w9_d761e14747
Anforderungen	w1_d761e14752
alsogewiß	w3_d761e14755
auferleget	w5_d761e14758
worden,	w7_d761e14761
als	w9_d761e14764
im	w1_d761e14770
widrigen	w3_d761e14773
diese	w5_d761e14776
vorfindige	w7_d761e14779
Johann	w9_d761e14782
Repoluski	w11_d761e14785
sche	w1_d761e14790
Verlassenschaft	w3_d761e14793
denen	w5_d761e14796
sich	w7_d761e14799
hier	w9_d761e14802
legitimirenden	w11_d761e14805
Repoluskischen	w1_d761e14810
Jntestat=erben	w3_d761e14813
gerichtl.	w5_d761e14816
eingeant	w7_d761e14819
wortet	w1_d761e14824
werden	w3_d761e14827
solle.	w5_d761e14830
So	w7_d761e14833
man	w9_d761e14836
ihr	w11_d761e14839
Repoluskischen	w13_d761e14843
Wittwe	w1_d761e14849
wegen	w3_d761e14852
ihres	w5_d761e14855
unbekannten	w7_d761e14858
Aufenthalts	w9_d761e14861
durch	w1_d761e14866
gegenwärtiges	w3_d761e14869
Valval=edict	w5_d761e14872
anmit	w7_d761e14875
intimi	w9_d761e14878
ren	w1_d761e14883
sollen.	w3_d761e14886
</p>
<list id="l26_d761e14889">
Wir	w1_d761e14893
Burgermeister=amts=verwalter	w3_d761e14896
und	w5_d761e14899
Raht	w7_d761e14902
</list>
<p id="p28_d761e14906">
Win	w1_d761e14910
Nan	w3_d761e14913
der	w1_d761e14918
Stadt	w3_d761e14921
Wien,	w5_d761e14924
geben	w7_d761e14927
hiemit	w9_d761e14930
durch	w11_d761e14933
dieses	w13_d761e14937
offene	w15_d761e14940
Edict	w1_d761e14945
jedermänniglich	w3_d761e14948
zu	w5_d761e14951
vernehmen,	w7_d761e14954
wasgestalten	w9_d761e14957
wir	w1_d761e14963
über	w3_d761e14966
schriftlich	w5_d761e14969
beschehenes	w7_d761e14972
Anlangen	w9_d761e14975
und	w11_d761e14978
ge	w13_d761e14982
horsamstes	w1_d761e14987
Bitten	w3_d761e14990
Johann	w5_d761e14993
und	w7_d761e14996
Jgnatz	w9_d761e14999
Nickel,	w11_d761e15002
</p>
<p id="p30_d761e15005">
als	w1_d761e15009
Barbara	w3_d761e15012
Stettmayrische	w5_d761e15015
Erbens=erben	w7_d761e15018
unterm	w9_d761e15021
23.	w1_d761e15026
Martii	w3_d761e15029
1763.	w5_d761e15032
in	w7_d761e15035
ein	w9_d761e15038
gewönliches	w11_d761e15041
Licitations	w13_d761e15045
edict	w1_d761e15050
gewilliget	w3_d761e15053
und	w5_d761e15056
verordnet	w7_d761e15059
haben,	w9_d761e15062
daß	w11_d761e15065
die	w13_d761e15069
Stettmayrische,	w1_d761e15075
in	w3_d761e15078
der	w5_d761e15081
Teinfalt=strassen	w7_d761e15084
ligende	w9_d761e15087
Behausung	w1_d761e15092
öffentlichausgefeilet,	w3_d761e15095
und	w5_d761e15098
dem	w7_d761e15101
Meist	w9_d761e15104
bietenden	w1_d761e15109
verkaufet	w3_d761e15112
werden	w5_d761e15115
solle,	w7_d761e15118
da	w9_d761e15121
nun	w11_d761e15124
hierzu	w13_d761e15128
der	w1_d761e15133
15.	w3_d761e15136
Monats=tag	w5_d761e15139
Junii	w7_d761e15142
laufenden	w9_d761e15145
1763sten	w11_d761e15148
Jahr	w1_d761e15154
zur	w3_d761e15157
Tagsatzung	w5_d761e15160
bestimmet	w7_d761e15163
worden	w9_d761e15166
ist;	w11_d761e15169
als	w13_d761e15173
wird	w1_d761e15178
ein	w3_d761e15181
solches	w5_d761e15184
hiemit	w7_d761e15187
jedermann,	w9_d761e15190
wer	w11_d761e15193
etwann	w13_d761e15197
die	w15_d761e15200
ses	w1_d761e15205
Haus	w3_d761e15208
käuflichen	w5_d761e15211
an	w7_d761e15214
sich	w9_d761e15217
zu	w11_d761e15220
bringen	w13_d761e15224
gesinnet	w15_d761e15227
ist,	w1_d761e15232
mit	w3_d761e15235
diesem	w5_d761e15238
Edict	w7_d761e15241
zu	w9_d761e15244
dem	w11_d761e15247
Ende	w13_d761e15251
kund	w15_d761e15254
und	w17_d761e15257
zu	w19_d761e15260
wissen	w1_d761e15266
gemacht,	w3_d761e15269
damit	w5_d761e15272
ein	w7_d761e15275
sich	w9_d761e15278
hervorthuender	w11_d761e15281
Kaufer	w1_d761e15286
bey	w3_d761e15289
obbemelt=bestimmten	w5_d761e15292
Licitationstag	w7_d761e15295
satzung	w1_d761e15300
fruhe	w3_d761e15303
um	w5_d761e15306
9.	w7_d761e15309
Uhr,	w9_d761e15312
oder	w11_d761e15315
da	w13_d761e15319
wir	w15_d761e15322
selbigen	w17_d761e15325
Tags	w1_d761e15330
etwann	w3_d761e15333
anderer	w5_d761e15336
Geschäften=halber	w7_d761e15339
nicht	w9_d761e15342
zu	w1_d761e15348
Raht	w3_d761e15351
sitzeten,	w5_d761e15354
den	w7_d761e15357
nächst	w9_d761e15360
darauf	w11_d761e15363
folgenden	w13_d761e15367
Rahts=tag	w1_d761e15372
vor	w3_d761e15375
uns	w5_d761e15378
erscheinen,	w7_d761e15381
und	w9_d761e15384
sich	w11_d761e15387
bey	w13_d761e15391
unser	w15_d761e15394
und	w1_d761e15399
Gemeiner	w3_d761e15402
Stadt	w5_d761e15405
Grund=buch	w7_d761e15408
durch	w9_d761e15411
den	w11_d761e15414
da	w13_d761e15418
selbstigen	w1_d761e15423
Amts=schreiber	w3_d761e15426
anmelden	w5_d761e15429
lassen	w7_d761e15432
möge,	w9_d761e15435
allwo	w1_d761e15441
sodann	w3_d761e15444
das	w5_d761e15447
Weiter=Behörige	w7_d761e15450
tractiret	w9_d761e15453
wer	w11_d761e15456
den	w1_d761e15461
solle.	w3_d761e15464
</p>
<list id="l32_d761e15467">
Es	w1_d761e15471
sind	w3_d761e15474
im	w5_d761e15477
Selbischen	w7_d761e15480
Haus	w9_d761e15483
auf	w11_d761e15486
dem	w13_d761e15490
Graben	w15_d761e15493
</list>
<p id="p34_d761e15497">
Es	w1_d761e15501
sind	w3_d761e15504
im	w5_d761e15507
Selbischen	w7_d761e15510
Haus	w9_d761e15513
auf	w11_d761e15516
dem	w13_d761e15520
Graben	w15_d761e15523
verschiedene	w1_d761e15528
recht	w3_d761e15531
alte	w5_d761e15534
gute	w7_d761e15537
ausländische	w9_d761e15540
Wein,	w11_d761e15543
als	w1_d761e15548
Moßler,	w3_d761e15551
Schomlauer,	w5_d761e15554
Rätzerstorfer	w7_d761e15557
und	w9_d761e15560
Walla	w11_d761e15563
chische	w1_d761e15569
alltäglich	w3_d761e15572
zu	w5_d761e15575
verkauffen,	w7_d761e15578
wann	w9_d761e15581
jemand	w11_d761e15584
dazu	w13_d761e15588
Belieben	w1_d761e15593
traget,	w3_d761e15596
kan	w5_d761e15599
sich	w7_d761e15602
im	w9_d761e15605
grossen	w11_d761e15608
Dorotheer	w13_d761e15612
hof	w1_d761e15617
auf	w3_d761e15620
der	w5_d761e15623
breiten	w7_d761e15626
Stiegen	w9_d761e15629
im	w11_d761e15632
ersten	w13_d761e15636
Stock	w15_d761e15639
bey	w17_d761e15642
Hrn	w1_d761e15647
Pott,	w3_d761e15650
Herrschaftl.	w5_d761e15653
Agenten	w7_d761e15656
melden.	w9_d761e15659
</p>
<list id="l36_d761e15663">
Voen	w1_d761e15667
des	w3_d761e15670
Freoßerlich/Wasenbergzischen	w5_d761e15673
Ju	w7_d761e15676
</list>
<p id="p38_d761e15680">
Voen	w1_d761e15684
des	w3_d761e15687
Freoßerlich/Wasenbergzischen	w5_d761e15690
Ju	w7_d761e15693
dicii	w1_d761e15698
Delegati	w3_d761e15701
der	w5_d761e15704
Herrschaft	w7_d761e15707
Medling	w9_d761e15710
und	w11_d761e15713
Vesten	w13_d761e15717
Lichtenstein	w1_d761e15722
wegen,	w3_d761e15725
wird	w5_d761e15728
Kraft	w7_d761e15731
gegenwärtigen	w9_d761e15734
Edict	w1_d761e15740
jedermann	w3_d761e15743
kund	w5_d761e15746
und	w7_d761e15749
zu	w9_d761e15752
wissen	w11_d761e15755
gemacht:	w13_d761e15759
Es	w1_d761e15764
haben	w3_d761e15767
bey	w5_d761e15770
diesem	w7_d761e15773
Judicio	w9_d761e15776
Deleg.	w11_d761e15779
die	w13_d761e15783
Paurische	w15_d761e15786
Geschwistrigte	w1_d761e15791
und	w3_d761e15794
Erben	w5_d761e15797
wider	w7_d761e15800
den	w9_d761e15803
Philipp	w11_d761e15806
Schwaimer,	w1_d761e15811
Müllnermeister	w3_d761e15814
in	w5_d761e15817
hintern	w7_d761e15820
Priell,	w9_d761e15823
und	w11_d761e15826
Franciscam	w1_d761e15832
dessen	w3_d761e15835
Ehewirtin	w5_d761e15838
über	w7_d761e15841
die	w9_d761e15844
der	w11_d761e15847
Ordnung	w13_d761e15851
nach	w1_d761e15856
abgeführte	w3_d761e15859
Gradus	w5_d761e15862
Executionis	w7_d761e15865
die	w9_d761e15868
gerichtli	w11_d761e15871
che	w1_d761e15876
Licitirung	w3_d761e15879
der	w5_d761e15882
ihnen	w7_d761e15885
verhypotheeirten	w9_d761e15888
Mark	w11_d761e15891
mühl	w1_d761e15896
samt	w3_d761e15899
Zugehörde	w5_d761e15902
bewürket;	w7_d761e15905
Gleichwie	w9_d761e15908
nun	w11_d761e15911
zu	w1_d761e15917
Vornehmung	w3_d761e15920
sothaner	w5_d761e15923
Licitation	w7_d761e15926
der	w9_d761e15929
6.	w11_d761e15932
künfti	w13_d761e15936
gen	w1_d761e15941
Monats	w3_d761e15944
Junii	w5_d761e15947
fruhe	w7_d761e15950
um	w9_d761e15953
9.	w11_d761e15956
Uhr	w13_d761e15960
in	w15_d761e15963
der	w17_d761e15966
freyherrl.	w1_d761e15971
Waffenbergischen	w3_d761e15974
Herrschafts=canzley	w5_d761e15977
zu	w7_d761e15980
Vesten	w1_d761e15985
Lichtenstein	w3_d761e15988
zu	w5_d761e15991
erscheinen	w7_d761e15994
bestimmet	w9_d761e15997
worden,	w11_d761e16000
als	w1_d761e16006
werden	w3_d761e16009
alle	w5_d761e16012
diejenige,	w7_d761e16015
welche	w9_d761e16018
oberwehnte	w11_d761e16021
Mark	w13_d761e16025
mühl	w1_d761e16030
samt	w3_d761e16033
Zugehörde	w5_d761e16036
käuflich	w7_d761e16039
an	w9_d761e16042
sich	w11_d761e16045
zu	w13_d761e16049
bringen	w15_d761e16052
gesinnet,	w1_d761e16057
an	w3_d761e16060
obbemelten	w5_d761e16063
Tag	w7_d761e16066
und	w9_d761e16069
Stund	w11_d761e16072
in	w13_d761e16076
der	w15_d761e16079
Hochfreyherrlich=Waffenbergischen	w1_d761e16084
Herrschafts	w3_d761e16087
canzley	w1_d761e16093
zu	w3_d761e16096
Vesten	w5_d761e16099
Lichtenstein	w7_d761e16102
zu	w9_d761e16105
erscheinen	w11_d761e16108
haben,	w13_d761e16112
wo	w1_d761e16117
sodann	w3_d761e16120
mit	w5_d761e16123
dem	w7_d761e16126
Meistbietenden	w9_d761e16129
das	w11_d761e16132
Behörige	w13_d761e16136
tractiret	w1_d761e16141
werden	w3_d761e16144
solle.	w5_d761e16147
</p>
<list id="l40_d761e16150">
Es	w1_d761e16154
ist	w3_d761e16157
das	w5_d761e16160
Haus	w7_d761e16163
zum	w9_d761e16166
weissen	w11_d761e16169
Ochsen	w13_d761e16173
an	w15_d761e16176
der	w17_d761e16179
Wien,	w19_d761e16182
</list>
<p id="p42_d761e16186">
Ga	w1_d761e16190
ist	w3_d761e16193
das	w5_d761e16196
Haus	w7_d761e16199
tum	w9_d761e16202
wissen	w11_d761e16205
Och	w13_d761e16209
Wie	w15_d761e16212
zwischen	w1_d761e16217
dem	w3_d761e16220
Kaiserl.	w5_d761e16223
Geflügel=hof	w7_d761e16226
und	w9_d761e16229
dem	w11_d761e16232
Schwandnerischen	w1_d761e16237
Haus	w3_d761e16240
gelegen,	w5_d761e16243
so	w7_d761e16246
ein	w9_d761e16249
Wirts	w11_d761e16252
haus,	w1_d761e16258
mit	w3_d761e16261
2.	w5_d761e16264
Gärten,	w7_d761e16267
dann	w9_d761e16270
einem	w11_d761e16273
besonderen	w13_d761e16277
Gar	w15_d761e16280
ten=gebäude,	w1_d761e16285
Stallungen,	w3_d761e16288
Wagen=stellungen,	w5_d761e16291
grossen	w1_d761e16296
Böden,	w3_d761e16299
und	w5_d761e16302
einem	w7_d761e16305
200.	w9_d761e16308
Schritt	w11_d761e16311
lang,	w13_d761e16315
dann	w15_d761e16318
</p>
<p id="p46_d761e16323">
50.	w1_d761e16327
Schritt	w3_d761e16330
breiten	w5_d761e16333
Hof	w7_d761e16336
versehen,	w9_d761e16339
alltäglich	w11_d761e16342
zu	w13_d761e16346
verkauffen,	w1_d761e16351
und	w3_d761e16354
sich	w5_d761e16357
hierumen	w7_d761e16360
allda	w9_d761e16363
bey	w11_d761e16366
dem	w13_d761e16370
Haus	w15_d761e16373
meis	w1_d761e16378
ster	w1_d761e16384
anzumelden.	w3_d761e16387
</p>
<p id="p48_d761e16391">
Von	w1_d761e16395
des	w3_d761e16398
Löbl.	w5_d761e16401
Stift	w7_d761e16404
und	w9_d761e16407
Würdigen	w11_d761e16410
U.	w13_d761e16414
L.	w15_d761e16417
Frauen	w17_d761e16420
GOttes=haus	w1_d761e16425
zu	w3_d761e16428
den	w5_d761e16431
Schotten	w7_d761e16434
in	w9_d761e16437
Wien	w11_d761e16440
bestellten	w13_d761e16444
Grund=gericht	w1_d761e16449
wegen,	w3_d761e16452
wird	w5_d761e16455
hiemit	w7_d761e16458
jedermännig	w9_d761e16461
lich	w1_d761e16467
zu	w3_d761e16470
vernehmen	w5_d761e16473
gegeben.	w7_d761e16476
Es	w9_d761e16479
habe	w11_d761e16482
der	w13_d761e16486
von	w15_d761e16489
Dietmanstorfische	w1_d761e16494
Hr.	w3_d761e16497
Mandatarius	w5_d761e16500
und	w7_d761e16503
respecti	w9_d761e16506
ve	w1_d761e16511
Gerhab,	w3_d761e16514
womit	w5_d761e16517
das	w7_d761e16520
auf	w9_d761e16523
2625.	w11_d761e16526
fl.	w13_d761e16530
de	w15_d761e16533
bono	w17_d761e16536
&	w19_d761e16539
æquo	w1_d761e16544
ex	w3_d761e16547
officio	w5_d761e16550
reducirt	w7_d761e16553
v.	w9_d761e16556
Würz	w11_d761e16559
und	w13_d761e16563
de	w15_d761e16566
Fabrisch	w17_d761e16569
Haus	w1_d761e16575
dermaleinstens	w3_d761e16578
hindan	w5_d761e16581
gebracht	w7_d761e16584
werden	w9_d761e16587
möge,	w1_d761e16592
um	w3_d761e16595
Ausfertigung	w5_d761e16598
deren	w7_d761e16601
gewönlichen	w9_d761e16604
Licita	w11_d761e16607
tions=edicten	w1_d761e16612
gebetten,	w3_d761e16615
worein	w5_d761e16618
unterm	w7_d761e16621
16.	w9_d761e16624
April	w11_d761e16627
2.	w1_d761e16632
c.	w3_d761e16635
gewilliget,	w5_d761e16638
und	w7_d761e16641
der	w9_d761e16644
Canzley	w11_d761e16647
die	w13_d761e16651
Ausfertigung	w15_d761e16654
deren	w1_d761e16660
gewonlichen	w3_d761e16663
Licitations=edicten	w5_d761e16666
auferleget	w7_d761e16669
worden;	w1_d761e16674
Zu	w3_d761e16677
welchem	w5_d761e16680
Ende	w7_d761e16683
dann	w9_d761e16686
auch	w11_d761e16689
hiemit	w13_d761e16693
der	w15_d761e16696
25.	w1_d761e16701
künftigen	w3_d761e16704
Monats	w5_d761e16707
Junii	w7_d761e16710
Vormittag	w9_d761e16713
um	w11_d761e16716
9.	w13_d761e16720
Uhr	w15_d761e16723
für	w1_d761e16728
Gericht	w3_d761e16731
zu	w5_d761e16734
erscheinen,	w7_d761e16737
zu	w9_d761e16740
dergestalt	w11_d761e16743
perempto	w13_d761e16747
risch	w1_d761e16753
clausulirten	w3_d761e16756
Licitations=tagsatzung	w5_d761e16759
bestim	w7_d761e16762
met,	w1_d761e16767
und	w3_d761e16770
per	w5_d761e16773
Edictum	w7_d761e16776
ad	w9_d761e16779
valvas	w11_d761e16782
intimiret	w13_d761e16786
wird,	w15_d761e16789
daß	w1_d761e16794
allda	w3_d761e16797
mit	w5_d761e16800
dem	w7_d761e16803
kommend=Meistbietenden	w9_d761e16806
der	w11_d761e16809
Kauf	w1_d761e16814
um	w3_d761e16817
ersagte	w5_d761e16820
Behausung	w7_d761e16823
ex	w9_d761e16826
officio	w11_d761e16829
geschlossen,	w13_d761e16833
und	w1_d761e16839
gegen	w3_d761e16842
baarem	w5_d761e16845
Erlag	w7_d761e16848
des	w9_d761e16851
tracrirenden	w11_d761e16854
Kauf.	w13_d761e16858
schillings	w1_d761e16863
käuflichen	w3_d761e16866
überlassen	w5_d761e16869
werden	w7_d761e16872
solle.	w9_d761e16875
Dem	w11_d761e16878
nach	w1_d761e16883
all=diejenige,	w3_d761e16886
welche	w5_d761e16889
berührt=Würzische	w7_d761e16892
Be	w9_d761e16895
hausung	w1_d761e16900
käuflichen	w3_d761e16903
an	w5_d761e16906
sich	w7_d761e16909
zu	w9_d761e16912
bringen	w11_d761e16915
gedenken,	w13_d761e16919
an	w15_d761e16922
obbestimmten	w1_d761e16928
Tag	w3_d761e16931
und	w5_d761e16934
Stund	w7_d761e16937
zu	w9_d761e16940
erscheinen,	w11_d761e16943
und	w13_d761e16947
sich	w1_d761e16952
hiernach	w3_d761e16955
zu	w5_d761e16958
richten	w7_d761e16961
wissen	w9_d761e16964
werden.	w11_d761e16967
</p>
<list id="l50_d761e16970">
Von	w1_d761e16974
des	w3_d761e16977
Löbl.	w5_d761e16980
Stift	w7_d761e16983
und	w9_d761e16986
Würdigen	w11_d761e16989
U.	w13_d761e16993
L.	w15_d761e16996
Frauen	w17_d761e16999
</list>
<list id="l52_d761e17003">
Bey	w1_d761e17007
Emerich	w3_d761e17010
Felix	w5_d761e17013
Bader	w7_d761e17016
in	w9_d761e17019
der	w11_d761e17022
Bogner=gasse	w13_d761e17026
</list>
<p id="p54_d761e17030">
Ben	w1_d761e17034
Emerich	w3_d761e17037
Tasin	w5_d761e17040
Maher	w7_d761e17043
in	w9_d761e17046
der	w11_d761e17049
Ragnen=gasse	w13_d761e17053
nächst	w1_d761e17058
dem	w3_d761e17061
Todten=kopf	w5_d761e17064
ist	w7_d761e17067
zu	w9_d761e17070
haben:	w11_d761e17073
C.	w1_d761e17078
F.	w3_d761e17081
M.	w5_d761e17084
Anwerkungen	w7_d761e17087
über	w9_d761e17090
die	w11_d761e17093
natürliche	w13_d761e17097
Be	w15_d761e17100
schaffenheit	w1_d761e17106
derer	w3_d761e17109
Kaiserl.	w5_d761e17112
Königl	w7_d761e17115
Erbländern	w9_d761e17118
und	w11_d761e17121
derselben	w1_d761e17126
bequemen	w3_d761e17129
Lage,	w5_d761e17132
nicht	w7_d761e17135
allein	w9_d761e17138
zu	w11_d761e17141
ihrem	w13_d761e17145
ei	w15_d761e17148
genen	w1_d761e17153
inländischen	w3_d761e17156
Commercio,	w5_d761e17159
sondern	w7_d761e17162
auch	w9_d761e17165
den	w11_d761e17168
Kauf=handel	w1_d761e17173
in	w3_d761e17176
andere	w5_d761e17179
Reiche	w7_d761e17182
und	w9_d761e17185
Länder	w11_d761e17188
zu	w13_d761e17192
trei	w15_d761e17195
ben,	w1_d761e17201
und	w3_d761e17204
ins	w5_d761e17207
besondere	w7_d761e17210
an	w9_d761e17213
denen	w11_d761e17216
Levantischen	w13_d761e17220
Com	w15_d761e17223
mereiis	w1_d761e17228
Theil	w3_d761e17231
zu	w5_d761e17234
nehmen,	w7_d761e17237
und	w9_d761e17240
solche	w11_d761e17243
weiter	w13_d761e17247
in	w15_d761e17250
den	w17_d761e17253
Morgen=ländern	w1_d761e17258
auszubreiten	w3_d761e17261
rc.	w5_d761e17264
8vo.	w7_d761e17267
1763	w9_d761e17270
à	w1_d761e17275
42.	w3_d761e17278
kr.	w5_d761e17281
</p>
<list id="l56_d761e17284">
Schauplatz	w1_d761e17288
der	w3_d761e17291
Künste	w5_d761e17294
und	w7_d761e17297
Handwerke,	w9_d761e17300
oder	w11_d761e17303
vollständige	w1_d761e17308
Beschreibung	w3_d761e17311
derselben,	w5_d761e17314
aus	w7_d761e17317
dem	w9_d761e17320
Fran	w11_d761e17323
zösischen	w1_d761e17328
in	w3_d761e17331
das	w5_d761e17334
Teutsche	w7_d761e17337
übersetzet,	w9_d761e17340
und	w11_d761e17343
mit	w13_d761e17347
An	w15_d761e17350
merkungen	w1_d761e17356
versehen,	w3_d761e17359
von	w5_d761e17362
Joh.	w7_d761e17365
Heinr.	w9_d761e17368
Gottl.	w11_d761e17371
von	w13_d761e17375
Justi	w1_d761e17380
zweyter	w3_d761e17383
Band	w5_d761e17386
mit	w7_d761e17389
Kupfern,	w9_d761e17392
groß	w11_d761e17395
41o.	w13_d761e17399
1763.	w15_d761e17402
à	w1_d761e17407
7.	w3_d761e17410
fl.	w5_d761e17413
30.	w7_d761e17416
kr.	w9_d761e17419
Letzt=nächst=beste	w1_d761e17424
Mitteln,	w3_d761e17427
wie	w5_d761e17430
ein	w7_d761e17433
Catholischer	w9_d761e17436
Christ	w1_d761e17442
zum	w3_d761e17445
Krankseyn	w5_d761e17448
und	w7_d761e17451
zum	w9_d761e17454
Sterben	w11_d761e17457
sich	w13_d761e17461
an	w15_d761e17464
schicken	w1_d761e17469
