<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
beym	w1_d384e13929
grün.	w3_d384e13932
Was.	w5_d384e13935
am	w7_d384e13938
Neustift,	w9_d384e13941
alt;	w11_d384e13944
Dem	w1_d384e13949
Carl	w3_d384e13952
Drenker,	w5_d384e13955
Feld=scher,	w7_d384e13958
s.	w9_d384e13961
W.	w11_d384e13964
Cathar.,	w13_d384e13968
im	w15_d384e13971
Stroblis.	w1_d384e13976
H.	w3_d384e13979
in	w5_d384e13982
der	w7_d384e13985
Leopoldst.,	w9_d384e13988
alt	w11_d384e13991
26.	w13_d384e13995
Dem	w1_d384e14001
Georg	w3_d384e14004
Reiter,	w5_d384e14007
Leder=ausschneid.,	w7_d384e14010
s.	w9_d384e14013
K.	w11_d384e14016
Theres.	w13_d384e14020
beym	w1_d384e14025
rot.	w3_d384e14028
Rös.	w5_d384e14031
in	w7_d384e14034
der	w9_d384e14037
Leopoldst.,	w11_d384e14040
alt	w13_d384e14044
4.	w15_d384e14047
J.	w17_d384e14050
</list>
<head id="h2_d384e14057">
Summa	w1_d384e14061
7.	w3_d384e14064
Person.,	w5_d384e14067
darunter	w7_d384e14070
2.	w9_d384e14073
Kind.	w11_d384e14076
</head>
<p id="p4_d384e14079">
Auf	w1_d384e14083
Verordnung	w3_d384e14086
eines	w5_d384e14089
Löbl.	w7_d384e14092
Kaiserl.	w9_d384e14095
Königl.	w11_d384e14098
Stadt	w1_d384e14103
und	w3_d384e14106
Land=gerichts	w5_d384e14109
allhier,	w7_d384e14112
werden	w9_d384e14115
den	w11_d384e14118
27.	w13_d384e14122
September	w1_d384e14127
frühe	w3_d384e14130
von	w5_d384e14133
8.	w7_d384e14136
bis	w9_d384e14139
12.	w11_d384e14142
Nachmittag	w13_d384e14146
aber	w15_d384e14149
von	w1_d384e14155
3.	w3_d384e14158
bis	w5_d384e14161
6.	w7_d384e14164
Uhr,	w9_d384e14167
die	w11_d384e14170
gerichtlich	w13_d384e14174
inventirt	w15_d384e14177
und	w17_d384e14180
geschätzte	w1_d384e14185
Binder=waaren,	w3_d384e14188
dann	w5_d384e14191
Werk=zeug,	w7_d384e14194
auch	w9_d384e14197
andere	w1_d384e14202
Gerätschaften	w3_d384e14205
(so	w5_d384e14208
in	w7_d384e14211
allerhand	w9_d384e14214
Gattung	w11_d384e14217
Fässern,	w1_d384e14222
sowol	w3_d384e14225
in	w5_d384e14228
eisernen	w7_d384e14231
als	w9_d384e14234
hölzernen	w11_d384e14237
Ban	w13_d384e14241
den,	w1_d384e14247
Schaffeln,	w3_d384e14250
Buten,	w5_d384e14253
und	w7_d384e14256
Binder=werk=zeug	w9_d384e14259
bestehen)	w1_d384e14264
in	w3_d384e14267
dem	w5_d384e14270
sogenannt=Wagnerischen	w7_d384e14273
Haus	w9_d384e14276
im	w1_d384e14281
Comödie=gassel	w3_d384e14284
nächst	w5_d384e14287
dem	w7_d384e14290
Karntner=thor	w9_d384e14293
plus	w11_d384e14296
offerenti	w1_d384e14301
licitando	w3_d384e14304
verkauffet	w5_d384e14307
werden.	w7_d384e14310
</p>
<p id="p6_d384e14316">
Auf	w1_d384e14320
Verordnung	w3_d384e14323
einer	w5_d384e14326
hochlöbl.	w7_d384e14329
Regierung	w9_d384e14332
wer	w11_d384e14335
den	w1_d384e14340
auf	w3_d384e14343
den	w5_d384e14346
28sten	w7_d384e14349
dieses	w9_d384e14352
lauffenden	w11_d384e14355
Monats	w13_d384e14359
September	w1_d384e14364
Vormittag	w3_d384e14367
um	w5_d384e14370
9.	w7_d384e14373
Uhr	w9_d384e14376
in	w11_d384e14379
der	w13_d384e14383
grossen	w15_d384e14386
Lands=cron,	w1_d384e14392
bey	w3_d384e14395
dem	w5_d384e14398
aldortigen	w7_d384e14401
Haus=meister	w9_d384e14404
zu	w11_d384e14407
ebener	w1_d384e14412
Erden,	w3_d384e14415
21.	w5_d384e14418
Eimer	w7_d384e14421
1758.ger	w9_d384e14424
Wein	w11_d384e14427
noch	w13_d384e14431
auf	w1_d384e14436
den	w3_d384e14439
Geläger	w5_d384e14442
ligend,	w7_d384e14445
jedoch	w9_d384e14448
ohne	w11_d384e14451
Faß	w13_d384e14455
licitan	w15_d384e14458
do	w1_d384e14463
verkauffet	w3_d384e14466
werden.	w5_d384e14469
</p>
<p id="p8_d384e14472">
Von	w1_d384e14476
der	w3_d384e14479
N.	w5_d384e14482
Oe.	w7_d384e14485
Regierung	w9_d384e14488
wird	w11_d384e14491
mit	w13_d384e14495
gegen	w15_d384e14498
wärtig	w1_d384e14503
offenen	w3_d384e14506
Edict	w5_d384e14509
jedermänniglich	w7_d384e14512
sowol	w9_d384e14515
An	w11_d384e14518
als	w1_d384e14523
Abwesenden,	w3_d384e14526
deme	w5_d384e14529
daran	w7_d384e14532
gelegen,	w9_d384e14535
kund	w11_d384e14538
und	w13_d384e14542
zu	w1_d384e14548
wissen	w3_d384e14551
gemacht.	w5_d384e14554
</p>
<p id="p10_d384e14557">
Es	w1_d384e14561
habe	w3_d384e14564
Regierung	w5_d384e14567
eine	w7_d384e14570
Nohtdurft	w9_d384e14573
zu	w11_d384e14576
seyn	w13_d384e14580
be	w15_d384e14583
funden,	w1_d384e14588
über	w3_d384e14591
das	w5_d384e14594
nach	w7_d384e14597
Absterben	w9_d384e14600
des	w11_d384e14603
Christian	w13_d384e14607
Bayer,	w1_d384e14612
gewest	w3_d384e14615
Kaiserl.	w5_d384e14618
Königl.	w7_d384e14621
Hof=tenoristeits	w9_d384e14624
hinterlassenes,	w1_d384e14630
und	w3_d384e14633
ad	w5_d384e14636
Cridam	w7_d384e14639
gediehene	w9_d384e14642
Vermö	w11_d384e14645
gen	w1_d384e14650
einen	w3_d384e14653
ordentlichen	w5_d384e14656
Concurs	w7_d384e14659
anzuordnen,	w9_d384e14662
und	w11_d384e14665
desselben	w1_d384e14670
sammentliche	w3_d384e14673
so	w5_d384e14676
wol	w7_d384e14679
in	w9_d384e14682
als	w11_d384e14685
ausser	w13_d384e14689
Land	w15_d384e14692
befindliche	w1_d384e14697
Gläubigere,	w3_d384e14700
zu	w5_d384e14703
Anmeld	w7_d384e14706
und	w9_d384e14709
Liquidi	w11_d384e14712
rung	w1_d384e14718
ihrer	w3_d384e14721
an	w5_d384e14724
erst=bemeldten	w7_d384e14727
Christian	w9_d384e14730
Bayer	w11_d384e14733
zu	w13_d384e14737
stellen	w1_d384e14742
habender	w3_d384e14745
Sprüch,	w5_d384e14748
und	w7_d384e14751
Forderungen	w9_d384e14754
ein	w11_d384e14757
zuberuffen;	w1_d384e14762
zu	w3_d384e14765
welchem	w5_d384e14768
Ende	w7_d384e14771
denenselben	w9_d384e14774
der	w11_d384e14777
28.	w13_d384e14781
Tag	w1_d384e14786
des	w3_d384e14789
lauffenden	w5_d384e14792
Monats	w7_d384e14795
September	w9_d384e14798
Nachmit	w11_d384e14801
tag	w1_d384e14807
um	w3_d384e14810
4.	w5_d384e14813
Uhr	w7_d384e14816
zur	w9_d384e14819
gewöhnlichen	w11_d384e14822
Tagsatzung	w13_d384e14826
für	w15_d384e14829
die	w1_d384e14834
erst	w3_d384e14837
andert	w5_d384e14840
und	w7_d384e14843
dritte,	w9_d384e14846
auch	w11_d384e14849
all	w13_d384e14853
endliche	w15_d384e14856
Fr	w17_d384e14859
sub	w1_d384e14864
clausula	w3_d384e14867
præclusi	w5_d384e14870
anberaumet	w7_d384e14873
worden.	w9_d384e14876
</p>
<p id="p12_d384e14880">
Solchemnach	w1_d384e14884
werden	w3_d384e14887
all	w5_d384e14890
und	w7_d384e14893
jede,	w9_d384e14896
welche	w11_d384e14899
an	w13_d384e14903
gedacht	w1_d384e14908
in	w3_d384e14911
Verfall	w5_d384e14914
gerahten	w7_d384e14917
Bayerisches	w9_d384e14920
Vermö	w11_d384e14923
gen	w1_d384e14928
ex	w3_d384e14931
quacunque	w5_d384e14934
causa,	w7_d384e14937
vol	w9_d384e14940
titulo	w11_d384e14943
Sprüch,	w13_d384e14947
und	w1_d384e14953
Anforderungen	w3_d384e14956
haben,	w5_d384e14959
oder	w7_d384e14962
zu	w9_d384e14965
haben	w11_d384e14968
vermei	w13_d384e14972
nen,	w1_d384e14977
an	w3_d384e14980
obbestimten	w5_d384e14983
Tag,	w7_d384e14986
und	w9_d384e14989
Stund	w11_d384e14992
vor	w13_d384e14996
Regie	w15_d384e14999
rung	w1_d384e15004
in	w3_d384e15007
der	w5_d384e15010
daselbst	w7_d384e15013
zu	w9_d384e15016
solchem	w11_d384e15019
Ende	w13_d384e15023
offenhalten	w15_d384e15026
den	w1_d384e15031
Commißions=stuben	w3_d384e15034
entweder	w5_d384e15037
selbst	w7_d384e15040
Persön	w9_d384e15043
lich,	w1_d384e15049
oder	w3_d384e15052
durch	w5_d384e15055
hierzu	w7_d384e15058
geuugsam	w9_d384e15061
gevollmächtigte	w11_d384e15064
Gewalt	w1_d384e15069
tragere	w3_d384e15072
also	w5_d384e15075
gewiß	w7_d384e15078
zu	w9_d384e15081
erscheinen,	w11_d384e15084
und	w13_d384e15088
ihre	w15_d384e15091
an	w1_d384e15096
solcher	w3_d384e15099
Cridæ-Massa	w5_d384e15102
habende	w7_d384e15105
Anforderungen	w9_d384e15108
anzumelden,	w1_d384e15113
auch	w3_d384e15116
zu	w5_d384e15119
Herstellung	w7_d384e15122
des	w9_d384e15125
erforderlich	w11_d384e15128
rechtlichen	w1_d384e15134
Beweistums,	w3_d384e15137
ihre	w5_d384e15140
Schuld	w7_d384e15143
und	w9_d384e15146
Satz	w11_d384e15149
brief,	w1_d384e15154
oder	w3_d384e15157
ansonst	w5_d384e15160
habende	w7_d384e15163
Liquidationsurkun	w9_d384e15166
den,	w1_d384e15171
und	w3_d384e15174
rechtliche	w5_d384e15177
Behelf	w7_d384e15180
in	w9_d384e15183
beglaubten	w11_d384e15186
Ab	w13_d384e15190
schriften	w1_d384e15195
einzulegen	w3_d384e15198
haben,	w5_d384e15201
wie	w7_d384e15204
im	w9_d384e15207
widrigen	w11_d384e15210
der	w13_d384e15214
Ausbleibende	w1_d384e15220
von	w3_d384e15223
gegenwärtiger	w5_d384e15226
Concurs=massa	w7_d384e15229
gänzlich	w1_d384e15234
ausgeschlossen	w3_d384e15237
seyn,	w5_d384e15240
und	w7_d384e15243
ihme	w9_d384e15246
diesfalls	w11_d384e15249
das	w1_d384e15254
ewige	w3_d384e15257
Stillschweigen	w5_d384e15260
auferleget;	w7_d384e15263
der	w9_d384e15266
nicht	w11_d384e15269
</p>
<p id="p18_d384e15282">
Liquidirende	w1_d384e15286
aber,	w3_d384e15289
in	w5_d384e15292
der	w7_d384e15295
künftigen	w9_d384e15298
Classification	w11_d384e15301
mit	w1_d384e15306
seiner	w3_d384e15309
unerwiesenen	w5_d384e15312
Anforderung	w7_d384e15315
abgewiesen	w9_d384e15318
werden	w1_d384e15323
solle.	w3_d384e15326
Wornach	w5_d384e15329
sich	w7_d384e15332
ein	w9_d384e15335
jeder	w11_d384e15338
zu	w13_d384e15342
achten,	w15_d384e15345
und	w1_d384e15351
vor	w3_d384e15354
Schaden	w5_d384e15357
zu	w7_d384e15360
hütten	w9_d384e15363
wissen	w11_d384e15366
wird.	w13_d384e15370
So	w15_d384e15373
be	w17_d384e15376
schehen	w1_d384e15381
Wien	w3_d384e15384
den	w5_d384e15387
14.	w7_d384e15390
Julii	w9_d384e15393
1759.	w11_d384e15396
</p>
<p id="p20_d384e15399">
Von	w1_d384e15403
der	w3_d384e15406
von	w5_d384e15409
Jhrer	w7_d384e15412
Römisch	w9_d384e15415
Kaiserl.	w11_d384e15418
Königl.	w13_d384e15422
Majestät	w1_d384e15427
sub	w3_d384e15430
Præsidio	w5_d384e15433
dero	w7_d384e15436
würklichen	w9_d384e15439
Cammerers	w11_d384e15442
und	w1_d384e15447
Hof=rahts	w3_d384e15450
Herrn	w5_d384e15453
Raymund	w7_d384e15456
Grafens	w9_d384e15459
von	w11_d384e15462
Vilana	w13_d384e15466
Perlas	w1_d384e15472
v	w3_d384e15475
Rialp	w5_d384e15478
im	w7_d384e15481
Mohrenfeldischen	w9_d384e15484
Schulden	w11_d384e15487
weesen	w1_d384e15492
allergnädigst	w3_d384e15495
aufgestelten	w5_d384e15498
Hof=commißion	w7_d384e15501
wegen,	w1_d384e15506
wird	w3_d384e15509
mittelst	w5_d384e15512
gegenwärtig=affenen	w7_d384e15515
Edict	w9_d384e15518
jedermänniglich	w1_d384e15523
sowol	w3_d384e15526
an	w5_d384e15529
als	w7_d384e15532
abwesenden,	w9_d384e15535
deme	w11_d384e15538
daran	w1_d384e15544
gelegen,	w3_d384e15547
kund	w5_d384e15550
und	w7_d384e15553
zu	w9_d384e15556
wissen	w11_d384e15559
gemacht:	w13_d384e15563
</p>
<p id="p22_d384e15566">
Es	w1_d384e15570
habe	w3_d384e15573
Johann	w5_d384e15576
Adam	w7_d384e15579
von	w9_d384e15582
Oehninger	w11_d384e15585
Kaiserl.	w13_d384e15589
Raht	w1_d384e15594
und	w3_d384e15597
Proviant=admodiator,	w5_d384e15600
nachdeme	w7_d384e15603
dem	w9_d384e15606
selben	w1_d384e15611
von	w3_d384e15614
seiten	w5_d384e15617
erstbesagter	w7_d384e15620
Hof=commißion	w9_d384e15623
aufgetragen	w1_d384e15629
worden,	w3_d384e15632
seine	w5_d384e15635
sammentliche	w7_d384e15638
Credi	w9_d384e15641
tores	w1_d384e15646
nebst	w3_d384e15649
Beyfügung	w5_d384e15652
sowol	w7_d384e15655
dessen,	w9_d384e15658
wo	w11_d384e15661
jeder	w13_d384e15665
de	w15_d384e15668
ren	w1_d384e15673
zu	w3_d384e15676
betretten,	w5_d384e15679
dann	w7_d384e15682
jenes	w9_d384e15685
was	w11_d384e15688
ein	w13_d384e15692
jeglicher	w15_d384e15695
an	w1_d384e15700
Capitali	w3_d384e15703
und	w5_d384e15706
Jnteresse	w7_d384e15709
in	w9_d384e15712
Quanto	w11_d384e15715
&	w13_d384e15719
quali	w15_d384e15722
an	w17_d384e15725
ihn	w1_d384e15731
zu	w3_d384e15734
forderen	w5_d384e15737
hat,	w7_d384e15740
getreulich	w9_d384e15743
und	w11_d384e15746
Beeidigungs	w13_d384e15750
mäßig	w1_d384e15755
zu	w3_d384e15758
specificiren,	w5_d384e15761
gehorsamst	w7_d384e15764
vorgestellet,	w9_d384e15767
daß	w1_d384e15772
er	w3_d384e15775
wegen	w5_d384e15778
aufhabend	w7_d384e15781
hohen	w9_d384e15784
Alter,	w11_d384e15787
seine	w13_d384e15791
sam	w15_d384e15794
mentliche	w1_d384e15799
Glaubigere,	w3_d384e15802
und	w5_d384e15805
derenselben	w7_d384e15808
Forderun	w9_d384e15811
gen	w1_d384e15817
wahrhaft	w3_d384e15820
zu	w5_d384e15823
benennen	w7_d384e15826
sich	w9_d384e15829
allerdings	w11_d384e15832
ausser	w13_d384e15836
Staude	w1_d384e15841
befinde,	w3_d384e15844
dahero	w5_d384e15847
da	w7_d384e15850
er	w9_d384e15853
seinen	w11_d384e15856
Statum	w13_d384e15860
Passicum	w1_d384e15865
zu	w3_d384e15868
wissen	w5_d384e15871
selbst	w7_d384e15874
wünschete,	w9_d384e15877
um	w11_d384e15880
Anord	w13_d384e15884
nung	w1_d384e15889
einer	w3_d384e15892
Convocations=tagsatzung	w5_d384e15895
und	w7_d384e15898
Affigi	w9_d384e15901
rung	w1_d384e15907
diesfälligen	w3_d384e15910
Edicts	w5_d384e15913
geziemend	w7_d384e15916
angelanget	w9_d384e15919
</p>
<p id="p24_d384e15923">
Da	w1_d384e15927
nun	w3_d384e15930
eingangs	w5_d384e15933
ernannte	w7_d384e15936
Hof=commißion	w9_d384e15939
in	w11_d384e15942
dieses	w1_d384e15947
des	w3_d384e15950
von	w5_d384e15953
Oehningers	w7_d384e15956
Bitten,	w9_d384e15959
um	w11_d384e15962
so	w13_d384e15966
mehr	w15_d384e15969
gewilliget,	w1_d384e15974
als	w3_d384e15977
dieselbe	w5_d384e15980
den	w7_d384e15983
von	w9_d384e15986
Oehningerischen	w11_d384e15989
passiv=stand	w1_d384e15995
zu	w3_d384e15998
wissen	w5_d384e16001
vonnöhten	w7_d384e16004
hat.	w9_d384e16007
</p>
<p id="p26_d384e16010">
Als	w1_d384e16014
werden	w3_d384e16017
alle	w5_d384e16020
und	w7_d384e16023
jede,	w9_d384e16026
welche	w11_d384e16029
an	w13_d384e16033
den	w15_d384e16036
Jo	w17_d384e16039
hann	w1_d384e16044
Adam	w3_d384e16047
von	w5_d384e16050
Oehninger	w7_d384e16053
ex	w9_d384e16056
quacunque	w11_d384e16059
causa	w13_d384e16063
vel	w1_d384e16068
titulo	w3_d384e16071
Sprüch	w5_d384e16074
und	w7_d384e16077
Anforderungen	w9_d384e16080
haben,	w11_d384e16083
oder	w1_d384e16089
zu	w3_d384e16092
haben	w5_d384e16095
vermeinen,	w7_d384e16098
den	w9_d384e16101
30.	w11_d384e16104
nächstkünfti	w13_d384e16108
gen	w1_d384e16113
Monats	w3_d384e16116
October,	w5_d384e16119
Nachmittags	w7_d384e16122
um	w9_d384e16125
3.	w11_d384e16128
Uhr	w13_d384e16132
in	w1_d384e16137
gedacht	w3_d384e16140
Herrn	w5_d384e16143
Hof=commißions=præsidis	w7_d384e16146
Gra	w9_d384e16149
fens	w1_d384e16154
von	w3_d384e16157
Vilana	w5_d384e16160
Perlas	w7_d384e16163
y	w9_d384e16166
Rialp	w11_d384e16169
untern	w13_d384e16173
Tuchlau-	w15_d384e16176
ben	w1_d384e16182
in	w3_d384e16185
dem	w5_d384e16188
Visendischen	w7_d384e16191
Stiftungs=haus	w9_d384e16194
im	w11_d384e16197
ersten	w1_d384e16202
Stock	w3_d384e16205
habenden	w5_d384e16208
Wohnung	w7_d384e16211
entweder	w9_d384e16214
selbst	w11_d384e16217
persönlich,	w1_d384e16222
oder	w3_d384e16225
durch	w5_d384e16228
hierzu	w7_d384e16231
genugsam	w9_d384e16234
bevoll	w11_d384e16237
nächtigte	w1_d384e16242
Gewalt=tragere	w3_d384e16245
zu	w5_d384e16248
erscheinen,	w7_d384e16251
und	w9_d384e16254
ih	w11_d384e16257
re	w1_d384e16263
an	w3_d384e16266
gedachten	w5_d384e16269
von	w7_d384e16272
Oehninger	w9_d384e16275
habende	w11_d384e16278
Anforde	w13_d384e16282
rungen	w1_d384e16287
anzumelden,	w3_d384e16290
auch	w5_d384e16293
zu	w7_d384e16296
Herstellung	w9_d384e16299
des	w11_d384e16302
er	w13_d384e16306
forderlich	w1_d384e16311
rechtlichen	w3_d384e16314
Beweistums	w5_d384e16317
ihre	w7_d384e16320
Schuld	w9_d384e16323
briefe,	w1_d384e16328
oder	w3_d384e16331
ansonst	w5_d384e16334
habende	w7_d384e16337
Liquidationsdo	w9_d384e16340
cumenta	w1_d384e16346
und	w3_d384e16349
Behelf	w5_d384e16352
in	w7_d384e16355
beglaubten	w9_d384e16358
Abschriften	w11_d384e16361
einzulegen	w1_d384e16366
haben.	w3_d384e16369
</p>
<list id="l28_d384e16372">
Von	w1_d384e16376
der	w3_d384e16379
Kaiserl.	w5_d384e16382
Königl.	w7_d384e16385
N.	w9_d384e16388
Oe.	w11_d384e16391
Justitzban	w13_d384e16395
</list>
<p id="p30_d384e16399">
es=deputation	w1_d384e16403
wegen,	w3_d384e16406
wird	w5_d384e16409
hiemit	w7_d384e16412
all	w9_d384e16415
und	w11_d384e16418
je	w13_d384e16422
den	w1_d384e16427
durch	w3_d384e16430
gegenwärtiges	w5_d384e16433
Edict	w7_d384e16436
kund	w9_d384e16439
gemacht:	w11_d384e16442
Es	w1_d384e16447
habe	w3_d384e16450
bey	w5_d384e16453
dieser	w7_d384e16456
Justitz=stelle	w9_d384e16459
Andreas	w11_d384e16462
Hell,	w13_d384e16466
Burgerl.	w1_d384e16472
Huf=schmied	w3_d384e16475
allhier	w5_d384e16478
mit	w7_d384e16481
mehreren	w9_d384e16484
an	w11_d384e16487
gebracht,	w1_d384e16492
was	w3_d384e16495
massen	w5_d384e16498
den	w7_d384e16501
25.	w9_d384e16504
Junii	w11_d384e16507
letzt	w13_d384e16511
hin	w1_d384e16516
derselbe	w3_d384e16519
das	w5_d384e16522
Unglück	w7_d384e16525
gehabt	w9_d384e16528
hätte,	w11_d384e16531
und	w13_d384e16535
ih	w15_d384e16538
</p>
<p id="p32_d384e16541">
me	w1_d384e16545
in	w3_d384e16548
dem	w5_d384e16551
Stahrembergischen	w7_d384e16554
Frey=haus,	w9_d384e16557
all	w11_d384e16560
wo	w1_d384e16565
seine	w3_d384e16568
Wohnung	w5_d384e16571
und	w7_d384e16574
Werk=stadt	w9_d384e16577
befindlich	w11_d384e16580
ge	w13_d384e16584
wesen,	w1_d384e16589
durch	w3_d384e16592
das	w5_d384e16595
allda	w7_d384e16598
entstandene	w9_d384e16601
heftige	w11_d384e16604
Feuer	w13_d384e16608
sein	w1_d384e16614
ganze	w3_d384e16617
Habschaft,	w5_d384e16620
und	w7_d384e16623
unter	w9_d384e16626
selber	w11_d384e16629
auch	w13_d384e16633
eine	w15_d384e16636
auf	w1_d384e16641
seinen	w3_d384e16644
Namen	w5_d384e16647
lautende	w7_d384e16650
Stadtbancoobli	w9_d384e16653
gation	w1_d384e16658
de	w3_d384e16661
Dato	w5_d384e16664
28.	w7_d384e16667
April	w9_d384e16670
1741.	w11_d384e16673
pr.	w13_d384e16677
500.	w15_d384e16680
fl.	w17_d384e16683
woran	w1_d384e16688
jedoch	w3_d384e16691
den	w5_d384e16694
6.	w7_d384e16697
May	w9_d384e16700
1751.	w11_d384e16703
bereits	w13_d384e16707
100.	w15_d384e16710
fl.	w17_d384e16713
abgeschrieben	w1_d384e16719
worden,	w3_d384e16722
mutmaßlichen	w5_d384e16725
verbrannt	w7_d384e16728
wäre,	w1_d384e16733
damit	w3_d384e16736
also	w5_d384e16739
erwehnte	w7_d384e16742
Obligation	w9_d384e16745
durch	w11_d384e16748
Af	w13_d384e16752
figirung	w1_d384e16757
eines	w3_d384e16760
gewöhnlichen	w5_d384e16763
Valval=edicts	w7_d384e16766
der	w9_d384e16769
Ordnung	w1_d384e16774
nach	w3_d384e16777
amortisiret,	w5_d384e16780
und	w7_d384e16783
ihme	w9_d384e16786
Hell	w11_d384e16789
dar	w13_d384e16793
für	w1_d384e16799
eine	w3_d384e16802
andere	w5_d384e16805
dergleichen	w7_d384e16808
ausgestellet	w9_d384e16811
werden	w11_d384e16814
möchte.	w1_d384e16819
Als	w1_d384e16824
hat	w3_d384e16827
derselbe	w5_d384e16830
wegen	w7_d384e16833
dessen	w9_d384e16836
Ausfer	w11_d384e16839
tigung	w1_d384e16844
um	w3_d384e16847
die	w5_d384e16850
Auflag	w7_d384e16853
an	w9_d384e16856
seine	w11_d384e16859
Behörde	w13_d384e16863
gebet	w15_d384e16866
ten.	w1_d384e16872
Gleichwie	w3_d384e16875
nun	w5_d384e16878
in	w7_d384e16881
solches	w9_d384e16884
des	w11_d384e16887
Supplicantens	w13_d384e16891
billiches	w1_d384e16896
Anlangen	w3_d384e16899
von	w5_d384e16902
Rechts=wegen	w7_d384e16905
solcherge	w9_d384e16908
stalten	w1_d384e16913
gewilliget	w3_d384e16916
worden,	w5_d384e16919
daß,	w7_d384e16922
wann	w9_d384e16925
binnen	w11_d384e16928
einem	w1_d384e16933
Jahr,	w3_d384e16936
sechs	w5_d384e16939
Wochen	w7_d384e16942
und	w9_d384e16945
drey	w11_d384e16948
Tägen	w13_d384e16952
von	w15_d384e16955
Zeit	w17_d384e16958
der	w1_d384e16964
Affigirung	w3_d384e16967
dieses	w5_d384e16970
Edicts	w7_d384e16973
anzurechnen,	w9_d384e16976
sich	w11_d384e16979
niemand	w1_d384e16984
zu	w3_d384e16987
obiger	w5_d384e16990
verlustigten	w7_d384e16993
auf	w9_d384e16996
Eingangs	w11_d384e16999
ge	w13_d384e17003
meldeten	w1_d384e17008
Andreas	w3_d384e17011
Hell	w5_d384e17014
lautenden	w7_d384e17017
Stadtbanco	w9_d384e17020
obligation	w1_d384e17025
de	w3_d384e17028
Dato	w5_d384e17031
28.	w7_d384e17034
April	w9_d384e17037
1741.	w11_d384e17040
annoch	w13_d384e17044
pr.	w15_d384e17047
400.	w1_d384e17053
fl.	w3_d384e17056
rechtlichen	w5_d384e17059
legitimiren,	w7_d384e17062
oder	w9_d384e17065
solche	w11_d384e17068
in	w13_d384e17072
Original	w1_d384e17077
produciren	w3_d384e17080
würde,	w5_d384e17083
selbe	w7_d384e17086
für	w9_d384e17089
null	w11_d384e17092
und	w13_d384e17096
nichtig	w1_d384e17101
gehalten,	w3_d384e17104
folgsam	w5_d384e17107
nach	w7_d384e17110
Verfliessung	w9_d384e17113
be	w11_d384e17116
sagten	w1_d384e17121
Termins	w3_d384e17124
dem	w5_d384e17127
Hell	w7_d384e17130
eine	w9_d384e17133
neue	w11_d384e17136
derley	w13_d384e17140
Ob	w15_d384e17143
ligation	w1_d384e17149
auf	w3_d384e17152
vorbesagte	w5_d384e17155
Summa	w7_d384e17158
ausgefertiget,	w9_d384e17161
und	w1_d384e17166
dessentwegen	w3_d384e17169
das	w5_d384e17172
Nöhtige	w7_d384e17175
an	w9_d384e17178
seine	w11_d384e17181
Behorde	w13_d384e17185
erlassen	w1_d384e17190
werden	w3_d384e17193
solle.	w5_d384e17196
Welches	w7_d384e17199
man	w9_d384e17202
jedermänni	w11_d384e17205
glich	w1_d384e17210
durch	w3_d384e17213
dieses	w5_d384e17216
offene	w7_d384e17219
Edict	w9_d384e17222
hiemit	w11_d384e17225
erinneren	w13_d384e17229
wollen.	w1_d384e17235
</p>
<p id="p34_d384e17238">
Wir	w1_d384e17242
Burger=meister	w3_d384e17245
Amts=verwalter	w5_d384e17248
und	w7_d384e17251
Raht	w9_d384e17254
der	w1_d384e17259
Stadt	w3_d384e17262
Wien,	w5_d384e17265
geben	w7_d384e17268
hiemit	w9_d384e17271
durch	w11_d384e17274
dieses	w13_d384e17278
of	w15_d384e17281
fene	w1_d384e17286
Edict	w3_d384e17289
jedermänniglich	w5_d384e17292
zu	w7_d384e17295
vernehmen:	w9_d384e17298
was	w11_d384e17301
gestalten	w1_d384e17307
wer	w3_d384e17310
über	w5_d384e17313
schriftlich	w7_d384e17316
beschehenes	w9_d384e17319
Anlan	w11_d384e17322
gen	w1_d384e17327
und	w3_d384e17330
gehorsamstes	w5_d384e17333
Bitten	w7_d384e17336
Herrn	w9_d384e17339
Claudii	w11_d384e17342
Je	w13_d384e17346
namy,	w1_d384e17351
als	w3_d384e17354
deren	w5_d384e17357
Heyingerischen	w7_d384e17360
Pupillen	w9_d384e17363
Ger	w11_d384e17366
haben,	w1_d384e17371
untern	w3_d384e17374
18.	w5_d384e17377
verflossenen	w7_d384e17380
Monats	w9_d384e17383
in	w11_d384e17386
ein	w13_d384e17390
gewöhnliches	w1_d384e17396
Licitations=edict	w3_d384e17399
gewilliget,	w5_d384e17402
und	w7_d384e17405
verordnet	w1_d384e17410
haben,	w3_d384e17413
daß	w5_d384e17416
die	w7_d384e17419
Heyingerische	w9_d384e17422
Buchdru	w11_d384e17425
ckeren	w1_d384e17430
in	w3_d384e17433
der	w5_d384e17436
Römer=strassen,	w7_d384e17439
samt	w9_d384e17442
vorfindigen	w11_d384e17445
Büchern	w1_d384e17450
und	w3_d384e17453
Formen	w5_d384e17456
offeutlich	w7_d384e17459
ausgefeilet,	w9_d384e17462
und	w11_d384e17465
dem	w1_d384e17471
Meist=bietenden	w3_d384e17474
verkauffet	w5_d384e17477
werden	w7_d384e17480
sollen;	w9_d384e17483
Da	w1_d384e17488
nun	w3_d384e17491
hierzu	w5_d384e17494
der	w7_d384e17497
24.	w9_d384e17500
