<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
und	w19_d391e34431
da	w21_d391e34434
solches	w23_d391e34437
keinen	w1_d391e34442
Jngreß	w3_d391e34445
gefunden,	w5_d391e34448
die	w7_d391e34451
Soldaten	w9_d391e34454
mit	w11_d391e34457
Gewalt	w13_d391e34461
aus	w15_d391e34464
denen	w17_d391e34467
Gliedern	w19_d391e34470
gerissen;	w21_d391e34473
und	w23_d391e34476
da	w25_d391e34480
die	w1_d391e34485
darzu	w3_d391e34488
gehörige	w5_d391e34491
Herrn	w7_d391e34494
Ober	w9_d391e34497
und	w11_d391e34500
Unter=officiers	w13_d391e34504
solches	w15_d391e34507
abhalten	w17_d391e34510
wollen,	w19_d391e34513
sind	w21_d391e34516
sie	w23_d391e34519
mal	w25_d391e34523
honnet	w1_d391e34528
begegnet,	w3_d391e34531
und	w5_d391e34534
mit	w7_d391e34537
Gewalt	w9_d391e34540
zuruck	w11_d391e34543
gestossen	w13_d391e34547
worden,	w15_d391e34550
dem	w17_d391e34553
Hrn.	w19_d391e34556
Unter=leutenant	w21_d391e34559
von	w23_d391e34562
Niebelschütz	w1_d391e34568
durch	w3_d391e34571
den	w5_d391e34574
Hut	w7_d391e34577
gestochen,	w9_d391e34580
dem	w11_d391e34583
Leutenant	w13_d391e34587
von	w15_d391e34590
Diest	w17_d391e34593
Salmuthischen	w19_d391e34596
Regiments	w21_d391e34599
das	w1_d391e34604
Gewehr	w3_d391e34607
mit	w5_d391e34610
dem	w7_d391e34613
Bajonnet	w9_d391e34616
vorgehalten,	w11_d391e34619
und	w13_d391e34623
da	w15_d391e34626
ein	w17_d391e34629
Officier	w19_d391e34632
den	w21_d391e34635
Sergeant	w23_d391e34638
Reuter	w25_d391e34642
gehauen,	w1_d391e34647
so	w3_d391e34650
wolten	w5_d391e34653
solche	w7_d391e34656
Desordres,	w9_d391e34659
und	w11_d391e34662
Gewaltthätigkeiten	w13_d391e34666
die	w15_d391e34669
Adjutanten	w17_d391e34672
mir	w19_d391e34675
melden.	w21_d391e34678
welches	w1_d391e34683
ihnen	w3_d391e34686
aber	w5_d391e34689
zurück	w7_d391e34692
zu	w9_d391e34695
reuten	w11_d391e34698
nicht	w13_d391e34702
erlaubet,	w15_d391e34705
sondern	w17_d391e34708
mit	w19_d391e34711
Gewalt,	w21_d391e34714
und	w23_d391e34717
härtester	w25_d391e34721
Be	w27_d391e34724
drohung	w1_d391e34730
zuruck=getrieben	w3_d391e34733
worden,	w5_d391e34736
beständig	w7_d391e34739
geruffen,	w9_d391e34742
was	w11_d391e34745
ein	w13_d391e34749
brafer	w15_d391e34752
Kerl,	w17_d391e34755
ein	w19_d391e34758
brafer	w21_d391e34761
Sachs,	w23_d391e34764
Oesterreicher,	w1_d391e34769
und	w3_d391e34772
Schwede	w5_d391e34775
ist,	w7_d391e34778
komme	w9_d391e34781
hieher.	w11_d391e34784
Als	w13_d391e34788
der	w15_d391e34791
Leutenant	w17_d391e34794
und	w19_d391e34797
Adjutant	w21_d391e34800
von	w23_d391e34803
Rauen	w25_d391e34807
Hofmannischen	w1_d391e34812
Regiments	w3_d391e34815
in	w5_d391e34818
der	w7_d391e34821
Neustadt	w9_d391e34824
einen	w11_d391e34827
Deserteur	w13_d391e34831
denen	w15_d391e34834
daseyenden	w17_d391e34837
Herren	w19_d391e34840
Offi	w21_d391e34843
ciers	w1_d391e34848
gewiesen,	w3_d391e34851
haben	w5_d391e34854
ihn	w7_d391e34857
solche	w9_d391e34860
ausgespottet,	w11_d391e34863
und	w13_d391e34867
als	w15_d391e34870
er	w17_d391e34873
denselben	w19_d391e34876
wieder	w21_d391e34879
ins	w23_d391e34882
Glied	w25_d391e34886
stos	w27_d391e34889
sen	w1_d391e34895
wollen,	w3_d391e34898
haben	w5_d391e34901
3	w7_d391e34904
Oesterreichische	w9_d391e34907
Grenadiers	w11_d391e34910
in	w13_d391e34914
Gegenwart	w15_d391e34917
der	w17_d391e34920
Officiers	w19_d391e34923
die	w21_d391e34926
Hanen	w23_d391e34929
ge	w25_d391e34933
spannet,	w1_d391e34938
das	w3_d391e34941
Gewehr	w5_d391e34944
angeschlagen,	w7_d391e34947
und	w9_d391e34950
solchen	w11_d391e34953
mit	w13_d391e34957
losen	w15_d391e34960
Worten	w17_d391e34963
zuruck=getrieben.	w19_d391e34966
Dem	w1_d391e34971
Capitain	w3_d391e34974
von	w5_d391e34977
Berbaredt,	w7_d391e34980
Langenischen	w9_d391e34983
Regiments,	w11_d391e34986
haben	w13_d391e34990
die	w15_d391e34993
Oesterreichische	w17_d391e34996
</p>
<p id="p26_d391e34999">
Officiers	w1_d391e35003
in	w3_d391e35006
der	w5_d391e35009
Neustadt	w7_d391e35012
seinen	w9_d391e35015
ganzen	w11_d391e35018
Zug	w13_d391e35022
bis	w15_d391e35025
auf	w17_d391e35028
2.	w19_d391e35031
Mann	w21_d391e35034
mit	w23_d391e35037
Gewalt	w25_d391e35041
weggenommen,	w27_d391e35044
wie	w1_d391e35049
sich	w3_d391e35052
der	w5_d391e35055
Capitain	w7_d391e35058
darüber	w9_d391e35061
moviret,	w11_d391e35064
sind	w13_d391e35068
die	w15_d391e35071
Officiers	w17_d391e35074
mit	w19_d391e35077
blossen	w21_d391e35080
Degen	w23_d391e35083
auf	w25_d391e35087
ihn	w27_d391e35090
zu	w29_d391e35093
gekommen,	w1_d391e35098
und	w3_d391e35101
gesprochen:	w5_d391e35104
er	w7_d391e35107
solle	w9_d391e35110
reisen,	w11_d391e35113
oder	w13_d391e35117
der	w15_d391e35120
Teufel	w17_d391e35123
solle	w19_d391e35126
ihm	w21_d391e35129
auf	w23_d391e35132
dem	w25_d391e35136
Kopf	w27_d391e35139
fah	w29_d391e35142
ren.	w1_d391e35148
Den	w3_d391e35151
Leutenant	w5_d391e35154
von	w7_d391e35157
Borwitz	w9_d391e35160
hat	w11_d391e35163
ein	w13_d391e35167
Grenadier	w15_d391e35170
mit	w17_d391e35173
der	w19_d391e35176
Kolbe	w21_d391e35179
zur	w23_d391e35182
Erde	w25_d391e35186
gestossen,	w27_d391e35189
und	w1_d391e35194
der	w3_d391e35197
Officier	w5_d391e35200
denselben	w7_d391e35203
mit	w9_d391e35206
der	w11_d391e35209
flachen	w13_d391e35213
Klinge	w15_d391e35216
über	w17_d391e35219
den	w19_d391e35222
Kopf	w21_d391e35225
geschlagen.	w23_d391e35228
Den	w25_d391e35232
Leu	w27_d391e35235
tenant	w1_d391e35240
von	w3_d391e35243
Panwitz	w5_d391e35246
haben	w7_d391e35249
desgleichen	w9_d391e35252
2.	w11_d391e35255
Officiers	w13_d391e35259
mit	w15_d391e35262
dem	w17_d391e35265
Degen	w19_d391e35268
geschlagen,	w21_d391e35271
und	w23_d391e35274
gesagt:	w25_d391e35278
er	w1_d391e35283
sollte	w3_d391e35286
sich	w5_d391e35289
packen,	w7_d391e35292
oder	w9_d391e35295
der	w11_d391e35298
Teufel	w13_d391e35302
sollte	w15_d391e35305
ihn	w17_d391e35308
holen.	w19_d391e35311
Den	w21_d391e35314
Hrn.	w23_d391e35317
Capitain	w25_d391e35321
von	w27_d391e35324
Frosch	w29_d391e35327
in	w1_d391e35333
der	w3_d391e35336
Neustadt	w5_d391e35339
haben	w7_d391e35342
die	w9_d391e35345
Officiers	w11_d391e35348
mit	w13_d391e35352
Rippen=stössen	w15_d391e35355
tractiret,	w17_d391e35358
mit	w19_d391e35361
dem	w21_d391e35364
Baionnet	w23_d391e35367
ihn	w25_d391e35371
am	w1_d391e35376
Halse	w3_d391e35379
bleßirt,	w5_d391e35382
und	w7_d391e35385
gesprochen:	w9_d391e35388
Stechet,	w11_d391e35391
oder	w13_d391e35395
schießt	w15_d391e35398
die	w17_d391e35401
Canaille	w19_d391e35404
über	w21_d391e35407
den	w23_d391e35410
Hauffen,	w25_d391e35414
und	w27_d391e35417
ihn	w1_d391e35422
bey	w3_d391e35425
dem	w5_d391e35428
Haar=zopf	w7_d391e35431
herum	w9_d391e35434
gezogen,	w11_d391e35437
den	w13_d391e35441
Feld=wäbel	w15_d391e35444
hingegen	w17_d391e35447
zur	w19_d391e35450
Erde	w21_d391e35453
geworfen,	w23_d391e35456
mit	w25_d391e35460
Kolben	w1_d391e35465
gestossen,	w3_d391e35468
ihn	w5_d391e35471
mit	w7_d391e35474
Bajonetten	w9_d391e35477
bleßirt,	w11_d391e35480
und	w13_d391e35484
gesprochen:	w15_d391e35487
Hundsfüttische	w17_d391e35490
Canaille,	w19_d391e35493
willst	w1_d391e35499
da	w3_d391e35502
die	w5_d391e35505
Leute	w7_d391e35508
aufhalten?	w9_d391e35511
Dem	w11_d391e35514
Leutenant	w13_d391e35518
Kalkreuter,	w15_d391e35521
welcher	w17_d391e35524
meinen	w19_d391e35527
Soldaten,	w21_d391e35530
so	w23_d391e35533
ausgetretten,	w1_d391e35538
zurück	w3_d391e35541
halten	w5_d391e35544
wollte,	w7_d391e35547
sagte	w9_d391e35550
ein	w11_d391e35553
Officier:	w13_d391e35557
Cammerad,	w15_d391e35560
scher	w17_d391e35563
er	w19_d391e35566
sich	w21_d391e35569
zurücke,	w23_d391e35572
Alrih=schleß	w1_d391e35577
ihn	w3_d391e35580
auf	w5_d391e35583
den	w7_d391e35586
Kopf,	w9_d391e35589
und	w11_d391e35592
shlug	w13_d391e35596
das	w15_d391e35599
Geweht	w17_d391e35602
all	w19_d391e35605
Da	w21_d391e35608
der	w23_d391e35611
Leutenant	w25_d391e35615
Schmid	w27_d391e35618
</p>
<p id="p32_d391e35631">
mit	w1_d391e35639
3.	w3_d391e35642
Aurrestanten	w5_d391e35645
an	w7_d391e35648
der	w9_d391e35651
Neustäbter	w11_d391e35654
Haupt=wäche	w13_d391e35658
im	w15_d391e35661
Zug	w17_d391e35664
vorbey	w19_d391e35667
marschirte,	w21_d391e35670
schiyen	w23_d391e35673
die	w25_d391e35677
Grenadiers:	w1_d391e35685
Trett	w3_d391e35688
aus;	w5_d391e35691
nahmen	w7_d391e35694
ihm	w9_d391e35697
die	w11_d391e35700
Arkestanten	w13_d391e35704
mit	w15_d391e35707
Gewalt	w17_d391e35710
fort,	w19_d391e35713
rissen	w21_d391e35716
ihn	w23_d391e35719
bey	w25_d391e35723
dem	w1_d391e35728
Haar=zopf	w3_d391e35731
zur	w5_d391e35734
Erden,	w7_d391e35737
stiessen	w9_d391e35740
ihn	w11_d391e35743
mit	w13_d391e35747
Flinten=kolben	w15_d391e35750
in	w17_d391e35753
Gegenwart	w19_d391e35756
derer	w21_d391e35759
Officiers,	w23_d391e35762
so	w1_d391e35767
darzu	w3_d391e35770
gelacht	w5_d391e35773
haben.	w7_d391e35776
Den	w9_d391e35779
Fähndrich	w11_d391e35782
von	w13_d391e35786
Berger	w15_d391e35789
hingegen,	w17_d391e35792
an	w19_d391e35795
derselben	w21_d391e35798
Haupt=wache,	w23_d391e35801
stiesse	w1_d391e35809
ein	w3_d391e35812
Oesterreichischer	w5_d391e35815
Officier	w7_d391e35818
mit	w9_d391e35821
der	w11_d391e35824
Kolbe,	w13_d391e35828
schlug	w15_d391e35831
ihn	w17_d391e35834
auf	w19_d391e35837
den	w21_d391e35840
Kopf,	w23_d391e35843
und	w25_d391e35847
rief:	w1_d391e35852
fälts	w3_d391e35855
Gewehr,	w5_d391e35858
fälts	w7_d391e35861
Gewehr,	w9_d391e35864
und	w11_d391e35867
gebt	w13_d391e35871
Feuer	w15_d391e35874
auf	w17_d391e35877
die	w19_d391e35880
Canaille,	w21_d391e35883
schießt	w23_d391e35886
die	w25_d391e35890
Hunde	w27_d391e35893
todt.	w1_d391e35898
Als	w3_d391e35901
das	w5_d391e35904
Bataillon	w7_d391e35907
von	w9_d391e35910
Grollman	w11_d391e35913
mit	w13_d391e35917
seinen	w15_d391e35920
Arrestanten	w17_d391e35923
kame,	w19_d391e35926
entsprunge	w21_d391e35929
einer	w23_d391e35932
derselben,	w1_d391e35937
der	w3_d391e35940
Unter=officier	w5_d391e35943
Hindeburg	w7_d391e35946
wollte	w9_d391e35949
selben	w11_d391e35952
anhalten,	w13_d391e35956
bekame	w15_d391e35959
einen	w17_d391e35962
Stoß	w19_d391e35965
mit	w21_d391e35968
der	w23_d391e35971
Kolbe	w1_d391e35977
von	w3_d391e35980
einem	w5_d391e35983
Grenadier,	w7_d391e35986
daß	w9_d391e35989
er	w11_d391e35992
zu	w13_d391e35996
Boden	w15_d391e35999
fiele,	w17_d391e36002
und	w19_d391e36005
der	w21_d391e36008
Officier	w23_d391e36011
im	w25_d391e36015
Zug	w27_d391e36018
rief	w29_d391e36021
zu:	w31_d391e36024
Stoß	w33_d391e36027
die	w1_d391e36032
Cangille	w3_d391e36035
todt.	w5_d391e36038
Viele	w7_d391e36041
Officiers	w9_d391e36044
und	w11_d391e36047
Unter=officiers	w13_d391e36051
sind	w15_d391e36054
vor	w17_d391e36057
dem	w19_d391e36060
Kopf	w21_d391e36063
geschlagen	w23_d391e36066
wor	w25_d391e36070
den,	w1_d391e36077
und	w3_d391e36080
die	w1_d391e36086
Oesterreichische	w3_d391e36089
Officiers	w5_d391e36092
haben	w7_d391e36095
beständig	w9_d391e36098
geruffen:	w11_d391e36101
Schiesset	w13_d391e36105
die	w15_d391e36108
Hunde	w17_d391e36111
todt.	w19_d391e36114
gleich	w1_d391e36123
bey	w3_d391e36126
der	w5_d391e36129
Neustädterischen	w7_d391e36132
Wacht,	w9_d391e36135
wo	w11_d391e36138
alle	w13_d391e36142
Herren	w15_d391e36145
Generals	w17_d391e36148
gehalten,	w19_d391e36151
ist	w21_d391e36154
dem	w23_d391e36157
Unter	w25_d391e36161
M(I)	w1_d391e36167
öfficier	w1_d391e36172
Weimann	w3_d391e36175
mit	w5_d391e36178
dem	w7_d391e36181
Bajonnet	w9_d391e36184
ein	w11_d391e36187
Stich	w13_d391e36191
von	w15_d391e36194
3.	w17_d391e36197
Zoll	w19_d391e36200
am	w21_d391e36203
Kopf	w23_d391e36206
gegeben	w25_d391e36210
worden,	w27_d391e36213
wei	w29_d391e36216
len	w1_d391e36221
er	w3_d391e36224
die	w5_d391e36227
Soldaten	w7_d391e36230
noch	w9_d391e36233
in	w11_d391e36236
Glieder	w13_d391e36240
gehalten.	w15_d391e36243
Alle	w1_d391e36248
Herren	w3_d391e36251
Officiers	w5_d391e36254
derer	w7_d391e36257
Batalllons	w9_d391e36260
sagen	w11_d391e36263
auf	w13_d391e36267
Parole	w15_d391e36270
dhonneur	w17_d391e36273
aus,	w19_d391e36276
daß	w21_d391e36279
die	w23_d391e36282
</p>
<p id="p34_d391e36285">
sämmentliche	w1_d391e36289
Oesterreichische	w3_d391e36292
Generalität	w5_d391e36295
selbsten	w7_d391e36298
geruffen:	w9_d391e36301
Pursche,	w11_d391e36304
nur	w13_d391e36308
rechts	w15_d391e36311
und	w17_d391e36314
links	w19_d391e36317
um.	w21_d391e36320
Der	w1_d391e36327
Gouverneur,	w3_d391e36330
welcher	w5_d391e36333
nohtwendig	w7_d391e36336
zurück	w9_d391e36339
bleiben	w11_d391e36342
muste,	w13_d391e36346
um	w15_d391e36349
den	w17_d391e36352
Abmarsch	w19_d391e36355
der	w21_d391e36358
Garnison	w1_d391e36366
zu	w3_d391e36369
befördern,	w5_d391e36372
und	w7_d391e36375
alle	w9_d391e36378
Unordnungen	w11_d391e36381
dabey	w13_d391e36385
zu	w15_d391e36388
verhinderen,	w17_d391e36391
hatte	w19_d391e36394
die	w21_d391e36397
Ordre	w23_d391e36400
ge	w25_d391e36404
stellet,	w1_d391e36409
daß	w3_d391e36412
eine	w5_d391e36415
jede	w7_d391e36418
Colonne	w9_d391e36421
oder	w11_d391e36424
Stabs=officier	w13_d391e36428
zurück	w15_d391e36431
schicken	w17_d391e36434
sollte,	w19_d391e36437
im	w21_d391e36440
Fall	w23_d391e36443
einige	w25_d391e36447
Desordres	w1_d391e36452
gegen	w3_d391e36455
die	w5_d391e36458
Capitulation	w7_d391e36461
verübet	w9_d391e36464
würden,	w11_d391e36467
alle	w13_d391e36471
diejenige	w15_d391e36474
Herren	w17_d391e36477
Officiers	w19_d391e36480
aber,	w21_d391e36483
so	w1_d391e36488
von	w3_d391e36491
denen	w5_d391e36494
Staabs=officiers	w7_d391e36497
die	w9_d391e36500
Gewaltthätigkeiten	w11_d391e36503
dem	w13_d391e36507
Gouverneur	w15_d391e36510
zu	w17_d391e36513
melden,	w19_d391e36516
zurück	w21_d391e36519
geschicket	w1_d391e36525
worden,	w3_d391e36528
sind	w5_d391e36531
nicht	w7_d391e36534
nur	w9_d391e36537
allein	w11_d391e36540
zurück	w13_d391e36544
gehalten,	w15_d391e36547
sondern	w17_d391e36550
mit	w19_d391e36553
denen	w21_d391e36556
allerhärtesten	w23_d391e36559
Bedrohungen	w1_d391e36564
und	w3_d391e36567
Schimpf=worten	w5_d391e36570
in	w7_d391e36573
Gegenwart	w9_d391e36576
der	w11_d391e36579
Oesterreichischen	w13_d391e36583
Generalität	w15_d391e36586
tractiret	w17_d391e36589
worden.	w1_d391e36594
Alle	w3_d391e36597
Ordonanz=öfficiers,	w5_d391e36600
so	w7_d391e36603
der	w9_d391e36606
Gouverneur	w11_d391e36609
hingeschickt,	w13_d391e36613
um	w15_d391e36616
ihm	w17_d391e36619
zu	w19_d391e36622
raportiren	w21_d391e36625
wie	w1_d391e36630
der	w3_d391e36633
Marsche	w5_d391e36636
vor	w7_d391e36639
sich	w9_d391e36642
gienige	w11_d391e36645
sind	w13_d391e36649
nicht	w15_d391e36652
zurück	w17_d391e36655
gelassen	w19_d391e36658
worden,	w21_d391e36661
dahero	w23_d391e36664
man	w25_d391e36668
nicht	w27_d391e36671
an	w29_d391e36674
ders	w1_d391e36680
glauben	w3_d391e36683
können,	w5_d391e36686
als	w7_d391e36689
es	w9_d391e36692
wäre	w11_d391e36695
alles,	w13_d391e36699
laut	w15_d391e36702
Capitulation	w17_d391e36705
behandelt	w19_d391e36708
worden.	w21_d391e36711
Alle	w23_d391e36714
diese	w25_d391e36718
vorher	w1_d391e36723
gesetzte	w3_d391e36726
Excessen	w5_d391e36729
seynd	w7_d391e36732
in	w9_d391e36735
der	w11_d391e36738
Neustadt	w13_d391e36742
geschehen,	w15_d391e36745
folglich	w17_d391e36748
lediglich	w19_d391e36751
von	w21_d391e36754
denen	w23_d391e36757
Kal	w25_d391e36761
serlichen	w1_d391e36766
Trupen	w3_d391e36769
allein.	w5_d391e36772
</p>
<p id="p36_d391e36776">
Da	w1_d391e36780
mir	w3_d391e36783
nun	w5_d391e36786
alles,	w7_d391e36789
was	w9_d391e36792
bey	w11_d391e36795
diesem	w13_d391e36799
Ausmarsche	w15_d391e36802
erwehnter=massen	w17_d391e36805
vorgegangen,	w19_d391e36808
unwis	w21_d391e36811
send	w1_d391e36816
gewesen,	w3_d391e36819
habe	w5_d391e36822
ich	w7_d391e36825
bey	w9_d391e36828
dem	w11_d391e36831
Abschied	w13_d391e36835
des	w15_d391e36838
Hrn.	w17_d391e36841
General=leutenant	w19_d391e36844
Grafens	w21_d391e36847
von	w23_d391e36850
Mar	w25_d391e36854
quite	w1_d391e36859
Excellenz	w3_d391e36862
nichts	w5_d391e36865
davon	w7_d391e36868
erwehnen	w9_d391e36871
können,	w11_d391e36874
sondern	w13_d391e36878
den	w15_d391e36881
ganzen	w17_d391e36884
Verlauf	w19_d391e36887
Sr.	w21_d391e36890
Königl.	w23_d391e36893
Majest.	w1_d391e36899
meinem	w3_d391e36902
allergnädigsten	w5_d391e36905
Herrn	w7_d391e36908
in	w9_d391e36911
Unterthänigkeit	w11_d391e36914
zu	w13_d391e36918
hinterbringen	w15_d391e36921
nicht	w17_d391e36924
ermangeln	w19_d391e36927
können.	w1_d391e36932
Und	w3_d391e36935
da	w5_d391e36938
der	w7_d391e36941
Capitulation	w9_d391e36944
in	w11_d391e36947
so	w13_d391e36951
vielen	w15_d391e36954
derer	w17_d391e36957
wesentlichsten	w19_d391e36960
Puucten	w21_d391e36963
entgegen	w23_d391e36966
ge	w25_d391e36970
handelt	w1_d391e36975
worden	w3_d391e36978
ist,	w5_d391e36981
so	w7_d391e36984
haben	w9_d391e36987
Se.	w11_d391e36990
Königl.	w13_d391e36994
Majest.	w15_d391e36997
mein	w17_d391e37000
allergnädigster	w19_d391e37003
Herr	w21_d391e37006
mit	w23_d391e37009
Dero	w25_d391e37013
allergnädigste	w1_d391e37018
Willens=meinung	w3_d391e37021
dahin	w5_d391e37024
declariret,	w7_d391e37027
daß	w9_d391e37030
sie	w11_d391e37033
die	w13_d391e37037
Garnison	w15_d391e37040
keineswegs	w17_d391e37043
für	w19_d391e37046
schul	w21_d391e37049
dig	w1_d391e37055
hielten,	w3_d391e37058
bis	w5_d391e37061
nach	w7_d391e37064
Magdeburg	w9_d391e37067
zu	w11_d391e37070
gehen,	w13_d391e37074
und	w15_d391e37077
diesen	w17_d391e37080
ohnedeme	w19_d391e37083
ganz	w21_d391e37086
vergebenen	w23_d391e37089
Marsche	w25_d391e37093
zu	w1_d391e37098
vollführen,	w3_d391e37101
welches,	w5_d391e37104
und	w7_d391e37107
daß	w9_d391e37110
ich	w11_d391e37113
solcher	w13_d391e37117
hohen	w15_d391e37120
Ordre	w17_d391e37123
Folge	w19_d391e37126
zu	w21_d391e37129
leisten	w23_d391e37132
gemüßiget	w25_d391e37136
bin,	w27_d391e37139
ich	w1_d391e37144
Euer	w3_d391e37147
Fürstl.	w5_d391e37150
Durchl.	w7_d391e37153
nicht	w9_d391e37156
ernlanglen	w11_d391e37159
sollen,	w13_d391e37163
hierdurch	w15_d391e37166
gehorsamst	w17_d391e37169
zu	w19_d391e37172
melden,	w21_d391e37175
und	w23_d391e37178
Sei	w25_d391e37182
bige	w1_d391e37187
zu	w3_d391e37190
erinneren,	w5_d391e37193
wie	w7_d391e37196
ich	w9_d391e37199
Denenselben	w11_d391e37202
in	w13_d391e37206
meinem	w15_d391e37209
letztern	w17_d391e37212
Schreiben	w19_d391e37215
in	w21_d391e37218
Dresden	w23_d391e37221
berests	w25_d391e37225
voraus	w1_d391e37231
gesaget,	w3_d391e37234
daß	w5_d391e37237
dieses	w7_d391e37240
nicht	w9_d391e37243
anders	w11_d391e37246
kommen	w13_d391e37250
könnte,	w15_d391e37253
und	w17_d391e37256
Se.	w19_d391e37259
Königl.	w21_d391e37262
Majestät	w23_d391e37265
in	w25_d391e37269
Preussen	w1_d391e37274
das	w3_d391e37277
gegen	w5_d391e37280
mich	w7_d391e37283
mit	w9_d391e37286
Gewalt	w11_d391e37289
gebrauchte	w13_d391e37293
Verfahren	w15_d391e37296
nothwendig	w17_d391e37299
als	w19_d391e37302
eine	w21_d391e37305
offendare	w23_d391e37308
Jnfraktwoff	w1_d391e37313
der	w3_d391e37316
Capitulation	w5_d391e37319
auschen	w7_d391e37322
musten.	w9_d391e37325
Wobey	w11_d391e37328
ich	w13_d391e37332
zugleich	w15_d391e37335
die	w17_d391e37338
mir	w19_d391e37341
gegen	w21_d391e37344
den	w23_d391e37347
na	w25_d391e37351
9	w1_d391e37356
ren	w1_d391e37362
Jnhalt	w3_d391e37365
der	w5_d391e37368
Capitulation,	w7_d391e37371
und	w9_d391e37374
von	w11_d391e37377
des	w13_d391e37381
Hrn.	w15_d391e37384
Generalen	w17_d391e37387
von	w19_d391e37390
Marquire	w21_d391e37393
Excell.	w23_d391e37396
entha	w25_d391e37400
tene	w1_d391e37405
besondere	w3_d391e37408
mündliche	w5_d391e37411
Versicherung	w7_d391e37414
auf	w9_d391e37417
Parole	w11_d391e37420
dhonnenr	w13_d391e37424
mit	w15_d391e37427
Gewal	w17_d391e37430
vorentbani	w19_d391e37433
.	w1_d391e37438
ne	w1_d391e37446
2.	w1_d391e37451
</p>
<p id="p40_d391e37458">
ne	w1_d391e37462
Pontons,	w3_d391e37465
Gewehre,	w5_d391e37468
Sattel,	w7_d391e37471
und	w9_d391e37474
alles	w11_d391e37477
andere	w13_d391e37481
Geräte,	w15_d391e37484
wie	w17_d391e37487
solches	w19_d391e37490
oben	w21_d391e37493
specisice	w23_d391e37496
betailli	w25_d391e37500
ret	w1_d391e37505
worden,	w3_d391e37508
da	w5_d391e37511
ich	w7_d391e37514
solches	w9_d391e37517
in	w11_d391e37520
Dresden	w13_d391e37524
schon	w15_d391e37527
oftmals	w17_d391e37530
vergebens	w19_d391e37533
sollicitiret,	w21_d391e37536
hierdurch	w23_d391e37539
nicht	w25_d391e37543
allein	w1_d391e37548
solemnißime	w3_d391e37551
reclamire,	w5_d391e37554
sondern	w7_d391e37557
auch	w9_d391e37560
die	w11_d391e37563
Auslieferung	w13_d391e37567
aller	w15_d391e37570
gegen	w17_d391e37573
den	w19_d391e37576
14.	w21_d391e37579
Art.	w23_d391e37582
der	w25_d391e37586
Capitulation	w1_d391e37592
theils	w3_d391e37595
angenommenen	w5_d391e37598
Deserteurs,	w7_d391e37601
theils	w9_d391e37604
mit	w11_d391e37607
Gewalr	w13_d391e37611
aus	w15_d391e37614
denen	w17_d391e37617
Gliedern	w19_d391e37620
ge	w21_d391e37623
rissenen	w1_d391e37628
Soldaten	w3_d391e37631
expresse	w5_d391e37634
verlangen	w7_d391e37637
muß.	w9_d391e37640
</p>
<p id="p42_d391e37643">
Euer	w1_d391e37647
Durchl.	w3_d391e37650
seynd	w5_d391e37653
viel	w7_d391e37656
zu	w9_d391e37659
einsehend,	w11_d391e37662
und	w13_d391e37666
Dero	w15_d391e37669
Denkuns=art	w17_d391e37672
viel	w19_d391e37675
zu	w21_d391e37678
großmütig,	w23_d391e37681
als	w1_d391e37686
daß	w3_d391e37689
Sie	w5_d391e37692
nicht	w7_d391e37695
zu	w9_d391e37698
Vermeidung	w11_d391e37701
der	w13_d391e37705
sonst	w15_d391e37708
unvermeidlich	w17_d391e37711
betrübten	w19_d391e37714
Folgen,	w21_d391e37717
und	w23_d391e37720
auszu	w25_d391e37724
Jch	w1_d391e37729
verhoffe	w3_d391e37732
übenden	w1_d391e37738
Repressalien	w3_d391e37741
mir	w5_d391e37744
hierinn	w7_d391e37747
Gerechtigkeit	w9_d391e37750
wiederfahren	w11_d391e37753
lassen	w13_d391e37757
sollten.	w15_d391e37760
solches	w1_d391e37765
ganz	w3_d391e37768
unfehlbar,	w5_d391e37771
und	w7_d391e37774
verharre	w9_d391e37777
mit	w11_d391e37780
unterthänigem	w13_d391e37784
Respect	w15_d391e37787
</p>
<head id="h2_d391e37793">
Stabs=quartier	w1_d391e37797
Lichtenburg,	w3_d391e37800
den	w1_d391e37805
15.	w3_d391e37808
Sept.	w5_d391e37811
1759.	w7_d391e37814
</head>
<head id="h2_d391e37820">
Eurer	w1_d391e37824
Durchleucht	w3_d391e37827
</head>
<head id="h2_d391e37834">
unterthänig=gehorsamster	w1_d391e37838
Diener	w3_d391e37841
Graf	w1_d391e37846
von	w3_d391e37849
Schmettau.	w5_d391e37852
Gen.	w1_d391e37857
Leut.	w3_d391e37860
</head>
<head id="h2_d391e37866">
COPIA	w1_d391e37870
Eines	w1_d391e37875
von	w3_d391e37878
mir	w5_d391e37881
die	w7_d391e37884
combinirte	w9_d391e37887
Kaiserl.	w11_d391e37890
Königl.	w13_d391e37894
und	w15_d391e37897
Reichs	w17_d391e37900
Executions=armee	w1_d391e37905
commandirenden	w3_d391e37908
Feld=marschallen	w5_d391e37911
Herzogen	w7_d391e37914
von	w9_d391e37917
Pfalz=zweybrücken	w1_d391e37923
an	w3_d391e37926
den	w5_d391e37929
Königl.	w7_d391e37932
Preuß.	w9_d391e37935
General=leutenant	w11_d391e37938
Grafen	w13_d391e37942
von	w1_d391e37947
Schmettau	w3_d391e37950
erlassenen	w5_d391e37953
Antwort=schreibens	w7_d391e37956
